drop_gold_3,drop_gold_2,reward_odds_1,enemy_id_1,reward_lot_count_2,reward_lot_count_3,disp_reward_id_2,disp_reward_id_3,reward_group_id_3,disp_reward_type_5,drop_gold_1,enemy_id_5,drop_gold_5,reward_odds_2,disp_reward_id_1,reward_group_id_1,id,disp_reward_type_1,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_4,match_lv_max,wave,wave_group_id,disp_reward_id_4,disp_reward_type_4,disp_reward_id_5,reward_odds_4,enemy_id_3,drop_gold_4,reward_odds_5,reward_lot_count_5,disp_reward_type_2,reward_group_id_5,reward_group_id_4,match_lv_min,reward_group_id_2,enemy_id_2,disp_reward_type_3,reward_lot_count_4
0,0,100,620060031,1,0,101011,0,0,0,1152,0,0,72,60021,62001012,600004285,2,2,0,1,0,34003,2,600120342,0,0,0,0,620300131,0,0,0,4,0,0,34003,10011004,620230029,0,0
0,0,100,620060032,1,0,101011,0,0,0,1160,0,0,72,60021,62001012,600004286,2,2,0,1,0,35003,2,600120352,0,0,0,0,620300132,0,0,0,4,0,0,35003,10011005,620230030,0,0
0,0,100,620060033,1,0,101011,0,0,0,1190,0,0,72,60021,62001012,600004287,2,2,0,1,0,36003,2,600120362,0,0,0,0,620300133,0,0,0,4,0,0,36003,10011005,620230031,0,0
0,0,100,620060034,1,0,101011,0,0,0,1206,0,0,72,60021,62001012,600004288,2,2,0,1,0,37003,2,600120372,0,0,0,0,620300134,0,0,0,4,0,0,37003,10011005,620230032,0,0
0,0,100,620060035,1,0,101011,0,0,0,1230,0,0,72,60021,62001012,600004289,2,2,0,1,0,38003,2,600120382,0,0,0,0,620300135,0,0,0,4,0,0,38003,10011005,620230033,0,0
0,0,100,620060036,1,0,101011,0,0,0,1250,0,0,72,60021,62001012,600004290,2,2,0,1,0,39003,2,600120392,0,0,0,0,620300136,0,0,0,4,0,0,39003,10011005,620230034,0,0
0,0,100,620060037,1,0,101011,0,0,0,1286,0,0,72,60021,62001012,600004291,2,2,0,1,0,40003,2,600120402,0,0,0,0,620300137,0,0,0,4,0,0,40003,10011005,620230035,0,0
0,0,100,620060038,1,0,101011,0,0,0,1294,0,0,72,60021,62001012,600004292,2,2,0,1,0,41003,2,600120412,0,0,0,0,620300138,0,0,0,4,0,0,41003,10011005,620230036,0,0
0,0,100,620060039,1,0,101011,0,0,0,1308,0,0,72,60021,62001012,600004293,2,2,0,1,0,42003,2,600120422,0,0,0,0,620300139,0,0,0,4,0,0,42003,10011006,620230037,0,0
0,0,100,620060040,1,0,101011,0,0,0,1346,0,0,72,60021,62001012,600004294,2,2,0,1,0,43003,2,600120432,0,0,0,0,620300140,0,0,0,4,0,0,43003,10011006,620230038,0,0
0,0,100,620060041,1,0,101011,0,0,0,1378,0,0,72,60021,62001012,600004295,2,2,0,1,0,44003,2,600120442,0,0,0,0,620300141,0,0,0,4,0,0,44003,10011006,620230039,0,0
0,0,100,620060042,1,0,101011,0,0,0,1412,0,0,72,60021,62001012,600004296,2,2,0,1,0,45003,2,600120452,0,0,0,0,620300142,0,0,0,4,0,0,45003,10011006,620230040,0,0
0,0,100,620060043,1,0,101011,0,0,0,1434,0,0,72,60021,62001012,600004297,2,2,0,1,0,46003,2,600120462,0,0,0,0,620300143,0,0,0,4,0,0,46003,10011006,620230041,0,0
0,0,100,620060044,1,0,101011,0,0,0,1444,0,0,72,60021,62001012,600004298,2,2,0,1,0,47003,2,600120472,0,0,0,0,620300144,0,0,0,4,0,0,47003,10011006,620230042,0,0
0,0,100,620060045,1,0,101011,0,0,0,1466,0,0,72,60021,62001012,600004299,2,2,0,1,0,48003,2,600120482,0,0,0,0,620300145,0,0,0,4,0,0,48003,10011006,620230043,0,0
0,0,100,620060046,1,0,101011,0,0,0,1496,0,0,72,60021,62001012,600004300,2,2,0,1,0,49003,2,600120492,0,0,0,0,620300146,0,0,0,4,0,0,49003,10011007,620230044,0,0
0,0,100,620060047,1,0,101011,0,0,0,1536,0,0,72,60021,62001012,600004301,2,2,0,1,0,50003,2,600120502,0,0,0,0,620300147,0,0,0,4,0,0,50003,10011007,620230045,0,0
0,0,100,620060048,1,0,101011,0,0,0,1554,0,0,72,60021,62001012,600004302,2,2,0,1,0,51003,2,600120512,0,0,0,0,620300148,0,0,0,4,0,0,51003,10011007,620230046,0,0
0,0,100,620060049,1,0,101011,0,0,0,1572,0,0,72,60021,62001012,600004303,2,2,0,1,0,52003,2,600120522,0,0,0,0,620300149,0,0,0,4,0,0,52003,10011007,620230047,0,0
0,0,100,620060050,1,0,101011,0,0,0,1600,0,0,72,60021,62001012,600004304,2,2,0,1,0,53003,2,600120532,0,0,0,0,620300150,0,0,0,4,0,0,53003,10011007,620230048,0,0
0,0,100,620060051,1,0,101011,0,0,0,1618,0,0,72,60021,62001012,600004305,2,2,0,1,0,54003,2,600120542,0,0,0,0,620300151,0,0,0,4,0,0,54003,10011007,620230049,0,0
0,0,100,620060052,1,0,101011,0,0,0,1632,0,0,72,60021,62001012,600004306,2,2,0,1,0,55003,2,600120552,0,0,0,0,620300152,0,0,0,4,0,0,55003,10011007,620230050,0,0
0,0,100,620060053,1,0,101011,0,0,0,1648,0,0,72,60021,62001012,600004307,2,2,0,1,0,56003,2,600120562,0,0,0,0,620300153,0,0,0,4,0,0,56003,10011007,620230051,0,0
0,0,100,620060054,1,0,101011,0,0,0,1654,0,0,72,60021,62001012,600004308,2,2,0,1,0,57003,2,600120572,0,0,0,0,620300154,0,0,0,4,0,0,57003,10011007,620230052,0,0
0,0,100,620060055,1,0,101011,0,0,0,1668,0,0,72,60021,62001012,600004309,2,2,0,1,0,58003,2,600120582,0,0,0,0,620300155,0,0,0,4,0,0,58003,10011007,620230053,0,0
0,0,100,620060056,1,0,101011,0,0,0,1698,0,0,72,60021,62001012,600004310,2,2,0,1,0,59003,2,600120592,0,0,0,0,620300156,0,0,0,4,0,0,59003,10011007,620230054,0,0
0,0,100,620060057,1,0,101011,0,0,0,1710,0,0,72,60021,62001012,600004311,2,2,0,1,0,60003,2,600120602,0,0,0,0,620300157,0,0,0,4,0,0,60003,10011007,620230055,0,0
0,0,100,620060058,1,0,101011,0,0,0,1730,0,0,72,60021,62001012,600004312,2,2,0,1,0,61003,2,600120612,0,0,0,0,620300158,0,0,0,4,0,0,61003,10011007,620230056,0,0
0,0,100,620060059,1,1,101011,101011,10011006,0,1745,0,0,15,60021,62001012,600004313,2,2,60,1,0,62003,2,600120622,0,0,0,0,620300159,0,0,0,4,0,0,62003,10011008,620230057,4,0
0,0,100,620060060,1,1,101011,101011,10011006,0,1759,0,0,15,60021,62001012,600004314,2,2,60,1,0,63003,2,600120632,0,0,0,0,620300160,0,0,0,4,0,0,63003,10011008,620230058,4,0
0,0,100,620060061,1,1,101011,101011,10011006,0,1778,0,0,15,60021,62001012,600004315,2,2,60,1,0,64003,2,600120642,0,0,0,0,620300161,0,0,0,4,0,0,64003,10011008,620230059,4,0
0,0,100,620060062,1,1,101011,101011,10011006,0,1792,0,0,15,60021,62001012,600004316,2,2,60,1,0,65003,2,600120652,0,0,0,0,620300162,0,0,0,4,0,0,65003,10011008,620230060,4,0
0,0,100,620060063,1,1,101011,101011,10011006,0,1805,0,0,15,60021,62001012,600004317,2,2,60,1,0,66003,2,600120662,0,0,0,0,620300163,0,0,0,4,0,0,66003,10011008,620230061,4,0
0,0,100,620060064,1,1,101011,101011,10011006,0,1821,0,0,15,60021,62001012,600004318,2,2,60,1,0,67003,2,600120672,0,0,0,0,620300164,0,0,0,4,0,0,67003,10011008,620230062,4,0
0,0,100,620060065,1,1,101011,101011,10011006,0,1838,0,0,15,60021,62001012,600004319,2,2,60,1,0,68003,2,600120682,0,0,0,0,620300165,0,0,0,4,0,0,68003,10011008,620230063,4,0
0,0,100,620060066,1,1,101011,101011,10011007,0,1851,0,0,15,60021,62001012,600004320,2,2,60,1,0,69003,2,600120692,0,0,0,0,620300166,0,0,0,4,0,0,69003,10011009,620230064,4,0
0,0,100,620050020,1,0,101011,0,0,0,976,0,0,72,60021,62001012,600004323,2,2,0,1,0,23003,2,600120232,0,0,0,0,620380020,0,0,0,4,0,0,23003,10011003,620190018,0,0
0,0,100,620050021,1,0,101011,0,0,0,992,0,0,72,60021,62001012,600004324,2,2,0,1,0,24003,2,600120242,0,0,0,0,620380021,0,0,0,4,0,0,24003,10011003,620190019,0,0
0,0,100,620050022,1,0,101011,0,0,0,1004,0,0,72,60021,62001012,600004325,2,2,0,1,0,25003,2,600120252,0,0,0,0,620380022,0,0,0,4,0,0,25003,10011003,620190020,0,0
0,0,100,620050023,1,0,101011,0,0,0,1014,0,0,72,60021,62001012,600004326,2,2,0,1,0,26003,2,600120262,0,0,0,0,620380023,0,0,0,4,0,0,26003,10011003,620190021,0,0
0,0,100,620050024,1,0,101011,0,0,0,1030,0,0,72,60021,62001012,600004327,2,2,0,1,0,27003,2,600120272,0,0,0,0,620380024,0,0,0,4,0,0,27003,10011004,620190022,0,0
0,0,100,620050025,1,0,101011,0,0,0,1044,0,0,72,60021,62001012,600004328,2,2,0,1,0,28003,2,600120282,0,0,0,0,620380025,0,0,0,4,0,0,28003,10011004,620190023,0,0
0,0,100,620050026,1,0,101011,0,0,0,1056,0,0,72,60021,62001012,600004329,2,2,0,1,0,29003,2,600120292,0,0,0,0,620380026,0,0,0,4,0,0,29003,10011004,620190024,0,0
0,0,100,620050027,1,0,101011,0,0,0,1068,0,0,72,60021,62001012,600004330,2,2,0,1,0,30003,2,600120302,0,0,0,0,620380027,0,0,0,4,0,0,30003,10011004,620190025,0,0
0,0,100,620050028,1,0,101011,0,0,0,1084,0,0,72,60021,62001012,600004331,2,2,0,1,0,31003,2,600120312,0,0,0,0,620380028,0,0,0,4,0,0,31003,10011004,620190026,0,0
0,0,100,620050029,1,0,101011,0,0,0,1106,0,0,72,60021,62001012,600004332,2,2,0,1,0,32003,2,600120322,0,0,0,0,620380029,0,0,0,4,0,0,32003,10011004,620190027,0,0
0,0,100,620050030,1,0,101011,0,0,0,1138,0,0,72,60021,62001012,600004333,2,2,0,1,0,33003,2,600120332,0,0,0,0,620380030,0,0,0,4,0,0,33003,10011004,620190028,0,0
0,0,100,620050031,1,0,101011,0,0,0,1152,0,0,72,60021,62001012,600004334,2,2,0,1,0,34003,2,600120342,0,0,0,0,620380031,0,0,0,4,0,0,34003,10011004,620190029,0,0
0,0,100,620050032,1,0,101011,0,0,0,1160,0,0,72,60021,62001012,600004335,2,2,0,1,0,35003,2,600120352,0,0,0,0,620380032,0,0,0,4,0,0,35003,10011005,620190030,0,0
0,0,100,620050033,1,0,101011,0,0,0,1190,0,0,72,60021,62001012,600004336,2,2,0,1,0,36003,2,600120362,0,0,0,0,620380033,0,0,0,4,0,0,36003,10011005,620190031,0,0
0,0,100,620050034,1,0,101011,0,0,0,1206,0,0,72,60021,62001012,600004337,2,2,0,1,0,37003,2,600120372,0,0,0,0,620380034,0,0,0,4,0,0,37003,10011005,620190032,0,0
0,0,100,620050035,1,0,101011,0,0,0,1230,0,0,72,60021,62001012,600004338,2,2,0,1,0,38003,2,600120382,0,0,0,0,620380035,0,0,0,4,0,0,38003,10011005,620190033,0,0
0,0,100,620050036,1,0,101011,0,0,0,1250,0,0,72,60021,62001012,600004339,2,2,0,1,0,39003,2,600120392,0,0,0,0,620380036,0,0,0,4,0,0,39003,10011005,620190034,0,0
0,0,100,620050037,1,0,101011,0,0,0,1286,0,0,72,60021,62001012,600004340,2,2,0,1,0,40003,2,600120402,0,0,0,0,620380037,0,0,0,4,0,0,40003,10011005,620190035,0,0
0,0,100,620050038,1,0,101011,0,0,0,1294,0,0,72,60021,62001012,600004341,2,2,0,1,0,41003,2,600120412,0,0,0,0,620380038,0,0,0,4,0,0,41003,10011005,620190036,0,0
0,0,100,620050039,1,0,101011,0,0,0,1308,0,0,72,60021,62001012,600004342,2,2,0,1,0,42003,2,600120422,0,0,0,0,620380039,0,0,0,4,0,0,42003,10011006,620190037,0,0
0,0,100,620050040,1,0,101011,0,0,0,1346,0,0,72,60021,62001012,600004343,2,2,0,1,0,43003,2,600120432,0,0,0,0,620380040,0,0,0,4,0,0,43003,10011006,620190038,0,0
0,0,100,620050041,1,0,101011,0,0,0,1378,0,0,72,60021,62001012,600004344,2,2,0,1,0,44003,2,600120442,0,0,0,0,620380041,0,0,0,4,0,0,44003,10011006,620190039,0,0
0,0,100,620050042,1,0,101011,0,0,0,1412,0,0,72,60021,62001012,600004345,2,2,0,1,0,45003,2,600120452,0,0,0,0,620380042,0,0,0,4,0,0,45003,10011006,620190040,0,0
0,0,100,620050043,1,0,101011,0,0,0,1434,0,0,72,60021,62001012,600004346,2,2,0,1,0,46003,2,600120462,0,0,0,0,620380043,0,0,0,4,0,0,46003,10011006,620190041,0,0
0,0,100,620050044,1,0,101011,0,0,0,1444,0,0,72,60021,62001012,600004347,2,2,0,1,0,47003,2,600120472,0,0,0,0,620380044,0,0,0,4,0,0,47003,10011006,620190042,0,0
0,0,100,620050045,1,0,101011,0,0,0,1466,0,0,72,60021,62001012,600004348,2,2,0,1,0,48003,2,600120482,0,0,0,0,620380045,0,0,0,4,0,0,48003,10011006,620190043,0,0
0,0,100,620050046,1,0,101011,0,0,0,1496,0,0,72,60021,62001012,600004349,2,2,0,1,0,49003,2,600120492,0,0,0,0,620380046,0,0,0,4,0,0,49003,10011007,620190044,0,0
0,0,100,620050047,1,0,101011,0,0,0,1536,0,0,72,60021,62001012,600004350,2,2,0,1,0,50003,2,600120502,0,0,0,0,620380047,0,0,0,4,0,0,50003,10011007,620190045,0,0
0,0,100,620050048,1,0,101011,0,0,0,1554,0,0,72,60021,62001012,600004351,2,2,0,1,0,51003,2,600120512,0,0,0,0,620380048,0,0,0,4,0,0,51003,10011007,620190046,0,0
0,0,100,620050049,1,0,101011,0,0,0,1572,0,0,72,60021,62001012,600004352,2,2,0,1,0,52003,2,600120522,0,0,0,0,620380049,0,0,0,4,0,0,52003,10011007,620190047,0,0
0,0,100,620050050,1,0,101011,0,0,0,1600,0,0,72,60021,62001012,600004353,2,2,0,1,0,53003,2,600120532,0,0,0,0,620380050,0,0,0,4,0,0,53003,10011007,620190048,0,0
0,0,100,620050051,1,0,101011,0,0,0,1618,0,0,72,60021,62001012,600004354,2,2,0,1,0,54003,2,600120542,0,0,0,0,620380051,0,0,0,4,0,0,54003,10011007,620190049,0,0
0,0,100,620050052,1,0,101011,0,0,0,1632,0,0,72,60021,62001012,600004355,2,2,0,1,0,55003,2,600120552,0,0,0,0,620380052,0,0,0,4,0,0,55003,10011007,620190050,0,0
0,0,100,620050053,1,0,101011,0,0,0,1648,0,0,72,60021,62001012,600004356,2,2,0,1,0,56003,2,600120562,0,0,0,0,620380053,0,0,0,4,0,0,56003,10011007,620190051,0,0
0,0,100,620050054,1,0,101011,0,0,0,1654,0,0,72,60021,62001012,600004357,2,2,0,1,0,57003,2,600120572,0,0,0,0,620380054,0,0,0,4,0,0,57003,10011007,620190052,0,0
0,0,100,620050055,1,0,101011,0,0,0,1668,0,0,72,60021,62001012,600004358,2,2,0,1,0,58003,2,600120582,0,0,0,0,620380055,0,0,0,4,0,0,58003,10011007,620190053,0,0
0,0,100,620050056,1,0,101011,0,0,0,1698,0,0,72,60021,62001012,600004359,2,2,0,1,0,59003,2,600120592,0,0,0,0,620380056,0,0,0,4,0,0,59003,10011007,620190054,0,0
0,0,100,620050057,1,0,101011,0,0,0,1710,0,0,72,60021,62001012,600004360,2,2,0,1,0,60003,2,600120602,0,0,0,0,620380057,0,0,0,4,0,0,60003,10011007,620190055,0,0
0,0,100,620050058,1,0,101011,0,0,0,1730,0,0,72,60021,62001012,600004361,2,2,0,1,0,61003,2,600120612,0,0,0,0,620380058,0,0,0,4,0,0,61003,10011007,620190056,0,0
0,0,100,620050059,1,1,101011,101011,10011006,0,1745,0,0,15,60021,62001012,600004362,2,2,60,1,0,62003,2,600120622,0,0,0,0,620380059,0,0,0,4,0,0,62003,10011008,620190057,4,0
0,0,100,620050060,1,1,101011,101011,10011006,0,1759,0,0,15,60021,62001012,600004363,2,2,60,1,0,63003,2,600120632,0,0,0,0,620380060,0,0,0,4,0,0,63003,10011008,620190058,4,0
0,0,100,620050061,1,1,101011,101011,10011006,0,1778,0,0,15,60021,62001012,600004364,2,2,60,1,0,64003,2,600120642,0,0,0,0,620380061,0,0,0,4,0,0,64003,10011008,620190059,4,0
0,0,100,620050062,1,1,101011,101011,10011006,0,1792,0,0,15,60021,62001012,600004365,2,2,60,1,0,65003,2,600120652,0,0,0,0,620380062,0,0,0,4,0,0,65003,10011008,620190060,4,0
0,0,100,620050063,1,1,101011,101011,10011006,0,1805,0,0,15,60021,62001012,600004366,2,2,60,1,0,66003,2,600120662,0,0,0,0,620380063,0,0,0,4,0,0,66003,10011008,620190061,4,0
0,0,100,620050064,1,1,101011,101011,10011006,0,1821,0,0,15,60021,62001012,600004367,2,2,60,1,0,67003,2,600120672,0,0,0,0,620380064,0,0,0,4,0,0,67003,10011008,620190062,4,0
0,0,100,620050065,1,1,101011,101011,10011006,0,1838,0,0,15,60021,62001012,600004368,2,2,60,1,0,68003,2,600120682,0,0,0,0,620380065,0,0,0,4,0,0,68003,10011008,620190063,4,0
0,0,100,620050066,1,1,101011,101011,10011007,0,1851,0,0,15,60021,62001012,600004369,2,2,60,1,0,69003,2,600120692,0,0,0,0,620380066,0,0,0,4,0,0,69003,10011009,620190064,4,0
0,0,72,620130120,1,1,0,0,10011001,0,976,0,0,72,101011,10011003,600004372,4,2,100,1,620020020,23003,3,600120233,60022,2,0,25,620050020,0,0,0,0,0,61001002,23003,10011002,620040020,0,1
0,0,72,620130121,1,1,0,0,10011001,0,992,0,0,72,101011,10011003,600004373,4,2,100,1,620020021,24003,3,600120243,60022,2,0,25,620050021,0,0,0,0,0,61001002,24003,10011002,620040021,0,1
0,0,72,620130122,1,1,0,0,10011001,0,1004,0,0,72,101011,10011003,600004374,4,2,100,1,620020022,25003,3,600120253,60022,2,0,25,620050022,0,0,0,0,0,61001002,25003,10011002,620040022,0,1
0,0,72,620130123,1,1,0,0,10011001,0,1014,0,0,72,101011,10011003,600004375,4,2,100,1,620020023,26003,3,600120263,60022,2,0,25,620050023,0,0,0,0,0,61001002,26003,10011002,620040023,0,1
0,0,72,620130124,1,1,0,0,10011001,0,1030,0,0,72,101011,10011004,600004376,4,2,100,1,620020024,27003,3,600120273,60022,2,0,25,620050024,0,0,0,0,0,61001002,27003,10011003,620040024,0,1
0,0,72,620130125,1,1,0,0,10011001,0,1044,0,0,72,101011,10011004,600004377,4,2,100,1,620020025,28003,3,600120283,60022,2,0,25,620050025,0,0,0,0,0,61001002,28003,10011003,620040025,0,1
0,0,72,620130126,1,1,0,0,10011001,0,1056,0,0,72,101011,10011004,600004378,4,2,100,1,620020026,29003,3,600120293,60022,2,0,25,620050026,0,0,0,0,0,61001002,29003,10011003,620040026,0,1
0,0,72,620130127,1,1,0,0,10011001,0,1068,0,0,72,101011,10011004,600004379,4,2,100,1,620020027,30003,3,600120303,60022,2,0,25,620050027,0,0,0,0,0,61001002,30003,10011003,620040027,0,1
0,0,72,620130128,1,1,0,0,10011001,0,1084,0,0,72,101011,10011004,600004380,4,2,100,1,620020028,31003,3,600120313,60022,2,0,25,620050028,0,0,0,0,0,61001002,31003,10011003,620040028,0,1
0,0,72,620130129,1,1,0,0,10011001,0,1106,0,0,72,101011,10011004,600004381,4,2,100,1,620020029,32003,3,600120323,60022,2,0,25,620050029,0,0,0,0,0,61001002,32003,10011003,620040029,0,1
0,0,72,620130130,1,1,0,0,10011001,0,1138,0,0,72,101011,10011004,600004382,4,2,100,1,620020030,33003,3,600120333,60022,2,0,25,620050030,0,0,0,0,0,61001002,33003,10011003,620040030,0,1
0,0,72,620130131,1,1,0,0,10011001,0,1152,0,0,72,101011,10011004,600004383,4,2,100,1,620020031,34003,3,600120343,60022,2,0,25,620050031,0,0,0,0,0,61001002,34003,10011003,620040031,0,1
0,0,72,620130132,1,1,0,0,10011002,0,1160,0,0,72,101011,10011005,600004384,4,2,100,1,620020032,35003,3,600120353,60022,2,0,25,620050032,0,0,0,0,0,61001002,35003,10011004,620040032,0,1
0,0,72,620130133,1,1,0,0,10011002,0,1190,0,0,72,101011,10011005,600004385,4,2,100,1,620020033,36003,3,600120363,60022,2,0,25,620050033,0,0,0,0,0,61001002,36003,10011004,620040033,0,1
0,0,72,620130134,1,1,0,0,10011002,0,1206,0,0,72,101011,10011005,600004386,4,2,100,1,620020034,37003,3,600120373,60022,2,0,25,620050034,0,0,0,0,0,61001002,37003,10011004,620040034,0,1
0,0,72,620130135,1,1,0,0,10011002,0,1230,0,0,72,101011,10011005,600004387,4,2,100,1,620020035,38003,3,600120383,60022,2,0,25,620050035,0,0,0,0,0,61001002,38003,10011004,620040035,0,1
0,0,72,620130136,1,1,0,0,10011002,0,1250,0,0,72,101011,10011005,600004388,4,2,100,1,620020036,39003,3,600120393,60022,2,0,25,620050036,0,0,0,0,0,61001002,39003,10011004,620040036,0,1
0,0,72,620130137,1,1,0,0,10011002,0,1286,0,0,72,101011,10011005,600004389,4,2,100,1,620020037,40003,3,600120403,60022,2,0,25,620050037,0,0,0,0,0,61001002,40003,10011004,620040037,0,1
0,0,72,620130138,1,1,0,0,10011002,0,1294,0,0,72,101011,10011005,600004390,4,2,100,1,620020038,41003,3,600120413,60022,2,0,25,620050038,0,0,0,0,0,61001002,41003,10011004,620040038,0,1
0,0,72,620130139,1,1,0,0,10011003,0,1308,0,0,72,101011,10011006,600004391,4,2,100,1,620020039,42003,3,600120423,60022,2,0,25,620050039,0,0,0,0,0,61001002,42003,10011005,620040039,0,1
0,0,72,620130140,1,1,0,0,10011003,0,1346,0,0,72,101011,10011006,600004392,4,2,100,1,620020040,43003,3,600120433,60022,2,0,25,620050040,0,0,0,0,0,61001002,43003,10011005,620040040,0,1
0,0,72,620130141,1,1,0,0,10011003,0,1378,0,0,72,101011,10011006,600004393,4,2,100,1,620020041,44003,3,600120443,60022,2,0,25,620050041,0,0,0,0,0,61001002,44003,10011005,620040041,0,1
0,0,72,620130142,1,1,0,0,10011003,0,1412,0,0,72,101011,10011006,600004394,4,2,100,1,620020042,45003,3,600120453,60022,2,0,25,620050042,0,0,0,0,0,61001002,45003,10011005,620040042,0,1
0,0,72,620130143,1,1,0,0,10011003,0,1434,0,0,72,101011,10011006,600004395,4,2,100,1,620020043,46003,3,600120463,60022,2,0,25,620050043,0,0,0,0,0,61001002,46003,10011005,620040043,0,1
0,0,72,620130144,1,1,0,0,10011003,0,1444,0,0,72,101011,10011006,600004396,4,2,100,1,620020044,47003,3,600120473,60022,2,0,25,620050044,0,0,0,0,0,61001002,47003,10011005,620040044,0,1
0,0,72,620130145,1,1,0,0,10011003,0,1466,0,0,72,101011,10011006,600004397,4,2,100,1,620020045,48003,3,600120483,60022,2,0,25,620050045,0,0,0,0,0,61001002,48003,10011005,620040045,0,1
0,0,72,620130146,1,1,0,0,10011004,0,1496,0,0,72,101011,10011007,600004398,4,2,100,1,620020046,49003,3,600120493,60022,2,0,25,620050046,0,0,0,0,0,61001002,49003,10011006,620040046,0,1
0,0,72,620130147,1,1,0,0,10011004,0,1536,0,0,72,101011,10011007,600004399,4,2,100,1,620020047,50003,3,600120503,60022,2,0,25,620050047,0,0,0,0,0,61001002,50003,10011006,620040047,0,1
0,0,72,620130148,1,1,0,0,10011004,0,1554,0,0,72,101011,10011007,600004400,4,2,100,1,620020048,51003,3,600120513,60022,2,0,25,620050048,0,0,0,0,0,61001002,51003,10011006,620040048,0,1
0,0,72,620130149,1,1,0,0,10011004,0,1572,0,0,72,101011,10011007,600004401,4,2,100,1,620020049,52003,3,600120523,60022,2,0,25,620050049,0,0,0,0,0,61001002,52003,10011006,620040049,0,1
0,0,72,620130150,1,1,0,0,10011004,0,1600,0,0,72,101011,10011007,600004402,4,2,100,1,620020050,53003,3,600120533,60022,2,0,25,620050050,0,0,0,0,0,61001002,53003,10011006,620040050,0,1
0,0,72,620130151,1,1,0,0,10011004,0,1618,0,0,72,101011,10011007,600004403,4,2,100,1,620020051,54003,3,600120543,60022,2,0,25,620050051,0,0,0,0,0,61001002,54003,10011006,620040051,0,1
0,0,72,620130152,1,1,0,0,10011004,0,1632,0,0,72,101011,10011007,600004404,4,2,100,1,620020052,55003,3,600120553,60022,2,0,25,620050052,0,0,0,0,0,61001002,55003,10011006,620040052,0,1
0,0,72,620130153,1,1,0,0,10011004,0,1648,0,0,72,101011,10011007,600004405,4,2,100,1,620020053,56003,3,600120563,60022,2,0,25,620050053,0,0,0,0,0,61001002,56003,10011006,620040053,0,1
0,0,72,620130154,1,1,0,0,10011004,0,1654,0,0,72,101011,10011007,600004406,4,2,100,1,620020054,57003,3,600120573,60022,2,0,25,620050054,0,0,0,0,0,61001002,57003,10011006,620040054,0,1
0,0,72,620130155,1,1,0,0,10011004,0,1668,0,0,72,101011,10011007,600004407,4,2,100,1,620020055,58003,3,600120583,60022,2,0,25,620050055,0,0,0,0,0,61001002,58003,10011006,620040055,0,1
0,0,72,620130156,1,1,0,0,10011004,0,1698,0,0,72,101011,10011007,600004408,4,2,100,1,620020056,59003,3,600120593,60022,2,0,25,620050056,0,0,0,0,0,61001002,59003,10011006,620040056,0,1
0,0,72,620130157,1,1,0,0,10011004,0,1710,0,0,72,101011,10011007,600004409,4,2,100,1,620020057,60003,3,600120603,60022,2,0,25,620050057,0,0,0,0,0,61001002,60003,10011006,620040057,0,1
0,0,72,620130158,1,1,0,0,10011004,0,1730,0,0,72,101011,10011007,600004410,4,2,100,1,620020058,61003,3,600120613,60022,2,0,25,620050058,0,0,0,0,0,61001002,61003,10011006,620040058,0,1
0,0,15,620130159,1,1,0,0,10011006,0,1745,0,0,100,101011,10011008,600004411,4,2,100,1,620020059,62003,3,600120623,60022,2,0,25,620050059,0,0,0,0,0,61001002,62003,10011007,620040059,0,1
0,0,15,620130160,1,1,0,0,10011006,0,1759,0,0,100,101011,10011008,600004412,4,2,100,1,620020060,63003,3,600120633,60022,2,0,25,620050060,0,0,0,0,0,61001002,63003,10011007,620040060,0,1
0,0,15,620130161,1,1,0,0,10011006,0,1778,0,0,100,101011,10011008,600004413,4,2,100,1,620020061,64003,3,600120643,60022,2,0,25,620050061,0,0,0,0,0,61001002,64003,10011007,620040061,0,1
0,0,15,620130162,1,1,0,0,10011006,0,1792,0,0,100,101011,10011008,600004414,4,2,100,1,620020062,65003,3,600120653,60022,2,0,25,620050062,0,0,0,0,0,61001002,65003,10011007,620040062,0,1
0,0,15,620130163,1,1,0,0,10011006,0,1805,0,0,100,101011,10011008,600004415,4,2,100,1,620020063,66003,3,600120663,60022,2,0,25,620050063,0,0,0,0,0,61001002,66003,10011007,620040063,0,1
0,0,15,620130164,1,1,0,0,10011006,0,1821,0,0,100,101011,10011008,600004416,4,2,100,1,620020064,67003,3,600120673,60022,2,0,25,620050064,0,0,0,0,0,61001002,67003,10011007,620040064,0,1
0,0,15,620130165,1,1,0,0,10011006,0,1838,0,0,100,101011,10011008,600004417,4,2,100,1,620020065,68003,3,600120683,60022,2,0,25,620050065,0,0,0,0,0,61001002,68003,10011007,620040065,0,1
0,0,15,620130166,1,1,0,0,10011007,0,1851,0,0,100,101011,10011009,600004418,4,2,100,1,620020066,69003,3,600120693,60022,2,0,25,620050066,0,0,0,0,0,61001002,69003,10011008,620040066,0,1
0,0,72,620120020,1,1,0,0,10011001,0,976,0,0,72,101011,10011003,600004421,4,2,100,1,620140020,23003,3,600120233,60022,2,0,25,620420020,0,0,0,0,0,61001002,23003,10011002,620380120,0,1
