enemy_id_4,reward_odds_4,disp_reward_id_1,disp_reward_type_1,enemy_id_5,reward_lot_count_4,match_lv_max,reward_group_id_5,reward_odds_2,reward_lot_count_3,difficulty,disp_reward_id_3,enemy_id_1,reward_lot_count_2,reward_group_id_1,wave_group_id,disp_reward_type_5,disp_reward_id_5,wave,reward_group_id_4,match_lv_min,disp_reward_type_3,reward_group_id_2,reward_odds_1,drop_gold_1,reward_odds_3,enemy_id_2,drop_gold_3,reward_lot_count_5,id,reward_lot_count_1,disp_reward_type_2,disp_reward_id_2,disp_reward_type_4,disp_reward_id_4,drop_gold_4,enemy_id_3,reward_odds_5,drop_gold_2,reward_group_id_3,drop_gold_5
0,0,60021,2,0,0,61003,0,36,0,1,0,620120056,1,61001012,600110612,0,0,2,0,61003,0,10011007,100,865,0,620300058,0,0,600003570,1,4,101011,0,0,0,620390058,0,0,0,0
0,0,60021,2,0,0,62003,0,10,0,1,0,620120057,1,61001012,600110622,0,0,2,0,62003,0,10011008,100,874,0,620300059,0,0,600003571,1,4,101011,0,0,0,620390059,0,0,0,0
0,0,60021,2,0,0,63003,0,10,0,1,0,620120058,1,61001012,600110632,0,0,2,0,63003,0,10011008,100,888,0,620300060,0,0,600003572,1,4,101011,0,0,0,620390060,0,0,0,0
0,0,60021,2,0,0,64003,0,10,0,1,0,620120059,1,61001012,600110642,0,0,2,0,64003,0,10011008,100,899,0,620300061,0,0,600003573,1,4,101011,0,0,0,620390061,0,0,0,0
0,0,60021,2,0,0,65003,0,10,0,1,0,620120060,1,61001012,600110652,0,0,2,0,65003,0,10011008,100,907,0,620300062,0,0,600003574,1,4,101011,0,0,0,620390062,0,0,0,0
0,0,60021,2,0,0,66003,0,10,0,1,0,620120061,1,61001012,600110662,0,0,2,0,66003,0,10011008,100,918,0,620300063,0,0,600003575,1,4,101011,0,0,0,620390063,0,0,0,0
0,0,60021,2,0,0,67003,0,10,0,1,0,620120062,1,61001012,600110672,0,0,2,0,67003,0,10011008,100,926,0,620300064,0,0,600003576,1,4,101011,0,0,0,620390064,0,0,0,0
0,0,60021,2,0,0,68003,0,10,0,1,0,620120063,1,61001012,600110682,0,0,2,0,68003,0,10011008,100,938,0,620300065,0,0,600003577,1,4,101011,0,0,0,620390065,0,0,0,0
0,0,60021,2,0,0,69003,0,10,0,1,0,620120064,1,61001012,600110692,0,0,2,0,69003,0,10011008,100,954,0,620300066,0,0,600003578,1,4,101011,0,0,0,620390066,0,0,0,0
0,0,60021,2,0,0,3003,0,36,0,1,0,620330001,1,61001012,600110032,0,0,2,0,3003,0,10011001,100,323,0,620210101,0,0,600003583,1,4,101011,0,0,0,620080001,0,0,0,0
0,0,60021,2,0,0,4003,0,36,0,1,0,620330001,1,61001012,600110042,0,0,2,0,4003,0,10011001,100,323,0,620210101,0,0,600003584,1,4,101011,0,0,0,620080001,0,0,0,0
0,0,60021,2,0,0,5003,0,36,0,1,0,620330001,1,61001012,600110052,0,0,2,0,5003,0,10011001,100,336,0,620210102,0,0,600003585,1,4,101011,0,0,0,620080002,0,0,0,0
0,0,60021,2,0,0,6003,0,36,0,1,0,620330001,1,61001012,600110062,0,0,2,0,6003,0,10011001,100,342,0,620210103,0,0,600003586,1,4,101011,0,0,0,620080003,0,0,0,0
0,0,60021,2,0,0,7003,0,36,0,1,0,620330002,1,61001012,600110072,0,0,2,0,7003,0,10011001,100,352,0,620210104,0,0,600003587,1,4,101011,0,0,0,620080004,0,0,0,0
0,0,60021,2,0,0,8003,0,36,0,1,0,620330003,1,61001012,600110082,0,0,2,0,8003,0,10011001,100,360,0,620210105,0,0,600003588,1,4,101011,0,0,0,620080005,0,0,0,0
0,0,60021,2,0,0,9003,0,36,0,1,0,620330004,1,61001012,600110092,0,0,2,0,9003,0,10011002,100,373,0,620210106,0,0,600003589,1,4,101011,0,0,0,620080006,0,0,0,0
0,0,60021,2,0,0,10003,0,36,0,1,0,620330005,1,61001012,600110102,0,0,2,0,10003,0,10011002,100,386,0,620210107,0,0,600003590,1,4,101011,0,0,0,620080007,0,0,0,0
0,0,60021,2,0,0,11003,0,36,0,1,0,620330006,1,61001012,600110112,0,0,2,0,11003,0,10011002,100,392,0,620210108,0,0,600003591,1,4,101011,0,0,0,620080008,0,0,0,0
0,0,60021,2,0,0,12003,0,36,0,1,0,620330007,1,61001012,600110122,0,0,2,0,12003,0,10011002,100,402,0,620210109,0,0,600003592,1,4,101011,0,0,0,620080009,0,0,0,0
0,0,60021,2,0,0,13003,0,36,0,1,0,620330008,1,61001012,600110132,0,0,2,0,13003,0,10011002,100,408,0,620210110,0,0,600003593,1,4,101011,0,0,0,620080010,0,0,0,0
0,0,60021,2,0,0,14003,0,36,0,1,0,620330009,1,61001012,600110142,0,0,2,0,14003,0,10011002,100,420,0,620210111,0,0,600003594,1,4,101011,0,0,0,620080011,0,0,0,0
0,0,60021,2,0,0,15003,0,36,0,1,0,620330010,1,61001012,600110152,0,0,2,0,15003,0,10011002,100,427,0,620210112,0,0,600003595,1,4,101011,0,0,0,620080012,0,0,0,0
0,0,60021,2,0,0,16003,0,36,0,1,0,620330011,1,61001012,600110162,0,0,2,0,16003,0,10011002,100,439,0,620210113,0,0,600003596,1,4,101011,0,0,0,620080013,0,0,0,0
0,0,60021,2,0,0,17003,0,36,0,1,0,620330012,1,61001012,600110172,0,0,2,0,17003,0,10011002,100,445,0,620210114,0,0,600003597,1,4,101011,0,0,0,620080014,0,0,0,0
0,0,60021,2,0,0,18003,0,36,0,1,0,620330013,1,61001012,600110182,0,0,2,0,18003,0,10011003,100,458,0,620210115,0,0,600003598,1,4,101011,0,0,0,620080015,0,0,0,0
0,0,60021,2,0,0,19003,0,36,0,1,0,620330014,1,61001012,600110192,0,0,2,0,19003,0,10011003,100,465,0,620210116,0,0,600003599,1,4,101011,0,0,0,620080016,0,0,0,0
0,0,60021,2,0,0,20003,0,36,0,1,0,620330015,1,61001012,600110202,0,0,2,0,20003,0,10011003,100,469,0,620210117,0,0,600003600,1,4,101011,0,0,0,620080017,0,0,0,0
0,0,60021,2,0,0,21003,0,36,0,1,0,620330016,1,61001012,600110212,0,0,2,0,21003,0,10011003,100,477,0,620210118,0,0,600003601,1,4,101011,0,0,0,620080018,0,0,0,0
0,0,60021,2,0,0,22003,0,36,0,1,0,620330017,1,61001012,600110222,0,0,2,0,22003,0,10011003,100,483,0,620210119,0,0,600003602,1,4,101011,0,0,0,620080019,0,0,0,0
0,0,60021,2,0,0,23003,0,36,0,1,0,620330018,1,61001012,600110232,0,0,2,0,23003,0,10011003,100,488,0,620210120,0,0,600003603,1,4,101011,0,0,0,620080020,0,0,0,0
0,0,60021,2,0,0,24003,0,36,0,1,0,620330019,1,61001012,600110242,0,0,2,0,24003,0,10011003,100,496,0,620210121,0,0,600003604,1,4,101011,0,0,0,620080021,0,0,0,0
0,0,60021,2,0,0,25003,0,36,0,1,0,620330020,1,61001012,600110252,0,0,2,0,25003,0,10011003,100,502,0,620210122,0,0,600003605,1,4,101011,0,0,0,620080022,0,0,0,0
0,0,60021,2,0,0,26003,0,36,0,1,0,620330021,1,61001012,600110262,0,0,2,0,26003,0,10011003,100,507,0,620210123,0,0,600003606,1,4,101011,0,0,0,620080023,0,0,0,0
0,0,60021,2,0,0,27003,0,36,0,1,0,620330022,1,61001012,600110272,0,0,2,0,27003,0,10011004,100,515,0,620210124,0,0,600003607,1,4,101011,0,0,0,620080024,0,0,0,0
0,0,60021,2,0,0,28003,0,36,0,1,0,620330023,1,61001012,600110282,0,0,2,0,28003,0,10011004,100,522,0,620210125,0,0,600003608,1,4,101011,0,0,0,620080025,0,0,0,0
0,0,60021,2,0,0,29003,0,36,0,1,0,620330024,1,61001012,600110292,0,0,2,0,29003,0,10011004,100,528,0,620210126,0,0,600003609,1,4,101011,0,0,0,620080026,0,0,0,0
0,0,60021,2,0,0,30003,0,36,0,1,0,620330025,1,61001012,600110302,0,0,2,0,30003,0,10011004,100,534,0,620210127,0,0,600003610,1,4,101011,0,0,0,620080027,0,0,0,0
0,0,60021,2,0,0,31003,0,36,0,1,0,620330026,1,61001012,600110312,0,0,2,0,31003,0,10011004,100,542,0,620210128,0,0,600003611,1,4,101011,0,0,0,620080028,0,0,0,0
0,0,60021,2,0,0,32003,0,36,0,1,0,620330027,1,61001012,600110322,0,0,2,0,32003,0,10011004,100,553,0,620210129,0,0,600003612,1,4,101011,0,0,0,620080029,0,0,0,0
0,0,60021,2,0,0,33003,0,36,0,1,0,620330028,1,61001012,600110332,0,0,2,0,33003,0,10011004,100,569,0,620210130,0,0,600003613,1,4,101011,0,0,0,620080030,0,0,0,0
0,0,60021,2,0,0,34003,0,36,0,1,0,620330029,1,61001012,600110342,0,0,2,0,34003,0,10011004,100,576,0,620210131,0,0,600003614,1,4,101011,0,0,0,620080031,0,0,0,0
0,0,60021,2,0,0,35003,0,36,0,1,0,620330030,1,61001012,600110352,0,0,2,0,35003,0,10011005,100,580,0,620210132,0,0,600003615,1,4,101011,0,0,0,620080032,0,0,0,0
0,0,60021,2,0,0,36003,0,36,0,1,0,620330031,1,61001012,600110362,0,0,2,0,36003,0,10011005,100,595,0,620210133,0,0,600003616,1,4,101011,0,0,0,620080033,0,0,0,0
0,0,60021,2,0,0,37003,0,36,0,1,0,620330032,1,61001012,600110372,0,0,2,0,37003,0,10011005,100,603,0,620210134,0,0,600003617,1,4,101011,0,0,0,620080034,0,0,0,0
0,0,60021,2,0,0,38003,0,36,0,1,0,620330033,1,61001012,600110382,0,0,2,0,38003,0,10011005,100,615,0,620210135,0,0,600003618,1,4,101011,0,0,0,620080035,0,0,0,0
0,0,60021,2,0,0,39003,0,36,0,1,0,620330034,1,61001012,600110392,0,0,2,0,39003,0,10011005,100,625,0,620210136,0,0,600003619,1,4,101011,0,0,0,620080036,0,0,0,0
0,0,60021,2,0,0,40003,0,36,0,1,0,620330035,1,61001012,600110402,0,0,2,0,40003,0,10011005,100,643,0,620210137,0,0,600003620,1,4,101011,0,0,0,620080037,0,0,0,0
0,0,60021,2,0,0,41003,0,36,0,1,0,620330036,1,61001012,600110412,0,0,2,0,41003,0,10011005,100,647,0,620210138,0,0,600003621,1,4,101011,0,0,0,620080038,0,0,0,0
0,0,60021,2,0,0,42003,0,36,0,1,0,620330037,1,61001012,600110422,0,0,2,0,42003,0,10011006,100,654,0,620210139,0,0,600003622,1,4,101011,0,0,0,620080039,0,0,0,0
0,0,60021,2,0,0,43003,0,36,0,1,0,620330038,1,61001012,600110432,0,0,2,0,43003,0,10011006,100,673,0,620210140,0,0,600003623,1,4,101011,0,0,0,620080040,0,0,0,0
0,0,60021,2,0,0,44003,0,36,0,1,0,620330039,1,61001012,600110442,0,0,2,0,44003,0,10011006,100,689,0,620210141,0,0,600003624,1,4,101011,0,0,0,620080041,0,0,0,0
0,0,60021,2,0,0,45003,0,36,0,1,0,620330040,1,61001012,600110452,0,0,2,0,45003,0,10011006,100,706,0,620210142,0,0,600003625,1,4,101011,0,0,0,620080042,0,0,0,0
0,0,60021,2,0,0,46003,0,36,0,1,0,620330041,1,61001012,600110462,0,0,2,0,46003,0,10011006,100,717,0,620210143,0,0,600003626,1,4,101011,0,0,0,620080043,0,0,0,0
0,0,60021,2,0,0,47003,0,36,0,1,0,620330042,1,61001012,600110472,0,0,2,0,47003,0,10011006,100,722,0,620210144,0,0,600003627,1,4,101011,0,0,0,620080044,0,0,0,0
0,0,60021,2,0,0,48003,0,36,0,1,0,620330043,1,61001012,600110482,0,0,2,0,48003,0,10011006,100,733,0,620210145,0,0,600003628,1,4,101011,0,0,0,620080045,0,0,0,0
0,0,60021,2,0,0,49003,0,36,0,1,0,620330044,1,61001012,600110492,0,0,2,0,49003,0,10011007,100,748,0,620210146,0,0,600003629,1,4,101011,0,0,0,620080046,0,0,0,0
0,0,60021,2,0,0,50003,0,36,0,1,0,620330045,1,61001012,600110502,0,0,2,0,50003,0,10011007,100,768,0,620210147,0,0,600003630,1,4,101011,0,0,0,620080047,0,0,0,0
0,0,60021,2,0,0,51003,0,36,0,1,0,620330046,1,61001012,600110512,0,0,2,0,51003,0,10011007,100,777,0,620210148,0,0,600003631,1,4,101011,0,0,0,620080048,0,0,0,0
0,0,60021,2,0,0,52003,0,36,0,1,0,620330047,1,61001012,600110522,0,0,2,0,52003,0,10011007,100,786,0,620210149,0,0,600003632,1,4,101011,0,0,0,620080049,0,0,0,0
0,0,60021,2,0,0,53003,0,36,0,1,0,620330048,1,61001012,600110532,0,0,2,0,53003,0,10011007,100,800,0,620210150,0,0,600003633,1,4,101011,0,0,0,620080050,0,0,0,0
0,0,60021,2,0,0,54003,0,36,0,1,0,620330049,1,61001012,600110542,0,0,2,0,54003,0,10011007,100,809,0,620210151,0,0,600003634,1,4,101011,0,0,0,620080051,0,0,0,0
0,0,60021,2,0,0,55003,0,36,0,1,0,620330050,1,61001012,600110552,0,0,2,0,55003,0,10011007,100,816,0,620210152,0,0,600003635,1,4,101011,0,0,0,620080052,0,0,0,0
0,0,60021,2,0,0,56003,0,36,0,1,0,620330051,1,61001012,600110562,0,0,2,0,56003,0,10011007,100,824,0,620210153,0,0,600003636,1,4,101011,0,0,0,620080053,0,0,0,0
0,0,60021,2,0,0,57003,0,36,0,1,0,620330052,1,61001012,600110572,0,0,2,0,57003,0,10011007,100,827,0,620210154,0,0,600003637,1,4,101011,0,0,0,620080054,0,0,0,0
0,0,60021,2,0,0,58003,0,36,0,1,0,620330053,1,61001012,600110582,0,0,2,0,58003,0,10011007,100,834,0,620210155,0,0,600003638,1,4,101011,0,0,0,620080055,0,0,0,0
0,0,60021,2,0,0,59003,0,36,0,1,0,620330054,1,61001012,600110592,0,0,2,0,59003,0,10011007,100,849,0,620210156,0,0,600003639,1,4,101011,0,0,0,620080056,0,0,0,0
0,0,60021,2,0,0,60003,0,36,0,1,0,620330055,1,61001012,600110602,0,0,2,0,60003,0,10011007,100,855,0,620210157,0,0,600003640,1,4,101011,0,0,0,620080057,0,0,0,0
0,0,60021,2,0,0,61003,0,36,0,1,0,620330056,1,61001012,600110612,0,0,2,0,61003,0,10011007,100,865,0,620210158,0,0,600003641,1,4,101011,0,0,0,620080058,0,0,0,0
0,0,60021,2,0,0,62003,0,10,0,1,0,620330057,1,61001012,600110622,0,0,2,0,62003,0,10011008,100,874,0,620210159,0,0,600003642,1,4,101011,0,0,0,620080059,0,0,0,0
0,0,60021,2,0,0,63003,0,10,0,1,0,620330058,1,61001012,600110632,0,0,2,0,63003,0,10011008,100,888,0,620210160,0,0,600003643,1,4,101011,0,0,0,620080060,0,0,0,0
0,0,60021,2,0,0,64003,0,10,0,1,0,620330059,1,61001012,600110642,0,0,2,0,64003,0,10011008,100,899,0,620210161,0,0,600003644,1,4,101011,0,0,0,620080061,0,0,0,0
0,0,60021,2,0,0,65003,0,10,0,1,0,620330060,1,61001012,600110652,0,0,2,0,65003,0,10011008,100,907,0,620210162,0,0,600003645,1,4,101011,0,0,0,620080062,0,0,0,0
0,0,60021,2,0,0,66003,0,10,0,1,0,620330061,1,61001012,600110662,0,0,2,0,66003,0,10011008,100,918,0,620210163,0,0,600003646,1,4,101011,0,0,0,620080063,0,0,0,0
0,0,60021,2,0,0,67003,0,10,0,1,0,620330062,1,61001012,600110672,0,0,2,0,67003,0,10011008,100,926,0,620210164,0,0,600003647,1,4,101011,0,0,0,620080064,0,0,0,0
0,0,60021,2,0,0,68003,0,10,0,1,0,620330063,1,61001012,600110682,0,0,2,0,68003,0,10011008,100,938,0,620210165,0,0,600003648,1,4,101011,0,0,0,620080065,0,0,0,0
0,0,60021,2,0,0,69003,0,10,0,1,0,620330064,1,61001012,600110692,0,0,2,0,69003,0,10011008,100,954,0,620210166,0,0,600003649,1,4,101011,0,0,0,620080066,0,0,0,0
0,0,60021,2,0,0,3003,0,36,0,1,0,620050001,1,61001012,600110032,0,0,2,0,3003,0,10011001,100,323,0,620300001,0,0,600003654,1,4,101011,0,0,0,620140001,0,0,0,0
0,0,60021,2,0,0,4003,0,36,0,1,0,620050001,1,61001012,600110042,0,0,2,0,4003,0,10011001,100,323,0,620300001,0,0,600003655,1,4,101011,0,0,0,620140001,0,0,0,0
0,0,60021,2,0,0,5003,0,36,0,1,0,620050001,1,61001012,600110052,0,0,2,0,5003,0,10011001,100,336,0,620300002,0,0,600003656,1,4,101011,0,0,0,620140002,0,0,0,0
0,0,60021,2,0,0,6003,0,36,0,1,0,620050002,1,61001012,600110062,0,0,2,0,6003,0,10011001,100,342,0,620300003,0,0,600003657,1,4,101011,0,0,0,620140003,0,0,0,0
0,0,60021,2,0,0,7003,0,36,0,1,0,620050003,1,61001012,600110072,0,0,2,0,7003,0,10011001,100,352,0,620300004,0,0,600003658,1,4,101011,0,0,0,620140004,0,0,0,0
0,0,60021,2,0,0,8003,0,36,0,1,0,620050004,1,61001012,600110082,0,0,2,0,8003,0,10011001,100,360,0,620300005,0,0,600003659,1,4,101011,0,0,0,620140005,0,0,0,0
0,0,60021,2,0,0,9003,0,36,0,1,0,620050005,1,61001012,600110092,0,0,2,0,9003,0,10011002,100,373,0,620300006,0,0,600003660,1,4,101011,0,0,0,620140006,0,0,0,0
0,0,60021,2,0,0,10003,0,36,0,1,0,620050006,1,61001012,600110102,0,0,2,0,10003,0,10011002,100,386,0,620300007,0,0,600003661,1,4,101011,0,0,0,620140007,0,0,0,0
0,0,60021,2,0,0,11003,0,36,0,1,0,620050007,1,61001012,600110112,0,0,2,0,11003,0,10011002,100,392,0,620300008,0,0,600003662,1,4,101011,0,0,0,620140008,0,0,0,0
0,0,60021,2,0,0,12003,0,36,0,1,0,620050008,1,61001012,600110122,0,0,2,0,12003,0,10011002,100,402,0,620300009,0,0,600003663,1,4,101011,0,0,0,620140009,0,0,0,0
0,0,60021,2,0,0,13003,0,36,0,1,0,620050009,1,61001012,600110132,0,0,2,0,13003,0,10011002,100,408,0,620300010,0,0,600003664,1,4,101011,0,0,0,620140010,0,0,0,0
0,0,60021,2,0,0,14003,0,36,0,1,0,620050010,1,61001012,600110142,0,0,2,0,14003,0,10011002,100,420,0,620300011,0,0,600003665,1,4,101011,0,0,0,620140011,0,0,0,0
0,0,60021,2,0,0,15003,0,36,0,1,0,620050011,1,61001012,600110152,0,0,2,0,15003,0,10011002,100,427,0,620300012,0,0,600003666,1,4,101011,0,0,0,620140012,0,0,0,0
0,0,60021,2,0,0,16003,0,36,0,1,0,620050012,1,61001012,600110162,0,0,2,0,16003,0,10011002,100,439,0,620300013,0,0,600003667,1,4,101011,0,0,0,620140013,0,0,0,0
0,0,60021,2,0,0,17003,0,36,0,1,0,620050013,1,61001012,600110172,0,0,2,0,17003,0,10011002,100,445,0,620300014,0,0,600003668,1,4,101011,0,0,0,620140014,0,0,0,0
0,0,60021,2,0,0,18003,0,36,0,1,0,620050014,1,61001012,600110182,0,0,2,0,18003,0,10011003,100,458,0,620300015,0,0,600003669,1,4,101011,0,0,0,620140015,0,0,0,0
0,0,60021,2,0,0,19003,0,36,0,1,0,620050015,1,61001012,600110192,0,0,2,0,19003,0,10011003,100,465,0,620300016,0,0,600003670,1,4,101011,0,0,0,620140016,0,0,0,0
0,0,60021,2,0,0,20003,0,36,0,1,0,620050016,1,61001012,600110202,0,0,2,0,20003,0,10011003,100,469,0,620300017,0,0,600003671,1,4,101011,0,0,0,620140017,0,0,0,0
0,0,60021,2,0,0,21003,0,36,0,1,0,620050017,1,61001012,600110212,0,0,2,0,21003,0,10011003,100,477,0,620300018,0,0,600003672,1,4,101011,0,0,0,620140018,0,0,0,0
0,0,60021,2,0,0,22003,0,36,0,1,0,620050018,1,61001012,600110222,0,0,2,0,22003,0,10011003,100,483,0,620300019,0,0,600003673,1,4,101011,0,0,0,620140019,0,0,0,0
0,0,60021,2,0,0,23003,0,36,0,1,0,620050019,1,61001012,600110232,0,0,2,0,23003,0,10011003,100,488,0,620300020,0,0,600003674,1,4,101011,0,0,0,620140020,0,0,0,0
0,0,60021,2,0,0,24003,0,36,0,1,0,620050020,1,61001012,600110242,0,0,2,0,24003,0,10011003,100,496,0,620300021,0,0,600003675,1,4,101011,0,0,0,620140021,0,0,0,0
0,0,60021,2,0,0,25003,0,36,0,1,0,620050021,1,61001012,600110252,0,0,2,0,25003,0,10011003,100,502,0,620300022,0,0,600003676,1,4,101011,0,0,0,620140022,0,0,0,0
0,0,60021,2,0,0,26003,0,36,0,1,0,620050022,1,61001012,600110262,0,0,2,0,26003,0,10011003,100,507,0,620300023,0,0,600003677,1,4,101011,0,0,0,620140023,0,0,0,0
0,0,60021,2,0,0,27003,0,36,0,1,0,620050023,1,61001012,600110272,0,0,2,0,27003,0,10011004,100,515,0,620300024,0,0,600003678,1,4,101011,0,0,0,620140024,0,0,0,0
0,0,60021,2,0,0,28003,0,36,0,1,0,620050024,1,61001012,600110282,0,0,2,0,28003,0,10011004,100,522,0,620300025,0,0,600003679,1,4,101011,0,0,0,620140025,0,0,0,0
0,0,60021,2,0,0,29003,0,36,0,1,0,620050025,1,61001012,600110292,0,0,2,0,29003,0,10011004,100,528,0,620300026,0,0,600003680,1,4,101011,0,0,0,620140026,0,0,0,0
0,0,60021,2,0,0,30003,0,36,0,1,0,620050026,1,61001012,600110302,0,0,2,0,30003,0,10011004,100,534,0,620300027,0,0,600003681,1,4,101011,0,0,0,620140027,0,0,0,0
0,0,60021,2,0,0,31003,0,36,0,1,0,620050027,1,61001012,600110312,0,0,2,0,31003,0,10011004,100,542,0,620300028,0,0,600003682,1,4,101011,0,0,0,620140028,0,0,0,0
0,0,60021,2,0,0,32003,0,36,0,1,0,620050028,1,61001012,600110322,0,0,2,0,32003,0,10011004,100,553,0,620300029,0,0,600003683,1,4,101011,0,0,0,620140029,0,0,0,0
0,0,60021,2,0,0,33003,0,36,0,1,0,620050029,1,61001012,600110332,0,0,2,0,33003,0,10011004,100,569,0,620300030,0,0,600003684,1,4,101011,0,0,0,620140030,0,0,0,0
0,0,60021,2,0,0,34003,0,36,0,1,0,620050030,1,61001012,600110342,0,0,2,0,34003,0,10011004,100,576,0,620300031,0,0,600003685,1,4,101011,0,0,0,620140031,0,0,0,0
0,0,60021,2,0,0,35003,0,36,0,1,0,620050031,1,61001012,600110352,0,0,2,0,35003,0,10011005,100,580,0,620300032,0,0,600003686,1,4,101011,0,0,0,620140032,0,0,0,0
0,0,60021,2,0,0,36003,0,36,0,1,0,620050032,1,61001012,600110362,0,0,2,0,36003,0,10011005,100,595,0,620300033,0,0,600003687,1,4,101011,0,0,0,620140033,0,0,0,0
0,0,60021,2,0,0,37003,0,36,0,1,0,620050033,1,61001012,600110372,0,0,2,0,37003,0,10011005,100,603,0,620300034,0,0,600003688,1,4,101011,0,0,0,620140034,0,0,0,0
0,0,60021,2,0,0,38003,0,36,0,1,0,620050034,1,61001012,600110382,0,0,2,0,38003,0,10011005,100,615,0,620300035,0,0,600003689,1,4,101011,0,0,0,620140035,0,0,0,0
0,0,60021,2,0,0,39003,0,36,0,1,0,620050035,1,61001012,600110392,0,0,2,0,39003,0,10011005,100,625,0,620300036,0,0,600003690,1,4,101011,0,0,0,620140036,0,0,0,0
0,0,60021,2,0,0,40003,0,36,0,1,0,620050036,1,61001012,600110402,0,0,2,0,40003,0,10011005,100,643,0,620300037,0,0,600003691,1,4,101011,0,0,0,620140037,0,0,0,0
0,0,60021,2,0,0,41003,0,36,0,1,0,620050037,1,61001012,600110412,0,0,2,0,41003,0,10011005,100,647,0,620300038,0,0,600003692,1,4,101011,0,0,0,620140038,0,0,0,0
0,0,60021,2,0,0,42003,0,36,0,1,0,620050038,1,61001012,600110422,0,0,2,0,42003,0,10011006,100,654,0,620300039,0,0,600003693,1,4,101011,0,0,0,620140039,0,0,0,0
0,0,60021,2,0,0,43003,0,36,0,1,0,620050039,1,61001012,600110432,0,0,2,0,43003,0,10011006,100,673,0,620300040,0,0,600003694,1,4,101011,0,0,0,620140040,0,0,0,0
0,0,60021,2,0,0,44003,0,36,0,1,0,620050040,1,61001012,600110442,0,0,2,0,44003,0,10011006,100,689,0,620300041,0,0,600003695,1,4,101011,0,0,0,620140041,0,0,0,0
0,0,60021,2,0,0,45003,0,36,0,1,0,620050041,1,61001012,600110452,0,0,2,0,45003,0,10011006,100,706,0,620300042,0,0,600003696,1,4,101011,0,0,0,620140042,0,0,0,0
0,0,60021,2,0,0,46003,0,36,0,1,0,620050042,1,61001012,600110462,0,0,2,0,46003,0,10011006,100,717,0,620300043,0,0,600003697,1,4,101011,0,0,0,620140043,0,0,0,0
0,0,60021,2,0,0,47003,0,36,0,1,0,620050043,1,61001012,600110472,0,0,2,0,47003,0,10011006,100,722,0,620300044,0,0,600003698,1,4,101011,0,0,0,620140044,0,0,0,0
0,0,60021,2,0,0,48003,0,36,0,1,0,620050044,1,61001012,600110482,0,0,2,0,48003,0,10011006,100,733,0,620300045,0,0,600003699,1,4,101011,0,0,0,620140045,0,0,0,0
0,0,60021,2,0,0,49003,0,36,0,1,0,620050045,1,61001012,600110492,0,0,2,0,49003,0,10011007,100,748,0,620300046,0,0,600003700,1,4,101011,0,0,0,620140046,0,0,0,0
0,0,60021,2,0,0,50003,0,36,0,1,0,620050046,1,61001012,600110502,0,0,2,0,50003,0,10011007,100,768,0,620300047,0,0,600003701,1,4,101011,0,0,0,620140047,0,0,0,0
0,0,60021,2,0,0,51003,0,36,0,1,0,620050047,1,61001012,600110512,0,0,2,0,51003,0,10011007,100,777,0,620300048,0,0,600003702,1,4,101011,0,0,0,620140048,0,0,0,0
0,0,60021,2,0,0,52003,0,36,0,1,0,620050048,1,61001012,600110522,0,0,2,0,52003,0,10011007,100,786,0,620300049,0,0,600003703,1,4,101011,0,0,0,620140049,0,0,0,0
0,0,60021,2,0,0,53003,0,36,0,1,0,620050049,1,61001012,600110532,0,0,2,0,53003,0,10011007,100,800,0,620300050,0,0,600003704,1,4,101011,0,0,0,620140050,0,0,0,0
0,0,60021,2,0,0,54003,0,36,0,1,0,620050050,1,61001012,600110542,0,0,2,0,54003,0,10011007,100,809,0,620300051,0,0,600003705,1,4,101011,0,0,0,620140051,0,0,0,0
0,0,60021,2,0,0,55003,0,36,0,1,0,620050051,1,61001012,600110552,0,0,2,0,55003,0,10011007,100,816,0,620300052,0,0,600003706,1,4,101011,0,0,0,620140052,0,0,0,0
0,0,60021,2,0,0,56003,0,36,0,1,0,620050052,1,61001012,600110562,0,0,2,0,56003,0,10011007,100,824,0,620300053,0,0,600003707,1,4,101011,0,0,0,620140053,0,0,0,0
0,0,60021,2,0,0,57003,0,36,0,1,0,620050053,1,61001012,600110572,0,0,2,0,57003,0,10011007,100,827,0,620300054,0,0,600003708,1,4,101011,0,0,0,620140054,0,0,0,0
0,0,60021,2,0,0,58003,0,36,0,1,0,620050054,1,61001012,600110582,0,0,2,0,58003,0,10011007,100,834,0,620300055,0,0,600003709,1,4,101011,0,0,0,620140055,0,0,0,0
0,0,60021,2,0,0,59003,0,36,0,1,0,620050055,1,61001012,600110592,0,0,2,0,59003,0,10011007,100,849,0,620300056,0,0,600003710,1,4,101011,0,0,0,620140056,0,0,0,0
0,0,60021,2,0,0,60003,0,36,0,1,0,620050056,1,61001012,600110602,0,0,2,0,60003,0,10011007,100,855,0,620300057,0,0,600003711,1,4,101011,0,0,0,620140057,0,0,0,0
0,0,60021,2,0,0,61003,0,36,0,1,0,620050057,1,61001012,600110612,0,0,2,0,61003,0,10011007,100,865,0,620300058,0,0,600003712,1,4,101011,0,0,0,620140058,0,0,0,0
0,0,60021,2,0,0,62003,0,10,0,1,0,620050058,1,61001012,600110622,0,0,2,0,62003,0,10011008,100,874,0,620300059,0,0,600003713,1,4,101011,0,0,0,620140059,0,0,0,0
