reward_odds_5,drop_gold_4,disp_reward_id_1,reward_odds_4,wave_group_id,reward_odds_2,reward_lot_count_1,enemy_id_3,drop_gold_2,enemy_id_4,reward_lot_count_2,disp_reward_id_4,match_lv_min,disp_reward_id_2,reward_lot_count_5,reward_odds_3,disp_reward_id_5,reward_group_id_4,disp_reward_type_2,difficulty,drop_gold_3,drop_gold_5,enemy_id_2,disp_reward_id_3,reward_group_id_3,drop_gold_1,reward_lot_count_3,reward_group_id_2,reward_lot_count_4,id,reward_group_id_5,reward_group_id_1,enemy_id_1,match_lv_max,wave,disp_reward_type_3,enemy_id_5,reward_odds_1,disp_reward_type_5,disp_reward_type_1,disp_reward_type_4
0,0,60021,0,600110332,36,1,620280030,0,0,1,0,33003,101011,0,0,0,0,4,1,0,0,620010030,0,0,569,0,10011004,0,600003400,0,61001012,620210130,33003,2,0,0,100,0,2,0
0,0,60021,0,600110342,36,1,620280031,0,0,1,0,34003,101011,0,0,0,0,4,1,0,0,620010031,0,0,576,0,10011004,0,600003401,0,61001012,620210131,34003,2,0,0,100,0,2,0
0,0,60021,0,600110352,36,1,620280032,0,0,1,0,35003,101011,0,0,0,0,4,1,0,0,620010032,0,0,580,0,10011005,0,600003402,0,61001012,620210132,35003,2,0,0,100,0,2,0
0,0,60021,0,600110362,36,1,620280033,0,0,1,0,36003,101011,0,0,0,0,4,1,0,0,620010033,0,0,595,0,10011005,0,600003403,0,61001012,620210133,36003,2,0,0,100,0,2,0
0,0,60021,0,600110372,36,1,620280034,0,0,1,0,37003,101011,0,0,0,0,4,1,0,0,620010034,0,0,603,0,10011005,0,600003404,0,61001012,620210134,37003,2,0,0,100,0,2,0
0,0,60021,0,600110382,36,1,620280035,0,0,1,0,38003,101011,0,0,0,0,4,1,0,0,620010035,0,0,615,0,10011005,0,600003405,0,61001012,620210135,38003,2,0,0,100,0,2,0
0,0,60021,0,600110392,36,1,620280036,0,0,1,0,39003,101011,0,0,0,0,4,1,0,0,620010036,0,0,625,0,10011005,0,600003406,0,61001012,620210136,39003,2,0,0,100,0,2,0
0,0,60021,0,600110402,36,1,620280037,0,0,1,0,40003,101011,0,0,0,0,4,1,0,0,620010037,0,0,643,0,10011005,0,600003407,0,61001012,620210137,40003,2,0,0,100,0,2,0
0,0,60021,0,600110412,36,1,620280038,0,0,1,0,41003,101011,0,0,0,0,4,1,0,0,620010038,0,0,647,0,10011005,0,600003408,0,61001012,620210138,41003,2,0,0,100,0,2,0
0,0,60021,0,600110422,36,1,620280039,0,0,1,0,42003,101011,0,0,0,0,4,1,0,0,620010039,0,0,654,0,10011006,0,600003409,0,61001012,620210139,42003,2,0,0,100,0,2,0
0,0,60021,0,600110432,36,1,620280040,0,0,1,0,43003,101011,0,0,0,0,4,1,0,0,620010040,0,0,673,0,10011006,0,600003410,0,61001012,620210140,43003,2,0,0,100,0,2,0
0,0,60021,0,600110442,36,1,620280041,0,0,1,0,44003,101011,0,0,0,0,4,1,0,0,620010041,0,0,689,0,10011006,0,600003411,0,61001012,620210141,44003,2,0,0,100,0,2,0
0,0,60021,0,600110452,36,1,620280042,0,0,1,0,45003,101011,0,0,0,0,4,1,0,0,620010042,0,0,706,0,10011006,0,600003412,0,61001012,620210142,45003,2,0,0,100,0,2,0
0,0,60021,0,600110462,36,1,620280043,0,0,1,0,46003,101011,0,0,0,0,4,1,0,0,620010043,0,0,717,0,10011006,0,600003413,0,61001012,620210143,46003,2,0,0,100,0,2,0
0,0,60021,0,600110472,36,1,620280044,0,0,1,0,47003,101011,0,0,0,0,4,1,0,0,620010044,0,0,722,0,10011006,0,600003414,0,61001012,620210144,47003,2,0,0,100,0,2,0
0,0,60021,0,600110482,36,1,620280045,0,0,1,0,48003,101011,0,0,0,0,4,1,0,0,620010045,0,0,733,0,10011006,0,600003415,0,61001012,620210145,48003,2,0,0,100,0,2,0
0,0,60021,0,600110492,36,1,620280046,0,0,1,0,49003,101011,0,0,0,0,4,1,0,0,620010046,0,0,748,0,10011007,0,600003416,0,61001012,620210146,49003,2,0,0,100,0,2,0
0,0,60021,0,600110502,36,1,620280047,0,0,1,0,50003,101011,0,0,0,0,4,1,0,0,620010047,0,0,768,0,10011007,0,600003417,0,61001012,620210147,50003,2,0,0,100,0,2,0
0,0,60021,0,600110512,36,1,620280048,0,0,1,0,51003,101011,0,0,0,0,4,1,0,0,620010048,0,0,777,0,10011007,0,600003418,0,61001012,620210148,51003,2,0,0,100,0,2,0
0,0,60021,0,600110522,36,1,620280049,0,0,1,0,52003,101011,0,0,0,0,4,1,0,0,620010049,0,0,786,0,10011007,0,600003419,0,61001012,620210149,52003,2,0,0,100,0,2,0
0,0,60021,0,600110532,36,1,620280050,0,0,1,0,53003,101011,0,0,0,0,4,1,0,0,620010050,0,0,800,0,10011007,0,600003420,0,61001012,620210150,53003,2,0,0,100,0,2,0
0,0,60021,0,600110542,36,1,620280051,0,0,1,0,54003,101011,0,0,0,0,4,1,0,0,620010051,0,0,809,0,10011007,0,600003421,0,61001012,620210151,54003,2,0,0,100,0,2,0
0,0,60021,0,600110552,36,1,620280052,0,0,1,0,55003,101011,0,0,0,0,4,1,0,0,620010052,0,0,816,0,10011007,0,600003422,0,61001012,620210152,55003,2,0,0,100,0,2,0
0,0,60021,0,600110562,36,1,620280053,0,0,1,0,56003,101011,0,0,0,0,4,1,0,0,620010053,0,0,824,0,10011007,0,600003423,0,61001012,620210153,56003,2,0,0,100,0,2,0
0,0,60021,0,600110572,36,1,620280054,0,0,1,0,57003,101011,0,0,0,0,4,1,0,0,620010054,0,0,827,0,10011007,0,600003424,0,61001012,620210154,57003,2,0,0,100,0,2,0
0,0,60021,0,600110582,36,1,620280055,0,0,1,0,58003,101011,0,0,0,0,4,1,0,0,620010055,0,0,834,0,10011007,0,600003425,0,61001012,620210155,58003,2,0,0,100,0,2,0
0,0,60021,0,600110592,36,1,620280056,0,0,1,0,59003,101011,0,0,0,0,4,1,0,0,620010056,0,0,849,0,10011007,0,600003426,0,61001012,620210156,59003,2,0,0,100,0,2,0
0,0,60021,0,600110602,36,1,620280057,0,0,1,0,60003,101011,0,0,0,0,4,1,0,0,620010057,0,0,855,0,10011007,0,600003427,0,61001012,620210157,60003,2,0,0,100,0,2,0
0,0,60021,0,600110612,36,1,620280058,0,0,1,0,61003,101011,0,0,0,0,4,1,0,0,620010058,0,0,865,0,10011007,0,600003428,0,61001012,620210158,61003,2,0,0,100,0,2,0
0,0,60021,0,600110622,10,1,620280059,0,0,1,0,62003,101011,0,0,0,0,4,1,0,0,620010059,0,0,874,0,10011008,0,600003429,0,61001012,620210159,62003,2,0,0,100,0,2,0
0,0,60021,0,600110632,10,1,620280060,0,0,1,0,63003,101011,0,0,0,0,4,1,0,0,620010060,0,0,888,0,10011008,0,600003430,0,61001012,620210160,63003,2,0,0,100,0,2,0
0,0,60021,0,600110642,10,1,620280061,0,0,1,0,64003,101011,0,0,0,0,4,1,0,0,620010061,0,0,899,0,10011008,0,600003431,0,61001012,620210161,64003,2,0,0,100,0,2,0
0,0,60021,0,600110652,10,1,620280062,0,0,1,0,65003,101011,0,0,0,0,4,1,0,0,620010062,0,0,907,0,10011008,0,600003432,0,61001012,620210162,65003,2,0,0,100,0,2,0
0,0,60021,0,600110662,10,1,620280063,0,0,1,0,66003,101011,0,0,0,0,4,1,0,0,620010063,0,0,918,0,10011008,0,600003433,0,61001012,620210163,66003,2,0,0,100,0,2,0
0,0,60021,0,600110672,10,1,620280064,0,0,1,0,67003,101011,0,0,0,0,4,1,0,0,620010064,0,0,926,0,10011008,0,600003434,0,61001012,620210164,67003,2,0,0,100,0,2,0
0,0,60021,0,600110682,10,1,620280065,0,0,1,0,68003,101011,0,0,0,0,4,1,0,0,620010065,0,0,938,0,10011008,0,600003435,0,61001012,620210165,68003,2,0,0,100,0,2,0
0,0,60021,0,600110692,10,1,620280066,0,0,1,0,69003,101011,0,0,0,0,4,1,0,0,620010066,0,0,954,0,10011008,0,600003436,0,61001012,620210166,69003,2,0,0,100,0,2,0
0,0,60021,0,600110032,36,1,620070001,0,0,1,0,3003,101011,0,0,0,0,4,1,0,0,620300101,0,0,323,0,10011001,0,600003441,0,61001012,620090001,3003,2,0,0,100,0,2,0
0,0,60021,0,600110042,36,1,620070001,0,0,1,0,4003,101011,0,0,0,0,4,1,0,0,620300101,0,0,323,0,10011001,0,600003442,0,61001012,620090001,4003,2,0,0,100,0,2,0
0,0,60021,0,600110052,36,1,620070002,0,0,1,0,5003,101011,0,0,0,0,4,1,0,0,620300102,0,0,336,0,10011001,0,600003443,0,61001012,620090002,5003,2,0,0,100,0,2,0
0,0,60021,0,600110062,36,1,620070003,0,0,1,0,6003,101011,0,0,0,0,4,1,0,0,620300103,0,0,342,0,10011001,0,600003444,0,61001012,620090003,6003,2,0,0,100,0,2,0
0,0,60021,0,600110072,36,1,620070004,0,0,1,0,7003,101011,0,0,0,0,4,1,0,0,620300104,0,0,352,0,10011001,0,600003445,0,61001012,620090004,7003,2,0,0,100,0,2,0
0,0,60021,0,600110082,36,1,620070005,0,0,1,0,8003,101011,0,0,0,0,4,1,0,0,620300105,0,0,360,0,10011001,0,600003446,0,61001012,620090005,8003,2,0,0,100,0,2,0
0,0,60021,0,600110092,36,1,620070006,0,0,1,0,9003,101011,0,0,0,0,4,1,0,0,620300106,0,0,373,0,10011002,0,600003447,0,61001012,620090006,9003,2,0,0,100,0,2,0
0,0,60021,0,600110102,36,1,620070007,0,0,1,0,10003,101011,0,0,0,0,4,1,0,0,620300107,0,0,386,0,10011002,0,600003448,0,61001012,620090007,10003,2,0,0,100,0,2,0
0,0,60021,0,600110112,36,1,620070008,0,0,1,0,11003,101011,0,0,0,0,4,1,0,0,620300108,0,0,392,0,10011002,0,600003449,0,61001012,620090008,11003,2,0,0,100,0,2,0
0,0,60021,0,600110122,36,1,620070009,0,0,1,0,12003,101011,0,0,0,0,4,1,0,0,620300109,0,0,402,0,10011002,0,600003450,0,61001012,620090009,12003,2,0,0,100,0,2,0
0,0,60021,0,600110132,36,1,620070010,0,0,1,0,13003,101011,0,0,0,0,4,1,0,0,620300110,0,0,408,0,10011002,0,600003451,0,61001012,620090010,13003,2,0,0,100,0,2,0
0,0,60021,0,600110142,36,1,620070011,0,0,1,0,14003,101011,0,0,0,0,4,1,0,0,620300111,0,0,420,0,10011002,0,600003452,0,61001012,620090011,14003,2,0,0,100,0,2,0
0,0,60021,0,600110152,36,1,620070012,0,0,1,0,15003,101011,0,0,0,0,4,1,0,0,620300112,0,0,427,0,10011002,0,600003453,0,61001012,620090012,15003,2,0,0,100,0,2,0
0,0,60021,0,600110162,36,1,620070013,0,0,1,0,16003,101011,0,0,0,0,4,1,0,0,620300113,0,0,439,0,10011002,0,600003454,0,61001012,620090013,16003,2,0,0,100,0,2,0
0,0,60021,0,600110172,36,1,620070014,0,0,1,0,17003,101011,0,0,0,0,4,1,0,0,620300114,0,0,445,0,10011002,0,600003455,0,61001012,620090014,17003,2,0,0,100,0,2,0
0,0,60021,0,600110182,36,1,620070015,0,0,1,0,18003,101011,0,0,0,0,4,1,0,0,620300115,0,0,458,0,10011003,0,600003456,0,61001012,620090015,18003,2,0,0,100,0,2,0
0,0,60021,0,600110192,36,1,620070016,0,0,1,0,19003,101011,0,0,0,0,4,1,0,0,620300116,0,0,465,0,10011003,0,600003457,0,61001012,620090016,19003,2,0,0,100,0,2,0
0,0,60021,0,600110202,36,1,620070017,0,0,1,0,20003,101011,0,0,0,0,4,1,0,0,620300117,0,0,469,0,10011003,0,600003458,0,61001012,620090017,20003,2,0,0,100,0,2,0
0,0,60021,0,600110212,36,1,620070018,0,0,1,0,21003,101011,0,0,0,0,4,1,0,0,620300118,0,0,477,0,10011003,0,600003459,0,61001012,620090018,21003,2,0,0,100,0,2,0
0,0,60021,0,600110222,36,1,620070019,0,0,1,0,22003,101011,0,0,0,0,4,1,0,0,620300119,0,0,483,0,10011003,0,600003460,0,61001012,620090019,22003,2,0,0,100,0,2,0
0,0,60021,0,600110232,36,1,620070020,0,0,1,0,23003,101011,0,0,0,0,4,1,0,0,620300120,0,0,488,0,10011003,0,600003461,0,61001012,620090020,23003,2,0,0,100,0,2,0
0,0,60021,0,600110242,36,1,620070021,0,0,1,0,24003,101011,0,0,0,0,4,1,0,0,620300121,0,0,496,0,10011003,0,600003462,0,61001012,620090021,24003,2,0,0,100,0,2,0
0,0,60021,0,600110252,36,1,620070022,0,0,1,0,25003,101011,0,0,0,0,4,1,0,0,620300122,0,0,502,0,10011003,0,600003463,0,61001012,620090022,25003,2,0,0,100,0,2,0
0,0,60021,0,600110262,36,1,620070023,0,0,1,0,26003,101011,0,0,0,0,4,1,0,0,620300123,0,0,507,0,10011003,0,600003464,0,61001012,620090023,26003,2,0,0,100,0,2,0
0,0,60021,0,600110272,36,1,620070024,0,0,1,0,27003,101011,0,0,0,0,4,1,0,0,620300124,0,0,515,0,10011004,0,600003465,0,61001012,620090024,27003,2,0,0,100,0,2,0
0,0,60021,0,600110282,36,1,620070025,0,0,1,0,28003,101011,0,0,0,0,4,1,0,0,620300125,0,0,522,0,10011004,0,600003466,0,61001012,620090025,28003,2,0,0,100,0,2,0
0,0,60021,0,600110292,36,1,620070026,0,0,1,0,29003,101011,0,0,0,0,4,1,0,0,620300126,0,0,528,0,10011004,0,600003467,0,61001012,620090026,29003,2,0,0,100,0,2,0
0,0,60021,0,600110302,36,1,620070027,0,0,1,0,30003,101011,0,0,0,0,4,1,0,0,620300127,0,0,534,0,10011004,0,600003468,0,61001012,620090027,30003,2,0,0,100,0,2,0
0,0,60021,0,600110312,36,1,620070028,0,0,1,0,31003,101011,0,0,0,0,4,1,0,0,620300128,0,0,542,0,10011004,0,600003469,0,61001012,620090028,31003,2,0,0,100,0,2,0
0,0,60021,0,600110322,36,1,620070029,0,0,1,0,32003,101011,0,0,0,0,4,1,0,0,620300129,0,0,553,0,10011004,0,600003470,0,61001012,620090029,32003,2,0,0,100,0,2,0
0,0,60021,0,600110332,36,1,620070030,0,0,1,0,33003,101011,0,0,0,0,4,1,0,0,620300130,0,0,569,0,10011004,0,600003471,0,61001012,620090030,33003,2,0,0,100,0,2,0
0,0,60021,0,600110342,36,1,620070031,0,0,1,0,34003,101011,0,0,0,0,4,1,0,0,620300131,0,0,576,0,10011004,0,600003472,0,61001012,620090031,34003,2,0,0,100,0,2,0
0,0,60021,0,600110352,36,1,620070032,0,0,1,0,35003,101011,0,0,0,0,4,1,0,0,620300132,0,0,580,0,10011005,0,600003473,0,61001012,620090032,35003,2,0,0,100,0,2,0
0,0,60021,0,600110362,36,1,620070033,0,0,1,0,36003,101011,0,0,0,0,4,1,0,0,620300133,0,0,595,0,10011005,0,600003474,0,61001012,620090033,36003,2,0,0,100,0,2,0
0,0,60021,0,600110372,36,1,620070034,0,0,1,0,37003,101011,0,0,0,0,4,1,0,0,620300134,0,0,603,0,10011005,0,600003475,0,61001012,620090034,37003,2,0,0,100,0,2,0
0,0,60021,0,600110382,36,1,620070035,0,0,1,0,38003,101011,0,0,0,0,4,1,0,0,620300135,0,0,615,0,10011005,0,600003476,0,61001012,620090035,38003,2,0,0,100,0,2,0
0,0,60021,0,600110392,36,1,620070036,0,0,1,0,39003,101011,0,0,0,0,4,1,0,0,620300136,0,0,625,0,10011005,0,600003477,0,61001012,620090036,39003,2,0,0,100,0,2,0
0,0,60021,0,600110402,36,1,620070037,0,0,1,0,40003,101011,0,0,0,0,4,1,0,0,620300137,0,0,643,0,10011005,0,600003478,0,61001012,620090037,40003,2,0,0,100,0,2,0
0,0,60021,0,600110412,36,1,620070038,0,0,1,0,41003,101011,0,0,0,0,4,1,0,0,620300138,0,0,647,0,10011005,0,600003479,0,61001012,620090038,41003,2,0,0,100,0,2,0
0,0,60021,0,600110422,36,1,620070039,0,0,1,0,42003,101011,0,0,0,0,4,1,0,0,620300139,0,0,654,0,10011006,0,600003480,0,61001012,620090039,42003,2,0,0,100,0,2,0
0,0,60021,0,600110432,36,1,620070040,0,0,1,0,43003,101011,0,0,0,0,4,1,0,0,620300140,0,0,673,0,10011006,0,600003481,0,61001012,620090040,43003,2,0,0,100,0,2,0
0,0,60021,0,600110442,36,1,620070041,0,0,1,0,44003,101011,0,0,0,0,4,1,0,0,620300141,0,0,689,0,10011006,0,600003482,0,61001012,620090041,44003,2,0,0,100,0,2,0
0,0,60021,0,600110452,36,1,620070042,0,0,1,0,45003,101011,0,0,0,0,4,1,0,0,620300142,0,0,706,0,10011006,0,600003483,0,61001012,620090042,45003,2,0,0,100,0,2,0
0,0,60021,0,600110462,36,1,620070043,0,0,1,0,46003,101011,0,0,0,0,4,1,0,0,620300143,0,0,717,0,10011006,0,600003484,0,61001012,620090043,46003,2,0,0,100,0,2,0
0,0,60021,0,600110472,36,1,620070044,0,0,1,0,47003,101011,0,0,0,0,4,1,0,0,620300144,0,0,722,0,10011006,0,600003485,0,61001012,620090044,47003,2,0,0,100,0,2,0
0,0,60021,0,600110482,36,1,620070045,0,0,1,0,48003,101011,0,0,0,0,4,1,0,0,620300145,0,0,733,0,10011006,0,600003486,0,61001012,620090045,48003,2,0,0,100,0,2,0
0,0,60021,0,600110492,36,1,620070046,0,0,1,0,49003,101011,0,0,0,0,4,1,0,0,620300146,0,0,748,0,10011007,0,600003487,0,61001012,620090046,49003,2,0,0,100,0,2,0
0,0,60021,0,600110502,36,1,620070047,0,0,1,0,50003,101011,0,0,0,0,4,1,0,0,620300147,0,0,768,0,10011007,0,600003488,0,61001012,620090047,50003,2,0,0,100,0,2,0
0,0,60021,0,600110512,36,1,620070048,0,0,1,0,51003,101011,0,0,0,0,4,1,0,0,620300148,0,0,777,0,10011007,0,600003489,0,61001012,620090048,51003,2,0,0,100,0,2,0
0,0,60021,0,600110522,36,1,620070049,0,0,1,0,52003,101011,0,0,0,0,4,1,0,0,620300149,0,0,786,0,10011007,0,600003490,0,61001012,620090049,52003,2,0,0,100,0,2,0
0,0,60021,0,600110532,36,1,620070050,0,0,1,0,53003,101011,0,0,0,0,4,1,0,0,620300150,0,0,800,0,10011007,0,600003491,0,61001012,620090050,53003,2,0,0,100,0,2,0
0,0,60021,0,600110542,36,1,620070051,0,0,1,0,54003,101011,0,0,0,0,4,1,0,0,620300151,0,0,809,0,10011007,0,600003492,0,61001012,620090051,54003,2,0,0,100,0,2,0
0,0,60021,0,600110552,36,1,620070052,0,0,1,0,55003,101011,0,0,0,0,4,1,0,0,620300152,0,0,816,0,10011007,0,600003493,0,61001012,620090052,55003,2,0,0,100,0,2,0
0,0,60021,0,600110562,36,1,620070053,0,0,1,0,56003,101011,0,0,0,0,4,1,0,0,620300153,0,0,824,0,10011007,0,600003494,0,61001012,620090053,56003,2,0,0,100,0,2,0
0,0,60021,0,600110572,36,1,620070054,0,0,1,0,57003,101011,0,0,0,0,4,1,0,0,620300154,0,0,827,0,10011007,0,600003495,0,61001012,620090054,57003,2,0,0,100,0,2,0
0,0,60021,0,600110582,36,1,620070055,0,0,1,0,58003,101011,0,0,0,0,4,1,0,0,620300155,0,0,834,0,10011007,0,600003496,0,61001012,620090055,58003,2,0,0,100,0,2,0
0,0,60021,0,600110592,36,1,620070056,0,0,1,0,59003,101011,0,0,0,0,4,1,0,0,620300156,0,0,849,0,10011007,0,600003497,0,61001012,620090056,59003,2,0,0,100,0,2,0
0,0,60021,0,600110602,36,1,620070057,0,0,1,0,60003,101011,0,0,0,0,4,1,0,0,620300157,0,0,855,0,10011007,0,600003498,0,61001012,620090057,60003,2,0,0,100,0,2,0
0,0,60021,0,600110612,36,1,620070058,0,0,1,0,61003,101011,0,0,0,0,4,1,0,0,620300158,0,0,865,0,10011007,0,600003499,0,61001012,620090058,61003,2,0,0,100,0,2,0
0,0,60021,0,600110622,10,1,620070059,0,0,1,0,62003,101011,0,0,0,0,4,1,0,0,620300159,0,0,874,0,10011008,0,600003500,0,61001012,620090059,62003,2,0,0,100,0,2,0
0,0,60021,0,600110632,10,1,620070060,0,0,1,0,63003,101011,0,0,0,0,4,1,0,0,620300160,0,0,888,0,10011008,0,600003501,0,61001012,620090060,63003,2,0,0,100,0,2,0
0,0,60021,0,600110642,10,1,620070061,0,0,1,0,64003,101011,0,0,0,0,4,1,0,0,620300161,0,0,899,0,10011008,0,600003502,0,61001012,620090061,64003,2,0,0,100,0,2,0
0,0,60021,0,600110652,10,1,620070062,0,0,1,0,65003,101011,0,0,0,0,4,1,0,0,620300162,0,0,907,0,10011008,0,600003503,0,61001012,620090062,65003,2,0,0,100,0,2,0
0,0,60021,0,600110662,10,1,620070063,0,0,1,0,66003,101011,0,0,0,0,4,1,0,0,620300163,0,0,918,0,10011008,0,600003504,0,61001012,620090063,66003,2,0,0,100,0,2,0
0,0,60021,0,600110672,10,1,620070064,0,0,1,0,67003,101011,0,0,0,0,4,1,0,0,620300164,0,0,926,0,10011008,0,600003505,0,61001012,620090064,67003,2,0,0,100,0,2,0
0,0,60021,0,600110682,10,1,620070065,0,0,1,0,68003,101011,0,0,0,0,4,1,0,0,620300165,0,0,938,0,10011008,0,600003506,0,61001012,620090065,68003,2,0,0,100,0,2,0
0,0,60021,0,600110692,10,1,620070066,0,0,1,0,69003,101011,0,0,0,0,4,1,0,0,620300166,0,0,954,0,10011008,0,600003507,0,61001012,620090066,69003,2,0,0,100,0,2,0
0,0,60021,0,600110032,36,1,620390001,0,0,1,0,3003,101011,0,0,0,0,4,1,0,0,620300001,0,0,323,0,10011001,0,600003512,0,61001012,620120001,3003,2,0,0,100,0,2,0
0,0,60021,0,600110042,36,1,620390001,0,0,1,0,4003,101011,0,0,0,0,4,1,0,0,620300001,0,0,323,0,10011001,0,600003513,0,61001012,620120001,4003,2,0,0,100,0,2,0
0,0,60021,0,600110052,36,1,620390002,0,0,1,0,5003,101011,0,0,0,0,4,1,0,0,620300002,0,0,336,0,10011001,0,600003514,0,61001012,620120001,5003,2,0,0,100,0,2,0
0,0,60021,0,600110062,36,1,620390003,0,0,1,0,6003,101011,0,0,0,0,4,1,0,0,620300003,0,0,342,0,10011001,0,600003515,0,61001012,620120001,6003,2,0,0,100,0,2,0
0,0,60021,0,600110072,36,1,620390004,0,0,1,0,7003,101011,0,0,0,0,4,1,0,0,620300004,0,0,352,0,10011001,0,600003516,0,61001012,620120002,7003,2,0,0,100,0,2,0
0,0,60021,0,600110082,36,1,620390005,0,0,1,0,8003,101011,0,0,0,0,4,1,0,0,620300005,0,0,360,0,10011001,0,600003517,0,61001012,620120003,8003,2,0,0,100,0,2,0
0,0,60021,0,600110092,36,1,620390006,0,0,1,0,9003,101011,0,0,0,0,4,1,0,0,620300006,0,0,373,0,10011002,0,600003518,0,61001012,620120004,9003,2,0,0,100,0,2,0
0,0,60021,0,600110102,36,1,620390007,0,0,1,0,10003,101011,0,0,0,0,4,1,0,0,620300007,0,0,386,0,10011002,0,600003519,0,61001012,620120005,10003,2,0,0,100,0,2,0
0,0,60021,0,600110112,36,1,620390008,0,0,1,0,11003,101011,0,0,0,0,4,1,0,0,620300008,0,0,392,0,10011002,0,600003520,0,61001012,620120006,11003,2,0,0,100,0,2,0
0,0,60021,0,600110122,36,1,620390009,0,0,1,0,12003,101011,0,0,0,0,4,1,0,0,620300009,0,0,402,0,10011002,0,600003521,0,61001012,620120007,12003,2,0,0,100,0,2,0
0,0,60021,0,600110132,36,1,620390010,0,0,1,0,13003,101011,0,0,0,0,4,1,0,0,620300010,0,0,408,0,10011002,0,600003522,0,61001012,620120008,13003,2,0,0,100,0,2,0
0,0,60021,0,600110142,36,1,620390011,0,0,1,0,14003,101011,0,0,0,0,4,1,0,0,620300011,0,0,420,0,10011002,0,600003523,0,61001012,620120009,14003,2,0,0,100,0,2,0
0,0,60021,0,600110152,36,1,620390012,0,0,1,0,15003,101011,0,0,0,0,4,1,0,0,620300012,0,0,427,0,10011002,0,600003524,0,61001012,620120010,15003,2,0,0,100,0,2,0
0,0,60021,0,600110162,36,1,620390013,0,0,1,0,16003,101011,0,0,0,0,4,1,0,0,620300013,0,0,439,0,10011002,0,600003525,0,61001012,620120011,16003,2,0,0,100,0,2,0
0,0,60021,0,600110172,36,1,620390014,0,0,1,0,17003,101011,0,0,0,0,4,1,0,0,620300014,0,0,445,0,10011002,0,600003526,0,61001012,620120012,17003,2,0,0,100,0,2,0
0,0,60021,0,600110182,36,1,620390015,0,0,1,0,18003,101011,0,0,0,0,4,1,0,0,620300015,0,0,458,0,10011003,0,600003527,0,61001012,620120013,18003,2,0,0,100,0,2,0
0,0,60021,0,600110192,36,1,620390016,0,0,1,0,19003,101011,0,0,0,0,4,1,0,0,620300016,0,0,465,0,10011003,0,600003528,0,61001012,620120014,19003,2,0,0,100,0,2,0
0,0,60021,0,600110202,36,1,620390017,0,0,1,0,20003,101011,0,0,0,0,4,1,0,0,620300017,0,0,469,0,10011003,0,600003529,0,61001012,620120015,20003,2,0,0,100,0,2,0
0,0,60021,0,600110212,36,1,620390018,0,0,1,0,21003,101011,0,0,0,0,4,1,0,0,620300018,0,0,477,0,10011003,0,600003530,0,61001012,620120016,21003,2,0,0,100,0,2,0
0,0,60021,0,600110222,36,1,620390019,0,0,1,0,22003,101011,0,0,0,0,4,1,0,0,620300019,0,0,483,0,10011003,0,600003531,0,61001012,620120017,22003,2,0,0,100,0,2,0
0,0,60021,0,600110232,36,1,620390020,0,0,1,0,23003,101011,0,0,0,0,4,1,0,0,620300020,0,0,488,0,10011003,0,600003532,0,61001012,620120018,23003,2,0,0,100,0,2,0
0,0,60021,0,600110242,36,1,620390021,0,0,1,0,24003,101011,0,0,0,0,4,1,0,0,620300021,0,0,496,0,10011003,0,600003533,0,61001012,620120019,24003,2,0,0,100,0,2,0
0,0,60021,0,600110252,36,1,620390022,0,0,1,0,25003,101011,0,0,0,0,4,1,0,0,620300022,0,0,502,0,10011003,0,600003534,0,61001012,620120020,25003,2,0,0,100,0,2,0
0,0,60021,0,600110262,36,1,620390023,0,0,1,0,26003,101011,0,0,0,0,4,1,0,0,620300023,0,0,507,0,10011003,0,600003535,0,61001012,620120021,26003,2,0,0,100,0,2,0
0,0,60021,0,600110272,36,1,620390024,0,0,1,0,27003,101011,0,0,0,0,4,1,0,0,620300024,0,0,515,0,10011004,0,600003536,0,61001012,620120022,27003,2,0,0,100,0,2,0
0,0,60021,0,600110282,36,1,620390025,0,0,1,0,28003,101011,0,0,0,0,4,1,0,0,620300025,0,0,522,0,10011004,0,600003537,0,61001012,620120023,28003,2,0,0,100,0,2,0
0,0,60021,0,600110292,36,1,620390026,0,0,1,0,29003,101011,0,0,0,0,4,1,0,0,620300026,0,0,528,0,10011004,0,600003538,0,61001012,620120024,29003,2,0,0,100,0,2,0
0,0,60021,0,600110302,36,1,620390027,0,0,1,0,30003,101011,0,0,0,0,4,1,0,0,620300027,0,0,534,0,10011004,0,600003539,0,61001012,620120025,30003,2,0,0,100,0,2,0
0,0,60021,0,600110312,36,1,620390028,0,0,1,0,31003,101011,0,0,0,0,4,1,0,0,620300028,0,0,542,0,10011004,0,600003540,0,61001012,620120026,31003,2,0,0,100,0,2,0
0,0,60021,0,600110322,36,1,620390029,0,0,1,0,32003,101011,0,0,0,0,4,1,0,0,620300029,0,0,553,0,10011004,0,600003541,0,61001012,620120027,32003,2,0,0,100,0,2,0
0,0,60021,0,600110332,36,1,620390030,0,0,1,0,33003,101011,0,0,0,0,4,1,0,0,620300030,0,0,569,0,10011004,0,600003542,0,61001012,620120028,33003,2,0,0,100,0,2,0
0,0,60021,0,600110342,36,1,620390031,0,0,1,0,34003,101011,0,0,0,0,4,1,0,0,620300031,0,0,576,0,10011004,0,600003543,0,61001012,620120029,34003,2,0,0,100,0,2,0
