id,disp_reward_id_5,drop_gold_4,drop_gold_3,reward_group_id_3,drop_gold_2,disp_reward_id_2,disp_reward_type_2,reward_group_id_2,wave,enemy_id_3,reward_group_id_4,reward_lot_count_4,disp_reward_type_1,enemy_id_2,disp_reward_id_3,disp_reward_type_4,reward_lot_count_5,match_lv_max,enemy_id_1,reward_lot_count_1,reward_odds_5,reward_odds_2,enemy_id_5,reward_group_id_5,reward_odds_1,drop_gold_1,match_lv_min,disp_reward_type_5,wave_group_id,enemy_id_4,drop_gold_5,disp_reward_type_3,reward_lot_count_3,disp_reward_id_1,reward_odds_4,reward_lot_count_2,difficulty,disp_reward_id_4,reward_odds_3,reward_group_id_1
600003482,0,0,0,0,0,101011,4,10011006,2,620070041,0,0,2,620300141,0,0,0,44003,620090041,1,0,36,0,0,100,689,44003,0,600110442,0,0,0,0,60021,0,1,1,0,0,61001012
600003483,0,0,0,0,0,101011,4,10011006,2,620070042,0,0,2,620300142,0,0,0,45003,620090042,1,0,36,0,0,100,706,45003,0,600110452,0,0,0,0,60021,0,1,1,0,0,61001012
600003484,0,0,0,0,0,101011,4,10011006,2,620070043,0,0,2,620300143,0,0,0,46003,620090043,1,0,36,0,0,100,717,46003,0,600110462,0,0,0,0,60021,0,1,1,0,0,61001012
600003485,0,0,0,0,0,101011,4,10011006,2,620070044,0,0,2,620300144,0,0,0,47003,620090044,1,0,36,0,0,100,722,47003,0,600110472,0,0,0,0,60021,0,1,1,0,0,61001012
600003486,0,0,0,0,0,101011,4,10011006,2,620070045,0,0,2,620300145,0,0,0,48003,620090045,1,0,36,0,0,100,733,48003,0,600110482,0,0,0,0,60021,0,1,1,0,0,61001012
600003487,0,0,0,0,0,101011,4,10011007,2,620070046,0,0,2,620300146,0,0,0,49003,620090046,1,0,36,0,0,100,748,49003,0,600110492,0,0,0,0,60021,0,1,1,0,0,61001012
600003488,0,0,0,0,0,101011,4,10011007,2,620070047,0,0,2,620300147,0,0,0,50003,620090047,1,0,36,0,0,100,768,50003,0,600110502,0,0,0,0,60021,0,1,1,0,0,61001012
600003489,0,0,0,0,0,101011,4,10011007,2,620070048,0,0,2,620300148,0,0,0,51003,620090048,1,0,36,0,0,100,777,51003,0,600110512,0,0,0,0,60021,0,1,1,0,0,61001012
600003490,0,0,0,0,0,101011,4,10011007,2,620070049,0,0,2,620300149,0,0,0,52003,620090049,1,0,36,0,0,100,786,52003,0,600110522,0,0,0,0,60021,0,1,1,0,0,61001012
600003491,0,0,0,0,0,101011,4,10011007,2,620070050,0,0,2,620300150,0,0,0,53003,620090050,1,0,36,0,0,100,800,53003,0,600110532,0,0,0,0,60021,0,1,1,0,0,61001012
600003492,0,0,0,0,0,101011,4,10011007,2,620070051,0,0,2,620300151,0,0,0,54003,620090051,1,0,36,0,0,100,809,54003,0,600110542,0,0,0,0,60021,0,1,1,0,0,61001012
600003493,0,0,0,0,0,101011,4,10011007,2,620070052,0,0,2,620300152,0,0,0,55003,620090052,1,0,36,0,0,100,816,55003,0,600110552,0,0,0,0,60021,0,1,1,0,0,61001012
600003494,0,0,0,0,0,101011,4,10011007,2,620070053,0,0,2,620300153,0,0,0,56003,620090053,1,0,36,0,0,100,824,56003,0,600110562,0,0,0,0,60021,0,1,1,0,0,61001012
600003495,0,0,0,0,0,101011,4,10011007,2,620070054,0,0,2,620300154,0,0,0,57003,620090054,1,0,36,0,0,100,827,57003,0,600110572,0,0,0,0,60021,0,1,1,0,0,61001012
600003496,0,0,0,0,0,101011,4,10011007,2,620070055,0,0,2,620300155,0,0,0,58003,620090055,1,0,36,0,0,100,834,58003,0,600110582,0,0,0,0,60021,0,1,1,0,0,61001012
600003497,0,0,0,0,0,101011,4,10011007,2,620070056,0,0,2,620300156,0,0,0,59003,620090056,1,0,36,0,0,100,849,59003,0,600110592,0,0,0,0,60021,0,1,1,0,0,61001012
600003498,0,0,0,0,0,101011,4,10011007,2,620070057,0,0,2,620300157,0,0,0,60003,620090057,1,0,36,0,0,100,855,60003,0,600110602,0,0,0,0,60021,0,1,1,0,0,61001012
600003499,0,0,0,0,0,101011,4,10011007,2,620070058,0,0,2,620300158,0,0,0,61003,620090058,1,0,36,0,0,100,865,61003,0,600110612,0,0,0,0,60021,0,1,1,0,0,61001012
600003500,0,0,0,0,0,101011,4,10011008,2,620070059,0,0,2,620300159,0,0,0,62003,620090059,1,0,10,0,0,100,874,62003,0,600110622,0,0,0,0,60021,0,1,1,0,0,61001012
600003501,0,0,0,0,0,101011,4,10011008,2,620070060,0,0,2,620300160,0,0,0,63003,620090060,1,0,10,0,0,100,888,63003,0,600110632,0,0,0,0,60021,0,1,1,0,0,61001012
600003502,0,0,0,0,0,101011,4,10011008,2,620070061,0,0,2,620300161,0,0,0,64003,620090061,1,0,10,0,0,100,899,64003,0,600110642,0,0,0,0,60021,0,1,1,0,0,61001012
600003503,0,0,0,0,0,101011,4,10011008,2,620070062,0,0,2,620300162,0,0,0,65003,620090062,1,0,10,0,0,100,907,65003,0,600110652,0,0,0,0,60021,0,1,1,0,0,61001012
600003504,0,0,0,0,0,101011,4,10011008,2,620070063,0,0,2,620300163,0,0,0,66003,620090063,1,0,10,0,0,100,918,66003,0,600110662,0,0,0,0,60021,0,1,1,0,0,61001012
600003505,0,0,0,0,0,101011,4,10011008,2,620070064,0,0,2,620300164,0,0,0,67003,620090064,1,0,10,0,0,100,926,67003,0,600110672,0,0,0,0,60021,0,1,1,0,0,61001012
600003506,0,0,0,0,0,101011,4,10011008,2,620070065,0,0,2,620300165,0,0,0,68003,620090065,1,0,10,0,0,100,938,68003,0,600110682,0,0,0,0,60021,0,1,1,0,0,61001012
600003507,0,0,0,0,0,101011,4,10011008,2,620070066,0,0,2,620300166,0,0,0,69003,620090066,1,0,10,0,0,100,954,69003,0,600110692,0,0,0,0,60021,0,1,1,0,0,61001012
600003512,0,0,0,0,0,101011,4,10011001,2,620390001,0,0,2,620300001,0,0,0,3003,620120001,1,0,36,0,0,100,323,3003,0,600110032,0,0,0,0,60021,0,1,1,0,0,61001012
600003513,0,0,0,0,0,101011,4,10011001,2,620390001,0,0,2,620300001,0,0,0,4003,620120001,1,0,36,0,0,100,323,4003,0,600110042,0,0,0,0,60021,0,1,1,0,0,61001012
600003514,0,0,0,0,0,101011,4,10011001,2,620390002,0,0,2,620300002,0,0,0,5003,620120001,1,0,36,0,0,100,336,5003,0,600110052,0,0,0,0,60021,0,1,1,0,0,61001012
600003515,0,0,0,0,0,101011,4,10011001,2,620390003,0,0,2,620300003,0,0,0,6003,620120001,1,0,36,0,0,100,342,6003,0,600110062,0,0,0,0,60021,0,1,1,0,0,61001012
600003516,0,0,0,0,0,101011,4,10011001,2,620390004,0,0,2,620300004,0,0,0,7003,620120002,1,0,36,0,0,100,352,7003,0,600110072,0,0,0,0,60021,0,1,1,0,0,61001012
600003517,0,0,0,0,0,101011,4,10011001,2,620390005,0,0,2,620300005,0,0,0,8003,620120003,1,0,36,0,0,100,360,8003,0,600110082,0,0,0,0,60021,0,1,1,0,0,61001012
600003518,0,0,0,0,0,101011,4,10011002,2,620390006,0,0,2,620300006,0,0,0,9003,620120004,1,0,36,0,0,100,373,9003,0,600110092,0,0,0,0,60021,0,1,1,0,0,61001012
600003519,0,0,0,0,0,101011,4,10011002,2,620390007,0,0,2,620300007,0,0,0,10003,620120005,1,0,36,0,0,100,386,10003,0,600110102,0,0,0,0,60021,0,1,1,0,0,61001012
600003520,0,0,0,0,0,101011,4,10011002,2,620390008,0,0,2,620300008,0,0,0,11003,620120006,1,0,36,0,0,100,392,11003,0,600110112,0,0,0,0,60021,0,1,1,0,0,61001012
600003521,0,0,0,0,0,101011,4,10011002,2,620390009,0,0,2,620300009,0,0,0,12003,620120007,1,0,36,0,0,100,402,12003,0,600110122,0,0,0,0,60021,0,1,1,0,0,61001012
600003522,0,0,0,0,0,101011,4,10011002,2,620390010,0,0,2,620300010,0,0,0,13003,620120008,1,0,36,0,0,100,408,13003,0,600110132,0,0,0,0,60021,0,1,1,0,0,61001012
600003523,0,0,0,0,0,101011,4,10011002,2,620390011,0,0,2,620300011,0,0,0,14003,620120009,1,0,36,0,0,100,420,14003,0,600110142,0,0,0,0,60021,0,1,1,0,0,61001012
600003524,0,0,0,0,0,101011,4,10011002,2,620390012,0,0,2,620300012,0,0,0,15003,620120010,1,0,36,0,0,100,427,15003,0,600110152,0,0,0,0,60021,0,1,1,0,0,61001012
600003525,0,0,0,0,0,101011,4,10011002,2,620390013,0,0,2,620300013,0,0,0,16003,620120011,1,0,36,0,0,100,439,16003,0,600110162,0,0,0,0,60021,0,1,1,0,0,61001012
600003526,0,0,0,0,0,101011,4,10011002,2,620390014,0,0,2,620300014,0,0,0,17003,620120012,1,0,36,0,0,100,445,17003,0,600110172,0,0,0,0,60021,0,1,1,0,0,61001012
600003527,0,0,0,0,0,101011,4,10011003,2,620390015,0,0,2,620300015,0,0,0,18003,620120013,1,0,36,0,0,100,458,18003,0,600110182,0,0,0,0,60021,0,1,1,0,0,61001012
600003528,0,0,0,0,0,101011,4,10011003,2,620390016,0,0,2,620300016,0,0,0,19003,620120014,1,0,36,0,0,100,465,19003,0,600110192,0,0,0,0,60021,0,1,1,0,0,61001012
600003529,0,0,0,0,0,101011,4,10011003,2,620390017,0,0,2,620300017,0,0,0,20003,620120015,1,0,36,0,0,100,469,20003,0,600110202,0,0,0,0,60021,0,1,1,0,0,61001012
600003530,0,0,0,0,0,101011,4,10011003,2,620390018,0,0,2,620300018,0,0,0,21003,620120016,1,0,36,0,0,100,477,21003,0,600110212,0,0,0,0,60021,0,1,1,0,0,61001012
600003531,0,0,0,0,0,101011,4,10011003,2,620390019,0,0,2,620300019,0,0,0,22003,620120017,1,0,36,0,0,100,483,22003,0,600110222,0,0,0,0,60021,0,1,1,0,0,61001012
600003532,0,0,0,0,0,101011,4,10011003,2,620390020,0,0,2,620300020,0,0,0,23003,620120018,1,0,36,0,0,100,488,23003,0,600110232,0,0,0,0,60021,0,1,1,0,0,61001012
600003533,0,0,0,0,0,101011,4,10011003,2,620390021,0,0,2,620300021,0,0,0,24003,620120019,1,0,36,0,0,100,496,24003,0,600110242,0,0,0,0,60021,0,1,1,0,0,61001012
600003534,0,0,0,0,0,101011,4,10011003,2,620390022,0,0,2,620300022,0,0,0,25003,620120020,1,0,36,0,0,100,502,25003,0,600110252,0,0,0,0,60021,0,1,1,0,0,61001012
600003535,0,0,0,0,0,101011,4,10011003,2,620390023,0,0,2,620300023,0,0,0,26003,620120021,1,0,36,0,0,100,507,26003,0,600110262,0,0,0,0,60021,0,1,1,0,0,61001012
600003536,0,0,0,0,0,101011,4,10011004,2,620390024,0,0,2,620300024,0,0,0,27003,620120022,1,0,36,0,0,100,515,27003,0,600110272,0,0,0,0,60021,0,1,1,0,0,61001012
600003537,0,0,0,0,0,101011,4,10011004,2,620390025,0,0,2,620300025,0,0,0,28003,620120023,1,0,36,0,0,100,522,28003,0,600110282,0,0,0,0,60021,0,1,1,0,0,61001012
600003538,0,0,0,0,0,101011,4,10011004,2,620390026,0,0,2,620300026,0,0,0,29003,620120024,1,0,36,0,0,100,528,29003,0,600110292,0,0,0,0,60021,0,1,1,0,0,61001012
600003539,0,0,0,0,0,101011,4,10011004,2,620390027,0,0,2,620300027,0,0,0,30003,620120025,1,0,36,0,0,100,534,30003,0,600110302,0,0,0,0,60021,0,1,1,0,0,61001012
600003540,0,0,0,0,0,101011,4,10011004,2,620390028,0,0,2,620300028,0,0,0,31003,620120026,1,0,36,0,0,100,542,31003,0,600110312,0,0,0,0,60021,0,1,1,0,0,61001012
600003541,0,0,0,0,0,101011,4,10011004,2,620390029,0,0,2,620300029,0,0,0,32003,620120027,1,0,36,0,0,100,553,32003,0,600110322,0,0,0,0,60021,0,1,1,0,0,61001012
600003542,0,0,0,0,0,101011,4,10011004,2,620390030,0,0,2,620300030,0,0,0,33003,620120028,1,0,36,0,0,100,569,33003,0,600110332,0,0,0,0,60021,0,1,1,0,0,61001012
600003543,0,0,0,0,0,101011,4,10011004,2,620390031,0,0,2,620300031,0,0,0,34003,620120029,1,0,36,0,0,100,576,34003,0,600110342,0,0,0,0,60021,0,1,1,0,0,61001012
600003544,0,0,0,0,0,101011,4,10011005,2,620390032,0,0,2,620300032,0,0,0,35003,620120030,1,0,36,0,0,100,580,35003,0,600110352,0,0,0,0,60021,0,1,1,0,0,61001012
600003545,0,0,0,0,0,101011,4,10011005,2,620390033,0,0,2,620300033,0,0,0,36003,620120031,1,0,36,0,0,100,595,36003,0,600110362,0,0,0,0,60021,0,1,1,0,0,61001012
600003546,0,0,0,0,0,101011,4,10011005,2,620390034,0,0,2,620300034,0,0,0,37003,620120032,1,0,36,0,0,100,603,37003,0,600110372,0,0,0,0,60021,0,1,1,0,0,61001012
600003547,0,0,0,0,0,101011,4,10011005,2,620390035,0,0,2,620300035,0,0,0,38003,620120033,1,0,36,0,0,100,615,38003,0,600110382,0,0,0,0,60021,0,1,1,0,0,61001012
600003548,0,0,0,0,0,101011,4,10011005,2,620390036,0,0,2,620300036,0,0,0,39003,620120034,1,0,36,0,0,100,625,39003,0,600110392,0,0,0,0,60021,0,1,1,0,0,61001012
600003549,0,0,0,0,0,101011,4,10011005,2,620390037,0,0,2,620300037,0,0,0,40003,620120035,1,0,36,0,0,100,643,40003,0,600110402,0,0,0,0,60021,0,1,1,0,0,61001012
600003550,0,0,0,0,0,101011,4,10011005,2,620390038,0,0,2,620300038,0,0,0,41003,620120036,1,0,36,0,0,100,647,41003,0,600110412,0,0,0,0,60021,0,1,1,0,0,61001012
600003551,0,0,0,0,0,101011,4,10011006,2,620390039,0,0,2,620300039,0,0,0,42003,620120037,1,0,36,0,0,100,654,42003,0,600110422,0,0,0,0,60021,0,1,1,0,0,61001012
600003552,0,0,0,0,0,101011,4,10011006,2,620390040,0,0,2,620300040,0,0,0,43003,620120038,1,0,36,0,0,100,673,43003,0,600110432,0,0,0,0,60021,0,1,1,0,0,61001012
600003553,0,0,0,0,0,101011,4,10011006,2,620390041,0,0,2,620300041,0,0,0,44003,620120039,1,0,36,0,0,100,689,44003,0,600110442,0,0,0,0,60021,0,1,1,0,0,61001012
600003554,0,0,0,0,0,101011,4,10011006,2,620390042,0,0,2,620300042,0,0,0,45003,620120040,1,0,36,0,0,100,706,45003,0,600110452,0,0,0,0,60021,0,1,1,0,0,61001012
600003555,0,0,0,0,0,101011,4,10011006,2,620390043,0,0,2,620300043,0,0,0,46003,620120041,1,0,36,0,0,100,717,46003,0,600110462,0,0,0,0,60021,0,1,1,0,0,61001012
600003556,0,0,0,0,0,101011,4,10011006,2,620390044,0,0,2,620300044,0,0,0,47003,620120042,1,0,36,0,0,100,722,47003,0,600110472,0,0,0,0,60021,0,1,1,0,0,61001012
600003557,0,0,0,0,0,101011,4,10011006,2,620390045,0,0,2,620300045,0,0,0,48003,620120043,1,0,36,0,0,100,733,48003,0,600110482,0,0,0,0,60021,0,1,1,0,0,61001012
600003558,0,0,0,0,0,101011,4,10011007,2,620390046,0,0,2,620300046,0,0,0,49003,620120044,1,0,36,0,0,100,748,49003,0,600110492,0,0,0,0,60021,0,1,1,0,0,61001012
600003559,0,0,0,0,0,101011,4,10011007,2,620390047,0,0,2,620300047,0,0,0,50003,620120045,1,0,36,0,0,100,768,50003,0,600110502,0,0,0,0,60021,0,1,1,0,0,61001012
600003560,0,0,0,0,0,101011,4,10011007,2,620390048,0,0,2,620300048,0,0,0,51003,620120046,1,0,36,0,0,100,777,51003,0,600110512,0,0,0,0,60021,0,1,1,0,0,61001012
600003561,0,0,0,0,0,101011,4,10011007,2,620390049,0,0,2,620300049,0,0,0,52003,620120047,1,0,36,0,0,100,786,52003,0,600110522,0,0,0,0,60021,0,1,1,0,0,61001012
600003562,0,0,0,0,0,101011,4,10011007,2,620390050,0,0,2,620300050,0,0,0,53003,620120048,1,0,36,0,0,100,800,53003,0,600110532,0,0,0,0,60021,0,1,1,0,0,61001012
600003563,0,0,0,0,0,101011,4,10011007,2,620390051,0,0,2,620300051,0,0,0,54003,620120049,1,0,36,0,0,100,809,54003,0,600110542,0,0,0,0,60021,0,1,1,0,0,61001012
600003564,0,0,0,0,0,101011,4,10011007,2,620390052,0,0,2,620300052,0,0,0,55003,620120050,1,0,36,0,0,100,816,55003,0,600110552,0,0,0,0,60021,0,1,1,0,0,61001012
600003565,0,0,0,0,0,101011,4,10011007,2,620390053,0,0,2,620300053,0,0,0,56003,620120051,1,0,36,0,0,100,824,56003,0,600110562,0,0,0,0,60021,0,1,1,0,0,61001012
600003566,0,0,0,0,0,101011,4,10011007,2,620390054,0,0,2,620300054,0,0,0,57003,620120052,1,0,36,0,0,100,827,57003,0,600110572,0,0,0,0,60021,0,1,1,0,0,61001012
600003567,0,0,0,0,0,101011,4,10011007,2,620390055,0,0,2,620300055,0,0,0,58003,620120053,1,0,36,0,0,100,834,58003,0,600110582,0,0,0,0,60021,0,1,1,0,0,61001012
600003568,0,0,0,0,0,101011,4,10011007,2,620390056,0,0,2,620300056,0,0,0,59003,620120054,1,0,36,0,0,100,849,59003,0,600110592,0,0,0,0,60021,0,1,1,0,0,61001012
600003569,0,0,0,0,0,101011,4,10011007,2,620390057,0,0,2,620300057,0,0,0,60003,620120055,1,0,36,0,0,100,855,60003,0,600110602,0,0,0,0,60021,0,1,1,0,0,61001012
600003570,0,0,0,0,0,101011,4,10011007,2,620390058,0,0,2,620300058,0,0,0,61003,620120056,1,0,36,0,0,100,865,61003,0,600110612,0,0,0,0,60021,0,1,1,0,0,61001012
600003571,0,0,0,0,0,101011,4,10011008,2,620390059,0,0,2,620300059,0,0,0,62003,620120057,1,0,10,0,0,100,874,62003,0,600110622,0,0,0,0,60021,0,1,1,0,0,61001012
600003572,0,0,0,0,0,101011,4,10011008,2,620390060,0,0,2,620300060,0,0,0,63003,620120058,1,0,10,0,0,100,888,63003,0,600110632,0,0,0,0,60021,0,1,1,0,0,61001012
600003573,0,0,0,0,0,101011,4,10011008,2,620390061,0,0,2,620300061,0,0,0,64003,620120059,1,0,10,0,0,100,899,64003,0,600110642,0,0,0,0,60021,0,1,1,0,0,61001012
600003574,0,0,0,0,0,101011,4,10011008,2,620390062,0,0,2,620300062,0,0,0,65003,620120060,1,0,10,0,0,100,907,65003,0,600110652,0,0,0,0,60021,0,1,1,0,0,61001012
600003575,0,0,0,0,0,101011,4,10011008,2,620390063,0,0,2,620300063,0,0,0,66003,620120061,1,0,10,0,0,100,918,66003,0,600110662,0,0,0,0,60021,0,1,1,0,0,61001012
600003576,0,0,0,0,0,101011,4,10011008,2,620390064,0,0,2,620300064,0,0,0,67003,620120062,1,0,10,0,0,100,926,67003,0,600110672,0,0,0,0,60021,0,1,1,0,0,61001012
600003577,0,0,0,0,0,101011,4,10011008,2,620390065,0,0,2,620300065,0,0,0,68003,620120063,1,0,10,0,0,100,938,68003,0,600110682,0,0,0,0,60021,0,1,1,0,0,61001012
600003578,0,0,0,0,0,101011,4,10011008,2,620390066,0,0,2,620300066,0,0,0,69003,620120064,1,0,10,0,0,100,954,69003,0,600110692,0,0,0,0,60021,0,1,1,0,0,61001012
600003583,0,0,0,0,0,101011,4,10011001,2,620080001,0,0,2,620210101,0,0,0,3003,620330001,1,0,36,0,0,100,323,3003,0,600110032,0,0,0,0,60021,0,1,1,0,0,61001012
600003584,0,0,0,0,0,101011,4,10011001,2,620080001,0,0,2,620210101,0,0,0,4003,620330001,1,0,36,0,0,100,323,4003,0,600110042,0,0,0,0,60021,0,1,1,0,0,61001012
600003585,0,0,0,0,0,101011,4,10011001,2,620080002,0,0,2,620210102,0,0,0,5003,620330001,1,0,36,0,0,100,336,5003,0,600110052,0,0,0,0,60021,0,1,1,0,0,61001012
600003586,0,0,0,0,0,101011,4,10011001,2,620080003,0,0,2,620210103,0,0,0,6003,620330001,1,0,36,0,0,100,342,6003,0,600110062,0,0,0,0,60021,0,1,1,0,0,61001012
600003587,0,0,0,0,0,101011,4,10011001,2,620080004,0,0,2,620210104,0,0,0,7003,620330002,1,0,36,0,0,100,352,7003,0,600110072,0,0,0,0,60021,0,1,1,0,0,61001012
600003588,0,0,0,0,0,101011,4,10011001,2,620080005,0,0,2,620210105,0,0,0,8003,620330003,1,0,36,0,0,100,360,8003,0,600110082,0,0,0,0,60021,0,1,1,0,0,61001012
600003589,0,0,0,0,0,101011,4,10011002,2,620080006,0,0,2,620210106,0,0,0,9003,620330004,1,0,36,0,0,100,373,9003,0,600110092,0,0,0,0,60021,0,1,1,0,0,61001012
600003590,0,0,0,0,0,101011,4,10011002,2,620080007,0,0,2,620210107,0,0,0,10003,620330005,1,0,36,0,0,100,386,10003,0,600110102,0,0,0,0,60021,0,1,1,0,0,61001012
600003591,0,0,0,0,0,101011,4,10011002,2,620080008,0,0,2,620210108,0,0,0,11003,620330006,1,0,36,0,0,100,392,11003,0,600110112,0,0,0,0,60021,0,1,1,0,0,61001012
600003592,0,0,0,0,0,101011,4,10011002,2,620080009,0,0,2,620210109,0,0,0,12003,620330007,1,0,36,0,0,100,402,12003,0,600110122,0,0,0,0,60021,0,1,1,0,0,61001012
600003593,0,0,0,0,0,101011,4,10011002,2,620080010,0,0,2,620210110,0,0,0,13003,620330008,1,0,36,0,0,100,408,13003,0,600110132,0,0,0,0,60021,0,1,1,0,0,61001012
600003594,0,0,0,0,0,101011,4,10011002,2,620080011,0,0,2,620210111,0,0,0,14003,620330009,1,0,36,0,0,100,420,14003,0,600110142,0,0,0,0,60021,0,1,1,0,0,61001012
600003595,0,0,0,0,0,101011,4,10011002,2,620080012,0,0,2,620210112,0,0,0,15003,620330010,1,0,36,0,0,100,427,15003,0,600110152,0,0,0,0,60021,0,1,1,0,0,61001012
600003596,0,0,0,0,0,101011,4,10011002,2,620080013,0,0,2,620210113,0,0,0,16003,620330011,1,0,36,0,0,100,439,16003,0,600110162,0,0,0,0,60021,0,1,1,0,0,61001012
600003597,0,0,0,0,0,101011,4,10011002,2,620080014,0,0,2,620210114,0,0,0,17003,620330012,1,0,36,0,0,100,445,17003,0,600110172,0,0,0,0,60021,0,1,1,0,0,61001012
600003598,0,0,0,0,0,101011,4,10011003,2,620080015,0,0,2,620210115,0,0,0,18003,620330013,1,0,36,0,0,100,458,18003,0,600110182,0,0,0,0,60021,0,1,1,0,0,61001012
600003599,0,0,0,0,0,101011,4,10011003,2,620080016,0,0,2,620210116,0,0,0,19003,620330014,1,0,36,0,0,100,465,19003,0,600110192,0,0,0,0,60021,0,1,1,0,0,61001012
600003600,0,0,0,0,0,101011,4,10011003,2,620080017,0,0,2,620210117,0,0,0,20003,620330015,1,0,36,0,0,100,469,20003,0,600110202,0,0,0,0,60021,0,1,1,0,0,61001012
600003601,0,0,0,0,0,101011,4,10011003,2,620080018,0,0,2,620210118,0,0,0,21003,620330016,1,0,36,0,0,100,477,21003,0,600110212,0,0,0,0,60021,0,1,1,0,0,61001012
600003602,0,0,0,0,0,101011,4,10011003,2,620080019,0,0,2,620210119,0,0,0,22003,620330017,1,0,36,0,0,100,483,22003,0,600110222,0,0,0,0,60021,0,1,1,0,0,61001012
600003603,0,0,0,0,0,101011,4,10011003,2,620080020,0,0,2,620210120,0,0,0,23003,620330018,1,0,36,0,0,100,488,23003,0,600110232,0,0,0,0,60021,0,1,1,0,0,61001012
600003604,0,0,0,0,0,101011,4,10011003,2,620080021,0,0,2,620210121,0,0,0,24003,620330019,1,0,36,0,0,100,496,24003,0,600110242,0,0,0,0,60021,0,1,1,0,0,61001012
600003605,0,0,0,0,0,101011,4,10011003,2,620080022,0,0,2,620210122,0,0,0,25003,620330020,1,0,36,0,0,100,502,25003,0,600110252,0,0,0,0,60021,0,1,1,0,0,61001012
600003606,0,0,0,0,0,101011,4,10011003,2,620080023,0,0,2,620210123,0,0,0,26003,620330021,1,0,36,0,0,100,507,26003,0,600110262,0,0,0,0,60021,0,1,1,0,0,61001012
600003607,0,0,0,0,0,101011,4,10011004,2,620080024,0,0,2,620210124,0,0,0,27003,620330022,1,0,36,0,0,100,515,27003,0,600110272,0,0,0,0,60021,0,1,1,0,0,61001012
600003608,0,0,0,0,0,101011,4,10011004,2,620080025,0,0,2,620210125,0,0,0,28003,620330023,1,0,36,0,0,100,522,28003,0,600110282,0,0,0,0,60021,0,1,1,0,0,61001012
600003609,0,0,0,0,0,101011,4,10011004,2,620080026,0,0,2,620210126,0,0,0,29003,620330024,1,0,36,0,0,100,528,29003,0,600110292,0,0,0,0,60021,0,1,1,0,0,61001012
600003610,0,0,0,0,0,101011,4,10011004,2,620080027,0,0,2,620210127,0,0,0,30003,620330025,1,0,36,0,0,100,534,30003,0,600110302,0,0,0,0,60021,0,1,1,0,0,61001012
600003611,0,0,0,0,0,101011,4,10011004,2,620080028,0,0,2,620210128,0,0,0,31003,620330026,1,0,36,0,0,100,542,31003,0,600110312,0,0,0,0,60021,0,1,1,0,0,61001012
600003612,0,0,0,0,0,101011,4,10011004,2,620080029,0,0,2,620210129,0,0,0,32003,620330027,1,0,36,0,0,100,553,32003,0,600110322,0,0,0,0,60021,0,1,1,0,0,61001012
600003613,0,0,0,0,0,101011,4,10011004,2,620080030,0,0,2,620210130,0,0,0,33003,620330028,1,0,36,0,0,100,569,33003,0,600110332,0,0,0,0,60021,0,1,1,0,0,61001012
600003614,0,0,0,0,0,101011,4,10011004,2,620080031,0,0,2,620210131,0,0,0,34003,620330029,1,0,36,0,0,100,576,34003,0,600110342,0,0,0,0,60021,0,1,1,0,0,61001012
600003615,0,0,0,0,0,101011,4,10011005,2,620080032,0,0,2,620210132,0,0,0,35003,620330030,1,0,36,0,0,100,580,35003,0,600110352,0,0,0,0,60021,0,1,1,0,0,61001012
600003616,0,0,0,0,0,101011,4,10011005,2,620080033,0,0,2,620210133,0,0,0,36003,620330031,1,0,36,0,0,100,595,36003,0,600110362,0,0,0,0,60021,0,1,1,0,0,61001012
600003617,0,0,0,0,0,101011,4,10011005,2,620080034,0,0,2,620210134,0,0,0,37003,620330032,1,0,36,0,0,100,603,37003,0,600110372,0,0,0,0,60021,0,1,1,0,0,61001012
600003618,0,0,0,0,0,101011,4,10011005,2,620080035,0,0,2,620210135,0,0,0,38003,620330033,1,0,36,0,0,100,615,38003,0,600110382,0,0,0,0,60021,0,1,1,0,0,61001012
600003619,0,0,0,0,0,101011,4,10011005,2,620080036,0,0,2,620210136,0,0,0,39003,620330034,1,0,36,0,0,100,625,39003,0,600110392,0,0,0,0,60021,0,1,1,0,0,61001012
600003620,0,0,0,0,0,101011,4,10011005,2,620080037,0,0,2,620210137,0,0,0,40003,620330035,1,0,36,0,0,100,643,40003,0,600110402,0,0,0,0,60021,0,1,1,0,0,61001012
600003621,0,0,0,0,0,101011,4,10011005,2,620080038,0,0,2,620210138,0,0,0,41003,620330036,1,0,36,0,0,100,647,41003,0,600110412,0,0,0,0,60021,0,1,1,0,0,61001012
600003622,0,0,0,0,0,101011,4,10011006,2,620080039,0,0,2,620210139,0,0,0,42003,620330037,1,0,36,0,0,100,654,42003,0,600110422,0,0,0,0,60021,0,1,1,0,0,61001012
600003623,0,0,0,0,0,101011,4,10011006,2,620080040,0,0,2,620210140,0,0,0,43003,620330038,1,0,36,0,0,100,673,43003,0,600110432,0,0,0,0,60021,0,1,1,0,0,61001012
600003624,0,0,0,0,0,101011,4,10011006,2,620080041,0,0,2,620210141,0,0,0,44003,620330039,1,0,36,0,0,100,689,44003,0,600110442,0,0,0,0,60021,0,1,1,0,0,61001012
600003625,0,0,0,0,0,101011,4,10011006,2,620080042,0,0,2,620210142,0,0,0,45003,620330040,1,0,36,0,0,100,706,45003,0,600110452,0,0,0,0,60021,0,1,1,0,0,61001012
