drop_gold_5,reward_odds_5,wave_group_id,enemy_id_2,disp_reward_type_4,drop_gold_4,reward_odds_3,reward_odds_1,match_lv_min,reward_odds_2,enemy_id_4,reward_odds_4,disp_reward_type_1,enemy_id_5,reward_lot_count_5,disp_reward_id_1,drop_gold_3,disp_reward_id_2,enemy_id_1,disp_reward_id_5,reward_group_id_3,reward_group_id_2,disp_reward_type_5,disp_reward_id_4,reward_group_id_5,match_lv_max,reward_group_id_4,wave,disp_reward_type_2,disp_reward_type_3,reward_lot_count_1,id,difficulty,reward_lot_count_2,disp_reward_id_3,drop_gold_2,drop_gold_1,reward_lot_count_4,reward_group_id_1,enemy_id_3,reward_lot_count_3
0,0,600110063,620380102,2,0,100,36,6003,24,620160003,12,4,0,0,101011,0,0,620270003,0,10011001,10011001,0,60022,0,6003,61001002,3,0,0,1,600004012,1,1,0,0,342,1,10011001,620420003,1
0,0,600110073,620380103,2,0,100,36,7003,24,620160004,12,4,0,0,101011,0,0,620270004,0,10011001,10011001,0,60022,0,7003,61001002,3,0,0,1,600004013,1,1,0,0,352,1,10011001,620420004,1
0,0,600110083,620380104,2,0,100,36,8003,24,620160005,12,4,0,0,101011,0,0,620270005,0,10011001,10011001,0,60022,0,8003,61001002,3,0,0,1,600004014,1,1,0,0,360,1,10011001,620420005,1
0,0,600110093,620380105,2,0,100,36,9003,24,620160006,12,4,0,0,101011,0,0,620270006,0,10011001,10011001,0,60022,0,9003,61001002,3,0,0,1,600004015,1,1,0,0,373,1,10011002,620420006,1
0,0,600110103,620380106,2,0,100,36,10003,24,620160007,12,4,0,0,101011,0,0,620270007,0,10011001,10011001,0,60022,0,10003,61001002,3,0,0,1,600004016,1,1,0,0,386,1,10011002,620420007,1
0,0,600110113,620380107,2,0,100,36,11003,24,620160008,12,4,0,0,101011,0,0,620270008,0,10011001,10011001,0,60022,0,11003,61001002,3,0,0,1,600004017,1,1,0,0,392,1,10011002,620420008,1
0,0,600110123,620380108,2,0,100,36,12003,24,620160009,12,4,0,0,101011,0,0,620270009,0,10011001,10011001,0,60022,0,12003,61001002,3,0,0,1,600004018,1,1,0,0,402,1,10011002,620420009,1
0,0,600110133,620380109,2,0,100,36,13003,24,620160010,12,4,0,0,101011,0,0,620270010,0,10011001,10011001,0,60022,0,13003,61001002,3,0,0,1,600004019,1,1,0,0,408,1,10011002,620420010,1
0,0,600110143,620380110,2,0,100,36,14003,24,620160011,12,4,0,0,101011,0,0,620270011,0,10011001,10011001,0,60022,0,14003,61001002,3,0,0,1,600004020,1,1,0,0,420,1,10011002,620420011,1
0,0,600110153,620380111,2,0,100,36,15003,24,620160012,12,4,0,0,101011,0,0,620270012,0,10011001,10011001,0,60022,0,15003,61001002,3,0,0,1,600004021,1,1,0,0,427,1,10011002,620420012,1
0,0,600110163,620380112,2,0,100,36,16003,24,620160013,12,4,0,0,101011,0,0,620270013,0,10011001,10011001,0,60022,0,16003,61001002,3,0,0,1,600004022,1,1,0,0,439,1,10011002,620420013,1
0,0,600110173,620380113,2,0,100,36,17003,24,620160014,12,4,0,0,101011,0,0,620270014,0,10011001,10011001,0,60022,0,17003,61001002,3,0,0,1,600004023,1,1,0,0,445,1,10011002,620420014,1
0,0,600110183,620380114,2,0,100,36,18003,24,620160015,12,4,0,0,101011,0,0,620270015,0,10011001,10011002,0,60022,0,18003,61001002,3,0,0,1,600004024,1,1,0,0,458,1,10011003,620420015,1
0,0,600110193,620380115,2,0,100,36,19003,24,620160016,12,4,0,0,101011,0,0,620270016,0,10011001,10011002,0,60022,0,19003,61001002,3,0,0,1,600004025,1,1,0,0,465,1,10011003,620420016,1
0,0,600110203,620380116,2,0,100,36,20003,24,620160017,12,4,0,0,101011,0,0,620270017,0,10011001,10011002,0,60022,0,20003,61001002,3,0,0,1,600004026,1,1,0,0,469,1,10011003,620420017,1
0,0,600110213,620380117,2,0,100,36,21003,24,620160018,12,4,0,0,101011,0,0,620270018,0,10011001,10011002,0,60022,0,21003,61001002,3,0,0,1,600004027,1,1,0,0,477,1,10011003,620420018,1
0,0,600110223,620380118,2,0,100,36,22003,24,620160019,12,4,0,0,101011,0,0,620270019,0,10011001,10011002,0,60022,0,22003,61001002,3,0,0,1,600004028,1,1,0,0,483,1,10011003,620420019,1
0,0,600110233,620380119,2,0,100,36,23003,24,620160020,12,4,0,0,101011,0,0,620270020,0,10011001,10011002,0,60022,0,23003,61001002,3,0,0,1,600004029,1,1,0,0,488,1,10011003,620420020,1
0,0,600110243,620380120,2,0,100,36,24003,24,620160021,12,4,0,0,101011,0,0,620270021,0,10011001,10011002,0,60022,0,24003,61001002,3,0,0,1,600004030,1,1,0,0,496,1,10011003,620420021,1
0,0,600110253,620380121,2,0,100,36,25003,24,620160022,12,4,0,0,101011,0,0,620270022,0,10011001,10011002,0,60022,0,25003,61001002,3,0,0,1,600004031,1,1,0,0,502,1,10011003,620420022,1
0,0,600110263,620380122,2,0,100,36,26003,24,620160023,12,4,0,0,101011,0,0,620270023,0,10011001,10011002,0,60022,0,26003,61001002,3,0,0,1,600004032,1,1,0,0,507,1,10011003,620420023,1
0,0,600110273,620380123,2,0,100,36,27003,24,620160024,12,4,0,0,101011,0,0,620270024,0,10011001,10011003,0,60022,0,27003,61001002,3,0,0,1,600004033,1,1,0,0,515,1,10011004,620420024,1
0,0,600110283,620380124,2,0,100,36,28003,24,620160025,12,4,0,0,101011,0,0,620270025,0,10011001,10011003,0,60022,0,28003,61001002,3,0,0,1,600004034,1,1,0,0,522,1,10011004,620420025,1
0,0,600110293,620380125,2,0,100,36,29003,24,620160026,12,4,0,0,101011,0,0,620270026,0,10011001,10011003,0,60022,0,29003,61001002,3,0,0,1,600004035,1,1,0,0,528,1,10011004,620420026,1
0,0,600110303,620380126,2,0,100,36,30003,24,620160027,12,4,0,0,101011,0,0,620270027,0,10011001,10011003,0,60022,0,30003,61001002,3,0,0,1,600004036,1,1,0,0,534,1,10011004,620420027,1
0,0,600110313,620380127,2,0,100,36,31003,24,620160028,12,4,0,0,101011,0,0,620270028,0,10011001,10011003,0,60022,0,31003,61001002,3,0,0,1,600004037,1,1,0,0,542,1,10011004,620420028,1
0,0,600110323,620380128,2,0,100,36,32003,24,620160029,12,4,0,0,101011,0,0,620270029,0,10011001,10011003,0,60022,0,32003,61001002,3,0,0,1,600004038,1,1,0,0,553,1,10011004,620420029,1
0,0,600110333,620380129,2,0,100,36,33003,24,620160030,12,4,0,0,101011,0,0,620270030,0,10011001,10011003,0,60022,0,33003,61001002,3,0,0,1,600004039,1,1,0,0,569,1,10011004,620420030,1
0,0,600110343,620380130,2,0,100,36,34003,24,620160031,12,4,0,0,101011,0,0,620270031,0,10011001,10011003,0,60022,0,34003,61001002,3,0,0,1,600004040,1,1,0,0,576,1,10011004,620420031,1
0,0,600110353,620380131,2,0,100,36,35003,24,620160032,12,4,0,0,101011,0,0,620270032,0,10011002,10011004,0,60022,0,35003,61001002,3,0,0,1,600004041,1,1,0,0,580,1,10011005,620420032,1
0,0,600110363,620380132,2,0,100,36,36003,24,620160033,12,4,0,0,101011,0,0,620270033,0,10011002,10011004,0,60022,0,36003,61001002,3,0,0,1,600004042,1,1,0,0,595,1,10011005,620420033,1
0,0,600110373,620380133,2,0,100,36,37003,24,620160034,12,4,0,0,101011,0,0,620270034,0,10011002,10011004,0,60022,0,37003,61001002,3,0,0,1,600004043,1,1,0,0,603,1,10011005,620420034,1
0,0,600110383,620380134,2,0,100,36,38003,24,620160035,12,4,0,0,101011,0,0,620270035,0,10011002,10011004,0,60022,0,38003,61001002,3,0,0,1,600004044,1,1,0,0,615,1,10011005,620420035,1
0,0,600110393,620380135,2,0,100,36,39003,24,620160036,12,4,0,0,101011,0,0,620270036,0,10011002,10011004,0,60022,0,39003,61001002,3,0,0,1,600004045,1,1,0,0,625,1,10011005,620420036,1
0,0,600110403,620380136,2,0,100,36,40003,24,620160037,12,4,0,0,101011,0,0,620270037,0,10011002,10011004,0,60022,0,40003,61001002,3,0,0,1,600004046,1,1,0,0,643,1,10011005,620420037,1
0,0,600110413,620380137,2,0,100,36,41003,24,620160038,12,4,0,0,101011,0,0,620270038,0,10011002,10011004,0,60022,0,41003,61001002,3,0,0,1,600004047,1,1,0,0,647,1,10011005,620420038,1
0,0,600110423,620380138,2,0,100,36,42003,24,620160039,12,4,0,0,101011,0,0,620270039,0,10011003,10011005,0,60022,0,42003,61001002,3,0,0,1,600004048,1,1,0,0,654,1,10011006,620420039,1
0,0,600110433,620380139,2,0,100,36,43003,24,620160040,12,4,0,0,101011,0,0,620270040,0,10011003,10011005,0,60022,0,43003,61001002,3,0,0,1,600004049,1,1,0,0,673,1,10011006,620420040,1
0,0,600110443,620380140,2,0,100,36,44003,24,620160041,12,4,0,0,101011,0,0,620270041,0,10011003,10011005,0,60022,0,44003,61001002,3,0,0,1,600004050,1,1,0,0,689,1,10011006,620420041,1
0,0,600110453,620380141,2,0,100,36,45003,24,620160042,12,4,0,0,101011,0,0,620270042,0,10011003,10011005,0,60022,0,45003,61001002,3,0,0,1,600004051,1,1,0,0,706,1,10011006,620420042,1
0,0,600110463,620380142,2,0,100,36,46003,24,620160043,12,4,0,0,101011,0,0,620270043,0,10011003,10011005,0,60022,0,46003,61001002,3,0,0,1,600004052,1,1,0,0,717,1,10011006,620420043,1
0,0,600110473,620380143,2,0,100,36,47003,24,620160044,12,4,0,0,101011,0,0,620270044,0,10011003,10011005,0,60022,0,47003,61001002,3,0,0,1,600004053,1,1,0,0,722,1,10011006,620420044,1
0,0,600110483,620380144,2,0,100,36,48003,24,620160045,12,4,0,0,101011,0,0,620270045,0,10011003,10011005,0,60022,0,48003,61001002,3,0,0,1,600004054,1,1,0,0,733,1,10011006,620420045,1
0,0,600110493,620380145,2,0,100,36,49003,24,620160046,12,4,0,0,101011,0,0,620270046,0,10011004,10011006,0,60022,0,49003,61001002,3,0,0,1,600004055,1,1,0,0,748,1,10011007,620420046,1
0,0,600110503,620380146,2,0,100,36,50003,24,620160047,12,4,0,0,101011,0,0,620270047,0,10011004,10011006,0,60022,0,50003,61001002,3,0,0,1,600004056,1,1,0,0,768,1,10011007,620420047,1
0,0,600110513,620380147,2,0,100,36,51003,24,620160048,12,4,0,0,101011,0,0,620270048,0,10011004,10011006,0,60022,0,51003,61001002,3,0,0,1,600004057,1,1,0,0,777,1,10011007,620420048,1
0,0,600110523,620380148,2,0,100,36,52003,24,620160049,12,4,0,0,101011,0,0,620270049,0,10011004,10011006,0,60022,0,52003,61001002,3,0,0,1,600004058,1,1,0,0,786,1,10011007,620420049,1
0,0,600110533,620380149,2,0,100,36,53003,24,620160050,12,4,0,0,101011,0,0,620270050,0,10011004,10011006,0,60022,0,53003,61001002,3,0,0,1,600004059,1,1,0,0,800,1,10011007,620420050,1
0,0,600110543,620380150,2,0,100,36,54003,24,620160051,12,4,0,0,101011,0,0,620270051,0,10011004,10011006,0,60022,0,54003,61001002,3,0,0,1,600004060,1,1,0,0,809,1,10011007,620420051,1
0,0,600110553,620380151,2,0,100,36,55003,24,620160052,12,4,0,0,101011,0,0,620270052,0,10011004,10011006,0,60022,0,55003,61001002,3,0,0,1,600004061,1,1,0,0,816,1,10011007,620420052,1
0,0,600110563,620380152,2,0,100,36,56003,24,620160053,12,4,0,0,101011,0,0,620270053,0,10011004,10011006,0,60022,0,56003,61001002,3,0,0,1,600004062,1,1,0,0,824,1,10011007,620420053,1
0,0,600110573,620380153,2,0,100,36,57003,24,620160054,12,4,0,0,101011,0,0,620270054,0,10011004,10011006,0,60022,0,57003,61001002,3,0,0,1,600004063,1,1,0,0,827,1,10011007,620420054,1
0,0,600110583,620380154,2,0,100,36,58003,24,620160055,12,4,0,0,101011,0,0,620270055,0,10011004,10011006,0,60022,0,58003,61001002,3,0,0,1,600004064,1,1,0,0,834,1,10011007,620420055,1
0,0,600110593,620380155,2,0,100,36,59003,24,620160056,12,4,0,0,101011,0,0,620270056,0,10011004,10011006,0,60022,0,59003,61001002,3,0,0,1,600004065,1,1,0,0,849,1,10011007,620420056,1
0,0,600110603,620380156,2,0,100,36,60003,24,620160057,12,4,0,0,101011,0,0,620270057,0,10011004,10011006,0,60022,0,60003,61001002,3,0,0,1,600004066,1,1,0,0,855,1,10011007,620420057,1
0,0,600110613,620380157,2,0,100,36,61003,24,620160058,12,4,0,0,101011,0,0,620270058,0,10011004,10011006,0,60022,0,61003,61001002,3,0,0,1,600004067,1,1,0,0,865,1,10011007,620420058,1
0,0,600110623,620380158,2,0,100,5,62003,70,620160059,12,4,0,0,101011,0,0,620270059,0,10011006,10011007,0,60022,0,62003,61001002,3,0,0,1,600004068,1,1,0,0,874,1,10011008,620420059,1
0,0,600110633,620380159,2,0,100,5,63003,70,620160060,12,4,0,0,101011,0,0,620270060,0,10011006,10011007,0,60022,0,63003,61001002,3,0,0,1,600004069,1,1,0,0,888,1,10011008,620420060,1
0,0,600110643,620380160,2,0,100,5,64003,70,620160061,12,4,0,0,101011,0,0,620270061,0,10011006,10011007,0,60022,0,64003,61001002,3,0,0,1,600004070,1,1,0,0,899,1,10011008,620420061,1
0,0,600110653,620380161,2,0,100,5,65003,70,620160062,12,4,0,0,101011,0,0,620270062,0,10011006,10011007,0,60022,0,65003,61001002,3,0,0,1,600004071,1,1,0,0,907,1,10011008,620420062,1
0,0,600110663,620380162,2,0,100,5,66003,70,620160063,12,4,0,0,101011,0,0,620270063,0,10011006,10011007,0,60022,0,66003,61001002,3,0,0,1,600004072,1,1,0,0,918,1,10011008,620420063,1
0,0,600110673,620380163,2,0,100,5,67003,70,620160064,12,4,0,0,101011,0,0,620270064,0,10011006,10011007,0,60022,0,67003,61001002,3,0,0,1,600004073,1,1,0,0,926,1,10011008,620420064,1
0,0,600110683,620380164,2,0,100,5,68003,70,620160065,12,4,0,0,101011,0,0,620270065,0,10011006,10011007,0,60022,0,68003,61001002,3,0,0,1,600004074,1,1,0,0,938,1,10011008,620420065,1
0,0,600110693,620380165,2,0,100,5,69003,70,620160066,12,4,0,0,101011,0,0,620270066,0,10011006,10011007,0,60022,0,69003,61001002,3,0,0,1,600004075,1,1,0,0,954,1,10011008,620420066,1
0,0,600120231,620400020,0,0,36,60,23003,36,0,0,0,0,0,0,0,0,620090020,0,62001007,61001004,0,0,0,23003,0,1,0,0,1,600004078,2,1,0,0,976,0,62001005,620110020,1
0,0,600120241,620400021,0,0,36,60,24003,36,0,0,0,0,0,0,0,0,620090021,0,62001007,61001004,0,0,0,24003,0,1,0,0,1,600004079,2,1,0,0,992,0,62001005,620110021,1
0,0,600120251,620400022,0,0,36,60,25003,36,0,0,0,0,0,0,0,0,620090022,0,62001007,61001004,0,0,0,25003,0,1,0,0,1,600004080,2,1,0,0,1004,0,62001005,620110022,1
0,0,600120261,620400023,0,0,36,60,26003,36,0,0,0,0,0,0,0,0,620090023,0,62001007,61001004,0,0,0,26003,0,1,0,0,1,600004081,2,1,0,0,1014,0,62001005,620110023,1
0,0,600120271,620400024,0,0,36,60,27003,36,0,0,0,0,0,0,0,0,620090024,0,62001007,61001004,0,0,0,27003,0,1,0,0,1,600004082,2,1,0,0,1030,0,62001005,620110024,1
0,0,600120281,620400025,0,0,36,60,28003,36,0,0,0,0,0,0,0,0,620090025,0,62001007,61001004,0,0,0,28003,0,1,0,0,1,600004083,2,1,0,0,1044,0,62001005,620110025,1
0,0,600120291,620400026,0,0,36,60,29003,36,0,0,0,0,0,0,0,0,620090026,0,62001007,61001004,0,0,0,29003,0,1,0,0,1,600004084,2,1,0,0,1056,0,62001005,620110026,1
0,0,600120301,620400027,0,0,36,60,30003,36,0,0,0,0,0,0,0,0,620090027,0,62001007,61001004,0,0,0,30003,0,1,0,0,1,600004085,2,1,0,0,1068,0,62001005,620110027,1
0,0,600120311,620400028,0,0,36,60,31003,36,0,0,0,0,0,0,0,0,620090028,0,62001007,61001004,0,0,0,31003,0,1,0,0,1,600004086,2,1,0,0,1084,0,62001005,620110028,1
0,0,600120321,620400029,0,0,36,60,32003,36,0,0,0,0,0,0,0,0,620090029,0,62001007,61001004,0,0,0,32003,0,1,0,0,1,600004087,2,1,0,0,1106,0,62001005,620110029,1
0,0,600120331,620400030,0,0,36,60,33003,36,0,0,0,0,0,0,0,0,620090030,0,62001007,61001004,0,0,0,33003,0,1,0,0,1,600004088,2,1,0,0,1138,0,62001005,620110030,1
0,0,600120341,620400031,0,0,36,60,34003,36,0,0,0,0,0,0,0,0,620090031,0,62001007,61001004,0,0,0,34003,0,1,0,0,1,600004089,2,1,0,0,1152,0,62001005,620110031,1
0,0,600120351,620400032,0,0,36,60,35003,36,0,0,0,0,0,0,0,0,620090032,0,62001007,61001004,0,0,0,35003,0,1,0,0,1,600004090,2,1,0,0,1160,0,62001005,620110032,1
0,0,600120361,620400033,0,0,36,60,36003,36,0,0,0,0,0,0,0,0,620090033,0,62001007,61001004,0,0,0,36003,0,1,0,0,1,600004091,2,1,0,0,1190,0,62001005,620110033,1
0,0,600120371,620400034,0,0,36,60,37003,36,0,0,0,0,0,0,0,0,620090034,0,62001007,61001004,0,0,0,37003,0,1,0,0,1,600004092,2,1,0,0,1206,0,62001005,620110034,1
0,0,600120381,620400035,0,0,36,60,38003,36,0,0,0,0,0,0,0,0,620090035,0,62001007,61001004,0,0,0,38003,0,1,0,0,1,600004093,2,1,0,0,1230,0,62001005,620110035,1
0,0,600120391,620400036,0,0,36,60,39003,36,0,0,0,0,0,0,0,0,620090036,0,62001007,61001004,0,0,0,39003,0,1,0,0,1,600004094,2,1,0,0,1250,0,62001005,620110036,1
0,0,600120401,620400037,0,0,36,60,40003,36,0,0,0,0,0,0,0,0,620090037,0,62001007,61001004,0,0,0,40003,0,1,0,0,1,600004095,2,1,0,0,1286,0,62001005,620110037,1
0,0,600120411,620400038,0,0,36,60,41003,36,0,0,0,0,0,0,0,0,620090038,0,62001007,61001004,0,0,0,41003,0,1,0,0,1,600004096,2,1,0,0,1294,0,62001005,620110038,1
0,0,600120421,620400039,0,0,36,60,42003,36,0,0,0,0,0,0,0,0,620090039,0,62001007,61001004,0,0,0,42003,0,1,0,0,1,600004097,2,1,0,0,1308,0,62001005,620110039,1
0,0,600120431,620400040,0,0,36,60,43003,36,0,0,0,0,0,0,0,0,620090040,0,62001007,61001004,0,0,0,43003,0,1,0,0,1,600004098,2,1,0,0,1346,0,62001005,620110040,1
0,0,600120441,620400041,0,0,36,60,44003,36,0,0,0,0,0,0,0,0,620090041,0,62001007,61001004,0,0,0,44003,0,1,0,0,1,600004099,2,1,0,0,1378,0,62001005,620110041,1
0,0,600120451,620400042,0,0,36,60,45003,36,0,0,0,0,0,0,0,0,620090042,0,62001007,61001004,0,0,0,45003,0,1,0,0,1,600004100,2,1,0,0,1412,0,62001005,620110042,1
0,0,600120461,620400043,0,0,36,60,46003,36,0,0,0,0,0,0,0,0,620090043,0,62001007,61001004,0,0,0,46003,0,1,0,0,1,600004101,2,1,0,0,1434,0,62001005,620110043,1
0,0,600120471,620400044,0,0,36,60,47003,36,0,0,0,0,0,0,0,0,620090044,0,62001007,61001004,0,0,0,47003,0,1,0,0,1,600004102,2,1,0,0,1444,0,62001005,620110044,1
0,0,600120481,620400045,0,0,36,60,48003,36,0,0,0,0,0,0,0,0,620090045,0,62001007,61001004,0,0,0,48003,0,1,0,0,1,600004103,2,1,0,0,1466,0,62001005,620110045,1
0,0,600120491,620400046,0,0,36,60,49003,36,0,0,0,0,0,0,0,0,620090046,0,62001007,61001004,0,0,0,49003,0,1,0,0,1,600004104,2,1,0,0,1496,0,62001005,620110046,1
0,0,600120501,620400047,0,0,36,60,50003,36,0,0,0,0,0,0,0,0,620090047,0,62001007,61001004,0,0,0,50003,0,1,0,0,1,600004105,2,1,0,0,1536,0,62001005,620110047,1
0,0,600120511,620400048,0,0,36,60,51003,36,0,0,0,0,0,0,0,0,620090048,0,62001007,61001004,0,0,0,51003,0,1,0,0,1,600004106,2,1,0,0,1554,0,62001005,620110048,1
0,0,600120521,620400049,0,0,36,60,52003,36,0,0,0,0,0,0,0,0,620090049,0,62001007,61001004,0,0,0,52003,0,1,0,0,1,600004107,2,1,0,0,1572,0,62001005,620110049,1
0,0,600120531,620400050,0,0,36,60,53003,36,0,0,0,0,0,0,0,0,620090050,0,62001007,61001004,0,0,0,53003,0,1,0,0,1,600004108,2,1,0,0,1600,0,62001005,620110050,1
0,0,600120541,620400051,0,0,36,60,54003,36,0,0,0,0,0,0,0,0,620090051,0,62001007,61001004,0,0,0,54003,0,1,0,0,1,600004109,2,1,0,0,1618,0,62001005,620110051,1
0,0,600120551,620400052,0,0,36,60,55003,36,0,0,0,0,0,0,0,0,620090052,0,62001007,61001004,0,0,0,55003,0,1,0,0,1,600004110,2,1,0,0,1632,0,62001005,620110052,1
0,0,600120561,620400053,0,0,36,60,56003,36,0,0,0,0,0,0,0,0,620090053,0,62001007,61001004,0,0,0,56003,0,1,0,0,1,600004111,2,1,0,0,1648,0,62001005,620110053,1
0,0,600120571,620400054,0,0,36,60,57003,36,0,0,0,0,0,0,0,0,620090054,0,62001007,61001004,0,0,0,57003,0,1,0,0,1,600004112,2,1,0,0,1654,0,62001005,620110054,1
0,0,600120581,620400055,0,0,36,60,58003,36,0,0,0,0,0,0,0,0,620090055,0,62001007,61001004,0,0,0,58003,0,1,0,0,1,600004113,2,1,0,0,1668,0,62001005,620110055,1
0,0,600120591,620400056,0,0,36,60,59003,36,0,0,0,0,0,0,0,0,620090056,0,62001007,61001004,0,0,0,59003,0,1,0,0,1,600004114,2,1,0,0,1698,0,62001005,620110056,1
0,0,600120601,620400057,0,0,36,60,60003,36,0,0,0,0,0,0,0,0,620090057,0,62001007,61001004,0,0,0,60003,0,1,0,0,1,600004115,2,1,0,0,1710,0,62001005,620110057,1
0,0,600120611,620400058,0,0,36,60,61003,36,0,0,0,0,0,0,0,0,620090058,0,62001007,61001004,0,0,0,61003,0,1,0,0,1,600004116,2,1,0,0,1730,0,62001005,620110058,1
0,0,600120621,620400059,0,0,36,60,62003,36,0,0,0,0,0,0,0,0,620090059,0,62001007,61001004,0,0,0,62003,0,1,0,0,1,600004117,2,1,0,0,1745,0,62001005,620110059,1
0,0,600120631,620400060,0,0,36,60,63003,36,0,0,0,0,0,0,0,0,620090060,0,62001007,61001004,0,0,0,63003,0,1,0,0,1,600004118,2,1,0,0,1759,0,62001005,620110060,1
0,0,600120641,620400061,0,0,36,60,64003,36,0,0,0,0,0,0,0,0,620090061,0,62001007,61001004,0,0,0,64003,0,1,0,0,1,600004119,2,1,0,0,1778,0,62001005,620110061,1
0,0,600120651,620400062,0,0,36,60,65003,36,0,0,0,0,0,0,0,0,620090062,0,62001007,61001004,0,0,0,65003,0,1,0,0,1,600004120,2,1,0,0,1792,0,62001005,620110062,1
0,0,600120661,620400063,0,0,36,60,66003,36,0,0,0,0,0,0,0,0,620090063,0,62001007,61001004,0,0,0,66003,0,1,0,0,1,600004121,2,1,0,0,1805,0,62001005,620110063,1
0,0,600120671,620400064,0,0,36,60,67003,36,0,0,0,0,0,0,0,0,620090064,0,62001007,61001004,0,0,0,67003,0,1,0,0,1,600004122,2,1,0,0,1821,0,62001005,620110064,1
0,0,600120681,620400065,0,0,36,60,68003,36,0,0,0,0,0,0,0,0,620090065,0,62001007,61001004,0,0,0,68003,0,1,0,0,1,600004123,2,1,0,0,1838,0,62001005,620110065,1
0,0,600120691,620400066,0,0,36,60,69003,36,0,0,0,0,0,0,0,0,620090066,0,62001007,61001004,0,0,0,69003,0,1,0,0,1,600004124,2,1,0,0,1851,0,62001005,620110066,1
0,0,600120231,620090120,0,0,36,60,23003,36,0,0,0,0,0,0,0,0,620070020,0,62001007,61001004,0,0,0,23003,0,1,0,0,1,600004127,2,1,0,0,976,0,62001005,620430020,1
0,0,600120241,620090121,0,0,36,60,24003,36,0,0,0,0,0,0,0,0,620070021,0,62001007,61001004,0,0,0,24003,0,1,0,0,1,600004128,2,1,0,0,992,0,62001005,620430021,1
0,0,600120251,620090122,0,0,36,60,25003,36,0,0,0,0,0,0,0,0,620070022,0,62001007,61001004,0,0,0,25003,0,1,0,0,1,600004129,2,1,0,0,1004,0,62001005,620430022,1
0,0,600120261,620090123,0,0,36,60,26003,36,0,0,0,0,0,0,0,0,620070023,0,62001007,61001004,0,0,0,26003,0,1,0,0,1,600004130,2,1,0,0,1014,0,62001005,620430023,1
0,0,600120271,620090124,0,0,36,60,27003,36,0,0,0,0,0,0,0,0,620070024,0,62001007,61001004,0,0,0,27003,0,1,0,0,1,600004131,2,1,0,0,1030,0,62001005,620430024,1
0,0,600120281,620090125,0,0,36,60,28003,36,0,0,0,0,0,0,0,0,620070025,0,62001007,61001004,0,0,0,28003,0,1,0,0,1,600004132,2,1,0,0,1044,0,62001005,620430025,1
0,0,600120291,620090126,0,0,36,60,29003,36,0,0,0,0,0,0,0,0,620070026,0,62001007,61001004,0,0,0,29003,0,1,0,0,1,600004133,2,1,0,0,1056,0,62001005,620430026,1
0,0,600120301,620090127,0,0,36,60,30003,36,0,0,0,0,0,0,0,0,620070027,0,62001007,61001004,0,0,0,30003,0,1,0,0,1,600004134,2,1,0,0,1068,0,62001005,620430027,1
0,0,600120311,620090128,0,0,36,60,31003,36,0,0,0,0,0,0,0,0,620070028,0,62001007,61001004,0,0,0,31003,0,1,0,0,1,600004135,2,1,0,0,1084,0,62001005,620430028,1
0,0,600120321,620090129,0,0,36,60,32003,36,0,0,0,0,0,0,0,0,620070029,0,62001007,61001004,0,0,0,32003,0,1,0,0,1,600004136,2,1,0,0,1106,0,62001005,620430029,1
0,0,600120331,620090130,0,0,36,60,33003,36,0,0,0,0,0,0,0,0,620070030,0,62001007,61001004,0,0,0,33003,0,1,0,0,1,600004137,2,1,0,0,1138,0,62001005,620430030,1
0,0,600120341,620090131,0,0,36,60,34003,36,0,0,0,0,0,0,0,0,620070031,0,62001007,61001004,0,0,0,34003,0,1,0,0,1,600004138,2,1,0,0,1152,0,62001005,620430031,1
0,0,600120351,620090132,0,0,36,60,35003,36,0,0,0,0,0,0,0,0,620070032,0,62001007,61001004,0,0,0,35003,0,1,0,0,1,600004139,2,1,0,0,1160,0,62001005,620430032,1
0,0,600120361,620090133,0,0,36,60,36003,36,0,0,0,0,0,0,0,0,620070033,0,62001007,61001004,0,0,0,36003,0,1,0,0,1,600004140,2,1,0,0,1190,0,62001005,620430033,1
0,0,600120371,620090134,0,0,36,60,37003,36,0,0,0,0,0,0,0,0,620070034,0,62001007,61001004,0,0,0,37003,0,1,0,0,1,600004141,2,1,0,0,1206,0,62001005,620430034,1
0,0,600120381,620090135,0,0,36,60,38003,36,0,0,0,0,0,0,0,0,620070035,0,62001007,61001004,0,0,0,38003,0,1,0,0,1,600004142,2,1,0,0,1230,0,62001005,620430035,1
0,0,600120391,620090136,0,0,36,60,39003,36,0,0,0,0,0,0,0,0,620070036,0,62001007,61001004,0,0,0,39003,0,1,0,0,1,600004143,2,1,0,0,1250,0,62001005,620430036,1
0,0,600120401,620090137,0,0,36,60,40003,36,0,0,0,0,0,0,0,0,620070037,0,62001007,61001004,0,0,0,40003,0,1,0,0,1,600004144,2,1,0,0,1286,0,62001005,620430037,1
