disp_reward_type_4,reward_odds_4,reward_odds_5,drop_gold_3,enemy_id_1,reward_group_id_1,disp_reward_id_3,disp_reward_type_2,reward_group_id_3,disp_reward_id_1,disp_reward_type_3,drop_gold_1,reward_lot_count_3,disp_reward_id_5,drop_gold_5,reward_lot_count_2,difficulty,reward_group_id_4,enemy_id_3,reward_group_id_2,disp_reward_type_1,reward_lot_count_4,enemy_id_4,wave,reward_lot_count_1,disp_reward_id_2,reward_lot_count_5,drop_gold_2,enemy_id_5,reward_odds_3,disp_reward_id_4,reward_odds_1,reward_group_id_5,match_lv_max,drop_gold_4,match_lv_min,reward_odds_2,id,wave_group_id,disp_reward_type_5,enemy_id_2
2,12,0,0,620290163,10011008,0,0,10011006,101011,0,918,1,0,0,1,1,61001002,620160063,10011007,4,1,620340063,3,1,0,0,0,0,100,60022,5,0,66003,0,66003,70,600004001,600110663,0,620380162
2,12,0,0,620290164,10011008,0,0,10011006,101011,0,926,1,0,0,1,1,61001002,620160064,10011007,4,1,620340064,3,1,0,0,0,0,100,60022,5,0,67003,0,67003,70,600004002,600110673,0,620380163
2,12,0,0,620290165,10011008,0,0,10011006,101011,0,938,1,0,0,1,1,61001002,620160065,10011007,4,1,620340065,3,1,0,0,0,0,100,60022,5,0,68003,0,68003,70,600004003,600110683,0,620380164
2,12,0,0,620290166,10011008,0,0,10011006,101011,0,954,1,0,0,1,1,61001002,620160066,10011007,4,1,620340066,3,1,0,0,0,0,100,60022,5,0,69003,0,69003,70,600004004,600110693,0,620380165
2,12,0,0,620270001,10011001,0,0,10011001,101011,0,323,1,0,0,1,1,61001002,620420001,10011001,4,1,620160001,3,1,0,0,0,0,100,60022,36,0,3003,0,3003,24,600004009,600110033,0,620380101
2,12,0,0,620270001,10011001,0,0,10011001,101011,0,323,1,0,0,1,1,61001002,620420001,10011001,4,1,620160001,3,1,0,0,0,0,100,60022,36,0,4003,0,4003,24,600004010,600110043,0,620380101
2,12,0,0,620270002,10011001,0,0,10011001,101011,0,336,1,0,0,1,1,61001002,620420002,10011001,4,1,620160002,3,1,0,0,0,0,100,60022,36,0,5003,0,5003,24,600004011,600110053,0,620380101
2,12,0,0,620270003,10011001,0,0,10011001,101011,0,342,1,0,0,1,1,61001002,620420003,10011001,4,1,620160003,3,1,0,0,0,0,100,60022,36,0,6003,0,6003,24,600004012,600110063,0,620380102
2,12,0,0,620270004,10011001,0,0,10011001,101011,0,352,1,0,0,1,1,61001002,620420004,10011001,4,1,620160004,3,1,0,0,0,0,100,60022,36,0,7003,0,7003,24,600004013,600110073,0,620380103
2,12,0,0,620270005,10011001,0,0,10011001,101011,0,360,1,0,0,1,1,61001002,620420005,10011001,4,1,620160005,3,1,0,0,0,0,100,60022,36,0,8003,0,8003,24,600004014,600110083,0,620380104
2,12,0,0,620270006,10011002,0,0,10011001,101011,0,373,1,0,0,1,1,61001002,620420006,10011001,4,1,620160006,3,1,0,0,0,0,100,60022,36,0,9003,0,9003,24,600004015,600110093,0,620380105
2,12,0,0,620270007,10011002,0,0,10011001,101011,0,386,1,0,0,1,1,61001002,620420007,10011001,4,1,620160007,3,1,0,0,0,0,100,60022,36,0,10003,0,10003,24,600004016,600110103,0,620380106
2,12,0,0,620270008,10011002,0,0,10011001,101011,0,392,1,0,0,1,1,61001002,620420008,10011001,4,1,620160008,3,1,0,0,0,0,100,60022,36,0,11003,0,11003,24,600004017,600110113,0,620380107
2,12,0,0,620270009,10011002,0,0,10011001,101011,0,402,1,0,0,1,1,61001002,620420009,10011001,4,1,620160009,3,1,0,0,0,0,100,60022,36,0,12003,0,12003,24,600004018,600110123,0,620380108
2,12,0,0,620270010,10011002,0,0,10011001,101011,0,408,1,0,0,1,1,61001002,620420010,10011001,4,1,620160010,3,1,0,0,0,0,100,60022,36,0,13003,0,13003,24,600004019,600110133,0,620380109
2,12,0,0,620270011,10011002,0,0,10011001,101011,0,420,1,0,0,1,1,61001002,620420011,10011001,4,1,620160011,3,1,0,0,0,0,100,60022,36,0,14003,0,14003,24,600004020,600110143,0,620380110
2,12,0,0,620270012,10011002,0,0,10011001,101011,0,427,1,0,0,1,1,61001002,620420012,10011001,4,1,620160012,3,1,0,0,0,0,100,60022,36,0,15003,0,15003,24,600004021,600110153,0,620380111
2,12,0,0,620270013,10011002,0,0,10011001,101011,0,439,1,0,0,1,1,61001002,620420013,10011001,4,1,620160013,3,1,0,0,0,0,100,60022,36,0,16003,0,16003,24,600004022,600110163,0,620380112
2,12,0,0,620270014,10011002,0,0,10011001,101011,0,445,1,0,0,1,1,61001002,620420014,10011001,4,1,620160014,3,1,0,0,0,0,100,60022,36,0,17003,0,17003,24,600004023,600110173,0,620380113
2,12,0,0,620270015,10011003,0,0,10011001,101011,0,458,1,0,0,1,1,61001002,620420015,10011002,4,1,620160015,3,1,0,0,0,0,100,60022,36,0,18003,0,18003,24,600004024,600110183,0,620380114
2,12,0,0,620270016,10011003,0,0,10011001,101011,0,465,1,0,0,1,1,61001002,620420016,10011002,4,1,620160016,3,1,0,0,0,0,100,60022,36,0,19003,0,19003,24,600004025,600110193,0,620380115
2,12,0,0,620270017,10011003,0,0,10011001,101011,0,469,1,0,0,1,1,61001002,620420017,10011002,4,1,620160017,3,1,0,0,0,0,100,60022,36,0,20003,0,20003,24,600004026,600110203,0,620380116
2,12,0,0,620270018,10011003,0,0,10011001,101011,0,477,1,0,0,1,1,61001002,620420018,10011002,4,1,620160018,3,1,0,0,0,0,100,60022,36,0,21003,0,21003,24,600004027,600110213,0,620380117
2,12,0,0,620270019,10011003,0,0,10011001,101011,0,483,1,0,0,1,1,61001002,620420019,10011002,4,1,620160019,3,1,0,0,0,0,100,60022,36,0,22003,0,22003,24,600004028,600110223,0,620380118
2,12,0,0,620270020,10011003,0,0,10011001,101011,0,488,1,0,0,1,1,61001002,620420020,10011002,4,1,620160020,3,1,0,0,0,0,100,60022,36,0,23003,0,23003,24,600004029,600110233,0,620380119
2,12,0,0,620270021,10011003,0,0,10011001,101011,0,496,1,0,0,1,1,61001002,620420021,10011002,4,1,620160021,3,1,0,0,0,0,100,60022,36,0,24003,0,24003,24,600004030,600110243,0,620380120
2,12,0,0,620270022,10011003,0,0,10011001,101011,0,502,1,0,0,1,1,61001002,620420022,10011002,4,1,620160022,3,1,0,0,0,0,100,60022,36,0,25003,0,25003,24,600004031,600110253,0,620380121
2,12,0,0,620270023,10011003,0,0,10011001,101011,0,507,1,0,0,1,1,61001002,620420023,10011002,4,1,620160023,3,1,0,0,0,0,100,60022,36,0,26003,0,26003,24,600004032,600110263,0,620380122
2,12,0,0,620270024,10011004,0,0,10011001,101011,0,515,1,0,0,1,1,61001002,620420024,10011003,4,1,620160024,3,1,0,0,0,0,100,60022,36,0,27003,0,27003,24,600004033,600110273,0,620380123
2,12,0,0,620270025,10011004,0,0,10011001,101011,0,522,1,0,0,1,1,61001002,620420025,10011003,4,1,620160025,3,1,0,0,0,0,100,60022,36,0,28003,0,28003,24,600004034,600110283,0,620380124
2,12,0,0,620270026,10011004,0,0,10011001,101011,0,528,1,0,0,1,1,61001002,620420026,10011003,4,1,620160026,3,1,0,0,0,0,100,60022,36,0,29003,0,29003,24,600004035,600110293,0,620380125
2,12,0,0,620270027,10011004,0,0,10011001,101011,0,534,1,0,0,1,1,61001002,620420027,10011003,4,1,620160027,3,1,0,0,0,0,100,60022,36,0,30003,0,30003,24,600004036,600110303,0,620380126
2,12,0,0,620270028,10011004,0,0,10011001,101011,0,542,1,0,0,1,1,61001002,620420028,10011003,4,1,620160028,3,1,0,0,0,0,100,60022,36,0,31003,0,31003,24,600004037,600110313,0,620380127
2,12,0,0,620270029,10011004,0,0,10011001,101011,0,553,1,0,0,1,1,61001002,620420029,10011003,4,1,620160029,3,1,0,0,0,0,100,60022,36,0,32003,0,32003,24,600004038,600110323,0,620380128
2,12,0,0,620270030,10011004,0,0,10011001,101011,0,569,1,0,0,1,1,61001002,620420030,10011003,4,1,620160030,3,1,0,0,0,0,100,60022,36,0,33003,0,33003,24,600004039,600110333,0,620380129
2,12,0,0,620270031,10011004,0,0,10011001,101011,0,576,1,0,0,1,1,61001002,620420031,10011003,4,1,620160031,3,1,0,0,0,0,100,60022,36,0,34003,0,34003,24,600004040,600110343,0,620380130
2,12,0,0,620270032,10011005,0,0,10011002,101011,0,580,1,0,0,1,1,61001002,620420032,10011004,4,1,620160032,3,1,0,0,0,0,100,60022,36,0,35003,0,35003,24,600004041,600110353,0,620380131
2,12,0,0,620270033,10011005,0,0,10011002,101011,0,595,1,0,0,1,1,61001002,620420033,10011004,4,1,620160033,3,1,0,0,0,0,100,60022,36,0,36003,0,36003,24,600004042,600110363,0,620380132
2,12,0,0,620270034,10011005,0,0,10011002,101011,0,603,1,0,0,1,1,61001002,620420034,10011004,4,1,620160034,3,1,0,0,0,0,100,60022,36,0,37003,0,37003,24,600004043,600110373,0,620380133
2,12,0,0,620270035,10011005,0,0,10011002,101011,0,615,1,0,0,1,1,61001002,620420035,10011004,4,1,620160035,3,1,0,0,0,0,100,60022,36,0,38003,0,38003,24,600004044,600110383,0,620380134
2,12,0,0,620270036,10011005,0,0,10011002,101011,0,625,1,0,0,1,1,61001002,620420036,10011004,4,1,620160036,3,1,0,0,0,0,100,60022,36,0,39003,0,39003,24,600004045,600110393,0,620380135
2,12,0,0,620270037,10011005,0,0,10011002,101011,0,643,1,0,0,1,1,61001002,620420037,10011004,4,1,620160037,3,1,0,0,0,0,100,60022,36,0,40003,0,40003,24,600004046,600110403,0,620380136
2,12,0,0,620270038,10011005,0,0,10011002,101011,0,647,1,0,0,1,1,61001002,620420038,10011004,4,1,620160038,3,1,0,0,0,0,100,60022,36,0,41003,0,41003,24,600004047,600110413,0,620380137
2,12,0,0,620270039,10011006,0,0,10011003,101011,0,654,1,0,0,1,1,61001002,620420039,10011005,4,1,620160039,3,1,0,0,0,0,100,60022,36,0,42003,0,42003,24,600004048,600110423,0,620380138
2,12,0,0,620270040,10011006,0,0,10011003,101011,0,673,1,0,0,1,1,61001002,620420040,10011005,4,1,620160040,3,1,0,0,0,0,100,60022,36,0,43003,0,43003,24,600004049,600110433,0,620380139
2,12,0,0,620270041,10011006,0,0,10011003,101011,0,689,1,0,0,1,1,61001002,620420041,10011005,4,1,620160041,3,1,0,0,0,0,100,60022,36,0,44003,0,44003,24,600004050,600110443,0,620380140
2,12,0,0,620270042,10011006,0,0,10011003,101011,0,706,1,0,0,1,1,61001002,620420042,10011005,4,1,620160042,3,1,0,0,0,0,100,60022,36,0,45003,0,45003,24,600004051,600110453,0,620380141
2,12,0,0,620270043,10011006,0,0,10011003,101011,0,717,1,0,0,1,1,61001002,620420043,10011005,4,1,620160043,3,1,0,0,0,0,100,60022,36,0,46003,0,46003,24,600004052,600110463,0,620380142
2,12,0,0,620270044,10011006,0,0,10011003,101011,0,722,1,0,0,1,1,61001002,620420044,10011005,4,1,620160044,3,1,0,0,0,0,100,60022,36,0,47003,0,47003,24,600004053,600110473,0,620380143
2,12,0,0,620270045,10011006,0,0,10011003,101011,0,733,1,0,0,1,1,61001002,620420045,10011005,4,1,620160045,3,1,0,0,0,0,100,60022,36,0,48003,0,48003,24,600004054,600110483,0,620380144
2,12,0,0,620270046,10011007,0,0,10011004,101011,0,748,1,0,0,1,1,61001002,620420046,10011006,4,1,620160046,3,1,0,0,0,0,100,60022,36,0,49003,0,49003,24,600004055,600110493,0,620380145
2,12,0,0,620270047,10011007,0,0,10011004,101011,0,768,1,0,0,1,1,61001002,620420047,10011006,4,1,620160047,3,1,0,0,0,0,100,60022,36,0,50003,0,50003,24,600004056,600110503,0,620380146
2,12,0,0,620270048,10011007,0,0,10011004,101011,0,777,1,0,0,1,1,61001002,620420048,10011006,4,1,620160048,3,1,0,0,0,0,100,60022,36,0,51003,0,51003,24,600004057,600110513,0,620380147
2,12,0,0,620270049,10011007,0,0,10011004,101011,0,786,1,0,0,1,1,61001002,620420049,10011006,4,1,620160049,3,1,0,0,0,0,100,60022,36,0,52003,0,52003,24,600004058,600110523,0,620380148
2,12,0,0,620270050,10011007,0,0,10011004,101011,0,800,1,0,0,1,1,61001002,620420050,10011006,4,1,620160050,3,1,0,0,0,0,100,60022,36,0,53003,0,53003,24,600004059,600110533,0,620380149
2,12,0,0,620270051,10011007,0,0,10011004,101011,0,809,1,0,0,1,1,61001002,620420051,10011006,4,1,620160051,3,1,0,0,0,0,100,60022,36,0,54003,0,54003,24,600004060,600110543,0,620380150
2,12,0,0,620270052,10011007,0,0,10011004,101011,0,816,1,0,0,1,1,61001002,620420052,10011006,4,1,620160052,3,1,0,0,0,0,100,60022,36,0,55003,0,55003,24,600004061,600110553,0,620380151
2,12,0,0,620270053,10011007,0,0,10011004,101011,0,824,1,0,0,1,1,61001002,620420053,10011006,4,1,620160053,3,1,0,0,0,0,100,60022,36,0,56003,0,56003,24,600004062,600110563,0,620380152
2,12,0,0,620270054,10011007,0,0,10011004,101011,0,827,1,0,0,1,1,61001002,620420054,10011006,4,1,620160054,3,1,0,0,0,0,100,60022,36,0,57003,0,57003,24,600004063,600110573,0,620380153
2,12,0,0,620270055,10011007,0,0,10011004,101011,0,834,1,0,0,1,1,61001002,620420055,10011006,4,1,620160055,3,1,0,0,0,0,100,60022,36,0,58003,0,58003,24,600004064,600110583,0,620380154
2,12,0,0,620270056,10011007,0,0,10011004,101011,0,849,1,0,0,1,1,61001002,620420056,10011006,4,1,620160056,3,1,0,0,0,0,100,60022,36,0,59003,0,59003,24,600004065,600110593,0,620380155
2,12,0,0,620270057,10011007,0,0,10011004,101011,0,855,1,0,0,1,1,61001002,620420057,10011006,4,1,620160057,3,1,0,0,0,0,100,60022,36,0,60003,0,60003,24,600004066,600110603,0,620380156
2,12,0,0,620270058,10011007,0,0,10011004,101011,0,865,1,0,0,1,1,61001002,620420058,10011006,4,1,620160058,3,1,0,0,0,0,100,60022,36,0,61003,0,61003,24,600004067,600110613,0,620380157
2,12,0,0,620270059,10011008,0,0,10011006,101011,0,874,1,0,0,1,1,61001002,620420059,10011007,4,1,620160059,3,1,0,0,0,0,100,60022,5,0,62003,0,62003,70,600004068,600110623,0,620380158
2,12,0,0,620270060,10011008,0,0,10011006,101011,0,888,1,0,0,1,1,61001002,620420060,10011007,4,1,620160060,3,1,0,0,0,0,100,60022,5,0,63003,0,63003,70,600004069,600110633,0,620380159
2,12,0,0,620270061,10011008,0,0,10011006,101011,0,899,1,0,0,1,1,61001002,620420061,10011007,4,1,620160061,3,1,0,0,0,0,100,60022,5,0,64003,0,64003,70,600004070,600110643,0,620380160
2,12,0,0,620270062,10011008,0,0,10011006,101011,0,907,1,0,0,1,1,61001002,620420062,10011007,4,1,620160062,3,1,0,0,0,0,100,60022,5,0,65003,0,65003,70,600004071,600110653,0,620380161
2,12,0,0,620270063,10011008,0,0,10011006,101011,0,918,1,0,0,1,1,61001002,620420063,10011007,4,1,620160063,3,1,0,0,0,0,100,60022,5,0,66003,0,66003,70,600004072,600110663,0,620380162
2,12,0,0,620270064,10011008,0,0,10011006,101011,0,926,1,0,0,1,1,61001002,620420064,10011007,4,1,620160064,3,1,0,0,0,0,100,60022,5,0,67003,0,67003,70,600004073,600110673,0,620380163
2,12,0,0,620270065,10011008,0,0,10011006,101011,0,938,1,0,0,1,1,61001002,620420065,10011007,4,1,620160065,3,1,0,0,0,0,100,60022,5,0,68003,0,68003,70,600004074,600110683,0,620380164
2,12,0,0,620270066,10011008,0,0,10011006,101011,0,954,1,0,0,1,1,61001002,620420066,10011007,4,1,620160066,3,1,0,0,0,0,100,60022,5,0,69003,0,69003,70,600004075,600110693,0,620380165
0,0,0,0,620090020,62001005,0,0,62001007,0,0,976,1,0,0,1,2,0,620110020,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,23003,0,23003,36,600004078,600120231,0,620400020
0,0,0,0,620090021,62001005,0,0,62001007,0,0,992,1,0,0,1,2,0,620110021,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,24003,0,24003,36,600004079,600120241,0,620400021
0,0,0,0,620090022,62001005,0,0,62001007,0,0,1004,1,0,0,1,2,0,620110022,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,25003,0,25003,36,600004080,600120251,0,620400022
0,0,0,0,620090023,62001005,0,0,62001007,0,0,1014,1,0,0,1,2,0,620110023,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,26003,0,26003,36,600004081,600120261,0,620400023
0,0,0,0,620090024,62001005,0,0,62001007,0,0,1030,1,0,0,1,2,0,620110024,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,27003,0,27003,36,600004082,600120271,0,620400024
0,0,0,0,620090025,62001005,0,0,62001007,0,0,1044,1,0,0,1,2,0,620110025,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,28003,0,28003,36,600004083,600120281,0,620400025
0,0,0,0,620090026,62001005,0,0,62001007,0,0,1056,1,0,0,1,2,0,620110026,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,29003,0,29003,36,600004084,600120291,0,620400026
0,0,0,0,620090027,62001005,0,0,62001007,0,0,1068,1,0,0,1,2,0,620110027,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,30003,0,30003,36,600004085,600120301,0,620400027
0,0,0,0,620090028,62001005,0,0,62001007,0,0,1084,1,0,0,1,2,0,620110028,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,31003,0,31003,36,600004086,600120311,0,620400028
0,0,0,0,620090029,62001005,0,0,62001007,0,0,1106,1,0,0,1,2,0,620110029,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,32003,0,32003,36,600004087,600120321,0,620400029
0,0,0,0,620090030,62001005,0,0,62001007,0,0,1138,1,0,0,1,2,0,620110030,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,33003,0,33003,36,600004088,600120331,0,620400030
0,0,0,0,620090031,62001005,0,0,62001007,0,0,1152,1,0,0,1,2,0,620110031,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,34003,0,34003,36,600004089,600120341,0,620400031
0,0,0,0,620090032,62001005,0,0,62001007,0,0,1160,1,0,0,1,2,0,620110032,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,35003,0,35003,36,600004090,600120351,0,620400032
0,0,0,0,620090033,62001005,0,0,62001007,0,0,1190,1,0,0,1,2,0,620110033,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,36003,0,36003,36,600004091,600120361,0,620400033
0,0,0,0,620090034,62001005,0,0,62001007,0,0,1206,1,0,0,1,2,0,620110034,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,37003,0,37003,36,600004092,600120371,0,620400034
0,0,0,0,620090035,62001005,0,0,62001007,0,0,1230,1,0,0,1,2,0,620110035,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,38003,0,38003,36,600004093,600120381,0,620400035
0,0,0,0,620090036,62001005,0,0,62001007,0,0,1250,1,0,0,1,2,0,620110036,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,39003,0,39003,36,600004094,600120391,0,620400036
0,0,0,0,620090037,62001005,0,0,62001007,0,0,1286,1,0,0,1,2,0,620110037,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,40003,0,40003,36,600004095,600120401,0,620400037
0,0,0,0,620090038,62001005,0,0,62001007,0,0,1294,1,0,0,1,2,0,620110038,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,41003,0,41003,36,600004096,600120411,0,620400038
0,0,0,0,620090039,62001005,0,0,62001007,0,0,1308,1,0,0,1,2,0,620110039,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,42003,0,42003,36,600004097,600120421,0,620400039
0,0,0,0,620090040,62001005,0,0,62001007,0,0,1346,1,0,0,1,2,0,620110040,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,43003,0,43003,36,600004098,600120431,0,620400040
0,0,0,0,620090041,62001005,0,0,62001007,0,0,1378,1,0,0,1,2,0,620110041,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,44003,0,44003,36,600004099,600120441,0,620400041
0,0,0,0,620090042,62001005,0,0,62001007,0,0,1412,1,0,0,1,2,0,620110042,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,45003,0,45003,36,600004100,600120451,0,620400042
0,0,0,0,620090043,62001005,0,0,62001007,0,0,1434,1,0,0,1,2,0,620110043,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,46003,0,46003,36,600004101,600120461,0,620400043
0,0,0,0,620090044,62001005,0,0,62001007,0,0,1444,1,0,0,1,2,0,620110044,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,47003,0,47003,36,600004102,600120471,0,620400044
0,0,0,0,620090045,62001005,0,0,62001007,0,0,1466,1,0,0,1,2,0,620110045,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,48003,0,48003,36,600004103,600120481,0,620400045
0,0,0,0,620090046,62001005,0,0,62001007,0,0,1496,1,0,0,1,2,0,620110046,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,49003,0,49003,36,600004104,600120491,0,620400046
0,0,0,0,620090047,62001005,0,0,62001007,0,0,1536,1,0,0,1,2,0,620110047,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,50003,0,50003,36,600004105,600120501,0,620400047
0,0,0,0,620090048,62001005,0,0,62001007,0,0,1554,1,0,0,1,2,0,620110048,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,51003,0,51003,36,600004106,600120511,0,620400048
0,0,0,0,620090049,62001005,0,0,62001007,0,0,1572,1,0,0,1,2,0,620110049,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,52003,0,52003,36,600004107,600120521,0,620400049
0,0,0,0,620090050,62001005,0,0,62001007,0,0,1600,1,0,0,1,2,0,620110050,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,53003,0,53003,36,600004108,600120531,0,620400050
0,0,0,0,620090051,62001005,0,0,62001007,0,0,1618,1,0,0,1,2,0,620110051,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,54003,0,54003,36,600004109,600120541,0,620400051
0,0,0,0,620090052,62001005,0,0,62001007,0,0,1632,1,0,0,1,2,0,620110052,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,55003,0,55003,36,600004110,600120551,0,620400052
0,0,0,0,620090053,62001005,0,0,62001007,0,0,1648,1,0,0,1,2,0,620110053,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,56003,0,56003,36,600004111,600120561,0,620400053
0,0,0,0,620090054,62001005,0,0,62001007,0,0,1654,1,0,0,1,2,0,620110054,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,57003,0,57003,36,600004112,600120571,0,620400054
0,0,0,0,620090055,62001005,0,0,62001007,0,0,1668,1,0,0,1,2,0,620110055,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,58003,0,58003,36,600004113,600120581,0,620400055
0,0,0,0,620090056,62001005,0,0,62001007,0,0,1698,1,0,0,1,2,0,620110056,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,59003,0,59003,36,600004114,600120591,0,620400056
0,0,0,0,620090057,62001005,0,0,62001007,0,0,1710,1,0,0,1,2,0,620110057,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,60003,0,60003,36,600004115,600120601,0,620400057
0,0,0,0,620090058,62001005,0,0,62001007,0,0,1730,1,0,0,1,2,0,620110058,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,61003,0,61003,36,600004116,600120611,0,620400058
0,0,0,0,620090059,62001005,0,0,62001007,0,0,1745,1,0,0,1,2,0,620110059,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,62003,0,62003,36,600004117,600120621,0,620400059
0,0,0,0,620090060,62001005,0,0,62001007,0,0,1759,1,0,0,1,2,0,620110060,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,63003,0,63003,36,600004118,600120631,0,620400060
0,0,0,0,620090061,62001005,0,0,62001007,0,0,1778,1,0,0,1,2,0,620110061,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,64003,0,64003,36,600004119,600120641,0,620400061
0,0,0,0,620090062,62001005,0,0,62001007,0,0,1792,1,0,0,1,2,0,620110062,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,65003,0,65003,36,600004120,600120651,0,620400062
0,0,0,0,620090063,62001005,0,0,62001007,0,0,1805,1,0,0,1,2,0,620110063,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,66003,0,66003,36,600004121,600120661,0,620400063
0,0,0,0,620090064,62001005,0,0,62001007,0,0,1821,1,0,0,1,2,0,620110064,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,67003,0,67003,36,600004122,600120671,0,620400064
0,0,0,0,620090065,62001005,0,0,62001007,0,0,1838,1,0,0,1,2,0,620110065,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,68003,0,68003,36,600004123,600120681,0,620400065
0,0,0,0,620090066,62001005,0,0,62001007,0,0,1851,1,0,0,1,2,0,620110066,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,69003,0,69003,36,600004124,600120691,0,620400066
0,0,0,0,620070020,62001005,0,0,62001007,0,0,976,1,0,0,1,2,0,620430020,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,23003,0,23003,36,600004127,600120231,0,620090120
0,0,0,0,620070021,62001005,0,0,62001007,0,0,992,1,0,0,1,2,0,620430021,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,24003,0,24003,36,600004128,600120241,0,620090121
0,0,0,0,620070022,62001005,0,0,62001007,0,0,1004,1,0,0,1,2,0,620430022,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,25003,0,25003,36,600004129,600120251,0,620090122
0,0,0,0,620070023,62001005,0,0,62001007,0,0,1014,1,0,0,1,2,0,620430023,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,26003,0,26003,36,600004130,600120261,0,620090123
0,0,0,0,620070024,62001005,0,0,62001007,0,0,1030,1,0,0,1,2,0,620430024,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,27003,0,27003,36,600004131,600120271,0,620090124
0,0,0,0,620070025,62001005,0,0,62001007,0,0,1044,1,0,0,1,2,0,620430025,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,28003,0,28003,36,600004132,600120281,0,620090125
0,0,0,0,620070026,62001005,0,0,62001007,0,0,1056,1,0,0,1,2,0,620430026,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,29003,0,29003,36,600004133,600120291,0,620090126
0,0,0,0,620070027,62001005,0,0,62001007,0,0,1068,1,0,0,1,2,0,620430027,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,30003,0,30003,36,600004134,600120301,0,620090127
0,0,0,0,620070028,62001005,0,0,62001007,0,0,1084,1,0,0,1,2,0,620430028,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,31003,0,31003,36,600004135,600120311,0,620090128
0,0,0,0,620070029,62001005,0,0,62001007,0,0,1106,1,0,0,1,2,0,620430029,61001004,0,0,0,1,1,0,0,0,0,36,0,60,0,32003,0,32003,36,600004136,600120321,0,620090129
