drop_gold_1,reward_odds_4,reward_lot_count_2,reward_odds_1,enemy_id_1,drop_gold_2,disp_reward_id_1,reward_lot_count_4,disp_reward_type_1,reward_group_id_3,disp_reward_id_2,reward_group_id_1,disp_reward_type_4,enemy_id_3,drop_gold_5,match_lv_min,reward_odds_3,reward_group_id_2,wave,disp_reward_type_5,disp_reward_id_5,difficulty,reward_odds_2,enemy_id_5,reward_odds_5,reward_lot_count_5,reward_lot_count_3,disp_reward_id_4,wave_group_id,enemy_id_4,id,disp_reward_type_2,enemy_id_2,reward_lot_count_1,disp_reward_id_3,reward_group_id_4,drop_gold_4,disp_reward_type_3,match_lv_max,reward_group_id_5,drop_gold_3
420,12,1,36,620330009,0,101011,1,4,10011001,0,10011002,2,620250011,0,14003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110143,620130111,600003736,0,620290211,1,0,61001002,0,0,14003,0,0
427,12,1,36,620330010,0,101011,1,4,10011001,0,10011002,2,620250012,0,15003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110153,620130112,600003737,0,620290212,1,0,61001002,0,0,15003,0,0
439,12,1,36,620330011,0,101011,1,4,10011001,0,10011002,2,620250013,0,16003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110163,620130113,600003738,0,620290213,1,0,61001002,0,0,16003,0,0
445,12,1,36,620330012,0,101011,1,4,10011001,0,10011002,2,620250014,0,17003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110173,620130114,600003739,0,620290214,1,0,61001002,0,0,17003,0,0
458,12,1,36,620330013,0,101011,1,4,10011001,0,10011003,2,620250015,0,18003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110183,620130115,600003740,0,620290215,1,0,61001002,0,0,18003,0,0
465,12,1,36,620330014,0,101011,1,4,10011001,0,10011003,2,620250016,0,19003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110193,620130116,600003741,0,620290216,1,0,61001002,0,0,19003,0,0
469,12,1,36,620330015,0,101011,1,4,10011001,0,10011003,2,620250017,0,20003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110203,620130117,600003742,0,620290217,1,0,61001002,0,0,20003,0,0
477,12,1,36,620330016,0,101011,1,4,10011001,0,10011003,2,620250018,0,21003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110213,620130118,600003743,0,620290218,1,0,61001002,0,0,21003,0,0
483,12,1,36,620330017,0,101011,1,4,10011001,0,10011003,2,620250019,0,22003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110223,620130119,600003744,0,620290219,1,0,61001002,0,0,22003,0,0
488,12,1,36,620330018,0,101011,1,4,10011001,0,10011003,2,620250020,0,23003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110233,620130120,600003745,0,620290220,1,0,61001002,0,0,23003,0,0
496,12,1,36,620330019,0,101011,1,4,10011001,0,10011003,2,620250021,0,24003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110243,620130121,600003746,0,620290221,1,0,61001002,0,0,24003,0,0
502,12,1,36,620330020,0,101011,1,4,10011001,0,10011003,2,620250022,0,25003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110253,620130122,600003747,0,620290222,1,0,61001002,0,0,25003,0,0
507,12,1,36,620330021,0,101011,1,4,10011001,0,10011003,2,620250023,0,26003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110263,620130123,600003748,0,620290223,1,0,61001002,0,0,26003,0,0
515,12,1,36,620330022,0,101011,1,4,10011001,0,10011004,2,620250024,0,27003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110273,620130124,600003749,0,620290224,1,0,61001002,0,0,27003,0,0
522,12,1,36,620330023,0,101011,1,4,10011001,0,10011004,2,620250025,0,28003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110283,620130125,600003750,0,620290225,1,0,61001002,0,0,28003,0,0
528,12,1,36,620330024,0,101011,1,4,10011001,0,10011004,2,620250026,0,29003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110293,620130126,600003751,0,620290226,1,0,61001002,0,0,29003,0,0
534,12,1,36,620330025,0,101011,1,4,10011001,0,10011004,2,620250027,0,30003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110303,620130127,600003752,0,620290227,1,0,61001002,0,0,30003,0,0
542,12,1,36,620330026,0,101011,1,4,10011001,0,10011004,2,620250028,0,31003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110313,620130128,600003753,0,620290228,1,0,61001002,0,0,31003,0,0
553,12,1,36,620330027,0,101011,1,4,10011001,0,10011004,2,620250029,0,32003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110323,620130129,600003754,0,620290229,1,0,61001002,0,0,32003,0,0
569,12,1,36,620330028,0,101011,1,4,10011001,0,10011004,2,620250030,0,33003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110333,620130130,600003755,0,620290230,1,0,61001002,0,0,33003,0,0
576,12,1,36,620330029,0,101011,1,4,10011001,0,10011004,2,620250031,0,34003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110343,620130131,600003756,0,620290231,1,0,61001002,0,0,34003,0,0
580,12,1,36,620330030,0,101011,1,4,10011002,0,10011005,2,620250032,0,35003,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110353,620130132,600003757,0,620290232,1,0,61001002,0,0,35003,0,0
595,12,1,36,620330031,0,101011,1,4,10011002,0,10011005,2,620250033,0,36003,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110363,620130133,600003758,0,620290233,1,0,61001002,0,0,36003,0,0
603,12,1,36,620330032,0,101011,1,4,10011002,0,10011005,2,620250034,0,37003,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110373,620130134,600003759,0,620290234,1,0,61001002,0,0,37003,0,0
615,12,1,36,620330033,0,101011,1,4,10011002,0,10011005,2,620250035,0,38003,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110383,620130135,600003760,0,620290235,1,0,61001002,0,0,38003,0,0
625,12,1,36,620330034,0,101011,1,4,10011002,0,10011005,2,620250036,0,39003,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110393,620130136,600003761,0,620290236,1,0,61001002,0,0,39003,0,0
643,12,1,36,620330035,0,101011,1,4,10011002,0,10011005,2,620250037,0,40003,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110403,620130137,600003762,0,620290237,1,0,61001002,0,0,40003,0,0
647,12,1,36,620330036,0,101011,1,4,10011002,0,10011005,2,620250038,0,41003,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110413,620130138,600003763,0,620290238,1,0,61001002,0,0,41003,0,0
654,12,1,36,620330037,0,101011,1,4,10011003,0,10011006,2,620250039,0,42003,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110423,620130139,600003764,0,620290239,1,0,61001002,0,0,42003,0,0
673,12,1,36,620330038,0,101011,1,4,10011003,0,10011006,2,620250040,0,43003,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110433,620130140,600003765,0,620290240,1,0,61001002,0,0,43003,0,0
689,12,1,36,620330039,0,101011,1,4,10011003,0,10011006,2,620250041,0,44003,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110443,620130141,600003766,0,620290241,1,0,61001002,0,0,44003,0,0
706,12,1,36,620330040,0,101011,1,4,10011003,0,10011006,2,620250042,0,45003,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110453,620130142,600003767,0,620290242,1,0,61001002,0,0,45003,0,0
717,12,1,36,620330041,0,101011,1,4,10011003,0,10011006,2,620250043,0,46003,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110463,620130143,600003768,0,620290243,1,0,61001002,0,0,46003,0,0
722,12,1,36,620330042,0,101011,1,4,10011003,0,10011006,2,620250044,0,47003,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110473,620130144,600003769,0,620290244,1,0,61001002,0,0,47003,0,0
733,12,1,36,620330043,0,101011,1,4,10011003,0,10011006,2,620250045,0,48003,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110483,620130145,600003770,0,620290245,1,0,61001002,0,0,48003,0,0
748,12,1,36,620330044,0,101011,1,4,10011004,0,10011007,2,620250046,0,49003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110493,620130146,600003771,0,620290246,1,0,61001002,0,0,49003,0,0
768,12,1,36,620330045,0,101011,1,4,10011004,0,10011007,2,620250047,0,50003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110503,620130147,600003772,0,620290247,1,0,61001002,0,0,50003,0,0
777,12,1,36,620330046,0,101011,1,4,10011004,0,10011007,2,620250048,0,51003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110513,620130148,600003773,0,620290248,1,0,61001002,0,0,51003,0,0
786,12,1,36,620330047,0,101011,1,4,10011004,0,10011007,2,620250049,0,52003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110523,620130149,600003774,0,620290249,1,0,61001002,0,0,52003,0,0
800,12,1,36,620330048,0,101011,1,4,10011004,0,10011007,2,620250050,0,53003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110533,620130150,600003775,0,620290250,1,0,61001002,0,0,53003,0,0
809,12,1,36,620330049,0,101011,1,4,10011004,0,10011007,2,620250051,0,54003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110543,620130151,600003776,0,620290251,1,0,61001002,0,0,54003,0,0
816,12,1,36,620330050,0,101011,1,4,10011004,0,10011007,2,620250052,0,55003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110553,620130152,600003777,0,620290252,1,0,61001002,0,0,55003,0,0
824,12,1,36,620330051,0,101011,1,4,10011004,0,10011007,2,620250053,0,56003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110563,620130153,600003778,0,620290253,1,0,61001002,0,0,56003,0,0
827,12,1,36,620330052,0,101011,1,4,10011004,0,10011007,2,620250054,0,57003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110573,620130154,600003779,0,620290254,1,0,61001002,0,0,57003,0,0
834,12,1,36,620330053,0,101011,1,4,10011004,0,10011007,2,620250055,0,58003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110583,620130155,600003780,0,620290255,1,0,61001002,0,0,58003,0,0
849,12,1,36,620330054,0,101011,1,4,10011004,0,10011007,2,620250056,0,59003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110593,620130156,600003781,0,620290256,1,0,61001002,0,0,59003,0,0
855,12,1,36,620330055,0,101011,1,4,10011004,0,10011007,2,620250057,0,60003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110603,620130157,600003782,0,620290257,1,0,61001002,0,0,60003,0,0
865,12,1,36,620330056,0,101011,1,4,10011004,0,10011007,2,620250058,0,61003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110613,620130158,600003783,0,620290258,1,0,61001002,0,0,61003,0,0
874,12,1,5,620330057,0,101011,1,4,10011006,0,10011008,2,620250059,0,62003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110623,620130159,600003784,0,620290259,1,0,61001002,0,0,62003,0,0
888,12,1,5,620330058,0,101011,1,4,10011006,0,10011008,2,620250060,0,63003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110633,620130160,600003785,0,620290260,1,0,61001002,0,0,63003,0,0
899,12,1,5,620330059,0,101011,1,4,10011006,0,10011008,2,620250061,0,64003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110643,620130161,600003786,0,620290261,1,0,61001002,0,0,64003,0,0
907,12,1,5,620330060,0,101011,1,4,10011006,0,10011008,2,620250062,0,65003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110653,620130162,600003787,0,620290262,1,0,61001002,0,0,65003,0,0
918,12,1,5,620330061,0,101011,1,4,10011006,0,10011008,2,620250063,0,66003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110663,620130163,600003788,0,620290263,1,0,61001002,0,0,66003,0,0
926,12,1,5,620330062,0,101011,1,4,10011006,0,10011008,2,620250064,0,67003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110673,620130164,600003789,0,620290264,1,0,61001002,0,0,67003,0,0
938,12,1,5,620330063,0,101011,1,4,10011006,0,10011008,2,620250065,0,68003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110683,620130165,600003790,0,620290265,1,0,61001002,0,0,68003,0,0
954,12,1,5,620330064,0,101011,1,4,10011006,0,10011008,2,620250066,0,69003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110693,620130166,600003791,0,620290266,1,0,61001002,0,0,69003,0,0
323,12,1,36,620040001,0,101011,1,4,10011001,0,10011001,2,620100001,0,3003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110033,620210101,600003796,0,620030001,1,0,61001002,0,0,3003,0,0
323,12,1,36,620040001,0,101011,1,4,10011001,0,10011001,2,620100001,0,4003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110043,620210101,600003797,0,620030001,1,0,61001002,0,0,4003,0,0
336,12,1,36,620040001,0,101011,1,4,10011001,0,10011001,2,620100002,0,5003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110053,620210102,600003798,0,620030002,1,0,61001002,0,0,5003,0,0
342,12,1,36,620040002,0,101011,1,4,10011001,0,10011001,2,620100003,0,6003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110063,620210103,600003799,0,620030003,1,0,61001002,0,0,6003,0,0
352,12,1,36,620040003,0,101011,1,4,10011001,0,10011001,2,620100004,0,7003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110073,620210104,600003800,0,620030004,1,0,61001002,0,0,7003,0,0
360,12,1,36,620040004,0,101011,1,4,10011001,0,10011001,2,620100005,0,8003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110083,620210105,600003801,0,620030005,1,0,61001002,0,0,8003,0,0
373,12,1,36,620040005,0,101011,1,4,10011001,0,10011002,2,620100006,0,9003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110093,620210106,600003802,0,620030006,1,0,61001002,0,0,9003,0,0
386,12,1,36,620040006,0,101011,1,4,10011001,0,10011002,2,620100007,0,10003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110103,620210107,600003803,0,620030007,1,0,61001002,0,0,10003,0,0
392,12,1,36,620040007,0,101011,1,4,10011001,0,10011002,2,620100008,0,11003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110113,620210108,600003804,0,620030008,1,0,61001002,0,0,11003,0,0
402,12,1,36,620040008,0,101011,1,4,10011001,0,10011002,2,620100009,0,12003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110123,620210109,600003805,0,620030009,1,0,61001002,0,0,12003,0,0
408,12,1,36,620040009,0,101011,1,4,10011001,0,10011002,2,620100010,0,13003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110133,620210110,600003806,0,620030010,1,0,61001002,0,0,13003,0,0
420,12,1,36,620040010,0,101011,1,4,10011001,0,10011002,2,620100011,0,14003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110143,620210111,600003807,0,620030011,1,0,61001002,0,0,14003,0,0
427,12,1,36,620040011,0,101011,1,4,10011001,0,10011002,2,620100012,0,15003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110153,620210112,600003808,0,620030012,1,0,61001002,0,0,15003,0,0
439,12,1,36,620040012,0,101011,1,4,10011001,0,10011002,2,620100013,0,16003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110163,620210113,600003809,0,620030013,1,0,61001002,0,0,16003,0,0
445,12,1,36,620040013,0,101011,1,4,10011001,0,10011002,2,620100014,0,17003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110173,620210114,600003810,0,620030014,1,0,61001002,0,0,17003,0,0
458,12,1,36,620040014,0,101011,1,4,10011001,0,10011003,2,620100015,0,18003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110183,620210115,600003811,0,620030015,1,0,61001002,0,0,18003,0,0
465,12,1,36,620040015,0,101011,1,4,10011001,0,10011003,2,620100016,0,19003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110193,620210116,600003812,0,620030016,1,0,61001002,0,0,19003,0,0
469,12,1,36,620040016,0,101011,1,4,10011001,0,10011003,2,620100017,0,20003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110203,620210117,600003813,0,620030017,1,0,61001002,0,0,20003,0,0
477,12,1,36,620040017,0,101011,1,4,10011001,0,10011003,2,620100018,0,21003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110213,620210118,600003814,0,620030018,1,0,61001002,0,0,21003,0,0
483,12,1,36,620040018,0,101011,1,4,10011001,0,10011003,2,620100019,0,22003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110223,620210119,600003815,0,620030019,1,0,61001002,0,0,22003,0,0
488,12,1,36,620040019,0,101011,1,4,10011001,0,10011003,2,620100020,0,23003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110233,620210120,600003816,0,620030020,1,0,61001002,0,0,23003,0,0
496,12,1,36,620040020,0,101011,1,4,10011001,0,10011003,2,620100021,0,24003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110243,620210121,600003817,0,620030021,1,0,61001002,0,0,24003,0,0
502,12,1,36,620040021,0,101011,1,4,10011001,0,10011003,2,620100022,0,25003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110253,620210122,600003818,0,620030022,1,0,61001002,0,0,25003,0,0
507,12,1,36,620040022,0,101011,1,4,10011001,0,10011003,2,620100023,0,26003,100,10011002,3,0,0,1,24,0,0,0,1,60022,600110263,620210123,600003819,0,620030023,1,0,61001002,0,0,26003,0,0
515,12,1,36,620040023,0,101011,1,4,10011001,0,10011004,2,620100024,0,27003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110273,620210124,600003820,0,620030024,1,0,61001002,0,0,27003,0,0
522,12,1,36,620040024,0,101011,1,4,10011001,0,10011004,2,620100025,0,28003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110283,620210125,600003821,0,620030025,1,0,61001002,0,0,28003,0,0
528,12,1,36,620040025,0,101011,1,4,10011001,0,10011004,2,620100026,0,29003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110293,620210126,600003822,0,620030026,1,0,61001002,0,0,29003,0,0
534,12,1,36,620040026,0,101011,1,4,10011001,0,10011004,2,620100027,0,30003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110303,620210127,600003823,0,620030027,1,0,61001002,0,0,30003,0,0
542,12,1,36,620040027,0,101011,1,4,10011001,0,10011004,2,620100028,0,31003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110313,620210128,600003824,0,620030028,1,0,61001002,0,0,31003,0,0
553,12,1,36,620040028,0,101011,1,4,10011001,0,10011004,2,620100029,0,32003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110323,620210129,600003825,0,620030029,1,0,61001002,0,0,32003,0,0
569,12,1,36,620040029,0,101011,1,4,10011001,0,10011004,2,620100030,0,33003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110333,620210130,600003826,0,620030030,1,0,61001002,0,0,33003,0,0
576,12,1,36,620040030,0,101011,1,4,10011001,0,10011004,2,620100031,0,34003,100,10011003,3,0,0,1,24,0,0,0,1,60022,600110343,620210131,600003827,0,620030031,1,0,61001002,0,0,34003,0,0
580,12,1,36,620040031,0,101011,1,4,10011002,0,10011005,2,620100032,0,35003,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110353,620210132,600003828,0,620030032,1,0,61001002,0,0,35003,0,0
595,12,1,36,620040032,0,101011,1,4,10011002,0,10011005,2,620100033,0,36003,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110363,620210133,600003829,0,620030033,1,0,61001002,0,0,36003,0,0
603,12,1,36,620040033,0,101011,1,4,10011002,0,10011005,2,620100034,0,37003,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110373,620210134,600003830,0,620030034,1,0,61001002,0,0,37003,0,0
615,12,1,36,620040034,0,101011,1,4,10011002,0,10011005,2,620100035,0,38003,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110383,620210135,600003831,0,620030035,1,0,61001002,0,0,38003,0,0
625,12,1,36,620040035,0,101011,1,4,10011002,0,10011005,2,620100036,0,39003,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110393,620210136,600003832,0,620030036,1,0,61001002,0,0,39003,0,0
643,12,1,36,620040036,0,101011,1,4,10011002,0,10011005,2,620100037,0,40003,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110403,620210137,600003833,0,620030037,1,0,61001002,0,0,40003,0,0
647,12,1,36,620040037,0,101011,1,4,10011002,0,10011005,2,620100038,0,41003,100,10011004,3,0,0,1,24,0,0,0,1,60022,600110413,620210138,600003834,0,620030038,1,0,61001002,0,0,41003,0,0
654,12,1,36,620040038,0,101011,1,4,10011003,0,10011006,2,620100039,0,42003,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110423,620210139,600003835,0,620030039,1,0,61001002,0,0,42003,0,0
673,12,1,36,620040039,0,101011,1,4,10011003,0,10011006,2,620100040,0,43003,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110433,620210140,600003836,0,620030040,1,0,61001002,0,0,43003,0,0
689,12,1,36,620040040,0,101011,1,4,10011003,0,10011006,2,620100041,0,44003,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110443,620210141,600003837,0,620030041,1,0,61001002,0,0,44003,0,0
706,12,1,36,620040041,0,101011,1,4,10011003,0,10011006,2,620100042,0,45003,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110453,620210142,600003838,0,620030042,1,0,61001002,0,0,45003,0,0
717,12,1,36,620040042,0,101011,1,4,10011003,0,10011006,2,620100043,0,46003,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110463,620210143,600003839,0,620030043,1,0,61001002,0,0,46003,0,0
722,12,1,36,620040043,0,101011,1,4,10011003,0,10011006,2,620100044,0,47003,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110473,620210144,600003840,0,620030044,1,0,61001002,0,0,47003,0,0
733,12,1,36,620040044,0,101011,1,4,10011003,0,10011006,2,620100045,0,48003,100,10011005,3,0,0,1,24,0,0,0,1,60022,600110483,620210145,600003841,0,620030045,1,0,61001002,0,0,48003,0,0
748,12,1,36,620040045,0,101011,1,4,10011004,0,10011007,2,620100046,0,49003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110493,620210146,600003842,0,620030046,1,0,61001002,0,0,49003,0,0
768,12,1,36,620040046,0,101011,1,4,10011004,0,10011007,2,620100047,0,50003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110503,620210147,600003843,0,620030047,1,0,61001002,0,0,50003,0,0
777,12,1,36,620040047,0,101011,1,4,10011004,0,10011007,2,620100048,0,51003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110513,620210148,600003844,0,620030048,1,0,61001002,0,0,51003,0,0
786,12,1,36,620040048,0,101011,1,4,10011004,0,10011007,2,620100049,0,52003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110523,620210149,600003845,0,620030049,1,0,61001002,0,0,52003,0,0
800,12,1,36,620040049,0,101011,1,4,10011004,0,10011007,2,620100050,0,53003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110533,620210150,600003846,0,620030050,1,0,61001002,0,0,53003,0,0
809,12,1,36,620040050,0,101011,1,4,10011004,0,10011007,2,620100051,0,54003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110543,620210151,600003847,0,620030051,1,0,61001002,0,0,54003,0,0
816,12,1,36,620040051,0,101011,1,4,10011004,0,10011007,2,620100052,0,55003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110553,620210152,600003848,0,620030052,1,0,61001002,0,0,55003,0,0
824,12,1,36,620040052,0,101011,1,4,10011004,0,10011007,2,620100053,0,56003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110563,620210153,600003849,0,620030053,1,0,61001002,0,0,56003,0,0
827,12,1,36,620040053,0,101011,1,4,10011004,0,10011007,2,620100054,0,57003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110573,620210154,600003850,0,620030054,1,0,61001002,0,0,57003,0,0
834,12,1,36,620040054,0,101011,1,4,10011004,0,10011007,2,620100055,0,58003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110583,620210155,600003851,0,620030055,1,0,61001002,0,0,58003,0,0
849,12,1,36,620040055,0,101011,1,4,10011004,0,10011007,2,620100056,0,59003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110593,620210156,600003852,0,620030056,1,0,61001002,0,0,59003,0,0
855,12,1,36,620040056,0,101011,1,4,10011004,0,10011007,2,620100057,0,60003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110603,620210157,600003853,0,620030057,1,0,61001002,0,0,60003,0,0
865,12,1,36,620040057,0,101011,1,4,10011004,0,10011007,2,620100058,0,61003,100,10011006,3,0,0,1,24,0,0,0,1,60022,600110613,620210158,600003854,0,620030058,1,0,61001002,0,0,61003,0,0
874,12,1,5,620040058,0,101011,1,4,10011006,0,10011008,2,620100059,0,62003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110623,620210159,600003855,0,620030059,1,0,61001002,0,0,62003,0,0
888,12,1,5,620040059,0,101011,1,4,10011006,0,10011008,2,620100060,0,63003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110633,620210160,600003856,0,620030060,1,0,61001002,0,0,63003,0,0
899,12,1,5,620040060,0,101011,1,4,10011006,0,10011008,2,620100061,0,64003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110643,620210161,600003857,0,620030061,1,0,61001002,0,0,64003,0,0
907,12,1,5,620040061,0,101011,1,4,10011006,0,10011008,2,620100062,0,65003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110653,620210162,600003858,0,620030062,1,0,61001002,0,0,65003,0,0
918,12,1,5,620040062,0,101011,1,4,10011006,0,10011008,2,620100063,0,66003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110663,620210163,600003859,0,620030063,1,0,61001002,0,0,66003,0,0
926,12,1,5,620040063,0,101011,1,4,10011006,0,10011008,2,620100064,0,67003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110673,620210164,600003860,0,620030064,1,0,61001002,0,0,67003,0,0
938,12,1,5,620040064,0,101011,1,4,10011006,0,10011008,2,620100065,0,68003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110683,620210165,600003861,0,620030065,1,0,61001002,0,0,68003,0,0
954,12,1,5,620040065,0,101011,1,4,10011006,0,10011008,2,620100066,0,69003,100,10011007,3,0,0,1,70,0,0,0,1,60022,600110693,620210166,600003862,0,620030066,1,0,61001002,0,0,69003,0,0
323,12,1,36,620380001,0,101011,1,4,10011001,0,10011001,2,620420001,0,3003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110033,620230001,600003867,0,620050001,1,0,61001002,0,0,3003,0,0
323,12,1,36,620380001,0,101011,1,4,10011001,0,10011001,2,620420001,0,4003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110043,620230001,600003868,0,620050001,1,0,61001002,0,0,4003,0,0
336,12,1,36,620380001,0,101011,1,4,10011001,0,10011001,2,620420002,0,5003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110053,620230002,600003869,0,620050001,1,0,61001002,0,0,5003,0,0
342,12,1,36,620380002,0,101011,1,4,10011001,0,10011001,2,620420003,0,6003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110063,620230003,600003870,0,620050002,1,0,61001002,0,0,6003,0,0
352,12,1,36,620380003,0,101011,1,4,10011001,0,10011001,2,620420004,0,7003,100,10011001,3,0,0,1,24,0,0,0,1,60022,600110073,620230004,600003871,0,620050003,1,0,61001002,0,0,7003,0,0
