id,disp_reward_id_2,reward_odds_1,reward_odds_5,disp_reward_type_2,enemy_id_3,disp_reward_id_5,wave_group_id,enemy_id_5,disp_reward_type_5,drop_gold_5,reward_group_id_4,reward_lot_count_1,drop_gold_1,reward_odds_4,enemy_id_1,reward_group_id_1,reward_group_id_2,disp_reward_type_4,reward_odds_3,difficulty,disp_reward_id_1,enemy_id_4,disp_reward_id_4,reward_group_id_3,disp_reward_type_3,enemy_id_2,match_lv_max,wave,reward_lot_count_5,drop_gold_4,disp_reward_type_1,reward_lot_count_3,reward_lot_count_4,reward_group_id_5,match_lv_min,reward_odds_2,reward_lot_count_2,drop_gold_3,disp_reward_id_3,drop_gold_2
600004108,0,60,0,0,620110050,0,600120531,0,0,0,0,1,1600,0,620090050,62001005,61001004,0,36,2,0,0,0,62001007,0,620400050,53003,1,0,0,0,1,0,0,53003,36,1,0,0,0
600004109,0,60,0,0,620110051,0,600120541,0,0,0,0,1,1618,0,620090051,62001005,61001004,0,36,2,0,0,0,62001007,0,620400051,54003,1,0,0,0,1,0,0,54003,36,1,0,0,0
600004110,0,60,0,0,620110052,0,600120551,0,0,0,0,1,1632,0,620090052,62001005,61001004,0,36,2,0,0,0,62001007,0,620400052,55003,1,0,0,0,1,0,0,55003,36,1,0,0,0
600004111,0,60,0,0,620110053,0,600120561,0,0,0,0,1,1648,0,620090053,62001005,61001004,0,36,2,0,0,0,62001007,0,620400053,56003,1,0,0,0,1,0,0,56003,36,1,0,0,0
600004112,0,60,0,0,620110054,0,600120571,0,0,0,0,1,1654,0,620090054,62001005,61001004,0,36,2,0,0,0,62001007,0,620400054,57003,1,0,0,0,1,0,0,57003,36,1,0,0,0
600004113,0,60,0,0,620110055,0,600120581,0,0,0,0,1,1668,0,620090055,62001005,61001004,0,36,2,0,0,0,62001007,0,620400055,58003,1,0,0,0,1,0,0,58003,36,1,0,0,0
600004114,0,60,0,0,620110056,0,600120591,0,0,0,0,1,1698,0,620090056,62001005,61001004,0,36,2,0,0,0,62001007,0,620400056,59003,1,0,0,0,1,0,0,59003,36,1,0,0,0
600004115,0,60,0,0,620110057,0,600120601,0,0,0,0,1,1710,0,620090057,62001005,61001004,0,36,2,0,0,0,62001007,0,620400057,60003,1,0,0,0,1,0,0,60003,36,1,0,0,0
600004116,0,60,0,0,620110058,0,600120611,0,0,0,0,1,1730,0,620090058,62001005,61001004,0,36,2,0,0,0,62001007,0,620400058,61003,1,0,0,0,1,0,0,61003,36,1,0,0,0
600004117,0,60,0,0,620110059,0,600120621,0,0,0,0,1,1745,0,620090059,62001005,61001004,0,36,2,0,0,0,62001007,0,620400059,62003,1,0,0,0,1,0,0,62003,36,1,0,0,0
600004118,0,60,0,0,620110060,0,600120631,0,0,0,0,1,1759,0,620090060,62001005,61001004,0,36,2,0,0,0,62001007,0,620400060,63003,1,0,0,0,1,0,0,63003,36,1,0,0,0
600004119,0,60,0,0,620110061,0,600120641,0,0,0,0,1,1778,0,620090061,62001005,61001004,0,36,2,0,0,0,62001007,0,620400061,64003,1,0,0,0,1,0,0,64003,36,1,0,0,0
600004120,0,60,0,0,620110062,0,600120651,0,0,0,0,1,1792,0,620090062,62001005,61001004,0,36,2,0,0,0,62001007,0,620400062,65003,1,0,0,0,1,0,0,65003,36,1,0,0,0
600004121,0,60,0,0,620110063,0,600120661,0,0,0,0,1,1805,0,620090063,62001005,61001004,0,36,2,0,0,0,62001007,0,620400063,66003,1,0,0,0,1,0,0,66003,36,1,0,0,0
600004122,0,60,0,0,620110064,0,600120671,0,0,0,0,1,1821,0,620090064,62001005,61001004,0,36,2,0,0,0,62001007,0,620400064,67003,1,0,0,0,1,0,0,67003,36,1,0,0,0
600004123,0,60,0,0,620110065,0,600120681,0,0,0,0,1,1838,0,620090065,62001005,61001004,0,36,2,0,0,0,62001007,0,620400065,68003,1,0,0,0,1,0,0,68003,36,1,0,0,0
600004124,0,60,0,0,620110066,0,600120691,0,0,0,0,1,1851,0,620090066,62001005,61001004,0,36,2,0,0,0,62001007,0,620400066,69003,1,0,0,0,1,0,0,69003,36,1,0,0,0
600004127,0,60,0,0,620430020,0,600120231,0,0,0,0,1,976,0,620070020,62001005,61001004,0,36,2,0,0,0,62001007,0,620090120,23003,1,0,0,0,1,0,0,23003,36,1,0,0,0
600004128,0,60,0,0,620430021,0,600120241,0,0,0,0,1,992,0,620070021,62001005,61001004,0,36,2,0,0,0,62001007,0,620090121,24003,1,0,0,0,1,0,0,24003,36,1,0,0,0
600004129,0,60,0,0,620430022,0,600120251,0,0,0,0,1,1004,0,620070022,62001005,61001004,0,36,2,0,0,0,62001007,0,620090122,25003,1,0,0,0,1,0,0,25003,36,1,0,0,0
600004130,0,60,0,0,620430023,0,600120261,0,0,0,0,1,1014,0,620070023,62001005,61001004,0,36,2,0,0,0,62001007,0,620090123,26003,1,0,0,0,1,0,0,26003,36,1,0,0,0
600004131,0,60,0,0,620430024,0,600120271,0,0,0,0,1,1030,0,620070024,62001005,61001004,0,36,2,0,0,0,62001007,0,620090124,27003,1,0,0,0,1,0,0,27003,36,1,0,0,0
600004132,0,60,0,0,620430025,0,600120281,0,0,0,0,1,1044,0,620070025,62001005,61001004,0,36,2,0,0,0,62001007,0,620090125,28003,1,0,0,0,1,0,0,28003,36,1,0,0,0
600004133,0,60,0,0,620430026,0,600120291,0,0,0,0,1,1056,0,620070026,62001005,61001004,0,36,2,0,0,0,62001007,0,620090126,29003,1,0,0,0,1,0,0,29003,36,1,0,0,0
600004134,0,60,0,0,620430027,0,600120301,0,0,0,0,1,1068,0,620070027,62001005,61001004,0,36,2,0,0,0,62001007,0,620090127,30003,1,0,0,0,1,0,0,30003,36,1,0,0,0
600004135,0,60,0,0,620430028,0,600120311,0,0,0,0,1,1084,0,620070028,62001005,61001004,0,36,2,0,0,0,62001007,0,620090128,31003,1,0,0,0,1,0,0,31003,36,1,0,0,0
600004136,0,60,0,0,620430029,0,600120321,0,0,0,0,1,1106,0,620070029,62001005,61001004,0,36,2,0,0,0,62001007,0,620090129,32003,1,0,0,0,1,0,0,32003,36,1,0,0,0
600004137,0,60,0,0,620430030,0,600120331,0,0,0,0,1,1138,0,620070030,62001005,61001004,0,36,2,0,0,0,62001007,0,620090130,33003,1,0,0,0,1,0,0,33003,36,1,0,0,0
600004138,0,60,0,0,620430031,0,600120341,0,0,0,0,1,1152,0,620070031,62001005,61001004,0,36,2,0,0,0,62001007,0,620090131,34003,1,0,0,0,1,0,0,34003,36,1,0,0,0
600004139,0,60,0,0,620430032,0,600120351,0,0,0,0,1,1160,0,620070032,62001005,61001004,0,36,2,0,0,0,62001007,0,620090132,35003,1,0,0,0,1,0,0,35003,36,1,0,0,0
600004140,0,60,0,0,620430033,0,600120361,0,0,0,0,1,1190,0,620070033,62001005,61001004,0,36,2,0,0,0,62001007,0,620090133,36003,1,0,0,0,1,0,0,36003,36,1,0,0,0
600004141,0,60,0,0,620430034,0,600120371,0,0,0,0,1,1206,0,620070034,62001005,61001004,0,36,2,0,0,0,62001007,0,620090134,37003,1,0,0,0,1,0,0,37003,36,1,0,0,0
600004142,0,60,0,0,620430035,0,600120381,0,0,0,0,1,1230,0,620070035,62001005,61001004,0,36,2,0,0,0,62001007,0,620090135,38003,1,0,0,0,1,0,0,38003,36,1,0,0,0
600004143,0,60,0,0,620430036,0,600120391,0,0,0,0,1,1250,0,620070036,62001005,61001004,0,36,2,0,0,0,62001007,0,620090136,39003,1,0,0,0,1,0,0,39003,36,1,0,0,0
600004144,0,60,0,0,620430037,0,600120401,0,0,0,0,1,1286,0,620070037,62001005,61001004,0,36,2,0,0,0,62001007,0,620090137,40003,1,0,0,0,1,0,0,40003,36,1,0,0,0
600004145,0,60,0,0,620430038,0,600120411,0,0,0,0,1,1294,0,620070038,62001005,61001004,0,36,2,0,0,0,62001007,0,620090138,41003,1,0,0,0,1,0,0,41003,36,1,0,0,0
600004146,0,60,0,0,620430039,0,600120421,0,0,0,0,1,1308,0,620070039,62001005,61001004,0,36,2,0,0,0,62001007,0,620090139,42003,1,0,0,0,1,0,0,42003,36,1,0,0,0
600004147,0,60,0,0,620430040,0,600120431,0,0,0,0,1,1346,0,620070040,62001005,61001004,0,36,2,0,0,0,62001007,0,620090140,43003,1,0,0,0,1,0,0,43003,36,1,0,0,0
600004148,0,60,0,0,620430041,0,600120441,0,0,0,0,1,1378,0,620070041,62001005,61001004,0,36,2,0,0,0,62001007,0,620090141,44003,1,0,0,0,1,0,0,44003,36,1,0,0,0
600004149,0,60,0,0,620430042,0,600120451,0,0,0,0,1,1412,0,620070042,62001005,61001004,0,36,2,0,0,0,62001007,0,620090142,45003,1,0,0,0,1,0,0,45003,36,1,0,0,0
600004150,0,60,0,0,620430043,0,600120461,0,0,0,0,1,1434,0,620070043,62001005,61001004,0,36,2,0,0,0,62001007,0,620090143,46003,1,0,0,0,1,0,0,46003,36,1,0,0,0
600004151,0,60,0,0,620430044,0,600120471,0,0,0,0,1,1444,0,620070044,62001005,61001004,0,36,2,0,0,0,62001007,0,620090144,47003,1,0,0,0,1,0,0,47003,36,1,0,0,0
600004152,0,60,0,0,620430045,0,600120481,0,0,0,0,1,1466,0,620070045,62001005,61001004,0,36,2,0,0,0,62001007,0,620090145,48003,1,0,0,0,1,0,0,48003,36,1,0,0,0
600004153,0,60,0,0,620430046,0,600120491,0,0,0,0,1,1496,0,620070046,62001005,61001004,0,36,2,0,0,0,62001007,0,620090146,49003,1,0,0,0,1,0,0,49003,36,1,0,0,0
600004154,0,60,0,0,620430047,0,600120501,0,0,0,0,1,1536,0,620070047,62001005,61001004,0,36,2,0,0,0,62001007,0,620090147,50003,1,0,0,0,1,0,0,50003,36,1,0,0,0
600004155,0,60,0,0,620430048,0,600120511,0,0,0,0,1,1554,0,620070048,62001005,61001004,0,36,2,0,0,0,62001007,0,620090148,51003,1,0,0,0,1,0,0,51003,36,1,0,0,0
600004156,0,60,0,0,620430049,0,600120521,0,0,0,0,1,1572,0,620070049,62001005,61001004,0,36,2,0,0,0,62001007,0,620090149,52003,1,0,0,0,1,0,0,52003,36,1,0,0,0
600004157,0,60,0,0,620430050,0,600120531,0,0,0,0,1,1600,0,620070050,62001005,61001004,0,36,2,0,0,0,62001007,0,620090150,53003,1,0,0,0,1,0,0,53003,36,1,0,0,0
600004158,0,60,0,0,620430051,0,600120541,0,0,0,0,1,1618,0,620070051,62001005,61001004,0,36,2,0,0,0,62001007,0,620090151,54003,1,0,0,0,1,0,0,54003,36,1,0,0,0
600004159,0,60,0,0,620430052,0,600120551,0,0,0,0,1,1632,0,620070052,62001005,61001004,0,36,2,0,0,0,62001007,0,620090152,55003,1,0,0,0,1,0,0,55003,36,1,0,0,0
600004160,0,60,0,0,620430053,0,600120561,0,0,0,0,1,1648,0,620070053,62001005,61001004,0,36,2,0,0,0,62001007,0,620090153,56003,1,0,0,0,1,0,0,56003,36,1,0,0,0
600004161,0,60,0,0,620430054,0,600120571,0,0,0,0,1,1654,0,620070054,62001005,61001004,0,36,2,0,0,0,62001007,0,620090154,57003,1,0,0,0,1,0,0,57003,36,1,0,0,0
600004162,0,60,0,0,620430055,0,600120581,0,0,0,0,1,1668,0,620070055,62001005,61001004,0,36,2,0,0,0,62001007,0,620090155,58003,1,0,0,0,1,0,0,58003,36,1,0,0,0
600004163,0,60,0,0,620430056,0,600120591,0,0,0,0,1,1698,0,620070056,62001005,61001004,0,36,2,0,0,0,62001007,0,620090156,59003,1,0,0,0,1,0,0,59003,36,1,0,0,0
600004164,0,60,0,0,620430057,0,600120601,0,0,0,0,1,1710,0,620070057,62001005,61001004,0,36,2,0,0,0,62001007,0,620090157,60003,1,0,0,0,1,0,0,60003,36,1,0,0,0
600004165,0,60,0,0,620430058,0,600120611,0,0,0,0,1,1730,0,620070058,62001005,61001004,0,36,2,0,0,0,62001007,0,620090158,61003,1,0,0,0,1,0,0,61003,36,1,0,0,0
600004166,0,60,0,0,620430059,0,600120621,0,0,0,0,1,1745,0,620070059,62001005,61001004,0,36,2,0,0,0,62001007,0,620090159,62003,1,0,0,0,1,0,0,62003,36,1,0,0,0
600004167,0,60,0,0,620430060,0,600120631,0,0,0,0,1,1759,0,620070060,62001005,61001004,0,36,2,0,0,0,62001007,0,620090160,63003,1,0,0,0,1,0,0,63003,36,1,0,0,0
600004168,0,60,0,0,620430061,0,600120641,0,0,0,0,1,1778,0,620070061,62001005,61001004,0,36,2,0,0,0,62001007,0,620090161,64003,1,0,0,0,1,0,0,64003,36,1,0,0,0
600004169,0,60,0,0,620430062,0,600120651,0,0,0,0,1,1792,0,620070062,62001005,61001004,0,36,2,0,0,0,62001007,0,620090162,65003,1,0,0,0,1,0,0,65003,36,1,0,0,0
600004170,0,60,0,0,620430063,0,600120661,0,0,0,0,1,1805,0,620070063,62001005,61001004,0,36,2,0,0,0,62001007,0,620090163,66003,1,0,0,0,1,0,0,66003,36,1,0,0,0
600004171,0,60,0,0,620430064,0,600120671,0,0,0,0,1,1821,0,620070064,62001005,61001004,0,36,2,0,0,0,62001007,0,620090164,67003,1,0,0,0,1,0,0,67003,36,1,0,0,0
600004172,0,60,0,0,620430065,0,600120681,0,0,0,0,1,1838,0,620070065,62001005,61001004,0,36,2,0,0,0,62001007,0,620090165,68003,1,0,0,0,1,0,0,68003,36,1,0,0,0
600004173,0,60,0,0,620430066,0,600120691,0,0,0,0,1,1851,0,620070066,62001005,61001004,0,36,2,0,0,0,62001007,0,620090166,69003,1,0,0,0,1,0,0,69003,36,1,0,0,0
600004176,0,60,0,0,620390020,0,600120231,0,0,0,0,1,976,0,620030020,62001005,61001004,0,36,2,0,0,0,62001007,0,620290120,23003,1,0,0,0,1,0,0,23003,36,1,0,0,0
600004177,0,60,0,0,620390021,0,600120241,0,0,0,0,1,992,0,620030021,62001005,61001004,0,36,2,0,0,0,62001007,0,620290121,24003,1,0,0,0,1,0,0,24003,36,1,0,0,0
600004178,0,60,0,0,620390022,0,600120251,0,0,0,0,1,1004,0,620030022,62001005,61001004,0,36,2,0,0,0,62001007,0,620290122,25003,1,0,0,0,1,0,0,25003,36,1,0,0,0
600004179,0,60,0,0,620390023,0,600120261,0,0,0,0,1,1014,0,620030023,62001005,61001004,0,36,2,0,0,0,62001007,0,620290123,26003,1,0,0,0,1,0,0,26003,36,1,0,0,0
600004180,0,60,0,0,620390024,0,600120271,0,0,0,0,1,1030,0,620030024,62001005,61001004,0,36,2,0,0,0,62001007,0,620290124,27003,1,0,0,0,1,0,0,27003,36,1,0,0,0
600004181,0,60,0,0,620390025,0,600120281,0,0,0,0,1,1044,0,620030025,62001005,61001004,0,36,2,0,0,0,62001007,0,620290125,28003,1,0,0,0,1,0,0,28003,36,1,0,0,0
600004182,0,60,0,0,620390026,0,600120291,0,0,0,0,1,1056,0,620030026,62001005,61001004,0,36,2,0,0,0,62001007,0,620290126,29003,1,0,0,0,1,0,0,29003,36,1,0,0,0
600004183,0,60,0,0,620390027,0,600120301,0,0,0,0,1,1068,0,620030027,62001005,61001004,0,36,2,0,0,0,62001007,0,620290127,30003,1,0,0,0,1,0,0,30003,36,1,0,0,0
600004184,0,60,0,0,620390028,0,600120311,0,0,0,0,1,1084,0,620030028,62001005,61001004,0,36,2,0,0,0,62001007,0,620290128,31003,1,0,0,0,1,0,0,31003,36,1,0,0,0
600004185,0,60,0,0,620390029,0,600120321,0,0,0,0,1,1106,0,620030029,62001005,61001004,0,36,2,0,0,0,62001007,0,620290129,32003,1,0,0,0,1,0,0,32003,36,1,0,0,0
600004186,0,60,0,0,620390030,0,600120331,0,0,0,0,1,1138,0,620030030,62001005,61001004,0,36,2,0,0,0,62001007,0,620290130,33003,1,0,0,0,1,0,0,33003,36,1,0,0,0
600004187,0,60,0,0,620390031,0,600120341,0,0,0,0,1,1152,0,620030031,62001005,61001004,0,36,2,0,0,0,62001007,0,620290131,34003,1,0,0,0,1,0,0,34003,36,1,0,0,0
600004188,0,60,0,0,620390032,0,600120351,0,0,0,0,1,1160,0,620030032,62001005,61001004,0,36,2,0,0,0,62001007,0,620290132,35003,1,0,0,0,1,0,0,35003,36,1,0,0,0
600004189,0,60,0,0,620390033,0,600120361,0,0,0,0,1,1190,0,620030033,62001005,61001004,0,36,2,0,0,0,62001007,0,620290133,36003,1,0,0,0,1,0,0,36003,36,1,0,0,0
600004190,0,60,0,0,620390034,0,600120371,0,0,0,0,1,1206,0,620030034,62001005,61001004,0,36,2,0,0,0,62001007,0,620290134,37003,1,0,0,0,1,0,0,37003,36,1,0,0,0
600004191,0,60,0,0,620390035,0,600120381,0,0,0,0,1,1230,0,620030035,62001005,61001004,0,36,2,0,0,0,62001007,0,620290135,38003,1,0,0,0,1,0,0,38003,36,1,0,0,0
600004192,0,60,0,0,620390036,0,600120391,0,0,0,0,1,1250,0,620030036,62001005,61001004,0,36,2,0,0,0,62001007,0,620290136,39003,1,0,0,0,1,0,0,39003,36,1,0,0,0
600004193,0,60,0,0,620390037,0,600120401,0,0,0,0,1,1286,0,620030037,62001005,61001004,0,36,2,0,0,0,62001007,0,620290137,40003,1,0,0,0,1,0,0,40003,36,1,0,0,0
600004194,0,60,0,0,620390038,0,600120411,0,0,0,0,1,1294,0,620030038,62001005,61001004,0,36,2,0,0,0,62001007,0,620290138,41003,1,0,0,0,1,0,0,41003,36,1,0,0,0
600004195,0,60,0,0,620390039,0,600120421,0,0,0,0,1,1308,0,620030039,62001005,61001004,0,36,2,0,0,0,62001007,0,620290139,42003,1,0,0,0,1,0,0,42003,36,1,0,0,0
600004196,0,60,0,0,620390040,0,600120431,0,0,0,0,1,1346,0,620030040,62001005,61001004,0,36,2,0,0,0,62001007,0,620290140,43003,1,0,0,0,1,0,0,43003,36,1,0,0,0
600004197,0,60,0,0,620390041,0,600120441,0,0,0,0,1,1378,0,620030041,62001005,61001004,0,36,2,0,0,0,62001007,0,620290141,44003,1,0,0,0,1,0,0,44003,36,1,0,0,0
600004198,0,60,0,0,620390042,0,600120451,0,0,0,0,1,1412,0,620030042,62001005,61001004,0,36,2,0,0,0,62001007,0,620290142,45003,1,0,0,0,1,0,0,45003,36,1,0,0,0
600004199,0,60,0,0,620390043,0,600120461,0,0,0,0,1,1434,0,620030043,62001005,61001004,0,36,2,0,0,0,62001007,0,620290143,46003,1,0,0,0,1,0,0,46003,36,1,0,0,0
600004200,0,60,0,0,620390044,0,600120471,0,0,0,0,1,1444,0,620030044,62001005,61001004,0,36,2,0,0,0,62001007,0,620290144,47003,1,0,0,0,1,0,0,47003,36,1,0,0,0
600004201,0,60,0,0,620390045,0,600120481,0,0,0,0,1,1466,0,620030045,62001005,61001004,0,36,2,0,0,0,62001007,0,620290145,48003,1,0,0,0,1,0,0,48003,36,1,0,0,0
600004202,0,60,0,0,620390046,0,600120491,0,0,0,0,1,1496,0,620030046,62001005,61001004,0,36,2,0,0,0,62001007,0,620290146,49003,1,0,0,0,1,0,0,49003,36,1,0,0,0
600004203,0,60,0,0,620390047,0,600120501,0,0,0,0,1,1536,0,620030047,62001005,61001004,0,36,2,0,0,0,62001007,0,620290147,50003,1,0,0,0,1,0,0,50003,36,1,0,0,0
600004204,0,60,0,0,620390048,0,600120511,0,0,0,0,1,1554,0,620030048,62001005,61001004,0,36,2,0,0,0,62001007,0,620290148,51003,1,0,0,0,1,0,0,51003,36,1,0,0,0
600004205,0,60,0,0,620390049,0,600120521,0,0,0,0,1,1572,0,620030049,62001005,61001004,0,36,2,0,0,0,62001007,0,620290149,52003,1,0,0,0,1,0,0,52003,36,1,0,0,0
600004206,0,60,0,0,620390050,0,600120531,0,0,0,0,1,1600,0,620030050,62001005,61001004,0,36,2,0,0,0,62001007,0,620290150,53003,1,0,0,0,1,0,0,53003,36,1,0,0,0
600004207,0,60,0,0,620390051,0,600120541,0,0,0,0,1,1618,0,620030051,62001005,61001004,0,36,2,0,0,0,62001007,0,620290151,54003,1,0,0,0,1,0,0,54003,36,1,0,0,0
600004208,0,60,0,0,620390052,0,600120551,0,0,0,0,1,1632,0,620030052,62001005,61001004,0,36,2,0,0,0,62001007,0,620290152,55003,1,0,0,0,1,0,0,55003,36,1,0,0,0
600004209,0,60,0,0,620390053,0,600120561,0,0,0,0,1,1648,0,620030053,62001005,61001004,0,36,2,0,0,0,62001007,0,620290153,56003,1,0,0,0,1,0,0,56003,36,1,0,0,0
600004210,0,60,0,0,620390054,0,600120571,0,0,0,0,1,1654,0,620030054,62001005,61001004,0,36,2,0,0,0,62001007,0,620290154,57003,1,0,0,0,1,0,0,57003,36,1,0,0,0
600004211,0,60,0,0,620390055,0,600120581,0,0,0,0,1,1668,0,620030055,62001005,61001004,0,36,2,0,0,0,62001007,0,620290155,58003,1,0,0,0,1,0,0,58003,36,1,0,0,0
600004212,0,60,0,0,620390056,0,600120591,0,0,0,0,1,1698,0,620030056,62001005,61001004,0,36,2,0,0,0,62001007,0,620290156,59003,1,0,0,0,1,0,0,59003,36,1,0,0,0
600004213,0,60,0,0,620390057,0,600120601,0,0,0,0,1,1710,0,620030057,62001005,61001004,0,36,2,0,0,0,62001007,0,620290157,60003,1,0,0,0,1,0,0,60003,36,1,0,0,0
600004214,0,60,0,0,620390058,0,600120611,0,0,0,0,1,1730,0,620030058,62001005,61001004,0,36,2,0,0,0,62001007,0,620290158,61003,1,0,0,0,1,0,0,61003,36,1,0,0,0
600004215,0,60,0,0,620390059,0,600120621,0,0,0,0,1,1745,0,620030059,62001005,61001004,0,36,2,0,0,0,62001007,0,620290159,62003,1,0,0,0,1,0,0,62003,36,1,0,0,0
600004216,0,60,0,0,620390060,0,600120631,0,0,0,0,1,1759,0,620030060,62001005,61001004,0,36,2,0,0,0,62001007,0,620290160,63003,1,0,0,0,1,0,0,63003,36,1,0,0,0
600004217,0,60,0,0,620390061,0,600120641,0,0,0,0,1,1778,0,620030061,62001005,61001004,0,36,2,0,0,0,62001007,0,620290161,64003,1,0,0,0,1,0,0,64003,36,1,0,0,0
600004218,0,60,0,0,620390062,0,600120651,0,0,0,0,1,1792,0,620030062,62001005,61001004,0,36,2,0,0,0,62001007,0,620290162,65003,1,0,0,0,1,0,0,65003,36,1,0,0,0
600004219,0,60,0,0,620390063,0,600120661,0,0,0,0,1,1805,0,620030063,62001005,61001004,0,36,2,0,0,0,62001007,0,620290163,66003,1,0,0,0,1,0,0,66003,36,1,0,0,0
600004220,0,60,0,0,620390064,0,600120671,0,0,0,0,1,1821,0,620030064,62001005,61001004,0,36,2,0,0,0,62001007,0,620290164,67003,1,0,0,0,1,0,0,67003,36,1,0,0,0
600004221,0,60,0,0,620390065,0,600120681,0,0,0,0,1,1838,0,620030065,62001005,61001004,0,36,2,0,0,0,62001007,0,620290165,68003,1,0,0,0,1,0,0,68003,36,1,0,0,0
600004222,0,60,0,0,620390066,0,600120691,0,0,0,0,1,1851,0,620030066,62001005,61001004,0,36,2,0,0,0,62001007,0,620290166,69003,1,0,0,0,1,0,0,69003,36,1,0,0,0
600004225,101011,100,0,4,620010018,0,600120232,0,0,0,0,1,976,0,620280019,62001012,10011003,0,0,2,60021,0,0,0,0,620270020,23003,2,0,0,2,0,0,0,23003,72,1,0,0,0
600004226,101011,100,0,4,620010019,0,600120242,0,0,0,0,1,992,0,620280020,62001012,10011003,0,0,2,60021,0,0,0,0,620270021,24003,2,0,0,2,0,0,0,24003,72,1,0,0,0
600004227,101011,100,0,4,620010020,0,600120252,0,0,0,0,1,1004,0,620280021,62001012,10011003,0,0,2,60021,0,0,0,0,620270022,25003,2,0,0,2,0,0,0,25003,72,1,0,0,0
600004228,101011,100,0,4,620010021,0,600120262,0,0,0,0,1,1014,0,620280022,62001012,10011003,0,0,2,60021,0,0,0,0,620270023,26003,2,0,0,2,0,0,0,26003,72,1,0,0,0
600004229,101011,100,0,4,620010022,0,600120272,0,0,0,0,1,1030,0,620280023,62001012,10011004,0,0,2,60021,0,0,0,0,620270024,27003,2,0,0,2,0,0,0,27003,72,1,0,0,0
600004230,101011,100,0,4,620010023,0,600120282,0,0,0,0,1,1044,0,620280024,62001012,10011004,0,0,2,60021,0,0,0,0,620270025,28003,2,0,0,2,0,0,0,28003,72,1,0,0,0
600004231,101011,100,0,4,620010024,0,600120292,0,0,0,0,1,1056,0,620280025,62001012,10011004,0,0,2,60021,0,0,0,0,620270026,29003,2,0,0,2,0,0,0,29003,72,1,0,0,0
600004232,101011,100,0,4,620010025,0,600120302,0,0,0,0,1,1068,0,620280026,62001012,10011004,0,0,2,60021,0,0,0,0,620270027,30003,2,0,0,2,0,0,0,30003,72,1,0,0,0
600004233,101011,100,0,4,620010026,0,600120312,0,0,0,0,1,1084,0,620280027,62001012,10011004,0,0,2,60021,0,0,0,0,620270028,31003,2,0,0,2,0,0,0,31003,72,1,0,0,0
600004234,101011,100,0,4,620010027,0,600120322,0,0,0,0,1,1106,0,620280028,62001012,10011004,0,0,2,60021,0,0,0,0,620270029,32003,2,0,0,2,0,0,0,32003,72,1,0,0,0
600004235,101011,100,0,4,620010028,0,600120332,0,0,0,0,1,1138,0,620280029,62001012,10011004,0,0,2,60021,0,0,0,0,620270030,33003,2,0,0,2,0,0,0,33003,72,1,0,0,0
600004236,101011,100,0,4,620010029,0,600120342,0,0,0,0,1,1152,0,620280030,62001012,10011004,0,0,2,60021,0,0,0,0,620270031,34003,2,0,0,2,0,0,0,34003,72,1,0,0,0
600004237,101011,100,0,4,620010030,0,600120352,0,0,0,0,1,1160,0,620280031,62001012,10011005,0,0,2,60021,0,0,0,0,620270032,35003,2,0,0,2,0,0,0,35003,72,1,0,0,0
600004238,101011,100,0,4,620010031,0,600120362,0,0,0,0,1,1190,0,620280032,62001012,10011005,0,0,2,60021,0,0,0,0,620270033,36003,2,0,0,2,0,0,0,36003,72,1,0,0,0
600004239,101011,100,0,4,620010032,0,600120372,0,0,0,0,1,1206,0,620280033,62001012,10011005,0,0,2,60021,0,0,0,0,620270034,37003,2,0,0,2,0,0,0,37003,72,1,0,0,0
600004240,101011,100,0,4,620010033,0,600120382,0,0,0,0,1,1230,0,620280034,62001012,10011005,0,0,2,60021,0,0,0,0,620270035,38003,2,0,0,2,0,0,0,38003,72,1,0,0,0
600004241,101011,100,0,4,620010034,0,600120392,0,0,0,0,1,1250,0,620280035,62001012,10011005,0,0,2,60021,0,0,0,0,620270036,39003,2,0,0,2,0,0,0,39003,72,1,0,0,0
600004242,101011,100,0,4,620010035,0,600120402,0,0,0,0,1,1286,0,620280036,62001012,10011005,0,0,2,60021,0,0,0,0,620270037,40003,2,0,0,2,0,0,0,40003,72,1,0,0,0
600004243,101011,100,0,4,620010036,0,600120412,0,0,0,0,1,1294,0,620280037,62001012,10011005,0,0,2,60021,0,0,0,0,620270038,41003,2,0,0,2,0,0,0,41003,72,1,0,0,0
600004244,101011,100,0,4,620010037,0,600120422,0,0,0,0,1,1308,0,620280038,62001012,10011006,0,0,2,60021,0,0,0,0,620270039,42003,2,0,0,2,0,0,0,42003,72,1,0,0,0
600004245,101011,100,0,4,620010038,0,600120432,0,0,0,0,1,1346,0,620280039,62001012,10011006,0,0,2,60021,0,0,0,0,620270040,43003,2,0,0,2,0,0,0,43003,72,1,0,0,0
600004246,101011,100,0,4,620010039,0,600120442,0,0,0,0,1,1378,0,620280040,62001012,10011006,0,0,2,60021,0,0,0,0,620270041,44003,2,0,0,2,0,0,0,44003,72,1,0,0,0
600004247,101011,100,0,4,620010040,0,600120452,0,0,0,0,1,1412,0,620280041,62001012,10011006,0,0,2,60021,0,0,0,0,620270042,45003,2,0,0,2,0,0,0,45003,72,1,0,0,0
600004248,101011,100,0,4,620010041,0,600120462,0,0,0,0,1,1434,0,620280042,62001012,10011006,0,0,2,60021,0,0,0,0,620270043,46003,2,0,0,2,0,0,0,46003,72,1,0,0,0
