reward_group_id_2,reward_group_id_5,reward_lot_count_1,id,reward_lot_count_5,enemy_id_4,disp_reward_id_1,disp_reward_type_3,reward_lot_count_4,disp_reward_type_2,enemy_id_1,reward_group_id_4,drop_gold_2,enemy_id_2,reward_group_id_3,disp_reward_id_3,difficulty,drop_gold_1,wave,reward_odds_1,disp_reward_type_4,disp_reward_id_5,disp_reward_type_5,reward_odds_4,wave_group_id,disp_reward_id_4,reward_odds_5,match_lv_max,disp_reward_id_2,enemy_id_3,reward_odds_2,disp_reward_type_1,drop_gold_3,drop_gold_4,reward_lot_count_2,drop_gold_5,match_lv_min,enemy_id_5,reward_odds_3,reward_lot_count_3,reward_group_id_1
10011007,0,1,600004306,0,0,60021,0,0,4,620060052,0,0,620230050,0,0,2,1632,2,100,0,0,0,0,600120552,0,0,55003,101011,620300152,72,2,0,0,1,0,55003,0,0,0,62001012
10011007,0,1,600004307,0,0,60021,0,0,4,620060053,0,0,620230051,0,0,2,1648,2,100,0,0,0,0,600120562,0,0,56003,101011,620300153,72,2,0,0,1,0,56003,0,0,0,62001012
10011007,0,1,600004308,0,0,60021,0,0,4,620060054,0,0,620230052,0,0,2,1654,2,100,0,0,0,0,600120572,0,0,57003,101011,620300154,72,2,0,0,1,0,57003,0,0,0,62001012
10011007,0,1,600004309,0,0,60021,0,0,4,620060055,0,0,620230053,0,0,2,1668,2,100,0,0,0,0,600120582,0,0,58003,101011,620300155,72,2,0,0,1,0,58003,0,0,0,62001012
10011007,0,1,600004310,0,0,60021,0,0,4,620060056,0,0,620230054,0,0,2,1698,2,100,0,0,0,0,600120592,0,0,59003,101011,620300156,72,2,0,0,1,0,59003,0,0,0,62001012
10011007,0,1,600004311,0,0,60021,0,0,4,620060057,0,0,620230055,0,0,2,1710,2,100,0,0,0,0,600120602,0,0,60003,101011,620300157,72,2,0,0,1,0,60003,0,0,0,62001012
10011007,0,1,600004312,0,0,60021,0,0,4,620060058,0,0,620230056,0,0,2,1730,2,100,0,0,0,0,600120612,0,0,61003,101011,620300158,72,2,0,0,1,0,61003,0,0,0,62001012
10011008,0,1,600004313,0,0,60021,4,0,4,620060059,0,0,620230057,10011006,101011,2,1745,2,100,0,0,0,0,600120622,0,0,62003,101011,620300159,15,2,0,0,1,0,62003,0,60,1,62001012
10011008,0,1,600004314,0,0,60021,4,0,4,620060060,0,0,620230058,10011006,101011,2,1759,2,100,0,0,0,0,600120632,0,0,63003,101011,620300160,15,2,0,0,1,0,63003,0,60,1,62001012
10011008,0,1,600004315,0,0,60021,4,0,4,620060061,0,0,620230059,10011006,101011,2,1778,2,100,0,0,0,0,600120642,0,0,64003,101011,620300161,15,2,0,0,1,0,64003,0,60,1,62001012
10011008,0,1,600004316,0,0,60021,4,0,4,620060062,0,0,620230060,10011006,101011,2,1792,2,100,0,0,0,0,600120652,0,0,65003,101011,620300162,15,2,0,0,1,0,65003,0,60,1,62001012
10011008,0,1,600004317,0,0,60021,4,0,4,620060063,0,0,620230061,10011006,101011,2,1805,2,100,0,0,0,0,600120662,0,0,66003,101011,620300163,15,2,0,0,1,0,66003,0,60,1,62001012
10011008,0,1,600004318,0,0,60021,4,0,4,620060064,0,0,620230062,10011006,101011,2,1821,2,100,0,0,0,0,600120672,0,0,67003,101011,620300164,15,2,0,0,1,0,67003,0,60,1,62001012
10011008,0,1,600004319,0,0,60021,4,0,4,620060065,0,0,620230063,10011006,101011,2,1838,2,100,0,0,0,0,600120682,0,0,68003,101011,620300165,15,2,0,0,1,0,68003,0,60,1,62001012
10011009,0,1,600004320,0,0,60021,4,0,4,620060066,0,0,620230064,10011007,101011,2,1851,2,100,0,0,0,0,600120692,0,0,69003,101011,620300166,15,2,0,0,1,0,69003,0,60,1,62001012
10011003,0,1,600004323,0,0,60021,0,0,4,620050020,0,0,620190018,0,0,2,976,2,100,0,0,0,0,600120232,0,0,23003,101011,620380020,72,2,0,0,1,0,23003,0,0,0,62001012
10011003,0,1,600004324,0,0,60021,0,0,4,620050021,0,0,620190019,0,0,2,992,2,100,0,0,0,0,600120242,0,0,24003,101011,620380021,72,2,0,0,1,0,24003,0,0,0,62001012
10011003,0,1,600004325,0,0,60021,0,0,4,620050022,0,0,620190020,0,0,2,1004,2,100,0,0,0,0,600120252,0,0,25003,101011,620380022,72,2,0,0,1,0,25003,0,0,0,62001012
10011003,0,1,600004326,0,0,60021,0,0,4,620050023,0,0,620190021,0,0,2,1014,2,100,0,0,0,0,600120262,0,0,26003,101011,620380023,72,2,0,0,1,0,26003,0,0,0,62001012
10011004,0,1,600004327,0,0,60021,0,0,4,620050024,0,0,620190022,0,0,2,1030,2,100,0,0,0,0,600120272,0,0,27003,101011,620380024,72,2,0,0,1,0,27003,0,0,0,62001012
10011004,0,1,600004328,0,0,60021,0,0,4,620050025,0,0,620190023,0,0,2,1044,2,100,0,0,0,0,600120282,0,0,28003,101011,620380025,72,2,0,0,1,0,28003,0,0,0,62001012
10011004,0,1,600004329,0,0,60021,0,0,4,620050026,0,0,620190024,0,0,2,1056,2,100,0,0,0,0,600120292,0,0,29003,101011,620380026,72,2,0,0,1,0,29003,0,0,0,62001012
10011004,0,1,600004330,0,0,60021,0,0,4,620050027,0,0,620190025,0,0,2,1068,2,100,0,0,0,0,600120302,0,0,30003,101011,620380027,72,2,0,0,1,0,30003,0,0,0,62001012
10011004,0,1,600004331,0,0,60021,0,0,4,620050028,0,0,620190026,0,0,2,1084,2,100,0,0,0,0,600120312,0,0,31003,101011,620380028,72,2,0,0,1,0,31003,0,0,0,62001012
10011004,0,1,600004332,0,0,60021,0,0,4,620050029,0,0,620190027,0,0,2,1106,2,100,0,0,0,0,600120322,0,0,32003,101011,620380029,72,2,0,0,1,0,32003,0,0,0,62001012
10011004,0,1,600004333,0,0,60021,0,0,4,620050030,0,0,620190028,0,0,2,1138,2,100,0,0,0,0,600120332,0,0,33003,101011,620380030,72,2,0,0,1,0,33003,0,0,0,62001012
10011004,0,1,600004334,0,0,60021,0,0,4,620050031,0,0,620190029,0,0,2,1152,2,100,0,0,0,0,600120342,0,0,34003,101011,620380031,72,2,0,0,1,0,34003,0,0,0,62001012
10011005,0,1,600004335,0,0,60021,0,0,4,620050032,0,0,620190030,0,0,2,1160,2,100,0,0,0,0,600120352,0,0,35003,101011,620380032,72,2,0,0,1,0,35003,0,0,0,62001012
10011005,0,1,600004336,0,0,60021,0,0,4,620050033,0,0,620190031,0,0,2,1190,2,100,0,0,0,0,600120362,0,0,36003,101011,620380033,72,2,0,0,1,0,36003,0,0,0,62001012
10011005,0,1,600004337,0,0,60021,0,0,4,620050034,0,0,620190032,0,0,2,1206,2,100,0,0,0,0,600120372,0,0,37003,101011,620380034,72,2,0,0,1,0,37003,0,0,0,62001012
10011005,0,1,600004338,0,0,60021,0,0,4,620050035,0,0,620190033,0,0,2,1230,2,100,0,0,0,0,600120382,0,0,38003,101011,620380035,72,2,0,0,1,0,38003,0,0,0,62001012
10011005,0,1,600004339,0,0,60021,0,0,4,620050036,0,0,620190034,0,0,2,1250,2,100,0,0,0,0,600120392,0,0,39003,101011,620380036,72,2,0,0,1,0,39003,0,0,0,62001012
10011005,0,1,600004340,0,0,60021,0,0,4,620050037,0,0,620190035,0,0,2,1286,2,100,0,0,0,0,600120402,0,0,40003,101011,620380037,72,2,0,0,1,0,40003,0,0,0,62001012
10011005,0,1,600004341,0,0,60021,0,0,4,620050038,0,0,620190036,0,0,2,1294,2,100,0,0,0,0,600120412,0,0,41003,101011,620380038,72,2,0,0,1,0,41003,0,0,0,62001012
10011006,0,1,600004342,0,0,60021,0,0,4,620050039,0,0,620190037,0,0,2,1308,2,100,0,0,0,0,600120422,0,0,42003,101011,620380039,72,2,0,0,1,0,42003,0,0,0,62001012
10011006,0,1,600004343,0,0,60021,0,0,4,620050040,0,0,620190038,0,0,2,1346,2,100,0,0,0,0,600120432,0,0,43003,101011,620380040,72,2,0,0,1,0,43003,0,0,0,62001012
10011006,0,1,600004344,0,0,60021,0,0,4,620050041,0,0,620190039,0,0,2,1378,2,100,0,0,0,0,600120442,0,0,44003,101011,620380041,72,2,0,0,1,0,44003,0,0,0,62001012
10011006,0,1,600004345,0,0,60021,0,0,4,620050042,0,0,620190040,0,0,2,1412,2,100,0,0,0,0,600120452,0,0,45003,101011,620380042,72,2,0,0,1,0,45003,0,0,0,62001012
10011006,0,1,600004346,0,0,60021,0,0,4,620050043,0,0,620190041,0,0,2,1434,2,100,0,0,0,0,600120462,0,0,46003,101011,620380043,72,2,0,0,1,0,46003,0,0,0,62001012
10011006,0,1,600004347,0,0,60021,0,0,4,620050044,0,0,620190042,0,0,2,1444,2,100,0,0,0,0,600120472,0,0,47003,101011,620380044,72,2,0,0,1,0,47003,0,0,0,62001012
10011006,0,1,600004348,0,0,60021,0,0,4,620050045,0,0,620190043,0,0,2,1466,2,100,0,0,0,0,600120482,0,0,48003,101011,620380045,72,2,0,0,1,0,48003,0,0,0,62001012
10011007,0,1,600004349,0,0,60021,0,0,4,620050046,0,0,620190044,0,0,2,1496,2,100,0,0,0,0,600120492,0,0,49003,101011,620380046,72,2,0,0,1,0,49003,0,0,0,62001012
10011007,0,1,600004350,0,0,60021,0,0,4,620050047,0,0,620190045,0,0,2,1536,2,100,0,0,0,0,600120502,0,0,50003,101011,620380047,72,2,0,0,1,0,50003,0,0,0,62001012
10011007,0,1,600004351,0,0,60021,0,0,4,620050048,0,0,620190046,0,0,2,1554,2,100,0,0,0,0,600120512,0,0,51003,101011,620380048,72,2,0,0,1,0,51003,0,0,0,62001012
10011007,0,1,600004352,0,0,60021,0,0,4,620050049,0,0,620190047,0,0,2,1572,2,100,0,0,0,0,600120522,0,0,52003,101011,620380049,72,2,0,0,1,0,52003,0,0,0,62001012
10011007,0,1,600004353,0,0,60021,0,0,4,620050050,0,0,620190048,0,0,2,1600,2,100,0,0,0,0,600120532,0,0,53003,101011,620380050,72,2,0,0,1,0,53003,0,0,0,62001012
10011007,0,1,600004354,0,0,60021,0,0,4,620050051,0,0,620190049,0,0,2,1618,2,100,0,0,0,0,600120542,0,0,54003,101011,620380051,72,2,0,0,1,0,54003,0,0,0,62001012
10011007,0,1,600004355,0,0,60021,0,0,4,620050052,0,0,620190050,0,0,2,1632,2,100,0,0,0,0,600120552,0,0,55003,101011,620380052,72,2,0,0,1,0,55003,0,0,0,62001012
10011007,0,1,600004356,0,0,60021,0,0,4,620050053,0,0,620190051,0,0,2,1648,2,100,0,0,0,0,600120562,0,0,56003,101011,620380053,72,2,0,0,1,0,56003,0,0,0,62001012
10011007,0,1,600004357,0,0,60021,0,0,4,620050054,0,0,620190052,0,0,2,1654,2,100,0,0,0,0,600120572,0,0,57003,101011,620380054,72,2,0,0,1,0,57003,0,0,0,62001012
10011007,0,1,600004358,0,0,60021,0,0,4,620050055,0,0,620190053,0,0,2,1668,2,100,0,0,0,0,600120582,0,0,58003,101011,620380055,72,2,0,0,1,0,58003,0,0,0,62001012
10011007,0,1,600004359,0,0,60021,0,0,4,620050056,0,0,620190054,0,0,2,1698,2,100,0,0,0,0,600120592,0,0,59003,101011,620380056,72,2,0,0,1,0,59003,0,0,0,62001012
10011007,0,1,600004360,0,0,60021,0,0,4,620050057,0,0,620190055,0,0,2,1710,2,100,0,0,0,0,600120602,0,0,60003,101011,620380057,72,2,0,0,1,0,60003,0,0,0,62001012
10011007,0,1,600004361,0,0,60021,0,0,4,620050058,0,0,620190056,0,0,2,1730,2,100,0,0,0,0,600120612,0,0,61003,101011,620380058,72,2,0,0,1,0,61003,0,0,0,62001012
10011008,0,1,600004362,0,0,60021,4,0,4,620050059,0,0,620190057,10011006,101011,2,1745,2,100,0,0,0,0,600120622,0,0,62003,101011,620380059,15,2,0,0,1,0,62003,0,60,1,62001012
10011008,0,1,600004363,0,0,60021,4,0,4,620050060,0,0,620190058,10011006,101011,2,1759,2,100,0,0,0,0,600120632,0,0,63003,101011,620380060,15,2,0,0,1,0,63003,0,60,1,62001012
10011008,0,1,600004364,0,0,60021,4,0,4,620050061,0,0,620190059,10011006,101011,2,1778,2,100,0,0,0,0,600120642,0,0,64003,101011,620380061,15,2,0,0,1,0,64003,0,60,1,62001012
10011008,0,1,600004365,0,0,60021,4,0,4,620050062,0,0,620190060,10011006,101011,2,1792,2,100,0,0,0,0,600120652,0,0,65003,101011,620380062,15,2,0,0,1,0,65003,0,60,1,62001012
10011008,0,1,600004366,0,0,60021,4,0,4,620050063,0,0,620190061,10011006,101011,2,1805,2,100,0,0,0,0,600120662,0,0,66003,101011,620380063,15,2,0,0,1,0,66003,0,60,1,62001012
10011008,0,1,600004367,0,0,60021,4,0,4,620050064,0,0,620190062,10011006,101011,2,1821,2,100,0,0,0,0,600120672,0,0,67003,101011,620380064,15,2,0,0,1,0,67003,0,60,1,62001012
10011008,0,1,600004368,0,0,60021,4,0,4,620050065,0,0,620190063,10011006,101011,2,1838,2,100,0,0,0,0,600120682,0,0,68003,101011,620380065,15,2,0,0,1,0,68003,0,60,1,62001012
10011009,0,1,600004369,0,0,60021,4,0,4,620050066,0,0,620190064,10011007,101011,2,1851,2,100,0,0,0,0,600120692,0,0,69003,101011,620380066,15,2,0,0,1,0,69003,0,60,1,62001012
10011002,0,1,600004372,0,620020020,101011,0,1,0,620130120,61001002,0,620040020,10011001,0,2,976,3,72,2,0,0,25,600120233,60022,0,23003,0,620050020,72,4,0,0,1,0,23003,0,100,1,10011003
10011002,0,1,600004373,0,620020021,101011,0,1,0,620130121,61001002,0,620040021,10011001,0,2,992,3,72,2,0,0,25,600120243,60022,0,24003,0,620050021,72,4,0,0,1,0,24003,0,100,1,10011003
10011002,0,1,600004374,0,620020022,101011,0,1,0,620130122,61001002,0,620040022,10011001,0,2,1004,3,72,2,0,0,25,600120253,60022,0,25003,0,620050022,72,4,0,0,1,0,25003,0,100,1,10011003
10011002,0,1,600004375,0,620020023,101011,0,1,0,620130123,61001002,0,620040023,10011001,0,2,1014,3,72,2,0,0,25,600120263,60022,0,26003,0,620050023,72,4,0,0,1,0,26003,0,100,1,10011003
10011003,0,1,600004376,0,620020024,101011,0,1,0,620130124,61001002,0,620040024,10011001,0,2,1030,3,72,2,0,0,25,600120273,60022,0,27003,0,620050024,72,4,0,0,1,0,27003,0,100,1,10011004
10011003,0,1,600004377,0,620020025,101011,0,1,0,620130125,61001002,0,620040025,10011001,0,2,1044,3,72,2,0,0,25,600120283,60022,0,28003,0,620050025,72,4,0,0,1,0,28003,0,100,1,10011004
10011003,0,1,600004378,0,620020026,101011,0,1,0,620130126,61001002,0,620040026,10011001,0,2,1056,3,72,2,0,0,25,600120293,60022,0,29003,0,620050026,72,4,0,0,1,0,29003,0,100,1,10011004
10011003,0,1,600004379,0,620020027,101011,0,1,0,620130127,61001002,0,620040027,10011001,0,2,1068,3,72,2,0,0,25,600120303,60022,0,30003,0,620050027,72,4,0,0,1,0,30003,0,100,1,10011004
10011003,0,1,600004380,0,620020028,101011,0,1,0,620130128,61001002,0,620040028,10011001,0,2,1084,3,72,2,0,0,25,600120313,60022,0,31003,0,620050028,72,4,0,0,1,0,31003,0,100,1,10011004
10011003,0,1,600004381,0,620020029,101011,0,1,0,620130129,61001002,0,620040029,10011001,0,2,1106,3,72,2,0,0,25,600120323,60022,0,32003,0,620050029,72,4,0,0,1,0,32003,0,100,1,10011004
10011003,0,1,600004382,0,620020030,101011,0,1,0,620130130,61001002,0,620040030,10011001,0,2,1138,3,72,2,0,0,25,600120333,60022,0,33003,0,620050030,72,4,0,0,1,0,33003,0,100,1,10011004
10011003,0,1,600004383,0,620020031,101011,0,1,0,620130131,61001002,0,620040031,10011001,0,2,1152,3,72,2,0,0,25,600120343,60022,0,34003,0,620050031,72,4,0,0,1,0,34003,0,100,1,10011004
10011004,0,1,600004384,0,620020032,101011,0,1,0,620130132,61001002,0,620040032,10011002,0,2,1160,3,72,2,0,0,25,600120353,60022,0,35003,0,620050032,72,4,0,0,1,0,35003,0,100,1,10011005
10011004,0,1,600004385,0,620020033,101011,0,1,0,620130133,61001002,0,620040033,10011002,0,2,1190,3,72,2,0,0,25,600120363,60022,0,36003,0,620050033,72,4,0,0,1,0,36003,0,100,1,10011005
10011004,0,1,600004386,0,620020034,101011,0,1,0,620130134,61001002,0,620040034,10011002,0,2,1206,3,72,2,0,0,25,600120373,60022,0,37003,0,620050034,72,4,0,0,1,0,37003,0,100,1,10011005
10011004,0,1,600004387,0,620020035,101011,0,1,0,620130135,61001002,0,620040035,10011002,0,2,1230,3,72,2,0,0,25,600120383,60022,0,38003,0,620050035,72,4,0,0,1,0,38003,0,100,1,10011005
10011004,0,1,600004388,0,620020036,101011,0,1,0,620130136,61001002,0,620040036,10011002,0,2,1250,3,72,2,0,0,25,600120393,60022,0,39003,0,620050036,72,4,0,0,1,0,39003,0,100,1,10011005
10011004,0,1,600004389,0,620020037,101011,0,1,0,620130137,61001002,0,620040037,10011002,0,2,1286,3,72,2,0,0,25,600120403,60022,0,40003,0,620050037,72,4,0,0,1,0,40003,0,100,1,10011005
10011004,0,1,600004390,0,620020038,101011,0,1,0,620130138,61001002,0,620040038,10011002,0,2,1294,3,72,2,0,0,25,600120413,60022,0,41003,0,620050038,72,4,0,0,1,0,41003,0,100,1,10011005
10011005,0,1,600004391,0,620020039,101011,0,1,0,620130139,61001002,0,620040039,10011003,0,2,1308,3,72,2,0,0,25,600120423,60022,0,42003,0,620050039,72,4,0,0,1,0,42003,0,100,1,10011006
10011005,0,1,600004392,0,620020040,101011,0,1,0,620130140,61001002,0,620040040,10011003,0,2,1346,3,72,2,0,0,25,600120433,60022,0,43003,0,620050040,72,4,0,0,1,0,43003,0,100,1,10011006
10011005,0,1,600004393,0,620020041,101011,0,1,0,620130141,61001002,0,620040041,10011003,0,2,1378,3,72,2,0,0,25,600120443,60022,0,44003,0,620050041,72,4,0,0,1,0,44003,0,100,1,10011006
10011005,0,1,600004394,0,620020042,101011,0,1,0,620130142,61001002,0,620040042,10011003,0,2,1412,3,72,2,0,0,25,600120453,60022,0,45003,0,620050042,72,4,0,0,1,0,45003,0,100,1,10011006
10011005,0,1,600004395,0,620020043,101011,0,1,0,620130143,61001002,0,620040043,10011003,0,2,1434,3,72,2,0,0,25,600120463,60022,0,46003,0,620050043,72,4,0,0,1,0,46003,0,100,1,10011006
10011005,0,1,600004396,0,620020044,101011,0,1,0,620130144,61001002,0,620040044,10011003,0,2,1444,3,72,2,0,0,25,600120473,60022,0,47003,0,620050044,72,4,0,0,1,0,47003,0,100,1,10011006
10011005,0,1,600004397,0,620020045,101011,0,1,0,620130145,61001002,0,620040045,10011003,0,2,1466,3,72,2,0,0,25,600120483,60022,0,48003,0,620050045,72,4,0,0,1,0,48003,0,100,1,10011006
10011006,0,1,600004398,0,620020046,101011,0,1,0,620130146,61001002,0,620040046,10011004,0,2,1496,3,72,2,0,0,25,600120493,60022,0,49003,0,620050046,72,4,0,0,1,0,49003,0,100,1,10011007
10011006,0,1,600004399,0,620020047,101011,0,1,0,620130147,61001002,0,620040047,10011004,0,2,1536,3,72,2,0,0,25,600120503,60022,0,50003,0,620050047,72,4,0,0,1,0,50003,0,100,1,10011007
10011006,0,1,600004400,0,620020048,101011,0,1,0,620130148,61001002,0,620040048,10011004,0,2,1554,3,72,2,0,0,25,600120513,60022,0,51003,0,620050048,72,4,0,0,1,0,51003,0,100,1,10011007
10011006,0,1,600004401,0,620020049,101011,0,1,0,620130149,61001002,0,620040049,10011004,0,2,1572,3,72,2,0,0,25,600120523,60022,0,52003,0,620050049,72,4,0,0,1,0,52003,0,100,1,10011007
10011006,0,1,600004402,0,620020050,101011,0,1,0,620130150,61001002,0,620040050,10011004,0,2,1600,3,72,2,0,0,25,600120533,60022,0,53003,0,620050050,72,4,0,0,1,0,53003,0,100,1,10011007
10011006,0,1,600004403,0,620020051,101011,0,1,0,620130151,61001002,0,620040051,10011004,0,2,1618,3,72,2,0,0,25,600120543,60022,0,54003,0,620050051,72,4,0,0,1,0,54003,0,100,1,10011007
10011006,0,1,600004404,0,620020052,101011,0,1,0,620130152,61001002,0,620040052,10011004,0,2,1632,3,72,2,0,0,25,600120553,60022,0,55003,0,620050052,72,4,0,0,1,0,55003,0,100,1,10011007
10011006,0,1,600004405,0,620020053,101011,0,1,0,620130153,61001002,0,620040053,10011004,0,2,1648,3,72,2,0,0,25,600120563,60022,0,56003,0,620050053,72,4,0,0,1,0,56003,0,100,1,10011007
10011006,0,1,600004406,0,620020054,101011,0,1,0,620130154,61001002,0,620040054,10011004,0,2,1654,3,72,2,0,0,25,600120573,60022,0,57003,0,620050054,72,4,0,0,1,0,57003,0,100,1,10011007
10011006,0,1,600004407,0,620020055,101011,0,1,0,620130155,61001002,0,620040055,10011004,0,2,1668,3,72,2,0,0,25,600120583,60022,0,58003,0,620050055,72,4,0,0,1,0,58003,0,100,1,10011007
10011006,0,1,600004408,0,620020056,101011,0,1,0,620130156,61001002,0,620040056,10011004,0,2,1698,3,72,2,0,0,25,600120593,60022,0,59003,0,620050056,72,4,0,0,1,0,59003,0,100,1,10011007
10011006,0,1,600004409,0,620020057,101011,0,1,0,620130157,61001002,0,620040057,10011004,0,2,1710,3,72,2,0,0,25,600120603,60022,0,60003,0,620050057,72,4,0,0,1,0,60003,0,100,1,10011007
10011006,0,1,600004410,0,620020058,101011,0,1,0,620130158,61001002,0,620040058,10011004,0,2,1730,3,72,2,0,0,25,600120613,60022,0,61003,0,620050058,72,4,0,0,1,0,61003,0,100,1,10011007
10011007,0,1,600004411,0,620020059,101011,0,1,0,620130159,61001002,0,620040059,10011006,0,2,1745,3,15,2,0,0,25,600120623,60022,0,62003,0,620050059,100,4,0,0,1,0,62003,0,100,1,10011008
10011007,0,1,600004412,0,620020060,101011,0,1,0,620130160,61001002,0,620040060,10011006,0,2,1759,3,15,2,0,0,25,600120633,60022,0,63003,0,620050060,100,4,0,0,1,0,63003,0,100,1,10011008
10011007,0,1,600004413,0,620020061,101011,0,1,0,620130161,61001002,0,620040061,10011006,0,2,1778,3,15,2,0,0,25,600120643,60022,0,64003,0,620050061,100,4,0,0,1,0,64003,0,100,1,10011008
10011007,0,1,600004414,0,620020062,101011,0,1,0,620130162,61001002,0,620040062,10011006,0,2,1792,3,15,2,0,0,25,600120653,60022,0,65003,0,620050062,100,4,0,0,1,0,65003,0,100,1,10011008
10011007,0,1,600004415,0,620020063,101011,0,1,0,620130163,61001002,0,620040063,10011006,0,2,1805,3,15,2,0,0,25,600120663,60022,0,66003,0,620050063,100,4,0,0,1,0,66003,0,100,1,10011008
10011007,0,1,600004416,0,620020064,101011,0,1,0,620130164,61001002,0,620040064,10011006,0,2,1821,3,15,2,0,0,25,600120673,60022,0,67003,0,620050064,100,4,0,0,1,0,67003,0,100,1,10011008
10011007,0,1,600004417,0,620020065,101011,0,1,0,620130165,61001002,0,620040065,10011006,0,2,1838,3,15,2,0,0,25,600120683,60022,0,68003,0,620050065,100,4,0,0,1,0,68003,0,100,1,10011008
10011008,0,1,600004418,0,620020066,101011,0,1,0,620130166,61001002,0,620040066,10011007,0,2,1851,3,15,2,0,0,25,600120693,60022,0,69003,0,620050066,100,4,0,0,1,0,69003,0,100,1,10011009
10011002,0,1,600004421,0,620140020,101011,0,1,0,620120020,61001002,0,620380120,10011001,0,2,976,3,72,2,0,0,25,600120233,60022,0,23003,0,620420020,72,4,0,0,1,0,23003,0,100,1,10011003
10011002,0,1,600004422,0,620140021,101011,0,1,0,620120021,61001002,0,620380121,10011001,0,2,992,3,72,2,0,0,25,600120243,60022,0,24003,0,620420021,72,4,0,0,1,0,24003,0,100,1,10011003
10011002,0,1,600004423,0,620140022,101011,0,1,0,620120022,61001002,0,620380122,10011001,0,2,1004,3,72,2,0,0,25,600120253,60022,0,25003,0,620420022,72,4,0,0,1,0,25003,0,100,1,10011003
10011002,0,1,600004424,0,620140023,101011,0,1,0,620120023,61001002,0,620380123,10011001,0,2,1014,3,72,2,0,0,25,600120263,60022,0,26003,0,620420023,72,4,0,0,1,0,26003,0,100,1,10011003
10011003,0,1,600004425,0,620140024,101011,0,1,0,620120024,61001002,0,620380124,10011001,0,2,1030,3,72,2,0,0,25,600120273,60022,0,27003,0,620420024,72,4,0,0,1,0,27003,0,100,1,10011004
10011003,0,1,600004426,0,620140025,101011,0,1,0,620120025,61001002,0,620380125,10011001,0,2,1044,3,72,2,0,0,25,600120283,60022,0,28003,0,620420025,72,4,0,0,1,0,28003,0,100,1,10011004
10011003,0,1,600004427,0,620140026,101011,0,1,0,620120026,61001002,0,620380126,10011001,0,2,1056,3,72,2,0,0,25,600120293,60022,0,29003,0,620420026,72,4,0,0,1,0,29003,0,100,1,10011004
10011003,0,1,600004428,0,620140027,101011,0,1,0,620120027,61001002,0,620380127,10011001,0,2,1068,3,72,2,0,0,25,600120303,60022,0,30003,0,620420027,72,4,0,0,1,0,30003,0,100,1,10011004
10011003,0,1,600004429,0,620140028,101011,0,1,0,620120028,61001002,0,620380128,10011001,0,2,1084,3,72,2,0,0,25,600120313,60022,0,31003,0,620420028,72,4,0,0,1,0,31003,0,100,1,10011004
10011003,0,1,600004430,0,620140029,101011,0,1,0,620120029,61001002,0,620380129,10011001,0,2,1106,3,72,2,0,0,25,600120323,60022,0,32003,0,620420029,72,4,0,0,1,0,32003,0,100,1,10011004
10011003,0,1,600004431,0,620140030,101011,0,1,0,620120030,61001002,0,620380130,10011001,0,2,1138,3,72,2,0,0,25,600120333,60022,0,33003,0,620420030,72,4,0,0,1,0,33003,0,100,1,10011004
10011003,0,1,600004432,0,620140031,101011,0,1,0,620120031,61001002,0,620380131,10011001,0,2,1152,3,72,2,0,0,25,600120343,60022,0,34003,0,620420031,72,4,0,0,1,0,34003,0,100,1,10011004
10011004,0,1,600004433,0,620140032,101011,0,1,0,620120032,61001002,0,620380132,10011002,0,2,1160,3,72,2,0,0,25,600120353,60022,0,35003,0,620420032,72,4,0,0,1,0,35003,0,100,1,10011005
10011004,0,1,600004434,0,620140033,101011,0,1,0,620120033,61001002,0,620380133,10011002,0,2,1190,3,72,2,0,0,25,600120363,60022,0,36003,0,620420033,72,4,0,0,1,0,36003,0,100,1,10011005
10011004,0,1,600004435,0,620140034,101011,0,1,0,620120034,61001002,0,620380134,10011002,0,2,1206,3,72,2,0,0,25,600120373,60022,0,37003,0,620420034,72,4,0,0,1,0,37003,0,100,1,10011005
10011004,0,1,600004436,0,620140035,101011,0,1,0,620120035,61001002,0,620380135,10011002,0,2,1230,3,72,2,0,0,25,600120383,60022,0,38003,0,620420035,72,4,0,0,1,0,38003,0,100,1,10011005
10011004,0,1,600004437,0,620140036,101011,0,1,0,620120036,61001002,0,620380136,10011002,0,2,1250,3,72,2,0,0,25,600120393,60022,0,39003,0,620420036,72,4,0,0,1,0,39003,0,100,1,10011005
10011004,0,1,600004438,0,620140037,101011,0,1,0,620120037,61001002,0,620380137,10011002,0,2,1286,3,72,2,0,0,25,600120403,60022,0,40003,0,620420037,72,4,0,0,1,0,40003,0,100,1,10011005
10011004,0,1,600004439,0,620140038,101011,0,1,0,620120038,61001002,0,620380138,10011002,0,2,1294,3,72,2,0,0,25,600120413,60022,0,41003,0,620420038,72,4,0,0,1,0,41003,0,100,1,10011005
10011005,0,1,600004440,0,620140039,101011,0,1,0,620120039,61001002,0,620380139,10011003,0,2,1308,3,72,2,0,0,25,600120423,60022,0,42003,0,620420039,72,4,0,0,1,0,42003,0,100,1,10011006
10011005,0,1,600004441,0,620140040,101011,0,1,0,620120040,61001002,0,620380140,10011003,0,2,1346,3,72,2,0,0,25,600120433,60022,0,43003,0,620420040,72,4,0,0,1,0,43003,0,100,1,10011006
