enemy_id_3,enemy_id_4,disp_reward_type_3,reward_group_id_5,enemy_id_5,drop_gold_4,reward_odds_2,disp_reward_id_3,drop_gold_5,reward_group_id_4,disp_reward_type_1,disp_reward_id_2,reward_group_id_3,reward_odds_3,drop_gold_2,reward_lot_count_5,reward_lot_count_4,reward_group_id_1,reward_lot_count_1,reward_lot_count_2,drop_gold_1,disp_reward_type_5,match_lv_min,enemy_id_2,id,disp_reward_id_4,match_lv_max,reward_lot_count_3,wave,difficulty,drop_gold_3,disp_reward_type_4,reward_group_id_2,disp_reward_id_1,reward_odds_1,disp_reward_id_5,reward_odds_4,reward_odds_5,wave_group_id,disp_reward_type_2,enemy_id_1
620420030,620160030,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,569,0,33003,620380129,600004039,60022,33003,1,3,1,0,2,10011003,101011,36,0,12,0,600110333,0,620270030
620420031,620160031,0,0,0,0,24,0,0,61001002,4,0,10011001,100,0,0,1,10011004,1,1,576,0,34003,620380130,600004040,60022,34003,1,3,1,0,2,10011003,101011,36,0,12,0,600110343,0,620270031
620420032,620160032,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,580,0,35003,620380131,600004041,60022,35003,1,3,1,0,2,10011004,101011,36,0,12,0,600110353,0,620270032
620420033,620160033,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,595,0,36003,620380132,600004042,60022,36003,1,3,1,0,2,10011004,101011,36,0,12,0,600110363,0,620270033
620420034,620160034,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,603,0,37003,620380133,600004043,60022,37003,1,3,1,0,2,10011004,101011,36,0,12,0,600110373,0,620270034
620420035,620160035,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,615,0,38003,620380134,600004044,60022,38003,1,3,1,0,2,10011004,101011,36,0,12,0,600110383,0,620270035
620420036,620160036,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,625,0,39003,620380135,600004045,60022,39003,1,3,1,0,2,10011004,101011,36,0,12,0,600110393,0,620270036
620420037,620160037,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,643,0,40003,620380136,600004046,60022,40003,1,3,1,0,2,10011004,101011,36,0,12,0,600110403,0,620270037
620420038,620160038,0,0,0,0,24,0,0,61001002,4,0,10011002,100,0,0,1,10011005,1,1,647,0,41003,620380137,600004047,60022,41003,1,3,1,0,2,10011004,101011,36,0,12,0,600110413,0,620270038
620420039,620160039,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,654,0,42003,620380138,600004048,60022,42003,1,3,1,0,2,10011005,101011,36,0,12,0,600110423,0,620270039
620420040,620160040,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,673,0,43003,620380139,600004049,60022,43003,1,3,1,0,2,10011005,101011,36,0,12,0,600110433,0,620270040
620420041,620160041,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,689,0,44003,620380140,600004050,60022,44003,1,3,1,0,2,10011005,101011,36,0,12,0,600110443,0,620270041
620420042,620160042,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,706,0,45003,620380141,600004051,60022,45003,1,3,1,0,2,10011005,101011,36,0,12,0,600110453,0,620270042
620420043,620160043,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,717,0,46003,620380142,600004052,60022,46003,1,3,1,0,2,10011005,101011,36,0,12,0,600110463,0,620270043
620420044,620160044,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,722,0,47003,620380143,600004053,60022,47003,1,3,1,0,2,10011005,101011,36,0,12,0,600110473,0,620270044
620420045,620160045,0,0,0,0,24,0,0,61001002,4,0,10011003,100,0,0,1,10011006,1,1,733,0,48003,620380144,600004054,60022,48003,1,3,1,0,2,10011005,101011,36,0,12,0,600110483,0,620270045
620420046,620160046,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,748,0,49003,620380145,600004055,60022,49003,1,3,1,0,2,10011006,101011,36,0,12,0,600110493,0,620270046
620420047,620160047,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,768,0,50003,620380146,600004056,60022,50003,1,3,1,0,2,10011006,101011,36,0,12,0,600110503,0,620270047
620420048,620160048,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,777,0,51003,620380147,600004057,60022,51003,1,3,1,0,2,10011006,101011,36,0,12,0,600110513,0,620270048
620420049,620160049,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,786,0,52003,620380148,600004058,60022,52003,1,3,1,0,2,10011006,101011,36,0,12,0,600110523,0,620270049
620420050,620160050,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,800,0,53003,620380149,600004059,60022,53003,1,3,1,0,2,10011006,101011,36,0,12,0,600110533,0,620270050
620420051,620160051,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,809,0,54003,620380150,600004060,60022,54003,1,3,1,0,2,10011006,101011,36,0,12,0,600110543,0,620270051
620420052,620160052,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,816,0,55003,620380151,600004061,60022,55003,1,3,1,0,2,10011006,101011,36,0,12,0,600110553,0,620270052
620420053,620160053,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,824,0,56003,620380152,600004062,60022,56003,1,3,1,0,2,10011006,101011,36,0,12,0,600110563,0,620270053
620420054,620160054,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,827,0,57003,620380153,600004063,60022,57003,1,3,1,0,2,10011006,101011,36,0,12,0,600110573,0,620270054
620420055,620160055,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,834,0,58003,620380154,600004064,60022,58003,1,3,1,0,2,10011006,101011,36,0,12,0,600110583,0,620270055
620420056,620160056,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,849,0,59003,620380155,600004065,60022,59003,1,3,1,0,2,10011006,101011,36,0,12,0,600110593,0,620270056
620420057,620160057,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,855,0,60003,620380156,600004066,60022,60003,1,3,1,0,2,10011006,101011,36,0,12,0,600110603,0,620270057
620420058,620160058,0,0,0,0,24,0,0,61001002,4,0,10011004,100,0,0,1,10011007,1,1,865,0,61003,620380157,600004067,60022,61003,1,3,1,0,2,10011006,101011,36,0,12,0,600110613,0,620270058
620420059,620160059,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,874,0,62003,620380158,600004068,60022,62003,1,3,1,0,2,10011007,101011,5,0,12,0,600110623,0,620270059
620420060,620160060,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,888,0,63003,620380159,600004069,60022,63003,1,3,1,0,2,10011007,101011,5,0,12,0,600110633,0,620270060
620420061,620160061,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,899,0,64003,620380160,600004070,60022,64003,1,3,1,0,2,10011007,101011,5,0,12,0,600110643,0,620270061
620420062,620160062,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,907,0,65003,620380161,600004071,60022,65003,1,3,1,0,2,10011007,101011,5,0,12,0,600110653,0,620270062
620420063,620160063,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,918,0,66003,620380162,600004072,60022,66003,1,3,1,0,2,10011007,101011,5,0,12,0,600110663,0,620270063
620420064,620160064,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,926,0,67003,620380163,600004073,60022,67003,1,3,1,0,2,10011007,101011,5,0,12,0,600110673,0,620270064
620420065,620160065,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,938,0,68003,620380164,600004074,60022,68003,1,3,1,0,2,10011007,101011,5,0,12,0,600110683,0,620270065
620420066,620160066,0,0,0,0,70,0,0,61001002,4,0,10011006,100,0,0,1,10011008,1,1,954,0,69003,620380165,600004075,60022,69003,1,3,1,0,2,10011007,101011,5,0,12,0,600110693,0,620270066
620110020,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,976,0,23003,620400020,600004078,0,23003,1,1,2,0,0,61001004,0,60,0,0,0,600120231,0,620090020
620110021,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,992,0,24003,620400021,600004079,0,24003,1,1,2,0,0,61001004,0,60,0,0,0,600120241,0,620090021
620110022,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1004,0,25003,620400022,600004080,0,25003,1,1,2,0,0,61001004,0,60,0,0,0,600120251,0,620090022
620110023,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1014,0,26003,620400023,600004081,0,26003,1,1,2,0,0,61001004,0,60,0,0,0,600120261,0,620090023
620110024,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1030,0,27003,620400024,600004082,0,27003,1,1,2,0,0,61001004,0,60,0,0,0,600120271,0,620090024
620110025,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1044,0,28003,620400025,600004083,0,28003,1,1,2,0,0,61001004,0,60,0,0,0,600120281,0,620090025
620110026,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1056,0,29003,620400026,600004084,0,29003,1,1,2,0,0,61001004,0,60,0,0,0,600120291,0,620090026
620110027,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1068,0,30003,620400027,600004085,0,30003,1,1,2,0,0,61001004,0,60,0,0,0,600120301,0,620090027
620110028,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1084,0,31003,620400028,600004086,0,31003,1,1,2,0,0,61001004,0,60,0,0,0,600120311,0,620090028
620110029,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1106,0,32003,620400029,600004087,0,32003,1,1,2,0,0,61001004,0,60,0,0,0,600120321,0,620090029
620110030,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1138,0,33003,620400030,600004088,0,33003,1,1,2,0,0,61001004,0,60,0,0,0,600120331,0,620090030
620110031,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1152,0,34003,620400031,600004089,0,34003,1,1,2,0,0,61001004,0,60,0,0,0,600120341,0,620090031
620110032,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1160,0,35003,620400032,600004090,0,35003,1,1,2,0,0,61001004,0,60,0,0,0,600120351,0,620090032
620110033,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1190,0,36003,620400033,600004091,0,36003,1,1,2,0,0,61001004,0,60,0,0,0,600120361,0,620090033
620110034,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1206,0,37003,620400034,600004092,0,37003,1,1,2,0,0,61001004,0,60,0,0,0,600120371,0,620090034
620110035,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1230,0,38003,620400035,600004093,0,38003,1,1,2,0,0,61001004,0,60,0,0,0,600120381,0,620090035
620110036,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1250,0,39003,620400036,600004094,0,39003,1,1,2,0,0,61001004,0,60,0,0,0,600120391,0,620090036
620110037,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1286,0,40003,620400037,600004095,0,40003,1,1,2,0,0,61001004,0,60,0,0,0,600120401,0,620090037
620110038,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1294,0,41003,620400038,600004096,0,41003,1,1,2,0,0,61001004,0,60,0,0,0,600120411,0,620090038
620110039,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1308,0,42003,620400039,600004097,0,42003,1,1,2,0,0,61001004,0,60,0,0,0,600120421,0,620090039
620110040,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1346,0,43003,620400040,600004098,0,43003,1,1,2,0,0,61001004,0,60,0,0,0,600120431,0,620090040
620110041,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1378,0,44003,620400041,600004099,0,44003,1,1,2,0,0,61001004,0,60,0,0,0,600120441,0,620090041
620110042,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1412,0,45003,620400042,600004100,0,45003,1,1,2,0,0,61001004,0,60,0,0,0,600120451,0,620090042
620110043,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1434,0,46003,620400043,600004101,0,46003,1,1,2,0,0,61001004,0,60,0,0,0,600120461,0,620090043
620110044,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1444,0,47003,620400044,600004102,0,47003,1,1,2,0,0,61001004,0,60,0,0,0,600120471,0,620090044
620110045,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1466,0,48003,620400045,600004103,0,48003,1,1,2,0,0,61001004,0,60,0,0,0,600120481,0,620090045
620110046,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1496,0,49003,620400046,600004104,0,49003,1,1,2,0,0,61001004,0,60,0,0,0,600120491,0,620090046
620110047,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1536,0,50003,620400047,600004105,0,50003,1,1,2,0,0,61001004,0,60,0,0,0,600120501,0,620090047
620110048,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1554,0,51003,620400048,600004106,0,51003,1,1,2,0,0,61001004,0,60,0,0,0,600120511,0,620090048
620110049,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1572,0,52003,620400049,600004107,0,52003,1,1,2,0,0,61001004,0,60,0,0,0,600120521,0,620090049
620110050,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1600,0,53003,620400050,600004108,0,53003,1,1,2,0,0,61001004,0,60,0,0,0,600120531,0,620090050
620110051,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1618,0,54003,620400051,600004109,0,54003,1,1,2,0,0,61001004,0,60,0,0,0,600120541,0,620090051
620110052,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1632,0,55003,620400052,600004110,0,55003,1,1,2,0,0,61001004,0,60,0,0,0,600120551,0,620090052
620110053,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1648,0,56003,620400053,600004111,0,56003,1,1,2,0,0,61001004,0,60,0,0,0,600120561,0,620090053
620110054,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1654,0,57003,620400054,600004112,0,57003,1,1,2,0,0,61001004,0,60,0,0,0,600120571,0,620090054
620110055,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1668,0,58003,620400055,600004113,0,58003,1,1,2,0,0,61001004,0,60,0,0,0,600120581,0,620090055
620110056,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1698,0,59003,620400056,600004114,0,59003,1,1,2,0,0,61001004,0,60,0,0,0,600120591,0,620090056
620110057,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1710,0,60003,620400057,600004115,0,60003,1,1,2,0,0,61001004,0,60,0,0,0,600120601,0,620090057
620110058,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1730,0,61003,620400058,600004116,0,61003,1,1,2,0,0,61001004,0,60,0,0,0,600120611,0,620090058
620110059,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1745,0,62003,620400059,600004117,0,62003,1,1,2,0,0,61001004,0,60,0,0,0,600120621,0,620090059
620110060,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1759,0,63003,620400060,600004118,0,63003,1,1,2,0,0,61001004,0,60,0,0,0,600120631,0,620090060
620110061,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1778,0,64003,620400061,600004119,0,64003,1,1,2,0,0,61001004,0,60,0,0,0,600120641,0,620090061
620110062,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1792,0,65003,620400062,600004120,0,65003,1,1,2,0,0,61001004,0,60,0,0,0,600120651,0,620090062
620110063,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1805,0,66003,620400063,600004121,0,66003,1,1,2,0,0,61001004,0,60,0,0,0,600120661,0,620090063
620110064,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1821,0,67003,620400064,600004122,0,67003,1,1,2,0,0,61001004,0,60,0,0,0,600120671,0,620090064
620110065,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1838,0,68003,620400065,600004123,0,68003,1,1,2,0,0,61001004,0,60,0,0,0,600120681,0,620090065
620110066,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1851,0,69003,620400066,600004124,0,69003,1,1,2,0,0,61001004,0,60,0,0,0,600120691,0,620090066
620430020,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,976,0,23003,620090120,600004127,0,23003,1,1,2,0,0,61001004,0,60,0,0,0,600120231,0,620070020
620430021,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,992,0,24003,620090121,600004128,0,24003,1,1,2,0,0,61001004,0,60,0,0,0,600120241,0,620070021
620430022,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1004,0,25003,620090122,600004129,0,25003,1,1,2,0,0,61001004,0,60,0,0,0,600120251,0,620070022
620430023,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1014,0,26003,620090123,600004130,0,26003,1,1,2,0,0,61001004,0,60,0,0,0,600120261,0,620070023
620430024,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1030,0,27003,620090124,600004131,0,27003,1,1,2,0,0,61001004,0,60,0,0,0,600120271,0,620070024
620430025,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1044,0,28003,620090125,600004132,0,28003,1,1,2,0,0,61001004,0,60,0,0,0,600120281,0,620070025
620430026,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1056,0,29003,620090126,600004133,0,29003,1,1,2,0,0,61001004,0,60,0,0,0,600120291,0,620070026
620430027,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1068,0,30003,620090127,600004134,0,30003,1,1,2,0,0,61001004,0,60,0,0,0,600120301,0,620070027
620430028,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1084,0,31003,620090128,600004135,0,31003,1,1,2,0,0,61001004,0,60,0,0,0,600120311,0,620070028
620430029,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1106,0,32003,620090129,600004136,0,32003,1,1,2,0,0,61001004,0,60,0,0,0,600120321,0,620070029
620430030,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1138,0,33003,620090130,600004137,0,33003,1,1,2,0,0,61001004,0,60,0,0,0,600120331,0,620070030
620430031,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1152,0,34003,620090131,600004138,0,34003,1,1,2,0,0,61001004,0,60,0,0,0,600120341,0,620070031
620430032,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1160,0,35003,620090132,600004139,0,35003,1,1,2,0,0,61001004,0,60,0,0,0,600120351,0,620070032
620430033,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1190,0,36003,620090133,600004140,0,36003,1,1,2,0,0,61001004,0,60,0,0,0,600120361,0,620070033
620430034,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1206,0,37003,620090134,600004141,0,37003,1,1,2,0,0,61001004,0,60,0,0,0,600120371,0,620070034
620430035,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1230,0,38003,620090135,600004142,0,38003,1,1,2,0,0,61001004,0,60,0,0,0,600120381,0,620070035
620430036,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1250,0,39003,620090136,600004143,0,39003,1,1,2,0,0,61001004,0,60,0,0,0,600120391,0,620070036
620430037,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1286,0,40003,620090137,600004144,0,40003,1,1,2,0,0,61001004,0,60,0,0,0,600120401,0,620070037
620430038,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1294,0,41003,620090138,600004145,0,41003,1,1,2,0,0,61001004,0,60,0,0,0,600120411,0,620070038
620430039,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1308,0,42003,620090139,600004146,0,42003,1,1,2,0,0,61001004,0,60,0,0,0,600120421,0,620070039
620430040,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1346,0,43003,620090140,600004147,0,43003,1,1,2,0,0,61001004,0,60,0,0,0,600120431,0,620070040
620430041,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1378,0,44003,620090141,600004148,0,44003,1,1,2,0,0,61001004,0,60,0,0,0,600120441,0,620070041
620430042,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1412,0,45003,620090142,600004149,0,45003,1,1,2,0,0,61001004,0,60,0,0,0,600120451,0,620070042
620430043,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1434,0,46003,620090143,600004150,0,46003,1,1,2,0,0,61001004,0,60,0,0,0,600120461,0,620070043
620430044,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1444,0,47003,620090144,600004151,0,47003,1,1,2,0,0,61001004,0,60,0,0,0,600120471,0,620070044
620430045,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1466,0,48003,620090145,600004152,0,48003,1,1,2,0,0,61001004,0,60,0,0,0,600120481,0,620070045
620430046,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1496,0,49003,620090146,600004153,0,49003,1,1,2,0,0,61001004,0,60,0,0,0,600120491,0,620070046
620430047,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1536,0,50003,620090147,600004154,0,50003,1,1,2,0,0,61001004,0,60,0,0,0,600120501,0,620070047
620430048,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1554,0,51003,620090148,600004155,0,51003,1,1,2,0,0,61001004,0,60,0,0,0,600120511,0,620070048
620430049,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1572,0,52003,620090149,600004156,0,52003,1,1,2,0,0,61001004,0,60,0,0,0,600120521,0,620070049
620430050,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1600,0,53003,620090150,600004157,0,53003,1,1,2,0,0,61001004,0,60,0,0,0,600120531,0,620070050
620430051,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1618,0,54003,620090151,600004158,0,54003,1,1,2,0,0,61001004,0,60,0,0,0,600120541,0,620070051
620430052,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1632,0,55003,620090152,600004159,0,55003,1,1,2,0,0,61001004,0,60,0,0,0,600120551,0,620070052
620430053,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1648,0,56003,620090153,600004160,0,56003,1,1,2,0,0,61001004,0,60,0,0,0,600120561,0,620070053
620430054,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1654,0,57003,620090154,600004161,0,57003,1,1,2,0,0,61001004,0,60,0,0,0,600120571,0,620070054
620430055,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1668,0,58003,620090155,600004162,0,58003,1,1,2,0,0,61001004,0,60,0,0,0,600120581,0,620070055
620430056,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1698,0,59003,620090156,600004163,0,59003,1,1,2,0,0,61001004,0,60,0,0,0,600120591,0,620070056
620430057,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1710,0,60003,620090157,600004164,0,60003,1,1,2,0,0,61001004,0,60,0,0,0,600120601,0,620070057
620430058,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1730,0,61003,620090158,600004165,0,61003,1,1,2,0,0,61001004,0,60,0,0,0,600120611,0,620070058
620430059,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1745,0,62003,620090159,600004166,0,62003,1,1,2,0,0,61001004,0,60,0,0,0,600120621,0,620070059
620430060,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1759,0,63003,620090160,600004167,0,63003,1,1,2,0,0,61001004,0,60,0,0,0,600120631,0,620070060
620430061,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1778,0,64003,620090161,600004168,0,64003,1,1,2,0,0,61001004,0,60,0,0,0,600120641,0,620070061
620430062,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1792,0,65003,620090162,600004169,0,65003,1,1,2,0,0,61001004,0,60,0,0,0,600120651,0,620070062
620430063,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1805,0,66003,620090163,600004170,0,66003,1,1,2,0,0,61001004,0,60,0,0,0,600120661,0,620070063
620430064,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1821,0,67003,620090164,600004171,0,67003,1,1,2,0,0,61001004,0,60,0,0,0,600120671,0,620070064
620430065,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1838,0,68003,620090165,600004172,0,68003,1,1,2,0,0,61001004,0,60,0,0,0,600120681,0,620070065
620430066,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,1851,0,69003,620090166,600004173,0,69003,1,1,2,0,0,61001004,0,60,0,0,0,600120691,0,620070066
620390020,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,976,0,23003,620290120,600004176,0,23003,1,1,2,0,0,61001004,0,60,0,0,0,600120231,0,620030020
620390021,0,0,0,0,0,36,0,0,0,0,0,62001007,36,0,0,0,62001005,1,1,992,0,24003,620290121,600004177,0,24003,1,1,2,0,0,61001004,0,60,0,0,0,600120241,0,620030021
