wave_group_id,reward_odds_2,drop_gold_3,reward_lot_count_3,disp_reward_type_5,disp_reward_id_1,reward_lot_count_5,reward_group_id_1,reward_group_id_3,reward_odds_4,drop_gold_2,id,enemy_id_2,reward_odds_1,reward_lot_count_4,disp_reward_type_2,disp_reward_type_4,enemy_id_1,reward_odds_5,match_lv_min,reward_group_id_4,disp_reward_type_1,match_lv_max,disp_reward_type_3,difficulty,reward_odds_3,reward_lot_count_1,enemy_id_3,reward_group_id_5,drop_gold_1,enemy_id_5,disp_reward_id_3,disp_reward_id_2,drop_gold_4,reward_lot_count_2,drop_gold_5,disp_reward_id_5,wave,enemy_id_4,disp_reward_id_4,reward_group_id_2
600110422,36,0,0,0,60021,0,61001012,0,0,0,600003480,620300139,100,0,4,0,620090039,0,42003,0,2,42003,0,1,0,1,620070039,0,654,0,0,101011,0,1,0,0,2,0,0,10011006
600110432,36,0,0,0,60021,0,61001012,0,0,0,600003481,620300140,100,0,4,0,620090040,0,43003,0,2,43003,0,1,0,1,620070040,0,673,0,0,101011,0,1,0,0,2,0,0,10011006
600110442,36,0,0,0,60021,0,61001012,0,0,0,600003482,620300141,100,0,4,0,620090041,0,44003,0,2,44003,0,1,0,1,620070041,0,689,0,0,101011,0,1,0,0,2,0,0,10011006
600110452,36,0,0,0,60021,0,61001012,0,0,0,600003483,620300142,100,0,4,0,620090042,0,45003,0,2,45003,0,1,0,1,620070042,0,706,0,0,101011,0,1,0,0,2,0,0,10011006
600110462,36,0,0,0,60021,0,61001012,0,0,0,600003484,620300143,100,0,4,0,620090043,0,46003,0,2,46003,0,1,0,1,620070043,0,717,0,0,101011,0,1,0,0,2,0,0,10011006
600110472,36,0,0,0,60021,0,61001012,0,0,0,600003485,620300144,100,0,4,0,620090044,0,47003,0,2,47003,0,1,0,1,620070044,0,722,0,0,101011,0,1,0,0,2,0,0,10011006
600110482,36,0,0,0,60021,0,61001012,0,0,0,600003486,620300145,100,0,4,0,620090045,0,48003,0,2,48003,0,1,0,1,620070045,0,733,0,0,101011,0,1,0,0,2,0,0,10011006
600110492,36,0,0,0,60021,0,61001012,0,0,0,600003487,620300146,100,0,4,0,620090046,0,49003,0,2,49003,0,1,0,1,620070046,0,748,0,0,101011,0,1,0,0,2,0,0,10011007
600110502,36,0,0,0,60021,0,61001012,0,0,0,600003488,620300147,100,0,4,0,620090047,0,50003,0,2,50003,0,1,0,1,620070047,0,768,0,0,101011,0,1,0,0,2,0,0,10011007
600110512,36,0,0,0,60021,0,61001012,0,0,0,600003489,620300148,100,0,4,0,620090048,0,51003,0,2,51003,0,1,0,1,620070048,0,777,0,0,101011,0,1,0,0,2,0,0,10011007
600110522,36,0,0,0,60021,0,61001012,0,0,0,600003490,620300149,100,0,4,0,620090049,0,52003,0,2,52003,0,1,0,1,620070049,0,786,0,0,101011,0,1,0,0,2,0,0,10011007
600110532,36,0,0,0,60021,0,61001012,0,0,0,600003491,620300150,100,0,4,0,620090050,0,53003,0,2,53003,0,1,0,1,620070050,0,800,0,0,101011,0,1,0,0,2,0,0,10011007
600110542,36,0,0,0,60021,0,61001012,0,0,0,600003492,620300151,100,0,4,0,620090051,0,54003,0,2,54003,0,1,0,1,620070051,0,809,0,0,101011,0,1,0,0,2,0,0,10011007
600110552,36,0,0,0,60021,0,61001012,0,0,0,600003493,620300152,100,0,4,0,620090052,0,55003,0,2,55003,0,1,0,1,620070052,0,816,0,0,101011,0,1,0,0,2,0,0,10011007
600110562,36,0,0,0,60021,0,61001012,0,0,0,600003494,620300153,100,0,4,0,620090053,0,56003,0,2,56003,0,1,0,1,620070053,0,824,0,0,101011,0,1,0,0,2,0,0,10011007
600110572,36,0,0,0,60021,0,61001012,0,0,0,600003495,620300154,100,0,4,0,620090054,0,57003,0,2,57003,0,1,0,1,620070054,0,827,0,0,101011,0,1,0,0,2,0,0,10011007
600110582,36,0,0,0,60021,0,61001012,0,0,0,600003496,620300155,100,0,4,0,620090055,0,58003,0,2,58003,0,1,0,1,620070055,0,834,0,0,101011,0,1,0,0,2,0,0,10011007
600110592,36,0,0,0,60021,0,61001012,0,0,0,600003497,620300156,100,0,4,0,620090056,0,59003,0,2,59003,0,1,0,1,620070056,0,849,0,0,101011,0,1,0,0,2,0,0,10011007
600110602,36,0,0,0,60021,0,61001012,0,0,0,600003498,620300157,100,0,4,0,620090057,0,60003,0,2,60003,0,1,0,1,620070057,0,855,0,0,101011,0,1,0,0,2,0,0,10011007
600110612,36,0,0,0,60021,0,61001012,0,0,0,600003499,620300158,100,0,4,0,620090058,0,61003,0,2,61003,0,1,0,1,620070058,0,865,0,0,101011,0,1,0,0,2,0,0,10011007
600110622,10,0,0,0,60021,0,61001012,0,0,0,600003500,620300159,100,0,4,0,620090059,0,62003,0,2,62003,0,1,0,1,620070059,0,874,0,0,101011,0,1,0,0,2,0,0,10011008
600110632,10,0,0,0,60021,0,61001012,0,0,0,600003501,620300160,100,0,4,0,620090060,0,63003,0,2,63003,0,1,0,1,620070060,0,888,0,0,101011,0,1,0,0,2,0,0,10011008
600110642,10,0,0,0,60021,0,61001012,0,0,0,600003502,620300161,100,0,4,0,620090061,0,64003,0,2,64003,0,1,0,1,620070061,0,899,0,0,101011,0,1,0,0,2,0,0,10011008
600110652,10,0,0,0,60021,0,61001012,0,0,0,600003503,620300162,100,0,4,0,620090062,0,65003,0,2,65003,0,1,0,1,620070062,0,907,0,0,101011,0,1,0,0,2,0,0,10011008
600110662,10,0,0,0,60021,0,61001012,0,0,0,600003504,620300163,100,0,4,0,620090063,0,66003,0,2,66003,0,1,0,1,620070063,0,918,0,0,101011,0,1,0,0,2,0,0,10011008
600110672,10,0,0,0,60021,0,61001012,0,0,0,600003505,620300164,100,0,4,0,620090064,0,67003,0,2,67003,0,1,0,1,620070064,0,926,0,0,101011,0,1,0,0,2,0,0,10011008
600110682,10,0,0,0,60021,0,61001012,0,0,0,600003506,620300165,100,0,4,0,620090065,0,68003,0,2,68003,0,1,0,1,620070065,0,938,0,0,101011,0,1,0,0,2,0,0,10011008
600110692,10,0,0,0,60021,0,61001012,0,0,0,600003507,620300166,100,0,4,0,620090066,0,69003,0,2,69003,0,1,0,1,620070066,0,954,0,0,101011,0,1,0,0,2,0,0,10011008
600110032,36,0,0,0,60021,0,61001012,0,0,0,600003512,620300001,100,0,4,0,620120001,0,3003,0,2,3003,0,1,0,1,620390001,0,323,0,0,101011,0,1,0,0,2,0,0,10011001
600110042,36,0,0,0,60021,0,61001012,0,0,0,600003513,620300001,100,0,4,0,620120001,0,4003,0,2,4003,0,1,0,1,620390001,0,323,0,0,101011,0,1,0,0,2,0,0,10011001
600110052,36,0,0,0,60021,0,61001012,0,0,0,600003514,620300002,100,0,4,0,620120001,0,5003,0,2,5003,0,1,0,1,620390002,0,336,0,0,101011,0,1,0,0,2,0,0,10011001
600110062,36,0,0,0,60021,0,61001012,0,0,0,600003515,620300003,100,0,4,0,620120001,0,6003,0,2,6003,0,1,0,1,620390003,0,342,0,0,101011,0,1,0,0,2,0,0,10011001
600110072,36,0,0,0,60021,0,61001012,0,0,0,600003516,620300004,100,0,4,0,620120002,0,7003,0,2,7003,0,1,0,1,620390004,0,352,0,0,101011,0,1,0,0,2,0,0,10011001
600110082,36,0,0,0,60021,0,61001012,0,0,0,600003517,620300005,100,0,4,0,620120003,0,8003,0,2,8003,0,1,0,1,620390005,0,360,0,0,101011,0,1,0,0,2,0,0,10011001
600110092,36,0,0,0,60021,0,61001012,0,0,0,600003518,620300006,100,0,4,0,620120004,0,9003,0,2,9003,0,1,0,1,620390006,0,373,0,0,101011,0,1,0,0,2,0,0,10011002
600110102,36,0,0,0,60021,0,61001012,0,0,0,600003519,620300007,100,0,4,0,620120005,0,10003,0,2,10003,0,1,0,1,620390007,0,386,0,0,101011,0,1,0,0,2,0,0,10011002
600110112,36,0,0,0,60021,0,61001012,0,0,0,600003520,620300008,100,0,4,0,620120006,0,11003,0,2,11003,0,1,0,1,620390008,0,392,0,0,101011,0,1,0,0,2,0,0,10011002
600110122,36,0,0,0,60021,0,61001012,0,0,0,600003521,620300009,100,0,4,0,620120007,0,12003,0,2,12003,0,1,0,1,620390009,0,402,0,0,101011,0,1,0,0,2,0,0,10011002
600110132,36,0,0,0,60021,0,61001012,0,0,0,600003522,620300010,100,0,4,0,620120008,0,13003,0,2,13003,0,1,0,1,620390010,0,408,0,0,101011,0,1,0,0,2,0,0,10011002
600110142,36,0,0,0,60021,0,61001012,0,0,0,600003523,620300011,100,0,4,0,620120009,0,14003,0,2,14003,0,1,0,1,620390011,0,420,0,0,101011,0,1,0,0,2,0,0,10011002
600110152,36,0,0,0,60021,0,61001012,0,0,0,600003524,620300012,100,0,4,0,620120010,0,15003,0,2,15003,0,1,0,1,620390012,0,427,0,0,101011,0,1,0,0,2,0,0,10011002
600110162,36,0,0,0,60021,0,61001012,0,0,0,600003525,620300013,100,0,4,0,620120011,0,16003,0,2,16003,0,1,0,1,620390013,0,439,0,0,101011,0,1,0,0,2,0,0,10011002
600110172,36,0,0,0,60021,0,61001012,0,0,0,600003526,620300014,100,0,4,0,620120012,0,17003,0,2,17003,0,1,0,1,620390014,0,445,0,0,101011,0,1,0,0,2,0,0,10011002
600110182,36,0,0,0,60021,0,61001012,0,0,0,600003527,620300015,100,0,4,0,620120013,0,18003,0,2,18003,0,1,0,1,620390015,0,458,0,0,101011,0,1,0,0,2,0,0,10011003
600110192,36,0,0,0,60021,0,61001012,0,0,0,600003528,620300016,100,0,4,0,620120014,0,19003,0,2,19003,0,1,0,1,620390016,0,465,0,0,101011,0,1,0,0,2,0,0,10011003
600110202,36,0,0,0,60021,0,61001012,0,0,0,600003529,620300017,100,0,4,0,620120015,0,20003,0,2,20003,0,1,0,1,620390017,0,469,0,0,101011,0,1,0,0,2,0,0,10011003
600110212,36,0,0,0,60021,0,61001012,0,0,0,600003530,620300018,100,0,4,0,620120016,0,21003,0,2,21003,0,1,0,1,620390018,0,477,0,0,101011,0,1,0,0,2,0,0,10011003
600110222,36,0,0,0,60021,0,61001012,0,0,0,600003531,620300019,100,0,4,0,620120017,0,22003,0,2,22003,0,1,0,1,620390019,0,483,0,0,101011,0,1,0,0,2,0,0,10011003
600110232,36,0,0,0,60021,0,61001012,0,0,0,600003532,620300020,100,0,4,0,620120018,0,23003,0,2,23003,0,1,0,1,620390020,0,488,0,0,101011,0,1,0,0,2,0,0,10011003
600110242,36,0,0,0,60021,0,61001012,0,0,0,600003533,620300021,100,0,4,0,620120019,0,24003,0,2,24003,0,1,0,1,620390021,0,496,0,0,101011,0,1,0,0,2,0,0,10011003
600110252,36,0,0,0,60021,0,61001012,0,0,0,600003534,620300022,100,0,4,0,620120020,0,25003,0,2,25003,0,1,0,1,620390022,0,502,0,0,101011,0,1,0,0,2,0,0,10011003
600110262,36,0,0,0,60021,0,61001012,0,0,0,600003535,620300023,100,0,4,0,620120021,0,26003,0,2,26003,0,1,0,1,620390023,0,507,0,0,101011,0,1,0,0,2,0,0,10011003
600110272,36,0,0,0,60021,0,61001012,0,0,0,600003536,620300024,100,0,4,0,620120022,0,27003,0,2,27003,0,1,0,1,620390024,0,515,0,0,101011,0,1,0,0,2,0,0,10011004
600110282,36,0,0,0,60021,0,61001012,0,0,0,600003537,620300025,100,0,4,0,620120023,0,28003,0,2,28003,0,1,0,1,620390025,0,522,0,0,101011,0,1,0,0,2,0,0,10011004
600110292,36,0,0,0,60021,0,61001012,0,0,0,600003538,620300026,100,0,4,0,620120024,0,29003,0,2,29003,0,1,0,1,620390026,0,528,0,0,101011,0,1,0,0,2,0,0,10011004
600110302,36,0,0,0,60021,0,61001012,0,0,0,600003539,620300027,100,0,4,0,620120025,0,30003,0,2,30003,0,1,0,1,620390027,0,534,0,0,101011,0,1,0,0,2,0,0,10011004
600110312,36,0,0,0,60021,0,61001012,0,0,0,600003540,620300028,100,0,4,0,620120026,0,31003,0,2,31003,0,1,0,1,620390028,0,542,0,0,101011,0,1,0,0,2,0,0,10011004
600110322,36,0,0,0,60021,0,61001012,0,0,0,600003541,620300029,100,0,4,0,620120027,0,32003,0,2,32003,0,1,0,1,620390029,0,553,0,0,101011,0,1,0,0,2,0,0,10011004
600110332,36,0,0,0,60021,0,61001012,0,0,0,600003542,620300030,100,0,4,0,620120028,0,33003,0,2,33003,0,1,0,1,620390030,0,569,0,0,101011,0,1,0,0,2,0,0,10011004
600110342,36,0,0,0,60021,0,61001012,0,0,0,600003543,620300031,100,0,4,0,620120029,0,34003,0,2,34003,0,1,0,1,620390031,0,576,0,0,101011,0,1,0,0,2,0,0,10011004
600110352,36,0,0,0,60021,0,61001012,0,0,0,600003544,620300032,100,0,4,0,620120030,0,35003,0,2,35003,0,1,0,1,620390032,0,580,0,0,101011,0,1,0,0,2,0,0,10011005
600110362,36,0,0,0,60021,0,61001012,0,0,0,600003545,620300033,100,0,4,0,620120031,0,36003,0,2,36003,0,1,0,1,620390033,0,595,0,0,101011,0,1,0,0,2,0,0,10011005
600110372,36,0,0,0,60021,0,61001012,0,0,0,600003546,620300034,100,0,4,0,620120032,0,37003,0,2,37003,0,1,0,1,620390034,0,603,0,0,101011,0,1,0,0,2,0,0,10011005
600110382,36,0,0,0,60021,0,61001012,0,0,0,600003547,620300035,100,0,4,0,620120033,0,38003,0,2,38003,0,1,0,1,620390035,0,615,0,0,101011,0,1,0,0,2,0,0,10011005
600110392,36,0,0,0,60021,0,61001012,0,0,0,600003548,620300036,100,0,4,0,620120034,0,39003,0,2,39003,0,1,0,1,620390036,0,625,0,0,101011,0,1,0,0,2,0,0,10011005
600110402,36,0,0,0,60021,0,61001012,0,0,0,600003549,620300037,100,0,4,0,620120035,0,40003,0,2,40003,0,1,0,1,620390037,0,643,0,0,101011,0,1,0,0,2,0,0,10011005
600110412,36,0,0,0,60021,0,61001012,0,0,0,600003550,620300038,100,0,4,0,620120036,0,41003,0,2,41003,0,1,0,1,620390038,0,647,0,0,101011,0,1,0,0,2,0,0,10011005
600110422,36,0,0,0,60021,0,61001012,0,0,0,600003551,620300039,100,0,4,0,620120037,0,42003,0,2,42003,0,1,0,1,620390039,0,654,0,0,101011,0,1,0,0,2,0,0,10011006
600110432,36,0,0,0,60021,0,61001012,0,0,0,600003552,620300040,100,0,4,0,620120038,0,43003,0,2,43003,0,1,0,1,620390040,0,673,0,0,101011,0,1,0,0,2,0,0,10011006
600110442,36,0,0,0,60021,0,61001012,0,0,0,600003553,620300041,100,0,4,0,620120039,0,44003,0,2,44003,0,1,0,1,620390041,0,689,0,0,101011,0,1,0,0,2,0,0,10011006
600110452,36,0,0,0,60021,0,61001012,0,0,0,600003554,620300042,100,0,4,0,620120040,0,45003,0,2,45003,0,1,0,1,620390042,0,706,0,0,101011,0,1,0,0,2,0,0,10011006
600110462,36,0,0,0,60021,0,61001012,0,0,0,600003555,620300043,100,0,4,0,620120041,0,46003,0,2,46003,0,1,0,1,620390043,0,717,0,0,101011,0,1,0,0,2,0,0,10011006
600110472,36,0,0,0,60021,0,61001012,0,0,0,600003556,620300044,100,0,4,0,620120042,0,47003,0,2,47003,0,1,0,1,620390044,0,722,0,0,101011,0,1,0,0,2,0,0,10011006
600110482,36,0,0,0,60021,0,61001012,0,0,0,600003557,620300045,100,0,4,0,620120043,0,48003,0,2,48003,0,1,0,1,620390045,0,733,0,0,101011,0,1,0,0,2,0,0,10011006
600110492,36,0,0,0,60021,0,61001012,0,0,0,600003558,620300046,100,0,4,0,620120044,0,49003,0,2,49003,0,1,0,1,620390046,0,748,0,0,101011,0,1,0,0,2,0,0,10011007
600110502,36,0,0,0,60021,0,61001012,0,0,0,600003559,620300047,100,0,4,0,620120045,0,50003,0,2,50003,0,1,0,1,620390047,0,768,0,0,101011,0,1,0,0,2,0,0,10011007
600110512,36,0,0,0,60021,0,61001012,0,0,0,600003560,620300048,100,0,4,0,620120046,0,51003,0,2,51003,0,1,0,1,620390048,0,777,0,0,101011,0,1,0,0,2,0,0,10011007
600110522,36,0,0,0,60021,0,61001012,0,0,0,600003561,620300049,100,0,4,0,620120047,0,52003,0,2,52003,0,1,0,1,620390049,0,786,0,0,101011,0,1,0,0,2,0,0,10011007
600110532,36,0,0,0,60021,0,61001012,0,0,0,600003562,620300050,100,0,4,0,620120048,0,53003,0,2,53003,0,1,0,1,620390050,0,800,0,0,101011,0,1,0,0,2,0,0,10011007
600110542,36,0,0,0,60021,0,61001012,0,0,0,600003563,620300051,100,0,4,0,620120049,0,54003,0,2,54003,0,1,0,1,620390051,0,809,0,0,101011,0,1,0,0,2,0,0,10011007
600110552,36,0,0,0,60021,0,61001012,0,0,0,600003564,620300052,100,0,4,0,620120050,0,55003,0,2,55003,0,1,0,1,620390052,0,816,0,0,101011,0,1,0,0,2,0,0,10011007
600110562,36,0,0,0,60021,0,61001012,0,0,0,600003565,620300053,100,0,4,0,620120051,0,56003,0,2,56003,0,1,0,1,620390053,0,824,0,0,101011,0,1,0,0,2,0,0,10011007
600110572,36,0,0,0,60021,0,61001012,0,0,0,600003566,620300054,100,0,4,0,620120052,0,57003,0,2,57003,0,1,0,1,620390054,0,827,0,0,101011,0,1,0,0,2,0,0,10011007
600110582,36,0,0,0,60021,0,61001012,0,0,0,600003567,620300055,100,0,4,0,620120053,0,58003,0,2,58003,0,1,0,1,620390055,0,834,0,0,101011,0,1,0,0,2,0,0,10011007
600110592,36,0,0,0,60021,0,61001012,0,0,0,600003568,620300056,100,0,4,0,620120054,0,59003,0,2,59003,0,1,0,1,620390056,0,849,0,0,101011,0,1,0,0,2,0,0,10011007
600110602,36,0,0,0,60021,0,61001012,0,0,0,600003569,620300057,100,0,4,0,620120055,0,60003,0,2,60003,0,1,0,1,620390057,0,855,0,0,101011,0,1,0,0,2,0,0,10011007
600110612,36,0,0,0,60021,0,61001012,0,0,0,600003570,620300058,100,0,4,0,620120056,0,61003,0,2,61003,0,1,0,1,620390058,0,865,0,0,101011,0,1,0,0,2,0,0,10011007
600110622,10,0,0,0,60021,0,61001012,0,0,0,600003571,620300059,100,0,4,0,620120057,0,62003,0,2,62003,0,1,0,1,620390059,0,874,0,0,101011,0,1,0,0,2,0,0,10011008
600110632,10,0,0,0,60021,0,61001012,0,0,0,600003572,620300060,100,0,4,0,620120058,0,63003,0,2,63003,0,1,0,1,620390060,0,888,0,0,101011,0,1,0,0,2,0,0,10011008
600110642,10,0,0,0,60021,0,61001012,0,0,0,600003573,620300061,100,0,4,0,620120059,0,64003,0,2,64003,0,1,0,1,620390061,0,899,0,0,101011,0,1,0,0,2,0,0,10011008
600110652,10,0,0,0,60021,0,61001012,0,0,0,600003574,620300062,100,0,4,0,620120060,0,65003,0,2,65003,0,1,0,1,620390062,0,907,0,0,101011,0,1,0,0,2,0,0,10011008
600110662,10,0,0,0,60021,0,61001012,0,0,0,600003575,620300063,100,0,4,0,620120061,0,66003,0,2,66003,0,1,0,1,620390063,0,918,0,0,101011,0,1,0,0,2,0,0,10011008
600110672,10,0,0,0,60021,0,61001012,0,0,0,600003576,620300064,100,0,4,0,620120062,0,67003,0,2,67003,0,1,0,1,620390064,0,926,0,0,101011,0,1,0,0,2,0,0,10011008
600110682,10,0,0,0,60021,0,61001012,0,0,0,600003577,620300065,100,0,4,0,620120063,0,68003,0,2,68003,0,1,0,1,620390065,0,938,0,0,101011,0,1,0,0,2,0,0,10011008
600110692,10,0,0,0,60021,0,61001012,0,0,0,600003578,620300066,100,0,4,0,620120064,0,69003,0,2,69003,0,1,0,1,620390066,0,954,0,0,101011,0,1,0,0,2,0,0,10011008
600110032,36,0,0,0,60021,0,61001012,0,0,0,600003583,620210101,100,0,4,0,620330001,0,3003,0,2,3003,0,1,0,1,620080001,0,323,0,0,101011,0,1,0,0,2,0,0,10011001
600110042,36,0,0,0,60021,0,61001012,0,0,0,600003584,620210101,100,0,4,0,620330001,0,4003,0,2,4003,0,1,0,1,620080001,0,323,0,0,101011,0,1,0,0,2,0,0,10011001
600110052,36,0,0,0,60021,0,61001012,0,0,0,600003585,620210102,100,0,4,0,620330001,0,5003,0,2,5003,0,1,0,1,620080002,0,336,0,0,101011,0,1,0,0,2,0,0,10011001
600110062,36,0,0,0,60021,0,61001012,0,0,0,600003586,620210103,100,0,4,0,620330001,0,6003,0,2,6003,0,1,0,1,620080003,0,342,0,0,101011,0,1,0,0,2,0,0,10011001
600110072,36,0,0,0,60021,0,61001012,0,0,0,600003587,620210104,100,0,4,0,620330002,0,7003,0,2,7003,0,1,0,1,620080004,0,352,0,0,101011,0,1,0,0,2,0,0,10011001
600110082,36,0,0,0,60021,0,61001012,0,0,0,600003588,620210105,100,0,4,0,620330003,0,8003,0,2,8003,0,1,0,1,620080005,0,360,0,0,101011,0,1,0,0,2,0,0,10011001
600110092,36,0,0,0,60021,0,61001012,0,0,0,600003589,620210106,100,0,4,0,620330004,0,9003,0,2,9003,0,1,0,1,620080006,0,373,0,0,101011,0,1,0,0,2,0,0,10011002
600110102,36,0,0,0,60021,0,61001012,0,0,0,600003590,620210107,100,0,4,0,620330005,0,10003,0,2,10003,0,1,0,1,620080007,0,386,0,0,101011,0,1,0,0,2,0,0,10011002
600110112,36,0,0,0,60021,0,61001012,0,0,0,600003591,620210108,100,0,4,0,620330006,0,11003,0,2,11003,0,1,0,1,620080008,0,392,0,0,101011,0,1,0,0,2,0,0,10011002
600110122,36,0,0,0,60021,0,61001012,0,0,0,600003592,620210109,100,0,4,0,620330007,0,12003,0,2,12003,0,1,0,1,620080009,0,402,0,0,101011,0,1,0,0,2,0,0,10011002
600110132,36,0,0,0,60021,0,61001012,0,0,0,600003593,620210110,100,0,4,0,620330008,0,13003,0,2,13003,0,1,0,1,620080010,0,408,0,0,101011,0,1,0,0,2,0,0,10011002
600110142,36,0,0,0,60021,0,61001012,0,0,0,600003594,620210111,100,0,4,0,620330009,0,14003,0,2,14003,0,1,0,1,620080011,0,420,0,0,101011,0,1,0,0,2,0,0,10011002
600110152,36,0,0,0,60021,0,61001012,0,0,0,600003595,620210112,100,0,4,0,620330010,0,15003,0,2,15003,0,1,0,1,620080012,0,427,0,0,101011,0,1,0,0,2,0,0,10011002
600110162,36,0,0,0,60021,0,61001012,0,0,0,600003596,620210113,100,0,4,0,620330011,0,16003,0,2,16003,0,1,0,1,620080013,0,439,0,0,101011,0,1,0,0,2,0,0,10011002
600110172,36,0,0,0,60021,0,61001012,0,0,0,600003597,620210114,100,0,4,0,620330012,0,17003,0,2,17003,0,1,0,1,620080014,0,445,0,0,101011,0,1,0,0,2,0,0,10011002
600110182,36,0,0,0,60021,0,61001012,0,0,0,600003598,620210115,100,0,4,0,620330013,0,18003,0,2,18003,0,1,0,1,620080015,0,458,0,0,101011,0,1,0,0,2,0,0,10011003
600110192,36,0,0,0,60021,0,61001012,0,0,0,600003599,620210116,100,0,4,0,620330014,0,19003,0,2,19003,0,1,0,1,620080016,0,465,0,0,101011,0,1,0,0,2,0,0,10011003
600110202,36,0,0,0,60021,0,61001012,0,0,0,600003600,620210117,100,0,4,0,620330015,0,20003,0,2,20003,0,1,0,1,620080017,0,469,0,0,101011,0,1,0,0,2,0,0,10011003
600110212,36,0,0,0,60021,0,61001012,0,0,0,600003601,620210118,100,0,4,0,620330016,0,21003,0,2,21003,0,1,0,1,620080018,0,477,0,0,101011,0,1,0,0,2,0,0,10011003
600110222,36,0,0,0,60021,0,61001012,0,0,0,600003602,620210119,100,0,4,0,620330017,0,22003,0,2,22003,0,1,0,1,620080019,0,483,0,0,101011,0,1,0,0,2,0,0,10011003
600110232,36,0,0,0,60021,0,61001012,0,0,0,600003603,620210120,100,0,4,0,620330018,0,23003,0,2,23003,0,1,0,1,620080020,0,488,0,0,101011,0,1,0,0,2,0,0,10011003
600110242,36,0,0,0,60021,0,61001012,0,0,0,600003604,620210121,100,0,4,0,620330019,0,24003,0,2,24003,0,1,0,1,620080021,0,496,0,0,101011,0,1,0,0,2,0,0,10011003
600110252,36,0,0,0,60021,0,61001012,0,0,0,600003605,620210122,100,0,4,0,620330020,0,25003,0,2,25003,0,1,0,1,620080022,0,502,0,0,101011,0,1,0,0,2,0,0,10011003
600110262,36,0,0,0,60021,0,61001012,0,0,0,600003606,620210123,100,0,4,0,620330021,0,26003,0,2,26003,0,1,0,1,620080023,0,507,0,0,101011,0,1,0,0,2,0,0,10011003
600110272,36,0,0,0,60021,0,61001012,0,0,0,600003607,620210124,100,0,4,0,620330022,0,27003,0,2,27003,0,1,0,1,620080024,0,515,0,0,101011,0,1,0,0,2,0,0,10011004
600110282,36,0,0,0,60021,0,61001012,0,0,0,600003608,620210125,100,0,4,0,620330023,0,28003,0,2,28003,0,1,0,1,620080025,0,522,0,0,101011,0,1,0,0,2,0,0,10011004
600110292,36,0,0,0,60021,0,61001012,0,0,0,600003609,620210126,100,0,4,0,620330024,0,29003,0,2,29003,0,1,0,1,620080026,0,528,0,0,101011,0,1,0,0,2,0,0,10011004
600110302,36,0,0,0,60021,0,61001012,0,0,0,600003610,620210127,100,0,4,0,620330025,0,30003,0,2,30003,0,1,0,1,620080027,0,534,0,0,101011,0,1,0,0,2,0,0,10011004
600110312,36,0,0,0,60021,0,61001012,0,0,0,600003611,620210128,100,0,4,0,620330026,0,31003,0,2,31003,0,1,0,1,620080028,0,542,0,0,101011,0,1,0,0,2,0,0,10011004
600110322,36,0,0,0,60021,0,61001012,0,0,0,600003612,620210129,100,0,4,0,620330027,0,32003,0,2,32003,0,1,0,1,620080029,0,553,0,0,101011,0,1,0,0,2,0,0,10011004
600110332,36,0,0,0,60021,0,61001012,0,0,0,600003613,620210130,100,0,4,0,620330028,0,33003,0,2,33003,0,1,0,1,620080030,0,569,0,0,101011,0,1,0,0,2,0,0,10011004
600110342,36,0,0,0,60021,0,61001012,0,0,0,600003614,620210131,100,0,4,0,620330029,0,34003,0,2,34003,0,1,0,1,620080031,0,576,0,0,101011,0,1,0,0,2,0,0,10011004
600110352,36,0,0,0,60021,0,61001012,0,0,0,600003615,620210132,100,0,4,0,620330030,0,35003,0,2,35003,0,1,0,1,620080032,0,580,0,0,101011,0,1,0,0,2,0,0,10011005
600110362,36,0,0,0,60021,0,61001012,0,0,0,600003616,620210133,100,0,4,0,620330031,0,36003,0,2,36003,0,1,0,1,620080033,0,595,0,0,101011,0,1,0,0,2,0,0,10011005
600110372,36,0,0,0,60021,0,61001012,0,0,0,600003617,620210134,100,0,4,0,620330032,0,37003,0,2,37003,0,1,0,1,620080034,0,603,0,0,101011,0,1,0,0,2,0,0,10011005
600110382,36,0,0,0,60021,0,61001012,0,0,0,600003618,620210135,100,0,4,0,620330033,0,38003,0,2,38003,0,1,0,1,620080035,0,615,0,0,101011,0,1,0,0,2,0,0,10011005
600110392,36,0,0,0,60021,0,61001012,0,0,0,600003619,620210136,100,0,4,0,620330034,0,39003,0,2,39003,0,1,0,1,620080036,0,625,0,0,101011,0,1,0,0,2,0,0,10011005
600110402,36,0,0,0,60021,0,61001012,0,0,0,600003620,620210137,100,0,4,0,620330035,0,40003,0,2,40003,0,1,0,1,620080037,0,643,0,0,101011,0,1,0,0,2,0,0,10011005
600110412,36,0,0,0,60021,0,61001012,0,0,0,600003621,620210138,100,0,4,0,620330036,0,41003,0,2,41003,0,1,0,1,620080038,0,647,0,0,101011,0,1,0,0,2,0,0,10011005
600110422,36,0,0,0,60021,0,61001012,0,0,0,600003622,620210139,100,0,4,0,620330037,0,42003,0,2,42003,0,1,0,1,620080039,0,654,0,0,101011,0,1,0,0,2,0,0,10011006
600110432,36,0,0,0,60021,0,61001012,0,0,0,600003623,620210140,100,0,4,0,620330038,0,43003,0,2,43003,0,1,0,1,620080040,0,673,0,0,101011,0,1,0,0,2,0,0,10011006
