wave_group_id,disp_reward_id_5,reward_lot_count_4,reward_lot_count_5,disp_reward_type_1,disp_reward_id_3,difficulty,enemy_id_5,reward_group_id_1,reward_group_id_2,drop_gold_2,disp_reward_type_5,disp_reward_id_1,wave,drop_gold_3,reward_odds_4,reward_group_id_5,reward_odds_1,enemy_id_4,reward_lot_count_3,disp_reward_type_3,reward_lot_count_2,disp_reward_id_4,reward_group_id_4,enemy_id_2,disp_reward_id_2,disp_reward_type_4,enemy_id_3,enemy_id_1,disp_reward_type_2,reward_odds_5,drop_gold_1,id,reward_lot_count_1,match_lv_max,reward_odds_2,match_lv_min,drop_gold_5,reward_odds_3,reward_group_id_3,drop_gold_4
600110322,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300129,101011,0,620070029,620090029,4,0,553,600003470,1,32003,36,32003,0,0,0,0
600110332,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300130,101011,0,620070030,620090030,4,0,569,600003471,1,33003,36,33003,0,0,0,0
600110342,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300131,101011,0,620070031,620090031,4,0,576,600003472,1,34003,36,34003,0,0,0,0
600110352,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300132,101011,0,620070032,620090032,4,0,580,600003473,1,35003,36,35003,0,0,0,0
600110362,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300133,101011,0,620070033,620090033,4,0,595,600003474,1,36003,36,36003,0,0,0,0
600110372,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300134,101011,0,620070034,620090034,4,0,603,600003475,1,37003,36,37003,0,0,0,0
600110382,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300135,101011,0,620070035,620090035,4,0,615,600003476,1,38003,36,38003,0,0,0,0
600110392,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300136,101011,0,620070036,620090036,4,0,625,600003477,1,39003,36,39003,0,0,0,0
600110402,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300137,101011,0,620070037,620090037,4,0,643,600003478,1,40003,36,40003,0,0,0,0
600110412,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300138,101011,0,620070038,620090038,4,0,647,600003479,1,41003,36,41003,0,0,0,0
600110422,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300139,101011,0,620070039,620090039,4,0,654,600003480,1,42003,36,42003,0,0,0,0
600110432,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300140,101011,0,620070040,620090040,4,0,673,600003481,1,43003,36,43003,0,0,0,0
600110442,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300141,101011,0,620070041,620090041,4,0,689,600003482,1,44003,36,44003,0,0,0,0
600110452,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300142,101011,0,620070042,620090042,4,0,706,600003483,1,45003,36,45003,0,0,0,0
600110462,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300143,101011,0,620070043,620090043,4,0,717,600003484,1,46003,36,46003,0,0,0,0
600110472,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300144,101011,0,620070044,620090044,4,0,722,600003485,1,47003,36,47003,0,0,0,0
600110482,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300145,101011,0,620070045,620090045,4,0,733,600003486,1,48003,36,48003,0,0,0,0
600110492,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300146,101011,0,620070046,620090046,4,0,748,600003487,1,49003,36,49003,0,0,0,0
600110502,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300147,101011,0,620070047,620090047,4,0,768,600003488,1,50003,36,50003,0,0,0,0
600110512,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300148,101011,0,620070048,620090048,4,0,777,600003489,1,51003,36,51003,0,0,0,0
600110522,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300149,101011,0,620070049,620090049,4,0,786,600003490,1,52003,36,52003,0,0,0,0
600110532,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300150,101011,0,620070050,620090050,4,0,800,600003491,1,53003,36,53003,0,0,0,0
600110542,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300151,101011,0,620070051,620090051,4,0,809,600003492,1,54003,36,54003,0,0,0,0
600110552,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300152,101011,0,620070052,620090052,4,0,816,600003493,1,55003,36,55003,0,0,0,0
600110562,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300153,101011,0,620070053,620090053,4,0,824,600003494,1,56003,36,56003,0,0,0,0
600110572,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300154,101011,0,620070054,620090054,4,0,827,600003495,1,57003,36,57003,0,0,0,0
600110582,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300155,101011,0,620070055,620090055,4,0,834,600003496,1,58003,36,58003,0,0,0,0
600110592,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300156,101011,0,620070056,620090056,4,0,849,600003497,1,59003,36,59003,0,0,0,0
600110602,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300157,101011,0,620070057,620090057,4,0,855,600003498,1,60003,36,60003,0,0,0,0
600110612,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300158,101011,0,620070058,620090058,4,0,865,600003499,1,61003,36,61003,0,0,0,0
600110622,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300159,101011,0,620070059,620090059,4,0,874,600003500,1,62003,10,62003,0,0,0,0
600110632,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300160,101011,0,620070060,620090060,4,0,888,600003501,1,63003,10,63003,0,0,0,0
600110642,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300161,101011,0,620070061,620090061,4,0,899,600003502,1,64003,10,64003,0,0,0,0
600110652,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300162,101011,0,620070062,620090062,4,0,907,600003503,1,65003,10,65003,0,0,0,0
600110662,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300163,101011,0,620070063,620090063,4,0,918,600003504,1,66003,10,66003,0,0,0,0
600110672,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300164,101011,0,620070064,620090064,4,0,926,600003505,1,67003,10,67003,0,0,0,0
600110682,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300165,101011,0,620070065,620090065,4,0,938,600003506,1,68003,10,68003,0,0,0,0
600110692,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300166,101011,0,620070066,620090066,4,0,954,600003507,1,69003,10,69003,0,0,0,0
600110032,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300001,101011,0,620390001,620120001,4,0,323,600003512,1,3003,36,3003,0,0,0,0
600110042,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300001,101011,0,620390001,620120001,4,0,323,600003513,1,4003,36,4003,0,0,0,0
600110052,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300002,101011,0,620390002,620120001,4,0,336,600003514,1,5003,36,5003,0,0,0,0
600110062,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300003,101011,0,620390003,620120001,4,0,342,600003515,1,6003,36,6003,0,0,0,0
600110072,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300004,101011,0,620390004,620120002,4,0,352,600003516,1,7003,36,7003,0,0,0,0
600110082,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300005,101011,0,620390005,620120003,4,0,360,600003517,1,8003,36,8003,0,0,0,0
600110092,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300006,101011,0,620390006,620120004,4,0,373,600003518,1,9003,36,9003,0,0,0,0
600110102,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300007,101011,0,620390007,620120005,4,0,386,600003519,1,10003,36,10003,0,0,0,0
600110112,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300008,101011,0,620390008,620120006,4,0,392,600003520,1,11003,36,11003,0,0,0,0
600110122,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300009,101011,0,620390009,620120007,4,0,402,600003521,1,12003,36,12003,0,0,0,0
600110132,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300010,101011,0,620390010,620120008,4,0,408,600003522,1,13003,36,13003,0,0,0,0
600110142,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300011,101011,0,620390011,620120009,4,0,420,600003523,1,14003,36,14003,0,0,0,0
600110152,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300012,101011,0,620390012,620120010,4,0,427,600003524,1,15003,36,15003,0,0,0,0
600110162,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300013,101011,0,620390013,620120011,4,0,439,600003525,1,16003,36,16003,0,0,0,0
600110172,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300014,101011,0,620390014,620120012,4,0,445,600003526,1,17003,36,17003,0,0,0,0
600110182,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300015,101011,0,620390015,620120013,4,0,458,600003527,1,18003,36,18003,0,0,0,0
600110192,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300016,101011,0,620390016,620120014,4,0,465,600003528,1,19003,36,19003,0,0,0,0
600110202,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300017,101011,0,620390017,620120015,4,0,469,600003529,1,20003,36,20003,0,0,0,0
600110212,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300018,101011,0,620390018,620120016,4,0,477,600003530,1,21003,36,21003,0,0,0,0
600110222,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300019,101011,0,620390019,620120017,4,0,483,600003531,1,22003,36,22003,0,0,0,0
600110232,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300020,101011,0,620390020,620120018,4,0,488,600003532,1,23003,36,23003,0,0,0,0
600110242,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300021,101011,0,620390021,620120019,4,0,496,600003533,1,24003,36,24003,0,0,0,0
600110252,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300022,101011,0,620390022,620120020,4,0,502,600003534,1,25003,36,25003,0,0,0,0
600110262,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300023,101011,0,620390023,620120021,4,0,507,600003535,1,26003,36,26003,0,0,0,0
600110272,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300024,101011,0,620390024,620120022,4,0,515,600003536,1,27003,36,27003,0,0,0,0
600110282,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300025,101011,0,620390025,620120023,4,0,522,600003537,1,28003,36,28003,0,0,0,0
600110292,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300026,101011,0,620390026,620120024,4,0,528,600003538,1,29003,36,29003,0,0,0,0
600110302,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300027,101011,0,620390027,620120025,4,0,534,600003539,1,30003,36,30003,0,0,0,0
600110312,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300028,101011,0,620390028,620120026,4,0,542,600003540,1,31003,36,31003,0,0,0,0
600110322,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300029,101011,0,620390029,620120027,4,0,553,600003541,1,32003,36,32003,0,0,0,0
600110332,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300030,101011,0,620390030,620120028,4,0,569,600003542,1,33003,36,33003,0,0,0,0
600110342,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300031,101011,0,620390031,620120029,4,0,576,600003543,1,34003,36,34003,0,0,0,0
600110352,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300032,101011,0,620390032,620120030,4,0,580,600003544,1,35003,36,35003,0,0,0,0
600110362,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300033,101011,0,620390033,620120031,4,0,595,600003545,1,36003,36,36003,0,0,0,0
600110372,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300034,101011,0,620390034,620120032,4,0,603,600003546,1,37003,36,37003,0,0,0,0
600110382,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300035,101011,0,620390035,620120033,4,0,615,600003547,1,38003,36,38003,0,0,0,0
600110392,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300036,101011,0,620390036,620120034,4,0,625,600003548,1,39003,36,39003,0,0,0,0
600110402,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300037,101011,0,620390037,620120035,4,0,643,600003549,1,40003,36,40003,0,0,0,0
600110412,0,0,0,2,0,1,0,61001012,10011005,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300038,101011,0,620390038,620120036,4,0,647,600003550,1,41003,36,41003,0,0,0,0
600110422,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300039,101011,0,620390039,620120037,4,0,654,600003551,1,42003,36,42003,0,0,0,0
600110432,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300040,101011,0,620390040,620120038,4,0,673,600003552,1,43003,36,43003,0,0,0,0
600110442,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300041,101011,0,620390041,620120039,4,0,689,600003553,1,44003,36,44003,0,0,0,0
600110452,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300042,101011,0,620390042,620120040,4,0,706,600003554,1,45003,36,45003,0,0,0,0
600110462,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300043,101011,0,620390043,620120041,4,0,717,600003555,1,46003,36,46003,0,0,0,0
600110472,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300044,101011,0,620390044,620120042,4,0,722,600003556,1,47003,36,47003,0,0,0,0
600110482,0,0,0,2,0,1,0,61001012,10011006,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300045,101011,0,620390045,620120043,4,0,733,600003557,1,48003,36,48003,0,0,0,0
600110492,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300046,101011,0,620390046,620120044,4,0,748,600003558,1,49003,36,49003,0,0,0,0
600110502,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300047,101011,0,620390047,620120045,4,0,768,600003559,1,50003,36,50003,0,0,0,0
600110512,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300048,101011,0,620390048,620120046,4,0,777,600003560,1,51003,36,51003,0,0,0,0
600110522,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300049,101011,0,620390049,620120047,4,0,786,600003561,1,52003,36,52003,0,0,0,0
600110532,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300050,101011,0,620390050,620120048,4,0,800,600003562,1,53003,36,53003,0,0,0,0
600110542,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300051,101011,0,620390051,620120049,4,0,809,600003563,1,54003,36,54003,0,0,0,0
600110552,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300052,101011,0,620390052,620120050,4,0,816,600003564,1,55003,36,55003,0,0,0,0
600110562,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300053,101011,0,620390053,620120051,4,0,824,600003565,1,56003,36,56003,0,0,0,0
600110572,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300054,101011,0,620390054,620120052,4,0,827,600003566,1,57003,36,57003,0,0,0,0
600110582,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300055,101011,0,620390055,620120053,4,0,834,600003567,1,58003,36,58003,0,0,0,0
600110592,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300056,101011,0,620390056,620120054,4,0,849,600003568,1,59003,36,59003,0,0,0,0
600110602,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300057,101011,0,620390057,620120055,4,0,855,600003569,1,60003,36,60003,0,0,0,0
600110612,0,0,0,2,0,1,0,61001012,10011007,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300058,101011,0,620390058,620120056,4,0,865,600003570,1,61003,36,61003,0,0,0,0
600110622,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300059,101011,0,620390059,620120057,4,0,874,600003571,1,62003,10,62003,0,0,0,0
600110632,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300060,101011,0,620390060,620120058,4,0,888,600003572,1,63003,10,63003,0,0,0,0
600110642,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300061,101011,0,620390061,620120059,4,0,899,600003573,1,64003,10,64003,0,0,0,0
600110652,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300062,101011,0,620390062,620120060,4,0,907,600003574,1,65003,10,65003,0,0,0,0
600110662,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300063,101011,0,620390063,620120061,4,0,918,600003575,1,66003,10,66003,0,0,0,0
600110672,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300064,101011,0,620390064,620120062,4,0,926,600003576,1,67003,10,67003,0,0,0,0
600110682,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300065,101011,0,620390065,620120063,4,0,938,600003577,1,68003,10,68003,0,0,0,0
600110692,0,0,0,2,0,1,0,61001012,10011008,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620300066,101011,0,620390066,620120064,4,0,954,600003578,1,69003,10,69003,0,0,0,0
600110032,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210101,101011,0,620080001,620330001,4,0,323,600003583,1,3003,36,3003,0,0,0,0
600110042,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210101,101011,0,620080001,620330001,4,0,323,600003584,1,4003,36,4003,0,0,0,0
600110052,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210102,101011,0,620080002,620330001,4,0,336,600003585,1,5003,36,5003,0,0,0,0
600110062,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210103,101011,0,620080003,620330001,4,0,342,600003586,1,6003,36,6003,0,0,0,0
600110072,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210104,101011,0,620080004,620330002,4,0,352,600003587,1,7003,36,7003,0,0,0,0
600110082,0,0,0,2,0,1,0,61001012,10011001,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210105,101011,0,620080005,620330003,4,0,360,600003588,1,8003,36,8003,0,0,0,0
600110092,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210106,101011,0,620080006,620330004,4,0,373,600003589,1,9003,36,9003,0,0,0,0
600110102,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210107,101011,0,620080007,620330005,4,0,386,600003590,1,10003,36,10003,0,0,0,0
600110112,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210108,101011,0,620080008,620330006,4,0,392,600003591,1,11003,36,11003,0,0,0,0
600110122,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210109,101011,0,620080009,620330007,4,0,402,600003592,1,12003,36,12003,0,0,0,0
600110132,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210110,101011,0,620080010,620330008,4,0,408,600003593,1,13003,36,13003,0,0,0,0
600110142,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210111,101011,0,620080011,620330009,4,0,420,600003594,1,14003,36,14003,0,0,0,0
600110152,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210112,101011,0,620080012,620330010,4,0,427,600003595,1,15003,36,15003,0,0,0,0
600110162,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210113,101011,0,620080013,620330011,4,0,439,600003596,1,16003,36,16003,0,0,0,0
600110172,0,0,0,2,0,1,0,61001012,10011002,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210114,101011,0,620080014,620330012,4,0,445,600003597,1,17003,36,17003,0,0,0,0
600110182,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210115,101011,0,620080015,620330013,4,0,458,600003598,1,18003,36,18003,0,0,0,0
600110192,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210116,101011,0,620080016,620330014,4,0,465,600003599,1,19003,36,19003,0,0,0,0
600110202,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210117,101011,0,620080017,620330015,4,0,469,600003600,1,20003,36,20003,0,0,0,0
600110212,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210118,101011,0,620080018,620330016,4,0,477,600003601,1,21003,36,21003,0,0,0,0
600110222,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210119,101011,0,620080019,620330017,4,0,483,600003602,1,22003,36,22003,0,0,0,0
600110232,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210120,101011,0,620080020,620330018,4,0,488,600003603,1,23003,36,23003,0,0,0,0
600110242,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210121,101011,0,620080021,620330019,4,0,496,600003604,1,24003,36,24003,0,0,0,0
600110252,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210122,101011,0,620080022,620330020,4,0,502,600003605,1,25003,36,25003,0,0,0,0
600110262,0,0,0,2,0,1,0,61001012,10011003,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210123,101011,0,620080023,620330021,4,0,507,600003606,1,26003,36,26003,0,0,0,0
600110272,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210124,101011,0,620080024,620330022,4,0,515,600003607,1,27003,36,27003,0,0,0,0
600110282,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210125,101011,0,620080025,620330023,4,0,522,600003608,1,28003,36,28003,0,0,0,0
600110292,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210126,101011,0,620080026,620330024,4,0,528,600003609,1,29003,36,29003,0,0,0,0
600110302,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210127,101011,0,620080027,620330025,4,0,534,600003610,1,30003,36,30003,0,0,0,0
600110312,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210128,101011,0,620080028,620330026,4,0,542,600003611,1,31003,36,31003,0,0,0,0
600110322,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210129,101011,0,620080029,620330027,4,0,553,600003612,1,32003,36,32003,0,0,0,0
600110332,0,0,0,2,0,1,0,61001012,10011004,0,0,60021,2,0,0,0,100,0,0,0,1,0,0,620210130,101011,0,620080030,620330028,4,0,569,600003613,1,33003,36,33003,0,0,0,0
