enemy_id_2,reward_group_id_4,drop_gold_3,reward_odds_1,reward_odds_2,difficulty,disp_reward_type_1,reward_group_id_5,disp_reward_id_3,drop_gold_4,reward_lot_count_2,reward_lot_count_3,reward_group_id_2,enemy_id_5,disp_reward_id_2,reward_lot_count_4,enemy_id_1,drop_gold_1,drop_gold_2,disp_reward_id_4,disp_reward_type_5,disp_reward_id_1,disp_reward_type_3,match_lv_max,wave,reward_group_id_3,reward_lot_count_5,enemy_id_4,reward_odds_3,reward_group_id_1,reward_odds_4,disp_reward_type_2,reward_lot_count_1,disp_reward_id_5,id,disp_reward_type_4,reward_odds_5,drop_gold_5,enemy_id_3,match_lv_min,wave_group_id
620010014,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620210114,445,0,0,0,60021,0,17003,2,0,0,0,0,61001012,0,4,1,0,600003384,0,0,0,620280014,17003,600110172
620010015,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620210115,458,0,0,0,60021,0,18003,2,0,0,0,0,61001012,0,4,1,0,600003385,0,0,0,620280015,18003,600110182
620010016,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620210116,465,0,0,0,60021,0,19003,2,0,0,0,0,61001012,0,4,1,0,600003386,0,0,0,620280016,19003,600110192
620010017,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620210117,469,0,0,0,60021,0,20003,2,0,0,0,0,61001012,0,4,1,0,600003387,0,0,0,620280017,20003,600110202
620010018,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620210118,477,0,0,0,60021,0,21003,2,0,0,0,0,61001012,0,4,1,0,600003388,0,0,0,620280018,21003,600110212
620010019,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620210119,483,0,0,0,60021,0,22003,2,0,0,0,0,61001012,0,4,1,0,600003389,0,0,0,620280019,22003,600110222
620010020,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620210120,488,0,0,0,60021,0,23003,2,0,0,0,0,61001012,0,4,1,0,600003390,0,0,0,620280020,23003,600110232
620010021,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620210121,496,0,0,0,60021,0,24003,2,0,0,0,0,61001012,0,4,1,0,600003391,0,0,0,620280021,24003,600110242
620010022,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620210122,502,0,0,0,60021,0,25003,2,0,0,0,0,61001012,0,4,1,0,600003392,0,0,0,620280022,25003,600110252
620010023,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620210123,507,0,0,0,60021,0,26003,2,0,0,0,0,61001012,0,4,1,0,600003393,0,0,0,620280023,26003,600110262
620010024,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620210124,515,0,0,0,60021,0,27003,2,0,0,0,0,61001012,0,4,1,0,600003394,0,0,0,620280024,27003,600110272
620010025,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620210125,522,0,0,0,60021,0,28003,2,0,0,0,0,61001012,0,4,1,0,600003395,0,0,0,620280025,28003,600110282
620010026,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620210126,528,0,0,0,60021,0,29003,2,0,0,0,0,61001012,0,4,1,0,600003396,0,0,0,620280026,29003,600110292
620010027,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620210127,534,0,0,0,60021,0,30003,2,0,0,0,0,61001012,0,4,1,0,600003397,0,0,0,620280027,30003,600110302
620010028,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620210128,542,0,0,0,60021,0,31003,2,0,0,0,0,61001012,0,4,1,0,600003398,0,0,0,620280028,31003,600110312
620010029,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620210129,553,0,0,0,60021,0,32003,2,0,0,0,0,61001012,0,4,1,0,600003399,0,0,0,620280029,32003,600110322
620010030,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620210130,569,0,0,0,60021,0,33003,2,0,0,0,0,61001012,0,4,1,0,600003400,0,0,0,620280030,33003,600110332
620010031,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620210131,576,0,0,0,60021,0,34003,2,0,0,0,0,61001012,0,4,1,0,600003401,0,0,0,620280031,34003,600110342
620010032,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620210132,580,0,0,0,60021,0,35003,2,0,0,0,0,61001012,0,4,1,0,600003402,0,0,0,620280032,35003,600110352
620010033,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620210133,595,0,0,0,60021,0,36003,2,0,0,0,0,61001012,0,4,1,0,600003403,0,0,0,620280033,36003,600110362
620010034,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620210134,603,0,0,0,60021,0,37003,2,0,0,0,0,61001012,0,4,1,0,600003404,0,0,0,620280034,37003,600110372
620010035,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620210135,615,0,0,0,60021,0,38003,2,0,0,0,0,61001012,0,4,1,0,600003405,0,0,0,620280035,38003,600110382
620010036,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620210136,625,0,0,0,60021,0,39003,2,0,0,0,0,61001012,0,4,1,0,600003406,0,0,0,620280036,39003,600110392
620010037,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620210137,643,0,0,0,60021,0,40003,2,0,0,0,0,61001012,0,4,1,0,600003407,0,0,0,620280037,40003,600110402
620010038,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620210138,647,0,0,0,60021,0,41003,2,0,0,0,0,61001012,0,4,1,0,600003408,0,0,0,620280038,41003,600110412
620010039,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620210139,654,0,0,0,60021,0,42003,2,0,0,0,0,61001012,0,4,1,0,600003409,0,0,0,620280039,42003,600110422
620010040,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620210140,673,0,0,0,60021,0,43003,2,0,0,0,0,61001012,0,4,1,0,600003410,0,0,0,620280040,43003,600110432
620010041,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620210141,689,0,0,0,60021,0,44003,2,0,0,0,0,61001012,0,4,1,0,600003411,0,0,0,620280041,44003,600110442
620010042,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620210142,706,0,0,0,60021,0,45003,2,0,0,0,0,61001012,0,4,1,0,600003412,0,0,0,620280042,45003,600110452
620010043,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620210143,717,0,0,0,60021,0,46003,2,0,0,0,0,61001012,0,4,1,0,600003413,0,0,0,620280043,46003,600110462
620010044,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620210144,722,0,0,0,60021,0,47003,2,0,0,0,0,61001012,0,4,1,0,600003414,0,0,0,620280044,47003,600110472
620010045,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620210145,733,0,0,0,60021,0,48003,2,0,0,0,0,61001012,0,4,1,0,600003415,0,0,0,620280045,48003,600110482
620010046,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620210146,748,0,0,0,60021,0,49003,2,0,0,0,0,61001012,0,4,1,0,600003416,0,0,0,620280046,49003,600110492
620010047,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620210147,768,0,0,0,60021,0,50003,2,0,0,0,0,61001012,0,4,1,0,600003417,0,0,0,620280047,50003,600110502
620010048,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620210148,777,0,0,0,60021,0,51003,2,0,0,0,0,61001012,0,4,1,0,600003418,0,0,0,620280048,51003,600110512
620010049,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620210149,786,0,0,0,60021,0,52003,2,0,0,0,0,61001012,0,4,1,0,600003419,0,0,0,620280049,52003,600110522
620010050,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620210150,800,0,0,0,60021,0,53003,2,0,0,0,0,61001012,0,4,1,0,600003420,0,0,0,620280050,53003,600110532
620010051,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620210151,809,0,0,0,60021,0,54003,2,0,0,0,0,61001012,0,4,1,0,600003421,0,0,0,620280051,54003,600110542
620010052,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620210152,816,0,0,0,60021,0,55003,2,0,0,0,0,61001012,0,4,1,0,600003422,0,0,0,620280052,55003,600110552
620010053,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620210153,824,0,0,0,60021,0,56003,2,0,0,0,0,61001012,0,4,1,0,600003423,0,0,0,620280053,56003,600110562
620010054,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620210154,827,0,0,0,60021,0,57003,2,0,0,0,0,61001012,0,4,1,0,600003424,0,0,0,620280054,57003,600110572
620010055,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620210155,834,0,0,0,60021,0,58003,2,0,0,0,0,61001012,0,4,1,0,600003425,0,0,0,620280055,58003,600110582
620010056,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620210156,849,0,0,0,60021,0,59003,2,0,0,0,0,61001012,0,4,1,0,600003426,0,0,0,620280056,59003,600110592
620010057,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620210157,855,0,0,0,60021,0,60003,2,0,0,0,0,61001012,0,4,1,0,600003427,0,0,0,620280057,60003,600110602
620010058,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620210158,865,0,0,0,60021,0,61003,2,0,0,0,0,61001012,0,4,1,0,600003428,0,0,0,620280058,61003,600110612
620010059,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620210159,874,0,0,0,60021,0,62003,2,0,0,0,0,61001012,0,4,1,0,600003429,0,0,0,620280059,62003,600110622
620010060,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620210160,888,0,0,0,60021,0,63003,2,0,0,0,0,61001012,0,4,1,0,600003430,0,0,0,620280060,63003,600110632
620010061,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620210161,899,0,0,0,60021,0,64003,2,0,0,0,0,61001012,0,4,1,0,600003431,0,0,0,620280061,64003,600110642
620010062,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620210162,907,0,0,0,60021,0,65003,2,0,0,0,0,61001012,0,4,1,0,600003432,0,0,0,620280062,65003,600110652
620010063,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620210163,918,0,0,0,60021,0,66003,2,0,0,0,0,61001012,0,4,1,0,600003433,0,0,0,620280063,66003,600110662
620010064,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620210164,926,0,0,0,60021,0,67003,2,0,0,0,0,61001012,0,4,1,0,600003434,0,0,0,620280064,67003,600110672
620010065,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620210165,938,0,0,0,60021,0,68003,2,0,0,0,0,61001012,0,4,1,0,600003435,0,0,0,620280065,68003,600110682
620010066,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620210166,954,0,0,0,60021,0,69003,2,0,0,0,0,61001012,0,4,1,0,600003436,0,0,0,620280066,69003,600110692
620300101,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620090001,323,0,0,0,60021,0,3003,2,0,0,0,0,61001012,0,4,1,0,600003441,0,0,0,620070001,3003,600110032
620300101,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620090001,323,0,0,0,60021,0,4003,2,0,0,0,0,61001012,0,4,1,0,600003442,0,0,0,620070001,4003,600110042
620300102,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620090002,336,0,0,0,60021,0,5003,2,0,0,0,0,61001012,0,4,1,0,600003443,0,0,0,620070002,5003,600110052
620300103,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620090003,342,0,0,0,60021,0,6003,2,0,0,0,0,61001012,0,4,1,0,600003444,0,0,0,620070003,6003,600110062
620300104,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620090004,352,0,0,0,60021,0,7003,2,0,0,0,0,61001012,0,4,1,0,600003445,0,0,0,620070004,7003,600110072
620300105,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620090005,360,0,0,0,60021,0,8003,2,0,0,0,0,61001012,0,4,1,0,600003446,0,0,0,620070005,8003,600110082
620300106,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620090006,373,0,0,0,60021,0,9003,2,0,0,0,0,61001012,0,4,1,0,600003447,0,0,0,620070006,9003,600110092
620300107,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620090007,386,0,0,0,60021,0,10003,2,0,0,0,0,61001012,0,4,1,0,600003448,0,0,0,620070007,10003,600110102
620300108,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620090008,392,0,0,0,60021,0,11003,2,0,0,0,0,61001012,0,4,1,0,600003449,0,0,0,620070008,11003,600110112
620300109,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620090009,402,0,0,0,60021,0,12003,2,0,0,0,0,61001012,0,4,1,0,600003450,0,0,0,620070009,12003,600110122
620300110,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620090010,408,0,0,0,60021,0,13003,2,0,0,0,0,61001012,0,4,1,0,600003451,0,0,0,620070010,13003,600110132
620300111,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620090011,420,0,0,0,60021,0,14003,2,0,0,0,0,61001012,0,4,1,0,600003452,0,0,0,620070011,14003,600110142
620300112,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620090012,427,0,0,0,60021,0,15003,2,0,0,0,0,61001012,0,4,1,0,600003453,0,0,0,620070012,15003,600110152
620300113,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620090013,439,0,0,0,60021,0,16003,2,0,0,0,0,61001012,0,4,1,0,600003454,0,0,0,620070013,16003,600110162
620300114,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620090014,445,0,0,0,60021,0,17003,2,0,0,0,0,61001012,0,4,1,0,600003455,0,0,0,620070014,17003,600110172
620300115,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620090015,458,0,0,0,60021,0,18003,2,0,0,0,0,61001012,0,4,1,0,600003456,0,0,0,620070015,18003,600110182
620300116,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620090016,465,0,0,0,60021,0,19003,2,0,0,0,0,61001012,0,4,1,0,600003457,0,0,0,620070016,19003,600110192
620300117,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620090017,469,0,0,0,60021,0,20003,2,0,0,0,0,61001012,0,4,1,0,600003458,0,0,0,620070017,20003,600110202
620300118,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620090018,477,0,0,0,60021,0,21003,2,0,0,0,0,61001012,0,4,1,0,600003459,0,0,0,620070018,21003,600110212
620300119,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620090019,483,0,0,0,60021,0,22003,2,0,0,0,0,61001012,0,4,1,0,600003460,0,0,0,620070019,22003,600110222
620300120,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620090020,488,0,0,0,60021,0,23003,2,0,0,0,0,61001012,0,4,1,0,600003461,0,0,0,620070020,23003,600110232
620300121,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620090021,496,0,0,0,60021,0,24003,2,0,0,0,0,61001012,0,4,1,0,600003462,0,0,0,620070021,24003,600110242
620300122,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620090022,502,0,0,0,60021,0,25003,2,0,0,0,0,61001012,0,4,1,0,600003463,0,0,0,620070022,25003,600110252
620300123,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620090023,507,0,0,0,60021,0,26003,2,0,0,0,0,61001012,0,4,1,0,600003464,0,0,0,620070023,26003,600110262
620300124,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620090024,515,0,0,0,60021,0,27003,2,0,0,0,0,61001012,0,4,1,0,600003465,0,0,0,620070024,27003,600110272
620300125,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620090025,522,0,0,0,60021,0,28003,2,0,0,0,0,61001012,0,4,1,0,600003466,0,0,0,620070025,28003,600110282
620300126,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620090026,528,0,0,0,60021,0,29003,2,0,0,0,0,61001012,0,4,1,0,600003467,0,0,0,620070026,29003,600110292
620300127,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620090027,534,0,0,0,60021,0,30003,2,0,0,0,0,61001012,0,4,1,0,600003468,0,0,0,620070027,30003,600110302
620300128,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620090028,542,0,0,0,60021,0,31003,2,0,0,0,0,61001012,0,4,1,0,600003469,0,0,0,620070028,31003,600110312
620300129,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620090029,553,0,0,0,60021,0,32003,2,0,0,0,0,61001012,0,4,1,0,600003470,0,0,0,620070029,32003,600110322
620300130,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620090030,569,0,0,0,60021,0,33003,2,0,0,0,0,61001012,0,4,1,0,600003471,0,0,0,620070030,33003,600110332
620300131,0,0,100,36,1,2,0,0,0,1,0,10011004,0,101011,0,620090031,576,0,0,0,60021,0,34003,2,0,0,0,0,61001012,0,4,1,0,600003472,0,0,0,620070031,34003,600110342
620300132,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620090032,580,0,0,0,60021,0,35003,2,0,0,0,0,61001012,0,4,1,0,600003473,0,0,0,620070032,35003,600110352
620300133,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620090033,595,0,0,0,60021,0,36003,2,0,0,0,0,61001012,0,4,1,0,600003474,0,0,0,620070033,36003,600110362
620300134,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620090034,603,0,0,0,60021,0,37003,2,0,0,0,0,61001012,0,4,1,0,600003475,0,0,0,620070034,37003,600110372
620300135,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620090035,615,0,0,0,60021,0,38003,2,0,0,0,0,61001012,0,4,1,0,600003476,0,0,0,620070035,38003,600110382
620300136,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620090036,625,0,0,0,60021,0,39003,2,0,0,0,0,61001012,0,4,1,0,600003477,0,0,0,620070036,39003,600110392
620300137,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620090037,643,0,0,0,60021,0,40003,2,0,0,0,0,61001012,0,4,1,0,600003478,0,0,0,620070037,40003,600110402
620300138,0,0,100,36,1,2,0,0,0,1,0,10011005,0,101011,0,620090038,647,0,0,0,60021,0,41003,2,0,0,0,0,61001012,0,4,1,0,600003479,0,0,0,620070038,41003,600110412
620300139,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620090039,654,0,0,0,60021,0,42003,2,0,0,0,0,61001012,0,4,1,0,600003480,0,0,0,620070039,42003,600110422
620300140,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620090040,673,0,0,0,60021,0,43003,2,0,0,0,0,61001012,0,4,1,0,600003481,0,0,0,620070040,43003,600110432
620300141,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620090041,689,0,0,0,60021,0,44003,2,0,0,0,0,61001012,0,4,1,0,600003482,0,0,0,620070041,44003,600110442
620300142,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620090042,706,0,0,0,60021,0,45003,2,0,0,0,0,61001012,0,4,1,0,600003483,0,0,0,620070042,45003,600110452
620300143,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620090043,717,0,0,0,60021,0,46003,2,0,0,0,0,61001012,0,4,1,0,600003484,0,0,0,620070043,46003,600110462
620300144,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620090044,722,0,0,0,60021,0,47003,2,0,0,0,0,61001012,0,4,1,0,600003485,0,0,0,620070044,47003,600110472
620300145,0,0,100,36,1,2,0,0,0,1,0,10011006,0,101011,0,620090045,733,0,0,0,60021,0,48003,2,0,0,0,0,61001012,0,4,1,0,600003486,0,0,0,620070045,48003,600110482
620300146,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620090046,748,0,0,0,60021,0,49003,2,0,0,0,0,61001012,0,4,1,0,600003487,0,0,0,620070046,49003,600110492
620300147,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620090047,768,0,0,0,60021,0,50003,2,0,0,0,0,61001012,0,4,1,0,600003488,0,0,0,620070047,50003,600110502
620300148,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620090048,777,0,0,0,60021,0,51003,2,0,0,0,0,61001012,0,4,1,0,600003489,0,0,0,620070048,51003,600110512
620300149,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620090049,786,0,0,0,60021,0,52003,2,0,0,0,0,61001012,0,4,1,0,600003490,0,0,0,620070049,52003,600110522
620300150,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620090050,800,0,0,0,60021,0,53003,2,0,0,0,0,61001012,0,4,1,0,600003491,0,0,0,620070050,53003,600110532
620300151,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620090051,809,0,0,0,60021,0,54003,2,0,0,0,0,61001012,0,4,1,0,600003492,0,0,0,620070051,54003,600110542
620300152,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620090052,816,0,0,0,60021,0,55003,2,0,0,0,0,61001012,0,4,1,0,600003493,0,0,0,620070052,55003,600110552
620300153,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620090053,824,0,0,0,60021,0,56003,2,0,0,0,0,61001012,0,4,1,0,600003494,0,0,0,620070053,56003,600110562
620300154,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620090054,827,0,0,0,60021,0,57003,2,0,0,0,0,61001012,0,4,1,0,600003495,0,0,0,620070054,57003,600110572
620300155,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620090055,834,0,0,0,60021,0,58003,2,0,0,0,0,61001012,0,4,1,0,600003496,0,0,0,620070055,58003,600110582
620300156,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620090056,849,0,0,0,60021,0,59003,2,0,0,0,0,61001012,0,4,1,0,600003497,0,0,0,620070056,59003,600110592
620300157,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620090057,855,0,0,0,60021,0,60003,2,0,0,0,0,61001012,0,4,1,0,600003498,0,0,0,620070057,60003,600110602
620300158,0,0,100,36,1,2,0,0,0,1,0,10011007,0,101011,0,620090058,865,0,0,0,60021,0,61003,2,0,0,0,0,61001012,0,4,1,0,600003499,0,0,0,620070058,61003,600110612
620300159,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620090059,874,0,0,0,60021,0,62003,2,0,0,0,0,61001012,0,4,1,0,600003500,0,0,0,620070059,62003,600110622
620300160,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620090060,888,0,0,0,60021,0,63003,2,0,0,0,0,61001012,0,4,1,0,600003501,0,0,0,620070060,63003,600110632
620300161,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620090061,899,0,0,0,60021,0,64003,2,0,0,0,0,61001012,0,4,1,0,600003502,0,0,0,620070061,64003,600110642
620300162,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620090062,907,0,0,0,60021,0,65003,2,0,0,0,0,61001012,0,4,1,0,600003503,0,0,0,620070062,65003,600110652
620300163,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620090063,918,0,0,0,60021,0,66003,2,0,0,0,0,61001012,0,4,1,0,600003504,0,0,0,620070063,66003,600110662
620300164,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620090064,926,0,0,0,60021,0,67003,2,0,0,0,0,61001012,0,4,1,0,600003505,0,0,0,620070064,67003,600110672
620300165,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620090065,938,0,0,0,60021,0,68003,2,0,0,0,0,61001012,0,4,1,0,600003506,0,0,0,620070065,68003,600110682
620300166,0,0,100,10,1,2,0,0,0,1,0,10011008,0,101011,0,620090066,954,0,0,0,60021,0,69003,2,0,0,0,0,61001012,0,4,1,0,600003507,0,0,0,620070066,69003,600110692
620300001,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620120001,323,0,0,0,60021,0,3003,2,0,0,0,0,61001012,0,4,1,0,600003512,0,0,0,620390001,3003,600110032
620300001,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620120001,323,0,0,0,60021,0,4003,2,0,0,0,0,61001012,0,4,1,0,600003513,0,0,0,620390001,4003,600110042
620300002,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620120001,336,0,0,0,60021,0,5003,2,0,0,0,0,61001012,0,4,1,0,600003514,0,0,0,620390002,5003,600110052
620300003,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620120001,342,0,0,0,60021,0,6003,2,0,0,0,0,61001012,0,4,1,0,600003515,0,0,0,620390003,6003,600110062
620300004,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620120002,352,0,0,0,60021,0,7003,2,0,0,0,0,61001012,0,4,1,0,600003516,0,0,0,620390004,7003,600110072
620300005,0,0,100,36,1,2,0,0,0,1,0,10011001,0,101011,0,620120003,360,0,0,0,60021,0,8003,2,0,0,0,0,61001012,0,4,1,0,600003517,0,0,0,620390005,8003,600110082
620300006,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120004,373,0,0,0,60021,0,9003,2,0,0,0,0,61001012,0,4,1,0,600003518,0,0,0,620390006,9003,600110092
620300007,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120005,386,0,0,0,60021,0,10003,2,0,0,0,0,61001012,0,4,1,0,600003519,0,0,0,620390007,10003,600110102
620300008,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120006,392,0,0,0,60021,0,11003,2,0,0,0,0,61001012,0,4,1,0,600003520,0,0,0,620390008,11003,600110112
620300009,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120007,402,0,0,0,60021,0,12003,2,0,0,0,0,61001012,0,4,1,0,600003521,0,0,0,620390009,12003,600110122
620300010,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120008,408,0,0,0,60021,0,13003,2,0,0,0,0,61001012,0,4,1,0,600003522,0,0,0,620390010,13003,600110132
620300011,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120009,420,0,0,0,60021,0,14003,2,0,0,0,0,61001012,0,4,1,0,600003523,0,0,0,620390011,14003,600110142
620300012,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120010,427,0,0,0,60021,0,15003,2,0,0,0,0,61001012,0,4,1,0,600003524,0,0,0,620390012,15003,600110152
620300013,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120011,439,0,0,0,60021,0,16003,2,0,0,0,0,61001012,0,4,1,0,600003525,0,0,0,620390013,16003,600110162
620300014,0,0,100,36,1,2,0,0,0,1,0,10011002,0,101011,0,620120012,445,0,0,0,60021,0,17003,2,0,0,0,0,61001012,0,4,1,0,600003526,0,0,0,620390014,17003,600110172
620300015,0,0,100,36,1,2,0,0,0,1,0,10011003,0,101011,0,620120013,458,0,0,0,60021,0,18003,2,0,0,0,0,61001012,0,4,1,0,600003527,0,0,0,620390015,18003,600110182
