reward_group_id_3,id,disp_reward_id_3,wave,reward_odds_2,drop_gold_5,enemy_id_1,difficulty,reward_lot_count_2,enemy_id_4,reward_odds_1,reward_lot_count_4,drop_gold_4,reward_odds_5,drop_gold_2,disp_reward_type_4,drop_gold_3,reward_lot_count_3,reward_group_id_1,match_lv_min,enemy_id_5,wave_group_id,reward_odds_3,disp_reward_id_5,reward_odds_4,reward_lot_count_1,disp_reward_type_5,enemy_id_3,disp_reward_type_2,disp_reward_type_1,enemy_id_2,reward_group_id_4,disp_reward_id_2,match_lv_max,disp_reward_id_1,disp_reward_type_3,reward_group_id_5,drop_gold_1,disp_reward_id_4,reward_group_id_2,reward_lot_count_5
10011004,600003850,0,3,24,0,620040053,1,1,620210154,36,1,0,0,0,2,0,1,10011007,57003,0,600110573,100,0,12,1,0,620100054,0,4,620030054,61001002,0,57003,101011,0,0,827,60022,10011006,0
10011004,600003851,0,3,24,0,620040054,1,1,620210155,36,1,0,0,0,2,0,1,10011007,58003,0,600110583,100,0,12,1,0,620100055,0,4,620030055,61001002,0,58003,101011,0,0,834,60022,10011006,0
10011004,600003852,0,3,24,0,620040055,1,1,620210156,36,1,0,0,0,2,0,1,10011007,59003,0,600110593,100,0,12,1,0,620100056,0,4,620030056,61001002,0,59003,101011,0,0,849,60022,10011006,0
10011004,600003853,0,3,24,0,620040056,1,1,620210157,36,1,0,0,0,2,0,1,10011007,60003,0,600110603,100,0,12,1,0,620100057,0,4,620030057,61001002,0,60003,101011,0,0,855,60022,10011006,0
10011004,600003854,0,3,24,0,620040057,1,1,620210158,36,1,0,0,0,2,0,1,10011007,61003,0,600110613,100,0,12,1,0,620100058,0,4,620030058,61001002,0,61003,101011,0,0,865,60022,10011006,0
10011006,600003855,0,3,70,0,620040058,1,1,620210159,5,1,0,0,0,2,0,1,10011008,62003,0,600110623,100,0,12,1,0,620100059,0,4,620030059,61001002,0,62003,101011,0,0,874,60022,10011007,0
10011006,600003856,0,3,70,0,620040059,1,1,620210160,5,1,0,0,0,2,0,1,10011008,63003,0,600110633,100,0,12,1,0,620100060,0,4,620030060,61001002,0,63003,101011,0,0,888,60022,10011007,0
10011006,600003857,0,3,70,0,620040060,1,1,620210161,5,1,0,0,0,2,0,1,10011008,64003,0,600110643,100,0,12,1,0,620100061,0,4,620030061,61001002,0,64003,101011,0,0,899,60022,10011007,0
10011006,600003858,0,3,70,0,620040061,1,1,620210162,5,1,0,0,0,2,0,1,10011008,65003,0,600110653,100,0,12,1,0,620100062,0,4,620030062,61001002,0,65003,101011,0,0,907,60022,10011007,0
10011006,600003859,0,3,70,0,620040062,1,1,620210163,5,1,0,0,0,2,0,1,10011008,66003,0,600110663,100,0,12,1,0,620100063,0,4,620030063,61001002,0,66003,101011,0,0,918,60022,10011007,0
10011006,600003860,0,3,70,0,620040063,1,1,620210164,5,1,0,0,0,2,0,1,10011008,67003,0,600110673,100,0,12,1,0,620100064,0,4,620030064,61001002,0,67003,101011,0,0,926,60022,10011007,0
10011006,600003861,0,3,70,0,620040064,1,1,620210165,5,1,0,0,0,2,0,1,10011008,68003,0,600110683,100,0,12,1,0,620100065,0,4,620030065,61001002,0,68003,101011,0,0,938,60022,10011007,0
10011006,600003862,0,3,70,0,620040065,1,1,620210166,5,1,0,0,0,2,0,1,10011008,69003,0,600110693,100,0,12,1,0,620100066,0,4,620030066,61001002,0,69003,101011,0,0,954,60022,10011007,0
10011001,600003867,0,3,24,0,620380001,1,1,620230001,36,1,0,0,0,2,0,1,10011001,3003,0,600110033,100,0,12,1,0,620420001,0,4,620050001,61001002,0,3003,101011,0,0,323,60022,10011001,0
10011001,600003868,0,3,24,0,620380001,1,1,620230001,36,1,0,0,0,2,0,1,10011001,4003,0,600110043,100,0,12,1,0,620420001,0,4,620050001,61001002,0,4003,101011,0,0,323,60022,10011001,0
10011001,600003869,0,3,24,0,620380001,1,1,620230002,36,1,0,0,0,2,0,1,10011001,5003,0,600110053,100,0,12,1,0,620420002,0,4,620050001,61001002,0,5003,101011,0,0,336,60022,10011001,0
10011001,600003870,0,3,24,0,620380002,1,1,620230003,36,1,0,0,0,2,0,1,10011001,6003,0,600110063,100,0,12,1,0,620420003,0,4,620050002,61001002,0,6003,101011,0,0,342,60022,10011001,0
10011001,600003871,0,3,24,0,620380003,1,1,620230004,36,1,0,0,0,2,0,1,10011001,7003,0,600110073,100,0,12,1,0,620420004,0,4,620050003,61001002,0,7003,101011,0,0,352,60022,10011001,0
10011001,600003872,0,3,24,0,620380004,1,1,620230005,36,1,0,0,0,2,0,1,10011001,8003,0,600110083,100,0,12,1,0,620420005,0,4,620050004,61001002,0,8003,101011,0,0,360,60022,10011001,0
10011001,600003873,0,3,24,0,620380005,1,1,620230006,36,1,0,0,0,2,0,1,10011002,9003,0,600110093,100,0,12,1,0,620420006,0,4,620050005,61001002,0,9003,101011,0,0,373,60022,10011001,0
10011001,600003874,0,3,24,0,620380006,1,1,620230007,36,1,0,0,0,2,0,1,10011002,10003,0,600110103,100,0,12,1,0,620420007,0,4,620050006,61001002,0,10003,101011,0,0,386,60022,10011001,0
10011001,600003875,0,3,24,0,620380007,1,1,620230008,36,1,0,0,0,2,0,1,10011002,11003,0,600110113,100,0,12,1,0,620420008,0,4,620050007,61001002,0,11003,101011,0,0,392,60022,10011001,0
10011001,600003876,0,3,24,0,620380008,1,1,620230009,36,1,0,0,0,2,0,1,10011002,12003,0,600110123,100,0,12,1,0,620420009,0,4,620050008,61001002,0,12003,101011,0,0,402,60022,10011001,0
10011001,600003877,0,3,24,0,620380009,1,1,620230010,36,1,0,0,0,2,0,1,10011002,13003,0,600110133,100,0,12,1,0,620420010,0,4,620050009,61001002,0,13003,101011,0,0,408,60022,10011001,0
10011001,600003878,0,3,24,0,620380010,1,1,620230011,36,1,0,0,0,2,0,1,10011002,14003,0,600110143,100,0,12,1,0,620420011,0,4,620050010,61001002,0,14003,101011,0,0,420,60022,10011001,0
10011001,600003879,0,3,24,0,620380011,1,1,620230012,36,1,0,0,0,2,0,1,10011002,15003,0,600110153,100,0,12,1,0,620420012,0,4,620050011,61001002,0,15003,101011,0,0,427,60022,10011001,0
10011001,600003880,0,3,24,0,620380012,1,1,620230013,36,1,0,0,0,2,0,1,10011002,16003,0,600110163,100,0,12,1,0,620420013,0,4,620050012,61001002,0,16003,101011,0,0,439,60022,10011001,0
10011001,600003881,0,3,24,0,620380013,1,1,620230014,36,1,0,0,0,2,0,1,10011002,17003,0,600110173,100,0,12,1,0,620420014,0,4,620050013,61001002,0,17003,101011,0,0,445,60022,10011001,0
10011001,600003882,0,3,24,0,620380014,1,1,620230015,36,1,0,0,0,2,0,1,10011003,18003,0,600110183,100,0,12,1,0,620420015,0,4,620050014,61001002,0,18003,101011,0,0,458,60022,10011002,0
10011001,600003883,0,3,24,0,620380015,1,1,620230016,36,1,0,0,0,2,0,1,10011003,19003,0,600110193,100,0,12,1,0,620420016,0,4,620050015,61001002,0,19003,101011,0,0,465,60022,10011002,0
10011001,600003884,0,3,24,0,620380016,1,1,620230017,36,1,0,0,0,2,0,1,10011003,20003,0,600110203,100,0,12,1,0,620420017,0,4,620050016,61001002,0,20003,101011,0,0,469,60022,10011002,0
10011001,600003885,0,3,24,0,620380017,1,1,620230018,36,1,0,0,0,2,0,1,10011003,21003,0,600110213,100,0,12,1,0,620420018,0,4,620050017,61001002,0,21003,101011,0,0,477,60022,10011002,0
10011001,600003886,0,3,24,0,620380018,1,1,620230019,36,1,0,0,0,2,0,1,10011003,22003,0,600110223,100,0,12,1,0,620420019,0,4,620050018,61001002,0,22003,101011,0,0,483,60022,10011002,0
10011001,600003887,0,3,24,0,620380019,1,1,620230020,36,1,0,0,0,2,0,1,10011003,23003,0,600110233,100,0,12,1,0,620420020,0,4,620050019,61001002,0,23003,101011,0,0,488,60022,10011002,0
10011001,600003888,0,3,24,0,620380020,1,1,620230021,36,1,0,0,0,2,0,1,10011003,24003,0,600110243,100,0,12,1,0,620420021,0,4,620050020,61001002,0,24003,101011,0,0,496,60022,10011002,0
10011001,600003889,0,3,24,0,620380021,1,1,620230022,36,1,0,0,0,2,0,1,10011003,25003,0,600110253,100,0,12,1,0,620420022,0,4,620050021,61001002,0,25003,101011,0,0,502,60022,10011002,0
10011001,600003890,0,3,24,0,620380022,1,1,620230023,36,1,0,0,0,2,0,1,10011003,26003,0,600110263,100,0,12,1,0,620420023,0,4,620050022,61001002,0,26003,101011,0,0,507,60022,10011002,0
10011001,600003891,0,3,24,0,620380023,1,1,620230024,36,1,0,0,0,2,0,1,10011004,27003,0,600110273,100,0,12,1,0,620420024,0,4,620050023,61001002,0,27003,101011,0,0,515,60022,10011003,0
10011001,600003892,0,3,24,0,620380024,1,1,620230025,36,1,0,0,0,2,0,1,10011004,28003,0,600110283,100,0,12,1,0,620420025,0,4,620050024,61001002,0,28003,101011,0,0,522,60022,10011003,0
10011001,600003893,0,3,24,0,620380025,1,1,620230026,36,1,0,0,0,2,0,1,10011004,29003,0,600110293,100,0,12,1,0,620420026,0,4,620050025,61001002,0,29003,101011,0,0,528,60022,10011003,0
10011001,600003894,0,3,24,0,620380026,1,1,620230027,36,1,0,0,0,2,0,1,10011004,30003,0,600110303,100,0,12,1,0,620420027,0,4,620050026,61001002,0,30003,101011,0,0,534,60022,10011003,0
10011001,600003895,0,3,24,0,620380027,1,1,620230028,36,1,0,0,0,2,0,1,10011004,31003,0,600110313,100,0,12,1,0,620420028,0,4,620050027,61001002,0,31003,101011,0,0,542,60022,10011003,0
10011001,600003896,0,3,24,0,620380028,1,1,620230029,36,1,0,0,0,2,0,1,10011004,32003,0,600110323,100,0,12,1,0,620420029,0,4,620050028,61001002,0,32003,101011,0,0,553,60022,10011003,0
10011001,600003897,0,3,24,0,620380029,1,1,620230030,36,1,0,0,0,2,0,1,10011004,33003,0,600110333,100,0,12,1,0,620420030,0,4,620050029,61001002,0,33003,101011,0,0,569,60022,10011003,0
10011001,600003898,0,3,24,0,620380030,1,1,620230031,36,1,0,0,0,2,0,1,10011004,34003,0,600110343,100,0,12,1,0,620420031,0,4,620050030,61001002,0,34003,101011,0,0,576,60022,10011003,0
10011002,600003899,0,3,24,0,620380031,1,1,620230032,36,1,0,0,0,2,0,1,10011005,35003,0,600110353,100,0,12,1,0,620420032,0,4,620050031,61001002,0,35003,101011,0,0,580,60022,10011004,0
10011002,600003900,0,3,24,0,620380032,1,1,620230033,36,1,0,0,0,2,0,1,10011005,36003,0,600110363,100,0,12,1,0,620420033,0,4,620050032,61001002,0,36003,101011,0,0,595,60022,10011004,0
10011002,600003901,0,3,24,0,620380033,1,1,620230034,36,1,0,0,0,2,0,1,10011005,37003,0,600110373,100,0,12,1,0,620420034,0,4,620050033,61001002,0,37003,101011,0,0,603,60022,10011004,0
10011002,600003902,0,3,24,0,620380034,1,1,620230035,36,1,0,0,0,2,0,1,10011005,38003,0,600110383,100,0,12,1,0,620420035,0,4,620050034,61001002,0,38003,101011,0,0,615,60022,10011004,0
10011002,600003903,0,3,24,0,620380035,1,1,620230036,36,1,0,0,0,2,0,1,10011005,39003,0,600110393,100,0,12,1,0,620420036,0,4,620050035,61001002,0,39003,101011,0,0,625,60022,10011004,0
10011002,600003904,0,3,24,0,620380036,1,1,620230037,36,1,0,0,0,2,0,1,10011005,40003,0,600110403,100,0,12,1,0,620420037,0,4,620050036,61001002,0,40003,101011,0,0,643,60022,10011004,0
10011002,600003905,0,3,24,0,620380037,1,1,620230038,36,1,0,0,0,2,0,1,10011005,41003,0,600110413,100,0,12,1,0,620420038,0,4,620050037,61001002,0,41003,101011,0,0,647,60022,10011004,0
10011003,600003906,0,3,24,0,620380038,1,1,620230039,36,1,0,0,0,2,0,1,10011006,42003,0,600110423,100,0,12,1,0,620420039,0,4,620050038,61001002,0,42003,101011,0,0,654,60022,10011005,0
10011003,600003907,0,3,24,0,620380039,1,1,620230040,36,1,0,0,0,2,0,1,10011006,43003,0,600110433,100,0,12,1,0,620420040,0,4,620050039,61001002,0,43003,101011,0,0,673,60022,10011005,0
10011003,600003908,0,3,24,0,620380040,1,1,620230041,36,1,0,0,0,2,0,1,10011006,44003,0,600110443,100,0,12,1,0,620420041,0,4,620050040,61001002,0,44003,101011,0,0,689,60022,10011005,0
10011003,600003909,0,3,24,0,620380041,1,1,620230042,36,1,0,0,0,2,0,1,10011006,45003,0,600110453,100,0,12,1,0,620420042,0,4,620050041,61001002,0,45003,101011,0,0,706,60022,10011005,0
10011003,600003910,0,3,24,0,620380042,1,1,620230043,36,1,0,0,0,2,0,1,10011006,46003,0,600110463,100,0,12,1,0,620420043,0,4,620050042,61001002,0,46003,101011,0,0,717,60022,10011005,0
10011003,600003911,0,3,24,0,620380043,1,1,620230044,36,1,0,0,0,2,0,1,10011006,47003,0,600110473,100,0,12,1,0,620420044,0,4,620050043,61001002,0,47003,101011,0,0,722,60022,10011005,0
10011003,600003912,0,3,24,0,620380044,1,1,620230045,36,1,0,0,0,2,0,1,10011006,48003,0,600110483,100,0,12,1,0,620420045,0,4,620050044,61001002,0,48003,101011,0,0,733,60022,10011005,0
10011004,600003913,0,3,24,0,620380045,1,1,620230046,36,1,0,0,0,2,0,1,10011007,49003,0,600110493,100,0,12,1,0,620420046,0,4,620050045,61001002,0,49003,101011,0,0,748,60022,10011006,0
10011004,600003914,0,3,24,0,620380046,1,1,620230047,36,1,0,0,0,2,0,1,10011007,50003,0,600110503,100,0,12,1,0,620420047,0,4,620050046,61001002,0,50003,101011,0,0,768,60022,10011006,0
10011004,600003915,0,3,24,0,620380047,1,1,620230048,36,1,0,0,0,2,0,1,10011007,51003,0,600110513,100,0,12,1,0,620420048,0,4,620050047,61001002,0,51003,101011,0,0,777,60022,10011006,0
10011004,600003916,0,3,24,0,620380048,1,1,620230049,36,1,0,0,0,2,0,1,10011007,52003,0,600110523,100,0,12,1,0,620420049,0,4,620050048,61001002,0,52003,101011,0,0,786,60022,10011006,0
10011004,600003917,0,3,24,0,620380049,1,1,620230050,36,1,0,0,0,2,0,1,10011007,53003,0,600110533,100,0,12,1,0,620420050,0,4,620050049,61001002,0,53003,101011,0,0,800,60022,10011006,0
10011004,600003918,0,3,24,0,620380050,1,1,620230051,36,1,0,0,0,2,0,1,10011007,54003,0,600110543,100,0,12,1,0,620420051,0,4,620050050,61001002,0,54003,101011,0,0,809,60022,10011006,0
10011004,600003919,0,3,24,0,620380051,1,1,620230052,36,1,0,0,0,2,0,1,10011007,55003,0,600110553,100,0,12,1,0,620420052,0,4,620050051,61001002,0,55003,101011,0,0,816,60022,10011006,0
10011004,600003920,0,3,24,0,620380052,1,1,620230053,36,1,0,0,0,2,0,1,10011007,56003,0,600110563,100,0,12,1,0,620420053,0,4,620050052,61001002,0,56003,101011,0,0,824,60022,10011006,0
10011004,600003921,0,3,24,0,620380053,1,1,620230054,36,1,0,0,0,2,0,1,10011007,57003,0,600110573,100,0,12,1,0,620420054,0,4,620050053,61001002,0,57003,101011,0,0,827,60022,10011006,0
10011004,600003922,0,3,24,0,620380054,1,1,620230055,36,1,0,0,0,2,0,1,10011007,58003,0,600110583,100,0,12,1,0,620420055,0,4,620050054,61001002,0,58003,101011,0,0,834,60022,10011006,0
10011004,600003923,0,3,24,0,620380055,1,1,620230056,36,1,0,0,0,2,0,1,10011007,59003,0,600110593,100,0,12,1,0,620420056,0,4,620050055,61001002,0,59003,101011,0,0,849,60022,10011006,0
10011004,600003924,0,3,24,0,620380056,1,1,620230057,36,1,0,0,0,2,0,1,10011007,60003,0,600110603,100,0,12,1,0,620420057,0,4,620050056,61001002,0,60003,101011,0,0,855,60022,10011006,0
10011004,600003925,0,3,24,0,620380057,1,1,620230058,36,1,0,0,0,2,0,1,10011007,61003,0,600110613,100,0,12,1,0,620420058,0,4,620050057,61001002,0,61003,101011,0,0,865,60022,10011006,0
10011006,600003926,0,3,70,0,620380058,1,1,620230059,5,1,0,0,0,2,0,1,10011008,62003,0,600110623,100,0,12,1,0,620420059,0,4,620050058,61001002,0,62003,101011,0,0,874,60022,10011007,0
10011006,600003927,0,3,70,0,620380059,1,1,620230060,5,1,0,0,0,2,0,1,10011008,63003,0,600110633,100,0,12,1,0,620420060,0,4,620050059,61001002,0,63003,101011,0,0,888,60022,10011007,0
10011006,600003928,0,3,70,0,620380060,1,1,620230061,5,1,0,0,0,2,0,1,10011008,64003,0,600110643,100,0,12,1,0,620420061,0,4,620050060,61001002,0,64003,101011,0,0,899,60022,10011007,0
10011006,600003929,0,3,70,0,620380061,1,1,620230062,5,1,0,0,0,2,0,1,10011008,65003,0,600110653,100,0,12,1,0,620420062,0,4,620050061,61001002,0,65003,101011,0,0,907,60022,10011007,0
10011006,600003930,0,3,70,0,620380062,1,1,620230063,5,1,0,0,0,2,0,1,10011008,66003,0,600110663,100,0,12,1,0,620420063,0,4,620050062,61001002,0,66003,101011,0,0,918,60022,10011007,0
10011006,600003931,0,3,70,0,620380063,1,1,620230064,5,1,0,0,0,2,0,1,10011008,67003,0,600110673,100,0,12,1,0,620420064,0,4,620050063,61001002,0,67003,101011,0,0,926,60022,10011007,0
10011006,600003932,0,3,70,0,620380064,1,1,620230065,5,1,0,0,0,2,0,1,10011008,68003,0,600110683,100,0,12,1,0,620420065,0,4,620050064,61001002,0,68003,101011,0,0,938,60022,10011007,0
10011006,600003933,0,3,70,0,620380065,1,1,620230066,5,1,0,0,0,2,0,1,10011008,69003,0,600110693,100,0,12,1,0,620420066,0,4,620050065,61001002,0,69003,101011,0,0,954,60022,10011007,0
10011001,600003938,0,3,24,0,620290101,1,1,620340001,36,1,0,0,0,2,0,1,10011001,3003,0,600110033,100,0,12,1,0,620160001,0,4,620380101,61001002,0,3003,101011,0,0,323,60022,10011001,0
10011001,600003939,0,3,24,0,620290101,1,1,620340001,36,1,0,0,0,2,0,1,10011001,4003,0,600110043,100,0,12,1,0,620160001,0,4,620380101,61001002,0,4003,101011,0,0,323,60022,10011001,0
10011001,600003940,0,3,24,0,620290102,1,1,620340002,36,1,0,0,0,2,0,1,10011001,5003,0,600110053,100,0,12,1,0,620160002,0,4,620380101,61001002,0,5003,101011,0,0,336,60022,10011001,0
10011001,600003941,0,3,24,0,620290103,1,1,620340003,36,1,0,0,0,2,0,1,10011001,6003,0,600110063,100,0,12,1,0,620160003,0,4,620380102,61001002,0,6003,101011,0,0,342,60022,10011001,0
10011001,600003942,0,3,24,0,620290104,1,1,620340004,36,1,0,0,0,2,0,1,10011001,7003,0,600110073,100,0,12,1,0,620160004,0,4,620380103,61001002,0,7003,101011,0,0,352,60022,10011001,0
10011001,600003943,0,3,24,0,620290105,1,1,620340005,36,1,0,0,0,2,0,1,10011001,8003,0,600110083,100,0,12,1,0,620160005,0,4,620380104,61001002,0,8003,101011,0,0,360,60022,10011001,0
10011001,600003944,0,3,24,0,620290106,1,1,620340006,36,1,0,0,0,2,0,1,10011002,9003,0,600110093,100,0,12,1,0,620160006,0,4,620380105,61001002,0,9003,101011,0,0,373,60022,10011001,0
10011001,600003945,0,3,24,0,620290107,1,1,620340007,36,1,0,0,0,2,0,1,10011002,10003,0,600110103,100,0,12,1,0,620160007,0,4,620380106,61001002,0,10003,101011,0,0,386,60022,10011001,0
10011001,600003946,0,3,24,0,620290108,1,1,620340008,36,1,0,0,0,2,0,1,10011002,11003,0,600110113,100,0,12,1,0,620160008,0,4,620380107,61001002,0,11003,101011,0,0,392,60022,10011001,0
10011001,600003947,0,3,24,0,620290109,1,1,620340009,36,1,0,0,0,2,0,1,10011002,12003,0,600110123,100,0,12,1,0,620160009,0,4,620380108,61001002,0,12003,101011,0,0,402,60022,10011001,0
10011001,600003948,0,3,24,0,620290110,1,1,620340010,36,1,0,0,0,2,0,1,10011002,13003,0,600110133,100,0,12,1,0,620160010,0,4,620380109,61001002,0,13003,101011,0,0,408,60022,10011001,0
10011001,600003949,0,3,24,0,620290111,1,1,620340011,36,1,0,0,0,2,0,1,10011002,14003,0,600110143,100,0,12,1,0,620160011,0,4,620380110,61001002,0,14003,101011,0,0,420,60022,10011001,0
10011001,600003950,0,3,24,0,620290112,1,1,620340012,36,1,0,0,0,2,0,1,10011002,15003,0,600110153,100,0,12,1,0,620160012,0,4,620380111,61001002,0,15003,101011,0,0,427,60022,10011001,0
10011001,600003951,0,3,24,0,620290113,1,1,620340013,36,1,0,0,0,2,0,1,10011002,16003,0,600110163,100,0,12,1,0,620160013,0,4,620380112,61001002,0,16003,101011,0,0,439,60022,10011001,0
10011001,600003952,0,3,24,0,620290114,1,1,620340014,36,1,0,0,0,2,0,1,10011002,17003,0,600110173,100,0,12,1,0,620160014,0,4,620380113,61001002,0,17003,101011,0,0,445,60022,10011001,0
10011001,600003953,0,3,24,0,620290115,1,1,620340015,36,1,0,0,0,2,0,1,10011003,18003,0,600110183,100,0,12,1,0,620160015,0,4,620380114,61001002,0,18003,101011,0,0,458,60022,10011002,0
10011001,600003954,0,3,24,0,620290116,1,1,620340016,36,1,0,0,0,2,0,1,10011003,19003,0,600110193,100,0,12,1,0,620160016,0,4,620380115,61001002,0,19003,101011,0,0,465,60022,10011002,0
10011001,600003955,0,3,24,0,620290117,1,1,620340017,36,1,0,0,0,2,0,1,10011003,20003,0,600110203,100,0,12,1,0,620160017,0,4,620380116,61001002,0,20003,101011,0,0,469,60022,10011002,0
10011001,600003956,0,3,24,0,620290118,1,1,620340018,36,1,0,0,0,2,0,1,10011003,21003,0,600110213,100,0,12,1,0,620160018,0,4,620380117,61001002,0,21003,101011,0,0,477,60022,10011002,0
10011001,600003957,0,3,24,0,620290119,1,1,620340019,36,1,0,0,0,2,0,1,10011003,22003,0,600110223,100,0,12,1,0,620160019,0,4,620380118,61001002,0,22003,101011,0,0,483,60022,10011002,0
10011001,600003958,0,3,24,0,620290120,1,1,620340020,36,1,0,0,0,2,0,1,10011003,23003,0,600110233,100,0,12,1,0,620160020,0,4,620380119,61001002,0,23003,101011,0,0,488,60022,10011002,0
10011001,600003959,0,3,24,0,620290121,1,1,620340021,36,1,0,0,0,2,0,1,10011003,24003,0,600110243,100,0,12,1,0,620160021,0,4,620380120,61001002,0,24003,101011,0,0,496,60022,10011002,0
10011001,600003960,0,3,24,0,620290122,1,1,620340022,36,1,0,0,0,2,0,1,10011003,25003,0,600110253,100,0,12,1,0,620160022,0,4,620380121,61001002,0,25003,101011,0,0,502,60022,10011002,0
10011001,600003961,0,3,24,0,620290123,1,1,620340023,36,1,0,0,0,2,0,1,10011003,26003,0,600110263,100,0,12,1,0,620160023,0,4,620380122,61001002,0,26003,101011,0,0,507,60022,10011002,0
10011001,600003962,0,3,24,0,620290124,1,1,620340024,36,1,0,0,0,2,0,1,10011004,27003,0,600110273,100,0,12,1,0,620160024,0,4,620380123,61001002,0,27003,101011,0,0,515,60022,10011003,0
10011001,600003963,0,3,24,0,620290125,1,1,620340025,36,1,0,0,0,2,0,1,10011004,28003,0,600110283,100,0,12,1,0,620160025,0,4,620380124,61001002,0,28003,101011,0,0,522,60022,10011003,0
10011001,600003964,0,3,24,0,620290126,1,1,620340026,36,1,0,0,0,2,0,1,10011004,29003,0,600110293,100,0,12,1,0,620160026,0,4,620380125,61001002,0,29003,101011,0,0,528,60022,10011003,0
10011001,600003965,0,3,24,0,620290127,1,1,620340027,36,1,0,0,0,2,0,1,10011004,30003,0,600110303,100,0,12,1,0,620160027,0,4,620380126,61001002,0,30003,101011,0,0,534,60022,10011003,0
10011001,600003966,0,3,24,0,620290128,1,1,620340028,36,1,0,0,0,2,0,1,10011004,31003,0,600110313,100,0,12,1,0,620160028,0,4,620380127,61001002,0,31003,101011,0,0,542,60022,10011003,0
10011001,600003967,0,3,24,0,620290129,1,1,620340029,36,1,0,0,0,2,0,1,10011004,32003,0,600110323,100,0,12,1,0,620160029,0,4,620380128,61001002,0,32003,101011,0,0,553,60022,10011003,0
10011001,600003968,0,3,24,0,620290130,1,1,620340030,36,1,0,0,0,2,0,1,10011004,33003,0,600110333,100,0,12,1,0,620160030,0,4,620380129,61001002,0,33003,101011,0,0,569,60022,10011003,0
10011001,600003969,0,3,24,0,620290131,1,1,620340031,36,1,0,0,0,2,0,1,10011004,34003,0,600110343,100,0,12,1,0,620160031,0,4,620380130,61001002,0,34003,101011,0,0,576,60022,10011003,0
10011002,600003970,0,3,24,0,620290132,1,1,620340032,36,1,0,0,0,2,0,1,10011005,35003,0,600110353,100,0,12,1,0,620160032,0,4,620380131,61001002,0,35003,101011,0,0,580,60022,10011004,0
10011002,600003971,0,3,24,0,620290133,1,1,620340033,36,1,0,0,0,2,0,1,10011005,36003,0,600110363,100,0,12,1,0,620160033,0,4,620380132,61001002,0,36003,101011,0,0,595,60022,10011004,0
10011002,600003972,0,3,24,0,620290134,1,1,620340034,36,1,0,0,0,2,0,1,10011005,37003,0,600110373,100,0,12,1,0,620160034,0,4,620380133,61001002,0,37003,101011,0,0,603,60022,10011004,0
10011002,600003973,0,3,24,0,620290135,1,1,620340035,36,1,0,0,0,2,0,1,10011005,38003,0,600110383,100,0,12,1,0,620160035,0,4,620380134,61001002,0,38003,101011,0,0,615,60022,10011004,0
10011002,600003974,0,3,24,0,620290136,1,1,620340036,36,1,0,0,0,2,0,1,10011005,39003,0,600110393,100,0,12,1,0,620160036,0,4,620380135,61001002,0,39003,101011,0,0,625,60022,10011004,0
10011002,600003975,0,3,24,0,620290137,1,1,620340037,36,1,0,0,0,2,0,1,10011005,40003,0,600110403,100,0,12,1,0,620160037,0,4,620380136,61001002,0,40003,101011,0,0,643,60022,10011004,0
10011002,600003976,0,3,24,0,620290138,1,1,620340038,36,1,0,0,0,2,0,1,10011005,41003,0,600110413,100,0,12,1,0,620160038,0,4,620380137,61001002,0,41003,101011,0,0,647,60022,10011004,0
10011003,600003977,0,3,24,0,620290139,1,1,620340039,36,1,0,0,0,2,0,1,10011006,42003,0,600110423,100,0,12,1,0,620160039,0,4,620380138,61001002,0,42003,101011,0,0,654,60022,10011005,0
