enemy_id_5,disp_reward_type_4,enemy_id_2,disp_reward_type_3,match_lv_max,disp_reward_id_1,reward_lot_count_2,reward_group_id_1,enemy_id_3,disp_reward_type_5,disp_reward_id_2,drop_gold_5,disp_reward_id_3,reward_odds_2,disp_reward_type_2,reward_group_id_5,wave_group_id,wave,disp_reward_type_1,reward_odds_5,drop_gold_2,disp_reward_id_4,enemy_id_1,drop_gold_1,drop_gold_4,disp_reward_id_5,reward_lot_count_3,id,match_lv_min,reward_odds_3,reward_group_id_3,reward_lot_count_4,enemy_id_4,reward_group_id_4,reward_lot_count_5,reward_odds_1,reward_lot_count_1,reward_odds_4,difficulty,reward_group_id_2,drop_gold_3
0,2,620290201,0,4003,101011,1,10011001,620250001,0,0,0,0,24,0,0,600110043,3,4,0,0,60022,620330001,323,0,0,1,600003726,4003,100,10011001,1,620130101,61001002,0,36,1,12,1,10011001,0
0,2,620290202,0,5003,101011,1,10011001,620250002,0,0,0,0,24,0,0,600110053,3,4,0,0,60022,620330001,336,0,0,1,600003727,5003,100,10011001,1,620130102,61001002,0,36,1,12,1,10011001,0
0,2,620290203,0,6003,101011,1,10011001,620250003,0,0,0,0,24,0,0,600110063,3,4,0,0,60022,620330001,342,0,0,1,600003728,6003,100,10011001,1,620130103,61001002,0,36,1,12,1,10011001,0
0,2,620290204,0,7003,101011,1,10011001,620250004,0,0,0,0,24,0,0,600110073,3,4,0,0,60022,620330002,352,0,0,1,600003729,7003,100,10011001,1,620130104,61001002,0,36,1,12,1,10011001,0
0,2,620290205,0,8003,101011,1,10011001,620250005,0,0,0,0,24,0,0,600110083,3,4,0,0,60022,620330003,360,0,0,1,600003730,8003,100,10011001,1,620130105,61001002,0,36,1,12,1,10011001,0
0,2,620290206,0,9003,101011,1,10011002,620250006,0,0,0,0,24,0,0,600110093,3,4,0,0,60022,620330004,373,0,0,1,600003731,9003,100,10011001,1,620130106,61001002,0,36,1,12,1,10011001,0
0,2,620290207,0,10003,101011,1,10011002,620250007,0,0,0,0,24,0,0,600110103,3,4,0,0,60022,620330005,386,0,0,1,600003732,10003,100,10011001,1,620130107,61001002,0,36,1,12,1,10011001,0
0,2,620290208,0,11003,101011,1,10011002,620250008,0,0,0,0,24,0,0,600110113,3,4,0,0,60022,620330006,392,0,0,1,600003733,11003,100,10011001,1,620130108,61001002,0,36,1,12,1,10011001,0
0,2,620290209,0,12003,101011,1,10011002,620250009,0,0,0,0,24,0,0,600110123,3,4,0,0,60022,620330007,402,0,0,1,600003734,12003,100,10011001,1,620130109,61001002,0,36,1,12,1,10011001,0
0,2,620290210,0,13003,101011,1,10011002,620250010,0,0,0,0,24,0,0,600110133,3,4,0,0,60022,620330008,408,0,0,1,600003735,13003,100,10011001,1,620130110,61001002,0,36,1,12,1,10011001,0
0,2,620290211,0,14003,101011,1,10011002,620250011,0,0,0,0,24,0,0,600110143,3,4,0,0,60022,620330009,420,0,0,1,600003736,14003,100,10011001,1,620130111,61001002,0,36,1,12,1,10011001,0
0,2,620290212,0,15003,101011,1,10011002,620250012,0,0,0,0,24,0,0,600110153,3,4,0,0,60022,620330010,427,0,0,1,600003737,15003,100,10011001,1,620130112,61001002,0,36,1,12,1,10011001,0
0,2,620290213,0,16003,101011,1,10011002,620250013,0,0,0,0,24,0,0,600110163,3,4,0,0,60022,620330011,439,0,0,1,600003738,16003,100,10011001,1,620130113,61001002,0,36,1,12,1,10011001,0
0,2,620290214,0,17003,101011,1,10011002,620250014,0,0,0,0,24,0,0,600110173,3,4,0,0,60022,620330012,445,0,0,1,600003739,17003,100,10011001,1,620130114,61001002,0,36,1,12,1,10011001,0
0,2,620290215,0,18003,101011,1,10011003,620250015,0,0,0,0,24,0,0,600110183,3,4,0,0,60022,620330013,458,0,0,1,600003740,18003,100,10011001,1,620130115,61001002,0,36,1,12,1,10011002,0
0,2,620290216,0,19003,101011,1,10011003,620250016,0,0,0,0,24,0,0,600110193,3,4,0,0,60022,620330014,465,0,0,1,600003741,19003,100,10011001,1,620130116,61001002,0,36,1,12,1,10011002,0
0,2,620290217,0,20003,101011,1,10011003,620250017,0,0,0,0,24,0,0,600110203,3,4,0,0,60022,620330015,469,0,0,1,600003742,20003,100,10011001,1,620130117,61001002,0,36,1,12,1,10011002,0
0,2,620290218,0,21003,101011,1,10011003,620250018,0,0,0,0,24,0,0,600110213,3,4,0,0,60022,620330016,477,0,0,1,600003743,21003,100,10011001,1,620130118,61001002,0,36,1,12,1,10011002,0
0,2,620290219,0,22003,101011,1,10011003,620250019,0,0,0,0,24,0,0,600110223,3,4,0,0,60022,620330017,483,0,0,1,600003744,22003,100,10011001,1,620130119,61001002,0,36,1,12,1,10011002,0
0,2,620290220,0,23003,101011,1,10011003,620250020,0,0,0,0,24,0,0,600110233,3,4,0,0,60022,620330018,488,0,0,1,600003745,23003,100,10011001,1,620130120,61001002,0,36,1,12,1,10011002,0
0,2,620290221,0,24003,101011,1,10011003,620250021,0,0,0,0,24,0,0,600110243,3,4,0,0,60022,620330019,496,0,0,1,600003746,24003,100,10011001,1,620130121,61001002,0,36,1,12,1,10011002,0
0,2,620290222,0,25003,101011,1,10011003,620250022,0,0,0,0,24,0,0,600110253,3,4,0,0,60022,620330020,502,0,0,1,600003747,25003,100,10011001,1,620130122,61001002,0,36,1,12,1,10011002,0
0,2,620290223,0,26003,101011,1,10011003,620250023,0,0,0,0,24,0,0,600110263,3,4,0,0,60022,620330021,507,0,0,1,600003748,26003,100,10011001,1,620130123,61001002,0,36,1,12,1,10011002,0
0,2,620290224,0,27003,101011,1,10011004,620250024,0,0,0,0,24,0,0,600110273,3,4,0,0,60022,620330022,515,0,0,1,600003749,27003,100,10011001,1,620130124,61001002,0,36,1,12,1,10011003,0
0,2,620290225,0,28003,101011,1,10011004,620250025,0,0,0,0,24,0,0,600110283,3,4,0,0,60022,620330023,522,0,0,1,600003750,28003,100,10011001,1,620130125,61001002,0,36,1,12,1,10011003,0
0,2,620290226,0,29003,101011,1,10011004,620250026,0,0,0,0,24,0,0,600110293,3,4,0,0,60022,620330024,528,0,0,1,600003751,29003,100,10011001,1,620130126,61001002,0,36,1,12,1,10011003,0
0,2,620290227,0,30003,101011,1,10011004,620250027,0,0,0,0,24,0,0,600110303,3,4,0,0,60022,620330025,534,0,0,1,600003752,30003,100,10011001,1,620130127,61001002,0,36,1,12,1,10011003,0
0,2,620290228,0,31003,101011,1,10011004,620250028,0,0,0,0,24,0,0,600110313,3,4,0,0,60022,620330026,542,0,0,1,600003753,31003,100,10011001,1,620130128,61001002,0,36,1,12,1,10011003,0
0,2,620290229,0,32003,101011,1,10011004,620250029,0,0,0,0,24,0,0,600110323,3,4,0,0,60022,620330027,553,0,0,1,600003754,32003,100,10011001,1,620130129,61001002,0,36,1,12,1,10011003,0
0,2,620290230,0,33003,101011,1,10011004,620250030,0,0,0,0,24,0,0,600110333,3,4,0,0,60022,620330028,569,0,0,1,600003755,33003,100,10011001,1,620130130,61001002,0,36,1,12,1,10011003,0
0,2,620290231,0,34003,101011,1,10011004,620250031,0,0,0,0,24,0,0,600110343,3,4,0,0,60022,620330029,576,0,0,1,600003756,34003,100,10011001,1,620130131,61001002,0,36,1,12,1,10011003,0
0,2,620290232,0,35003,101011,1,10011005,620250032,0,0,0,0,24,0,0,600110353,3,4,0,0,60022,620330030,580,0,0,1,600003757,35003,100,10011002,1,620130132,61001002,0,36,1,12,1,10011004,0
0,2,620290233,0,36003,101011,1,10011005,620250033,0,0,0,0,24,0,0,600110363,3,4,0,0,60022,620330031,595,0,0,1,600003758,36003,100,10011002,1,620130133,61001002,0,36,1,12,1,10011004,0
0,2,620290234,0,37003,101011,1,10011005,620250034,0,0,0,0,24,0,0,600110373,3,4,0,0,60022,620330032,603,0,0,1,600003759,37003,100,10011002,1,620130134,61001002,0,36,1,12,1,10011004,0
0,2,620290235,0,38003,101011,1,10011005,620250035,0,0,0,0,24,0,0,600110383,3,4,0,0,60022,620330033,615,0,0,1,600003760,38003,100,10011002,1,620130135,61001002,0,36,1,12,1,10011004,0
0,2,620290236,0,39003,101011,1,10011005,620250036,0,0,0,0,24,0,0,600110393,3,4,0,0,60022,620330034,625,0,0,1,600003761,39003,100,10011002,1,620130136,61001002,0,36,1,12,1,10011004,0
0,2,620290237,0,40003,101011,1,10011005,620250037,0,0,0,0,24,0,0,600110403,3,4,0,0,60022,620330035,643,0,0,1,600003762,40003,100,10011002,1,620130137,61001002,0,36,1,12,1,10011004,0
0,2,620290238,0,41003,101011,1,10011005,620250038,0,0,0,0,24,0,0,600110413,3,4,0,0,60022,620330036,647,0,0,1,600003763,41003,100,10011002,1,620130138,61001002,0,36,1,12,1,10011004,0
0,2,620290239,0,42003,101011,1,10011006,620250039,0,0,0,0,24,0,0,600110423,3,4,0,0,60022,620330037,654,0,0,1,600003764,42003,100,10011003,1,620130139,61001002,0,36,1,12,1,10011005,0
0,2,620290240,0,43003,101011,1,10011006,620250040,0,0,0,0,24,0,0,600110433,3,4,0,0,60022,620330038,673,0,0,1,600003765,43003,100,10011003,1,620130140,61001002,0,36,1,12,1,10011005,0
0,2,620290241,0,44003,101011,1,10011006,620250041,0,0,0,0,24,0,0,600110443,3,4,0,0,60022,620330039,689,0,0,1,600003766,44003,100,10011003,1,620130141,61001002,0,36,1,12,1,10011005,0
0,2,620290242,0,45003,101011,1,10011006,620250042,0,0,0,0,24,0,0,600110453,3,4,0,0,60022,620330040,706,0,0,1,600003767,45003,100,10011003,1,620130142,61001002,0,36,1,12,1,10011005,0
0,2,620290243,0,46003,101011,1,10011006,620250043,0,0,0,0,24,0,0,600110463,3,4,0,0,60022,620330041,717,0,0,1,600003768,46003,100,10011003,1,620130143,61001002,0,36,1,12,1,10011005,0
0,2,620290244,0,47003,101011,1,10011006,620250044,0,0,0,0,24,0,0,600110473,3,4,0,0,60022,620330042,722,0,0,1,600003769,47003,100,10011003,1,620130144,61001002,0,36,1,12,1,10011005,0
0,2,620290245,0,48003,101011,1,10011006,620250045,0,0,0,0,24,0,0,600110483,3,4,0,0,60022,620330043,733,0,0,1,600003770,48003,100,10011003,1,620130145,61001002,0,36,1,12,1,10011005,0
0,2,620290246,0,49003,101011,1,10011007,620250046,0,0,0,0,24,0,0,600110493,3,4,0,0,60022,620330044,748,0,0,1,600003771,49003,100,10011004,1,620130146,61001002,0,36,1,12,1,10011006,0
0,2,620290247,0,50003,101011,1,10011007,620250047,0,0,0,0,24,0,0,600110503,3,4,0,0,60022,620330045,768,0,0,1,600003772,50003,100,10011004,1,620130147,61001002,0,36,1,12,1,10011006,0
0,2,620290248,0,51003,101011,1,10011007,620250048,0,0,0,0,24,0,0,600110513,3,4,0,0,60022,620330046,777,0,0,1,600003773,51003,100,10011004,1,620130148,61001002,0,36,1,12,1,10011006,0
0,2,620290249,0,52003,101011,1,10011007,620250049,0,0,0,0,24,0,0,600110523,3,4,0,0,60022,620330047,786,0,0,1,600003774,52003,100,10011004,1,620130149,61001002,0,36,1,12,1,10011006,0
0,2,620290250,0,53003,101011,1,10011007,620250050,0,0,0,0,24,0,0,600110533,3,4,0,0,60022,620330048,800,0,0,1,600003775,53003,100,10011004,1,620130150,61001002,0,36,1,12,1,10011006,0
0,2,620290251,0,54003,101011,1,10011007,620250051,0,0,0,0,24,0,0,600110543,3,4,0,0,60022,620330049,809,0,0,1,600003776,54003,100,10011004,1,620130151,61001002,0,36,1,12,1,10011006,0
0,2,620290252,0,55003,101011,1,10011007,620250052,0,0,0,0,24,0,0,600110553,3,4,0,0,60022,620330050,816,0,0,1,600003777,55003,100,10011004,1,620130152,61001002,0,36,1,12,1,10011006,0
0,2,620290253,0,56003,101011,1,10011007,620250053,0,0,0,0,24,0,0,600110563,3,4,0,0,60022,620330051,824,0,0,1,600003778,56003,100,10011004,1,620130153,61001002,0,36,1,12,1,10011006,0
0,2,620290254,0,57003,101011,1,10011007,620250054,0,0,0,0,24,0,0,600110573,3,4,0,0,60022,620330052,827,0,0,1,600003779,57003,100,10011004,1,620130154,61001002,0,36,1,12,1,10011006,0
0,2,620290255,0,58003,101011,1,10011007,620250055,0,0,0,0,24,0,0,600110583,3,4,0,0,60022,620330053,834,0,0,1,600003780,58003,100,10011004,1,620130155,61001002,0,36,1,12,1,10011006,0
0,2,620290256,0,59003,101011,1,10011007,620250056,0,0,0,0,24,0,0,600110593,3,4,0,0,60022,620330054,849,0,0,1,600003781,59003,100,10011004,1,620130156,61001002,0,36,1,12,1,10011006,0
0,2,620290257,0,60003,101011,1,10011007,620250057,0,0,0,0,24,0,0,600110603,3,4,0,0,60022,620330055,855,0,0,1,600003782,60003,100,10011004,1,620130157,61001002,0,36,1,12,1,10011006,0
0,2,620290258,0,61003,101011,1,10011007,620250058,0,0,0,0,24,0,0,600110613,3,4,0,0,60022,620330056,865,0,0,1,600003783,61003,100,10011004,1,620130158,61001002,0,36,1,12,1,10011006,0
0,2,620290259,0,62003,101011,1,10011008,620250059,0,0,0,0,70,0,0,600110623,3,4,0,0,60022,620330057,874,0,0,1,600003784,62003,100,10011006,1,620130159,61001002,0,5,1,12,1,10011007,0
0,2,620290260,0,63003,101011,1,10011008,620250060,0,0,0,0,70,0,0,600110633,3,4,0,0,60022,620330058,888,0,0,1,600003785,63003,100,10011006,1,620130160,61001002,0,5,1,12,1,10011007,0
0,2,620290261,0,64003,101011,1,10011008,620250061,0,0,0,0,70,0,0,600110643,3,4,0,0,60022,620330059,899,0,0,1,600003786,64003,100,10011006,1,620130161,61001002,0,5,1,12,1,10011007,0
0,2,620290262,0,65003,101011,1,10011008,620250062,0,0,0,0,70,0,0,600110653,3,4,0,0,60022,620330060,907,0,0,1,600003787,65003,100,10011006,1,620130162,61001002,0,5,1,12,1,10011007,0
0,2,620290263,0,66003,101011,1,10011008,620250063,0,0,0,0,70,0,0,600110663,3,4,0,0,60022,620330061,918,0,0,1,600003788,66003,100,10011006,1,620130163,61001002,0,5,1,12,1,10011007,0
0,2,620290264,0,67003,101011,1,10011008,620250064,0,0,0,0,70,0,0,600110673,3,4,0,0,60022,620330062,926,0,0,1,600003789,67003,100,10011006,1,620130164,61001002,0,5,1,12,1,10011007,0
0,2,620290265,0,68003,101011,1,10011008,620250065,0,0,0,0,70,0,0,600110683,3,4,0,0,60022,620330063,938,0,0,1,600003790,68003,100,10011006,1,620130165,61001002,0,5,1,12,1,10011007,0
0,2,620290266,0,69003,101011,1,10011008,620250066,0,0,0,0,70,0,0,600110693,3,4,0,0,60022,620330064,954,0,0,1,600003791,69003,100,10011006,1,620130166,61001002,0,5,1,12,1,10011007,0
0,2,620030001,0,3003,101011,1,10011001,620100001,0,0,0,0,24,0,0,600110033,3,4,0,0,60022,620040001,323,0,0,1,600003796,3003,100,10011001,1,620210101,61001002,0,36,1,12,1,10011001,0
0,2,620030001,0,4003,101011,1,10011001,620100001,0,0,0,0,24,0,0,600110043,3,4,0,0,60022,620040001,323,0,0,1,600003797,4003,100,10011001,1,620210101,61001002,0,36,1,12,1,10011001,0
0,2,620030002,0,5003,101011,1,10011001,620100002,0,0,0,0,24,0,0,600110053,3,4,0,0,60022,620040001,336,0,0,1,600003798,5003,100,10011001,1,620210102,61001002,0,36,1,12,1,10011001,0
0,2,620030003,0,6003,101011,1,10011001,620100003,0,0,0,0,24,0,0,600110063,3,4,0,0,60022,620040002,342,0,0,1,600003799,6003,100,10011001,1,620210103,61001002,0,36,1,12,1,10011001,0
0,2,620030004,0,7003,101011,1,10011001,620100004,0,0,0,0,24,0,0,600110073,3,4,0,0,60022,620040003,352,0,0,1,600003800,7003,100,10011001,1,620210104,61001002,0,36,1,12,1,10011001,0
0,2,620030005,0,8003,101011,1,10011001,620100005,0,0,0,0,24,0,0,600110083,3,4,0,0,60022,620040004,360,0,0,1,600003801,8003,100,10011001,1,620210105,61001002,0,36,1,12,1,10011001,0
0,2,620030006,0,9003,101011,1,10011002,620100006,0,0,0,0,24,0,0,600110093,3,4,0,0,60022,620040005,373,0,0,1,600003802,9003,100,10011001,1,620210106,61001002,0,36,1,12,1,10011001,0
0,2,620030007,0,10003,101011,1,10011002,620100007,0,0,0,0,24,0,0,600110103,3,4,0,0,60022,620040006,386,0,0,1,600003803,10003,100,10011001,1,620210107,61001002,0,36,1,12,1,10011001,0
0,2,620030008,0,11003,101011,1,10011002,620100008,0,0,0,0,24,0,0,600110113,3,4,0,0,60022,620040007,392,0,0,1,600003804,11003,100,10011001,1,620210108,61001002,0,36,1,12,1,10011001,0
0,2,620030009,0,12003,101011,1,10011002,620100009,0,0,0,0,24,0,0,600110123,3,4,0,0,60022,620040008,402,0,0,1,600003805,12003,100,10011001,1,620210109,61001002,0,36,1,12,1,10011001,0
0,2,620030010,0,13003,101011,1,10011002,620100010,0,0,0,0,24,0,0,600110133,3,4,0,0,60022,620040009,408,0,0,1,600003806,13003,100,10011001,1,620210110,61001002,0,36,1,12,1,10011001,0
0,2,620030011,0,14003,101011,1,10011002,620100011,0,0,0,0,24,0,0,600110143,3,4,0,0,60022,620040010,420,0,0,1,600003807,14003,100,10011001,1,620210111,61001002,0,36,1,12,1,10011001,0
0,2,620030012,0,15003,101011,1,10011002,620100012,0,0,0,0,24,0,0,600110153,3,4,0,0,60022,620040011,427,0,0,1,600003808,15003,100,10011001,1,620210112,61001002,0,36,1,12,1,10011001,0
0,2,620030013,0,16003,101011,1,10011002,620100013,0,0,0,0,24,0,0,600110163,3,4,0,0,60022,620040012,439,0,0,1,600003809,16003,100,10011001,1,620210113,61001002,0,36,1,12,1,10011001,0
0,2,620030014,0,17003,101011,1,10011002,620100014,0,0,0,0,24,0,0,600110173,3,4,0,0,60022,620040013,445,0,0,1,600003810,17003,100,10011001,1,620210114,61001002,0,36,1,12,1,10011001,0
0,2,620030015,0,18003,101011,1,10011003,620100015,0,0,0,0,24,0,0,600110183,3,4,0,0,60022,620040014,458,0,0,1,600003811,18003,100,10011001,1,620210115,61001002,0,36,1,12,1,10011002,0
0,2,620030016,0,19003,101011,1,10011003,620100016,0,0,0,0,24,0,0,600110193,3,4,0,0,60022,620040015,465,0,0,1,600003812,19003,100,10011001,1,620210116,61001002,0,36,1,12,1,10011002,0
0,2,620030017,0,20003,101011,1,10011003,620100017,0,0,0,0,24,0,0,600110203,3,4,0,0,60022,620040016,469,0,0,1,600003813,20003,100,10011001,1,620210117,61001002,0,36,1,12,1,10011002,0
0,2,620030018,0,21003,101011,1,10011003,620100018,0,0,0,0,24,0,0,600110213,3,4,0,0,60022,620040017,477,0,0,1,600003814,21003,100,10011001,1,620210118,61001002,0,36,1,12,1,10011002,0
0,2,620030019,0,22003,101011,1,10011003,620100019,0,0,0,0,24,0,0,600110223,3,4,0,0,60022,620040018,483,0,0,1,600003815,22003,100,10011001,1,620210119,61001002,0,36,1,12,1,10011002,0
0,2,620030020,0,23003,101011,1,10011003,620100020,0,0,0,0,24,0,0,600110233,3,4,0,0,60022,620040019,488,0,0,1,600003816,23003,100,10011001,1,620210120,61001002,0,36,1,12,1,10011002,0
0,2,620030021,0,24003,101011,1,10011003,620100021,0,0,0,0,24,0,0,600110243,3,4,0,0,60022,620040020,496,0,0,1,600003817,24003,100,10011001,1,620210121,61001002,0,36,1,12,1,10011002,0
0,2,620030022,0,25003,101011,1,10011003,620100022,0,0,0,0,24,0,0,600110253,3,4,0,0,60022,620040021,502,0,0,1,600003818,25003,100,10011001,1,620210122,61001002,0,36,1,12,1,10011002,0
0,2,620030023,0,26003,101011,1,10011003,620100023,0,0,0,0,24,0,0,600110263,3,4,0,0,60022,620040022,507,0,0,1,600003819,26003,100,10011001,1,620210123,61001002,0,36,1,12,1,10011002,0
0,2,620030024,0,27003,101011,1,10011004,620100024,0,0,0,0,24,0,0,600110273,3,4,0,0,60022,620040023,515,0,0,1,600003820,27003,100,10011001,1,620210124,61001002,0,36,1,12,1,10011003,0
0,2,620030025,0,28003,101011,1,10011004,620100025,0,0,0,0,24,0,0,600110283,3,4,0,0,60022,620040024,522,0,0,1,600003821,28003,100,10011001,1,620210125,61001002,0,36,1,12,1,10011003,0
0,2,620030026,0,29003,101011,1,10011004,620100026,0,0,0,0,24,0,0,600110293,3,4,0,0,60022,620040025,528,0,0,1,600003822,29003,100,10011001,1,620210126,61001002,0,36,1,12,1,10011003,0
0,2,620030027,0,30003,101011,1,10011004,620100027,0,0,0,0,24,0,0,600110303,3,4,0,0,60022,620040026,534,0,0,1,600003823,30003,100,10011001,1,620210127,61001002,0,36,1,12,1,10011003,0
0,2,620030028,0,31003,101011,1,10011004,620100028,0,0,0,0,24,0,0,600110313,3,4,0,0,60022,620040027,542,0,0,1,600003824,31003,100,10011001,1,620210128,61001002,0,36,1,12,1,10011003,0
0,2,620030029,0,32003,101011,1,10011004,620100029,0,0,0,0,24,0,0,600110323,3,4,0,0,60022,620040028,553,0,0,1,600003825,32003,100,10011001,1,620210129,61001002,0,36,1,12,1,10011003,0
0,2,620030030,0,33003,101011,1,10011004,620100030,0,0,0,0,24,0,0,600110333,3,4,0,0,60022,620040029,569,0,0,1,600003826,33003,100,10011001,1,620210130,61001002,0,36,1,12,1,10011003,0
0,2,620030031,0,34003,101011,1,10011004,620100031,0,0,0,0,24,0,0,600110343,3,4,0,0,60022,620040030,576,0,0,1,600003827,34003,100,10011001,1,620210131,61001002,0,36,1,12,1,10011003,0
0,2,620030032,0,35003,101011,1,10011005,620100032,0,0,0,0,24,0,0,600110353,3,4,0,0,60022,620040031,580,0,0,1,600003828,35003,100,10011002,1,620210132,61001002,0,36,1,12,1,10011004,0
0,2,620030033,0,36003,101011,1,10011005,620100033,0,0,0,0,24,0,0,600110363,3,4,0,0,60022,620040032,595,0,0,1,600003829,36003,100,10011002,1,620210133,61001002,0,36,1,12,1,10011004,0
0,2,620030034,0,37003,101011,1,10011005,620100034,0,0,0,0,24,0,0,600110373,3,4,0,0,60022,620040033,603,0,0,1,600003830,37003,100,10011002,1,620210134,61001002,0,36,1,12,1,10011004,0
0,2,620030035,0,38003,101011,1,10011005,620100035,0,0,0,0,24,0,0,600110383,3,4,0,0,60022,620040034,615,0,0,1,600003831,38003,100,10011002,1,620210135,61001002,0,36,1,12,1,10011004,0
0,2,620030036,0,39003,101011,1,10011005,620100036,0,0,0,0,24,0,0,600110393,3,4,0,0,60022,620040035,625,0,0,1,600003832,39003,100,10011002,1,620210136,61001002,0,36,1,12,1,10011004,0
0,2,620030037,0,40003,101011,1,10011005,620100037,0,0,0,0,24,0,0,600110403,3,4,0,0,60022,620040036,643,0,0,1,600003833,40003,100,10011002,1,620210137,61001002,0,36,1,12,1,10011004,0
0,2,620030038,0,41003,101011,1,10011005,620100038,0,0,0,0,24,0,0,600110413,3,4,0,0,60022,620040037,647,0,0,1,600003834,41003,100,10011002,1,620210138,61001002,0,36,1,12,1,10011004,0
0,2,620030039,0,42003,101011,1,10011006,620100039,0,0,0,0,24,0,0,600110423,3,4,0,0,60022,620040038,654,0,0,1,600003835,42003,100,10011003,1,620210139,61001002,0,36,1,12,1,10011005,0
0,2,620030040,0,43003,101011,1,10011006,620100040,0,0,0,0,24,0,0,600110433,3,4,0,0,60022,620040039,673,0,0,1,600003836,43003,100,10011003,1,620210140,61001002,0,36,1,12,1,10011005,0
0,2,620030041,0,44003,101011,1,10011006,620100041,0,0,0,0,24,0,0,600110443,3,4,0,0,60022,620040040,689,0,0,1,600003837,44003,100,10011003,1,620210141,61001002,0,36,1,12,1,10011005,0
0,2,620030042,0,45003,101011,1,10011006,620100042,0,0,0,0,24,0,0,600110453,3,4,0,0,60022,620040041,706,0,0,1,600003838,45003,100,10011003,1,620210142,61001002,0,36,1,12,1,10011005,0
0,2,620030043,0,46003,101011,1,10011006,620100043,0,0,0,0,24,0,0,600110463,3,4,0,0,60022,620040042,717,0,0,1,600003839,46003,100,10011003,1,620210143,61001002,0,36,1,12,1,10011005,0
0,2,620030044,0,47003,101011,1,10011006,620100044,0,0,0,0,24,0,0,600110473,3,4,0,0,60022,620040043,722,0,0,1,600003840,47003,100,10011003,1,620210144,61001002,0,36,1,12,1,10011005,0
0,2,620030045,0,48003,101011,1,10011006,620100045,0,0,0,0,24,0,0,600110483,3,4,0,0,60022,620040044,733,0,0,1,600003841,48003,100,10011003,1,620210145,61001002,0,36,1,12,1,10011005,0
0,2,620030046,0,49003,101011,1,10011007,620100046,0,0,0,0,24,0,0,600110493,3,4,0,0,60022,620040045,748,0,0,1,600003842,49003,100,10011004,1,620210146,61001002,0,36,1,12,1,10011006,0
0,2,620030047,0,50003,101011,1,10011007,620100047,0,0,0,0,24,0,0,600110503,3,4,0,0,60022,620040046,768,0,0,1,600003843,50003,100,10011004,1,620210147,61001002,0,36,1,12,1,10011006,0
0,2,620030048,0,51003,101011,1,10011007,620100048,0,0,0,0,24,0,0,600110513,3,4,0,0,60022,620040047,777,0,0,1,600003844,51003,100,10011004,1,620210148,61001002,0,36,1,12,1,10011006,0
0,2,620030049,0,52003,101011,1,10011007,620100049,0,0,0,0,24,0,0,600110523,3,4,0,0,60022,620040048,786,0,0,1,600003845,52003,100,10011004,1,620210149,61001002,0,36,1,12,1,10011006,0
0,2,620030050,0,53003,101011,1,10011007,620100050,0,0,0,0,24,0,0,600110533,3,4,0,0,60022,620040049,800,0,0,1,600003846,53003,100,10011004,1,620210150,61001002,0,36,1,12,1,10011006,0
0,2,620030051,0,54003,101011,1,10011007,620100051,0,0,0,0,24,0,0,600110543,3,4,0,0,60022,620040050,809,0,0,1,600003847,54003,100,10011004,1,620210151,61001002,0,36,1,12,1,10011006,0
0,2,620030052,0,55003,101011,1,10011007,620100052,0,0,0,0,24,0,0,600110553,3,4,0,0,60022,620040051,816,0,0,1,600003848,55003,100,10011004,1,620210152,61001002,0,36,1,12,1,10011006,0
0,2,620030053,0,56003,101011,1,10011007,620100053,0,0,0,0,24,0,0,600110563,3,4,0,0,60022,620040052,824,0,0,1,600003849,56003,100,10011004,1,620210153,61001002,0,36,1,12,1,10011006,0
0,2,620030054,0,57003,101011,1,10011007,620100054,0,0,0,0,24,0,0,600110573,3,4,0,0,60022,620040053,827,0,0,1,600003850,57003,100,10011004,1,620210154,61001002,0,36,1,12,1,10011006,0
0,2,620030055,0,58003,101011,1,10011007,620100055,0,0,0,0,24,0,0,600110583,3,4,0,0,60022,620040054,834,0,0,1,600003851,58003,100,10011004,1,620210155,61001002,0,36,1,12,1,10011006,0
0,2,620030056,0,59003,101011,1,10011007,620100056,0,0,0,0,24,0,0,600110593,3,4,0,0,60022,620040055,849,0,0,1,600003852,59003,100,10011004,1,620210156,61001002,0,36,1,12,1,10011006,0
0,2,620030057,0,60003,101011,1,10011007,620100057,0,0,0,0,24,0,0,600110603,3,4,0,0,60022,620040056,855,0,0,1,600003853,60003,100,10011004,1,620210157,61001002,0,36,1,12,1,10011006,0
0,2,620030058,0,61003,101011,1,10011007,620100058,0,0,0,0,24,0,0,600110613,3,4,0,0,60022,620040057,865,0,0,1,600003854,61003,100,10011004,1,620210158,61001002,0,36,1,12,1,10011006,0
0,2,620030059,0,62003,101011,1,10011008,620100059,0,0,0,0,70,0,0,600110623,3,4,0,0,60022,620040058,874,0,0,1,600003855,62003,100,10011006,1,620210159,61001002,0,5,1,12,1,10011007,0
0,2,620030060,0,63003,101011,1,10011008,620100060,0,0,0,0,70,0,0,600110633,3,4,0,0,60022,620040059,888,0,0,1,600003856,63003,100,10011006,1,620210160,61001002,0,5,1,12,1,10011007,0
0,2,620030061,0,64003,101011,1,10011008,620100061,0,0,0,0,70,0,0,600110643,3,4,0,0,60022,620040060,899,0,0,1,600003857,64003,100,10011006,1,620210161,61001002,0,5,1,12,1,10011007,0
