disp_reward_type_4,reward_group_id_4,reward_lot_count_2,reward_odds_3,enemy_id_4,enemy_id_1,disp_reward_id_3,disp_reward_id_5,reward_odds_2,disp_reward_id_1,enemy_id_5,reward_group_id_2,wave_group_id,reward_odds_1,id,drop_gold_4,disp_reward_id_4,enemy_id_3,drop_gold_1,reward_lot_count_5,difficulty,reward_lot_count_1,match_lv_max,reward_lot_count_4,drop_gold_2,reward_odds_4,reward_lot_count_3,enemy_id_2,match_lv_min,disp_reward_type_3,wave,disp_reward_type_1,reward_group_id_5,disp_reward_type_5,disp_reward_id_2,reward_group_id_1,drop_gold_3,disp_reward_type_2,reward_group_id_3,drop_gold_5,reward_odds_5
0,0,1,0,0,620280023,0,0,72,60021,0,10011004,600120272,100,600004229,0,0,620010022,1030,0,2,1,27003,0,0,0,0,620270024,27003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280024,0,0,72,60021,0,10011004,600120282,100,600004230,0,0,620010023,1044,0,2,1,28003,0,0,0,0,620270025,28003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280025,0,0,72,60021,0,10011004,600120292,100,600004231,0,0,620010024,1056,0,2,1,29003,0,0,0,0,620270026,29003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280026,0,0,72,60021,0,10011004,600120302,100,600004232,0,0,620010025,1068,0,2,1,30003,0,0,0,0,620270027,30003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280027,0,0,72,60021,0,10011004,600120312,100,600004233,0,0,620010026,1084,0,2,1,31003,0,0,0,0,620270028,31003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280028,0,0,72,60021,0,10011004,600120322,100,600004234,0,0,620010027,1106,0,2,1,32003,0,0,0,0,620270029,32003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280029,0,0,72,60021,0,10011004,600120332,100,600004235,0,0,620010028,1138,0,2,1,33003,0,0,0,0,620270030,33003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280030,0,0,72,60021,0,10011004,600120342,100,600004236,0,0,620010029,1152,0,2,1,34003,0,0,0,0,620270031,34003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280031,0,0,72,60021,0,10011005,600120352,100,600004237,0,0,620010030,1160,0,2,1,35003,0,0,0,0,620270032,35003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280032,0,0,72,60021,0,10011005,600120362,100,600004238,0,0,620010031,1190,0,2,1,36003,0,0,0,0,620270033,36003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280033,0,0,72,60021,0,10011005,600120372,100,600004239,0,0,620010032,1206,0,2,1,37003,0,0,0,0,620270034,37003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280034,0,0,72,60021,0,10011005,600120382,100,600004240,0,0,620010033,1230,0,2,1,38003,0,0,0,0,620270035,38003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280035,0,0,72,60021,0,10011005,600120392,100,600004241,0,0,620010034,1250,0,2,1,39003,0,0,0,0,620270036,39003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280036,0,0,72,60021,0,10011005,600120402,100,600004242,0,0,620010035,1286,0,2,1,40003,0,0,0,0,620270037,40003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280037,0,0,72,60021,0,10011005,600120412,100,600004243,0,0,620010036,1294,0,2,1,41003,0,0,0,0,620270038,41003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280038,0,0,72,60021,0,10011006,600120422,100,600004244,0,0,620010037,1308,0,2,1,42003,0,0,0,0,620270039,42003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280039,0,0,72,60021,0,10011006,600120432,100,600004245,0,0,620010038,1346,0,2,1,43003,0,0,0,0,620270040,43003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280040,0,0,72,60021,0,10011006,600120442,100,600004246,0,0,620010039,1378,0,2,1,44003,0,0,0,0,620270041,44003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280041,0,0,72,60021,0,10011006,600120452,100,600004247,0,0,620010040,1412,0,2,1,45003,0,0,0,0,620270042,45003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280042,0,0,72,60021,0,10011006,600120462,100,600004248,0,0,620010041,1434,0,2,1,46003,0,0,0,0,620270043,46003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280043,0,0,72,60021,0,10011006,600120472,100,600004249,0,0,620010042,1444,0,2,1,47003,0,0,0,0,620270044,47003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280044,0,0,72,60021,0,10011006,600120482,100,600004250,0,0,620010043,1466,0,2,1,48003,0,0,0,0,620270045,48003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280045,0,0,72,60021,0,10011007,600120492,100,600004251,0,0,620010044,1496,0,2,1,49003,0,0,0,0,620270046,49003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280046,0,0,72,60021,0,10011007,600120502,100,600004252,0,0,620010045,1536,0,2,1,50003,0,0,0,0,620270047,50003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280047,0,0,72,60021,0,10011007,600120512,100,600004253,0,0,620010046,1554,0,2,1,51003,0,0,0,0,620270048,51003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280048,0,0,72,60021,0,10011007,600120522,100,600004254,0,0,620010047,1572,0,2,1,52003,0,0,0,0,620270049,52003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280049,0,0,72,60021,0,10011007,600120532,100,600004255,0,0,620010048,1600,0,2,1,53003,0,0,0,0,620270050,53003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280050,0,0,72,60021,0,10011007,600120542,100,600004256,0,0,620010049,1618,0,2,1,54003,0,0,0,0,620270051,54003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280051,0,0,72,60021,0,10011007,600120552,100,600004257,0,0,620010050,1632,0,2,1,55003,0,0,0,0,620270052,55003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280052,0,0,72,60021,0,10011007,600120562,100,600004258,0,0,620010051,1648,0,2,1,56003,0,0,0,0,620270053,56003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280053,0,0,72,60021,0,10011007,600120572,100,600004259,0,0,620010052,1654,0,2,1,57003,0,0,0,0,620270054,57003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280054,0,0,72,60021,0,10011007,600120582,100,600004260,0,0,620010053,1668,0,2,1,58003,0,0,0,0,620270055,58003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280055,0,0,72,60021,0,10011007,600120592,100,600004261,0,0,620010054,1698,0,2,1,59003,0,0,0,0,620270056,59003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280056,0,0,72,60021,0,10011007,600120602,100,600004262,0,0,620010055,1710,0,2,1,60003,0,0,0,0,620270057,60003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620280057,0,0,72,60021,0,10011007,600120612,100,600004263,0,0,620010056,1730,0,2,1,61003,0,0,0,0,620270058,61003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,60,0,620280058,101011,0,15,60021,0,10011008,600120622,100,600004264,0,0,620010057,1745,0,2,1,62003,0,0,0,1,620270059,62003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620280059,101011,0,15,60021,0,10011008,600120632,100,600004265,0,0,620010058,1759,0,2,1,63003,0,0,0,1,620270060,63003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620280060,101011,0,15,60021,0,10011008,600120642,100,600004266,0,0,620010059,1778,0,2,1,64003,0,0,0,1,620270061,64003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620280061,101011,0,15,60021,0,10011008,600120652,100,600004267,0,0,620010060,1792,0,2,1,65003,0,0,0,1,620270062,65003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620280062,101011,0,15,60021,0,10011008,600120662,100,600004268,0,0,620010061,1805,0,2,1,66003,0,0,0,1,620270063,66003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620280063,101011,0,15,60021,0,10011008,600120672,100,600004269,0,0,620010062,1821,0,2,1,67003,0,0,0,1,620270064,67003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620280064,101011,0,15,60021,0,10011008,600120682,100,600004270,0,0,620010063,1838,0,2,1,68003,0,0,0,1,620270065,68003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620280065,101011,0,15,60021,0,10011009,600120692,100,600004271,0,0,620010064,1851,0,2,1,69003,0,0,0,1,620270066,69003,4,2,2,0,0,101011,62001012,0,4,10011007,0,0
0,0,1,0,0,620060020,0,0,72,60021,0,10011003,600120232,100,600004274,0,0,620300120,976,0,2,1,23003,0,0,0,0,620230018,23003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060021,0,0,72,60021,0,10011003,600120242,100,600004275,0,0,620300121,992,0,2,1,24003,0,0,0,0,620230019,24003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060022,0,0,72,60021,0,10011003,600120252,100,600004276,0,0,620300122,1004,0,2,1,25003,0,0,0,0,620230020,25003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060023,0,0,72,60021,0,10011003,600120262,100,600004277,0,0,620300123,1014,0,2,1,26003,0,0,0,0,620230021,26003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060024,0,0,72,60021,0,10011004,600120272,100,600004278,0,0,620300124,1030,0,2,1,27003,0,0,0,0,620230022,27003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060025,0,0,72,60021,0,10011004,600120282,100,600004279,0,0,620300125,1044,0,2,1,28003,0,0,0,0,620230023,28003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060026,0,0,72,60021,0,10011004,600120292,100,600004280,0,0,620300126,1056,0,2,1,29003,0,0,0,0,620230024,29003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060027,0,0,72,60021,0,10011004,600120302,100,600004281,0,0,620300127,1068,0,2,1,30003,0,0,0,0,620230025,30003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060028,0,0,72,60021,0,10011004,600120312,100,600004282,0,0,620300128,1084,0,2,1,31003,0,0,0,0,620230026,31003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060029,0,0,72,60021,0,10011004,600120322,100,600004283,0,0,620300129,1106,0,2,1,32003,0,0,0,0,620230027,32003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060030,0,0,72,60021,0,10011004,600120332,100,600004284,0,0,620300130,1138,0,2,1,33003,0,0,0,0,620230028,33003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060031,0,0,72,60021,0,10011004,600120342,100,600004285,0,0,620300131,1152,0,2,1,34003,0,0,0,0,620230029,34003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060032,0,0,72,60021,0,10011005,600120352,100,600004286,0,0,620300132,1160,0,2,1,35003,0,0,0,0,620230030,35003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060033,0,0,72,60021,0,10011005,600120362,100,600004287,0,0,620300133,1190,0,2,1,36003,0,0,0,0,620230031,36003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060034,0,0,72,60021,0,10011005,600120372,100,600004288,0,0,620300134,1206,0,2,1,37003,0,0,0,0,620230032,37003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060035,0,0,72,60021,0,10011005,600120382,100,600004289,0,0,620300135,1230,0,2,1,38003,0,0,0,0,620230033,38003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060036,0,0,72,60021,0,10011005,600120392,100,600004290,0,0,620300136,1250,0,2,1,39003,0,0,0,0,620230034,39003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060037,0,0,72,60021,0,10011005,600120402,100,600004291,0,0,620300137,1286,0,2,1,40003,0,0,0,0,620230035,40003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060038,0,0,72,60021,0,10011005,600120412,100,600004292,0,0,620300138,1294,0,2,1,41003,0,0,0,0,620230036,41003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060039,0,0,72,60021,0,10011006,600120422,100,600004293,0,0,620300139,1308,0,2,1,42003,0,0,0,0,620230037,42003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060040,0,0,72,60021,0,10011006,600120432,100,600004294,0,0,620300140,1346,0,2,1,43003,0,0,0,0,620230038,43003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060041,0,0,72,60021,0,10011006,600120442,100,600004295,0,0,620300141,1378,0,2,1,44003,0,0,0,0,620230039,44003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060042,0,0,72,60021,0,10011006,600120452,100,600004296,0,0,620300142,1412,0,2,1,45003,0,0,0,0,620230040,45003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060043,0,0,72,60021,0,10011006,600120462,100,600004297,0,0,620300143,1434,0,2,1,46003,0,0,0,0,620230041,46003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060044,0,0,72,60021,0,10011006,600120472,100,600004298,0,0,620300144,1444,0,2,1,47003,0,0,0,0,620230042,47003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060045,0,0,72,60021,0,10011006,600120482,100,600004299,0,0,620300145,1466,0,2,1,48003,0,0,0,0,620230043,48003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060046,0,0,72,60021,0,10011007,600120492,100,600004300,0,0,620300146,1496,0,2,1,49003,0,0,0,0,620230044,49003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060047,0,0,72,60021,0,10011007,600120502,100,600004301,0,0,620300147,1536,0,2,1,50003,0,0,0,0,620230045,50003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060048,0,0,72,60021,0,10011007,600120512,100,600004302,0,0,620300148,1554,0,2,1,51003,0,0,0,0,620230046,51003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060049,0,0,72,60021,0,10011007,600120522,100,600004303,0,0,620300149,1572,0,2,1,52003,0,0,0,0,620230047,52003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060050,0,0,72,60021,0,10011007,600120532,100,600004304,0,0,620300150,1600,0,2,1,53003,0,0,0,0,620230048,53003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060051,0,0,72,60021,0,10011007,600120542,100,600004305,0,0,620300151,1618,0,2,1,54003,0,0,0,0,620230049,54003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060052,0,0,72,60021,0,10011007,600120552,100,600004306,0,0,620300152,1632,0,2,1,55003,0,0,0,0,620230050,55003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060053,0,0,72,60021,0,10011007,600120562,100,600004307,0,0,620300153,1648,0,2,1,56003,0,0,0,0,620230051,56003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060054,0,0,72,60021,0,10011007,600120572,100,600004308,0,0,620300154,1654,0,2,1,57003,0,0,0,0,620230052,57003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060055,0,0,72,60021,0,10011007,600120582,100,600004309,0,0,620300155,1668,0,2,1,58003,0,0,0,0,620230053,58003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060056,0,0,72,60021,0,10011007,600120592,100,600004310,0,0,620300156,1698,0,2,1,59003,0,0,0,0,620230054,59003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060057,0,0,72,60021,0,10011007,600120602,100,600004311,0,0,620300157,1710,0,2,1,60003,0,0,0,0,620230055,60003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620060058,0,0,72,60021,0,10011007,600120612,100,600004312,0,0,620300158,1730,0,2,1,61003,0,0,0,0,620230056,61003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,60,0,620060059,101011,0,15,60021,0,10011008,600120622,100,600004313,0,0,620300159,1745,0,2,1,62003,0,0,0,1,620230057,62003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620060060,101011,0,15,60021,0,10011008,600120632,100,600004314,0,0,620300160,1759,0,2,1,63003,0,0,0,1,620230058,63003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620060061,101011,0,15,60021,0,10011008,600120642,100,600004315,0,0,620300161,1778,0,2,1,64003,0,0,0,1,620230059,64003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620060062,101011,0,15,60021,0,10011008,600120652,100,600004316,0,0,620300162,1792,0,2,1,65003,0,0,0,1,620230060,65003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620060063,101011,0,15,60021,0,10011008,600120662,100,600004317,0,0,620300163,1805,0,2,1,66003,0,0,0,1,620230061,66003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620060064,101011,0,15,60021,0,10011008,600120672,100,600004318,0,0,620300164,1821,0,2,1,67003,0,0,0,1,620230062,67003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620060065,101011,0,15,60021,0,10011008,600120682,100,600004319,0,0,620300165,1838,0,2,1,68003,0,0,0,1,620230063,68003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620060066,101011,0,15,60021,0,10011009,600120692,100,600004320,0,0,620300166,1851,0,2,1,69003,0,0,0,1,620230064,69003,4,2,2,0,0,101011,62001012,0,4,10011007,0,0
0,0,1,0,0,620050020,0,0,72,60021,0,10011003,600120232,100,600004323,0,0,620380020,976,0,2,1,23003,0,0,0,0,620190018,23003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050021,0,0,72,60021,0,10011003,600120242,100,600004324,0,0,620380021,992,0,2,1,24003,0,0,0,0,620190019,24003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050022,0,0,72,60021,0,10011003,600120252,100,600004325,0,0,620380022,1004,0,2,1,25003,0,0,0,0,620190020,25003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050023,0,0,72,60021,0,10011003,600120262,100,600004326,0,0,620380023,1014,0,2,1,26003,0,0,0,0,620190021,26003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050024,0,0,72,60021,0,10011004,600120272,100,600004327,0,0,620380024,1030,0,2,1,27003,0,0,0,0,620190022,27003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050025,0,0,72,60021,0,10011004,600120282,100,600004328,0,0,620380025,1044,0,2,1,28003,0,0,0,0,620190023,28003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050026,0,0,72,60021,0,10011004,600120292,100,600004329,0,0,620380026,1056,0,2,1,29003,0,0,0,0,620190024,29003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050027,0,0,72,60021,0,10011004,600120302,100,600004330,0,0,620380027,1068,0,2,1,30003,0,0,0,0,620190025,30003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050028,0,0,72,60021,0,10011004,600120312,100,600004331,0,0,620380028,1084,0,2,1,31003,0,0,0,0,620190026,31003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050029,0,0,72,60021,0,10011004,600120322,100,600004332,0,0,620380029,1106,0,2,1,32003,0,0,0,0,620190027,32003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050030,0,0,72,60021,0,10011004,600120332,100,600004333,0,0,620380030,1138,0,2,1,33003,0,0,0,0,620190028,33003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050031,0,0,72,60021,0,10011004,600120342,100,600004334,0,0,620380031,1152,0,2,1,34003,0,0,0,0,620190029,34003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050032,0,0,72,60021,0,10011005,600120352,100,600004335,0,0,620380032,1160,0,2,1,35003,0,0,0,0,620190030,35003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050033,0,0,72,60021,0,10011005,600120362,100,600004336,0,0,620380033,1190,0,2,1,36003,0,0,0,0,620190031,36003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050034,0,0,72,60021,0,10011005,600120372,100,600004337,0,0,620380034,1206,0,2,1,37003,0,0,0,0,620190032,37003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050035,0,0,72,60021,0,10011005,600120382,100,600004338,0,0,620380035,1230,0,2,1,38003,0,0,0,0,620190033,38003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050036,0,0,72,60021,0,10011005,600120392,100,600004339,0,0,620380036,1250,0,2,1,39003,0,0,0,0,620190034,39003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050037,0,0,72,60021,0,10011005,600120402,100,600004340,0,0,620380037,1286,0,2,1,40003,0,0,0,0,620190035,40003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050038,0,0,72,60021,0,10011005,600120412,100,600004341,0,0,620380038,1294,0,2,1,41003,0,0,0,0,620190036,41003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050039,0,0,72,60021,0,10011006,600120422,100,600004342,0,0,620380039,1308,0,2,1,42003,0,0,0,0,620190037,42003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050040,0,0,72,60021,0,10011006,600120432,100,600004343,0,0,620380040,1346,0,2,1,43003,0,0,0,0,620190038,43003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050041,0,0,72,60021,0,10011006,600120442,100,600004344,0,0,620380041,1378,0,2,1,44003,0,0,0,0,620190039,44003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050042,0,0,72,60021,0,10011006,600120452,100,600004345,0,0,620380042,1412,0,2,1,45003,0,0,0,0,620190040,45003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050043,0,0,72,60021,0,10011006,600120462,100,600004346,0,0,620380043,1434,0,2,1,46003,0,0,0,0,620190041,46003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050044,0,0,72,60021,0,10011006,600120472,100,600004347,0,0,620380044,1444,0,2,1,47003,0,0,0,0,620190042,47003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050045,0,0,72,60021,0,10011006,600120482,100,600004348,0,0,620380045,1466,0,2,1,48003,0,0,0,0,620190043,48003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050046,0,0,72,60021,0,10011007,600120492,100,600004349,0,0,620380046,1496,0,2,1,49003,0,0,0,0,620190044,49003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050047,0,0,72,60021,0,10011007,600120502,100,600004350,0,0,620380047,1536,0,2,1,50003,0,0,0,0,620190045,50003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050048,0,0,72,60021,0,10011007,600120512,100,600004351,0,0,620380048,1554,0,2,1,51003,0,0,0,0,620190046,51003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050049,0,0,72,60021,0,10011007,600120522,100,600004352,0,0,620380049,1572,0,2,1,52003,0,0,0,0,620190047,52003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050050,0,0,72,60021,0,10011007,600120532,100,600004353,0,0,620380050,1600,0,2,1,53003,0,0,0,0,620190048,53003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050051,0,0,72,60021,0,10011007,600120542,100,600004354,0,0,620380051,1618,0,2,1,54003,0,0,0,0,620190049,54003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050052,0,0,72,60021,0,10011007,600120552,100,600004355,0,0,620380052,1632,0,2,1,55003,0,0,0,0,620190050,55003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050053,0,0,72,60021,0,10011007,600120562,100,600004356,0,0,620380053,1648,0,2,1,56003,0,0,0,0,620190051,56003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050054,0,0,72,60021,0,10011007,600120572,100,600004357,0,0,620380054,1654,0,2,1,57003,0,0,0,0,620190052,57003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050055,0,0,72,60021,0,10011007,600120582,100,600004358,0,0,620380055,1668,0,2,1,58003,0,0,0,0,620190053,58003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050056,0,0,72,60021,0,10011007,600120592,100,600004359,0,0,620380056,1698,0,2,1,59003,0,0,0,0,620190054,59003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050057,0,0,72,60021,0,10011007,600120602,100,600004360,0,0,620380057,1710,0,2,1,60003,0,0,0,0,620190055,60003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,0,0,620050058,0,0,72,60021,0,10011007,600120612,100,600004361,0,0,620380058,1730,0,2,1,61003,0,0,0,0,620190056,61003,0,2,2,0,0,101011,62001012,0,4,0,0,0
0,0,1,60,0,620050059,101011,0,15,60021,0,10011008,600120622,100,600004362,0,0,620380059,1745,0,2,1,62003,0,0,0,1,620190057,62003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620050060,101011,0,15,60021,0,10011008,600120632,100,600004363,0,0,620380060,1759,0,2,1,63003,0,0,0,1,620190058,63003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620050061,101011,0,15,60021,0,10011008,600120642,100,600004364,0,0,620380061,1778,0,2,1,64003,0,0,0,1,620190059,64003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620050062,101011,0,15,60021,0,10011008,600120652,100,600004365,0,0,620380062,1792,0,2,1,65003,0,0,0,1,620190060,65003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
0,0,1,60,0,620050063,101011,0,15,60021,0,10011008,600120662,100,600004366,0,0,620380063,1805,0,2,1,66003,0,0,0,1,620190061,66003,4,2,2,0,0,101011,62001012,0,4,10011006,0,0
