disp_reward_type_4,enemy_id_1,enemy_id_4,drop_gold_1,disp_reward_id_5,disp_reward_id_2,disp_reward_type_2,disp_reward_type_5,reward_lot_count_1,match_lv_min,reward_odds_4,reward_group_id_2,disp_reward_id_4,drop_gold_4,reward_odds_3,reward_odds_1,id,reward_lot_count_5,wave_group_id,enemy_id_2,reward_lot_count_3,reward_group_id_5,reward_group_id_3,disp_reward_id_3,reward_odds_2,enemy_id_3,drop_gold_2,difficulty,disp_reward_type_1,reward_group_id_1,disp_reward_id_1,reward_odds_5,match_lv_max,reward_lot_count_2,reward_lot_count_4,disp_reward_type_3,wave,enemy_id_5,reward_group_id_4,drop_gold_5,drop_gold_3
0,620030001,0,323,0,0,0,0,1,3003,0,61001004,0,0,36,30,600003299,0,600110031,620280001,1,0,61001007,0,18,620020001,0,1,0,61001005,0,0,3003,1,0,0,1,0,0,0,0
0,620030001,0,323,0,0,0,0,1,4003,0,61001004,0,0,36,30,600003300,0,600110041,620280001,1,0,61001007,0,18,620020001,0,1,0,61001005,0,0,4003,1,0,0,1,0,0,0,0
0,620030002,0,336,0,0,0,0,1,5003,0,61001004,0,0,36,30,600003301,0,600110051,620280002,1,0,61001007,0,18,620020002,0,1,0,61001005,0,0,5003,1,0,0,1,0,0,0,0
0,620030003,0,342,0,0,0,0,1,6003,0,61001004,0,0,36,30,600003302,0,600110061,620280003,1,0,61001007,0,18,620020003,0,1,0,61001005,0,0,6003,1,0,0,1,0,0,0,0
0,620030004,0,352,0,0,0,0,1,7003,0,61001004,0,0,36,30,600003303,0,600110071,620280004,1,0,61001007,0,18,620020004,0,1,0,61001005,0,0,7003,1,0,0,1,0,0,0,0
0,620030005,0,360,0,0,0,0,1,8003,0,61001004,0,0,36,30,600003304,0,600110081,620280005,1,0,61001007,0,18,620020005,0,1,0,61001005,0,0,8003,1,0,0,1,0,0,0,0
0,620030006,0,373,0,0,0,0,1,9003,0,61001004,0,0,36,30,600003305,0,600110091,620280006,1,0,61001007,0,18,620020006,0,1,0,61001005,0,0,9003,1,0,0,1,0,0,0,0
0,620030007,0,386,0,0,0,0,1,10003,0,61001004,0,0,36,30,600003306,0,600110101,620280007,1,0,61001007,0,18,620020007,0,1,0,61001005,0,0,10003,1,0,0,1,0,0,0,0
0,620030008,0,392,0,0,0,0,1,11003,0,61001004,0,0,36,30,600003307,0,600110111,620280008,1,0,61001007,0,18,620020008,0,1,0,61001005,0,0,11003,1,0,0,1,0,0,0,0
0,620030009,0,402,0,0,0,0,1,12003,0,61001004,0,0,36,30,600003308,0,600110121,620280009,1,0,61001007,0,18,620020009,0,1,0,61001005,0,0,12003,1,0,0,1,0,0,0,0
0,620030010,0,408,0,0,0,0,1,13003,0,61001004,0,0,36,30,600003309,0,600110131,620280010,1,0,61001007,0,18,620020010,0,1,0,61001005,0,0,13003,1,0,0,1,0,0,0,0
0,620030011,0,420,0,0,0,0,1,14003,0,61001004,0,0,36,30,600003310,0,600110141,620280011,1,0,61001007,0,18,620020011,0,1,0,61001005,0,0,14003,1,0,0,1,0,0,0,0
0,620030012,0,427,0,0,0,0,1,15003,0,61001004,0,0,36,30,600003311,0,600110151,620280012,1,0,61001007,0,18,620020012,0,1,0,61001005,0,0,15003,1,0,0,1,0,0,0,0
0,620030013,0,439,0,0,0,0,1,16003,0,61001004,0,0,36,30,600003312,0,600110161,620280013,1,0,61001007,0,18,620020013,0,1,0,61001005,0,0,16003,1,0,0,1,0,0,0,0
0,620030014,0,445,0,0,0,0,1,17003,0,61001004,0,0,36,30,600003313,0,600110171,620280014,1,0,61001007,0,18,620020014,0,1,0,61001005,0,0,17003,1,0,0,1,0,0,0,0
0,620030015,0,458,0,0,0,0,1,18003,0,61001004,0,0,36,30,600003314,0,600110181,620280015,1,0,61001007,0,18,620020015,0,1,0,61001005,0,0,18003,1,0,0,1,0,0,0,0
0,620030016,0,465,0,0,0,0,1,19003,0,61001004,0,0,36,30,600003315,0,600110191,620280016,1,0,61001007,0,18,620020016,0,1,0,61001005,0,0,19003,1,0,0,1,0,0,0,0
0,620030017,0,469,0,0,0,0,1,20003,0,61001004,0,0,36,30,600003316,0,600110201,620280017,1,0,61001007,0,18,620020017,0,1,0,61001005,0,0,20003,1,0,0,1,0,0,0,0
0,620030018,0,477,0,0,0,0,1,21003,0,61001004,0,0,36,30,600003317,0,600110211,620280018,1,0,61001007,0,18,620020018,0,1,0,61001005,0,0,21003,1,0,0,1,0,0,0,0
0,620030019,0,483,0,0,0,0,1,22003,0,61001004,0,0,36,30,600003318,0,600110221,620280019,1,0,61001007,0,18,620020019,0,1,0,61001005,0,0,22003,1,0,0,1,0,0,0,0
0,620030020,0,488,0,0,0,0,1,23003,0,61001004,0,0,36,30,600003319,0,600110231,620280020,1,0,61001007,0,18,620020020,0,1,0,61001005,0,0,23003,1,0,0,1,0,0,0,0
0,620030021,0,496,0,0,0,0,1,24003,0,61001004,0,0,36,30,600003320,0,600110241,620280021,1,0,61001007,0,18,620020021,0,1,0,61001005,0,0,24003,1,0,0,1,0,0,0,0
0,620030022,0,502,0,0,0,0,1,25003,0,61001004,0,0,36,30,600003321,0,600110251,620280022,1,0,61001007,0,18,620020022,0,1,0,61001005,0,0,25003,1,0,0,1,0,0,0,0
0,620030023,0,507,0,0,0,0,1,26003,0,61001004,0,0,36,30,600003322,0,600110261,620280023,1,0,61001007,0,18,620020023,0,1,0,61001005,0,0,26003,1,0,0,1,0,0,0,0
0,620030024,0,515,0,0,0,0,1,27003,0,61001004,0,0,36,30,600003323,0,600110271,620280024,1,0,61001007,0,18,620020024,0,1,0,61001005,0,0,27003,1,0,0,1,0,0,0,0
0,620030025,0,522,0,0,0,0,1,28003,0,61001004,0,0,36,30,600003324,0,600110281,620280025,1,0,61001007,0,18,620020025,0,1,0,61001005,0,0,28003,1,0,0,1,0,0,0,0
0,620030026,0,528,0,0,0,0,1,29003,0,61001004,0,0,36,30,600003325,0,600110291,620280026,1,0,61001007,0,18,620020026,0,1,0,61001005,0,0,29003,1,0,0,1,0,0,0,0
0,620030027,0,534,0,0,0,0,1,30003,0,61001004,0,0,36,30,600003326,0,600110301,620280027,1,0,61001007,0,18,620020027,0,1,0,61001005,0,0,30003,1,0,0,1,0,0,0,0
0,620030028,0,542,0,0,0,0,1,31003,0,61001004,0,0,36,30,600003327,0,600110311,620280028,1,0,61001007,0,18,620020028,0,1,0,61001005,0,0,31003,1,0,0,1,0,0,0,0
0,620030029,0,553,0,0,0,0,1,32003,0,61001004,0,0,36,30,600003328,0,600110321,620280029,1,0,61001007,0,18,620020029,0,1,0,61001005,0,0,32003,1,0,0,1,0,0,0,0
0,620030030,0,569,0,0,0,0,1,33003,0,61001004,0,0,36,30,600003329,0,600110331,620280030,1,0,61001007,0,18,620020030,0,1,0,61001005,0,0,33003,1,0,0,1,0,0,0,0
0,620030031,0,576,0,0,0,0,1,34003,0,61001004,0,0,36,30,600003330,0,600110341,620280031,1,0,61001007,0,18,620020031,0,1,0,61001005,0,0,34003,1,0,0,1,0,0,0,0
0,620030032,0,580,0,0,0,0,1,35003,0,61001004,0,0,36,30,600003331,0,600110351,620280032,1,0,61001007,0,18,620020032,0,1,0,61001005,0,0,35003,1,0,0,1,0,0,0,0
0,620030033,0,595,0,0,0,0,1,36003,0,61001004,0,0,36,30,600003332,0,600110361,620280033,1,0,61001007,0,18,620020033,0,1,0,61001005,0,0,36003,1,0,0,1,0,0,0,0
0,620030034,0,603,0,0,0,0,1,37003,0,61001004,0,0,36,30,600003333,0,600110371,620280034,1,0,61001007,0,18,620020034,0,1,0,61001005,0,0,37003,1,0,0,1,0,0,0,0
0,620030035,0,615,0,0,0,0,1,38003,0,61001004,0,0,36,30,600003334,0,600110381,620280035,1,0,61001007,0,18,620020035,0,1,0,61001005,0,0,38003,1,0,0,1,0,0,0,0
0,620030036,0,625,0,0,0,0,1,39003,0,61001004,0,0,36,30,600003335,0,600110391,620280036,1,0,61001007,0,18,620020036,0,1,0,61001005,0,0,39003,1,0,0,1,0,0,0,0
0,620030037,0,643,0,0,0,0,1,40003,0,61001004,0,0,36,30,600003336,0,600110401,620280037,1,0,61001007,0,18,620020037,0,1,0,61001005,0,0,40003,1,0,0,1,0,0,0,0
0,620030038,0,647,0,0,0,0,1,41003,0,61001004,0,0,36,30,600003337,0,600110411,620280038,1,0,61001007,0,18,620020038,0,1,0,61001005,0,0,41003,1,0,0,1,0,0,0,0
0,620030039,0,654,0,0,0,0,1,42003,0,61001004,0,0,36,30,600003338,0,600110421,620280039,1,0,61001007,0,18,620020039,0,1,0,61001005,0,0,42003,1,0,0,1,0,0,0,0
0,620030040,0,673,0,0,0,0,1,43003,0,61001004,0,0,36,30,600003339,0,600110431,620280040,1,0,61001007,0,18,620020040,0,1,0,61001005,0,0,43003,1,0,0,1,0,0,0,0
0,620030041,0,689,0,0,0,0,1,44003,0,61001004,0,0,36,30,600003340,0,600110441,620280041,1,0,61001007,0,18,620020041,0,1,0,61001005,0,0,44003,1,0,0,1,0,0,0,0
0,620030042,0,706,0,0,0,0,1,45003,0,61001004,0,0,36,30,600003341,0,600110451,620280042,1,0,61001007,0,18,620020042,0,1,0,61001005,0,0,45003,1,0,0,1,0,0,0,0
0,620030043,0,717,0,0,0,0,1,46003,0,61001004,0,0,36,30,600003342,0,600110461,620280043,1,0,61001007,0,18,620020043,0,1,0,61001005,0,0,46003,1,0,0,1,0,0,0,0
0,620030044,0,722,0,0,0,0,1,47003,0,61001004,0,0,36,30,600003343,0,600110471,620280044,1,0,61001007,0,18,620020044,0,1,0,61001005,0,0,47003,1,0,0,1,0,0,0,0
0,620030045,0,733,0,0,0,0,1,48003,0,61001004,0,0,36,30,600003344,0,600110481,620280045,1,0,61001007,0,18,620020045,0,1,0,61001005,0,0,48003,1,0,0,1,0,0,0,0
0,620030046,0,748,0,0,0,0,1,49003,0,61001004,0,0,36,30,600003345,0,600110491,620280046,1,0,61001007,0,18,620020046,0,1,0,61001005,0,0,49003,1,0,0,1,0,0,0,0
0,620030047,0,768,0,0,0,0,1,50003,0,61001004,0,0,36,30,600003346,0,600110501,620280047,1,0,61001007,0,18,620020047,0,1,0,61001005,0,0,50003,1,0,0,1,0,0,0,0
0,620030048,0,777,0,0,0,0,1,51003,0,61001004,0,0,36,30,600003347,0,600110511,620280048,1,0,61001007,0,18,620020048,0,1,0,61001005,0,0,51003,1,0,0,1,0,0,0,0
0,620030049,0,786,0,0,0,0,1,52003,0,61001004,0,0,36,30,600003348,0,600110521,620280049,1,0,61001007,0,18,620020049,0,1,0,61001005,0,0,52003,1,0,0,1,0,0,0,0
0,620030050,0,800,0,0,0,0,1,53003,0,61001004,0,0,36,30,600003349,0,600110531,620280050,1,0,61001007,0,18,620020050,0,1,0,61001005,0,0,53003,1,0,0,1,0,0,0,0
0,620030051,0,809,0,0,0,0,1,54003,0,61001004,0,0,36,30,600003350,0,600110541,620280051,1,0,61001007,0,18,620020051,0,1,0,61001005,0,0,54003,1,0,0,1,0,0,0,0
0,620030052,0,816,0,0,0,0,1,55003,0,61001004,0,0,36,30,600003351,0,600110551,620280052,1,0,61001007,0,18,620020052,0,1,0,61001005,0,0,55003,1,0,0,1,0,0,0,0
0,620030053,0,824,0,0,0,0,1,56003,0,61001004,0,0,36,30,600003352,0,600110561,620280053,1,0,61001007,0,18,620020053,0,1,0,61001005,0,0,56003,1,0,0,1,0,0,0,0
0,620030054,0,827,0,0,0,0,1,57003,0,61001004,0,0,36,30,600003353,0,600110571,620280054,1,0,61001007,0,18,620020054,0,1,0,61001005,0,0,57003,1,0,0,1,0,0,0,0
0,620030055,0,834,0,0,0,0,1,58003,0,61001004,0,0,36,30,600003354,0,600110581,620280055,1,0,61001007,0,18,620020055,0,1,0,61001005,0,0,58003,1,0,0,1,0,0,0,0
0,620030056,0,849,0,0,0,0,1,59003,0,61001004,0,0,36,30,600003355,0,600110591,620280056,1,0,61001007,0,18,620020056,0,1,0,61001005,0,0,59003,1,0,0,1,0,0,0,0
0,620030057,0,855,0,0,0,0,1,60003,0,61001004,0,0,36,30,600003356,0,600110601,620280057,1,0,61001007,0,18,620020057,0,1,0,61001005,0,0,60003,1,0,0,1,0,0,0,0
0,620030058,0,865,0,0,0,0,1,61003,0,61001004,0,0,36,30,600003357,0,600110611,620280058,1,0,61001007,0,18,620020058,0,1,0,61001005,0,0,61003,1,0,0,1,0,0,0,0
0,620030059,0,874,0,0,0,0,1,62003,0,61001004,0,0,36,30,600003358,0,600110621,620280059,1,0,61001007,0,18,620020059,0,1,0,61001005,0,0,62003,1,0,0,1,0,0,0,0
0,620030060,0,888,0,0,0,0,1,63003,0,61001004,0,0,36,30,600003359,0,600110631,620280060,1,0,61001007,0,18,620020060,0,1,0,61001005,0,0,63003,1,0,0,1,0,0,0,0
0,620030061,0,899,0,0,0,0,1,64003,0,61001004,0,0,36,30,600003360,0,600110641,620280061,1,0,61001007,0,18,620020061,0,1,0,61001005,0,0,64003,1,0,0,1,0,0,0,0
0,620030062,0,907,0,0,0,0,1,65003,0,61001004,0,0,36,30,600003361,0,600110651,620280062,1,0,61001007,0,18,620020062,0,1,0,61001005,0,0,65003,1,0,0,1,0,0,0,0
0,620030063,0,918,0,0,0,0,1,66003,0,61001004,0,0,36,30,600003362,0,600110661,620280063,1,0,61001007,0,18,620020063,0,1,0,61001005,0,0,66003,1,0,0,1,0,0,0,0
0,620030064,0,926,0,0,0,0,1,67003,0,61001004,0,0,36,30,600003363,0,600110671,620280064,1,0,61001007,0,18,620020064,0,1,0,61001005,0,0,67003,1,0,0,1,0,0,0,0
0,620030065,0,938,0,0,0,0,1,68003,0,61001004,0,0,36,30,600003364,0,600110681,620280065,1,0,61001007,0,18,620020065,0,1,0,61001005,0,0,68003,1,0,0,1,0,0,0,0
0,620030066,0,954,0,0,0,0,1,69003,0,61001004,0,0,36,30,600003365,0,600110691,620280066,1,0,61001007,0,18,620020066,0,1,0,61001005,0,0,69003,1,0,0,1,0,0,0,0
0,620210101,0,323,0,101011,4,0,1,3003,0,10011001,0,0,0,100,600003370,0,600110032,620010001,0,0,0,0,36,620280001,0,1,2,61001012,60021,0,3003,1,0,0,2,0,0,0,0
0,620210101,0,323,0,101011,4,0,1,4003,0,10011001,0,0,0,100,600003371,0,600110042,620010001,0,0,0,0,36,620280001,0,1,2,61001012,60021,0,4003,1,0,0,2,0,0,0,0
0,620210102,0,336,0,101011,4,0,1,5003,0,10011001,0,0,0,100,600003372,0,600110052,620010002,0,0,0,0,36,620280002,0,1,2,61001012,60021,0,5003,1,0,0,2,0,0,0,0
0,620210103,0,342,0,101011,4,0,1,6003,0,10011001,0,0,0,100,600003373,0,600110062,620010003,0,0,0,0,36,620280003,0,1,2,61001012,60021,0,6003,1,0,0,2,0,0,0,0
0,620210104,0,352,0,101011,4,0,1,7003,0,10011001,0,0,0,100,600003374,0,600110072,620010004,0,0,0,0,36,620280004,0,1,2,61001012,60021,0,7003,1,0,0,2,0,0,0,0
0,620210105,0,360,0,101011,4,0,1,8003,0,10011001,0,0,0,100,600003375,0,600110082,620010005,0,0,0,0,36,620280005,0,1,2,61001012,60021,0,8003,1,0,0,2,0,0,0,0
0,620210106,0,373,0,101011,4,0,1,9003,0,10011002,0,0,0,100,600003376,0,600110092,620010006,0,0,0,0,36,620280006,0,1,2,61001012,60021,0,9003,1,0,0,2,0,0,0,0
0,620210107,0,386,0,101011,4,0,1,10003,0,10011002,0,0,0,100,600003377,0,600110102,620010007,0,0,0,0,36,620280007,0,1,2,61001012,60021,0,10003,1,0,0,2,0,0,0,0
0,620210108,0,392,0,101011,4,0,1,11003,0,10011002,0,0,0,100,600003378,0,600110112,620010008,0,0,0,0,36,620280008,0,1,2,61001012,60021,0,11003,1,0,0,2,0,0,0,0
0,620210109,0,402,0,101011,4,0,1,12003,0,10011002,0,0,0,100,600003379,0,600110122,620010009,0,0,0,0,36,620280009,0,1,2,61001012,60021,0,12003,1,0,0,2,0,0,0,0
0,620210110,0,408,0,101011,4,0,1,13003,0,10011002,0,0,0,100,600003380,0,600110132,620010010,0,0,0,0,36,620280010,0,1,2,61001012,60021,0,13003,1,0,0,2,0,0,0,0
0,620210111,0,420,0,101011,4,0,1,14003,0,10011002,0,0,0,100,600003381,0,600110142,620010011,0,0,0,0,36,620280011,0,1,2,61001012,60021,0,14003,1,0,0,2,0,0,0,0
0,620210112,0,427,0,101011,4,0,1,15003,0,10011002,0,0,0,100,600003382,0,600110152,620010012,0,0,0,0,36,620280012,0,1,2,61001012,60021,0,15003,1,0,0,2,0,0,0,0
0,620210113,0,439,0,101011,4,0,1,16003,0,10011002,0,0,0,100,600003383,0,600110162,620010013,0,0,0,0,36,620280013,0,1,2,61001012,60021,0,16003,1,0,0,2,0,0,0,0
0,620210114,0,445,0,101011,4,0,1,17003,0,10011002,0,0,0,100,600003384,0,600110172,620010014,0,0,0,0,36,620280014,0,1,2,61001012,60021,0,17003,1,0,0,2,0,0,0,0
0,620210115,0,458,0,101011,4,0,1,18003,0,10011003,0,0,0,100,600003385,0,600110182,620010015,0,0,0,0,36,620280015,0,1,2,61001012,60021,0,18003,1,0,0,2,0,0,0,0
0,620210116,0,465,0,101011,4,0,1,19003,0,10011003,0,0,0,100,600003386,0,600110192,620010016,0,0,0,0,36,620280016,0,1,2,61001012,60021,0,19003,1,0,0,2,0,0,0,0
0,620210117,0,469,0,101011,4,0,1,20003,0,10011003,0,0,0,100,600003387,0,600110202,620010017,0,0,0,0,36,620280017,0,1,2,61001012,60021,0,20003,1,0,0,2,0,0,0,0
0,620210118,0,477,0,101011,4,0,1,21003,0,10011003,0,0,0,100,600003388,0,600110212,620010018,0,0,0,0,36,620280018,0,1,2,61001012,60021,0,21003,1,0,0,2,0,0,0,0
0,620210119,0,483,0,101011,4,0,1,22003,0,10011003,0,0,0,100,600003389,0,600110222,620010019,0,0,0,0,36,620280019,0,1,2,61001012,60021,0,22003,1,0,0,2,0,0,0,0
0,620210120,0,488,0,101011,4,0,1,23003,0,10011003,0,0,0,100,600003390,0,600110232,620010020,0,0,0,0,36,620280020,0,1,2,61001012,60021,0,23003,1,0,0,2,0,0,0,0
0,620210121,0,496,0,101011,4,0,1,24003,0,10011003,0,0,0,100,600003391,0,600110242,620010021,0,0,0,0,36,620280021,0,1,2,61001012,60021,0,24003,1,0,0,2,0,0,0,0
0,620210122,0,502,0,101011,4,0,1,25003,0,10011003,0,0,0,100,600003392,0,600110252,620010022,0,0,0,0,36,620280022,0,1,2,61001012,60021,0,25003,1,0,0,2,0,0,0,0
0,620210123,0,507,0,101011,4,0,1,26003,0,10011003,0,0,0,100,600003393,0,600110262,620010023,0,0,0,0,36,620280023,0,1,2,61001012,60021,0,26003,1,0,0,2,0,0,0,0
0,620210124,0,515,0,101011,4,0,1,27003,0,10011004,0,0,0,100,600003394,0,600110272,620010024,0,0,0,0,36,620280024,0,1,2,61001012,60021,0,27003,1,0,0,2,0,0,0,0
0,620210125,0,522,0,101011,4,0,1,28003,0,10011004,0,0,0,100,600003395,0,600110282,620010025,0,0,0,0,36,620280025,0,1,2,61001012,60021,0,28003,1,0,0,2,0,0,0,0
0,620210126,0,528,0,101011,4,0,1,29003,0,10011004,0,0,0,100,600003396,0,600110292,620010026,0,0,0,0,36,620280026,0,1,2,61001012,60021,0,29003,1,0,0,2,0,0,0,0
0,620210127,0,534,0,101011,4,0,1,30003,0,10011004,0,0,0,100,600003397,0,600110302,620010027,0,0,0,0,36,620280027,0,1,2,61001012,60021,0,30003,1,0,0,2,0,0,0,0
0,620210128,0,542,0,101011,4,0,1,31003,0,10011004,0,0,0,100,600003398,0,600110312,620010028,0,0,0,0,36,620280028,0,1,2,61001012,60021,0,31003,1,0,0,2,0,0,0,0
0,620210129,0,553,0,101011,4,0,1,32003,0,10011004,0,0,0,100,600003399,0,600110322,620010029,0,0,0,0,36,620280029,0,1,2,61001012,60021,0,32003,1,0,0,2,0,0,0,0
0,620210130,0,569,0,101011,4,0,1,33003,0,10011004,0,0,0,100,600003400,0,600110332,620010030,0,0,0,0,36,620280030,0,1,2,61001012,60021,0,33003,1,0,0,2,0,0,0,0
0,620210131,0,576,0,101011,4,0,1,34003,0,10011004,0,0,0,100,600003401,0,600110342,620010031,0,0,0,0,36,620280031,0,1,2,61001012,60021,0,34003,1,0,0,2,0,0,0,0
0,620210132,0,580,0,101011,4,0,1,35003,0,10011005,0,0,0,100,600003402,0,600110352,620010032,0,0,0,0,36,620280032,0,1,2,61001012,60021,0,35003,1,0,0,2,0,0,0,0
0,620210133,0,595,0,101011,4,0,1,36003,0,10011005,0,0,0,100,600003403,0,600110362,620010033,0,0,0,0,36,620280033,0,1,2,61001012,60021,0,36003,1,0,0,2,0,0,0,0
0,620210134,0,603,0,101011,4,0,1,37003,0,10011005,0,0,0,100,600003404,0,600110372,620010034,0,0,0,0,36,620280034,0,1,2,61001012,60021,0,37003,1,0,0,2,0,0,0,0
0,620210135,0,615,0,101011,4,0,1,38003,0,10011005,0,0,0,100,600003405,0,600110382,620010035,0,0,0,0,36,620280035,0,1,2,61001012,60021,0,38003,1,0,0,2,0,0,0,0
0,620210136,0,625,0,101011,4,0,1,39003,0,10011005,0,0,0,100,600003406,0,600110392,620010036,0,0,0,0,36,620280036,0,1,2,61001012,60021,0,39003,1,0,0,2,0,0,0,0
0,620210137,0,643,0,101011,4,0,1,40003,0,10011005,0,0,0,100,600003407,0,600110402,620010037,0,0,0,0,36,620280037,0,1,2,61001012,60021,0,40003,1,0,0,2,0,0,0,0
0,620210138,0,647,0,101011,4,0,1,41003,0,10011005,0,0,0,100,600003408,0,600110412,620010038,0,0,0,0,36,620280038,0,1,2,61001012,60021,0,41003,1,0,0,2,0,0,0,0
0,620210139,0,654,0,101011,4,0,1,42003,0,10011006,0,0,0,100,600003409,0,600110422,620010039,0,0,0,0,36,620280039,0,1,2,61001012,60021,0,42003,1,0,0,2,0,0,0,0
0,620210140,0,673,0,101011,4,0,1,43003,0,10011006,0,0,0,100,600003410,0,600110432,620010040,0,0,0,0,36,620280040,0,1,2,61001012,60021,0,43003,1,0,0,2,0,0,0,0
0,620210141,0,689,0,101011,4,0,1,44003,0,10011006,0,0,0,100,600003411,0,600110442,620010041,0,0,0,0,36,620280041,0,1,2,61001012,60021,0,44003,1,0,0,2,0,0,0,0
0,620210142,0,706,0,101011,4,0,1,45003,0,10011006,0,0,0,100,600003412,0,600110452,620010042,0,0,0,0,36,620280042,0,1,2,61001012,60021,0,45003,1,0,0,2,0,0,0,0
0,620210143,0,717,0,101011,4,0,1,46003,0,10011006,0,0,0,100,600003413,0,600110462,620010043,0,0,0,0,36,620280043,0,1,2,61001012,60021,0,46003,1,0,0,2,0,0,0,0
0,620210144,0,722,0,101011,4,0,1,47003,0,10011006,0,0,0,100,600003414,0,600110472,620010044,0,0,0,0,36,620280044,0,1,2,61001012,60021,0,47003,1,0,0,2,0,0,0,0
0,620210145,0,733,0,101011,4,0,1,48003,0,10011006,0,0,0,100,600003415,0,600110482,620010045,0,0,0,0,36,620280045,0,1,2,61001012,60021,0,48003,1,0,0,2,0,0,0,0
0,620210146,0,748,0,101011,4,0,1,49003,0,10011007,0,0,0,100,600003416,0,600110492,620010046,0,0,0,0,36,620280046,0,1,2,61001012,60021,0,49003,1,0,0,2,0,0,0,0
0,620210147,0,768,0,101011,4,0,1,50003,0,10011007,0,0,0,100,600003417,0,600110502,620010047,0,0,0,0,36,620280047,0,1,2,61001012,60021,0,50003,1,0,0,2,0,0,0,0
0,620210148,0,777,0,101011,4,0,1,51003,0,10011007,0,0,0,100,600003418,0,600110512,620010048,0,0,0,0,36,620280048,0,1,2,61001012,60021,0,51003,1,0,0,2,0,0,0,0
0,620210149,0,786,0,101011,4,0,1,52003,0,10011007,0,0,0,100,600003419,0,600110522,620010049,0,0,0,0,36,620280049,0,1,2,61001012,60021,0,52003,1,0,0,2,0,0,0,0
0,620210150,0,800,0,101011,4,0,1,53003,0,10011007,0,0,0,100,600003420,0,600110532,620010050,0,0,0,0,36,620280050,0,1,2,61001012,60021,0,53003,1,0,0,2,0,0,0,0
0,620210151,0,809,0,101011,4,0,1,54003,0,10011007,0,0,0,100,600003421,0,600110542,620010051,0,0,0,0,36,620280051,0,1,2,61001012,60021,0,54003,1,0,0,2,0,0,0,0
0,620210152,0,816,0,101011,4,0,1,55003,0,10011007,0,0,0,100,600003422,0,600110552,620010052,0,0,0,0,36,620280052,0,1,2,61001012,60021,0,55003,1,0,0,2,0,0,0,0
0,620210153,0,824,0,101011,4,0,1,56003,0,10011007,0,0,0,100,600003423,0,600110562,620010053,0,0,0,0,36,620280053,0,1,2,61001012,60021,0,56003,1,0,0,2,0,0,0,0
0,620210154,0,827,0,101011,4,0,1,57003,0,10011007,0,0,0,100,600003424,0,600110572,620010054,0,0,0,0,36,620280054,0,1,2,61001012,60021,0,57003,1,0,0,2,0,0,0,0
0,620210155,0,834,0,101011,4,0,1,58003,0,10011007,0,0,0,100,600003425,0,600110582,620010055,0,0,0,0,36,620280055,0,1,2,61001012,60021,0,58003,1,0,0,2,0,0,0,0
0,620210156,0,849,0,101011,4,0,1,59003,0,10011007,0,0,0,100,600003426,0,600110592,620010056,0,0,0,0,36,620280056,0,1,2,61001012,60021,0,59003,1,0,0,2,0,0,0,0
0,620210157,0,855,0,101011,4,0,1,60003,0,10011007,0,0,0,100,600003427,0,600110602,620010057,0,0,0,0,36,620280057,0,1,2,61001012,60021,0,60003,1,0,0,2,0,0,0,0
0,620210158,0,865,0,101011,4,0,1,61003,0,10011007,0,0,0,100,600003428,0,600110612,620010058,0,0,0,0,36,620280058,0,1,2,61001012,60021,0,61003,1,0,0,2,0,0,0,0
0,620210159,0,874,0,101011,4,0,1,62003,0,10011008,0,0,0,100,600003429,0,600110622,620010059,0,0,0,0,10,620280059,0,1,2,61001012,60021,0,62003,1,0,0,2,0,0,0,0
0,620210160,0,888,0,101011,4,0,1,63003,0,10011008,0,0,0,100,600003430,0,600110632,620010060,0,0,0,0,10,620280060,0,1,2,61001012,60021,0,63003,1,0,0,2,0,0,0,0
0,620210161,0,899,0,101011,4,0,1,64003,0,10011008,0,0,0,100,600003431,0,600110642,620010061,0,0,0,0,10,620280061,0,1,2,61001012,60021,0,64003,1,0,0,2,0,0,0,0
0,620210162,0,907,0,101011,4,0,1,65003,0,10011008,0,0,0,100,600003432,0,600110652,620010062,0,0,0,0,10,620280062,0,1,2,61001012,60021,0,65003,1,0,0,2,0,0,0,0
0,620210163,0,918,0,101011,4,0,1,66003,0,10011008,0,0,0,100,600003433,0,600110662,620010063,0,0,0,0,10,620280063,0,1,2,61001012,60021,0,66003,1,0,0,2,0,0,0,0
0,620210164,0,926,0,101011,4,0,1,67003,0,10011008,0,0,0,100,600003434,0,600110672,620010064,0,0,0,0,10,620280064,0,1,2,61001012,60021,0,67003,1,0,0,2,0,0,0,0
0,620210165,0,938,0,101011,4,0,1,68003,0,10011008,0,0,0,100,600003435,0,600110682,620010065,0,0,0,0,10,620280065,0,1,2,61001012,60021,0,68003,1,0,0,2,0,0,0,0
0,620210166,0,954,0,101011,4,0,1,69003,0,10011008,0,0,0,100,600003436,0,600110692,620010066,0,0,0,0,10,620280066,0,1,2,61001012,60021,0,69003,1,0,0,2,0,0,0,0
0,620090001,0,323,0,101011,4,0,1,3003,0,10011001,0,0,0,100,600003441,0,600110032,620300101,0,0,0,0,36,620070001,0,1,2,61001012,60021,0,3003,1,0,0,2,0,0,0,0
0,620090001,0,323,0,101011,4,0,1,4003,0,10011001,0,0,0,100,600003442,0,600110042,620300101,0,0,0,0,36,620070001,0,1,2,61001012,60021,0,4003,1,0,0,2,0,0,0,0
