enemy_id_4,reward_odds_5,reward_group_id_1,enemy_id_3,enemy_id_5,difficulty,reward_odds_3,drop_gold_4,reward_lot_count_4,disp_reward_id_4,reward_group_id_2,drop_gold_2,reward_lot_count_3,reward_lot_count_1,id,reward_odds_4,drop_gold_1,disp_reward_type_5,disp_reward_id_3,reward_group_id_5,drop_gold_5,disp_reward_id_5,wave_group_id,disp_reward_type_2,wave,disp_reward_id_1,enemy_id_2,drop_gold_3,match_lv_max,reward_lot_count_5,reward_group_id_4,disp_reward_id_2,reward_odds_2,disp_reward_type_4,match_lv_min,disp_reward_type_3,reward_group_id_3,enemy_id_1,reward_lot_count_2,disp_reward_type_1,reward_odds_1
0,0,62001012,620010052,0,2,0,0,0,0,10011007,0,0,1,600004259,0,1654,0,0,0,0,0,600120572,4,2,60021,620270054,0,57003,0,0,101011,72,0,57003,0,0,620280053,1,2,100
0,0,62001012,620010053,0,2,0,0,0,0,10011007,0,0,1,600004260,0,1668,0,0,0,0,0,600120582,4,2,60021,620270055,0,58003,0,0,101011,72,0,58003,0,0,620280054,1,2,100
0,0,62001012,620010054,0,2,0,0,0,0,10011007,0,0,1,600004261,0,1698,0,0,0,0,0,600120592,4,2,60021,620270056,0,59003,0,0,101011,72,0,59003,0,0,620280055,1,2,100
0,0,62001012,620010055,0,2,0,0,0,0,10011007,0,0,1,600004262,0,1710,0,0,0,0,0,600120602,4,2,60021,620270057,0,60003,0,0,101011,72,0,60003,0,0,620280056,1,2,100
0,0,62001012,620010056,0,2,0,0,0,0,10011007,0,0,1,600004263,0,1730,0,0,0,0,0,600120612,4,2,60021,620270058,0,61003,0,0,101011,72,0,61003,0,0,620280057,1,2,100
0,0,62001012,620010057,0,2,60,0,0,0,10011008,0,1,1,600004264,0,1745,0,101011,0,0,0,600120622,4,2,60021,620270059,0,62003,0,0,101011,15,0,62003,4,10011006,620280058,1,2,100
0,0,62001012,620010058,0,2,60,0,0,0,10011008,0,1,1,600004265,0,1759,0,101011,0,0,0,600120632,4,2,60021,620270060,0,63003,0,0,101011,15,0,63003,4,10011006,620280059,1,2,100
0,0,62001012,620010059,0,2,60,0,0,0,10011008,0,1,1,600004266,0,1778,0,101011,0,0,0,600120642,4,2,60021,620270061,0,64003,0,0,101011,15,0,64003,4,10011006,620280060,1,2,100
0,0,62001012,620010060,0,2,60,0,0,0,10011008,0,1,1,600004267,0,1792,0,101011,0,0,0,600120652,4,2,60021,620270062,0,65003,0,0,101011,15,0,65003,4,10011006,620280061,1,2,100
0,0,62001012,620010061,0,2,60,0,0,0,10011008,0,1,1,600004268,0,1805,0,101011,0,0,0,600120662,4,2,60021,620270063,0,66003,0,0,101011,15,0,66003,4,10011006,620280062,1,2,100
0,0,62001012,620010062,0,2,60,0,0,0,10011008,0,1,1,600004269,0,1821,0,101011,0,0,0,600120672,4,2,60021,620270064,0,67003,0,0,101011,15,0,67003,4,10011006,620280063,1,2,100
0,0,62001012,620010063,0,2,60,0,0,0,10011008,0,1,1,600004270,0,1838,0,101011,0,0,0,600120682,4,2,60021,620270065,0,68003,0,0,101011,15,0,68003,4,10011006,620280064,1,2,100
0,0,62001012,620010064,0,2,60,0,0,0,10011009,0,1,1,600004271,0,1851,0,101011,0,0,0,600120692,4,2,60021,620270066,0,69003,0,0,101011,15,0,69003,4,10011007,620280065,1,2,100
0,0,62001012,620300120,0,2,0,0,0,0,10011003,0,0,1,600004274,0,976,0,0,0,0,0,600120232,4,2,60021,620230018,0,23003,0,0,101011,72,0,23003,0,0,620060020,1,2,100
0,0,62001012,620300121,0,2,0,0,0,0,10011003,0,0,1,600004275,0,992,0,0,0,0,0,600120242,4,2,60021,620230019,0,24003,0,0,101011,72,0,24003,0,0,620060021,1,2,100
0,0,62001012,620300122,0,2,0,0,0,0,10011003,0,0,1,600004276,0,1004,0,0,0,0,0,600120252,4,2,60021,620230020,0,25003,0,0,101011,72,0,25003,0,0,620060022,1,2,100
0,0,62001012,620300123,0,2,0,0,0,0,10011003,0,0,1,600004277,0,1014,0,0,0,0,0,600120262,4,2,60021,620230021,0,26003,0,0,101011,72,0,26003,0,0,620060023,1,2,100
0,0,62001012,620300124,0,2,0,0,0,0,10011004,0,0,1,600004278,0,1030,0,0,0,0,0,600120272,4,2,60021,620230022,0,27003,0,0,101011,72,0,27003,0,0,620060024,1,2,100
0,0,62001012,620300125,0,2,0,0,0,0,10011004,0,0,1,600004279,0,1044,0,0,0,0,0,600120282,4,2,60021,620230023,0,28003,0,0,101011,72,0,28003,0,0,620060025,1,2,100
0,0,62001012,620300126,0,2,0,0,0,0,10011004,0,0,1,600004280,0,1056,0,0,0,0,0,600120292,4,2,60021,620230024,0,29003,0,0,101011,72,0,29003,0,0,620060026,1,2,100
0,0,62001012,620300127,0,2,0,0,0,0,10011004,0,0,1,600004281,0,1068,0,0,0,0,0,600120302,4,2,60021,620230025,0,30003,0,0,101011,72,0,30003,0,0,620060027,1,2,100
0,0,62001012,620300128,0,2,0,0,0,0,10011004,0,0,1,600004282,0,1084,0,0,0,0,0,600120312,4,2,60021,620230026,0,31003,0,0,101011,72,0,31003,0,0,620060028,1,2,100
0,0,62001012,620300129,0,2,0,0,0,0,10011004,0,0,1,600004283,0,1106,0,0,0,0,0,600120322,4,2,60021,620230027,0,32003,0,0,101011,72,0,32003,0,0,620060029,1,2,100
0,0,62001012,620300130,0,2,0,0,0,0,10011004,0,0,1,600004284,0,1138,0,0,0,0,0,600120332,4,2,60021,620230028,0,33003,0,0,101011,72,0,33003,0,0,620060030,1,2,100
0,0,62001012,620300131,0,2,0,0,0,0,10011004,0,0,1,600004285,0,1152,0,0,0,0,0,600120342,4,2,60021,620230029,0,34003,0,0,101011,72,0,34003,0,0,620060031,1,2,100
0,0,62001012,620300132,0,2,0,0,0,0,10011005,0,0,1,600004286,0,1160,0,0,0,0,0,600120352,4,2,60021,620230030,0,35003,0,0,101011,72,0,35003,0,0,620060032,1,2,100
0,0,62001012,620300133,0,2,0,0,0,0,10011005,0,0,1,600004287,0,1190,0,0,0,0,0,600120362,4,2,60021,620230031,0,36003,0,0,101011,72,0,36003,0,0,620060033,1,2,100
0,0,62001012,620300134,0,2,0,0,0,0,10011005,0,0,1,600004288,0,1206,0,0,0,0,0,600120372,4,2,60021,620230032,0,37003,0,0,101011,72,0,37003,0,0,620060034,1,2,100
0,0,62001012,620300135,0,2,0,0,0,0,10011005,0,0,1,600004289,0,1230,0,0,0,0,0,600120382,4,2,60021,620230033,0,38003,0,0,101011,72,0,38003,0,0,620060035,1,2,100
0,0,62001012,620300136,0,2,0,0,0,0,10011005,0,0,1,600004290,0,1250,0,0,0,0,0,600120392,4,2,60021,620230034,0,39003,0,0,101011,72,0,39003,0,0,620060036,1,2,100
0,0,62001012,620300137,0,2,0,0,0,0,10011005,0,0,1,600004291,0,1286,0,0,0,0,0,600120402,4,2,60021,620230035,0,40003,0,0,101011,72,0,40003,0,0,620060037,1,2,100
0,0,62001012,620300138,0,2,0,0,0,0,10011005,0,0,1,600004292,0,1294,0,0,0,0,0,600120412,4,2,60021,620230036,0,41003,0,0,101011,72,0,41003,0,0,620060038,1,2,100
0,0,62001012,620300139,0,2,0,0,0,0,10011006,0,0,1,600004293,0,1308,0,0,0,0,0,600120422,4,2,60021,620230037,0,42003,0,0,101011,72,0,42003,0,0,620060039,1,2,100
0,0,62001012,620300140,0,2,0,0,0,0,10011006,0,0,1,600004294,0,1346,0,0,0,0,0,600120432,4,2,60021,620230038,0,43003,0,0,101011,72,0,43003,0,0,620060040,1,2,100
0,0,62001012,620300141,0,2,0,0,0,0,10011006,0,0,1,600004295,0,1378,0,0,0,0,0,600120442,4,2,60021,620230039,0,44003,0,0,101011,72,0,44003,0,0,620060041,1,2,100
0,0,62001012,620300142,0,2,0,0,0,0,10011006,0,0,1,600004296,0,1412,0,0,0,0,0,600120452,4,2,60021,620230040,0,45003,0,0,101011,72,0,45003,0,0,620060042,1,2,100
0,0,62001012,620300143,0,2,0,0,0,0,10011006,0,0,1,600004297,0,1434,0,0,0,0,0,600120462,4,2,60021,620230041,0,46003,0,0,101011,72,0,46003,0,0,620060043,1,2,100
0,0,62001012,620300144,0,2,0,0,0,0,10011006,0,0,1,600004298,0,1444,0,0,0,0,0,600120472,4,2,60021,620230042,0,47003,0,0,101011,72,0,47003,0,0,620060044,1,2,100
0,0,62001012,620300145,0,2,0,0,0,0,10011006,0,0,1,600004299,0,1466,0,0,0,0,0,600120482,4,2,60021,620230043,0,48003,0,0,101011,72,0,48003,0,0,620060045,1,2,100
0,0,62001012,620300146,0,2,0,0,0,0,10011007,0,0,1,600004300,0,1496,0,0,0,0,0,600120492,4,2,60021,620230044,0,49003,0,0,101011,72,0,49003,0,0,620060046,1,2,100
0,0,62001012,620300147,0,2,0,0,0,0,10011007,0,0,1,600004301,0,1536,0,0,0,0,0,600120502,4,2,60021,620230045,0,50003,0,0,101011,72,0,50003,0,0,620060047,1,2,100
0,0,62001012,620300148,0,2,0,0,0,0,10011007,0,0,1,600004302,0,1554,0,0,0,0,0,600120512,4,2,60021,620230046,0,51003,0,0,101011,72,0,51003,0,0,620060048,1,2,100
0,0,62001012,620300149,0,2,0,0,0,0,10011007,0,0,1,600004303,0,1572,0,0,0,0,0,600120522,4,2,60021,620230047,0,52003,0,0,101011,72,0,52003,0,0,620060049,1,2,100
0,0,62001012,620300150,0,2,0,0,0,0,10011007,0,0,1,600004304,0,1600,0,0,0,0,0,600120532,4,2,60021,620230048,0,53003,0,0,101011,72,0,53003,0,0,620060050,1,2,100
0,0,62001012,620300151,0,2,0,0,0,0,10011007,0,0,1,600004305,0,1618,0,0,0,0,0,600120542,4,2,60021,620230049,0,54003,0,0,101011,72,0,54003,0,0,620060051,1,2,100
0,0,62001012,620300152,0,2,0,0,0,0,10011007,0,0,1,600004306,0,1632,0,0,0,0,0,600120552,4,2,60021,620230050,0,55003,0,0,101011,72,0,55003,0,0,620060052,1,2,100
0,0,62001012,620300153,0,2,0,0,0,0,10011007,0,0,1,600004307,0,1648,0,0,0,0,0,600120562,4,2,60021,620230051,0,56003,0,0,101011,72,0,56003,0,0,620060053,1,2,100
0,0,62001012,620300154,0,2,0,0,0,0,10011007,0,0,1,600004308,0,1654,0,0,0,0,0,600120572,4,2,60021,620230052,0,57003,0,0,101011,72,0,57003,0,0,620060054,1,2,100
0,0,62001012,620300155,0,2,0,0,0,0,10011007,0,0,1,600004309,0,1668,0,0,0,0,0,600120582,4,2,60021,620230053,0,58003,0,0,101011,72,0,58003,0,0,620060055,1,2,100
0,0,62001012,620300156,0,2,0,0,0,0,10011007,0,0,1,600004310,0,1698,0,0,0,0,0,600120592,4,2,60021,620230054,0,59003,0,0,101011,72,0,59003,0,0,620060056,1,2,100
0,0,62001012,620300157,0,2,0,0,0,0,10011007,0,0,1,600004311,0,1710,0,0,0,0,0,600120602,4,2,60021,620230055,0,60003,0,0,101011,72,0,60003,0,0,620060057,1,2,100
0,0,62001012,620300158,0,2,0,0,0,0,10011007,0,0,1,600004312,0,1730,0,0,0,0,0,600120612,4,2,60021,620230056,0,61003,0,0,101011,72,0,61003,0,0,620060058,1,2,100
0,0,62001012,620300159,0,2,60,0,0,0,10011008,0,1,1,600004313,0,1745,0,101011,0,0,0,600120622,4,2,60021,620230057,0,62003,0,0,101011,15,0,62003,4,10011006,620060059,1,2,100
0,0,62001012,620300160,0,2,60,0,0,0,10011008,0,1,1,600004314,0,1759,0,101011,0,0,0,600120632,4,2,60021,620230058,0,63003,0,0,101011,15,0,63003,4,10011006,620060060,1,2,100
0,0,62001012,620300161,0,2,60,0,0,0,10011008,0,1,1,600004315,0,1778,0,101011,0,0,0,600120642,4,2,60021,620230059,0,64003,0,0,101011,15,0,64003,4,10011006,620060061,1,2,100
0,0,62001012,620300162,0,2,60,0,0,0,10011008,0,1,1,600004316,0,1792,0,101011,0,0,0,600120652,4,2,60021,620230060,0,65003,0,0,101011,15,0,65003,4,10011006,620060062,1,2,100
0,0,62001012,620300163,0,2,60,0,0,0,10011008,0,1,1,600004317,0,1805,0,101011,0,0,0,600120662,4,2,60021,620230061,0,66003,0,0,101011,15,0,66003,4,10011006,620060063,1,2,100
0,0,62001012,620300164,0,2,60,0,0,0,10011008,0,1,1,600004318,0,1821,0,101011,0,0,0,600120672,4,2,60021,620230062,0,67003,0,0,101011,15,0,67003,4,10011006,620060064,1,2,100
0,0,62001012,620300165,0,2,60,0,0,0,10011008,0,1,1,600004319,0,1838,0,101011,0,0,0,600120682,4,2,60021,620230063,0,68003,0,0,101011,15,0,68003,4,10011006,620060065,1,2,100
0,0,62001012,620300166,0,2,60,0,0,0,10011009,0,1,1,600004320,0,1851,0,101011,0,0,0,600120692,4,2,60021,620230064,0,69003,0,0,101011,15,0,69003,4,10011007,620060066,1,2,100
0,0,62001012,620380020,0,2,0,0,0,0,10011003,0,0,1,600004323,0,976,0,0,0,0,0,600120232,4,2,60021,620190018,0,23003,0,0,101011,72,0,23003,0,0,620050020,1,2,100
0,0,62001012,620380021,0,2,0,0,0,0,10011003,0,0,1,600004324,0,992,0,0,0,0,0,600120242,4,2,60021,620190019,0,24003,0,0,101011,72,0,24003,0,0,620050021,1,2,100
0,0,62001012,620380022,0,2,0,0,0,0,10011003,0,0,1,600004325,0,1004,0,0,0,0,0,600120252,4,2,60021,620190020,0,25003,0,0,101011,72,0,25003,0,0,620050022,1,2,100
0,0,62001012,620380023,0,2,0,0,0,0,10011003,0,0,1,600004326,0,1014,0,0,0,0,0,600120262,4,2,60021,620190021,0,26003,0,0,101011,72,0,26003,0,0,620050023,1,2,100
0,0,62001012,620380024,0,2,0,0,0,0,10011004,0,0,1,600004327,0,1030,0,0,0,0,0,600120272,4,2,60021,620190022,0,27003,0,0,101011,72,0,27003,0,0,620050024,1,2,100
0,0,62001012,620380025,0,2,0,0,0,0,10011004,0,0,1,600004328,0,1044,0,0,0,0,0,600120282,4,2,60021,620190023,0,28003,0,0,101011,72,0,28003,0,0,620050025,1,2,100
0,0,62001012,620380026,0,2,0,0,0,0,10011004,0,0,1,600004329,0,1056,0,0,0,0,0,600120292,4,2,60021,620190024,0,29003,0,0,101011,72,0,29003,0,0,620050026,1,2,100
0,0,62001012,620380027,0,2,0,0,0,0,10011004,0,0,1,600004330,0,1068,0,0,0,0,0,600120302,4,2,60021,620190025,0,30003,0,0,101011,72,0,30003,0,0,620050027,1,2,100
0,0,62001012,620380028,0,2,0,0,0,0,10011004,0,0,1,600004331,0,1084,0,0,0,0,0,600120312,4,2,60021,620190026,0,31003,0,0,101011,72,0,31003,0,0,620050028,1,2,100
0,0,62001012,620380029,0,2,0,0,0,0,10011004,0,0,1,600004332,0,1106,0,0,0,0,0,600120322,4,2,60021,620190027,0,32003,0,0,101011,72,0,32003,0,0,620050029,1,2,100
0,0,62001012,620380030,0,2,0,0,0,0,10011004,0,0,1,600004333,0,1138,0,0,0,0,0,600120332,4,2,60021,620190028,0,33003,0,0,101011,72,0,33003,0,0,620050030,1,2,100
0,0,62001012,620380031,0,2,0,0,0,0,10011004,0,0,1,600004334,0,1152,0,0,0,0,0,600120342,4,2,60021,620190029,0,34003,0,0,101011,72,0,34003,0,0,620050031,1,2,100
0,0,62001012,620380032,0,2,0,0,0,0,10011005,0,0,1,600004335,0,1160,0,0,0,0,0,600120352,4,2,60021,620190030,0,35003,0,0,101011,72,0,35003,0,0,620050032,1,2,100
0,0,62001012,620380033,0,2,0,0,0,0,10011005,0,0,1,600004336,0,1190,0,0,0,0,0,600120362,4,2,60021,620190031,0,36003,0,0,101011,72,0,36003,0,0,620050033,1,2,100
0,0,62001012,620380034,0,2,0,0,0,0,10011005,0,0,1,600004337,0,1206,0,0,0,0,0,600120372,4,2,60021,620190032,0,37003,0,0,101011,72,0,37003,0,0,620050034,1,2,100
0,0,62001012,620380035,0,2,0,0,0,0,10011005,0,0,1,600004338,0,1230,0,0,0,0,0,600120382,4,2,60021,620190033,0,38003,0,0,101011,72,0,38003,0,0,620050035,1,2,100
0,0,62001012,620380036,0,2,0,0,0,0,10011005,0,0,1,600004339,0,1250,0,0,0,0,0,600120392,4,2,60021,620190034,0,39003,0,0,101011,72,0,39003,0,0,620050036,1,2,100
0,0,62001012,620380037,0,2,0,0,0,0,10011005,0,0,1,600004340,0,1286,0,0,0,0,0,600120402,4,2,60021,620190035,0,40003,0,0,101011,72,0,40003,0,0,620050037,1,2,100
0,0,62001012,620380038,0,2,0,0,0,0,10011005,0,0,1,600004341,0,1294,0,0,0,0,0,600120412,4,2,60021,620190036,0,41003,0,0,101011,72,0,41003,0,0,620050038,1,2,100
0,0,62001012,620380039,0,2,0,0,0,0,10011006,0,0,1,600004342,0,1308,0,0,0,0,0,600120422,4,2,60021,620190037,0,42003,0,0,101011,72,0,42003,0,0,620050039,1,2,100
0,0,62001012,620380040,0,2,0,0,0,0,10011006,0,0,1,600004343,0,1346,0,0,0,0,0,600120432,4,2,60021,620190038,0,43003,0,0,101011,72,0,43003,0,0,620050040,1,2,100
0,0,62001012,620380041,0,2,0,0,0,0,10011006,0,0,1,600004344,0,1378,0,0,0,0,0,600120442,4,2,60021,620190039,0,44003,0,0,101011,72,0,44003,0,0,620050041,1,2,100
0,0,62001012,620380042,0,2,0,0,0,0,10011006,0,0,1,600004345,0,1412,0,0,0,0,0,600120452,4,2,60021,620190040,0,45003,0,0,101011,72,0,45003,0,0,620050042,1,2,100
0,0,62001012,620380043,0,2,0,0,0,0,10011006,0,0,1,600004346,0,1434,0,0,0,0,0,600120462,4,2,60021,620190041,0,46003,0,0,101011,72,0,46003,0,0,620050043,1,2,100
0,0,62001012,620380044,0,2,0,0,0,0,10011006,0,0,1,600004347,0,1444,0,0,0,0,0,600120472,4,2,60021,620190042,0,47003,0,0,101011,72,0,47003,0,0,620050044,1,2,100
0,0,62001012,620380045,0,2,0,0,0,0,10011006,0,0,1,600004348,0,1466,0,0,0,0,0,600120482,4,2,60021,620190043,0,48003,0,0,101011,72,0,48003,0,0,620050045,1,2,100
0,0,62001012,620380046,0,2,0,0,0,0,10011007,0,0,1,600004349,0,1496,0,0,0,0,0,600120492,4,2,60021,620190044,0,49003,0,0,101011,72,0,49003,0,0,620050046,1,2,100
0,0,62001012,620380047,0,2,0,0,0,0,10011007,0,0,1,600004350,0,1536,0,0,0,0,0,600120502,4,2,60021,620190045,0,50003,0,0,101011,72,0,50003,0,0,620050047,1,2,100
0,0,62001012,620380048,0,2,0,0,0,0,10011007,0,0,1,600004351,0,1554,0,0,0,0,0,600120512,4,2,60021,620190046,0,51003,0,0,101011,72,0,51003,0,0,620050048,1,2,100
0,0,62001012,620380049,0,2,0,0,0,0,10011007,0,0,1,600004352,0,1572,0,0,0,0,0,600120522,4,2,60021,620190047,0,52003,0,0,101011,72,0,52003,0,0,620050049,1,2,100
0,0,62001012,620380050,0,2,0,0,0,0,10011007,0,0,1,600004353,0,1600,0,0,0,0,0,600120532,4,2,60021,620190048,0,53003,0,0,101011,72,0,53003,0,0,620050050,1,2,100
0,0,62001012,620380051,0,2,0,0,0,0,10011007,0,0,1,600004354,0,1618,0,0,0,0,0,600120542,4,2,60021,620190049,0,54003,0,0,101011,72,0,54003,0,0,620050051,1,2,100
0,0,62001012,620380052,0,2,0,0,0,0,10011007,0,0,1,600004355,0,1632,0,0,0,0,0,600120552,4,2,60021,620190050,0,55003,0,0,101011,72,0,55003,0,0,620050052,1,2,100
0,0,62001012,620380053,0,2,0,0,0,0,10011007,0,0,1,600004356,0,1648,0,0,0,0,0,600120562,4,2,60021,620190051,0,56003,0,0,101011,72,0,56003,0,0,620050053,1,2,100
0,0,62001012,620380054,0,2,0,0,0,0,10011007,0,0,1,600004357,0,1654,0,0,0,0,0,600120572,4,2,60021,620190052,0,57003,0,0,101011,72,0,57003,0,0,620050054,1,2,100
0,0,62001012,620380055,0,2,0,0,0,0,10011007,0,0,1,600004358,0,1668,0,0,0,0,0,600120582,4,2,60021,620190053,0,58003,0,0,101011,72,0,58003,0,0,620050055,1,2,100
0,0,62001012,620380056,0,2,0,0,0,0,10011007,0,0,1,600004359,0,1698,0,0,0,0,0,600120592,4,2,60021,620190054,0,59003,0,0,101011,72,0,59003,0,0,620050056,1,2,100
0,0,62001012,620380057,0,2,0,0,0,0,10011007,0,0,1,600004360,0,1710,0,0,0,0,0,600120602,4,2,60021,620190055,0,60003,0,0,101011,72,0,60003,0,0,620050057,1,2,100
0,0,62001012,620380058,0,2,0,0,0,0,10011007,0,0,1,600004361,0,1730,0,0,0,0,0,600120612,4,2,60021,620190056,0,61003,0,0,101011,72,0,61003,0,0,620050058,1,2,100
0,0,62001012,620380059,0,2,60,0,0,0,10011008,0,1,1,600004362,0,1745,0,101011,0,0,0,600120622,4,2,60021,620190057,0,62003,0,0,101011,15,0,62003,4,10011006,620050059,1,2,100
0,0,62001012,620380060,0,2,60,0,0,0,10011008,0,1,1,600004363,0,1759,0,101011,0,0,0,600120632,4,2,60021,620190058,0,63003,0,0,101011,15,0,63003,4,10011006,620050060,1,2,100
0,0,62001012,620380061,0,2,60,0,0,0,10011008,0,1,1,600004364,0,1778,0,101011,0,0,0,600120642,4,2,60021,620190059,0,64003,0,0,101011,15,0,64003,4,10011006,620050061,1,2,100
0,0,62001012,620380062,0,2,60,0,0,0,10011008,0,1,1,600004365,0,1792,0,101011,0,0,0,600120652,4,2,60021,620190060,0,65003,0,0,101011,15,0,65003,4,10011006,620050062,1,2,100
0,0,62001012,620380063,0,2,60,0,0,0,10011008,0,1,1,600004366,0,1805,0,101011,0,0,0,600120662,4,2,60021,620190061,0,66003,0,0,101011,15,0,66003,4,10011006,620050063,1,2,100
0,0,62001012,620380064,0,2,60,0,0,0,10011008,0,1,1,600004367,0,1821,0,101011,0,0,0,600120672,4,2,60021,620190062,0,67003,0,0,101011,15,0,67003,4,10011006,620050064,1,2,100
0,0,62001012,620380065,0,2,60,0,0,0,10011008,0,1,1,600004368,0,1838,0,101011,0,0,0,600120682,4,2,60021,620190063,0,68003,0,0,101011,15,0,68003,4,10011006,620050065,1,2,100
0,0,62001012,620380066,0,2,60,0,0,0,10011009,0,1,1,600004369,0,1851,0,101011,0,0,0,600120692,4,2,60021,620190064,0,69003,0,0,101011,15,0,69003,4,10011007,620050066,1,2,100
620020020,0,10011003,620050020,0,2,100,0,1,60022,10011002,0,1,1,600004372,25,976,0,0,0,0,0,600120233,0,3,101011,620040020,0,23003,0,61001002,0,72,2,23003,0,10011001,620130120,1,4,72
620020021,0,10011003,620050021,0,2,100,0,1,60022,10011002,0,1,1,600004373,25,992,0,0,0,0,0,600120243,0,3,101011,620040021,0,24003,0,61001002,0,72,2,24003,0,10011001,620130121,1,4,72
620020022,0,10011003,620050022,0,2,100,0,1,60022,10011002,0,1,1,600004374,25,1004,0,0,0,0,0,600120253,0,3,101011,620040022,0,25003,0,61001002,0,72,2,25003,0,10011001,620130122,1,4,72
620020023,0,10011003,620050023,0,2,100,0,1,60022,10011002,0,1,1,600004375,25,1014,0,0,0,0,0,600120263,0,3,101011,620040023,0,26003,0,61001002,0,72,2,26003,0,10011001,620130123,1,4,72
620020024,0,10011004,620050024,0,2,100,0,1,60022,10011003,0,1,1,600004376,25,1030,0,0,0,0,0,600120273,0,3,101011,620040024,0,27003,0,61001002,0,72,2,27003,0,10011001,620130124,1,4,72
620020025,0,10011004,620050025,0,2,100,0,1,60022,10011003,0,1,1,600004377,25,1044,0,0,0,0,0,600120283,0,3,101011,620040025,0,28003,0,61001002,0,72,2,28003,0,10011001,620130125,1,4,72
620020026,0,10011004,620050026,0,2,100,0,1,60022,10011003,0,1,1,600004378,25,1056,0,0,0,0,0,600120293,0,3,101011,620040026,0,29003,0,61001002,0,72,2,29003,0,10011001,620130126,1,4,72
620020027,0,10011004,620050027,0,2,100,0,1,60022,10011003,0,1,1,600004379,25,1068,0,0,0,0,0,600120303,0,3,101011,620040027,0,30003,0,61001002,0,72,2,30003,0,10011001,620130127,1,4,72
620020028,0,10011004,620050028,0,2,100,0,1,60022,10011003,0,1,1,600004380,25,1084,0,0,0,0,0,600120313,0,3,101011,620040028,0,31003,0,61001002,0,72,2,31003,0,10011001,620130128,1,4,72
620020029,0,10011004,620050029,0,2,100,0,1,60022,10011003,0,1,1,600004381,25,1106,0,0,0,0,0,600120323,0,3,101011,620040029,0,32003,0,61001002,0,72,2,32003,0,10011001,620130129,1,4,72
620020030,0,10011004,620050030,0,2,100,0,1,60022,10011003,0,1,1,600004382,25,1138,0,0,0,0,0,600120333,0,3,101011,620040030,0,33003,0,61001002,0,72,2,33003,0,10011001,620130130,1,4,72
620020031,0,10011004,620050031,0,2,100,0,1,60022,10011003,0,1,1,600004383,25,1152,0,0,0,0,0,600120343,0,3,101011,620040031,0,34003,0,61001002,0,72,2,34003,0,10011001,620130131,1,4,72
620020032,0,10011005,620050032,0,2,100,0,1,60022,10011004,0,1,1,600004384,25,1160,0,0,0,0,0,600120353,0,3,101011,620040032,0,35003,0,61001002,0,72,2,35003,0,10011002,620130132,1,4,72
620020033,0,10011005,620050033,0,2,100,0,1,60022,10011004,0,1,1,600004385,25,1190,0,0,0,0,0,600120363,0,3,101011,620040033,0,36003,0,61001002,0,72,2,36003,0,10011002,620130133,1,4,72
620020034,0,10011005,620050034,0,2,100,0,1,60022,10011004,0,1,1,600004386,25,1206,0,0,0,0,0,600120373,0,3,101011,620040034,0,37003,0,61001002,0,72,2,37003,0,10011002,620130134,1,4,72
620020035,0,10011005,620050035,0,2,100,0,1,60022,10011004,0,1,1,600004387,25,1230,0,0,0,0,0,600120383,0,3,101011,620040035,0,38003,0,61001002,0,72,2,38003,0,10011002,620130135,1,4,72
620020036,0,10011005,620050036,0,2,100,0,1,60022,10011004,0,1,1,600004388,25,1250,0,0,0,0,0,600120393,0,3,101011,620040036,0,39003,0,61001002,0,72,2,39003,0,10011002,620130136,1,4,72
620020037,0,10011005,620050037,0,2,100,0,1,60022,10011004,0,1,1,600004389,25,1286,0,0,0,0,0,600120403,0,3,101011,620040037,0,40003,0,61001002,0,72,2,40003,0,10011002,620130137,1,4,72
620020038,0,10011005,620050038,0,2,100,0,1,60022,10011004,0,1,1,600004390,25,1294,0,0,0,0,0,600120413,0,3,101011,620040038,0,41003,0,61001002,0,72,2,41003,0,10011002,620130138,1,4,72
620020039,0,10011006,620050039,0,2,100,0,1,60022,10011005,0,1,1,600004391,25,1308,0,0,0,0,0,600120423,0,3,101011,620040039,0,42003,0,61001002,0,72,2,42003,0,10011003,620130139,1,4,72
620020040,0,10011006,620050040,0,2,100,0,1,60022,10011005,0,1,1,600004392,25,1346,0,0,0,0,0,600120433,0,3,101011,620040040,0,43003,0,61001002,0,72,2,43003,0,10011003,620130140,1,4,72
620020041,0,10011006,620050041,0,2,100,0,1,60022,10011005,0,1,1,600004393,25,1378,0,0,0,0,0,600120443,0,3,101011,620040041,0,44003,0,61001002,0,72,2,44003,0,10011003,620130141,1,4,72
620020042,0,10011006,620050042,0,2,100,0,1,60022,10011005,0,1,1,600004394,25,1412,0,0,0,0,0,600120453,0,3,101011,620040042,0,45003,0,61001002,0,72,2,45003,0,10011003,620130142,1,4,72
620020043,0,10011006,620050043,0,2,100,0,1,60022,10011005,0,1,1,600004395,25,1434,0,0,0,0,0,600120463,0,3,101011,620040043,0,46003,0,61001002,0,72,2,46003,0,10011003,620130143,1,4,72
620020044,0,10011006,620050044,0,2,100,0,1,60022,10011005,0,1,1,600004396,25,1444,0,0,0,0,0,600120473,0,3,101011,620040044,0,47003,0,61001002,0,72,2,47003,0,10011003,620130144,1,4,72
