disp_reward_type_2,reward_group_id_3,disp_reward_type_5,wave,reward_odds_2,disp_reward_id_2,drop_gold_2,drop_gold_3,enemy_id_4,reward_lot_count_2,reward_group_id_5,reward_group_id_2,reward_group_id_1,reward_group_id_4,reward_odds_4,enemy_id_3,enemy_id_2,reward_lot_count_3,reward_odds_1,disp_reward_type_1,disp_reward_id_5,wave_group_id,reward_lot_count_4,disp_reward_id_4,disp_reward_type_4,match_lv_max,reward_odds_5,id,disp_reward_id_1,disp_reward_type_3,disp_reward_id_3,drop_gold_5,match_lv_min,reward_lot_count_5,drop_gold_4,enemy_id_1,drop_gold_1,enemy_id_5,reward_lot_count_1,reward_odds_3,difficulty
0,10011006,0,3,70,0,0,0,620340063,1,0,10011007,10011008,61001002,12,620160063,620380162,1,5,4,0,600110663,1,60022,2,66003,0,600004001,101011,0,0,0,66003,0,0,620290163,918,0,1,100,1
0,10011006,0,3,70,0,0,0,620340064,1,0,10011007,10011008,61001002,12,620160064,620380163,1,5,4,0,600110673,1,60022,2,67003,0,600004002,101011,0,0,0,67003,0,0,620290164,926,0,1,100,1
0,10011006,0,3,70,0,0,0,620340065,1,0,10011007,10011008,61001002,12,620160065,620380164,1,5,4,0,600110683,1,60022,2,68003,0,600004003,101011,0,0,0,68003,0,0,620290165,938,0,1,100,1
0,10011006,0,3,70,0,0,0,620340066,1,0,10011007,10011008,61001002,12,620160066,620380165,1,5,4,0,600110693,1,60022,2,69003,0,600004004,101011,0,0,0,69003,0,0,620290166,954,0,1,100,1
0,10011001,0,3,24,0,0,0,620160001,1,0,10011001,10011001,61001002,12,620420001,620380101,1,36,4,0,600110033,1,60022,2,3003,0,600004009,101011,0,0,0,3003,0,0,620270001,323,0,1,100,1
0,10011001,0,3,24,0,0,0,620160001,1,0,10011001,10011001,61001002,12,620420001,620380101,1,36,4,0,600110043,1,60022,2,4003,0,600004010,101011,0,0,0,4003,0,0,620270001,323,0,1,100,1
0,10011001,0,3,24,0,0,0,620160002,1,0,10011001,10011001,61001002,12,620420002,620380101,1,36,4,0,600110053,1,60022,2,5003,0,600004011,101011,0,0,0,5003,0,0,620270002,336,0,1,100,1
0,10011001,0,3,24,0,0,0,620160003,1,0,10011001,10011001,61001002,12,620420003,620380102,1,36,4,0,600110063,1,60022,2,6003,0,600004012,101011,0,0,0,6003,0,0,620270003,342,0,1,100,1
0,10011001,0,3,24,0,0,0,620160004,1,0,10011001,10011001,61001002,12,620420004,620380103,1,36,4,0,600110073,1,60022,2,7003,0,600004013,101011,0,0,0,7003,0,0,620270004,352,0,1,100,1
0,10011001,0,3,24,0,0,0,620160005,1,0,10011001,10011001,61001002,12,620420005,620380104,1,36,4,0,600110083,1,60022,2,8003,0,600004014,101011,0,0,0,8003,0,0,620270005,360,0,1,100,1
0,10011001,0,3,24,0,0,0,620160006,1,0,10011001,10011002,61001002,12,620420006,620380105,1,36,4,0,600110093,1,60022,2,9003,0,600004015,101011,0,0,0,9003,0,0,620270006,373,0,1,100,1
0,10011001,0,3,24,0,0,0,620160007,1,0,10011001,10011002,61001002,12,620420007,620380106,1,36,4,0,600110103,1,60022,2,10003,0,600004016,101011,0,0,0,10003,0,0,620270007,386,0,1,100,1
0,10011001,0,3,24,0,0,0,620160008,1,0,10011001,10011002,61001002,12,620420008,620380107,1,36,4,0,600110113,1,60022,2,11003,0,600004017,101011,0,0,0,11003,0,0,620270008,392,0,1,100,1
0,10011001,0,3,24,0,0,0,620160009,1,0,10011001,10011002,61001002,12,620420009,620380108,1,36,4,0,600110123,1,60022,2,12003,0,600004018,101011,0,0,0,12003,0,0,620270009,402,0,1,100,1
0,10011001,0,3,24,0,0,0,620160010,1,0,10011001,10011002,61001002,12,620420010,620380109,1,36,4,0,600110133,1,60022,2,13003,0,600004019,101011,0,0,0,13003,0,0,620270010,408,0,1,100,1
0,10011001,0,3,24,0,0,0,620160011,1,0,10011001,10011002,61001002,12,620420011,620380110,1,36,4,0,600110143,1,60022,2,14003,0,600004020,101011,0,0,0,14003,0,0,620270011,420,0,1,100,1
0,10011001,0,3,24,0,0,0,620160012,1,0,10011001,10011002,61001002,12,620420012,620380111,1,36,4,0,600110153,1,60022,2,15003,0,600004021,101011,0,0,0,15003,0,0,620270012,427,0,1,100,1
0,10011001,0,3,24,0,0,0,620160013,1,0,10011001,10011002,61001002,12,620420013,620380112,1,36,4,0,600110163,1,60022,2,16003,0,600004022,101011,0,0,0,16003,0,0,620270013,439,0,1,100,1
0,10011001,0,3,24,0,0,0,620160014,1,0,10011001,10011002,61001002,12,620420014,620380113,1,36,4,0,600110173,1,60022,2,17003,0,600004023,101011,0,0,0,17003,0,0,620270014,445,0,1,100,1
0,10011001,0,3,24,0,0,0,620160015,1,0,10011002,10011003,61001002,12,620420015,620380114,1,36,4,0,600110183,1,60022,2,18003,0,600004024,101011,0,0,0,18003,0,0,620270015,458,0,1,100,1
0,10011001,0,3,24,0,0,0,620160016,1,0,10011002,10011003,61001002,12,620420016,620380115,1,36,4,0,600110193,1,60022,2,19003,0,600004025,101011,0,0,0,19003,0,0,620270016,465,0,1,100,1
0,10011001,0,3,24,0,0,0,620160017,1,0,10011002,10011003,61001002,12,620420017,620380116,1,36,4,0,600110203,1,60022,2,20003,0,600004026,101011,0,0,0,20003,0,0,620270017,469,0,1,100,1
0,10011001,0,3,24,0,0,0,620160018,1,0,10011002,10011003,61001002,12,620420018,620380117,1,36,4,0,600110213,1,60022,2,21003,0,600004027,101011,0,0,0,21003,0,0,620270018,477,0,1,100,1
0,10011001,0,3,24,0,0,0,620160019,1,0,10011002,10011003,61001002,12,620420019,620380118,1,36,4,0,600110223,1,60022,2,22003,0,600004028,101011,0,0,0,22003,0,0,620270019,483,0,1,100,1
0,10011001,0,3,24,0,0,0,620160020,1,0,10011002,10011003,61001002,12,620420020,620380119,1,36,4,0,600110233,1,60022,2,23003,0,600004029,101011,0,0,0,23003,0,0,620270020,488,0,1,100,1
0,10011001,0,3,24,0,0,0,620160021,1,0,10011002,10011003,61001002,12,620420021,620380120,1,36,4,0,600110243,1,60022,2,24003,0,600004030,101011,0,0,0,24003,0,0,620270021,496,0,1,100,1
0,10011001,0,3,24,0,0,0,620160022,1,0,10011002,10011003,61001002,12,620420022,620380121,1,36,4,0,600110253,1,60022,2,25003,0,600004031,101011,0,0,0,25003,0,0,620270022,502,0,1,100,1
0,10011001,0,3,24,0,0,0,620160023,1,0,10011002,10011003,61001002,12,620420023,620380122,1,36,4,0,600110263,1,60022,2,26003,0,600004032,101011,0,0,0,26003,0,0,620270023,507,0,1,100,1
0,10011001,0,3,24,0,0,0,620160024,1,0,10011003,10011004,61001002,12,620420024,620380123,1,36,4,0,600110273,1,60022,2,27003,0,600004033,101011,0,0,0,27003,0,0,620270024,515,0,1,100,1
0,10011001,0,3,24,0,0,0,620160025,1,0,10011003,10011004,61001002,12,620420025,620380124,1,36,4,0,600110283,1,60022,2,28003,0,600004034,101011,0,0,0,28003,0,0,620270025,522,0,1,100,1
0,10011001,0,3,24,0,0,0,620160026,1,0,10011003,10011004,61001002,12,620420026,620380125,1,36,4,0,600110293,1,60022,2,29003,0,600004035,101011,0,0,0,29003,0,0,620270026,528,0,1,100,1
0,10011001,0,3,24,0,0,0,620160027,1,0,10011003,10011004,61001002,12,620420027,620380126,1,36,4,0,600110303,1,60022,2,30003,0,600004036,101011,0,0,0,30003,0,0,620270027,534,0,1,100,1
0,10011001,0,3,24,0,0,0,620160028,1,0,10011003,10011004,61001002,12,620420028,620380127,1,36,4,0,600110313,1,60022,2,31003,0,600004037,101011,0,0,0,31003,0,0,620270028,542,0,1,100,1
0,10011001,0,3,24,0,0,0,620160029,1,0,10011003,10011004,61001002,12,620420029,620380128,1,36,4,0,600110323,1,60022,2,32003,0,600004038,101011,0,0,0,32003,0,0,620270029,553,0,1,100,1
0,10011001,0,3,24,0,0,0,620160030,1,0,10011003,10011004,61001002,12,620420030,620380129,1,36,4,0,600110333,1,60022,2,33003,0,600004039,101011,0,0,0,33003,0,0,620270030,569,0,1,100,1
0,10011001,0,3,24,0,0,0,620160031,1,0,10011003,10011004,61001002,12,620420031,620380130,1,36,4,0,600110343,1,60022,2,34003,0,600004040,101011,0,0,0,34003,0,0,620270031,576,0,1,100,1
0,10011002,0,3,24,0,0,0,620160032,1,0,10011004,10011005,61001002,12,620420032,620380131,1,36,4,0,600110353,1,60022,2,35003,0,600004041,101011,0,0,0,35003,0,0,620270032,580,0,1,100,1
0,10011002,0,3,24,0,0,0,620160033,1,0,10011004,10011005,61001002,12,620420033,620380132,1,36,4,0,600110363,1,60022,2,36003,0,600004042,101011,0,0,0,36003,0,0,620270033,595,0,1,100,1
0,10011002,0,3,24,0,0,0,620160034,1,0,10011004,10011005,61001002,12,620420034,620380133,1,36,4,0,600110373,1,60022,2,37003,0,600004043,101011,0,0,0,37003,0,0,620270034,603,0,1,100,1
0,10011002,0,3,24,0,0,0,620160035,1,0,10011004,10011005,61001002,12,620420035,620380134,1,36,4,0,600110383,1,60022,2,38003,0,600004044,101011,0,0,0,38003,0,0,620270035,615,0,1,100,1
0,10011002,0,3,24,0,0,0,620160036,1,0,10011004,10011005,61001002,12,620420036,620380135,1,36,4,0,600110393,1,60022,2,39003,0,600004045,101011,0,0,0,39003,0,0,620270036,625,0,1,100,1
0,10011002,0,3,24,0,0,0,620160037,1,0,10011004,10011005,61001002,12,620420037,620380136,1,36,4,0,600110403,1,60022,2,40003,0,600004046,101011,0,0,0,40003,0,0,620270037,643,0,1,100,1
0,10011002,0,3,24,0,0,0,620160038,1,0,10011004,10011005,61001002,12,620420038,620380137,1,36,4,0,600110413,1,60022,2,41003,0,600004047,101011,0,0,0,41003,0,0,620270038,647,0,1,100,1
0,10011003,0,3,24,0,0,0,620160039,1,0,10011005,10011006,61001002,12,620420039,620380138,1,36,4,0,600110423,1,60022,2,42003,0,600004048,101011,0,0,0,42003,0,0,620270039,654,0,1,100,1
0,10011003,0,3,24,0,0,0,620160040,1,0,10011005,10011006,61001002,12,620420040,620380139,1,36,4,0,600110433,1,60022,2,43003,0,600004049,101011,0,0,0,43003,0,0,620270040,673,0,1,100,1
0,10011003,0,3,24,0,0,0,620160041,1,0,10011005,10011006,61001002,12,620420041,620380140,1,36,4,0,600110443,1,60022,2,44003,0,600004050,101011,0,0,0,44003,0,0,620270041,689,0,1,100,1
0,10011003,0,3,24,0,0,0,620160042,1,0,10011005,10011006,61001002,12,620420042,620380141,1,36,4,0,600110453,1,60022,2,45003,0,600004051,101011,0,0,0,45003,0,0,620270042,706,0,1,100,1
0,10011003,0,3,24,0,0,0,620160043,1,0,10011005,10011006,61001002,12,620420043,620380142,1,36,4,0,600110463,1,60022,2,46003,0,600004052,101011,0,0,0,46003,0,0,620270043,717,0,1,100,1
0,10011003,0,3,24,0,0,0,620160044,1,0,10011005,10011006,61001002,12,620420044,620380143,1,36,4,0,600110473,1,60022,2,47003,0,600004053,101011,0,0,0,47003,0,0,620270044,722,0,1,100,1
0,10011003,0,3,24,0,0,0,620160045,1,0,10011005,10011006,61001002,12,620420045,620380144,1,36,4,0,600110483,1,60022,2,48003,0,600004054,101011,0,0,0,48003,0,0,620270045,733,0,1,100,1
0,10011004,0,3,24,0,0,0,620160046,1,0,10011006,10011007,61001002,12,620420046,620380145,1,36,4,0,600110493,1,60022,2,49003,0,600004055,101011,0,0,0,49003,0,0,620270046,748,0,1,100,1
0,10011004,0,3,24,0,0,0,620160047,1,0,10011006,10011007,61001002,12,620420047,620380146,1,36,4,0,600110503,1,60022,2,50003,0,600004056,101011,0,0,0,50003,0,0,620270047,768,0,1,100,1
0,10011004,0,3,24,0,0,0,620160048,1,0,10011006,10011007,61001002,12,620420048,620380147,1,36,4,0,600110513,1,60022,2,51003,0,600004057,101011,0,0,0,51003,0,0,620270048,777,0,1,100,1
0,10011004,0,3,24,0,0,0,620160049,1,0,10011006,10011007,61001002,12,620420049,620380148,1,36,4,0,600110523,1,60022,2,52003,0,600004058,101011,0,0,0,52003,0,0,620270049,786,0,1,100,1
0,10011004,0,3,24,0,0,0,620160050,1,0,10011006,10011007,61001002,12,620420050,620380149,1,36,4,0,600110533,1,60022,2,53003,0,600004059,101011,0,0,0,53003,0,0,620270050,800,0,1,100,1
0,10011004,0,3,24,0,0,0,620160051,1,0,10011006,10011007,61001002,12,620420051,620380150,1,36,4,0,600110543,1,60022,2,54003,0,600004060,101011,0,0,0,54003,0,0,620270051,809,0,1,100,1
0,10011004,0,3,24,0,0,0,620160052,1,0,10011006,10011007,61001002,12,620420052,620380151,1,36,4,0,600110553,1,60022,2,55003,0,600004061,101011,0,0,0,55003,0,0,620270052,816,0,1,100,1
0,10011004,0,3,24,0,0,0,620160053,1,0,10011006,10011007,61001002,12,620420053,620380152,1,36,4,0,600110563,1,60022,2,56003,0,600004062,101011,0,0,0,56003,0,0,620270053,824,0,1,100,1
0,10011004,0,3,24,0,0,0,620160054,1,0,10011006,10011007,61001002,12,620420054,620380153,1,36,4,0,600110573,1,60022,2,57003,0,600004063,101011,0,0,0,57003,0,0,620270054,827,0,1,100,1
0,10011004,0,3,24,0,0,0,620160055,1,0,10011006,10011007,61001002,12,620420055,620380154,1,36,4,0,600110583,1,60022,2,58003,0,600004064,101011,0,0,0,58003,0,0,620270055,834,0,1,100,1
0,10011004,0,3,24,0,0,0,620160056,1,0,10011006,10011007,61001002,12,620420056,620380155,1,36,4,0,600110593,1,60022,2,59003,0,600004065,101011,0,0,0,59003,0,0,620270056,849,0,1,100,1
0,10011004,0,3,24,0,0,0,620160057,1,0,10011006,10011007,61001002,12,620420057,620380156,1,36,4,0,600110603,1,60022,2,60003,0,600004066,101011,0,0,0,60003,0,0,620270057,855,0,1,100,1
0,10011004,0,3,24,0,0,0,620160058,1,0,10011006,10011007,61001002,12,620420058,620380157,1,36,4,0,600110613,1,60022,2,61003,0,600004067,101011,0,0,0,61003,0,0,620270058,865,0,1,100,1
0,10011006,0,3,70,0,0,0,620160059,1,0,10011007,10011008,61001002,12,620420059,620380158,1,5,4,0,600110623,1,60022,2,62003,0,600004068,101011,0,0,0,62003,0,0,620270059,874,0,1,100,1
0,10011006,0,3,70,0,0,0,620160060,1,0,10011007,10011008,61001002,12,620420060,620380159,1,5,4,0,600110633,1,60022,2,63003,0,600004069,101011,0,0,0,63003,0,0,620270060,888,0,1,100,1
0,10011006,0,3,70,0,0,0,620160061,1,0,10011007,10011008,61001002,12,620420061,620380160,1,5,4,0,600110643,1,60022,2,64003,0,600004070,101011,0,0,0,64003,0,0,620270061,899,0,1,100,1
0,10011006,0,3,70,0,0,0,620160062,1,0,10011007,10011008,61001002,12,620420062,620380161,1,5,4,0,600110653,1,60022,2,65003,0,600004071,101011,0,0,0,65003,0,0,620270062,907,0,1,100,1
0,10011006,0,3,70,0,0,0,620160063,1,0,10011007,10011008,61001002,12,620420063,620380162,1,5,4,0,600110663,1,60022,2,66003,0,600004072,101011,0,0,0,66003,0,0,620270063,918,0,1,100,1
0,10011006,0,3,70,0,0,0,620160064,1,0,10011007,10011008,61001002,12,620420064,620380163,1,5,4,0,600110673,1,60022,2,67003,0,600004073,101011,0,0,0,67003,0,0,620270064,926,0,1,100,1
0,10011006,0,3,70,0,0,0,620160065,1,0,10011007,10011008,61001002,12,620420065,620380164,1,5,4,0,600110683,1,60022,2,68003,0,600004074,101011,0,0,0,68003,0,0,620270065,938,0,1,100,1
0,10011006,0,3,70,0,0,0,620160066,1,0,10011007,10011008,61001002,12,620420066,620380165,1,5,4,0,600110693,1,60022,2,69003,0,600004075,101011,0,0,0,69003,0,0,620270066,954,0,1,100,1
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110020,620400020,1,60,0,0,600120231,0,0,0,23003,0,600004078,0,0,0,0,23003,0,0,620090020,976,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110021,620400021,1,60,0,0,600120241,0,0,0,24003,0,600004079,0,0,0,0,24003,0,0,620090021,992,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110022,620400022,1,60,0,0,600120251,0,0,0,25003,0,600004080,0,0,0,0,25003,0,0,620090022,1004,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110023,620400023,1,60,0,0,600120261,0,0,0,26003,0,600004081,0,0,0,0,26003,0,0,620090023,1014,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110024,620400024,1,60,0,0,600120271,0,0,0,27003,0,600004082,0,0,0,0,27003,0,0,620090024,1030,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110025,620400025,1,60,0,0,600120281,0,0,0,28003,0,600004083,0,0,0,0,28003,0,0,620090025,1044,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110026,620400026,1,60,0,0,600120291,0,0,0,29003,0,600004084,0,0,0,0,29003,0,0,620090026,1056,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110027,620400027,1,60,0,0,600120301,0,0,0,30003,0,600004085,0,0,0,0,30003,0,0,620090027,1068,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110028,620400028,1,60,0,0,600120311,0,0,0,31003,0,600004086,0,0,0,0,31003,0,0,620090028,1084,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110029,620400029,1,60,0,0,600120321,0,0,0,32003,0,600004087,0,0,0,0,32003,0,0,620090029,1106,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110030,620400030,1,60,0,0,600120331,0,0,0,33003,0,600004088,0,0,0,0,33003,0,0,620090030,1138,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110031,620400031,1,60,0,0,600120341,0,0,0,34003,0,600004089,0,0,0,0,34003,0,0,620090031,1152,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110032,620400032,1,60,0,0,600120351,0,0,0,35003,0,600004090,0,0,0,0,35003,0,0,620090032,1160,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110033,620400033,1,60,0,0,600120361,0,0,0,36003,0,600004091,0,0,0,0,36003,0,0,620090033,1190,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110034,620400034,1,60,0,0,600120371,0,0,0,37003,0,600004092,0,0,0,0,37003,0,0,620090034,1206,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110035,620400035,1,60,0,0,600120381,0,0,0,38003,0,600004093,0,0,0,0,38003,0,0,620090035,1230,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110036,620400036,1,60,0,0,600120391,0,0,0,39003,0,600004094,0,0,0,0,39003,0,0,620090036,1250,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110037,620400037,1,60,0,0,600120401,0,0,0,40003,0,600004095,0,0,0,0,40003,0,0,620090037,1286,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110038,620400038,1,60,0,0,600120411,0,0,0,41003,0,600004096,0,0,0,0,41003,0,0,620090038,1294,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110039,620400039,1,60,0,0,600120421,0,0,0,42003,0,600004097,0,0,0,0,42003,0,0,620090039,1308,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110040,620400040,1,60,0,0,600120431,0,0,0,43003,0,600004098,0,0,0,0,43003,0,0,620090040,1346,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110041,620400041,1,60,0,0,600120441,0,0,0,44003,0,600004099,0,0,0,0,44003,0,0,620090041,1378,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110042,620400042,1,60,0,0,600120451,0,0,0,45003,0,600004100,0,0,0,0,45003,0,0,620090042,1412,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110043,620400043,1,60,0,0,600120461,0,0,0,46003,0,600004101,0,0,0,0,46003,0,0,620090043,1434,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110044,620400044,1,60,0,0,600120471,0,0,0,47003,0,600004102,0,0,0,0,47003,0,0,620090044,1444,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110045,620400045,1,60,0,0,600120481,0,0,0,48003,0,600004103,0,0,0,0,48003,0,0,620090045,1466,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110046,620400046,1,60,0,0,600120491,0,0,0,49003,0,600004104,0,0,0,0,49003,0,0,620090046,1496,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110047,620400047,1,60,0,0,600120501,0,0,0,50003,0,600004105,0,0,0,0,50003,0,0,620090047,1536,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110048,620400048,1,60,0,0,600120511,0,0,0,51003,0,600004106,0,0,0,0,51003,0,0,620090048,1554,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110049,620400049,1,60,0,0,600120521,0,0,0,52003,0,600004107,0,0,0,0,52003,0,0,620090049,1572,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110050,620400050,1,60,0,0,600120531,0,0,0,53003,0,600004108,0,0,0,0,53003,0,0,620090050,1600,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110051,620400051,1,60,0,0,600120541,0,0,0,54003,0,600004109,0,0,0,0,54003,0,0,620090051,1618,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110052,620400052,1,60,0,0,600120551,0,0,0,55003,0,600004110,0,0,0,0,55003,0,0,620090052,1632,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110053,620400053,1,60,0,0,600120561,0,0,0,56003,0,600004111,0,0,0,0,56003,0,0,620090053,1648,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110054,620400054,1,60,0,0,600120571,0,0,0,57003,0,600004112,0,0,0,0,57003,0,0,620090054,1654,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110055,620400055,1,60,0,0,600120581,0,0,0,58003,0,600004113,0,0,0,0,58003,0,0,620090055,1668,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110056,620400056,1,60,0,0,600120591,0,0,0,59003,0,600004114,0,0,0,0,59003,0,0,620090056,1698,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110057,620400057,1,60,0,0,600120601,0,0,0,60003,0,600004115,0,0,0,0,60003,0,0,620090057,1710,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110058,620400058,1,60,0,0,600120611,0,0,0,61003,0,600004116,0,0,0,0,61003,0,0,620090058,1730,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110059,620400059,1,60,0,0,600120621,0,0,0,62003,0,600004117,0,0,0,0,62003,0,0,620090059,1745,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110060,620400060,1,60,0,0,600120631,0,0,0,63003,0,600004118,0,0,0,0,63003,0,0,620090060,1759,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110061,620400061,1,60,0,0,600120641,0,0,0,64003,0,600004119,0,0,0,0,64003,0,0,620090061,1778,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110062,620400062,1,60,0,0,600120651,0,0,0,65003,0,600004120,0,0,0,0,65003,0,0,620090062,1792,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110063,620400063,1,60,0,0,600120661,0,0,0,66003,0,600004121,0,0,0,0,66003,0,0,620090063,1805,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110064,620400064,1,60,0,0,600120671,0,0,0,67003,0,600004122,0,0,0,0,67003,0,0,620090064,1821,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110065,620400065,1,60,0,0,600120681,0,0,0,68003,0,600004123,0,0,0,0,68003,0,0,620090065,1838,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620110066,620400066,1,60,0,0,600120691,0,0,0,69003,0,600004124,0,0,0,0,69003,0,0,620090066,1851,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430020,620090120,1,60,0,0,600120231,0,0,0,23003,0,600004127,0,0,0,0,23003,0,0,620070020,976,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430021,620090121,1,60,0,0,600120241,0,0,0,24003,0,600004128,0,0,0,0,24003,0,0,620070021,992,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430022,620090122,1,60,0,0,600120251,0,0,0,25003,0,600004129,0,0,0,0,25003,0,0,620070022,1004,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430023,620090123,1,60,0,0,600120261,0,0,0,26003,0,600004130,0,0,0,0,26003,0,0,620070023,1014,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430024,620090124,1,60,0,0,600120271,0,0,0,27003,0,600004131,0,0,0,0,27003,0,0,620070024,1030,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430025,620090125,1,60,0,0,600120281,0,0,0,28003,0,600004132,0,0,0,0,28003,0,0,620070025,1044,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430026,620090126,1,60,0,0,600120291,0,0,0,29003,0,600004133,0,0,0,0,29003,0,0,620070026,1056,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430027,620090127,1,60,0,0,600120301,0,0,0,30003,0,600004134,0,0,0,0,30003,0,0,620070027,1068,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430028,620090128,1,60,0,0,600120311,0,0,0,31003,0,600004135,0,0,0,0,31003,0,0,620070028,1084,0,1,36,2
0,62001007,0,1,36,0,0,0,0,1,0,61001004,62001005,0,0,620430029,620090129,1,60,0,0,600120321,0,0,0,32003,0,600004136,0,0,0,0,32003,0,0,620070029,1106,0,1,36,2
