sheet_id,description,voice_id,unit_id,id,title
vo_btl_105701,"",vo_btl_105701_win_001,105701,10570101,"승리 1"
vo_btl_105701,"",vo_btl_105701_win_002,105701,10570102,"승리 2"
vo_btl_105701,"",vo_btl_105701_win_003,105701,10570103,"승리 3"
vo_btl_105701,"",vo_btl_105701_lose_001,105701,10570104,"패배 1"
vo_btl_105701,"",vo_btl_105701_lose_002,105701,10570105,"패배 2"
vo_btl_105701,"",vo_btl_105701_lose_003,105701,10570106,"패배 3"
vo_btl_105701,"",vo_btl_105701_retire_001,105701,10570107,"기절 1"
vo_btl_105701,"",vo_btl_105701_retire_002,105701,10570108,"기절 2"
vo_btl_105701,"",vo_btl_105701_retire_003,105701,10570109,"기절 3"
vo_btl_105701,"",vo_btl_105701_cutin_001,105701,10570110,"스킬 컷인 1"
vo_btl_105701,"",vo_btl_105701_cutin_002,105701,10570111,"스킬 컷인 2"
vo_btl_105701,"",vo_btl_105701_cutin_003,105701,10570112,"스킬 컷인 3"
vo_btl_105701,"",vo_btl_105701_skill_000_001,105701,10570113,"유니온 버스트 1"
vo_btl_105701,"",vo_btl_105701_skill_000_002,105701,10570114,"유니온 버스트 2"
vo_btl_105701,"",vo_btl_105701_skill_000_003,105701,10570115,"유니온 버스트 3"
vo_btl_105701,"",vo_btl_105701_wavestart,105701,10570116,"전투 시작"
vo_btl_105701,"",vo_btl_105701_nextwave,105701,10570117,"다음 wave"
vo_btl_105701,"",vo_btl_105701_lastwave,105701,10570118,"최종 wave"
vo_cmn_105701,"",vo_cmn_105701_battlestart_001,105701,10570119,"전투 로딩"
vo_cmn_105701,"",vo_cmn_105701_battleresult_001,105701,10570120,"전투 결과 1"
vo_cmn_105701,"",vo_cmn_105701_battleresult_002,105701,10570121,"전투 결과 2"
vo_cmn_105701,"",vo_cmn_105701_mypage_001,105701,10570122,"마이 페이지 1"
vo_cmn_105701,"",vo_cmn_105701_mypage_002,105701,10570123,"마이 페이지 2"
vo_cmn_105701,"",vo_cmn_105701_mypage_003,105701,10570124,"마이 페이지 3"
vo_cmn_105701,"",vo_cmn_105701_mypage_004,105701,10570125,"마이 페이지 4"
vo_cmn_105701,"",vo_cmn_105701_mypage_005,105701,10570126,"마이 페이지 5"
vo_cmn_105701,"",vo_cmn_105701_gacha_001,105701,10570127,"뽑기 등장 대사"
vo_cmn_105701,"",vo_cmn_105701_profile_001,105701,10570128,"자기 소개"
vo_room_105701,"",vo_room_105701_auto_001,105701,10570129,"길드 하우스 1"
vo_room_105701,"",vo_room_105701_auto_002,105701,10570130,"길드 하우스 2"
vo_room_105701,"",vo_room_105701_auto_003,105701,10570131,"길드 하우스 3"
vo_room_105701,"",vo_room_105701_auto_004,105701,10570132,"길드 하우스 4"
vo_room_105701,"",vo_room_105701_auto_005,105701,10570133,"길드 하우스 5"
vo_room_105701,"",vo_room_105701_tap_001,105701,10570134,"길드 하우스 탭 1"
vo_room_105701,"",vo_room_105701_tap_002,105701,10570135,"길드 하우스 탭 2"
vo_room_105701,"",vo_room_105701_tap_003,105701,10570136,"길드 하우스 탭 3"
vo_room_105701,"",vo_room_105701_tap_004,105701,10570137,"길드 하우스 탭 4"
vo_btl_105702,"",vo_btl_105702_win_001,105702,10570201,"승리 1"
vo_btl_105702,"",vo_btl_105702_win_002,105702,10570202,"승리 2"
vo_btl_105702,"",vo_btl_105702_win_003,105702,10570203,"승리 3"
vo_btl_105702,"",vo_btl_105702_lose_001,105702,10570204,"패배 1"
vo_btl_105702,"",vo_btl_105702_lose_002,105702,10570205,"패배 2"
vo_btl_105702,"",vo_btl_105702_lose_003,105702,10570206,"패배 3"
vo_btl_105702,"",vo_btl_105702_retire_001,105702,10570207,"기절 1"
vo_btl_105702,"",vo_btl_105702_retire_002,105702,10570208,"기절 2"
vo_btl_105702,"",vo_btl_105702_retire_003,105702,10570209,"기절 3"
vo_btl_105702,"",vo_btl_105702_cutin_001,105702,10570210,"스킬 컷인 1"
vo_btl_105702,"",vo_btl_105702_cutin_002,105702,10570211,"스킬 컷인 2"
vo_btl_105702,"",vo_btl_105702_cutin_003,105702,10570212,"스킬 컷인 3"
vo_btl_105702,"",vo_btl_105702_skill_000_001,105702,10570213,"유니온 버스트 1"
vo_btl_105702,"",vo_btl_105702_skill_000_002,105702,10570214,"유니온 버스트 2"
vo_btl_105702,"",vo_btl_105702_skill_000_003,105702,10570215,"유니온 버스트 3"
vo_btl_105702,"",vo_btl_105702_wavestart,105702,10570216,"전투 시작"
vo_btl_105702,"",vo_btl_105702_nextwave,105702,10570217,"다음 wave"
vo_btl_105702,"",vo_btl_105702_lastwave,105702,10570218,"최종 wave"
vo_cmn_105702,"",vo_cmn_105702_battlestart_001,105702,10570219,"전투 로딩"
vo_cmn_105702,"",vo_cmn_105702_battleresult_001,105702,10570220,"전투 결과 1"
vo_cmn_105702,"",vo_cmn_105702_battleresult_002,105702,10570221,"전투 결과 2"
vo_cmn_105702,"",vo_cmn_105702_mypage_001,105702,10570222,"마이 페이지 1"
vo_cmn_105702,"",vo_cmn_105702_mypage_002,105702,10570223,"마이 페이지 2"
vo_cmn_105702,"",vo_cmn_105702_mypage_003,105702,10570224,"마이 페이지 3"
vo_cmn_105702,"",vo_cmn_105702_mypage_004,105702,10570225,"마이 페이지 4"
vo_cmn_105702,"",vo_cmn_105702_mypage_005,105702,10570226,"마이 페이지 5"
vo_cmn_105702,"",vo_cmn_105702_gacha_001,105702,10570227,"뽑기 등장 대사"
vo_cmn_105702,"",vo_cmn_105702_profile_001,105702,10570228,"자기 소개"
vo_room_105702,"",vo_room_105702_auto_001,105702,10570229,"길드 하우스 1"
vo_room_105702,"",vo_room_105702_auto_002,105702,10570230,"길드 하우스 2"
vo_room_105702,"",vo_room_105702_auto_003,105702,10570231,"길드 하우스 3"
vo_room_105702,"",vo_room_105702_auto_004,105702,10570232,"길드 하우스 4"
vo_room_105702,"",vo_room_105702_auto_005,105702,10570233,"길드 하우스 5"
vo_room_105702,"",vo_room_105702_tap_001,105702,10570234,"길드 하우스 탭 1"
vo_room_105702,"",vo_room_105702_tap_002,105702,10570235,"길드 하우스 탭 2"
vo_room_105702,"",vo_room_105702_tap_003,105702,10570236,"길드 하우스 탭 3"
vo_room_105702,"",vo_room_105702_tap_004,105702,10570237,"길드 하우스 탭 4"
vo_btl_105801,"",vo_btl_105801_win_001,105801,10580101,"승리 1"
vo_btl_105801,"",vo_btl_105801_win_002,105801,10580102,"승리 2"
vo_btl_105801,"",vo_btl_105801_win_003,105801,10580103,"승리 3"
vo_btl_105801,"",vo_btl_105801_lose_001,105801,10580104,"패배 1"
vo_btl_105801,"",vo_btl_105801_lose_002,105801,10580105,"패배 2"
vo_btl_105801,"",vo_btl_105801_lose_003,105801,10580106,"패배 3"
vo_btl_105801,"",vo_btl_105801_retire_001,105801,10580107,"기절 1"
vo_btl_105801,"",vo_btl_105801_retire_002,105801,10580108,"기절 2"
vo_btl_105801,"",vo_btl_105801_retire_003,105801,10580109,"기절 3"
vo_btl_105801,"",vo_btl_105801_cutin_001,105801,10580110,"스킬 컷인 1"
vo_btl_105801,"",vo_btl_105801_cutin_002,105801,10580111,"스킬 컷인 2"
vo_btl_105801,"",vo_btl_105801_cutin_003,105801,10580112,"스킬 컷인 3"
vo_btl_105801,"",vo_btl_105801_skill_000_001,105801,10580113,"유니온 버스트 1"
vo_btl_105801,"",vo_btl_105801_skill_000_002,105801,10580114,"유니온 버스트 2"
vo_btl_105801,"",vo_btl_105801_skill_000_003,105801,10580115,"유니온 버스트 3"
vo_btl_105801,"",vo_btl_105801_wavestart,105801,10580116,"전투 시작"
vo_btl_105801,"",vo_btl_105801_nextwave,105801,10580117,"다음 wave"
vo_btl_105801,"",vo_btl_105801_lastwave,105801,10580118,"최종 wave"
vo_cmn_105801,"",vo_cmn_105801_battlestart_001,105801,10580119,"전투 로딩"
vo_cmn_105801,"",vo_cmn_105801_battleresult_001,105801,10580120,"전투 결과 1"
vo_cmn_105801,"",vo_cmn_105801_battleresult_002,105801,10580121,"전투 결과 2"
vo_cmn_105801,"",vo_cmn_105801_mypage_001,105801,10580122,"마이 페이지 1"
vo_cmn_105801,"",vo_cmn_105801_mypage_002,105801,10580123,"마이 페이지 2"
vo_cmn_105801,"",vo_cmn_105801_mypage_003,105801,10580124,"마이 페이지 3"
vo_cmn_105801,"",vo_cmn_105801_mypage_004,105801,10580125,"마이 페이지 4"
vo_cmn_105801,"",vo_cmn_105801_mypage_005,105801,10580126,"마이 페이지 5"
vo_cmn_105801,"",vo_cmn_105801_gacha_001,105801,10580127,"뽑기 등장 대사"
vo_cmn_105801,"",vo_cmn_105801_profile_001,105801,10580128,"자기 소개"
vo_room_105801,"",vo_room_105801_auto_001,105801,10580129,"길드 하우스 1"
vo_room_105801,"",vo_room_105801_auto_002,105801,10580130,"길드 하우스 2"
vo_room_105801,"",vo_room_105801_auto_003,105801,10580131,"길드 하우스 3"
vo_room_105801,"",vo_room_105801_auto_004,105801,10580132,"길드 하우스 4"
vo_room_105801,"",vo_room_105801_auto_005,105801,10580133,"길드 하우스 5"
vo_room_105801,"",vo_room_105801_tap_001,105801,10580134,"길드 하우스 탭 1"
vo_room_105801,"",vo_room_105801_tap_002,105801,10580135,"길드 하우스 탭 2"
vo_room_105801,"",vo_room_105801_tap_003,105801,10580136,"길드 하우스 탭 3"
vo_room_105801,"",vo_room_105801_tap_004,105801,10580137,"길드 하우스 탭 4"
vo_btl_105802,"",vo_btl_105802_win_001,105802,10580201,"승리 1"
vo_btl_105802,"",vo_btl_105802_win_002,105802,10580202,"승리 2"
vo_btl_105802,"",vo_btl_105802_win_003,105802,10580203,"승리 3"
vo_btl_105802,"",vo_btl_105802_lose_001,105802,10580204,"패배 1"
vo_btl_105802,"",vo_btl_105802_lose_002,105802,10580205,"패배 2"
vo_btl_105802,"",vo_btl_105802_lose_003,105802,10580206,"패배 3"
vo_btl_105802,"",vo_btl_105802_retire_001,105802,10580207,"기절 1"
vo_btl_105802,"",vo_btl_105802_retire_002,105802,10580208,"기절 2"
vo_btl_105802,"",vo_btl_105802_retire_003,105802,10580209,"기절 3"
vo_btl_105802,"",vo_btl_105802_cutin_001,105802,10580210,"스킬 컷인 1"
vo_btl_105802,"",vo_btl_105802_cutin_002,105802,10580211,"스킬 컷인 2"
vo_btl_105802,"",vo_btl_105802_cutin_003,105802,10580212,"스킬 컷인 3"
vo_btl_105802,"",vo_btl_105802_skill_000_001,105802,10580213,"유니온 버스트 1"
vo_btl_105802,"",vo_btl_105802_skill_000_002,105802,10580214,"유니온 버스트 2"
vo_btl_105802,"",vo_btl_105802_skill_000_003,105802,10580215,"유니온 버스트 3"
vo_btl_105802,"",vo_btl_105802_wavestart,105802,10580216,"전투 시작"
vo_btl_105802,"",vo_btl_105802_nextwave,105802,10580217,"다음 wave"
vo_btl_105802,"",vo_btl_105802_lastwave,105802,10580218,"최종 wave"
vo_cmn_105802,"",vo_cmn_105802_battlestart_001,105802,10580219,"전투 로딩"
vo_cmn_105802,"",vo_cmn_105802_battleresult_001,105802,10580220,"전투 결과 1"
vo_cmn_105802,"",vo_cmn_105802_battleresult_002,105802,10580221,"전투 결과 2"
vo_cmn_105802,"",vo_cmn_105802_mypage_001,105802,10580222,"마이 페이지 1"
vo_cmn_105802,"",vo_cmn_105802_mypage_002,105802,10580223,"마이 페이지 2"
vo_cmn_105802,"",vo_cmn_105802_mypage_003,105802,10580224,"마이 페이지 3"
vo_cmn_105802,"",vo_cmn_105802_mypage_004,105802,10580225,"마이 페이지 4"
vo_cmn_105802,"",vo_cmn_105802_mypage_005,105802,10580226,"마이 페이지 5"
vo_cmn_105802,"",vo_cmn_105802_gacha_001,105802,10580227,"뽑기 등장 대사"
vo_cmn_105802,"",vo_cmn_105802_profile_001,105802,10580228,"자기 소개"
vo_room_105802,"",vo_room_105802_auto_001,105802,10580229,"길드 하우스 1"
vo_room_105802,"",vo_room_105802_auto_002,105802,10580230,"길드 하우스 2"
vo_room_105802,"",vo_room_105802_auto_003,105802,10580231,"길드 하우스 3"
vo_room_105802,"",vo_room_105802_auto_004,105802,10580232,"길드 하우스 4"
vo_room_105802,"",vo_room_105802_auto_005,105802,10580233,"길드 하우스 5"
vo_room_105802,"",vo_room_105802_tap_001,105802,10580234,"길드 하우스 탭 1"
vo_room_105802,"",vo_room_105802_tap_002,105802,10580235,"길드 하우스 탭 2"
vo_room_105802,"",vo_room_105802_tap_003,105802,10580236,"길드 하우스 탭 3"
vo_room_105802,"",vo_room_105802_tap_004,105802,10580237,"길드 하우스 탭 4"
vo_btl_105901,"",vo_btl_105901_win_001,105901,10590101,"승리 1"
vo_btl_105901,"",vo_btl_105901_win_002,105901,10590102,"승리 2"
vo_btl_105901,"",vo_btl_105901_win_003,105901,10590103,"승리 3"
vo_btl_105901,"",vo_btl_105901_lose_001,105901,10590104,"패배 1"
vo_btl_105901,"",vo_btl_105901_lose_002,105901,10590105,"패배 2"
vo_btl_105901,"",vo_btl_105901_lose_003,105901,10590106,"패배 3"
vo_btl_105901,"",vo_btl_105901_retire_001,105901,10590107,"기절 1"
vo_btl_105901,"",vo_btl_105901_retire_002,105901,10590108,"기절 2"
vo_btl_105901,"",vo_btl_105901_retire_003,105901,10590109,"기절 3"
vo_btl_105901,"",vo_btl_105901_cutin_001,105901,10590110,"스킬 컷인 1"
vo_btl_105901,"",vo_btl_105901_cutin_002,105901,10590111,"스킬 컷인 2"
vo_btl_105901,"",vo_btl_105901_cutin_003,105901,10590112,"스킬 컷인 3"
vo_btl_105901,"",vo_btl_105901_skill_000_001,105901,10590113,"유니온 버스트 1"
vo_btl_105901,"",vo_btl_105901_skill_000_002,105901,10590114,"유니온 버스트 2"
vo_btl_105901,"",vo_btl_105901_skill_000_003,105901,10590115,"유니온 버스트 3"
vo_btl_105901,"",vo_btl_105901_wavestart,105901,10590116,"전투 시작"
vo_btl_105901,"",vo_btl_105901_nextwave,105901,10590117,"다음 wave"
vo_btl_105901,"",vo_btl_105901_lastwave,105901,10590118,"최종 wave"
vo_cmn_105901,"",vo_cmn_105901_battlestart_001,105901,10590119,"전투 로딩"
vo_cmn_105901,"",vo_cmn_105901_battleresult_001,105901,10590120,"전투 결과 1"
vo_cmn_105901,"",vo_cmn_105901_battleresult_002,105901,10590121,"전투 결과 2"
vo_cmn_105901,"",vo_cmn_105901_mypage_001,105901,10590122,"마이 페이지 1"
vo_cmn_105901,"",vo_cmn_105901_mypage_002,105901,10590123,"마이 페이지 2"
vo_cmn_105901,"",vo_cmn_105901_mypage_003,105901,10590124,"마이 페이지 3"
vo_cmn_105901,"",vo_cmn_105901_mypage_004,105901,10590125,"마이 페이지 4"
vo_cmn_105901,"",vo_cmn_105901_mypage_005,105901,10590126,"마이 페이지 5"
vo_cmn_105901,"",vo_cmn_105901_gacha_001,105901,10590127,"뽑기 등장 대사"
vo_cmn_105901,"",vo_cmn_105901_profile_001,105901,10590128,"자기 소개"
vo_room_105901,"",vo_room_105901_auto_001,105901,10590129,"길드 하우스 1"
vo_room_105901,"",vo_room_105901_auto_002,105901,10590130,"길드 하우스 2"
vo_room_105901,"",vo_room_105901_auto_003,105901,10590131,"길드 하우스 3"
vo_room_105901,"",vo_room_105901_auto_004,105901,10590132,"길드 하우스 4"
vo_room_105901,"",vo_room_105901_auto_005,105901,10590133,"길드 하우스 5"
vo_room_105901,"",vo_room_105901_tap_001,105901,10590134,"길드 하우스 탭 1"
vo_room_105901,"",vo_room_105901_tap_002,105901,10590135,"길드 하우스 탭 2"
vo_room_105901,"",vo_room_105901_tap_003,105901,10590136,"길드 하우스 탭 3"
vo_room_105901,"",vo_room_105901_tap_004,105901,10590137,"길드 하우스 탭 4"
vo_btl_105902,"",vo_btl_105902_win_001,105902,10590201,"승리 1"
vo_btl_105902,"",vo_btl_105902_win_002,105902,10590202,"승리 2"
vo_btl_105902,"",vo_btl_105902_win_003,105902,10590203,"승리 3"
vo_btl_105902,"",vo_btl_105902_lose_001,105902,10590204,"패배 1"
vo_btl_105902,"",vo_btl_105902_lose_002,105902,10590205,"패배 2"
vo_btl_105902,"",vo_btl_105902_lose_003,105902,10590206,"패배 3"
vo_btl_105902,"",vo_btl_105902_retire_001,105902,10590207,"기절 1"
vo_btl_105902,"",vo_btl_105902_retire_002,105902,10590208,"기절 2"
vo_btl_105902,"",vo_btl_105902_retire_003,105902,10590209,"기절 3"
vo_btl_105902,"",vo_btl_105902_cutin_001,105902,10590210,"스킬 컷인 1"
vo_btl_105902,"",vo_btl_105902_cutin_002,105902,10590211,"스킬 컷인 2"
vo_btl_105902,"",vo_btl_105902_cutin_003,105902,10590212,"스킬 컷인 3"
vo_btl_105902,"",vo_btl_105902_skill_000_001,105902,10590213,"유니온 버스트 1"
vo_btl_105902,"",vo_btl_105902_skill_000_002,105902,10590214,"유니온 버스트 2"
vo_btl_105902,"",vo_btl_105902_skill_000_003,105902,10590215,"유니온 버스트 3"
vo_btl_105902,"",vo_btl_105902_wavestart,105902,10590216,"전투 시작"
vo_btl_105902,"",vo_btl_105902_nextwave,105902,10590217,"다음 wave"
vo_btl_105902,"",vo_btl_105902_lastwave,105902,10590218,"최종 wave"
vo_cmn_105902,"",vo_cmn_105902_battlestart_001,105902,10590219,"전투 로딩"
vo_cmn_105902,"",vo_cmn_105902_battleresult_001,105902,10590220,"전투 결과 1"
vo_cmn_105902,"",vo_cmn_105902_battleresult_002,105902,10590221,"전투 결과 2"
vo_cmn_105902,"",vo_cmn_105902_mypage_001,105902,10590222,"마이 페이지 1"
vo_cmn_105902,"",vo_cmn_105902_mypage_002,105902,10590223,"마이 페이지 2"
vo_cmn_105902,"",vo_cmn_105902_mypage_003,105902,10590224,"마이 페이지 3"
vo_cmn_105902,"",vo_cmn_105902_mypage_004,105902,10590225,"마이 페이지 4"
vo_cmn_105902,"",vo_cmn_105902_mypage_005,105902,10590226,"마이 페이지 5"
vo_cmn_105902,"",vo_cmn_105902_gacha_001,105902,10590227,"뽑기 등장 대사"
vo_cmn_105902,"",vo_cmn_105902_profile_001,105902,10590228,"자기 소개"
vo_room_105902,"",vo_room_105902_auto_001,105902,10590229,"길드 하우스 1"
vo_room_105902,"",vo_room_105902_auto_002,105902,10590230,"길드 하우스 2"
vo_room_105902,"",vo_room_105902_auto_003,105902,10590231,"길드 하우스 3"
vo_room_105902,"",vo_room_105902_auto_004,105902,10590232,"길드 하우스 4"
vo_room_105902,"",vo_room_105902_auto_005,105902,10590233,"길드 하우스 5"
vo_room_105902,"",vo_room_105902_tap_001,105902,10590234,"길드 하우스 탭 1"
vo_room_105902,"",vo_room_105902_tap_002,105902,10590235,"길드 하우스 탭 2"
vo_room_105902,"",vo_room_105902_tap_003,105902,10590236,"길드 하우스 탭 3"
vo_room_105902,"",vo_room_105902_tap_004,105902,10590237,"길드 하우스 탭 4"
vo_btl_106001,"",vo_btl_106001_win_001,106001,10600101,"승리 1"
vo_btl_106001,"",vo_btl_106001_win_002,106001,10600102,"승리 2"
vo_btl_106001,"",vo_btl_106001_win_003,106001,10600103,"승리 3"
vo_btl_106001,"",vo_btl_106001_lose_001,106001,10600104,"패배 1"
vo_btl_106001,"",vo_btl_106001_lose_002,106001,10600105,"패배 2"
vo_btl_106001,"",vo_btl_106001_lose_003,106001,10600106,"패배 3"
vo_btl_106001,"",vo_btl_106001_retire_001,106001,10600107,"기절 1"
vo_btl_106001,"",vo_btl_106001_retire_002,106001,10600108,"기절 2"
vo_btl_106001,"",vo_btl_106001_retire_003,106001,10600109,"기절 3"
vo_btl_106001,"",vo_btl_106001_cutin_001,106001,10600110,"스킬 컷인 1"
vo_btl_106001,"",vo_btl_106001_cutin_002,106001,10600111,"스킬 컷인 2"
vo_btl_106001,"",vo_btl_106001_cutin_003,106001,10600112,"스킬 컷인 3"
vo_btl_106001,"",vo_btl_106001_skill_000_001,106001,10600113,"유니온 버스트 1"
vo_btl_106001,"",vo_btl_106001_skill_000_002,106001,10600114,"유니온 버스트 2"
vo_btl_106001,"",vo_btl_106001_skill_000_003,106001,10600115,"유니온 버스트 3"
vo_btl_106001,"",vo_btl_106001_wavestart,106001,10600116,"전투 시작"
vo_btl_106001,"",vo_btl_106001_nextwave,106001,10600117,"다음 wave"
vo_btl_106001,"",vo_btl_106001_lastwave,106001,10600118,"최종 wave"
vo_cmn_106001,"",vo_cmn_106001_battlestart_001,106001,10600119,"전투 로딩"
vo_cmn_106001,"",vo_cmn_106001_battleresult_001,106001,10600120,"전투 결과 1"
vo_cmn_106001,"",vo_cmn_106001_battleresult_002,106001,10600121,"전투 결과 2"
vo_cmn_106001,"",vo_cmn_106001_mypage_001,106001,10600122,"마이 페이지 1"
vo_cmn_106001,"",vo_cmn_106001_mypage_002,106001,10600123,"마이 페이지 2"
vo_cmn_106001,"",vo_cmn_106001_mypage_003,106001,10600124,"마이 페이지 3"
vo_cmn_106001,"",vo_cmn_106001_mypage_004,106001,10600125,"마이 페이지 4"
vo_cmn_106001,"",vo_cmn_106001_mypage_005,106001,10600126,"마이 페이지 5"
vo_cmn_106001,"",vo_cmn_106001_gacha_001,106001,10600127,"뽑기 등장 대사"
vo_cmn_106001,"",vo_cmn_106001_profile_001,106001,10600128,"자기 소개"
vo_room_106001,"",vo_room_106001_auto_001,106001,10600129,"길드 하우스 1"
vo_room_106001,"",vo_room_106001_auto_002,106001,10600130,"길드 하우스 2"
vo_room_106001,"",vo_room_106001_auto_003,106001,10600131,"길드 하우스 3"
vo_room_106001,"",vo_room_106001_auto_004,106001,10600132,"길드 하우스 4"
vo_room_106001,"",vo_room_106001_auto_005,106001,10600133,"길드 하우스 5"
vo_room_106001,"",vo_room_106001_tap_001,106001,10600134,"길드 하우스 탭 1"
vo_room_106001,"",vo_room_106001_tap_002,106001,10600135,"길드 하우스 탭 2"
vo_room_106001,"",vo_room_106001_tap_003,106001,10600136,"길드 하우스 탭 3"
vo_room_106001,"",vo_room_106001_tap_004,106001,10600137,"길드 하우스 탭 4"
vo_btl_106002,"",vo_btl_106002_win_001,106002,10600201,"승리 1"
vo_btl_106002,"",vo_btl_106002_win_002,106002,10600202,"승리 2"
vo_btl_106002,"",vo_btl_106002_win_003,106002,10600203,"승리 3"
vo_btl_106002,"",vo_btl_106002_lose_001,106002,10600204,"패배 1"
vo_btl_106002,"",vo_btl_106002_lose_002,106002,10600205,"패배 2"
vo_btl_106002,"",vo_btl_106002_lose_003,106002,10600206,"패배 3"
vo_btl_106002,"",vo_btl_106002_retire_001,106002,10600207,"기절 1"
