visible_flag,category_icon,condition_num,condition_value_5,description,system_id,title_color_id,stationary_mission_id,min_level,max_level,condition_value_2,condition_value_3,condition_value_7,condition_value_10,start_time,end_time,disp_group,condition_value_1,mission_condition,condition_value_4,condition_value_8,condition_value_6,mission_reward_id,condition_value_9
1,208,1,0,"루나의 탑 70층 EX 퀘스트를 클리어하자",108,0,21103001,0,0,0,0,0,0,"2019/10/15 15:00:00","2030/04/01 14:59:59",161,72010070,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 110층 EX 퀘스트를 클리어하자",108,0,21103002,0,0,0,0,0,0,"2019/11/12 15:00:00","2030/04/01 14:59:59",162,72020110,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 130층 EX 퀘스트를 클리어하자",108,0,21103003,0,0,0,0,0,0,"2019/12/19 15:00:00","2030/04/01 14:59:59",163,72030130,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 150층 EX 퀘스트를 클리어하자",108,0,21103004,0,0,0,0,0,0,"2020/01/16 15:00:00","2030/04/01 14:59:59",164,72040150,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 170층 EX 퀘스트를 클리어하자",108,0,21103005,0,0,0,0,0,0,"2020/02/13 15:00:00","2030/04/01 14:59:59",165,72050170,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 190층 EX 퀘스트를 클리어하자",108,0,21103006,0,0,0,0,0,0,"2020/03/12 15:00:00","2030/04/01 14:59:59",166,72060190,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 210층 EX 퀘스트를 클리어하자",108,0,21103007,0,0,0,0,0,0,"2020/04/16 15:00:00","2030/04/01 14:59:59",167,72070210,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 230층 EX 퀘스트를 클리어하자",108,0,21103008,0,0,0,0,0,0,"2020/05/14 15:00:00","2030/04/01 14:59:59",168,72080230,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 250층 EX 퀘스트를 클리어하자",108,0,21103009,0,0,0,0,0,0,"2020/06/11 15:00:00","2030/04/01 14:59:59",169,72090250,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 270층 EX 퀘스트를 클리어하자",108,0,21103010,0,0,0,0,0,0,"2020/07/14 15:00:00","2030/04/01 14:59:59",170,72100270,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 290층 EX 퀘스트를 클리어하자",108,0,21103011,0,0,0,0,0,0,"2020/08/13 15:00:00","2030/04/01 14:59:59",171,72110290,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 310층 EX 퀘스트를 클리어하자",108,0,21103012,0,0,0,0,0,0,"2020/09/15 15:00:00","2030/04/01 14:59:59",172,72120310,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 330층 EX 퀘스트를 클리어하자",108,0,21103013,0,0,0,0,0,0,"2020/10/14 15:00:00","2030/04/01 14:59:59",173,72130330,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 350층 EX 퀘스트를 클리어하자",108,0,21103014,0,0,0,0,0,0,"2020/11/13 15:00:00","2030/04/01 14:59:59",174,72140350,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 360층 EX 퀘스트를 클리어하자",108,0,21103015,0,0,0,0,0,0,"2020/12/15 15:00:00","2030/04/01 14:59:59",175,72150360,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 370층 EX 퀘스트를 클리어하자",108,0,21103016,0,0,0,0,0,0,"2021/01/15 15:00:00","2030/04/01 14:59:59",176,72160370,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 380층 EX 퀘스트를 클리어하자",108,0,21103017,0,0,0,0,0,0,"2021/02/11 15:00:00","2030/04/01 14:59:59",177,72170380,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 390층 EX 퀘스트를 클리어하자",108,0,21103018,0,0,0,0,0,0,"2021/03/16 15:00:00","2030/04/01 14:59:59",178,72180390,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 400층 EX 퀘스트를 클리어하자",108,0,21103019,0,0,0,0,0,0,"2021/04/11 15:00:00","2030/04/01 14:59:59",179,72190400,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 410층 EX 퀘스트를 클리어하자",108,0,21103020,0,0,0,0,0,0,"2021/05/13 15:00:00","2030/04/01 14:59:59",180,72200410,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 420층 EX 퀘스트를 클리어하자",108,0,21103021,0,0,0,0,0,0,"2021/06/14 15:00:00","2030/04/01 14:59:59",181,72210420,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 430층 EX 퀘스트를 클리어하자",108,0,21103022,0,0,0,0,0,0,"2021/07/15 15:00:00","2030/04/01 14:59:59",182,72220430,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 440층 EX 퀘스트를 클리어하자",108,0,21103023,0,0,0,0,0,0,"2021/08/16 15:00:00","2030/04/01 14:59:59",183,72230440,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 450층 EX 퀘스트를 클리어하자",108,0,21103024,0,0,0,0,0,0,"2021/09/15 15:00:00","2030/04/01 14:59:59",184,72240450,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 460층 EX 퀘스트를 클리어하자",108,0,21103025,0,0,0,0,0,0,"2021/10/17 15:00:00","2030/04/01 14:59:59",185,72250460,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 470층 EX 퀘스트를 클리어하자",108,0,21103026,0,0,0,0,0,0,"2021/11/15 15:00:00","2030/04/01 14:59:59",186,72260470,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 480층 EX 퀘스트를 클리어하자",108,0,21103027,0,0,0,0,0,0,"2021/12/18 15:00:00","2030/04/01 14:59:59",187,72270480,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 490층 EX 퀘스트를 클리어하자",108,0,21103028,0,0,0,0,0,0,"2022/01/17 15:00:00","2030/04/01 14:59:59",188,72280490,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 500층 EX 퀘스트를 클리어하자",108,0,21103029,0,0,0,0,0,0,"2022/02/17 15:00:00","2030/04/01 14:59:59",189,72290500,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 510층 EX 퀘스트를 클리어하자",108,0,21103030,0,0,0,0,0,0,"2022/03/18 15:00:00","2030/04/01 14:59:59",190,72300510,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 520층 EX 퀘스트를 클리어하자",108,0,21103031,0,0,0,0,0,0,"2022/04/17 15:00:00","2030/04/01 14:59:59",191,72310520,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 530층 EX 퀘스트를 클리어하자",108,0,21103032,0,0,0,0,0,0,"2022/05/16 15:00:00","2030/04/01 14:59:59",192,72320530,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 540층 EX 퀘스트를 클리어하자",108,0,21103033,0,0,0,0,0,0,"2022/06/16 15:00:00","2030/04/01 14:59:59",193,72330540,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 550층 EX 퀘스트를 클리어하자",108,0,21103034,0,0,0,0,0,0,"2022/07/17 15:00:00","2030/04/01 14:59:59",194,72340550,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 560층 EX 퀘스트를 클리어하자",108,0,21103035,0,0,0,0,0,0,"2022/08/15 15:00:00","2030/04/01 14:59:59",195,72350560,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 570층 EX 퀘스트를 클리어하자",108,0,21103036,0,0,0,0,0,0,"2022/09/15 15:00:00","2030/04/01 14:59:59",196,72360570,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 580층 EX 퀘스트를 클리어하자",108,0,21103037,0,0,0,0,0,0,"2022/10/16 15:00:00","2030/04/01 14:59:59",197,72370580,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 590층 EX 퀘스트를 클리어하자",108,0,21103038,0,0,0,0,0,0,"2022/11/16 15:00:00","2030/04/01 14:59:59",198,72380590,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 600층 EX 퀘스트를 클리어하자",108,0,21103039,0,0,0,0,0,0,"2022/12/17 15:00:00","2030/04/01 14:59:59",199,72390600,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 610층 EX 퀘스트를 클리어하자",108,0,21103040,0,0,0,0,0,0,"2023/01/14 15:00:00","2030/04/01 14:59:59",200,72400610,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 620층 EX 퀘스트를 클리어하자",108,0,21103041,0,0,0,0,0,0,"2023/02/15 15:00:00","2030/04/01 14:59:59",201,72410620,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 630층 EX 퀘스트를 클리어하자",108,0,21103042,0,0,0,0,0,0,"2023/03/18 15:00:00","2030/04/01 14:59:59",202,72420630,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 640층 EX 퀘스트를 클리어하자",108,0,21103043,0,0,0,0,0,0,"2023/04/15 15:00:00","2030/04/01 14:59:59",203,72430640,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 650층 EX 퀘스트를 클리어하자",108,0,21103044,0,0,0,0,0,0,"2023/05/17 15:00:00","2030/04/01 14:59:59",204,72440650,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 660층 EX 퀘스트를 클리어하자",108,0,21103045,0,0,0,0,0,0,"2023/07/16 15:00:00","2030/04/01 14:59:59",205,72450660,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 670층 EX 퀘스트를 클리어하자",108,0,21103046,0,0,0,0,0,0,"2023/09/15 15:00:00","2030/04/01 14:59:59",206,72460670,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 680층 EX 퀘스트를 클리어하자",108,0,21103047,0,0,0,0,0,0,"2023/11/18 15:00:00","2030/04/01 14:59:59",207,72470680,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 690층 EX 퀘스트를 클리어하자",108,0,21103048,0,0,0,0,0,0,"2024/01/18 15:00:00","2030/04/01 14:59:59",208,72480690,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 700층 EX 퀘스트를 클리어하자",108,0,21103049,0,0,0,0,0,0,"2024/04/17 15:00:00","2030/04/01 14:59:59",209,72490700,1103,0,0,0,21103001,0
1,208,1,0,"루나의 탑 710층 EX 퀘스트를 클리어하자",108,0,21103050,0,0,0,0,0,0,"2024/07/17 15:00:00","2030/04/01 14:59:59",210,72500710,1103,0,0,0,21103002,0
1,208,1,0,"루나의 탑 720층 EX 퀘스트를 클리어하자",108,0,21103051,0,0,0,0,0,0,"2024/10/15 15:00:00","2030/04/01 14:59:59",211,72510720,1103,0,0,0,21103002,0
1,208,1,0,"루나의 탑 730층 EX 퀘스트를 클리어하자",108,0,21103052,0,0,0,0,0,0,"2025/01/17 15:00:00","2030/04/01 14:59:59",212,72520730,1103,0,0,0,21103002,0
1,208,1,0,"루나의 탑 740층 EX 퀘스트를 클리어하자",108,0,21103053,0,0,0,0,0,0,"2025/05/16 15:00:00","2030/04/01 14:59:59",213,72530740,1103,0,0,0,21103002,0
1,208,1,0,"루나의 탑 750층 EX 퀘스트를 클리어하자",108,0,21103054,0,0,0,0,0,0,"2025/09/16 15:00:00","2030/04/01 14:59:59",214,72540750,1103,0,0,0,21103002,0
1,209,1,0,"유적조사 퀘스트 Lv 1을 클리어하자",109,0,21201001,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",400,18001001,1201,0,0,0,21001004,0
1,209,1,0,"유적조사 퀘스트 Lv 2를 클리어하자",109,0,21201002,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",400,18001002,1201,0,0,0,21001004,0
1,209,1,0,"유적조사 퀘스트 Lv 3을 클리어하자",109,0,21201003,0,0,0,0,0,0,"2021/09/16 15:00:00","2030/04/01 14:59:59",400,18001003,1201,0,0,0,21001004,0
1,209,1,0,"유적조사 퀘스트 Lv 4을 클리어하자",109,0,21201004,0,0,0,0,0,0,"2022/09/13 15:00:00","2030/04/01 14:59:59",400,18001004,1201,0,0,0,21001004,0
1,209,1,0,"유적조사 퀘스트 Lv 5을 클리어하자",109,0,21201005,0,0,0,0,0,0,"2023/09/14 15:00:00","2030/04/01 14:59:59",400,18001005,1201,0,0,0,21001004,0
1,209,1,0,"유적조사 퀘스트 Lv 6을 클리어하자",109,0,21201006,0,0,0,0,0,0,"2024/03/14 15:00:00","2030/04/01 14:59:59",400,18001006,1201,0,0,0,21001004,0
1,209,1,0,"유적조사 퀘스트 Lv 7을 클리어하자",109,0,21201007,0,0,0,0,0,0,"2024/09/11 15:00:00","2030/04/01 14:59:59",400,18001007,1201,0,0,0,21001004,0
1,209,1,0,"유적조사 퀘스트 Lv 8을 클리어하자",109,0,21201008,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",400,18001008,1201,0,0,0,21001004,0
1,209,1,0,"신전조사 퀘스트 Lv 1을 클리어하자",112,0,21202001,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",32,19001001,1202,0,0,0,21001004,0
1,209,1,0,"신전조사 퀘스트 Lv 2를 클리어하자",112,0,21202002,0,0,0,0,0,0,"2015/12/17 15:00:00","2030/04/01 14:59:59",32,19001002,1202,0,0,0,21001004,0
1,209,1,0,"신전조사 퀘스트 Lv 3을 클리어하자",112,0,21202003,0,0,0,0,0,0,"2025/09/15 14:00:00","2030/04/01 14:59:59",32,19001003,1202,0,0,0,21001004,0
1,1006,1,0,"홍염의 심역 1-10을 클리어하자",130,0,21801001,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",281,81001010,1601,0,0,0,18010001,0
1,1006,1,0,"홍염의 심역 2-10을 클리어하자",130,0,21801002,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",281,81001020,1601,0,0,0,18010001,0
1,1006,1,0,"홍염의 심역 3-10을 클리어하자",130,0,21801003,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",281,81001030,1601,0,0,0,18010001,0
1,1006,1,0,"홍염의 심역 4-10을 클리어하자",130,0,21801004,0,0,0,0,0,0,"2025/06/13 14:00:00","2030/04/01 14:59:59",281,81001040,1601,0,0,0,18010001,0
1,1006,1,0,"홍염의 심역 5-10을 클리어하자",130,0,21801005,0,0,0,0,0,0,"2025/06/13 14:00:00","2030/04/01 14:59:59",281,81001050,1601,0,0,0,18010001,0
1,1006,1,0,"홍염의 심역 6-10을 클리어하자",130,0,21801006,0,0,0,0,0,0,"2025/12/19 14:00:00","2030/04/01 14:59:59",281,81001060,1601,0,0,0,18010001,0
1,1006,1,0,"홍염의 심역 7-10을 클리어하자",130,0,21801007,0,0,0,0,0,0,"2025/12/19 14:00:00","2030/04/01 14:59:59",281,81001070,1601,0,0,0,18010001,0
1,1006,1,0,"창파의 심역 1-10을 클리어하자",130,0,21802001,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",282,82001010,1601,0,0,0,18010001,0
1,1006,1,0,"창파의 심역 2-10을 클리어하자",130,0,21802002,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",282,82001020,1601,0,0,0,18010001,0
1,1006,1,0,"창파의 심역 3-10을 클리어하자",130,0,21802003,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",282,82001030,1601,0,0,0,18010001,0
1,1006,1,0,"창파의 심역 4-10을 클리어하자",130,0,21802004,0,0,0,0,0,0,"2025/06/13 14:00:00","2030/04/01 14:59:59",282,82001040,1601,0,0,0,18010001,0
1,1006,1,0,"창파의 심역 5-10을 클리어하자",130,0,21802005,0,0,0,0,0,0,"2025/06/13 14:00:00","2030/04/01 14:59:59",282,82001050,1601,0,0,0,18010001,0
1,1006,1,0,"창파의 심역 6-10을 클리어하자",130,0,21802006,0,0,0,0,0,0,"2025/12/19 14:00:00","2030/04/01 14:59:59",282,82001060,1601,0,0,0,18010001,0
1,1006,1,0,"창파의 심역 7-10을 클리어하자",130,0,21802007,0,0,0,0,0,0,"2025/12/19 14:00:00","2030/04/01 14:59:59",282,82001070,1601,0,0,0,18010001,0
1,1006,1,0,"취람의 심역 1-10을 클리어하자",130,0,21803001,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",283,83001010,1601,0,0,0,18010001,0
1,1006,1,0,"취람의 심역 2-10을 클리어하자",130,0,21803002,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",283,83001020,1601,0,0,0,18010001,0
1,1006,1,0,"취람의 심역 3-10을 클리어하자",130,0,21803003,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",283,83001030,1601,0,0,0,18010001,0
1,1006,1,0,"취람의 심역 4-10을 클리어하자",130,0,21803004,0,0,0,0,0,0,"2025/06/13 14:00:00","2030/04/01 14:59:59",283,83001040,1601,0,0,0,18010001,0
1,1006,1,0,"취람의 심역 5-10을 클리어하자",130,0,21803005,0,0,0,0,0,0,"2025/06/13 14:00:00","2030/04/01 14:59:59",283,83001050,1601,0,0,0,18010001,0
1,1006,1,0,"취람의 심역 6-10을 클리어하자",130,0,21803006,0,0,0,0,0,0,"2025/12/19 14:00:00","2030/04/01 14:59:59",283,83001060,1601,0,0,0,18010001,0
1,1006,1,0,"취람의 심역 7-10을 클리어하자",130,0,21803007,0,0,0,0,0,0,"2025/12/19 14:00:00","2030/04/01 14:59:59",283,83001070,1601,0,0,0,18010001,0
1,1006,1,0,"박천의 심역 1-10을 클리어하자",130,0,21804001,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",284,84001010,1601,0,0,0,18010001,0
1,1006,1,0,"박천의 심역 2-10을 클리어하자",130,0,21804002,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",284,84001020,1601,0,0,0,18010001,0
1,1006,1,0,"박천의 심역 3-10을 클리어하자",130,0,21804003,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",284,84001030,1601,0,0,0,18010001,0
1,1006,1,0,"박천의 심역 4-10을 클리어하자",130,0,21804004,0,0,0,0,0,0,"2025/06/13 14:00:00","2030/04/01 14:59:59",284,84001040,1601,0,0,0,18010001,0
1,1006,1,0,"박천의 심역 5-10을 클리어하자",130,0,21804005,0,0,0,0,0,0,"2025/06/13 14:00:00","2030/04/01 14:59:59",284,84001050,1601,0,0,0,18010001,0
1,1006,1,0,"박천의 심역 6-10을 클리어하자",130,0,21804006,0,0,0,0,0,0,"2025/12/19 14:00:00","2030/04/01 14:59:59",284,84001060,1601,0,0,0,18010001,0
1,1006,1,0,"박천의 심역 7-10을 클리어하자",130,0,21804007,0,0,0,0,0,0,"2025/12/19 14:00:00","2030/04/01 14:59:59",284,84001070,1601,0,0,0,18010001,0
1,1006,1,0,"자명의 심역 1-10을 클리어하자",130,0,21805001,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",285,85001010,1601,0,0,0,18010001,0
1,1006,1,0,"자명의 심역 2-10을 클리어하자",130,0,21805002,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",285,85001020,1601,0,0,0,18010001,0
1,1006,1,0,"자명의 심역 3-10을 클리어하자",130,0,21805003,0,0,0,0,0,0,"2025/03/13 8:00:00","2030/04/01 14:59:59",285,85001030,1601,0,0,0,18010001,0
1,1006,1,0,"자명의 심역 4-10을 클리어하자",130,0,21805004,0,0,0,0,0,0,"2025/06/13 14:00:00","2030/04/01 14:59:59",285,85001040,1601,0,0,0,18010001,0
1,1006,1,0,"자명의 심역 5-10을 클리어하자",130,0,21805005,0,0,0,0,0,0,"2025/06/13 14:00:00","2030/04/01 14:59:59",285,85001050,1601,0,0,0,18010001,0
1,1006,1,0,"자명의 심역 6-10을 클리어하자",130,0,21805006,0,0,0,0,0,0,"2025/12/19 14:00:00","2030/04/01 14:59:59",285,85001060,1601,0,0,0,18010001,0
1,1006,1,0,"자명의 심역 7-10을 클리어하자",130,0,21805007,0,0,0,0,0,0,"2025/12/19 14:00:00","2030/04/01 14:59:59",285,85001070,1601,0,0,0,18010001,0
1,205,10,0,"배틀 아레나에서 10회 승리하자",401,0,24002001,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",90,0,4002,0,0,0,24002001,0
1,205,20,0,"배틀 아레나에서 20회 승리하자",401,0,24002002,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",90,0,4002,0,0,0,24002001,0
1,205,30,0,"배틀 아레나에서 30회 승리하자",401,0,24002003,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",90,0,4002,0,0,0,24002001,0
1,205,40,0,"배틀 아레나에서 40회 승리하자",401,0,24002004,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",90,0,4002,0,0,0,24002001,0
1,205,50,0,"배틀 아레나에서 50회 승리하자",401,0,24002005,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",90,0,4002,0,0,0,24002001,0
1,205,60,0,"배틀 아레나에서 60회 승리하자",401,0,24002006,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",90,0,4002,0,0,0,24002001,0
1,205,70,0,"배틀 아레나에서 70회 승리하자",401,0,24002007,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",90,0,4002,0,0,0,24002001,0
1,205,80,0,"배틀 아레나에서 80회 승리하자",401,0,24002008,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",90,0,4002,0,0,0,24002001,0
1,205,90,0,"배틀 아레나에서 90회 승리하자",401,0,24002009,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",90,0,4002,0,0,0,24002001,0
1,205,100,0,"배틀 아레나에서 100회 승리하자",401,0,24002010,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",90,0,4002,0,0,0,24002001,0
1,205,10,0,"프린세스 아레나에서 10회 승리하자",402,0,24004001,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",100,0,4004,0,0,0,24004001,0
1,205,20,0,"프린세스 아레나에서 20회 승리하자",402,0,24004002,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",100,0,4004,0,0,0,24004001,0
1,205,30,0,"프린세스 아레나에서 30회 승리하자",402,0,24004003,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",100,0,4004,0,0,0,24004001,0
1,205,40,0,"프린세스 아레나에서 40회 승리하자",402,0,24004004,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",100,0,4004,0,0,0,24004001,0
1,205,50,0,"프린세스 아레나에서 50회 승리하자",402,0,24004005,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",100,0,4004,0,0,0,24004001,0
1,205,60,0,"프린세스 아레나에서 60회 승리하자",402,0,24004006,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",100,0,4004,0,0,0,24004001,0
1,205,70,0,"프린세스 아레나에서 70회 승리하자",402,0,24004007,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",100,0,4004,0,0,0,24004001,0
1,205,80,0,"프린세스 아레나에서 80회 승리하자",402,0,24004008,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",100,0,4004,0,0,0,24004001,0
1,205,90,0,"프린세스 아레나에서 90회 승리하자",402,0,24004009,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",100,0,4004,0,0,0,24004001,0
1,205,100,0,"프린세스 아레나에서 100회 승리하자",402,0,24004010,0,0,0,0,0,0,"2015/04/01 15:00:00","2030/04/01 14:59:59",100,0,4004,0,0,0,24004001,0
1,501,7,0,"6월 클랜전(클랜 모드)에서 3단계에 도달하자",205,0,25017051,0,0,0,0,0,0,"2025/06/25 5:00:00","2025/08/24 4:59:59",80,1076,5010,0,0,0,25010012,0
1,501,23,0,"6월 클랜전(클랜 모드)에서 4단계에 도달하자",205,0,25017052,0,0,0,0,0,0,"2025/06/25 5:00:00","2025/08/24 4:59:59",80,1076,5010,0,0,0,25010013,0
1,501,7,0,"7월 클랜전(클랜 모드)에서 3단계에 도달하자",205,0,25017061,0,0,0,0,0,0,"2025/07/24 5:00:00","2025/09/26 4:59:59",79,1077,5010,0,0,0,25010012,0
1,501,23,0,"7월 클랜전(클랜 모드)에서 4단계에 도달하자",205,0,25017062,0,0,0,0,0,0,"2025/07/24 5:00:00","2025/09/26 4:59:59",79,1077,5010,0,0,0,25010013,0
1,501,7,0,"8월 클랜전(클랜 모드)에서 3단계에 도달하자",205,0,25017071,0,0,0,0,0,0,"2025/08/24 5:00:00","2025/10/26 4:59:59",78,1078,5010,0,0,0,25010012,0
1,501,23,0,"8월 클랜전(클랜 모드)에서 4단계에 도달하자",205,0,25017072,0,0,0,0,0,0,"2025/08/24 5:00:00","2025/10/26 4:59:59",78,1078,5010,0,0,0,25010013,0
1,501,7,0,"9월 클랜전(클랜 모드)에서 3단계에 도달하자",205,0,25017081,0,0,0,0,0,0,"2025/09/26 5:00:00","2025/11/26 4:59:59",77,1079,5010,0,0,0,25010012,0
1,501,23,0,"9월 클랜전(클랜 모드)에서 4단계에 도달하자",205,0,25017082,0,0,0,0,0,0,"2025/09/26 5:00:00","2025/11/26 4:59:59",77,1079,5010,0,0,0,25010013,0
1,501,7,0,"10월 클랜전(클랜 모드)에서 3단계에 도달하자",205,0,25017091,0,0,0,0,0,0,"2025/10/26 5:00:00","2025/12/26 4:59:59",76,1080,5010,0,0,0,25010012,0
1,501,23,0,"10월 클랜전(클랜 모드)에서 4단계에 도달하자",205,0,25017092,0,0,0,0,0,0,"2025/10/26 5:00:00","2025/12/26 4:59:59",76,1080,5010,0,0,0,25010013,0
1,501,7,0,"11월 클랜전(클랜모드)에서 3단계에 도달하자",205,0,25017101,0,0,0,0,0,0,"2025/11/26 5:00:00","2026/01/25 4:59:59",75,1081,5010,0,0,0,25010012,0
1,501,23,0,"11월 클랜전(클랜모드)에서 4단계에 도달하자",205,0,25017102,0,0,0,0,0,0,"2025/11/26 5:00:00","2026/01/25 4:59:59",75,1081,5010,0,0,0,25010013,0
1,501,7,0,"12월 클랜전(클랜모드)에서 3단계에 도달하자",205,0,25017111,0,0,0,0,0,0,"2025/12/26 5:00:00","2026/02/22 4:59:59",74,1082,5010,0,0,0,25010012,0
1,501,23,0,"12월 클랜전(클랜모드)에서 4단계에 도달하자",205,0,25017112,0,0,0,0,0,0,"2025/12/26 5:00:00","2026/02/22 4:59:59",74,1082,5010,0,0,0,25010013,0
1,501,7,0,"1월 클랜전(클랜모드)에서 3단계에 도달하자",205,0,25017121,0,0,0,0,0,0,"2026/01/25 5:00:00","2026/03/22 4:59:59",73,1083,5010,0,0,0,25010012,0
