category_icon,condition_value_6,condition_value_1,condition_value_4,disp_group,visible_flag,system_id,min_level,title_color_id,start_time,description,condition_value_9,condition_value_8,condition_num,condition_value_2,end_time,condition_value_5,max_level,stationary_mission_id,mission_reward_id,condition_value_7,condition_value_10,condition_value_3,mission_condition
208,0,71170380,0,160,1,108,0,0,"2021/02/11 15:00:00","루나의 탑 380층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102038,21102002,0,0,0,1102
208,0,71180390,0,160,1,108,0,0,"2021/03/16 15:00:00","루나의 탑 390층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102039,21102002,0,0,0,1102
208,0,71190400,0,160,1,108,0,0,"2021/04/11 15:00:00","루나의 탑 400층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102040,21102002,0,0,0,1102
208,0,71200410,0,160,1,108,0,0,"2021/05/13 15:00:00","루나의 탑 410층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102041,21102002,0,0,0,1102
208,0,71210420,0,160,1,108,0,0,"2021/06/14 15:00:00","루나의 탑 420층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102042,21102002,0,0,0,1102
208,0,71220430,0,160,1,108,0,0,"2021/07/15 15:00:00","루나의 탑 430층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102043,21102002,0,0,0,1102
208,0,71230440,0,160,1,108,0,0,"2021/08/16 15:00:00","루나의 탑 440층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102044,21102002,0,0,0,1102
208,0,71240450,0,160,1,108,0,0,"2021/09/15 15:00:00","루나의 탑 450층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102045,21102002,0,0,0,1102
208,0,71250460,0,160,1,108,0,0,"2021/10/17 15:00:00","루나의 탑 460층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102046,21102002,0,0,0,1102
208,0,71260470,0,160,1,108,0,0,"2021/11/15 15:00:00","루나의 탑 470층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102047,21102002,0,0,0,1102
208,0,71270480,0,160,1,108,0,0,"2021/12/18 15:00:00","루나의 탑 480층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102048,21102002,0,0,0,1102
208,0,71280490,0,160,1,108,0,0,"2022/01/17 15:00:00","루나의 탑 490층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102049,21102002,0,0,0,1102
208,0,71290500,0,160,1,108,0,0,"2022/02/17 15:00:00","루나의 탑 500층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102050,21102002,0,0,0,1102
208,0,71300510,0,160,1,108,0,0,"2022/03/18 15:00:00","루나의 탑 510층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102051,21102002,0,0,0,1102
208,0,71310520,0,160,1,108,0,0,"2022/04/17 15:00:00","루나의 탑 520층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102052,21102002,0,0,0,1102
208,0,71320530,0,160,1,108,0,0,"2022/05/16 15:00:00","루나의 탑 530층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102053,21102002,0,0,0,1102
208,0,71330540,0,160,1,108,0,0,"2022/06/16 15:00:00","루나의 탑 540층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102054,21102002,0,0,0,1102
208,0,71340550,0,160,1,108,0,0,"2022/07/17 15:00:00","루나의 탑 550층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102055,21102002,0,0,0,1102
208,0,71350560,0,160,1,108,0,0,"2022/08/15 15:00:00","루나의 탑 560층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102056,21102002,0,0,0,1102
208,0,71360570,0,160,1,108,0,0,"2022/09/15 15:00:00","루나의 탑 570층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102057,21102002,0,0,0,1102
208,0,71370580,0,160,1,108,0,0,"2022/10/16 15:00:00","루나의 탑 580층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102058,21102002,0,0,0,1102
208,0,71380590,0,160,1,108,0,0,"2022/11/16 15:00:00","루나의 탑 590층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102059,21102002,0,0,0,1102
208,0,71390600,0,160,1,108,0,0,"2022/12/17 15:00:00","루나의 탑 600층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102060,21102002,0,0,0,1102
208,0,71400610,0,160,1,108,0,0,"2023/01/14 15:00:00","루나의 탑 610층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102061,21102002,0,0,0,1102
208,0,71410620,0,160,1,108,0,0,"2023/02/15 15:00:00","루나의 탑 620층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102062,21102002,0,0,0,1102
208,0,71420630,0,160,1,108,0,0,"2023/03/18 15:00:00","루나의 탑 630층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102063,21102002,0,0,0,1102
208,0,71430640,0,160,1,108,0,0,"2023/04/15 15:00:00","루나의 탑 640층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102064,21102002,0,0,0,1102
208,0,71440650,0,160,1,108,0,0,"2023/05/17 15:00:00","루나의 탑 650층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102065,21102002,0,0,0,1102
208,0,71450660,0,160,1,108,0,0,"2023/07/16 15:00:00","루나의 탑 660층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102066,21102002,0,0,0,1102
208,0,71460670,0,160,1,108,0,0,"2023/09/15 15:00:00","루나의 탑 670층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102067,21102002,0,0,0,1102
208,0,71470680,0,160,1,108,0,0,"2023/11/18 15:00:00","루나의 탑 680층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102068,21102002,0,0,0,1102
208,0,71480690,0,160,1,108,0,0,"2024/01/18 15:00:00","루나의 탑 690층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102069,21102002,0,0,0,1102
208,0,71490700,0,160,1,108,0,0,"2024/04/17 15:00:00","루나의 탑 700층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102070,21102002,0,0,0,1102
208,0,71500710,0,160,1,108,0,0,"2024/07/17 15:00:00","루나의 탑 710층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102071,21102001,0,0,0,1102
208,0,71510720,0,160,1,108,0,0,"2024/10/15 15:00:00","루나의 탑 720층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102072,21102001,0,0,0,1102
208,0,71520730,0,160,1,108,0,0,"2025/01/17 15:00:00","루나의 탑 730층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102073,21102001,0,0,0,1102
208,0,71530740,0,160,1,108,0,0,"2025/05/16 15:00:00","루나의 탑 740층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102074,21102001,0,0,0,1102
208,0,71540750,0,160,1,108,0,0,"2025/09/16 15:00:00","루나의 탑 750층을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21102075,21102001,0,0,0,1102
208,0,72010070,0,161,1,108,0,0,"2019/10/15 15:00:00","루나의 탑 70층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103001,21103001,0,0,0,1103
208,0,72020110,0,162,1,108,0,0,"2019/11/12 15:00:00","루나의 탑 110층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103002,21103001,0,0,0,1103
208,0,72030130,0,163,1,108,0,0,"2019/12/19 15:00:00","루나의 탑 130층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103003,21103001,0,0,0,1103
208,0,72040150,0,164,1,108,0,0,"2020/01/16 15:00:00","루나의 탑 150층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103004,21103001,0,0,0,1103
208,0,72050170,0,165,1,108,0,0,"2020/02/13 15:00:00","루나의 탑 170층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103005,21103001,0,0,0,1103
208,0,72060190,0,166,1,108,0,0,"2020/03/12 15:00:00","루나의 탑 190층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103006,21103001,0,0,0,1103
208,0,72070210,0,167,1,108,0,0,"2020/04/16 15:00:00","루나의 탑 210층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103007,21103001,0,0,0,1103
208,0,72080230,0,168,1,108,0,0,"2020/05/14 15:00:00","루나의 탑 230층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103008,21103001,0,0,0,1103
208,0,72090250,0,169,1,108,0,0,"2020/06/11 15:00:00","루나의 탑 250층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103009,21103001,0,0,0,1103
208,0,72100270,0,170,1,108,0,0,"2020/07/14 15:00:00","루나의 탑 270층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103010,21103001,0,0,0,1103
208,0,72110290,0,171,1,108,0,0,"2020/08/13 15:00:00","루나의 탑 290층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103011,21103001,0,0,0,1103
208,0,72120310,0,172,1,108,0,0,"2020/09/15 15:00:00","루나의 탑 310층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103012,21103001,0,0,0,1103
208,0,72130330,0,173,1,108,0,0,"2020/10/14 15:00:00","루나의 탑 330층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103013,21103001,0,0,0,1103
208,0,72140350,0,174,1,108,0,0,"2020/11/13 15:00:00","루나의 탑 350층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103014,21103001,0,0,0,1103
208,0,72150360,0,175,1,108,0,0,"2020/12/15 15:00:00","루나의 탑 360층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103015,21103001,0,0,0,1103
208,0,72160370,0,176,1,108,0,0,"2021/01/15 15:00:00","루나의 탑 370층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103016,21103001,0,0,0,1103
208,0,72170380,0,177,1,108,0,0,"2021/02/11 15:00:00","루나의 탑 380층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103017,21103001,0,0,0,1103
208,0,72180390,0,178,1,108,0,0,"2021/03/16 15:00:00","루나의 탑 390층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103018,21103001,0,0,0,1103
208,0,72190400,0,179,1,108,0,0,"2021/04/11 15:00:00","루나의 탑 400층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103019,21103001,0,0,0,1103
208,0,72200410,0,180,1,108,0,0,"2021/05/13 15:00:00","루나의 탑 410층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103020,21103001,0,0,0,1103
208,0,72210420,0,181,1,108,0,0,"2021/06/14 15:00:00","루나의 탑 420층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103021,21103001,0,0,0,1103
208,0,72220430,0,182,1,108,0,0,"2021/07/15 15:00:00","루나의 탑 430층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103022,21103001,0,0,0,1103
208,0,72230440,0,183,1,108,0,0,"2021/08/16 15:00:00","루나의 탑 440층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103023,21103001,0,0,0,1103
208,0,72240450,0,184,1,108,0,0,"2021/09/15 15:00:00","루나의 탑 450층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103024,21103001,0,0,0,1103
208,0,72250460,0,185,1,108,0,0,"2021/10/17 15:00:00","루나의 탑 460층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103025,21103001,0,0,0,1103
208,0,72260470,0,186,1,108,0,0,"2021/11/15 15:00:00","루나의 탑 470층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103026,21103001,0,0,0,1103
208,0,72270480,0,187,1,108,0,0,"2021/12/18 15:00:00","루나의 탑 480층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103027,21103001,0,0,0,1103
208,0,72280490,0,188,1,108,0,0,"2022/01/17 15:00:00","루나의 탑 490층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103028,21103001,0,0,0,1103
208,0,72290500,0,189,1,108,0,0,"2022/02/17 15:00:00","루나의 탑 500층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103029,21103001,0,0,0,1103
208,0,72300510,0,190,1,108,0,0,"2022/03/18 15:00:00","루나의 탑 510층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103030,21103001,0,0,0,1103
208,0,72310520,0,191,1,108,0,0,"2022/04/17 15:00:00","루나의 탑 520층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103031,21103001,0,0,0,1103
208,0,72320530,0,192,1,108,0,0,"2022/05/16 15:00:00","루나의 탑 530층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103032,21103001,0,0,0,1103
208,0,72330540,0,193,1,108,0,0,"2022/06/16 15:00:00","루나의 탑 540층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103033,21103001,0,0,0,1103
208,0,72340550,0,194,1,108,0,0,"2022/07/17 15:00:00","루나의 탑 550층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103034,21103001,0,0,0,1103
208,0,72350560,0,195,1,108,0,0,"2022/08/15 15:00:00","루나의 탑 560층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103035,21103001,0,0,0,1103
208,0,72360570,0,196,1,108,0,0,"2022/09/15 15:00:00","루나의 탑 570층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103036,21103001,0,0,0,1103
208,0,72370580,0,197,1,108,0,0,"2022/10/16 15:00:00","루나의 탑 580층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103037,21103001,0,0,0,1103
208,0,72380590,0,198,1,108,0,0,"2022/11/16 15:00:00","루나의 탑 590층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103038,21103001,0,0,0,1103
208,0,72390600,0,199,1,108,0,0,"2022/12/17 15:00:00","루나의 탑 600층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103039,21103001,0,0,0,1103
208,0,72400610,0,200,1,108,0,0,"2023/01/14 15:00:00","루나의 탑 610층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103040,21103001,0,0,0,1103
208,0,72410620,0,201,1,108,0,0,"2023/02/15 15:00:00","루나의 탑 620층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103041,21103001,0,0,0,1103
208,0,72420630,0,202,1,108,0,0,"2023/03/18 15:00:00","루나의 탑 630층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103042,21103001,0,0,0,1103
208,0,72430640,0,203,1,108,0,0,"2023/04/15 15:00:00","루나의 탑 640층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103043,21103001,0,0,0,1103
208,0,72440650,0,204,1,108,0,0,"2023/05/17 15:00:00","루나의 탑 650층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103044,21103001,0,0,0,1103
208,0,72450660,0,205,1,108,0,0,"2023/07/16 15:00:00","루나의 탑 660층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103045,21103001,0,0,0,1103
208,0,72460670,0,206,1,108,0,0,"2023/09/15 15:00:00","루나의 탑 670층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103046,21103001,0,0,0,1103
208,0,72470680,0,207,1,108,0,0,"2023/11/18 15:00:00","루나의 탑 680층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103047,21103001,0,0,0,1103
208,0,72480690,0,208,1,108,0,0,"2024/01/18 15:00:00","루나의 탑 690층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103048,21103001,0,0,0,1103
208,0,72490700,0,209,1,108,0,0,"2024/04/17 15:00:00","루나의 탑 700층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103049,21103001,0,0,0,1103
208,0,72500710,0,210,1,108,0,0,"2024/07/17 15:00:00","루나의 탑 710층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103050,21103002,0,0,0,1103
208,0,72510720,0,211,1,108,0,0,"2024/10/15 15:00:00","루나의 탑 720층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103051,21103002,0,0,0,1103
208,0,72520730,0,212,1,108,0,0,"2025/01/17 15:00:00","루나의 탑 730층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103052,21103002,0,0,0,1103
208,0,72530740,0,213,1,108,0,0,"2025/05/16 15:00:00","루나의 탑 740층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103053,21103002,0,0,0,1103
208,0,72540750,0,214,1,108,0,0,"2025/09/16 15:00:00","루나의 탑 750층 EX 퀘스트를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21103054,21103002,0,0,0,1103
209,0,18001001,0,400,1,109,0,0,"2015/12/17 15:00:00","유적조사 퀘스트 Lv 1을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21201001,21001004,0,0,0,1201
209,0,18001002,0,400,1,109,0,0,"2015/12/17 15:00:00","유적조사 퀘스트 Lv 2를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21201002,21001004,0,0,0,1201
209,0,18001003,0,400,1,109,0,0,"2021/09/16 15:00:00","유적조사 퀘스트 Lv 3을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21201003,21001004,0,0,0,1201
209,0,18001004,0,400,1,109,0,0,"2022/09/13 15:00:00","유적조사 퀘스트 Lv 4을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21201004,21001004,0,0,0,1201
209,0,18001005,0,400,1,109,0,0,"2023/09/14 15:00:00","유적조사 퀘스트 Lv 5을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21201005,21001004,0,0,0,1201
209,0,18001006,0,400,1,109,0,0,"2024/03/14 15:00:00","유적조사 퀘스트 Lv 6을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21201006,21001004,0,0,0,1201
209,0,18001007,0,400,1,109,0,0,"2024/09/11 15:00:00","유적조사 퀘스트 Lv 7을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21201007,21001004,0,0,0,1201
209,0,18001008,0,400,1,109,0,0,"2025/03/13 8:00:00","유적조사 퀘스트 Lv 8을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21201008,21001004,0,0,0,1201
209,0,19001001,0,32,1,112,0,0,"2015/12/17 15:00:00","신전조사 퀘스트 Lv 1을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21202001,21001004,0,0,0,1202
209,0,19001002,0,32,1,112,0,0,"2015/12/17 15:00:00","신전조사 퀘스트 Lv 2를 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21202002,21001004,0,0,0,1202
209,0,19001003,0,32,1,112,0,0,"2025/09/15 14:00:00","신전조사 퀘스트 Lv 3을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21202003,21001004,0,0,0,1202
1006,0,81001010,0,281,1,130,0,0,"2025/03/13 8:00:00","홍염의 심역 1-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21801001,18010001,0,0,0,1601
1006,0,81001020,0,281,1,130,0,0,"2025/03/13 8:00:00","홍염의 심역 2-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21801002,18010001,0,0,0,1601
1006,0,81001030,0,281,1,130,0,0,"2025/03/13 8:00:00","홍염의 심역 3-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21801003,18010001,0,0,0,1601
1006,0,81001040,0,281,1,130,0,0,"2025/06/13 14:00:00","홍염의 심역 4-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21801004,18010001,0,0,0,1601
1006,0,81001050,0,281,1,130,0,0,"2025/06/13 14:00:00","홍염의 심역 5-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21801005,18010001,0,0,0,1601
1006,0,81001060,0,281,1,130,0,0,"2025/12/19 14:00:00","홍염의 심역 6-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21801006,18010001,0,0,0,1601
1006,0,81001070,0,281,1,130,0,0,"2025/12/19 14:00:00","홍염의 심역 7-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21801007,18010001,0,0,0,1601
1006,0,82001010,0,282,1,130,0,0,"2025/03/13 8:00:00","창파의 심역 1-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21802001,18010001,0,0,0,1601
1006,0,82001020,0,282,1,130,0,0,"2025/03/13 8:00:00","창파의 심역 2-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21802002,18010001,0,0,0,1601
1006,0,82001030,0,282,1,130,0,0,"2025/03/13 8:00:00","창파의 심역 3-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21802003,18010001,0,0,0,1601
1006,0,82001040,0,282,1,130,0,0,"2025/06/13 14:00:00","창파의 심역 4-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21802004,18010001,0,0,0,1601
1006,0,82001050,0,282,1,130,0,0,"2025/06/13 14:00:00","창파의 심역 5-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21802005,18010001,0,0,0,1601
1006,0,82001060,0,282,1,130,0,0,"2025/12/19 14:00:00","창파의 심역 6-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21802006,18010001,0,0,0,1601
1006,0,82001070,0,282,1,130,0,0,"2025/12/19 14:00:00","창파의 심역 7-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21802007,18010001,0,0,0,1601
1006,0,83001010,0,283,1,130,0,0,"2025/03/13 8:00:00","취람의 심역 1-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21803001,18010001,0,0,0,1601
1006,0,83001020,0,283,1,130,0,0,"2025/03/13 8:00:00","취람의 심역 2-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21803002,18010001,0,0,0,1601
1006,0,83001030,0,283,1,130,0,0,"2025/03/13 8:00:00","취람의 심역 3-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21803003,18010001,0,0,0,1601
1006,0,83001040,0,283,1,130,0,0,"2025/06/13 14:00:00","취람의 심역 4-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21803004,18010001,0,0,0,1601
1006,0,83001050,0,283,1,130,0,0,"2025/06/13 14:00:00","취람의 심역 5-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21803005,18010001,0,0,0,1601
1006,0,83001060,0,283,1,130,0,0,"2025/12/19 14:00:00","취람의 심역 6-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21803006,18010001,0,0,0,1601
1006,0,83001070,0,283,1,130,0,0,"2025/12/19 14:00:00","취람의 심역 7-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21803007,18010001,0,0,0,1601
1006,0,84001010,0,284,1,130,0,0,"2025/03/13 8:00:00","박천의 심역 1-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21804001,18010001,0,0,0,1601
1006,0,84001020,0,284,1,130,0,0,"2025/03/13 8:00:00","박천의 심역 2-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21804002,18010001,0,0,0,1601
1006,0,84001030,0,284,1,130,0,0,"2025/03/13 8:00:00","박천의 심역 3-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21804003,18010001,0,0,0,1601
1006,0,84001040,0,284,1,130,0,0,"2025/06/13 14:00:00","박천의 심역 4-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21804004,18010001,0,0,0,1601
1006,0,84001050,0,284,1,130,0,0,"2025/06/13 14:00:00","박천의 심역 5-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21804005,18010001,0,0,0,1601
1006,0,84001060,0,284,1,130,0,0,"2025/12/19 14:00:00","박천의 심역 6-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21804006,18010001,0,0,0,1601
1006,0,84001070,0,284,1,130,0,0,"2025/12/19 14:00:00","박천의 심역 7-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21804007,18010001,0,0,0,1601
1006,0,85001010,0,285,1,130,0,0,"2025/03/13 8:00:00","자명의 심역 1-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21805001,18010001,0,0,0,1601
1006,0,85001020,0,285,1,130,0,0,"2025/03/13 8:00:00","자명의 심역 2-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21805002,18010001,0,0,0,1601
1006,0,85001030,0,285,1,130,0,0,"2025/03/13 8:00:00","자명의 심역 3-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21805003,18010001,0,0,0,1601
1006,0,85001040,0,285,1,130,0,0,"2025/06/13 14:00:00","자명의 심역 4-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21805004,18010001,0,0,0,1601
1006,0,85001050,0,285,1,130,0,0,"2025/06/13 14:00:00","자명의 심역 5-10을 클리어하자",0,0,1,0,"2030/04/01 14:59:59",0,0,21805005,18010001,0,0,0,1601
