condition_value_7,description,condition_value_1,condition_num,end_time,stationary_mission_id,condition_value_3,condition_value_2,title_color_id,mission_reward_id,condition_value_10,start_time,condition_value_6,condition_value_9,system_id,condition_value_8,max_level,disp_group,condition_value_4,visible_flag,mission_condition,condition_value_5,min_level,category_icon
0,"배틀 아레나에서 10회 승리하자",0,10,"2030/04/01 14:59:59",24002001,0,0,0,24002001,0,"2015/04/01 15:00:00",0,0,401,0,0,90,0,1,4002,0,0,205
0,"배틀 아레나에서 20회 승리하자",0,20,"2030/04/01 14:59:59",24002002,0,0,0,24002001,0,"2015/04/01 15:00:00",0,0,401,0,0,90,0,1,4002,0,0,205
0,"배틀 아레나에서 30회 승리하자",0,30,"2030/04/01 14:59:59",24002003,0,0,0,24002001,0,"2015/04/01 15:00:00",0,0,401,0,0,90,0,1,4002,0,0,205
0,"배틀 아레나에서 40회 승리하자",0,40,"2030/04/01 14:59:59",24002004,0,0,0,24002001,0,"2015/04/01 15:00:00",0,0,401,0,0,90,0,1,4002,0,0,205
0,"배틀 아레나에서 50회 승리하자",0,50,"2030/04/01 14:59:59",24002005,0,0,0,24002001,0,"2015/04/01 15:00:00",0,0,401,0,0,90,0,1,4002,0,0,205
0,"배틀 아레나에서 60회 승리하자",0,60,"2030/04/01 14:59:59",24002006,0,0,0,24002001,0,"2015/04/01 15:00:00",0,0,401,0,0,90,0,1,4002,0,0,205
0,"배틀 아레나에서 70회 승리하자",0,70,"2030/04/01 14:59:59",24002007,0,0,0,24002001,0,"2015/04/01 15:00:00",0,0,401,0,0,90,0,1,4002,0,0,205
0,"배틀 아레나에서 80회 승리하자",0,80,"2030/04/01 14:59:59",24002008,0,0,0,24002001,0,"2015/04/01 15:00:00",0,0,401,0,0,90,0,1,4002,0,0,205
0,"배틀 아레나에서 90회 승리하자",0,90,"2030/04/01 14:59:59",24002009,0,0,0,24002001,0,"2015/04/01 15:00:00",0,0,401,0,0,90,0,1,4002,0,0,205
0,"배틀 아레나에서 100회 승리하자",0,100,"2030/04/01 14:59:59",24002010,0,0,0,24002001,0,"2015/04/01 15:00:00",0,0,401,0,0,90,0,1,4002,0,0,205
0,"프린세스 아레나에서 10회 승리하자",0,10,"2030/04/01 14:59:59",24004001,0,0,0,24004001,0,"2015/04/01 15:00:00",0,0,402,0,0,100,0,1,4004,0,0,205
0,"프린세스 아레나에서 20회 승리하자",0,20,"2030/04/01 14:59:59",24004002,0,0,0,24004001,0,"2015/04/01 15:00:00",0,0,402,0,0,100,0,1,4004,0,0,205
0,"프린세스 아레나에서 30회 승리하자",0,30,"2030/04/01 14:59:59",24004003,0,0,0,24004001,0,"2015/04/01 15:00:00",0,0,402,0,0,100,0,1,4004,0,0,205
0,"프린세스 아레나에서 40회 승리하자",0,40,"2030/04/01 14:59:59",24004004,0,0,0,24004001,0,"2015/04/01 15:00:00",0,0,402,0,0,100,0,1,4004,0,0,205
0,"프린세스 아레나에서 50회 승리하자",0,50,"2030/04/01 14:59:59",24004005,0,0,0,24004001,0,"2015/04/01 15:00:00",0,0,402,0,0,100,0,1,4004,0,0,205
0,"프린세스 아레나에서 60회 승리하자",0,60,"2030/04/01 14:59:59",24004006,0,0,0,24004001,0,"2015/04/01 15:00:00",0,0,402,0,0,100,0,1,4004,0,0,205
0,"프린세스 아레나에서 70회 승리하자",0,70,"2030/04/01 14:59:59",24004007,0,0,0,24004001,0,"2015/04/01 15:00:00",0,0,402,0,0,100,0,1,4004,0,0,205
0,"프린세스 아레나에서 80회 승리하자",0,80,"2030/04/01 14:59:59",24004008,0,0,0,24004001,0,"2015/04/01 15:00:00",0,0,402,0,0,100,0,1,4004,0,0,205
0,"프린세스 아레나에서 90회 승리하자",0,90,"2030/04/01 14:59:59",24004009,0,0,0,24004001,0,"2015/04/01 15:00:00",0,0,402,0,0,100,0,1,4004,0,0,205
0,"프린세스 아레나에서 100회 승리하자",0,100,"2030/04/01 14:59:59",24004010,0,0,0,24004001,0,"2015/04/01 15:00:00",0,0,402,0,0,100,0,1,4004,0,0,205
0,"6월 클랜전(클랜 모드)에서 3단계에 도달하자",1076,7,"2025/08/24 4:59:59",25017051,0,0,0,25010012,0,"2025/06/25 5:00:00",0,0,205,0,0,80,0,1,5010,0,0,501
0,"6월 클랜전(클랜 모드)에서 4단계에 도달하자",1076,23,"2025/08/24 4:59:59",25017052,0,0,0,25010013,0,"2025/06/25 5:00:00",0,0,205,0,0,80,0,1,5010,0,0,501
0,"7월 클랜전(클랜 모드)에서 3단계에 도달하자",1077,7,"2025/09/26 4:59:59",25017061,0,0,0,25010012,0,"2025/07/24 5:00:00",0,0,205,0,0,79,0,1,5010,0,0,501
0,"7월 클랜전(클랜 모드)에서 4단계에 도달하자",1077,23,"2025/09/26 4:59:59",25017062,0,0,0,25010013,0,"2025/07/24 5:00:00",0,0,205,0,0,79,0,1,5010,0,0,501
0,"8월 클랜전(클랜 모드)에서 3단계에 도달하자",1078,7,"2025/10/26 4:59:59",25017071,0,0,0,25010012,0,"2025/08/24 5:00:00",0,0,205,0,0,78,0,1,5010,0,0,501
0,"8월 클랜전(클랜 모드)에서 4단계에 도달하자",1078,23,"2025/10/26 4:59:59",25017072,0,0,0,25010013,0,"2025/08/24 5:00:00",0,0,205,0,0,78,0,1,5010,0,0,501
0,"9월 클랜전(클랜 모드)에서 3단계에 도달하자",1079,7,"2025/11/26 4:59:59",25017081,0,0,0,25010012,0,"2025/09/26 5:00:00",0,0,205,0,0,77,0,1,5010,0,0,501
0,"9월 클랜전(클랜 모드)에서 4단계에 도달하자",1079,23,"2025/11/26 4:59:59",25017082,0,0,0,25010013,0,"2025/09/26 5:00:00",0,0,205,0,0,77,0,1,5010,0,0,501
0,"10월 클랜전(클랜 모드)에서 3단계에 도달하자",1080,7,"2025/12/26 4:59:59",25017091,0,0,0,25010012,0,"2025/10/26 5:00:00",0,0,205,0,0,76,0,1,5010,0,0,501
0,"10월 클랜전(클랜 모드)에서 4단계에 도달하자",1080,23,"2025/12/26 4:59:59",25017092,0,0,0,25010013,0,"2025/10/26 5:00:00",0,0,205,0,0,76,0,1,5010,0,0,501
0,"11월 클랜전(클랜모드)에서 3단계에 도달하자",1081,7,"2026/01/25 4:59:59",25017101,0,0,0,25010012,0,"2025/11/26 5:00:00",0,0,205,0,0,75,0,1,5010,0,0,501
0,"11월 클랜전(클랜모드)에서 4단계에 도달하자",1081,23,"2026/01/25 4:59:59",25017102,0,0,0,25010013,0,"2025/11/26 5:00:00",0,0,205,0,0,75,0,1,5010,0,0,501
0,"12월 클랜전(클랜모드)에서 3단계에 도달하자",1082,7,"2026/02/22 4:59:59",25017111,0,0,0,25010012,0,"2025/12/26 5:00:00",0,0,205,0,0,74,0,1,5010,0,0,501
0,"12월 클랜전(클랜모드)에서 4단계에 도달하자",1082,23,"2026/02/22 4:59:59",25017112,0,0,0,25010013,0,"2025/12/26 5:00:00",0,0,205,0,0,74,0,1,5010,0,0,501
0,"1월 클랜전(클랜모드)에서 3단계에 도달하자",1083,7,"2026/03/22 4:59:59",25017121,0,0,0,25010012,0,"2026/01/25 5:00:00",0,0,205,0,0,73,0,1,5010,0,0,501
0,"1월 클랜전(클랜모드)에서 4단계에 도달하자",1083,23,"2026/03/22 4:59:59",25017122,0,0,0,25010013,0,"2026/01/25 5:00:00",0,0,205,0,0,73,0,1,5010,0,0,501
0,"2월 클랜전(클랜모드)에서 3단계에 도달하자",1084,7,"2026/04/24 4:59:59",25018011,0,0,0,25010012,0,"2026/02/22 5:00:00",0,0,205,0,0,72,0,1,5010,0,0,501
0,"2월 클랜전(클랜모드)에서 4단계에 도달하자",1084,23,"2026/04/24 4:59:59",25018012,0,0,0,25010013,0,"2026/02/22 5:00:00",0,0,205,0,0,72,0,1,5010,0,0,501
0,"클랜에서 던전 서포트 캐릭터를 설정하자",0,1,"2030/04/01 14:59:59",26001001,0,0,0,26001001,0,"2015/04/01 15:00:00",0,0,701,0,0,60,0,1,6001,0,0,501
0,"클랜에서 클랜전 서포트 캐릭터를 설정하자",0,1,"2030/04/01 14:59:59",26001002,0,0,0,26001001,0,"2019/03/21 5:00:00",0,0,701,0,0,61,0,1,6010,0,0,501
0,"캐릭터 10명을 획득하자",0,10,"2030/04/01 14:59:59",26002001,0,0,0,26002011,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 20명을 획득하자",0,20,"2030/04/01 14:59:59",26002002,0,0,0,26002012,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 30명을 획득하자",0,30,"2030/04/01 14:59:59",26002003,0,0,0,26002013,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 40명을 획득하자",0,40,"2030/04/01 14:59:59",26002004,0,0,0,26002014,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 50명을 획득하자",0,50,"2030/04/01 14:59:59",26002005,0,0,0,26002015,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 60명을 획득하자",0,60,"2030/04/01 14:59:59",26002006,0,0,0,26002016,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 70명을 획득하자",0,70,"2030/04/01 14:59:59",26002007,0,0,0,26002017,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 80명을 획득하자",0,80,"2030/04/01 14:59:59",26002008,0,0,0,26002018,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 90명을 획득하자",0,90,"2030/04/01 14:59:59",26002009,0,0,0,26002019,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 100명을 획득하자",0,100,"2030/04/01 14:59:59",26002010,0,0,0,26002020,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 110명을 획득하자",0,110,"2030/04/01 14:59:59",26002011,0,0,0,26002021,0,"2021/04/29 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 120명을 획득하자",0,120,"2030/04/01 14:59:59",26002012,0,0,0,26002022,0,"2021/08/02 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 130명을 획득하자",0,130,"2030/04/01 14:59:59",26002013,0,0,0,26002023,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 140명을 획득하자",0,140,"2030/04/01 14:59:59",26002014,0,0,0,26002024,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 150명을 획득하자",0,150,"2030/04/01 14:59:59",26002015,0,0,0,26002025,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 160명을 획득하자",0,160,"2030/04/01 14:59:59",26002016,0,0,0,26002026,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 170명을 획득하자",0,170,"2030/04/01 14:59:59",26002017,0,0,0,26002027,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 180명을 획득하자",0,180,"2030/04/01 14:59:59",26002018,0,0,0,26002028,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 190명을 획득하자",0,190,"2030/04/01 14:59:59",26002019,0,0,0,26002029,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 200명을 획득하자",0,200,"2030/04/01 14:59:59",26002020,0,0,0,26002030,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 210명을 획득하자",0,210,"2030/04/01 14:59:59",26002021,0,0,0,26002031,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 220명을 획득하자",0,220,"2030/04/01 14:59:59",26002022,0,0,0,26002032,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 230명을 획득하자",0,230,"2030/04/01 14:59:59",26002023,0,0,0,26002033,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 240명을 획득하자",0,240,"2030/04/01 14:59:59",26002024,0,0,0,26002034,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 250명을 획득하자",0,250,"2030/04/01 14:59:59",26002025,0,0,0,26002035,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 260명을 획득하자",0,260,"2030/04/01 14:59:59",26002026,0,0,0,26002036,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 270명을 획득하자",0,270,"2030/04/01 14:59:59",26002027,0,0,0,26002037,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 280명을 획득하자",0,280,"2030/04/01 14:59:59",26002028,0,0,0,26002038,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 290명을 획득하자",0,290,"2030/04/01 14:59:59",26002029,0,0,0,26002039,0,"2015/04/01 15:00:00",0,0,302,0,0,120,0,1,6002,0,0,301
0,"캐릭터 5명을 RANK 2로 만들자",2,5,"2030/04/01 14:59:59",26003001,0,0,0,26003002,0,"2015/04/01 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 3으로 만들자",3,5,"2030/04/01 14:59:59",26003002,0,0,0,26003003,0,"2015/04/01 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 4로 만들자",4,5,"2030/04/01 14:59:59",26003003,0,0,0,26003004,0,"2015/04/01 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 5로 만들자",5,5,"2030/04/01 14:59:59",26003004,0,0,0,26003005,0,"2015/04/01 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 6으로 만들자",6,5,"2030/04/01 14:59:59",26003005,0,0,0,26003006,0,"2015/04/01 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 7로 만들자",7,5,"2030/04/01 14:59:59",26003006,0,0,0,26003007,0,"2015/04/01 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 8로 만들자",8,5,"2030/04/01 14:59:59",26003007,0,0,0,26003008,0,"2015/04/01 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 9로 만들자",9,5,"2030/04/01 14:59:59",26003008,0,0,0,26003009,0,"2015/04/01 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 10으로 만들자",10,5,"2030/04/01 14:59:59",26003009,0,0,0,26003010,0,"2015/04/01 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 11로 만들자",11,5,"2030/04/01 14:59:59",26003010,0,0,0,26003011,0,"2015/04/01 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 12로 만들자",12,5,"2030/04/01 14:59:59",26003011,0,0,0,26003012,0,"2021/01/18 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 13으로 만들자",13,5,"2030/04/01 14:59:59",26003012,0,0,0,26003013,0,"2021/01/18 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 14로 만들자",14,5,"2030/04/01 14:59:59",26003013,0,0,0,26003014,0,"2021/01/18 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 15로 만들자",15,5,"2030/04/01 14:59:59",26003014,0,0,0,26003015,0,"2021/01/18 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 16으로 만들자",16,5,"2030/04/01 14:59:59",26003015,0,0,0,26003016,0,"2021/03/02 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 17로 만들자",17,5,"2030/04/01 14:59:59",26003016,0,0,0,26003017,0,"2021/06/15 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 18로 만들자",18,5,"2030/04/01 14:59:59",26003017,0,0,0,26003018,0,"2021/09/16 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 19로 만들자",19,5,"2030/04/01 14:59:59",26003018,0,0,0,26003019,0,"2021/12/21 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 20으로 만들자",20,5,"2030/04/01 14:59:59",26003019,0,0,0,26003020,0,"2022/03/15 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 21로 만들자",21,5,"2030/04/01 14:59:59",26003020,0,0,0,26003021,0,"2022/06/20 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 22로 만들자",22,5,"2030/04/01 14:59:59",26003021,0,0,0,26003022,0,"2022/09/13 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 23으로 만들자",23,5,"2030/04/01 14:59:59",26003022,0,0,0,26003023,0,"2022/12/15 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 24로 만들자",24,5,"2030/04/01 14:59:59",26003023,0,0,0,26003024,0,"2023/03/16 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 25로 만들자",25,5,"2030/04/01 14:59:59",26003024,0,0,0,26003025,0,"2023/06/13 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 26으로 만들자",26,5,"2030/04/01 14:59:59",26003025,0,0,0,26003026,0,"2023/09/14 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 27로 만들자",27,5,"2030/04/01 14:59:59",26003026,0,0,0,26003027,0,"2023/12/15 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 28로 만들자",28,5,"2030/04/01 14:59:59",26003027,0,0,0,26003028,0,"2024/03/14 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 29로 만들자",29,5,"2030/04/01 14:59:59",26003028,0,0,0,26003029,0,"2024/06/17 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 30으로 만들자",30,5,"2030/04/01 14:59:59",26003029,0,0,0,26003030,0,"2024/09/11 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 31로 만들자",31,5,"2030/04/01 14:59:59",26003030,0,0,0,26003031,0,"2024/12/12 15:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 32로 만들자",32,5,"2030/04/01 14:59:59",26003031,0,0,0,26003032,0,"2025/03/13 8:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 33으로 만들자",33,5,"2030/04/01 14:59:59",26003032,0,0,0,26003033,0,"2025/06/13 14:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 34로 만들자",34,5,"2030/04/01 14:59:59",26003033,0,0,0,26003034,0,"2025/09/15 14:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"캐릭터 5명을 RANK 35로 만들자",35,5,"2030/04/01 14:59:59",26003034,0,0,0,26003035,0,"2025/12/19 14:00:00",0,0,508,0,0,70,0,1,6003,0,0,301
0,"★4 캐릭터를 획득하자",4,1,"2030/04/01 14:59:59",26005001,0,0,0,26005001,0,"2015/04/01 15:00:00",0,0,508,0,0,130,0,1,6005,0,0,301
0,"★5 캐릭터를 획득하자",5,1,"2030/04/01 14:59:59",26005002,0,0,0,26005002,0,"2015/04/01 15:00:00",0,0,508,0,0,130,0,1,6005,0,0,301
0,"★6 캐릭터를 획득하자",6,1,"2030/04/01 14:59:59",26005003,0,0,0,26005002,0,"2015/04/01 15:00:00",0,0,508,0,0,130,0,1,6005,0,0,301
0,"친구로 퀘스트 서포트 캐릭터를 설정하자",0,1,"2030/04/01 14:59:59",26013001,0,0,0,26013001,0,"2020/10/15 15:00:00",0,0,904,0,0,122,0,1,6013,0,0,108
0,"친구를 사귀자",0,1,"2030/04/01 14:59:59",26014001,0,0,0,26014001,0,"2020/10/15 15:00:00",0,0,904,0,0,121,0,1,6014,0,0,108
0,"친구 배틀에서 10회 싸우자",0,10,"2030/04/01 14:59:59",26015001,0,0,0,26015002,0,"2020/10/15 15:00:00",0,0,905,0,0,123,0,1,6016,0,0,109
0,"친구 배틀에서 20회 싸우자",0,20,"2030/04/01 14:59:59",26015002,0,0,0,26015002,0,"2020/10/15 15:00:00",0,0,905,0,0,123,0,1,6016,0,0,109
0,"친구 배틀에서 30회 싸우자",0,30,"2030/04/01 14:59:59",26015003,0,0,0,26015002,0,"2020/10/15 15:00:00",0,0,905,0,0,123,0,1,6016,0,0,109
0,"친구 배틀에서 40회 싸우자",0,40,"2030/04/01 14:59:59",26015004,0,0,0,26015002,0,"2020/10/15 15:00:00",0,0,905,0,0,123,0,1,6016,0,0,109
0,"친구 배틀에서 50회 싸우자",0,50,"2030/04/01 14:59:59",26015005,0,0,0,26015001,0,"2020/10/15 15:00:00",0,0,905,0,0,123,0,1,6016,0,0,109
0,"친구 배틀에서 60회 싸우자",0,60,"2030/04/01 14:59:59",26015006,0,0,0,26015002,0,"2020/10/15 15:00:00",0,0,905,0,0,123,0,1,6016,0,0,109
0,"친구 배틀에서 70회 싸우자",0,70,"2030/04/01 14:59:59",26015007,0,0,0,26015002,0,"2020/10/15 15:00:00",0,0,905,0,0,123,0,1,6016,0,0,109
0,"친구 배틀에서 80회 싸우자",0,80,"2030/04/01 14:59:59",26015008,0,0,0,26015002,0,"2020/10/15 15:00:00",0,0,905,0,0,123,0,1,6016,0,0,109
0,"친구 배틀에서 90회 싸우자",0,90,"2030/04/01 14:59:59",26015009,0,0,0,26015002,0,"2020/10/15 15:00:00",0,0,905,0,0,123,0,1,6016,0,0,109
0,"친구 배틀에서 100회 싸우자",0,100,"2030/04/01 14:59:59",26015010,0,0,0,26015001,0,"2020/10/15 15:00:00",0,0,905,0,0,123,0,1,6016,0,0,109
0,"길드 하우스 아이템을 1개 설치하자",0,1,"2030/04/01 14:59:59",27004001,0,0,0,27004001,0,"2021/01/18 15:00:00",0,0,601,0,0,178,0,1,7004,0,0,305
0,"길드 하우스 아이템을 2개 설치하자",0,2,"2030/04/01 14:59:59",27004002,0,0,0,27004002,0,"2021/01/18 15:00:00",0,0,601,0,0,178,0,1,7004,0,0,305
0,"게임 테이블에서 맹훈타격도! 미사토의 홈런 연습을 플레이하자",0,1,"2030/04/01 14:59:59",27004003,0,0,0,27004003,0,"2025/09/15 15:00:00",0,0,601,0,0,179,0,1,9024,0,0,305
0,"플레이어 Lv을 10으로 만들자",0,10,"2030/04/01 14:59:59",28002001,0,0,0,28002001,0,"2015/04/01 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 20으로 만들자",0,20,"2030/04/01 14:59:59",28002002,0,0,0,28002015,0,"2015/04/01 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 30으로 만들자",0,30,"2030/04/01 14:59:59",28002003,0,0,0,28002016,0,"2015/04/01 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 40으로 만들자",0,40,"2030/04/01 14:59:59",28002004,0,0,0,28002017,0,"2015/04/01 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 50으로 만들자",0,50,"2030/04/01 14:59:59",28002005,0,0,0,28002018,0,"2015/04/01 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 60으로 만들자",0,60,"2030/04/01 14:59:59",28002006,0,0,0,28002019,0,"2015/04/01 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 70으로 만들자",0,70,"2030/04/01 14:59:59",28002007,0,0,0,28002020,0,"2015/04/01 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 80으로 만들자",0,80,"2030/04/01 14:59:59",28002008,0,0,0,28002021,0,"2015/04/01 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 90으로 만들자",0,90,"2030/04/01 14:59:59",28002009,0,0,0,28002022,0,"2015/04/01 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 100으로 만들자",0,100,"2030/04/01 14:59:59",28002010,0,0,0,28002023,0,"2015/04/01 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 110으로 만들자",0,110,"2030/04/01 14:59:59",28002011,0,0,0,28002024,0,"2015/04/01 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 120으로 만들자",0,120,"2030/04/01 14:59:59",28002012,0,0,0,28002025,0,"2015/04/01 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 130으로 만들자",0,130,"2030/04/01 14:59:59",28002013,0,0,0,28002026,0,"2015/04/01 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 140으로 만들자",0,140,"2030/04/01 14:59:59",28002014,0,0,0,28002027,0,"2015/04/01 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 150으로 만들자",0,150,"2030/04/01 14:59:59",28002015,0,0,0,28002028,0,"2021/01/18 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 160으로 만들자",0,160,"2030/04/01 14:59:59",28002016,0,0,0,28002029,0,"2021/05/17 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 170으로 만들자",0,170,"2030/04/01 14:59:59",28002017,0,0,0,28002030,0,"2021/09/16 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 180으로 만들자",0,180,"2030/04/01 14:59:59",28002018,0,0,0,28002031,0,"2021/12/21 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 190으로 만들자",0,190,"2030/04/01 14:59:59",28002019,0,0,0,28002032,0,"2022/03/15 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 200으로 만들자",0,200,"2030/04/01 14:59:59",28002020,0,0,0,28002033,0,"2022/07/15 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 210으로 만들자",0,210,"2030/04/01 14:59:59",28002021,0,0,0,28002034,0,"2022/10/19 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 220으로 만들자",0,220,"2030/04/01 14:59:59",28002022,0,0,0,28002035,0,"2023/01/13 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
0,"플레이어 Lv을 230으로 만들자",0,230,"2030/04/01 14:59:59",28002023,0,0,0,28002036,0,"2023/05/15 15:00:00",0,0,0,0,0,50,0,1,8002,0,0,101
