mission_condition,condition_num,end_time,visible_flag,title_color_id,condition_value_2,condition_value_8,condition_value_4,category_icon,system_id,start_time,max_level,mission_reward_id,disp_group,description,stationary_mission_id,condition_value_5,condition_value_6,condition_value_1,condition_value_7,condition_value_9,min_level,condition_value_3,condition_value_10
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2020/11/30 15:00:00",0,21011001,31,"메인 퀘스트 19-2 (VERY HARD)를 클리어하자",21011005,0,0,13019002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2020/12/29 15:00:00",0,21011001,31,"메인 퀘스트 19-3 (VERY HARD)를 클리어하자",21011006,0,0,13019003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/01/28 15:00:00",0,21011001,31,"메인 퀘스트 20-1 (VERY HARD)를 클리어하자",21011007,0,0,13020001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/03/02 15:00:00",0,21011001,31,"메인 퀘스트 20-2 (VERY HARD)를 클리어하자",21011008,0,0,13020002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/03/30 15:00:00",0,21011001,31,"메인 퀘스트 20-3 (VERY HARD)를 클리어하자",21011009,0,0,13020003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/03/30 15:00:00",0,21011001,31,"메인 퀘스트 21-1 (VERY HARD)를 클리어하자",21011010,0,0,13021001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/03/30 15:00:00",0,21011001,31,"메인 퀘스트 21-2 (VERY HARD)를 클리어하자",21011011,0,0,13021002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/04/29 15:00:00",0,21011001,31,"메인 퀘스트 21-3 (VERY HARD)를 클리어하자",21011012,0,0,13021003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/05/31 15:00:00",0,21011001,31,"메인 퀘스트 22-1 (VERY HARD)를 클리어하자",21011013,0,0,13022001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/07/01 15:00:00",0,21011001,31,"메인 퀘스트 22-2 (VERY HARD)를 클리어하자",21011014,0,0,13022002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/08/02 15:00:00",0,21011001,31,"메인 퀘스트 22-3 (VERY HARD)를 클리어하자",21011015,0,0,13022003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/09/01 15:00:00",0,21011001,31,"메인 퀘스트 23-1 (VERY HARD)를 클리어하자",21011016,0,0,13023001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/10/05 15:00:00",0,21011001,31,"메인 퀘스트 23-2 (VERY HARD)를 클리어하자",21011017,0,0,13023002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/10/05 15:00:00",0,21011001,31,"메인 퀘스트 23-3 (VERY HARD)를 클리어하자",21011018,0,0,13023003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/11/01 15:00:00",0,21011001,31,"메인 퀘스트 24-1 (VERY HARD)를 클리어하자",21011019,0,0,13024001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/12/01 15:00:00",0,21011001,31,"메인 퀘스트 24-2 (VERY HARD)를 클리어하자",21011020,0,0,13024002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2021/12/30 15:00:00",0,21011001,31,"메인 퀘스트 24-3 (VERY HARD)를 클리어하자",21011021,0,0,13024003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/01/28 15:00:00",0,21011001,31,"메인 퀘스트 25-1 (VERY HARD)를 클리어하자",21011022,0,0,13025001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/02/28 15:00:00",0,21011001,31,"메인 퀘스트 25-2 (VERY HARD)를 클리어하자",21011023,0,0,13025002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/03/28 15:00:00",0,21011001,31,"메인 퀘스트 25-3 (VERY HARD)를 클리어하자",21011024,0,0,13025003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/03/28 15:00:00",0,21011001,31,"메인 퀘스트 26-1 (VERY HARD)를 클리어하자",21011025,0,0,13026001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/03/28 15:00:00",0,21011001,31,"메인 퀘스트 26-2 (VERY HARD)를 클리어하자",21011026,0,0,13026002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/04/28 15:00:00",0,21011001,31,"메인 퀘스트 26-3 (VERY HARD)를 클리어하자",21011027,0,0,13026003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/05/30 15:00:00",0,21011001,31,"메인 퀘스트 27-1 (VERY HARD)를 클리어하자",21011028,0,0,13027001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/06/30 15:00:00",0,21011001,31,"메인 퀘스트 27-2 (VERY HARD)을 클리어하자",21011029,0,0,13027002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/07/29 15:00:00",0,21011001,31,"메인 퀘스트 27-3 (VERY HARD)을 클리어하자",21011030,0,0,13027003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/08/29 15:00:00",0,21011001,31,"메인 퀘스트 28-1 (VERY HARD)을 클리어하자",21011031,0,0,13028001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/09/29 15:00:00",0,21011001,31,"메인 퀘스트 28-2 (VERY HARD)을 클리어하자",21011032,0,0,13028002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/10/31 15:00:00",0,21011001,31,"메인 퀘스트 28-3 (VERY HARD)을 클리어하자",21011033,0,0,13028003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/12/01 15:00:00",0,21011001,31,"메인 퀘스트 29-1 (VERY HARD)을 클리어하자",21011034,0,0,13029001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/12/01 15:00:00",0,21011001,31,"메인 퀘스트 29-2 (VERY HARD)을 클리어하자",21011035,0,0,13029002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2022/12/29 15:00:00",0,21011001,31,"메인 퀘스트 29-3 (VERY HARD)을 클리어하자",21011036,0,0,13029003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2023/01/30 15:00:00",0,21011001,31,"메인 퀘스트 30-1 (VERY HARD)을 클리어하자",21011037,0,0,13030001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2023/03/29 15:00:00",0,21011001,31,"메인 퀘스트 30-2 (VERY HARD)을 클리어하자",21011038,0,0,13030002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2023/03/29 15:00:00",0,21011001,31,"메인 퀘스트 30-3 (VERY HARD)을 클리어하자",21011039,0,0,13030003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2023/03/29 15:00:00",0,21011001,31,"메인 퀘스트 31-1 (VERY HARD)을 클리어하자",21011040,0,0,13031001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2023/05/02 15:00:00",0,21011001,31,"메인 퀘스트 31-2 (VERY HARD)을 클리어하자",21011041,0,0,13031002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2023/05/30 15:00:00",0,21011001,31,"메인 퀘스트 31-3 (VERY HARD)을 클리어하자",21011042,0,0,13031003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2023/06/29 15:00:00",0,21011001,31,"메인 퀘스트 32-1 (VERY HARD)을 클리어하자",21011043,0,0,13032001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2023/08/01 15:00:00",0,21011001,31,"메인 퀘스트 32-2 (VERY HARD)을 클리어하자",21011044,0,0,13032002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2023/08/30 15:00:00",0,21011001,31,"메인 퀘스트 32-3 (VERY HARD)을 클리어하자",21011045,0,0,13032003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2023/09/25 15:00:00",0,21011001,31,"메인 퀘스트 33-1 (VERY HARD)을 클리어하자",21011046,0,0,13033001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2023/09/25 15:00:00",0,21011001,31,"메인 퀘스트 33-2 (VERY HARD)을 클리어하자",21011047,0,0,13033002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2023/11/02 15:00:00",0,21011001,31,"메인 퀘스트 33-3 (VERY HARD)을 클리어하자",21011048,0,0,13033003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2023/11/30 15:00:00",0,21011001,31,"메인 퀘스트 34-1 (VERY HARD)을 클리어하자",21011049,0,0,13034001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2023/12/28 15:00:00",0,21011001,31,"메인 퀘스트 34-2 (VERY HARD)을 클리어하자",21011050,0,0,13034002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2024/01/30 15:00:00",0,21011001,31,"메인 퀘스트 34-3 (VERY HARD)을 클리어하자",21011051,0,0,13034003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2024/02/29 15:00:00",0,21011001,31,"메인 퀘스트 35-1 (VERY HARD)을 클리어하자",21011052,0,0,13035001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2024/03/28 15:00:00",0,21011001,31,"메인 퀘스트 35-2 (VERY HARD)을 클리어하자",21011053,0,0,13035002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2024/04/30 15:00:00",0,21011001,31,"메인 퀘스트 35-3 (VERY HARD)을 클리어하자",21011054,0,0,13035003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2024/05/28 15:00:00",0,21011001,31,"메인 퀘스트 63-1 (VERY HARD)을 클리어하자",21011055,0,0,13063001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2024/07/02 15:00:00",0,21011001,31,"메인 퀘스트 63-2 (VERY HARD)을 클리어하자",21011056,0,0,13063002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2024/07/31 15:00:00",0,21011001,31,"메인 퀘스트 63-3 (VERY HARD)을 클리어하자",21011057,0,0,13063003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2024/08/27 15:00:00",0,21011001,31,"메인 퀘스트 64-1 (VERY HARD)을 클리어하자",21011058,0,0,13064001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2024/09/30 15:00:00",0,21011001,31,"메인 퀘스트 64-2 (VERY HARD)을 클리어하자",21011059,0,0,13064002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2024/10/30 15:00:00",0,21011001,31,"메인 퀘스트 64-3 (VERY HARD)을 클리어하자",21011060,0,0,13064003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2024/11/28 15:00:00",0,21011001,31,"메인 퀘스트 65-1 (VERY HARD)을 클리어하자",21011061,0,0,13065001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2024/12/27 15:00:00",0,21011001,31,"메인 퀘스트 65-2 (VERY HARD)을 클리어하자",21011062,0,0,13065002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2025/01/27 15:00:00",0,21011001,31,"메인 퀘스트 65-3 (VERY HARD)을 클리어하자",21011063,0,0,13065003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2025/03/31 5:00:00",0,21011001,31,"메인 퀘스트 67-1 (VERY HARD)을 클리어하자",21011064,0,0,13067001,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2025/03/31 5:00:00",0,21011001,31,"메인 퀘스트 67-2 (VERY HARD)을 클리어하자",21011065,0,0,13067002,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2025/03/31 5:00:00",0,21011001,31,"메인 퀘스트 67-3 (VERY HARD)을 클리어하자",21011066,0,0,13067003,0,0,0,0,0
1011,1,"2030/04/01 14:59:59",1,0,0,0,0,201,111,"2025/06/30 14:00:00",0,21011001,31,"메인 퀘스트 68-1 (VERY HARD)을 클리어하자",21011067,0,0,13068001,0,0,0,0,0
81000,1,"2030/04/01 14:59:59",1,0,0,0,0,1011,135,"2025/11/18 14:00:00",0,21082001,500,"기억 영역 4층을 클리어하자",21082001,0,0,75000004,0,0,0,0,0
81000,1,"2030/04/01 14:59:59",1,0,0,0,0,1011,135,"2025/11/18 14:00:00",0,21082002,500,"기억 영역 8층을 클리어하자",21082002,0,0,75000008,0,0,0,0,0
81000,1,"2030/04/01 14:59:59",1,0,0,0,0,1011,135,"2026/03/09 05:00:00",0,21082003,500,"기억 영역 10층을 클리어하자",21082003,0,0,75000010,0,0,0,0,0
81000,1,"2030/04/01 14:59:59",1,0,0,0,0,1011,135,"2026/03/09 05:00:00",0,21082004,500,"기억 영역 12층을 클리어하자",21082004,0,0,75000012,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2019/10/15 15:00:00",0,21102001,160,"루나의 탑 10층을 클리어하자",21102001,0,0,71010010,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2019/10/15 15:00:00",0,21102001,160,"루나의 탑 20층을 클리어하자",21102002,0,0,71010020,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2019/10/15 15:00:00",0,21102001,160,"루나의 탑 30층을 클리어하자",21102003,0,0,71010030,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2019/10/15 15:00:00",0,21102001,160,"루나의 탑 40층을 클리어하자",21102004,0,0,71010040,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2019/10/15 15:00:00",0,21102001,160,"루나의 탑 50층을 클리어하자",21102005,0,0,71010050,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2019/10/15 15:00:00",0,21102001,160,"루나의 탑 60층을 클리어하자",21102006,0,0,71010060,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2019/10/15 15:00:00",0,21102001,160,"루나의 탑 70층을 클리어하자",21102007,0,0,71010070,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2019/11/12 15:00:00",0,21102001,160,"루나의 탑 80층을 클리어하자",21102008,0,0,71020080,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2019/11/12 15:00:00",0,21102001,160,"루나의 탑 90층을 클리어하자",21102009,0,0,71020090,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2019/11/12 15:00:00",0,21102001,160,"루나의 탑 100층을 클리어하자",21102010,0,0,71020100,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2019/11/12 15:00:00",0,21102001,160,"루나의 탑 110층을 클리어하자",21102011,0,0,71020110,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2019/12/19 15:00:00",0,21102001,160,"루나의 탑 120층을 클리어하자",21102012,0,0,71030120,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2019/12/19 15:00:00",0,21102001,160,"루나의 탑 130층을 클리어하자",21102013,0,0,71030130,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/01/16 15:00:00",0,21102001,160,"루나의 탑 140층을 클리어하자",21102014,0,0,71040140,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/01/16 15:00:00",0,21102001,160,"루나의 탑 150층을 클리어하자",21102015,0,0,71040150,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/02/13 15:00:00",0,21102001,160,"루나의 탑 160층을 클리어하자",21102016,0,0,71050160,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/02/13 15:00:00",0,21102001,160,"루나의 탑 170층을 클리어하자",21102017,0,0,71050170,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/03/12 15:00:00",0,21102001,160,"루나의 탑 180층을 클리어하자",21102018,0,0,71060180,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/03/12 15:00:00",0,21102001,160,"루나의 탑 190층을 클리어하자",21102019,0,0,71060190,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/04/16 15:00:00",0,21102001,160,"루나의 탑 200층을 클리어하자",21102020,0,0,71070200,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/04/16 15:00:00",0,21102001,160,"루나의 탑 210층을 클리어하자",21102021,0,0,71070210,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/05/14 15:00:00",0,21102001,160,"루나의 탑 220층을 클리어하자",21102022,0,0,71080220,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/05/14 15:00:00",0,21102001,160,"루나의 탑 230층을 클리어하자",21102023,0,0,71080230,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/06/11 15:00:00",0,21102001,160,"루나의 탑 240층을 클리어하자",21102024,0,0,71090240,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/06/11 15:00:00",0,21102001,160,"루나의 탑 250층을 클리어하자",21102025,0,0,71090250,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/07/14 15:00:00",0,21102001,160,"루나의 탑 260층을 클리어하자",21102026,0,0,71100260,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/07/14 15:00:00",0,21102001,160,"루나의 탑 270층을 클리어하자",21102027,0,0,71100270,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/08/13 15:00:00",0,21102001,160,"루나의 탑 280층을 클리어하자",21102028,0,0,71110280,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/08/13 15:00:00",0,21102001,160,"루나의 탑 290층을 클리어하자",21102029,0,0,71110290,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/09/15 15:00:00",0,21102001,160,"루나의 탑 300층을 클리어하자",21102030,0,0,71120300,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/09/15 15:00:00",0,21102001,160,"루나의 탑 310층을 클리어하자",21102031,0,0,71120310,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/10/14 15:00:00",0,21102001,160,"루나의 탑 320층을 클리어하자",21102032,0,0,71130320,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/10/14 15:00:00",0,21102001,160,"루나의 탑 330층을 클리어하자",21102033,0,0,71130330,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/11/13 15:00:00",0,21102001,160,"루나의 탑 340층을 클리어하자",21102034,0,0,71140340,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/11/13 15:00:00",0,21102001,160,"루나의 탑 350층을 클리어하자",21102035,0,0,71140350,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2020/12/15 15:00:00",0,21102002,160,"루나의 탑 360층을 클리어하자",21102036,0,0,71150360,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2021/01/15 15:00:00",0,21102002,160,"루나의 탑 370층을 클리어하자",21102037,0,0,71160370,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2021/02/11 15:00:00",0,21102002,160,"루나의 탑 380층을 클리어하자",21102038,0,0,71170380,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2021/03/16 15:00:00",0,21102002,160,"루나의 탑 390층을 클리어하자",21102039,0,0,71180390,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2021/04/11 15:00:00",0,21102002,160,"루나의 탑 400층을 클리어하자",21102040,0,0,71190400,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2021/05/13 15:00:00",0,21102002,160,"루나의 탑 410층을 클리어하자",21102041,0,0,71200410,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2021/06/14 15:00:00",0,21102002,160,"루나의 탑 420층을 클리어하자",21102042,0,0,71210420,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2021/07/15 15:00:00",0,21102002,160,"루나의 탑 430층을 클리어하자",21102043,0,0,71220430,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2021/08/16 15:00:00",0,21102002,160,"루나의 탑 440층을 클리어하자",21102044,0,0,71230440,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2021/09/15 15:00:00",0,21102002,160,"루나의 탑 450층을 클리어하자",21102045,0,0,71240450,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2021/10/17 15:00:00",0,21102002,160,"루나의 탑 460층을 클리어하자",21102046,0,0,71250460,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2021/11/15 15:00:00",0,21102002,160,"루나의 탑 470층을 클리어하자",21102047,0,0,71260470,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2021/12/18 15:00:00",0,21102002,160,"루나의 탑 480층을 클리어하자",21102048,0,0,71270480,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2022/01/17 15:00:00",0,21102002,160,"루나의 탑 490층을 클리어하자",21102049,0,0,71280490,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2022/02/17 15:00:00",0,21102002,160,"루나의 탑 500층을 클리어하자",21102050,0,0,71290500,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2022/03/18 15:00:00",0,21102002,160,"루나의 탑 510층을 클리어하자",21102051,0,0,71300510,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2022/04/17 15:00:00",0,21102002,160,"루나의 탑 520층을 클리어하자",21102052,0,0,71310520,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2022/05/16 15:00:00",0,21102002,160,"루나의 탑 530층을 클리어하자",21102053,0,0,71320530,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2022/06/16 15:00:00",0,21102002,160,"루나의 탑 540층을 클리어하자",21102054,0,0,71330540,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2022/07/17 15:00:00",0,21102002,160,"루나의 탑 550층을 클리어하자",21102055,0,0,71340550,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2022/08/15 15:00:00",0,21102002,160,"루나의 탑 560층을 클리어하자",21102056,0,0,71350560,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2022/09/15 15:00:00",0,21102002,160,"루나의 탑 570층을 클리어하자",21102057,0,0,71360570,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2022/10/16 15:00:00",0,21102002,160,"루나의 탑 580층을 클리어하자",21102058,0,0,71370580,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2022/11/16 15:00:00",0,21102002,160,"루나의 탑 590층을 클리어하자",21102059,0,0,71380590,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2022/12/17 15:00:00",0,21102002,160,"루나의 탑 600층을 클리어하자",21102060,0,0,71390600,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2023/01/14 15:00:00",0,21102002,160,"루나의 탑 610층을 클리어하자",21102061,0,0,71400610,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2023/02/15 15:00:00",0,21102002,160,"루나의 탑 620층을 클리어하자",21102062,0,0,71410620,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2023/03/18 15:00:00",0,21102002,160,"루나의 탑 630층을 클리어하자",21102063,0,0,71420630,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2023/04/15 15:00:00",0,21102002,160,"루나의 탑 640층을 클리어하자",21102064,0,0,71430640,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2023/05/17 15:00:00",0,21102002,160,"루나의 탑 650층을 클리어하자",21102065,0,0,71440650,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2023/07/16 15:00:00",0,21102002,160,"루나의 탑 660층을 클리어하자",21102066,0,0,71450660,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2023/09/15 15:00:00",0,21102002,160,"루나의 탑 670층을 클리어하자",21102067,0,0,71460670,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2023/11/18 15:00:00",0,21102002,160,"루나의 탑 680층을 클리어하자",21102068,0,0,71470680,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2024/01/18 15:00:00",0,21102002,160,"루나의 탑 690층을 클리어하자",21102069,0,0,71480690,0,0,0,0,0
1102,1,"2030/04/01 14:59:59",1,0,0,0,0,208,108,"2024/04/17 15:00:00",0,21102002,160,"루나의 탑 700층을 클리어하자",21102070,0,0,71490700,0,0,0,0,0
