title_color_id,max_level,condition_value_8,disp_group,condition_value_5,condition_value_10,condition_value_9,mission_condition,condition_value_1,system_id,condition_value_7,condition_value_2,start_time,condition_value_4,mission_reward_id,stationary_mission_id,condition_num,end_time,visible_flag,description,min_level,category_icon,condition_value_3,condition_value_6
0,0,0,285,0,0,0,1601,85001030,130,0,0,"2025/03/13 8:00:00",0,18010001,21805003,1,"2030/04/01 14:59:59",1,"자명의 심역 3-10을 클리어하자",0,1006,0,0
0,0,0,285,0,0,0,1601,85001040,130,0,0,"2025/06/13 14:00:00",0,18010001,21805004,1,"2030/04/01 14:59:59",1,"자명의 심역 4-10을 클리어하자",0,1006,0,0
0,0,0,285,0,0,0,1601,85001050,130,0,0,"2025/06/13 14:00:00",0,18010001,21805005,1,"2030/04/01 14:59:59",1,"자명의 심역 5-10을 클리어하자",0,1006,0,0
0,0,0,285,0,0,0,1601,85001060,130,0,0,"2025/12/19 14:00:00",0,18010001,21805006,1,"2030/04/01 14:59:59",1,"자명의 심역 6-10을 클리어하자",0,1006,0,0
0,0,0,285,0,0,0,1601,85001070,130,0,0,"2025/12/19 14:00:00",0,18010001,21805007,1,"2030/04/01 14:59:59",1,"자명의 심역 7-10을 클리어하자",0,1006,0,0
0,0,0,90,0,0,0,4002,0,401,0,0,"2015/04/01 15:00:00",0,24002001,24002001,10,"2030/04/01 14:59:59",1,"배틀 아레나에서 10회 승리하자",0,205,0,0
0,0,0,90,0,0,0,4002,0,401,0,0,"2015/04/01 15:00:00",0,24002001,24002002,20,"2030/04/01 14:59:59",1,"배틀 아레나에서 20회 승리하자",0,205,0,0
0,0,0,90,0,0,0,4002,0,401,0,0,"2015/04/01 15:00:00",0,24002001,24002003,30,"2030/04/01 14:59:59",1,"배틀 아레나에서 30회 승리하자",0,205,0,0
0,0,0,90,0,0,0,4002,0,401,0,0,"2015/04/01 15:00:00",0,24002001,24002004,40,"2030/04/01 14:59:59",1,"배틀 아레나에서 40회 승리하자",0,205,0,0
0,0,0,90,0,0,0,4002,0,401,0,0,"2015/04/01 15:00:00",0,24002001,24002005,50,"2030/04/01 14:59:59",1,"배틀 아레나에서 50회 승리하자",0,205,0,0
0,0,0,90,0,0,0,4002,0,401,0,0,"2015/04/01 15:00:00",0,24002001,24002006,60,"2030/04/01 14:59:59",1,"배틀 아레나에서 60회 승리하자",0,205,0,0
0,0,0,90,0,0,0,4002,0,401,0,0,"2015/04/01 15:00:00",0,24002001,24002007,70,"2030/04/01 14:59:59",1,"배틀 아레나에서 70회 승리하자",0,205,0,0
0,0,0,90,0,0,0,4002,0,401,0,0,"2015/04/01 15:00:00",0,24002001,24002008,80,"2030/04/01 14:59:59",1,"배틀 아레나에서 80회 승리하자",0,205,0,0
0,0,0,90,0,0,0,4002,0,401,0,0,"2015/04/01 15:00:00",0,24002001,24002009,90,"2030/04/01 14:59:59",1,"배틀 아레나에서 90회 승리하자",0,205,0,0
0,0,0,90,0,0,0,4002,0,401,0,0,"2015/04/01 15:00:00",0,24002001,24002010,100,"2030/04/01 14:59:59",1,"배틀 아레나에서 100회 승리하자",0,205,0,0
0,0,0,100,0,0,0,4004,0,402,0,0,"2015/04/01 15:00:00",0,24004001,24004001,10,"2030/04/01 14:59:59",1,"프린세스 아레나에서 10회 승리하자",0,205,0,0
0,0,0,100,0,0,0,4004,0,402,0,0,"2015/04/01 15:00:00",0,24004001,24004002,20,"2030/04/01 14:59:59",1,"프린세스 아레나에서 20회 승리하자",0,205,0,0
0,0,0,100,0,0,0,4004,0,402,0,0,"2015/04/01 15:00:00",0,24004001,24004003,30,"2030/04/01 14:59:59",1,"프린세스 아레나에서 30회 승리하자",0,205,0,0
0,0,0,100,0,0,0,4004,0,402,0,0,"2015/04/01 15:00:00",0,24004001,24004004,40,"2030/04/01 14:59:59",1,"프린세스 아레나에서 40회 승리하자",0,205,0,0
0,0,0,100,0,0,0,4004,0,402,0,0,"2015/04/01 15:00:00",0,24004001,24004005,50,"2030/04/01 14:59:59",1,"프린세스 아레나에서 50회 승리하자",0,205,0,0
0,0,0,100,0,0,0,4004,0,402,0,0,"2015/04/01 15:00:00",0,24004001,24004006,60,"2030/04/01 14:59:59",1,"프린세스 아레나에서 60회 승리하자",0,205,0,0
0,0,0,100,0,0,0,4004,0,402,0,0,"2015/04/01 15:00:00",0,24004001,24004007,70,"2030/04/01 14:59:59",1,"프린세스 아레나에서 70회 승리하자",0,205,0,0
0,0,0,100,0,0,0,4004,0,402,0,0,"2015/04/01 15:00:00",0,24004001,24004008,80,"2030/04/01 14:59:59",1,"프린세스 아레나에서 80회 승리하자",0,205,0,0
0,0,0,100,0,0,0,4004,0,402,0,0,"2015/04/01 15:00:00",0,24004001,24004009,90,"2030/04/01 14:59:59",1,"프린세스 아레나에서 90회 승리하자",0,205,0,0
0,0,0,100,0,0,0,4004,0,402,0,0,"2015/04/01 15:00:00",0,24004001,24004010,100,"2030/04/01 14:59:59",1,"프린세스 아레나에서 100회 승리하자",0,205,0,0
0,0,0,80,0,0,0,5010,1076,205,0,0,"2025/06/25 5:00:00",0,25010012,25017051,7,"2025/08/24 4:59:59",1,"6월 클랜전(클랜 모드)에서 3단계에 도달하자",0,501,0,0
0,0,0,80,0,0,0,5010,1076,205,0,0,"2025/06/25 5:00:00",0,25010013,25017052,23,"2025/08/24 4:59:59",1,"6월 클랜전(클랜 모드)에서 4단계에 도달하자",0,501,0,0
0,0,0,79,0,0,0,5010,1077,205,0,0,"2025/07/24 5:00:00",0,25010012,25017061,7,"2025/09/26 4:59:59",1,"7월 클랜전(클랜 모드)에서 3단계에 도달하자",0,501,0,0
0,0,0,79,0,0,0,5010,1077,205,0,0,"2025/07/24 5:00:00",0,25010013,25017062,23,"2025/09/26 4:59:59",1,"7월 클랜전(클랜 모드)에서 4단계에 도달하자",0,501,0,0
0,0,0,78,0,0,0,5010,1078,205,0,0,"2025/08/24 5:00:00",0,25010012,25017071,7,"2025/10/26 4:59:59",1,"8월 클랜전(클랜 모드)에서 3단계에 도달하자",0,501,0,0
0,0,0,78,0,0,0,5010,1078,205,0,0,"2025/08/24 5:00:00",0,25010013,25017072,23,"2025/10/26 4:59:59",1,"8월 클랜전(클랜 모드)에서 4단계에 도달하자",0,501,0,0
0,0,0,77,0,0,0,5010,1079,205,0,0,"2025/09/26 5:00:00",0,25010012,25017081,7,"2025/11/26 4:59:59",1,"9월 클랜전(클랜 모드)에서 3단계에 도달하자",0,501,0,0
0,0,0,77,0,0,0,5010,1079,205,0,0,"2025/09/26 5:00:00",0,25010013,25017082,23,"2025/11/26 4:59:59",1,"9월 클랜전(클랜 모드)에서 4단계에 도달하자",0,501,0,0
0,0,0,76,0,0,0,5010,1080,205,0,0,"2025/10/26 5:00:00",0,25010012,25017091,7,"2025/12/26 4:59:59",1,"10월 클랜전(클랜 모드)에서 3단계에 도달하자",0,501,0,0
0,0,0,76,0,0,0,5010,1080,205,0,0,"2025/10/26 5:00:00",0,25010013,25017092,23,"2025/12/26 4:59:59",1,"10월 클랜전(클랜 모드)에서 4단계에 도달하자",0,501,0,0
0,0,0,75,0,0,0,5010,1081,205,0,0,"2025/11/26 5:00:00",0,25010012,25017101,7,"2026/01/25 4:59:59",1,"11월 클랜전(클랜모드)에서 3단계에 도달하자",0,501,0,0
0,0,0,75,0,0,0,5010,1081,205,0,0,"2025/11/26 5:00:00",0,25010013,25017102,23,"2026/01/25 4:59:59",1,"11월 클랜전(클랜모드)에서 4단계에 도달하자",0,501,0,0
0,0,0,74,0,0,0,5010,1082,205,0,0,"2025/12/26 5:00:00",0,25010012,25017111,7,"2026/02/22 4:59:59",1,"12월 클랜전(클랜모드)에서 3단계에 도달하자",0,501,0,0
0,0,0,74,0,0,0,5010,1082,205,0,0,"2025/12/26 5:00:00",0,25010013,25017112,23,"2026/02/22 4:59:59",1,"12월 클랜전(클랜모드)에서 4단계에 도달하자",0,501,0,0
0,0,0,73,0,0,0,5010,1083,205,0,0,"2026/01/25 5:00:00",0,25010012,25017121,7,"2026/03/22 4:59:59",1,"1월 클랜전(클랜모드)에서 3단계에 도달하자",0,501,0,0
0,0,0,73,0,0,0,5010,1083,205,0,0,"2026/01/25 5:00:00",0,25010013,25017122,23,"2026/03/22 4:59:59",1,"1월 클랜전(클랜모드)에서 4단계에 도달하자",0,501,0,0
0,0,0,72,0,0,0,5010,1084,205,0,0,"2026/02/22 5:00:00",0,25010012,25018011,7,"2026/04/24 4:59:59",1,"2월 클랜전(클랜모드)에서 3단계에 도달하자",0,501,0,0
0,0,0,72,0,0,0,5010,1084,205,0,0,"2026/02/22 5:00:00",0,25010013,25018012,23,"2026/04/24 4:59:59",1,"2월 클랜전(클랜모드)에서 4단계에 도달하자",0,501,0,0
0,0,0,60,0,0,0,6001,0,701,0,0,"2015/04/01 15:00:00",0,26001001,26001001,1,"2030/04/01 14:59:59",1,"클랜에서 던전 서포트 캐릭터를 설정하자",0,501,0,0
0,0,0,61,0,0,0,6010,0,701,0,0,"2019/03/21 5:00:00",0,26001001,26001002,1,"2030/04/01 14:59:59",1,"클랜에서 클랜전 서포트 캐릭터를 설정하자",0,501,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002011,26002001,10,"2030/04/01 14:59:59",1,"캐릭터 10명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002012,26002002,20,"2030/04/01 14:59:59",1,"캐릭터 20명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002013,26002003,30,"2030/04/01 14:59:59",1,"캐릭터 30명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002014,26002004,40,"2030/04/01 14:59:59",1,"캐릭터 40명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002015,26002005,50,"2030/04/01 14:59:59",1,"캐릭터 50명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002016,26002006,60,"2030/04/01 14:59:59",1,"캐릭터 60명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002017,26002007,70,"2030/04/01 14:59:59",1,"캐릭터 70명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002018,26002008,80,"2030/04/01 14:59:59",1,"캐릭터 80명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002019,26002009,90,"2030/04/01 14:59:59",1,"캐릭터 90명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002020,26002010,100,"2030/04/01 14:59:59",1,"캐릭터 100명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2021/04/29 15:00:00",0,26002021,26002011,110,"2030/04/01 14:59:59",1,"캐릭터 110명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2021/08/02 15:00:00",0,26002022,26002012,120,"2030/04/01 14:59:59",1,"캐릭터 120명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002023,26002013,130,"2030/04/01 14:59:59",1,"캐릭터 130명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002024,26002014,140,"2030/04/01 14:59:59",1,"캐릭터 140명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002025,26002015,150,"2030/04/01 14:59:59",1,"캐릭터 150명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002026,26002016,160,"2030/04/01 14:59:59",1,"캐릭터 160명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002027,26002017,170,"2030/04/01 14:59:59",1,"캐릭터 170명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002028,26002018,180,"2030/04/01 14:59:59",1,"캐릭터 180명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002029,26002019,190,"2030/04/01 14:59:59",1,"캐릭터 190명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002030,26002020,200,"2030/04/01 14:59:59",1,"캐릭터 200명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002031,26002021,210,"2030/04/01 14:59:59",1,"캐릭터 210명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002032,26002022,220,"2030/04/01 14:59:59",1,"캐릭터 220명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002033,26002023,230,"2030/04/01 14:59:59",1,"캐릭터 230명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002034,26002024,240,"2030/04/01 14:59:59",1,"캐릭터 240명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002035,26002025,250,"2030/04/01 14:59:59",1,"캐릭터 250명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002036,26002026,260,"2030/04/01 14:59:59",1,"캐릭터 260명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002037,26002027,270,"2030/04/01 14:59:59",1,"캐릭터 270명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002038,26002028,280,"2030/04/01 14:59:59",1,"캐릭터 280명을 획득하자",0,301,0,0
0,0,0,120,0,0,0,6002,0,302,0,0,"2015/04/01 15:00:00",0,26002039,26002029,290,"2030/04/01 14:59:59",1,"캐릭터 290명을 획득하자",0,301,0,0
0,0,0,70,0,0,0,6003,2,508,0,0,"2015/04/01 15:00:00",0,26003002,26003001,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 2로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,3,508,0,0,"2015/04/01 15:00:00",0,26003003,26003002,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 3으로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,4,508,0,0,"2015/04/01 15:00:00",0,26003004,26003003,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 4로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,5,508,0,0,"2015/04/01 15:00:00",0,26003005,26003004,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 5로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,6,508,0,0,"2015/04/01 15:00:00",0,26003006,26003005,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 6으로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,7,508,0,0,"2015/04/01 15:00:00",0,26003007,26003006,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 7로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,8,508,0,0,"2015/04/01 15:00:00",0,26003008,26003007,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 8로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,9,508,0,0,"2015/04/01 15:00:00",0,26003009,26003008,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 9로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,10,508,0,0,"2015/04/01 15:00:00",0,26003010,26003009,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 10으로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,11,508,0,0,"2015/04/01 15:00:00",0,26003011,26003010,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 11로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,12,508,0,0,"2021/01/18 15:00:00",0,26003012,26003011,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 12로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,13,508,0,0,"2021/01/18 15:00:00",0,26003013,26003012,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 13으로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,14,508,0,0,"2021/01/18 15:00:00",0,26003014,26003013,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 14로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,15,508,0,0,"2021/01/18 15:00:00",0,26003015,26003014,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 15로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,16,508,0,0,"2021/03/02 15:00:00",0,26003016,26003015,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 16으로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,17,508,0,0,"2021/06/15 15:00:00",0,26003017,26003016,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 17로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,18,508,0,0,"2021/09/16 15:00:00",0,26003018,26003017,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 18로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,19,508,0,0,"2021/12/21 15:00:00",0,26003019,26003018,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 19로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,20,508,0,0,"2022/03/15 15:00:00",0,26003020,26003019,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 20으로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,21,508,0,0,"2022/06/20 15:00:00",0,26003021,26003020,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 21로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,22,508,0,0,"2022/09/13 15:00:00",0,26003022,26003021,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 22로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,23,508,0,0,"2022/12/15 15:00:00",0,26003023,26003022,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 23으로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,24,508,0,0,"2023/03/16 15:00:00",0,26003024,26003023,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 24로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,25,508,0,0,"2023/06/13 15:00:00",0,26003025,26003024,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 25로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,26,508,0,0,"2023/09/14 15:00:00",0,26003026,26003025,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 26으로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,27,508,0,0,"2023/12/15 15:00:00",0,26003027,26003026,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 27로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,28,508,0,0,"2024/03/14 15:00:00",0,26003028,26003027,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 28로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,29,508,0,0,"2024/06/17 15:00:00",0,26003029,26003028,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 29로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,30,508,0,0,"2024/09/11 15:00:00",0,26003030,26003029,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 30으로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,31,508,0,0,"2024/12/12 15:00:00",0,26003031,26003030,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 31로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,32,508,0,0,"2025/03/13 8:00:00",0,26003032,26003031,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 32로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,33,508,0,0,"2025/06/13 14:00:00",0,26003033,26003032,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 33으로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,34,508,0,0,"2025/09/15 14:00:00",0,26003034,26003033,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 34로 만들자",0,301,0,0
0,0,0,70,0,0,0,6003,35,508,0,0,"2025/12/19 14:00:00",0,26003035,26003034,5,"2030/04/01 14:59:59",1,"캐릭터 5명을 RANK 35로 만들자",0,301,0,0
0,0,0,130,0,0,0,6005,4,508,0,0,"2015/04/01 15:00:00",0,26005001,26005001,1,"2030/04/01 14:59:59",1,"★4 캐릭터를 획득하자",0,301,0,0
0,0,0,130,0,0,0,6005,5,508,0,0,"2015/04/01 15:00:00",0,26005002,26005002,1,"2030/04/01 14:59:59",1,"★5 캐릭터를 획득하자",0,301,0,0
0,0,0,130,0,0,0,6005,6,508,0,0,"2015/04/01 15:00:00",0,26005002,26005003,1,"2030/04/01 14:59:59",1,"★6 캐릭터를 획득하자",0,301,0,0
0,0,0,122,0,0,0,6013,0,904,0,0,"2020/10/15 15:00:00",0,26013001,26013001,1,"2030/04/01 14:59:59",1,"친구로 퀘스트 서포트 캐릭터를 설정하자",0,108,0,0
0,0,0,121,0,0,0,6014,0,904,0,0,"2020/10/15 15:00:00",0,26014001,26014001,1,"2030/04/01 14:59:59",1,"친구를 사귀자",0,108,0,0
0,0,0,123,0,0,0,6016,0,905,0,0,"2020/10/15 15:00:00",0,26015002,26015001,10,"2030/04/01 14:59:59",1,"친구 배틀에서 10회 싸우자",0,109,0,0
0,0,0,123,0,0,0,6016,0,905,0,0,"2020/10/15 15:00:00",0,26015002,26015002,20,"2030/04/01 14:59:59",1,"친구 배틀에서 20회 싸우자",0,109,0,0
0,0,0,123,0,0,0,6016,0,905,0,0,"2020/10/15 15:00:00",0,26015002,26015003,30,"2030/04/01 14:59:59",1,"친구 배틀에서 30회 싸우자",0,109,0,0
0,0,0,123,0,0,0,6016,0,905,0,0,"2020/10/15 15:00:00",0,26015002,26015004,40,"2030/04/01 14:59:59",1,"친구 배틀에서 40회 싸우자",0,109,0,0
0,0,0,123,0,0,0,6016,0,905,0,0,"2020/10/15 15:00:00",0,26015001,26015005,50,"2030/04/01 14:59:59",1,"친구 배틀에서 50회 싸우자",0,109,0,0
0,0,0,123,0,0,0,6016,0,905,0,0,"2020/10/15 15:00:00",0,26015002,26015006,60,"2030/04/01 14:59:59",1,"친구 배틀에서 60회 싸우자",0,109,0,0
0,0,0,123,0,0,0,6016,0,905,0,0,"2020/10/15 15:00:00",0,26015002,26015007,70,"2030/04/01 14:59:59",1,"친구 배틀에서 70회 싸우자",0,109,0,0
0,0,0,123,0,0,0,6016,0,905,0,0,"2020/10/15 15:00:00",0,26015002,26015008,80,"2030/04/01 14:59:59",1,"친구 배틀에서 80회 싸우자",0,109,0,0
0,0,0,123,0,0,0,6016,0,905,0,0,"2020/10/15 15:00:00",0,26015002,26015009,90,"2030/04/01 14:59:59",1,"친구 배틀에서 90회 싸우자",0,109,0,0
0,0,0,123,0,0,0,6016,0,905,0,0,"2020/10/15 15:00:00",0,26015001,26015010,100,"2030/04/01 14:59:59",1,"친구 배틀에서 100회 싸우자",0,109,0,0
0,0,0,178,0,0,0,7004,0,601,0,0,"2021/01/18 15:00:00",0,27004001,27004001,1,"2030/04/01 14:59:59",1,"길드 하우스 아이템을 1개 설치하자",0,305,0,0
0,0,0,178,0,0,0,7004,0,601,0,0,"2021/01/18 15:00:00",0,27004002,27004002,2,"2030/04/01 14:59:59",1,"길드 하우스 아이템을 2개 설치하자",0,305,0,0
0,0,0,179,0,0,0,9024,0,601,0,0,"2025/09/15 15:00:00",0,27004003,27004003,1,"2030/04/01 14:59:59",1,"게임 테이블에서 맹훈타격도! 미사토의 홈런 연습을 플레이하자",0,305,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2015/04/01 15:00:00",0,28002001,28002001,10,"2030/04/01 14:59:59",1,"플레이어 Lv을 10으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2015/04/01 15:00:00",0,28002015,28002002,20,"2030/04/01 14:59:59",1,"플레이어 Lv을 20으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2015/04/01 15:00:00",0,28002016,28002003,30,"2030/04/01 14:59:59",1,"플레이어 Lv을 30으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2015/04/01 15:00:00",0,28002017,28002004,40,"2030/04/01 14:59:59",1,"플레이어 Lv을 40으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2015/04/01 15:00:00",0,28002018,28002005,50,"2030/04/01 14:59:59",1,"플레이어 Lv을 50으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2015/04/01 15:00:00",0,28002019,28002006,60,"2030/04/01 14:59:59",1,"플레이어 Lv을 60으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2015/04/01 15:00:00",0,28002020,28002007,70,"2030/04/01 14:59:59",1,"플레이어 Lv을 70으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2015/04/01 15:00:00",0,28002021,28002008,80,"2030/04/01 14:59:59",1,"플레이어 Lv을 80으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2015/04/01 15:00:00",0,28002022,28002009,90,"2030/04/01 14:59:59",1,"플레이어 Lv을 90으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2015/04/01 15:00:00",0,28002023,28002010,100,"2030/04/01 14:59:59",1,"플레이어 Lv을 100으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2015/04/01 15:00:00",0,28002024,28002011,110,"2030/04/01 14:59:59",1,"플레이어 Lv을 110으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2015/04/01 15:00:00",0,28002025,28002012,120,"2030/04/01 14:59:59",1,"플레이어 Lv을 120으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2015/04/01 15:00:00",0,28002026,28002013,130,"2030/04/01 14:59:59",1,"플레이어 Lv을 130으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2015/04/01 15:00:00",0,28002027,28002014,140,"2030/04/01 14:59:59",1,"플레이어 Lv을 140으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2021/01/18 15:00:00",0,28002028,28002015,150,"2030/04/01 14:59:59",1,"플레이어 Lv을 150으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2021/05/17 15:00:00",0,28002029,28002016,160,"2030/04/01 14:59:59",1,"플레이어 Lv을 160으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2021/09/16 15:00:00",0,28002030,28002017,170,"2030/04/01 14:59:59",1,"플레이어 Lv을 170으로 만들자",0,101,0,0
0,0,0,50,0,0,0,8002,0,0,0,0,"2021/12/21 15:00:00",0,28002031,28002018,180,"2030/04/01 14:59:59",1,"플레이어 Lv을 180으로 만들자",0,101,0,0
