disp_group,condition_value_9,condition_value_4,start_time,system_id,mission_condition,condition_value_10,mission_reward_id,condition_value_5,min_level,description,condition_value_1,max_level,condition_value_8,category_icon,condition_num,condition_value_7,end_time,condition_value_2,title_color_id,visible_flag,condition_value_6,condition_value_3,stationary_mission_id
161,0,0,"2019/10/15 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 70층 EX 퀘스트를 클리어하자",72010070,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103001
162,0,0,"2019/11/12 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 110층 EX 퀘스트를 클리어하자",72020110,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103002
163,0,0,"2019/12/19 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 130층 EX 퀘스트를 클리어하자",72030130,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103003
164,0,0,"2020/01/16 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 150층 EX 퀘스트를 클리어하자",72040150,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103004
165,0,0,"2020/02/13 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 170층 EX 퀘스트를 클리어하자",72050170,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103005
166,0,0,"2020/03/12 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 190층 EX 퀘스트를 클리어하자",72060190,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103006
167,0,0,"2020/04/16 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 210층 EX 퀘스트를 클리어하자",72070210,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103007
168,0,0,"2020/05/14 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 230층 EX 퀘스트를 클리어하자",72080230,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103008
169,0,0,"2020/06/11 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 250층 EX 퀘스트를 클리어하자",72090250,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103009
170,0,0,"2020/07/14 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 270층 EX 퀘스트를 클리어하자",72100270,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103010
171,0,0,"2020/08/13 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 290층 EX 퀘스트를 클리어하자",72110290,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103011
172,0,0,"2020/09/15 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 310층 EX 퀘스트를 클리어하자",72120310,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103012
173,0,0,"2020/10/14 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 330층 EX 퀘스트를 클리어하자",72130330,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103013
174,0,0,"2020/11/13 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 350층 EX 퀘스트를 클리어하자",72140350,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103014
175,0,0,"2020/12/15 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 360층 EX 퀘스트를 클리어하자",72150360,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103015
176,0,0,"2021/01/15 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 370층 EX 퀘스트를 클리어하자",72160370,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103016
177,0,0,"2021/02/11 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 380층 EX 퀘스트를 클리어하자",72170380,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103017
178,0,0,"2021/03/16 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 390층 EX 퀘스트를 클리어하자",72180390,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103018
179,0,0,"2021/04/11 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 400층 EX 퀘스트를 클리어하자",72190400,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103019
180,0,0,"2021/05/13 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 410층 EX 퀘스트를 클리어하자",72200410,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103020
181,0,0,"2021/06/14 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 420층 EX 퀘스트를 클리어하자",72210420,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103021
182,0,0,"2021/07/15 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 430층 EX 퀘스트를 클리어하자",72220430,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103022
183,0,0,"2021/08/16 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 440층 EX 퀘스트를 클리어하자",72230440,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103023
184,0,0,"2021/09/15 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 450층 EX 퀘스트를 클리어하자",72240450,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103024
185,0,0,"2021/10/17 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 460층 EX 퀘스트를 클리어하자",72250460,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103025
186,0,0,"2021/11/15 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 470층 EX 퀘스트를 클리어하자",72260470,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103026
187,0,0,"2021/12/18 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 480층 EX 퀘스트를 클리어하자",72270480,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103027
188,0,0,"2022/01/17 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 490층 EX 퀘스트를 클리어하자",72280490,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103028
189,0,0,"2022/02/17 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 500층 EX 퀘스트를 클리어하자",72290500,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103029
190,0,0,"2022/03/18 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 510층 EX 퀘스트를 클리어하자",72300510,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103030
191,0,0,"2022/04/17 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 520층 EX 퀘스트를 클리어하자",72310520,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103031
192,0,0,"2022/05/16 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 530층 EX 퀘스트를 클리어하자",72320530,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103032
193,0,0,"2022/06/16 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 540층 EX 퀘스트를 클리어하자",72330540,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103033
194,0,0,"2022/07/17 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 550층 EX 퀘스트를 클리어하자",72340550,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103034
195,0,0,"2022/08/15 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 560층 EX 퀘스트를 클리어하자",72350560,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103035
196,0,0,"2022/09/15 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 570층 EX 퀘스트를 클리어하자",72360570,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103036
197,0,0,"2022/10/16 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 580층 EX 퀘스트를 클리어하자",72370580,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103037
198,0,0,"2022/11/16 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 590층 EX 퀘스트를 클리어하자",72380590,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103038
199,0,0,"2022/12/17 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 600층 EX 퀘스트를 클리어하자",72390600,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103039
200,0,0,"2023/01/14 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 610층 EX 퀘스트를 클리어하자",72400610,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103040
201,0,0,"2023/02/15 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 620층 EX 퀘스트를 클리어하자",72410620,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103041
202,0,0,"2023/03/18 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 630층 EX 퀘스트를 클리어하자",72420630,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103042
203,0,0,"2023/04/15 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 640층 EX 퀘스트를 클리어하자",72430640,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103043
204,0,0,"2023/05/17 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 650층 EX 퀘스트를 클리어하자",72440650,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103044
205,0,0,"2023/07/16 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 660층 EX 퀘스트를 클리어하자",72450660,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103045
206,0,0,"2023/09/15 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 670층 EX 퀘스트를 클리어하자",72460670,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103046
207,0,0,"2023/11/18 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 680층 EX 퀘스트를 클리어하자",72470680,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103047
208,0,0,"2024/01/18 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 690층 EX 퀘스트를 클리어하자",72480690,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103048
209,0,0,"2024/04/17 15:00:00",108,1103,0,21103001,0,0,"루나의 탑 700층 EX 퀘스트를 클리어하자",72490700,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103049
210,0,0,"2024/07/17 15:00:00",108,1103,0,21103002,0,0,"루나의 탑 710층 EX 퀘스트를 클리어하자",72500710,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103050
211,0,0,"2024/10/15 15:00:00",108,1103,0,21103002,0,0,"루나의 탑 720층 EX 퀘스트를 클리어하자",72510720,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103051
212,0,0,"2025/01/17 15:00:00",108,1103,0,21103002,0,0,"루나의 탑 730층 EX 퀘스트를 클리어하자",72520730,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103052
213,0,0,"2025/05/16 15:00:00",108,1103,0,21103002,0,0,"루나의 탑 740층 EX 퀘스트를 클리어하자",72530740,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103053
214,0,0,"2025/09/16 15:00:00",108,1103,0,21103002,0,0,"루나의 탑 750층 EX 퀘스트를 클리어하자",72540750,0,0,208,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21103054
400,0,0,"2015/12/17 15:00:00",109,1201,0,21001004,0,0,"유적조사 퀘스트 Lv 1을 클리어하자",18001001,0,0,209,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21201001
400,0,0,"2015/12/17 15:00:00",109,1201,0,21001004,0,0,"유적조사 퀘스트 Lv 2를 클리어하자",18001002,0,0,209,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21201002
400,0,0,"2021/09/16 15:00:00",109,1201,0,21001004,0,0,"유적조사 퀘스트 Lv 3을 클리어하자",18001003,0,0,209,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21201003
400,0,0,"2022/09/13 15:00:00",109,1201,0,21001004,0,0,"유적조사 퀘스트 Lv 4을 클리어하자",18001004,0,0,209,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21201004
400,0,0,"2023/09/14 15:00:00",109,1201,0,21001004,0,0,"유적조사 퀘스트 Lv 5을 클리어하자",18001005,0,0,209,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21201005
400,0,0,"2024/03/14 15:00:00",109,1201,0,21001004,0,0,"유적조사 퀘스트 Lv 6을 클리어하자",18001006,0,0,209,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21201006
400,0,0,"2024/09/11 15:00:00",109,1201,0,21001004,0,0,"유적조사 퀘스트 Lv 7을 클리어하자",18001007,0,0,209,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21201007
400,0,0,"2025/03/13 8:00:00",109,1201,0,21001004,0,0,"유적조사 퀘스트 Lv 8을 클리어하자",18001008,0,0,209,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21201008
32,0,0,"2015/12/17 15:00:00",112,1202,0,21001004,0,0,"신전조사 퀘스트 Lv 1을 클리어하자",19001001,0,0,209,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21202001
32,0,0,"2015/12/17 15:00:00",112,1202,0,21001004,0,0,"신전조사 퀘스트 Lv 2를 클리어하자",19001002,0,0,209,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21202002
281,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"홍염의 심역 1-10을 클리어하자",81001010,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21801001
281,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"홍염의 심역 2-10을 클리어하자",81001020,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21801002
281,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"홍염의 심역 3-10을 클리어하자",81001030,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21801003
281,0,0,"2025/06/13 14:00:00",130,1601,0,18010001,0,0,"홍염의 심역 4-10을 클리어하자",81001040,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21801004
281,0,0,"2025/06/13 14:00:00",130,1601,0,18010001,0,0,"홍염의 심역 5-10을 클리어하자",81001050,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21801005
282,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"창파의 심역 1-10을 클리어하자",82001010,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21802001
282,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"창파의 심역 2-10을 클리어하자",82001020,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21802002
282,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"창파의 심역 3-10을 클리어하자",82001030,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21802003
282,0,0,"2025/06/13 14:00:00",130,1601,0,18010001,0,0,"창파의 심역 4-10을 클리어하자",82001040,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21802004
282,0,0,"2025/06/13 14:00:00",130,1601,0,18010001,0,0,"창파의 심역 5-10을 클리어하자",82001050,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21802005
283,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"취람의 심역 1-10을 클리어하자",83001010,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21803001
283,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"취람의 심역 2-10을 클리어하자",83001020,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21803002
283,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"취람의 심역 3-10을 클리어하자",83001030,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21803003
283,0,0,"2025/06/13 14:00:00",130,1601,0,18010001,0,0,"취람의 심역 4-10을 클리어하자",83001040,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21803004
283,0,0,"2025/06/13 14:00:00",130,1601,0,18010001,0,0,"취람의 심역 5-10을 클리어하자",83001050,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21803005
284,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"박천의 심역 1-10을 클리어하자",84001010,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21804001
284,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"박천의 심역 2-10을 클리어하자",84001020,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21804002
284,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"박천의 심역 3-10을 클리어하자",84001030,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21804003
284,0,0,"2025/06/13 14:00:00",130,1601,0,18010001,0,0,"박천의 심역 4-10을 클리어하자",84001040,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21804004
284,0,0,"2025/06/13 14:00:00",130,1601,0,18010001,0,0,"박천의 심역 5-10을 클리어하자",84001050,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21804005
285,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"자명의 심역 1-10을 클리어하자",85001010,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21805001
285,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"자명의 심역 2-10을 클리어하자",85001020,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21805002
285,0,0,"2025/03/13 8:00:00",130,1601,0,18010001,0,0,"자명의 심역 3-10을 클리어하자",85001030,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21805003
285,0,0,"2025/06/13 14:00:00",130,1601,0,18010001,0,0,"자명의 심역 4-10을 클리어하자",85001040,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21805004
285,0,0,"2025/06/13 14:00:00",130,1601,0,18010001,0,0,"자명의 심역 5-10을 클리어하자",85001050,0,0,1006,1,0,"2030/04/01 14:59:59",0,0,1,0,0,21805005
90,0,0,"2015/04/01 15:00:00",401,4002,0,24002001,0,0,"배틀 아레나에서 10회 승리하자",0,0,0,205,10,0,"2030/04/01 14:59:59",0,0,1,0,0,24002001
90,0,0,"2015/04/01 15:00:00",401,4002,0,24002001,0,0,"배틀 아레나에서 20회 승리하자",0,0,0,205,20,0,"2030/04/01 14:59:59",0,0,1,0,0,24002002
90,0,0,"2015/04/01 15:00:00",401,4002,0,24002001,0,0,"배틀 아레나에서 30회 승리하자",0,0,0,205,30,0,"2030/04/01 14:59:59",0,0,1,0,0,24002003
90,0,0,"2015/04/01 15:00:00",401,4002,0,24002001,0,0,"배틀 아레나에서 40회 승리하자",0,0,0,205,40,0,"2030/04/01 14:59:59",0,0,1,0,0,24002004
90,0,0,"2015/04/01 15:00:00",401,4002,0,24002001,0,0,"배틀 아레나에서 50회 승리하자",0,0,0,205,50,0,"2030/04/01 14:59:59",0,0,1,0,0,24002005
90,0,0,"2015/04/01 15:00:00",401,4002,0,24002001,0,0,"배틀 아레나에서 60회 승리하자",0,0,0,205,60,0,"2030/04/01 14:59:59",0,0,1,0,0,24002006
90,0,0,"2015/04/01 15:00:00",401,4002,0,24002001,0,0,"배틀 아레나에서 70회 승리하자",0,0,0,205,70,0,"2030/04/01 14:59:59",0,0,1,0,0,24002007
90,0,0,"2015/04/01 15:00:00",401,4002,0,24002001,0,0,"배틀 아레나에서 80회 승리하자",0,0,0,205,80,0,"2030/04/01 14:59:59",0,0,1,0,0,24002008
90,0,0,"2015/04/01 15:00:00",401,4002,0,24002001,0,0,"배틀 아레나에서 90회 승리하자",0,0,0,205,90,0,"2030/04/01 14:59:59",0,0,1,0,0,24002009
90,0,0,"2015/04/01 15:00:00",401,4002,0,24002001,0,0,"배틀 아레나에서 100회 승리하자",0,0,0,205,100,0,"2030/04/01 14:59:59",0,0,1,0,0,24002010
100,0,0,"2015/04/01 15:00:00",402,4004,0,24004001,0,0,"프린세스 아레나에서 10회 승리하자",0,0,0,205,10,0,"2030/04/01 14:59:59",0,0,1,0,0,24004001
100,0,0,"2015/04/01 15:00:00",402,4004,0,24004001,0,0,"프린세스 아레나에서 20회 승리하자",0,0,0,205,20,0,"2030/04/01 14:59:59",0,0,1,0,0,24004002
100,0,0,"2015/04/01 15:00:00",402,4004,0,24004001,0,0,"프린세스 아레나에서 30회 승리하자",0,0,0,205,30,0,"2030/04/01 14:59:59",0,0,1,0,0,24004003
100,0,0,"2015/04/01 15:00:00",402,4004,0,24004001,0,0,"프린세스 아레나에서 40회 승리하자",0,0,0,205,40,0,"2030/04/01 14:59:59",0,0,1,0,0,24004004
100,0,0,"2015/04/01 15:00:00",402,4004,0,24004001,0,0,"프린세스 아레나에서 50회 승리하자",0,0,0,205,50,0,"2030/04/01 14:59:59",0,0,1,0,0,24004005
100,0,0,"2015/04/01 15:00:00",402,4004,0,24004001,0,0,"프린세스 아레나에서 60회 승리하자",0,0,0,205,60,0,"2030/04/01 14:59:59",0,0,1,0,0,24004006
100,0,0,"2015/04/01 15:00:00",402,4004,0,24004001,0,0,"프린세스 아레나에서 70회 승리하자",0,0,0,205,70,0,"2030/04/01 14:59:59",0,0,1,0,0,24004007
100,0,0,"2015/04/01 15:00:00",402,4004,0,24004001,0,0,"프린세스 아레나에서 80회 승리하자",0,0,0,205,80,0,"2030/04/01 14:59:59",0,0,1,0,0,24004008
100,0,0,"2015/04/01 15:00:00",402,4004,0,24004001,0,0,"프린세스 아레나에서 90회 승리하자",0,0,0,205,90,0,"2030/04/01 14:59:59",0,0,1,0,0,24004009
100,0,0,"2015/04/01 15:00:00",402,4004,0,24004001,0,0,"프린세스 아레나에서 100회 승리하자",0,0,0,205,100,0,"2030/04/01 14:59:59",0,0,1,0,0,24004010
82,0,0,"2025/01/24 5:00:00",205,5010,0,25010012,0,0,"1월 클랜전(클랜 모드)에서 3단계에 도달하자",1071,0,0,501,7,0,"2025/03/22 4:59:59",0,0,1,0,0,25016121
82,0,0,"2025/01/24 5:00:00",205,5010,0,25010013,0,0,"1월 클랜전(클랜 모드)에서 4단계에 도달하자",1071,0,0,501,23,0,"2025/03/22 4:59:59",0,0,1,0,0,25016122
81,0,0,"2025/02/22 5:00:00",205,5010,0,25010012,0,0,"2월 클랜전(클랜 모드)에서 3단계에 도달하자",1072,0,0,501,7,0,"2025/04/23 4:59:59",0,0,1,0,0,25017011
81,0,0,"2025/02/22 5:00:00",205,5010,0,25010013,0,0,"2월 클랜전(클랜 모드)에서 4단계에 도달하자",1072,0,0,501,23,0,"2025/04/23 4:59:59",0,0,1,0,0,25017012
80,0,0,"2025/03/22 5:00:00",205,5010,0,25010012,0,0,"3월 클랜전(클랜 모드)에서 3단계에 도달하자",1073,0,0,501,7,0,"2025/05/24 4:59:59",0,0,1,0,0,25017021
80,0,0,"2025/03/22 5:00:00",205,5010,0,25010013,0,0,"3월 클랜전(클랜 모드)에서 4단계에 도달하자",1073,0,0,501,23,0,"2025/05/24 4:59:59",0,0,1,0,0,25017022
79,0,0,"2025/04/23 5:00:00",205,5010,0,25010012,0,0,"4월 클랜전(클랜 모드)에서 3단계에 도달하자",1074,0,0,501,7,0,"2025/06/25 4:59:59",0,0,1,0,0,25017031
79,0,0,"2025/04/23 5:00:00",205,5010,0,25010013,0,0,"4월 클랜전(클랜 모드)에서 4단계에 도달하자",1074,0,0,501,23,0,"2025/06/25 4:59:59",0,0,1,0,0,25017032
78,0,0,"2025/05/24 5:00:00",205,5010,0,25010012,0,0,"5월 클랜전(클랜 모드)에서 3단계에 도달하자",1075,0,0,501,7,0,"2025/07/24 4:59:59",0,0,1,0,0,25017041
78,0,0,"2025/05/24 5:00:00",205,5010,0,25010013,0,0,"5월 클랜전(클랜 모드)에서 4단계에 도달하자",1075,0,0,501,23,0,"2025/07/24 4:59:59",0,0,1,0,0,25017042
77,0,0,"2025/06/25 5:00:00",205,5010,0,25010012,0,0,"6월 클랜전(클랜 모드)에서 3단계에 도달하자",1076,0,0,501,7,0,"2025/08/24 4:59:59",0,0,1,0,0,25017051
77,0,0,"2025/06/25 5:00:00",205,5010,0,25010013,0,0,"6월 클랜전(클랜 모드)에서 4단계에 도달하자",1076,0,0,501,23,0,"2025/08/24 4:59:59",0,0,1,0,0,25017052
76,0,0,"2025/07/24 5:00:00",205,5010,0,25010012,0,0,"7월 클랜전(클랜 모드)에서 3단계에 도달하자",1077,0,0,501,7,0,"2025/09/26 4:59:59",0,0,1,0,0,25017061
76,0,0,"2025/07/24 5:00:00",205,5010,0,25010013,0,0,"7월 클랜전(클랜 모드)에서 4단계에 도달하자",1077,0,0,501,23,0,"2025/09/26 4:59:59",0,0,1,0,0,25017062
75,0,0,"2025/08/24 5:00:00",205,5010,0,25010012,0,0,"8월 클랜전(클랜 모드)에서 3단계에 도달하자",1078,0,0,501,7,0,"2025/10/26 4:59:59",0,0,1,0,0,25017071
75,0,0,"2025/08/24 5:00:00",205,5010,0,25010013,0,0,"8월 클랜전(클랜 모드)에서 4단계에 도달하자",1078,0,0,501,23,0,"2025/10/26 4:59:59",0,0,1,0,0,25017072
74,0,0,"2025/09/26 5:00:00",205,5010,0,25010012,0,0,"9월 클랜전(클랜 모드)에서 3단계에 도달하자",1079,0,0,501,7,0,"2025/11/26 4:59:59",0,0,1,0,0,25017081
74,0,0,"2025/09/26 5:00:00",205,5010,0,25010013,0,0,"9월 클랜전(클랜 모드)에서 4단계에 도달하자",1079,0,0,501,23,0,"2025/11/26 4:59:59",0,0,1,0,0,25017082
73,0,0,"2025/10/26 5:00:00",205,5010,0,25010012,0,0,"10월 클랜전(클랜 모드)에서 3단계에 도달하자",1080,0,0,501,7,0,"2025/12/26 4:59:59",0,0,1,0,0,25017091
73,0,0,"2025/10/26 5:00:00",205,5010,0,25010013,0,0,"10월 클랜전(클랜 모드)에서 4단계에 도달하자",1080,0,0,501,23,0,"2025/12/26 4:59:59",0,0,1,0,0,25017092
60,0,0,"2015/04/01 15:00:00",701,6001,0,26001001,0,0,"클랜에서 던전 서포트 캐릭터를 설정하자",0,0,0,501,1,0,"2030/04/01 14:59:59",0,0,1,0,0,26001001
61,0,0,"2019/03/21 5:00:00",701,6010,0,26001001,0,0,"클랜에서 클랜전 서포트 캐릭터를 설정하자",0,0,0,501,1,0,"2030/04/01 14:59:59",0,0,1,0,0,26001002
120,0,0,"2015/04/01 15:00:00",302,6002,0,26002011,0,0,"캐릭터 10명을 획득하자",0,0,0,301,10,0,"2030/04/01 14:59:59",0,0,1,0,0,26002001
120,0,0,"2015/04/01 15:00:00",302,6002,0,26002012,0,0,"캐릭터 20명을 획득하자",0,0,0,301,20,0,"2030/04/01 14:59:59",0,0,1,0,0,26002002
120,0,0,"2015/04/01 15:00:00",302,6002,0,26002013,0,0,"캐릭터 30명을 획득하자",0,0,0,301,30,0,"2030/04/01 14:59:59",0,0,1,0,0,26002003
120,0,0,"2015/04/01 15:00:00",302,6002,0,26002014,0,0,"캐릭터 40명을 획득하자",0,0,0,301,40,0,"2030/04/01 14:59:59",0,0,1,0,0,26002004
120,0,0,"2015/04/01 15:00:00",302,6002,0,26002015,0,0,"캐릭터 50명을 획득하자",0,0,0,301,50,0,"2030/04/01 14:59:59",0,0,1,0,0,26002005
120,0,0,"2015/04/01 15:00:00",302,6002,0,26002016,0,0,"캐릭터 60명을 획득하자",0,0,0,301,60,0,"2030/04/01 14:59:59",0,0,1,0,0,26002006
