max_level,condition_value_4,mission_condition,start_time,category_icon,description,condition_value_3,disp_group,condition_value_2,condition_value_1,condition_value_8,min_level,condition_value_9,condition_value_7,condition_value_5,mission_reward_id,stationary_mission_id,condition_num,end_time,visible_flag,title_color_id,system_id,condition_value_6,condition_value_10
0,0,1103,"2022/04/17 15:00:00",208,"루나의 탑 520층 EX 퀘스트를 클리어하자",0,191,0,72310520,0,0,0,0,0,21103001,21103031,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2022/05/16 15:00:00",208,"루나의 탑 530층 EX 퀘스트를 클리어하자",0,192,0,72320530,0,0,0,0,0,21103001,21103032,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2022/06/16 15:00:00",208,"루나의 탑 540층 EX 퀘스트를 클리어하자",0,193,0,72330540,0,0,0,0,0,21103001,21103033,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2022/07/17 15:00:00",208,"루나의 탑 550층 EX 퀘스트를 클리어하자",0,194,0,72340550,0,0,0,0,0,21103001,21103034,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2022/08/15 15:00:00",208,"루나의 탑 560층 EX 퀘스트를 클리어하자",0,195,0,72350560,0,0,0,0,0,21103001,21103035,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2022/09/15 15:00:00",208,"루나의 탑 570층 EX 퀘스트를 클리어하자",0,196,0,72360570,0,0,0,0,0,21103001,21103036,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2022/10/16 15:00:00",208,"루나의 탑 580층 EX 퀘스트를 클리어하자",0,197,0,72370580,0,0,0,0,0,21103001,21103037,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2022/11/16 15:00:00",208,"루나의 탑 590층 EX 퀘스트를 클리어하자",0,198,0,72380590,0,0,0,0,0,21103001,21103038,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2022/12/17 15:00:00",208,"루나의 탑 600층 EX 퀘스트를 클리어하자",0,199,0,72390600,0,0,0,0,0,21103001,21103039,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2023/01/14 15:00:00",208,"루나의 탑 610층 EX 퀘스트를 클리어하자",0,200,0,72400610,0,0,0,0,0,21103001,21103040,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2023/02/15 15:00:00",208,"루나의 탑 620층 EX 퀘스트를 클리어하자",0,201,0,72410620,0,0,0,0,0,21103001,21103041,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2023/03/18 15:00:00",208,"루나의 탑 630층 EX 퀘스트를 클리어하자",0,202,0,72420630,0,0,0,0,0,21103001,21103042,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2023/04/15 15:00:00",208,"루나의 탑 640층 EX 퀘스트를 클리어하자",0,203,0,72430640,0,0,0,0,0,21103001,21103043,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2023/05/17 15:00:00",208,"루나의 탑 650층 EX 퀘스트를 클리어하자",0,204,0,72440650,0,0,0,0,0,21103001,21103044,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2023/07/16 15:00:00",208,"루나의 탑 660층 EX 퀘스트를 클리어하자",0,205,0,72450660,0,0,0,0,0,21103001,21103045,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2023/09/15 15:00:00",208,"루나의 탑 670층 EX 퀘스트를 클리어하자",0,206,0,72460670,0,0,0,0,0,21103001,21103046,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2023/11/18 15:00:00",208,"루나의 탑 680층 EX 퀘스트를 클리어하자",0,207,0,72470680,0,0,0,0,0,21103001,21103047,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2024/01/18 15:00:00",208,"루나의 탑 690층 EX 퀘스트를 클리어하자",0,208,0,72480690,0,0,0,0,0,21103001,21103048,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2024/04/17 15:00:00",208,"루나의 탑 700층 EX 퀘스트를 클리어하자",0,209,0,72490700,0,0,0,0,0,21103001,21103049,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2024/07/17 15:00:00",208,"루나의 탑 710층 EX 퀘스트를 클리어하자",0,210,0,72500710,0,0,0,0,0,21103002,21103050,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2024/10/15 15:00:00",208,"루나의 탑 720층 EX 퀘스트를 클리어하자",0,211,0,72510720,0,0,0,0,0,21103002,21103051,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2025/01/17 15:00:00",208,"루나의 탑 730층 EX 퀘스트를 클리어하자",0,212,0,72520730,0,0,0,0,0,21103002,21103052,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2025/05/16 15:00:00",208,"루나의 탑 740층 EX 퀘스트를 클리어하자",0,213,0,72530740,0,0,0,0,0,21103002,21103053,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1103,"2025/09/16 15:00:00",208,"루나의 탑 750층 EX 퀘스트를 클리어하자",0,214,0,72540750,0,0,0,0,0,21103002,21103054,1,"2030/04/01 14:59:59",1,0,108,0,0
0,0,1201,"2015/12/17 15:00:00",209,"유적조사 퀘스트 Lv 1을 클리어하자",0,400,0,18001001,0,0,0,0,0,21001004,21201001,1,"2030/04/01 14:59:59",1,0,109,0,0
0,0,1201,"2015/12/17 15:00:00",209,"유적조사 퀘스트 Lv 2를 클리어하자",0,400,0,18001002,0,0,0,0,0,21001004,21201002,1,"2030/04/01 14:59:59",1,0,109,0,0
0,0,1201,"2021/09/16 15:00:00",209,"유적조사 퀘스트 Lv 3을 클리어하자",0,400,0,18001003,0,0,0,0,0,21001004,21201003,1,"2030/04/01 14:59:59",1,0,109,0,0
0,0,1201,"2022/09/13 15:00:00",209,"유적조사 퀘스트 Lv 4을 클리어하자",0,400,0,18001004,0,0,0,0,0,21001004,21201004,1,"2030/04/01 14:59:59",1,0,109,0,0
0,0,1201,"2023/09/14 15:00:00",209,"유적조사 퀘스트 Lv 5을 클리어하자",0,400,0,18001005,0,0,0,0,0,21001004,21201005,1,"2030/04/01 14:59:59",1,0,109,0,0
0,0,1201,"2024/03/14 15:00:00",209,"유적조사 퀘스트 Lv 6을 클리어하자",0,400,0,18001006,0,0,0,0,0,21001004,21201006,1,"2030/04/01 14:59:59",1,0,109,0,0
0,0,1201,"2024/09/11 15:00:00",209,"유적조사 퀘스트 Lv 7을 클리어하자",0,400,0,18001007,0,0,0,0,0,21001004,21201007,1,"2030/04/01 14:59:59",1,0,109,0,0
0,0,1201,"2025/03/13 8:00:00",209,"유적조사 퀘스트 Lv 8을 클리어하자",0,400,0,18001008,0,0,0,0,0,21001004,21201008,1,"2030/04/01 14:59:59",1,0,109,0,0
0,0,1202,"2015/12/17 15:00:00",209,"신전조사 퀘스트 Lv 1을 클리어하자",0,32,0,19001001,0,0,0,0,0,21001004,21202001,1,"2030/04/01 14:59:59",1,0,112,0,0
0,0,1202,"2015/12/17 15:00:00",209,"신전조사 퀘스트 Lv 2를 클리어하자",0,32,0,19001002,0,0,0,0,0,21001004,21202002,1,"2030/04/01 14:59:59",1,0,112,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"홍염의 심역 1-10을 클리어하자",0,281,0,81001010,0,0,0,0,0,18010001,21801001,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"홍염의 심역 2-10을 클리어하자",0,281,0,81001020,0,0,0,0,0,18010001,21801002,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"홍염의 심역 3-10을 클리어하자",0,281,0,81001030,0,0,0,0,0,18010001,21801003,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/06/13 14:00:00",1006,"홍염의 심역 4-10을 클리어하자",0,281,0,81001040,0,0,0,0,0,18010001,21801004,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/06/13 14:00:00",1006,"홍염의 심역 5-10을 클리어하자",0,281,0,81001050,0,0,0,0,0,18010001,21801005,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"창파의 심역 1-10을 클리어하자",0,282,0,82001010,0,0,0,0,0,18010001,21802001,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"창파의 심역 2-10을 클리어하자",0,282,0,82001020,0,0,0,0,0,18010001,21802002,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"창파의 심역 3-10을 클리어하자",0,282,0,82001030,0,0,0,0,0,18010001,21802003,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/06/13 14:00:00",1006,"창파의 심역 4-10을 클리어하자",0,282,0,82001040,0,0,0,0,0,18010001,21802004,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/06/13 14:00:00",1006,"창파의 심역 5-10을 클리어하자",0,282,0,82001050,0,0,0,0,0,18010001,21802005,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"취람의 심역 1-10을 클리어하자",0,283,0,83001010,0,0,0,0,0,18010001,21803001,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"취람의 심역 2-10을 클리어하자",0,283,0,83001020,0,0,0,0,0,18010001,21803002,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"취람의 심역 3-10을 클리어하자",0,283,0,83001030,0,0,0,0,0,18010001,21803003,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/06/13 14:00:00",1006,"취람의 심역 4-10을 클리어하자",0,283,0,83001040,0,0,0,0,0,18010001,21803004,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/06/13 14:00:00",1006,"취람의 심역 5-10을 클리어하자",0,283,0,83001050,0,0,0,0,0,18010001,21803005,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"박천의 심역 1-10을 클리어하자",0,284,0,84001010,0,0,0,0,0,18010001,21804001,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"박천의 심역 2-10을 클리어하자",0,284,0,84001020,0,0,0,0,0,18010001,21804002,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"박천의 심역 3-10을 클리어하자",0,284,0,84001030,0,0,0,0,0,18010001,21804003,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/06/13 14:00:00",1006,"박천의 심역 4-10을 클리어하자",0,284,0,84001040,0,0,0,0,0,18010001,21804004,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/06/13 14:00:00",1006,"박천의 심역 5-10을 클리어하자",0,284,0,84001050,0,0,0,0,0,18010001,21804005,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"자명의 심역 1-10을 클리어하자",0,285,0,85001010,0,0,0,0,0,18010001,21805001,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"자명의 심역 2-10을 클리어하자",0,285,0,85001020,0,0,0,0,0,18010001,21805002,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/03/13 8:00:00",1006,"자명의 심역 3-10을 클리어하자",0,285,0,85001030,0,0,0,0,0,18010001,21805003,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/06/13 14:00:00",1006,"자명의 심역 4-10을 클리어하자",0,285,0,85001040,0,0,0,0,0,18010001,21805004,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,1601,"2025/06/13 14:00:00",1006,"자명의 심역 5-10을 클리어하자",0,285,0,85001050,0,0,0,0,0,18010001,21805005,1,"2030/04/01 14:59:59",1,0,130,0,0
0,0,4002,"2015/04/01 15:00:00",205,"배틀 아레나에서 10회 승리하자",0,90,0,0,0,0,0,0,0,24002001,24002001,10,"2030/04/01 14:59:59",1,0,401,0,0
0,0,4002,"2015/04/01 15:00:00",205,"배틀 아레나에서 20회 승리하자",0,90,0,0,0,0,0,0,0,24002001,24002002,20,"2030/04/01 14:59:59",1,0,401,0,0
0,0,4002,"2015/04/01 15:00:00",205,"배틀 아레나에서 30회 승리하자",0,90,0,0,0,0,0,0,0,24002001,24002003,30,"2030/04/01 14:59:59",1,0,401,0,0
0,0,4002,"2015/04/01 15:00:00",205,"배틀 아레나에서 40회 승리하자",0,90,0,0,0,0,0,0,0,24002001,24002004,40,"2030/04/01 14:59:59",1,0,401,0,0
0,0,4002,"2015/04/01 15:00:00",205,"배틀 아레나에서 50회 승리하자",0,90,0,0,0,0,0,0,0,24002001,24002005,50,"2030/04/01 14:59:59",1,0,401,0,0
0,0,4002,"2015/04/01 15:00:00",205,"배틀 아레나에서 60회 승리하자",0,90,0,0,0,0,0,0,0,24002001,24002006,60,"2030/04/01 14:59:59",1,0,401,0,0
0,0,4002,"2015/04/01 15:00:00",205,"배틀 아레나에서 70회 승리하자",0,90,0,0,0,0,0,0,0,24002001,24002007,70,"2030/04/01 14:59:59",1,0,401,0,0
0,0,4002,"2015/04/01 15:00:00",205,"배틀 아레나에서 80회 승리하자",0,90,0,0,0,0,0,0,0,24002001,24002008,80,"2030/04/01 14:59:59",1,0,401,0,0
0,0,4002,"2015/04/01 15:00:00",205,"배틀 아레나에서 90회 승리하자",0,90,0,0,0,0,0,0,0,24002001,24002009,90,"2030/04/01 14:59:59",1,0,401,0,0
0,0,4002,"2015/04/01 15:00:00",205,"배틀 아레나에서 100회 승리하자",0,90,0,0,0,0,0,0,0,24002001,24002010,100,"2030/04/01 14:59:59",1,0,401,0,0
0,0,4004,"2015/04/01 15:00:00",205,"프린세스 아레나에서 10회 승리하자",0,100,0,0,0,0,0,0,0,24004001,24004001,10,"2030/04/01 14:59:59",1,0,402,0,0
0,0,4004,"2015/04/01 15:00:00",205,"프린세스 아레나에서 20회 승리하자",0,100,0,0,0,0,0,0,0,24004001,24004002,20,"2030/04/01 14:59:59",1,0,402,0,0
0,0,4004,"2015/04/01 15:00:00",205,"프린세스 아레나에서 30회 승리하자",0,100,0,0,0,0,0,0,0,24004001,24004003,30,"2030/04/01 14:59:59",1,0,402,0,0
0,0,4004,"2015/04/01 15:00:00",205,"프린세스 아레나에서 40회 승리하자",0,100,0,0,0,0,0,0,0,24004001,24004004,40,"2030/04/01 14:59:59",1,0,402,0,0
0,0,4004,"2015/04/01 15:00:00",205,"프린세스 아레나에서 50회 승리하자",0,100,0,0,0,0,0,0,0,24004001,24004005,50,"2030/04/01 14:59:59",1,0,402,0,0
0,0,4004,"2015/04/01 15:00:00",205,"프린세스 아레나에서 60회 승리하자",0,100,0,0,0,0,0,0,0,24004001,24004006,60,"2030/04/01 14:59:59",1,0,402,0,0
0,0,4004,"2015/04/01 15:00:00",205,"프린세스 아레나에서 70회 승리하자",0,100,0,0,0,0,0,0,0,24004001,24004007,70,"2030/04/01 14:59:59",1,0,402,0,0
0,0,4004,"2015/04/01 15:00:00",205,"프린세스 아레나에서 80회 승리하자",0,100,0,0,0,0,0,0,0,24004001,24004008,80,"2030/04/01 14:59:59",1,0,402,0,0
0,0,4004,"2015/04/01 15:00:00",205,"프린세스 아레나에서 90회 승리하자",0,100,0,0,0,0,0,0,0,24004001,24004009,90,"2030/04/01 14:59:59",1,0,402,0,0
0,0,4004,"2015/04/01 15:00:00",205,"프린세스 아레나에서 100회 승리하자",0,100,0,0,0,0,0,0,0,24004001,24004010,100,"2030/04/01 14:59:59",1,0,402,0,0
0,0,5010,"2025/01/24 5:00:00",501,"1월 클랜전(클랜 모드)에서 3단계에 도달하자",0,82,0,1071,0,0,0,0,0,25010012,25016121,7,"2025/03/22 4:59:59",1,0,205,0,0
0,0,5010,"2025/01/24 5:00:00",501,"1월 클랜전(클랜 모드)에서 4단계에 도달하자",0,82,0,1071,0,0,0,0,0,25010013,25016122,23,"2025/03/22 4:59:59",1,0,205,0,0
0,0,5010,"2025/02/22 5:00:00",501,"2월 클랜전(클랜 모드)에서 3단계에 도달하자",0,81,0,1072,0,0,0,0,0,25010012,25017011,7,"2025/04/23 4:59:59",1,0,205,0,0
0,0,5010,"2025/02/22 5:00:00",501,"2월 클랜전(클랜 모드)에서 4단계에 도달하자",0,81,0,1072,0,0,0,0,0,25010013,25017012,23,"2025/04/23 4:59:59",1,0,205,0,0
0,0,5010,"2025/03/22 5:00:00",501,"3월 클랜전(클랜 모드)에서 3단계에 도달하자",0,80,0,1073,0,0,0,0,0,25010012,25017021,7,"2025/05/24 4:59:59",1,0,205,0,0
0,0,5010,"2025/03/22 5:00:00",501,"3월 클랜전(클랜 모드)에서 4단계에 도달하자",0,80,0,1073,0,0,0,0,0,25010013,25017022,23,"2025/05/24 4:59:59",1,0,205,0,0
0,0,5010,"2025/04/23 5:00:00",501,"4월 클랜전(클랜 모드)에서 3단계에 도달하자",0,79,0,1074,0,0,0,0,0,25010012,25017031,7,"2025/06/25 4:59:59",1,0,205,0,0
0,0,5010,"2025/04/23 5:00:00",501,"4월 클랜전(클랜 모드)에서 4단계에 도달하자",0,79,0,1074,0,0,0,0,0,25010013,25017032,23,"2025/06/25 4:59:59",1,0,205,0,0
0,0,5010,"2025/05/24 5:00:00",501,"5월 클랜전(클랜 모드)에서 3단계에 도달하자",0,78,0,1075,0,0,0,0,0,25010012,25017041,7,"2025/07/24 4:59:59",1,0,205,0,0
0,0,5010,"2025/05/24 5:00:00",501,"5월 클랜전(클랜 모드)에서 4단계에 도달하자",0,78,0,1075,0,0,0,0,0,25010013,25017042,23,"2025/07/24 4:59:59",1,0,205,0,0
0,0,5010,"2025/06/25 5:00:00",501,"6월 클랜전(클랜 모드)에서 3단계에 도달하자",0,77,0,1076,0,0,0,0,0,25010012,25017051,7,"2025/08/24 4:59:59",1,0,205,0,0
0,0,5010,"2025/06/25 5:00:00",501,"6월 클랜전(클랜 모드)에서 4단계에 도달하자",0,77,0,1076,0,0,0,0,0,25010013,25017052,23,"2025/08/24 4:59:59",1,0,205,0,0
0,0,5010,"2025/07/24 5:00:00",501,"7월 클랜전(클랜 모드)에서 3단계에 도달하자",0,76,0,1077,0,0,0,0,0,25010012,25017061,7,"2025/09/26 4:59:59",1,0,205,0,0
0,0,5010,"2025/07/24 5:00:00",501,"7월 클랜전(클랜 모드)에서 4단계에 도달하자",0,76,0,1077,0,0,0,0,0,25010013,25017062,23,"2025/09/26 4:59:59",1,0,205,0,0
0,0,5010,"2025/08/24 5:00:00",501,"8월 클랜전(클랜 모드)에서 3단계에 도달하자",0,75,0,1078,0,0,0,0,0,25010012,25017071,7,"2025/10/26 4:59:59",1,0,205,0,0
0,0,5010,"2025/08/24 5:00:00",501,"8월 클랜전(클랜 모드)에서 4단계에 도달하자",0,75,0,1078,0,0,0,0,0,25010013,25017072,23,"2025/10/26 4:59:59",1,0,205,0,0
0,0,5010,"2025/09/26 5:00:00",501,"9월 클랜전(클랜 모드)에서 3단계에 도달하자",0,74,0,1079,0,0,0,0,0,25010012,25017081,7,"2025/11/26 4:59:59",1,0,205,0,0
0,0,5010,"2025/09/26 5:00:00",501,"9월 클랜전(클랜 모드)에서 4단계에 도달하자",0,74,0,1079,0,0,0,0,0,25010013,25017082,23,"2025/11/26 4:59:59",1,0,205,0,0
0,0,5010,"2025/10/26 5:00:00",501,"10월 클랜전(클랜 모드)에서 3단계에 도달하자",0,73,0,1080,0,0,0,0,0,25010012,25017091,7,"2025/12/26 4:59:59",1,0,205,0,0
0,0,5010,"2025/10/26 5:00:00",501,"10월 클랜전(클랜 모드)에서 4단계에 도달하자",0,73,0,1080,0,0,0,0,0,25010013,25017092,23,"2025/12/26 4:59:59",1,0,205,0,0
0,0,6001,"2015/04/01 15:00:00",501,"클랜에서 던전 서포트 캐릭터를 설정하자",0,60,0,0,0,0,0,0,0,26001001,26001001,1,"2030/04/01 14:59:59",1,0,701,0,0
0,0,6010,"2019/03/21 5:00:00",501,"클랜에서 클랜전 서포트 캐릭터를 설정하자",0,61,0,0,0,0,0,0,0,26001001,26001002,1,"2030/04/01 14:59:59",1,0,701,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 10명을 획득하자",0,120,0,0,0,0,0,0,0,26002011,26002001,10,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 20명을 획득하자",0,120,0,0,0,0,0,0,0,26002012,26002002,20,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 30명을 획득하자",0,120,0,0,0,0,0,0,0,26002013,26002003,30,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 40명을 획득하자",0,120,0,0,0,0,0,0,0,26002014,26002004,40,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 50명을 획득하자",0,120,0,0,0,0,0,0,0,26002015,26002005,50,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 60명을 획득하자",0,120,0,0,0,0,0,0,0,26002016,26002006,60,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 70명을 획득하자",0,120,0,0,0,0,0,0,0,26002017,26002007,70,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 80명을 획득하자",0,120,0,0,0,0,0,0,0,26002018,26002008,80,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 90명을 획득하자",0,120,0,0,0,0,0,0,0,26002019,26002009,90,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 100명을 획득하자",0,120,0,0,0,0,0,0,0,26002020,26002010,100,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2021/04/29 15:00:00",301,"캐릭터 110명을 획득하자",0,120,0,0,0,0,0,0,0,26002021,26002011,110,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2021/08/02 15:00:00",301,"캐릭터 120명을 획득하자",0,120,0,0,0,0,0,0,0,26002022,26002012,120,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 130명을 획득하자",0,120,0,0,0,0,0,0,0,26002023,26002013,130,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 140명을 획득하자",0,120,0,0,0,0,0,0,0,26002024,26002014,140,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 150명을 획득하자",0,120,0,0,0,0,0,0,0,26002025,26002015,150,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 160명을 획득하자",0,120,0,0,0,0,0,0,0,26002026,26002016,160,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 170명을 획득하자",0,120,0,0,0,0,0,0,0,26002027,26002017,170,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 180명을 획득하자",0,120,0,0,0,0,0,0,0,26002028,26002018,180,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 190명을 획득하자",0,120,0,0,0,0,0,0,0,26002029,26002019,190,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 200명을 획득하자",0,120,0,0,0,0,0,0,0,26002030,26002020,200,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 210명을 획득하자",0,120,0,0,0,0,0,0,0,26002031,26002021,210,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 220명을 획득하자",0,120,0,0,0,0,0,0,0,26002032,26002022,220,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 230명을 획득하자",0,120,0,0,0,0,0,0,0,26002033,26002023,230,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 240명을 획득하자",0,120,0,0,0,0,0,0,0,26002034,26002024,240,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 250명을 획득하자",0,120,0,0,0,0,0,0,0,26002035,26002025,250,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 260명을 획득하자",0,120,0,0,0,0,0,0,0,26002036,26002026,260,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6002,"2015/04/01 15:00:00",301,"캐릭터 270명을 획득하자",0,120,0,0,0,0,0,0,0,26002037,26002027,270,"2030/04/01 14:59:59",1,0,302,0,0
0,0,6003,"2015/04/01 15:00:00",301,"캐릭터 5명을 RANK 2로 만들자",0,70,0,2,0,0,0,0,0,26003002,26003001,5,"2030/04/01 14:59:59",1,0,508,0,0
0,0,6003,"2015/04/01 15:00:00",301,"캐릭터 5명을 RANK 3으로 만들자",0,70,0,3,0,0,0,0,0,26003003,26003002,5,"2030/04/01 14:59:59",1,0,508,0,0
0,0,6003,"2015/04/01 15:00:00",301,"캐릭터 5명을 RANK 4로 만들자",0,70,0,4,0,0,0,0,0,26003004,26003003,5,"2030/04/01 14:59:59",1,0,508,0,0
0,0,6003,"2015/04/01 15:00:00",301,"캐릭터 5명을 RANK 5로 만들자",0,70,0,5,0,0,0,0,0,26003005,26003004,5,"2030/04/01 14:59:59",1,0,508,0,0
0,0,6003,"2015/04/01 15:00:00",301,"캐릭터 5명을 RANK 6으로 만들자",0,70,0,6,0,0,0,0,0,26003006,26003005,5,"2030/04/01 14:59:59",1,0,508,0,0
0,0,6003,"2015/04/01 15:00:00",301,"캐릭터 5명을 RANK 7로 만들자",0,70,0,7,0,0,0,0,0,26003007,26003006,5,"2030/04/01 14:59:59",1,0,508,0,0
0,0,6003,"2015/04/01 15:00:00",301,"캐릭터 5명을 RANK 8로 만들자",0,70,0,8,0,0,0,0,0,26003008,26003007,5,"2030/04/01 14:59:59",1,0,508,0,0
0,0,6003,"2015/04/01 15:00:00",301,"캐릭터 5명을 RANK 9로 만들자",0,70,0,9,0,0,0,0,0,26003009,26003008,5,"2030/04/01 14:59:59",1,0,508,0,0
0,0,6003,"2015/04/01 15:00:00",301,"캐릭터 5명을 RANK 10으로 만들자",0,70,0,10,0,0,0,0,0,26003010,26003009,5,"2030/04/01 14:59:59",1,0,508,0,0
0,0,6003,"2015/04/01 15:00:00",301,"캐릭터 5명을 RANK 11로 만들자",0,70,0,11,0,0,0,0,0,26003011,26003010,5,"2030/04/01 14:59:59",1,0,508,0,0
0,0,6003,"2021/01/18 15:00:00",301,"캐릭터 5명을 RANK 12로 만들자",0,70,0,12,0,0,0,0,0,26003012,26003011,5,"2030/04/01 14:59:59",1,0,508,0,0
0,0,6003,"2021/01/18 15:00:00",301,"캐릭터 5명을 RANK 13으로 만들자",0,70,0,13,0,0,0,0,0,26003013,26003012,5,"2030/04/01 14:59:59",1,0,508,0,0
