condition_value_8,visible_flag,description,category_icon,condition_value_5,condition_value_6,condition_value_2,condition_value_1,condition_num,title_color_id,disp_group,condition_value_10,mission_reward_id,max_level,condition_value_9,min_level,stationary_mission_id,condition_value_7,start_time,mission_condition,end_time,condition_value_4,system_id,condition_value_3
0,1,"루나의 탑 590층을 클리어하자",208,0,0,0,71380590,1,0,160,0,21102002,0,0,0,21102059,0,"2022/11/16 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 600층을 클리어하자",208,0,0,0,71390600,1,0,160,0,21102002,0,0,0,21102060,0,"2022/12/17 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 610층을 클리어하자",208,0,0,0,71400610,1,0,160,0,21102002,0,0,0,21102061,0,"2023/01/14 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 620층을 클리어하자",208,0,0,0,71410620,1,0,160,0,21102002,0,0,0,21102062,0,"2023/02/15 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 630층을 클리어하자",208,0,0,0,71420630,1,0,160,0,21102002,0,0,0,21102063,0,"2023/03/18 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 640층을 클리어하자",208,0,0,0,71430640,1,0,160,0,21102002,0,0,0,21102064,0,"2023/04/15 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 650층을 클리어하자",208,0,0,0,71440650,1,0,160,0,21102002,0,0,0,21102065,0,"2023/05/17 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 660층을 클리어하자",208,0,0,0,71450660,1,0,160,0,21102002,0,0,0,21102066,0,"2023/07/16 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 670층을 클리어하자",208,0,0,0,71460670,1,0,160,0,21102002,0,0,0,21102067,0,"2023/09/15 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 680층을 클리어하자",208,0,0,0,71470680,1,0,160,0,21102002,0,0,0,21102068,0,"2023/11/18 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 690층을 클리어하자",208,0,0,0,71480690,1,0,160,0,21102002,0,0,0,21102069,0,"2024/01/18 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 700층을 클리어하자",208,0,0,0,71490700,1,0,160,0,21102002,0,0,0,21102070,0,"2024/04/17 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 710층을 클리어하자",208,0,0,0,71500710,1,0,160,0,21102001,0,0,0,21102071,0,"2024/07/17 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 720층을 클리어하자",208,0,0,0,71510720,1,0,160,0,21102001,0,0,0,21102072,0,"2024/10/15 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 730층을 클리어하자",208,0,0,0,71520730,1,0,160,0,21102001,0,0,0,21102073,0,"2025/01/17 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 740층을 클리어하자",208,0,0,0,71530740,1,0,160,0,21102001,0,0,0,21102074,0,"2025/05/16 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 750층을 클리어하자",208,0,0,0,71540750,1,0,160,0,21102001,0,0,0,21102075,0,"2025/09/16 15:00:00",1102,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 70층 EX 퀘스트를 클리어하자",208,0,0,0,72010070,1,0,161,0,21103001,0,0,0,21103001,0,"2019/10/15 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 110층 EX 퀘스트를 클리어하자",208,0,0,0,72020110,1,0,162,0,21103001,0,0,0,21103002,0,"2019/11/12 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 130층 EX 퀘스트를 클리어하자",208,0,0,0,72030130,1,0,163,0,21103001,0,0,0,21103003,0,"2019/12/19 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 150층 EX 퀘스트를 클리어하자",208,0,0,0,72040150,1,0,164,0,21103001,0,0,0,21103004,0,"2020/01/16 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 170층 EX 퀘스트를 클리어하자",208,0,0,0,72050170,1,0,165,0,21103001,0,0,0,21103005,0,"2020/02/13 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 190층 EX 퀘스트를 클리어하자",208,0,0,0,72060190,1,0,166,0,21103001,0,0,0,21103006,0,"2020/03/12 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 210층 EX 퀘스트를 클리어하자",208,0,0,0,72070210,1,0,167,0,21103001,0,0,0,21103007,0,"2020/04/16 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 230층 EX 퀘스트를 클리어하자",208,0,0,0,72080230,1,0,168,0,21103001,0,0,0,21103008,0,"2020/05/14 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 250층 EX 퀘스트를 클리어하자",208,0,0,0,72090250,1,0,169,0,21103001,0,0,0,21103009,0,"2020/06/11 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 270층 EX 퀘스트를 클리어하자",208,0,0,0,72100270,1,0,170,0,21103001,0,0,0,21103010,0,"2020/07/14 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 290층 EX 퀘스트를 클리어하자",208,0,0,0,72110290,1,0,171,0,21103001,0,0,0,21103011,0,"2020/08/13 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 310층 EX 퀘스트를 클리어하자",208,0,0,0,72120310,1,0,172,0,21103001,0,0,0,21103012,0,"2020/09/15 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 330층 EX 퀘스트를 클리어하자",208,0,0,0,72130330,1,0,173,0,21103001,0,0,0,21103013,0,"2020/10/14 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 350층 EX 퀘스트를 클리어하자",208,0,0,0,72140350,1,0,174,0,21103001,0,0,0,21103014,0,"2020/11/13 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 360층 EX 퀘스트를 클리어하자",208,0,0,0,72150360,1,0,175,0,21103001,0,0,0,21103015,0,"2020/12/15 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 370층 EX 퀘스트를 클리어하자",208,0,0,0,72160370,1,0,176,0,21103001,0,0,0,21103016,0,"2021/01/15 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 380층 EX 퀘스트를 클리어하자",208,0,0,0,72170380,1,0,177,0,21103001,0,0,0,21103017,0,"2021/02/11 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 390층 EX 퀘스트를 클리어하자",208,0,0,0,72180390,1,0,178,0,21103001,0,0,0,21103018,0,"2021/03/16 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 400층 EX 퀘스트를 클리어하자",208,0,0,0,72190400,1,0,179,0,21103001,0,0,0,21103019,0,"2021/04/11 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 410층 EX 퀘스트를 클리어하자",208,0,0,0,72200410,1,0,180,0,21103001,0,0,0,21103020,0,"2021/05/13 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 420층 EX 퀘스트를 클리어하자",208,0,0,0,72210420,1,0,181,0,21103001,0,0,0,21103021,0,"2021/06/14 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 430층 EX 퀘스트를 클리어하자",208,0,0,0,72220430,1,0,182,0,21103001,0,0,0,21103022,0,"2021/07/15 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 440층 EX 퀘스트를 클리어하자",208,0,0,0,72230440,1,0,183,0,21103001,0,0,0,21103023,0,"2021/08/16 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 450층 EX 퀘스트를 클리어하자",208,0,0,0,72240450,1,0,184,0,21103001,0,0,0,21103024,0,"2021/09/15 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 460층 EX 퀘스트를 클리어하자",208,0,0,0,72250460,1,0,185,0,21103001,0,0,0,21103025,0,"2021/10/17 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 470층 EX 퀘스트를 클리어하자",208,0,0,0,72260470,1,0,186,0,21103001,0,0,0,21103026,0,"2021/11/15 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 480층 EX 퀘스트를 클리어하자",208,0,0,0,72270480,1,0,187,0,21103001,0,0,0,21103027,0,"2021/12/18 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 490층 EX 퀘스트를 클리어하자",208,0,0,0,72280490,1,0,188,0,21103001,0,0,0,21103028,0,"2022/01/17 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 500층 EX 퀘스트를 클리어하자",208,0,0,0,72290500,1,0,189,0,21103001,0,0,0,21103029,0,"2022/02/17 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 510층 EX 퀘스트를 클리어하자",208,0,0,0,72300510,1,0,190,0,21103001,0,0,0,21103030,0,"2022/03/18 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 520층 EX 퀘스트를 클리어하자",208,0,0,0,72310520,1,0,191,0,21103001,0,0,0,21103031,0,"2022/04/17 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 530층 EX 퀘스트를 클리어하자",208,0,0,0,72320530,1,0,192,0,21103001,0,0,0,21103032,0,"2022/05/16 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 540층 EX 퀘스트를 클리어하자",208,0,0,0,72330540,1,0,193,0,21103001,0,0,0,21103033,0,"2022/06/16 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 550층 EX 퀘스트를 클리어하자",208,0,0,0,72340550,1,0,194,0,21103001,0,0,0,21103034,0,"2022/07/17 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 560층 EX 퀘스트를 클리어하자",208,0,0,0,72350560,1,0,195,0,21103001,0,0,0,21103035,0,"2022/08/15 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 570층 EX 퀘스트를 클리어하자",208,0,0,0,72360570,1,0,196,0,21103001,0,0,0,21103036,0,"2022/09/15 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 580층 EX 퀘스트를 클리어하자",208,0,0,0,72370580,1,0,197,0,21103001,0,0,0,21103037,0,"2022/10/16 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 590층 EX 퀘스트를 클리어하자",208,0,0,0,72380590,1,0,198,0,21103001,0,0,0,21103038,0,"2022/11/16 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 600층 EX 퀘스트를 클리어하자",208,0,0,0,72390600,1,0,199,0,21103001,0,0,0,21103039,0,"2022/12/17 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 610층 EX 퀘스트를 클리어하자",208,0,0,0,72400610,1,0,200,0,21103001,0,0,0,21103040,0,"2023/01/14 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 620층 EX 퀘스트를 클리어하자",208,0,0,0,72410620,1,0,201,0,21103001,0,0,0,21103041,0,"2023/02/15 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 630층 EX 퀘스트를 클리어하자",208,0,0,0,72420630,1,0,202,0,21103001,0,0,0,21103042,0,"2023/03/18 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 640층 EX 퀘스트를 클리어하자",208,0,0,0,72430640,1,0,203,0,21103001,0,0,0,21103043,0,"2023/04/15 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 650층 EX 퀘스트를 클리어하자",208,0,0,0,72440650,1,0,204,0,21103001,0,0,0,21103044,0,"2023/05/17 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 660층 EX 퀘스트를 클리어하자",208,0,0,0,72450660,1,0,205,0,21103001,0,0,0,21103045,0,"2023/07/16 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 670층 EX 퀘스트를 클리어하자",208,0,0,0,72460670,1,0,206,0,21103001,0,0,0,21103046,0,"2023/09/15 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 680층 EX 퀘스트를 클리어하자",208,0,0,0,72470680,1,0,207,0,21103001,0,0,0,21103047,0,"2023/11/18 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 690층 EX 퀘스트를 클리어하자",208,0,0,0,72480690,1,0,208,0,21103001,0,0,0,21103048,0,"2024/01/18 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 700층 EX 퀘스트를 클리어하자",208,0,0,0,72490700,1,0,209,0,21103001,0,0,0,21103049,0,"2024/04/17 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 710층 EX 퀘스트를 클리어하자",208,0,0,0,72500710,1,0,210,0,21103002,0,0,0,21103050,0,"2024/07/17 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 720층 EX 퀘스트를 클리어하자",208,0,0,0,72510720,1,0,211,0,21103002,0,0,0,21103051,0,"2024/10/15 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 730층 EX 퀘스트를 클리어하자",208,0,0,0,72520730,1,0,212,0,21103002,0,0,0,21103052,0,"2025/01/17 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 740층 EX 퀘스트를 클리어하자",208,0,0,0,72530740,1,0,213,0,21103002,0,0,0,21103053,0,"2025/05/16 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"루나의 탑 750층 EX 퀘스트를 클리어하자",208,0,0,0,72540750,1,0,214,0,21103002,0,0,0,21103054,0,"2025/09/16 15:00:00",1103,"2030/04/01 14:59:59",0,108,0
0,1,"유적조사 퀘스트 Lv 1을 클리어하자",209,0,0,0,18001001,1,0,400,0,21001004,0,0,0,21201001,0,"2015/12/17 15:00:00",1201,"2030/04/01 14:59:59",0,109,0
0,1,"유적조사 퀘스트 Lv 2를 클리어하자",209,0,0,0,18001002,1,0,400,0,21001004,0,0,0,21201002,0,"2015/12/17 15:00:00",1201,"2030/04/01 14:59:59",0,109,0
0,1,"유적조사 퀘스트 Lv 3을 클리어하자",209,0,0,0,18001003,1,0,400,0,21001004,0,0,0,21201003,0,"2021/09/16 15:00:00",1201,"2030/04/01 14:59:59",0,109,0
0,1,"유적조사 퀘스트 Lv 4을 클리어하자",209,0,0,0,18001004,1,0,400,0,21001004,0,0,0,21201004,0,"2022/09/13 15:00:00",1201,"2030/04/01 14:59:59",0,109,0
0,1,"유적조사 퀘스트 Lv 5을 클리어하자",209,0,0,0,18001005,1,0,400,0,21001004,0,0,0,21201005,0,"2023/09/14 15:00:00",1201,"2030/04/01 14:59:59",0,109,0
0,1,"유적조사 퀘스트 Lv 6을 클리어하자",209,0,0,0,18001006,1,0,400,0,21001004,0,0,0,21201006,0,"2024/03/14 15:00:00",1201,"2030/04/01 14:59:59",0,109,0
0,1,"유적조사 퀘스트 Lv 7을 클리어하자",209,0,0,0,18001007,1,0,400,0,21001004,0,0,0,21201007,0,"2024/09/11 15:00:00",1201,"2030/04/01 14:59:59",0,109,0
0,1,"유적조사 퀘스트 Lv 8을 클리어하자",209,0,0,0,18001008,1,0,400,0,21001004,0,0,0,21201008,0,"2025/03/13 8:00:00",1201,"2030/04/01 14:59:59",0,109,0
0,1,"신전조사 퀘스트 Lv 1을 클리어하자",209,0,0,0,19001001,1,0,32,0,21001004,0,0,0,21202001,0,"2015/12/17 15:00:00",1202,"2030/04/01 14:59:59",0,112,0
0,1,"신전조사 퀘스트 Lv 2를 클리어하자",209,0,0,0,19001002,1,0,32,0,21001004,0,0,0,21202002,0,"2015/12/17 15:00:00",1202,"2030/04/01 14:59:59",0,112,0
0,1,"홍염의 심역 1-10을 클리어하자",1006,0,0,0,81001010,1,0,281,0,18010001,0,0,0,21801001,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"홍염의 심역 2-10을 클리어하자",1006,0,0,0,81001020,1,0,281,0,18010001,0,0,0,21801002,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"홍염의 심역 3-10을 클리어하자",1006,0,0,0,81001030,1,0,281,0,18010001,0,0,0,21801003,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"홍염의 심역 4-10을 클리어하자",1006,0,0,0,81001040,1,0,281,0,18010001,0,0,0,21801004,0,"2025/06/13 14:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"홍염의 심역 5-10을 클리어하자",1006,0,0,0,81001050,1,0,281,0,18010001,0,0,0,21801005,0,"2025/06/13 14:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"창파의 심역 1-10을 클리어하자",1006,0,0,0,82001010,1,0,282,0,18010001,0,0,0,21802001,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"창파의 심역 2-10을 클리어하자",1006,0,0,0,82001020,1,0,282,0,18010001,0,0,0,21802002,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"창파의 심역 3-10을 클리어하자",1006,0,0,0,82001030,1,0,282,0,18010001,0,0,0,21802003,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"창파의 심역 4-10을 클리어하자",1006,0,0,0,82001040,1,0,282,0,18010001,0,0,0,21802004,0,"2025/06/13 14:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"창파의 심역 5-10을 클리어하자",1006,0,0,0,82001050,1,0,282,0,18010001,0,0,0,21802005,0,"2025/06/13 14:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"취람의 심역 1-10을 클리어하자",1006,0,0,0,83001010,1,0,283,0,18010001,0,0,0,21803001,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"취람의 심역 2-10을 클리어하자",1006,0,0,0,83001020,1,0,283,0,18010001,0,0,0,21803002,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"취람의 심역 3-10을 클리어하자",1006,0,0,0,83001030,1,0,283,0,18010001,0,0,0,21803003,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"취람의 심역 4-10을 클리어하자",1006,0,0,0,83001040,1,0,283,0,18010001,0,0,0,21803004,0,"2025/06/13 14:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"취람의 심역 5-10을 클리어하자",1006,0,0,0,83001050,1,0,283,0,18010001,0,0,0,21803005,0,"2025/06/13 14:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"박천의 심역 1-10을 클리어하자",1006,0,0,0,84001010,1,0,284,0,18010001,0,0,0,21804001,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"박천의 심역 2-10을 클리어하자",1006,0,0,0,84001020,1,0,284,0,18010001,0,0,0,21804002,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"박천의 심역 3-10을 클리어하자",1006,0,0,0,84001030,1,0,284,0,18010001,0,0,0,21804003,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"박천의 심역 4-10을 클리어하자",1006,0,0,0,84001040,1,0,284,0,18010001,0,0,0,21804004,0,"2025/06/13 14:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"박천의 심역 5-10을 클리어하자",1006,0,0,0,84001050,1,0,284,0,18010001,0,0,0,21804005,0,"2025/06/13 14:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"자명의 심역 1-10을 클리어하자",1006,0,0,0,85001010,1,0,285,0,18010001,0,0,0,21805001,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"자명의 심역 2-10을 클리어하자",1006,0,0,0,85001020,1,0,285,0,18010001,0,0,0,21805002,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"자명의 심역 3-10을 클리어하자",1006,0,0,0,85001030,1,0,285,0,18010001,0,0,0,21805003,0,"2025/03/13 8:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"자명의 심역 4-10을 클리어하자",1006,0,0,0,85001040,1,0,285,0,18010001,0,0,0,21805004,0,"2025/06/13 14:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"자명의 심역 5-10을 클리어하자",1006,0,0,0,85001050,1,0,285,0,18010001,0,0,0,21805005,0,"2025/06/13 14:00:00",1601,"2030/04/01 14:59:59",0,130,0
0,1,"배틀 아레나에서 10회 승리하자",205,0,0,0,0,10,0,90,0,24002001,0,0,0,24002001,0,"2015/04/01 15:00:00",4002,"2030/04/01 14:59:59",0,401,0
0,1,"배틀 아레나에서 20회 승리하자",205,0,0,0,0,20,0,90,0,24002001,0,0,0,24002002,0,"2015/04/01 15:00:00",4002,"2030/04/01 14:59:59",0,401,0
0,1,"배틀 아레나에서 30회 승리하자",205,0,0,0,0,30,0,90,0,24002001,0,0,0,24002003,0,"2015/04/01 15:00:00",4002,"2030/04/01 14:59:59",0,401,0
0,1,"배틀 아레나에서 40회 승리하자",205,0,0,0,0,40,0,90,0,24002001,0,0,0,24002004,0,"2015/04/01 15:00:00",4002,"2030/04/01 14:59:59",0,401,0
0,1,"배틀 아레나에서 50회 승리하자",205,0,0,0,0,50,0,90,0,24002001,0,0,0,24002005,0,"2015/04/01 15:00:00",4002,"2030/04/01 14:59:59",0,401,0
0,1,"배틀 아레나에서 60회 승리하자",205,0,0,0,0,60,0,90,0,24002001,0,0,0,24002006,0,"2015/04/01 15:00:00",4002,"2030/04/01 14:59:59",0,401,0
0,1,"배틀 아레나에서 70회 승리하자",205,0,0,0,0,70,0,90,0,24002001,0,0,0,24002007,0,"2015/04/01 15:00:00",4002,"2030/04/01 14:59:59",0,401,0
0,1,"배틀 아레나에서 80회 승리하자",205,0,0,0,0,80,0,90,0,24002001,0,0,0,24002008,0,"2015/04/01 15:00:00",4002,"2030/04/01 14:59:59",0,401,0
0,1,"배틀 아레나에서 90회 승리하자",205,0,0,0,0,90,0,90,0,24002001,0,0,0,24002009,0,"2015/04/01 15:00:00",4002,"2030/04/01 14:59:59",0,401,0
0,1,"배틀 아레나에서 100회 승리하자",205,0,0,0,0,100,0,90,0,24002001,0,0,0,24002010,0,"2015/04/01 15:00:00",4002,"2030/04/01 14:59:59",0,401,0
0,1,"프린세스 아레나에서 10회 승리하자",205,0,0,0,0,10,0,100,0,24004001,0,0,0,24004001,0,"2015/04/01 15:00:00",4004,"2030/04/01 14:59:59",0,402,0
0,1,"프린세스 아레나에서 20회 승리하자",205,0,0,0,0,20,0,100,0,24004001,0,0,0,24004002,0,"2015/04/01 15:00:00",4004,"2030/04/01 14:59:59",0,402,0
0,1,"프린세스 아레나에서 30회 승리하자",205,0,0,0,0,30,0,100,0,24004001,0,0,0,24004003,0,"2015/04/01 15:00:00",4004,"2030/04/01 14:59:59",0,402,0
0,1,"프린세스 아레나에서 40회 승리하자",205,0,0,0,0,40,0,100,0,24004001,0,0,0,24004004,0,"2015/04/01 15:00:00",4004,"2030/04/01 14:59:59",0,402,0
0,1,"프린세스 아레나에서 50회 승리하자",205,0,0,0,0,50,0,100,0,24004001,0,0,0,24004005,0,"2015/04/01 15:00:00",4004,"2030/04/01 14:59:59",0,402,0
0,1,"프린세스 아레나에서 60회 승리하자",205,0,0,0,0,60,0,100,0,24004001,0,0,0,24004006,0,"2015/04/01 15:00:00",4004,"2030/04/01 14:59:59",0,402,0
0,1,"프린세스 아레나에서 70회 승리하자",205,0,0,0,0,70,0,100,0,24004001,0,0,0,24004007,0,"2015/04/01 15:00:00",4004,"2030/04/01 14:59:59",0,402,0
0,1,"프린세스 아레나에서 80회 승리하자",205,0,0,0,0,80,0,100,0,24004001,0,0,0,24004008,0,"2015/04/01 15:00:00",4004,"2030/04/01 14:59:59",0,402,0
0,1,"프린세스 아레나에서 90회 승리하자",205,0,0,0,0,90,0,100,0,24004001,0,0,0,24004009,0,"2015/04/01 15:00:00",4004,"2030/04/01 14:59:59",0,402,0
0,1,"프린세스 아레나에서 100회 승리하자",205,0,0,0,0,100,0,100,0,24004001,0,0,0,24004010,0,"2015/04/01 15:00:00",4004,"2030/04/01 14:59:59",0,402,0
0,1,"1월 클랜전(클랜 모드)에서 3단계에 도달하자",501,0,0,0,1071,7,0,82,0,25010012,0,0,0,25016121,0,"2025/01/24 5:00:00",5010,"2025/03/22 4:59:59",0,205,0
0,1,"1월 클랜전(클랜 모드)에서 4단계에 도달하자",501,0,0,0,1071,23,0,82,0,25010013,0,0,0,25016122,0,"2025/01/24 5:00:00",5010,"2025/03/22 4:59:59",0,205,0
0,1,"2월 클랜전(클랜 모드)에서 3단계에 도달하자",501,0,0,0,1072,7,0,81,0,25010012,0,0,0,25017011,0,"2025/02/22 5:00:00",5010,"2025/04/23 4:59:59",0,205,0
0,1,"2월 클랜전(클랜 모드)에서 4단계에 도달하자",501,0,0,0,1072,23,0,81,0,25010013,0,0,0,25017012,0,"2025/02/22 5:00:00",5010,"2025/04/23 4:59:59",0,205,0
0,1,"3월 클랜전(클랜 모드)에서 3단계에 도달하자",501,0,0,0,1073,7,0,80,0,25010012,0,0,0,25017021,0,"2025/03/22 5:00:00",5010,"2025/05/24 4:59:59",0,205,0
0,1,"3월 클랜전(클랜 모드)에서 4단계에 도달하자",501,0,0,0,1073,23,0,80,0,25010013,0,0,0,25017022,0,"2025/03/22 5:00:00",5010,"2025/05/24 4:59:59",0,205,0
0,1,"4월 클랜전(클랜 모드)에서 3단계에 도달하자",501,0,0,0,1074,7,0,79,0,25010012,0,0,0,25017031,0,"2025/04/23 5:00:00",5010,"2025/06/25 4:59:59",0,205,0
0,1,"4월 클랜전(클랜 모드)에서 4단계에 도달하자",501,0,0,0,1074,23,0,79,0,25010013,0,0,0,25017032,0,"2025/04/23 5:00:00",5010,"2025/06/25 4:59:59",0,205,0
0,1,"5월 클랜전(클랜 모드)에서 3단계에 도달하자",501,0,0,0,1075,7,0,78,0,25010012,0,0,0,25017041,0,"2025/05/24 5:00:00",5010,"2025/07/24 4:59:59",0,205,0
0,1,"5월 클랜전(클랜 모드)에서 4단계에 도달하자",501,0,0,0,1075,23,0,78,0,25010013,0,0,0,25017042,0,"2025/05/24 5:00:00",5010,"2025/07/24 4:59:59",0,205,0
0,1,"6월 클랜전(클랜 모드)에서 3단계에 도달하자",501,0,0,0,1076,7,0,77,0,25010012,0,0,0,25017051,0,"2025/06/25 5:00:00",5010,"2025/08/24 4:59:59",0,205,0
