description,comment_id,where_type,face_type,start_time,end_time,pos_x,character_id,voice_id,character_name,change_face_time,event_id,change_face_type,pos_y
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20030001,53,1,"2022/08/16 15:00:00","2030/01/01 14:59:59",-416.5,190801,1,"카린",3.414,20030,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",20030002,53,1,"2022/08/16 15:00:00","2030/01/01 14:59:59",-416.5,190801,2,"카린",3.099,20030,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20030003,54,1,"2022/08/16 15:00:00","2030/01/01 14:59:59",-416.5,190801,3,"카린",2.801,20030,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",20030004,54,2,"2022/08/16 15:00:00","2030/01/01 14:59:59",-416.5,190801,4,"카린",0.0,20030,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20030005,57,1,"2022/08/16 15:00:00","2030/01/01 14:59:59",-416.5,190801,5,"카린",0.0,20030,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20030006,55,1,"2022/08/16 15:00:00","2030/01/01 14:59:59",-363.0,190801,1,"카린",5.506,20030,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20030007,55,2,"2022/08/16 15:00:00","2030/01/01 14:59:59",-363.0,190801,2,"카린",1.216,20030,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20030008,56,2,"2022/08/16 15:00:00","2030/01/01 14:59:59",-363.0,190801,3,"카린",1.539,20030,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20030009,56,2,"2022/08/16 15:00:00","2030/01/01 14:59:59",-363.0,190801,4,"카린",1.875,20030,1,0.0
"",20030101,51,1,"2022/08/16 15:00:00","2030/01/01 14:59:59",-285.0,114201,101,"모니카(매지컬)",14.22,20030,5,8.0
"",20030102,51,1,"2022/08/16 15:00:00","2030/01/01 14:59:59",-285.0,103701,201,"토모",0.0,20030,1,8.0
"",20030103,51,2,"2022/08/16 15:00:00","2030/01/01 14:59:59",-285.0,114201,102,"모니카(매지컬)",16.88,20030,6,8.0
"",20030104,51,1,"2022/08/16 15:00:00","2030/01/01 14:59:59",-285.0,114301,202,"토모(매지컬)",17.15,20030,2,8.0
"",20030105,51,6,"2022/08/16 15:00:00","2030/01/01 14:59:59",-285.0,114201,103,"모니카(매지컬)",4.7,20030,1,8.0
"",20030106,51,5,"2022/08/16 15:00:00","2030/01/01 14:59:59",-285.0,114301,203,"토모(매지컬)",4.77,20030,2,8.0
"",20030107,52,1,"2022/08/16 15:00:00","2030/01/01 14:59:59",-285.0,114201,104,"모니카(매지컬)",13.1,20030,2,8.0
"",20030108,52,1,"2022/08/16 15:00:00","2030/01/01 14:59:59",-285.0,114301,204,"토모(매지컬)",20.2,20030,2,8.0
"",20030109,52,1,"2022/08/16 15:00:00","2030/01/01 14:59:59",-285.0,114201,105,"모니카(매지컬)",15.4,20030,2,8.0
"",20030110,52,2,"2022/08/16 15:00:00","2030/01/01 14:59:59",-285.0,114301,205,"토모(매지컬)",13.97,20030,6,8.0
"",20030111,52,2,"2022/08/16 15:00:00","2030/01/01 14:59:59",-285.0,114201,106,"모니카(매지컬)",8.92,20030,4,8.0
"",20030112,52,5,"2022/08/16 15:00:00","2030/01/01 14:59:59",-285.0,114301,206,"토모(매지컬)",0.0,20030,5,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20031001,53,1,"2022/09/17 15:00:00","2030/01/01 14:59:59",-416.5,190803,1,"카린",3.414,20031,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",20031002,53,1,"2022/09/17 15:00:00","2030/01/01 14:59:59",-416.5,190803,2,"카린",3.099,20031,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20031003,54,1,"2022/09/17 15:00:00","2030/01/01 14:59:59",-416.5,190803,3,"카린",2.801,20031,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",20031004,54,2,"2022/09/17 15:00:00","2030/01/01 14:59:59",-416.5,190803,4,"카린",0.0,20031,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20031005,57,1,"2022/09/17 15:00:00","2030/01/01 14:59:59",-416.5,190803,5,"카린",0.0,20031,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20031006,55,1,"2022/09/17 15:00:00","2030/01/01 14:59:59",-363.0,190803,1,"카린",5.506,20031,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20031007,55,2,"2022/09/17 15:00:00","2030/01/01 14:59:59",-363.0,190803,2,"카린",1.216,20031,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20031008,56,2,"2022/09/17 15:00:00","2030/01/01 14:59:59",-363.0,190803,3,"카린",1.539,20031,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20031009,56,2,"2022/09/17 15:00:00","2030/01/01 14:59:59",-363.0,190803,4,"카린",1.875,20031,1,0.0
"",20031101,51,1,"2022/09/17 15:00:00","2030/01/01 14:59:59",-285.0,114401,101,"아키노(크리스마스)",5.77,20031,2,8.0
"",20031102,51,1,"2022/09/17 15:00:00","2030/01/01 14:59:59",-285.0,114501,201,"사렌(크리스마스)",11.63,20031,2,8.0
"",20031103,51,1,"2022/09/17 15:00:00","2030/01/01 14:59:59",-285.0,114601,301,"유카리(크리스마스)",9.42,20031,2,8.0
"",20031104,51,1,"2022/09/17 15:00:00","2030/01/01 14:59:59",-285.0,114401,102,"아키노(크리스마스)",0.0,20031,1,8.0
"",20031105,51,1,"2022/09/17 15:00:00","2030/01/01 14:59:59",-285.0,114501,202,"사렌(크리스마스)",0.0,20031,1,8.0
"",20031106,51,1,"2022/09/17 15:00:00","2030/01/01 14:59:59",-285.0,114401,103,"아키노(크리스마스)",12.4,20031,2,8.0
"",20031107,51,5,"2022/09/17 15:00:00","2030/01/01 14:59:59",-285.0,114501,203,"사렌(크리스마스)",7.13,20031,1,8.0
"",20031108,52,1,"2022/09/17 15:00:00","2030/01/01 14:59:59",-285.0,114401,104,"아키노(크리스마스)",6.72,20031,2,8.0
"",20031109,52,2,"2022/09/17 15:00:00","2030/01/01 14:59:59",-285.0,114501,204,"사렌(크리스마스)",4.77,20031,1,8.0
"",20031110,52,7,"2022/09/17 15:00:00","2030/01/01 14:59:59",-285.0,114601,302,"유카리(크리스마스)",0.0,20031,7,8.0
"",20031111,52,2,"2022/09/17 15:00:00","2030/01/01 14:59:59",-285.0,114401,105,"아키노(크리스마스)",5.8,20031,1,8.0
"",20031112,52,1,"2022/09/17 15:00:00","2030/01/01 14:59:59",-285.0,114501,205,"사렌(크리스마스)",7.42,20031,2,8.0
"",20031113,52,2,"2022/09/17 15:00:00","2030/01/01 14:59:59",-285.0,114401,106,"아키노(크리스마스)",12.02,20031,1,8.0
"",20031114,52,1,"2022/09/17 15:00:00","2030/01/01 14:59:59",-285.0,114501,206,"사렌(크리스마스)",8.75,20031,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20032001,53,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-416.5,190804,1,"카린",3.414,20032,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",20032002,53,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-416.5,190804,2,"카린",3.099,20032,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20032003,54,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-416.5,190804,3,"카린",2.801,20032,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",20032004,54,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-416.5,190804,4,"카린",0.0,20032,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20032005,57,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-416.5,190804,5,"카린",0.0,20032,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20032006,55,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-363.0,190804,1,"카린",5.506,20032,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20032007,55,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-363.0,190804,2,"카린",1.216,20032,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20032008,56,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-363.0,190804,3,"카린",1.539,20032,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20032009,56,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-363.0,190804,4,"카린",1.875,20032,1,0.0
"",20032101,51,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,105801,101,"페코린느",0.0,20032,2,8.0
"",20032102,51,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,105901,201,"콧코로",0.0,20032,1,8.0
"",20032103,51,4,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,106001,301,"캬루",4.229,20032,2,8.0
"",20032104,51,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,106101,401,"무이미",3.242,20032,2,8.0
"",20032105,51,6,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,107001,501,"네네카",6.68,20032,2,8.0
"",20032106,51,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,111801,111,"페코린느",0.0,20032,2,8.0
"",20032107,51,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,111901,211,"콧코로",0.0,20032,1,8.0
"",20032108,51,4,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,112001,311,"캬루",4.229,20032,2,8.0
"",20032109,51,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,114701,411,"무이미",3.242,20032,2,8.0
"",20032110,51,6,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,115001,511,"네네카",6.68,20032,2,8.0
"",20032111,51,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,105801,102,"페코린느",6.386,20032,7,8.0
"",20032112,51,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,105901,202,"콧코로",0.0,20032,2,8.0
"",20032113,51,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,106001,302,"캬루",3.887,20032,2,8.0
"",20032114,51,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,106101,402,"무이미",2.579,20032,2,8.0
"",20032115,51,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,107001,502,"네네카",5.001,20032,1,8.0
"",20032116,51,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,111801,112,"페코린느",6.386,20032,7,8.0
"",20032117,51,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,111901,212,"콧코로",0.0,20032,2,8.0
"",20032118,51,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,112001,312,"캬루",3.887,20032,2,8.0
"",20032119,51,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,114701,412,"무이미",2.579,20032,2,8.0
"",20032120,51,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,115001,512,"네네카",5.001,20032,1,8.0
"",20032121,51,6,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,105801,103,"페코린느",6.319,20032,1,8.0
"",20032122,51,4,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,105901,203,"콧코로",7.03,20032,3,8.0
"",20032123,51,4,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,106001,303,"캬루",4.03,20032,2,8.0
"",20032124,51,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,106101,403,"무이미",3.337,20032,2,8.0
"",20032125,51,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,107001,503,"네네카",0.0,20032,1,8.0
"",20032126,51,6,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,111801,113,"페코린느",6.319,20032,1,8.0
"",20032127,51,4,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,111901,213,"콧코로",7.03,20032,3,8.0
"",20032128,51,4,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,112001,313,"캬루",4.03,20032,2,8.0
"",20032129,51,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,114701,413,"무이미",3.337,20032,2,8.0
"",20032130,51,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,115001,513,"네네카",0.0,20032,1,8.0
"",20032131,52,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,111801,104,"페코린느",5.629,20032,2,8.0
"",20032132,52,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,111901,204,"콧코로",7.32,20032,2,8.0
"",20032133,52,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,112001,304,"캬루",6.68,20032,2,8.0
"",20032134,52,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,114701,404,"무이미",0.0,20032,2,8.0
"",20032135,52,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,115001,504,"네네카",5.223,20032,2,8.0
"",20032136,52,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,111801,105,"페코린느",3.58,20032,1,8.0
"",20032137,52,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,111901,205,"콧코로",0.0,20032,2,8.0
"",20032138,52,6,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,112001,305,"캬루",4.339,20032,5,8.0
"",20032139,52,5,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,114701,405,"무이미",0.0,20032,5,8.0
"",20032140,52,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,115001,505,"네네카",6.14,20032,2,8.0
"",20032141,52,3,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,111801,106,"페코린느",5.703,20032,6,8.0
"",20032142,52,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,111901,206,"콧코로",0.0,20032,1,8.0
"",20032143,52,3,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,112001,306,"캬루",0.0,20032,3,8.0
"",20032144,52,1,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,114701,406,"무이미",5.753,20032,2,8.0
"",20032145,52,2,"2022/10/16 15:00:00","2030/01/01 14:59:59",-285.0,115001,506,"네네카",0.0,20032,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20033001,53,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-416.5,190801,1,"카린",3.414,20033,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",20033002,53,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-416.5,190801,2,"카린",3.099,20033,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20033003,54,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-416.5,190801,3,"카린",2.801,20033,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",20033004,54,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-416.5,190801,4,"카린",0.0,20033,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20033005,57,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-416.5,190801,5,"카린",0.0,20033,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20033006,55,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-363.0,190801,1,"카린",5.506,20033,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20033007,55,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-363.0,190801,2,"카린",1.216,20033,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20033008,56,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-363.0,190801,3,"카린",1.539,20033,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20033009,56,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-363.0,190801,4,"카린",1.875,20033,1,0.0
"",20033010,51,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105901,101,"콧코로",0.0,20033,2,8.0
"",20033011,51,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105801,201,"페코린느",8.03,20033,2,8.0
"",20033012,51,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,106001,301,"캬루",15.85,20033,2,8.0
"",20033013,51,4,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,115601,401,"유이(의장복)",4.6,20033,1,8.0
"",20033014,51,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105901,102,"콧코로",6.5,20033,2,8.0
"",20033015,51,4,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105801,202,"페코린느",15.6,20033,7,8.0
"",20033016,51,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,106001,302,"캬루",13.9,20033,3,8.0
"",20033017,52,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105901,105,"콧코로",17.67,20033,2,8.0
"",20033018,52,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105801,205,"페코린느",10.12,20033,1,8.0
"",20033019,52,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,106001,305,"캬루",3.75,20033,1,8.0
"",20033020,52,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105901,106,"콧코로",0.0,20033,2,8.0
"",20033021,52,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105801,206,"페코린느",11.97,20033,2,8.0
"",20033022,52,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,106001,306,"캬루",15.77,20033,3,8.0
"",20033023,52,4,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105901,107,"콧코로",14.8,20033,2,8.0
"",20033024,52,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105801,207,"페코린느",9.12,20033,5,8.0
"",20033025,52,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,106001,307,"캬루",15.43,20033,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20034001,53,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-416.5,190801,1,"카린",3.414,20034,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",20034002,53,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-416.5,190801,2,"카린",3.099,20034,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20034003,54,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-416.5,190801,3,"카린",2.801,20034,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",20034004,54,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-416.5,190801,4,"카린",0.0,20034,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20034005,57,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-416.5,190801,5,"카린",0.0,20034,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20034006,55,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-363.0,190801,1,"카린",5.506,20034,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20034007,55,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-363.0,190801,2,"카린",1.216,20034,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20034008,56,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-363.0,190801,3,"카린",1.539,20034,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20034009,56,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-363.0,190801,4,"카린",1.875,20034,1,0.0
"",20034010,51,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,191401,103,"콧코로",19.05,20034,4,8.0
"",20034011,51,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,115501,113,"콧코로",19.05,20034,4,8.0
"",20034012,51,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105801,203,"페코린느",11.87,20034,4,8.0
"",20034013,51,4,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,106001,303,"캬루",0.0,20034,4,8.0
"",20034014,51,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,191401,104,"콧코로",0.0,20034,2,8.0
"",20034015,51,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,115501,114,"콧코로",0.0,20034,2,8.0
"",20034016,51,4,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105801,204,"페코린느",0.0,20034,4,8.0
"",20034017,51,3,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,106001,304,"캬루",12.17,20034,6,8.0
"",20034018,52,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105901,105,"콧코로",17.67,20034,2,8.0
"",20034019,52,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105801,205,"페코린느",10.12,20034,1,8.0
"",20034020,52,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,106001,305,"캬루",3.75,20034,1,8.0
"",20034021,52,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105901,106,"콧코로",0.0,20034,2,8.0
"",20034022,52,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105801,206,"페코린느",11.97,20034,2,8.0
"",20034023,52,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,106001,306,"캬루",15.77,20034,3,8.0
"",20034024,52,4,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105901,107,"콧코로",14.8,20034,2,8.0
"",20034025,52,2,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,105801,207,"페코린느",9.12,20034,5,8.0
"",20034026,52,1,"2022/11/17 15:00:00","2030/01/01 14:59:59",-285.0,106001,307,"캬루",15.43,20034,2,8.0
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20035001,53,1,"2022/12/19 15:00:00","2030/01/01 14:59:59",-416.5,190801,1,"카린",3.414,20035,2,0.0
"미션을 클리어하고\n보상을 손에 넣자구요!",20035002,53,1,"2022/12/19 15:00:00","2030/01/01 14:59:59",-416.5,190801,2,"카린",3.099,20035,2,0.0
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20035003,54,1,"2022/12/19 15:00:00","2030/01/01 14:59:59",-416.5,190801,3,"카린",2.801,20035,2,0.0
"보상을 받을 수 있어요!\n확인해 보세요!",20035004,54,2,"2022/12/19 15:00:00","2030/01/01 14:59:59",-416.5,190801,4,"카린",0.0,20035,2,0.0
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20035005,57,1,"2022/12/19 15:00:00","2030/01/01 14:59:59",-416.5,190801,5,"카린",0.0,20035,1,0.0
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20035006,55,1,"2022/12/19 15:00:00","2030/01/01 14:59:59",-363.0,190801,1,"카린",5.506,20035,2,0.0
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20035007,55,2,"2022/12/19 15:00:00","2030/01/01 14:59:59",-363.0,190801,2,"카린",1.216,20035,1,0.0
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20035008,56,2,"2022/12/19 15:00:00","2030/01/01 14:59:59",-363.0,190801,3,"카린",1.539,20035,1,0.0
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20035009,56,2,"2022/12/19 15:00:00","2030/01/01 14:59:59",-363.0,190801,4,"카린",1.875,20035,1,0.0
"",20035101,51,2,"2022/12/19 15:00:00","2030/01/01 14:59:59",-285.0,105202,101,"리마",0.0,20035,2,8.0
