character_id,pos_x,change_face_type,voice_id,comment_id,description,pos_y,where_type,end_time,change_face_time,start_time,face_type,character_name,event_id
190801,-416.5,2,2,20037002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2030/01/01 14:59:59",3.099,"2023/02/16 15:00:00",1,"카린",20037
190801,-416.5,2,3,20037003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",2.801,"2023/02/16 15:00:00",1,"카린",20037
190801,-416.5,2,4,20037004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",0.0,"2023/02/16 15:00:00",2,"카린",20037
190801,-416.5,1,5,20037005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2030/01/01 14:59:59",0.0,"2023/02/16 15:00:00",1,"카린",20037
190801,-363.0,2,1,20037006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2030/01/01 14:59:59",5.506,"2023/02/16 15:00:00",1,"카린",20037
190801,-363.0,1,2,20037007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2030/01/01 14:59:59",1.216,"2023/02/16 15:00:00",2,"카린",20037
190801,-363.0,1,3,20037008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2030/01/01 14:59:59",1.539,"2023/02/16 15:00:00",2,"카린",20037
190801,-363.0,1,4,20037009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2030/01/01 14:59:59",1.875,"2023/02/16 15:00:00",2,"카린",20037
106601,-285.0,3,101,20037010,"",8.0,51,"2030/01/01 14:59:59",5.918,"2023/02/16 15:00:00",4,"이노리",20037
116501,-285.0,3,111,20037011,"",8.0,51,"2030/01/01 14:59:59",5.918,"2023/02/16 15:00:00",4,"이노리(시간 여행)",20037
116601,-285.0,2,201,20037012,"",8.0,51,"2030/01/01 14:59:59",7.248,"2023/02/16 15:00:00",1,"카야(시간 여행)",20037
116501,-285.0,2,112,20037013,"",8.0,51,"2030/01/01 14:59:59",0.0,"2023/02/16 15:00:00",2,"이노리(시간 여행)",20037
116601,-285.0,2,202,20037014,"",8.0,51,"2030/01/01 14:59:59",13.267,"2023/02/16 15:00:00",5,"카야(시간 여행)",20037
116501,-285.0,2,113,20037015,"",8.0,51,"2030/01/01 14:59:59",3.177,"2023/02/16 15:00:00",1,"이노리(시간 여행)",20037
116601,-285.0,1,203,20037016,"",8.0,51,"2030/01/01 14:59:59",6.698,"2023/02/16 15:00:00",6,"카야(시간 여행)",20037
106601,-285.0,3,104,20037017,"",8.0,52,"2030/01/01 14:59:59",3.927,"2023/02/16 15:00:00",1,"이노리",20037
116501,-285.0,2,114,20037018,"",8.0,52,"2030/01/01 14:59:59",3.927,"2023/02/16 15:00:00",3,"이노리(시간 여행)",20037
116601,-285.0,1,204,20037019,"",8.0,52,"2030/01/01 14:59:59",0.0,"2023/02/16 15:00:00",1,"카야(시간 여행)",20037
106601,-285.0,3,105,20037020,"",8.0,52,"2030/01/01 14:59:59",4.997,"2023/02/16 15:00:00",4,"이노리",20037
116501,-285.0,3,115,20037021,"",8.0,52,"2030/01/01 14:59:59",4.997,"2023/02/16 15:00:00",3,"이노리(시간 여행)",20037
116601,-285.0,2,205,20037022,"",8.0,52,"2030/01/01 14:59:59",6.717,"2023/02/16 15:00:00",1,"카야(시간 여행)",20037
106601,-285.0,3,106,20037023,"",8.0,52,"2030/01/01 14:59:59",0.0,"2023/02/16 15:00:00",3,"이노리",20037
116501,-285.0,3,116,20037024,"",8.0,52,"2030/01/01 14:59:59",0.0,"2023/02/16 15:00:00",3,"이노리(시간 여행)",20037
116601,-285.0,1,206,20037025,"",8.0,52,"2030/01/01 14:59:59",0.0,"2023/02/16 15:00:00",1,"카야(시간 여행)",20037
190801,-416.5,2,1,20038001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2030/01/01 14:59:59",3.414,"2023/03/16 15:00:00",1,"카린",20038
190801,-416.5,2,2,20038002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2030/01/01 14:59:59",3.099,"2023/03/16 15:00:00",1,"카린",20038
190801,-416.5,2,3,20038003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",2.801,"2023/03/16 15:00:00",1,"카린",20038
190801,-416.5,2,4,20038004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",0.0,"2023/03/16 15:00:00",2,"카린",20038
190801,-416.5,1,5,20038005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2030/01/01 14:59:59",0.0,"2023/03/16 15:00:00",1,"카린",20038
190801,-363.0,2,1,20038006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2030/01/01 14:59:59",5.506,"2023/03/16 15:00:00",1,"카린",20038
190801,-363.0,1,2,20038007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2030/01/01 14:59:59",1.216,"2023/03/16 15:00:00",2,"카린",20038
190801,-363.0,1,3,20038008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2030/01/01 14:59:59",1.539,"2023/03/16 15:00:00",2,"카린",20038
190801,-363.0,1,4,20038009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2030/01/01 14:59:59",1.875,"2023/03/16 15:00:00",2,"카린",20038
116701,-285.0,2,101,20038101,"",8.0,51,"2030/01/01 14:59:59",0.0,"2023/03/16 15:00:00",2,"아오이(작업복)",20038
116901,-285.0,2,201,20038102,"",8.0,51,"2030/01/01 14:59:59",0.0,"2023/03/16 15:00:00",2,"미후유(작업복)",20038
116801,-285.0,3,301,20038103,"",8.0,51,"2030/01/01 14:59:59",0.0,"2023/03/16 15:00:00",3,"타마키(작업복)",20038
116701,-285.0,2,102,20038104,"",8.0,51,"2030/01/01 14:59:59",3.0,"2023/03/16 15:00:00",5,"아오이(작업복)",20038
116901,-285.0,2,202,20038105,"",8.0,51,"2030/01/01 14:59:59",9.45,"2023/03/16 15:00:00",4,"미후유(작업복)",20038
116801,-285.0,4,302,20038106,"",8.0,51,"2030/01/01 14:59:59",4.5,"2023/03/16 15:00:00",1,"타마키(작업복)",20038
116701,-285.0,5,103,20038107,"",8.0,51,"2030/01/01 14:59:59",4.75,"2023/03/16 15:00:00",2,"아오이(작업복)",20038
116901,-285.0,2,203,20038108,"",8.0,51,"2030/01/01 14:59:59",0.0,"2023/03/16 15:00:00",2,"미후유(작업복)",20038
116801,-285.0,2,303,20038109,"",8.0,51,"2030/01/01 14:59:59",4.12,"2023/03/16 15:00:00",1,"타마키(작업복)",20038
116701,-285.0,5,104,20038110,"",8.0,52,"2030/01/01 14:59:59",5.85,"2023/03/16 15:00:00",2,"아오이(작업복)",20038
116901,-285.0,2,204,20038111,"",8.0,52,"2030/01/01 14:59:59",4.4,"2023/03/16 15:00:00",1,"미후유(작업복)",20038
116801,-285.0,2,304,20038112,"",8.0,52,"2030/01/01 14:59:59",4.0,"2023/03/16 15:00:00",1,"타마키(작업복)",20038
116701,-285.0,2,105,20038113,"",8.0,52,"2030/01/01 14:59:59",6.39,"2023/03/16 15:00:00",1,"아오이(작업복)",20038
116901,-285.0,1,205,20038114,"",8.0,52,"2030/01/01 14:59:59",0.0,"2023/03/16 15:00:00",1,"미후유(작업복)",20038
116801,-285.0,2,305,20038115,"",8.0,52,"2030/01/01 14:59:59",0.0,"2023/03/16 15:00:00",2,"타마키(작업복)",20038
116701,-285.0,5,106,20038116,"",8.0,52,"2030/01/01 14:59:59",5.5,"2023/03/16 15:00:00",2,"아오이(작업복)",20038
116901,-285.0,2,206,20038117,"",8.0,52,"2030/01/01 14:59:59",0.0,"2023/03/16 15:00:00",2,"미후유(작업복)",20038
116801,-285.0,2,306,20038118,"",8.0,52,"2030/01/01 14:59:59",7.7,"2023/03/16 15:00:00",1,"타마키(작업복)",20038
190801,-416.5,2,1,20039001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2030/01/01 14:59:59",3.414,"2023/04/17 15:00:00",1,"카린",20039
190801,-416.5,2,2,20039002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2030/01/01 14:59:59",3.099,"2023/04/17 15:00:00",1,"카린",20039
190801,-416.5,2,3,20039003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",2.801,"2023/04/17 15:00:00",1,"카린",20039
190801,-416.5,2,4,20039004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",0.0,"2023/04/17 15:00:00",2,"카린",20039
190801,-416.5,1,5,20039005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2030/01/01 14:59:59",0.0,"2023/04/17 15:00:00",1,"카린",20039
190801,-363.0,2,1,20039006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2030/01/01 14:59:59",5.506,"2023/04/17 15:00:00",1,"카린",20039
190801,-363.0,1,2,20039007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2030/01/01 14:59:59",1.216,"2023/04/17 15:00:00",2,"카린",20039
190801,-363.0,1,3,20039008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2030/01/01 14:59:59",1.539,"2023/04/17 15:00:00",2,"카린",20039
190801,-363.0,1,4,20039009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2030/01/01 14:59:59",1.875,"2023/04/17 15:00:00",2,"카린",20039
102701,-285.0,2,101,20039101,"",8.0,51,"2030/01/01 14:59:59",9.696,"2023/04/17 15:00:00",1,"에리코",20039
117001,-285.0,2,111,20039102,"",8.0,51,"2030/01/01 14:59:59",9.696,"2023/04/17 15:00:00",1,"에리코(여름)",20039
104901,-285.0,2,201,20039103,"",8.0,51,"2030/01/01 14:59:59",0.0,"2023/04/17 15:00:00",2,"시즈루",20039
117101,-285.0,2,211,20039104,"",-8.0,51,"2030/01/01 14:59:59",3.132,"2023/04/17 15:00:00",1,"시즈루(여름)",20039
102701,-285.0,1,102,20039105,"",8.0,51,"2030/01/01 14:59:59",5.448,"2023/04/17 15:00:00",2,"에리코",20039
117001,-285.0,1,112,20039106,"",8.0,51,"2030/01/01 14:59:59",5.448,"2023/04/17 15:00:00",2,"에리코(여름)",20039
104901,-285.0,2,202,20039107,"",8.0,51,"2030/01/01 14:59:59",3.804,"2023/04/17 15:00:00",1,"시즈루",20039
117101,-285.0,2,212,20039108,"",-8.0,51,"2030/01/01 14:59:59",3.804,"2023/04/17 15:00:00",1,"시즈루(여름)",20039
102701,-285.0,5,103,20039109,"",8.0,51,"2030/01/01 14:59:59",5.9,"2023/04/17 15:00:00",1,"에리코",20039
117001,-285.0,5,113,20039110,"",8.0,51,"2030/01/01 14:59:59",5.9,"2023/04/17 15:00:00",1,"에리코(여름)",20039
104901,-285.0,2,203,20039111,"",8.0,51,"2030/01/01 14:59:59",0.0,"2023/04/17 15:00:00",2,"시즈루",20039
117101,-285.0,2,213,20039112,"",-8.0,51,"2030/01/01 14:59:59",0.0,"2023/04/17 15:00:00",2,"시즈루(여름)",20039
102701,-285.0,2,104,20039113,"",8.0,52,"2030/01/01 14:59:59",8.47,"2023/04/17 15:00:00",1,"에리코",20039
117001,-285.0,2,114,20039114,"",8.0,52,"2030/01/01 14:59:59",8.47,"2023/04/17 15:00:00",1,"에리코(여름)",20039
104901,-285.0,1,204,20039115,"",8.0,52,"2030/01/01 14:59:59",3.816,"2023/04/17 15:00:00",4,"시즈루",20039
117101,-285.0,1,214,20039116,"",-8.0,52,"2030/01/01 14:59:59",3.816,"2023/04/17 15:00:00",4,"시즈루(여름)",20039
102701,-285.0,5,105,20039117,"",8.0,52,"2030/01/01 14:59:59",0.0,"2023/04/17 15:00:00",5,"에리코",20039
117001,-285.0,5,115,20039118,"",8.0,52,"2030/01/01 14:59:59",0.0,"2023/04/17 15:00:00",5,"에리코(여름)",20039
104901,-285.0,2,205,20039119,"",8.0,52,"2030/01/01 14:59:59",0.0,"2023/04/17 15:00:00",2,"시즈루",20039
117101,-285.0,1,215,20039120,"",-8.0,52,"2030/01/01 14:59:59",3.736,"2023/04/17 15:00:00",2,"시즈루(여름)",20039
102701,-285.0,2,106,20039121,"",8.0,52,"2030/01/01 14:59:59",6.505,"2023/04/17 15:00:00",1,"에리코",20039
117001,-285.0,2,116,20039122,"",8.0,52,"2030/01/01 14:59:59",6.505,"2023/04/17 15:00:00",1,"에리코(여름)",20039
104901,-285.0,2,206,20039123,"",8.0,52,"2030/01/01 14:59:59",5.702,"2023/04/17 15:00:00",5,"시즈루",20039
117101,-285.0,2,216,20039124,"",-8.0,52,"2030/01/01 14:59:59",5.702,"2023/04/17 15:00:00",5,"시즈루(여름)",20039
190801,-416.5,2,1,20040001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2030/01/01 14:59:59",3.414,"2023/05/16 15:00:00",1,"카린",20040
190801,-416.5,2,2,20040002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2030/01/01 14:59:59",3.099,"2023/05/16 15:00:00",1,"카린",20040
190801,-416.5,2,3,20040003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",2.801,"2023/05/16 15:00:00",1,"카린",20040
190801,-416.5,2,4,20040004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",0.0,"2023/05/16 15:00:00",2,"카린",20040
190801,-416.5,1,5,20040005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2030/01/01 14:59:59",0.0,"2023/05/16 15:00:00",1,"카린",20040
190801,-363.0,2,1,20040006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2030/01/01 14:59:59",5.506,"2023/05/16 15:00:00",1,"카린",20040
190801,-363.0,1,2,20040007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2030/01/01 14:59:59",1.216,"2023/05/16 15:00:00",2,"카린",20040
190801,-363.0,1,3,20040008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2030/01/01 14:59:59",1.539,"2023/05/16 15:00:00",2,"카린",20040
190801,-363.0,1,4,20040009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2030/01/01 14:59:59",1.875,"2023/05/16 15:00:00",2,"카린",20040
117201,-285.0,1,101,20040101,"",8.0,51,"2030/01/01 14:59:59",3.35,"2023/05/16 15:00:00",2,"노조미(여름)",20040
117301,-285.0,5,201,20040102,"",8.0,51,"2030/01/01 14:59:59",16.48,"2023/05/16 15:00:00",4,"치카(여름)",20040
117401,-285.0,1,301,20040103,"",8.0,51,"2030/01/01 14:59:59",17.388,"2023/05/16 15:00:00",3,"츠무기(여름)",20040
117201,-285.0,2,102,20040104,"",8.0,51,"2030/01/01 14:59:59",3.0,"2023/05/16 15:00:00",1,"노조미(여름)",20040
117301,-285.0,2,202,20040105,"",8.0,51,"2030/01/01 14:59:59",12.977,"2023/05/16 15:00:00",1,"치카(여름)",20040
117401,-285.0,3,302,20040106,"",8.0,51,"2030/01/01 14:59:59",5.239,"2023/05/16 15:00:00",1,"츠무기(여름)",20040
117201,-285.0,5,103,20040107,"",8.0,51,"2030/01/01 14:59:59",7.721,"2023/05/16 15:00:00",2,"노조미(여름)",20040
117301,-285.0,4,203,20040108,"",8.0,51,"2030/01/01 14:59:59",8.611,"2023/05/16 15:00:00",1,"치카(여름)",20040
117401,-285.0,2,303,20040109,"",8.0,51,"2030/01/01 14:59:59",14.315,"2023/05/16 15:00:00",1,"츠무기(여름)",20040
117201,-285.0,5,104,20040110,"",8.0,52,"2030/01/01 14:59:59",5.961,"2023/05/16 15:00:00",2,"노조미(여름)",20040
117301,-285.0,5,204,20040111,"",8.0,52,"2030/01/01 14:59:59",16.001,"2023/05/16 15:00:00",1,"치카(여름)",20040
117401,-285.0,1,304,20040112,"",8.0,52,"2030/01/01 14:59:59",3.903,"2023/05/16 15:00:00",2,"츠무기(여름)",20040
117201,-285.0,2,105,20040113,"",8.0,52,"2030/01/01 14:59:59",0.0,"2023/05/16 15:00:00",2,"노조미(여름)",20040
117301,-285.0,5,205,20040114,"",8.0,52,"2030/01/01 14:59:59",21.859,"2023/05/16 15:00:00",1,"치카(여름)",20040
117401,-285.0,5,305,20040115,"",8.0,52,"2030/01/01 14:59:59",11.241,"2023/05/16 15:00:00",4,"츠무기(여름)",20040
117201,-285.0,2,106,20040116,"",8.0,52,"2030/01/01 14:59:59",15.767,"2023/05/16 15:00:00",1,"노조미(여름)",20040
117301,-285.0,3,206,20040117,"",8.0,52,"2030/01/01 14:59:59",10.946,"2023/05/16 15:00:00",4,"치카(여름)",20040
117401,-285.0,5,306,20040118,"",8.0,52,"2030/01/01 14:59:59",0.0,"2023/05/16 15:00:00",5,"츠무기(여름)",20040
190801,-416.5,2,1,20041001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2030/01/01 14:59:59",3.414,"2023/06/16 15:00:00",1,"카린",20041
190801,-416.5,2,2,20041002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2030/01/01 14:59:59",3.099,"2023/06/16 15:00:00",1,"카린",20041
190801,-416.5,2,3,20041003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",2.801,"2023/06/16 15:00:00",1,"카린",20041
190801,-416.5,2,4,20041004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",0.0,"2023/06/16 15:00:00",2,"카린",20041
190801,-416.5,1,5,20041005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2030/01/01 14:59:59",0.0,"2023/06/16 15:00:00",1,"카린",20041
190801,-363.0,2,1,20041006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2030/01/01 14:59:59",5.506,"2023/06/16 15:00:00",1,"카린",20041
190801,-363.0,1,2,20041007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2030/01/01 14:59:59",1.216,"2023/06/16 15:00:00",2,"카린",20041
190801,-363.0,1,3,20041008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2030/01/01 14:59:59",1.539,"2023/06/16 15:00:00",2,"카린",20041
190801,-363.0,1,4,20041009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2030/01/01 14:59:59",1.875,"2023/06/16 15:00:00",2,"카린",20041
105101,-285.0,2,101,20041101,"",8.0,51,"2030/01/01 14:59:59",8.63,"2023/06/16 15:00:00",6,"미츠키",20041
117501,-285.0,2,111,20041102,"",8.0,51,"2030/01/01 14:59:59",8.63,"2023/06/16 15:00:00",6,"미츠키(오에도)",20041
100801,-285.0,2,201,20041103,"",8.0,51,"2030/01/01 14:59:59",8.63,"2023/06/16 15:00:00",1,"유키",20041
117601,-285.0,2,211,20041104,"",8.0,51,"2030/01/01 14:59:59",8.63,"2023/06/16 15:00:00",1,"유키(오에도)",20041
117501,-285.0,2,112,20041105,"",8.0,51,"2030/01/01 14:59:59",9.93,"2023/06/16 15:00:00",1,"미츠키(오에도)",20041
117601,-285.0,2,212,20041106,"",8.0,51,"2030/01/01 14:59:59",4.37,"2023/06/16 15:00:00",1,"유키(오에도)",20041
117501,-285.0,2,113,20041107,"",8.0,51,"2030/01/01 14:59:59",5.1,"2023/06/16 15:00:00",6,"미츠키(오에도)",20041
117601,-285.0,5,213,20041108,"",8.0,51,"2030/01/01 14:59:59",7.28,"2023/06/16 15:00:00",2,"유키(오에도)",20041
105101,-285.0,1,104,20041109,"",8.0,52,"2030/01/01 14:59:59",6.38,"2023/06/16 15:00:00",5,"미츠키",20041
117501,-285.0,1,114,20041110,"",8.0,52,"2030/01/01 14:59:59",6.38,"2023/06/16 15:00:00",5,"미츠키(오에도)",20041
117601,-285.0,1,214,20041111,"",8.0,52,"2030/01/01 14:59:59",4.2,"2023/06/16 15:00:00",2,"유키(오에도)",20041
117501,-285.0,2,115,20041112,"",8.0,52,"2030/01/01 14:59:59",10.92,"2023/06/16 15:00:00",4,"미츠키(오에도)",20041
117601,-285.0,2,215,20041113,"",8.0,52,"2030/01/01 14:59:59",7.03,"2023/06/16 15:00:00",1,"유키(오에도)",20041
117501,-285.0,5,116,20041114,"",8.0,52,"2030/01/01 14:59:59",8.17,"2023/06/16 15:00:00",2,"미츠키(오에도)",20041
117601,-285.0,2,216,20041115,"",8.0,52,"2030/01/01 14:59:59",8.08,"2023/06/16 15:00:00",1,"유키(오에도)",20041
190802,-416.5,2,1,20042001,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,53,"2030/01/01 14:59:59",3.414,"2023/07/18 15:00:00",1,"카린",20042
190802,-416.5,2,2,20042002,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,53,"2030/01/01 14:59:59",3.099,"2023/07/18 15:00:00",1,"카린",20042
190802,-416.5,2,3,20042003,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",2.801,"2023/07/18 15:00:00",1,"카린",20042
190802,-416.5,2,4,20042004,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,54,"2030/01/01 14:59:59",0.0,"2023/07/18 15:00:00",2,"카린",20042
190802,-416.5,1,5,20042005,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,57,"2030/01/01 14:59:59",0.0,"2023/07/18 15:00:00",1,"카린",20042
190802,-363.0,2,1,20042006,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,55,"2030/01/01 14:59:59",5.506,"2023/07/18 15:00:00",1,"카린",20042
190802,-363.0,1,2,20042007,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,55,"2030/01/01 14:59:59",1.216,"2023/07/18 15:00:00",2,"카린",20042
190802,-363.0,1,3,20042008,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,56,"2030/01/01 14:59:59",1.539,"2023/07/18 15:00:00",2,"카린",20042
190802,-363.0,1,4,20042009,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,56,"2030/01/01 14:59:59",1.875,"2023/07/18 15:00:00",2,"카린",20042
101701,-285.0,2,101,20042101,"",8.0,51,"2030/01/01 14:59:59",13.927,"2023/07/18 15:00:00",1,"카오리",20042
117701,-285.0,2,111,20042102,"",8.0,51,"2030/01/01 14:59:59",13.927,"2023/07/18 15:00:00",1,"카오리(할로윈)",20042
103001,-285.0,2,201,20042103,"",8.0,51,"2030/01/01 14:59:59",13.464,"2023/07/18 15:00:00",1,"니논",20042
117801,-285.0,2,211,20042104,"",8.0,51,"2030/01/01 14:59:59",13.464,"2023/07/18 15:00:00",1,"니논(할로윈)",20042
101601,-285.0,6,301,20042105,"",8.0,51,"2030/01/01 14:59:59",15.155,"2023/07/18 15:00:00",2,"스즈나",20042
117901,-285.0,6,311,20042106,"",8.0,51,"2030/01/01 14:59:59",15.155,"2023/07/18 15:00:00",2,"스즈나(할로윈)",20042
117701,-285.0,1,102,20042107,"",8.0,51,"2030/01/01 14:59:59",0.0,"2023/07/18 15:00:00",1,"카오리(할로윈)",20042
117801,-285.0,6,202,20042108,"",8.0,51,"2030/01/01 14:59:59",16.361,"2023/07/18 15:00:00",2,"니논(할로윈)",20042
117901,-285.0,2,302,20042109,"",8.0,51,"2030/01/01 14:59:59",10.523,"2023/07/18 15:00:00",4,"스즈나(할로윈)",20042
117701,-285.0,1,103,20042110,"",8.0,51,"2030/01/01 14:59:59",6.916,"2023/07/18 15:00:00",4,"카오리(할로윈)",20042
117801,-285.0,1,203,20042111,"",8.0,51,"2030/01/01 14:59:59",0.0,"2023/07/18 15:00:00",1,"니논(할로윈)",20042
117901,-285.0,1,303,20042112,"",8.0,51,"2030/01/01 14:59:59",8.961,"2023/07/18 15:00:00",4,"스즈나(할로윈)",20042
101701,-285.0,2,104,20042113,"",8.0,52,"2030/01/01 14:59:59",19.844,"2023/07/18 15:00:00",4,"카오리",20042
