change_face_type,where_type,voice_id,change_face_time,face_type,description,pos_x,character_id,comment_id,event_id,character_name,start_time,pos_y,end_time
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,20047003,20047,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,20047004,20047,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,20047005,20047,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,20047006,20047,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,20047007,20047,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,20047008,20047,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,20047009,20047,"카린","2023/11/16 15:00:00",0.0,"2030/01/01 14:59:59"
2,51,103,12.2,1,"",-285.0,119401,20047010,20047,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,204,14.0,1,"",-285.0,105901,20047011,20047,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,304,9.3,4,"",-285.0,106001,20047012,20047,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,404,13.5,4,"",-285.0,106401,20047013,20047,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,103,12.2,1,"",-285.0,119401,20047014,20047,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,104,15.07,1,"",-285.0,119401,20047015,20047,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,204,14.0,1,"",-285.0,105901,20047016,20047,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,205,0.0,1,"",-285.0,105901,20047017,20047,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,304,9.3,4,"",-285.0,106001,20047018,20047,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,305,0.0,1,"",-285.0,106001,20047019,20047,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,404,13.5,4,"",-285.0,106401,20047020,20047,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,405,0.0,1,"",-285.0,106401,20047021,20047,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,105,8.75,1,"",-285.0,121001,20047022,20047,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
4,51,316,3.8,1,"",-285.0,121101,20047023,20047,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,501,9.8,4,"",-285.0,121201,20047024,20047,"라비리스타","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,502,8.7,1,"",-285.0,121201,20047025,20047,"라비리스타","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,103,12.2,1,"",-285.0,119401,20047026,20047,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,206,13.18,1,"",-285.0,105901,20047027,20047,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,207,7.65,2,"",-285.0,105901,20047028,20047,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,208,12.78,1,"",-285.0,105901,20047029,20047,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
3,52,307,4.68,5,"",-285.0,106001,20047030,20047,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,308,19.32,1,"",-285.0,106001,20047031,20047,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,309,14.03,1,"",-285.0,106001,20047032,20047,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,406,10.4,1,"",-285.0,106401,20047033,20047,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,407,14.83,1,"",-285.0,106401,20047034,20047,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,408,14.39,1,"",-285.0,106401,20047035,20047,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,103,12.2,1,"",-285.0,119401,20047036,20047,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,104,15.07,1,"",-285.0,119401,20047037,20047,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,206,13.18,1,"",-285.0,105901,20047038,20047,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,207,7.65,2,"",-285.0,105901,20047039,20047,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,208,12.78,1,"",-285.0,105901,20047040,20047,"콧코로","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
3,52,307,4.68,5,"",-285.0,106001,20047041,20047,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,308,19.32,1,"",-285.0,106001,20047042,20047,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,309,14.03,1,"",-285.0,106001,20047043,20047,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,406,10.4,1,"",-285.0,106401,20047044,20047,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,407,14.83,1,"",-285.0,106401,20047045,20047,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,408,14.39,1,"",-285.0,106401,20047046,20047,"셰피","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,106,10.8,1,"",-285.0,121001,20047047,20047,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
4,52,107,0.0,4,"",-285.0,121001,20047048,20047,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,108,11.5,1,"",-285.0,121001,20047049,20047,"페코린느","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
3,52,317,4.68,5,"",-285.0,121101,20047050,20047,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,318,19.32,1,"",-285.0,121101,20047051,20047,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,319,14.03,1,"",-285.0,121101,20047052,20047,"캬루","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
4,52,505,7.43,1,"",-285.0,121201,20047053,20047,"라비리스타","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,506,11.0,4,"",-285.0,121201,20047054,20047,"라비리스타","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,507,0.0,1,"",-285.0,121201,20047055,20047,"라비리스타","2023/11/16 15:00:00",8.0,"2030/01/01 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,20048001,20048,"카린","2023/12/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,20048002,20048,"카린","2023/12/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,20048003,20048,"카린","2023/12/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,20048004,20048,"카린","2023/12/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,20048005,20048,"카린","2023/12/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,20048006,20048,"카린","2023/12/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,20048007,20048,"카린","2023/12/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,20048008,20048,"카린","2023/12/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,20048009,20048,"카린","2023/12/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,51,101,10.55,1,"",-285.0,102101,20048101,20048,"쿠루미","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,111,10.55,1,"",-285.0,121301,20048102,20048,"쿠루미(무대)","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,201,6.3,4,"",-285.0,105001,20048103,20048,"미사키","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,211,6.3,4,"",-285.0,121401,20048104,20048,"미사키(무대)","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,102,11.85,1,"",-285.0,102101,20048105,20048,"쿠루미","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,112,11.85,1,"",-285.0,121301,20048106,20048,"쿠루미(무대)","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,202,8.0,6,"",-285.0,105001,20048107,20048,"미사키","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,212,8.0,6,"",-285.0,121401,20048108,20048,"미사키(무대)","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,113,5.35,1,"",-285.0,121301,20048109,20048,"쿠루미(무대)","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,213,8.7,2,"",-285.0,121401,20048110,20048,"미사키(무대)","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,114,0.0,2,"",-285.0,121301,20048111,20048,"쿠루미(무대)","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,214,13.85,6,"",-285.0,121401,20048112,20048,"미사키(무대)","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,105,5.95,2,"",-285.0,102101,20048113,20048,"쿠루미","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,115,5.95,2,"",-285.0,121301,20048114,20048,"쿠루미(무대)","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,205,0.0,2,"",-285.0,105001,20048115,20048,"미사키","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,215,0.0,2,"",-285.0,121401,20048116,20048,"미사키(무대)","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,116,0.0,2,"",-285.0,121301,20048117,20048,"쿠루미(무대)","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,206,10.13,1,"",-285.0,105001,20048118,20048,"미사키","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,216,10.13,1,"",-285.0,121401,20048119,20048,"미사키(무대)","2023/12/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,20049001,20049,"카린","2024/01/17 15:00:00",0.0,"2030/01/01 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,20049002,20049,"카린","2024/01/17 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,20049003,20049,"카린","2024/01/17 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,20049004,20049,"카린","2024/01/17 15:00:00",0.0,"2030/01/01 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,20049005,20049,"카린","2024/01/17 15:00:00",0.0,"2030/01/01 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,20049006,20049,"카린","2024/01/17 15:00:00",0.0,"2030/01/01 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,20049007,20049,"카린","2024/01/17 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,20049008,20049,"카린","2024/01/17 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,20049009,20049,"카린","2024/01/17 15:00:00",0.0,"2030/01/01 14:59:59"
3,51,101,4.55,6,"",-285.0,106601,20049101,20049,"이노리","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
3,51,101,4.55,6,"",-285.0,121601,20049102,20049,"이노리(괴도)","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
3,51,201,14.1,6,"",-285.0,105501,20049103,20049,"아유미","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
3,51,201,14.1,6,"",-285.0,121501,20049104,20049,"아유미(괴도)","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
3,51,102,0.0,3,"",-285.0,121601,20049105,20049,"이노리(괴도)","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
3,51,202,12.05,4,"",-285.0,121501,20049106,20049,"아유미(괴도)","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,103,6.6,2,"",-285.0,121601,20049107,20049,"이노리(괴도)","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
3,51,203,8.2,4,"",-285.0,121501,20049108,20049,"아유미(괴도)","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,104,10.48,1,"",-285.0,106601,20049109,20049,"이노리","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,104,10.48,1,"",-285.0,121601,20049110,20049,"이노리(괴도)","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,204,9.73,4,"",-285.0,105501,20049111,20049,"아유미","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,204,9.73,4,"",-285.0,121501,20049112,20049,"아유미(괴도)","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,105,4.79,6,"",-285.0,106601,20049113,20049,"이노리","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,105,4.79,6,"",-285.0,121601,20049114,20049,"이노리(괴도)","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,205,6.3,1,"",-285.0,105501,20049115,20049,"아유미","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,205,6.3,1,"",-285.0,121501,20049116,20049,"아유미(괴도)","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,106,0.0,2,"",-285.0,106601,20049117,20049,"이노리","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,106,0.0,2,"",-285.0,121601,20049118,20049,"이노리(괴도)","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,206,10.59,4,"",-285.0,105501,20049119,20049,"아유미","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,206,10.59,4,"",-285.0,121501,20049120,20049,"아유미(괴도)","2024/01/17 15:00:00",8.0,"2030/01/01 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,20050001,20050,"카린","2024/03/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,20050002,20050,"카린","2024/03/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,20050003,20050,"카린","2024/03/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,20050004,20050,"카린","2024/03/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,20050005,20050,"카린","2024/03/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,20050006,20050,"카린","2024/03/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,20050007,20050,"카린","2024/03/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,20050008,20050,"카린","2024/03/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,20050009,20050,"카린","2024/03/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,51,101,14.08,1,"",-285.0,101401,20050101,20050,"카스미","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,102,10.15,1,"",-285.0,101401,20050102,20050,"카스미","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,103,10.62,4,"",-285.0,101401,20050103,20050,"카스미","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,301,17.15,1,"",-285.0,103101,20050104,20050,"시노부","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,302,15.92,2,"",-285.0,122001,20050105,20050,"시노부(해적)","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,303,3.92,1,"",-285.0,122001,20050106,20050,"시노부(해적)","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,201,7.53,2,"",-285.0,100901,20050107,20050,"안나","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,201,7.53,2,"",-285.0,121901,20050108,20050,"안나(해적)","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,202,14.78,6,"",-285.0,121901,20050109,20050,"안나(해적)","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,203,14.53,2,"",-285.0,121901,20050110,20050,"안나(해적)","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,104,15.05,1,"",-285.0,101401,20050111,20050,"카스미","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,105,13.85,1,"",-285.0,101401,20050112,20050,"카스미","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,106,12.68,1,"",-285.0,101401,20050113,20050,"카스미","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,304,16.63,1,"",-285.0,103101,20050114,20050,"시노부","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,304,16.63,1,"",-285.0,122001,20050115,20050,"시노부(해적)","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,305,13.45,4,"",-285.0,103101,20050116,20050,"시노부","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,305,13.45,4,"",-285.0,122001,20050117,20050,"시노부(해적)","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,306,12.63,1,"",-285.0,103101,20050118,20050,"시노부","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,306,12.63,1,"",-285.0,122001,20050119,20050,"시노부(해적)","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,204,4.33,6,"",-285.0,100901,20050120,20050,"안나","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,52,204,4.33,6,"",-285.0,121901,20050121,20050,"안나(해적)","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,205,12.88,1,"",-285.0,100901,20050122,20050,"안나","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,205,12.88,1,"",-285.0,121901,20050123,20050,"안나(해적)","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,206,7.27,2,"",-285.0,100901,20050124,20050,"안나","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
6,52,206,7.27,2,"",-285.0,121901,20050125,20050,"안나(해적)","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,301,17.15,2,"",-285.0,122001,20050126,20050,"시노부(해적)","2024/03/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,53,1,3.414,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,190801,20051001,20051,"카린","2024/04/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,53,2,3.099,1,"미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,190801,20051002,20051,"카린","2024/04/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,3,2.801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,190801,20051003,20051,"카린","2024/04/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,54,4,0.0,2,"보상을 받을 수 있어요!\n확인해 보세요!",-416.5,190801,20051004,20051,"카린","2024/04/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,57,5,0.0,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,190801,20051005,20051,"카린","2024/04/18 15:00:00",0.0,"2030/01/01 14:59:59"
2,55,1,5.506,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,190801,20051006,20051,"카린","2024/04/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,55,2,1.216,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,190801,20051007,20051,"카린","2024/04/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,3,1.539,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,190801,20051008,20051,"카린","2024/04/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,56,4,1.875,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,190801,20051009,20051,"카린","2024/04/18 15:00:00",0.0,"2030/01/01 14:59:59"
1,51,101,7.9,4,"",-285.0,104001,20051101,20051,"아오이","2024/04/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,101,7.9,4,"",-285.0,122101,20051102,20051,"아오이(캠프)","2024/04/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,51,102,14.4,2,"",-285.0,122101,20051103,20051,"아오이(캠프)","2024/04/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,103,10.3,4,"",-285.0,122101,20051104,20051,"아오이(캠프)","2024/04/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,201,7.93,1,"",-285.0,122201,20051105,20051,"유카리(캠프)","2024/04/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,202,7.27,4,"",-285.0,122201,20051106,20051,"유카리(캠프)","2024/04/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,203,10.17,1,"",-285.0,122201,20051107,20051,"유카리(캠프)","2024/04/18 15:00:00",8.0,"2030/01/01 14:59:59"
6,51,301,0.0,1,"",-285.0,123401,20051108,20051,"쥰(캠프)","2024/04/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,51,302,0.0,1,"",-285.0,123401,20051109,20051,"쥰(캠프)","2024/04/18 15:00:00",8.0,"2030/01/01 14:59:59"
1,51,303,0.0,1,"",-285.0,123401,20051110,20051,"쥰(캠프)","2024/04/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,104,11.77,2,"",-285.0,104001,20051111,20051,"아오이","2024/04/18 15:00:00",8.0,"2030/01/01 14:59:59"
5,52,104,11.77,2,"",-285.0,122101,20051112,20051,"아오이(캠프)","2024/04/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,105,5.02,4,"",-285.0,104001,20051113,20051,"아오이","2024/04/18 15:00:00",8.0,"2030/01/01 14:59:59"
2,52,105,5.02,4,"",-285.0,122101,20051114,20051,"아오이(캠프)","2024/04/18 15:00:00",8.0,"2030/01/01 14:59:59"
