where_type,voice_id,pos_y,character_id,event_id,comment_id,change_face_type,face_type,start_time,change_face_time,end_time,description,pos_x,character_name
51,512,8.0,115001,20032,20032120,1,2,"2022/10/16 15:00:00",5.001,"2030/01/01 14:59:59","",-285.0,"네네카"
51,103,8.0,105801,20032,20032121,1,6,"2022/10/16 15:00:00",6.319,"2030/01/01 14:59:59","",-285.0,"페코린느"
51,203,8.0,105901,20032,20032122,3,4,"2022/10/16 15:00:00",7.03,"2030/01/01 14:59:59","",-285.0,"콧코로"
51,303,8.0,106001,20032,20032123,2,4,"2022/10/16 15:00:00",4.03,"2030/01/01 14:59:59","",-285.0,"캬루"
51,403,8.0,106101,20032,20032124,2,1,"2022/10/16 15:00:00",3.337,"2030/01/01 14:59:59","",-285.0,"무이미"
51,503,8.0,107001,20032,20032125,1,1,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"네네카"
51,113,8.0,111801,20032,20032126,1,6,"2022/10/16 15:00:00",6.319,"2030/01/01 14:59:59","",-285.0,"페코린느"
51,213,8.0,111901,20032,20032127,3,4,"2022/10/16 15:00:00",7.03,"2030/01/01 14:59:59","",-285.0,"콧코로"
51,313,8.0,112001,20032,20032128,2,4,"2022/10/16 15:00:00",4.03,"2030/01/01 14:59:59","",-285.0,"캬루"
51,413,8.0,114701,20032,20032129,2,1,"2022/10/16 15:00:00",3.337,"2030/01/01 14:59:59","",-285.0,"무이미"
51,513,8.0,115001,20032,20032130,1,1,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"네네카"
52,104,8.0,111801,20032,20032131,2,1,"2022/10/16 15:00:00",5.629,"2030/01/01 14:59:59","",-285.0,"페코린느"
52,204,8.0,111901,20032,20032132,2,1,"2022/10/16 15:00:00",7.32,"2030/01/01 14:59:59","",-285.0,"콧코로"
52,304,8.0,112001,20032,20032133,2,1,"2022/10/16 15:00:00",6.68,"2030/01/01 14:59:59","",-285.0,"캬루"
52,404,8.0,114701,20032,20032134,2,2,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"무이미"
52,504,8.0,115001,20032,20032135,2,1,"2022/10/16 15:00:00",5.223,"2030/01/01 14:59:59","",-285.0,"네네카"
52,105,8.0,111801,20032,20032136,1,2,"2022/10/16 15:00:00",3.58,"2030/01/01 14:59:59","",-285.0,"페코린느"
52,205,8.0,111901,20032,20032137,2,2,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"콧코로"
52,305,8.0,112001,20032,20032138,5,6,"2022/10/16 15:00:00",4.339,"2030/01/01 14:59:59","",-285.0,"캬루"
52,405,8.0,114701,20032,20032139,5,5,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"무이미"
52,505,8.0,115001,20032,20032140,2,1,"2022/10/16 15:00:00",6.14,"2030/01/01 14:59:59","",-285.0,"네네카"
52,106,8.0,111801,20032,20032141,6,3,"2022/10/16 15:00:00",5.703,"2030/01/01 14:59:59","",-285.0,"페코린느"
52,206,8.0,111901,20032,20032142,1,1,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"콧코로"
52,306,8.0,112001,20032,20032143,3,3,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"캬루"
52,406,8.0,114701,20032,20032144,2,1,"2022/10/16 15:00:00",5.753,"2030/01/01 14:59:59","",-285.0,"무이미"
52,506,8.0,115001,20032,20032145,2,2,"2022/10/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"네네카"
53,1,0.0,190801,20033,20033001,2,1,"2022/11/17 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,20033,20033002,2,1,"2022/11/17 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,20033,20033003,2,1,"2022/11/17 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,20033,20033004,2,2,"2022/11/17 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,20033,20033005,1,1,"2022/11/17 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,20033,20033006,2,1,"2022/11/17 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,20033,20033007,1,2,"2022/11/17 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,20033,20033008,1,2,"2022/11/17 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,20033,20033009,1,2,"2022/11/17 15:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,105901,20033,20033010,2,2,"2022/11/17 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"콧코로"
51,201,8.0,105801,20033,20033011,2,1,"2022/11/17 15:00:00",8.03,"2030/01/01 14:59:59","",-285.0,"페코린느"
51,301,8.0,106001,20033,20033012,2,1,"2022/11/17 15:00:00",15.85,"2030/01/01 14:59:59","",-285.0,"캬루"
51,401,8.0,115601,20033,20033013,1,4,"2022/11/17 15:00:00",4.6,"2030/01/01 14:59:59","",-285.0,"유이(의장복)"
51,102,8.0,105901,20033,20033014,2,1,"2022/11/17 15:00:00",6.5,"2030/01/01 14:59:59","",-285.0,"콧코로"
51,202,8.0,105801,20033,20033015,7,4,"2022/11/17 15:00:00",15.6,"2030/01/01 14:59:59","",-285.0,"페코린느"
51,302,8.0,106001,20033,20033016,3,1,"2022/11/17 15:00:00",13.9,"2030/01/01 14:59:59","",-285.0,"캬루"
52,105,8.0,105901,20033,20033017,2,1,"2022/11/17 15:00:00",17.67,"2030/01/01 14:59:59","",-285.0,"콧코로"
52,205,8.0,105801,20033,20033018,1,2,"2022/11/17 15:00:00",10.12,"2030/01/01 14:59:59","",-285.0,"페코린느"
52,305,8.0,106001,20033,20033019,1,2,"2022/11/17 15:00:00",3.75,"2030/01/01 14:59:59","",-285.0,"캬루"
52,106,8.0,105901,20033,20033020,2,2,"2022/11/17 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"콧코로"
52,206,8.0,105801,20033,20033021,2,1,"2022/11/17 15:00:00",11.97,"2030/01/01 14:59:59","",-285.0,"페코린느"
52,306,8.0,106001,20033,20033022,3,1,"2022/11/17 15:00:00",15.77,"2030/01/01 14:59:59","",-285.0,"캬루"
52,107,8.0,105901,20033,20033023,2,4,"2022/11/17 15:00:00",14.8,"2030/01/01 14:59:59","",-285.0,"콧코로"
52,207,8.0,105801,20033,20033024,5,2,"2022/11/17 15:00:00",9.12,"2030/01/01 14:59:59","",-285.0,"페코린느"
52,307,8.0,106001,20033,20033025,2,1,"2022/11/17 15:00:00",15.43,"2030/01/01 14:59:59","",-285.0,"캬루"
53,1,0.0,190801,20034,20034001,2,1,"2022/11/17 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,20034,20034002,2,1,"2022/11/17 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,20034,20034003,2,1,"2022/11/17 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,20034,20034004,2,2,"2022/11/17 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,20034,20034005,1,1,"2022/11/17 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,20034,20034006,2,1,"2022/11/17 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,20034,20034007,1,2,"2022/11/17 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,20034,20034008,1,2,"2022/11/17 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,20034,20034009,1,2,"2022/11/17 15:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,103,8.0,191401,20034,20034010,4,1,"2022/11/17 15:00:00",19.05,"2030/01/01 14:59:59","",-285.0,"콧코로"
51,113,8.0,115501,20034,20034011,4,1,"2022/11/17 15:00:00",19.05,"2030/01/01 14:59:59","",-285.0,"콧코로"
51,203,8.0,105801,20034,20034012,4,1,"2022/11/17 15:00:00",11.87,"2030/01/01 14:59:59","",-285.0,"페코린느"
51,303,8.0,106001,20034,20034013,4,4,"2022/11/17 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"캬루"
51,104,8.0,191401,20034,20034014,2,2,"2022/11/17 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"콧코로"
51,114,8.0,115501,20034,20034015,2,2,"2022/11/17 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"콧코로"
51,204,8.0,105801,20034,20034016,4,4,"2022/11/17 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"페코린느"
51,304,8.0,106001,20034,20034017,6,3,"2022/11/17 15:00:00",12.17,"2030/01/01 14:59:59","",-285.0,"캬루"
52,105,8.0,105901,20034,20034018,2,1,"2022/11/17 15:00:00",17.67,"2030/01/01 14:59:59","",-285.0,"콧코로"
52,205,8.0,105801,20034,20034019,1,2,"2022/11/17 15:00:00",10.12,"2030/01/01 14:59:59","",-285.0,"페코린느"
52,305,8.0,106001,20034,20034020,1,2,"2022/11/17 15:00:00",3.75,"2030/01/01 14:59:59","",-285.0,"캬루"
52,106,8.0,105901,20034,20034021,2,2,"2022/11/17 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"콧코로"
52,206,8.0,105801,20034,20034022,2,1,"2022/11/17 15:00:00",11.97,"2030/01/01 14:59:59","",-285.0,"페코린느"
52,306,8.0,106001,20034,20034023,3,1,"2022/11/17 15:00:00",15.77,"2030/01/01 14:59:59","",-285.0,"캬루"
52,107,8.0,105901,20034,20034024,2,4,"2022/11/17 15:00:00",14.8,"2030/01/01 14:59:59","",-285.0,"콧코로"
52,207,8.0,105801,20034,20034025,5,2,"2022/11/17 15:00:00",9.12,"2030/01/01 14:59:59","",-285.0,"페코린느"
52,307,8.0,106001,20034,20034026,2,1,"2022/11/17 15:00:00",15.43,"2030/01/01 14:59:59","",-285.0,"캬루"
53,1,0.0,190801,20035,20035001,2,1,"2022/12/19 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,20035,20035002,2,1,"2022/12/19 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,20035,20035003,2,1,"2022/12/19 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,20035,20035004,2,2,"2022/12/19 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,20035,20035005,1,1,"2022/12/19 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,20035,20035006,2,1,"2022/12/19 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,20035,20035007,1,2,"2022/12/19 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,20035,20035008,1,2,"2022/12/19 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,20035,20035009,1,2,"2022/12/19 15:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,105202,20035,20035101,2,2,"2022/12/19 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"리마"
51,111,8.0,115801,20035,20035102,2,2,"2022/12/19 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"리마(신데렐라)"
51,201,8.0,116001,20035,20035103,1,6,"2022/12/19 15:00:00",8.63,"2030/01/01 14:59:59","",-285.0,"마호(신데렐라)"
51,301,-6.0,115901,20035,20035104,1,1,"2022/12/19 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"마코토(신데렐라)"
51,102,8.0,105202,20035,20035105,1,1,"2022/12/19 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"리마"
51,112,8.0,115801,20035,20035106,1,1,"2022/12/19 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"리마(신데렐라)"
51,202,8.0,116001,20035,20035107,2,1,"2022/12/19 15:00:00",10.38,"2030/01/01 14:59:59","",-285.0,"마호(신데렐라)"
51,302,-6.0,115901,20035,20035108,5,5,"2022/12/19 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"마코토(신데렐라)"
51,103,8.0,105202,20035,20035109,1,1,"2022/12/19 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"리마"
51,113,8.0,115801,20035,20035110,1,2,"2022/12/19 15:00:00",10.22,"2030/01/01 14:59:59","",-285.0,"리마(신데렐라)"
51,203,8.0,116001,20035,20035111,5,1,"2022/12/19 15:00:00",13.08,"2030/01/01 14:59:59","",-285.0,"마호(신데렐라)"
51,303,-6.0,115901,20035,20035112,2,6,"2022/12/19 15:00:00",7.52,"2030/01/01 14:59:59","",-285.0,"마코토(신데렐라)"
52,104,8.0,105202,20035,20035113,1,1,"2022/12/19 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"리마"
52,114,8.0,115801,20035,20035114,1,1,"2022/12/19 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"리마(신데렐라)"
52,204,8.0,116001,20035,20035115,2,1,"2022/12/19 15:00:00",22.27,"2030/01/01 14:59:59","",-285.0,"마호(신데렐라)"
52,304,-6.0,115901,20035,20035116,5,1,"2022/12/19 15:00:00",10.42,"2030/01/01 14:59:59","",-285.0,"마코토(신데렐라)"
52,105,8.0,105202,20035,20035117,1,1,"2022/12/19 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"리마"
52,115,8.0,115801,20035,20035118,1,1,"2022/12/19 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"리마(신데렐라)"
52,205,8.0,116001,20035,20035119,2,1,"2022/12/19 15:00:00",18.57,"2030/01/01 14:59:59","",-285.0,"마호(신데렐라)"
52,305,-6.0,115901,20035,20035120,2,2,"2022/12/19 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"마코토(신데렐라)"
52,106,8.0,105202,20035,20035121,2,1,"2022/12/19 15:00:00",10.58,"2030/01/01 14:59:59","",-285.0,"리마"
52,116,8.0,115801,20035,20035122,2,1,"2022/12/19 15:00:00",10.58,"2030/01/01 14:59:59","",-285.0,"리마(신데렐라)"
52,206,8.0,116001,20035,20035123,2,1,"2022/12/19 15:00:00",22.25,"2030/01/01 14:59:59","",-285.0,"마호(신데렐라)"
52,306,-6.0,115901,20035,20035124,2,1,"2022/12/19 15:00:00",10.63,"2030/01/01 14:59:59","",-285.0,"마코토(신데렐라)"
53,1,0.0,190801,20036,20036001,2,1,"2023/01/16 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,20036,20036002,2,1,"2023/01/16 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,20036,20036003,2,1,"2023/01/16 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,20036,20036004,2,2,"2023/01/16 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,20036,20036005,1,1,"2023/01/16 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,20036,20036006,2,1,"2023/01/16 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,20036,20036007,1,2,"2023/01/16 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,20036,20036008,1,2,"2023/01/16 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,20036,20036009,1,2,"2023/01/16 15:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,116401,20036,20036101,2,1,"2023/01/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"유니(성학제)"
51,201,8.0,110801,20036,20036102,3,1,"2023/01/16 15:00:00",10.22,"2030/01/01 14:59:59","",-285.0,"클로에"
51,211,8.0,116201,20036,20036103,3,1,"2023/01/16 15:00:00",10.22,"2030/01/01 14:59:59","",-285.0,"클로에(성학제)"
51,301,8.0,110901,20036,20036104,2,1,"2023/01/16 15:00:00",8.02,"2030/01/01 14:59:59","",-285.0,"치에루"
51,311,8.0,116301,20036,20036105,2,1,"2023/01/16 15:00:00",8.02,"2030/01/01 14:59:59","",-285.0,"치에루(성학제)"
51,102,8.0,111001,20036,20036106,6,1,"2023/01/16 15:00:00",10.75,"2030/01/01 14:59:59","",-285.0,"유니"
51,112,8.0,116401,20036,20036107,6,1,"2023/01/16 15:00:00",10.75,"2030/01/01 14:59:59","",-285.0,"유니(성학제)"
51,202,8.0,116201,20036,20036108,3,1,"2023/01/16 15:00:00",7.68,"2030/01/01 14:59:59","",-285.0,"클로에(성학제)"
51,302,8.0,116301,20036,20036109,1,2,"2023/01/16 15:00:00",4.36,"2030/01/01 14:59:59","",-285.0,"치에루(성학제)"
51,103,8.0,111001,20036,20036110,1,3,"2023/01/16 15:00:00",10.185,"2030/01/01 14:59:59","",-285.0,"유니"
51,113,8.0,116401,20036,20036111,1,3,"2023/01/16 15:00:00",10.185,"2030/01/01 14:59:59","",-285.0,"유니(성학제)"
51,203,8.0,110801,20036,20036112,3,1,"2023/01/16 15:00:00",14.475,"2030/01/01 14:59:59","",-285.0,"클로에"
51,213,8.0,116201,20036,20036113,3,1,"2023/01/16 15:00:00",14.475,"2030/01/01 14:59:59","",-285.0,"클로에(성학제)"
51,303,8.0,110901,20036,20036114,6,1,"2023/01/16 15:00:00",8.64,"2030/01/01 14:59:59","",-285.0,"치에루"
51,313,8.0,116301,20036,20036115,6,1,"2023/01/16 15:00:00",8.64,"2030/01/01 14:59:59","",-285.0,"치에루(성학제)"
52,104,8.0,116401,20036,20036116,1,1,"2023/01/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"유니(성학제)"
52,204,8.0,116201,20036,20036117,2,1,"2023/01/16 15:00:00",16.4,"2030/01/01 14:59:59","",-285.0,"클로에(성학제)"
52,304,8.0,116301,20036,20036118,1,2,"2023/01/16 15:00:00",7.51,"2030/01/01 14:59:59","",-285.0,"치에루(성학제)"
52,105,8.0,116401,20036,20036119,1,2,"2023/01/16 15:00:00",5.96,"2030/01/01 14:59:59","",-285.0,"유니(성학제)"
52,205,8.0,116201,20036,20036120,3,2,"2023/01/16 15:00:00",15.1,"2030/01/01 14:59:59","",-285.0,"클로에(성학제)"
52,305,8.0,116301,20036,20036121,3,2,"2023/01/16 15:00:00",12.745,"2030/01/01 14:59:59","",-285.0,"치에루(성학제)"
52,106,8.0,116401,20036,20036122,4,1,"2023/01/16 15:00:00",17.69,"2030/01/01 14:59:59","",-285.0,"유니(성학제)"
52,206,8.0,116201,20036,20036123,5,1,"2023/01/16 15:00:00",15.16,"2030/01/01 14:59:59","",-285.0,"클로에(성학제)"
52,306,8.0,116301,20036,20036124,3,1,"2023/01/16 15:00:00",10.38,"2030/01/01 14:59:59","",-285.0,"치에루(성학제)"
53,1,0.0,190801,20037,20037001,2,1,"2023/02/16 15:00:00",3.414,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",-416.5,"카린"
53,2,0.0,190801,20037,20037002,2,1,"2023/02/16 15:00:00",3.099,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",-416.5,"카린"
54,3,0.0,190801,20037,20037003,2,1,"2023/02/16 15:00:00",2.801,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",-416.5,"카린"
54,4,0.0,190801,20037,20037004,2,2,"2023/02/16 15:00:00",0.0,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",-416.5,"카린"
57,5,0.0,190801,20037,20037005,1,1,"2023/02/16 15:00:00",0.0,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",-416.5,"카린"
55,1,0.0,190801,20037,20037006,2,1,"2023/02/16 15:00:00",5.506,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",-363.0,"카린"
55,2,0.0,190801,20037,20037007,1,2,"2023/02/16 15:00:00",1.216,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",-363.0,"카린"
56,3,0.0,190801,20037,20037008,1,2,"2023/02/16 15:00:00",1.539,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",-363.0,"카린"
56,4,0.0,190801,20037,20037009,1,2,"2023/02/16 15:00:00",1.875,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",-363.0,"카린"
51,101,8.0,106601,20037,20037010,3,4,"2023/02/16 15:00:00",5.918,"2030/01/01 14:59:59","",-285.0,"이노리"
51,111,8.0,116501,20037,20037011,3,4,"2023/02/16 15:00:00",5.918,"2030/01/01 14:59:59","",-285.0,"이노리(시간 여행)"
51,201,8.0,116601,20037,20037012,2,1,"2023/02/16 15:00:00",7.248,"2030/01/01 14:59:59","",-285.0,"카야(시간 여행)"
51,112,8.0,116501,20037,20037013,2,2,"2023/02/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"이노리(시간 여행)"
51,202,8.0,116601,20037,20037014,2,5,"2023/02/16 15:00:00",13.267,"2030/01/01 14:59:59","",-285.0,"카야(시간 여행)"
51,113,8.0,116501,20037,20037015,2,1,"2023/02/16 15:00:00",3.177,"2030/01/01 14:59:59","",-285.0,"이노리(시간 여행)"
51,203,8.0,116601,20037,20037016,1,6,"2023/02/16 15:00:00",6.698,"2030/01/01 14:59:59","",-285.0,"카야(시간 여행)"
52,104,8.0,106601,20037,20037017,3,1,"2023/02/16 15:00:00",3.927,"2030/01/01 14:59:59","",-285.0,"이노리"
52,114,8.0,116501,20037,20037018,2,3,"2023/02/16 15:00:00",3.927,"2030/01/01 14:59:59","",-285.0,"이노리(시간 여행)"
52,204,8.0,116601,20037,20037019,1,1,"2023/02/16 15:00:00",0.0,"2030/01/01 14:59:59","",-285.0,"카야(시간 여행)"
52,105,8.0,106601,20037,20037020,3,4,"2023/02/16 15:00:00",4.997,"2030/01/01 14:59:59","",-285.0,"이노리"
