change_face_type,change_face_time,pos_y,description,comment_id,where_type,voice_id,start_time,face_type,pos_x,character_name,end_time,character_id,event_id
2,7.58,8.0,"",20043113,51,103,"2023/08/18 15:00:00",1,-285.0,"이오(느와르)","2030/01/01 14:59:59",119001,20043
5,14.37,8.0,"",20043114,51,203,"2023/08/18 15:00:00",3,-285.0,"쿠우카(느와르)","2030/01/01 14:59:59",119101,20043
2,9.32,8.0,"",20043115,51,303,"2023/08/18 15:00:00",1,-285.0,"시즈루(느와르)","2030/01/01 14:59:59",120001,20043
5,10.0,8.0,"",20043116,52,104,"2023/08/18 15:00:00",4,-285.0,"이오(느와르)","2030/01/01 14:59:59",119001,20043
5,10.0,0.0,"",20043117,52,114,"2023/08/18 15:00:00",4,-285.0,"이오(느와르)","2030/01/01 14:59:59",120101,20043
5,18.0,8.0,"",20043118,52,204,"2023/08/18 15:00:00",1,-285.0,"쿠우카(느와르)","2030/01/01 14:59:59",119101,20043
2,4.37,8.0,"",20043119,52,304,"2023/08/18 15:00:00",2,-285.0,"시즈루(느와르)","2030/01/01 14:59:59",120001,20043
5,8.92,8.0,"",20043120,52,105,"2023/08/18 15:00:00",1,-285.0,"이오(느와르)","2030/01/01 14:59:59",119001,20043
2,12.68,8.0,"",20043121,52,205,"2023/08/18 15:00:00",1,-285.0,"쿠우카(느와르)","2030/01/01 14:59:59",119101,20043
1,13.8,8.0,"",20043122,52,305,"2023/08/18 15:00:00",5,-285.0,"시즈루(느와르)","2030/01/01 14:59:59",120001,20043
1,13.8,8.0,"",20043123,52,315,"2023/08/18 15:00:00",5,-285.0,"시즈루(느와르)","2030/01/01 14:59:59",120301,20043
1,9.52,8.0,"",20043124,52,106,"2023/08/18 15:00:00",2,-285.0,"이오(느와르)","2030/01/01 14:59:59",119001,20043
2,6.18,8.0,"",20043125,52,206,"2023/08/18 15:00:00",1,-285.0,"쿠우카(느와르)","2030/01/01 14:59:59",119101,20043
2,6.18,8.0,"",20043126,52,216,"2023/08/18 15:00:00",1,-285.0,"쿠우카(느와르)","2030/01/01 14:59:59",120201,20043
6,4.37,8.0,"",20043127,52,306,"2023/08/18 15:00:00",6,-285.0,"시즈루(느와르)","2030/01/01 14:59:59",120001,20043
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20044001,53,1,"2023/09/19 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190803,20044
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",20044002,53,2,"2023/09/19 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190803,20044
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20044003,54,3,"2023/09/19 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190803,20044
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",20044004,54,4,"2023/09/19 15:00:00",2,-416.5,"카린","2030/01/01 14:59:59",190803,20044
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20044005,57,5,"2023/09/19 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190803,20044
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20044006,55,1,"2023/09/19 15:00:00",1,-363.0,"카린","2030/01/01 14:59:59",190803,20044
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20044007,55,2,"2023/09/19 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190803,20044
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20044008,56,3,"2023/09/19 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190803,20044
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20044009,56,4,"2023/09/19 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190803,20044
1,4.5,8.0,"",20044101,51,101,"2023/09/19 15:00:00",3,-285.0,"미야코","2030/01/01 14:59:59",100701,20044
1,4.5,8.0,"",20044102,51,111,"2023/09/19 15:00:00",3,-285.0,"미야코(크리스마스)","2030/01/01 14:59:59",119901,20044
2,3.5,8.0,"",20044103,51,201,"2023/09/19 15:00:00",1,-285.0,"마히루","2030/01/01 14:59:59",103301,20044
2,3.5,8.0,"",20044104,51,211,"2023/09/19 15:00:00",1,-285.0,"마히루(크리스마스)","2030/01/01 14:59:59",119201,20044
1,0.0,8.0,"",20044105,51,301,"2023/09/19 15:00:00",1,-285.0,"리노","2030/01/01 14:59:59",101101,20044
1,0.0,8.0,"",20044106,51,311,"2023/09/19 15:00:00",1,-285.0,"리노(크리스마스)","2030/01/01 14:59:59",119301,20044
2,11.87,8.0,"",20044107,51,102,"2023/09/19 15:00:00",4,-285.0,"미야코","2030/01/01 14:59:59",100701,20044
2,11.87,8.0,"",20044108,51,112,"2023/09/19 15:00:00",4,-285.0,"미야코(크리스마스)","2030/01/01 14:59:59",119901,20044
2,0.0,8.0,"",20044109,51,202,"2023/09/19 15:00:00",2,-285.0,"마히루","2030/01/01 14:59:59",103301,20044
2,0.0,8.0,"",20044110,51,212,"2023/09/19 15:00:00",2,-285.0,"마히루(크리스마스)","2030/01/01 14:59:59",119201,20044
2,4.0,8.0,"",20044111,51,302,"2023/09/19 15:00:00",1,-285.0,"리노","2030/01/01 14:59:59",101101,20044
2,4.0,8.0,"",20044112,51,312,"2023/09/19 15:00:00",1,-285.0,"리노(크리스마스)","2030/01/01 14:59:59",119301,20044
2,4.0,8.0,"",20044113,51,103,"2023/09/19 15:00:00",3,-285.0,"미야코","2030/01/01 14:59:59",100701,20044
2,4.0,8.0,"",20044114,51,113,"2023/09/19 15:00:00",3,-285.0,"미야코(크리스마스)","2030/01/01 14:59:59",119901,20044
1,3.7,8.0,"",20044115,51,203,"2023/09/19 15:00:00",6,-285.0,"마히루","2030/01/01 14:59:59",103301,20044
1,3.7,8.0,"",20044116,51,213,"2023/09/19 15:00:00",6,-285.0,"마히루(크리스마스)","2030/01/01 14:59:59",119201,20044
5,4.4,8.0,"",20044117,51,303,"2023/09/19 15:00:00",1,-285.0,"리노","2030/01/01 14:59:59",101101,20044
5,4.4,8.0,"",20044118,51,313,"2023/09/19 15:00:00",1,-285.0,"리노(크리스마스)","2030/01/01 14:59:59",119301,20044
3,6.6,8.0,"",20044119,52,104,"2023/09/19 15:00:00",4,-285.0,"미야코","2030/01/01 14:59:59",100701,20044
3,6.6,8.0,"",20044120,52,114,"2023/09/19 15:00:00",4,-285.0,"미야코(크리스마스)","2030/01/01 14:59:59",119901,20044
2,7.0,8.0,"",20044121,52,204,"2023/09/19 15:00:00",1,-285.0,"마히루","2030/01/01 14:59:59",103301,20044
2,7.0,8.0,"",20044122,52,214,"2023/09/19 15:00:00",1,-285.0,"마히루(크리스마스)","2030/01/01 14:59:59",119201,20044
1,4.5,8.0,"",20044123,52,304,"2023/09/19 15:00:00",2,-285.0,"리노","2030/01/01 14:59:59",101101,20044
1,4.5,8.0,"",20044124,52,314,"2023/09/19 15:00:00",2,-285.0,"리노(크리스마스)","2030/01/01 14:59:59",119301,20044
2,0.0,8.0,"",20044125,52,105,"2023/09/19 15:00:00",2,-285.0,"미야코","2030/01/01 14:59:59",100701,20044
2,0.0,8.0,"",20044126,52,115,"2023/09/19 15:00:00",2,-285.0,"미야코(크리스마스)","2030/01/01 14:59:59",119901,20044
1,4.3,8.0,"",20044127,52,205,"2023/09/19 15:00:00",2,-285.0,"마히루","2030/01/01 14:59:59",103301,20044
1,4.3,8.0,"",20044128,52,215,"2023/09/19 15:00:00",2,-285.0,"마히루(크리스마스)","2030/01/01 14:59:59",119201,20044
1,3.2,8.0,"",20044129,52,305,"2023/09/19 15:00:00",6,-285.0,"리노","2030/01/01 14:59:59",101101,20044
1,3.2,8.0,"",20044130,52,315,"2023/09/19 15:00:00",6,-285.0,"리노(크리스마스)","2030/01/01 14:59:59",119301,20044
1,5.8,8.0,"",20044131,52,106,"2023/09/19 15:00:00",2,-285.0,"미야코","2030/01/01 14:59:59",100701,20044
1,5.8,8.0,"",20044132,52,116,"2023/09/19 15:00:00",2,-285.0,"미야코(크리스마스)","2030/01/01 14:59:59",119901,20044
2,9.1,8.0,"",20044133,52,206,"2023/09/19 15:00:00",1,-285.0,"마히루","2030/01/01 14:59:59",103301,20044
2,9.1,8.0,"",20044134,52,216,"2023/09/19 15:00:00",1,-285.0,"마히루(크리스마스)","2030/01/01 14:59:59",119201,20044
1,7.2,8.0,"",20044135,52,306,"2023/09/19 15:00:00",2,-285.0,"리노","2030/01/01 14:59:59",101101,20044
1,7.2,8.0,"",20044136,52,316,"2023/09/19 15:00:00",2,-285.0,"리노(크리스마스)","2030/01/01 14:59:59",119301,20044
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20045001,53,1,"2023/10/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190804,20045
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",20045002,53,2,"2023/10/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190804,20045
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20045003,54,3,"2023/10/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190804,20045
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",20045004,54,4,"2023/10/16 15:00:00",2,-416.5,"카린","2030/01/01 14:59:59",190804,20045
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20045005,57,5,"2023/10/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190804,20045
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20045006,55,1,"2023/10/16 15:00:00",1,-363.0,"카린","2030/01/01 14:59:59",190804,20045
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20045007,55,2,"2023/10/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190804,20045
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20045008,56,3,"2023/10/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190804,20045
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20045009,56,4,"2023/10/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190804,20045
2,0.0,8.0,"",20045101,51,101,"2023/10/16 15:00:00",2,-285.0,"셰피","2030/01/01 14:59:59",120701,20045
2,4.129,8.0,"",20045102,51,201,"2023/10/16 15:00:00",1,-285.0,"이리야","2030/01/01 14:59:59",120902,20045
1,3.921,8.0,"",20045103,51,301,"2023/10/16 15:00:00",2,-285.0,"루카","2030/01/01 14:59:59",120801,20045
2,0.0,8.0,"",20045104,51,102,"2023/10/16 15:00:00",2,-285.0,"셰피","2030/01/01 14:59:59",120701,20045
2,0.0,8.0,"",20045105,51,202,"2023/10/16 15:00:00",2,-285.0,"이리야","2030/01/01 14:59:59",120902,20045
2,6.141,8.0,"",20045106,51,302,"2023/10/16 15:00:00",1,-285.0,"루카","2030/01/01 14:59:59",120801,20045
2,0.0,8.0,"",20045107,51,103,"2023/10/16 15:00:00",2,-285.0,"셰피","2030/01/01 14:59:59",120701,20045
2,0.0,8.0,"",20045108,51,203,"2023/10/16 15:00:00",2,-285.0,"이리야","2030/01/01 14:59:59",120902,20045
1,0.0,8.0,"",20045109,51,303,"2023/10/16 15:00:00",1,-285.0,"루카","2030/01/01 14:59:59",120801,20045
2,10.062,8.0,"",20045110,52,104,"2023/10/16 15:00:00",2,-285.0,"셰피","2030/01/01 14:59:59",120701,20045
2,5.655,8.0,"",20045111,52,204,"2023/10/16 15:00:00",6,-285.0,"이리야","2030/01/01 14:59:59",120902,20045
1,5.377,8.0,"",20045112,52,304,"2023/10/16 15:00:00",2,-285.0,"루카","2030/01/01 14:59:59",120801,20045
2,7.125,8.0,"",20045113,52,105,"2023/10/16 15:00:00",2,-285.0,"셰피","2030/01/01 14:59:59",120701,20045
2,5.852,8.0,"",20045114,52,205,"2023/10/16 15:00:00",1,-285.0,"이리야","2030/01/01 14:59:59",120902,20045
1,0.0,8.0,"",20045115,52,305,"2023/10/16 15:00:00",1,-285.0,"루카","2030/01/01 14:59:59",120801,20045
2,6.706,8.0,"",20045116,52,106,"2023/10/16 15:00:00",2,-285.0,"셰피","2030/01/01 14:59:59",120701,20045
2,5.206,8.0,"",20045117,52,206,"2023/10/16 15:00:00",1,-285.0,"이리야","2030/01/01 14:59:59",120902,20045
2,7.657,8.0,"",20045118,52,306,"2023/10/16 15:00:00",1,-285.0,"루카","2030/01/01 14:59:59",120801,20045
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20046001,53,1,"2023/11/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20046
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",20046002,53,2,"2023/11/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20046
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20046003,54,3,"2023/11/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20046
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",20046004,54,4,"2023/11/16 15:00:00",2,-416.5,"카린","2030/01/01 14:59:59",190801,20046
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20046005,57,5,"2023/11/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20046
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20046006,55,1,"2023/11/16 15:00:00",1,-363.0,"카린","2030/01/01 14:59:59",190801,20046
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20046007,55,2,"2023/11/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20046
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20046008,56,3,"2023/11/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20046
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20046009,56,4,"2023/11/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20046
6,6.87,8.0,"",20046010,51,101,"2023/11/16 15:00:00",1,-285.0,"페코린느","2030/01/01 14:59:59",119401,20046
6,10.08,8.0,"",20046011,51,201,"2023/11/16 15:00:00",4,-285.0,"콧코로","2030/01/01 14:59:59",105901,20046
5,18.32,8.0,"",20046012,51,301,"2023/11/16 15:00:00",1,-285.0,"캬루","2030/01/01 14:59:59",106001,20046
6,13.02,8.0,"",20046013,51,401,"2023/11/16 15:00:00",4,-285.0,"셰피","2030/01/01 14:59:59",106401,20046
6,6.87,8.0,"",20046014,51,101,"2023/11/16 15:00:00",1,-285.0,"페코린느","2030/01/01 14:59:59",119401,20046
1,0.0,8.0,"",20046015,51,102,"2023/11/16 15:00:00",1,-285.0,"페코린느","2030/01/01 14:59:59",119401,20046
6,16.63,8.0,"",20046016,51,202,"2023/11/16 15:00:00",1,-285.0,"코코로","2030/01/01 14:59:59",119501,20046
5,13.41,8.0,"",20046017,51,302,"2023/11/16 15:00:00",3,-285.0,"키루야","2030/01/01 14:59:59",119601,20046
2,13.03,8.0,"",20046018,51,402,"2023/11/16 15:00:00",1,-285.0,"시후나","2030/01/01 14:59:59",119701,20046
6,10.08,8.0,"",20046019,51,201,"2023/11/16 15:00:00",4,-285.0,"콧코로","2030/01/01 14:59:59",105901,20046
5,18.32,8.0,"",20046020,51,301,"2023/11/16 15:00:00",1,-285.0,"캬루","2030/01/01 14:59:59",106001,20046
6,13.02,8.0,"",20046021,51,401,"2023/11/16 15:00:00",4,-285.0,"셰피","2030/01/01 14:59:59",106401,20046
1,13.88,8.0,"",20046022,51,203,"2023/11/16 15:00:00",2,-285.0,"콧코로","2030/01/01 14:59:59",105901,20046
6,14.49,8.0,"",20046023,51,303,"2023/11/16 15:00:00",3,-285.0,"캬루","2030/01/01 14:59:59",106001,20046
5,0.0,8.0,"",20046024,51,403,"2023/11/16 15:00:00",5,-285.0,"셰피","2030/01/01 14:59:59",106401,20046
1,0.0,8.0,"",20046025,52,102,"2023/11/16 15:00:00",1,-285.0,"페코린느","2030/01/01 14:59:59",119401,20046
2,13.18,8.0,"",20046026,52,206,"2023/11/16 15:00:00",1,-285.0,"콧코로","2030/01/01 14:59:59",105901,20046
2,10.4,8.0,"",20046027,52,406,"2023/11/16 15:00:00",1,-285.0,"셰피","2030/01/01 14:59:59",106401,20046
6,7.65,8.0,"",20046028,52,207,"2023/11/16 15:00:00",2,-285.0,"콧코로","2030/01/01 14:59:59",105901,20046
3,4.68,8.0,"",20046029,52,307,"2023/11/16 15:00:00",5,-285.0,"캬루","2030/01/01 14:59:59",106001,20046
6,14.83,8.0,"",20046030,52,407,"2023/11/16 15:00:00",1,-285.0,"셰피","2030/01/01 14:59:59",106401,20046
2,12.78,8.0,"",20046031,52,208,"2023/11/16 15:00:00",1,-285.0,"콧코로","2030/01/01 14:59:59",105901,20046
6,19.32,8.0,"",20046032,52,308,"2023/11/16 15:00:00",1,-285.0,"캬루","2030/01/01 14:59:59",106001,20046
6,14.39,8.0,"",20046033,52,408,"2023/11/16 15:00:00",1,-285.0,"셰피","2030/01/01 14:59:59",106401,20046
5,14.03,8.0,"",20046034,52,309,"2023/11/16 15:00:00",1,-285.0,"캬루","2030/01/01 14:59:59",106001,20046
1,0.0,8.0,"",20046035,52,102,"2023/11/16 15:00:00",1,-285.0,"페코린느","2030/01/01 14:59:59",119401,20046
6,16.63,8.0,"",20046036,52,202,"2023/11/16 15:00:00",1,-285.0,"코코로","2030/01/01 14:59:59",119501,20046
5,13.41,8.0,"",20046037,52,302,"2023/11/16 15:00:00",3,-285.0,"키루야","2030/01/01 14:59:59",119601,20046
2,13.03,8.0,"",20046038,52,402,"2023/11/16 15:00:00",1,-285.0,"시후나","2030/01/01 14:59:59",119701,20046
2,13.18,8.0,"",20046039,52,206,"2023/11/16 15:00:00",1,-285.0,"콧코로","2030/01/01 14:59:59",105901,20046
2,10.4,8.0,"",20046040,52,406,"2023/11/16 15:00:00",1,-285.0,"셰피","2030/01/01 14:59:59",106401,20046
6,7.65,8.0,"",20046041,52,207,"2023/11/16 15:00:00",2,-285.0,"콧코로","2030/01/01 14:59:59",105901,20046
3,4.68,8.0,"",20046042,52,307,"2023/11/16 15:00:00",5,-285.0,"캬루","2030/01/01 14:59:59",106001,20046
6,14.83,8.0,"",20046043,52,407,"2023/11/16 15:00:00",1,-285.0,"셰피","2030/01/01 14:59:59",106401,20046
2,12.78,8.0,"",20046044,52,208,"2023/11/16 15:00:00",1,-285.0,"콧코로","2030/01/01 14:59:59",105901,20046
6,19.32,8.0,"",20046045,52,308,"2023/11/16 15:00:00",1,-285.0,"캬루","2030/01/01 14:59:59",106001,20046
6,14.39,8.0,"",20046046,52,408,"2023/11/16 15:00:00",1,-285.0,"셰피","2030/01/01 14:59:59",106401,20046
5,14.03,8.0,"",20046047,52,309,"2023/11/16 15:00:00",1,-285.0,"캬루","2030/01/01 14:59:59",106001,20046
2,3.414,0.0,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20047001,53,1,"2023/11/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20047
2,3.099,0.0,"미션을 클리어하고\n보상을 손에 넣자구요!",20047002,53,2,"2023/11/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20047
2,2.801,0.0,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20047003,54,3,"2023/11/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20047
2,0.0,0.0,"보상을 받을 수 있어요!\n확인해 보세요!",20047004,54,4,"2023/11/16 15:00:00",2,-416.5,"카린","2030/01/01 14:59:59",190801,20047
1,0.0,0.0,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20047005,57,5,"2023/11/16 15:00:00",1,-416.5,"카린","2030/01/01 14:59:59",190801,20047
2,5.506,0.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20047006,55,1,"2023/11/16 15:00:00",1,-363.0,"카린","2030/01/01 14:59:59",190801,20047
1,1.216,0.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20047007,55,2,"2023/11/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20047
1,1.539,0.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20047008,56,3,"2023/11/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20047
1,1.875,0.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20047009,56,4,"2023/11/16 15:00:00",2,-363.0,"카린","2030/01/01 14:59:59",190801,20047
2,12.2,8.0,"",20047010,51,103,"2023/11/16 15:00:00",1,-285.0,"페코린느","2030/01/01 14:59:59",119401,20047
6,14.0,8.0,"",20047011,51,204,"2023/11/16 15:00:00",1,-285.0,"콧코로","2030/01/01 14:59:59",105901,20047
1,9.3,8.0,"",20047012,51,304,"2023/11/16 15:00:00",4,-285.0,"캬루","2030/01/01 14:59:59",106001,20047
1,13.5,8.0,"",20047013,51,404,"2023/11/16 15:00:00",4,-285.0,"셰피","2030/01/01 14:59:59",106401,20047
2,12.2,8.0,"",20047014,51,103,"2023/11/16 15:00:00",1,-285.0,"페코린느","2030/01/01 14:59:59",119401,20047
2,15.07,8.0,"",20047015,51,104,"2023/11/16 15:00:00",1,-285.0,"페코린느","2030/01/01 14:59:59",119401,20047
6,14.0,8.0,"",20047016,51,204,"2023/11/16 15:00:00",1,-285.0,"콧코로","2030/01/01 14:59:59",105901,20047
1,0.0,8.0,"",20047017,51,205,"2023/11/16 15:00:00",1,-285.0,"콧코로","2030/01/01 14:59:59",105901,20047
1,9.3,8.0,"",20047018,51,304,"2023/11/16 15:00:00",4,-285.0,"캬루","2030/01/01 14:59:59",106001,20047
1,0.0,8.0,"",20047019,51,305,"2023/11/16 15:00:00",1,-285.0,"캬루","2030/01/01 14:59:59",106001,20047
1,13.5,8.0,"",20047020,51,404,"2023/11/16 15:00:00",4,-285.0,"셰피","2030/01/01 14:59:59",106401,20047
1,0.0,8.0,"",20047021,51,405,"2023/11/16 15:00:00",1,-285.0,"셰피","2030/01/01 14:59:59",106401,20047
2,8.75,8.0,"",20047022,51,105,"2023/11/16 15:00:00",1,-285.0,"페코린느","2030/01/01 14:59:59",121001,20047
4,3.8,8.0,"",20047023,51,316,"2023/11/16 15:00:00",1,-285.0,"캬루","2030/01/01 14:59:59",121101,20047
1,9.8,8.0,"",20047024,51,501,"2023/11/16 15:00:00",4,-285.0,"라비리스타","2030/01/01 14:59:59",121201,20047
5,8.7,8.0,"",20047025,51,502,"2023/11/16 15:00:00",1,-285.0,"라비리스타","2030/01/01 14:59:59",121201,20047
2,12.2,8.0,"",20047026,52,103,"2023/11/16 15:00:00",1,-285.0,"페코린느","2030/01/01 14:59:59",119401,20047
5,13.18,8.0,"",20047027,52,206,"2023/11/16 15:00:00",1,-285.0,"콧코로","2030/01/01 14:59:59",105901,20047
6,7.65,8.0,"",20047028,52,207,"2023/11/16 15:00:00",2,-285.0,"콧코로","2030/01/01 14:59:59",105901,20047
2,12.78,8.0,"",20047029,52,208,"2023/11/16 15:00:00",1,-285.0,"콧코로","2030/01/01 14:59:59",105901,20047
3,4.68,8.0,"",20047030,52,307,"2023/11/16 15:00:00",5,-285.0,"캬루","2030/01/01 14:59:59",106001,20047
6,19.32,8.0,"",20047031,52,308,"2023/11/16 15:00:00",1,-285.0,"캬루","2030/01/01 14:59:59",106001,20047
5,14.03,8.0,"",20047032,52,309,"2023/11/16 15:00:00",1,-285.0,"캬루","2030/01/01 14:59:59",106001,20047
2,10.4,8.0,"",20047033,52,406,"2023/11/16 15:00:00",1,-285.0,"셰피","2030/01/01 14:59:59",106401,20047
