start_time,change_face_time,character_id,face_type,description,pos_y,character_name,voice_id,event_id,comment_id,where_type,end_time,change_face_type,pos_x
"2022/09/17 15:00:00",0.0,114601,7,"",8.0,"유카리(크리스마스)",302,20031,20031110,52,"2030/01/01 14:59:59",7,-285.0
"2022/09/17 15:00:00",5.8,114401,2,"",8.0,"아키노(크리스마스)",105,20031,20031111,52,"2030/01/01 14:59:59",1,-285.0
"2022/09/17 15:00:00",7.42,114501,1,"",8.0,"사렌(크리스마스)",205,20031,20031112,52,"2030/01/01 14:59:59",2,-285.0
"2022/09/17 15:00:00",12.02,114401,2,"",8.0,"아키노(크리스마스)",106,20031,20031113,52,"2030/01/01 14:59:59",1,-285.0
"2022/09/17 15:00:00",8.75,114501,1,"",8.0,"사렌(크리스마스)",206,20031,20031114,52,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",3.414,190804,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,20032,20032001,53,"2030/01/01 14:59:59",2,-416.5
"2022/10/16 15:00:00",3.099,190804,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,20032,20032002,53,"2030/01/01 14:59:59",2,-416.5
"2022/10/16 15:00:00",2.801,190804,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,20032,20032003,54,"2030/01/01 14:59:59",2,-416.5
"2022/10/16 15:00:00",0.0,190804,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,20032,20032004,54,"2030/01/01 14:59:59",2,-416.5
"2022/10/16 15:00:00",0.0,190804,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,20032,20032005,57,"2030/01/01 14:59:59",1,-416.5
"2022/10/16 15:00:00",5.506,190804,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,20032,20032006,55,"2030/01/01 14:59:59",2,-363.0
"2022/10/16 15:00:00",1.216,190804,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,20032,20032007,55,"2030/01/01 14:59:59",1,-363.0
"2022/10/16 15:00:00",1.539,190804,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,20032,20032008,56,"2030/01/01 14:59:59",1,-363.0
"2022/10/16 15:00:00",1.875,190804,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,20032,20032009,56,"2030/01/01 14:59:59",1,-363.0
"2022/10/16 15:00:00",0.0,105801,2,"",8.0,"페코린느",101,20032,20032101,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",0.0,105901,1,"",8.0,"콧코로",201,20032,20032102,51,"2030/01/01 14:59:59",1,-285.0
"2022/10/16 15:00:00",4.229,106001,4,"",8.0,"캬루",301,20032,20032103,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",3.242,106101,1,"",8.0,"무이미",401,20032,20032104,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",6.68,107001,6,"",8.0,"네네카",501,20032,20032105,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",0.0,111801,2,"",8.0,"페코린느",111,20032,20032106,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",0.0,111901,1,"",8.0,"콧코로",211,20032,20032107,51,"2030/01/01 14:59:59",1,-285.0
"2022/10/16 15:00:00",4.229,112001,4,"",8.0,"캬루",311,20032,20032108,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",3.242,114701,1,"",8.0,"무이미",411,20032,20032109,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",6.68,115001,6,"",8.0,"네네카",511,20032,20032110,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",6.386,105801,2,"",8.0,"페코린느",102,20032,20032111,51,"2030/01/01 14:59:59",7,-285.0
"2022/10/16 15:00:00",0.0,105901,2,"",8.0,"콧코로",202,20032,20032112,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",3.887,106001,1,"",8.0,"캬루",302,20032,20032113,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",2.579,106101,1,"",8.0,"무이미",402,20032,20032114,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",5.001,107001,2,"",8.0,"네네카",502,20032,20032115,51,"2030/01/01 14:59:59",1,-285.0
"2022/10/16 15:00:00",6.386,111801,2,"",8.0,"페코린느",112,20032,20032116,51,"2030/01/01 14:59:59",7,-285.0
"2022/10/16 15:00:00",0.0,111901,2,"",8.0,"콧코로",212,20032,20032117,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",3.887,112001,1,"",8.0,"캬루",312,20032,20032118,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",2.579,114701,1,"",8.0,"무이미",412,20032,20032119,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",5.001,115001,2,"",8.0,"네네카",512,20032,20032120,51,"2030/01/01 14:59:59",1,-285.0
"2022/10/16 15:00:00",6.319,105801,6,"",8.0,"페코린느",103,20032,20032121,51,"2030/01/01 14:59:59",1,-285.0
"2022/10/16 15:00:00",7.03,105901,4,"",8.0,"콧코로",203,20032,20032122,51,"2030/01/01 14:59:59",3,-285.0
"2022/10/16 15:00:00",4.03,106001,4,"",8.0,"캬루",303,20032,20032123,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",3.337,106101,1,"",8.0,"무이미",403,20032,20032124,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",0.0,107001,1,"",8.0,"네네카",503,20032,20032125,51,"2030/01/01 14:59:59",1,-285.0
"2022/10/16 15:00:00",6.319,111801,6,"",8.0,"페코린느",113,20032,20032126,51,"2030/01/01 14:59:59",1,-285.0
"2022/10/16 15:00:00",7.03,111901,4,"",8.0,"콧코로",213,20032,20032127,51,"2030/01/01 14:59:59",3,-285.0
"2022/10/16 15:00:00",4.03,112001,4,"",8.0,"캬루",313,20032,20032128,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",3.337,114701,1,"",8.0,"무이미",413,20032,20032129,51,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",0.0,115001,1,"",8.0,"네네카",513,20032,20032130,51,"2030/01/01 14:59:59",1,-285.0
"2022/10/16 15:00:00",5.629,111801,1,"",8.0,"페코린느",104,20032,20032131,52,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",7.32,111901,1,"",8.0,"콧코로",204,20032,20032132,52,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",6.68,112001,1,"",8.0,"캬루",304,20032,20032133,52,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",0.0,114701,2,"",8.0,"무이미",404,20032,20032134,52,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",5.223,115001,1,"",8.0,"네네카",504,20032,20032135,52,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",3.58,111801,2,"",8.0,"페코린느",105,20032,20032136,52,"2030/01/01 14:59:59",1,-285.0
"2022/10/16 15:00:00",0.0,111901,2,"",8.0,"콧코로",205,20032,20032137,52,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",4.339,112001,6,"",8.0,"캬루",305,20032,20032138,52,"2030/01/01 14:59:59",5,-285.0
"2022/10/16 15:00:00",0.0,114701,5,"",8.0,"무이미",405,20032,20032139,52,"2030/01/01 14:59:59",5,-285.0
"2022/10/16 15:00:00",6.14,115001,1,"",8.0,"네네카",505,20032,20032140,52,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",5.703,111801,3,"",8.0,"페코린느",106,20032,20032141,52,"2030/01/01 14:59:59",6,-285.0
"2022/10/16 15:00:00",0.0,111901,1,"",8.0,"콧코로",206,20032,20032142,52,"2030/01/01 14:59:59",1,-285.0
"2022/10/16 15:00:00",0.0,112001,3,"",8.0,"캬루",306,20032,20032143,52,"2030/01/01 14:59:59",3,-285.0
"2022/10/16 15:00:00",5.753,114701,1,"",8.0,"무이미",406,20032,20032144,52,"2030/01/01 14:59:59",2,-285.0
"2022/10/16 15:00:00",0.0,115001,2,"",8.0,"네네카",506,20032,20032145,52,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,20033,20033001,53,"2030/01/01 14:59:59",2,-416.5
"2022/11/17 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,20033,20033002,53,"2030/01/01 14:59:59",2,-416.5
"2022/11/17 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,20033,20033003,54,"2030/01/01 14:59:59",2,-416.5
"2022/11/17 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,20033,20033004,54,"2030/01/01 14:59:59",2,-416.5
"2022/11/17 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,20033,20033005,57,"2030/01/01 14:59:59",1,-416.5
"2022/11/17 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,20033,20033006,55,"2030/01/01 14:59:59",2,-363.0
"2022/11/17 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,20033,20033007,55,"2030/01/01 14:59:59",1,-363.0
"2022/11/17 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,20033,20033008,56,"2030/01/01 14:59:59",1,-363.0
"2022/11/17 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,20033,20033009,56,"2030/01/01 14:59:59",1,-363.0
"2022/11/17 15:00:00",0.0,105901,2,"",8.0,"콧코로",101,20033,20033010,51,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",8.03,105801,1,"",8.0,"페코린느",201,20033,20033011,51,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",15.85,106001,1,"",8.0,"캬루",301,20033,20033012,51,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",4.6,115601,4,"",8.0,"유이(의장복)",401,20033,20033013,51,"2030/01/01 14:59:59",1,-285.0
"2022/11/17 15:00:00",6.5,105901,1,"",8.0,"콧코로",102,20033,20033014,51,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",15.6,105801,4,"",8.0,"페코린느",202,20033,20033015,51,"2030/01/01 14:59:59",7,-285.0
"2022/11/17 15:00:00",13.9,106001,1,"",8.0,"캬루",302,20033,20033016,51,"2030/01/01 14:59:59",3,-285.0
"2022/11/17 15:00:00",17.67,105901,1,"",8.0,"콧코로",105,20033,20033017,52,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",10.12,105801,2,"",8.0,"페코린느",205,20033,20033018,52,"2030/01/01 14:59:59",1,-285.0
"2022/11/17 15:00:00",3.75,106001,2,"",8.0,"캬루",305,20033,20033019,52,"2030/01/01 14:59:59",1,-285.0
"2022/11/17 15:00:00",0.0,105901,2,"",8.0,"콧코로",106,20033,20033020,52,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",11.97,105801,1,"",8.0,"페코린느",206,20033,20033021,52,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",15.77,106001,1,"",8.0,"캬루",306,20033,20033022,52,"2030/01/01 14:59:59",3,-285.0
"2022/11/17 15:00:00",14.8,105901,4,"",8.0,"콧코로",107,20033,20033023,52,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",9.12,105801,2,"",8.0,"페코린느",207,20033,20033024,52,"2030/01/01 14:59:59",5,-285.0
"2022/11/17 15:00:00",15.43,106001,1,"",8.0,"캬루",307,20033,20033025,52,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,20034,20034001,53,"2030/01/01 14:59:59",2,-416.5
"2022/11/17 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,20034,20034002,53,"2030/01/01 14:59:59",2,-416.5
"2022/11/17 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,20034,20034003,54,"2030/01/01 14:59:59",2,-416.5
"2022/11/17 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,20034,20034004,54,"2030/01/01 14:59:59",2,-416.5
"2022/11/17 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,20034,20034005,57,"2030/01/01 14:59:59",1,-416.5
"2022/11/17 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,20034,20034006,55,"2030/01/01 14:59:59",2,-363.0
"2022/11/17 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,20034,20034007,55,"2030/01/01 14:59:59",1,-363.0
"2022/11/17 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,20034,20034008,56,"2030/01/01 14:59:59",1,-363.0
"2022/11/17 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,20034,20034009,56,"2030/01/01 14:59:59",1,-363.0
"2022/11/17 15:00:00",19.05,191401,1,"",8.0,"콧코로",103,20034,20034010,51,"2030/01/01 14:59:59",4,-285.0
"2022/11/17 15:00:00",19.05,115501,1,"",8.0,"콧코로",113,20034,20034011,51,"2030/01/01 14:59:59",4,-285.0
"2022/11/17 15:00:00",11.87,105801,1,"",8.0,"페코린느",203,20034,20034012,51,"2030/01/01 14:59:59",4,-285.0
"2022/11/17 15:00:00",0.0,106001,4,"",8.0,"캬루",303,20034,20034013,51,"2030/01/01 14:59:59",4,-285.0
"2022/11/17 15:00:00",0.0,191401,2,"",8.0,"콧코로",104,20034,20034014,51,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",0.0,115501,2,"",8.0,"콧코로",114,20034,20034015,51,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",0.0,105801,4,"",8.0,"페코린느",204,20034,20034016,51,"2030/01/01 14:59:59",4,-285.0
"2022/11/17 15:00:00",12.17,106001,3,"",8.0,"캬루",304,20034,20034017,51,"2030/01/01 14:59:59",6,-285.0
"2022/11/17 15:00:00",17.67,105901,1,"",8.0,"콧코로",105,20034,20034018,52,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",10.12,105801,2,"",8.0,"페코린느",205,20034,20034019,52,"2030/01/01 14:59:59",1,-285.0
"2022/11/17 15:00:00",3.75,106001,2,"",8.0,"캬루",305,20034,20034020,52,"2030/01/01 14:59:59",1,-285.0
"2022/11/17 15:00:00",0.0,105901,2,"",8.0,"콧코로",106,20034,20034021,52,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",11.97,105801,1,"",8.0,"페코린느",206,20034,20034022,52,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",15.77,106001,1,"",8.0,"캬루",306,20034,20034023,52,"2030/01/01 14:59:59",3,-285.0
"2022/11/17 15:00:00",14.8,105901,4,"",8.0,"콧코로",107,20034,20034024,52,"2030/01/01 14:59:59",2,-285.0
"2022/11/17 15:00:00",9.12,105801,2,"",8.0,"페코린느",207,20034,20034025,52,"2030/01/01 14:59:59",5,-285.0
"2022/11/17 15:00:00",15.43,106001,1,"",8.0,"캬루",307,20034,20034026,52,"2030/01/01 14:59:59",2,-285.0
"2022/12/19 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,20035,20035001,53,"2030/01/01 14:59:59",2,-416.5
"2022/12/19 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,20035,20035002,53,"2030/01/01 14:59:59",2,-416.5
"2022/12/19 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,20035,20035003,54,"2030/01/01 14:59:59",2,-416.5
"2022/12/19 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,20035,20035004,54,"2030/01/01 14:59:59",2,-416.5
"2022/12/19 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,20035,20035005,57,"2030/01/01 14:59:59",1,-416.5
"2022/12/19 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,20035,20035006,55,"2030/01/01 14:59:59",2,-363.0
"2022/12/19 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,20035,20035007,55,"2030/01/01 14:59:59",1,-363.0
"2022/12/19 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,20035,20035008,56,"2030/01/01 14:59:59",1,-363.0
"2022/12/19 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,20035,20035009,56,"2030/01/01 14:59:59",1,-363.0
"2022/12/19 15:00:00",0.0,105202,2,"",8.0,"리마",101,20035,20035101,51,"2030/01/01 14:59:59",2,-285.0
"2022/12/19 15:00:00",0.0,115801,2,"",8.0,"리마(신데렐라)",111,20035,20035102,51,"2030/01/01 14:59:59",2,-285.0
"2022/12/19 15:00:00",8.63,116001,6,"",8.0,"마호(신데렐라)",201,20035,20035103,51,"2030/01/01 14:59:59",1,-285.0
"2022/12/19 15:00:00",0.0,115901,1,"",-6.0,"마코토(신데렐라)",301,20035,20035104,51,"2030/01/01 14:59:59",1,-285.0
"2022/12/19 15:00:00",0.0,105202,1,"",8.0,"리마",102,20035,20035105,51,"2030/01/01 14:59:59",1,-285.0
"2022/12/19 15:00:00",0.0,115801,1,"",8.0,"리마(신데렐라)",112,20035,20035106,51,"2030/01/01 14:59:59",1,-285.0
"2022/12/19 15:00:00",10.38,116001,1,"",8.0,"마호(신데렐라)",202,20035,20035107,51,"2030/01/01 14:59:59",2,-285.0
"2022/12/19 15:00:00",0.0,115901,5,"",-6.0,"마코토(신데렐라)",302,20035,20035108,51,"2030/01/01 14:59:59",5,-285.0
"2022/12/19 15:00:00",0.0,105202,1,"",8.0,"리마",103,20035,20035109,51,"2030/01/01 14:59:59",1,-285.0
"2022/12/19 15:00:00",10.22,115801,2,"",8.0,"리마(신데렐라)",113,20035,20035110,51,"2030/01/01 14:59:59",1,-285.0
"2022/12/19 15:00:00",13.08,116001,1,"",8.0,"마호(신데렐라)",203,20035,20035111,51,"2030/01/01 14:59:59",5,-285.0
"2022/12/19 15:00:00",7.52,115901,6,"",-6.0,"마코토(신데렐라)",303,20035,20035112,51,"2030/01/01 14:59:59",2,-285.0
"2022/12/19 15:00:00",0.0,105202,1,"",8.0,"리마",104,20035,20035113,52,"2030/01/01 14:59:59",1,-285.0
"2022/12/19 15:00:00",0.0,115801,1,"",8.0,"리마(신데렐라)",114,20035,20035114,52,"2030/01/01 14:59:59",1,-285.0
"2022/12/19 15:00:00",22.27,116001,1,"",8.0,"마호(신데렐라)",204,20035,20035115,52,"2030/01/01 14:59:59",2,-285.0
"2022/12/19 15:00:00",10.42,115901,1,"",-6.0,"마코토(신데렐라)",304,20035,20035116,52,"2030/01/01 14:59:59",5,-285.0
"2022/12/19 15:00:00",0.0,105202,1,"",8.0,"리마",105,20035,20035117,52,"2030/01/01 14:59:59",1,-285.0
"2022/12/19 15:00:00",0.0,115801,1,"",8.0,"리마(신데렐라)",115,20035,20035118,52,"2030/01/01 14:59:59",1,-285.0
"2022/12/19 15:00:00",18.57,116001,1,"",8.0,"마호(신데렐라)",205,20035,20035119,52,"2030/01/01 14:59:59",2,-285.0
"2022/12/19 15:00:00",0.0,115901,2,"",-6.0,"마코토(신데렐라)",305,20035,20035120,52,"2030/01/01 14:59:59",2,-285.0
"2022/12/19 15:00:00",10.58,105202,1,"",8.0,"리마",106,20035,20035121,52,"2030/01/01 14:59:59",2,-285.0
"2022/12/19 15:00:00",10.58,115801,1,"",8.0,"리마(신데렐라)",116,20035,20035122,52,"2030/01/01 14:59:59",2,-285.0
"2022/12/19 15:00:00",22.25,116001,1,"",8.0,"마호(신데렐라)",206,20035,20035123,52,"2030/01/01 14:59:59",2,-285.0
"2022/12/19 15:00:00",10.63,115901,1,"",-6.0,"마코토(신데렐라)",306,20035,20035124,52,"2030/01/01 14:59:59",2,-285.0
"2023/01/16 15:00:00",3.414,190801,1,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,"카린",1,20036,20036001,53,"2030/01/01 14:59:59",2,-416.5
"2023/01/16 15:00:00",3.099,190801,1,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,"카린",2,20036,20036002,53,"2030/01/01 14:59:59",2,-416.5
"2023/01/16 15:00:00",2.801,190801,1,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,"카린",3,20036,20036003,54,"2030/01/01 14:59:59",2,-416.5
"2023/01/16 15:00:00",0.0,190801,2,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,"카린",4,20036,20036004,54,"2030/01/01 14:59:59",2,-416.5
"2023/01/16 15:00:00",0.0,190801,1,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,"카린",5,20036,20036005,57,"2030/01/01 14:59:59",1,-416.5
"2023/01/16 15:00:00",5.506,190801,1,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,"카린",1,20036,20036006,55,"2030/01/01 14:59:59",2,-363.0
"2023/01/16 15:00:00",1.216,190801,2,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,"카린",2,20036,20036007,55,"2030/01/01 14:59:59",1,-363.0
"2023/01/16 15:00:00",1.539,190801,2,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,"카린",3,20036,20036008,56,"2030/01/01 14:59:59",1,-363.0
"2023/01/16 15:00:00",1.875,190801,2,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,"카린",4,20036,20036009,56,"2030/01/01 14:59:59",1,-363.0
"2023/01/16 15:00:00",0.0,116401,1,"",8.0,"유니(성학제)",101,20036,20036101,51,"2030/01/01 14:59:59",2,-285.0
"2023/01/16 15:00:00",10.22,110801,1,"",8.0,"클로에",201,20036,20036102,51,"2030/01/01 14:59:59",3,-285.0
"2023/01/16 15:00:00",10.22,116201,1,"",8.0,"클로에(성학제)",211,20036,20036103,51,"2030/01/01 14:59:59",3,-285.0
"2023/01/16 15:00:00",8.02,110901,1,"",8.0,"치에루",301,20036,20036104,51,"2030/01/01 14:59:59",2,-285.0
"2023/01/16 15:00:00",8.02,116301,1,"",8.0,"치에루(성학제)",311,20036,20036105,51,"2030/01/01 14:59:59",2,-285.0
"2023/01/16 15:00:00",10.75,111001,1,"",8.0,"유니",102,20036,20036106,51,"2030/01/01 14:59:59",6,-285.0
"2023/01/16 15:00:00",10.75,116401,1,"",8.0,"유니(성학제)",112,20036,20036107,51,"2030/01/01 14:59:59",6,-285.0
"2023/01/16 15:00:00",7.68,116201,1,"",8.0,"클로에(성학제)",202,20036,20036108,51,"2030/01/01 14:59:59",3,-285.0
"2023/01/16 15:00:00",4.36,116301,2,"",8.0,"치에루(성학제)",302,20036,20036109,51,"2030/01/01 14:59:59",1,-285.0
"2023/01/16 15:00:00",10.185,111001,3,"",8.0,"유니",103,20036,20036110,51,"2030/01/01 14:59:59",1,-285.0
"2023/01/16 15:00:00",10.185,116401,3,"",8.0,"유니(성학제)",113,20036,20036111,51,"2030/01/01 14:59:59",1,-285.0
"2023/01/16 15:00:00",14.475,110801,1,"",8.0,"클로에",203,20036,20036112,51,"2030/01/01 14:59:59",3,-285.0
"2023/01/16 15:00:00",14.475,116201,1,"",8.0,"클로에(성학제)",213,20036,20036113,51,"2030/01/01 14:59:59",3,-285.0
