character_name,character_id,pos_y,where_type,start_time,voice_id,end_time,pos_x,face_type,change_face_type,change_face_time,event_id,description,comment_id
"에리코",102701,8.0,52,"2023/04/17 15:00:00",106,"2030/01/01 14:59:59",-285.0,1,2,6.505,20039,"",20039121
"에리코(여름)",117001,8.0,52,"2023/04/17 15:00:00",116,"2030/01/01 14:59:59",-285.0,1,2,6.505,20039,"",20039122
"시즈루",104901,8.0,52,"2023/04/17 15:00:00",206,"2030/01/01 14:59:59",-285.0,5,2,5.702,20039,"",20039123
"시즈루(여름)",117101,-8.0,52,"2023/04/17 15:00:00",216,"2030/01/01 14:59:59",-285.0,5,2,5.702,20039,"",20039124
"카린",190801,0.0,53,"2023/05/16 15:00:00",1,"2030/01/01 14:59:59",-416.5,1,2,3.414,20040,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20040001
"카린",190801,0.0,53,"2023/05/16 15:00:00",2,"2030/01/01 14:59:59",-416.5,1,2,3.099,20040,"미션을 클리어하고\n보상을 손에 넣자구요!",20040002
"카린",190801,0.0,54,"2023/05/16 15:00:00",3,"2030/01/01 14:59:59",-416.5,1,2,2.801,20040,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20040003
"카린",190801,0.0,54,"2023/05/16 15:00:00",4,"2030/01/01 14:59:59",-416.5,2,2,0.0,20040,"보상을 받을 수 있어요!\n확인해 보세요!",20040004
"카린",190801,0.0,57,"2023/05/16 15:00:00",5,"2030/01/01 14:59:59",-416.5,1,1,0.0,20040,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20040005
"카린",190801,0.0,55,"2023/05/16 15:00:00",1,"2030/01/01 14:59:59",-363.0,1,2,5.506,20040,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20040006
"카린",190801,0.0,55,"2023/05/16 15:00:00",2,"2030/01/01 14:59:59",-363.0,2,1,1.216,20040,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20040007
"카린",190801,0.0,56,"2023/05/16 15:00:00",3,"2030/01/01 14:59:59",-363.0,2,1,1.539,20040,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20040008
"카린",190801,0.0,56,"2023/05/16 15:00:00",4,"2030/01/01 14:59:59",-363.0,2,1,1.875,20040,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20040009
"노조미(여름)",117201,8.0,51,"2023/05/16 15:00:00",101,"2030/01/01 14:59:59",-285.0,2,1,3.35,20040,"",20040101
"치카(여름)",117301,8.0,51,"2023/05/16 15:00:00",201,"2030/01/01 14:59:59",-285.0,4,5,16.48,20040,"",20040102
"츠무기(여름)",117401,8.0,51,"2023/05/16 15:00:00",301,"2030/01/01 14:59:59",-285.0,3,1,17.388,20040,"",20040103
"노조미(여름)",117201,8.0,51,"2023/05/16 15:00:00",102,"2030/01/01 14:59:59",-285.0,1,2,3.0,20040,"",20040104
"치카(여름)",117301,8.0,51,"2023/05/16 15:00:00",202,"2030/01/01 14:59:59",-285.0,1,2,12.977,20040,"",20040105
"츠무기(여름)",117401,8.0,51,"2023/05/16 15:00:00",302,"2030/01/01 14:59:59",-285.0,1,3,5.239,20040,"",20040106
"노조미(여름)",117201,8.0,51,"2023/05/16 15:00:00",103,"2030/01/01 14:59:59",-285.0,2,5,7.721,20040,"",20040107
"치카(여름)",117301,8.0,51,"2023/05/16 15:00:00",203,"2030/01/01 14:59:59",-285.0,1,4,8.611,20040,"",20040108
"츠무기(여름)",117401,8.0,51,"2023/05/16 15:00:00",303,"2030/01/01 14:59:59",-285.0,1,2,14.315,20040,"",20040109
"노조미(여름)",117201,8.0,52,"2023/05/16 15:00:00",104,"2030/01/01 14:59:59",-285.0,2,5,5.961,20040,"",20040110
"치카(여름)",117301,8.0,52,"2023/05/16 15:00:00",204,"2030/01/01 14:59:59",-285.0,1,5,16.001,20040,"",20040111
"츠무기(여름)",117401,8.0,52,"2023/05/16 15:00:00",304,"2030/01/01 14:59:59",-285.0,2,1,3.903,20040,"",20040112
"노조미(여름)",117201,8.0,52,"2023/05/16 15:00:00",105,"2030/01/01 14:59:59",-285.0,2,2,0.0,20040,"",20040113
"치카(여름)",117301,8.0,52,"2023/05/16 15:00:00",205,"2030/01/01 14:59:59",-285.0,1,5,21.859,20040,"",20040114
"츠무기(여름)",117401,8.0,52,"2023/05/16 15:00:00",305,"2030/01/01 14:59:59",-285.0,4,5,11.241,20040,"",20040115
"노조미(여름)",117201,8.0,52,"2023/05/16 15:00:00",106,"2030/01/01 14:59:59",-285.0,1,2,15.767,20040,"",20040116
"치카(여름)",117301,8.0,52,"2023/05/16 15:00:00",206,"2030/01/01 14:59:59",-285.0,4,3,10.946,20040,"",20040117
"츠무기(여름)",117401,8.0,52,"2023/05/16 15:00:00",306,"2030/01/01 14:59:59",-285.0,5,5,0.0,20040,"",20040118
"카린",190801,0.0,53,"2023/06/16 15:00:00",1,"2030/01/01 14:59:59",-416.5,1,2,3.414,20041,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20041001
"카린",190801,0.0,53,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",-416.5,1,2,3.099,20041,"미션을 클리어하고\n보상을 손에 넣자구요!",20041002
"카린",190801,0.0,54,"2023/06/16 15:00:00",3,"2030/01/01 14:59:59",-416.5,1,2,2.801,20041,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20041003
"카린",190801,0.0,54,"2023/06/16 15:00:00",4,"2030/01/01 14:59:59",-416.5,2,2,0.0,20041,"보상을 받을 수 있어요!\n확인해 보세요!",20041004
"카린",190801,0.0,57,"2023/06/16 15:00:00",5,"2030/01/01 14:59:59",-416.5,1,1,0.0,20041,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20041005
"카린",190801,0.0,55,"2023/06/16 15:00:00",1,"2030/01/01 14:59:59",-363.0,1,2,5.506,20041,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20041006
"카린",190801,0.0,55,"2023/06/16 15:00:00",2,"2030/01/01 14:59:59",-363.0,2,1,1.216,20041,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20041007
"카린",190801,0.0,56,"2023/06/16 15:00:00",3,"2030/01/01 14:59:59",-363.0,2,1,1.539,20041,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20041008
"카린",190801,0.0,56,"2023/06/16 15:00:00",4,"2030/01/01 14:59:59",-363.0,2,1,1.875,20041,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20041009
"미츠키",105101,8.0,51,"2023/06/16 15:00:00",101,"2030/01/01 14:59:59",-285.0,6,2,8.63,20041,"",20041101
"미츠키(오에도)",117501,8.0,51,"2023/06/16 15:00:00",111,"2030/01/01 14:59:59",-285.0,6,2,8.63,20041,"",20041102
"유키",100801,8.0,51,"2023/06/16 15:00:00",201,"2030/01/01 14:59:59",-285.0,1,2,8.63,20041,"",20041103
"유키(오에도)",117601,8.0,51,"2023/06/16 15:00:00",211,"2030/01/01 14:59:59",-285.0,1,2,8.63,20041,"",20041104
"미츠키(오에도)",117501,8.0,51,"2023/06/16 15:00:00",112,"2030/01/01 14:59:59",-285.0,1,2,9.93,20041,"",20041105
"유키(오에도)",117601,8.0,51,"2023/06/16 15:00:00",212,"2030/01/01 14:59:59",-285.0,1,2,4.37,20041,"",20041106
"미츠키(오에도)",117501,8.0,51,"2023/06/16 15:00:00",113,"2030/01/01 14:59:59",-285.0,6,2,5.1,20041,"",20041107
"유키(오에도)",117601,8.0,51,"2023/06/16 15:00:00",213,"2030/01/01 14:59:59",-285.0,2,5,7.28,20041,"",20041108
"미츠키",105101,8.0,52,"2023/06/16 15:00:00",104,"2030/01/01 14:59:59",-285.0,5,1,6.38,20041,"",20041109
"미츠키(오에도)",117501,8.0,52,"2023/06/16 15:00:00",114,"2030/01/01 14:59:59",-285.0,5,1,6.38,20041,"",20041110
"유키(오에도)",117601,8.0,52,"2023/06/16 15:00:00",214,"2030/01/01 14:59:59",-285.0,2,1,4.2,20041,"",20041111
"미츠키(오에도)",117501,8.0,52,"2023/06/16 15:00:00",115,"2030/01/01 14:59:59",-285.0,4,2,10.92,20041,"",20041112
"유키(오에도)",117601,8.0,52,"2023/06/16 15:00:00",215,"2030/01/01 14:59:59",-285.0,1,2,7.03,20041,"",20041113
"미츠키(오에도)",117501,8.0,52,"2023/06/16 15:00:00",116,"2030/01/01 14:59:59",-285.0,2,5,8.17,20041,"",20041114
"유키(오에도)",117601,8.0,52,"2023/06/16 15:00:00",216,"2030/01/01 14:59:59",-285.0,1,2,8.08,20041,"",20041115
"카린",190802,0.0,53,"2023/07/18 15:00:00",1,"2030/01/01 14:59:59",-416.5,1,2,3.414,20042,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20042001
"카린",190802,0.0,53,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",-416.5,1,2,3.099,20042,"미션을 클리어하고\n보상을 손에 넣자구요!",20042002
"카린",190802,0.0,54,"2023/07/18 15:00:00",3,"2030/01/01 14:59:59",-416.5,1,2,2.801,20042,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20042003
"카린",190802,0.0,54,"2023/07/18 15:00:00",4,"2030/01/01 14:59:59",-416.5,2,2,0.0,20042,"보상을 받을 수 있어요!\n확인해 보세요!",20042004
"카린",190802,0.0,57,"2023/07/18 15:00:00",5,"2030/01/01 14:59:59",-416.5,1,1,0.0,20042,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20042005
"카린",190802,0.0,55,"2023/07/18 15:00:00",1,"2030/01/01 14:59:59",-363.0,1,2,5.506,20042,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20042006
"카린",190802,0.0,55,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",-363.0,2,1,1.216,20042,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20042007
"카린",190802,0.0,56,"2023/07/18 15:00:00",3,"2030/01/01 14:59:59",-363.0,2,1,1.539,20042,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20042008
"카린",190802,0.0,56,"2023/07/18 15:00:00",4,"2030/01/01 14:59:59",-363.0,2,1,1.875,20042,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20042009
"카오리",101701,8.0,51,"2023/07/18 15:00:00",101,"2030/01/01 14:59:59",-285.0,1,2,13.927,20042,"",20042101
"카오리(할로윈)",117701,8.0,51,"2023/07/18 15:00:00",111,"2030/01/01 14:59:59",-285.0,1,2,13.927,20042,"",20042102
"니논",103001,8.0,51,"2023/07/18 15:00:00",201,"2030/01/01 14:59:59",-285.0,1,2,13.464,20042,"",20042103
"니논(할로윈)",117801,8.0,51,"2023/07/18 15:00:00",211,"2030/01/01 14:59:59",-285.0,1,2,13.464,20042,"",20042104
"스즈나",101601,8.0,51,"2023/07/18 15:00:00",301,"2030/01/01 14:59:59",-285.0,2,6,15.155,20042,"",20042105
"스즈나(할로윈)",117901,8.0,51,"2023/07/18 15:00:00",311,"2030/01/01 14:59:59",-285.0,2,6,15.155,20042,"",20042106
"카오리(할로윈)",117701,8.0,51,"2023/07/18 15:00:00",102,"2030/01/01 14:59:59",-285.0,1,1,0.0,20042,"",20042107
"니논(할로윈)",117801,8.0,51,"2023/07/18 15:00:00",202,"2030/01/01 14:59:59",-285.0,2,6,16.361,20042,"",20042108
"스즈나(할로윈)",117901,8.0,51,"2023/07/18 15:00:00",302,"2030/01/01 14:59:59",-285.0,4,2,10.523,20042,"",20042109
"카오리(할로윈)",117701,8.0,51,"2023/07/18 15:00:00",103,"2030/01/01 14:59:59",-285.0,4,1,6.916,20042,"",20042110
"니논(할로윈)",117801,8.0,51,"2023/07/18 15:00:00",203,"2030/01/01 14:59:59",-285.0,1,1,0.0,20042,"",20042111
"스즈나(할로윈)",117901,8.0,51,"2023/07/18 15:00:00",303,"2030/01/01 14:59:59",-285.0,4,1,8.961,20042,"",20042112
"카오리",101701,8.0,52,"2023/07/18 15:00:00",104,"2030/01/01 14:59:59",-285.0,4,2,19.844,20042,"",20042113
"카오리(할로윈)",117701,8.0,52,"2023/07/18 15:00:00",114,"2030/01/01 14:59:59",-285.0,4,2,19.844,20042,"",20042114
"니논",103001,8.0,52,"2023/07/18 15:00:00",204,"2030/01/01 14:59:59",-285.0,1,1,0.0,20042,"",20042115
"니논(할로윈)",117801,8.0,52,"2023/07/18 15:00:00",214,"2030/01/01 14:59:59",-285.0,1,1,0.0,20042,"",20042116
"스즈나",101601,8.0,52,"2023/07/18 15:00:00",304,"2030/01/01 14:59:59",-285.0,2,2,0.0,20042,"",20042117
"스즈나(할로윈)",117901,8.0,52,"2023/07/18 15:00:00",314,"2030/01/01 14:59:59",-285.0,2,2,0.0,20042,"",20042118
"카오리",101701,8.0,52,"2023/07/18 15:00:00",105,"2030/01/01 14:59:59",-285.0,1,2,13.104,20042,"",20042119
"카오리(할로윈)",117701,8.0,52,"2023/07/18 15:00:00",115,"2030/01/01 14:59:59",-285.0,1,2,13.104,20042,"",20042120
"니논",103001,8.0,52,"2023/07/18 15:00:00",205,"2030/01/01 14:59:59",-285.0,1,2,13.461,20042,"",20042121
"니논(할로윈)",117801,8.0,52,"2023/07/18 15:00:00",215,"2030/01/01 14:59:59",-285.0,1,2,13.461,20042,"",20042122
"스즈나",101601,8.0,52,"2023/07/18 15:00:00",305,"2030/01/01 14:59:59",-285.0,6,2,9.271,20042,"",20042123
"스즈나(할로윈)",117901,8.0,52,"2023/07/18 15:00:00",315,"2030/01/01 14:59:59",-285.0,6,2,9.271,20042,"",20042124
"카오리",101701,8.0,52,"2023/07/18 15:00:00",106,"2030/01/01 14:59:59",-285.0,1,2,13.486,20042,"",20042125
"카오리(할로윈)",117701,8.0,52,"2023/07/18 15:00:00",116,"2030/01/01 14:59:59",-285.0,1,2,13.486,20042,"",20042126
"니논",103001,8.0,52,"2023/07/18 15:00:00",206,"2030/01/01 14:59:59",-285.0,1,2,14.505,20042,"",20042127
"니논(할로윈)",117801,8.0,52,"2023/07/18 15:00:00",216,"2030/01/01 14:59:59",-285.0,1,2,14.515,20042,"",20042128
"스즈나",101601,8.0,52,"2023/07/18 15:00:00",306,"2030/01/01 14:59:59",-285.0,1,2,9.416,20042,"",20042129
"스즈나(할로윈)",117901,8.0,52,"2023/07/18 15:00:00",316,"2030/01/01 14:59:59",-285.0,1,2,9.416,20042,"",20042130
"카린",190801,0.0,53,"2023/08/18 15:00:00",1,"2030/01/01 14:59:59",-416.5,1,2,3.414,20043,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20043001
"카린",190801,0.0,53,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",-416.5,1,2,3.099,20043,"미션을 클리어하고\n보상을 손에 넣자구요!",20043002
"카린",190801,0.0,54,"2023/08/18 15:00:00",3,"2030/01/01 14:59:59",-416.5,1,2,2.801,20043,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20043003
"카린",190801,0.0,54,"2023/08/18 15:00:00",4,"2030/01/01 14:59:59",-416.5,2,2,0.0,20043,"보상을 받을 수 있어요!\n확인해 보세요!",20043004
"카린",190801,0.0,57,"2023/08/18 15:00:00",5,"2030/01/01 14:59:59",-416.5,1,1,0.0,20043,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20043005
"카린",190801,0.0,55,"2023/08/18 15:00:00",1,"2030/01/01 14:59:59",-363.0,1,2,5.506,20043,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20043006
"카린",190801,0.0,55,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",-363.0,2,1,1.216,20043,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20043007
"카린",190801,0.0,56,"2023/08/18 15:00:00",3,"2030/01/01 14:59:59",-363.0,2,1,1.539,20043,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20043008
"카린",190801,0.0,56,"2023/08/18 15:00:00",4,"2030/01/01 14:59:59",-363.0,2,1,1.875,20043,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20043009
"이오(느와르)",119001,8.0,51,"2023/08/18 15:00:00",101,"2030/01/01 14:59:59",-285.0,2,1,5.88,20043,"",20043101
"이오(느와르)",120101,0.0,51,"2023/08/18 15:00:00",111,"2030/01/01 14:59:59",-285.0,2,1,5.88,20043,"",20043102
"쿠우카(느와르)",119101,8.0,51,"2023/08/18 15:00:00",201,"2030/01/01 14:59:59",-285.0,2,6,7.54,20043,"",20043103
"쿠우카(느와르)",120201,8.0,51,"2023/08/18 15:00:00",211,"2030/01/01 14:59:59",-285.0,2,6,7.54,20043,"",20043104
"시즈루(느와르)",120001,8.0,51,"2023/08/18 15:00:00",301,"2030/01/01 14:59:59",-285.0,2,5,9.05,20043,"",20043105
"시즈루(느와르)",120301,8.0,51,"2023/08/18 15:00:00",311,"2030/01/01 14:59:59",-285.0,2,5,9.05,20043,"",20043106
"이오(느와르)",119001,8.0,51,"2023/08/18 15:00:00",102,"2030/01/01 14:59:59",-285.0,2,1,3.98,20043,"",20043107
"이오(느와르)",120101,0.0,51,"2023/08/18 15:00:00",112,"2030/01/01 14:59:59",-285.0,2,1,3.98,20043,"",20043108
"쿠우카(느와르)",119101,8.0,51,"2023/08/18 15:00:00",202,"2030/01/01 14:59:59",-285.0,2,6,5.8,20043,"",20043109
"쿠우카(느와르)",120201,8.0,51,"2023/08/18 15:00:00",212,"2030/01/01 14:59:59",-285.0,2,6,5.8,20043,"",20043110
"시즈루(느와르)",120001,8.0,51,"2023/08/18 15:00:00",302,"2030/01/01 14:59:59",-285.0,6,2,9.35,20043,"",20043111
"시즈루(느와르)",120301,8.0,51,"2023/08/18 15:00:00",312,"2030/01/01 14:59:59",-285.0,6,2,9.35,20043,"",20043112
"이오(느와르)",119001,8.0,51,"2023/08/18 15:00:00",103,"2030/01/01 14:59:59",-285.0,1,2,7.58,20043,"",20043113
"쿠우카(느와르)",119101,8.0,51,"2023/08/18 15:00:00",203,"2030/01/01 14:59:59",-285.0,3,5,14.37,20043,"",20043114
"시즈루(느와르)",120001,8.0,51,"2023/08/18 15:00:00",303,"2030/01/01 14:59:59",-285.0,1,2,9.32,20043,"",20043115
"이오(느와르)",119001,8.0,52,"2023/08/18 15:00:00",104,"2030/01/01 14:59:59",-285.0,4,5,10.0,20043,"",20043116
"이오(느와르)",120101,0.0,52,"2023/08/18 15:00:00",114,"2030/01/01 14:59:59",-285.0,4,5,10.0,20043,"",20043117
"쿠우카(느와르)",119101,8.0,52,"2023/08/18 15:00:00",204,"2030/01/01 14:59:59",-285.0,1,5,18.0,20043,"",20043118
"시즈루(느와르)",120001,8.0,52,"2023/08/18 15:00:00",304,"2030/01/01 14:59:59",-285.0,2,2,4.37,20043,"",20043119
"이오(느와르)",119001,8.0,52,"2023/08/18 15:00:00",105,"2030/01/01 14:59:59",-285.0,1,5,8.92,20043,"",20043120
"쿠우카(느와르)",119101,8.0,52,"2023/08/18 15:00:00",205,"2030/01/01 14:59:59",-285.0,1,2,12.68,20043,"",20043121
"시즈루(느와르)",120001,8.0,52,"2023/08/18 15:00:00",305,"2030/01/01 14:59:59",-285.0,5,1,13.8,20043,"",20043122
"시즈루(느와르)",120301,8.0,52,"2023/08/18 15:00:00",315,"2030/01/01 14:59:59",-285.0,5,1,13.8,20043,"",20043123
"이오(느와르)",119001,8.0,52,"2023/08/18 15:00:00",106,"2030/01/01 14:59:59",-285.0,2,1,9.52,20043,"",20043124
"쿠우카(느와르)",119101,8.0,52,"2023/08/18 15:00:00",206,"2030/01/01 14:59:59",-285.0,1,2,6.18,20043,"",20043125
"쿠우카(느와르)",120201,8.0,52,"2023/08/18 15:00:00",216,"2030/01/01 14:59:59",-285.0,1,2,6.18,20043,"",20043126
"시즈루(느와르)",120001,8.0,52,"2023/08/18 15:00:00",306,"2030/01/01 14:59:59",-285.0,6,6,4.37,20043,"",20043127
"카린",190803,0.0,53,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",-416.5,1,2,3.414,20044,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20044001
"카린",190803,0.0,53,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",-416.5,1,2,3.099,20044,"미션을 클리어하고\n보상을 손에 넣자구요!",20044002
"카린",190803,0.0,54,"2023/09/19 15:00:00",3,"2030/01/01 14:59:59",-416.5,1,2,2.801,20044,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20044003
"카린",190803,0.0,54,"2023/09/19 15:00:00",4,"2030/01/01 14:59:59",-416.5,2,2,0.0,20044,"보상을 받을 수 있어요!\n확인해 보세요!",20044004
"카린",190803,0.0,57,"2023/09/19 15:00:00",5,"2030/01/01 14:59:59",-416.5,1,1,0.0,20044,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20044005
"카린",190803,0.0,55,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",-363.0,1,2,5.506,20044,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20044006
"카린",190803,0.0,55,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",-363.0,2,1,1.216,20044,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20044007
"카린",190803,0.0,56,"2023/09/19 15:00:00",3,"2030/01/01 14:59:59",-363.0,2,1,1.539,20044,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20044008
"카린",190803,0.0,56,"2023/09/19 15:00:00",4,"2030/01/01 14:59:59",-363.0,2,1,1.875,20044,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20044009
"미야코",100701,8.0,51,"2023/09/19 15:00:00",101,"2030/01/01 14:59:59",-285.0,3,1,4.5,20044,"",20044101
"미야코(크리스마스)",119901,8.0,51,"2023/09/19 15:00:00",111,"2030/01/01 14:59:59",-285.0,3,1,4.5,20044,"",20044102
"마히루",103301,8.0,51,"2023/09/19 15:00:00",201,"2030/01/01 14:59:59",-285.0,1,2,3.5,20044,"",20044103
"마히루(크리스마스)",119201,8.0,51,"2023/09/19 15:00:00",211,"2030/01/01 14:59:59",-285.0,1,2,3.5,20044,"",20044104
"리노",101101,8.0,51,"2023/09/19 15:00:00",301,"2030/01/01 14:59:59",-285.0,1,1,0.0,20044,"",20044105
"리노(크리스마스)",119301,8.0,51,"2023/09/19 15:00:00",311,"2030/01/01 14:59:59",-285.0,1,1,0.0,20044,"",20044106
"미야코",100701,8.0,51,"2023/09/19 15:00:00",102,"2030/01/01 14:59:59",-285.0,4,2,11.87,20044,"",20044107
"미야코(크리스마스)",119901,8.0,51,"2023/09/19 15:00:00",112,"2030/01/01 14:59:59",-285.0,4,2,11.87,20044,"",20044108
"마히루",103301,8.0,51,"2023/09/19 15:00:00",202,"2030/01/01 14:59:59",-285.0,2,2,0.0,20044,"",20044109
"마히루(크리스마스)",119201,8.0,51,"2023/09/19 15:00:00",212,"2030/01/01 14:59:59",-285.0,2,2,0.0,20044,"",20044110
"리노",101101,8.0,51,"2023/09/19 15:00:00",302,"2030/01/01 14:59:59",-285.0,1,2,4.0,20044,"",20044111
"리노(크리스마스)",119301,8.0,51,"2023/09/19 15:00:00",312,"2030/01/01 14:59:59",-285.0,1,2,4.0,20044,"",20044112
"미야코",100701,8.0,51,"2023/09/19 15:00:00",103,"2030/01/01 14:59:59",-285.0,3,2,4.0,20044,"",20044113
"미야코(크리스마스)",119901,8.0,51,"2023/09/19 15:00:00",113,"2030/01/01 14:59:59",-285.0,3,2,4.0,20044,"",20044114
"마히루",103301,8.0,51,"2023/09/19 15:00:00",203,"2030/01/01 14:59:59",-285.0,6,1,3.7,20044,"",20044115
"마히루(크리스마스)",119201,8.0,51,"2023/09/19 15:00:00",213,"2030/01/01 14:59:59",-285.0,6,1,3.7,20044,"",20044116
"리노",101101,8.0,51,"2023/09/19 15:00:00",303,"2030/01/01 14:59:59",-285.0,1,5,4.4,20044,"",20044117
"리노(크리스마스)",119301,8.0,51,"2023/09/19 15:00:00",313,"2030/01/01 14:59:59",-285.0,1,5,4.4,20044,"",20044118
"미야코",100701,8.0,52,"2023/09/19 15:00:00",104,"2030/01/01 14:59:59",-285.0,4,3,6.6,20044,"",20044119
"미야코(크리스마스)",119901,8.0,52,"2023/09/19 15:00:00",114,"2030/01/01 14:59:59",-285.0,4,3,6.6,20044,"",20044120
