character_name,voice_id,event_id,description,start_time,change_face_time,change_face_type,pos_x,character_id,comment_id,end_time,where_type,face_type,pos_y
"마호(탐험가)",111,20054,"","2024/08/16 15:00:00",20.38,2,-285.0,123101,20054102,"2030/01/01 14:59:59",51,1,8.0
"아야네",201,20054,"","2024/08/16 15:00:00",8.01,1,-285.0,102301,20054103,"2030/01/01 14:59:59",51,6,8.0
"아야네(탐험가)",211,20054,"","2024/08/16 15:00:00",8.01,1,-285.0,123201,20054104,"2030/01/01 14:59:59",51,6,8.0
"마호(탐험가)",112,20054,"","2024/08/16 15:00:00",8.06,1,-285.0,123101,20054105,"2030/01/01 14:59:59",51,6,8.0
"아야네(탐험가)",212,20054,"","2024/08/16 15:00:00",7.17,1,-285.0,123201,20054106,"2030/01/01 14:59:59",51,6,8.0
"마호(탐험가)",113,20054,"","2024/08/16 15:00:00",6.72,2,-285.0,123101,20054107,"2030/01/01 14:59:59",51,6,8.0
"아야네(탐험가)",213,20054,"","2024/08/16 15:00:00",10.6,5,-285.0,123201,20054108,"2030/01/01 14:59:59",51,2,8.0
"마호(탐험가)",114,20054,"","2024/08/16 15:00:00",16.5,2,-285.0,123101,20054109,"2030/01/01 14:59:59",52,1,8.0
"아야네(탐험가)",214,20054,"","2024/08/16 15:00:00",10.38,1,-285.0,123201,20054110,"2030/01/01 14:59:59",52,2,8.0
"마호(탐험가)",115,20054,"","2024/08/16 15:00:00",21.55,2,-285.0,123101,20054111,"2030/01/01 14:59:59",52,1,8.0
"아야네(탐험가)",215,20054,"","2024/08/16 15:00:00",0.0,2,-285.0,123201,20054112,"2030/01/01 14:59:59",52,2,8.0
"마호(탐험가)",116,20054,"","2024/08/16 15:00:00",14.46,2,-285.0,123101,20054113,"2030/01/01 14:59:59",52,1,8.0
"아야네(탐험가)",216,20054,"","2024/08/16 15:00:00",10.77,2,-285.0,123201,20054114,"2030/01/01 14:59:59",52,1,8.0
"마호",107,20054,"","2024/08/16 15:00:00",11.73,2,-285.0,101001,20054115,"2030/01/01 14:59:59",52,1,8.0
"마호(탐험가)",117,20054,"","2024/08/16 15:00:00",11.73,2,-285.0,123101,20054116,"2030/01/01 14:59:59",52,1,8.0
"아야네",207,20054,"","2024/08/16 15:00:00",5.63,2,-285.0,102301,20054117,"2030/01/01 14:59:59",52,1,8.0
"아야네(탐험가)",217,20054,"","2024/08/16 15:00:00",5.63,2,-285.0,123201,20054118,"2030/01/01 14:59:59",52,1,8.0
"카린",1,20055,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/09/17 15:00:00",3.414,2,-416.5,190802,20055001,"2030/01/01 14:59:59",53,1,0.0
"카린",2,20055,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/09/17 15:00:00",3.099,2,-416.5,190802,20055002,"2030/01/01 14:59:59",53,1,0.0
"카린",3,20055,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/09/17 15:00:00",2.801,2,-416.5,190802,20055003,"2030/01/01 14:59:59",54,1,0.0
"카린",4,20055,"보상을 받을 수 있어요!\n확인해 보세요!","2024/09/17 15:00:00",0.0,2,-416.5,190802,20055004,"2030/01/01 14:59:59",54,2,0.0
"카린",5,20055,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/09/17 15:00:00",0.0,1,-416.5,190802,20055005,"2030/01/01 14:59:59",57,1,0.0
"카린",1,20055,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/09/17 15:00:00",5.506,2,-363.0,190802,20055006,"2030/01/01 14:59:59",55,1,0.0
"카린",2,20055,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/09/17 15:00:00",1.216,1,-363.0,190802,20055007,"2030/01/01 14:59:59",55,2,0.0
"카린",3,20055,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/09/17 15:00:00",1.539,1,-363.0,190802,20055008,"2030/01/01 14:59:59",56,2,0.0
"카린",4,20055,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/09/17 15:00:00",1.875,1,-363.0,190802,20055009,"2030/01/01 14:59:59",56,2,0.0
"린",101,20055,"","2024/09/17 15:00:00",8.6,1,-285.0,102601,20055101,"2030/01/01 14:59:59",51,4,8.0
"린(할로윈)",101,20055,"","2024/09/17 15:00:00",8.6,1,-285.0,123501,20055102,"2030/01/01 14:59:59",51,4,8.0
"토모",201,20055,"","2024/09/17 15:00:00",8.6,1,-285.0,103701,20055103,"2030/01/01 14:59:59",51,6,8.0
"나나카",301,20055,"","2024/09/17 15:00:00",11.9,1,-285.0,101301,20055104,"2030/01/01 14:59:59",51,2,8.0
"린(할로윈)",102,20055,"","2024/09/17 15:00:00",14.7,2,-285.0,123501,20055105,"2030/01/01 14:59:59",51,1,8.0
"토모(할로윈)",202,20055,"","2024/09/17 15:00:00",6.5,6,-285.0,123601,20055106,"2030/01/01 14:59:59",51,2,8.0
"나나카(할로윈)",302,20055,"","2024/09/17 15:00:00",6.8,2,-285.0,123701,20055107,"2030/01/01 14:59:59",51,1,8.0
"린(할로윈)",103,20055,"","2024/09/17 15:00:00",9.7,2,-285.0,123501,20055108,"2030/01/01 14:59:59",51,1,8.0
"토모(할로윈)",203,20055,"","2024/09/17 15:00:00",2.7,5,-285.0,123601,20055109,"2030/01/01 14:59:59",51,1,8.0
"나나카(할로윈)",303,20055,"","2024/09/17 15:00:00",8.1,2,-285.0,123701,20055110,"2030/01/01 14:59:59",51,1,8.0
"린",104,20055,"","2024/09/17 15:00:00",10.4,2,-285.0,102601,20055111,"2030/01/01 14:59:59",52,5,8.0
"린(할로윈)",104,20055,"","2024/09/17 15:00:00",10.4,2,-285.0,123501,20055112,"2030/01/01 14:59:59",52,5,8.0
"토모",204,20055,"","2024/09/17 15:00:00",0.0,2,-285.0,103701,20055113,"2030/01/01 14:59:59",52,2,8.0
"토모(할로윈)",204,20055,"","2024/09/17 15:00:00",0.0,2,-285.0,123601,20055114,"2030/01/01 14:59:59",52,2,8.0
"나나카",304,20055,"","2024/09/17 15:00:00",5.3,2,-285.0,101301,20055115,"2030/01/01 14:59:59",52,6,8.0
"나나카(할로윈)",304,20055,"","2024/09/17 15:00:00",5.3,2,-285.0,123701,20055116,"2030/01/01 14:59:59",52,6,8.0
"린",105,20055,"","2024/09/17 15:00:00",4.0,2,-285.0,102601,20055117,"2030/01/01 14:59:59",52,4,8.0
"린(할로윈)",105,20055,"","2024/09/17 15:00:00",4.0,2,-285.0,123501,20055118,"2030/01/01 14:59:59",52,4,8.0
"토모",205,20055,"","2024/09/17 15:00:00",15.4,1,-285.0,103701,20055119,"2030/01/01 14:59:59",52,4,8.0
"토모(할로윈)",205,20055,"","2024/09/17 15:00:00",15.4,1,-285.0,123601,20055120,"2030/01/01 14:59:59",52,4,8.0
"나나카",305,20055,"","2024/09/17 15:00:00",0.0,3,-285.0,101301,20055121,"2030/01/01 14:59:59",52,3,8.0
"나나카(할로윈)",305,20055,"","2024/09/17 15:00:00",0.0,3,-285.0,123701,20055122,"2030/01/01 14:59:59",52,3,8.0
"린",106,20055,"","2024/09/17 15:00:00",5.2,2,-285.0,102601,20055123,"2030/01/01 14:59:59",52,4,8.0
"린(할로윈)",106,20055,"","2024/09/17 15:00:00",5.2,2,-285.0,123501,20055124,"2030/01/01 14:59:59",52,4,8.0
"토모",206,20055,"","2024/09/17 15:00:00",9.8,2,-285.0,103701,20055125,"2030/01/01 14:59:59",52,1,8.0
"토모(할로윈)",206,20055,"","2024/09/17 15:00:00",9.8,2,-285.0,123601,20055126,"2030/01/01 14:59:59",52,1,8.0
"나나카",306,20055,"","2024/09/17 15:00:00",0.0,2,-285.0,101301,20055127,"2030/01/01 14:59:59",52,2,8.0
"나나카(할로윈)",306,20055,"","2024/09/17 15:00:00",0.0,2,-285.0,123701,20055128,"2030/01/01 14:59:59",52,2,8.0
"카린",1,20056,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/10/16 15:00:00",3.414,2,-416.5,190801,20056001,"2030/01/01 14:59:59",53,1,0.0
"카린",2,20056,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/10/16 15:00:00",3.099,2,-416.5,190801,20056002,"2030/01/01 14:59:59",53,1,0.0
"카린",3,20056,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/10/16 15:00:00",2.801,2,-416.5,190801,20056003,"2030/01/01 14:59:59",54,1,0.0
"카린",4,20056,"보상을 받을 수 있어요!\n확인해 보세요!","2024/10/16 15:00:00",0.0,2,-416.5,190801,20056004,"2030/01/01 14:59:59",54,2,0.0
"카린",5,20056,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/10/16 15:00:00",0.0,1,-416.5,190801,20056005,"2030/01/01 14:59:59",57,1,0.0
"카린",1,20056,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/10/16 15:00:00",5.506,2,-363.0,190801,20056006,"2030/01/01 14:59:59",55,1,0.0
"카린",2,20056,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/10/16 15:00:00",1.216,1,-363.0,190801,20056007,"2030/01/01 14:59:59",55,2,0.0
"카린",3,20056,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/10/16 15:00:00",1.539,1,-363.0,190801,20056008,"2030/01/01 14:59:59",56,2,0.0
"카린",4,20056,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/10/16 15:00:00",1.875,1,-363.0,190801,20056009,"2030/01/01 14:59:59",56,2,0.0
"마츠리",101,20056,"","2024/10/16 15:00:00",6.9,3,-285.0,100501,20056101,"2030/01/01 14:59:59",51,4,8.0
"크리스티나",201,20056,"","2024/10/16 15:00:00",3.57,2,-285.0,107101,20056102,"2030/01/01 14:59:59",51,1,0.0
"마츠리",102,20056,"","2024/10/16 15:00:00",8.2,2,-285.0,100501,20056103,"2030/01/01 14:59:59",51,1,8.0
"마츠리(와일드)",102,20056,"","2024/10/16 15:00:00",8.2,2,-285.0,123901,20056104,"2030/01/01 14:59:59",51,1,8.0
"크리스티나",202,20056,"","2024/10/16 15:00:00",6.88,2,-285.0,107101,20056105,"2030/01/01 14:59:59",51,1,0.0
"크리스티나(와일드)",202,20056,"","2024/10/16 15:00:00",7.17,1,-285.0,123801,20056106,"2030/01/01 14:59:59",51,1,8.0
"마츠리(와일드)",103,20056,"","2024/10/16 15:00:00",9.6,2,-285.0,123901,20056107,"2030/01/01 14:59:59",51,1,8.0
"크리스티나(와일드)",203,20056,"","2024/10/16 15:00:00",10.19,2,-285.0,123801,20056108,"2030/01/01 14:59:59",51,1,-12.0
"마츠리",104,20056,"","2024/10/16 15:00:00",6.8,2,-285.0,100501,20056109,"2030/01/01 14:59:59",52,4,8.0
"마츠리(와일드)",104,20056,"","2024/10/16 15:00:00",6.8,2,-285.0,123901,20056110,"2030/01/01 14:59:59",52,4,8.0
"크리스티나",204,20056,"","2024/10/16 15:00:00",7.7,2,-285.0,107101,20056111,"2030/01/01 14:59:59",52,1,0.0
"크리스티나(와일드)",204,20056,"","2024/10/16 15:00:00",7.7,2,-285.0,123801,20056112,"2030/01/01 14:59:59",52,1,-12.0
"카린",1,20057,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/11/16 15:00:00",3.414,2,-416.5,190803,20057001,"2030/01/01 14:59:59",53,1,0.0
"카린",2,20057,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/11/16 15:00:00",3.099,2,-416.5,190803,20057002,"2030/01/01 14:59:59",53,1,0.0
"카린",3,20057,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/11/16 15:00:00",2.801,2,-416.5,190803,20057003,"2030/01/01 14:59:59",54,1,0.0
"카린",4,20057,"보상을 받을 수 있어요!\n확인해 보세요!","2024/11/16 15:00:00",0.0,2,-416.5,190803,20057004,"2030/01/01 14:59:59",54,2,0.0
"카린",5,20057,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/11/16 15:00:00",0.0,1,-416.5,190803,20057005,"2030/01/01 14:59:59",57,1,0.0
"카린",1,20057,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/11/16 15:00:00",5.506,2,-363.0,190803,20057006,"2030/01/01 14:59:59",55,1,0.0
"카린",2,20057,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/11/16 15:00:00",1.216,1,-363.0,190803,20057007,"2030/01/01 14:59:59",55,2,0.0
"카린",3,20057,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/11/16 15:00:00",1.539,1,-363.0,190803,20057008,"2030/01/01 14:59:59",56,2,0.0
"카린",4,20057,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/11/16 15:00:00",1.875,1,-363.0,190803,20057009,"2030/01/01 14:59:59",56,2,0.0
"아카리",101,20057,"","2024/11/16 15:00:00",12.01,5,-285.0,100601,20057101,"2030/01/01 14:59:59",51,4,8.0
"요리",201,20057,"","2024/11/16 15:00:00",9.894,5,-285.0,102201,20057102,"2030/01/01 14:59:59",51,6,8.0
"쥰",301,20057,"","2024/11/16 15:00:00",8.6,1,-285.0,104701,20057103,"2030/01/01 14:59:59",51,1,8.0
"아카리(크리스마스)",102,20057,"","2024/11/16 15:00:00",11.96,2,-285.0,124001,20057104,"2030/01/01 14:59:59",51,1,8.0
"요리(크리스마스)",202,20057,"","2024/11/16 15:00:00",15.2,3,-285.0,124101,20057105,"2030/01/01 14:59:59",51,1,8.0
"쥰(크리스마스)",302,20057,"","2024/11/16 15:00:00",6.5,6,-285.0,124201,20057106,"2030/01/01 14:59:59",51,6,0.0
"아카리(크리스마스)",103,20057,"","2024/11/16 15:00:00",6.8,4,-285.0,124001,20057107,"2030/01/01 14:59:59",51,4,8.0
"요리(크리스마스)",203,20057,"","2024/11/16 15:00:00",7.98,2,-285.0,124101,20057108,"2030/01/01 14:59:59",51,1,8.0
"쥰(크리스마스)",303,20057,"","2024/11/16 15:00:00",2.751,2,-285.0,124201,20057109,"2030/01/01 14:59:59",51,1,0.0
"아카리",104,20057,"","2024/11/16 15:00:00",0.0,2,-285.0,100601,20057110,"2030/01/01 14:59:59",52,2,8.0
"아카리(크리스마스)",104,20057,"","2024/11/16 15:00:00",0.0,2,-285.0,124001,20057111,"2030/01/01 14:59:59",52,2,8.0
"요리",204,20057,"","2024/11/16 15:00:00",21.986,5,-285.0,102201,20057112,"2030/01/01 14:59:59",52,2,8.0
"요리(크리스마스)",204,20057,"","2024/11/16 15:00:00",21.986,5,-285.0,124101,20057113,"2030/01/01 14:59:59",52,2,8.0
"쥰",304,20057,"","2024/11/16 15:00:00",11.97,2,-285.0,104701,20057114,"2030/01/01 14:59:59",52,1,8.0
"쥰(크리스마스)",304,20057,"","2024/11/16 15:00:00",15.77,2,-285.0,124201,20057115,"2030/01/01 14:59:59",52,2,0.0
"카린",1,20058,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/12/16 15:00:00",3.414,2,-416.5,190804,20058001,"2030/01/01 14:59:59",53,1,0.0
"카린",2,20058,"미션을 클리어하고\n보상을 손에 넣자구요!","2024/12/16 15:00:00",3.099,2,-416.5,190804,20058002,"2030/01/01 14:59:59",53,1,0.0
"카린",3,20058,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/12/16 15:00:00",2.801,2,-416.5,190804,20058003,"2030/01/01 14:59:59",54,1,0.0
"카린",4,20058,"보상을 받을 수 있어요!\n확인해 보세요!","2024/12/16 15:00:00",0.0,2,-416.5,190804,20058004,"2030/01/01 14:59:59",54,2,0.0
"카린",5,20058,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/12/16 15:00:00",0.0,1,-416.5,190804,20058005,"2030/01/01 14:59:59",57,1,0.0
"카린",1,20058,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/12/16 15:00:00",5.506,2,-363.0,190804,20058006,"2030/01/01 14:59:59",55,1,0.0
"카린",2,20058,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/12/16 15:00:00",1.216,1,-363.0,190804,20058007,"2030/01/01 14:59:59",55,2,0.0
"카린",3,20058,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/12/16 15:00:00",1.539,1,-363.0,190804,20058008,"2030/01/01 14:59:59",56,2,0.0
"카린",4,20058,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/12/16 15:00:00",1.875,1,-363.0,190804,20058009,"2030/01/01 14:59:59",56,2,0.0
"호마레(새해)",101,20058,"","2024/12/16 15:00:00",0.0,2,-285.0,124501,20058101,"2030/01/01 14:59:59",51,2,-8.0
"호마레(새해)",102,20058,"","2024/12/16 15:00:00",6.38,5,-285.0,124501,20058102,"2030/01/01 14:59:59",51,1,-8.0
"호마레(새해)",103,20058,"","2024/12/16 15:00:00",12.97,2,-285.0,124501,20058103,"2030/01/01 14:59:59",51,6,-8.0
"호마레(새해)",104,20058,"","2024/12/16 15:00:00",11.1,2,-285.0,124501,20058104,"2030/01/01 14:59:59",52,1,-8.0
"미츠키(새해)",201,20058,"","2024/12/16 15:00:00",7.82,1,-285.0,124701,20058105,"2030/01/01 14:59:59",51,2,-8.0
"미츠키(새해)",202,20058,"","2024/12/16 15:00:00",8.22,6,-285.0,124701,20058106,"2030/01/01 14:59:59",51,1,-8.0
"미츠키(새해)",203,20058,"","2024/12/16 15:00:00",0.0,1,-285.0,124701,20058107,"2030/01/01 14:59:59",51,1,-8.0
"미츠키(새해)",204,20058,"","2024/12/16 15:00:00",12.45,2,-285.0,124701,20058108,"2030/01/01 14:59:59",52,1,-8.0
"미사토(새해)",301,20058,"","2024/12/16 15:00:00",10.52,2,-285.0,124601,20058109,"2030/01/01 14:59:59",51,1,8.0
"미사토(새해)",302,20058,"","2024/12/16 15:00:00",11.1,5,-285.0,124601,20058110,"2030/01/01 14:59:59",51,1,8.0
"미사토(새해)",303,20058,"","2024/12/16 15:00:00",11.5,2,-285.0,124601,20058111,"2030/01/01 14:59:59",51,6,8.0
"미사토(새해)",304,20058,"","2024/12/16 15:00:00",12.8,6,-285.0,124601,20058112,"2030/01/01 14:59:59",52,2,8.0
"카린",1,20059,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2025/01/16 15:00:00",3.414,2,-416.5,190801,20059001,"2030/01/01 14:59:59",53,1,0.0
"카린",2,20059,"미션을 클리어하고\n보상을 손에 넣자구요!","2025/01/16 15:00:00",3.099,2,-416.5,190801,20059002,"2030/01/01 14:59:59",53,1,0.0
"카린",3,20059,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2025/01/16 15:00:00",2.801,2,-416.5,190801,20059003,"2030/01/01 14:59:59",54,1,0.0
"카린",4,20059,"보상을 받을 수 있어요!\n확인해 보세요!","2025/01/16 15:00:00",0.0,2,-416.5,190801,20059004,"2030/01/01 14:59:59",54,2,0.0
"카린",5,20059,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2025/01/16 15:00:00",0.0,1,-416.5,190801,20059005,"2030/01/01 14:59:59",57,1,0.0
"카린",1,20059,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2025/01/16 15:00:00",5.506,2,-363.0,190801,20059006,"2030/01/01 14:59:59",55,1,0.0
"카린",2,20059,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2025/01/16 15:00:00",1.216,1,-363.0,190801,20059007,"2030/01/01 14:59:59",55,2,0.0
"카린",3,20059,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2025/01/16 15:00:00",1.539,1,-363.0,190801,20059008,"2030/01/01 14:59:59",56,2,0.0
"카린",4,20059,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2025/01/16 15:00:00",1.875,1,-363.0,190801,20059009,"2030/01/01 14:59:59",56,2,0.0
"무이미",101,20059,"","2025/01/16 15:00:00",0.0,2,-285.0,106101,20059101,"2030/01/01 14:59:59",51,2,8.0
"무이미",122,20059,"","2025/01/16 15:00:00",3.53,3,-285.0,106102,20059104,"2030/01/01 14:59:59",51,6,8.0
"무이미(리버레이터)",112,20059,"","2025/01/16 15:00:00",3.53,3,-285.0,125002,20059105,"2030/01/01 14:59:59",51,6,8.0
"무이미",105,20059,"","2025/01/16 15:00:00",11.25,2,-285.0,106101,20059106,"2030/01/01 14:59:59",52,1,8.0
"무이미",125,20059,"","2025/01/16 15:00:00",11.25,2,-285.0,106102,20059107,"2030/01/01 14:59:59",52,1,8.0
"무이미(리버레이터)",115,20059,"","2025/01/16 15:00:00",11.25,2,-285.0,125002,20059108,"2030/01/01 14:59:59",52,1,8.0
"무이미",106,20059,"","2025/01/16 15:00:00",0.0,2,-285.0,106101,20059109,"2030/01/01 14:59:59",52,2,8.0
"무이미",126,20059,"","2025/01/16 15:00:00",0.0,2,-285.0,106102,20059110,"2030/01/01 14:59:59",52,2,8.0
"무이미(리버레이터)",116,20059,"","2025/01/16 15:00:00",0.0,2,-285.0,125002,20059111,"2030/01/01 14:59:59",52,2,8.0
"무이미",107,20059,"","2025/01/16 15:00:00",0.0,2,-285.0,106101,20059112,"2030/01/01 14:59:59",52,2,8.0
"무이미",127,20059,"","2025/01/16 15:00:00",0.0,2,-285.0,106102,20059113,"2030/01/01 14:59:59",52,2,8.0
"무이미(리버레이터)",117,20059,"","2025/01/16 15:00:00",0.0,2,-285.0,125002,20059114,"2030/01/01 14:59:59",52,2,8.0
"노조미",201,20059,"","2025/01/16 15:00:00",8.28,2,-285.0,102901,20059115,"2030/01/01 14:59:59",51,1,8.0
"노조미",202,20059,"","2025/01/16 15:00:00",0.0,4,-285.0,102901,20059117,"2030/01/01 14:59:59",51,4,8.0
"노조미(리버레이터)",212,20059,"","2025/01/16 15:00:00",0.0,4,-285.0,124801,20059118,"2030/01/01 14:59:59",51,4,8.0
"노조미",205,20059,"","2025/01/16 15:00:00",11.07,5,-285.0,102901,20059119,"2030/01/01 14:59:59",52,4,8.0
"노조미(리버레이터)",215,20059,"","2025/01/16 15:00:00",11.07,5,-285.0,124801,20059120,"2030/01/01 14:59:59",52,4,8.0
"노조미",206,20059,"","2025/01/16 15:00:00",9.4,2,-285.0,102901,20059121,"2030/01/01 14:59:59",52,1,8.0
"노조미(리버레이터)",216,20059,"","2025/01/16 15:00:00",9.4,7,-285.0,124801,20059122,"2030/01/01 14:59:59",52,1,8.0
"노조미",207,20059,"","2025/01/16 15:00:00",11.15,2,-285.0,102901,20059123,"2030/01/01 14:59:59",52,1,8.0
"노조미(리버레이터)",217,20059,"","2025/01/16 15:00:00",11.15,2,-285.0,124801,20059124,"2030/01/01 14:59:59",52,1,8.0
"카야",301,20059,"","2025/01/16 15:00:00",10.55,2,-285.0,106501,20059125,"2030/01/01 14:59:59",51,1,8.0
"카야",302,20059,"","2025/01/16 15:00:00",0.0,3,-285.0,106501,20059127,"2030/01/01 14:59:59",51,3,8.0
"카야(리버레이터)",312,20059,"","2025/01/16 15:00:00",0.0,3,-285.0,124901,20059128,"2030/01/01 14:59:59",51,3,8.0
"카야",305,20059,"","2025/01/16 15:00:00",20.2,2,-285.0,106501,20059129,"2030/01/01 14:59:59",52,1,8.0
"카야(리버레이터)",315,20059,"","2025/01/16 15:00:00",20.2,2,-285.0,124901,20059130,"2030/01/01 14:59:59",52,1,8.0
"카야",306,20059,"","2025/01/16 15:00:00",12.47,1,-285.0,106501,20059131,"2030/01/01 14:59:59",52,3,8.0
"카야(리버레이터)",316,20059,"","2025/01/16 15:00:00",12.47,1,-285.0,124901,20059132,"2030/01/01 14:59:59",52,3,8.0
"카야",307,20059,"","2025/01/16 15:00:00",13.55,5,-285.0,106501,20059133,"2030/01/01 14:59:59",52,6,8.0
"카야(리버레이터)",317,20059,"","2025/01/16 15:00:00",13.55,5,-285.0,124901,20059134,"2030/01/01 14:59:59",52,6,8.0
