character_id,description,change_face_time,pos_y,where_type,voice_id,comment_id,face_type,character_name,pos_x,start_time,change_face_type,end_time,event_id
117801,"",13.464,8.0,51,211,20042104,1,"니논(할로윈)",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
101601,"",15.155,8.0,51,301,20042105,2,"스즈나",-285.0,"2023/07/18 15:00:00",6,"2030/01/01 14:59:59",20042
117901,"",15.155,8.0,51,311,20042106,2,"스즈나(할로윈)",-285.0,"2023/07/18 15:00:00",6,"2030/01/01 14:59:59",20042
117701,"",0.0,8.0,51,102,20042107,1,"카오리(할로윈)",-285.0,"2023/07/18 15:00:00",1,"2030/01/01 14:59:59",20042
117801,"",16.361,8.0,51,202,20042108,2,"니논(할로윈)",-285.0,"2023/07/18 15:00:00",6,"2030/01/01 14:59:59",20042
117901,"",10.523,8.0,51,302,20042109,4,"스즈나(할로윈)",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
117701,"",6.916,8.0,51,103,20042110,4,"카오리(할로윈)",-285.0,"2023/07/18 15:00:00",1,"2030/01/01 14:59:59",20042
117801,"",0.0,8.0,51,203,20042111,1,"니논(할로윈)",-285.0,"2023/07/18 15:00:00",1,"2030/01/01 14:59:59",20042
117901,"",8.961,8.0,51,303,20042112,4,"스즈나(할로윈)",-285.0,"2023/07/18 15:00:00",1,"2030/01/01 14:59:59",20042
101701,"",19.844,8.0,52,104,20042113,4,"카오리",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
117701,"",19.844,8.0,52,114,20042114,4,"카오리(할로윈)",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
103001,"",0.0,8.0,52,204,20042115,1,"니논",-285.0,"2023/07/18 15:00:00",1,"2030/01/01 14:59:59",20042
117801,"",0.0,8.0,52,214,20042116,1,"니논(할로윈)",-285.0,"2023/07/18 15:00:00",1,"2030/01/01 14:59:59",20042
101601,"",0.0,8.0,52,304,20042117,2,"스즈나",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
117901,"",0.0,8.0,52,314,20042118,2,"스즈나(할로윈)",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
101701,"",13.104,8.0,52,105,20042119,1,"카오리",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
117701,"",13.104,8.0,52,115,20042120,1,"카오리(할로윈)",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
103001,"",13.461,8.0,52,205,20042121,1,"니논",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
117801,"",13.461,8.0,52,215,20042122,1,"니논(할로윈)",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
101601,"",9.271,8.0,52,305,20042123,6,"스즈나",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
117901,"",9.271,8.0,52,315,20042124,6,"스즈나(할로윈)",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
101701,"",13.486,8.0,52,106,20042125,1,"카오리",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
117701,"",13.486,8.0,52,116,20042126,1,"카오리(할로윈)",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
103001,"",14.505,8.0,52,206,20042127,1,"니논",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
117801,"",14.515,8.0,52,216,20042128,1,"니논(할로윈)",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
101601,"",9.416,8.0,52,306,20042129,1,"스즈나",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
117901,"",9.416,8.0,52,316,20042130,1,"스즈나(할로윈)",-285.0,"2023/07/18 15:00:00",2,"2030/01/01 14:59:59",20042
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,20043001,1,"카린",-416.5,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",20043
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,20043002,1,"카린",-416.5,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",20043
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,20043003,1,"카린",-416.5,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",20043
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,20043004,2,"카린",-416.5,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",20043
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,20043005,1,"카린",-416.5,"2023/08/18 15:00:00",1,"2030/01/01 14:59:59",20043
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,20043006,1,"카린",-363.0,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",20043
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,20043007,2,"카린",-363.0,"2023/08/18 15:00:00",1,"2030/01/01 14:59:59",20043
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,20043008,2,"카린",-363.0,"2023/08/18 15:00:00",1,"2030/01/01 14:59:59",20043
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,20043009,2,"카린",-363.0,"2023/08/18 15:00:00",1,"2030/01/01 14:59:59",20043
119001,"",5.88,8.0,51,101,20043101,2,"이오(느와르)",-285.0,"2023/08/18 15:00:00",1,"2030/01/01 14:59:59",20043
120101,"",5.88,0.0,51,111,20043102,2,"이오(느와르)",-285.0,"2023/08/18 15:00:00",1,"2030/01/01 14:59:59",20043
119101,"",7.54,8.0,51,201,20043103,2,"쿠우카(느와르)",-285.0,"2023/08/18 15:00:00",6,"2030/01/01 14:59:59",20043
120201,"",7.54,8.0,51,211,20043104,2,"쿠우카(느와르)",-285.0,"2023/08/18 15:00:00",6,"2030/01/01 14:59:59",20043
120001,"",9.05,8.0,51,301,20043105,2,"시즈루(느와르)",-285.0,"2023/08/18 15:00:00",5,"2030/01/01 14:59:59",20043
120301,"",9.05,8.0,51,311,20043106,2,"시즈루(느와르)",-285.0,"2023/08/18 15:00:00",5,"2030/01/01 14:59:59",20043
119001,"",3.98,8.0,51,102,20043107,2,"이오(느와르)",-285.0,"2023/08/18 15:00:00",1,"2030/01/01 14:59:59",20043
120101,"",3.98,0.0,51,112,20043108,2,"이오(느와르)",-285.0,"2023/08/18 15:00:00",1,"2030/01/01 14:59:59",20043
119101,"",5.8,8.0,51,202,20043109,2,"쿠우카(느와르)",-285.0,"2023/08/18 15:00:00",6,"2030/01/01 14:59:59",20043
120201,"",5.8,8.0,51,212,20043110,2,"쿠우카(느와르)",-285.0,"2023/08/18 15:00:00",6,"2030/01/01 14:59:59",20043
120001,"",9.35,8.0,51,302,20043111,6,"시즈루(느와르)",-285.0,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",20043
120301,"",9.35,8.0,51,312,20043112,6,"시즈루(느와르)",-285.0,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",20043
119001,"",7.58,8.0,51,103,20043113,1,"이오(느와르)",-285.0,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",20043
119101,"",14.37,8.0,51,203,20043114,3,"쿠우카(느와르)",-285.0,"2023/08/18 15:00:00",5,"2030/01/01 14:59:59",20043
120001,"",9.32,8.0,51,303,20043115,1,"시즈루(느와르)",-285.0,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",20043
119001,"",10.0,8.0,52,104,20043116,4,"이오(느와르)",-285.0,"2023/08/18 15:00:00",5,"2030/01/01 14:59:59",20043
120101,"",10.0,0.0,52,114,20043117,4,"이오(느와르)",-285.0,"2023/08/18 15:00:00",5,"2030/01/01 14:59:59",20043
119101,"",18.0,8.0,52,204,20043118,1,"쿠우카(느와르)",-285.0,"2023/08/18 15:00:00",5,"2030/01/01 14:59:59",20043
120001,"",4.37,8.0,52,304,20043119,2,"시즈루(느와르)",-285.0,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",20043
119001,"",8.92,8.0,52,105,20043120,1,"이오(느와르)",-285.0,"2023/08/18 15:00:00",5,"2030/01/01 14:59:59",20043
119101,"",12.68,8.0,52,205,20043121,1,"쿠우카(느와르)",-285.0,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",20043
120001,"",13.8,8.0,52,305,20043122,5,"시즈루(느와르)",-285.0,"2023/08/18 15:00:00",1,"2030/01/01 14:59:59",20043
120301,"",13.8,8.0,52,315,20043123,5,"시즈루(느와르)",-285.0,"2023/08/18 15:00:00",1,"2030/01/01 14:59:59",20043
119001,"",9.52,8.0,52,106,20043124,2,"이오(느와르)",-285.0,"2023/08/18 15:00:00",1,"2030/01/01 14:59:59",20043
119101,"",6.18,8.0,52,206,20043125,1,"쿠우카(느와르)",-285.0,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",20043
120201,"",6.18,8.0,52,216,20043126,1,"쿠우카(느와르)",-285.0,"2023/08/18 15:00:00",2,"2030/01/01 14:59:59",20043
120001,"",4.37,8.0,52,306,20043127,6,"시즈루(느와르)",-285.0,"2023/08/18 15:00:00",6,"2030/01/01 14:59:59",20043
190803,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,20044001,1,"카린",-416.5,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
190803,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,20044002,1,"카린",-416.5,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
190803,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,20044003,1,"카린",-416.5,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
190803,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,20044004,2,"카린",-416.5,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
190803,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,20044005,1,"카린",-416.5,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
190803,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,20044006,1,"카린",-363.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
190803,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,20044007,2,"카린",-363.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
190803,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,20044008,2,"카린",-363.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
190803,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,20044009,2,"카린",-363.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
100701,"",4.5,8.0,51,101,20044101,3,"미야코",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
119901,"",4.5,8.0,51,111,20044102,3,"미야코(크리스마스)",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
103301,"",3.5,8.0,51,201,20044103,1,"마히루",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
119201,"",3.5,8.0,51,211,20044104,1,"마히루(크리스마스)",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
101101,"",0.0,8.0,51,301,20044105,1,"리노",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
119301,"",0.0,8.0,51,311,20044106,1,"리노(크리스마스)",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
100701,"",11.87,8.0,51,102,20044107,4,"미야코",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
119901,"",11.87,8.0,51,112,20044108,4,"미야코(크리스마스)",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
103301,"",0.0,8.0,51,202,20044109,2,"마히루",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
119201,"",0.0,8.0,51,212,20044110,2,"마히루(크리스마스)",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
101101,"",4.0,8.0,51,302,20044111,1,"리노",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
119301,"",4.0,8.0,51,312,20044112,1,"리노(크리스마스)",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
100701,"",4.0,8.0,51,103,20044113,3,"미야코",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
119901,"",4.0,8.0,51,113,20044114,3,"미야코(크리스마스)",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
103301,"",3.7,8.0,51,203,20044115,6,"마히루",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
119201,"",3.7,8.0,51,213,20044116,6,"마히루(크리스마스)",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
101101,"",4.4,8.0,51,303,20044117,1,"리노",-285.0,"2023/09/19 15:00:00",5,"2030/01/01 14:59:59",20044
119301,"",4.4,8.0,51,313,20044118,1,"리노(크리스마스)",-285.0,"2023/09/19 15:00:00",5,"2030/01/01 14:59:59",20044
100701,"",6.6,8.0,52,104,20044119,4,"미야코",-285.0,"2023/09/19 15:00:00",3,"2030/01/01 14:59:59",20044
119901,"",6.6,8.0,52,114,20044120,4,"미야코(크리스마스)",-285.0,"2023/09/19 15:00:00",3,"2030/01/01 14:59:59",20044
103301,"",7.0,8.0,52,204,20044121,1,"마히루",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
119201,"",7.0,8.0,52,214,20044122,1,"마히루(크리스마스)",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
101101,"",4.5,8.0,52,304,20044123,2,"리노",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
119301,"",4.5,8.0,52,314,20044124,2,"리노(크리스마스)",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
100701,"",0.0,8.0,52,105,20044125,2,"미야코",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
119901,"",0.0,8.0,52,115,20044126,2,"미야코(크리스마스)",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
103301,"",4.3,8.0,52,205,20044127,2,"마히루",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
119201,"",4.3,8.0,52,215,20044128,2,"마히루(크리스마스)",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
101101,"",3.2,8.0,52,305,20044129,6,"리노",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
119301,"",3.2,8.0,52,315,20044130,6,"리노(크리스마스)",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
100701,"",5.8,8.0,52,106,20044131,2,"미야코",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
119901,"",5.8,8.0,52,116,20044132,2,"미야코(크리스마스)",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
103301,"",9.1,8.0,52,206,20044133,1,"마히루",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
119201,"",9.1,8.0,52,216,20044134,1,"마히루(크리스마스)",-285.0,"2023/09/19 15:00:00",2,"2030/01/01 14:59:59",20044
101101,"",7.2,8.0,52,306,20044135,2,"리노",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
119301,"",7.2,8.0,52,316,20044136,2,"리노(크리스마스)",-285.0,"2023/09/19 15:00:00",1,"2030/01/01 14:59:59",20044
190804,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,20045001,1,"카린",-416.5,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
190804,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,20045002,1,"카린",-416.5,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
190804,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,20045003,1,"카린",-416.5,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
190804,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,20045004,2,"카린",-416.5,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
190804,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,20045005,1,"카린",-416.5,"2023/10/16 15:00:00",1,"2030/01/01 14:59:59",20045
190804,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,20045006,1,"카린",-363.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
190804,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,20045007,2,"카린",-363.0,"2023/10/16 15:00:00",1,"2030/01/01 14:59:59",20045
190804,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,20045008,2,"카린",-363.0,"2023/10/16 15:00:00",1,"2030/01/01 14:59:59",20045
190804,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,20045009,2,"카린",-363.0,"2023/10/16 15:00:00",1,"2030/01/01 14:59:59",20045
120701,"",0.0,8.0,51,101,20045101,2,"셰피",-285.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
120902,"",4.129,8.0,51,201,20045102,1,"이리야",-285.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
120801,"",3.921,8.0,51,301,20045103,2,"루카",-285.0,"2023/10/16 15:00:00",1,"2030/01/01 14:59:59",20045
120701,"",0.0,8.0,51,102,20045104,2,"셰피",-285.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
120902,"",0.0,8.0,51,202,20045105,2,"이리야",-285.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
120801,"",6.141,8.0,51,302,20045106,1,"루카",-285.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
120701,"",0.0,8.0,51,103,20045107,2,"셰피",-285.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
120902,"",0.0,8.0,51,203,20045108,2,"이리야",-285.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
120801,"",0.0,8.0,51,303,20045109,1,"루카",-285.0,"2023/10/16 15:00:00",1,"2030/01/01 14:59:59",20045
120701,"",10.062,8.0,52,104,20045110,2,"셰피",-285.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
120902,"",5.655,8.0,52,204,20045111,6,"이리야",-285.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
120801,"",5.377,8.0,52,304,20045112,2,"루카",-285.0,"2023/10/16 15:00:00",1,"2030/01/01 14:59:59",20045
120701,"",7.125,8.0,52,105,20045113,2,"셰피",-285.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
120902,"",5.852,8.0,52,205,20045114,1,"이리야",-285.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
120801,"",0.0,8.0,52,305,20045115,1,"루카",-285.0,"2023/10/16 15:00:00",1,"2030/01/01 14:59:59",20045
120701,"",6.706,8.0,52,106,20045116,2,"셰피",-285.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
120902,"",5.206,8.0,52,206,20045117,1,"이리야",-285.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
120801,"",7.657,8.0,52,306,20045118,1,"루카",-285.0,"2023/10/16 15:00:00",2,"2030/01/01 14:59:59",20045
190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",3.414,0.0,53,1,20046001,1,"카린",-416.5,"2023/11/16 15:00:00",2,"2030/01/01 14:59:59",20046
190801,"미션을 클리어하고\n보상을 손에 넣자구요!",3.099,0.0,53,2,20046002,1,"카린",-416.5,"2023/11/16 15:00:00",2,"2030/01/01 14:59:59",20046
190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",2.801,0.0,54,3,20046003,1,"카린",-416.5,"2023/11/16 15:00:00",2,"2030/01/01 14:59:59",20046
190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,0.0,54,4,20046004,2,"카린",-416.5,"2023/11/16 15:00:00",2,"2030/01/01 14:59:59",20046
190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,0.0,57,5,20046005,1,"카린",-416.5,"2023/11/16 15:00:00",1,"2030/01/01 14:59:59",20046
190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",5.506,0.0,55,1,20046006,1,"카린",-363.0,"2023/11/16 15:00:00",2,"2030/01/01 14:59:59",20046
190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",1.216,0.0,55,2,20046007,2,"카린",-363.0,"2023/11/16 15:00:00",1,"2030/01/01 14:59:59",20046
190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",1.539,0.0,56,3,20046008,2,"카린",-363.0,"2023/11/16 15:00:00",1,"2030/01/01 14:59:59",20046
190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",1.875,0.0,56,4,20046009,2,"카린",-363.0,"2023/11/16 15:00:00",1,"2030/01/01 14:59:59",20046
119401,"",6.87,8.0,51,101,20046010,1,"페코린느",-285.0,"2023/11/16 15:00:00",6,"2030/01/01 14:59:59",20046
105901,"",10.08,8.0,51,201,20046011,4,"콧코로",-285.0,"2023/11/16 15:00:00",6,"2030/01/01 14:59:59",20046
106001,"",18.32,8.0,51,301,20046012,1,"캬루",-285.0,"2023/11/16 15:00:00",5,"2030/01/01 14:59:59",20046
106401,"",13.02,8.0,51,401,20046013,4,"셰피",-285.0,"2023/11/16 15:00:00",6,"2030/01/01 14:59:59",20046
119401,"",6.87,8.0,51,101,20046014,1,"페코린느",-285.0,"2023/11/16 15:00:00",6,"2030/01/01 14:59:59",20046
119401,"",0.0,8.0,51,102,20046015,1,"페코린느",-285.0,"2023/11/16 15:00:00",1,"2030/01/01 14:59:59",20046
119501,"",16.63,8.0,51,202,20046016,1,"코코로",-285.0,"2023/11/16 15:00:00",6,"2030/01/01 14:59:59",20046
119601,"",13.41,8.0,51,302,20046017,3,"키루야",-285.0,"2023/11/16 15:00:00",5,"2030/01/01 14:59:59",20046
119701,"",13.03,8.0,51,402,20046018,1,"시후나",-285.0,"2023/11/16 15:00:00",2,"2030/01/01 14:59:59",20046
105901,"",10.08,8.0,51,201,20046019,4,"콧코로",-285.0,"2023/11/16 15:00:00",6,"2030/01/01 14:59:59",20046
106001,"",18.32,8.0,51,301,20046020,1,"캬루",-285.0,"2023/11/16 15:00:00",5,"2030/01/01 14:59:59",20046
106401,"",13.02,8.0,51,401,20046021,4,"셰피",-285.0,"2023/11/16 15:00:00",6,"2030/01/01 14:59:59",20046
105901,"",13.88,8.0,51,203,20046022,2,"콧코로",-285.0,"2023/11/16 15:00:00",1,"2030/01/01 14:59:59",20046
106001,"",14.49,8.0,51,303,20046023,3,"캬루",-285.0,"2023/11/16 15:00:00",6,"2030/01/01 14:59:59",20046
106401,"",0.0,8.0,51,403,20046024,5,"셰피",-285.0,"2023/11/16 15:00:00",5,"2030/01/01 14:59:59",20046
119401,"",0.0,8.0,52,102,20046025,1,"페코린느",-285.0,"2023/11/16 15:00:00",1,"2030/01/01 14:59:59",20046
105901,"",13.18,8.0,52,206,20046026,1,"콧코로",-285.0,"2023/11/16 15:00:00",2,"2030/01/01 14:59:59",20046
106401,"",10.4,8.0,52,406,20046027,1,"셰피",-285.0,"2023/11/16 15:00:00",2,"2030/01/01 14:59:59",20046
105901,"",7.65,8.0,52,207,20046028,2,"콧코로",-285.0,"2023/11/16 15:00:00",6,"2030/01/01 14:59:59",20046
106001,"",4.68,8.0,52,307,20046029,5,"캬루",-285.0,"2023/11/16 15:00:00",3,"2030/01/01 14:59:59",20046
106401,"",14.83,8.0,52,407,20046030,1,"셰피",-285.0,"2023/11/16 15:00:00",6,"2030/01/01 14:59:59",20046
