pos_x,character_name,character_id,description,pos_y,event_id,end_time,start_time,change_face_type,change_face_time,where_type,comment_id,face_type,voice_id
-416.5,"카린",190804,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",1,0.0,57,20021105,1,5
-285.0,"캬루(새해)",112001,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",6,7.961,51,20021106,2,101
-285.0,"페코린느(새해)",111801,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,0.0,51,20021107,2,201
-285.0,"콧코로(새해)",111901,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,0.0,51,20021108,2,401
-285.0,"스즈메(새해)",112101,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",5,0.0,51,20021109,5,301
-285.0,"캬루(새해)",112001,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,9.376,51,20021110,4,102
-285.0,"페코린느(새해)",111801,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,4.218,51,20021111,1,202
-285.0,"콧코로(새해)",111901,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,0.0,51,20021112,2,402
-285.0,"스즈메(새해)",112101,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",6,7.711,51,20021113,5,302
-285.0,"캬루(새해)",112001,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",1,9.219,51,20021114,5,103
-285.0,"페코린느(새해)",111801,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,6.468,51,20021115,1,203
-285.0,"콧코로(새해)",111901,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,0.0,51,20021116,2,403
-285.0,"스즈메(새해)",112101,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,0.0,51,20021117,2,303
-285.0,"캬루(새해)",112001,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,11.742,52,20021118,5,104
-285.0,"페코린느(새해)",111801,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,10.239,52,20021119,1,204
-285.0,"콧코로(새해)",111901,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,15.565,52,20021120,6,404
-285.0,"스즈메(새해)",112101,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,6.796,52,20021121,6,304
-285.0,"캬루(새해)",112001,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,6.914,52,20021122,6,105
-285.0,"페코린느(새해)",111801,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,0.0,52,20021123,2,205
-285.0,"콧코로(새해)",111901,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",5,8.055,52,20021124,2,405
-285.0,"스즈메(새해)",112101,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,11.334,52,20021125,5,305
-285.0,"캬루(새해)",112001,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",6,5.978,52,20021126,2,106
-285.0,"페코린느(새해)",111801,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,0.0,52,20021127,2,206
-285.0,"콧코로(새해)",111901,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",2,6.574,52,20021128,1,406
-285.0,"스즈메(새해)",112101,"",8.0,20021,"2030/01/01 14:59:59","2022/12/15 15:00:00",6,10.494,52,20021129,5,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",2,3.414,53,20022001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",2,3.099,53,20022002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",2,2.801,54,20022003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",2,0.0,54,20022004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",1,0.0,57,20022005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",2,5.506,55,20022006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",1,1.216,55,20022007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",1,1.539,56,20022008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",1,1.875,56,20022009,2,4
-285.0,"시오리(매지컬)",112301,"",8.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",2,6.0,51,20022101,5,101
-285.0,"카스미(매지컬)",112201,"",8.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",5,4.873,51,20022102,2,201
-285.0,"시오리(매지컬)",112301,"",8.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",5,8.339,51,20022103,2,102
-285.0,"카스미(매지컬)",112201,"",8.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",6,11.585,51,20022104,1,202
-285.0,"시오리(매지컬)",112301,"",8.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",4,22.638,51,20022105,1,103
-285.0,"카스미(매지컬)",112201,"",8.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",5,13.643,51,20022106,4,203
-285.0,"시오리(매지컬)",112301,"",8.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",5,16.176,52,20022107,1,104
-285.0,"카스미(매지컬)",112201,"",8.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",2,8.436,52,20022108,1,204
-285.0,"시오리(매지컬)",112301,"",8.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",4,6.839,52,20022109,2,105
-285.0,"카스미(매지컬)",112201,"",8.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",6,8.831,52,20022110,2,205
-285.0,"시오리(매지컬)",112301,"",8.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",4,8.102,52,20022111,1,106
-285.0,"카스미(매지컬)",112201,"",8.0,20022,"2030/01/01 14:59:59","2021/12/16 15:00:00",5,11.762,52,20022112,1,206
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",2,3.414,53,20023001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",2,3.099,53,20023002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",2,2.801,54,20023003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",2,0.0,54,20023004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",1,0.0,57,20023005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",2,5.506,55,20023006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",1,1.216,55,20023007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",1,1.539,56,20023008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",1,1.875,56,20023009,2,4
-285.0,"치에루",110901,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",7,9.376,51,20023101,1,101
-285.0,"클로에",110801,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",7,11.12,51,20023102,1,201
-285.0,"유니",111001,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",4,15.936,51,20023103,1,301
-285.0,"치에루",110901,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",3,8.78,51,20023104,1,102
-285.0,"클로에",110801,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",6,9.573,51,20023105,1,202
-285.0,"유니",111001,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",1,0.0,51,20023106,1,302
-285.0,"치에루",110901,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",2,12.005,51,20023107,1,103
-285.0,"클로에",110801,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",1,5.22,51,20023108,2,203
-285.0,"유니",111001,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",4,6.41,51,20023109,1,303
-285.0,"치에루",110901,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",1,10.08,52,20023110,4,104
-285.0,"클로에",110801,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",3,9.208,52,20023111,7,204
-285.0,"유니",111001,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",1,0.0,52,20023112,1,304
-285.0,"치에루",110901,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",4,0.0,52,20023113,4,105
-285.0,"클로에",110801,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",2,10.982,52,20023114,1,205
-285.0,"유니",111001,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",2,0.0,52,20023115,2,305
-285.0,"치에루",110901,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",7,14.69,52,20023116,1,106
-285.0,"클로에",110801,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",5,14.72,52,20023117,1,206
-285.0,"유니",111001,"",8.0,20023,"2030/01/01 14:59:59","2022/01/17 15:00:00",1,0.0,52,20023118,1,306
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,3.414,53,20024001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,3.099,53,20024002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,2.801,54,20024003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,0.0,54,20024004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",1,0.0,57,20024005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,5.506,55,20024006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",1,1.216,55,20024007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",1,1.539,56,20024008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",1,1.875,56,20024009,2,4
-285.0,"마히루",103301,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",1,4.004,51,20024101,4,101
-285.0,"린",102601,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",5,5.52,51,20024102,1,201
-285.0,"리마",105201,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",1,3.438,51,20024103,5,301
-285.0,"시오리",103801,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",1,4.628,51,20024104,4,401
-285.0,"마히루",103301,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,5.483,51,20024105,1,102
-285.0,"린",102601,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",1,6.927,51,20024106,4,202
-285.0,"리마",105201,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,4.387,51,20024107,1,302
-285.0,"시오리",103801,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,3.582,51,20024108,1,402
-285.0,"마히루",103301,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",1,0.0,51,20024109,1,103
-285.0,"린",102601,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,5.699,51,20024110,1,203
-285.0,"리마",105201,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,0.0,51,20024111,2,303
-285.0,"시오리",103801,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,0.0,51,20024112,2,403
-285.0,"마히루",103301,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,10.586,52,20024113,1,104
-285.0,"린",102601,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",5,0.0,52,20024114,5,204
-285.0,"리마",105201,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",1,5.407,52,20024115,2,304
-285.0,"시오리",103801,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,0.0,52,20024116,2,404
-285.0,"마히루",103301,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,7.692,52,20024117,7,105
-285.0,"린",102601,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,4.989,52,20024118,1,205
-285.0,"리마",105201,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",1,0.0,52,20024119,1,305
-285.0,"시오리",103801,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",5,7.758,52,20024120,2,405
-285.0,"마히루",103301,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,6.587,52,20024121,1,106
-285.0,"린",102601,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,0.0,52,20024122,2,206
-285.0,"리마",105201,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,0.0,52,20024123,2,306
-285.0,"시오리",103801,"",8.0,20024,"2030/01/01 14:59:59","2022/02/18 15:00:00",2,0.0,52,20024124,2,406
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,3.414,53,20025001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,3.099,53,20025002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,2.801,54,20025003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,0.0,54,20025004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,0.0,57,20025005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,5.506,55,20025006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,1.216,55,20025007,2,2
-363.0,"카린",190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",0.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,1.539,56,20025008,2,3
-363.0,"카린",190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",0.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,1.875,56,20025009,2,4
-285.0,"리노",101101,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",6,12.688,51,20025101,2,101
-285.0,"리노(원더)",112901,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",6,12.688,51,20025102,2,111
-285.0,"아유미",105501,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",5,9.506,51,20025103,4,201
-285.0,"아유미(원더)",113001,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",5,9.506,51,20025104,4,211
-285.0,"히요리(원더)",900103,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,7.071,51,20025106,3,311
-285.0,"이노리",906601,"",30.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",4,8.59,51,20025107,6,401
-285.0,"호마레",106701,"",-8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,11.933,51,20025108,1,501
-285.0,"리노",101101,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,10.355,51,20025109,1,102
-285.0,"리노(원더)",112901,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,10.355,51,20025110,1,112
-285.0,"아유미",105501,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,6.107,51,20025111,6,202
-285.0,"아유미(원더)",113001,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,6.107,51,20025112,6,212
-285.0,"히요리",100101,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,6.516,51,20025113,1,302
-285.0,"히요리(원더)",900103,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,6.516,51,20025114,1,312
-285.0,"이노리",906601,"",30.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",7,10.04,51,20025115,5,402
-285.0,"호마레",106701,"",-8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,0.0,51,20025116,2,502
-285.0,"리노(원더)",112901,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",3,9.009,51,20025118,4,113
-285.0,"아유미(원더)",113001,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",4,0.0,51,20025120,4,213
-285.0,"히요리(원더)",900103,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,5.681,51,20025122,6,313
-285.0,"이노리",906601,"",30.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",4,12.143,51,20025123,1,403
-285.0,"호마레",106701,"",-8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",3,12.817,51,20025124,1,503
-285.0,"리노",101101,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,0.0,52,20025125,1,104
-285.0,"리노(원더)",112901,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,0.0,52,20025126,1,114
-285.0,"아유미",105501,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,8.895,52,20025127,1,204
-285.0,"아유미(원더)",113001,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,8.895,52,20025128,1,214
-285.0,"히요리",100101,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,5.1,52,20025129,2,304
-285.0,"히요리(원더)",900103,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,5.1,52,20025130,2,314
-285.0,"이노리",906601,"",30.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",5,12.162,52,20025131,2,404
-285.0,"호마레",106701,"",-8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,0.0,52,20025132,1,504
-285.0,"리노",101101,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",5,7.23,52,20025133,2,105
-285.0,"리노(원더)",112901,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",5,7.23,52,20025134,2,115
-285.0,"아유미",105501,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,7.989,52,20025135,1,205
-285.0,"아유미(원더)",113001,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,7.989,52,20025136,1,215
-285.0,"히요리",100101,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,3.524,52,20025137,2,305
-285.0,"히요리(원더)",900103,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,3.524,52,20025138,2,315
-285.0,"이노리",906601,"",30.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,5.52,52,20025139,6,405
-285.0,"호마레",106701,"",-8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,6.533,52,20025140,1,505
-285.0,"리노",101101,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,0.0,52,20025141,1,106
-285.0,"리노(원더)",112901,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,0.0,52,20025142,1,116
-285.0,"아유미",105501,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,0.0,52,20025143,1,206
-285.0,"아유미(원더)",113001,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",1,0.0,52,20025144,1,216
-285.0,"히요리",100101,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,13.262,52,20025145,1,306
-285.0,"히요리(원더)",900103,"",8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,13.262,52,20025146,1,316
-285.0,"이노리",906601,"",30.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,0.0,52,20025147,2,406
-285.0,"호마레",106701,"",-8.0,20025,"2030/01/01 14:59:59","2022/03/17 15:00:00",2,0.0,52,20025148,2,506
-416.5,"카린",190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",0.0,20026,"2030/01/01 14:59:59","2022/04/18 15:00:00",2,3.414,53,20026001,1,1
-416.5,"카린",190801,"미션을 클리어하고\n보상을 손에 넣자구요!",0.0,20026,"2030/01/01 14:59:59","2022/04/18 15:00:00",2,3.099,53,20026002,1,2
-416.5,"카린",190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",0.0,20026,"2030/01/01 14:59:59","2022/04/18 15:00:00",2,2.801,54,20026003,1,3
-416.5,"카린",190801,"보상을 받을 수 있어요!\n확인해 보세요!",0.0,20026,"2030/01/01 14:59:59","2022/04/18 15:00:00",2,0.0,54,20026004,2,4
-416.5,"카린",190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",0.0,20026,"2030/01/01 14:59:59","2022/04/18 15:00:00",1,0.0,57,20026005,1,5
-363.0,"카린",190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",0.0,20026,"2030/01/01 14:59:59","2022/04/18 15:00:00",2,5.506,55,20026006,1,1
-363.0,"카린",190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",0.0,20026,"2030/01/01 14:59:59","2022/04/18 15:00:00",1,1.216,55,20026007,2,2
