change_face_time,where_type,character_id,description,end_time,voice_id,start_time,change_face_type,character_name,comment_id,pos_x,event_id,pos_y,face_type
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2030/01/01 14:59:59",3,"2022/03/17 15:00:00",2,"카린",20025003,-416.5,20025,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2030/01/01 14:59:59",4,"2022/03/17 15:00:00",2,"카린",20025004,-416.5,20025,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2030/01/01 14:59:59",5,"2022/03/17 15:00:00",1,"카린",20025005,-416.5,20025,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2030/01/01 14:59:59",1,"2022/03/17 15:00:00",2,"카린",20025006,-363.0,20025,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2030/01/01 14:59:59",2,"2022/03/17 15:00:00",1,"카린",20025007,-363.0,20025,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2030/01/01 14:59:59",3,"2022/03/17 15:00:00",1,"카린",20025008,-363.0,20025,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2030/01/01 14:59:59",4,"2022/03/17 15:00:00",1,"카린",20025009,-363.0,20025,0.0,2
12.688,51,101101,"","2030/01/01 14:59:59",101,"2022/03/17 15:00:00",6,"리노",20025101,-285.0,20025,8.0,2
12.688,51,112901,"","2030/01/01 14:59:59",111,"2022/03/17 15:00:00",6,"리노(원더)",20025102,-285.0,20025,8.0,2
9.506,51,105501,"","2030/01/01 14:59:59",201,"2022/03/17 15:00:00",5,"아유미",20025103,-285.0,20025,8.0,4
9.506,51,113001,"","2030/01/01 14:59:59",211,"2022/03/17 15:00:00",5,"아유미(원더)",20025104,-285.0,20025,8.0,4
7.071,51,900103,"","2030/01/01 14:59:59",311,"2022/03/17 15:00:00",1,"히요리(원더)",20025106,-285.0,20025,8.0,3
8.59,51,906601,"","2030/01/01 14:59:59",401,"2022/03/17 15:00:00",4,"이노리",20025107,-285.0,20025,30.0,6
11.933,51,106701,"","2030/01/01 14:59:59",501,"2022/03/17 15:00:00",2,"호마레",20025108,-285.0,20025,-8.0,1
10.355,51,101101,"","2030/01/01 14:59:59",102,"2022/03/17 15:00:00",2,"리노",20025109,-285.0,20025,8.0,1
10.355,51,112901,"","2030/01/01 14:59:59",112,"2022/03/17 15:00:00",2,"리노(원더)",20025110,-285.0,20025,8.0,1
6.107,51,105501,"","2030/01/01 14:59:59",202,"2022/03/17 15:00:00",1,"아유미",20025111,-285.0,20025,8.0,6
6.107,51,113001,"","2030/01/01 14:59:59",212,"2022/03/17 15:00:00",1,"아유미(원더)",20025112,-285.0,20025,8.0,6
6.516,51,100101,"","2030/01/01 14:59:59",302,"2022/03/17 15:00:00",2,"히요리",20025113,-285.0,20025,8.0,1
6.516,51,900103,"","2030/01/01 14:59:59",312,"2022/03/17 15:00:00",2,"히요리(원더)",20025114,-285.0,20025,8.0,1
10.04,51,906601,"","2030/01/01 14:59:59",402,"2022/03/17 15:00:00",7,"이노리",20025115,-285.0,20025,30.0,5
0.0,51,106701,"","2030/01/01 14:59:59",502,"2022/03/17 15:00:00",2,"호마레",20025116,-285.0,20025,-8.0,2
9.009,51,112901,"","2030/01/01 14:59:59",113,"2022/03/17 15:00:00",3,"리노(원더)",20025118,-285.0,20025,8.0,4
0.0,51,113001,"","2030/01/01 14:59:59",213,"2022/03/17 15:00:00",4,"아유미(원더)",20025120,-285.0,20025,8.0,4
5.681,51,900103,"","2030/01/01 14:59:59",313,"2022/03/17 15:00:00",2,"히요리(원더)",20025122,-285.0,20025,8.0,6
12.143,51,906601,"","2030/01/01 14:59:59",403,"2022/03/17 15:00:00",4,"이노리",20025123,-285.0,20025,30.0,1
12.817,51,106701,"","2030/01/01 14:59:59",503,"2022/03/17 15:00:00",3,"호마레",20025124,-285.0,20025,-8.0,1
0.0,52,101101,"","2030/01/01 14:59:59",104,"2022/03/17 15:00:00",1,"리노",20025125,-285.0,20025,8.0,1
0.0,52,112901,"","2030/01/01 14:59:59",114,"2022/03/17 15:00:00",1,"리노(원더)",20025126,-285.0,20025,8.0,1
8.895,52,105501,"","2030/01/01 14:59:59",204,"2022/03/17 15:00:00",2,"아유미",20025127,-285.0,20025,8.0,1
8.895,52,113001,"","2030/01/01 14:59:59",214,"2022/03/17 15:00:00",2,"아유미(원더)",20025128,-285.0,20025,8.0,1
5.1,52,100101,"","2030/01/01 14:59:59",304,"2022/03/17 15:00:00",1,"히요리",20025129,-285.0,20025,8.0,2
5.1,52,900103,"","2030/01/01 14:59:59",314,"2022/03/17 15:00:00",1,"히요리(원더)",20025130,-285.0,20025,8.0,2
12.162,52,906601,"","2030/01/01 14:59:59",404,"2022/03/17 15:00:00",5,"이노리",20025131,-285.0,20025,30.0,2
0.0,52,106701,"","2030/01/01 14:59:59",504,"2022/03/17 15:00:00",1,"호마레",20025132,-285.0,20025,-8.0,1
7.23,52,101101,"","2030/01/01 14:59:59",105,"2022/03/17 15:00:00",5,"리노",20025133,-285.0,20025,8.0,2
7.23,52,112901,"","2030/01/01 14:59:59",115,"2022/03/17 15:00:00",5,"리노(원더)",20025134,-285.0,20025,8.0,2
7.989,52,105501,"","2030/01/01 14:59:59",205,"2022/03/17 15:00:00",2,"아유미",20025135,-285.0,20025,8.0,1
7.989,52,113001,"","2030/01/01 14:59:59",215,"2022/03/17 15:00:00",2,"아유미(원더)",20025136,-285.0,20025,8.0,1
3.524,52,100101,"","2030/01/01 14:59:59",305,"2022/03/17 15:00:00",1,"히요리",20025137,-285.0,20025,8.0,2
3.524,52,900103,"","2030/01/01 14:59:59",315,"2022/03/17 15:00:00",1,"히요리(원더)",20025138,-285.0,20025,8.0,2
5.52,52,906601,"","2030/01/01 14:59:59",405,"2022/03/17 15:00:00",2,"이노리",20025139,-285.0,20025,30.0,6
6.533,52,106701,"","2030/01/01 14:59:59",505,"2022/03/17 15:00:00",2,"호마레",20025140,-285.0,20025,-8.0,1
0.0,52,101101,"","2030/01/01 14:59:59",106,"2022/03/17 15:00:00",1,"리노",20025141,-285.0,20025,8.0,1
0.0,52,112901,"","2030/01/01 14:59:59",116,"2022/03/17 15:00:00",1,"리노(원더)",20025142,-285.0,20025,8.0,1
0.0,52,105501,"","2030/01/01 14:59:59",206,"2022/03/17 15:00:00",1,"아유미",20025143,-285.0,20025,8.0,1
0.0,52,113001,"","2030/01/01 14:59:59",216,"2022/03/17 15:00:00",1,"아유미(원더)",20025144,-285.0,20025,8.0,1
13.262,52,100101,"","2030/01/01 14:59:59",306,"2022/03/17 15:00:00",2,"히요리",20025145,-285.0,20025,8.0,1
13.262,52,900103,"","2030/01/01 14:59:59",316,"2022/03/17 15:00:00",2,"히요리(원더)",20025146,-285.0,20025,8.0,1
0.0,52,906601,"","2030/01/01 14:59:59",406,"2022/03/17 15:00:00",2,"이노리",20025147,-285.0,20025,30.0,2
0.0,52,106701,"","2030/01/01 14:59:59",506,"2022/03/17 15:00:00",2,"호마레",20025148,-285.0,20025,-8.0,2
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2030/01/01 14:59:59",1,"2022/04/18 15:00:00",2,"카린",20026001,-416.5,20026,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2030/01/01 14:59:59",2,"2022/04/18 15:00:00",2,"카린",20026002,-416.5,20026,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2030/01/01 14:59:59",3,"2022/04/18 15:00:00",2,"카린",20026003,-416.5,20026,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2030/01/01 14:59:59",4,"2022/04/18 15:00:00",2,"카린",20026004,-416.5,20026,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2030/01/01 14:59:59",5,"2022/04/18 15:00:00",1,"카린",20026005,-416.5,20026,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2030/01/01 14:59:59",1,"2022/04/18 15:00:00",2,"카린",20026006,-363.0,20026,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2030/01/01 14:59:59",2,"2022/04/18 15:00:00",1,"카린",20026007,-363.0,20026,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2030/01/01 14:59:59",3,"2022/04/18 15:00:00",1,"카린",20026008,-363.0,20026,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2030/01/01 14:59:59",4,"2022/04/18 15:00:00",1,"카린",20026009,-363.0,20026,0.0,2
14.15,51,113101,"","2030/01/01 14:59:59",111,"2022/04/18 15:00:00",5,"루카(여름)",20026102,-285.0,20026,-8.0,4
9.48,51,113301,"","2030/01/01 14:59:59",211,"2022/04/18 15:00:00",2,"나나카(여름)",20026104,-285.0,20026,8.0,5
0.0,51,113201,"","2030/01/01 14:59:59",311,"2022/04/18 15:00:00",3,"안나(여름)",20026106,-285.0,20026,8.0,3
9.376,51,105601,"","2030/01/01 14:59:59",102,"2022/04/18 15:00:00",2,"루카",20026107,-285.0,20026,-8.0,1
9.376,51,113101,"","2030/01/01 14:59:59",112,"2022/04/18 15:00:00",2,"루카(여름)",20026108,-285.0,20026,-8.0,1
0.0,51,101301,"","2030/01/01 14:59:59",202,"2022/04/18 15:00:00",3,"나나카",20026109,-285.0,20026,8.0,3
0.0,51,113301,"","2030/01/01 14:59:59",212,"2022/04/18 15:00:00",3,"나나카(여름)",20026110,-285.0,20026,8.0,3
8.18,51,100901,"","2030/01/01 14:59:59",302,"2022/04/18 15:00:00",1,"안나",20026111,-285.0,20026,8.0,4
8.18,51,113201,"","2030/01/01 14:59:59",312,"2022/04/18 15:00:00",1,"안나(여름)",20026112,-285.0,20026,8.0,4
0.0,51,105601,"","2030/01/01 14:59:59",103,"2022/04/18 15:00:00",4,"루카",20026113,-285.0,20026,-8.0,4
0.0,51,113101,"","2030/01/01 14:59:59",113,"2022/04/18 15:00:00",4,"루카(여름)",20026114,-285.0,20026,-8.0,4
10.33,51,101301,"","2030/01/01 14:59:59",203,"2022/04/18 15:00:00",5,"나나카",20026115,-285.0,20026,8.0,4
10.33,51,113301,"","2030/01/01 14:59:59",213,"2022/04/18 15:00:00",5,"나나카(여름)",20026116,-285.0,20026,8.0,4
0.0,51,100901,"","2030/01/01 14:59:59",303,"2022/04/18 15:00:00",4,"안나",20026117,-285.0,20026,8.0,4
0.0,51,113201,"","2030/01/01 14:59:59",313,"2022/04/18 15:00:00",4,"안나(여름)",20026118,-285.0,20026,8.0,4
8.83,52,105601,"","2030/01/01 14:59:59",104,"2022/04/18 15:00:00",2,"루카",20026119,-285.0,20026,-8.0,1
8.83,52,113101,"","2030/01/01 14:59:59",114,"2022/04/18 15:00:00",2,"루카(여름)",20026120,-285.0,20026,-8.0,1
0.0,52,101301,"","2030/01/01 14:59:59",204,"2022/04/18 15:00:00",4,"나나카",20026121,-285.0,20026,8.0,4
0.0,52,113301,"","2030/01/01 14:59:59",214,"2022/04/18 15:00:00",4,"나나카(여름)",20026122,-285.0,20026,8.0,4
4.73,52,100901,"","2030/01/01 14:59:59",304,"2022/04/18 15:00:00",2,"안나",20026123,-285.0,20026,8.0,1
4.73,52,113201,"","2030/01/01 14:59:59",314,"2022/04/18 15:00:00",2,"안나(여름)",20026124,-285.0,20026,8.0,1
9.68,52,105601,"","2030/01/01 14:59:59",105,"2022/04/18 15:00:00",2,"루카",20026125,-285.0,20026,-8.0,1
9.68,52,113101,"","2030/01/01 14:59:59",115,"2022/04/18 15:00:00",2,"루카(여름)",20026126,-285.0,20026,-8.0,1
6.15,52,101301,"","2030/01/01 14:59:59",205,"2022/04/18 15:00:00",2,"나나카",20026127,-285.0,20026,8.0,1
6.15,52,113301,"","2030/01/01 14:59:59",215,"2022/04/18 15:00:00",2,"나나카(여름)",20026128,-285.0,20026,8.0,1
13.22,52,100901,"","2030/01/01 14:59:59",305,"2022/04/18 15:00:00",2,"안나",20026129,-285.0,20026,8.0,1
13.22,52,113201,"","2030/01/01 14:59:59",315,"2022/04/18 15:00:00",2,"안나(여름)",20026130,-285.0,20026,8.0,1
0.0,52,105601,"","2030/01/01 14:59:59",106,"2022/04/18 15:00:00",2,"루카",20026131,-285.0,20026,-8.0,2
0.0,52,113101,"","2030/01/01 14:59:59",116,"2022/04/18 15:00:00",2,"루카(여름)",20026132,-285.0,20026,-8.0,2
4.85,52,101301,"","2030/01/01 14:59:59",206,"2022/04/18 15:00:00",2,"나나카",20026133,-285.0,20026,8.0,1
4.85,52,113301,"","2030/01/01 14:59:59",216,"2022/04/18 15:00:00",2,"나나카(여름)",20026134,-285.0,20026,8.0,1
4.92,52,100901,"","2030/01/01 14:59:59",306,"2022/04/18 15:00:00",2,"안나",20026135,-285.0,20026,8.0,1
4.92,52,113201,"","2030/01/01 14:59:59",316,"2022/04/18 15:00:00",2,"안나(여름)",20026136,-285.0,20026,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2030/01/01 14:59:59",1,"2022/05/18 15:00:00",2,"카린",20027001,-416.5,20027,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2030/01/01 14:59:59",2,"2022/05/18 15:00:00",2,"카린",20027002,-416.5,20027,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2030/01/01 14:59:59",3,"2022/05/18 15:00:00",2,"카린",20027003,-416.5,20027,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2030/01/01 14:59:59",4,"2022/05/18 15:00:00",2,"카린",20027004,-416.5,20027,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2030/01/01 14:59:59",5,"2022/05/18 15:00:00",1,"카린",20027005,-416.5,20027,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2030/01/01 14:59:59",1,"2022/05/18 15:00:00",2,"카린",20027006,-363.0,20027,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2030/01/01 14:59:59",2,"2022/05/18 15:00:00",1,"카린",20027007,-363.0,20027,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2030/01/01 14:59:59",3,"2022/05/18 15:00:00",1,"카린",20027008,-363.0,20027,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2030/01/01 14:59:59",4,"2022/05/18 15:00:00",1,"카린",20027009,-363.0,20027,0.0,2
6.0,51,101501,"","2030/01/01 14:59:59",101,"2022/05/18 15:00:00",5,"미사토",20027101,-285.0,20027,8.0,2
6.0,51,113501,"","2030/01/01 14:59:59",111,"2022/05/18 15:00:00",5,"미사토(여름)",20027102,-285.0,20027,8.0,2
4.15,51,101201,"","2030/01/01 14:59:59",201,"2022/05/18 15:00:00",2,"하츠네",20027103,-285.0,20027,8.0,1
4.15,51,113401,"","2030/01/01 14:59:59",211,"2022/05/18 15:00:00",2,"하츠네(여름)",20027104,-285.0,20027,8.0,1
6.3,51,101501,"","2030/01/01 14:59:59",102,"2022/05/18 15:00:00",2,"미사토",20027105,-285.0,20027,8.0,4
6.3,51,113501,"","2030/01/01 14:59:59",112,"2022/05/18 15:00:00",2,"미사토(여름)",20027106,-285.0,20027,8.0,4
7.43,51,101201,"","2030/01/01 14:59:59",202,"2022/05/18 15:00:00",1,"하츠네",20027107,-285.0,20027,8.0,2
7.43,51,113401,"","2030/01/01 14:59:59",212,"2022/05/18 15:00:00",1,"하츠네(여름)",20027108,-285.0,20027,8.0,2
10.4,51,101501,"","2030/01/01 14:59:59",103,"2022/05/18 15:00:00",2,"미사토",20027109,-285.0,20027,8.0,5
10.4,51,113501,"","2030/01/01 14:59:59",113,"2022/05/18 15:00:00",2,"미사토(여름)",20027110,-285.0,20027,8.0,5
5.71,51,101201,"","2030/01/01 14:59:59",203,"2022/05/18 15:00:00",1,"하츠네",20027111,-285.0,20027,8.0,1
5.71,51,113401,"","2030/01/01 14:59:59",213,"2022/05/18 15:00:00",1,"하츠네(여름)",20027112,-285.0,20027,8.0,1
8.71,52,101501,"","2030/01/01 14:59:59",104,"2022/05/18 15:00:00",2,"미사토",20027113,-285.0,20027,8.0,1
8.71,52,113501,"","2030/01/01 14:59:59",114,"2022/05/18 15:00:00",2,"미사토(여름)",20027114,-285.0,20027,8.0,1
4.2,52,101201,"","2030/01/01 14:59:59",204,"2022/05/18 15:00:00",2,"하츠네",20027115,-285.0,20027,8.0,1
4.2,52,113401,"","2030/01/01 14:59:59",214,"2022/05/18 15:00:00",2,"하츠네(여름)",20027116,-285.0,20027,8.0,1
7.5,52,101501,"","2030/01/01 14:59:59",105,"2022/05/18 15:00:00",1,"미사토",20027117,-285.0,20027,8.0,1
7.5,52,113501,"","2030/01/01 14:59:59",115,"2022/05/18 15:00:00",1,"미사토(여름)",20027118,-285.0,20027,8.0,1
13.55,52,101201,"","2030/01/01 14:59:59",205,"2022/05/18 15:00:00",2,"하츠네",20027119,-285.0,20027,8.0,5
13.55,52,113401,"","2030/01/01 14:59:59",215,"2022/05/18 15:00:00",2,"하츠네(여름)",20027120,-285.0,20027,8.0,5
7.75,52,101501,"","2030/01/01 14:59:59",106,"2022/05/18 15:00:00",2,"미사토",20027121,-285.0,20027,8.0,1
7.75,52,113501,"","2030/01/01 14:59:59",116,"2022/05/18 15:00:00",2,"미사토(여름)",20027122,-285.0,20027,8.0,1
4.36,52,101201,"","2030/01/01 14:59:59",206,"2022/05/18 15:00:00",2,"하츠네",20027123,-285.0,20027,8.0,1
4.36,52,113401,"","2030/01/01 14:59:59",216,"2022/05/18 15:00:00",2,"하츠네(여름)",20027124,-285.0,20027,8.0,1
3.414,53,190801,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2030/01/01 14:59:59",1,"2022/06/16 15:00:00",2,"카린",20028001,-416.5,20028,0.0,1
3.099,53,190801,"미션을 클리어하고\n보상을 손에 넣자구요!","2030/01/01 14:59:59",2,"2022/06/16 15:00:00",2,"카린",20028002,-416.5,20028,0.0,1
2.801,54,190801,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2030/01/01 14:59:59",3,"2022/06/16 15:00:00",2,"카린",20028003,-416.5,20028,0.0,1
0.0,54,190801,"보상을 받을 수 있어요!\n확인해 보세요!","2030/01/01 14:59:59",4,"2022/06/16 15:00:00",2,"카린",20028004,-416.5,20028,0.0,2
0.0,57,190801,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2030/01/01 14:59:59",5,"2022/06/16 15:00:00",1,"카린",20028005,-416.5,20028,0.0,1
5.506,55,190801,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2030/01/01 14:59:59",1,"2022/06/16 15:00:00",2,"카린",20028006,-363.0,20028,0.0,1
1.216,55,190801,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2030/01/01 14:59:59",2,"2022/06/16 15:00:00",1,"카린",20028007,-363.0,20028,0.0,2
1.539,56,190801,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2030/01/01 14:59:59",3,"2022/06/16 15:00:00",1,"카린",20028008,-363.0,20028,0.0,2
1.875,56,190801,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2030/01/01 14:59:59",4,"2022/06/16 15:00:00",1,"카린",20028009,-363.0,20028,0.0,2
12.962,51,113801,"","2030/01/01 14:59:59",101,"2022/06/16 15:00:00",4,"요리(엔젤)",20028101,-285.0,20028,8.0,5
12.809,51,100601,"","2030/01/01 14:59:59",201,"2022/06/16 15:00:00",2,"아카리",20028102,-285.0,20028,8.0,5
6.373,51,113801,"","2030/01/01 14:59:59",102,"2022/06/16 15:00:00",4,"겉모습 요리ㆍ목소리 아카리",20028104,-285.0,20028,8.0,2
8.829,51,113701,"","2030/01/01 14:59:59",202,"2022/06/16 15:00:00",4,"겉모습 아카리ㆍ목소리 요리",20028105,-285.0,20028,8.0,3
10.557,51,113801,"","2030/01/01 14:59:59",103,"2022/06/16 15:00:00",6,"겉모습 요리ㆍ목소리 아카리",20028106,-285.0,20028,8.0,2
11.771,51,113701,"","2030/01/01 14:59:59",203,"2022/06/16 15:00:00",2,"겉모습 아카리ㆍ목소리 요리",20028107,-285.0,20028,8.0,1
8.735,51,113801,"","2030/01/01 14:59:59",104,"2022/06/16 15:00:00",2,"요리(엔젤)",20028108,-285.0,20028,8.0,5
7.306,51,113701,"","2030/01/01 14:59:59",204,"2022/06/16 15:00:00",2,"아카리(엔젤)",20028109,-285.0,20028,8.0,1
9.501,52,113801,"","2030/01/01 14:59:59",105,"2022/06/16 15:00:00",2,"요리(엔젤)",20028110,-285.0,20028,8.0,4
14.779,52,113701,"","2030/01/01 14:59:59",205,"2022/06/16 15:00:00",2,"아카리(엔젤)",20028111,-285.0,20028,8.0,1
12.815,52,113801,"","2030/01/01 14:59:59",106,"2022/06/16 15:00:00",4,"요리(엔젤)",20028112,-285.0,20028,30.0,1
9.6,52,113701,"","2030/01/01 14:59:59",206,"2022/06/16 15:00:00",2,"아카리(엔젤)",20028113,-285.0,20028,8.0,1
7.346,52,113801,"","2030/01/01 14:59:59",107,"2022/06/16 15:00:00",6,"요리(엔젤)",20028114,-285.0,20028,8.0,2
8.475,52,113701,"","2030/01/01 14:59:59",207,"2022/06/16 15:00:00",2,"아카리(엔젤)",20028115,-285.0,20028,8.0,1
3.414,53,190802,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2030/01/01 14:59:59",1,"2022/07/19 8:00:00",2,"카린",20029001,-416.5,20029,0.0,1
3.099,53,190802,"미션을 클리어하고\n보상을 손에 넣자구요!","2030/01/01 14:59:59",2,"2022/07/19 8:00:00",2,"카린",20029002,-416.5,20029,0.0,1
2.801,54,190802,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2030/01/01 14:59:59",3,"2022/07/19 8:00:00",2,"카린",20029003,-416.5,20029,0.0,1
0.0,54,190802,"보상을 받을 수 있어요!\n확인해 보세요!","2030/01/01 14:59:59",4,"2022/07/19 8:00:00",2,"카린",20029004,-416.5,20029,0.0,2
0.0,57,190802,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2030/01/01 14:59:59",5,"2022/07/19 8:00:00",1,"카린",20029005,-416.5,20029,0.0,1
5.506,55,190802,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2030/01/01 14:59:59",1,"2022/07/19 8:00:00",2,"카린",20029006,-363.0,20029,0.0,1
1.216,55,190802,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2030/01/01 14:59:59",2,"2022/07/19 8:00:00",1,"카린",20029007,-363.0,20029,0.0,2
1.539,56,190802,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2030/01/01 14:59:59",3,"2022/07/19 8:00:00",1,"카린",20029008,-363.0,20029,0.0,2
1.875,56,190802,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2030/01/01 14:59:59",4,"2022/07/19 8:00:00",1,"카린",20029009,-363.0,20029,0.0,2
9.07,51,105401,"","2030/01/01 14:59:59",101,"2022/07/19 8:00:00",2,"츠무기",20029101,-285.0,20029,8.0,1
9.07,51,113901,"","2030/01/01 14:59:59",111,"2022/07/19 8:00:00",2,"츠무기(할로윈)",20029102,-285.0,20029,8.0,1
0.0,51,100301,"","2030/01/01 14:59:59",301,"2022/07/19 8:00:00",1,"레이",20029103,-285.0,20029,8.0,1
0.0,51,114001,"","2030/01/01 14:59:59",311,"2022/07/19 8:00:00",1,"레이(할로윈)",20029104,-285.0,20029,8.0,1
0.0,51,100501,"","2030/01/01 14:59:59",201,"2022/07/19 8:00:00",1,"마츠리",20029105,-285.0,20029,8.0,1
