description,comment_id,face_type,event_id,pos_x,voice_id,where_type,start_time,character_id,change_face_time,character_name,pos_y,end_time,change_face_type
"보상을 받을 수 있어요!\n확인해 보세요!",20017104,2,20017,-416.5,4,54,"2022/08/12 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20017105,1,20017,-416.5,5,57,"2022/08/12 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"",20017106,1,20017,-285.0,101,51,"2022/08/12 15:00:00",110701,9.228,"아오이",0.0,"2030/01/01 14:59:59",4
"",20017107,1,20017,-285.0,201,51,"2022/08/12 15:00:00",110801,10.38,"클로에",0.0,"2030/01/01 14:59:59",5
"",20017108,2,20017,-285.0,301,51,"2022/08/12 15:00:00",110901,10.151,"치에루",0.0,"2030/01/01 14:59:59",1
"",20017109,1,20017,-285.0,401,51,"2022/08/12 15:00:00",111001,7.071,"유니",0.0,"2030/01/01 14:59:59",2
"",20017110,2,20017,-285.0,102,51,"2022/08/12 15:00:00",110701,0.0,"아오이",0.0,"2030/01/01 14:59:59",2
"",20017111,1,20017,-285.0,202,51,"2022/08/12 15:00:00",110801,3.264,"클로에",0.0,"2030/01/01 14:59:59",2
"",20017112,2,20017,-285.0,302,51,"2022/08/12 15:00:00",110901,0.0,"치에루",0.0,"2030/01/01 14:59:59",2
"",20017113,3,20017,-285.0,402,51,"2022/08/12 15:00:00",111001,8.081,"유니",0.0,"2030/01/01 14:59:59",2
"",20017114,1,20017,-285.0,103,51,"2022/08/12 15:00:00",110701,0.0,"아오이",0.0,"2030/01/01 14:59:59",1
"",20017115,3,20017,-285.0,203,51,"2022/08/12 15:00:00",110801,2.853,"클로에",0.0,"2030/01/01 14:59:59",1
"",20017116,1,20017,-285.0,303,51,"2022/08/12 15:00:00",110901,3.148,"치에루",0.0,"2030/01/01 14:59:59",2
"",20017117,1,20017,-285.0,403,51,"2022/08/12 15:00:00",111001,5.867,"유니",0.0,"2030/01/01 14:59:59",2
"",20017118,4,20017,-285.0,104,52,"2022/08/12 15:00:00",110701,4.129,"아오이",0.0,"2030/01/01 14:59:59",5
"",20017119,1,20017,-285.0,204,52,"2022/08/12 15:00:00",110801,10.583,"클로에",0.0,"2030/01/01 14:59:59",2
"",20017120,4,20017,-285.0,304,52,"2022/08/12 15:00:00",110901,3.971,"치에루",0.0,"2030/01/01 14:59:59",2
"",20017121,2,20017,-285.0,404,52,"2022/08/12 15:00:00",111001,10.532,"유니",0.0,"2030/01/01 14:59:59",5
"",20017122,2,20017,-285.0,105,52,"2022/08/12 15:00:00",110701,7.248,"아오이",0.0,"2030/01/01 14:59:59",5
"",20017123,4,20017,-285.0,205,52,"2022/08/12 15:00:00",110801,6.184,"클로에",0.0,"2030/01/01 14:59:59",6
"",20017124,2,20017,-285.0,305,52,"2022/08/12 15:00:00",110901,0.0,"치에루",0.0,"2030/01/01 14:59:59",2
"",20017125,1,20017,-285.0,405,52,"2022/08/12 15:00:00",111001,10.021,"유니",0.0,"2030/01/01 14:59:59",5
"",20017126,2,20017,-285.0,106,52,"2022/08/12 15:00:00",110701,4.473,"아오이",0.0,"2030/01/01 14:59:59",5
"",20017127,1,20017,-285.0,206,52,"2022/08/12 15:00:00",110801,7.12,"클로에",0.0,"2030/01/01 14:59:59",5
"",20017128,1,20017,-285.0,306,52,"2022/08/12 15:00:00",110901,6.568,"치에루",0.0,"2030/01/01 14:59:59",2
"",20017129,3,20017,-285.0,406,52,"2022/08/12 15:00:00",111001,6.825,"유니",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20018101,1,20018,-416.5,1,53,"2022/09/13 15:00:00",190802,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20018102,1,20018,-416.5,2,53,"2022/09/13 15:00:00",190802,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20018103,1,20018,-416.5,3,54,"2022/09/13 15:00:00",190802,2.801,"카린",0.0,"2030/01/01 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",20018104,2,20018,-416.5,4,54,"2022/09/13 15:00:00",190802,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20018105,1,20018,-416.5,5,57,"2022/09/13 15:00:00",190802,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"",20018106,3,20018,-285.0,101,51,"2022/09/13 15:00:00",111301,7.884,"미미(할로윈)",8.0,"2030/01/01 14:59:59",2
"",20018107,2,20018,-285.0,201,51,"2022/09/13 15:00:00",111101,0.0,"쿄우카(할로윈)",8.0,"2030/01/01 14:59:59",2
"",20018108,2,20018,-285.0,301,51,"2022/09/13 15:00:00",111201,0.0,"미소기(할로윈)",8.0,"2030/01/01 14:59:59",2
"",20018109,2,20018,-285.0,102,51,"2022/09/13 15:00:00",111301,5.691,"미미(할로윈)",8.0,"2030/01/01 14:59:59",5
"",20018110,3,20018,-285.0,202,51,"2022/09/13 15:00:00",111101,5.978,"쿄우카(할로윈)",8.0,"2030/01/01 14:59:59",4
"",20018111,2,20018,-285.0,302,51,"2022/09/13 15:00:00",111201,0.0,"미소기(할로윈)",8.0,"2030/01/01 14:59:59",2
"",20018112,6,20018,-285.0,103,51,"2022/09/13 15:00:00",111301,3.417,"미미(할로윈)",8.0,"2030/01/01 14:59:59",2
"",20018113,4,20018,-285.0,203,51,"2022/09/13 15:00:00",111101,5.976,"쿄우카(할로윈)",8.0,"2030/01/01 14:59:59",3
"",20018114,1,20018,-285.0,303,51,"2022/09/13 15:00:00",111201,3.801,"미소기(할로윈)",8.0,"2030/01/01 14:59:59",2
"",20018115,4,20018,-285.0,104,52,"2022/09/13 15:00:00",111301,0.0,"미미(할로윈)",8.0,"2030/01/01 14:59:59",4
"",20018116,4,20018,-285.0,204,52,"2022/09/13 15:00:00",111101,7.559,"쿄우카(할로윈)",8.0,"2030/01/01 14:59:59",2
"",20018117,4,20018,-285.0,304,52,"2022/09/13 15:00:00",111201,6.541,"미소기(할로윈)",8.0,"2030/01/01 14:59:59",2
"",20018118,2,20018,-285.0,105,52,"2022/09/13 15:00:00",111301,0.0,"미미(할로윈)",8.0,"2030/01/01 14:59:59",2
"",20018119,1,20018,-285.0,205,52,"2022/09/13 15:00:00",111101,5.242,"쿄우카(할로윈)",8.0,"2030/01/01 14:59:59",5
"",20018120,2,20018,-285.0,305,52,"2022/09/13 15:00:00",111201,5.13,"미소기(할로윈)",8.0,"2030/01/01 14:59:59",3
"",20018121,1,20018,-285.0,106,52,"2022/09/13 15:00:00",111301,4.651,"미미(할로윈)",8.0,"2030/01/01 14:59:59",4
"",20018122,1,20018,-285.0,206,52,"2022/09/13 15:00:00",111101,6.947,"쿄우카(할로윈)",8.0,"2030/01/01 14:59:59",2
"",20018123,1,20018,-285.0,306,52,"2022/09/13 15:00:00",111201,4.051,"미소기(할로윈)",8.0,"2030/01/01 14:59:59",2
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20019101,1,20019,-416.5,1,53,"2022/10/19 15:00:00",190801,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20019102,1,20019,-416.5,2,53,"2022/10/19 15:00:00",190801,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20019103,1,20019,-416.5,3,54,"2022/10/19 15:00:00",190801,2.801,"카린",0.0,"2030/01/01 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",20019104,2,20019,-416.5,4,54,"2022/10/19 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20019105,1,20019,-416.5,5,57,"2022/10/19 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"",20019106,1,20019,-285.0,201,51,"2022/10/19 15:00:00",103701,5.5,"토모",0.0,"2030/01/01 14:59:59",2
"",20019107,1,20019,-285.0,301,51,"2022/10/19 15:00:00",100501,3.3,"마츠리",0.0,"2030/01/01 14:59:59",2
"",20019108,1,20019,-285.0,101,51,"2022/10/19 15:00:00",106501,0.0,"카야",0.0,"2030/01/01 14:59:59",1
"",20019109,3,20019,-285.0,401,51,"2022/10/19 15:00:00",106601,4.7,"이노리",0.0,"2030/01/01 14:59:59",2
"",20019110,1,20019,-285.0,202,51,"2022/10/19 15:00:00",103701,0.0,"토모",0.0,"2030/01/01 14:59:59",1
"",20019111,1,20019,-285.0,302,51,"2022/10/19 15:00:00",100501,7.1,"마츠리",0.0,"2030/01/01 14:59:59",4
"",20019112,1,20019,-285.0,102,51,"2022/10/19 15:00:00",106501,6.0,"카야",0.0,"2030/01/01 14:59:59",2
"",20019113,5,20019,-285.0,402,51,"2022/10/19 15:00:00",106601,3.5,"이노리",0.0,"2030/01/01 14:59:59",3
"",20019114,2,20019,-285.0,203,51,"2022/10/19 15:00:00",103701,0.0,"토모",0.0,"2030/01/01 14:59:59",2
"",20019115,2,20019,-285.0,303,51,"2022/10/19 15:00:00",100501,5.2,"마츠리",0.0,"2030/01/01 14:59:59",1
"",20019116,1,20019,-285.0,103,51,"2022/10/19 15:00:00",106501,4.8,"카야",0.0,"2030/01/01 14:59:59",4
"",20019117,1,20019,-285.0,204,52,"2022/10/19 15:00:00",103701,0.0,"토모",0.0,"2030/01/01 14:59:59",1
"",20019118,1,20019,-285.0,304,52,"2022/10/19 15:00:00",100501,5.1,"마츠리",0.0,"2030/01/01 14:59:59",4
"",20019119,1,20019,-285.0,104,52,"2022/10/19 15:00:00",106501,3.9,"카야",0.0,"2030/01/01 14:59:59",2
"",20019120,2,20019,-285.0,404,52,"2022/10/19 15:00:00",106601,5.0,"이노리",0.0,"2030/01/01 14:59:59",4
"",20019121,4,20019,-285.0,205,52,"2022/10/19 15:00:00",103701,6.0,"토모",0.0,"2030/01/01 14:59:59",2
"",20019122,1,20019,-285.0,305,52,"2022/10/19 15:00:00",100501,4.9,"마츠리",0.0,"2030/01/01 14:59:59",3
"",20019123,1,20019,-285.0,105,52,"2022/10/19 15:00:00",106501,4.4,"카야",0.0,"2030/01/01 14:59:59",4
"",20019124,4,20019,-285.0,405,52,"2022/10/19 15:00:00",106601,5.7,"이노리",0.0,"2030/01/01 14:59:59",2
"",20019125,2,20019,-285.0,206,52,"2022/10/19 15:00:00",103701,8.5,"토모",0.0,"2030/01/01 14:59:59",1
"",20019126,5,20019,-285.0,306,52,"2022/10/19 15:00:00",100501,0.0,"마츠리",0.0,"2030/01/01 14:59:59",5
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20020101,1,20020,-416.5,1,53,"2022/11/15 15:00:00",190803,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20020102,1,20020,-416.5,2,53,"2022/11/15 15:00:00",190803,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20020103,1,20020,-416.5,3,54,"2022/11/15 15:00:00",190803,2.801,"카린",0.0,"2030/01/01 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",20020104,2,20020,-416.5,4,54,"2022/11/15 15:00:00",190803,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20020105,1,20020,-416.5,5,57,"2022/11/15 15:00:00",190803,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"",20020106,1,20020,-285.0,101,51,"2022/11/15 15:00:00",111601,7.668,"노조미(크리스마스)",-8.0,"2030/01/01 14:59:59",2
"",20020107,1,20020,-285.0,201,51,"2022/11/15 15:00:00",111501,10.836,"크리스티나(크리스마스)",-8.0,"2030/01/01 14:59:59",2
"",20020108,4,20020,-285.0,301,51,"2022/11/15 15:00:00",111701,15.551,"이리야(크리스마스)",-8.0,"2030/01/01 14:59:59",1
"",20020109,1,20020,-285.0,102,51,"2022/11/15 15:00:00",111601,8.217,"노조미(크리스마스)",-8.0,"2030/01/01 14:59:59",2
"",20020110,1,20020,-285.0,202,51,"2022/11/15 15:00:00",111501,11.234,"크리스티나(크리스마스)",-8.0,"2030/01/01 14:59:59",2
"",20020111,1,20020,-285.0,302,51,"2022/11/15 15:00:00",111701,0.0,"이리야(크리스마스)",-8.0,"2030/01/01 14:59:59",1
"",20020112,1,20020,-285.0,103,51,"2022/11/15 15:00:00",111601,10.444,"노조미(크리스마스)",-8.0,"2030/01/01 14:59:59",2
"",20020113,1,20020,-285.0,203,51,"2022/11/15 15:00:00",111501,0.0,"크리스티나(크리스마스)",-8.0,"2030/01/01 14:59:59",1
"",20020114,1,20020,-285.0,303,51,"2022/11/15 15:00:00",111701,8.025,"이리야(크리스마스)",-8.0,"2030/01/01 14:59:59",5
"",20020115,1,20020,-285.0,104,52,"2022/11/15 15:00:00",111601,10.624,"노조미(크리스마스)",-8.0,"2030/01/01 14:59:59",2
"",20020116,1,20020,-285.0,204,52,"2022/11/15 15:00:00",111501,13.079,"크리스티나(크리스마스)",-8.0,"2030/01/01 14:59:59",2
"",20020117,4,20020,-285.0,304,52,"2022/11/15 15:00:00",111701,10.263,"이리야(크리스마스)",-8.0,"2030/01/01 14:59:59",1
"",20020118,1,20020,-285.0,105,52,"2022/11/15 15:00:00",111601,8.158,"노조미(크리스마스)",-8.0,"2030/01/01 14:59:59",2
"",20020119,1,20020,-285.0,205,52,"2022/11/15 15:00:00",111501,9.843,"크리스티나(크리스마스)",-8.0,"2030/01/01 14:59:59",2
"",20020120,1,20020,-285.0,305,52,"2022/11/15 15:00:00",111701,0.0,"이리야(크리스마스)",-8.0,"2030/01/01 14:59:59",1
"",20020121,1,20020,-285.0,106,52,"2022/11/15 15:00:00",111601,10.687,"노조미(크리스마스)",-8.0,"2030/01/01 14:59:59",6
"",20020122,1,20020,-285.0,206,52,"2022/11/15 15:00:00",111501,11.208,"크리스티나(크리스마스)",-8.0,"2030/01/01 14:59:59",2
"",20020123,1,20020,-285.0,306,52,"2022/11/15 15:00:00",111701,12.452,"이리야(크리스마스)",-8.0,"2030/01/01 14:59:59",5
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20021101,1,20021,-416.5,1,53,"2022/12/15 15:00:00",190804,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20021102,1,20021,-416.5,2,53,"2022/12/15 15:00:00",190804,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20021103,1,20021,-416.5,3,54,"2022/12/15 15:00:00",190804,2.801,"카린",0.0,"2030/01/01 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",20021104,2,20021,-416.5,4,54,"2022/12/15 15:00:00",190804,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20021105,1,20021,-416.5,5,57,"2022/12/15 15:00:00",190804,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"",20021106,2,20021,-285.0,101,51,"2022/12/15 15:00:00",112001,7.961,"캬루(새해)",8.0,"2030/01/01 14:59:59",6
"",20021107,2,20021,-285.0,201,51,"2022/12/15 15:00:00",111801,0.0,"페코린느(새해)",8.0,"2030/01/01 14:59:59",2
"",20021108,2,20021,-285.0,401,51,"2022/12/15 15:00:00",111901,0.0,"콧코로(새해)",8.0,"2030/01/01 14:59:59",2
"",20021109,5,20021,-285.0,301,51,"2022/12/15 15:00:00",112101,0.0,"스즈메(새해)",8.0,"2030/01/01 14:59:59",5
"",20021110,4,20021,-285.0,102,51,"2022/12/15 15:00:00",112001,9.376,"캬루(새해)",8.0,"2030/01/01 14:59:59",2
"",20021111,1,20021,-285.0,202,51,"2022/12/15 15:00:00",111801,4.218,"페코린느(새해)",8.0,"2030/01/01 14:59:59",2
"",20021112,2,20021,-285.0,402,51,"2022/12/15 15:00:00",111901,0.0,"콧코로(새해)",8.0,"2030/01/01 14:59:59",2
"",20021113,5,20021,-285.0,302,51,"2022/12/15 15:00:00",112101,7.711,"스즈메(새해)",8.0,"2030/01/01 14:59:59",6
"",20021114,5,20021,-285.0,103,51,"2022/12/15 15:00:00",112001,9.219,"캬루(새해)",8.0,"2030/01/01 14:59:59",1
"",20021115,1,20021,-285.0,203,51,"2022/12/15 15:00:00",111801,6.468,"페코린느(새해)",8.0,"2030/01/01 14:59:59",2
"",20021116,2,20021,-285.0,403,51,"2022/12/15 15:00:00",111901,0.0,"콧코로(새해)",8.0,"2030/01/01 14:59:59",2
"",20021117,2,20021,-285.0,303,51,"2022/12/15 15:00:00",112101,0.0,"스즈메(새해)",8.0,"2030/01/01 14:59:59",2
"",20021118,5,20021,-285.0,104,52,"2022/12/15 15:00:00",112001,11.742,"캬루(새해)",8.0,"2030/01/01 14:59:59",2
"",20021119,1,20021,-285.0,204,52,"2022/12/15 15:00:00",111801,10.239,"페코린느(새해)",8.0,"2030/01/01 14:59:59",2
"",20021120,6,20021,-285.0,404,52,"2022/12/15 15:00:00",111901,15.565,"콧코로(새해)",8.0,"2030/01/01 14:59:59",2
"",20021121,6,20021,-285.0,304,52,"2022/12/15 15:00:00",112101,6.796,"스즈메(새해)",8.0,"2030/01/01 14:59:59",2
"",20021122,6,20021,-285.0,105,52,"2022/12/15 15:00:00",112001,6.914,"캬루(새해)",8.0,"2030/01/01 14:59:59",2
"",20021123,2,20021,-285.0,205,52,"2022/12/15 15:00:00",111801,0.0,"페코린느(새해)",8.0,"2030/01/01 14:59:59",2
"",20021124,2,20021,-285.0,405,52,"2022/12/15 15:00:00",111901,8.055,"콧코로(새해)",8.0,"2030/01/01 14:59:59",5
"",20021125,5,20021,-285.0,305,52,"2022/12/15 15:00:00",112101,11.334,"스즈메(새해)",8.0,"2030/01/01 14:59:59",2
"",20021126,2,20021,-285.0,106,52,"2022/12/15 15:00:00",112001,5.978,"캬루(새해)",8.0,"2030/01/01 14:59:59",6
"",20021127,2,20021,-285.0,206,52,"2022/12/15 15:00:00",111801,0.0,"페코린느(새해)",8.0,"2030/01/01 14:59:59",2
"",20021128,1,20021,-285.0,406,52,"2022/12/15 15:00:00",111901,6.574,"콧코로(새해)",8.0,"2030/01/01 14:59:59",2
"",20021129,5,20021,-285.0,306,52,"2022/12/15 15:00:00",112101,10.494,"스즈메(새해)",8.0,"2030/01/01 14:59:59",6
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20022001,1,20022,-416.5,1,53,"2021/12/16 15:00:00",190801,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20022002,1,20022,-416.5,2,53,"2021/12/16 15:00:00",190801,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20022003,1,20022,-416.5,3,54,"2021/12/16 15:00:00",190801,2.801,"카린",0.0,"2030/01/01 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",20022004,2,20022,-416.5,4,54,"2021/12/16 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20022005,1,20022,-416.5,5,57,"2021/12/16 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20022006,1,20022,-363.0,1,55,"2021/12/16 15:00:00",190801,5.506,"카린",0.0,"2030/01/01 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20022007,2,20022,-363.0,2,55,"2021/12/16 15:00:00",190801,1.216,"카린",0.0,"2030/01/01 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20022008,2,20022,-363.0,3,56,"2021/12/16 15:00:00",190801,1.539,"카린",0.0,"2030/01/01 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20022009,2,20022,-363.0,4,56,"2021/12/16 15:00:00",190801,1.875,"카린",0.0,"2030/01/01 14:59:59",1
"",20022101,5,20022,-285.0,101,51,"2021/12/16 15:00:00",112301,6.0,"시오리(매지컬)",8.0,"2030/01/01 14:59:59",2
"",20022102,2,20022,-285.0,201,51,"2021/12/16 15:00:00",112201,4.873,"카스미(매지컬)",8.0,"2030/01/01 14:59:59",5
"",20022103,2,20022,-285.0,102,51,"2021/12/16 15:00:00",112301,8.339,"시오리(매지컬)",8.0,"2030/01/01 14:59:59",5
"",20022104,1,20022,-285.0,202,51,"2021/12/16 15:00:00",112201,11.585,"카스미(매지컬)",8.0,"2030/01/01 14:59:59",6
"",20022105,1,20022,-285.0,103,51,"2021/12/16 15:00:00",112301,22.638,"시오리(매지컬)",8.0,"2030/01/01 14:59:59",4
"",20022106,4,20022,-285.0,203,51,"2021/12/16 15:00:00",112201,13.643,"카스미(매지컬)",8.0,"2030/01/01 14:59:59",5
"",20022107,1,20022,-285.0,104,52,"2021/12/16 15:00:00",112301,16.176,"시오리(매지컬)",8.0,"2030/01/01 14:59:59",5
"",20022108,1,20022,-285.0,204,52,"2021/12/16 15:00:00",112201,8.436,"카스미(매지컬)",8.0,"2030/01/01 14:59:59",2
"",20022109,2,20022,-285.0,105,52,"2021/12/16 15:00:00",112301,6.839,"시오리(매지컬)",8.0,"2030/01/01 14:59:59",4
"",20022110,2,20022,-285.0,205,52,"2021/12/16 15:00:00",112201,8.831,"카스미(매지컬)",8.0,"2030/01/01 14:59:59",6
"",20022111,1,20022,-285.0,106,52,"2021/12/16 15:00:00",112301,8.102,"시오리(매지컬)",8.0,"2030/01/01 14:59:59",4
"",20022112,1,20022,-285.0,206,52,"2021/12/16 15:00:00",112201,11.762,"카스미(매지컬)",8.0,"2030/01/01 14:59:59",5
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",20023001,1,20023,-416.5,1,53,"2022/01/17 15:00:00",190801,3.414,"카린",0.0,"2030/01/01 14:59:59",2
"미션을 클리어하고\n보상을 손에 넣자구요!",20023002,1,20023,-416.5,2,53,"2022/01/17 15:00:00",190801,3.099,"카린",0.0,"2030/01/01 14:59:59",2
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",20023003,1,20023,-416.5,3,54,"2022/01/17 15:00:00",190801,2.801,"카린",0.0,"2030/01/01 14:59:59",2
"보상을 받을 수 있어요!\n확인해 보세요!",20023004,2,20023,-416.5,4,54,"2022/01/17 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",2
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",20023005,1,20023,-416.5,5,57,"2022/01/17 15:00:00",190801,0.0,"카린",0.0,"2030/01/01 14:59:59",1
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",20023006,1,20023,-363.0,1,55,"2022/01/17 15:00:00",190801,5.506,"카린",0.0,"2030/01/01 14:59:59",2
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",20023007,2,20023,-363.0,2,55,"2022/01/17 15:00:00",190801,1.216,"카린",0.0,"2030/01/01 14:59:59",1
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",20023008,2,20023,-363.0,3,56,"2022/01/17 15:00:00",190801,1.539,"카린",0.0,"2030/01/01 14:59:59",1
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",20023009,2,20023,-363.0,4,56,"2022/01/17 15:00:00",190801,1.875,"카린",0.0,"2030/01/01 14:59:59",1
"",20023101,1,20023,-285.0,101,51,"2022/01/17 15:00:00",110901,9.376,"치에루",8.0,"2030/01/01 14:59:59",7
"",20023102,1,20023,-285.0,201,51,"2022/01/17 15:00:00",110801,11.12,"클로에",8.0,"2030/01/01 14:59:59",7
"",20023103,1,20023,-285.0,301,51,"2022/01/17 15:00:00",111001,15.936,"유니",8.0,"2030/01/01 14:59:59",4
"",20023104,1,20023,-285.0,102,51,"2022/01/17 15:00:00",110901,8.78,"치에루",8.0,"2030/01/01 14:59:59",3
"",20023105,1,20023,-285.0,202,51,"2022/01/17 15:00:00",110801,9.573,"클로에",8.0,"2030/01/01 14:59:59",6
"",20023106,1,20023,-285.0,302,51,"2022/01/17 15:00:00",111001,0.0,"유니",8.0,"2030/01/01 14:59:59",1
"",20023107,1,20023,-285.0,103,51,"2022/01/17 15:00:00",110901,12.005,"치에루",8.0,"2030/01/01 14:59:59",2
"",20023108,2,20023,-285.0,203,51,"2022/01/17 15:00:00",110801,5.22,"클로에",8.0,"2030/01/01 14:59:59",1
"",20023109,1,20023,-285.0,303,51,"2022/01/17 15:00:00",111001,6.41,"유니",8.0,"2030/01/01 14:59:59",4
"",20023110,4,20023,-285.0,104,52,"2022/01/17 15:00:00",110901,10.08,"치에루",8.0,"2030/01/01 14:59:59",1
"",20023111,7,20023,-285.0,204,52,"2022/01/17 15:00:00",110801,9.208,"클로에",8.0,"2030/01/01 14:59:59",3
