start_time,change_face_type,where_type,pos_x,event_id,change_face_time,voice_id,face_type,character_id,pos_y,comment_id,end_time,description,character_name
"2022/09/13 15:00:00",4,51,-285.0,20018,5.978,202,3,111101,8.0,20018110,"2030/01/01 14:59:59","","쿄우카(할로윈)"
"2022/09/13 15:00:00",2,51,-285.0,20018,0.0,302,2,111201,8.0,20018111,"2030/01/01 14:59:59","","미소기(할로윈)"
"2022/09/13 15:00:00",2,51,-285.0,20018,3.417,103,6,111301,8.0,20018112,"2030/01/01 14:59:59","","미미(할로윈)"
"2022/09/13 15:00:00",3,51,-285.0,20018,5.976,203,4,111101,8.0,20018113,"2030/01/01 14:59:59","","쿄우카(할로윈)"
"2022/09/13 15:00:00",2,51,-285.0,20018,3.801,303,1,111201,8.0,20018114,"2030/01/01 14:59:59","","미소기(할로윈)"
"2022/09/13 15:00:00",4,52,-285.0,20018,0.0,104,4,111301,8.0,20018115,"2030/01/01 14:59:59","","미미(할로윈)"
"2022/09/13 15:00:00",2,52,-285.0,20018,7.559,204,4,111101,8.0,20018116,"2030/01/01 14:59:59","","쿄우카(할로윈)"
"2022/09/13 15:00:00",2,52,-285.0,20018,6.541,304,4,111201,8.0,20018117,"2030/01/01 14:59:59","","미소기(할로윈)"
"2022/09/13 15:00:00",2,52,-285.0,20018,0.0,105,2,111301,8.0,20018118,"2030/01/01 14:59:59","","미미(할로윈)"
"2022/09/13 15:00:00",5,52,-285.0,20018,5.242,205,1,111101,8.0,20018119,"2030/01/01 14:59:59","","쿄우카(할로윈)"
"2022/09/13 15:00:00",3,52,-285.0,20018,5.13,305,2,111201,8.0,20018120,"2030/01/01 14:59:59","","미소기(할로윈)"
"2022/09/13 15:00:00",4,52,-285.0,20018,4.651,106,1,111301,8.0,20018121,"2030/01/01 14:59:59","","미미(할로윈)"
"2022/09/13 15:00:00",2,52,-285.0,20018,6.947,206,1,111101,8.0,20018122,"2030/01/01 14:59:59","","쿄우카(할로윈)"
"2022/09/13 15:00:00",2,52,-285.0,20018,4.051,306,1,111201,8.0,20018123,"2030/01/01 14:59:59","","미소기(할로윈)"
"2022/10/19 15:00:00",2,53,-416.5,20019,3.414,1,1,190801,0.0,20019101,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2022/10/19 15:00:00",2,53,-416.5,20019,3.099,2,1,190801,0.0,20019102,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2022/10/19 15:00:00",2,54,-416.5,20019,2.801,3,1,190801,0.0,20019103,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2022/10/19 15:00:00",2,54,-416.5,20019,0.0,4,2,190801,0.0,20019104,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2022/10/19 15:00:00",1,57,-416.5,20019,0.0,5,1,190801,0.0,20019105,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2022/10/19 15:00:00",2,51,-285.0,20019,5.5,201,1,103701,0.0,20019106,"2030/01/01 14:59:59","","토모"
"2022/10/19 15:00:00",2,51,-285.0,20019,3.3,301,1,100501,0.0,20019107,"2030/01/01 14:59:59","","마츠리"
"2022/10/19 15:00:00",1,51,-285.0,20019,0.0,101,1,106501,0.0,20019108,"2030/01/01 14:59:59","","카야"
"2022/10/19 15:00:00",2,51,-285.0,20019,4.7,401,3,106601,0.0,20019109,"2030/01/01 14:59:59","","이노리"
"2022/10/19 15:00:00",1,51,-285.0,20019,0.0,202,1,103701,0.0,20019110,"2030/01/01 14:59:59","","토모"
"2022/10/19 15:00:00",4,51,-285.0,20019,7.1,302,1,100501,0.0,20019111,"2030/01/01 14:59:59","","마츠리"
"2022/10/19 15:00:00",2,51,-285.0,20019,6.0,102,1,106501,0.0,20019112,"2030/01/01 14:59:59","","카야"
"2022/10/19 15:00:00",3,51,-285.0,20019,3.5,402,5,106601,0.0,20019113,"2030/01/01 14:59:59","","이노리"
"2022/10/19 15:00:00",2,51,-285.0,20019,0.0,203,2,103701,0.0,20019114,"2030/01/01 14:59:59","","토모"
"2022/10/19 15:00:00",1,51,-285.0,20019,5.2,303,2,100501,0.0,20019115,"2030/01/01 14:59:59","","마츠리"
"2022/10/19 15:00:00",4,51,-285.0,20019,4.8,103,1,106501,0.0,20019116,"2030/01/01 14:59:59","","카야"
"2022/10/19 15:00:00",1,52,-285.0,20019,0.0,204,1,103701,0.0,20019117,"2030/01/01 14:59:59","","토모"
"2022/10/19 15:00:00",4,52,-285.0,20019,5.1,304,1,100501,0.0,20019118,"2030/01/01 14:59:59","","마츠리"
"2022/10/19 15:00:00",2,52,-285.0,20019,3.9,104,1,106501,0.0,20019119,"2030/01/01 14:59:59","","카야"
"2022/10/19 15:00:00",4,52,-285.0,20019,5.0,404,2,106601,0.0,20019120,"2030/01/01 14:59:59","","이노리"
"2022/10/19 15:00:00",2,52,-285.0,20019,6.0,205,4,103701,0.0,20019121,"2030/01/01 14:59:59","","토모"
"2022/10/19 15:00:00",3,52,-285.0,20019,4.9,305,1,100501,0.0,20019122,"2030/01/01 14:59:59","","마츠리"
"2022/10/19 15:00:00",4,52,-285.0,20019,4.4,105,1,106501,0.0,20019123,"2030/01/01 14:59:59","","카야"
"2022/10/19 15:00:00",2,52,-285.0,20019,5.7,405,4,106601,0.0,20019124,"2030/01/01 14:59:59","","이노리"
"2022/10/19 15:00:00",1,52,-285.0,20019,8.5,206,2,103701,0.0,20019125,"2030/01/01 14:59:59","","토모"
"2022/10/19 15:00:00",5,52,-285.0,20019,0.0,306,5,100501,0.0,20019126,"2030/01/01 14:59:59","","마츠리"
"2022/11/15 15:00:00",2,53,-416.5,20020,3.414,1,1,190803,0.0,20020101,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2022/11/15 15:00:00",2,53,-416.5,20020,3.099,2,1,190803,0.0,20020102,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2022/11/15 15:00:00",2,54,-416.5,20020,2.801,3,1,190803,0.0,20020103,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2022/11/15 15:00:00",2,54,-416.5,20020,0.0,4,2,190803,0.0,20020104,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2022/11/15 15:00:00",1,57,-416.5,20020,0.0,5,1,190803,0.0,20020105,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2022/11/15 15:00:00",2,51,-285.0,20020,7.668,101,1,111601,-8.0,20020106,"2030/01/01 14:59:59","","노조미(크리스마스)"
"2022/11/15 15:00:00",2,51,-285.0,20020,10.836,201,1,111501,-8.0,20020107,"2030/01/01 14:59:59","","크리스티나(크리스마스)"
"2022/11/15 15:00:00",1,51,-285.0,20020,15.551,301,4,111701,-8.0,20020108,"2030/01/01 14:59:59","","이리야(크리스마스)"
"2022/11/15 15:00:00",2,51,-285.0,20020,8.217,102,1,111601,-8.0,20020109,"2030/01/01 14:59:59","","노조미(크리스마스)"
"2022/11/15 15:00:00",2,51,-285.0,20020,11.234,202,1,111501,-8.0,20020110,"2030/01/01 14:59:59","","크리스티나(크리스마스)"
"2022/11/15 15:00:00",1,51,-285.0,20020,0.0,302,1,111701,-8.0,20020111,"2030/01/01 14:59:59","","이리야(크리스마스)"
"2022/11/15 15:00:00",2,51,-285.0,20020,10.444,103,1,111601,-8.0,20020112,"2030/01/01 14:59:59","","노조미(크리스마스)"
"2022/11/15 15:00:00",1,51,-285.0,20020,0.0,203,1,111501,-8.0,20020113,"2030/01/01 14:59:59","","크리스티나(크리스마스)"
"2022/11/15 15:00:00",5,51,-285.0,20020,8.025,303,1,111701,-8.0,20020114,"2030/01/01 14:59:59","","이리야(크리스마스)"
"2022/11/15 15:00:00",2,52,-285.0,20020,10.624,104,1,111601,-8.0,20020115,"2030/01/01 14:59:59","","노조미(크리스마스)"
"2022/11/15 15:00:00",2,52,-285.0,20020,13.079,204,1,111501,-8.0,20020116,"2030/01/01 14:59:59","","크리스티나(크리스마스)"
"2022/11/15 15:00:00",1,52,-285.0,20020,10.263,304,4,111701,-8.0,20020117,"2030/01/01 14:59:59","","이리야(크리스마스)"
"2022/11/15 15:00:00",2,52,-285.0,20020,8.158,105,1,111601,-8.0,20020118,"2030/01/01 14:59:59","","노조미(크리스마스)"
"2022/11/15 15:00:00",2,52,-285.0,20020,9.843,205,1,111501,-8.0,20020119,"2030/01/01 14:59:59","","크리스티나(크리스마스)"
"2022/11/15 15:00:00",1,52,-285.0,20020,0.0,305,1,111701,-8.0,20020120,"2030/01/01 14:59:59","","이리야(크리스마스)"
"2022/11/15 15:00:00",6,52,-285.0,20020,10.687,106,1,111601,-8.0,20020121,"2030/01/01 14:59:59","","노조미(크리스마스)"
"2022/11/15 15:00:00",2,52,-285.0,20020,11.208,206,1,111501,-8.0,20020122,"2030/01/01 14:59:59","","크리스티나(크리스마스)"
"2022/11/15 15:00:00",5,52,-285.0,20020,12.452,306,1,111701,-8.0,20020123,"2030/01/01 14:59:59","","이리야(크리스마스)"
"2022/12/15 15:00:00",2,53,-416.5,20021,3.414,1,1,190804,0.0,20021101,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2022/12/15 15:00:00",2,53,-416.5,20021,3.099,2,1,190804,0.0,20021102,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2022/12/15 15:00:00",2,54,-416.5,20021,2.801,3,1,190804,0.0,20021103,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2022/12/15 15:00:00",2,54,-416.5,20021,0.0,4,2,190804,0.0,20021104,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2022/12/15 15:00:00",1,57,-416.5,20021,0.0,5,1,190804,0.0,20021105,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2022/12/15 15:00:00",6,51,-285.0,20021,7.961,101,2,112001,8.0,20021106,"2030/01/01 14:59:59","","캬루(새해)"
"2022/12/15 15:00:00",2,51,-285.0,20021,0.0,201,2,111801,8.0,20021107,"2030/01/01 14:59:59","","페코린느(새해)"
"2022/12/15 15:00:00",2,51,-285.0,20021,0.0,401,2,111901,8.0,20021108,"2030/01/01 14:59:59","","콧코로(새해)"
"2022/12/15 15:00:00",5,51,-285.0,20021,0.0,301,5,112101,8.0,20021109,"2030/01/01 14:59:59","","스즈메(새해)"
"2022/12/15 15:00:00",2,51,-285.0,20021,9.376,102,4,112001,8.0,20021110,"2030/01/01 14:59:59","","캬루(새해)"
"2022/12/15 15:00:00",2,51,-285.0,20021,4.218,202,1,111801,8.0,20021111,"2030/01/01 14:59:59","","페코린느(새해)"
"2022/12/15 15:00:00",2,51,-285.0,20021,0.0,402,2,111901,8.0,20021112,"2030/01/01 14:59:59","","콧코로(새해)"
"2022/12/15 15:00:00",6,51,-285.0,20021,7.711,302,5,112101,8.0,20021113,"2030/01/01 14:59:59","","스즈메(새해)"
"2022/12/15 15:00:00",1,51,-285.0,20021,9.219,103,5,112001,8.0,20021114,"2030/01/01 14:59:59","","캬루(새해)"
"2022/12/15 15:00:00",2,51,-285.0,20021,6.468,203,1,111801,8.0,20021115,"2030/01/01 14:59:59","","페코린느(새해)"
"2022/12/15 15:00:00",2,51,-285.0,20021,0.0,403,2,111901,8.0,20021116,"2030/01/01 14:59:59","","콧코로(새해)"
"2022/12/15 15:00:00",2,51,-285.0,20021,0.0,303,2,112101,8.0,20021117,"2030/01/01 14:59:59","","스즈메(새해)"
"2022/12/15 15:00:00",2,52,-285.0,20021,11.742,104,5,112001,8.0,20021118,"2030/01/01 14:59:59","","캬루(새해)"
"2022/12/15 15:00:00",2,52,-285.0,20021,10.239,204,1,111801,8.0,20021119,"2030/01/01 14:59:59","","페코린느(새해)"
"2022/12/15 15:00:00",2,52,-285.0,20021,15.565,404,6,111901,8.0,20021120,"2030/01/01 14:59:59","","콧코로(새해)"
"2022/12/15 15:00:00",2,52,-285.0,20021,6.796,304,6,112101,8.0,20021121,"2030/01/01 14:59:59","","스즈메(새해)"
"2022/12/15 15:00:00",2,52,-285.0,20021,6.914,105,6,112001,8.0,20021122,"2030/01/01 14:59:59","","캬루(새해)"
"2022/12/15 15:00:00",2,52,-285.0,20021,0.0,205,2,111801,8.0,20021123,"2030/01/01 14:59:59","","페코린느(새해)"
"2022/12/15 15:00:00",5,52,-285.0,20021,8.055,405,2,111901,8.0,20021124,"2030/01/01 14:59:59","","콧코로(새해)"
"2022/12/15 15:00:00",2,52,-285.0,20021,11.334,305,5,112101,8.0,20021125,"2030/01/01 14:59:59","","스즈메(새해)"
"2022/12/15 15:00:00",6,52,-285.0,20021,5.978,106,2,112001,8.0,20021126,"2030/01/01 14:59:59","","캬루(새해)"
"2022/12/15 15:00:00",2,52,-285.0,20021,0.0,206,2,111801,8.0,20021127,"2030/01/01 14:59:59","","페코린느(새해)"
"2022/12/15 15:00:00",2,52,-285.0,20021,6.574,406,1,111901,8.0,20021128,"2030/01/01 14:59:59","","콧코로(새해)"
"2022/12/15 15:00:00",6,52,-285.0,20021,10.494,306,5,112101,8.0,20021129,"2030/01/01 14:59:59","","스즈메(새해)"
"2021/12/16 15:00:00",2,53,-416.5,20022,3.414,1,1,190801,0.0,20022001,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2021/12/16 15:00:00",2,53,-416.5,20022,3.099,2,1,190801,0.0,20022002,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2021/12/16 15:00:00",2,54,-416.5,20022,2.801,3,1,190801,0.0,20022003,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2021/12/16 15:00:00",2,54,-416.5,20022,0.0,4,2,190801,0.0,20022004,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2021/12/16 15:00:00",1,57,-416.5,20022,0.0,5,1,190801,0.0,20022005,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2021/12/16 15:00:00",2,55,-363.0,20022,5.506,1,1,190801,0.0,20022006,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2021/12/16 15:00:00",1,55,-363.0,20022,1.216,2,2,190801,0.0,20022007,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2021/12/16 15:00:00",1,56,-363.0,20022,1.539,3,2,190801,0.0,20022008,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2021/12/16 15:00:00",1,56,-363.0,20022,1.875,4,2,190801,0.0,20022009,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2021/12/16 15:00:00",2,51,-285.0,20022,6.0,101,5,112301,8.0,20022101,"2030/01/01 14:59:59","","시오리(매지컬)"
"2021/12/16 15:00:00",5,51,-285.0,20022,4.873,201,2,112201,8.0,20022102,"2030/01/01 14:59:59","","카스미(매지컬)"
"2021/12/16 15:00:00",5,51,-285.0,20022,8.339,102,2,112301,8.0,20022103,"2030/01/01 14:59:59","","시오리(매지컬)"
"2021/12/16 15:00:00",6,51,-285.0,20022,11.585,202,1,112201,8.0,20022104,"2030/01/01 14:59:59","","카스미(매지컬)"
"2021/12/16 15:00:00",4,51,-285.0,20022,22.638,103,1,112301,8.0,20022105,"2030/01/01 14:59:59","","시오리(매지컬)"
"2021/12/16 15:00:00",5,51,-285.0,20022,13.643,203,4,112201,8.0,20022106,"2030/01/01 14:59:59","","카스미(매지컬)"
"2021/12/16 15:00:00",5,52,-285.0,20022,16.176,104,1,112301,8.0,20022107,"2030/01/01 14:59:59","","시오리(매지컬)"
"2021/12/16 15:00:00",2,52,-285.0,20022,8.436,204,1,112201,8.0,20022108,"2030/01/01 14:59:59","","카스미(매지컬)"
"2021/12/16 15:00:00",4,52,-285.0,20022,6.839,105,2,112301,8.0,20022109,"2030/01/01 14:59:59","","시오리(매지컬)"
"2021/12/16 15:00:00",6,52,-285.0,20022,8.831,205,2,112201,8.0,20022110,"2030/01/01 14:59:59","","카스미(매지컬)"
"2021/12/16 15:00:00",4,52,-285.0,20022,8.102,106,1,112301,8.0,20022111,"2030/01/01 14:59:59","","시오리(매지컬)"
"2021/12/16 15:00:00",5,52,-285.0,20022,11.762,206,1,112201,8.0,20022112,"2030/01/01 14:59:59","","카스미(매지컬)"
"2022/01/17 15:00:00",2,53,-416.5,20023,3.414,1,1,190801,0.0,20023001,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2022/01/17 15:00:00",2,53,-416.5,20023,3.099,2,1,190801,0.0,20023002,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2022/01/17 15:00:00",2,54,-416.5,20023,2.801,3,1,190801,0.0,20023003,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2022/01/17 15:00:00",2,54,-416.5,20023,0.0,4,2,190801,0.0,20023004,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2022/01/17 15:00:00",1,57,-416.5,20023,0.0,5,1,190801,0.0,20023005,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2022/01/17 15:00:00",2,55,-363.0,20023,5.506,1,1,190801,0.0,20023006,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2022/01/17 15:00:00",1,55,-363.0,20023,1.216,2,2,190801,0.0,20023007,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2022/01/17 15:00:00",1,56,-363.0,20023,1.539,3,2,190801,0.0,20023008,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2022/01/17 15:00:00",1,56,-363.0,20023,1.875,4,2,190801,0.0,20023009,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2022/01/17 15:00:00",7,51,-285.0,20023,9.376,101,1,110901,8.0,20023101,"2030/01/01 14:59:59","","치에루"
"2022/01/17 15:00:00",7,51,-285.0,20023,11.12,201,1,110801,8.0,20023102,"2030/01/01 14:59:59","","클로에"
"2022/01/17 15:00:00",4,51,-285.0,20023,15.936,301,1,111001,8.0,20023103,"2030/01/01 14:59:59","","유니"
"2022/01/17 15:00:00",3,51,-285.0,20023,8.78,102,1,110901,8.0,20023104,"2030/01/01 14:59:59","","치에루"
"2022/01/17 15:00:00",6,51,-285.0,20023,9.573,202,1,110801,8.0,20023105,"2030/01/01 14:59:59","","클로에"
"2022/01/17 15:00:00",1,51,-285.0,20023,0.0,302,1,111001,8.0,20023106,"2030/01/01 14:59:59","","유니"
"2022/01/17 15:00:00",2,51,-285.0,20023,12.005,103,1,110901,8.0,20023107,"2030/01/01 14:59:59","","치에루"
"2022/01/17 15:00:00",1,51,-285.0,20023,5.22,203,2,110801,8.0,20023108,"2030/01/01 14:59:59","","클로에"
"2022/01/17 15:00:00",4,51,-285.0,20023,6.41,303,1,111001,8.0,20023109,"2030/01/01 14:59:59","","유니"
"2022/01/17 15:00:00",1,52,-285.0,20023,10.08,104,4,110901,8.0,20023110,"2030/01/01 14:59:59","","치에루"
"2022/01/17 15:00:00",3,52,-285.0,20023,9.208,204,7,110801,8.0,20023111,"2030/01/01 14:59:59","","클로에"
"2022/01/17 15:00:00",1,52,-285.0,20023,0.0,304,1,111001,8.0,20023112,"2030/01/01 14:59:59","","유니"
"2022/01/17 15:00:00",4,52,-285.0,20023,0.0,105,4,110901,8.0,20023113,"2030/01/01 14:59:59","","치에루"
"2022/01/17 15:00:00",2,52,-285.0,20023,10.982,205,1,110801,8.0,20023114,"2030/01/01 14:59:59","","클로에"
"2022/01/17 15:00:00",2,52,-285.0,20023,0.0,305,2,111001,8.0,20023115,"2030/01/01 14:59:59","","유니"
"2022/01/17 15:00:00",7,52,-285.0,20023,14.69,106,1,110901,8.0,20023116,"2030/01/01 14:59:59","","치에루"
"2022/01/17 15:00:00",5,52,-285.0,20023,14.72,206,1,110801,8.0,20023117,"2030/01/01 14:59:59","","클로에"
"2022/01/17 15:00:00",1,52,-285.0,20023,0.0,306,1,111001,8.0,20023118,"2030/01/01 14:59:59","","유니"
"2022/02/18 15:00:00",2,53,-416.5,20024,3.414,1,1,190801,0.0,20024001,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린"
"2022/02/18 15:00:00",2,53,-416.5,20024,3.099,2,1,190801,0.0,20024002,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!","카린"
"2022/02/18 15:00:00",2,54,-416.5,20024,2.801,3,1,190801,0.0,20024003,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린"
"2022/02/18 15:00:00",2,54,-416.5,20024,0.0,4,2,190801,0.0,20024004,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!","카린"
"2022/02/18 15:00:00",1,57,-416.5,20024,0.0,5,1,190801,0.0,20024005,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린"
"2022/02/18 15:00:00",2,55,-363.0,20024,5.506,1,1,190801,0.0,20024006,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린"
"2022/02/18 15:00:00",1,55,-363.0,20024,1.216,2,2,190801,0.0,20024007,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린"
"2022/02/18 15:00:00",1,56,-363.0,20024,1.539,3,2,190801,0.0,20024008,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린"
"2022/02/18 15:00:00",1,56,-363.0,20024,1.875,4,2,190801,0.0,20024009,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린"
"2022/02/18 15:00:00",1,51,-285.0,20024,4.004,101,4,103301,8.0,20024101,"2030/01/01 14:59:59","","마히루"
"2022/02/18 15:00:00",5,51,-285.0,20024,5.52,201,1,102601,8.0,20024102,"2030/01/01 14:59:59","","린"
"2022/02/18 15:00:00",1,51,-285.0,20024,3.438,301,5,105201,8.0,20024103,"2030/01/01 14:59:59","","리마"
"2022/02/18 15:00:00",1,51,-285.0,20024,4.628,401,4,103801,8.0,20024104,"2030/01/01 14:59:59","","시오리"
"2022/02/18 15:00:00",2,51,-285.0,20024,5.483,102,1,103301,8.0,20024105,"2030/01/01 14:59:59","","마히루"
"2022/02/18 15:00:00",1,51,-285.0,20024,6.927,202,4,102601,8.0,20024106,"2030/01/01 14:59:59","","린"
"2022/02/18 15:00:00",2,51,-285.0,20024,4.387,302,1,105201,8.0,20024107,"2030/01/01 14:59:59","","리마"
"2022/02/18 15:00:00",2,51,-285.0,20024,3.582,402,1,103801,8.0,20024108,"2030/01/01 14:59:59","","시오리"
"2022/02/18 15:00:00",1,51,-285.0,20024,0.0,103,1,103301,8.0,20024109,"2030/01/01 14:59:59","","마히루"
"2022/02/18 15:00:00",2,51,-285.0,20024,5.699,203,1,102601,8.0,20024110,"2030/01/01 14:59:59","","린"
"2022/02/18 15:00:00",2,51,-285.0,20024,0.0,303,2,105201,8.0,20024111,"2030/01/01 14:59:59","","리마"
"2022/02/18 15:00:00",2,51,-285.0,20024,0.0,403,2,103801,8.0,20024112,"2030/01/01 14:59:59","","시오리"
"2022/02/18 15:00:00",2,52,-285.0,20024,10.586,104,1,103301,8.0,20024113,"2030/01/01 14:59:59","","마히루"
"2022/02/18 15:00:00",5,52,-285.0,20024,0.0,204,5,102601,8.0,20024114,"2030/01/01 14:59:59","","린"
