pos_x,start_time,comment_id,change_face_type,end_time,description,where_type,face_type,character_name,pos_y,change_face_time,event_id,character_id,voice_id
-285.0,"2022/07/15 15:00:00",20016114,2,"2030/01/01 14:59:59","",51,1,"마호(여름)",0.0,8.5,20016,110601,303
-285.0,"2022/07/15 15:00:00",20016115,2,"2030/01/01 14:59:59","",52,1,"카오리(여름)",0.0,4.6,20016,110501,104
-285.0,"2022/07/15 15:00:00",20016116,1,"2030/01/01 14:59:59","",52,1,"마코토(여름)",-50.0,0.0,20016,110401,204
-285.0,"2022/07/15 15:00:00",20016117,2,"2030/01/01 14:59:59","",52,1,"마호(여름)",0.0,13.3,20016,110601,304
-285.0,"2022/07/15 15:00:00",20016118,2,"2030/01/01 14:59:59","",52,1,"카오리(여름)",0.0,8.4,20016,110501,105
-285.0,"2022/07/15 15:00:00",20016119,2,"2030/01/01 14:59:59","",52,1,"마코토(여름)",-50.0,15.1,20016,110401,205
-285.0,"2022/07/15 15:00:00",20016120,2,"2030/01/01 14:59:59","",52,1,"마호(여름)",0.0,12.5,20016,110601,305
-285.0,"2022/07/15 15:00:00",20016121,2,"2030/01/01 14:59:59","",52,1,"카오리(여름)",0.0,6.5,20016,110501,106
-285.0,"2022/07/15 15:00:00",20016122,2,"2030/01/01 14:59:59","",52,1,"마코토(여름)",-50.0,13.8,20016,110401,206
-285.0,"2022/07/15 15:00:00",20016123,5,"2030/01/01 14:59:59","",52,1,"마호(여름)",0.0,13.3,20016,110601,306
-416.5,"2022/08/12 15:00:00",20017101,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20017,190801,1
-416.5,"2022/08/12 15:00:00",20017102,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20017,190801,2
-416.5,"2022/08/12 15:00:00",20017103,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20017,190801,3
-416.5,"2022/08/12 15:00:00",20017104,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20017,190801,4
-416.5,"2022/08/12 15:00:00",20017105,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20017,190801,5
-285.0,"2022/08/12 15:00:00",20017106,4,"2030/01/01 14:59:59","",51,1,"아오이",0.0,9.228,20017,110701,101
-285.0,"2022/08/12 15:00:00",20017107,5,"2030/01/01 14:59:59","",51,1,"클로에",0.0,10.38,20017,110801,201
-285.0,"2022/08/12 15:00:00",20017108,1,"2030/01/01 14:59:59","",51,2,"치에루",0.0,10.151,20017,110901,301
-285.0,"2022/08/12 15:00:00",20017109,2,"2030/01/01 14:59:59","",51,1,"유니",0.0,7.071,20017,111001,401
-285.0,"2022/08/12 15:00:00",20017110,2,"2030/01/01 14:59:59","",51,2,"아오이",0.0,0.0,20017,110701,102
-285.0,"2022/08/12 15:00:00",20017111,2,"2030/01/01 14:59:59","",51,1,"클로에",0.0,3.264,20017,110801,202
-285.0,"2022/08/12 15:00:00",20017112,2,"2030/01/01 14:59:59","",51,2,"치에루",0.0,0.0,20017,110901,302
-285.0,"2022/08/12 15:00:00",20017113,2,"2030/01/01 14:59:59","",51,3,"유니",0.0,8.081,20017,111001,402
-285.0,"2022/08/12 15:00:00",20017114,1,"2030/01/01 14:59:59","",51,1,"아오이",0.0,0.0,20017,110701,103
-285.0,"2022/08/12 15:00:00",20017115,1,"2030/01/01 14:59:59","",51,3,"클로에",0.0,2.853,20017,110801,203
-285.0,"2022/08/12 15:00:00",20017116,2,"2030/01/01 14:59:59","",51,1,"치에루",0.0,3.148,20017,110901,303
-285.0,"2022/08/12 15:00:00",20017117,2,"2030/01/01 14:59:59","",51,1,"유니",0.0,5.867,20017,111001,403
-285.0,"2022/08/12 15:00:00",20017118,5,"2030/01/01 14:59:59","",52,4,"아오이",0.0,4.129,20017,110701,104
-285.0,"2022/08/12 15:00:00",20017119,2,"2030/01/01 14:59:59","",52,1,"클로에",0.0,10.583,20017,110801,204
-285.0,"2022/08/12 15:00:00",20017120,2,"2030/01/01 14:59:59","",52,4,"치에루",0.0,3.971,20017,110901,304
-285.0,"2022/08/12 15:00:00",20017121,5,"2030/01/01 14:59:59","",52,2,"유니",0.0,10.532,20017,111001,404
-285.0,"2022/08/12 15:00:00",20017122,5,"2030/01/01 14:59:59","",52,2,"아오이",0.0,7.248,20017,110701,105
-285.0,"2022/08/12 15:00:00",20017123,6,"2030/01/01 14:59:59","",52,4,"클로에",0.0,6.184,20017,110801,205
-285.0,"2022/08/12 15:00:00",20017124,2,"2030/01/01 14:59:59","",52,2,"치에루",0.0,0.0,20017,110901,305
-285.0,"2022/08/12 15:00:00",20017125,5,"2030/01/01 14:59:59","",52,1,"유니",0.0,10.021,20017,111001,405
-285.0,"2022/08/12 15:00:00",20017126,5,"2030/01/01 14:59:59","",52,2,"아오이",0.0,4.473,20017,110701,106
-285.0,"2022/08/12 15:00:00",20017127,5,"2030/01/01 14:59:59","",52,1,"클로에",0.0,7.12,20017,110801,206
-285.0,"2022/08/12 15:00:00",20017128,2,"2030/01/01 14:59:59","",52,1,"치에루",0.0,6.568,20017,110901,306
-285.0,"2022/08/12 15:00:00",20017129,2,"2030/01/01 14:59:59","",52,3,"유니",0.0,6.825,20017,111001,406
-416.5,"2022/09/13 15:00:00",20018101,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20018,190802,1
-416.5,"2022/09/13 15:00:00",20018102,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20018,190802,2
-416.5,"2022/09/13 15:00:00",20018103,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20018,190802,3
-416.5,"2022/09/13 15:00:00",20018104,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20018,190802,4
-416.5,"2022/09/13 15:00:00",20018105,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20018,190802,5
-285.0,"2022/09/13 15:00:00",20018106,2,"2030/01/01 14:59:59","",51,3,"미미(할로윈)",8.0,7.884,20018,111301,101
-285.0,"2022/09/13 15:00:00",20018107,2,"2030/01/01 14:59:59","",51,2,"쿄우카(할로윈)",8.0,0.0,20018,111101,201
-285.0,"2022/09/13 15:00:00",20018108,2,"2030/01/01 14:59:59","",51,2,"미소기(할로윈)",8.0,0.0,20018,111201,301
-285.0,"2022/09/13 15:00:00",20018109,5,"2030/01/01 14:59:59","",51,2,"미미(할로윈)",8.0,5.691,20018,111301,102
-285.0,"2022/09/13 15:00:00",20018110,4,"2030/01/01 14:59:59","",51,3,"쿄우카(할로윈)",8.0,5.978,20018,111101,202
-285.0,"2022/09/13 15:00:00",20018111,2,"2030/01/01 14:59:59","",51,2,"미소기(할로윈)",8.0,0.0,20018,111201,302
-285.0,"2022/09/13 15:00:00",20018112,2,"2030/01/01 14:59:59","",51,6,"미미(할로윈)",8.0,3.417,20018,111301,103
-285.0,"2022/09/13 15:00:00",20018113,3,"2030/01/01 14:59:59","",51,4,"쿄우카(할로윈)",8.0,5.976,20018,111101,203
-285.0,"2022/09/13 15:00:00",20018114,2,"2030/01/01 14:59:59","",51,1,"미소기(할로윈)",8.0,3.801,20018,111201,303
-285.0,"2022/09/13 15:00:00",20018115,4,"2030/01/01 14:59:59","",52,4,"미미(할로윈)",8.0,0.0,20018,111301,104
-285.0,"2022/09/13 15:00:00",20018116,2,"2030/01/01 14:59:59","",52,4,"쿄우카(할로윈)",8.0,7.559,20018,111101,204
-285.0,"2022/09/13 15:00:00",20018117,2,"2030/01/01 14:59:59","",52,4,"미소기(할로윈)",8.0,6.541,20018,111201,304
-285.0,"2022/09/13 15:00:00",20018118,2,"2030/01/01 14:59:59","",52,2,"미미(할로윈)",8.0,0.0,20018,111301,105
-285.0,"2022/09/13 15:00:00",20018119,5,"2030/01/01 14:59:59","",52,1,"쿄우카(할로윈)",8.0,5.242,20018,111101,205
-285.0,"2022/09/13 15:00:00",20018120,3,"2030/01/01 14:59:59","",52,2,"미소기(할로윈)",8.0,5.13,20018,111201,305
-285.0,"2022/09/13 15:00:00",20018121,4,"2030/01/01 14:59:59","",52,1,"미미(할로윈)",8.0,4.651,20018,111301,106
-285.0,"2022/09/13 15:00:00",20018122,2,"2030/01/01 14:59:59","",52,1,"쿄우카(할로윈)",8.0,6.947,20018,111101,206
-285.0,"2022/09/13 15:00:00",20018123,2,"2030/01/01 14:59:59","",52,1,"미소기(할로윈)",8.0,4.051,20018,111201,306
-416.5,"2022/10/19 15:00:00",20019101,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20019,190801,1
-416.5,"2022/10/19 15:00:00",20019102,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20019,190801,2
-416.5,"2022/10/19 15:00:00",20019103,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20019,190801,3
-416.5,"2022/10/19 15:00:00",20019104,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20019,190801,4
-416.5,"2022/10/19 15:00:00",20019105,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20019,190801,5
-285.0,"2022/10/19 15:00:00",20019106,2,"2030/01/01 14:59:59","",51,1,"토모",0.0,5.5,20019,103701,201
-285.0,"2022/10/19 15:00:00",20019107,2,"2030/01/01 14:59:59","",51,1,"마츠리",0.0,3.3,20019,100501,301
-285.0,"2022/10/19 15:00:00",20019108,1,"2030/01/01 14:59:59","",51,1,"카야",0.0,0.0,20019,106501,101
-285.0,"2022/10/19 15:00:00",20019109,2,"2030/01/01 14:59:59","",51,3,"이노리",0.0,4.7,20019,106601,401
-285.0,"2022/10/19 15:00:00",20019110,1,"2030/01/01 14:59:59","",51,1,"토모",0.0,0.0,20019,103701,202
-285.0,"2022/10/19 15:00:00",20019111,4,"2030/01/01 14:59:59","",51,1,"마츠리",0.0,7.1,20019,100501,302
-285.0,"2022/10/19 15:00:00",20019112,2,"2030/01/01 14:59:59","",51,1,"카야",0.0,6.0,20019,106501,102
-285.0,"2022/10/19 15:00:00",20019113,3,"2030/01/01 14:59:59","",51,5,"이노리",0.0,3.5,20019,106601,402
-285.0,"2022/10/19 15:00:00",20019114,2,"2030/01/01 14:59:59","",51,2,"토모",0.0,0.0,20019,103701,203
-285.0,"2022/10/19 15:00:00",20019115,1,"2030/01/01 14:59:59","",51,2,"마츠리",0.0,5.2,20019,100501,303
-285.0,"2022/10/19 15:00:00",20019116,4,"2030/01/01 14:59:59","",51,1,"카야",0.0,4.8,20019,106501,103
-285.0,"2022/10/19 15:00:00",20019117,1,"2030/01/01 14:59:59","",52,1,"토모",0.0,0.0,20019,103701,204
-285.0,"2022/10/19 15:00:00",20019118,4,"2030/01/01 14:59:59","",52,1,"마츠리",0.0,5.1,20019,100501,304
-285.0,"2022/10/19 15:00:00",20019119,2,"2030/01/01 14:59:59","",52,1,"카야",0.0,3.9,20019,106501,104
-285.0,"2022/10/19 15:00:00",20019120,4,"2030/01/01 14:59:59","",52,2,"이노리",0.0,5.0,20019,106601,404
-285.0,"2022/10/19 15:00:00",20019121,2,"2030/01/01 14:59:59","",52,4,"토모",0.0,6.0,20019,103701,205
-285.0,"2022/10/19 15:00:00",20019122,3,"2030/01/01 14:59:59","",52,1,"마츠리",0.0,4.9,20019,100501,305
-285.0,"2022/10/19 15:00:00",20019123,4,"2030/01/01 14:59:59","",52,1,"카야",0.0,4.4,20019,106501,105
-285.0,"2022/10/19 15:00:00",20019124,2,"2030/01/01 14:59:59","",52,4,"이노리",0.0,5.7,20019,106601,405
-285.0,"2022/10/19 15:00:00",20019125,1,"2030/01/01 14:59:59","",52,2,"토모",0.0,8.5,20019,103701,206
-285.0,"2022/10/19 15:00:00",20019126,5,"2030/01/01 14:59:59","",52,5,"마츠리",0.0,0.0,20019,100501,306
-416.5,"2022/11/15 15:00:00",20020101,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20020,190803,1
-416.5,"2022/11/15 15:00:00",20020102,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20020,190803,2
-416.5,"2022/11/15 15:00:00",20020103,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20020,190803,3
-416.5,"2022/11/15 15:00:00",20020104,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20020,190803,4
-416.5,"2022/11/15 15:00:00",20020105,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20020,190803,5
-285.0,"2022/11/15 15:00:00",20020106,2,"2030/01/01 14:59:59","",51,1,"노조미(크리스마스)",-8.0,7.668,20020,111601,101
-285.0,"2022/11/15 15:00:00",20020107,2,"2030/01/01 14:59:59","",51,1,"크리스티나(크리스마스)",-8.0,10.836,20020,111501,201
-285.0,"2022/11/15 15:00:00",20020108,1,"2030/01/01 14:59:59","",51,4,"이리야(크리스마스)",-8.0,15.551,20020,111701,301
-285.0,"2022/11/15 15:00:00",20020109,2,"2030/01/01 14:59:59","",51,1,"노조미(크리스마스)",-8.0,8.217,20020,111601,102
-285.0,"2022/11/15 15:00:00",20020110,2,"2030/01/01 14:59:59","",51,1,"크리스티나(크리스마스)",-8.0,11.234,20020,111501,202
-285.0,"2022/11/15 15:00:00",20020111,1,"2030/01/01 14:59:59","",51,1,"이리야(크리스마스)",-8.0,0.0,20020,111701,302
-285.0,"2022/11/15 15:00:00",20020112,2,"2030/01/01 14:59:59","",51,1,"노조미(크리스마스)",-8.0,10.444,20020,111601,103
-285.0,"2022/11/15 15:00:00",20020113,1,"2030/01/01 14:59:59","",51,1,"크리스티나(크리스마스)",-8.0,0.0,20020,111501,203
-285.0,"2022/11/15 15:00:00",20020114,5,"2030/01/01 14:59:59","",51,1,"이리야(크리스마스)",-8.0,8.025,20020,111701,303
-285.0,"2022/11/15 15:00:00",20020115,2,"2030/01/01 14:59:59","",52,1,"노조미(크리스마스)",-8.0,10.624,20020,111601,104
-285.0,"2022/11/15 15:00:00",20020116,2,"2030/01/01 14:59:59","",52,1,"크리스티나(크리스마스)",-8.0,13.079,20020,111501,204
-285.0,"2022/11/15 15:00:00",20020117,1,"2030/01/01 14:59:59","",52,4,"이리야(크리스마스)",-8.0,10.263,20020,111701,304
-285.0,"2022/11/15 15:00:00",20020118,2,"2030/01/01 14:59:59","",52,1,"노조미(크리스마스)",-8.0,8.158,20020,111601,105
-285.0,"2022/11/15 15:00:00",20020119,2,"2030/01/01 14:59:59","",52,1,"크리스티나(크리스마스)",-8.0,9.843,20020,111501,205
-285.0,"2022/11/15 15:00:00",20020120,1,"2030/01/01 14:59:59","",52,1,"이리야(크리스마스)",-8.0,0.0,20020,111701,305
-285.0,"2022/11/15 15:00:00",20020121,6,"2030/01/01 14:59:59","",52,1,"노조미(크리스마스)",-8.0,10.687,20020,111601,106
-285.0,"2022/11/15 15:00:00",20020122,2,"2030/01/01 14:59:59","",52,1,"크리스티나(크리스마스)",-8.0,11.208,20020,111501,206
-285.0,"2022/11/15 15:00:00",20020123,5,"2030/01/01 14:59:59","",52,1,"이리야(크리스마스)",-8.0,12.452,20020,111701,306
-416.5,"2022/12/15 15:00:00",20021101,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20021,190804,1
-416.5,"2022/12/15 15:00:00",20021102,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20021,190804,2
-416.5,"2022/12/15 15:00:00",20021103,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20021,190804,3
-416.5,"2022/12/15 15:00:00",20021104,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20021,190804,4
-416.5,"2022/12/15 15:00:00",20021105,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20021,190804,5
-285.0,"2022/12/15 15:00:00",20021106,6,"2030/01/01 14:59:59","",51,2,"캬루(새해)",8.0,7.961,20021,112001,101
-285.0,"2022/12/15 15:00:00",20021107,2,"2030/01/01 14:59:59","",51,2,"페코린느(새해)",8.0,0.0,20021,111801,201
-285.0,"2022/12/15 15:00:00",20021108,2,"2030/01/01 14:59:59","",51,2,"콧코로(새해)",8.0,0.0,20021,111901,401
-285.0,"2022/12/15 15:00:00",20021109,5,"2030/01/01 14:59:59","",51,5,"스즈메(새해)",8.0,0.0,20021,112101,301
-285.0,"2022/12/15 15:00:00",20021110,2,"2030/01/01 14:59:59","",51,4,"캬루(새해)",8.0,9.376,20021,112001,102
-285.0,"2022/12/15 15:00:00",20021111,2,"2030/01/01 14:59:59","",51,1,"페코린느(새해)",8.0,4.218,20021,111801,202
-285.0,"2022/12/15 15:00:00",20021112,2,"2030/01/01 14:59:59","",51,2,"콧코로(새해)",8.0,0.0,20021,111901,402
-285.0,"2022/12/15 15:00:00",20021113,6,"2030/01/01 14:59:59","",51,5,"스즈메(새해)",8.0,7.711,20021,112101,302
-285.0,"2022/12/15 15:00:00",20021114,1,"2030/01/01 14:59:59","",51,5,"캬루(새해)",8.0,9.219,20021,112001,103
-285.0,"2022/12/15 15:00:00",20021115,2,"2030/01/01 14:59:59","",51,1,"페코린느(새해)",8.0,6.468,20021,111801,203
-285.0,"2022/12/15 15:00:00",20021116,2,"2030/01/01 14:59:59","",51,2,"콧코로(새해)",8.0,0.0,20021,111901,403
-285.0,"2022/12/15 15:00:00",20021117,2,"2030/01/01 14:59:59","",51,2,"스즈메(새해)",8.0,0.0,20021,112101,303
-285.0,"2022/12/15 15:00:00",20021118,2,"2030/01/01 14:59:59","",52,5,"캬루(새해)",8.0,11.742,20021,112001,104
-285.0,"2022/12/15 15:00:00",20021119,2,"2030/01/01 14:59:59","",52,1,"페코린느(새해)",8.0,10.239,20021,111801,204
-285.0,"2022/12/15 15:00:00",20021120,2,"2030/01/01 14:59:59","",52,6,"콧코로(새해)",8.0,15.565,20021,111901,404
-285.0,"2022/12/15 15:00:00",20021121,2,"2030/01/01 14:59:59","",52,6,"스즈메(새해)",8.0,6.796,20021,112101,304
-285.0,"2022/12/15 15:00:00",20021122,2,"2030/01/01 14:59:59","",52,6,"캬루(새해)",8.0,6.914,20021,112001,105
-285.0,"2022/12/15 15:00:00",20021123,2,"2030/01/01 14:59:59","",52,2,"페코린느(새해)",8.0,0.0,20021,111801,205
-285.0,"2022/12/15 15:00:00",20021124,5,"2030/01/01 14:59:59","",52,2,"콧코로(새해)",8.0,8.055,20021,111901,405
-285.0,"2022/12/15 15:00:00",20021125,2,"2030/01/01 14:59:59","",52,5,"스즈메(새해)",8.0,11.334,20021,112101,305
-285.0,"2022/12/15 15:00:00",20021126,6,"2030/01/01 14:59:59","",52,2,"캬루(새해)",8.0,5.978,20021,112001,106
-285.0,"2022/12/15 15:00:00",20021127,2,"2030/01/01 14:59:59","",52,2,"페코린느(새해)",8.0,0.0,20021,111801,206
-285.0,"2022/12/15 15:00:00",20021128,2,"2030/01/01 14:59:59","",52,1,"콧코로(새해)",8.0,6.574,20021,111901,406
-285.0,"2022/12/15 15:00:00",20021129,6,"2030/01/01 14:59:59","",52,5,"스즈메(새해)",8.0,10.494,20021,112101,306
-416.5,"2021/12/16 15:00:00",20022001,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20022,190801,1
-416.5,"2021/12/16 15:00:00",20022002,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20022,190801,2
-416.5,"2021/12/16 15:00:00",20022003,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20022,190801,3
-416.5,"2021/12/16 15:00:00",20022004,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20022,190801,4
-416.5,"2021/12/16 15:00:00",20022005,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20022,190801,5
-363.0,"2021/12/16 15:00:00",20022006,2,"2030/01/01 14:59:59","길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",55,1,"카린",0.0,5.506,20022,190801,1
-363.0,"2021/12/16 15:00:00",20022007,1,"2030/01/01 14:59:59","수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",55,2,"카린",0.0,1.216,20022,190801,2
-363.0,"2021/12/16 15:00:00",20022008,1,"2030/01/01 14:59:59","수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",56,2,"카린",0.0,1.539,20022,190801,3
-363.0,"2021/12/16 15:00:00",20022009,1,"2030/01/01 14:59:59","끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",56,2,"카린",0.0,1.875,20022,190801,4
-285.0,"2021/12/16 15:00:00",20022101,2,"2030/01/01 14:59:59","",51,5,"시오리(매지컬)",8.0,6.0,20022,112301,101
-285.0,"2021/12/16 15:00:00",20022102,5,"2030/01/01 14:59:59","",51,2,"카스미(매지컬)",8.0,4.873,20022,112201,201
-285.0,"2021/12/16 15:00:00",20022103,5,"2030/01/01 14:59:59","",51,2,"시오리(매지컬)",8.0,8.339,20022,112301,102
-285.0,"2021/12/16 15:00:00",20022104,6,"2030/01/01 14:59:59","",51,1,"카스미(매지컬)",8.0,11.585,20022,112201,202
-285.0,"2021/12/16 15:00:00",20022105,4,"2030/01/01 14:59:59","",51,1,"시오리(매지컬)",8.0,22.638,20022,112301,103
-285.0,"2021/12/16 15:00:00",20022106,5,"2030/01/01 14:59:59","",51,4,"카스미(매지컬)",8.0,13.643,20022,112201,203
-285.0,"2021/12/16 15:00:00",20022107,5,"2030/01/01 14:59:59","",52,1,"시오리(매지컬)",8.0,16.176,20022,112301,104
-285.0,"2021/12/16 15:00:00",20022108,2,"2030/01/01 14:59:59","",52,1,"카스미(매지컬)",8.0,8.436,20022,112201,204
-285.0,"2021/12/16 15:00:00",20022109,4,"2030/01/01 14:59:59","",52,2,"시오리(매지컬)",8.0,6.839,20022,112301,105
-285.0,"2021/12/16 15:00:00",20022110,6,"2030/01/01 14:59:59","",52,2,"카스미(매지컬)",8.0,8.831,20022,112201,205
-285.0,"2021/12/16 15:00:00",20022111,4,"2030/01/01 14:59:59","",52,1,"시오리(매지컬)",8.0,8.102,20022,112301,106
-285.0,"2021/12/16 15:00:00",20022112,5,"2030/01/01 14:59:59","",52,1,"카스미(매지컬)",8.0,11.762,20022,112201,206
-416.5,"2022/01/17 15:00:00",20023001,2,"2030/01/01 14:59:59","미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",53,1,"카린",0.0,3.414,20023,190801,1
-416.5,"2022/01/17 15:00:00",20023002,2,"2030/01/01 14:59:59","미션을 클리어하고\n보상을 손에 넣자구요!",53,1,"카린",0.0,3.099,20023,190801,2
-416.5,"2022/01/17 15:00:00",20023003,2,"2030/01/01 14:59:59","수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",54,1,"카린",0.0,2.801,20023,190801,3
-416.5,"2022/01/17 15:00:00",20023004,2,"2030/01/01 14:59:59","보상을 받을 수 있어요!\n확인해 보세요!",54,2,"카린",0.0,0.0,20023,190801,4
-416.5,"2022/01/17 15:00:00",20023005,1,"2030/01/01 14:59:59","이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",57,1,"카린",0.0,0.0,20023,190801,5
