description,start_time,character_name,voice_id,face_type,end_time,pos_x,pos_y,event_id,change_face_time,comment_id,where_type,change_face_type,character_id
"","2023/10/16 15:00:00","이리야",204,6,"2030/01/01 14:59:59",-285.0,8.0,20045,5.655,20045111,52,2,120902
"","2023/10/16 15:00:00","루카",304,2,"2030/01/01 14:59:59",-285.0,8.0,20045,5.377,20045112,52,1,120801
"","2023/10/16 15:00:00","셰피",105,2,"2030/01/01 14:59:59",-285.0,8.0,20045,7.125,20045113,52,2,120701
"","2023/10/16 15:00:00","이리야",205,1,"2030/01/01 14:59:59",-285.0,8.0,20045,5.852,20045114,52,2,120902
"","2023/10/16 15:00:00","루카",305,1,"2030/01/01 14:59:59",-285.0,8.0,20045,0.0,20045115,52,1,120801
"","2023/10/16 15:00:00","셰피",106,2,"2030/01/01 14:59:59",-285.0,8.0,20045,6.706,20045116,52,2,120701
"","2023/10/16 15:00:00","이리야",206,1,"2030/01/01 14:59:59",-285.0,8.0,20045,5.206,20045117,52,2,120902
"","2023/10/16 15:00:00","루카",306,1,"2030/01/01 14:59:59",-285.0,8.0,20045,7.657,20045118,52,2,120801
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/11/16 15:00:00","카린",1,1,"2030/01/01 14:59:59",-416.5,0.0,20046,3.414,20046001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/11/16 15:00:00","카린",2,1,"2030/01/01 14:59:59",-416.5,0.0,20046,3.099,20046002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/11/16 15:00:00","카린",3,1,"2030/01/01 14:59:59",-416.5,0.0,20046,2.801,20046003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2023/11/16 15:00:00","카린",4,2,"2030/01/01 14:59:59",-416.5,0.0,20046,0.0,20046004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/11/16 15:00:00","카린",5,1,"2030/01/01 14:59:59",-416.5,0.0,20046,0.0,20046005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/11/16 15:00:00","카린",1,1,"2030/01/01 14:59:59",-363.0,0.0,20046,5.506,20046006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/11/16 15:00:00","카린",2,2,"2030/01/01 14:59:59",-363.0,0.0,20046,1.216,20046007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/11/16 15:00:00","카린",3,2,"2030/01/01 14:59:59",-363.0,0.0,20046,1.539,20046008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/11/16 15:00:00","카린",4,2,"2030/01/01 14:59:59",-363.0,0.0,20046,1.875,20046009,56,1,190801
"","2023/11/16 15:00:00","페코린느",101,1,"2030/01/01 14:59:59",-285.0,8.0,20046,6.87,20046010,51,6,119401
"","2023/11/16 15:00:00","콧코로",201,4,"2030/01/01 14:59:59",-285.0,8.0,20046,10.08,20046011,51,6,105901
"","2023/11/16 15:00:00","캬루",301,1,"2030/01/01 14:59:59",-285.0,8.0,20046,18.32,20046012,51,5,106001
"","2023/11/16 15:00:00","셰피",401,4,"2030/01/01 14:59:59",-285.0,8.0,20046,13.02,20046013,51,6,106401
"","2023/11/16 15:00:00","페코린느",101,1,"2030/01/01 14:59:59",-285.0,8.0,20046,6.87,20046014,51,6,119401
"","2023/11/16 15:00:00","페코린느",102,1,"2030/01/01 14:59:59",-285.0,8.0,20046,0.0,20046015,51,1,119401
"","2023/11/16 15:00:00","코코로",202,1,"2030/01/01 14:59:59",-285.0,8.0,20046,16.63,20046016,51,6,119501
"","2023/11/16 15:00:00","키루야",302,3,"2030/01/01 14:59:59",-285.0,8.0,20046,13.41,20046017,51,5,119601
"","2023/11/16 15:00:00","시후나",402,1,"2030/01/01 14:59:59",-285.0,8.0,20046,13.03,20046018,51,2,119701
"","2023/11/16 15:00:00","콧코로",201,4,"2030/01/01 14:59:59",-285.0,8.0,20046,10.08,20046019,51,6,105901
"","2023/11/16 15:00:00","캬루",301,1,"2030/01/01 14:59:59",-285.0,8.0,20046,18.32,20046020,51,5,106001
"","2023/11/16 15:00:00","셰피",401,4,"2030/01/01 14:59:59",-285.0,8.0,20046,13.02,20046021,51,6,106401
"","2023/11/16 15:00:00","콧코로",203,2,"2030/01/01 14:59:59",-285.0,8.0,20046,13.88,20046022,51,1,105901
"","2023/11/16 15:00:00","캬루",303,3,"2030/01/01 14:59:59",-285.0,8.0,20046,14.49,20046023,51,6,106001
"","2023/11/16 15:00:00","셰피",403,5,"2030/01/01 14:59:59",-285.0,8.0,20046,0.0,20046024,51,5,106401
"","2023/11/16 15:00:00","페코린느",102,1,"2030/01/01 14:59:59",-285.0,8.0,20046,0.0,20046025,52,1,119401
"","2023/11/16 15:00:00","콧코로",206,1,"2030/01/01 14:59:59",-285.0,8.0,20046,13.18,20046026,52,2,105901
"","2023/11/16 15:00:00","셰피",406,1,"2030/01/01 14:59:59",-285.0,8.0,20046,10.4,20046027,52,2,106401
"","2023/11/16 15:00:00","콧코로",207,2,"2030/01/01 14:59:59",-285.0,8.0,20046,7.65,20046028,52,6,105901
"","2023/11/16 15:00:00","캬루",307,5,"2030/01/01 14:59:59",-285.0,8.0,20046,4.68,20046029,52,3,106001
"","2023/11/16 15:00:00","셰피",407,1,"2030/01/01 14:59:59",-285.0,8.0,20046,14.83,20046030,52,6,106401
"","2023/11/16 15:00:00","콧코로",208,1,"2030/01/01 14:59:59",-285.0,8.0,20046,12.78,20046031,52,2,105901
"","2023/11/16 15:00:00","캬루",308,1,"2030/01/01 14:59:59",-285.0,8.0,20046,19.32,20046032,52,6,106001
"","2023/11/16 15:00:00","셰피",408,1,"2030/01/01 14:59:59",-285.0,8.0,20046,14.39,20046033,52,6,106401
"","2023/11/16 15:00:00","캬루",309,1,"2030/01/01 14:59:59",-285.0,8.0,20046,14.03,20046034,52,5,106001
"","2023/11/16 15:00:00","페코린느",102,1,"2030/01/01 14:59:59",-285.0,8.0,20046,0.0,20046035,52,1,119401
"","2023/11/16 15:00:00","코코로",202,1,"2030/01/01 14:59:59",-285.0,8.0,20046,16.63,20046036,52,6,119501
"","2023/11/16 15:00:00","키루야",302,3,"2030/01/01 14:59:59",-285.0,8.0,20046,13.41,20046037,52,5,119601
"","2023/11/16 15:00:00","시후나",402,1,"2030/01/01 14:59:59",-285.0,8.0,20046,13.03,20046038,52,2,119701
"","2023/11/16 15:00:00","콧코로",206,1,"2030/01/01 14:59:59",-285.0,8.0,20046,13.18,20046039,52,2,105901
"","2023/11/16 15:00:00","셰피",406,1,"2030/01/01 14:59:59",-285.0,8.0,20046,10.4,20046040,52,2,106401
"","2023/11/16 15:00:00","콧코로",207,2,"2030/01/01 14:59:59",-285.0,8.0,20046,7.65,20046041,52,6,105901
"","2023/11/16 15:00:00","캬루",307,5,"2030/01/01 14:59:59",-285.0,8.0,20046,4.68,20046042,52,3,106001
"","2023/11/16 15:00:00","셰피",407,1,"2030/01/01 14:59:59",-285.0,8.0,20046,14.83,20046043,52,6,106401
"","2023/11/16 15:00:00","콧코로",208,1,"2030/01/01 14:59:59",-285.0,8.0,20046,12.78,20046044,52,2,105901
"","2023/11/16 15:00:00","캬루",308,1,"2030/01/01 14:59:59",-285.0,8.0,20046,19.32,20046045,52,6,106001
"","2023/11/16 15:00:00","셰피",408,1,"2030/01/01 14:59:59",-285.0,8.0,20046,14.39,20046046,52,6,106401
"","2023/11/16 15:00:00","캬루",309,1,"2030/01/01 14:59:59",-285.0,8.0,20046,14.03,20046047,52,5,106001
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/11/16 15:00:00","카린",1,1,"2030/01/01 14:59:59",-416.5,0.0,20047,3.414,20047001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/11/16 15:00:00","카린",2,1,"2030/01/01 14:59:59",-416.5,0.0,20047,3.099,20047002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/11/16 15:00:00","카린",3,1,"2030/01/01 14:59:59",-416.5,0.0,20047,2.801,20047003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2023/11/16 15:00:00","카린",4,2,"2030/01/01 14:59:59",-416.5,0.0,20047,0.0,20047004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/11/16 15:00:00","카린",5,1,"2030/01/01 14:59:59",-416.5,0.0,20047,0.0,20047005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/11/16 15:00:00","카린",1,1,"2030/01/01 14:59:59",-363.0,0.0,20047,5.506,20047006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/11/16 15:00:00","카린",2,2,"2030/01/01 14:59:59",-363.0,0.0,20047,1.216,20047007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/11/16 15:00:00","카린",3,2,"2030/01/01 14:59:59",-363.0,0.0,20047,1.539,20047008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/11/16 15:00:00","카린",4,2,"2030/01/01 14:59:59",-363.0,0.0,20047,1.875,20047009,56,1,190801
"","2023/11/16 15:00:00","페코린느",103,1,"2030/01/01 14:59:59",-285.0,8.0,20047,12.2,20047010,51,2,119401
"","2023/11/16 15:00:00","콧코로",204,1,"2030/01/01 14:59:59",-285.0,8.0,20047,14.0,20047011,51,6,105901
"","2023/11/16 15:00:00","캬루",304,4,"2030/01/01 14:59:59",-285.0,8.0,20047,9.3,20047012,51,1,106001
"","2023/11/16 15:00:00","셰피",404,4,"2030/01/01 14:59:59",-285.0,8.0,20047,13.5,20047013,51,1,106401
"","2023/11/16 15:00:00","페코린느",103,1,"2030/01/01 14:59:59",-285.0,8.0,20047,12.2,20047014,51,2,119401
"","2023/11/16 15:00:00","페코린느",104,1,"2030/01/01 14:59:59",-285.0,8.0,20047,15.07,20047015,51,2,119401
"","2023/11/16 15:00:00","콧코로",204,1,"2030/01/01 14:59:59",-285.0,8.0,20047,14.0,20047016,51,6,105901
"","2023/11/16 15:00:00","콧코로",205,1,"2030/01/01 14:59:59",-285.0,8.0,20047,0.0,20047017,51,1,105901
"","2023/11/16 15:00:00","캬루",304,4,"2030/01/01 14:59:59",-285.0,8.0,20047,9.3,20047018,51,1,106001
"","2023/11/16 15:00:00","캬루",305,1,"2030/01/01 14:59:59",-285.0,8.0,20047,0.0,20047019,51,1,106001
"","2023/11/16 15:00:00","셰피",404,4,"2030/01/01 14:59:59",-285.0,8.0,20047,13.5,20047020,51,1,106401
"","2023/11/16 15:00:00","셰피",405,1,"2030/01/01 14:59:59",-285.0,8.0,20047,0.0,20047021,51,1,106401
"","2023/11/16 15:00:00","페코린느",105,1,"2030/01/01 14:59:59",-285.0,8.0,20047,8.75,20047022,51,2,121001
"","2023/11/16 15:00:00","캬루",316,1,"2030/01/01 14:59:59",-285.0,8.0,20047,3.8,20047023,51,4,121101
"","2023/11/16 15:00:00","라비리스타",501,4,"2030/01/01 14:59:59",-285.0,8.0,20047,9.8,20047024,51,1,121201
"","2023/11/16 15:00:00","라비리스타",502,1,"2030/01/01 14:59:59",-285.0,8.0,20047,8.7,20047025,51,5,121201
"","2023/11/16 15:00:00","페코린느",103,1,"2030/01/01 14:59:59",-285.0,8.0,20047,12.2,20047026,52,2,119401
"","2023/11/16 15:00:00","콧코로",206,1,"2030/01/01 14:59:59",-285.0,8.0,20047,13.18,20047027,52,5,105901
"","2023/11/16 15:00:00","콧코로",207,2,"2030/01/01 14:59:59",-285.0,8.0,20047,7.65,20047028,52,6,105901
"","2023/11/16 15:00:00","콧코로",208,1,"2030/01/01 14:59:59",-285.0,8.0,20047,12.78,20047029,52,2,105901
"","2023/11/16 15:00:00","캬루",307,5,"2030/01/01 14:59:59",-285.0,8.0,20047,4.68,20047030,52,3,106001
"","2023/11/16 15:00:00","캬루",308,1,"2030/01/01 14:59:59",-285.0,8.0,20047,19.32,20047031,52,6,106001
"","2023/11/16 15:00:00","캬루",309,1,"2030/01/01 14:59:59",-285.0,8.0,20047,14.03,20047032,52,5,106001
"","2023/11/16 15:00:00","셰피",406,1,"2030/01/01 14:59:59",-285.0,8.0,20047,10.4,20047033,52,2,106401
"","2023/11/16 15:00:00","셰피",407,1,"2030/01/01 14:59:59",-285.0,8.0,20047,14.83,20047034,52,6,106401
"","2023/11/16 15:00:00","셰피",408,1,"2030/01/01 14:59:59",-285.0,8.0,20047,14.39,20047035,52,6,106401
"","2023/11/16 15:00:00","페코린느",103,1,"2030/01/01 14:59:59",-285.0,8.0,20047,12.2,20047036,52,2,119401
"","2023/11/16 15:00:00","페코린느",104,1,"2030/01/01 14:59:59",-285.0,8.0,20047,15.07,20047037,52,2,119401
"","2023/11/16 15:00:00","콧코로",206,1,"2030/01/01 14:59:59",-285.0,8.0,20047,13.18,20047038,52,5,105901
"","2023/11/16 15:00:00","콧코로",207,2,"2030/01/01 14:59:59",-285.0,8.0,20047,7.65,20047039,52,6,105901
"","2023/11/16 15:00:00","콧코로",208,1,"2030/01/01 14:59:59",-285.0,8.0,20047,12.78,20047040,52,2,105901
"","2023/11/16 15:00:00","캬루",307,5,"2030/01/01 14:59:59",-285.0,8.0,20047,4.68,20047041,52,3,106001
"","2023/11/16 15:00:00","캬루",308,1,"2030/01/01 14:59:59",-285.0,8.0,20047,19.32,20047042,52,6,106001
"","2023/11/16 15:00:00","캬루",309,1,"2030/01/01 14:59:59",-285.0,8.0,20047,14.03,20047043,52,5,106001
"","2023/11/16 15:00:00","셰피",406,1,"2030/01/01 14:59:59",-285.0,8.0,20047,10.4,20047044,52,2,106401
"","2023/11/16 15:00:00","셰피",407,1,"2030/01/01 14:59:59",-285.0,8.0,20047,14.83,20047045,52,6,106401
"","2023/11/16 15:00:00","셰피",408,1,"2030/01/01 14:59:59",-285.0,8.0,20047,14.39,20047046,52,6,106401
"","2023/11/16 15:00:00","페코린느",106,1,"2030/01/01 14:59:59",-285.0,8.0,20047,10.8,20047047,52,2,121001
"","2023/11/16 15:00:00","페코린느",107,4,"2030/01/01 14:59:59",-285.0,8.0,20047,0.0,20047048,52,4,121001
"","2023/11/16 15:00:00","페코린느",108,1,"2030/01/01 14:59:59",-285.0,8.0,20047,11.5,20047049,52,2,121001
"","2023/11/16 15:00:00","캬루",317,5,"2030/01/01 14:59:59",-285.0,8.0,20047,4.68,20047050,52,3,121101
"","2023/11/16 15:00:00","캬루",318,1,"2030/01/01 14:59:59",-285.0,8.0,20047,19.32,20047051,52,6,121101
"","2023/11/16 15:00:00","캬루",319,1,"2030/01/01 14:59:59",-285.0,8.0,20047,14.03,20047052,52,5,121101
"","2023/11/16 15:00:00","라비리스타",505,1,"2030/01/01 14:59:59",-285.0,8.0,20047,7.43,20047053,52,4,121201
"","2023/11/16 15:00:00","라비리스타",506,4,"2030/01/01 14:59:59",-285.0,8.0,20047,11.0,20047054,52,1,121201
"","2023/11/16 15:00:00","라비리스타",507,1,"2030/01/01 14:59:59",-285.0,8.0,20047,0.0,20047055,52,1,121201
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2023/12/18 15:00:00","카린",1,1,"2030/01/01 14:59:59",-416.5,0.0,20048,3.414,20048001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2023/12/18 15:00:00","카린",2,1,"2030/01/01 14:59:59",-416.5,0.0,20048,3.099,20048002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2023/12/18 15:00:00","카린",3,1,"2030/01/01 14:59:59",-416.5,0.0,20048,2.801,20048003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2023/12/18 15:00:00","카린",4,2,"2030/01/01 14:59:59",-416.5,0.0,20048,0.0,20048004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2023/12/18 15:00:00","카린",5,1,"2030/01/01 14:59:59",-416.5,0.0,20048,0.0,20048005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2023/12/18 15:00:00","카린",1,1,"2030/01/01 14:59:59",-363.0,0.0,20048,5.506,20048006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2023/12/18 15:00:00","카린",2,2,"2030/01/01 14:59:59",-363.0,0.0,20048,1.216,20048007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2023/12/18 15:00:00","카린",3,2,"2030/01/01 14:59:59",-363.0,0.0,20048,1.539,20048008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2023/12/18 15:00:00","카린",4,2,"2030/01/01 14:59:59",-363.0,0.0,20048,1.875,20048009,56,1,190801
"","2023/12/18 15:00:00","쿠루미",101,1,"2030/01/01 14:59:59",-285.0,8.0,20048,10.55,20048101,51,2,102101
"","2023/12/18 15:00:00","쿠루미(무대)",111,1,"2030/01/01 14:59:59",-285.0,8.0,20048,10.55,20048102,51,2,121301
"","2023/12/18 15:00:00","미사키",201,4,"2030/01/01 14:59:59",-285.0,8.0,20048,6.3,20048103,51,1,105001
"","2023/12/18 15:00:00","미사키(무대)",211,4,"2030/01/01 14:59:59",-285.0,8.0,20048,6.3,20048104,51,1,121401
"","2023/12/18 15:00:00","쿠루미",102,1,"2030/01/01 14:59:59",-285.0,8.0,20048,11.85,20048105,51,2,102101
"","2023/12/18 15:00:00","쿠루미(무대)",112,1,"2030/01/01 14:59:59",-285.0,8.0,20048,11.85,20048106,51,2,121301
"","2023/12/18 15:00:00","미사키",202,6,"2030/01/01 14:59:59",-285.0,8.0,20048,8.0,20048107,51,1,105001
"","2023/12/18 15:00:00","미사키(무대)",212,6,"2030/01/01 14:59:59",-285.0,8.0,20048,8.0,20048108,51,1,121401
"","2023/12/18 15:00:00","쿠루미(무대)",113,1,"2030/01/01 14:59:59",-285.0,8.0,20048,5.35,20048109,51,2,121301
"","2023/12/18 15:00:00","미사키(무대)",213,2,"2030/01/01 14:59:59",-285.0,8.0,20048,8.7,20048110,51,5,121401
"","2023/12/18 15:00:00","쿠루미(무대)",114,2,"2030/01/01 14:59:59",-285.0,8.0,20048,0.0,20048111,52,2,121301
"","2023/12/18 15:00:00","미사키(무대)",214,6,"2030/01/01 14:59:59",-285.0,8.0,20048,13.85,20048112,52,2,121401
"","2023/12/18 15:00:00","쿠루미",105,2,"2030/01/01 14:59:59",-285.0,8.0,20048,5.95,20048113,52,1,102101
"","2023/12/18 15:00:00","쿠루미(무대)",115,2,"2030/01/01 14:59:59",-285.0,8.0,20048,5.95,20048114,52,1,121301
"","2023/12/18 15:00:00","미사키",205,2,"2030/01/01 14:59:59",-285.0,8.0,20048,0.0,20048115,52,2,105001
"","2023/12/18 15:00:00","미사키(무대)",215,2,"2030/01/01 14:59:59",-285.0,8.0,20048,0.0,20048116,52,2,121401
"","2023/12/18 15:00:00","쿠루미(무대)",116,2,"2030/01/01 14:59:59",-285.0,8.0,20048,0.0,20048117,52,2,121301
"","2023/12/18 15:00:00","미사키",206,1,"2030/01/01 14:59:59",-285.0,8.0,20048,10.13,20048118,52,2,105001
"","2023/12/18 15:00:00","미사키(무대)",216,1,"2030/01/01 14:59:59",-285.0,8.0,20048,10.13,20048119,52,2,121401
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","2024/01/17 15:00:00","카린",1,1,"2030/01/01 14:59:59",-416.5,0.0,20049,3.414,20049001,53,2,190801
"미션을 클리어하고\n보상을 손에 넣자구요!","2024/01/17 15:00:00","카린",2,1,"2030/01/01 14:59:59",-416.5,0.0,20049,3.099,20049002,53,2,190801
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","2024/01/17 15:00:00","카린",3,1,"2030/01/01 14:59:59",-416.5,0.0,20049,2.801,20049003,54,2,190801
"보상을 받을 수 있어요!\n확인해 보세요!","2024/01/17 15:00:00","카린",4,2,"2030/01/01 14:59:59",-416.5,0.0,20049,0.0,20049004,54,2,190801
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","2024/01/17 15:00:00","카린",5,1,"2030/01/01 14:59:59",-416.5,0.0,20049,0.0,20049005,57,1,190801
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","2024/01/17 15:00:00","카린",1,1,"2030/01/01 14:59:59",-363.0,0.0,20049,5.506,20049006,55,2,190801
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","2024/01/17 15:00:00","카린",2,2,"2030/01/01 14:59:59",-363.0,0.0,20049,1.216,20049007,55,1,190801
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","2024/01/17 15:00:00","카린",3,2,"2030/01/01 14:59:59",-363.0,0.0,20049,1.539,20049008,56,1,190801
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","2024/01/17 15:00:00","카린",4,2,"2030/01/01 14:59:59",-363.0,0.0,20049,1.875,20049009,56,1,190801
"","2024/01/17 15:00:00","이노리",101,6,"2030/01/01 14:59:59",-285.0,8.0,20049,4.55,20049101,51,3,106601
"","2024/01/17 15:00:00","이노리(괴도)",101,6,"2030/01/01 14:59:59",-285.0,8.0,20049,4.55,20049102,51,3,121601
"","2024/01/17 15:00:00","아유미",201,6,"2030/01/01 14:59:59",-285.0,8.0,20049,14.1,20049103,51,3,105501
"","2024/01/17 15:00:00","아유미(괴도)",201,6,"2030/01/01 14:59:59",-285.0,8.0,20049,14.1,20049104,51,3,121501
"","2024/01/17 15:00:00","이노리(괴도)",102,3,"2030/01/01 14:59:59",-285.0,8.0,20049,0.0,20049105,51,3,121601
"","2024/01/17 15:00:00","아유미(괴도)",202,4,"2030/01/01 14:59:59",-285.0,8.0,20049,12.05,20049106,51,3,121501
"","2024/01/17 15:00:00","이노리(괴도)",103,2,"2030/01/01 14:59:59",-285.0,8.0,20049,6.6,20049107,51,5,121601
"","2024/01/17 15:00:00","아유미(괴도)",203,4,"2030/01/01 14:59:59",-285.0,8.0,20049,8.2,20049108,51,3,121501
"","2024/01/17 15:00:00","이노리",104,1,"2030/01/01 14:59:59",-285.0,8.0,20049,10.48,20049109,52,2,106601
"","2024/01/17 15:00:00","이노리(괴도)",104,1,"2030/01/01 14:59:59",-285.0,8.0,20049,10.48,20049110,52,2,121601
"","2024/01/17 15:00:00","아유미",204,4,"2030/01/01 14:59:59",-285.0,8.0,20049,9.73,20049111,52,2,105501
"","2024/01/17 15:00:00","아유미(괴도)",204,4,"2030/01/01 14:59:59",-285.0,8.0,20049,9.73,20049112,52,2,121501
"","2024/01/17 15:00:00","이노리",105,6,"2030/01/01 14:59:59",-285.0,8.0,20049,4.79,20049113,52,2,106601
"","2024/01/17 15:00:00","이노리(괴도)",105,6,"2030/01/01 14:59:59",-285.0,8.0,20049,4.79,20049114,52,2,121601
"","2024/01/17 15:00:00","아유미",205,1,"2030/01/01 14:59:59",-285.0,8.0,20049,6.3,20049115,52,2,105501
"","2024/01/17 15:00:00","아유미(괴도)",205,1,"2030/01/01 14:59:59",-285.0,8.0,20049,6.3,20049116,52,2,121501
"","2024/01/17 15:00:00","이노리",106,2,"2030/01/01 14:59:59",-285.0,8.0,20049,0.0,20049117,52,2,106601
"","2024/01/17 15:00:00","이노리(괴도)",106,2,"2030/01/01 14:59:59",-285.0,8.0,20049,0.0,20049118,52,2,121601
"","2024/01/17 15:00:00","아유미",206,4,"2030/01/01 14:59:59",-285.0,8.0,20049,10.59,20049119,52,2,105501
