voice_id,end_time,pos_x,description,character_name,event_id,character_id,start_time,change_face_type,where_type,comment_id,face_type,change_face_time,pos_y
3,"2030/01/01 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",20041,190801,"2023/06/16 15:00:00",2,54,20041003,1,2.801,0.0
4,"2030/01/01 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",20041,190801,"2023/06/16 15:00:00",2,54,20041004,2,0.0,0.0
5,"2030/01/01 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",20041,190801,"2023/06/16 15:00:00",1,57,20041005,1,0.0,0.0
1,"2030/01/01 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",20041,190801,"2023/06/16 15:00:00",2,55,20041006,1,5.506,0.0
2,"2030/01/01 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",20041,190801,"2023/06/16 15:00:00",1,55,20041007,2,1.216,0.0
3,"2030/01/01 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",20041,190801,"2023/06/16 15:00:00",1,56,20041008,2,1.539,0.0
4,"2030/01/01 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",20041,190801,"2023/06/16 15:00:00",1,56,20041009,2,1.875,0.0
101,"2030/01/01 14:59:59",-285.0,"","미츠키",20041,105101,"2023/06/16 15:00:00",2,51,20041101,6,8.63,8.0
111,"2030/01/01 14:59:59",-285.0,"","미츠키(오에도)",20041,117501,"2023/06/16 15:00:00",2,51,20041102,6,8.63,8.0
201,"2030/01/01 14:59:59",-285.0,"","유키",20041,100801,"2023/06/16 15:00:00",2,51,20041103,1,8.63,8.0
211,"2030/01/01 14:59:59",-285.0,"","유키(오에도)",20041,117601,"2023/06/16 15:00:00",2,51,20041104,1,8.63,8.0
112,"2030/01/01 14:59:59",-285.0,"","미츠키(오에도)",20041,117501,"2023/06/16 15:00:00",2,51,20041105,1,9.93,8.0
212,"2030/01/01 14:59:59",-285.0,"","유키(오에도)",20041,117601,"2023/06/16 15:00:00",2,51,20041106,1,4.37,8.0
113,"2030/01/01 14:59:59",-285.0,"","미츠키(오에도)",20041,117501,"2023/06/16 15:00:00",2,51,20041107,6,5.1,8.0
213,"2030/01/01 14:59:59",-285.0,"","유키(오에도)",20041,117601,"2023/06/16 15:00:00",5,51,20041108,2,7.28,8.0
104,"2030/01/01 14:59:59",-285.0,"","미츠키",20041,105101,"2023/06/16 15:00:00",1,52,20041109,5,6.38,8.0
114,"2030/01/01 14:59:59",-285.0,"","미츠키(오에도)",20041,117501,"2023/06/16 15:00:00",1,52,20041110,5,6.38,8.0
214,"2030/01/01 14:59:59",-285.0,"","유키(오에도)",20041,117601,"2023/06/16 15:00:00",1,52,20041111,2,4.2,8.0
115,"2030/01/01 14:59:59",-285.0,"","미츠키(오에도)",20041,117501,"2023/06/16 15:00:00",2,52,20041112,4,10.92,8.0
215,"2030/01/01 14:59:59",-285.0,"","유키(오에도)",20041,117601,"2023/06/16 15:00:00",2,52,20041113,1,7.03,8.0
116,"2030/01/01 14:59:59",-285.0,"","미츠키(오에도)",20041,117501,"2023/06/16 15:00:00",5,52,20041114,2,8.17,8.0
216,"2030/01/01 14:59:59",-285.0,"","유키(오에도)",20041,117601,"2023/06/16 15:00:00",2,52,20041115,1,8.08,8.0
1,"2030/01/01 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",20042,190802,"2023/07/18 15:00:00",2,53,20042001,1,3.414,0.0
2,"2030/01/01 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",20042,190802,"2023/07/18 15:00:00",2,53,20042002,1,3.099,0.0
3,"2030/01/01 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",20042,190802,"2023/07/18 15:00:00",2,54,20042003,1,2.801,0.0
4,"2030/01/01 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",20042,190802,"2023/07/18 15:00:00",2,54,20042004,2,0.0,0.0
5,"2030/01/01 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",20042,190802,"2023/07/18 15:00:00",1,57,20042005,1,0.0,0.0
1,"2030/01/01 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",20042,190802,"2023/07/18 15:00:00",2,55,20042006,1,5.506,0.0
2,"2030/01/01 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",20042,190802,"2023/07/18 15:00:00",1,55,20042007,2,1.216,0.0
3,"2030/01/01 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",20042,190802,"2023/07/18 15:00:00",1,56,20042008,2,1.539,0.0
4,"2030/01/01 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",20042,190802,"2023/07/18 15:00:00",1,56,20042009,2,1.875,0.0
101,"2030/01/01 14:59:59",-285.0,"","카오리",20042,101701,"2023/07/18 15:00:00",2,51,20042101,1,13.927,8.0
111,"2030/01/01 14:59:59",-285.0,"","카오리(할로윈)",20042,117701,"2023/07/18 15:00:00",2,51,20042102,1,13.927,8.0
201,"2030/01/01 14:59:59",-285.0,"","니논",20042,103001,"2023/07/18 15:00:00",2,51,20042103,1,13.464,8.0
211,"2030/01/01 14:59:59",-285.0,"","니논(할로윈)",20042,117801,"2023/07/18 15:00:00",2,51,20042104,1,13.464,8.0
301,"2030/01/01 14:59:59",-285.0,"","스즈나",20042,101601,"2023/07/18 15:00:00",6,51,20042105,2,15.155,8.0
311,"2030/01/01 14:59:59",-285.0,"","스즈나(할로윈)",20042,117901,"2023/07/18 15:00:00",6,51,20042106,2,15.155,8.0
102,"2030/01/01 14:59:59",-285.0,"","카오리(할로윈)",20042,117701,"2023/07/18 15:00:00",1,51,20042107,1,0.0,8.0
202,"2030/01/01 14:59:59",-285.0,"","니논(할로윈)",20042,117801,"2023/07/18 15:00:00",6,51,20042108,2,16.361,8.0
302,"2030/01/01 14:59:59",-285.0,"","스즈나(할로윈)",20042,117901,"2023/07/18 15:00:00",2,51,20042109,4,10.523,8.0
103,"2030/01/01 14:59:59",-285.0,"","카오리(할로윈)",20042,117701,"2023/07/18 15:00:00",1,51,20042110,4,6.916,8.0
203,"2030/01/01 14:59:59",-285.0,"","니논(할로윈)",20042,117801,"2023/07/18 15:00:00",1,51,20042111,1,0.0,8.0
303,"2030/01/01 14:59:59",-285.0,"","스즈나(할로윈)",20042,117901,"2023/07/18 15:00:00",1,51,20042112,4,8.961,8.0
104,"2030/01/01 14:59:59",-285.0,"","카오리",20042,101701,"2023/07/18 15:00:00",2,52,20042113,4,19.844,8.0
114,"2030/01/01 14:59:59",-285.0,"","카오리(할로윈)",20042,117701,"2023/07/18 15:00:00",2,52,20042114,4,19.844,8.0
204,"2030/01/01 14:59:59",-285.0,"","니논",20042,103001,"2023/07/18 15:00:00",1,52,20042115,1,0.0,8.0
214,"2030/01/01 14:59:59",-285.0,"","니논(할로윈)",20042,117801,"2023/07/18 15:00:00",1,52,20042116,1,0.0,8.0
304,"2030/01/01 14:59:59",-285.0,"","스즈나",20042,101601,"2023/07/18 15:00:00",2,52,20042117,2,0.0,8.0
314,"2030/01/01 14:59:59",-285.0,"","스즈나(할로윈)",20042,117901,"2023/07/18 15:00:00",2,52,20042118,2,0.0,8.0
105,"2030/01/01 14:59:59",-285.0,"","카오리",20042,101701,"2023/07/18 15:00:00",2,52,20042119,1,13.104,8.0
115,"2030/01/01 14:59:59",-285.0,"","카오리(할로윈)",20042,117701,"2023/07/18 15:00:00",2,52,20042120,1,13.104,8.0
205,"2030/01/01 14:59:59",-285.0,"","니논",20042,103001,"2023/07/18 15:00:00",2,52,20042121,1,13.461,8.0
215,"2030/01/01 14:59:59",-285.0,"","니논(할로윈)",20042,117801,"2023/07/18 15:00:00",2,52,20042122,1,13.461,8.0
305,"2030/01/01 14:59:59",-285.0,"","스즈나",20042,101601,"2023/07/18 15:00:00",2,52,20042123,6,9.271,8.0
315,"2030/01/01 14:59:59",-285.0,"","스즈나(할로윈)",20042,117901,"2023/07/18 15:00:00",2,52,20042124,6,9.271,8.0
106,"2030/01/01 14:59:59",-285.0,"","카오리",20042,101701,"2023/07/18 15:00:00",2,52,20042125,1,13.486,8.0
116,"2030/01/01 14:59:59",-285.0,"","카오리(할로윈)",20042,117701,"2023/07/18 15:00:00",2,52,20042126,1,13.486,8.0
206,"2030/01/01 14:59:59",-285.0,"","니논",20042,103001,"2023/07/18 15:00:00",2,52,20042127,1,14.505,8.0
216,"2030/01/01 14:59:59",-285.0,"","니논(할로윈)",20042,117801,"2023/07/18 15:00:00",2,52,20042128,1,14.515,8.0
306,"2030/01/01 14:59:59",-285.0,"","스즈나",20042,101601,"2023/07/18 15:00:00",2,52,20042129,1,9.416,8.0
316,"2030/01/01 14:59:59",-285.0,"","스즈나(할로윈)",20042,117901,"2023/07/18 15:00:00",2,52,20042130,1,9.416,8.0
1,"2030/01/01 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",20043,190801,"2023/08/18 15:00:00",2,53,20043001,1,3.414,0.0
2,"2030/01/01 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",20043,190801,"2023/08/18 15:00:00",2,53,20043002,1,3.099,0.0
3,"2030/01/01 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",20043,190801,"2023/08/18 15:00:00",2,54,20043003,1,2.801,0.0
4,"2030/01/01 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",20043,190801,"2023/08/18 15:00:00",2,54,20043004,2,0.0,0.0
5,"2030/01/01 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",20043,190801,"2023/08/18 15:00:00",1,57,20043005,1,0.0,0.0
1,"2030/01/01 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",20043,190801,"2023/08/18 15:00:00",2,55,20043006,1,5.506,0.0
2,"2030/01/01 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",20043,190801,"2023/08/18 15:00:00",1,55,20043007,2,1.216,0.0
3,"2030/01/01 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",20043,190801,"2023/08/18 15:00:00",1,56,20043008,2,1.539,0.0
4,"2030/01/01 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",20043,190801,"2023/08/18 15:00:00",1,56,20043009,2,1.875,0.0
101,"2030/01/01 14:59:59",-285.0,"","이오(느와르)",20043,119001,"2023/08/18 15:00:00",1,51,20043101,2,5.88,8.0
111,"2030/01/01 14:59:59",-285.0,"","이오(느와르)",20043,120101,"2023/08/18 15:00:00",1,51,20043102,2,5.88,0.0
201,"2030/01/01 14:59:59",-285.0,"","쿠우카(느와르)",20043,119101,"2023/08/18 15:00:00",6,51,20043103,2,7.54,8.0
211,"2030/01/01 14:59:59",-285.0,"","쿠우카(느와르)",20043,120201,"2023/08/18 15:00:00",6,51,20043104,2,7.54,8.0
301,"2030/01/01 14:59:59",-285.0,"","시즈루(느와르)",20043,120001,"2023/08/18 15:00:00",5,51,20043105,2,9.05,8.0
311,"2030/01/01 14:59:59",-285.0,"","시즈루(느와르)",20043,120301,"2023/08/18 15:00:00",5,51,20043106,2,9.05,8.0
102,"2030/01/01 14:59:59",-285.0,"","이오(느와르)",20043,119001,"2023/08/18 15:00:00",1,51,20043107,2,3.98,8.0
112,"2030/01/01 14:59:59",-285.0,"","이오(느와르)",20043,120101,"2023/08/18 15:00:00",1,51,20043108,2,3.98,0.0
202,"2030/01/01 14:59:59",-285.0,"","쿠우카(느와르)",20043,119101,"2023/08/18 15:00:00",6,51,20043109,2,5.8,8.0
212,"2030/01/01 14:59:59",-285.0,"","쿠우카(느와르)",20043,120201,"2023/08/18 15:00:00",6,51,20043110,2,5.8,8.0
302,"2030/01/01 14:59:59",-285.0,"","시즈루(느와르)",20043,120001,"2023/08/18 15:00:00",2,51,20043111,6,9.35,8.0
312,"2030/01/01 14:59:59",-285.0,"","시즈루(느와르)",20043,120301,"2023/08/18 15:00:00",2,51,20043112,6,9.35,8.0
103,"2030/01/01 14:59:59",-285.0,"","이오(느와르)",20043,119001,"2023/08/18 15:00:00",2,51,20043113,1,7.58,8.0
203,"2030/01/01 14:59:59",-285.0,"","쿠우카(느와르)",20043,119101,"2023/08/18 15:00:00",5,51,20043114,3,14.37,8.0
303,"2030/01/01 14:59:59",-285.0,"","시즈루(느와르)",20043,120001,"2023/08/18 15:00:00",2,51,20043115,1,9.32,8.0
104,"2030/01/01 14:59:59",-285.0,"","이오(느와르)",20043,119001,"2023/08/18 15:00:00",5,52,20043116,4,10.0,8.0
114,"2030/01/01 14:59:59",-285.0,"","이오(느와르)",20043,120101,"2023/08/18 15:00:00",5,52,20043117,4,10.0,0.0
204,"2030/01/01 14:59:59",-285.0,"","쿠우카(느와르)",20043,119101,"2023/08/18 15:00:00",5,52,20043118,1,18.0,8.0
304,"2030/01/01 14:59:59",-285.0,"","시즈루(느와르)",20043,120001,"2023/08/18 15:00:00",2,52,20043119,2,4.37,8.0
105,"2030/01/01 14:59:59",-285.0,"","이오(느와르)",20043,119001,"2023/08/18 15:00:00",5,52,20043120,1,8.92,8.0
205,"2030/01/01 14:59:59",-285.0,"","쿠우카(느와르)",20043,119101,"2023/08/18 15:00:00",2,52,20043121,1,12.68,8.0
305,"2030/01/01 14:59:59",-285.0,"","시즈루(느와르)",20043,120001,"2023/08/18 15:00:00",1,52,20043122,5,13.8,8.0
315,"2030/01/01 14:59:59",-285.0,"","시즈루(느와르)",20043,120301,"2023/08/18 15:00:00",1,52,20043123,5,13.8,8.0
106,"2030/01/01 14:59:59",-285.0,"","이오(느와르)",20043,119001,"2023/08/18 15:00:00",1,52,20043124,2,9.52,8.0
206,"2030/01/01 14:59:59",-285.0,"","쿠우카(느와르)",20043,119101,"2023/08/18 15:00:00",2,52,20043125,1,6.18,8.0
216,"2030/01/01 14:59:59",-285.0,"","쿠우카(느와르)",20043,120201,"2023/08/18 15:00:00",2,52,20043126,1,6.18,8.0
306,"2030/01/01 14:59:59",-285.0,"","시즈루(느와르)",20043,120001,"2023/08/18 15:00:00",6,52,20043127,6,4.37,8.0
1,"2030/01/01 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",20044,190803,"2023/09/19 15:00:00",2,53,20044001,1,3.414,0.0
2,"2030/01/01 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",20044,190803,"2023/09/19 15:00:00",2,53,20044002,1,3.099,0.0
3,"2030/01/01 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",20044,190803,"2023/09/19 15:00:00",2,54,20044003,1,2.801,0.0
4,"2030/01/01 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",20044,190803,"2023/09/19 15:00:00",2,54,20044004,2,0.0,0.0
5,"2030/01/01 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",20044,190803,"2023/09/19 15:00:00",1,57,20044005,1,0.0,0.0
1,"2030/01/01 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",20044,190803,"2023/09/19 15:00:00",2,55,20044006,1,5.506,0.0
2,"2030/01/01 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",20044,190803,"2023/09/19 15:00:00",1,55,20044007,2,1.216,0.0
3,"2030/01/01 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",20044,190803,"2023/09/19 15:00:00",1,56,20044008,2,1.539,0.0
4,"2030/01/01 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",20044,190803,"2023/09/19 15:00:00",1,56,20044009,2,1.875,0.0
101,"2030/01/01 14:59:59",-285.0,"","미야코",20044,100701,"2023/09/19 15:00:00",1,51,20044101,3,4.5,8.0
111,"2030/01/01 14:59:59",-285.0,"","미야코(크리스마스)",20044,119901,"2023/09/19 15:00:00",1,51,20044102,3,4.5,8.0
201,"2030/01/01 14:59:59",-285.0,"","마히루",20044,103301,"2023/09/19 15:00:00",2,51,20044103,1,3.5,8.0
211,"2030/01/01 14:59:59",-285.0,"","마히루(크리스마스)",20044,119201,"2023/09/19 15:00:00",2,51,20044104,1,3.5,8.0
301,"2030/01/01 14:59:59",-285.0,"","리노",20044,101101,"2023/09/19 15:00:00",1,51,20044105,1,0.0,8.0
311,"2030/01/01 14:59:59",-285.0,"","리노(크리스마스)",20044,119301,"2023/09/19 15:00:00",1,51,20044106,1,0.0,8.0
102,"2030/01/01 14:59:59",-285.0,"","미야코",20044,100701,"2023/09/19 15:00:00",2,51,20044107,4,11.87,8.0
112,"2030/01/01 14:59:59",-285.0,"","미야코(크리스마스)",20044,119901,"2023/09/19 15:00:00",2,51,20044108,4,11.87,8.0
202,"2030/01/01 14:59:59",-285.0,"","마히루",20044,103301,"2023/09/19 15:00:00",2,51,20044109,2,0.0,8.0
212,"2030/01/01 14:59:59",-285.0,"","마히루(크리스마스)",20044,119201,"2023/09/19 15:00:00",2,51,20044110,2,0.0,8.0
302,"2030/01/01 14:59:59",-285.0,"","리노",20044,101101,"2023/09/19 15:00:00",2,51,20044111,1,4.0,8.0
312,"2030/01/01 14:59:59",-285.0,"","리노(크리스마스)",20044,119301,"2023/09/19 15:00:00",2,51,20044112,1,4.0,8.0
103,"2030/01/01 14:59:59",-285.0,"","미야코",20044,100701,"2023/09/19 15:00:00",2,51,20044113,3,4.0,8.0
113,"2030/01/01 14:59:59",-285.0,"","미야코(크리스마스)",20044,119901,"2023/09/19 15:00:00",2,51,20044114,3,4.0,8.0
203,"2030/01/01 14:59:59",-285.0,"","마히루",20044,103301,"2023/09/19 15:00:00",1,51,20044115,6,3.7,8.0
213,"2030/01/01 14:59:59",-285.0,"","마히루(크리스마스)",20044,119201,"2023/09/19 15:00:00",1,51,20044116,6,3.7,8.0
303,"2030/01/01 14:59:59",-285.0,"","리노",20044,101101,"2023/09/19 15:00:00",5,51,20044117,1,4.4,8.0
313,"2030/01/01 14:59:59",-285.0,"","리노(크리스마스)",20044,119301,"2023/09/19 15:00:00",5,51,20044118,1,4.4,8.0
104,"2030/01/01 14:59:59",-285.0,"","미야코",20044,100701,"2023/09/19 15:00:00",3,52,20044119,4,6.6,8.0
114,"2030/01/01 14:59:59",-285.0,"","미야코(크리스마스)",20044,119901,"2023/09/19 15:00:00",3,52,20044120,4,6.6,8.0
204,"2030/01/01 14:59:59",-285.0,"","마히루",20044,103301,"2023/09/19 15:00:00",2,52,20044121,1,7.0,8.0
214,"2030/01/01 14:59:59",-285.0,"","마히루(크리스마스)",20044,119201,"2023/09/19 15:00:00",2,52,20044122,1,7.0,8.0
304,"2030/01/01 14:59:59",-285.0,"","리노",20044,101101,"2023/09/19 15:00:00",1,52,20044123,2,4.5,8.0
314,"2030/01/01 14:59:59",-285.0,"","리노(크리스마스)",20044,119301,"2023/09/19 15:00:00",1,52,20044124,2,4.5,8.0
105,"2030/01/01 14:59:59",-285.0,"","미야코",20044,100701,"2023/09/19 15:00:00",2,52,20044125,2,0.0,8.0
115,"2030/01/01 14:59:59",-285.0,"","미야코(크리스마스)",20044,119901,"2023/09/19 15:00:00",2,52,20044126,2,0.0,8.0
205,"2030/01/01 14:59:59",-285.0,"","마히루",20044,103301,"2023/09/19 15:00:00",1,52,20044127,2,4.3,8.0
215,"2030/01/01 14:59:59",-285.0,"","마히루(크리스마스)",20044,119201,"2023/09/19 15:00:00",1,52,20044128,2,4.3,8.0
305,"2030/01/01 14:59:59",-285.0,"","리노",20044,101101,"2023/09/19 15:00:00",1,52,20044129,6,3.2,8.0
315,"2030/01/01 14:59:59",-285.0,"","리노(크리스마스)",20044,119301,"2023/09/19 15:00:00",1,52,20044130,6,3.2,8.0
106,"2030/01/01 14:59:59",-285.0,"","미야코",20044,100701,"2023/09/19 15:00:00",1,52,20044131,2,5.8,8.0
116,"2030/01/01 14:59:59",-285.0,"","미야코(크리스마스)",20044,119901,"2023/09/19 15:00:00",1,52,20044132,2,5.8,8.0
206,"2030/01/01 14:59:59",-285.0,"","마히루",20044,103301,"2023/09/19 15:00:00",2,52,20044133,1,9.1,8.0
216,"2030/01/01 14:59:59",-285.0,"","마히루(크리스마스)",20044,119201,"2023/09/19 15:00:00",2,52,20044134,1,9.1,8.0
306,"2030/01/01 14:59:59",-285.0,"","리노",20044,101101,"2023/09/19 15:00:00",1,52,20044135,2,7.2,8.0
316,"2030/01/01 14:59:59",-285.0,"","리노(크리스마스)",20044,119301,"2023/09/19 15:00:00",1,52,20044136,2,7.2,8.0
1,"2030/01/01 14:59:59",-416.5,"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!","카린",20045,190804,"2023/10/16 15:00:00",2,53,20045001,1,3.414,0.0
2,"2030/01/01 14:59:59",-416.5,"미션을 클리어하고\n보상을 손에 넣자구요!","카린",20045,190804,"2023/10/16 15:00:00",2,53,20045002,1,3.099,0.0
3,"2030/01/01 14:59:59",-416.5,"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!","카린",20045,190804,"2023/10/16 15:00:00",2,54,20045003,1,2.801,0.0
4,"2030/01/01 14:59:59",-416.5,"보상을 받을 수 있어요!\n확인해 보세요!","카린",20045,190804,"2023/10/16 15:00:00",2,54,20045004,2,0.0,0.0
5,"2030/01/01 14:59:59",-416.5,"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!","카린",20045,190804,"2023/10/16 15:00:00",1,57,20045005,1,0.0,0.0
1,"2030/01/01 14:59:59",-363.0,"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!","카린",20045,190804,"2023/10/16 15:00:00",2,55,20045006,1,5.506,0.0
2,"2030/01/01 14:59:59",-363.0,"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!","카린",20045,190804,"2023/10/16 15:00:00",1,55,20045007,2,1.216,0.0
3,"2030/01/01 14:59:59",-363.0,"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!","카린",20045,190804,"2023/10/16 15:00:00",1,56,20045008,2,1.539,0.0
4,"2030/01/01 14:59:59",-363.0,"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!","카린",20045,190804,"2023/10/16 15:00:00",1,56,20045009,2,1.875,0.0
101,"2030/01/01 14:59:59",-285.0,"","셰피",20045,120701,"2023/10/16 15:00:00",2,51,20045101,2,0.0,8.0
201,"2030/01/01 14:59:59",-285.0,"","이리야",20045,120902,"2023/10/16 15:00:00",2,51,20045102,1,4.129,8.0
301,"2030/01/01 14:59:59",-285.0,"","루카",20045,120801,"2023/10/16 15:00:00",1,51,20045103,2,3.921,8.0
102,"2030/01/01 14:59:59",-285.0,"","셰피",20045,120701,"2023/10/16 15:00:00",2,51,20045104,2,0.0,8.0
202,"2030/01/01 14:59:59",-285.0,"","이리야",20045,120902,"2023/10/16 15:00:00",2,51,20045105,2,0.0,8.0
302,"2030/01/01 14:59:59",-285.0,"","루카",20045,120801,"2023/10/16 15:00:00",2,51,20045106,1,6.141,8.0
103,"2030/01/01 14:59:59",-285.0,"","셰피",20045,120701,"2023/10/16 15:00:00",2,51,20045107,2,0.0,8.0
