description,face_type,voice_id,pos_y,change_face_type,event_id,character_name,where_type,start_time,pos_x,comment_id,change_face_time,character_id,end_time
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,20016,"카린",57,"2022/07/15 15:00:00",-416.5,20016105,0.0,190801,"2030/01/01 14:59:59"
"",4,101,0.0,1,20016,"카오리(여름)",51,"2022/07/15 15:00:00",-285.0,20016106,9.1,110501,"2030/01/01 14:59:59"
"",4,201,-50.0,1,20016,"마코토(여름)",51,"2022/07/15 15:00:00",-285.0,20016107,5.5,110401,"2030/01/01 14:59:59"
"",4,301,0.0,5,20016,"마호(여름)",51,"2022/07/15 15:00:00",-285.0,20016108,9.7,110601,"2030/01/01 14:59:59"
"",6,102,0.0,1,20016,"카오리(여름)",51,"2022/07/15 15:00:00",-285.0,20016109,8.5,110501,"2030/01/01 14:59:59"
"",5,202,-50.0,3,20016,"마코토(여름)",51,"2022/07/15 15:00:00",-285.0,20016110,13.5,110401,"2030/01/01 14:59:59"
"",3,302,0.0,5,20016,"마호(여름)",51,"2022/07/15 15:00:00",-285.0,20016111,3.8,110601,"2030/01/01 14:59:59"
"",1,103,0.0,2,20016,"카오리(여름)",51,"2022/07/15 15:00:00",-285.0,20016112,4.4,110501,"2030/01/01 14:59:59"
"",1,203,-50.0,2,20016,"마코토(여름)",51,"2022/07/15 15:00:00",-285.0,20016113,6.8,110401,"2030/01/01 14:59:59"
"",1,303,0.0,2,20016,"마호(여름)",51,"2022/07/15 15:00:00",-285.0,20016114,8.5,110601,"2030/01/01 14:59:59"
"",1,104,0.0,2,20016,"카오리(여름)",52,"2022/07/15 15:00:00",-285.0,20016115,4.6,110501,"2030/01/01 14:59:59"
"",1,204,-50.0,1,20016,"마코토(여름)",52,"2022/07/15 15:00:00",-285.0,20016116,0.0,110401,"2030/01/01 14:59:59"
"",1,304,0.0,2,20016,"마호(여름)",52,"2022/07/15 15:00:00",-285.0,20016117,13.3,110601,"2030/01/01 14:59:59"
"",1,105,0.0,2,20016,"카오리(여름)",52,"2022/07/15 15:00:00",-285.0,20016118,8.4,110501,"2030/01/01 14:59:59"
"",1,205,-50.0,2,20016,"마코토(여름)",52,"2022/07/15 15:00:00",-285.0,20016119,15.1,110401,"2030/01/01 14:59:59"
"",1,305,0.0,2,20016,"마호(여름)",52,"2022/07/15 15:00:00",-285.0,20016120,12.5,110601,"2030/01/01 14:59:59"
"",1,106,0.0,2,20016,"카오리(여름)",52,"2022/07/15 15:00:00",-285.0,20016121,6.5,110501,"2030/01/01 14:59:59"
"",1,206,-50.0,2,20016,"마코토(여름)",52,"2022/07/15 15:00:00",-285.0,20016122,13.8,110401,"2030/01/01 14:59:59"
"",1,306,0.0,5,20016,"마호(여름)",52,"2022/07/15 15:00:00",-285.0,20016123,13.3,110601,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20017,"카린",53,"2022/08/12 15:00:00",-416.5,20017101,3.414,190801,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20017,"카린",53,"2022/08/12 15:00:00",-416.5,20017102,3.099,190801,"2030/01/01 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,20017,"카린",54,"2022/08/12 15:00:00",-416.5,20017103,2.801,190801,"2030/01/01 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,20017,"카린",54,"2022/08/12 15:00:00",-416.5,20017104,0.0,190801,"2030/01/01 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,20017,"카린",57,"2022/08/12 15:00:00",-416.5,20017105,0.0,190801,"2030/01/01 14:59:59"
"",1,101,0.0,4,20017,"아오이",51,"2022/08/12 15:00:00",-285.0,20017106,9.228,110701,"2030/01/01 14:59:59"
"",1,201,0.0,5,20017,"클로에",51,"2022/08/12 15:00:00",-285.0,20017107,10.38,110801,"2030/01/01 14:59:59"
"",2,301,0.0,1,20017,"치에루",51,"2022/08/12 15:00:00",-285.0,20017108,10.151,110901,"2030/01/01 14:59:59"
"",1,401,0.0,2,20017,"유니",51,"2022/08/12 15:00:00",-285.0,20017109,7.071,111001,"2030/01/01 14:59:59"
"",2,102,0.0,2,20017,"아오이",51,"2022/08/12 15:00:00",-285.0,20017110,0.0,110701,"2030/01/01 14:59:59"
"",1,202,0.0,2,20017,"클로에",51,"2022/08/12 15:00:00",-285.0,20017111,3.264,110801,"2030/01/01 14:59:59"
"",2,302,0.0,2,20017,"치에루",51,"2022/08/12 15:00:00",-285.0,20017112,0.0,110901,"2030/01/01 14:59:59"
"",3,402,0.0,2,20017,"유니",51,"2022/08/12 15:00:00",-285.0,20017113,8.081,111001,"2030/01/01 14:59:59"
"",1,103,0.0,1,20017,"아오이",51,"2022/08/12 15:00:00",-285.0,20017114,0.0,110701,"2030/01/01 14:59:59"
"",3,203,0.0,1,20017,"클로에",51,"2022/08/12 15:00:00",-285.0,20017115,2.853,110801,"2030/01/01 14:59:59"
"",1,303,0.0,2,20017,"치에루",51,"2022/08/12 15:00:00",-285.0,20017116,3.148,110901,"2030/01/01 14:59:59"
"",1,403,0.0,2,20017,"유니",51,"2022/08/12 15:00:00",-285.0,20017117,5.867,111001,"2030/01/01 14:59:59"
"",4,104,0.0,5,20017,"아오이",52,"2022/08/12 15:00:00",-285.0,20017118,4.129,110701,"2030/01/01 14:59:59"
"",1,204,0.0,2,20017,"클로에",52,"2022/08/12 15:00:00",-285.0,20017119,10.583,110801,"2030/01/01 14:59:59"
"",4,304,0.0,2,20017,"치에루",52,"2022/08/12 15:00:00",-285.0,20017120,3.971,110901,"2030/01/01 14:59:59"
"",2,404,0.0,5,20017,"유니",52,"2022/08/12 15:00:00",-285.0,20017121,10.532,111001,"2030/01/01 14:59:59"
"",2,105,0.0,5,20017,"아오이",52,"2022/08/12 15:00:00",-285.0,20017122,7.248,110701,"2030/01/01 14:59:59"
"",4,205,0.0,6,20017,"클로에",52,"2022/08/12 15:00:00",-285.0,20017123,6.184,110801,"2030/01/01 14:59:59"
"",2,305,0.0,2,20017,"치에루",52,"2022/08/12 15:00:00",-285.0,20017124,0.0,110901,"2030/01/01 14:59:59"
"",1,405,0.0,5,20017,"유니",52,"2022/08/12 15:00:00",-285.0,20017125,10.021,111001,"2030/01/01 14:59:59"
"",2,106,0.0,5,20017,"아오이",52,"2022/08/12 15:00:00",-285.0,20017126,4.473,110701,"2030/01/01 14:59:59"
"",1,206,0.0,5,20017,"클로에",52,"2022/08/12 15:00:00",-285.0,20017127,7.12,110801,"2030/01/01 14:59:59"
"",1,306,0.0,2,20017,"치에루",52,"2022/08/12 15:00:00",-285.0,20017128,6.568,110901,"2030/01/01 14:59:59"
"",3,406,0.0,2,20017,"유니",52,"2022/08/12 15:00:00",-285.0,20017129,6.825,111001,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20018,"카린",53,"2022/09/13 15:00:00",-416.5,20018101,3.414,190802,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20018,"카린",53,"2022/09/13 15:00:00",-416.5,20018102,3.099,190802,"2030/01/01 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,20018,"카린",54,"2022/09/13 15:00:00",-416.5,20018103,2.801,190802,"2030/01/01 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,20018,"카린",54,"2022/09/13 15:00:00",-416.5,20018104,0.0,190802,"2030/01/01 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,20018,"카린",57,"2022/09/13 15:00:00",-416.5,20018105,0.0,190802,"2030/01/01 14:59:59"
"",3,101,8.0,2,20018,"미미(할로윈)",51,"2022/09/13 15:00:00",-285.0,20018106,7.884,111301,"2030/01/01 14:59:59"
"",2,201,8.0,2,20018,"쿄우카(할로윈)",51,"2022/09/13 15:00:00",-285.0,20018107,0.0,111101,"2030/01/01 14:59:59"
"",2,301,8.0,2,20018,"미소기(할로윈)",51,"2022/09/13 15:00:00",-285.0,20018108,0.0,111201,"2030/01/01 14:59:59"
"",2,102,8.0,5,20018,"미미(할로윈)",51,"2022/09/13 15:00:00",-285.0,20018109,5.691,111301,"2030/01/01 14:59:59"
"",3,202,8.0,4,20018,"쿄우카(할로윈)",51,"2022/09/13 15:00:00",-285.0,20018110,5.978,111101,"2030/01/01 14:59:59"
"",2,302,8.0,2,20018,"미소기(할로윈)",51,"2022/09/13 15:00:00",-285.0,20018111,0.0,111201,"2030/01/01 14:59:59"
"",6,103,8.0,2,20018,"미미(할로윈)",51,"2022/09/13 15:00:00",-285.0,20018112,3.417,111301,"2030/01/01 14:59:59"
"",4,203,8.0,3,20018,"쿄우카(할로윈)",51,"2022/09/13 15:00:00",-285.0,20018113,5.976,111101,"2030/01/01 14:59:59"
"",1,303,8.0,2,20018,"미소기(할로윈)",51,"2022/09/13 15:00:00",-285.0,20018114,3.801,111201,"2030/01/01 14:59:59"
"",4,104,8.0,4,20018,"미미(할로윈)",52,"2022/09/13 15:00:00",-285.0,20018115,0.0,111301,"2030/01/01 14:59:59"
"",4,204,8.0,2,20018,"쿄우카(할로윈)",52,"2022/09/13 15:00:00",-285.0,20018116,7.559,111101,"2030/01/01 14:59:59"
"",4,304,8.0,2,20018,"미소기(할로윈)",52,"2022/09/13 15:00:00",-285.0,20018117,6.541,111201,"2030/01/01 14:59:59"
"",2,105,8.0,2,20018,"미미(할로윈)",52,"2022/09/13 15:00:00",-285.0,20018118,0.0,111301,"2030/01/01 14:59:59"
"",1,205,8.0,5,20018,"쿄우카(할로윈)",52,"2022/09/13 15:00:00",-285.0,20018119,5.242,111101,"2030/01/01 14:59:59"
"",2,305,8.0,3,20018,"미소기(할로윈)",52,"2022/09/13 15:00:00",-285.0,20018120,5.13,111201,"2030/01/01 14:59:59"
"",1,106,8.0,4,20018,"미미(할로윈)",52,"2022/09/13 15:00:00",-285.0,20018121,4.651,111301,"2030/01/01 14:59:59"
"",1,206,8.0,2,20018,"쿄우카(할로윈)",52,"2022/09/13 15:00:00",-285.0,20018122,6.947,111101,"2030/01/01 14:59:59"
"",1,306,8.0,2,20018,"미소기(할로윈)",52,"2022/09/13 15:00:00",-285.0,20018123,4.051,111201,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20019,"카린",53,"2022/10/19 15:00:00",-416.5,20019101,3.414,190801,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20019,"카린",53,"2022/10/19 15:00:00",-416.5,20019102,3.099,190801,"2030/01/01 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,20019,"카린",54,"2022/10/19 15:00:00",-416.5,20019103,2.801,190801,"2030/01/01 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,20019,"카린",54,"2022/10/19 15:00:00",-416.5,20019104,0.0,190801,"2030/01/01 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,20019,"카린",57,"2022/10/19 15:00:00",-416.5,20019105,0.0,190801,"2030/01/01 14:59:59"
"",1,201,0.0,2,20019,"토모",51,"2022/10/19 15:00:00",-285.0,20019106,5.5,103701,"2030/01/01 14:59:59"
"",1,301,0.0,2,20019,"마츠리",51,"2022/10/19 15:00:00",-285.0,20019107,3.3,100501,"2030/01/01 14:59:59"
"",1,101,0.0,1,20019,"카야",51,"2022/10/19 15:00:00",-285.0,20019108,0.0,106501,"2030/01/01 14:59:59"
"",3,401,0.0,2,20019,"이노리",51,"2022/10/19 15:00:00",-285.0,20019109,4.7,106601,"2030/01/01 14:59:59"
"",1,202,0.0,1,20019,"토모",51,"2022/10/19 15:00:00",-285.0,20019110,0.0,103701,"2030/01/01 14:59:59"
"",1,302,0.0,4,20019,"마츠리",51,"2022/10/19 15:00:00",-285.0,20019111,7.1,100501,"2030/01/01 14:59:59"
"",1,102,0.0,2,20019,"카야",51,"2022/10/19 15:00:00",-285.0,20019112,6.0,106501,"2030/01/01 14:59:59"
"",5,402,0.0,3,20019,"이노리",51,"2022/10/19 15:00:00",-285.0,20019113,3.5,106601,"2030/01/01 14:59:59"
"",2,203,0.0,2,20019,"토모",51,"2022/10/19 15:00:00",-285.0,20019114,0.0,103701,"2030/01/01 14:59:59"
"",2,303,0.0,1,20019,"마츠리",51,"2022/10/19 15:00:00",-285.0,20019115,5.2,100501,"2030/01/01 14:59:59"
"",1,103,0.0,4,20019,"카야",51,"2022/10/19 15:00:00",-285.0,20019116,4.8,106501,"2030/01/01 14:59:59"
"",1,204,0.0,1,20019,"토모",52,"2022/10/19 15:00:00",-285.0,20019117,0.0,103701,"2030/01/01 14:59:59"
"",1,304,0.0,4,20019,"마츠리",52,"2022/10/19 15:00:00",-285.0,20019118,5.1,100501,"2030/01/01 14:59:59"
"",1,104,0.0,2,20019,"카야",52,"2022/10/19 15:00:00",-285.0,20019119,3.9,106501,"2030/01/01 14:59:59"
"",2,404,0.0,4,20019,"이노리",52,"2022/10/19 15:00:00",-285.0,20019120,5.0,106601,"2030/01/01 14:59:59"
"",4,205,0.0,2,20019,"토모",52,"2022/10/19 15:00:00",-285.0,20019121,6.0,103701,"2030/01/01 14:59:59"
"",1,305,0.0,3,20019,"마츠리",52,"2022/10/19 15:00:00",-285.0,20019122,4.9,100501,"2030/01/01 14:59:59"
"",1,105,0.0,4,20019,"카야",52,"2022/10/19 15:00:00",-285.0,20019123,4.4,106501,"2030/01/01 14:59:59"
"",4,405,0.0,2,20019,"이노리",52,"2022/10/19 15:00:00",-285.0,20019124,5.7,106601,"2030/01/01 14:59:59"
"",2,206,0.0,1,20019,"토모",52,"2022/10/19 15:00:00",-285.0,20019125,8.5,103701,"2030/01/01 14:59:59"
"",5,306,0.0,5,20019,"마츠리",52,"2022/10/19 15:00:00",-285.0,20019126,0.0,100501,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20020,"카린",53,"2022/11/15 15:00:00",-416.5,20020101,3.414,190803,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20020,"카린",53,"2022/11/15 15:00:00",-416.5,20020102,3.099,190803,"2030/01/01 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,20020,"카린",54,"2022/11/15 15:00:00",-416.5,20020103,2.801,190803,"2030/01/01 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,20020,"카린",54,"2022/11/15 15:00:00",-416.5,20020104,0.0,190803,"2030/01/01 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,20020,"카린",57,"2022/11/15 15:00:00",-416.5,20020105,0.0,190803,"2030/01/01 14:59:59"
"",1,101,-8.0,2,20020,"노조미(크리스마스)",51,"2022/11/15 15:00:00",-285.0,20020106,7.668,111601,"2030/01/01 14:59:59"
"",1,201,-8.0,2,20020,"크리스티나(크리스마스)",51,"2022/11/15 15:00:00",-285.0,20020107,10.836,111501,"2030/01/01 14:59:59"
"",4,301,-8.0,1,20020,"이리야(크리스마스)",51,"2022/11/15 15:00:00",-285.0,20020108,15.551,111701,"2030/01/01 14:59:59"
"",1,102,-8.0,2,20020,"노조미(크리스마스)",51,"2022/11/15 15:00:00",-285.0,20020109,8.217,111601,"2030/01/01 14:59:59"
"",1,202,-8.0,2,20020,"크리스티나(크리스마스)",51,"2022/11/15 15:00:00",-285.0,20020110,11.234,111501,"2030/01/01 14:59:59"
"",1,302,-8.0,1,20020,"이리야(크리스마스)",51,"2022/11/15 15:00:00",-285.0,20020111,0.0,111701,"2030/01/01 14:59:59"
"",1,103,-8.0,2,20020,"노조미(크리스마스)",51,"2022/11/15 15:00:00",-285.0,20020112,10.444,111601,"2030/01/01 14:59:59"
"",1,203,-8.0,1,20020,"크리스티나(크리스마스)",51,"2022/11/15 15:00:00",-285.0,20020113,0.0,111501,"2030/01/01 14:59:59"
"",1,303,-8.0,5,20020,"이리야(크리스마스)",51,"2022/11/15 15:00:00",-285.0,20020114,8.025,111701,"2030/01/01 14:59:59"
"",1,104,-8.0,2,20020,"노조미(크리스마스)",52,"2022/11/15 15:00:00",-285.0,20020115,10.624,111601,"2030/01/01 14:59:59"
"",1,204,-8.0,2,20020,"크리스티나(크리스마스)",52,"2022/11/15 15:00:00",-285.0,20020116,13.079,111501,"2030/01/01 14:59:59"
"",4,304,-8.0,1,20020,"이리야(크리스마스)",52,"2022/11/15 15:00:00",-285.0,20020117,10.263,111701,"2030/01/01 14:59:59"
"",1,105,-8.0,2,20020,"노조미(크리스마스)",52,"2022/11/15 15:00:00",-285.0,20020118,8.158,111601,"2030/01/01 14:59:59"
"",1,205,-8.0,2,20020,"크리스티나(크리스마스)",52,"2022/11/15 15:00:00",-285.0,20020119,9.843,111501,"2030/01/01 14:59:59"
"",1,305,-8.0,1,20020,"이리야(크리스마스)",52,"2022/11/15 15:00:00",-285.0,20020120,0.0,111701,"2030/01/01 14:59:59"
"",1,106,-8.0,6,20020,"노조미(크리스마스)",52,"2022/11/15 15:00:00",-285.0,20020121,10.687,111601,"2030/01/01 14:59:59"
"",1,206,-8.0,2,20020,"크리스티나(크리스마스)",52,"2022/11/15 15:00:00",-285.0,20020122,11.208,111501,"2030/01/01 14:59:59"
"",1,306,-8.0,5,20020,"이리야(크리스마스)",52,"2022/11/15 15:00:00",-285.0,20020123,12.452,111701,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20021,"카린",53,"2022/12/15 15:00:00",-416.5,20021101,3.414,190804,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20021,"카린",53,"2022/12/15 15:00:00",-416.5,20021102,3.099,190804,"2030/01/01 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,20021,"카린",54,"2022/12/15 15:00:00",-416.5,20021103,2.801,190804,"2030/01/01 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,20021,"카린",54,"2022/12/15 15:00:00",-416.5,20021104,0.0,190804,"2030/01/01 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,20021,"카린",57,"2022/12/15 15:00:00",-416.5,20021105,0.0,190804,"2030/01/01 14:59:59"
"",2,101,8.0,6,20021,"캬루(새해)",51,"2022/12/15 15:00:00",-285.0,20021106,7.961,112001,"2030/01/01 14:59:59"
"",2,201,8.0,2,20021,"페코린느(새해)",51,"2022/12/15 15:00:00",-285.0,20021107,0.0,111801,"2030/01/01 14:59:59"
"",2,401,8.0,2,20021,"콧코로(새해)",51,"2022/12/15 15:00:00",-285.0,20021108,0.0,111901,"2030/01/01 14:59:59"
"",5,301,8.0,5,20021,"스즈메(새해)",51,"2022/12/15 15:00:00",-285.0,20021109,0.0,112101,"2030/01/01 14:59:59"
"",4,102,8.0,2,20021,"캬루(새해)",51,"2022/12/15 15:00:00",-285.0,20021110,9.376,112001,"2030/01/01 14:59:59"
"",1,202,8.0,2,20021,"페코린느(새해)",51,"2022/12/15 15:00:00",-285.0,20021111,4.218,111801,"2030/01/01 14:59:59"
"",2,402,8.0,2,20021,"콧코로(새해)",51,"2022/12/15 15:00:00",-285.0,20021112,0.0,111901,"2030/01/01 14:59:59"
"",5,302,8.0,6,20021,"스즈메(새해)",51,"2022/12/15 15:00:00",-285.0,20021113,7.711,112101,"2030/01/01 14:59:59"
"",5,103,8.0,1,20021,"캬루(새해)",51,"2022/12/15 15:00:00",-285.0,20021114,9.219,112001,"2030/01/01 14:59:59"
"",1,203,8.0,2,20021,"페코린느(새해)",51,"2022/12/15 15:00:00",-285.0,20021115,6.468,111801,"2030/01/01 14:59:59"
"",2,403,8.0,2,20021,"콧코로(새해)",51,"2022/12/15 15:00:00",-285.0,20021116,0.0,111901,"2030/01/01 14:59:59"
"",2,303,8.0,2,20021,"스즈메(새해)",51,"2022/12/15 15:00:00",-285.0,20021117,0.0,112101,"2030/01/01 14:59:59"
"",5,104,8.0,2,20021,"캬루(새해)",52,"2022/12/15 15:00:00",-285.0,20021118,11.742,112001,"2030/01/01 14:59:59"
"",1,204,8.0,2,20021,"페코린느(새해)",52,"2022/12/15 15:00:00",-285.0,20021119,10.239,111801,"2030/01/01 14:59:59"
"",6,404,8.0,2,20021,"콧코로(새해)",52,"2022/12/15 15:00:00",-285.0,20021120,15.565,111901,"2030/01/01 14:59:59"
"",6,304,8.0,2,20021,"스즈메(새해)",52,"2022/12/15 15:00:00",-285.0,20021121,6.796,112101,"2030/01/01 14:59:59"
"",6,105,8.0,2,20021,"캬루(새해)",52,"2022/12/15 15:00:00",-285.0,20021122,6.914,112001,"2030/01/01 14:59:59"
"",2,205,8.0,2,20021,"페코린느(새해)",52,"2022/12/15 15:00:00",-285.0,20021123,0.0,111801,"2030/01/01 14:59:59"
"",2,405,8.0,5,20021,"콧코로(새해)",52,"2022/12/15 15:00:00",-285.0,20021124,8.055,111901,"2030/01/01 14:59:59"
"",5,305,8.0,2,20021,"스즈메(새해)",52,"2022/12/15 15:00:00",-285.0,20021125,11.334,112101,"2030/01/01 14:59:59"
"",2,106,8.0,6,20021,"캬루(새해)",52,"2022/12/15 15:00:00",-285.0,20021126,5.978,112001,"2030/01/01 14:59:59"
"",2,206,8.0,2,20021,"페코린느(새해)",52,"2022/12/15 15:00:00",-285.0,20021127,0.0,111801,"2030/01/01 14:59:59"
"",1,406,8.0,2,20021,"콧코로(새해)",52,"2022/12/15 15:00:00",-285.0,20021128,6.574,111901,"2030/01/01 14:59:59"
"",5,306,8.0,6,20021,"스즈메(새해)",52,"2022/12/15 15:00:00",-285.0,20021129,10.494,112101,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20022,"카린",53,"2021/12/16 15:00:00",-416.5,20022001,3.414,190801,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20022,"카린",53,"2021/12/16 15:00:00",-416.5,20022002,3.099,190801,"2030/01/01 14:59:59"
"수령 가능한\n보상이 있는 것 같아요.\n확인해 보세요!",1,3,0.0,2,20022,"카린",54,"2021/12/16 15:00:00",-416.5,20022003,2.801,190801,"2030/01/01 14:59:59"
"보상을 받을 수 있어요!\n확인해 보세요!",2,4,0.0,2,20022,"카린",54,"2021/12/16 15:00:00",-416.5,20022004,0.0,190801,"2030/01/01 14:59:59"
"이벤트 수고하셨어요!\n여러분의 활약에\n항상 감사합니다!",1,5,0.0,1,20022,"카린",57,"2021/12/16 15:00:00",-416.5,20022005,0.0,190801,"2030/01/01 14:59:59"
"길드 관리 협회예요!\n토벌증을 갖고 계신다면\n보상으로 교환할 수 있어요!",1,1,0.0,2,20022,"카린",55,"2021/12/16 15:00:00",-363.0,20022006,5.506,190801,"2030/01/01 14:59:59"
"수고하십니다!\n여기에서는 토벌증과 보상을\n교환할 수 있답니다!",2,2,0.0,1,20022,"카린",55,"2021/12/16 15:00:00",-363.0,20022007,1.216,190801,"2030/01/01 14:59:59"
"수고하셨어요!\n토벌증 교환\n잊지 않도록 하세요!",2,3,0.0,1,20022,"카린",56,"2021/12/16 15:00:00",-363.0,20022008,1.539,190801,"2030/01/01 14:59:59"
"끝나버렸네요~\n토벌증은 노력의 증거!\n보상품과 교환하자구요!",2,4,0.0,1,20022,"카린",56,"2021/12/16 15:00:00",-363.0,20022009,1.875,190801,"2030/01/01 14:59:59"
"",5,101,8.0,2,20022,"시오리(매지컬)",51,"2021/12/16 15:00:00",-285.0,20022101,6.0,112301,"2030/01/01 14:59:59"
"",2,201,8.0,5,20022,"카스미(매지컬)",51,"2021/12/16 15:00:00",-285.0,20022102,4.873,112201,"2030/01/01 14:59:59"
"",2,102,8.0,5,20022,"시오리(매지컬)",51,"2021/12/16 15:00:00",-285.0,20022103,8.339,112301,"2030/01/01 14:59:59"
"",1,202,8.0,6,20022,"카스미(매지컬)",51,"2021/12/16 15:00:00",-285.0,20022104,11.585,112201,"2030/01/01 14:59:59"
"",1,103,8.0,4,20022,"시오리(매지컬)",51,"2021/12/16 15:00:00",-285.0,20022105,22.638,112301,"2030/01/01 14:59:59"
"",4,203,8.0,5,20022,"카스미(매지컬)",51,"2021/12/16 15:00:00",-285.0,20022106,13.643,112201,"2030/01/01 14:59:59"
"",1,104,8.0,5,20022,"시오리(매지컬)",52,"2021/12/16 15:00:00",-285.0,20022107,16.176,112301,"2030/01/01 14:59:59"
"",1,204,8.0,2,20022,"카스미(매지컬)",52,"2021/12/16 15:00:00",-285.0,20022108,8.436,112201,"2030/01/01 14:59:59"
"",2,105,8.0,4,20022,"시오리(매지컬)",52,"2021/12/16 15:00:00",-285.0,20022109,6.839,112301,"2030/01/01 14:59:59"
"",2,205,8.0,6,20022,"카스미(매지컬)",52,"2021/12/16 15:00:00",-285.0,20022110,8.831,112201,"2030/01/01 14:59:59"
"",1,106,8.0,4,20022,"시오리(매지컬)",52,"2021/12/16 15:00:00",-285.0,20022111,8.102,112301,"2030/01/01 14:59:59"
"",1,206,8.0,5,20022,"카스미(매지컬)",52,"2021/12/16 15:00:00",-285.0,20022112,11.762,112201,"2030/01/01 14:59:59"
"미션을 클리어하면\n보상을 받을 수 있어요!\n힘내세요!",1,1,0.0,2,20023,"카린",53,"2022/01/17 15:00:00",-416.5,20023001,3.414,190801,"2030/01/01 14:59:59"
"미션을 클리어하고\n보상을 손에 넣자구요!",1,2,0.0,2,20023,"카린",53,"2022/01/17 15:00:00",-416.5,20023002,3.099,190801,"2030/01/01 14:59:59"
