name,main_skill_lv_3,energy_reduce_rate,main_skill_lv_8,main_skill_lv_1,physical_critical,resist_variation_id,hp,physical_penetrate,energy_recovery_rate,main_skill_lv_4,wave_energy_recovery,ex_skill_lv_1,ex_skill_lv_4,union_burst_level,enemy_id,level,life_steal,main_skill_lv_5,ex_skill_lv_3,ex_skill_lv_2,accuracy,magic_def,main_skill_lv_10,magic_penetrate,magic_str,main_skill_lv_6,main_skill_lv_9,resist_status_id,wave_hp_recovery,promotion_level,atk,main_skill_lv_7,hp_recovery_rate,enemy_color,dodge,def,magic_critical,ex_skill_lv_5,rarity,main_skill_lv_2,unit_id
"가물치 카이",210,0,0,210,20,0,1800000,0,20,210,0,0,0,210,720029003,162,0,210,0,0,40,197,0,0,23000,0,0,300000008,0,1,0,0,0,0,1,257,20,0,1,210,305801
"미사키의 섀도우",190,0,0,190,10,0,120120,0,20,0,0,0,0,190,720029004,142,0,0,0,0,40,248,0,0,9914,0,0,200000001,0,1,0,0,0,0,1,156,10,0,1,190,605001
"루나 팟",190,0,0,190,10,0,42000,0,20,0,0,0,0,190,720029005,142,0,0,0,0,40,130,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,10,0,1,190,206300
"쿠루미의 섀도우",193,0,0,193,10,0,187440,0,20,1,0,0,0,193,720031001,145,0,0,0,0,40,160,0,0,0,0,0,200000001,0,1,9763,0,0,0,1,278,10,0,1,193,602101
"스즈나의 섀도우",193,0,0,193,10,0,138805,0,20,1,0,0,0,193,720031002,145,0,0,0,0,40,148,0,0,0,0,0,200000001,0,1,10650,0,0,0,1,254,10,0,1,193,601601
"크리스탈 골렘",213,0,0,213,20,0,900000,0,45,210,0,0,0,213,720031003,165,0,210,0,0,40,360,0,0,0,0,0,300000014,0,1,23000,0,0,0,1,510,20,0,1,213,301201
"마호의 섀도우",193,0,0,193,10,0,153360,0,20,0,0,0,0,193,720031004,145,0,0,0,0,40,254,0,0,9343,0,0,200000001,0,1,0,0,0,0,1,172,10,0,1,193,601001
"루나 팟",193,0,0,193,10,0,42000,0,20,0,0,0,0,193,720031005,145,0,0,0,0,40,130,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,10,0,1,193,206300
"미야코의 섀도우",196,0,0,196,10,0,239250,0,20,1,0,0,0,196,720033001,148,0,0,0,0,40,218,0,0,0,0,0,200000001,0,1,8610,0,0,0,1,363,10,0,1,196,600701
"니논의 섀도우",196,0,0,196,10,0,200100,0,20,1,0,0,0,196,720033002,148,0,0,0,0,40,206,0,0,0,0,0,200000001,0,1,10875,0,0,0,1,278,10,0,1,196,603001
"웨어 오르카",216,0,0,216,20,0,2200000,0,30,1,0,0,0,216,720033003,168,0,0,0,0,40,197,0,0,20000,0,0,300000008,0,1,20000,0,0,0,1,257,20,0,1,216,301901
"유키의 섀도우",196,0,0,196,10,0,168744,0,20,1,0,0,0,196,720033004,148,0,0,0,0,40,315,0,0,9158,0,0,200000001,0,1,0,0,0,0,1,194,10,0,1,196,600801
"루나 팟",96,0,0,96,10,0,42000,0,20,1,0,0,0,96,720033005,148,0,0,0,0,40,130,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,10,0,1,96,206300
"마츠리의 섀도우",199,0,0,199,10,0,270480,0,20,1,0,0,0,199,720035001,151,0,0,0,0,40,346,0,0,0,0,0,200000001,0,1,7788,0,0,0,1,406,10,0,1,199,600501
"유카리의 섀도우",199,0,0,199,10,0,151690,0,20,1,0,0,0,199,720035002,151,0,0,0,0,40,240,0,0,0,0,0,200000001,0,1,7250,0,0,0,1,369,10,0,1,149,603401
"카스미의 섀도우",199,0,0,199,10,0,115200,0,3,1,0,0,0,199,720035003,151,0,0,0,0,40,236,0,0,7737,0,0,200000001,0,1,0,0,0,0,1,175,10,0,1,199,601401
"호수 기린",219,0,0,219,20,0,2000000,0,15,1,0,0,0,219,720035004,171,0,0,0,0,40,447,0,0,20000,0,0,300000008,0,1,20000,0,0,0,1,277,20,0,1,219,308500
"루나 팟",199,0,0,199,10,0,57000,0,20,1,0,0,0,199,720035005,151,0,0,0,0,40,130,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,10,0,1,199,206300
"토모의 섀도우",201,0,0,201,10,0,248000,0,30,1,0,0,0,201,720036001,153,0,0,0,0,40,243,0,0,0,0,0,200000001,0,1,13219,0,0,0,1,335,10,0,1,201,603701
"미미의 섀도우",201,0,0,201,10,0,217000,0,30,1,0,0,0,201,720036002,153,0,0,0,0,40,230,0,0,0,0,0,200000001,0,1,12313,0,0,0,1,385,10,0,1,151,602001
"나나카의 섀도우",201,0,0,201,10,0,135250,0,20,1,0,0,0,201,720036003,153,0,0,0,0,40,165,0,0,11869,0,0,200000001,0,1,0,0,0,0,1,140,10,0,1,201,601301
"홍극조",221,0,0,221,20,0,2300000,0,15,1,0,0,0,871,720036004,173,0,0,0,0,40,447,0,0,0,0,0,300000008,0,1,18000,0,0,0,1,277,20,0,1,221,307504
"루나 팟",201,0,0,201,10,0,57000,0,20,1,0,0,0,201,720036005,153,0,0,0,0,40,130,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,10,0,1,201,206300
"루카의 섀도우",202,0,0,202,10,0,316592,0,40,1,0,0,0,202,720037001,154,0,0,0,0,40,287,0,0,0,0,0,200000001,0,1,10466,0,0,0,1,425,10,0,1,202,605601
"츠무기의 섀도우",202,0,0,202,10,0,183650,0,30,1,0,0,0,202,720037002,154,0,0,0,0,40,257,0,0,0,0,0,200000001,0,1,12382,0,0,0,1,337,10,0,1,152,605401
"리노의 섀도우",202,0,0,202,10,0,144968,0,15,1,0,0,0,202,720037003,154,0,0,0,0,40,129,0,0,0,0,0,200000001,0,1,11325,0,0,0,1,302,10,0,1,202,601101
"홍극조",222,0,0,222,20,0,2300000,0,15,1,0,0,0,872,720037004,174,0,0,0,0,40,447,0,0,0,0,0,300000008,0,1,18000,0,0,0,1,277,20,0,1,222,307504
"루나 팟",202,0,0,202,10,0,57000,0,20,1,0,0,0,202,720037005,154,0,0,0,0,40,130,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,10,0,1,202,206300
"쥰의 섀도우",204,0,0,604,10,0,298790,0,40,1,0,0,0,904,720038001,156,0,0,0,0,40,303,0,0,0,0,0,200000001,0,1,11607,0,0,0,1,443,10,0,1,404,604701
"이리야의 섀도우",204,0,0,204,10,0,175950,0,30,1,0,0,0,204,720038002,156,0,0,0,0,40,273,0,0,8566,0,0,200000001,0,1,0,0,0,0,1,290,10,0,1,204,604401
"이오의 섀도우",204,0,0,204,10,0,149558,0,3,1,0,0,0,204,720038003,156,0,0,0,0,40,272,0,0,8858,0,0,200000001,0,1,0,0,0,0,1,204,10,0,1,204,601801
"고블린 마이스터",224,0,0,224,20,0,1800000,0,40,1,0,0,0,224,720038004,176,0,0,0,0,40,347,0,0,13000,0,0,300000008,0,1,18000,0,0,0,1,177,20,0,1,224,309900
"루나 팟",204,0,0,204,10,0,107000,0,20,1,0,0,0,204,720038005,156,0,0,0,0,40,130,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,10,0,1,204,206300
"노조미의 섀도우",205,0,0,405,30,0,301040,0,40,1,0,0,0,205,720039001,157,0,0,0,0,40,291,0,0,0,0,0,200000001,0,1,14144,0,0,0,1,410,10,0,1,205,602901
"츠무기의 섀도우",205,0,0,205,10,0,217100,0,30,1,0,0,0,205,720039002,157,0,0,0,0,40,291,0,0,0,0,0,200000001,0,1,14588,0,0,0,1,343,10,0,1,205,605401
"유키의 섀도우",205,0,0,505,10,0,198245,0,40,1,0,0,0,555,720039003,157,0,0,0,0,40,424,0,0,14727,0,0,200000001,0,1,0,0,0,0,1,236,10,0,1,255,600801
"고블린 마이스터",225,0,0,225,20,0,1800000,0,40,1,0,0,0,225,720039004,177,0,0,0,0,40,377,0,0,13000,0,0,300000008,0,1,19500,0,0,0,1,177,20,0,1,225,309900
"루나 팟",205,0,0,205,10,0,137000,0,40,1,0,0,0,205,720039005,157,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,10,0,1,205,206300
"토모의 섀도우",207,0,0,207,10,0,505920,0,30,1,0,0,0,207,720040001,159,0,0,0,0,40,251,0,0,0,0,0,200000001,0,1,13688,0,0,0,1,346,10,0,1,207,603701
"니논의 섀도우",207,0,0,307,10,0,515280,0,30,1,0,0,0,407,720040002,159,0,0,0,0,40,251,0,0,0,0,0,200000001,0,1,16700,0,0,0,1,359,10,0,1,207,603001
"미사키의 섀도우",207,0,0,407,20,0,341460,0,30,1,0,0,0,407,720040003,159,0,0,0,0,40,402,0,0,13443,0,0,200000001,0,1,0,0,0,0,1,238,20,0,1,307,605001
"저주 알마",227,0,0,227,20,0,4500000,0,40,1,0,0,0,227,720040004,179,0,0,0,0,40,377,0,0,0,0,0,300000008,0,1,19500,0,0,0,1,177,20,0,1,227,307704
"루나 팟",207,0,0,207,20,0,187000,0,40,1,0,0,0,207,720040005,159,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,20,0,1,207,206300
"아야네의 섀도우",238,0,0,238,10,0,597330,0,40,1,0,0,0,238,720041001,190,0,0,0,0,40,250,0,0,0,0,0,200000001,0,1,14357,0,0,0,1,406,10,0,1,238,602301
"타마키의 섀도우",238,0,0,238,10,0,547775,0,40,1,0,0,0,238,720041002,190,0,0,0,0,40,250,0,0,0,0,0,200000001,0,1,13688,0,0,0,1,328,10,0,1,238,604601
"치카의 섀도우",238,0,0,438,20,0,390609,0,30,1,0,0,0,1738,720041003,190,0,0,0,0,40,406,0,0,17303,0,0,200000001,0,1,0,0,0,0,1,219,20,0,1,438,604201
"저주 알마",258,0,0,258,20,0,4500000,0,40,1,0,0,0,258,720041004,210,0,0,0,0,40,377,0,0,0,0,0,300000008,0,1,19500,0,0,0,1,177,20,0,1,258,307704
"루나 팟",238,0,0,238,20,0,187000,0,40,1,0,0,0,238,720041005,190,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,20,0,1,238,206300
"노조미의 섀도우",240,0,0,240,10,0,500680,0,40,1,0,0,0,440,720042001,192,0,0,0,0,40,284,0,0,0,0,0,200000001,0,1,11222,0,0,0,1,401,10,0,1,640,602901
"미소기의 섀도우",240,0,0,440,10,0,500510,0,60,1,0,0,0,540,720042002,192,0,0,0,0,40,308,0,0,0,0,0,200000001,0,1,22994,0,0,0,1,394,10,0,1,440,600401
"아오이의 섀도우",240,0,0,240,20,0,380340,0,40,1,0,0,0,440,720042003,192,0,0,0,0,40,297,0,0,0,0,0,200000001,0,1,18994,0,0,0,1,378,20,0,1,240,604001
"트렌트 캐슬",260,0,0,260,20,0,3000000,0,20,1,0,0,0,260,720042004,212,0,0,0,0,40,377,0,0,19500,0,0,300000008,0,1,19500,0,0,0,1,327,20,0,1,260,311000
"루나 팟",240,0,0,240,20,0,187000,0,40,1,0,0,0,240,720042005,192,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,20,0,1,240,206300
"츠무기의 섀도우",243,0,0,243,20,0,394400,0,15,1,0,0,0,243,720043001,195,0,0,0,0,40,318,0,0,0,0,0,200000001,0,1,13200,0,0,0,1,352,20,0,1,243,605401
"니논의 섀도우",243,0,0,343,20,0,405280,0,30,1,0,0,0,443,720043002,195,0,0,0,0,40,312,0,0,0,0,0,200000001,0,1,22400,0,0,0,1,368,20,0,1,243,603001
"리노의 섀도우",243,0,0,243,20,0,321680,0,25,1,0,0,0,343,720043003,195,0,0,0,0,40,300,0,0,0,0,0,200000001,0,1,17400,0,0,0,1,384,20,0,1,243,601101
"트렌트 캐슬",263,0,0,263,20,0,4600000,0,20,1,0,0,0,263,720043004,215,0,0,0,0,40,377,0,0,24500,0,0,300000008,0,1,24500,0,0,0,1,377,20,0,1,263,311000
"루나 팟",243,0,0,243,20,0,187000,0,40,1,0,0,0,243,720043005,195,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,20,0,1,243,206300
"루카의 섀도우",246,0,0,396,20,0,562518,0,40,1,0,0,0,546,720044001,198,0,0,0,0,40,353,0,0,0,0,0,200000001,0,1,15079,0,0,0,1,472,20,0,1,346,605601
"요리의 섀도우",246,0,0,446,20,0,336925,0,40,1,0,0,0,446,720044002,198,0,0,0,0,40,463,0,0,12316,0,0,200000001,0,1,0,0,0,0,1,260,20,0,1,346,602201
"미사토의 섀도우",246,0,0,646,20,0,303763,0,40,1,0,0,0,1146,720044003,198,0,0,0,0,40,483,0,0,19343,0,0,200000001,0,1,0,0,0,0,1,260,20,0,1,1046,601501
"상처 난 문어",266,0,0,266,20,0,4200000,0,25,1,0,0,0,266,720044004,218,0,0,0,0,40,307,0,0,24500,0,0,300000008,0,1,22500,0,0,0,1,307,20,0,1,266,304304
"루나 팟",246,0,0,246,20,0,187000,0,30,1,0,0,0,246,720044005,198,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,20,0,1,246,206300
"타마키의 섀도우",249,0,0,249,20,0,407300,0,40,1,0,0,0,249,720045001,201,0,0,0,0,40,324,0,0,0,0,0,200000001,0,1,14375,0,0,0,1,347,20,0,1,249,604601
"이리야의 섀도우",249,0,0,249,20,0,367300,0,10,1,0,0,0,249,720045002,201,0,0,0,0,40,354,0,0,16527,0,0,200000001,0,1,0,0,0,0,1,297,20,0,1,249,604401
"이오의 섀도우",249,0,0,249,20,0,307205,0,4,1,0,0,0,249,720045003,201,0,0,0,0,40,479,0,0,14464,0,0,200000001,0,1,0,0,0,0,1,264,20,0,1,249,601801
"상처 난 문어",269,0,0,269,20,0,4600000,0,30,1,0,0,0,269,720045004,221,0,0,0,0,40,307,0,0,24500,0,0,300000008,0,1,22500,0,0,0,1,307,20,0,1,269,304304
"루나 팟",249,0,0,249,20,0,187000,0,30,1,0,0,0,249,720045005,201,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,20,0,1,249,206300
"니논의 섀도우",252,0,0,352,20,0,465620,0,30,1,0,0,0,452,720046001,204,0,0,0,0,40,285,0,0,0,0,0,200000001,0,1,22075,0,0,0,1,446,20,0,1,252,603001
"아유미의 섀도우",252,0,0,252,20,0,365620,0,3,1,0,0,0,202,720046002,204,0,0,0,0,40,375,0,0,0,0,0,200000001,0,1,16563,0,0,0,1,503,20,0,1,252,605501
"쿄우카의 섀도우",252,0,0,252,20,0,310648,0,30,1,0,0,0,352,720046003,204,0,0,0,0,40,352,0,0,19753,0,0,200000001,0,1,0,0,0,0,1,268,20,0,1,452,603601
"샤크 그리드",272,0,0,272,20,0,4300000,0,30,272,0,0,0,272,720046004,224,0,272,0,0,40,307,0,0,28500,0,0,300000008,0,1,23500,0,0,0,1,307,20,0,1,272,310201
"액트 갈라디온",252,0,0,252,20,0,187000,0,30,1,0,0,0,252,720046005,204,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,20,0,1,252,206300
"노조미의 섀도우",355,0,0,355,30,0,440640,0,30,1,0,0,0,555,720047001,207,0,0,0,0,40,306,0,0,0,0,0,200000001,0,1,12113,0,0,0,1,476,30,0,1,755,602901
"마히루의 섀도우",355,0,0,355,30,0,330480,0,30,1,0,0,0,655,720047002,207,0,0,0,0,40,332,0,0,0,0,0,200000001,0,1,30025,0,0,0,1,442,30,0,1,555,603301
"스즈메의 섀도우",355,0,0,555,30,0,304090,0,25,1,0,0,0,555,720047003,207,0,0,0,0,40,442,0,0,26422,0,0,200000001,0,1,0,0,0,0,1,238,30,0,1,955,602501
"샤크 그리드",375,0,0,375,30,0,4800000,0,30,275,0,0,0,375,720047004,227,0,275,0,0,40,307,0,0,33500,0,0,300000008,0,1,29500,0,0,0,1,307,30,0,1,375,310201
"액트 갈라디온",355,0,0,355,30,0,187000,0,30,1,0,0,0,355,720047005,207,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,30,0,1,355,206300
"마인 리자드",358,0,0,358,30,0,556825,0,50,1,0,0,0,358,720048001,210,0,0,0,0,40,371,0,0,0,0,0,200000001,0,1,21291,0,0,0,1,501,30,0,1,458,605601
"에리코의 섀도우",358,0,0,2308,60,0,343088,0,30,1,0,0,0,658,720048002,210,0,0,0,0,40,276,0,0,0,0,0,200000001,0,1,17819,0,0,0,1,414,30,0,1,458,602701
"하츠네의 섀도우",358,0,0,458,30,0,276163,0,30,1,0,0,0,708,720048003,210,0,0,0,0,40,345,0,0,24119,0,0,200000001,0,1,0,0,0,0,1,311,30,0,1,358,601201
"노이지 오크",378,0,0,378,30,0,4000000,0,30,278,0,0,0,378,720048004,230,0,278,0,0,40,237,0,0,33500,0,0,300000008,0,1,29500,0,0,0,1,287,30,0,1,378,306501
"액트 갈라디온",358,0,0,358,30,0,187000,0,30,1,0,0,0,358,720048005,210,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,30,0,1,358,206300
"쿠루미의 섀도우",361,0,0,761,30,0,416500,0,60,1,0,0,0,561,720049001,213,0,0,0,0,40,430,0,0,0,0,0,200000001,0,1,26438,0,0,0,1,455,30,0,1,561,602101
"미미의 섀도우",361,0,0,361,30,0,436500,0,30,1,0,0,0,361,720049002,213,0,0,0,0,40,310,0,0,0,0,0,200000001,0,1,23938,0,0,0,1,455,30,0,1,561,602001
"쿄우카의 섀도우",361,0,0,361,30,0,345438,0,50,1,0,0,0,461,720049003,213,0,0,0,0,40,345,0,0,23369,0,0,200000001,0,1,0,0,0,0,1,280,30,0,1,561,603601
"노이지 오크",381,0,0,381,30,0,4600000,0,30,281,0,0,0,381,720049004,233,0,281,0,0,40,237,0,0,33500,0,0,300000008,0,1,29500,0,0,0,1,287,30,0,1,381,306501
"액트 갈라디온",361,0,0,361,30,0,187000,0,30,1,0,0,0,361,720049005,213,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,30,0,1,361,206300
"아키노의 섀도우",364,0,0,564,30,0,519313,0,50,1,0,0,0,564,720050001,216,0,0,0,0,40,441,0,0,0,0,0,200000001,0,1,23975,0,0,0,1,512,30,0,1,1064,603201
"모니카의 섀도우",364,0,0,1064,30,0,431450,0,50,1,0,0,0,664,720050002,216,0,0,0,0,40,334,0,0,0,0,0,200000001,0,1,22144,0,0,0,1,444,30,0,1,664,605301
"미사토의 섀도우",364,0,0,764,30,0,388944,0,60,1,0,0,0,1264,720050003,216,0,0,0,0,40,612,0,0,22574,0,0,200000001,0,1,0,0,0,0,1,334,30,0,1,1164,601501
"마담 엘렉트라",384,0,0,384,30,0,5000000,0,30,484,0,0,0,384,720050004,236,0,284,0,0,40,237,0,0,29500,0,0,300000008,0,1,0,0,0,0,1,287,30,0,1,484,312500
"액트 갈라디온",364,0,0,364,30,0,187000,0,30,1,0,0,0,364,720050005,216,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,30,0,1,364,206300
"히요리의 섀도우",367,20,0,367,30,0,492400,0,60,1,0,0,0,567,720051001,219,0,0,0,0,40,306,0,0,0,0,0,200000001,0,1,30525,0,0,0,1,450,30,0,1,567,600101
"아카리의 섀도우",367,20,0,667,30,0,422160,0,80,1,0,0,0,767,720051002,219,0,0,0,0,40,468,0,0,30211,0,0,200000001,0,1,0,0,0,0,1,288,30,0,1,667,600601
"유키의 섀도우",367,20,0,967,30,0,427280,0,50,1,0,0,0,567,720051003,219,0,0,0,0,40,618,0,0,20643,0,0,200000001,0,1,0,0,0,0,1,338,30,0,1,567,600801
"마담 엘렉트라",387,0,0,387,30,0,5400000,0,30,487,0,0,0,387,720051004,239,0,287,0,0,40,237,0,0,29500,0,0,300000008,0,1,0,0,0,0,1,287,30,0,1,487,312500
"액트 갈라디온",367,0,0,367,30,0,187000,0,30,1,0,0,0,367,720051005,219,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,30,0,1,367,206300
"쥰의 섀도우",370,20,0,770,30,0,458580,0,50,1,0,0,0,1070,720052001,222,0,0,0,0,40,497,0,0,0,0,0,200000001,0,1,20319,0,0,0,1,698,30,0,1,770,604701
"린의 섀도우",370,20,0,670,30,0,381270,0,60,1,0,0,0,970,720052002,222,0,0,0,0,40,424,0,0,0,0,0,200000001,0,1,22688,0,0,0,1,588,30,0,1,320,602601
"시오리의 섀도우",370,20,0,370,30,0,380610,0,80,1,0,0,0,370,720052003,222,0,0,0,0,40,424,0,0,0,0,0,200000001,0,1,34925,0,0,0,1,588,30,0,1,370,603801
"샌드 가고일",390,0,0,390,30,0,5800000,0,50,490,0,0,0,390,720052004,242,0,290,0,0,40,637,0,0,24500,0,0,300000008,0,1,29500,0,0,0,1,487,30,0,1,490,303303
"액트 갈라디온",370,0,0,370,30,0,187000,0,30,1,0,0,0,370,720052005,222,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,30,0,1,370,206300
"리마의 섀도우",373,20,0,373,30,0,497280,0,40,1,0,0,0,373,720053001,225,0,0,0,0,40,483,0,0,0,0,0,200000001,0,1,19182,0,0,0,1,779,30,0,1,373,605201
"에리코의 섀도우",373,20,0,2323,60,0,401880,0,60,1,0,0,0,673,720053002,225,0,0,0,0,40,446,0,0,0,0,0,200000001,0,1,24038,0,0,0,1,594,30,0,1,473,602701
"로드 이블리",373,20,0,373,30,0,409720,0,60,1,0,0,0,573,720053003,225,0,0,0,0,40,383,0,0,29606,0,0,200000001,0,1,0,0,0,0,1,346,30,0,1,573,601301
"샌드 가고일",393,0,0,393,30,0,5800000,0,50,493,0,0,0,393,720053004,245,0,293,0,0,40,637,0,0,24500,0,0,300000008,0,1,29500,0,0,0,1,487,30,0,1,493,303303
"액트 갈라디온",373,0,0,373,30,0,187000,0,30,1,0,0,0,373,720053005,225,0,0,0,0,40,160,0,0,100,0,0,200000001,0,1,100,0,0,0,1,130,30,0,1,373,206300
"쿠우카의 섀도우",376,20,0,476,30,0,530938,0,65,1,0,0,0,676,720054001,228,0,0,0,0,40,713,0,0,0,0,0,200000013,0,1,21657,0,0,0,1,638,30,0,1,476,604501
"마코토의 섀도우",376,20,0,376,60,0,382688,0,40,1,0,0,0,376,720054002,228,0,0,0,0,40,469,0,0,0,0,0,200000013,0,1,18875,0,0,0,1,582,30,0,1,576,604301
"이오의 섀도우",376,20,0,376,30,0,322532,0,10,1,0,0,0,376,720054003,228,0,0,0,0,40,538,0,0,18027,0,0,200000013,0,1,0,0,0,0,1,350,30,0,1,376,601801
"소울 이터",396,0,0,396,30,0,5800000,0,50,496,0,0,0,396,720054004,248,0,296,0,0,40,637,0,0,24500,0,0,300000008,0,1,29500,0,0,0,1,487,30,0,1,496,304802
"액트 갈라디온",376,0,0,376,30,0,187000,0,30,1,0,0,0,376,720054005,228,0,0,0,0,40,160,0,0,100,0,0,200000013,0,1,100,0,0,0,1,130,30,0,1,376,206300
"쿠우카의 섀도우",379,20,0,379,30,0,579840,0,40,1,0,0,0,379,720055001,231,0,0,0,0,40,637,0,0,0,0,0,200000013,0,1,22538,0,0,0,1,682,30,0,1,379,600501
"미후유의 섀도우",379,20,0,979,30,0,539880,0,50,1,0,0,0,579,720055002,231,0,0,0,0,40,454,0,0,0,0,0,200000013,0,1,31750,0,0,0,1,644,30,0,1,579,604801
"스즈나의 섀도우",379,20,0,379,30,0,356165,0,40,1,0,0,0,379,720055003,231,0,0,0,0,40,435,0,0,0,0,0,200000013,0,1,26100,0,0,0,1,606,30,0,1,579,601601
"소울 이터",399,0,0,399,30,0,6200000,0,50,499,0,0,0,399,720055004,251,0,299,0,0,40,637,0,0,24500,0,0,300000008,0,1,29500,0,0,0,1,487,30,0,1,499,304802
"액트 갈라디온",379,0,0,379,30,0,187000,0,30,1,0,0,0,379,720055005,231,0,0,0,0,40,160,0,0,100,0,0,200000013,0,1,100,0,0,0,1,130,30,0,1,379,206300
"쥰의 섀도우",382,20,0,382,30,0,1077928,0,40,1,0,0,0,882,720056001,234,0,0,0,0,40,1166,0,0,0,0,0,200000013,0,1,21994,0,0,0,1,1128,30,0,1,382,604701
"미미의 섀도우",382,20,0,982,30,0,895010,0,80,1,0,0,0,782,720056002,234,0,0,0,0,40,1108,0,0,0,0,0,200000013,0,1,40882,0,0,0,1,1051,30,0,1,582,602001
"미사키의 섀도우",382,20,0,382,30,0,846258,0,80,1,0,0,0,882,720056003,234,0,0,0,0,40,1162,0,0,33982,0,0,200000013,0,1,0,0,0,0,1,758,30,0,1,582,605001
"반 울프",402,0,0,402,30,0,6200000,0,80,502,0,0,0,802,720056004,254,0,302,0,0,40,650,0,0,24500,0,0,300000008,0,1,49500,0,0,0,1,687,30,0,1,902,303701
"액트 갈라디온",382,0,0,382,30,0,177000,0,30,1,0,0,0,382,720056005,234,0,0,0,0,40,160,0,0,100,0,0,200000013,0,1,100,0,0,0,1,130,30,0,1,382,206300
"아야네의 섀도우",385,20,0,385,30,0,1300140,0,90,1,0,0,0,885,720057001,237,0,0,0,0,40,1062,0,0,0,0,0,200000013,0,1,41088,0,0,0,1,857,30,0,1,385,602301
"시노부의 섀도우",385,20,0,985,30,0,966795,0,80,1,0,0,0,785,720057002,237,0,0,0,0,40,1082,0,0,0,0,0,200000013,0,1,44625,0,0,0,1,618,30,0,1,585,603101
"유카리의 섀도우",385,20,0,385,30,0,916778,0,80,1,0,0,0,885,720057003,237,0,0,0,0,40,1082,0,0,20000,0,0,200000013,0,1,14625,0,0,0,1,1038,30,0,1,585,603401
"반 울프",405,0,0,405,30,0,6700000,0,80,505,0,0,0,1005,720057004,257,0,305,0,0,40,650,0,0,24500,0,0,300000008,0,1,59500,0,0,0,1,650,30,0,1,905,303701
"액트 갈라디온",385,0,0,385,30,0,277000,0,30,1,0,0,0,385,720057005,237,0,0,0,0,40,160,0,0,100,0,0,200000013,0,1,100,0,0,0,1,160,30,0,1,385,206300
"노조미의 섀도우",388,20,0,388,30,0,849840,0,50,1,0,0,0,388,720058001,240,0,0,0,0,40,600,0,0,0,0,0,200000013,0,1,24072,0,0,0,1,600,30,0,1,388,602901
"사렌의 섀도우",388,20,0,988,30,0,712380,0,50,1,0,0,0,788,720058002,240,0,0,0,0,40,500,0,0,0,0,0,200000013,0,1,24072,0,0,0,1,500,30,0,1,588,602801
"아오이의 섀도우",388,20,0,388,30,0,874920,0,80,1,0,0,0,888,720058003,240,0,0,0,0,40,600,0,0,0,0,0,200000013,0,1,26294,0,0,0,1,500,30,0,1,588,604001
"라플레시아 만드라고라",788,0,0,788,30,0,7700000,0,50,788,0,0,0,788,720058004,260,0,788,0,0,40,600,0,0,24500,788,0,300000008,0,1,45000,0,0,0,1,600,30,0,1,788,308207
"액트 갈라디온",388,0,0,388,30,0,277000,0,30,1,0,0,0,388,720058005,240,0,0,0,0,40,160,0,0,100,0,0,200000013,0,1,100,0,0,0,1,160,30,0,1,388,206300
"마인 리자드",691,20,0,691,0,0,1558540,0,50,1,0,0,0,891,720059001,243,0,0,0,0,40,650,0,0,0,0,0,200000013,0,1,44250,0,0,0,1,650,0,0,1,691,605601
"에리코의 섀도우",691,20,0,691,0,0,1482800,0,50,1,0,0,0,791,720059002,243,0,0,0,0,40,650,0,0,0,0,0,200000013,0,1,34500,0,0,0,1,650,0,0,1,691,602701
"라플레시아 만드라고라",800,0,0,800,0,0,7700000,0,50,800,0,0,0,800,720059004,263,0,800,0,0,40,600,0,0,24500,800,0,300000008,0,1,45000,0,0,0,1,600,0,0,1,800,308207
"액트 갈라디온",391,0,0,391,0,0,277000,0,30,1,0,0,0,391,720059005,243,0,0,0,0,40,160,0,0,100,0,0,200000013,0,1,100,0,0,0,1,160,0,0,1,391,206300
