magic_def,main_skill_lv_8,main_skill_lv_10,ex_skill_lv_1,enemy_color,magic_penetrate,dodge,wave_energy_recovery,atk,accuracy,level,main_skill_lv_1,resist_status_id,name,physical_penetrate,ex_skill_lv_3,main_skill_lv_9,ex_skill_lv_2,magic_str,energy_recovery_rate,promotion_level,wave_hp_recovery,def,energy_reduce_rate,enemy_id,main_skill_lv_6,main_skill_lv_2,physical_critical,hp,hp_recovery_rate,main_skill_lv_3,unit_id,union_burst_level,ex_skill_lv_5,rarity,ex_skill_lv_4,magic_critical,resist_variation_id,main_skill_lv_5,main_skill_lv_7,main_skill_lv_4,life_steal
1265,0,0,0,0,0,1,0,94875,30,286,568,200000013,"아유미의 섀도우",0,0,0,0,0,50,1,0,1898,0,710072401,0,568,20,1502820,0,568,605501,568,0,1,0,20,0,0,0,1,0
1518,0,0,0,0,0,1,0,0,30,286,568,200000013,"미사키의 섀도우",0,0,0,0,87285,50,1,0,1012,0,710072402,0,568,20,1127115,0,568,605001,568,0,1,0,20,0,0,0,1,0
749,0,0,0,0,0,1,0,76272,30,286,568,200000013,"리틀 고블린",0,0,0,0,0,50,1,0,749,0,710072403,0,568,20,1258488,0,568,204900,568,0,1,0,20,0,0,0,1,0
779,0,0,0,0,0,1,0,0,30,286,568,200000013,"아이스 칙",0,0,0,0,65884,50,1,0,751,0,710072404,0,568,20,1251096,0,568,205300,568,0,1,0,20,0,0,0,1,0
765,0,0,0,0,0,1,0,63104,30,286,568,200000013,"마그마 우파루파",0,0,0,0,0,50,1,0,815,0,710072405,0,568,20,1187744,0,568,201901,568,0,1,0,20,0,0,0,1,0
1155,0,0,0,0,0,1,0,112035,30,287,570,200000013,"미소기의 섀도우",0,0,0,0,0,50,1,0,1698,0,710072501,0,570,20,1613304,0,570,600401,570,0,1,0,20,0,0,0,1,0
1223,0,0,0,0,0,1,0,0,30,287,570,200000013,"쿄우카의 섀도우",0,0,0,0,105924,50,1,0,1087,0,710072502,0,570,20,1142757,0,570,603601,570,0,1,0,20,0,0,0,1,0
738,0,0,0,0,0,1,0,79440,30,287,570,200000013,"리프 보어",0,0,0,0,0,50,1,0,1086,0,710072503,0,570,20,1370196,0,570,204700,570,0,1,0,20,0,0,0,1,0
908,0,0,0,0,0,1,0,0,30,287,570,200000013,"임프",0,0,0,0,77100,50,1,0,837,0,710072504,0,570,20,1363350,0,570,203200,570,0,1,0,20,0,0,0,1,0
888,0,0,0,0,0,1,0,76227,30,287,570,200000013,"케이브 에이프",0,0,0,0,0,50,1,0,966,0,710072505,0,570,20,1378571,0,570,202400,570,0,1,0,20,0,0,0,1,0
1035,0,0,0,0,0,1,0,106700,30,287,570,200000013,"아야네의 섀도우",0,0,0,0,0,50,1,0,1682,0,710072601,0,570,20,1536480,0,570,602301,570,0,1,0,20,0,0,0,1,0
970,0,0,0,0,0,1,0,116400,30,287,570,200000013,"스즈나의 섀도우",0,0,0,0,0,50,1,0,1552,0,710072602,0,570,20,1088340,0,570,601601,570,0,1,0,20,0,0,0,1,0
796,0,0,0,0,0,1,0,66920,30,287,570,200000013,"토렌트",0,0,0,0,0,50,1,0,811,0,710072603,0,570,20,1335180,0,570,200902,570,0,1,0,20,0,0,0,1,0
735,0,0,0,0,0,1,0,67102,30,287,570,200000013,"씨호스 나이트",0,0,0,0,0,50,1,0,784,0,710072604,0,570,20,1250529,0,570,205200,570,0,1,0,20,0,0,0,1,0
714,0,0,0,0,0,1,0,67284,30,287,570,200000013,"벌룬 버드",0,0,0,0,67284,50,1,0,699,0,710072605,0,570,20,1218332,0,570,200200,570,0,1,0,20,0,0,0,1,0
970,0,0,0,0,0,1,0,97000,30,287,570,200000013,"린의 섀도우",0,0,0,0,0,50,1,0,1552,0,710072701,0,570,20,1216380,500,570,602601,570,0,1,0,20,0,0,0,1,0
1682,0,0,0,0,0,1,0,0,30,287,570,200000013,"유이의 섀도우",0,0,0,0,100880,50,1,0,1035,0,710072702,0,570,20,1088340,500,570,600201,570,0,1,0,20,0,0,0,1,0
986,0,0,0,0,0,1,0,0,30,287,570,200000013,"장난 너구리",0,0,0,0,61490,50,1,0,700,0,710072703,0,570,20,1166880,0,570,207000,570,0,1,0,20,0,0,0,1,0
713,0,0,0,0,0,1,0,0,30,287,570,200000013,"게이트 키퍼",0,0,0,0,62680,50,1,0,839,0,710072704,0,570,20,1143127,0,570,200300,570,0,1,0,20,0,0,0,1,0
696,0,0,0,0,0,1,0,60869,30,287,570,200000013,"우끼끼",0,0,0,0,0,50,1,0,715,0,710072705,0,570,20,1081155,0,570,200100,570,0,1,0,20,0,0,0,1,0
1230,0,0,0,0,0,1,0,87543,30,287,570,200000013,"시즈루의 섀도우",0,0,0,0,0,50,1,0,1843,0,710072801,0,570,20,1946208,0,570,604901,570,0,1,0,20,0,0,0,1,0
1598,0,0,0,0,0,1,0,0,30,287,570,200000013,"이오의 섀도우",0,0,0,0,81092,50,1,0,984,0,710072802,0,570,20,1033923,0,570,601801,570,0,1,0,20,0,0,0,1,0
701,0,0,0,0,0,1,0,58540,30,287,570,200000013,"골렘",0,0,0,0,0,50,1,0,963,0,710072803,0,570,20,1089663,0,570,201200,570,0,1,0,20,0,0,0,1,0
644,0,0,0,0,0,1,0,59498,30,287,570,200000013,"떠돌이 솔개",0,0,0,0,0,50,1,0,671,0,710072804,0,570,20,1061190,0,570,202802,570,0,1,0,20,0,0,0,1,0
647,0,0,0,0,0,1,0,0,30,287,570,200000013,"님프",0,0,0,0,57216,50,1,0,623,0,710072805,0,570,20,936144,0,570,201602,570,0,1,0,20,0,0,0,1,0
1048,0,0,0,0,0,1,0,96030,30,287,570,200000013,"츠무기의 섀도우",0,0,0,0,0,50,1,0,1281,0,710072901,0,570,20,1152360,0,570,605401,570,0,1,0,20,0,0,0,1,0
990,0,0,0,0,0,1,0,87300,30,287,570,200000013,"시노부의 섀도우",0,0,0,0,0,50,1,0,1397,0,710072902,0,570,20,1267596,0,570,603101,570,0,1,0,20,0,0,0,1,0
791,0,0,0,0,0,1,0,47808,30,287,570,200000013,"화난 오징어",0,0,0,0,47808,50,1,0,611,0,710072903,0,570,20,1026432,0,570,205900,570,0,1,0,20,0,0,0,1,0
648,0,0,0,0,0,1,0,0,30,287,570,200000013,"록 소울",0,0,0,0,55683,50,1,0,672,0,710072904,0,570,20,985482,0,570,200701,570,0,1,0,20,0,0,0,1,0
666,0,0,0,0,0,1,0,63281,30,287,570,200000013,"아이스 몰",0,0,0,0,0,50,1,0,680,0,710072905,0,570,20,1052070,0,570,203501,570,0,1,0,20,0,0,0,1,0
1430,0,0,0,0,0,1,0,145063,30,300,596,200000013,"히요리의 섀도우",0,0,0,0,0,50,1,0,2103,10,710073001,0,596,0,1765985,0,596,600101,596,0,1,0,0,0,0,0,1,0
2187,0,0,0,0,0,1,0,0,30,300,596,200000013,"스즈메의 섀도우",0,0,0,0,126142,50,1,0,1178,10,710073002,0,596,0,1501087,500,596,602501,596,0,1,0,0,0,0,0,1,0
1430,0,0,0,0,0,1,0,132203,30,300,596,200000013,"포이든",0,0,0,0,0,50,1,0,1443,0,710073004,0,596,0,2378530,0,596,202900,596,0,1,0,0,0,0,0,1,0
450,0,0,0,0,0,1,0,35000,30,310,3000,300000022,"루나틱 베어",0,0,0,0,0,40,1,0,450,0,710073005,0,3000,0,35000000,0,75,301104,3000,0,1,0,0,0,3000,0,3000,0
1079,0,0,0,0,0,1,0,109366,30,291,578,200000013,"히요리의 섀도우",0,0,0,0,0,50,1,0,1586,0,710073101,0,578,20,2548683,0,578,600101,578,0,1,0,20,0,0,0,1,0
1649,0,0,0,0,0,1,0,0,30,291,578,200000013,"요리의 섀도우",0,0,0,0,91296,50,1,0,1016,0,710073102,0,578,20,2293812,0,578,602201,578,0,1,0,20,0,0,0,1,0
657,0,0,0,0,0,1,0,66816,30,291,578,200000013,"리틀 고블린",0,0,0,0,0,50,1,0,657,0,710073103,0,578,20,2797920,0,578,204900,578,0,1,0,20,0,0,0,1,0
652,0,0,0,0,0,1,0,58241,30,291,578,200000013,"쁘띠 그리핀",0,0,0,0,0,50,1,0,670,0,710073104,0,578,20,2708908,0,578,204000,578,0,1,0,20,0,0,0,1,0
693,0,0,0,0,0,1,0,0,30,291,578,200000013,"엘더 클라우드",0,0,0,0,61847,50,1,0,731,0,710073105,0,578,20,2802695,0,578,201400,578,0,1,0,20,0,0,0,1,0
1231,0,0,0,0,0,1,0,97358,30,292,580,200000013,"노조미의 섀도우",0,0,0,0,0,50,1,0,1914,0,710073201,0,580,20,4614116,0,580,602901,580,0,1,0,20,0,0,0,1,0
1231,0,0,0,0,0,1,0,112730,30,292,580,200000013,"츠무기의 섀도우",0,0,0,0,0,50,1,0,1504,0,710073202,0,580,20,2883823,0,580,605401,580,0,1,0,20,0,0,0,1,0
641,0,0,0,0,0,1,0,52680,30,292,580,200000013,"독개구리",0,0,0,0,0,50,1,0,665,0,710073203,0,580,20,2733600,0,580,205000,580,0,1,0,20,0,0,0,1,0
789,0,0,0,0,0,1,0,0,30,292,580,200000013,"매직 레이",0,0,0,0,61032,50,1,0,729,0,710073204,0,580,20,2644758,0,580,204600,580,0,1,0,20,0,0,0,1,0
674,0,0,0,0,0,1,0,55817,30,292,580,200000013,"우파루파",0,0,0,0,0,50,1,0,717,0,710073205,0,580,20,2656085,0,580,201900,580,0,1,0,20,0,0,0,1,0
1667,0,0,0,0,0,1,0,147025,30,293,582,200000013,"시노부의 섀도우",0,0,0,0,0,50,1,0,2353,0,710073301,0,582,20,4910047,0,582,603101,582,0,1,0,20,0,0,0,1,0
2549,0,0,0,0,0,1,0,0,30,293,582,200000013,"유이의 섀도우",0,0,0,0,152906,50,1,0,1569,0,710073302,0,582,20,3794128,500,582,600201,582,0,1,0,20,0,0,0,1,0
875,0,0,0,0,0,1,0,53664,30,293,582,200000013,"화난 오징어",0,0,0,0,53664,50,1,0,680,0,710073303,0,582,20,3106491,0,582,205900,582,0,1,0,20,0,0,0,1,0
723,0,0,0,0,0,1,0,0,30,293,582,200000013,"우드 소울",0,0,0,0,64834,50,1,0,723,0,710073304,0,582,20,3122490,0,582,200700,582,0,1,0,20,0,0,0,1,0
732,0,0,0,0,0,1,0,60781,30,293,582,200000013,"마그마 우파루파",0,0,0,0,0,50,1,0,779,0,710073305,0,582,20,3095845,0,582,201901,582,0,1,0,20,0,0,0,1,0
1274,0,0,0,0,0,1,0,140428,30,294,584,200000013,"토모의 섀도우",0,0,0,0,0,50,1,0,1648,0,710073401,0,584,20,4092832,0,584,603701,584,0,1,0,20,0,0,0,1,0
1948,0,0,0,0,0,1,0,0,30,294,584,200000013,"이오의 섀도우",0,0,0,0,98861,50,1,0,1199,0,710073402,0,584,20,2899092,0,584,601801,584,0,1,0,20,0,0,0,1,0
780,0,0,0,0,0,1,0,72018,30,294,584,200000013,"포이든",0,0,0,0,0,50,1,0,787,0,710073403,0,584,20,3578885,0,584,202900,584,0,1,0,20,0,0,0,1,0
825,0,0,0,0,0,1,0,69972,30,294,584,200000013,"코볼트 어쌔신",0,0,0,0,0,50,1,0,818,0,710073404,0,584,20,3783827,0,584,201101,584,0,1,0,20,0,0,0,1,0
793,0,0,0,0,0,1,0,65792,30,294,584,200000013,"캑터스 플라워",0,0,0,0,0,50,1,0,843,0,710073405,0,584,20,3606676,0,584,201302,584,0,1,0,20,0,0,0,1,0
1445,0,0,0,0,0,1,0,114314,30,295,586,200000013,"루카의 섀도우",0,0,0,0,0,50,1,0,2327,0,710073501,0,586,20,6129936,0,586,605601,586,0,1,0,20,0,0,0,1,0
1285,0,0,0,0,0,1,0,120330,30,295,586,200000013,"미후유의 섀도우",0,0,0,0,0,50,1,0,2087,0,710073502,0,586,20,4583130,0,586,604801,586,0,1,0,20,0,0,0,1,0
875,0,0,0,0,0,1,0,77813,30,295,586,200000013,"록 리자드",0,0,0,0,0,50,1,0,912,0,710073503,0,586,20,4365197,0,586,202901,586,0,1,0,20,0,0,0,1,0
833,0,0,0,0,0,1,0,77252,30,295,586,200000013,"떠돌이 솔개",0,0,0,0,0,50,1,0,867,0,710073504,0,586,20,4309383,0,586,202802,586,0,1,0,20,0,0,0,1,0
864,0,0,0,0,0,1,0,0,30,295,586,200000013,"새끼 왕도마뱀",0,0,0,0,77070,50,1,0,924,0,710073505,0,586,20,4191224,0,586,203100,586,0,1,0,20,0,0,0,1,0
1452,0,0,0,0,0,1,0,103140,30,295,586,200000013,"쥰의 섀도우",0,0,0,0,0,50,1,0,2292,0,710073601,0,586,20,4523033,0,586,604701,586,0,1,0,20,0,0,0,1,0
1376,0,0,0,0,0,1,0,0,30,295,586,200000013,"쿄우카의 섀도우",0,0,0,0,119184,50,1,0,1223,0,710073602,0,586,20,2957368,0,586,603601,586,0,1,0,20,0,0,0,1,0
1090,0,0,0,0,0,1,0,0,30,295,586,200000013,"장난 너구리",0,0,0,0,68908,50,1,0,782,0,710073603,0,586,20,3808359,0,586,207000,586,0,1,0,20,0,0,0,1,0
815,0,0,0,0,0,1,0,0,30,295,586,200000013,"슬리피 아울",0,0,0,0,80136,50,1,0,790,0,710073604,0,586,20,3692052,0,586,206900,586,0,1,0,20,0,0,0,1,0
794,0,0,0,0,0,1,0,71634,30,295,586,200000013,"깡패 수달",0,0,0,0,0,50,1,0,812,0,710073605,0,586,20,3769208,0,586,206200,586,0,1,0,20,0,0,0,1,0
1956,0,0,0,0,0,1,0,108870,30,295,586,200000013,"마츠리의 섀도우",0,0,0,0,0,50,1,0,2140,0,710073701,0,586,20,5566810,500,586,600501,586,0,1,0,20,0,0,0,1,0
1528,0,0,0,0,0,1,0,0,30,295,586,200000013,"하츠네의 섀도우",0,0,0,0,114600,50,1,0,1376,0,710073702,0,586,20,3131331,500,586,601201,586,0,1,0,20,0,0,0,1,0
800,0,0,0,0,0,1,0,72405,30,295,586,200000013,"웨어울프",0,0,0,0,0,50,1,0,819,0,710073703,0,586,20,3269967,0,586,200400,586,0,1,0,20,0,0,0,1,0
769,0,0,0,0,0,1,0,0,30,295,586,200000013,"윙 롭",0,0,0,0,66029,50,1,0,699,0,710073704,0,586,20,3424895,0,586,202200,586,0,1,0,20,0,0,0,1,0
747,0,0,0,0,0,1,0,71051,30,295,586,200000013,"아이스 몰",0,0,0,0,0,50,1,0,761,0,710073705,0,586,20,3209971,0,586,203501,586,0,1,0,20,0,0,0,1,0
1162,0,0,0,0,0,1,0,141531,30,295,586,200000013,"에리코의 섀도우",0,0,0,0,0,50,1,0,1743,0,710073801,0,586,20,3470559,0,586,602701,586,0,1,0,20,0,0,0,1,0
1089,0,0,0,0,0,1,0,119757,30,295,586,200000013,"아오이의 섀도우",0,0,0,0,0,50,1,0,1743,0,710073802,0,586,20,2524043,0,586,604001,586,0,1,0,20,0,0,0,1,0
719,0,0,0,0,0,1,0,56967,30,295,586,200000013,"고블린 가드",0,0,0,0,0,50,1,0,1013,0,710073803,0,586,20,3315996,0,586,203300,586,0,1,0,20,0,0,0,1,0
686,0,0,0,0,0,1,0,72810,30,295,586,200000013,"마그마 피쉬",0,0,0,0,0,50,1,0,728,0,710073804,0,586,20,2794677,0,586,205401,586,0,1,0,20,0,0,0,1,0
666,0,0,0,0,0,1,0,58491,30,295,586,200000013,"우끼끼",0,0,0,0,0,50,1,0,684,0,710073805,0,586,20,2707737,0,586,200100,586,0,1,0,20,0,0,0,1,0
1101,0,0,0,0,0,1,0,118611,30,295,586,200000013,"레이의 섀도우",0,0,0,0,0,50,1,0,1789,0,710073901,0,586,20,3415997,0,586,600301,586,0,1,0,20,0,0,0,1,0
1170,0,0,0,0,0,1,0,103140,30,295,586,200000013,"유카리의 섀도우",0,0,0,0,0,50,1,0,1719,0,710073902,0,586,20,2704331,0,586,603401,586,0,1,0,20,0,0,0,1,0
723,0,0,0,0,0,1,0,61617,30,295,586,200000013,"와일드 혼",0,0,0,0,0,50,1,0,752,0,710073903,0,586,20,2968536,0,586,200500,586,0,1,0,20,0,0,0,1,0
710,0,0,0,0,0,1,0,60264,30,295,586,200000013,"코볼트",0,0,0,0,0,50,1,0,704,0,710073904,0,586,20,2908206,0,586,201100,586,0,1,0,20,0,0,0,1,0
699,0,0,0,0,0,1,0,61218,30,295,586,200000013,"이블 캐논",0,0,0,0,0,50,1,0,706,0,710073905,0,586,20,2909883,0,586,203900,586,0,1,0,20,0,0,0,1,0
1421,0,0,0,0,0,1,0,0,30,309,614,200000013,"나나카의 섀도우",0,0,0,0,118374,50,1,0,1264,10,710074001,0,614,0,1710969,0,614,601301,614,0,1,0,0,0,0,0,1,0
1895,0,0,0,0,0,1,0,0,30,309,307,200000013,"마호의 섀도우",0,0,0,0,118374,50,1,0,1342,10,710074002,0,307,0,1944283,500,307,601001,307,0,1,0,0,0,0,0,1,0
785,0,0,0,0,0,1,0,0,30,309,614,200000013,"플레어 젤라티나",0,0,0,0,64877,50,1,0,806,0,710074004,0,614,0,2522583,0,614,203001,614,0,1,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,35000,30,319,3000,300000022,"와일드 크로우",0,0,0,0,0,60,1,0,400,0,710074005,0,3000,0,25000000,0,100,306402,3000,0,1,0,0,0,0,0,0,0
1666,0,0,0,0,0,1,0,136233,30,300,596,200000013,"아키노의 섀도우",0,0,0,0,0,50,1,0,1969,0,710074101,0,596,20,4768155,0,596,603201,596,0,1,0,20,0,0,0,1,0
1136,0,0,0,0,0,1,0,136233,30,300,596,200000013,"스즈나의 섀도우",0,0,0,0,0,50,1,0,1818,0,710074102,0,596,20,2701957,0,596,601601,596,0,1,0,20,0,0,0,1,0
748,0,0,0,0,0,1,0,0,30,300,596,200000013,"젤라티나",0,0,0,0,62405,50,1,0,768,0,710074103,0,596,20,2910244,0,596,203000,596,0,1,0,20,0,0,0,1,0
689,0,0,0,0,0,1,0,72426,30,300,596,200000013,"아이스 피쉬",0,0,0,0,0,50,1,0,729,0,710074104,0,596,20,2839379,0,596,205400,596,0,1,0,20,0,0,0,1,0
724,0,0,0,0,0,1,0,61704,30,300,596,200000013,"코볼트 어쌔신",0,0,0,0,0,50,1,0,718,0,710074105,0,596,20,3013354,0,596,201101,596,0,1,0,20,0,0,0,1,0
1221,0,0,0,0,0,1,0,134283,30,301,598,200000013,"아오이의 섀도우",0,0,0,0,0,50,1,0,1954,0,710074201,0,598,20,2871204,0,598,604001,598,0,1,0,20,0,0,0,1,0
2117,0,0,0,0,0,1,0,0,30,301,598,200000013,"유이의 섀도우",0,0,0,0,126958,50,1,0,1303,0,710074202,0,598,20,3050655,0,598,600201,598,0,1,0,20,0,0,0,1,0
660,0,0,0,0,0,1,0,67170,30,301,598,200000013,"샌드 보어",0,0,0,0,0,50,1,0,936,0,710074203,0,598,20,3203656,0,598,204701,598,0,1,0,20,0,0,0,1,0
689,0,0,0,0,0,1,0,63746,30,301,598,200000013,"포이든",0,0,0,0,0,50,1,0,695,0,710074204,0,598,20,2866836,0,598,202900,598,0,1,0,20,0,0,0,1,0
711,0,0,0,0,0,1,0,0,30,301,598,200000013,"아이스 칙",0,0,0,0,60792,50,1,0,687,0,710074205,0,598,20,3032400,0,598,205300,598,0,1,0,20,0,0,0,1,0
1484,0,0,0,0,0,1,0,130875,30,302,600,200000013,"유카리의 섀도우",0,0,0,0,0,50,1,0,2182,0,710074301,0,600,20,3829403,0,600,603401,600,0,1,0,20,0,0,0,1,0
2269,0,0,0,0,0,1,0,0,30,302,600,200000013,"미사토의 섀도우",0,0,0,0,136110,50,1,0,1396,0,710074302,0,600,20,3426308,500,600,601501,600,0,1,0,20,0,0,0,1,0
779,0,0,0,0,0,1,0,69622,30,302,600,200000013,"록 리자드",0,0,0,0,0,50,1,0,812,0,710074303,0,600,20,3425638,0,600,202901,600,0,1,0,20,0,0,0,1,0
823,0,0,0,0,0,1,0,63076,30,302,600,200000013,"엔젤 다트",0,0,0,0,0,50,1,0,849,0,710074304,0,600,20,3272178,0,600,208800,600,0,1,0,20,0,0,0,1,0
765,0,0,0,0,0,1,0,81062,30,302,600,200000013,"마그마 피쉬",0,0,0,0,0,50,1,0,810,0,710074305,0,600,20,3293674,0,600,205401,600,0,1,0,20,0,0,0,1,0
1422,0,0,0,0,0,1,0,146594,30,303,602,200000013,"쿠루미의 섀도우",0,0,0,0,0,50,1,0,2310,0,710074401,0,602,20,5066266,0,602,602101,602,0,1,0,20,0,0,0,1,0
2133,0,0,0,0,0,1,0,0,30,303,602,200000013,"미사키의 섀도우",0,0,0,0,122606,50,1,0,1422,0,710074402,0,602,20,3799700,0,602,605001,602,0,1,0,20,0,0,0,1,0
997,0,0,0,0,0,1,0,79709,30,303,602,200000013,"정글 가드",0,0,0,0,0,50,1,0,1270,0,710074403,0,602,20,4457981,0,602,203301,602,0,1,0,20,0,0,0,1,0
810,0,0,0,0,0,1,0,0,30,303,602,200000013,"록 소울",0,0,0,0,70339,50,1,0,838,0,710074404,0,602,20,3782849,0,602,200701,602,0,1,0,20,0,0,0,1,0
852,0,0,0,0,0,1,0,74592,30,303,602,200000013,"포이즌 팟",0,0,0,0,0,50,1,0,821,0,710074405,0,602,20,3973263,0,602,204300,602,0,1,0,20,0,0,0,1,0
1711,0,0,0,0,0,1,0,156706,30,304,604,200000013,"츠무기의 섀도우",0,0,0,0,0,50,1,0,2090,0,710074501,0,604,20,4718234,0,604,605401,604,0,1,0,20,0,0,0,1,0
1805,0,0,0,0,0,1,0,0,30,304,604,200000013,"이리야의 섀도우",0,0,0,0,142459,50,1,0,1711,0,710074502,0,604,20,4718234,0,604,604401,604,0,1,0,20,0,0,0,1,0
858,0,0,0,0,0,1,0,82995,30,304,604,200000013,"하이 오크",0,0,0,0,0,50,1,0,938,0,710074503,0,604,20,4898880,0,604,203801,604,0,1,0,20,0,0,0,1,0
882,0,0,0,0,0,1,0,76631,30,304,604,200000013,"매드 플라워",0,0,0,0,0,50,1,0,920,0,710074504,0,604,20,4516545,0,604,201301,604,0,1,0,20,0,0,0,1,0
912,0,0,0,0,0,1,0,0,30,304,604,200000013,"엘더 클라우드",0,0,0,0,81989,50,1,0,960,0,710074505,0,604,20,4770495,0,604,201400,604,0,1,0,20,0,0,0,1,0
1629,0,0,0,0,0,1,0,128892,30,304,604,200000013,"노조미의 섀도우",0,0,0,0,0,50,1,0,2533,0,710074601,0,604,20,6877095,0,604,602901,604,0,1,0,20,0,0,0,1,0
1357,0,0,0,0,0,1,0,162810,30,304,604,200000013,"리노의 섀도우",0,0,0,0,0,50,1,0,2171,0,710074602,0,604,20,4083275,0,604,601101,604,0,1,0,20,0,0,0,1,0
811,0,0,0,0,0,1,0,83846,30,304,604,200000013,"살인벌",0,0,0,0,0,50,1,0,811,0,710074603,0,604,20,3923136,0,604,207100,604,0,1,0,20,0,0,0,1,0
891,0,0,0,0,0,1,0,77469,30,304,604,200000013,"망치 코브라",0,0,0,0,0,50,1,0,868,0,710074604,0,604,20,4093878,0,604,205100,604,0,1,0,20,0,0,0,1,0
866,0,0,0,0,0,1,0,0,30,304,604,200000013,"쁘띠 데빌",0,0,0,0,76356,50,1,0,836,0,710074605,0,604,20,4083393,0,604,204400,604,0,1,0,20,0,0,0,1,0
1448,0,0,0,0,0,1,0,135675,30,304,604,200000013,"타마키의 섀도우",0,0,0,0,0,50,1,0,1900,0,710074701,0,604,20,4298184,500,604,604601,604,0,1,0,20,0,0,0,1,0
1538,0,0,0,0,0,1,0,162810,30,304,604,200000013,"니논의 섀도우",0,0,0,0,0,50,1,0,2081,0,710074702,0,604,20,5157821,500,604,603003,604,0,1,0,20,0,0,0,1,0
1039,0,0,0,0,0,1,0,0,30,304,604,200000013,"장난 너구리",0,0,0,0,66794,50,1,0,753,0,710074703,0,604,20,3557924,0,604,207000,604,0,1,0,20,0,0,0,1,0
840,0,0,0,0,0,1,0,0,30,304,604,200000013,"임프",0,0,0,0,72124,50,1,0,779,0,710074704,0,604,20,3599587,0,604,203200,604,0,1,0,20,0,0,0,1,0
767,0,0,0,0,0,1,0,64213,30,304,604,200000013,"캑터스 플라워",0,0,0,0,0,50,1,0,814,0,710074705,0,604,20,3391065,0,604,201302,604,0,1,0,20,0,0,0,1,0
1462,0,0,0,0,0,1,0,141781,30,304,604,200000013,"미소기의 섀도우",0,0,0,0,0,50,1,0,2149,0,710074801,0,604,20,4677207,0,604,600401,604,0,1,0,20,0,0,0,1,0
1376,0,0,0,0,0,1,0,122448,30,304,604,200000013,"사렌의 섀도우",0,0,0,0,0,50,1,0,2063,0,710074802,0,604,20,4677207,0,604,602801,604,0,1,0,20,0,0,0,1,0
746,0,0,0,0,0,1,0,59559,30,304,604,200000013,"고블린 가드",0,0,0,0,0,50,1,0,1040,0,710074803,0,604,20,3576809,0,604,203300,604,0,1,0,20,0,0,0,1,0
834,0,0,0,0,0,1,0,68280,30,304,604,200000013,"랜드 스네이크",0,0,0,0,0,50,1,0,762,0,710074804,0,604,20,3196800,0,604,205500,604,0,1,0,20,0,0,0,1,0
704,0,0,0,0,0,1,0,0,30,304,604,200000013,"케이브 스네일",0,0,0,0,63209,50,1,0,687,0,710074805,0,604,20,3051692,0,604,202600,604,0,1,0,20,0,0,0,1,0
1304,0,0,0,0,0,1,0,134319,30,304,604,200000013,"마히루의 섀도우",0,0,0,0,0,50,1,0,2117,0,710074901,0,604,20,4220036,0,604,603301,604,0,1,0,20,0,0,0,1,0
1629,0,0,0,0,0,1,0,0,30,304,604,200000013,"하츠네의 섀도우",0,0,0,0,122108,50,1,0,1467,0,710074902,0,604,20,3165027,0,604,601201,604,0,1,0,20,0,0,0,1,0
714,0,0,0,0,0,1,0,63081,30,304,604,200000013,"스노우 고트",0,0,0,0,0,50,1,0,728,0,710074903,0,604,20,3232926,0,604,200501,604,0,1,0,20,0,0,0,1,0
770,0,0,0,0,0,1,0,59337,30,304,604,200000013,"랫튼",0,0,0,0,0,50,1,0,706,0,710074904,0,604,20,3001482,0,604,200600,604,0,1,0,20,0,0,0,1,0
662,0,0,0,0,0,1,0,62568,30,304,604,200000013,"벌룬 버드",0,0,0,0,62568,50,1,0,648,0,710074905,0,604,20,3068367,0,604,200200,604,0,1,0,20,0,0,0,1,0
1552,0,0,0,0,0,1,0,177988,30,318,632,200000013,"지타의 섀도우",0,0,0,0,0,50,1,0,2009,10,710075001,0,632,0,2518113,0,632,605701,632,0,1,0,0,0,0,0,1,0
2374,0,0,0,0,0,1,0,0,30,318,307,200000013,"치카의 섀도우",0,0,0,0,136914,50,1,0,1279,10,710075002,0,307,0,2211152,500,307,604201,307,0,1,0,0,0,0,0,1,0
747,0,0,0,0,0,1,0,66588,30,318,632,200000013,"마인 리자드",0,0,0,0,0,50,1,0,783,0,710075004,0,632,0,2816002,0,632,202905,632,0,1,0,0,0,0,0,1,0
0,0,0,0,0,0,1,0,40000,30,328,3000,300000022,"와일드 크로우",0,0,0,0,0,60,1,0,500,0,710075005,0,3000,0,30000000,0,100,306402,3000,0,1,0,0,0,0,0,0,0
225,0,0,0,1,0,1,0,8000,0,120,60,300000008,"액트 갈라디온",0,0,0,0,7200,20,1,0,225,0,720007001,0,60,20,650000,0,60,302200,60,0,1,0,20,0,0,0,8,0
100,0,0,0,0,0,1,0,100,0,100,60,200000001,"루나 팟",0,0,0,0,100,20,1,0,100,0,720007002,0,60,20,23000,0,60,206300,60,0,1,0,20,0,0,0,8,0
122,0,0,0,0,0,1,0,5285,0,100,60,200000001,"미야코의 섀도우",0,0,0,0,0,20,1,0,203,0,720007003,0,60,20,93504,0,60,600701,60,0,1,0,20,0,0,0,8,0
108,0,0,0,0,0,1,0,6119,0,100,60,200000001,"미미의 섀도우",0,0,0,0,0,20,1,0,176,0,720007004,0,60,20,74803,0,60,602001,60,0,1,0,20,0,0,0,8,0
