level,main_skill_lv_6,physical_penetrate,main_skill_lv_4,main_skill_lv_7,union_burst_level,rarity,magic_str,ex_skill_lv_3,magic_critical,energy_recovery_rate,enemy_color,ex_skill_lv_5,main_skill_lv_2,physical_critical,life_steal,resist_variation_id,promotion_level,magic_penetrate,hp_recovery_rate,dodge,main_skill_lv_9,enemy_id,ex_skill_lv_2,main_skill_lv_1,accuracy,main_skill_lv_3,main_skill_lv_5,main_skill_lv_10,name,energy_reduce_rate,def,resist_status_id,ex_skill_lv_1,wave_energy_recovery,hp,magic_def,wave_hp_recovery,unit_id,ex_skill_lv_4,main_skill_lv_8,atk
237,0,0,1,0,685,1,25000,0,40,30,0,0,485,40,0,0,1,0,0,1,0,730057015,0,535,40,435,0,0,"방랑 까마귀",0,416,200000013,0,0,593050,381,0,202800,0,0,0
237,0,0,1,0,1085,1,0,0,40,50,0,0,785,40,30,0,1,0,0,1,0,730057021,0,785,40,385,0,0,"쿠우카의 섀도우",30,657,200000013,0,0,1050175,1185,0,604501,0,0,31719
237,0,0,1,0,935,1,0,0,40,50,0,0,785,40,30,0,1,0,0,1,0,730057022,0,985,40,485,0,0,"시즈루의 섀도우",30,735,200000013,0,0,873520,690,0,604901,0,0,32926
237,0,0,1,0,635,1,25402,0,40,80,0,0,485,40,30,0,1,0,0,1,0,730057023,0,485,40,385,0,0,"로드 이블리",30,362,200000013,0,0,750105,401,0,601301,0,0,0
237,0,0,1,0,235,1,0,0,40,30,0,0,235,40,0,0,1,0,0,1,0,730057024,0,235,40,235,0,0,"알토 해피",0,609,200000013,0,0,706989,550,0,210000,0,0,31119
237,0,0,1,0,685,1,0,0,40,30,0,0,485,40,0,0,1,0,0,1,0,730057025,0,535,40,435,0,0,"떠돌이 솔개",0,438,200000013,0,0,553748,402,0,201901,0,0,30468
237,0,0,1,0,785,1,0,0,40,70,0,0,685,40,30,0,1,0,0,1,0,730057031,0,635,40,385,0,0,"히요리의 섀도우",30,638,200000013,0,0,613450,482,0,600101,0,0,30752
237,0,0,1,0,885,1,0,0,40,70,0,0,535,40,30,0,1,0,0,1,0,730057032,0,635,40,385,0,0,"레이의 섀도우",30,757,200000013,0,0,820140,562,0,600301,0,0,32752
237,0,0,1,0,1285,1,26419,0,40,80,0,0,1185,40,30,0,1,0,0,1,0,730057033,0,785,40,385,0,0,"유이의 섀도우",30,462,200000013,0,0,703433,657,0,600201,0,0,0
237,0,0,1,0,685,1,19000,0,40,30,0,0,485,40,0,0,1,0,0,1,0,730057034,0,535,40,435,0,0,"게이트 키퍼",0,593,200000013,0,0,929070,896,0,200300,0,0,0
237,0,0,1,0,685,1,33595,0,40,30,0,0,485,40,0,0,1,0,0,1,0,730057035,0,535,40,435,0,0,"스컬 플레임",0,306,200000013,0,0,626943,311,0,201000,0,0,0
240,0,0,1,0,488,1,0,0,40,80,0,0,488,40,30,0,1,0,0,1,0,730058011,0,488,40,488,0,0,"쥰의 섀도우",30,743,200000013,0,0,746745,926,0,604701,0,0,36998
240,0,0,1,0,488,1,0,0,40,80,0,0,488,40,30,0,1,0,0,1,0,730058012,0,488,40,488,0,0,"카오리의 섀도우",30,545,200000013,0,0,693650,686,0,601701,0,0,39329
240,0,0,1,0,488,1,0,0,40,30,0,0,488,40,0,0,1,0,0,1,0,730058014,0,488,40,488,0,0,"배불뚝 개구리",0,331,200000013,0,0,708042,1050,0,209100,0,0,46388
240,0,0,1,0,488,1,46945,0,40,30,0,0,488,40,0,0,1,0,0,1,0,730058015,0,488,40,488,0,0,"매직 레이",0,347,200000013,0,0,554244,397,0,204600,0,0,0
240,0,0,1,0,488,1,0,0,40,50,0,0,488,40,30,0,1,0,0,1,0,730058021,0,488,40,488,0,0,"아야네의 섀도우",30,664,200000013,0,0,962380,916,0,602301,0,0,36886
240,0,0,1,0,488,1,0,0,40,50,0,0,488,40,30,0,1,0,0,1,0,730058022,0,488,40,488,0,0,"미후유의 섀도우",30,814,200000013,0,0,852380,616,0,604801,0,0,49442
240,0,0,1,0,488,1,25729,0,40,80,0,0,488,40,30,0,1,0,0,1,0,730058023,0,488,40,488,0,0,"스즈메의 섀도우",30,327,200000013,0,0,742103,564,0,602501,0,0,0
240,0,0,1,0,488,1,0,0,40,30,0,0,488,40,0,0,1,0,0,1,0,730058024,0,488,40,488,0,0,"리프 보어",0,690,200000013,0,0,991521,258,0,204700,0,0,30525
240,0,0,1,0,488,1,0,0,40,30,0,0,488,40,0,0,1,0,0,1,0,730058025,0,488,40,488,0,0,"방랑 까마귀",0,419,200000013,0,0,813594,384,0,202800,0,0,35658
240,0,0,1,0,488,1,0,0,40,70,0,0,488,40,30,0,1,0,0,1,0,730058031,0,488,40,488,0,0,"미미의 섀도우",30,664,200000013,0,0,1192380,466,0,602001,0,0,36886
240,0,0,1,0,488,1,53670,0,40,70,0,0,488,40,30,0,1,0,0,1,0,730058032,0,488,40,488,0,0,"미사키의 섀도우",30,466,200000013,0,0,929285,624,0,605001,0,0,0
240,0,0,1,0,488,1,45729,0,40,80,0,0,488,40,30,0,1,0,0,1,0,730058033,0,488,40,488,0,0,"치카의 섀도우",30,427,200000013,0,0,912103,664,0,604201,0,0,0
240,0,0,1,0,488,1,0,0,40,30,0,0,488,40,0,0,1,0,0,1,0,730058034,0,488,40,488,0,0,"하이 오크",0,1084,200000013,0,0,1355300,731,0,203801,0,0,45228
240,0,0,1,0,288,1,0,0,40,30,0,0,118,40,0,0,1,0,0,1,0,730058035,0,288,40,228,0,0,"알토 해피",0,512,200000013,0,0,1043742,650,0,210000,0,0,41367
243,0,0,1,0,491,1,0,0,40,80,0,0,491,40,30,0,1,0,0,1,0,730059011,0,491,40,491,0,0,"아키노의 섀도우",30,670,200000013,0,0,822000,590,0,603201,0,0,44700
243,0,0,1,0,491,1,0,0,40,80,0,0,491,40,30,0,1,0,0,1,0,730059012,0,491,40,491,0,0,"타마키의 섀도우",30,570,200000013,0,0,698000,470,0,604601,0,0,34750
243,0,0,1,0,491,1,0,0,40,30,0,0,491,40,0,0,1,0,0,1,0,730059014,0,491,40,491,0,0,"블루 골렘",0,647,200000013,0,0,1021200,4164,0,201201,0,0,36945
243,0,0,1,0,491,1,0,0,40,30,0,0,491,40,0,0,1,0,0,1,0,730059015,0,491,40,491,0,0,"떠돌이 솔개",0,444,200000013,0,0,567953,408,0,201901,0,0,55963
243,0,0,1,0,491,1,0,0,40,50,0,0,491,40,30,0,1,0,0,1,0,730059021,0,491,40,491,0,0,"쿠우카의 섀도우",30,860,200000013,0,0,1006800,812,0,600501,0,0,58513
243,0,0,1,0,491,1,0,0,40,50,0,0,491,40,30,0,1,0,0,1,0,730059022,0,491,40,491,0,0,"미소기의 섀도우",30,800,200000013,0,0,1167600,640,0,600401,0,0,52225
243,0,0,1,0,491,1,47097,0,40,80,0,0,491,40,30,0,1,0,0,1,0,730059023,0,491,40,491,0,0,"유이의 섀도우",30,520,200000013,0,0,845800,720,0,600201,0,0,0
243,0,0,1,0,491,1,0,0,40,30,0,0,491,40,0,0,1,0,0,1,0,730059024,0,491,40,491,0,0,"정글 가드",0,700,200000013,0,0,1100780,556,0,203301,0,0,22845
243,0,0,1,0,491,1,49511,0,40,30,0,0,491,40,0,0,1,0,0,1,0,730059025,0,491,40,491,0,0,"바다사장",0,1195,200000013,0,0,1222984,456,0,206100,0,0,0
243,0,0,1,0,491,1,0,0,40,70,0,0,491,40,30,0,1,0,0,1,0,730059031,0,491,40,491,0,0,"리마의 섀도우",30,1530,200000013,0,0,1056800,510,0,605201,0,0,48513
243,0,0,1,0,491,1,0,0,40,70,0,0,491,40,30,0,1,0,0,1,0,730059032,0,491,40,491,0,0,"마코토의 섀도우",30,810,200000013,0,0,802800,490,0,604301,0,0,59700
243,0,0,1,0,491,1,46054,0,40,80,0,0,491,40,30,0,1,0,0,1,0,730059033,0,491,40,491,0,0,"스즈메의 섀도우",30,330,200000013,0,0,915800,570,0,602501,0,0,0
243,0,0,1,0,491,1,44855,0,40,30,0,0,491,40,0,0,1,0,0,1,0,730059034,0,491,40,491,0,0,"케이브 뱃",0,316,200000013,0,0,954482,354,0,202500,0,0,0
243,0,0,1,0,491,1,0,0,40,30,0,0,491,40,0,0,1,0,0,1,0,730059035,0,491,40,491,0,0,"이블 캐논",0,424,200000013,0,0,680320,418,0,203900,0,0,46261
246,0,0,1,0,494,1,0,0,40,80,0,0,494,40,30,0,1,0,0,1,0,730060011,0,494,40,494,0,0,"리마의 섀도우",30,839,200000013,0,0,563760,515,0,605201,0,0,38808
246,0,0,1,0,494,1,36379,0,40,80,0,0,494,40,30,0,1,0,0,1,0,730060012,0,494,40,494,0,0,"하츠네의 섀도우",30,415,200000013,0,0,467115,455,0,601201,0,0,0
246,0,0,1,0,494,1,0,0,40,80,0,0,494,40,30,0,1,0,0,1,0,730060014,0,494,40,494,0,0,"스팅크 스컹크",30,614,200000013,0,0,606071,401,0,203702,0,0,36038
246,0,0,1,0,494,1,0,0,40,80,0,0,494,40,30,0,1,0,0,1,0,730060015,0,494,40,494,0,0,"방랑 까마귀",30,425,200000013,0,0,512294,390,0,202800,0,0,61153
246,0,0,1,0,494,1,0,0,40,80,0,0,494,40,30,0,1,0,0,1,0,730060021,0,494,40,494,0,0,"모니카의 섀도우",30,657,200000013,0,0,872820,474,0,605301,0,0,62567
246,0,0,1,0,494,1,0,0,40,80,0,0,494,40,30,0,1,0,0,1,0,730060022,0,494,40,494,0,0,"아유미의 섀도우",30,758,200000013,0,0,872820,555,0,605501,0,0,40061
246,0,0,1,0,494,1,46379,0,40,80,0,0,494,40,30,0,1,0,0,1,0,730060023,0,494,40,494,0,0,"스즈메의 섀도우",30,334,200000013,0,0,849498,577,0,602501,0,0,0
246,0,0,1,0,494,1,0,0,40,80,0,0,494,40,30,0,1,0,0,1,0,730060024,0,494,40,494,0,0,"블루 골렘",30,500,200000013,0,0,1075550,3164,0,201201,0,0,22193
246,0,0,1,0,494,1,0,0,40,80,0,0,494,40,30,0,1,0,0,1,0,730060025,0,494,40,494,0,0,"비글",30,1308,200000013,0,0,800712,552,0,200800,0,0,43517
246,0,0,1,0,494,1,0,0,40,80,0,0,494,40,30,0,1,0,0,1,0,730060031,0,494,40,494,0,0,"니논의 섀도우",30,1316,200000013,0,0,822820,495,0,603001,0,0,50072
246,0,0,1,0,494,1,0,0,40,80,0,0,494,40,30,0,1,0,0,1,0,730060032,0,494,40,494,0,0,"사렌의 섀도우",30,836,200000013,0,0,842820,474,0,602801,0,0,43808
246,0,0,1,0,494,1,0,0,40,80,0,0,494,40,30,0,1,0,0,1,0,730060033,0,494,40,494,0,0,"시오리의 섀도우",30,636,200000013,0,0,719498,454,0,603801,0,0,50072
246,0,0,1,0,494,1,0,0,40,80,0,0,494,40,30,0,1,0,0,1,0,730060034,0,494,40,494,0,0,"하이 오크",30,490,200000013,0,0,864000,437,0,203801,0,0,60723
246,0,0,1,0,494,1,45705,0,40,80,0,0,494,40,30,0,1,0,0,1,0,730060035,0,494,40,494,0,0,"파이어 메이지",30,326,200000013,0,0,500768,306,0,202300,0,0,0
249,0,0,1,0,497,1,0,0,40,80,0,0,497,40,30,0,1,0,0,1,0,730061011,0,497,40,497,0,0,"레이의 섀도우",30,683,200000013,0,0,435420,478,0,600301,0,0,44176
249,0,0,1,0,497,1,0,0,40,80,0,0,497,40,30,0,1,0,0,1,0,730061012,0,497,40,497,0,0,"마히루의 섀도우",30,683,200000013,0,0,585420,478,0,603301,0,0,37907
249,0,0,1,0,497,1,0,0,40,80,0,0,497,40,30,0,1,0,0,1,0,730061014,0,497,40,497,0,0,"블루 골렘",30,453,200000013,0,0,936450,3164,0,201201,0,0,37440
249,0,0,1,0,497,1,58479,0,40,80,0,0,497,40,30,0,1,0,0,1,0,730061015,0,497,40,497,0,0,"드라이어드",30,302,200000013,0,0,493829,312,0,201600,0,0,0
249,0,0,1,0,497,1,0,0,40,80,0,0,497,40,30,0,1,0,0,1,0,730061021,0,497,40,497,0,0,"마츠리의 섀도우",30,724,200000013,0,0,1030560,675,0,600501,0,0,49102
249,0,0,1,0,497,1,0,0,40,80,0,0,497,40,30,0,1,0,0,1,0,730061022,0,497,40,497,0,0,"유카리의 섀도우",30,663,200000013,0,0,794708,499,0,603401,0,0,40369
249,0,0,1,0,497,1,46706,0,40,80,0,0,497,40,30,0,1,0,0,1,0,730061023,0,497,40,497,0,0,"하츠네의 섀도우",30,419,200000013,0,0,876565,460,0,601201,0,0,0
249,0,0,1,0,497,1,0,0,40,80,0,0,497,40,30,0,1,0,0,1,0,730061024,0,497,40,497,0,0,"웨어울프",30,463,200000013,0,0,1060842,448,0,200400,0,0,27598
249,0,0,1,0,497,1,0,0,40,80,0,0,497,40,30,0,1,0,0,1,0,730061025,0,497,40,497,0,0,"망치 코브라",30,432,200000013,0,0,807538,448,0,205100,0,0,48439
249,0,0,1,0,497,1,0,0,40,80,0,0,497,40,30,0,1,0,0,1,0,730061031,0,497,40,497,0,0,"쥰의 섀도우",30,765,200000013,0,0,871705,540,0,604701,0,0,42833
249,0,0,1,0,497,1,46706,0,40,80,0,0,497,40,30,0,1,0,0,1,0,730061032,0,497,40,497,0,0,"카스미의 섀도우",30,440,200000013,0,0,782850,542,0,601401,0,0,0
249,0,0,1,0,497,1,46706,0,40,80,0,0,497,40,30,0,1,0,0,1,0,730061033,0,497,40,497,0,0,"나나카의 섀도우",30,378,200000013,0,0,746565,419,0,601301,0,0,0
249,0,0,1,0,497,1,45154,0,40,80,0,0,497,40,30,0,1,0,0,1,0,730061034,0,497,40,497,0,0,"젤라티나",30,364,200000013,0,0,737675,347,0,203000,0,0,0
249,0,0,1,0,497,1,0,0,40,80,0,0,497,40,30,0,1,0,0,1,0,730061035,0,497,40,497,0,0,"캑터스 플라워",30,450,200000013,0,0,462457,414,0,201302,0,0,41458
252,0,0,1,0,500,1,0,0,40,80,0,0,500,40,30,0,1,0,0,1,0,730062011,0,500,40,500,0,0,"마코토의 섀도우",30,828,200000013,0,0,824003,503,0,604301,0,0,70814
252,0,0,1,0,600,1,0,0,40,25,0,0,600,40,30,0,1,0,0,1,0,730062012,0,1000,40,400,0,0,"리노의 섀도우",30,648,200000013,0,0,438912,362,0,601101,0,0,60814
252,0,0,1,0,500,1,0,0,40,80,0,0,500,40,30,0,1,0,0,1,0,730062014,0,500,40,500,0,0,"하이 오크",30,1046,200000013,0,0,1020850,693,0,203805,0,0,66950
252,0,0,1,0,500,1,0,0,40,80,0,0,500,40,30,0,1,0,0,1,0,730062015,0,500,40,500,0,0,"코볼트 어쌔신",30,592,200000013,0,0,535849,497,0,201101,0,0,48199
252,0,0,1,0,1100,1,0,0,40,50,0,0,800,40,30,0,1,0,0,1,0,730062021,0,800,40,400,0,0,"쿠우카의 섀도우",30,690,200000013,0,0,1400913,1223,0,604501,0,0,43112
252,0,0,1,0,900,1,62031,0,40,70,0,0,550,40,30,0,1,0,0,1,0,730062022,0,650,40,400,0,0,"아카리의 섀도우",30,482,200000013,0,0,750548,690,0,600601,0,0,0
252,0,0,1,0,500,1,64869,0,40,70,0,0,500,40,30,0,1,0,0,1,0,730062023,0,500,40,500,0,0,"미사키의 섀도우",30,482,200000013,0,0,950548,648,0,605001,0,0,0
252,0,0,1,0,500,1,0,0,40,80,0,0,500,40,30,0,1,0,0,1,0,730062024,0,500,40,500,0,0,"트렌트",30,806,200000013,0,0,999875,495,0,200902,0,0,73750
252,0,0,1,0,500,1,0,0,40,80,0,0,500,40,30,0,1,0,0,1,0,730062025,0,500,40,500,0,0,"우파루파",30,753,200000013,0,0,486882,617,0,201900,0,0,51705
252,0,0,1,0,600,1,0,0,40,80,0,0,900,40,30,0,1,0,0,1,0,730062031,0,800,40,900,0,0,"노조미의 섀도우",30,731,200000013,0,0,1437640,724,0,602901,0,0,49396
252,0,0,1,0,700,1,0,0,40,40,0,0,500,40,30,0,1,0,0,1,0,730062032,0,500,40,400,0,0,"스즈나의 섀도우",30,648,200000013,0,0,652184,462,0,601601,0,0,61814
252,0,0,1,0,500,1,53787,0,40,80,0,0,500,40,30,0,1,0,0,1,0,730062033,0,520,40,400,0,0,"이오의 섀도우",30,382,200000013,0,0,482184,590,0,601801,0,0,0
252,0,0,1,0,500,1,0,0,40,80,0,0,500,40,30,0,1,0,0,1,0,730062034,0,500,40,500,0,0,"스팅크 스컹크",30,570,200000013,0,0,571060,657,0,203702,0,0,38050
252,0,0,1,0,500,1,0,0,40,80,0,0,500,40,30,0,1,0,0,1,0,730062035,0,500,40,500,0,0,"코볼트",30,592,200000013,0,0,535849,497,0,201100,0,0,48199
255,0,0,1,0,503,1,0,0,40,80,0,0,503,40,30,0,1,0,0,1,0,730063011,0,503,40,503,0,0,"쥰의 섀도우",30,780,200000013,0,0,1203210,1399,0,604701,0,0,53389
255,0,0,1,0,503,1,82356,0,40,80,0,0,503,40,30,0,1,0,0,1,0,730063012,0,503,40,503,0,0,"하츠네의 섀도우",30,628,200000013,0,0,884530,1070,0,601201,0,0,0
255,0,0,1,0,503,1,0,0,40,80,0,0,503,40,30,0,1,0,0,1,0,730063014,0,503,40,503,0,0,"웨어울프",30,519,200000013,0,0,1109692,1004,0,200400,0,0,82026
255,0,0,1,0,503,1,61682,0,40,80,0,0,503,40,30,0,1,0,0,1,0,730063015,0,503,40,503,0,0,"우드 소울",30,750,200000013,0,0,889463,1050,0,200700,0,0,0
255,0,0,1,0,803,1,0,0,40,50,0,0,503,40,30,0,1,0,0,1,0,730063021,0,503,40,503,0,0,"루카의 섀도우",30,759,200000013,0,0,1396579,1228,0,605601,0,0,69689
255,0,0,1,0,603,1,0,0,30,80,0,0,503,30,30,0,1,0,0,1,0,730063022,0,503,40,503,0,0,"시노부의 섀도우",20,654,200000013,0,0,1108870,1007,0,603101,0,0,60750
255,0,0,1,0,503,1,0,0,40,80,0,0,503,40,30,0,1,0,0,1,0,730063023,0,503,40,503,0,0,"시오리의 섀도우",30,654,200000013,0,0,935945,965,0,603801,0,0,61185
255,0,0,1,0,503,1,0,0,40,80,0,0,503,40,30,0,1,0,0,1,0,730063024,0,503,40,503,0,0,"넛츠 슈터",30,676,200000013,0,0,924960,1063,0,203700,0,0,53447
255,0,0,1,0,503,1,34189,0,40,80,0,0,503,40,30,0,1,0,0,1,0,730063025,0,503,40,503,0,0,"쁘띠 데빌",30,522,200000013,0,0,864521,843,0,204400,0,0,0
255,0,0,1,0,803,1,0,0,20,50,0,0,703,20,30,0,1,0,0,1,0,730063031,0,703,40,703,0,0,"에리코의 섀도우",30,854,200000013,0,0,1258870,886,0,602701,0,0,68784
255,0,0,1,0,603,1,0,0,40,40,0,0,503,40,30,0,1,0,0,1,0,730063032,0,503,40,503,0,0,"아유미의 섀도우",30,980,200000013,0,0,1096040,970,0,605501,0,0,65988
255,0,0,1,0,603,1,68916,0,40,50,0,0,503,40,30,0,1,0,0,1,0,730063033,0,1003,40,403,0,0,"유키의 섀도우",30,736,200000013,0,0,853115,996,0,600801,0,0,0
255,0,0,1,0,503,1,0,0,20,50,0,0,503,20,30,0,1,0,0,1,0,730063034,0,503,40,503,0,0,"골렘",0,1500,200000013,0,0,1594468,735,0,201200,0,0,52733
255,0,0,1,0,503,1,64779,0,40,80,0,0,503,40,30,0,1,0,0,1,0,730063035,0,503,40,503,0,0,"엘더 클라우드",30,715,200000013,0,0,889622,883,0,201400,0,0,0
258,0,0,1,0,506,1,0,0,40,80,0,0,506,40,30,0,1,0,0,1,0,730064011,0,506,40,506,0,0,"쿠우카의 섀도우",30,703,200000013,0,0,1293750,1638,0,604501,0,0,53668
258,0,0,1,0,506,1,55000,0,40,80,0,0,506,40,30,0,1,0,0,1,0,730064012,0,506,40,506,0,0,"타마키의 섀도우",30,797,200000013,0,0,932500,1090,0,604601,0,0,26298
258,0,0,1,0,506,1,0,0,40,80,0,0,506,40,30,0,1,0,0,1,0,730064014,0,506,40,506,0,0,"웨어울프",30,522,200000013,0,0,1120457,1007,0,200400,0,0,82176
258,0,0,1,0,506,1,63148,0,40,80,0,0,506,40,30,0,1,0,0,1,0,730064015,0,506,40,506,0,0,"파이어 메이지",30,788,200000013,0,0,961897,1068,0,202300,0,0,0
258,0,0,1,0,806,1,0,0,40,50,0,0,506,40,30,0,1,0,0,1,0,730064021,0,506,40,506,0,0,"마코토의 섀도우",30,639,200000013,0,0,1220750,1212,0,604301,0,0,76557
258,0,0,1,0,606,1,0,0,30,80,0,0,506,30,30,0,1,0,0,1,0,730064022,0,506,40,506,0,0,"사렌의 섀도우",20,660,200000013,0,0,1159000,990,0,602801,0,0,60141
258,0,0,1,0,506,1,0,0,40,80,0,0,506,40,30,0,1,0,0,1,0,730064023,0,506,40,506,0,0,"유이의 섀도우",30,390,200000013,0,0,945125,1103,0,600201,0,0,30000
258,0,0,1,0,506,1,0,0,40,80,0,0,506,40,30,0,1,0,0,1,0,730064024,0,506,40,506,0,0,"하이 오크",30,752,200000013,0,0,1048000,1099,0,203801,0,0,62250
258,0,0,1,0,506,1,10000,0,40,80,0,0,506,40,30,0,1,0,0,1,0,730064025,0,506,40,506,0,0,"랜드 스네이크",30,663,200000013,0,0,895300,1023,0,205500,0,0,28331
258,0,0,1,0,806,1,0,0,20,50,0,0,706,20,30,0,1,0,0,1,0,730064031,0,706,40,706,0,0,"토모의 섀도우",30,818,200000013,0,0,1309000,812,0,603701,0,0,67872
258,0,0,1,0,606,1,0,0,40,40,0,0,506,40,30,0,1,0,0,1,0,730064032,0,506,40,506,0,0,"니논의 섀도우",30,839,200000013,0,0,1109000,812,0,603001,0,0,71557
258,0,0,1,0,606,1,67764,0,40,50,0,0,506,40,30,0,1,0,0,1,0,730064033,0,1006,40,406,0,0,"이오의 섀도우",30,740,200000013,0,0,825125,903,0,601801,0,0,0
258,0,0,1,0,506,1,0,0,20,50,0,0,506,20,30,0,1,0,0,1,0,730064034,0,506,40,506,0,0,"골렘",0,1500,200000013,0,0,1606501,638,0,201200,0,0,52883
258,0,0,1,0,506,1,0,0,40,80,0,0,506,40,30,0,1,0,0,1,0,730064035,0,506,40,506,0,0,"우파루파",30,759,200000013,0,0,501761,623,0,201900,0,0,52200
261,0,0,1,0,809,1,0,0,20,50,0,0,709,20,30,0,1,0,0,1,0,730065011,0,709,40,709,0,0,"에리코의 섀도우",30,866,200000013,0,0,995700,794,0,602701,0,0,74589
261,0,0,1,0,759,1,0,0,40,40,0,0,409,40,30,0,1,0,0,1,0,730065012,0,809,40,409,0,0,"미츠키의 섀도우",30,688,200000013,0,0,727000,766,0,605101,0,0,64513
261,0,0,1,0,509,1,0,0,20,50,0,0,509,20,30,0,1,0,0,1,0,730065014,0,509,40,509,0,0,"골렘",30,1500,200000013,0,0,1611001,641,0,201200,0,0,53033
261,0,0,1,0,509,1,0,0,40,30,0,0,509,40,30,0,1,0,0,1,0,730065015,0,509,40,509,0,0,"이블 캐논",30,442,200000013,0,0,949744,436,0,203900,0,0,57746
261,0,0,1,0,809,1,0,0,40,50,0,0,509,40,30,0,1,0,0,1,0,730065021,0,509,40,509,0,0,"루카의 섀도우",30,774,200000013,0,0,1421135,1337,0,605601,0,0,70277
261,0,0,1,0,509,1,0,0,40,80,0,0,509,40,30,0,1,0,0,1,0,730065022,0,509,40,509,0,0,"레이의 섀도우",20,809,200000013,0,0,1184400,1094,0,600301,0,0,82598
261,0,0,1,0,609,1,69295,0,40,50,0,0,509,40,30,0,1,0,0,1,0,730065023,0,1009,40,409,0,0,"유키의 섀도우",30,744,200000013,0,0,867650,1009,0,600801,0,0,0
261,0,0,1,0,509,1,0,0,20,50,0,0,509,20,30,0,1,0,0,1,0,730065024,0,509,40,509,0,0,"하이 오크",30,755,200000013,0,0,1052500,1102,0,203801,0,0,62400
261,0,0,1,0,509,1,0,0,40,80,0,0,509,40,30,0,1,0,0,1,0,730065025,0,509,40,509,0,0,"방랑 까마귀",30,640,200000013,0,0,717631,905,0,202800,0,0,67391
261,0,0,1,0,509,1,0,0,40,80,0,0,509,40,30,0,1,0,0,1,0,730065031,0,509,40,809,0,0,"노조미의 섀도우",30,752,200000013,0,0,1169200,1187,0,602901,0,0,60277
261,0,0,1,0,509,1,48008,0,40,40,0,0,709,40,30,0,1,0,0,1,0,730065032,0,909,40,409,0,0,"마호의 섀도우",30,416,200000013,0,0,618300,716,0,601001,0,0,0
261,0,0,1,0,509,1,87653,0,40,65,0,0,609,40,30,0,1,0,0,1,0,730065033,0,409,40,409,0,0,"쿄우카의 섀도우",30,444,200000013,0,0,468950,787,0,603601,0,0,0
261,0,0,1,0,509,1,67715,0,20,50,0,0,509,20,30,0,1,0,0,1,0,730065034,0,529,40,509,0,0,"게이트 키퍼",0,567,200000013,0,0,932389,1020,0,200300,0,0,0
261,0,0,1,0,509,1,58562,0,20,50,0,0,509,20,30,0,1,0,0,1,0,730065035,0,529,40,409,0,0,"록 소울",30,301,200000013,0,0,708977,481,0,200701,0,0,0
264,0,0,1,0,1312,1,27201,0,40,30,0,0,312,40,30,0,1,0,0,1,0,730066011,0,312,40,412,0,0,"요리의 섀도우",30,598,200000013,0,0,772350,716,0,602201,0,0,0
264,0,0,1,0,512,1,48334,0,40,50,0,0,512,40,30,0,1,0,0,1,0,730066012,0,512,40,512,0,0,"카스미의 섀도우",30,464,200000013,0,0,511500,572,0,601401,0,0,0
264,0,0,1,0,512,1,0,0,20,50,0,0,512,20,0,0,1,0,0,200,0,730066014,0,532,40,412,0,0,"리틀 고블린",0,300,200000013,0,0,745000,700,0,204900,0,0,44500
264,0,0,1,0,512,1,0,0,40,30,0,0,512,40,30,0,1,0,0,1,0,730066015,0,512,40,512,0,0,"하이 오크",30,508,200000013,0,0,1057000,455,0,203801,0,0,72208
264,0,0,1,0,412,1,0,0,20,70,0,0,412,20,0,0,1,0,0,1,0,730066021,0,222,40,412,0,0,"미야코의 섀도우",0,953,200000013,0,0,887250,692,0,600701,0,0,70497
264,0,0,1,0,512,1,87172,0,20,80,0,0,512,20,0,0,1,0,0,1,0,730066022,0,506,40,506,0,0,"이리야의 섀도우",30,592,200000013,0,0,871500,464,0,604401,0,0,0
264,0,0,1,0,1312,1,59466,0,40,80,0,0,1212,40,0,0,1,0,0,1,0,730066023,0,812,40,412,0,0,"미사토의 섀도우",30,698,200000013,0,0,752775,716,0,601501,0,0,0
264,0,0,1,0,512,1,0,0,20,50,0,0,512,20,0,0,1,0,0,1,0,730066024,0,532,40,412,0,0,"스팅크 스컹크",0,282,200000013,0,0,645349,669,0,203702,0,0,38650
264,0,0,1,0,512,1,54500,0,20,50,0,0,512,20,0,0,1,0,0,1,0,730066025,0,532,40,412,0,0,"매직 레이",0,621,200000013,0,0,441080,571,0,204600,0,0,0
264,0,0,1,0,612,1,0,0,30,80,0,0,512,30,30,0,1,0,0,1,0,730066031,0,512,40,512,0,0,"시노부의 섀도우",20,672,200000013,0,0,1030650,820,0,603101,0,0,61313
264,0,0,1,0,612,1,0,0,40,40,0,0,512,40,30,0,1,0,0,1,0,730066032,0,512,40,512,0,0,"니논의 섀도우",30,851,200000013,0,0,919800,820,0,603001,0,0,72299
264,0,0,1,0,512,1,73334,0,40,80,0,0,512,40,0,0,1,0,0,1,0,730066033,0,512,40,512,0,0,"스즈메의 섀도우",30,355,200000013,0,0,882775,616,0,602501,0,0,0
264,0,0,1,0,512,1,0,0,20,50,0,0,512,20,30,0,1,0,0,1,0,730066034,0,512,40,512,0,0,"골렘",30,1500,200000013,0,0,1615501,644,0,201200,0,0,53183
264,0,0,1,0,512,1,45000,0,20,50,0,0,512,20,30,0,1,0,0,1,0,730066035,0,532,40,412,0,0,"떠돌이 솔개",30,293,200000013,0,0,756131,470,0,202802,0,0,25676
