ex_skill_lv_4,main_skill_lv_9,wave_hp_recovery,magic_critical,physical_penetrate,ex_skill_lv_3,enemy_id,resist_status_id,unit_id,hp_recovery_rate,level,accuracy,energy_recovery_rate,main_skill_lv_10,enemy_color,main_skill_lv_5,energy_reduce_rate,ex_skill_lv_5,magic_str,main_skill_lv_6,main_skill_lv_4,promotion_level,life_steal,main_skill_lv_7,rarity,hp,main_skill_lv_2,physical_critical,name,main_skill_lv_3,ex_skill_lv_1,wave_energy_recovery,atk,magic_penetrate,resist_variation_id,dodge,magic_def,def,ex_skill_lv_2,union_burst_level,main_skill_lv_8,main_skill_lv_1
0,0,0,0,0,0,720071005,200000013,206300,0,295,40,30,0,0,0,0,0,100,0,1,1,0,0,1,627000,586,0,"루나 팟",586,0,0,100,0,0,1,440,440,0,586,0,586
0,0,0,0,0,0,720072001,200000013,604901,0,302,40,80,0,0,0,20,0,0,0,1,1,0,0,1,4554974,600,0,"시즈루의 섀도우",600,0,0,154545,0,0,1,2170,3255,0,600,0,600
0,0,0,0,0,0,720072002,200000013,601301,0,302,40,80,0,0,0,20,0,162678,0,1,1,0,0,1,2562173,600,0,"나나카의 섀도우",600,0,0,0,0,0,1,1953,1736,0,600,0,600
0,0,0,0,0,0,720072004,300000022,301104,0,312,40,40,0,0,4000,0,0,0,0,4000,1,0,0,1,40000000,4000,0,"루나틱 베어",75,0,0,40000,0,0,1,600,600,0,4000,0,4000
0,0,0,0,0,0,720072005,200000013,206300,0,302,40,30,0,0,0,0,0,100,0,1,1,0,0,1,800000,350,0,"루나 팟",350,0,0,100,0,0,1,440,440,0,350,0,350
0,0,0,0,0,0,720073001,200000013,604501,0,310,40,50,0,0,0,20,0,0,0,1,1,0,0,1,4531180,616,0,"쿠우카의 섀도우",616,0,0,148971,0,0,1,3311,2870,0,616,0,616
0,0,0,0,0,0,720073002,200000013,604001,0,310,40,50,0,0,0,20,0,0,0,1,1,0,0,1,2730791,616,0,"아오이의 섀도우",616,0,0,205746,0,0,1,1871,2994,0,616,0,616
0,0,0,0,0,0,720073004,300000022,301104,0,320,40,40,0,0,5000,0,0,0,0,5000,1,0,0,1,42500000,5000,0,"루나틱 베어",75,0,0,45000,0,0,1,600,600,0,5000,0,5000
0,0,0,0,0,0,720073005,200000013,206300,0,310,40,30,0,0,0,0,0,100,0,1,1,0,0,1,850000,350,0,"루나 팟",350,0,0,100,0,0,1,440,440,0,350,0,350
0,0,0,0,0,0,720074001,200000013,604501,0,319,40,50,0,0,0,20,0,0,0,1,1,0,0,1,4755168,634,0,"쿠우카의 섀도우",634,0,0,125136,0,0,1,2781,2411,0,634,0,634
0,0,0,0,0,0,720074002,200000013,605301,0,319,40,50,0,0,0,20,0,0,0,1,1,0,0,1,3804135,634,0,"모니카의 섀도우",634,0,0,152944,0,0,1,1484,2318,0,634,0,634
0,0,0,0,0,0,720074004,300000022,306402,0,329,40,30,0,0,0,0,0,0,0,0,1,0,0,1,60000000,4000,0,"와일드 크로우",100,0,0,45000,0,0,1,0,600,0,4000,0,4000
0,0,0,0,0,0,720074005,200000013,206300,0,319,40,30,0,0,0,0,0,100,0,1,1,0,0,1,1400000,150,0,"루나 팟",150,0,0,100,0,0,1,440,440,0,150,0,150
0,0,0,0,0,0,720075001,200000013,604901,0,328,40,50,0,0,0,20,0,0,0,1,1,0,0,1,6020938,652,0,"시즈루의 섀도우",652,0,0,150842,0,0,1,2118,3176,0,652,0,652
0,0,0,0,0,0,720075002,200000013,601001,0,328,40,50,0,0,0,20,0,158780,0,1,1,0,0,1,3386778,652,0,"마호의 섀도우",652,0,0,0,0,0,1,2541,1800,0,652,0,652
0,0,0,0,0,0,720075004,300000022,306402,0,338,40,30,0,0,0,0,0,0,0,0,1,0,0,1,65000000,4000,0,"와일드 크로우",100,0,0,50000,0,0,1,0,700,0,4000,0,4000
0,0,0,0,0,0,720075005,200000013,206300,0,328,40,30,0,0,0,0,0,100,0,1,1,0,0,1,1800000,150,0,"루나 팟",150,0,0,100,0,0,1,440,440,0,150,0,150
0,0,0,30,0,0,730035011,200000001,604501,0,151,40,40,0,0,0,0,0,0,0,1,1,30,0,1,294200,249,30,"쿠우카의 섀도우",249,0,0,18985,0,0,1,520,371,0,499,0,249
0,0,0,30,0,0,730035012,200000001,604401,0,151,40,20,0,0,0,0,0,17527,0,1,1,30,0,1,220200,249,30,"이리야의 섀도우",249,0,0,0,0,0,1,385,272,0,399,0,249
0,0,0,30,0,0,730035014,200000001,200902,0,151,40,40,0,0,0,0,0,0,0,1,1,0,0,1,249900,249,30,"트렌트",249,0,0,21660,0,0,1,244,355,0,499,0,249
0,0,0,30,0,0,730035015,200000001,204600,0,151,40,40,0,0,0,0,0,15330,0,1,1,0,0,1,196457,249,30,"매직 레이",249,0,0,0,0,0,1,358,228,0,499,0,249
0,0,0,30,0,0,730035021,200000001,605201,0,151,40,40,0,0,0,0,0,0,0,1,1,30,0,1,350480,249,30,"리마의 섀도우",249,0,0,16819,0,0,1,272,570,0,499,0,249
0,0,0,30,0,0,730035022,200000001,600101,0,151,40,40,0,0,0,0,0,0,0,1,1,30,0,1,260200,249,30,"히요리의 섀도우",249,0,0,22149,0,0,1,260,459,0,499,0,249
0,0,0,30,0,0,730035023,200000001,600801,0,151,40,40,0,0,0,0,0,22827,0,1,1,30,0,1,251690,249,30,"유키의 섀도우",249,0,0,0,0,0,1,471,248,0,499,0,249
0,0,0,30,0,0,730035024,200000001,204702,0,151,40,40,0,0,0,0,0,0,0,1,1,0,0,1,270575,249,30,"와일드 보어",249,0,0,25192,0,0,1,184,503,0,499,0,249
0,0,0,30,0,0,730035025,200000001,205500,0,151,40,40,0,0,0,0,0,0,0,1,1,0,0,1,289920,249,30,"랜드 스네이크",249,0,0,24576,0,0,1,266,326,0,499,0,249
0,0,0,30,0,0,730035031,200000001,604701,0,151,40,40,0,0,0,0,0,0,0,1,1,30,0,1,251640,249,30,"쥰의 섀도우",249,0,0,17975,0,0,1,285,520,0,449,0,249
0,0,0,30,0,0,730035032,200000001,601701,0,151,40,40,0,0,0,0,0,0,0,1,1,30,0,1,210200,249,30,"카오리의 섀도우",249,0,0,17980,0,0,1,260,397,0,499,0,249
0,0,0,30,0,0,730035033,200000001,601201,0,151,40,40,0,0,0,0,0,20527,0,1,1,30,0,1,183180,249,30,"하츠네의 섀도우",249,0,0,0,0,0,1,397,272,0,499,0,249
0,0,0,30,0,0,730035034,200000001,204200,0,151,40,40,0,0,0,0,0,71085,0,1,1,0,0,1,242299,249,30,"알토 버드",249,0,0,0,0,0,1,343,222,0,499,0,249
0,0,0,30,0,0,730035035,200000001,206100,0,151,40,40,0,0,0,0,0,19059,0,1,1,0,0,1,243407,249,30,"와이즈 완드",249,0,0,0,0,0,1,314,203,0,499,0,249
0,0,0,30,0,0,730036011,200000001,604901,0,153,40,40,0,0,0,0,0,0,0,1,1,30,0,1,354000,301,30,"시즈루의 섀도우",251,0,0,17697,0,0,1,300,525,0,501,0,351
0,0,0,30,0,0,730036012,200000001,605001,0,153,40,40,0,0,0,0,0,14981,0,1,1,30,0,1,245250,301,30,"미사키의 섀도우",251,0,0,0,0,0,1,450,250,0,501,0,351
0,0,0,30,0,0,730036014,200000001,200902,0,153,40,40,0,0,0,0,0,0,0,1,1,0,0,1,342350,301,30,"트렌트",251,0,0,18520,0,0,1,246,257,0,501,0,351
0,0,0,30,0,0,730036015,200000001,207000,0,153,40,40,0,0,0,0,0,13695,0,1,1,0,0,1,300700,301,30,"장난 너구리",251,0,0,0,0,0,1,436,216,0,501,0,351
0,0,0,30,0,0,730036021,200000001,605601,0,153,40,40,0,0,0,0,0,0,0,1,1,30,0,1,354825,301,30,"루카의 섀도우",251,0,0,14697,0,0,1,375,513,0,501,0,351
0,0,0,30,0,0,730036022,200000001,604601,0,153,40,55,0,0,0,0,0,0,0,1,1,30,0,1,262500,301,30,"타마키의 섀도우",251,0,0,15469,0,0,1,250,413,0,501,0,351
0,0,0,30,0,0,730036023,200000001,603401,0,153,40,55,0,0,0,0,0,0,0,1,1,30,0,1,253875,301,30,"유카리의 섀도우",251,0,0,15469,0,0,1,363,463,0,501,0,351
0,0,0,30,0,0,730036024,200000001,208400,0,153,40,40,0,0,0,0,0,0,0,1,1,0,0,1,296025,301,30,"츠키츠키",251,0,0,18233,0,0,1,247,224,0,501,0,351
0,0,0,30,0,0,730036025,200000001,201602,0,153,40,40,0,0,0,0,0,19965,0,1,1,0,0,1,194350,301,30,"님프",251,0,0,0,0,0,1,242,222,0,501,0,351
0,0,0,30,0,0,730036031,200000001,600701,0,153,40,40,0,0,0,0,0,0,0,1,1,30,0,1,337500,301,30,"미야코의 섀도우",251,0,0,14697,0,0,1,275,525,0,501,0,351
0,0,0,30,0,0,730036032,200000001,605101,0,153,40,40,0,0,0,0,0,0,0,1,1,30,0,1,262500,301,30,"미츠키의 섀도우",251,0,0,10923,0,0,1,263,463,0,501,0,351
0,0,0,30,0,0,730036033,200000001,601101,0,153,40,40,0,0,0,0,0,0,0,1,1,30,0,1,253875,301,30,"리노의 섀도우",251,0,0,15563,0,0,1,238,450,0,501,0,351
0,0,0,30,0,0,730036034,200000001,208500,0,153,40,40,0,0,0,0,0,0,0,1,1,1000,0,1,357275,301,30,"딸기뱀",251,0,0,18068,0,0,1,364,364,0,501,0,351
0,0,0,30,0,0,730036035,200000001,200800,0,153,40,40,0,0,0,0,0,0,0,1,1,0,0,1,222366,301,30,"비글",251,0,0,7844,0,0,1,209,215,0,501,0,351
0,0,0,30,0,0,730037011,200000001,605501,0,154,40,25,0,0,0,0,0,0,0,1,1,30,0,1,289320,302,30,"아유미의 섀도우",252,0,0,18573,0,0,1,302,528,0,502,0,352
0,0,0,30,0,0,730037012,200000001,601801,0,154,40,10,0,0,0,0,0,14426,0,1,1,30,0,1,237603,302,30,"이오의 섀도우",252,0,0,0,0,0,1,478,252,0,502,0,352
0,0,0,30,0,0,730037014,200000001,201201,0,154,40,40,0,0,0,0,0,0,0,1,1,0,0,1,244575,302,30,"블루 골렘",252,0,0,18603,0,0,1,3064,258,0,502,0,352
0,0,0,30,0,0,730037015,200000001,207300,0,154,40,40,0,0,0,0,0,0,0,1,1,0,0,1,287225,302,30,"라쿤",252,0,0,23756,0,0,1,250,244,0,502,0,352
0,0,0,30,0,0,730037021,200000001,602901,0,154,40,40,0,0,0,0,0,0,0,1,1,30,0,1,355760,302,30,"노조미의 섀도우",252,0,0,14794,0,0,1,377,503,0,502,0,352
0,0,0,30,0,0,730037022,200000001,602101,0,154,40,55,0,0,0,0,0,0,0,1,1,30,0,1,298380,302,30,"쿠루미의 섀도우",252,0,0,17131,0,0,1,252,478,0,502,0,352
0,0,0,30,0,0,730037023,200000001,600201,0,154,40,55,0,0,0,0,0,17048,0,1,1,30,0,1,237603,302,30,"유이의 섀도우",252,0,0,0,0,0,1,478,352,0,502,0,352
0,0,0,30,0,0,730037024,200000001,207200,0,154,40,40,0,0,0,0,0,0,0,1,1,0,0,1,271525,302,30,"우피 오크",252,0,0,19553,0,0,1,222,222,0,502,0,352
0,0,0,30,0,0,730037025,200000001,206100,0,154,40,40,0,0,0,0,0,17169,0,1,1,0,0,1,246082,302,30,"와이즈 완드",252,0,0,0,0,0,1,217,206,0,502,0,352
0,0,0,30,0,0,730037031,200000001,603201,0,154,40,40,0,0,0,0,0,0,0,1,1,30,0,1,339150,302,30,"아키노의 섀도우",252,0,0,18687,0,0,1,327,478,0,502,0,352
0,0,0,30,0,0,730037032,200000001,600501,0,154,40,40,0,0,0,0,0,0,0,1,1,30,0,1,367840,302,30,"마츠리의 섀도우",252,0,0,11794,0,0,1,373,503,0,502,0,352
0,0,0,30,0,0,730037033,200000001,602501,0,154,40,40,0,0,0,0,0,16393,0,1,1,30,0,1,237603,302,30,"스즈메의 섀도우",252,0,0,-3000,0,0,1,378,327,0,502,0,352
0,0,0,30,0,0,730037034,200000001,207000,0,154,40,40,0,0,0,0,0,13778,0,1,1,0,0,1,251925,302,30,"장난 너구리",252,0,0,0,0,0,1,437,217,0,502,0,352
0,0,0,30,0,0,730037035,200000001,207100,0,154,40,40,0,0,0,0,0,0,0,1,1,0,0,1,237225,302,30,"살인벌",252,0,0,28581,0,0,1,234,234,0,502,0,352
0,0,0,30,0,0,730038011,200000001,600301,0,156,40,40,0,0,0,0,0,0,0,1,1,30,0,1,291960,304,30,"레이의 섀도우",254,0,0,18146,0,0,1,254,482,0,504,0,354
0,0,0,30,0,0,730038012,200000001,604801,0,156,40,40,0,0,0,0,0,0,0,1,1,30,0,1,301140,304,30,"미후유의 섀도우",254,0,0,15779,0,0,1,354,382,0,504,0,354
0,0,0,30,0,0,730038014,200000001,203300,0,156,40,40,0,0,0,0,0,0,0,1,1,0,0,1,359691,304,30,"고블린 가드",254,0,0,12940,0,0,1,269,514,0,504,0,354
0,0,0,30,0,0,730038015,200000001,206900,0,156,40,40,0,0,0,0,0,30938,0,1,1,0,0,1,253885,304,30,"슬리피 아울",254,0,0,0,0,0,1,260,242,0,504,0,354
0,0,0,30,0,0,730038021,200000001,600501,0,156,40,40,0,0,0,0,0,0,0,1,1,30,0,1,359280,304,30,"마츠리의 섀도우",254,0,0,14991,0,0,1,477,507,0,504,0,354
0,0,0,30,0,0,730038022,200000001,605401,0,156,40,40,0,0,0,0,0,0,0,1,1,30,0,1,265950,304,30,"츠무기의 섀도우",254,0,0,17357,0,0,1,280,431,0,504,0,354
0,0,0,30,0,0,730038023,200000001,601001,0,156,40,40,0,0,0,0,0,16609,0,1,1,30,0,1,248355,304,30,"마호의 섀도우",254,0,0,0,0,0,1,456,367,0,504,0,354
0,0,0,30,0,0,730038024,200000001,208900,0,156,40,40,0,0,0,0,0,0,0,1,1,0,0,1,260500,304,30,"진흙 인형",254,0,0,23409,0,0,1,427,277,0,504,0,354
0,0,0,30,0,0,730038025,200000001,202800,0,156,40,40,0,0,0,0,0,0,0,1,1,0,0,1,244274,304,30,"방랑 까마귀",254,0,0,13728,0,0,1,200,235,0,504,0,354
0,0,0,30,0,0,730038031,200000001,600401,0,156,40,50,0,0,0,0,0,0,0,1,1,30,0,1,341960,304,30,"미소기의 섀도우",254,0,0,20357,0,0,1,267,469,0,504,0,354
0,0,0,30,0,0,730038032,200000001,604001,0,156,40,50,0,0,0,0,0,0,0,1,1,30,0,1,280760,304,30,"아오이의 섀도우",254,0,0,20357,0,0,1,242,456,0,504,0,354
0,0,0,30,0,0,730038033,200000001,603601,0,156,40,50,0,0,0,0,0,17274,0,1,1,30,0,1,239558,304,30,"쿄우카의 섀도우",254,0,0,0,0,0,1,280,354,0,504,0,354
0,0,0,30,0,0,730038034,200000001,207000,0,156,40,40,0,0,0,0,0,13943,0,1,1,0,0,1,254375,304,30,"장난 너구리",254,0,0,0,0,0,1,439,219,0,504,0,354
0,0,0,30,0,0,730038035,200000001,206201,0,156,40,40,0,0,0,0,0,0,0,1,1,0,0,1,286225,304,30,"너티 비버",254,0,0,14108,0,0,1,363,233,0,504,0,354
0,0,0,30,0,0,730039011,200000001,602001,0,157,40,40,0,0,0,0,0,0,0,1,1,30,0,1,293280,305,30,"미미의 섀도우",255,0,0,17471,0,0,1,256,484,0,505,0,355
0,0,0,30,0,0,730039012,200000001,600901,0,157,40,40,0,0,0,0,0,20061,0,1,1,30,0,1,249390,305,30,"안나의 섀도우",255,0,0,0,0,0,1,407,243,0,505,0,355
0,0,0,30,0,0,730039014,200000001,204502,0,157,40,40,0,0,0,0,0,0,0,1,1,0,0,1,306805,305,30,"스파이크 크랩",255,0,0,24152,0,0,1,478,448,0,505,0,355
0,0,0,30,0,0,730039015,200000001,206900,0,157,40,40,0,0,0,0,0,31020,0,1,1,0,0,1,255110,305,30,"슬리피 아울",255,0,0,0,0,0,1,261,243,0,505,0,355
0,0,0,30,0,0,730039021,200000001,603101,0,157,40,40,0,0,0,0,0,0,0,1,1,30,0,1,276340,305,30,"시노부의 섀도우",255,0,0,15882,0,0,1,369,408,0,505,0,1405
0,0,0,30,0,0,730039022,200000001,602201,0,157,40,30,0,0,0,0,0,16050,0,1,1,30,0,1,249390,305,30,"요리의 섀도우",255,0,0,0,0,0,1,384,306,0,505,0,355
0,0,0,30,0,0,730039023,200000001,601401,0,157,40,60,0,0,0,0,0,16718,0,1,1,30,0,1,267100,305,30,"카스미의 섀도우",255,0,0,0,0,0,1,458,344,0,505,0,355
0,0,0,30,0,0,730039024,200000001,207000,0,157,40,40,0,0,0,0,0,14025,0,1,1,0,0,1,255600,305,30,"장난 너구리",255,0,0,0,0,0,1,440,220,0,505,0,355
0,0,0,30,0,0,730039025,200000001,206100,0,157,40,40,0,0,0,0,0,17416,0,1,1,0,0,1,249757,305,30,"와이즈 완드",255,0,0,0,0,0,1,220,209,0,505,0,355
0,0,0,30,0,0,730039031,200000001,603301,0,157,40,40,0,0,0,0,0,0,0,1,1,30,0,1,343280,305,30,"마히루의 섀도우",255,0,0,17471,0,0,1,256,434,0,505,0,355
0,0,0,30,0,0,730039032,200000001,605301,0,157,40,40,0,0,0,0,0,0,0,1,1,30,0,1,352520,305,30,"모니카의 섀도우",255,0,0,17471,0,0,1,256,421,0,505,0,355
0,0,0,30,0,0,730039033,200000001,601201,0,157,40,40,0,0,0,0,0,16718,0,1,1,30,0,1,249390,305,30,"하츠네의 섀도우",255,0,0,0,0,0,1,307,331,0,505,0,355
0,0,0,30,0,0,730039034,200000001,201201,0,157,40,40,0,0,0,0,0,0,0,1,1,0,0,1,248250,305,30,"블루 골렘",255,0,0,14850,0,0,1,3064,261,0,505,0,355
0,0,0,30,0,0,730039035,200000001,204600,0,157,40,40,0,0,0,0,0,15098,0,1,1,0,0,1,203807,305,30,"매직 레이",255,0,0,0,0,0,1,314,264,0,505,0,355
0,0,0,30,0,0,730040011,200000001,602601,0,159,40,40,0,0,0,0,0,0,0,1,1,30,0,1,253020,207,30,"린의 섀도우",207,0,0,16088,0,0,1,245,462,0,507,0,507
0,0,0,30,0,0,730040012,200000001,603801,0,159,40,40,0,0,0,0,0,0,0,1,1,30,0,1,242490,207,30,"시오리의 섀도우",207,0,0,19305,0,0,1,245,462,0,207,0,207
0,0,0,30,0,0,730040014,200000001,204702,0,159,40,40,0,0,0,0,0,0,0,1,1,0,0,1,234260,307,30,"와일드 보어",257,0,0,20086,0,0,1,192,411,0,507,0,357
0,0,0,30,0,0,730040015,200000001,207200,0,159,40,40,0,0,0,0,0,0,0,1,1,0,0,1,282500,307,30,"우피 오크",257,0,0,19965,0,0,1,227,227,0,507,0,357
0,0,0,30,0,0,730040021,200000001,604701,0,159,40,40,0,0,0,0,0,0,0,1,1,30,0,1,343080,307,30,"쥰의 섀도우",257,0,0,14479,0,0,1,297,540,0,507,0,307
0,0,0,30,0,0,730040022,200000001,602801,0,159,40,30,0,0,0,0,0,0,0,1,1,30,0,1,335280,207,30,"사렌의 섀도우",257,0,0,18284,0,0,1,258,462,0,207,0,207
0,0,0,30,0,0,730040023,200000001,601501,0,159,40,40,0,0,0,0,0,17613,0,1,1,30,0,1,242490,1007,30,"미사토의 섀도우",257,0,0,0,0,0,1,488,258,0,1107,0,607
0,0,0,30,0,0,730040024,200000001,209100,0,159,40,40,0,0,0,0,0,0,0,1,1,0,0,1,320510,307,30,"배불뚝 개구리",257,0,0,24706,0,0,1,369,150,0,507,0,357
0,0,0,30,0,0,730040025,200000001,206100,0,159,40,40,0,0,0,0,0,17581,0,1,1,0,0,1,256538,307,30,"와이즈 완드",257,0,0,0,0,0,1,222,211,0,507,0,357
0,0,0,30,0,0,730040031,200000001,605201,0,159,40,40,0,0,0,0,0,0,0,1,1,30,0,1,434560,307,30,"리마의 섀도우",207,0,0,15284,0,0,1,334,592,0,407,0,307
0,0,0,30,0,0,730040032,200000001,604301,0,159,40,30,0,0,0,0,0,0,0,1,1,30,0,1,357340,407,30,"마코토의 섀도우",257,0,0,19305,0,0,1,321,449,0,207,0,207
0,0,0,30,0,0,730040033,200000001,601601,0,159,40,15,0,0,0,0,0,0,0,1,1,30,0,1,242490,207,30,"스즈나의 섀도우",207,0,0,19305,0,0,1,295,462,0,207,0,207
0,0,0,30,0,0,730040034,200000001,207300,0,159,40,40,0,0,0,0,0,0,0,1,1,0,0,1,267500,307,30,"라쿤",257,0,0,24168,0,0,1,305,249,0,507,0,357
0,0,0,30,0,0,730040035,200000001,204600,0,159,40,40,0,0,0,0,0,15263,0,1,1,0,0,1,229650,307,30,"매직 레이",257,0,0,0,0,0,1,366,266,0,507,0,357
0,0,0,30,0,0,730041011,200000001,603701,0,190,40,30,0,0,0,0,0,0,0,1,1,30,0,1,387330,238,30,"토모의 섀도우",238,0,0,24107,0,0,1,315,493,0,238,0,238
0,0,0,30,0,0,730041012,200000001,604001,0,190,40,40,0,0,0,0,0,0,0,1,1,30,0,1,288220,238,30,"아오이의 섀도우",238,0,0,21215,0,0,1,284,524,0,438,0,238
0,0,0,30,0,0,730041014,200000001,201201,0,190,40,40,0,0,0,0,0,0,0,1,1,0,0,1,308975,338,30,"블루 골렘",288,0,0,17573,0,0,1,3064,294,0,538,0,388
0,0,0,30,0,0,730041015,200000001,205500,0,190,40,40,0,0,0,0,0,0,0,1,1,0,0,1,307915,338,30,"랜드 스네이크",288,0,0,22721,0,0,1,355,295,0,538,0,388
0,0,0,30,0,0,730041021,200000001,602001,0,190,40,40,0,0,0,0,0,0,0,1,1,30,0,1,387330,338,30,"미미의 섀도우",288,0,0,21215,0,0,1,300,556,0,538,0,388
0,0,0,30,0,0,730041022,200000001,603401,0,190,40,55,0,0,0,0,0,0,0,1,1,30,0,1,325387,338,30,"유카리의 섀도우",288,0,0,19286,0,0,1,415,540,0,538,0,388
0,0,0,30,0,0,730041023,200000001,605501,0,190,40,25,0,0,0,0,0,0,0,1,1,30,0,1,387330,338,30,"아유미의 섀도우",288,0,0,22286,0,0,1,362,618,0,538,0,388
0,0,0,30,0,0,730041024,200000001,204900,0,190,40,40,0,0,0,0,0,0,0,1,1,0,0,1,352700,338,30,"리틀 고블린",288,0,0,34320,0,0,200,276,276,0,538,0,388
0,0,0,30,0,0,730041025,200000001,201302,0,190,40,40,0,0,0,0,0,0,0,1,1,0,0,1,269456,338,30,"캑터스 플라워",288,0,0,11590,0,0,1,255,291,0,538,0,388
0,0,0,30,0,0,730041031,200000001,600701,0,190,40,40,0,0,0,0,0,0,0,1,1,30,0,1,461663,388,30,"미야코의 섀도우",238,0,0,18322,0,0,1,331,618,0,538,0,158
0,0,0,30,0,0,730041032,200000001,602501,0,190,40,40,0,0,0,0,0,20300,0,1,1,30,0,1,300609,338,30,"스즈메의 섀도우",288,0,0,0,0,0,1,506,369,0,538,0,388
0,0,0,30,0,0,730041033,200000001,601401,0,190,40,60,0,0,0,0,0,20300,0,1,1,30,0,1,337775,338,30,"카스미의 섀도우",288,0,0,0,0,0,1,524,397,0,238,0,388
0,0,0,30,0,0,730041034,200000001,200300,0,190,40,40,0,0,0,0,0,15123,0,1,1,0,0,1,303702,338,30,"게이트 키퍼",288,0,0,0,0,0,1,299,346,0,538,0,388
0,0,0,30,0,0,730041035,200000001,207200,0,190,40,40,0,0,0,0,0,0,0,1,1,0,0,1,358125,338,30,"우피 오크",288,0,0,22523,0,0,1,308,258,0,538,0,388
0,0,0,30,0,0,730042011,200000001,603301,0,192,40,30,0,0,0,0,0,0,0,1,1,30,0,1,390510,440,30,"마히루의 섀도우",240,0,0,21441,0,0,1,302,560,0,540,0,240
0,0,0,30,0,0,730042012,200000001,601101,0,192,40,25,0,0,0,0,0,0,0,1,1,30,0,1,327904,240,30,"리노의 섀도우",240,0,0,25389,0,0,1,287,528,0,340,0,240
0,0,0,30,0,0,730042014,200000001,206000,0,192,40,40,0,0,0,0,0,0,0,1,1,0,0,1,379635,340,30,"바다사장",290,0,0,23221,0,0,1,265,373,0,540,0,390
0,0,0,30,0,0,730042015,200000001,200902,0,192,40,40,0,0,0,0,0,0,0,1,1,0,0,1,364625,340,30,"트렌트",290,0,0,20738,0,0,1,285,296,0,540,0,390
0,0,0,30,0,0,730042021,200000001,600301,0,192,40,60,0,0,0,0,0,0,0,1,1,30,0,1,390510,240,30,"레이의 섀도우",240,0,0,24416,0,0,1,302,560,0,440,0,340
0,0,0,30,0,0,730042022,200000001,602201,0,192,40,30,0,0,0,0,0,21697,0,1,1,30,0,1,315383,340,30,"요리의 섀도우",240,0,0,0,0,0,1,560,302,0,340,0,440
0,0,0,30,0,0,730042023,200000001,601301,0,192,40,60,0,0,0,0,0,23018,0,1,1,30,0,1,315383,440,30,"나나카의 섀도우",240,0,0,0,0,0,1,434,302,0,340,0,240
0,0,0,30,0,0,730042024,200000001,207000,0,192,40,40,0,0,0,0,0,16913,0,1,1,0,0,1,319575,340,30,"장난 너구리",290,0,0,0,0,0,1,475,255,0,540,0,390
0,0,0,30,0,0,730042025,200000001,201900,0,192,40,40,0,0,0,0,0,0,0,1,1,0,0,1,272106,340,30,"우파루파",290,0,0,15755,0,0,1,257,293,0,540,0,390
0,0,0,30,0,0,730042031,200000001,600501,0,192,40,15,0,0,0,0,0,0,0,1,1,30,0,1,490680,240,30,"마츠리의 섀도우",240,0,0,18517,0,0,1,454,591,0,240,0,240
0,0,0,30,0,0,730042032,200000001,601801,0,192,40,5,0,0,0,0,0,18056,0,1,1,30,0,1,302862,240,30,"이오의 섀도우",240,0,0,0,0,0,1,460,402,0,240,0,240
0,0,0,30,0,0,730042033,200000001,600201,0,192,40,60,0,0,0,0,0,21338,0,1,1,30,0,1,302862,640,30,"유이의 섀도우",290,0,0,0,0,0,1,560,352,0,1340,0,440
0,0,0,30,0,0,730042034,200000001,204502,0,192,40,40,0,0,0,0,0,0,0,1,1,0,0,1,394960,340,30,"스파이크 크랩",290,0,0,27039,0,0,1,563,483,0,540,0,390
0,0,0,30,0,0,730042035,200000001,206201,0,192,40,40,0,0,0,0,0,0,0,1,1,0,0,1,374025,340,30,"너티 비버",290,0,0,20078,0,0,1,449,269,0,540,0,390
0,0,0,30,0,0,730043011,200000001,603201,0,195,40,50,0,0,0,0,0,0,0,1,1,30,0,1,471600,943,30,"아키노의 섀도우",243,0,0,23760,0,0,1,402,596,0,443,0,443
0,0,0,30,0,0,730043012,200000001,603801,0,195,40,60,0,0,0,0,0,0,0,1,1,30,0,1,306240,243,30,"시오리의 섀도우",243,0,0,23760,0,0,1,290,564,0,243,0,243
0,0,0,30,0,0,730043014,200000001,204502,0,195,40,30,0,0,0,0,0,0,0,1,1,0,0,1,378935,343,30,"스파이크 크랩",293,0,0,27287,0,0,1,516,516,0,543,0,393
0,0,0,30,0,0,730043015,200000001,201101,0,195,40,30,0,0,0,0,0,0,0,1,1,0,0,1,320068,343,30,"코볼트 어쌔신",293,0,0,18497,0,0,1,290,315,0,543,0,393
0,0,0,30,0,0,730043021,200000001,602301,0,195,40,40,0,0,0,0,0,0,0,1,1,30,0,1,395280,243,30,"아야네의 섀도우",243,0,0,21780,0,0,1,306,596,0,243,0,243
0,0,0,30,0,0,730043022,200000001,602601,0,195,40,30,0,0,0,0,0,0,0,1,1,30,0,1,331680,243,30,"린의 섀도우",243,0,0,19800,0,0,1,390,514,0,843,0,543
0,0,0,30,0,0,730043023,200000001,601501,0,195,40,40,0,0,0,0,0,21677,0,1,1,30,0,1,306240,1043,30,"미사토의 섀도우",243,0,0,0,0,0,1,566,306,0,1143,0,643
0,0,0,30,0,0,730043024,200000001,204900,0,195,40,30,0,0,0,0,0,0,0,1,1,0,0,1,359325,343,30,"리틀 고블린",293,0,0,34733,0,0,200,281,311,0,543,0,393
0,0,0,30,0,0,730043025,200000001,206900,0,195,40,30,0,0,0,0,0,34155,0,1,1,0,0,1,323020,343,30,"슬리피 아울",293,0,0,0,0,0,1,299,281,0,543,0,393
