level,enemy_color,hp_recovery_rate,main_skill_lv_9,wave_energy_recovery,physical_critical,main_skill_lv_5,main_skill_lv_6,main_skill_lv_2,main_skill_lv_10,wave_hp_recovery,main_skill_lv_1,physical_penetrate,resist_variation_id,accuracy,ex_skill_lv_4,energy_recovery_rate,name,main_skill_lv_3,ex_skill_lv_2,main_skill_lv_8,ex_skill_lv_3,union_burst_level,dodge,ex_skill_lv_1,promotion_level,enemy_id,hp,resist_status_id,main_skill_lv_7,main_skill_lv_4,unit_id,magic_str,life_steal,rarity,ex_skill_lv_5,energy_reduce_rate,atk,magic_penetrate,magic_def,def,magic_critical
190,0,0,0,0,30,0,0,338,0,0,388,0,0,40,0,40,"캑터스 플라워",288,0,0,0,538,1,0,1,730041025,269456,200000001,0,1,201302,0,0,1,0,0,11590,0,255,291,30
190,0,0,0,0,30,0,0,388,0,0,158,0,0,40,0,40,"미야코의 섀도우",238,0,0,0,538,1,0,1,730041031,461663,200000001,0,1,600701,0,30,1,0,0,18322,0,331,618,30
190,0,0,0,0,30,0,0,338,0,0,388,0,0,40,0,40,"스즈메의 섀도우",288,0,0,0,538,1,0,1,730041032,300609,200000001,0,1,602501,20300,30,1,0,0,0,0,506,369,30
190,0,0,0,0,30,0,0,338,0,0,388,0,0,40,0,60,"카스미의 섀도우",288,0,0,0,238,1,0,1,730041033,337775,200000001,0,1,601401,20300,30,1,0,0,0,0,524,397,30
190,0,0,0,0,30,0,0,338,0,0,388,0,0,40,0,40,"게이트 키퍼",288,0,0,0,538,1,0,1,730041034,303702,200000001,0,1,200300,15123,0,1,0,0,0,0,299,346,30
190,0,0,0,0,30,0,0,338,0,0,388,0,0,40,0,40,"우피 오크",288,0,0,0,538,1,0,1,730041035,358125,200000001,0,1,207200,0,0,1,0,0,22523,0,308,258,30
192,0,0,0,0,30,0,0,440,0,0,240,0,0,40,0,30,"마히루의 섀도우",240,0,0,0,540,1,0,1,730042011,390510,200000001,0,1,603301,0,30,1,0,0,21441,0,302,560,30
192,0,0,0,0,30,0,0,240,0,0,240,0,0,40,0,25,"리노의 섀도우",240,0,0,0,340,1,0,1,730042012,327904,200000001,0,1,601101,0,30,1,0,0,25389,0,287,528,30
192,0,0,0,0,30,0,0,340,0,0,390,0,0,40,0,40,"바다사장",290,0,0,0,540,1,0,1,730042014,379635,200000001,0,1,206000,0,0,1,0,0,23221,0,265,373,30
192,0,0,0,0,30,0,0,340,0,0,390,0,0,40,0,40,"트렌트",290,0,0,0,540,1,0,1,730042015,364625,200000001,0,1,200902,0,0,1,0,0,20738,0,285,296,30
192,0,0,0,0,30,0,0,240,0,0,340,0,0,40,0,60,"레이의 섀도우",240,0,0,0,440,1,0,1,730042021,390510,200000001,0,1,600301,0,30,1,0,0,24416,0,302,560,30
192,0,0,0,0,30,0,0,340,0,0,440,0,0,40,0,30,"요리의 섀도우",240,0,0,0,340,1,0,1,730042022,315383,200000001,0,1,602201,21697,30,1,0,0,0,0,560,302,30
192,0,0,0,0,30,0,0,440,0,0,240,0,0,40,0,60,"나나카의 섀도우",240,0,0,0,340,1,0,1,730042023,315383,200000001,0,1,601301,23018,30,1,0,0,0,0,434,302,30
192,0,0,0,0,30,0,0,340,0,0,390,0,0,40,0,40,"장난 너구리",290,0,0,0,540,1,0,1,730042024,319575,200000001,0,1,207000,16913,0,1,0,0,0,0,475,255,30
192,0,0,0,0,30,0,0,340,0,0,390,0,0,40,0,40,"우파루파",290,0,0,0,540,1,0,1,730042025,272106,200000001,0,1,201900,0,0,1,0,0,15755,0,257,293,30
192,0,0,0,0,30,0,0,240,0,0,240,0,0,40,0,15,"마츠리의 섀도우",240,0,0,0,240,1,0,1,730042031,490680,200000001,0,1,600501,0,30,1,0,0,18517,0,454,591,30
192,0,0,0,0,30,0,0,240,0,0,240,0,0,40,0,5,"이오의 섀도우",240,0,0,0,240,1,0,1,730042032,302862,200000001,0,1,601801,18056,30,1,0,0,0,0,460,402,30
192,0,0,0,0,30,0,0,640,0,0,440,0,0,40,0,60,"유이의 섀도우",290,0,0,0,1340,1,0,1,730042033,302862,200000001,0,1,600201,21338,30,1,0,0,0,0,560,352,30
192,0,0,0,0,30,0,0,340,0,0,390,0,0,40,0,40,"스파이크 크랩",290,0,0,0,540,1,0,1,730042034,394960,200000001,0,1,204502,0,0,1,0,0,27039,0,563,483,30
192,0,0,0,0,30,0,0,340,0,0,390,0,0,40,0,40,"너티 비버",290,0,0,0,540,1,0,1,730042035,374025,200000001,0,1,206201,0,0,1,0,0,20078,0,449,269,30
195,0,0,0,0,30,0,0,943,0,0,443,0,0,40,0,50,"아키노의 섀도우",243,0,0,0,443,1,0,1,730043011,471600,200000001,0,1,603201,0,30,1,0,0,23760,0,402,596,30
195,0,0,0,0,30,0,0,243,0,0,243,0,0,40,0,60,"시오리의 섀도우",243,0,0,0,243,1,0,1,730043012,306240,200000001,0,1,603801,0,30,1,0,0,23760,0,290,564,30
195,0,0,0,0,30,0,0,343,0,0,393,0,0,40,0,30,"스파이크 크랩",293,0,0,0,543,1,0,1,730043014,378935,200000001,0,1,204502,0,0,1,0,0,27287,0,516,516,30
195,0,0,0,0,30,0,0,343,0,0,393,0,0,40,0,30,"코볼트 어쌔신",293,0,0,0,543,1,0,1,730043015,320068,200000001,0,1,201101,0,0,1,0,0,18497,0,290,315,30
195,0,0,0,0,30,0,0,243,0,0,243,0,0,40,0,40,"아야네의 섀도우",243,0,0,0,243,1,0,1,730043021,395280,200000001,0,1,602301,0,30,1,0,0,21780,0,306,596,30
195,0,0,0,0,30,0,0,243,0,0,543,0,0,40,0,30,"린의 섀도우",243,0,0,0,843,1,0,1,730043022,331680,200000001,0,1,602601,0,30,1,0,0,19800,0,390,514,30
195,0,0,0,0,30,0,0,1043,0,0,643,0,0,40,0,40,"미사토의 섀도우",243,0,0,0,1143,1,0,1,730043023,306240,200000001,0,1,601501,21677,30,1,0,0,0,0,566,306,30
195,0,0,0,0,30,0,0,343,0,0,393,0,0,40,0,30,"리틀 고블린",293,0,0,0,543,200,0,1,730043024,359325,200000001,0,1,204900,0,0,1,0,0,34733,0,281,311,30
195,0,0,0,0,30,0,0,343,0,0,393,0,0,40,0,30,"슬리피 아울",293,0,0,0,543,1,0,1,730043025,323020,200000001,0,1,206900,34155,0,1,0,0,0,0,299,281,30
195,0,0,0,0,30,0,0,343,0,0,343,0,0,40,0,60,"지타의 섀도우",243,0,0,0,343,1,0,1,730043031,369840,200000001,0,1,605701,0,30,1,0,0,25740,0,322,532,30
195,0,0,0,0,30,0,0,343,0,0,1243,0,0,40,0,40,"시노부의 섀도우",243,0,0,0,343,1,0,1,730043032,369840,200000001,0,1,603101,0,30,1,0,0,19800,0,322,564,30
195,0,0,0,0,30,0,0,243,0,0,443,0,0,40,0,40,"미츠키의 섀도우",293,0,0,0,543,1,0,1,730043033,344400,200000001,0,1,605101,0,30,1,0,0,17820,0,372,580,30
195,0,0,0,0,30,0,0,343,0,0,393,0,0,40,0,30,"장난 너구리",293,0,0,0,543,1,0,1,730043034,343550,200000001,0,1,207000,17160,0,1,0,0,0,0,528,258,30
195,0,0,0,0,30,0,0,343,0,0,393,0,0,40,0,30,"살인벌",293,0,0,0,543,1,0,1,730043035,327650,200000001,0,1,207100,0,0,1,0,0,34964,0,325,305,30
198,0,0,0,0,30,0,0,246,0,0,246,0,0,40,0,60,"쿠우카의 섀도우",246,0,0,0,446,1,0,1,730044011,484875,200000001,0,1,604501,0,30,1,0,0,18099,0,538,603,30
198,0,0,0,0,30,0,0,246,0,0,246,0,0,40,0,3,"아유미의 섀도우",246,0,0,0,196,1,0,1,730044012,405900,200000001,0,1,605501,0,30,1,0,0,20111,0,375,588,30
198,0,0,0,0,30,0,0,346,0,0,396,0,0,40,0,30,"스팅크 스컹크",296,0,0,0,546,1,0,1,730044014,306715,200000001,0,1,203702,0,0,1,0,0,17078,0,253,296,30
198,0,0,0,0,30,0,0,346,0,0,396,0,0,40,0,30,"와이즈 완드",296,0,0,0,546,1,0,1,730044015,326511,200000001,0,1,206100,20799,0,1,0,0,0,0,261,280,30
198,0,0,0,0,30,0,0,246,0,0,246,0,0,40,0,60,"히요리의 섀도우",246,0,0,0,446,1,0,1,730044021,353250,200000001,0,1,600101,0,30,1,0,0,23127,0,327,587,30
198,0,0,0,0,30,0,0,446,0,0,446,0,0,40,0,40,"유카리의 섀도우",246,0,0,0,646,1,0,1,730044022,340088,200000001,0,1,603401,0,30,1,0,0,20111,0,427,537,30
198,0,0,0,0,30,0,0,546,0,0,546,0,0,40,0,30,"마호의 섀도우",246,0,0,0,346,1,0,1,730044023,326925,200000001,0,1,601001,21168,30,1,0,0,0,0,540,327,30
198,0,0,0,0,30,0,0,346,0,0,396,0,0,40,0,30,"리틀 고블린",296,0,0,0,546,200,0,1,730044024,369400,200000001,0,1,204900,0,0,1,0,0,34980,0,284,314,30
198,0,0,0,0,30,0,0,346,0,0,396,0,0,40,0,30,"슬리피 아울",296,0,0,0,546,1,0,1,730044025,332410,200000001,0,1,206900,34403,0,1,0,0,0,0,302,284,30
198,0,0,0,0,30,0,0,246,0,0,246,0,0,40,0,40,"타마키의 섀도우",246,0,0,0,246,1,0,1,730044031,353250,200000001,0,1,604601,0,30,1,0,0,20111,0,310,522,30
198,0,0,0,0,30,0,0,246,0,0,846,0,0,40,0,30,"미후유의 섀도우",246,0,0,0,446,1,0,1,730044032,405900,200000001,0,1,604801,0,30,1,0,0,20111,0,310,603,30
198,0,0,0,0,30,0,0,246,0,0,346,0,0,40,0,30,"하츠네의 섀도우",296,0,0,0,596,1,0,1,730044033,326925,200000001,0,1,601201,21168,30,1,0,0,0,0,505,393,30
198,0,0,0,0,30,0,0,346,0,0,396,0,0,40,0,30,"장난 너구리",296,0,0,0,546,1,0,1,730044034,352950,200000001,0,1,207000,17408,0,1,0,0,0,0,531,261,30
198,0,0,0,0,30,0,0,346,0,0,396,0,0,40,0,30,"매직 레이",296,0,0,0,546,1,0,1,730044035,295872,200000001,0,1,204600,18480,0,1,0,0,0,0,405,335,30
201,0,0,0,0,30,0,0,549,0,0,949,0,0,40,0,40,"모니카의 섀도우",249,0,0,0,549,1,0,1,730045011,410760,200000001,0,1,605301,0,30,1,0,0,25462,0,314,593,30
201,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,60,"시오리의 섀도우",249,0,0,0,249,1,0,1,730045012,347205,200000001,0,1,603801,0,30,1,0,0,26003,0,298,496,30
201,0,0,0,0,30,0,0,349,0,0,399,0,0,40,0,30,"게이트 키퍼",299,0,0,0,549,1,0,1,730045014,333151,200000001,0,1,200300,16030,0,1,0,0,0,0,260,387,30
201,0,0,0,0,30,0,0,349,0,0,399,0,0,40,0,30,"스팅크 스컹크",299,0,0,0,549,1,0,1,730045015,310765,200000001,0,1,203702,0,0,1,0,0,17325,0,256,299,30
201,0,0,0,0,30,0,0,449,0,0,649,0,0,40,0,60,"쿠루미의 섀도우",249,0,0,0,449,1,0,1,730045021,410760,200000001,0,1,602101,0,30,1,0,0,22462,0,314,609,30
201,0,0,0,0,30,0,0,249,0,0,249,0,0,40,0,40,"사렌의 섀도우",249,0,0,0,249,1,0,1,730045022,410760,200000001,0,1,602801,0,30,1,0,0,19400,0,414,526,30
201,0,0,0,0,30,0,0,849,0,0,449,0,0,40,0,25,"스즈메의 섀도우",249,0,0,0,449,1,0,1,730045023,317205,200000001,0,1,602501,21495,30,1,0,0,0,0,579,281,30
201,0,0,0,0,30,0,0,349,0,0,399,0,0,40,0,30,"리틀 고블린",299,0,0,0,549,200,0,1,730045024,403450,200000001,0,1,204900,0,0,1,0,0,35228,0,287,317,30
201,0,0,0,0,30,0,0,349,0,0,399,0,0,40,0,30,"드릴 몰",299,0,0,0,549,1,0,1,730045025,333758,200000001,0,1,203500,0,0,1,0,0,21942,0,261,281,30
201,0,0,0,0,30,0,0,849,0,0,849,0,0,40,0,40,"시즈루의 섀도우",249,0,0,0,1049,1,0,1,730045031,517680,200000001,0,1,604901,0,30,1,0,0,19400,0,380,675,30
201,0,0,0,0,30,0,0,249,0,0,349,0,0,40,0,30,"니논의 섀도우",249,0,0,0,449,1,0,1,730045032,410760,200000001,0,1,603001,0,30,1,0,0,24503,0,331,560,30
201,0,0,0,0,30,0,0,1049,0,0,649,0,0,40,0,50,"미사토의 섀도우",299,0,0,0,1149,1,0,1,730045033,317205,200000001,0,1,601501,22355,30,1,0,0,0,0,609,364,30
201,0,0,0,0,30,0,0,349,0,0,399,0,0,40,0,30,"블루 골렘",299,0,0,0,549,1,0,1,730045034,378900,200000001,0,1,201201,0,0,1,0,0,18480,0,3114,305,30
201,0,0,0,0,30,0,0,349,0,0,399,0,0,40,0,30,"와이즈 완드",299,0,0,0,549,1,0,1,730045035,350561,200000001,0,1,206100,25046,0,1,0,0,0,0,314,283,30
204,0,0,0,0,30,0,0,452,0,0,252,0,0,40,0,40,"마코토의 섀도우",252,0,0,0,252,1,0,1,730046011,388485,200000001,0,1,604301,0,30,1,0,0,24874,0,335,566,30
204,0,0,0,0,30,0,0,652,0,0,452,0,0,40,0,60,"유이의 섀도우",252,0,0,0,1352,1,0,1,730046012,320648,200000001,0,1,600201,22693,30,1,0,0,0,0,536,318,30
204,0,0,0,0,30,0,0,352,0,0,402,0,0,40,0,30,"스파이크 크랩",302,0,0,0,552,1,0,1,730046014,427480,200000001,0,1,204502,0,0,1,0,0,28029,0,525,525,30
204,0,0,0,0,30,0,0,352,0,0,402,0,0,40,0,30,"라쿤",302,0,0,0,552,1,0,1,730046015,324850,200000001,0,1,207300,0,0,1,0,0,27881,0,300,324,30
204,0,0,0,0,30,0,0,352,0,0,352,0,0,40,0,60,"쿠우카의 섀도우",252,0,0,0,552,1,0,1,730046021,497025,200000001,0,1,604501,0,30,1,0,0,18657,0,603,536,30
204,0,0,0,0,30,0,0,252,0,0,252,0,0,40,0,30,"크레이지 도기",252,0,0,0,252,1,0,1,730046022,415620,200000001,0,1,603701,0,30,1,0,0,28912,0,415,519,30
204,0,0,0,0,30,0,0,452,0,0,452,0,0,40,0,30,"미사키의 섀도우",252,0,0,0,352,1,0,1,730046023,334215,200000001,0,1,605001,28074,30,1,0,0,0,0,552,318,30
204,0,0,0,0,30,0,0,352,0,0,402,0,0,40,0,30,"깡패 수달",302,0,0,0,552,1,0,1,730046024,344334,200000001,0,1,206200,0,0,1,0,0,20981,0,262,305,30
204,0,0,0,0,30,0,0,352,0,0,402,0,0,40,0,30,"우파루파",302,0,0,0,552,1,0,1,730046025,292685,200000001,0,1,201900,0,0,1,0,0,15745,0,269,305,30
204,0,0,0,0,30,0,0,252,0,0,252,0,0,40,0,15,"쿠우카의 섀도우",252,0,0,0,252,1,0,1,730046031,524160,200000001,0,1,600501,0,30,1,0,0,22693,0,479,649,30
204,0,0,0,0,30,0,0,352,0,0,1252,0,0,40,0,40,"시노부의 섀도우",252,0,0,0,352,1,0,1,730046032,388485,200000001,0,1,603101,0,30,1,0,0,23729,0,335,582,30
204,0,0,0,0,30,0,0,252,0,0,252,0,0,40,0,40,"아오이의 섀도우",302,0,0,0,452,1,0,1,730046033,307080,200000001,0,1,604001,0,30,1,0,0,25802,0,352,582,30
204,0,0,0,0,30,0,0,352,0,0,402,0,0,40,0,30,"리틀 고블린",302,0,0,0,552,200,0,1,730046034,427500,200000001,0,1,204900,0,0,1,0,0,35475,0,340,290,30
204,0,0,0,0,30,0,0,352,0,0,402,0,0,40,0,30,"살인벌",302,0,0,0,552,1,0,1,730046035,344850,200000001,0,1,207100,0,0,1,0,0,35706,0,334,314,30
207,0,0,0,0,60,0,0,455,0,0,2305,0,0,40,0,30,"에리코의 섀도우",355,0,0,0,655,1,0,1,730047011,442940,200000001,0,1,602701,0,30,1,0,0,32349,0,322,558,40
207,0,0,0,0,40,0,0,355,0,0,655,0,0,40,0,35,"유키의 섀도우",355,0,0,0,705,1,0,1,730047012,401630,200000001,0,1,600801,26261,30,1,0,0,0,0,542,322,40
207,0,0,0,0,40,0,0,455,0,0,505,0,0,40,0,30,"스파이크 크랩",405,0,0,0,655,1,0,1,730047014,431530,200000001,0,1,204502,0,0,1,0,0,28277,0,528,528,40
207,0,0,0,0,40,0,0,455,0,0,505,0,0,40,0,30,"방랑 까마귀",405,0,0,0,655,1,0,1,730047015,333968,200000001,0,1,202800,0,0,1,0,0,17936,0,251,316,40
207,0,0,0,0,40,0,0,355,0,0,175,0,0,40,0,30,"미야코의 섀도우",355,0,0,0,655,1,0,1,730047021,553100,200000001,0,1,600701,0,30,1,0,0,24987,0,406,610,40
207,0,0,0,0,40,0,0,355,0,0,355,0,0,40,0,15,"고블린 가드",355,0,0,0,355,1,0,1,730047022,415400,200000001,0,1,605401,0,30,1,0,0,28142,0,436,524,40
207,0,0,0,0,40,0,0,355,0,0,355,0,0,40,0,10,"이오의 섀도우",355,0,0,0,355,1,0,1,730047023,374090,200000001,0,1,601801,24489,30,1,0,0,0,0,592,322,40
207,0,0,0,0,40,0,0,455,0,0,505,0,0,40,0,30,"코볼트 어쌔신",405,0,0,0,655,1,0,1,730047024,371553,200000001,0,1,201101,0,0,1,0,0,19487,0,302,327,40
207,0,0,0,0,40,0,0,455,0,0,505,0,0,40,0,30,"살인벌",405,0,0,0,655,1,0,1,730047025,328900,200000001,0,1,207100,0,0,1,0,0,35954,0,287,287,40
207,0,0,0,0,40,0,0,355,0,0,355,0,0,40,0,40,"아야네의 섀도우",355,0,0,0,355,1,0,1,730047031,470480,200000001,0,1,602301,0,30,1,0,0,28142,0,322,592,40
207,0,0,0,0,40,0,0,355,0,0,355,0,0,40,0,40,"타마키의 섀도우",355,0,0,0,355,1,0,1,730047032,415400,200000001,0,1,604601,0,30,1,0,0,26038,0,322,537,40
207,0,0,0,0,40,0,0,355,0,0,355,0,0,40,0,60,"시오리의 섀도우",405,0,0,0,355,1,0,1,730047033,374090,200000001,0,1,603801,0,30,1,0,0,30245,0,355,588,40
207,0,0,0,0,40,0,0,455,0,0,505,0,0,40,0,30,"고블린 가드",405,0,0,0,655,1,0,1,730047034,511163,200000001,0,1,203300,0,0,1,0,0,17147,0,370,550,40
207,0,0,0,0,40,0,0,455,0,0,505,0,0,40,0,30,"슬리피 아울",405,0,0,0,655,1,0,1,730047035,364560,200000001,0,1,206900,35145,0,1,0,0,0,0,361,323,40
210,0,0,0,0,40,0,0,458,0,0,458,0,0,40,0,60,"지타의 섀도우",358,0,0,0,658,1,0,1,730048011,453088,200000001,0,1,605701,0,30,1,0,0,27752,0,344,530,40
210,0,0,0,0,40,0,0,658,0,0,658,0,0,40,0,60,"아카리의 섀도우",358,0,0,0,758,1,0,1,730048012,396163,200000001,0,1,600601,22472,30,1,0,0,0,0,599,376,40
210,0,0,0,0,40,0,0,458,0,0,508,0,0,40,0,30,"포이즌 팟",408,0,0,0,658,1,0,1,730048014,517201,200000001,0,1,206000,0,0,1,0,0,29706,0,233,341,40
210,0,0,0,0,40,0,0,458,0,0,508,0,0,40,0,30,"방랑 까마귀",408,0,0,0,658,1,0,1,730048015,443537,200000001,0,1,202800,0,0,1,0,0,23183,0,204,239,40
210,0,0,0,0,40,0,0,558,0,0,558,0,0,40,0,60,"미소기의 섀도우",358,0,0,0,658,1,0,1,730048021,481550,200000001,0,1,600401,0,30,1,0,0,31483,0,344,582,40
210,0,0,0,0,40,0,0,558,0,0,358,0,0,40,0,30,"미미의 섀도우",358,0,0,0,358,1,0,1,730048022,481550,200000001,0,1,602001,0,30,1,0,0,23483,0,326,549,40
210,0,0,0,0,40,0,0,658,0,0,858,0,0,40,0,40,"마호의 섀도우",358,0,0,0,358,1,0,1,730048023,396163,200000001,0,1,601001,24472,30,1,0,0,0,0,414,294,40
210,0,0,0,0,40,0,0,458,0,0,508,0,0,40,0,30,"블루 골렘",408,0,0,0,658,1,0,1,730048024,446625,200000001,0,1,201201,0,0,1,0,0,24223,0,3014,264,40
210,0,0,0,0,40,0,0,458,0,0,508,0,0,40,0,30,"살인벌",408,0,0,0,658,1,0,1,730048025,438375,200000001,0,1,207100,0,0,1,0,0,36201,0,240,240,40
210,0,0,0,0,40,0,0,358,0,0,458,0,0,40,0,30,"니논의 섀도우",358,0,0,0,558,1,0,1,730048031,481550,200000001,0,1,603001,0,30,1,0,0,28617,0,344,547,40
210,0,0,0,0,40,0,0,558,0,0,958,0,0,40,0,50,"미후유의 섀도우",358,0,0,0,558,1,0,1,730048032,481550,200000001,0,1,604801,0,30,1,0,0,27348,0,326,549,40
210,0,0,0,0,40,0,0,558,0,0,358,0,0,40,0,60,"로드 이블리",408,0,0,0,558,1,0,1,730048033,396163,200000001,0,1,601301,30472,30,1,0,0,0,0,411,326,40
210,0,0,0,0,40,0,0,458,0,0,508,0,0,40,0,30,"스파이크 크랩",408,0,0,0,658,1,0,1,730048034,512350,200000001,0,1,204502,0,0,1,0,0,28524,0,481,451,40
210,0,0,0,0,40,0,0,458,0,0,508,0,0,40,0,30,"우파루파",408,0,0,0,658,1,0,1,730048035,405615,200000001,0,1,201900,0,0,1,0,0,18240,0,225,261,40
213,0,0,0,0,40,0,0,761,0,0,761,0,0,40,0,50,"쥰의 섀도우",361,0,0,0,1061,1,0,1,730049011,495375,200000001,0,1,604701,0,30,1,0,0,23492,0,383,675,40
213,0,0,0,0,40,0,0,361,0,0,361,0,0,40,0,3,"아유미의 섀도우",361,0,0,0,311,1,0,1,730049012,486500,200000001,0,1,605501,0,30,1,0,0,21657,0,400,675,40
213,0,0,0,0,40,0,0,461,0,0,511,0,0,40,0,30,"우피 오크",411,0,0,0,661,1,0,1,730049014,481000,200000001,0,1,207200,0,0,1,0,0,24420,0,231,231,40
213,0,0,0,0,40,0,0,461,0,0,511,0,0,40,0,30,"살인벌",411,0,0,0,661,1,0,1,730049015,442500,200000001,0,1,207100,0,0,1,0,0,36449,0,243,243,40
213,0,0,0,0,40,0,0,361,0,0,361,0,0,40,0,40,"리마의 섀도우",361,0,0,0,361,1,0,1,730049021,602000,200000001,0,1,605201,0,30,1,0,0,23574,0,365,745,40
213,0,0,0,0,40,0,0,661,0,0,461,0,0,40,0,60,"레이의 섀도우",361,0,0,0,561,1,0,1,730049022,486500,200000001,0,1,600301,0,30,1,0,0,33406,0,330,605,40
213,0,0,0,0,40,0,0,1161,0,0,761,0,0,40,0,40,"미사토의 섀도우",361,0,0,0,1261,1,0,1,730049023,385438,200000001,0,1,601501,26709,30,1,0,0,0,0,605,330,40
213,0,0,0,0,40,0,0,461,0,0,511,0,0,40,0,30,"배불뚝 개구리",411,0,0,0,661,1,0,1,730049024,489811,200000001,0,1,209100,0,0,1,0,0,29161,0,373,154,40
213,0,0,0,0,40,0,0,461,0,0,511,0,0,40,0,30,"방랑 까마귀",411,0,0,0,661,1,0,1,730049025,447662,200000001,0,1,202800,0,0,1,0,0,18431,0,207,242,40
213,0,0,0,0,40,0,0,361,0,0,361,0,0,40,0,40,"아야네의 섀도우",361,0,0,0,361,1,0,1,730049031,486500,200000001,0,1,602301,0,30,1,0,0,27073,0,330,605,40
213,0,0,0,0,40,0,0,361,0,0,761,0,0,40,0,40,"미츠키의 섀도우",361,0,0,0,711,1,0,1,730049032,428750,200000001,0,1,605101,0,30,1,0,0,20492,0,348,588,40
213,0,0,0,0,40,0,0,361,0,0,661,0,0,40,0,35,"유키의 섀도우",411,0,0,0,711,1,0,1,730049033,414313,200000001,0,1,600801,25386,30,1,0,0,0,0,605,330,40
213,0,0,0,0,40,0,0,461,0,0,511,0,0,40,0,30,"스파이크 크랩",411,0,0,0,661,1,0,1,730049034,516475,200000001,0,1,204502,0,0,1,0,0,28772,0,484,454,40
213,0,0,0,0,40,0,0,461,0,0,511,0,0,40,0,30,"코볼트 어쌔신",411,0,0,0,661,1,0,1,730049035,455387,200000001,0,1,201101,0,0,1,0,0,19982,0,258,253,40
216,0,0,0,0,40,0,0,564,0,0,364,0,0,40,0,60,"히요리의 섀도우",364,0,0,0,564,1,0,1,730050011,482875,200000001,0,1,600101,0,30,1,0,0,25262,0,452,594,40
216,0,0,0,0,40,0,0,314,0,0,664,0,0,40,0,60,"린의 섀도우",364,0,0,0,964,1,0,1,730050012,418232,200000001,0,1,602601,0,30,1,0,0,21967,0,417,576,40
216,0,0,0,0,40,0,0,464,0,0,514,0,0,40,0,30,"리틀 고블린",414,0,0,0,664,200,0,1,730050014,500250,200000001,0,1,204900,0,0,1,0,0,36465,0,252,252,40
216,0,0,0,0,40,0,0,464,0,0,514,0,0,40,0,30,"살인벌",414,0,0,0,664,1,0,1,730050015,446625,200000001,0,1,207100,0,0,1,0,0,36696,0,246,246,40
216,0,0,0,0,60,0,0,464,0,0,2314,0,0,40,0,60,"에리코의 섀도우",364,0,0,0,664,1,0,1,730050021,512163,200000001,0,1,602701,0,30,1,0,0,28557,0,434,576,40
216,0,0,0,0,40,0,0,564,0,0,564,0,0,40,0,60,"유카리의 섀도우",364,0,0,0,764,1,0,1,730050022,418232,200000001,0,1,603401,0,30,1,0,0,21967,0,452,594,40
216,0,0,0,0,40,0,0,364,0,0,364,0,0,40,0,50,"아오이의 섀도우",364,0,0,0,564,1,0,1,730050023,404300,200000001,0,1,604001,0,30,1,0,0,24163,0,417,576,40
216,0,0,0,0,40,0,0,464,0,0,514,0,0,40,0,30,"스파이크 크랩",414,0,0,0,664,1,0,1,730050024,520600,200000001,0,1,204502,0,0,1,0,0,29019,0,487,457,40
216,0,0,0,0,40,0,0,464,0,0,514,0,0,40,0,30,"바다사장",414,0,0,0,664,1,0,1,730050025,456567,200000001,0,1,206100,22284,0,1,0,0,0,0,229,218,40
216,0,0,0,0,40,0,0,964,0,0,964,0,0,40,0,70,"시즈루의 섀도우",364,0,0,0,1164,1,0,1,730050031,608600,200000001,0,1,604901,0,30,1,0,0,20868,0,505,683,40
216,0,0,0,0,40,0,0,564,0,0,364,0,0,40,0,50,"미미의 섀도우",364,0,0,0,364,1,0,1,730050032,521450,200000001,0,1,602001,0,30,1,0,0,24163,0,434,612,40
216,0,0,0,0,40,0,0,364,0,0,364,0,0,40,0,10,"이오의 섀도우",414,0,0,0,364,1,0,1,730050033,418944,200000001,0,1,601801,20348,30,1,0,0,0,0,512,334,40
216,0,0,0,0,40,0,0,464,0,0,514,0,0,40,0,30,"록 소울",414,0,0,0,664,1,0,1,730050034,407188,200000001,0,1,200701,18665,0,1,0,0,0,0,236,256,40
216,0,0,0,0,40,0,0,464,0,0,514,0,0,40,0,30,"슬리피 아울",414,0,0,0,664,1,0,1,730050035,462575,200000001,0,1,206900,35888,0,1,0,0,0,0,270,252,40
219,0,0,0,0,40,0,0,667,0,0,467,0,0,40,0,40,"카오리의 섀도우",367,0,0,0,367,1,0,1,730051011,502400,200000001,0,1,601701,0,30,1,0,30,26730,0,456,510,40
219,0,0,0,0,40,0,0,367,0,0,367,0,0,40,0,40,"사렌의 섀도우",367,0,0,0,367,1,0,1,730051012,502880,200000001,0,1,602801,0,30,1,0,30,21162,0,438,582,40
219,0,0,0,0,40,0,0,467,0,0,517,0,0,40,0,30,"우피 오크",417,0,0,0,667,1,0,1,730051014,495600,200000001,0,1,207200,0,0,1,0,0,24915,0,387,387,40
219,0,0,0,0,40,0,0,467,0,0,517,0,0,40,0,30,"바다사장",417,0,0,0,667,1,0,1,730051015,466522,200000001,0,1,206100,22531,0,1,0,0,0,0,282,271,40
219,0,0,0,0,40,0,0,367,0,0,187,0,0,40,0,60,"미야코의 섀도우",367,0,0,0,667,1,0,1,730051021,593600,200000001,0,1,600701,0,30,1,0,30,26162,0,474,690,40
219,0,0,0,0,40,0,0,667,0,0,1067,0,0,40,0,50,"모니카의 섀도우",367,0,0,0,667,1,0,1,730051022,502880,200000001,0,1,605301,0,30,1,0,30,30503,0,438,600,40
