enemy_color,magic_critical,main_skill_lv_2,main_skill_lv_9,magic_def,resist_status_id,main_skill_lv_7,ex_skill_lv_1,main_skill_lv_4,unit_id,dodge,level,magic_str,magic_penetrate,hp,physical_critical,ex_skill_lv_5,main_skill_lv_1,union_burst_level,ex_skill_lv_2,rarity,enemy_id,ex_skill_lv_4,main_skill_lv_10,wave_hp_recovery,accuracy,promotion_level,main_skill_lv_5,life_steal,physical_penetrate,resist_variation_id,main_skill_lv_8,energy_recovery_rate,name,main_skill_lv_6,atk,energy_reduce_rate,main_skill_lv_3,wave_energy_recovery,hp_recovery_rate,def,ex_skill_lv_3
0,20,410,0,824,200000013,0,0,1,602601,1,262,0,0,619075,20,0,410,510,0,1,710068201,0,0,0,30,1,0,0,0,0,0,50,"린의 섀도우",0,71188,0,410,0,0,718,0
0,20,610,0,639,200000013,0,0,1,601301,1,262,62040,0,579650,20,0,410,610,0,1,710068202,0,0,0,30,1,0,0,0,0,0,50,"나나카의 섀도우",0,0,0,410,0,0,621,0
0,20,510,0,3314,200000013,0,0,1,201201,1,262,0,0,1062500,20,0,510,510,0,1,710068203,0,0,0,30,1,0,0,0,0,0,50,"블루 골렘",0,99250,0,510,0,0,916,0
0,20,510,0,657,200000013,0,0,1,200700,1,262,57032,0,505716,20,0,530,510,0,1,710068204,0,0,0,30,1,0,0,0,0,0,30,"우드 소울",0,0,0,410,0,0,257,0
0,20,510,0,640,200000013,0,0,1,201400,1,262,65129,0,606725,20,0,530,510,0,1,710068205,0,0,0,30,1,0,0,0,0,0,50,"엘더 클라우드",0,0,0,410,0,0,472,0
0,20,611,0,977,200000013,0,0,1,602001,1,263,0,0,1268000,20,0,411,1711,0,1,710068301,0,0,0,30,1,0,0,0,0,0,50,"미미의 섀도우",0,177875,0,411,0,0,1064,0
0,20,611,0,975,200000013,0,0,1,603801,1,263,0,0,756500,20,0,1011,611,0,1,710068302,0,0,0,30,1,0,0,0,0,0,60,"시오리의 섀도우",0,85500,0,411,0,0,520,0
0,20,511,0,796,200000013,0,0,1,207000,1,263,63800,0,973000,20,0,531,511,0,1,710068303,0,0,0,30,1,0,0,0,0,0,50,"장난 너구리",0,0,0,411,0,0,676,0
0,20,511,0,907,200000013,0,0,1,205200,1,263,0,0,660631,20,0,531,511,0,1,710068304,0,0,0,30,1,0,0,0,0,0,50,"씨호스 나이트",0,76170,0,411,0,0,392,0
0,20,511,0,888,200000013,0,0,1,203900,1,263,0,0,502744,20,0,531,511,0,1,710068305,0,0,0,30,1,0,0,0,0,0,50,"이블 캐논",0,68885,0,411,0,0,294,0
0,20,412,0,742,200000013,0,0,1,600701,1,264,0,0,1237250,20,0,222,412,0,1,710068401,0,0,0,30,1,0,0,0,0,0,50,"미야코의 섀도우",0,80497,0,412,0,0,1053,0
0,20,512,0,620,200000013,0,0,1,604301,1,264,0,0,1280650,20,0,512,912,0,1,710068402,0,0,0,30,1,0,0,0,0,0,60,"마코토의 섀도우",0,177007,0,512,0,0,1551,0
0,20,512,0,713,200000013,0,0,1,200400,1,264,0,0,1039457,20,0,532,512,0,1,710068403,0,0,0,30,1,0,0,0,0,0,30,"웨어울프",0,107476,0,412,0,0,928,0
0,20,512,0,609,200000013,0,0,1,201101,1,264,0,0,1020558,20,0,532,512,0,1,710068404,0,0,0,30,1,0,0,0,0,0,30,"코볼트 어쌔신",0,89660,0,412,0,0,904,0
0,20,512,0,590,200000013,0,0,1,203100,1,264,55250,0,681198,20,0,532,512,0,1,710068405,0,0,0,30,1,0,0,0,0,0,50,"새끼 왕도마뱀",0,0,0,412,0,0,930,0
0,20,713,0,816,200000013,0,0,1,605701,1,265,0,0,1282300,20,0,713,813,0,1,710068501,0,0,0,30,1,0,0,0,0,0,60,"지타의 섀도우",0,94914,0,713,0,0,931,0
0,20,513,0,818,200000013,0,0,1,602501,1,265,93399,0,1084050,20,0,513,513,0,1,710068502,0,0,0,30,1,0,0,0,0,0,50,"스즈메의 섀도우",0,0,0,513,0,0,956,0
0,20,513,0,845,200000013,0,0,1,201200,1,265,0,0,1617001,20,0,513,513,0,1,710068503,0,0,0,30,1,0,0,0,0,0,30,"골렘",0,93233,0,513,0,0,1500,0
0,20,513,0,724,200000013,0,0,1,208800,1,265,0,0,892500,20,0,533,513,0,1,710068504,0,0,0,30,1,0,0,0,0,0,50,"엔젤 다트",0,81650,0,413,0,0,844,0
0,20,513,0,780,200000013,0,0,1,201900,1,265,0,0,812261,20,0,533,513,0,1,710068505,0,0,0,30,1,0,0,0,0,0,50,"우파루파",0,75774,0,413,0,0,866,0
0,20,513,0,672,200000013,0,0,1,605101,1,265,0,0,1493000,20,0,533,413,0,1,710068601,0,0,0,30,1,0,0,0,0,0,50,"미츠키의 섀도우",0,89738,0,380,0,0,1096,0
0,20,390,0,408,200000013,0,0,1,604001,1,265,0,0,1364400,20,0,590,590,0,1,710068602,0,0,0,30,1,0,0,0,0,0,60,"아오이의 섀도우",0,113013,0,390,0,0,1324,0
0,20,513,0,600,200000013,0,0,1,204502,1,265,0,0,1288700,20,0,533,513,0,1,710068603,0,0,0,30,1,0,0,0,0,0,50,"스파이크 크랩",0,70037,0,413,0,0,950,0
0,20,513,0,606,200000013,0,0,1,203801,1,265,0,0,1408500,20,0,533,513,0,1,710068604,0,0,0,30,1,0,0,0,0,0,50,"하이 오크",0,72600,0,413,0,0,859,0
0,20,513,0,472,200000013,0,0,1,204600,1,265,54550,0,862580,20,0,533,513,0,1,710068605,0,0,0,30,1,0,0,0,0,0,50,"매직 레이",0,0,0,413,0,0,822,0
0,20,513,0,863,200000013,0,0,1,605201,1,265,0,0,1278800,20,0,1413,513,0,1,710068701,0,0,0,30,1,0,0,0,0,0,60,"리마의 섀도우",0,91557,0,413,0,0,1343,0
0,20,1213,0,818,200000013,0,0,1,600201,1,265,69669,0,554050,20,0,813,1313,0,1,710068702,0,0,0,30,1,0,0,0,0,0,50,"유이의 섀도우",0,0,0,413,0,0,900,0
0,20,513,0,841,200000013,0,0,1,205900,1,265,0,0,909000,20,0,513,513,0,1,710068703,0,0,0,30,1,0,0,0,0,0,50,"화난 오징어",0,138100,0,513,0,0,991,0
0,20,513,0,814,200000013,0,0,1,200400,1,265,0,0,1340957,20,0,533,513,0,1,710068704,0,0,0,30,1,0,0,0,0,0,50,"웨어울프",0,147526,0,413,0,0,1129,0
0,20,413,0,773,200000013,0,0,1,206200,1,265,0,0,596315,20,0,413,413,0,1,710068705,0,0,0,30,1,0,0,0,0,0,50,"깡패 수달",0,101947,0,413,0,0,886,0
0,20,513,0,1068,200000013,0,0,1,602201,1,265,66548,0,533700,20,0,513,513,0,1,710068801,0,0,0,30,1,0,0,0,0,0,50,"요리의 섀도우",0,0,0,513,0,0,600,0
0,20,513,0,974,200000013,0,0,1,601401,1,265,48399,0,513000,20,0,513,513,0,1,710068802,0,0,0,30,1,0,0,0,0,0,50,"카스미의 섀도우",0,0,0,513,0,0,465,0
0,20,513,0,1098,200000013,0,0,1,207000,1,265,63900,0,476000,20,0,533,513,0,1,710068803,0,0,0,30,1,0,0,0,0,0,50,"장난 너구리",0,0,0,413,0,0,678,0
0,20,513,0,1086,200000013,0,0,1,204500,1,265,0,0,583500,20,0,533,513,0,1,710068804,0,0,0,30,1,0,0,0,0,0,50,"해머 캔서",0,44637,0,413,0,0,456,0
0,20,513,0,943,200000013,0,0,1,201400,1,265,65279,0,611225,20,0,533,513,0,1,710068805,0,0,0,30,1,0,0,0,0,0,50,"엘더 클라우드",0,0,0,413,0,0,475,0
0,20,513,0,1231,200000013,0,0,1,603201,1,265,0,0,1389500,20,0,1413,513,0,1,710068901,0,0,0,30,1,0,0,0,0,0,50,"아키노의 섀도우",0,120650,0,413,0,0,968,0
0,20,813,0,1037,200000013,0,0,1,600901,1,265,114233,0,1133700,20,0,833,913,0,1,710068902,0,0,0,30,1,0,0,0,0,0,50,"안나의 섀도우",0,0,0,613,0,0,578,0
0,20,513,0,1128,200000013,0,0,1,203300,1,265,0,0,894958,20,0,533,513,0,1,710068903,0,0,0,30,1,0,0,0,0,0,30,"고블린 가드",0,68292,0,413,0,0,850,0
0,20,513,0,1026,200000013,0,0,1,202500,1,265,93133,0,839705,20,0,533,513,0,1,710068904,0,0,0,30,1,0,0,0,0,0,50,"케이브 뱃",0,0,0,413,0,0,588,0
0,20,413,0,1104,200000013,0,0,1,201602,1,265,77700,0,707000,20,0,413,413,0,1,710068905,0,0,0,30,1,0,0,0,0,0,50,"님프",0,0,0,413,0,0,284,0
0,0,544,0,849,200000013,0,0,1,605601,1,274,0,0,1429263,0,0,544,544,0,1,710069001,0,0,0,30,1,0,0,0,0,0,60,"루카의 섀도우",0,67142,10,544,0,0,1367,0
0,0,544,0,754,200000013,0,0,1,603301,1,274,0,0,1068606,0,0,544,544,0,1,710069002,0,0,0,30,1,0,0,0,0,0,80,"마히루의 섀도우",0,77743,10,544,0,0,1226,0
0,0,544,0,494,200000013,0,0,1,205200,1,274,0,0,803493,0,0,544,544,0,1,710069004,0,0,0,30,1,0,0,0,0,0,50,"씨호스 나이트",0,44810,0,544,0,0,529,0
0,0,564,0,1400,300000022,0,0,564,311407,1,284,0,0,15000000,0,0,564,564,0,1,710069005,0,0,0,30,1,500,0,0,0,0,45,"레이징 조",0,120000,0,564,0,0,1400,0
0,20,413,0,750,200000013,0,0,1,602801,1,265,0,0,821600,20,0,513,513,0,1,710069101,0,0,0,30,1,0,0,0,0,0,50,"사렌의 섀도우",0,70557,0,413,0,0,874,0
0,20,513,0,737,200000013,0,0,1,601201,1,265,87237,0,753700,20,0,533,513,0,1,710069102,0,0,0,30,1,0,0,0,0,0,80,"하츠네의 섀도우",0,0,0,413,0,0,693,0
0,20,540,0,1074,200000013,0,0,1,203801,1,265,0,0,1816020,20,0,540,540,0,1,710069103,0,0,0,30,1,0,0,0,0,0,50,"하이 오크",0,76595,0,540,0,0,1207,0
0,20,513,0,520,200000013,0,0,1,203702,1,265,0,0,796849,20,0,533,513,0,1,710069104,0,0,0,30,1,0,0,0,0,0,50,"스팅크 스컹크",0,38700,0,413,0,0,683,0
0,20,513,0,678,200000013,0,0,1,201600,1,265,36999,0,783826,20,0,533,513,0,1,710069105,0,0,0,30,1,0,0,0,0,0,50,"드라이어드",0,0,0,413,0,0,468,0
0,20,514,0,1070,200000013,0,0,1,602201,1,266,76611,0,735050,20,0,514,514,0,1,710069201,0,0,0,30,1,0,0,0,0,0,50,"요리의 섀도우",0,0,0,514,0,0,601,0
0,20,614,0,645,200000013,0,0,1,601301,1,266,72303,0,735050,20,0,414,614,0,1,710069202,0,0,0,30,1,0,0,0,0,0,50,"나나카의 섀도우",0,0,0,414,0,0,626,0
0,20,314,0,542,200000013,0,0,1,200600,1,266,0,0,786145,20,0,314,314,0,1,710069203,0,0,0,30,1,0,0,0,0,0,50,"랫튼",0,67207,0,314,0,0,289,0
0,20,514,0,811,200000013,0,0,1,201101,1,266,0,0,1223558,20,0,534,514,0,1,710069204,0,0,0,30,1,0,0,0,0,0,30,"코볼트 어쌔신",0,89760,0,414,0,0,906,0
0,20,314,0,566,200000013,0,0,1,202600,1,266,54584,0,568592,20,0,314,314,0,1,710069205,0,0,0,30,1,0,0,0,0,0,50,"케이브 스네일",0,0,0,314,0,0,552,0
0,20,415,0,752,200000013,0,0,1,602101,1,267,0,0,1025200,20,0,415,715,0,1,710069301,0,0,0,30,1,0,0,0,0,0,50,"쿠루미의 섀도우",0,89775,0,415,0,0,772,0
0,20,515,0,622,200000013,0,0,1,600801,1,267,72513,0,826200,20,0,515,515,0,1,710069302,0,0,0,30,1,0,0,0,0,0,60,"유키의 섀도우",0,0,0,515,0,0,402,0
0,20,515,0,1130,200000013,0,0,1,203300,1,267,0,0,1197958,20,0,535,515,0,1,710069303,0,0,0,30,1,0,0,0,0,0,50,"고블린 가드",0,68392,0,415,0,0,850,0
0,20,515,0,624,200000013,0,0,1,206201,1,267,0,0,718000,20,0,535,515,0,1,710069304,0,0,0,30,1,0,0,0,0,0,50,"너티 비버",0,93265,0,415,0,0,394,0
0,20,542,0,844,200000013,0,0,1,204600,1,267,60455,0,959724,20,0,542,542,0,1,710069305,0,0,0,30,1,0,0,0,0,0,50,"매직 레이",0,0,0,542,0,0,756,0
0,20,616,0,884,200000013,0,0,1,602001,1,268,0,0,1284950,20,0,416,1716,0,1,710069401,0,0,0,30,1,0,0,0,0,0,50,"미미의 섀도우",0,138219,0,416,0,0,1175,0
0,20,516,0,825,200000013,0,0,1,602501,1,268,73597,0,1093507,20,0,516,516,0,1,710069402,0,0,0,30,1,0,0,0,0,0,60,"스즈메의 섀도우",0,0,0,516,0,0,1060,0
0,20,516,0,3314,200000013,0,0,1,201201,1,268,0,0,1078525,20,0,516,516,0,1,710069403,0,0,0,30,1,0,0,0,0,0,30,"블루 골렘",0,79550,0,516,0,0,1022,0
0,20,543,0,661,200000013,0,0,1,202802,1,268,0,0,939106,20,0,543,543,0,1,710069404,0,0,0,30,1,0,0,0,0,0,30,"떠돌이 솔개",0,76507,0,543,0,0,702,0
0,20,516,0,993,200000013,0,0,1,203900,1,268,0,0,717082,20,0,536,516,0,1,710069405,0,0,0,30,1,0,0,0,0,0,50,"이블 캐논",0,69135,0,416,0,0,499,0
0,20,517,0,827,200000013,0,0,1,604301,1,269,0,0,1296215,20,0,517,917,0,1,710069501,0,0,0,30,1,0,0,0,0,0,60,"마코토의 섀도우",0,157382,0,517,0,0,1560,0
0,20,617,0,983,200000013,0,0,1,603801,1,269,0,0,969803,20,0,1017,617,0,1,710069502,0,0,0,30,1,0,0,0,0,0,50,"시오리의 섀도우",0,85950,0,417,0,0,532,0
0,20,317,0,313,200000013,0,0,1,208400,1,269,0,0,495625,20,0,317,317,0,1,710069503,0,0,0,30,1,0,0,0,0,0,30,"츠키츠키",0,56850,0,317,0,0,290,0
0,20,517,0,577,200000013,0,0,1,203700,1,269,50000,0,709021,20,0,537,517,0,1,710069504,0,0,0,30,1,0,0,0,0,0,50,"넛츠 슈터",0,0,0,417,0,0,540,0
0,20,517,0,575,200000013,0,0,1,200800,1,269,0,0,703927,20,0,537,517,0,1,710069505,0,0,0,30,1,0,0,0,0,0,50,"비글",0,67372,0,417,0,0,281,0
0,20,549,0,422,200000013,0,0,1,604401,1,269,87500,0,805650,20,0,549,549,0,1,710069601,0,0,0,30,1,0,0,0,0,0,50,"이리야의 섀도우",0,0,0,549,0,0,399,0
0,20,517,0,982,200000013,0,0,1,601401,1,269,48662,0,925650,20,0,517,517,0,1,710069602,0,0,0,30,1,0,0,0,0,0,60,"카스미의 섀도우",0,0,0,517,0,0,472,0
0,20,544,0,882,200000013,0,0,1,204900,200,269,0,0,1447575,20,0,544,544,0,1,710069603,0,0,0,30,1,0,0,0,0,0,50,"리틀 고블린",0,73950,0,544,0,0,1082,0
0,20,417,0,712,200000013,0,0,1,200901,1,269,0,0,941050,20,0,417,417,0,1,710069604,0,0,0,30,1,0,0,0,0,0,50,"트위스티드 아카시아",0,62600,0,417,0,0,623,0
0,20,517,0,479,200000013,0,0,1,202300,1,269,78698,0,835537,20,0,537,517,0,1,710069605,0,0,0,30,1,0,0,0,0,0,50,"파이어 메이지",0,0,0,417,0,0,399,0
0,20,817,0,1044,200000013,0,0,1,600901,1,269,114548,0,1145085,20,0,837,917,0,1,710069701,0,0,0,30,1,0,0,0,0,0,60,"안나의 섀도우",0,0,0,617,0,0,583,0
0,20,517,0,649,200000013,0,0,1,603601,1,269,83200,0,424803,20,0,537,517,0,1,710069702,0,0,0,30,1,0,0,0,0,0,50,"쿄우카의 섀도우",0,0,0,417,0,0,905,0
0,20,513,0,1297,200000013,0,0,1,201200,1,269,0,0,1755608,20,0,513,513,0,1,710069703,0,0,0,30,1,0,0,0,0,0,50,"골렘",0,88728,0,513,0,0,1675,0
0,20,517,0,718,200000013,0,0,1,200400,1,269,0,0,1353573,20,0,537,517,0,1,710069704,0,0,0,30,1,0,0,0,0,0,50,"웨어울프",0,147726,0,417,0,0,933,0
0,20,517,0,711,200000013,0,0,1,204200,1,269,68725,0,819342,20,0,537,517,0,1,710069705,0,0,0,30,1,0,0,0,0,0,50,"알토 버드",0,0,0,417,0,0,490,0
0,20,717,0,777,200000013,0,0,1,603001,1,269,0,0,936780,20,0,513,513,0,1,710069801,0,0,0,30,1,0,0,0,0,0,50,"니논의 섀도우",0,69950,0,513,0,0,710,0
0,20,417,0,683,200000013,0,0,1,601601,1,269,0,0,1144803,20,0,517,917,0,1,710069802,0,0,0,30,1,0,0,0,0,0,50,"스즈나의 섀도우",0,124950,0,417,0,0,632,0
0,20,517,0,800,200000013,0,0,1,204502,1,269,0,0,1502945,20,0,537,517,0,1,710069803,0,0,0,30,1,0,0,0,0,0,50,"스파이크 크랩",0,70237,0,417,0,0,1200,0
0,20,539,0,663,200000013,0,0,1,205200,1,269,0,0,1026625,20,0,539,539,0,1,710069804,0,0,0,30,1,0,0,0,0,0,50,"씨호스 나이트",0,83970,0,539,0,0,698,0
0,20,517,0,419,200000013,0,0,1,200200,1,269,67903,0,987395,20,0,517,517,0,1,710069805,0,0,0,30,1,0,0,0,0,0,50,"벌룬 버드",0,0,0,517,0,0,408,0
0,20,517,0,555,200000013,0,0,1,602301,1,269,0,0,836780,20,0,537,517,0,1,710069901,0,0,0,30,1,0,0,0,0,0,50,"아야네의 섀도우",0,93288,0,417,0,0,677,0
0,20,417,0,833,200000013,0,0,1,602601,1,269,0,0,835368,20,0,417,517,0,1,710069902,0,0,0,30,1,0,0,0,0,0,50,"린의 섀도우",0,71625,0,417,0,0,732,0
0,20,417,0,1052,200000013,0,0,1,204702,1,269,0,0,1104748,20,0,417,417,0,1,710069903,0,0,0,30,1,0,0,0,0,0,30,"와일드 보어",0,92673,0,417,0,0,571,0
0,20,105,0,700,200000013,0,0,1,210000,1,269,0,0,905402,20,0,305,305,0,1,710069904,0,0,0,30,1,0,0,0,0,0,50,"알토 해피",0,75460,0,305,0,0,591,0
0,20,517,0,484,200000013,0,0,1,201302,1,269,0,0,734566,20,0,537,517,0,1,710069905,0,0,0,30,1,0,0,0,0,0,50,"캑터스 플라워",0,77685,0,417,0,0,470,0
0,0,554,0,912,200000013,0,0,1,603701,1,279,0,0,1235968,0,0,554,554,0,1,710070001,0,0,0,30,1,0,0,0,0,0,60,"토모의 섀도우",0,66584,10,554,0,0,1181,0
0,0,554,0,1395,200000013,0,0,1,600601,1,279,80467,0,926976,0,0,554,554,0,1,710070002,0,0,0,30,1,0,0,0,0,0,80,"아카리의 섀도우",0,0,10,554,0,0,859,0
0,0,554,0,522,200000013,0,0,1,200700,1,279,46512,0,803111,0,0,554,554,0,1,710070004,0,0,0,30,1,0,0,0,0,0,50,"우드 소울",0,0,0,554,0,0,522,0
0,0,100,0,1400,300000022,0,0,3500,310307,1,289,0,0,20000000,0,0,3500,3500,0,1,710070005,0,0,0,30,1,3500,0,0,0,0,45,"이노센트 매지션",0,35000,0,3500,0,0,1400,0
0,20,536,0,702,200000013,0,0,1,601701,1,270,0,0,753274,20,0,536,536,0,1,710070101,0,0,0,30,1,0,0,0,0,0,50,"카오리의 섀도우",0,66684,0,536,0,0,824,0
0,20,536,0,659,200000013,0,0,1,602001,1,270,0,0,903929,20,0,536,536,0,1,710070102,0,0,0,30,1,0,0,0,0,0,60,"미미의 섀도우",0,61129,0,536,0,0,1072,0
0,20,536,0,531,200000013,0,0,1,201100,1,270,0,0,765508,20,0,536,536,0,1,710070103,0,0,0,30,1,0,0,0,0,0,50,"코볼트",0,44220,0,536,0,0,526,0
0,20,536,0,495,200000013,0,0,1,200100,1,270,0,0,706432,20,0,536,536,0,1,710070104,0,0,0,30,1,0,0,0,0,0,50,"우끼끼",0,42742,0,536,0,0,510,0
0,20,536,0,527,200000013,0,0,1,201400,1,270,46499,0,773709,20,0,536,536,0,1,710070105,0,0,0,30,1,0,0,0,0,0,50,"엘더 클라우드",0,0,0,536,0,0,559,0
0,20,538,0,722,200000013,0,0,1,603101,1,271,0,0,854183,20,0,538,538,0,1,710070201,0,0,0,30,1,0,0,0,0,0,50,"시노부의 섀도우",0,57285,0,538,0,0,1019,0
0,20,538,0,722,200000013,0,0,1,604301,1,271,0,0,854183,20,0,538,538,0,1,710070202,0,0,0,30,1,0,0,0,0,0,60,"마코토의 섀도우",0,68742,0,538,0,0,977,0
0,20,538,0,540,200000013,0,0,1,204500,1,271,0,0,826566,20,0,538,538,0,1,710070203,0,0,0,30,1,0,0,0,0,0,50,"해머 캔서",0,52455,0,538,0,0,614,0
0,20,538,0,537,200000013,0,0,1,203500,1,271,0,0,828164,20,0,538,538,0,1,710070204,0,0,0,30,1,0,0,0,0,0,50,"드릴 몰",0,50356,0,538,0,0,558,0
0,20,538,0,535,200000013,0,0,1,201301,1,271,0,0,766035,20,0,538,538,0,1,710070205,0,0,0,30,1,0,0,0,0,0,50,"매드 플라워",0,45326,0,538,0,0,561,0
0,20,540,0,701,200000013,0,0,1,602701,1,272,0,0,879934,20,0,540,540,0,1,710070301,0,0,0,30,1,0,0,0,0,0,50,"에리코의 섀도우",0,76719,0,540,0,0,1050,0
0,20,540,0,701,200000013,0,0,1,602801,1,272,0,0,959927,20,0,540,540,0,1,710070302,0,0,0,30,1,0,0,0,0,0,60,"사렌의 섀도우",0,56062,0,540,0,0,1050,0
0,20,540,0,701,200000013,0,0,1,203301,1,272,0,0,935039,20,0,540,540,0,1,710070303,0,0,0,30,1,0,0,0,0,0,50,"정글 가드",0,54445,0,540,0,0,916,0
0,20,540,0,538,200000013,0,0,1,205200,1,272,0,0,847732,20,0,540,540,0,1,710070304,0,0,0,30,1,0,0,0,0,0,50,"씨호스 나이트",0,48763,0,540,0,0,577,0
0,20,540,0,580,200000013,0,0,1,203900,1,272,0,0,850655,20,0,540,540,0,1,710070305,0,0,0,30,1,0,0,0,0,0,50,"이블 캐논",0,50045,0,540,0,0,587,0
0,20,542,0,826,200000013,0,0,1,600701,1,273,0,0,1299690,20,0,300,542,0,1,710070401,0,0,0,30,1,0,0,0,0,0,50,"미야코의 섀도우",0,65329,0,542,0,0,1376,0
0,20,542,0,1192,200000013,0,0,1,600801,1,273,66016,0,823140,20,0,542,542,0,1,710070402,0,0,0,30,1,0,0,0,0,0,60,"유키의 섀도우",0,0,0,542,0,0,734,0
0,20,542,0,678,200000013,0,0,1,202500,1,273,53860,0,955340,20,0,542,542,0,1,710070403,0,0,0,30,1,0,0,0,0,0,50,"케이브 뱃",0,0,0,542,0,0,633,0
0,20,542,0,653,200000013,0,0,1,204400,1,273,56520,0,953151,20,0,542,542,0,1,710070404,0,0,0,30,1,0,0,0,0,0,50,"쁘띠 데빌",0,0,0,542,0,0,628,0
0,20,542,0,687,200000013,0,0,1,201600,1,273,61391,0,1038526,20,0,542,542,0,1,710070405,0,0,0,30,1,0,0,0,0,0,50,"드라이어드",0,0,0,542,0,0,675,0
0,20,544,0,754,200000013,0,0,1,603301,1,274,0,0,1068606,20,0,544,544,0,1,710070501,0,0,0,30,1,0,0,0,0,0,50,"마히루의 섀도우",0,77743,0,544,0,0,1226,0
0,20,544,0,849,200000013,0,0,1,603601,1,274,73502,0,756930,20,0,544,544,0,1,710070502,0,0,0,30,1,0,0,0,0,0,60,"쿄우카의 섀도우",0,0,0,544,0,0,754,0
0,20,544,0,658,200000013,0,0,1,204900,200,274,0,0,1056510,20,0,544,544,0,1,710070503,0,0,0,30,1,0,0,0,0,0,50,"리틀 고블린",0,67080,0,544,0,0,658,0
0,20,544,0,966,200000013,0,0,1,210000,1,274,0,0,1352440,20,0,544,544,0,1,710070504,0,0,0,30,1,0,0,0,0,0,50,"알토 해피",0,49400,0,544,0,0,682,0
0,20,544,0,725,200000013,0,0,1,204200,1,274,73652,0,1066294,20,0,544,544,0,1,710070505,0,0,0,30,1,0,0,0,0,0,50,"알토 버드",0,0,0,544,0,0,697,0
0,20,544,0,849,200000013,0,0,1,605601,1,274,0,0,1429263,20,0,544,544,0,1,710070601,0,0,0,30,1,0,0,0,0,0,50,"루카의 섀도우",0,67142,0,544,0,0,1367,0
0,20,544,0,707,200000013,0,0,1,601601,1,274,0,0,756930,20,0,544,544,0,1,710070602,0,0,0,30,1,0,0,0,0,0,60,"스즈나의 섀도우",0,84810,0,544,0,0,1131,0
0,20,544,0,581,200000013,0,0,1,207200,1,274,0,0,946512,20,0,544,544,0,1,710070603,0,0,0,30,1,0,0,0,0,0,50,"우피 오크",0,52656,0,544,0,0,581,0
0,20,544,0,593,200000013,0,0,1,202800,1,274,0,0,964192,20,0,544,544,0,1,710070604,0,0,0,30,1,0,0,0,0,0,50,"방랑 까마귀",0,53772,0,544,0,0,635,0
0,20,544,0,622,200000013,0,0,1,201302,1,274,0,0,917358,20,0,544,544,0,1,710070605,0,0,0,30,1,0,0,0,0,0,50,"캑터스 플라워",0,50633,0,544,0,0,665,0
0,20,544,0,761,200000013,0,0,1,603701,1,274,0,0,1015176,20,0,544,544,0,1,710070701,0,0,0,30,1,0,0,0,0,0,50,"토모의 섀도우",0,83927,0,544,0,0,986,0
0,20,544,0,761,200000013,0,0,1,605101,1,274,0,0,845980,20,0,544,544,0,1,710070702,0,0,0,30,1,0,0,0,0,0,60,"미츠키의 섀도우",0,60428,0,544,0,0,1120,0
0,20,544,0,456,200000013,0,0,1,209900,1,274,0,0,758036,20,0,544,544,0,1,710070703,0,0,0,30,1,0,0,0,0,0,50,"샌드웜",0,45369,0,544,0,0,438,0
0,20,544,0,680,200000013,0,0,1,206201,1,274,0,0,875259,20,0,544,544,0,1,710070704,0,0,0,30,1,0,0,0,0,0,50,"너티 비버",0,43692,0,544,0,0,537,0
0,20,544,0,570,200000013,0,0,1,201300,1,274,0,0,908520,20,0,544,544,0,1,710070705,0,0,0,30,1,0,0,0,0,0,50,"록 플라워",0,50246,0,544,0,0,592,0
0,20,544,0,1273,200000013,0,0,1,604501,1,274,0,0,1202183,20,0,544,544,0,1,710070801,0,0,0,30,1,0,0,0,0,0,50,"쿠우카의 섀도우",0,57248,0,544,0,0,1104,0
0,20,544,0,1018,200000013,0,0,1,601401,1,274,63608,0,801455,20,0,544,544,0,1,710070802,0,0,0,30,1,0,0,0,0,0,60,"카스미의 섀도우",0,0,0,544,0,0,807,0
0,20,544,0,536,200000013,0,0,1,200700,1,274,47578,0,810246,20,0,544,544,0,1,710070803,0,0,0,30,1,0,0,0,0,0,50,"우드 소울",0,0,0,544,0,0,536,0
0,20,544,0,558,200000013,0,0,1,206900,1,274,54810,0,819599,20,0,544,544,0,1,710070804,0,0,0,30,1,0,0,0,0,0,50,"슬리피 아울",0,0,0,544,0,0,539,0
0,20,544,0,544,200000013,0,0,1,202300,1,274,47962,0,867224,20,0,544,544,0,1,710070805,0,0,0,30,1,0,0,0,0,0,50,"파이어 메이지",0,0,0,544,0,0,565,0
0,20,544,0,802,200000013,0,0,1,600901,1,274,72089,0,681237,20,0,544,544,0,1,710070901,0,0,0,30,1,0,0,0,0,0,50,"안나의 섀도우",0,0,0,544,0,0,601,0
0,20,544,0,802,200000013,0,0,1,601201,1,274,60074,0,681237,20,0,544,544,0,1,710070902,0,0,0,30,1,0,0,0,0,0,60,"하츠네의 섀도우",0,0,0,544,0,0,722,0
0,20,544,0,549,200000013,0,0,1,203300,1,274,0,0,929836,20,0,544,544,0,1,710070903,0,0,0,30,1,0,0,0,0,0,50,"고블린 가드",0,42432,0,544,0,0,794,0
0,20,544,0,498,200000013,0,0,1,203702,1,274,0,0,774847,20,0,544,544,0,1,710070904,0,0,0,30,1,0,0,0,0,0,50,"스팅크 스컹크",0,43790,0,544,0,0,511,0
