life_steal,accuracy,main_skill_lv_3,wave_energy_recovery,main_skill_lv_2,enemy_id,main_skill_lv_10,main_skill_lv_7,physical_penetrate,unit_id,ex_skill_lv_1,main_skill_lv_6,magic_str,hp_recovery_rate,magic_critical,ex_skill_lv_4,main_skill_lv_9,resist_variation_id,hp,energy_reduce_rate,promotion_level,main_skill_lv_8,union_burst_level,ex_skill_lv_5,rarity,main_skill_lv_5,energy_recovery_rate,dodge,atk,name,def,main_skill_lv_1,main_skill_lv_4,ex_skill_lv_3,ex_skill_lv_2,level,physical_critical,magic_def,resist_status_id,enemy_color,magic_penetrate,wave_hp_recovery
0,40,800,0,800,720062004,0,0,0,308408,0,0,55000,0,0,0,0,0,9000000,10,1,0,260,0,1,800,30,1,35000,"매드 팬텀",700,800,800,0,0,269,0,700,300000008,0,0,0
0,40,400,0,400,720062005,0,0,0,206300,0,0,100,0,0,0,0,0,377000,0,1,0,400,0,1,0,30,1,100,"루나 팟",260,400,1,0,0,252,0,260,200000013,0,0,0
0,40,503,0,503,720063001,0,0,0,604301,0,0,0,0,40,0,0,0,1128870,30,1,0,503,0,1,0,80,1,81185,"마코토의 섀도우",833,503,1,0,0,255,40,507,200000013,0,0,0
0,40,403,0,503,720063002,0,0,0,601801,0,0,54590,0,20,0,0,0,795945,30,1,0,503,0,1,0,80,1,0,"이오의 섀도우",536,523,1,0,0,255,20,596,200000013,0,0,0
0,40,803,0,800,720063004,0,0,0,308408,0,0,55000,0,0,0,0,0,9000000,10,1,0,260,0,1,803,30,1,35000,"매드 팬텀",700,800,803,0,0,269,0,850,300000008,0,0,0
0,40,403,0,403,720063005,0,0,0,206300,0,0,100,0,0,0,0,0,377000,0,1,0,403,0,1,0,30,1,100,"루나 팟",260,403,1,0,0,255,0,260,200000013,0,0,0
0,40,506,0,506,720064001,0,0,0,602101,0,0,0,0,40,0,0,0,1179000,30,1,0,506,0,1,0,80,1,58928,"쿠루미의 섀도우",703,506,1,0,0,258,40,490,200000013,0,0,0
0,40,506,0,506,720064002,0,0,0,604401,0,0,46777,0,20,0,0,0,862500,30,1,0,506,0,1,0,80,1,0,"이리야의 섀도우",583,506,1,0,0,258,20,454,200000013,0,0,0
0,40,806,0,800,720064004,0,0,0,315300,0,0,60000,0,0,0,0,0,9000000,10,1,0,260,0,1,806,30,1,65000,"영혼을 먹는 흉악한 뱀",700,800,806,0,0,272,0,850,300000008,0,0,0
0,40,406,0,406,720064005,0,0,0,206300,0,0,100,0,0,0,0,0,377000,0,1,0,406,0,1,0,30,1,100,"루나 팟",260,406,1,0,0,258,0,260,200000013,0,0,0
0,40,509,0,509,720065001,0,0,0,604701,0,0,0,0,40,0,0,0,1223100,30,1,0,509,0,1,0,80,1,58947,"쥰의 섀도우",945,509,1,0,0,261,40,859,200000013,0,0,0
0,40,409,0,509,720065002,0,0,0,603201,0,0,0,0,40,0,0,0,1080500,30,1,0,609,0,1,0,80,1,76928,"아키노의 섀도우",709,609,1,0,0,261,40,823,200000013,0,0,0
0,40,809,0,800,720065004,0,0,0,315300,0,0,70000,0,0,0,0,0,9000000,10,1,0,260,0,1,809,30,1,75000,"영혼을 먹는 흉악한 뱀",700,800,809,0,0,272,0,850,300000008,0,0,0
0,40,409,0,409,720065005,0,0,0,206300,0,0,100,0,0,0,0,0,377000,0,1,0,409,0,1,0,30,1,100,"루나 팟",260,409,1,0,0,261,0,260,200000013,0,0,0
0,40,512,0,512,720066001,0,0,0,602901,0,0,0,0,40,0,0,0,1146400,30,1,0,512,0,1,0,80,1,55571,"노조미의 섀도우",1009,512,1,0,0,264,40,642,200000013,0,0,0
0,40,412,0,512,720066002,0,0,0,605301,0,0,0,0,20,0,0,0,849800,0,1,0,812,0,1,0,80,1,67944,"모니카의 섀도우",694,532,1,0,0,264,20,548,200000013,0,0,0
0,40,812,0,1812,720066004,0,0,0,316100,0,0,85000,0,0,0,0,0,10000000,10,1,0,660,0,1,812,30,1,0,"탑의 우신님",1100,800,812,0,0,272,0,1000,300000008,0,0,0
0,40,312,0,312,720066005,0,0,0,206300,0,0,100,0,0,0,0,0,377000,0,1,0,312,0,1,0,30,1,100,"루나 팟",260,312,1,0,0,264,0,260,200000013,0,0,0
0,40,515,0,515,720067001,0,0,0,604701,0,0,0,0,40,0,0,0,1534800,30,1,0,515,0,1,0,80,1,64503,"쥰의 섀도우",1660,515,1,0,0,267,40,968,200000013,0,0,0
0,40,615,0,815,720067002,0,0,0,600901,0,0,104391,0,20,0,0,0,1136400,0,1,0,915,0,1,0,80,1,0,"안나의 섀도우",580,835,1,0,0,267,20,740,200000013,0,0,0
0,40,862,0,1762,720067004,0,0,0,316100,0,0,115000,0,0,0,0,0,11000000,10,1,0,660,0,1,812,30,1,0,"탑의 우신님",1400,862,862,0,0,272,0,1100,300000008,0,0,0
0,40,315,0,315,720067005,0,0,0,206300,0,0,100,0,0,0,0,0,377000,0,1,0,315,0,1,0,30,1,100,"루나 팟",260,315,1,0,0,267,0,260,200000013,0,0,0
0,40,418,0,518,720068001,0,0,0,603201,0,0,0,0,40,0,0,0,1410763,30,1,0,518,0,1,0,80,1,91025,"아키노의 섀도우",1229,1418,1,0,0,270,40,940,200000013,0,0,0
0,40,385,0,518,720068002,0,0,0,605101,0,0,0,0,40,0,0,0,1107175,0,1,0,418,0,1,0,80,1,110019,"미츠키의 섀도우",1007,538,1,0,0,270,40,879,200000013,0,0,0
0,40,600,0,520,720068004,0,0,0,311407,0,0,0,0,0,0,0,0,11500000,0,1,0,520,0,1,800,45,1,105000,"레이징 조",1300,520,520,0,0,272,0,1350,300000022,0,0,0
0,40,318,0,318,720068005,0,0,0,206300,0,0,100,0,0,0,0,0,377000,0,1,0,318,0,1,0,30,1,100,"루나 팟",260,318,1,0,0,270,0,260,200000013,0,0,0
0,40,564,0,564,720069001,0,0,0,604501,0,0,0,0,0,0,0,0,1795365,20,1,0,564,0,1,0,80,1,81608,"쿠우카의 섀도우",1572,564,1,0,0,284,0,1814,200000013,0,0,0
0,40,564,0,564,720069002,0,0,0,604401,0,0,90675,0,0,0,0,0,1196910,20,1,0,564,0,1,0,80,1,0,"이리야의 섀도우",1089,564,1,0,0,284,0,1149,200000013,0,0,0
0,40,584,0,584,720069004,0,0,0,311407,0,0,0,0,0,0,0,0,20000000,0,1,0,584,0,1,800,45,1,130000,"레이징 조",1700,584,584,0,0,294,0,1700,300000022,0,0,0
0,40,564,0,564,720069005,0,0,0,206300,0,0,100,0,0,0,0,0,527000,0,1,0,564,0,1,0,30,1,100,"루나 팟",440,564,1,0,0,284,0,440,200000013,0,0,0
0,40,574,0,574,720070001,0,0,0,602701,0,0,0,0,0,0,0,0,1370556,20,1,0,574,0,1,0,80,1,85599,"에리코의 섀도우",1054,574,1,0,0,289,0,703,200000013,0,0,0
0,40,574,0,574,720070002,0,0,0,603101,0,0,0,0,0,0,0,0,1319872,20,1,0,574,0,1,0,80,1,75975,"시노부의 섀도우",1216,574,1,0,0,289,0,862,200000013,0,0,0
0,40,4000,0,100,720070004,0,0,0,310307,0,0,0,0,0,0,0,0,30000000,0,1,0,4000,0,1,4000,60,1,40000,"이노센트 매지션",1700,4000,4000,0,0,299,0,1700,300000022,0,0,0
0,40,574,0,574,720070005,0,0,0,206300,0,0,100,0,0,0,0,0,627000,0,1,0,574,0,1,0,30,1,100,"루나 팟",440,574,1,0,0,289,0,440,200000013,0,0,0
0,40,586,0,586,720071001,0,0,0,604801,0,0,0,0,0,0,0,0,2297776,20,1,0,586,0,1,0,80,1,114600,"미후유의 섀도우",1987,586,1,0,0,295,0,1223,200000013,0,0,0
0,40,586,0,586,720071002,0,0,0,601801,0,0,100848,0,0,0,0,0,1544258,20,1,0,586,0,1,0,80,1,0,"이오의 섀도우",1223,586,1,0,0,295,0,1987,200000013,0,0,0
0,40,4000,0,100,720071004,0,0,0,310307,0,0,0,0,0,0,0,0,35000000,0,1,0,4000,0,1,4000,60,1,45000,"이노센트 매지션",1700,4000,4000,0,0,305,0,1700,300000022,0,0,0
0,40,586,0,586,720071005,0,0,0,206300,0,0,100,0,0,0,0,0,627000,0,1,0,586,0,1,0,30,1,100,"루나 팟",440,586,1,0,0,295,0,440,200000013,0,0,0
0,40,600,0,600,720072001,0,0,0,604901,0,0,0,0,0,0,0,0,4554974,20,1,0,600,0,1,0,80,1,154545,"시즈루의 섀도우",3255,600,1,0,0,302,0,2170,200000013,0,0,0
0,40,600,0,600,720072002,0,0,0,601301,0,0,162678,0,0,0,0,0,2562173,20,1,0,600,0,1,0,80,1,0,"나나카의 섀도우",1736,600,1,0,0,302,0,1953,200000013,0,0,0
0,40,75,0,4000,720072004,0,0,0,301104,0,0,0,0,0,0,0,0,40000000,0,1,0,4000,0,1,4000,40,1,40000,"루나틱 베어",600,4000,4000,0,0,312,0,600,300000022,0,0,0
0,40,350,0,350,720072005,0,0,0,206300,0,0,100,0,0,0,0,0,800000,0,1,0,350,0,1,0,30,1,100,"루나 팟",440,350,1,0,0,302,0,440,200000013,0,0,0
0,40,616,0,616,720073001,0,0,0,604501,0,0,0,0,0,0,0,0,4531180,20,1,0,616,0,1,0,50,1,148971,"쿠우카의 섀도우",2870,616,1,0,0,310,0,3311,200000013,0,0,0
0,40,616,0,616,720073002,0,0,0,604001,0,0,0,0,0,0,0,0,2730791,20,1,0,616,0,1,0,50,1,205746,"아오이의 섀도우",2994,616,1,0,0,310,0,1871,200000013,0,0,0
0,40,75,0,5000,720073004,0,0,0,301104,0,0,0,0,0,0,0,0,42500000,0,1,0,5000,0,1,5000,40,1,45000,"루나틱 베어",600,5000,5000,0,0,320,0,600,300000022,0,0,0
0,40,350,0,350,720073005,0,0,0,206300,0,0,100,0,0,0,0,0,850000,0,1,0,350,0,1,0,30,1,100,"루나 팟",440,350,1,0,0,310,0,440,200000013,0,0,0
0,40,634,0,634,720074001,0,0,0,604501,0,0,0,0,0,0,0,0,4755168,20,1,0,634,0,1,0,50,1,125136,"쿠우카의 섀도우",2411,634,1,0,0,319,0,2781,200000013,0,0,0
0,40,634,0,634,720074002,0,0,0,605301,0,0,0,0,0,0,0,0,3804135,20,1,0,634,0,1,0,50,1,152944,"모니카의 섀도우",2318,634,1,0,0,319,0,1484,200000013,0,0,0
0,40,100,0,4000,720074004,0,0,0,306402,0,0,0,0,0,0,0,0,60000000,0,1,0,4000,0,1,0,30,1,45000,"와일드 클로우",600,4000,0,0,0,329,0,0,300000022,0,0,0
0,40,150,0,150,720074005,0,0,0,206300,0,0,100,0,0,0,0,0,1400000,0,1,0,150,0,1,0,30,1,100,"루나 팟",440,150,1,0,0,319,0,440,200000013,0,0,0
0,40,652,0,652,720075001,0,0,0,604901,0,0,0,0,0,0,0,0,6020938,20,1,0,652,0,1,0,50,1,150842,"시즈루의 섀도우",3176,652,1,0,0,328,0,2118,200000013,0,0,0
0,40,652,0,652,720075002,0,0,0,601001,0,0,158780,0,0,0,0,0,3386778,20,1,0,652,0,1,0,50,1,0,"마호의 섀도우",1800,652,1,0,0,328,0,2541,200000013,0,0,0
0,40,100,0,4000,720075004,0,0,0,306402,0,0,0,0,0,0,0,0,65000000,0,1,0,4000,0,1,0,30,1,50000,"와일드 클로우",700,4000,0,0,0,338,0,0,300000022,0,0,0
0,40,150,0,150,720075005,0,0,0,206300,0,0,100,0,0,0,0,0,1800000,0,1,0,150,0,1,0,30,1,100,"루나 팟",440,150,1,0,0,328,0,440,200000013,0,0,0
30,40,249,0,249,730035011,0,0,0,604501,0,0,0,0,30,0,0,0,294200,0,1,0,499,0,1,0,40,1,18985,"쿠우카의 섀도우",371,249,1,0,0,151,30,520,200000001,0,0,0
30,40,249,0,249,730035012,0,0,0,604401,0,0,17527,0,30,0,0,0,220200,0,1,0,399,0,1,0,20,1,0,"이리야의 섀도우",272,249,1,0,0,151,30,385,200000001,0,0,0
0,40,249,0,249,730035014,0,0,0,200902,0,0,0,0,30,0,0,0,249900,0,1,0,499,0,1,0,40,1,21660,"트렌트",355,249,1,0,0,151,30,244,200000001,0,0,0
0,40,249,0,249,730035015,0,0,0,204600,0,0,15330,0,30,0,0,0,196457,0,1,0,499,0,1,0,40,1,0,"매직 레이",228,249,1,0,0,151,30,358,200000001,0,0,0
30,40,249,0,249,730035021,0,0,0,605201,0,0,0,0,30,0,0,0,350480,0,1,0,499,0,1,0,40,1,16819,"리마의 섀도우",570,249,1,0,0,151,30,272,200000001,0,0,0
30,40,249,0,249,730035022,0,0,0,600101,0,0,0,0,30,0,0,0,260200,0,1,0,499,0,1,0,40,1,22149,"히요리의 섀도우",459,249,1,0,0,151,30,260,200000001,0,0,0
30,40,249,0,249,730035023,0,0,0,600801,0,0,22827,0,30,0,0,0,251690,0,1,0,499,0,1,0,40,1,0,"유키의 섀도우",248,249,1,0,0,151,30,471,200000001,0,0,0
0,40,249,0,249,730035024,0,0,0,204702,0,0,0,0,30,0,0,0,270575,0,1,0,499,0,1,0,40,1,25192,"와일드 보어",503,249,1,0,0,151,30,184,200000001,0,0,0
0,40,249,0,249,730035025,0,0,0,205500,0,0,0,0,30,0,0,0,289920,0,1,0,499,0,1,0,40,1,24576,"랜드 스네이크",326,249,1,0,0,151,30,266,200000001,0,0,0
30,40,249,0,249,730035031,0,0,0,604701,0,0,0,0,30,0,0,0,251640,0,1,0,449,0,1,0,40,1,17975,"쥰의 섀도우",520,249,1,0,0,151,30,285,200000001,0,0,0
30,40,249,0,249,730035032,0,0,0,601701,0,0,0,0,30,0,0,0,210200,0,1,0,499,0,1,0,40,1,17980,"카오리의 섀도우",397,249,1,0,0,151,30,260,200000001,0,0,0
30,40,249,0,249,730035033,0,0,0,601201,0,0,20527,0,30,0,0,0,183180,0,1,0,499,0,1,0,40,1,0,"하츠네의 섀도우",272,249,1,0,0,151,30,397,200000001,0,0,0
0,40,249,0,249,730035034,0,0,0,204200,0,0,71085,0,30,0,0,0,242299,0,1,0,499,0,1,0,40,1,0,"알토 버드",222,249,1,0,0,151,30,343,200000001,0,0,0
0,40,249,0,249,730035035,0,0,0,206100,0,0,19059,0,30,0,0,0,243407,0,1,0,499,0,1,0,40,1,0,"와이즈 완드",203,249,1,0,0,151,30,314,200000001,0,0,0
30,40,251,0,301,730036011,0,0,0,604901,0,0,0,0,30,0,0,0,354000,0,1,0,501,0,1,0,40,1,17697,"시즈루의 섀도우",525,351,1,0,0,153,30,300,200000001,0,0,0
30,40,251,0,301,730036012,0,0,0,605001,0,0,14981,0,30,0,0,0,245250,0,1,0,501,0,1,0,40,1,0,"미사키의 섀도우",250,351,1,0,0,153,30,450,200000001,0,0,0
0,40,251,0,301,730036014,0,0,0,200902,0,0,0,0,30,0,0,0,342350,0,1,0,501,0,1,0,40,1,18520,"트렌트",257,351,1,0,0,153,30,246,200000001,0,0,0
0,40,251,0,301,730036015,0,0,0,207000,0,0,13695,0,30,0,0,0,300700,0,1,0,501,0,1,0,40,1,0,"장난 너구리",216,351,1,0,0,153,30,436,200000001,0,0,0
30,40,251,0,301,730036021,0,0,0,605601,0,0,0,0,30,0,0,0,354825,0,1,0,501,0,1,0,40,1,14697,"루카의 섀도우",513,351,1,0,0,153,30,375,200000001,0,0,0
30,40,251,0,301,730036022,0,0,0,604601,0,0,0,0,30,0,0,0,262500,0,1,0,501,0,1,0,55,1,15469,"타마키의 섀도우",413,351,1,0,0,153,30,250,200000001,0,0,0
30,40,251,0,301,730036023,0,0,0,603401,0,0,0,0,30,0,0,0,253875,0,1,0,501,0,1,0,55,1,15469,"유카리의 섀도우",463,351,1,0,0,153,30,363,200000001,0,0,0
0,40,251,0,301,730036024,0,0,0,208400,0,0,0,0,30,0,0,0,296025,0,1,0,501,0,1,0,40,1,18233,"츠키츠키",224,351,1,0,0,153,30,247,200000001,0,0,0
0,40,251,0,301,730036025,0,0,0,201602,0,0,19965,0,30,0,0,0,194350,0,1,0,501,0,1,0,40,1,0,"님프",222,351,1,0,0,153,30,242,200000001,0,0,0
30,40,251,0,301,730036031,0,0,0,600701,0,0,0,0,30,0,0,0,337500,0,1,0,501,0,1,0,40,1,14697,"미야코의 섀도우",525,351,1,0,0,153,30,275,200000001,0,0,0
30,40,251,0,301,730036032,0,0,0,605101,0,0,0,0,30,0,0,0,262500,0,1,0,501,0,1,0,40,1,10923,"미츠키의 섀도우",463,351,1,0,0,153,30,263,200000001,0,0,0
30,40,251,0,301,730036033,0,0,0,601101,0,0,0,0,30,0,0,0,253875,0,1,0,501,0,1,0,40,1,15563,"리노의 섀도우",450,351,1,0,0,153,30,238,200000001,0,0,0
1000,40,251,0,301,730036034,0,0,0,208500,0,0,0,0,30,0,0,0,357275,0,1,0,501,0,1,0,40,1,18068,"딸기뱀",364,351,1,0,0,153,30,364,200000001,0,0,0
0,40,251,0,301,730036035,0,0,0,200800,0,0,0,0,30,0,0,0,222366,0,1,0,501,0,1,0,40,1,7844,"비글",215,351,1,0,0,153,30,209,200000001,0,0,0
30,40,252,0,302,730037011,0,0,0,605501,0,0,0,0,30,0,0,0,289320,0,1,0,502,0,1,0,25,1,18573,"아유미의 섀도우",528,352,1,0,0,154,30,302,200000001,0,0,0
30,40,252,0,302,730037012,0,0,0,601801,0,0,14426,0,30,0,0,0,237603,0,1,0,502,0,1,0,10,1,0,"이오의 섀도우",252,352,1,0,0,154,30,478,200000001,0,0,0
0,40,252,0,302,730037014,0,0,0,201201,0,0,0,0,30,0,0,0,244575,0,1,0,502,0,1,0,40,1,18603,"블루 골렘",258,352,1,0,0,154,30,3064,200000001,0,0,0
0,40,252,0,302,730037015,0,0,0,207300,0,0,0,0,30,0,0,0,287225,0,1,0,502,0,1,0,40,1,23756,"라쿤",244,352,1,0,0,154,30,250,200000001,0,0,0
30,40,252,0,302,730037021,0,0,0,602901,0,0,0,0,30,0,0,0,355760,0,1,0,502,0,1,0,40,1,14794,"노조미의 섀도우",503,352,1,0,0,154,30,377,200000001,0,0,0
30,40,252,0,302,730037022,0,0,0,602101,0,0,0,0,30,0,0,0,298380,0,1,0,502,0,1,0,55,1,17131,"쿠루미의 섀도우",478,352,1,0,0,154,30,252,200000001,0,0,0
30,40,252,0,302,730037023,0,0,0,600201,0,0,17048,0,30,0,0,0,237603,0,1,0,502,0,1,0,55,1,0,"유이의 섀도우",352,352,1,0,0,154,30,478,200000001,0,0,0
0,40,252,0,302,730037024,0,0,0,207200,0,0,0,0,30,0,0,0,271525,0,1,0,502,0,1,0,40,1,19553,"우피 오크",222,352,1,0,0,154,30,222,200000001,0,0,0
0,40,252,0,302,730037025,0,0,0,206100,0,0,17169,0,30,0,0,0,246082,0,1,0,502,0,1,0,40,1,0,"와이즈 완드",206,352,1,0,0,154,30,217,200000001,0,0,0
30,40,252,0,302,730037031,0,0,0,603201,0,0,0,0,30,0,0,0,339150,0,1,0,502,0,1,0,40,1,18687,"아키노의 섀도우",478,352,1,0,0,154,30,327,200000001,0,0,0
30,40,252,0,302,730037032,0,0,0,600501,0,0,0,0,30,0,0,0,367840,0,1,0,502,0,1,0,40,1,11794,"마츠리의 섀도우",503,352,1,0,0,154,30,373,200000001,0,0,0
30,40,252,0,302,730037033,0,0,0,602501,0,0,16393,0,30,0,0,0,237603,0,1,0,502,0,1,0,40,1,-3000,"스즈메의 섀도우",327,352,1,0,0,154,30,378,200000001,0,0,0
0,40,252,0,302,730037034,0,0,0,207000,0,0,13778,0,30,0,0,0,251925,0,1,0,502,0,1,0,40,1,0,"장난 너구리",217,352,1,0,0,154,30,437,200000001,0,0,0
0,40,252,0,302,730037035,0,0,0,207100,0,0,0,0,30,0,0,0,237225,0,1,0,502,0,1,0,40,1,28581,"살인벌",234,352,1,0,0,154,30,234,200000001,0,0,0
30,40,254,0,304,730038011,0,0,0,600301,0,0,0,0,30,0,0,0,291960,0,1,0,504,0,1,0,40,1,18146,"레이의 섀도우",482,354,1,0,0,156,30,254,200000001,0,0,0
30,40,254,0,304,730038012,0,0,0,604801,0,0,0,0,30,0,0,0,301140,0,1,0,504,0,1,0,40,1,15779,"미후유의 섀도우",382,354,1,0,0,156,30,354,200000001,0,0,0
0,40,254,0,304,730038014,0,0,0,203300,0,0,0,0,30,0,0,0,359691,0,1,0,504,0,1,0,40,1,12940,"고블린 가드",514,354,1,0,0,156,30,269,200000001,0,0,0
0,40,254,0,304,730038015,0,0,0,206900,0,0,30938,0,30,0,0,0,253885,0,1,0,504,0,1,0,40,1,0,"슬리피 아울",242,354,1,0,0,156,30,260,200000001,0,0,0
30,40,254,0,304,730038021,0,0,0,600501,0,0,0,0,30,0,0,0,359280,0,1,0,504,0,1,0,40,1,14991,"마츠리의 섀도우",507,354,1,0,0,156,30,477,200000001,0,0,0
30,40,254,0,304,730038022,0,0,0,605401,0,0,0,0,30,0,0,0,265950,0,1,0,504,0,1,0,40,1,17357,"츠무기의 섀도우",431,354,1,0,0,156,30,280,200000001,0,0,0
30,40,254,0,304,730038023,0,0,0,601001,0,0,16609,0,30,0,0,0,248355,0,1,0,504,0,1,0,40,1,0,"마호의 섀도우",367,354,1,0,0,156,30,456,200000001,0,0,0
0,40,254,0,304,730038024,0,0,0,208900,0,0,0,0,30,0,0,0,260500,0,1,0,504,0,1,0,40,1,23409,"진흙 인형",277,354,1,0,0,156,30,427,200000001,0,0,0
0,40,254,0,304,730038025,0,0,0,202800,0,0,0,0,30,0,0,0,244274,0,1,0,504,0,1,0,40,1,13728,"방랑 까마귀",235,354,1,0,0,156,30,200,200000001,0,0,0
30,40,254,0,304,730038031,0,0,0,600401,0,0,0,0,30,0,0,0,341960,0,1,0,504,0,1,0,50,1,20357,"미소기의 섀도우",469,354,1,0,0,156,30,267,200000001,0,0,0
30,40,254,0,304,730038032,0,0,0,604001,0,0,0,0,30,0,0,0,280760,0,1,0,504,0,1,0,50,1,20357,"아오이의 섀도우",456,354,1,0,0,156,30,242,200000001,0,0,0
30,40,254,0,304,730038033,0,0,0,603601,0,0,17274,0,30,0,0,0,239558,0,1,0,504,0,1,0,50,1,0,"쿄우카의 섀도우",354,354,1,0,0,156,30,280,200000001,0,0,0
0,40,254,0,304,730038034,0,0,0,207000,0,0,13943,0,30,0,0,0,254375,0,1,0,504,0,1,0,40,1,0,"장난 너구리",219,354,1,0,0,156,30,439,200000001,0,0,0
0,40,254,0,304,730038035,0,0,0,206201,0,0,0,0,30,0,0,0,286225,0,1,0,504,0,1,0,40,1,14108,"너티 비버",233,354,1,0,0,156,30,363,200000001,0,0,0
30,40,255,0,305,730039011,0,0,0,602001,0,0,0,0,30,0,0,0,293280,0,1,0,505,0,1,0,40,1,17471,"미미의 섀도우",484,355,1,0,0,157,30,256,200000001,0,0,0
30,40,255,0,305,730039012,0,0,0,600901,0,0,20061,0,30,0,0,0,249390,0,1,0,505,0,1,0,40,1,0,"안나의 섀도우",243,355,1,0,0,157,30,407,200000001,0,0,0
0,40,255,0,305,730039014,0,0,0,204502,0,0,0,0,30,0,0,0,306805,0,1,0,505,0,1,0,40,1,24152,"스파이크 크랩",448,355,1,0,0,157,30,478,200000001,0,0,0
0,40,255,0,305,730039015,0,0,0,206900,0,0,31020,0,30,0,0,0,255110,0,1,0,505,0,1,0,40,1,0,"슬리피 아울",243,355,1,0,0,157,30,261,200000001,0,0,0
30,40,255,0,305,730039021,0,0,0,603101,0,0,0,0,30,0,0,0,276340,0,1,0,505,0,1,0,40,1,15882,"시노부의 섀도우",408,1405,1,0,0,157,30,369,200000001,0,0,0
30,40,255,0,305,730039022,0,0,0,602201,0,0,16050,0,30,0,0,0,249390,0,1,0,505,0,1,0,30,1,0,"요리의 섀도우",306,355,1,0,0,157,30,384,200000001,0,0,0
30,40,255,0,305,730039023,0,0,0,601401,0,0,16718,0,30,0,0,0,267100,0,1,0,505,0,1,0,60,1,0,"카스미의 섀도우",344,355,1,0,0,157,30,458,200000001,0,0,0
0,40,255,0,305,730039024,0,0,0,207000,0,0,14025,0,30,0,0,0,255600,0,1,0,505,0,1,0,40,1,0,"장난 너구리",220,355,1,0,0,157,30,440,200000001,0,0,0
0,40,255,0,305,730039025,0,0,0,206100,0,0,17416,0,30,0,0,0,249757,0,1,0,505,0,1,0,40,1,0,"와이즈 완드",209,355,1,0,0,157,30,220,200000001,0,0,0
30,40,255,0,305,730039031,0,0,0,603301,0,0,0,0,30,0,0,0,343280,0,1,0,505,0,1,0,40,1,17471,"마히루의 섀도우",434,355,1,0,0,157,30,256,200000001,0,0,0
30,40,255,0,305,730039032,0,0,0,605301,0,0,0,0,30,0,0,0,352520,0,1,0,505,0,1,0,40,1,17471,"모니카의 섀도우",421,355,1,0,0,157,30,256,200000001,0,0,0
30,40,255,0,305,730039033,0,0,0,601201,0,0,16718,0,30,0,0,0,249390,0,1,0,505,0,1,0,40,1,0,"하츠네의 섀도우",331,355,1,0,0,157,30,307,200000001,0,0,0
0,40,255,0,305,730039034,0,0,0,201201,0,0,0,0,30,0,0,0,248250,0,1,0,505,0,1,0,40,1,14850,"블루 골렘",261,355,1,0,0,157,30,3064,200000001,0,0,0
0,40,255,0,305,730039035,0,0,0,204600,0,0,15098,0,30,0,0,0,203807,0,1,0,505,0,1,0,40,1,0,"매직 레이",264,355,1,0,0,157,30,314,200000001,0,0,0
30,40,207,0,207,730040011,0,0,0,602601,0,0,0,0,30,0,0,0,253020,0,1,0,507,0,1,0,40,1,16088,"린의 섀도우",462,507,1,0,0,159,30,245,200000001,0,0,0
30,40,207,0,207,730040012,0,0,0,603801,0,0,0,0,30,0,0,0,242490,0,1,0,207,0,1,0,40,1,19305,"시오리의 섀도우",462,207,1,0,0,159,30,245,200000001,0,0,0
0,40,257,0,307,730040014,0,0,0,204702,0,0,0,0,30,0,0,0,234260,0,1,0,507,0,1,0,40,1,20086,"와일드 보어",411,357,1,0,0,159,30,192,200000001,0,0,0
0,40,257,0,307,730040015,0,0,0,207200,0,0,0,0,30,0,0,0,282500,0,1,0,507,0,1,0,40,1,19965,"우피 오크",227,357,1,0,0,159,30,227,200000001,0,0,0
30,40,257,0,307,730040021,0,0,0,604701,0,0,0,0,30,0,0,0,343080,0,1,0,507,0,1,0,40,1,14479,"쥰의 섀도우",540,307,1,0,0,159,30,297,200000001,0,0,0
30,40,257,0,207,730040022,0,0,0,602801,0,0,0,0,30,0,0,0,335280,0,1,0,207,0,1,0,30,1,18284,"사렌의 섀도우",462,207,1,0,0,159,30,258,200000001,0,0,0
30,40,257,0,1007,730040023,0,0,0,601501,0,0,17613,0,30,0,0,0,242490,0,1,0,1107,0,1,0,40,1,0,"미사토의 섀도우",258,607,1,0,0,159,30,488,200000001,0,0,0
0,40,257,0,307,730040024,0,0,0,209100,0,0,0,0,30,0,0,0,320510,0,1,0,507,0,1,0,40,1,24706,"배불뚝 개구리",150,357,1,0,0,159,30,369,200000001,0,0,0
0,40,257,0,307,730040025,0,0,0,206100,0,0,17581,0,30,0,0,0,256538,0,1,0,507,0,1,0,40,1,0,"와이즈 완드",211,357,1,0,0,159,30,222,200000001,0,0,0
30,40,207,0,307,730040031,0,0,0,605201,0,0,0,0,30,0,0,0,434560,0,1,0,407,0,1,0,40,1,15284,"리마의 섀도우",592,307,1,0,0,159,30,334,200000001,0,0,0
30,40,257,0,407,730040032,0,0,0,604301,0,0,0,0,30,0,0,0,357340,0,1,0,207,0,1,0,30,1,19305,"마코토의 섀도우",449,207,1,0,0,159,30,321,200000001,0,0,0
30,40,207,0,207,730040033,0,0,0,601601,0,0,0,0,30,0,0,0,242490,0,1,0,207,0,1,0,15,1,19305,"스즈나의 섀도우",462,207,1,0,0,159,30,295,200000001,0,0,0
0,40,257,0,307,730040034,0,0,0,207300,0,0,0,0,30,0,0,0,267500,0,1,0,507,0,1,0,40,1,24168,"라쿤",249,357,1,0,0,159,30,305,200000001,0,0,0
