magic_penetrate,unit_id,union_burst_level,main_skill_lv_7,ex_skill_lv_4,name,rarity,physical_penetrate,ex_skill_lv_1,main_skill_lv_3,main_skill_lv_5,main_skill_lv_6,magic_str,enemy_color,life_steal,magic_critical,wave_energy_recovery,hp,physical_critical,ex_skill_lv_5,promotion_level,atk,energy_recovery_rate,main_skill_lv_8,ex_skill_lv_2,dodge,resist_status_id,energy_reduce_rate,accuracy,ex_skill_lv_3,wave_hp_recovery,main_skill_lv_9,magic_def,main_skill_lv_10,level,main_skill_lv_4,hp_recovery_rate,enemy_id,def,main_skill_lv_1,resist_variation_id,main_skill_lv_2
0,206300,564,0,0,"루나 팟",1,0,0,564,0,0,100,0,0,0,0,527000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,440,0,284,1,0,720069005,440,564,0,564
0,602701,574,0,0,"에리코의 섀도우",1,0,0,574,0,0,0,0,0,0,0,1370556,0,0,1,85599,80,0,0,1,200000013,20,40,0,0,0,703,0,289,1,0,720070001,1054,574,0,574
0,603101,574,0,0,"시노부의 섀도우",1,0,0,574,0,0,0,0,0,0,0,1319872,0,0,1,75975,80,0,0,1,200000013,20,40,0,0,0,862,0,289,1,0,720070002,1216,574,0,574
0,310307,4000,0,0,"이노센트 매지션",1,0,0,4000,4000,0,0,0,0,0,0,30000000,0,0,1,40000,60,0,0,1,300000022,0,40,0,0,0,1700,0,299,4000,0,720070004,1700,4000,0,100
0,206300,574,0,0,"루나 팟",1,0,0,574,0,0,100,0,0,0,0,627000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,440,0,289,1,0,720070005,440,574,0,574
0,604801,586,0,0,"미후유의 섀도우",1,0,0,586,0,0,0,0,0,0,0,2297776,0,0,1,114600,80,0,0,1,200000013,20,40,0,0,0,1223,0,295,1,0,720071001,1987,586,0,586
0,601801,586,0,0,"이오의 섀도우",1,0,0,586,0,0,100848,0,0,0,0,1544258,0,0,1,0,80,0,0,1,200000013,20,40,0,0,0,1987,0,295,1,0,720071002,1223,586,0,586
0,310307,4000,0,0,"이노센트 매지션",1,0,0,4000,4000,0,0,0,0,0,0,35000000,0,0,1,45000,60,0,0,1,300000022,0,40,0,0,0,1700,0,305,4000,0,720071004,1700,4000,0,100
0,206300,586,0,0,"루나 팟",1,0,0,586,0,0,100,0,0,0,0,627000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,440,0,295,1,0,720071005,440,586,0,586
0,604901,600,0,0,"시즈루의 섀도우",1,0,0,600,0,0,0,0,0,0,0,4554974,0,0,1,154545,80,0,0,1,200000013,20,40,0,0,0,2170,0,302,1,0,720072001,3255,600,0,600
0,601301,600,0,0,"나나카의 섀도우",1,0,0,600,0,0,162678,0,0,0,0,2562173,0,0,1,0,80,0,0,1,200000013,20,40,0,0,0,1953,0,302,1,0,720072002,1736,600,0,600
0,301104,4000,0,0,"루나틱 베어",1,0,0,75,4000,0,0,0,0,0,0,40000000,0,0,1,40000,40,0,0,1,300000022,0,40,0,0,0,600,0,312,4000,0,720072004,600,4000,0,4000
0,206300,350,0,0,"루나 팟",1,0,0,350,0,0,100,0,0,0,0,800000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,440,0,302,1,0,720072005,440,350,0,350
0,604501,616,0,0,"쿠우카의 섀도우",1,0,0,616,0,0,0,0,0,0,0,4531180,0,0,1,148971,50,0,0,1,200000013,20,40,0,0,0,3311,0,310,1,0,720073001,2870,616,0,616
0,604001,616,0,0,"아오이의 섀도우",1,0,0,616,0,0,0,0,0,0,0,2730791,0,0,1,205746,50,0,0,1,200000013,20,40,0,0,0,1871,0,310,1,0,720073002,2994,616,0,616
0,301104,5000,0,0,"루나틱 베어",1,0,0,75,5000,0,0,0,0,0,0,42500000,0,0,1,45000,40,0,0,1,300000022,0,40,0,0,0,600,0,320,5000,0,720073004,600,5000,0,5000
0,206300,350,0,0,"루나 팟",1,0,0,350,0,0,100,0,0,0,0,850000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,440,0,310,1,0,720073005,440,350,0,350
0,604501,634,0,0,"쿠우카의 섀도우",1,0,0,634,0,0,0,0,0,0,0,4755168,0,0,1,125136,50,0,0,1,200000013,20,40,0,0,0,2781,0,319,1,0,720074001,2411,634,0,634
0,605301,634,0,0,"모니카의 섀도우",1,0,0,634,0,0,0,0,0,0,0,3804135,0,0,1,152944,50,0,0,1,200000013,20,40,0,0,0,1484,0,319,1,0,720074002,2318,634,0,634
0,306402,4000,0,0,"와일드 크로우",1,0,0,100,0,0,0,0,0,0,0,60000000,0,0,1,45000,30,0,0,1,300000022,0,40,0,0,0,0,0,329,0,0,720074004,600,4000,0,4000
0,206300,150,0,0,"루나 팟",1,0,0,150,0,0,100,0,0,0,0,1400000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,440,0,319,1,0,720074005,440,150,0,150
0,604901,652,0,0,"시즈루의 섀도우",1,0,0,652,0,0,0,0,0,0,0,6020938,0,0,1,150842,50,0,0,1,200000013,20,40,0,0,0,2118,0,328,1,0,720075001,3176,652,0,652
0,601001,652,0,0,"마호의 섀도우",1,0,0,652,0,0,158780,0,0,0,0,3386778,0,0,1,0,50,0,0,1,200000013,20,40,0,0,0,2541,0,328,1,0,720075002,1800,652,0,652
0,306402,4000,0,0,"와일드 크로우",1,0,0,100,0,0,0,0,0,0,0,65000000,0,0,1,50000,30,0,0,1,300000022,0,40,0,0,0,0,0,338,0,0,720075004,700,4000,0,4000
0,206300,150,0,0,"루나 팟",1,0,0,150,0,0,100,0,0,0,0,1800000,0,0,1,100,30,0,0,1,200000013,0,40,0,0,0,440,0,328,1,0,720075005,440,150,0,150
0,604501,499,0,0,"쿠우카의 섀도우",1,0,0,249,0,0,0,0,30,30,0,294200,30,0,1,18985,40,0,0,1,200000001,0,40,0,0,0,520,0,151,1,0,730035011,371,249,0,249
0,604401,399,0,0,"이리야의 섀도우",1,0,0,249,0,0,17527,0,30,30,0,220200,30,0,1,0,20,0,0,1,200000001,0,40,0,0,0,385,0,151,1,0,730035012,272,249,0,249
0,200902,499,0,0,"트렌트",1,0,0,249,0,0,0,0,0,30,0,249900,30,0,1,21660,40,0,0,1,200000001,0,40,0,0,0,244,0,151,1,0,730035014,355,249,0,249
0,204600,499,0,0,"매직 레이",1,0,0,249,0,0,15330,0,0,30,0,196457,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,358,0,151,1,0,730035015,228,249,0,249
0,605201,499,0,0,"리마의 섀도우",1,0,0,249,0,0,0,0,30,30,0,350480,30,0,1,16819,40,0,0,1,200000001,0,40,0,0,0,272,0,151,1,0,730035021,570,249,0,249
0,600101,499,0,0,"히요리의 섀도우",1,0,0,249,0,0,0,0,30,30,0,260200,30,0,1,22149,40,0,0,1,200000001,0,40,0,0,0,260,0,151,1,0,730035022,459,249,0,249
0,600801,499,0,0,"유키의 섀도우",1,0,0,249,0,0,22827,0,30,30,0,251690,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,471,0,151,1,0,730035023,248,249,0,249
0,204702,499,0,0,"와일드 보어",1,0,0,249,0,0,0,0,0,30,0,270575,30,0,1,25192,40,0,0,1,200000001,0,40,0,0,0,184,0,151,1,0,730035024,503,249,0,249
0,205500,499,0,0,"랜드 스네이크",1,0,0,249,0,0,0,0,0,30,0,289920,30,0,1,24576,40,0,0,1,200000001,0,40,0,0,0,266,0,151,1,0,730035025,326,249,0,249
0,604701,449,0,0,"쥰의 섀도우",1,0,0,249,0,0,0,0,30,30,0,251640,30,0,1,17975,40,0,0,1,200000001,0,40,0,0,0,285,0,151,1,0,730035031,520,249,0,249
0,601701,499,0,0,"카오리의 섀도우",1,0,0,249,0,0,0,0,30,30,0,210200,30,0,1,17980,40,0,0,1,200000001,0,40,0,0,0,260,0,151,1,0,730035032,397,249,0,249
0,601201,499,0,0,"하츠네의 섀도우",1,0,0,249,0,0,20527,0,30,30,0,183180,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,397,0,151,1,0,730035033,272,249,0,249
0,204200,499,0,0,"알토 버드",1,0,0,249,0,0,71085,0,0,30,0,242299,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,343,0,151,1,0,730035034,222,249,0,249
0,206100,499,0,0,"와이즈 완드",1,0,0,249,0,0,19059,0,0,30,0,243407,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,314,0,151,1,0,730035035,203,249,0,249
0,604901,501,0,0,"시즈루의 섀도우",1,0,0,251,0,0,0,0,30,30,0,354000,30,0,1,17697,40,0,0,1,200000001,0,40,0,0,0,300,0,153,1,0,730036011,525,351,0,301
0,605001,501,0,0,"미사키의 섀도우",1,0,0,251,0,0,14981,0,30,30,0,245250,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,450,0,153,1,0,730036012,250,351,0,301
0,200902,501,0,0,"트렌트",1,0,0,251,0,0,0,0,0,30,0,342350,30,0,1,18520,40,0,0,1,200000001,0,40,0,0,0,246,0,153,1,0,730036014,257,351,0,301
0,207000,501,0,0,"장난 너구리",1,0,0,251,0,0,13695,0,0,30,0,300700,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,436,0,153,1,0,730036015,216,351,0,301
0,605601,501,0,0,"루카의 섀도우",1,0,0,251,0,0,0,0,30,30,0,354825,30,0,1,14697,40,0,0,1,200000001,0,40,0,0,0,375,0,153,1,0,730036021,513,351,0,301
0,604601,501,0,0,"타마키의 섀도우",1,0,0,251,0,0,0,0,30,30,0,262500,30,0,1,15469,55,0,0,1,200000001,0,40,0,0,0,250,0,153,1,0,730036022,413,351,0,301
0,603401,501,0,0,"유카리의 섀도우",1,0,0,251,0,0,0,0,30,30,0,253875,30,0,1,15469,55,0,0,1,200000001,0,40,0,0,0,363,0,153,1,0,730036023,463,351,0,301
0,208400,501,0,0,"츠키츠키",1,0,0,251,0,0,0,0,0,30,0,296025,30,0,1,18233,40,0,0,1,200000001,0,40,0,0,0,247,0,153,1,0,730036024,224,351,0,301
0,201602,501,0,0,"님프",1,0,0,251,0,0,19965,0,0,30,0,194350,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,242,0,153,1,0,730036025,222,351,0,301
0,600701,501,0,0,"미야코의 섀도우",1,0,0,251,0,0,0,0,30,30,0,337500,30,0,1,14697,40,0,0,1,200000001,0,40,0,0,0,275,0,153,1,0,730036031,525,351,0,301
0,605101,501,0,0,"미츠키의 섀도우",1,0,0,251,0,0,0,0,30,30,0,262500,30,0,1,10923,40,0,0,1,200000001,0,40,0,0,0,263,0,153,1,0,730036032,463,351,0,301
0,601101,501,0,0,"리노의 섀도우",1,0,0,251,0,0,0,0,30,30,0,253875,30,0,1,15563,40,0,0,1,200000001,0,40,0,0,0,238,0,153,1,0,730036033,450,351,0,301
0,208500,501,0,0,"딸기뱀",1,0,0,251,0,0,0,0,1000,30,0,357275,30,0,1,18068,40,0,0,1,200000001,0,40,0,0,0,364,0,153,1,0,730036034,364,351,0,301
0,200800,501,0,0,"비글",1,0,0,251,0,0,0,0,0,30,0,222366,30,0,1,7844,40,0,0,1,200000001,0,40,0,0,0,209,0,153,1,0,730036035,215,351,0,301
0,605501,502,0,0,"아유미의 섀도우",1,0,0,252,0,0,0,0,30,30,0,289320,30,0,1,18573,25,0,0,1,200000001,0,40,0,0,0,302,0,154,1,0,730037011,528,352,0,302
0,601801,502,0,0,"이오의 섀도우",1,0,0,252,0,0,14426,0,30,30,0,237603,30,0,1,0,10,0,0,1,200000001,0,40,0,0,0,478,0,154,1,0,730037012,252,352,0,302
0,201201,502,0,0,"블루 골렘",1,0,0,252,0,0,0,0,0,30,0,244575,30,0,1,18603,40,0,0,1,200000001,0,40,0,0,0,3064,0,154,1,0,730037014,258,352,0,302
0,207300,502,0,0,"라쿤",1,0,0,252,0,0,0,0,0,30,0,287225,30,0,1,23756,40,0,0,1,200000001,0,40,0,0,0,250,0,154,1,0,730037015,244,352,0,302
0,602901,502,0,0,"노조미의 섀도우",1,0,0,252,0,0,0,0,30,30,0,355760,30,0,1,14794,40,0,0,1,200000001,0,40,0,0,0,377,0,154,1,0,730037021,503,352,0,302
0,602101,502,0,0,"쿠루미의 섀도우",1,0,0,252,0,0,0,0,30,30,0,298380,30,0,1,17131,55,0,0,1,200000001,0,40,0,0,0,252,0,154,1,0,730037022,478,352,0,302
0,600201,502,0,0,"유이의 섀도우",1,0,0,252,0,0,17048,0,30,30,0,237603,30,0,1,0,55,0,0,1,200000001,0,40,0,0,0,478,0,154,1,0,730037023,352,352,0,302
0,207200,502,0,0,"우피 오크",1,0,0,252,0,0,0,0,0,30,0,271525,30,0,1,19553,40,0,0,1,200000001,0,40,0,0,0,222,0,154,1,0,730037024,222,352,0,302
0,206100,502,0,0,"와이즈 완드",1,0,0,252,0,0,17169,0,0,30,0,246082,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,217,0,154,1,0,730037025,206,352,0,302
0,603201,502,0,0,"아키노의 섀도우",1,0,0,252,0,0,0,0,30,30,0,339150,30,0,1,18687,40,0,0,1,200000001,0,40,0,0,0,327,0,154,1,0,730037031,478,352,0,302
0,600501,502,0,0,"마츠리의 섀도우",1,0,0,252,0,0,0,0,30,30,0,367840,30,0,1,11794,40,0,0,1,200000001,0,40,0,0,0,373,0,154,1,0,730037032,503,352,0,302
0,602501,502,0,0,"스즈메의 섀도우",1,0,0,252,0,0,16393,0,30,30,0,237603,30,0,1,-3000,40,0,0,1,200000001,0,40,0,0,0,378,0,154,1,0,730037033,327,352,0,302
0,207000,502,0,0,"장난 너구리",1,0,0,252,0,0,13778,0,0,30,0,251925,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,437,0,154,1,0,730037034,217,352,0,302
0,207100,502,0,0,"살인벌",1,0,0,252,0,0,0,0,0,30,0,237225,30,0,1,28581,40,0,0,1,200000001,0,40,0,0,0,234,0,154,1,0,730037035,234,352,0,302
0,600301,504,0,0,"레이의 섀도우",1,0,0,254,0,0,0,0,30,30,0,291960,30,0,1,18146,40,0,0,1,200000001,0,40,0,0,0,254,0,156,1,0,730038011,482,354,0,304
0,604801,504,0,0,"미후유의 섀도우",1,0,0,254,0,0,0,0,30,30,0,301140,30,0,1,15779,40,0,0,1,200000001,0,40,0,0,0,354,0,156,1,0,730038012,382,354,0,304
0,203300,504,0,0,"고블린 가드",1,0,0,254,0,0,0,0,0,30,0,359691,30,0,1,12940,40,0,0,1,200000001,0,40,0,0,0,269,0,156,1,0,730038014,514,354,0,304
0,206900,504,0,0,"슬리피 아울",1,0,0,254,0,0,30938,0,0,30,0,253885,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,260,0,156,1,0,730038015,242,354,0,304
0,600501,504,0,0,"마츠리의 섀도우",1,0,0,254,0,0,0,0,30,30,0,359280,30,0,1,14991,40,0,0,1,200000001,0,40,0,0,0,477,0,156,1,0,730038021,507,354,0,304
0,605401,504,0,0,"츠무기의 섀도우",1,0,0,254,0,0,0,0,30,30,0,265950,30,0,1,17357,40,0,0,1,200000001,0,40,0,0,0,280,0,156,1,0,730038022,431,354,0,304
0,601001,504,0,0,"마호의 섀도우",1,0,0,254,0,0,16609,0,30,30,0,248355,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,456,0,156,1,0,730038023,367,354,0,304
0,208900,504,0,0,"진흙 인형",1,0,0,254,0,0,0,0,0,30,0,260500,30,0,1,23409,40,0,0,1,200000001,0,40,0,0,0,427,0,156,1,0,730038024,277,354,0,304
0,202800,504,0,0,"방랑 까마귀",1,0,0,254,0,0,0,0,0,30,0,244274,30,0,1,13728,40,0,0,1,200000001,0,40,0,0,0,200,0,156,1,0,730038025,235,354,0,304
0,600401,504,0,0,"미소기의 섀도우",1,0,0,254,0,0,0,0,30,30,0,341960,30,0,1,20357,50,0,0,1,200000001,0,40,0,0,0,267,0,156,1,0,730038031,469,354,0,304
0,604001,504,0,0,"아오이의 섀도우",1,0,0,254,0,0,0,0,30,30,0,280760,30,0,1,20357,50,0,0,1,200000001,0,40,0,0,0,242,0,156,1,0,730038032,456,354,0,304
0,603601,504,0,0,"쿄우카의 섀도우",1,0,0,254,0,0,17274,0,30,30,0,239558,30,0,1,0,50,0,0,1,200000001,0,40,0,0,0,280,0,156,1,0,730038033,354,354,0,304
0,207000,504,0,0,"장난 너구리",1,0,0,254,0,0,13943,0,0,30,0,254375,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,439,0,156,1,0,730038034,219,354,0,304
0,206201,504,0,0,"너티 비버",1,0,0,254,0,0,0,0,0,30,0,286225,30,0,1,14108,40,0,0,1,200000001,0,40,0,0,0,363,0,156,1,0,730038035,233,354,0,304
0,602001,505,0,0,"미미의 섀도우",1,0,0,255,0,0,0,0,30,30,0,293280,30,0,1,17471,40,0,0,1,200000001,0,40,0,0,0,256,0,157,1,0,730039011,484,355,0,305
0,600901,505,0,0,"안나의 섀도우",1,0,0,255,0,0,20061,0,30,30,0,249390,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,407,0,157,1,0,730039012,243,355,0,305
0,204502,505,0,0,"스파이크 크랩",1,0,0,255,0,0,0,0,0,30,0,306805,30,0,1,24152,40,0,0,1,200000001,0,40,0,0,0,478,0,157,1,0,730039014,448,355,0,305
0,206900,505,0,0,"슬리피 아울",1,0,0,255,0,0,31020,0,0,30,0,255110,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,261,0,157,1,0,730039015,243,355,0,305
0,603101,505,0,0,"시노부의 섀도우",1,0,0,255,0,0,0,0,30,30,0,276340,30,0,1,15882,40,0,0,1,200000001,0,40,0,0,0,369,0,157,1,0,730039021,408,1405,0,305
0,602201,505,0,0,"요리의 섀도우",1,0,0,255,0,0,16050,0,30,30,0,249390,30,0,1,0,30,0,0,1,200000001,0,40,0,0,0,384,0,157,1,0,730039022,306,355,0,305
0,601401,505,0,0,"카스미의 섀도우",1,0,0,255,0,0,16718,0,30,30,0,267100,30,0,1,0,60,0,0,1,200000001,0,40,0,0,0,458,0,157,1,0,730039023,344,355,0,305
0,207000,505,0,0,"장난 너구리",1,0,0,255,0,0,14025,0,0,30,0,255600,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,440,0,157,1,0,730039024,220,355,0,305
0,206100,505,0,0,"와이즈 완드",1,0,0,255,0,0,17416,0,0,30,0,249757,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,220,0,157,1,0,730039025,209,355,0,305
0,603301,505,0,0,"마히루의 섀도우",1,0,0,255,0,0,0,0,30,30,0,343280,30,0,1,17471,40,0,0,1,200000001,0,40,0,0,0,256,0,157,1,0,730039031,434,355,0,305
0,605301,505,0,0,"모니카의 섀도우",1,0,0,255,0,0,0,0,30,30,0,352520,30,0,1,17471,40,0,0,1,200000001,0,40,0,0,0,256,0,157,1,0,730039032,421,355,0,305
0,601201,505,0,0,"하츠네의 섀도우",1,0,0,255,0,0,16718,0,30,30,0,249390,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,307,0,157,1,0,730039033,331,355,0,305
0,201201,505,0,0,"블루 골렘",1,0,0,255,0,0,0,0,0,30,0,248250,30,0,1,14850,40,0,0,1,200000001,0,40,0,0,0,3064,0,157,1,0,730039034,261,355,0,305
0,204600,505,0,0,"매직 레이",1,0,0,255,0,0,15098,0,0,30,0,203807,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,314,0,157,1,0,730039035,264,355,0,305
0,602601,507,0,0,"린의 섀도우",1,0,0,207,0,0,0,0,30,30,0,253020,30,0,1,16088,40,0,0,1,200000001,0,40,0,0,0,245,0,159,1,0,730040011,462,507,0,207
0,603801,207,0,0,"시오리의 섀도우",1,0,0,207,0,0,0,0,30,30,0,242490,30,0,1,19305,40,0,0,1,200000001,0,40,0,0,0,245,0,159,1,0,730040012,462,207,0,207
0,204702,507,0,0,"와일드 보어",1,0,0,257,0,0,0,0,0,30,0,234260,30,0,1,20086,40,0,0,1,200000001,0,40,0,0,0,192,0,159,1,0,730040014,411,357,0,307
0,207200,507,0,0,"우피 오크",1,0,0,257,0,0,0,0,0,30,0,282500,30,0,1,19965,40,0,0,1,200000001,0,40,0,0,0,227,0,159,1,0,730040015,227,357,0,307
0,604701,507,0,0,"쥰의 섀도우",1,0,0,257,0,0,0,0,30,30,0,343080,30,0,1,14479,40,0,0,1,200000001,0,40,0,0,0,297,0,159,1,0,730040021,540,307,0,307
0,602801,207,0,0,"사렌의 섀도우",1,0,0,257,0,0,0,0,30,30,0,335280,30,0,1,18284,30,0,0,1,200000001,0,40,0,0,0,258,0,159,1,0,730040022,462,207,0,207
0,601501,1107,0,0,"미사토의 섀도우",1,0,0,257,0,0,17613,0,30,30,0,242490,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,488,0,159,1,0,730040023,258,607,0,1007
0,209100,507,0,0,"배불뚝 개구리",1,0,0,257,0,0,0,0,0,30,0,320510,30,0,1,24706,40,0,0,1,200000001,0,40,0,0,0,369,0,159,1,0,730040024,150,357,0,307
0,206100,507,0,0,"와이즈 완드",1,0,0,257,0,0,17581,0,0,30,0,256538,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,222,0,159,1,0,730040025,211,357,0,307
0,605201,407,0,0,"리마의 섀도우",1,0,0,207,0,0,0,0,30,30,0,434560,30,0,1,15284,40,0,0,1,200000001,0,40,0,0,0,334,0,159,1,0,730040031,592,307,0,307
0,604301,207,0,0,"마코토의 섀도우",1,0,0,257,0,0,0,0,30,30,0,357340,30,0,1,19305,30,0,0,1,200000001,0,40,0,0,0,321,0,159,1,0,730040032,449,207,0,407
0,601601,207,0,0,"스즈나의 섀도우",1,0,0,207,0,0,0,0,30,30,0,242490,30,0,1,19305,15,0,0,1,200000001,0,40,0,0,0,295,0,159,1,0,730040033,462,207,0,207
0,207300,507,0,0,"라쿤",1,0,0,257,0,0,0,0,0,30,0,267500,30,0,1,24168,40,0,0,1,200000001,0,40,0,0,0,305,0,159,1,0,730040034,249,357,0,307
0,204600,507,0,0,"매직 레이",1,0,0,257,0,0,15263,0,0,30,0,229650,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,366,0,159,1,0,730040035,266,357,0,307
0,603701,238,0,0,"토모의 섀도우",1,0,0,238,0,0,0,0,30,30,0,387330,30,0,1,24107,30,0,0,1,200000001,0,40,0,0,0,315,0,190,1,0,730041011,493,238,0,238
0,604001,438,0,0,"아오이의 섀도우",1,0,0,238,0,0,0,0,30,30,0,288220,30,0,1,21215,40,0,0,1,200000001,0,40,0,0,0,284,0,190,1,0,730041012,524,238,0,238
0,201201,538,0,0,"블루 골렘",1,0,0,288,0,0,0,0,0,30,0,308975,30,0,1,17573,40,0,0,1,200000001,0,40,0,0,0,3064,0,190,1,0,730041014,294,388,0,338
0,205500,538,0,0,"랜드 스네이크",1,0,0,288,0,0,0,0,0,30,0,307915,30,0,1,22721,40,0,0,1,200000001,0,40,0,0,0,355,0,190,1,0,730041015,295,388,0,338
0,602001,538,0,0,"미미의 섀도우",1,0,0,288,0,0,0,0,30,30,0,387330,30,0,1,21215,40,0,0,1,200000001,0,40,0,0,0,300,0,190,1,0,730041021,556,388,0,338
0,603401,538,0,0,"유카리의 섀도우",1,0,0,288,0,0,0,0,30,30,0,325387,30,0,1,19286,55,0,0,1,200000001,0,40,0,0,0,415,0,190,1,0,730041022,540,388,0,338
0,605501,538,0,0,"아유미의 섀도우",1,0,0,288,0,0,0,0,30,30,0,387330,30,0,1,22286,25,0,0,1,200000001,0,40,0,0,0,362,0,190,1,0,730041023,618,388,0,338
0,204900,538,0,0,"리틀 고블린",1,0,0,288,0,0,0,0,0,30,0,352700,30,0,1,34320,40,0,0,200,200000001,0,40,0,0,0,276,0,190,1,0,730041024,276,388,0,338
0,201302,538,0,0,"캑터스 플라워",1,0,0,288,0,0,0,0,0,30,0,269456,30,0,1,11590,40,0,0,1,200000001,0,40,0,0,0,255,0,190,1,0,730041025,291,388,0,338
0,600701,538,0,0,"미야코의 섀도우",1,0,0,238,0,0,0,0,30,30,0,461663,30,0,1,18322,40,0,0,1,200000001,0,40,0,0,0,331,0,190,1,0,730041031,618,158,0,388
0,602501,538,0,0,"스즈메의 섀도우",1,0,0,288,0,0,20300,0,30,30,0,300609,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,506,0,190,1,0,730041032,369,388,0,338
0,601401,238,0,0,"카스미의 섀도우",1,0,0,288,0,0,20300,0,30,30,0,337775,30,0,1,0,60,0,0,1,200000001,0,40,0,0,0,524,0,190,1,0,730041033,397,388,0,338
0,200300,538,0,0,"게이트 키퍼",1,0,0,288,0,0,15123,0,0,30,0,303702,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,299,0,190,1,0,730041034,346,388,0,338
0,207200,538,0,0,"우피 오크",1,0,0,288,0,0,0,0,0,30,0,358125,30,0,1,22523,40,0,0,1,200000001,0,40,0,0,0,308,0,190,1,0,730041035,258,388,0,338
0,603301,540,0,0,"마히루의 섀도우",1,0,0,240,0,0,0,0,30,30,0,390510,30,0,1,21441,30,0,0,1,200000001,0,40,0,0,0,302,0,192,1,0,730042011,560,240,0,440
0,601101,340,0,0,"리노의 섀도우",1,0,0,240,0,0,0,0,30,30,0,327904,30,0,1,25389,25,0,0,1,200000001,0,40,0,0,0,287,0,192,1,0,730042012,528,240,0,240
0,206000,540,0,0,"바다사장",1,0,0,290,0,0,0,0,0,30,0,379635,30,0,1,23221,40,0,0,1,200000001,0,40,0,0,0,265,0,192,1,0,730042014,373,390,0,340
0,200902,540,0,0,"트렌트",1,0,0,290,0,0,0,0,0,30,0,364625,30,0,1,20738,40,0,0,1,200000001,0,40,0,0,0,285,0,192,1,0,730042015,296,390,0,340
0,600301,440,0,0,"레이의 섀도우",1,0,0,240,0,0,0,0,30,30,0,390510,30,0,1,24416,60,0,0,1,200000001,0,40,0,0,0,302,0,192,1,0,730042021,560,340,0,240
0,602201,340,0,0,"요리의 섀도우",1,0,0,240,0,0,21697,0,30,30,0,315383,30,0,1,0,30,0,0,1,200000001,0,40,0,0,0,560,0,192,1,0,730042022,302,440,0,340
0,601301,340,0,0,"나나카의 섀도우",1,0,0,240,0,0,23018,0,30,30,0,315383,30,0,1,0,60,0,0,1,200000001,0,40,0,0,0,434,0,192,1,0,730042023,302,240,0,440
0,207000,540,0,0,"장난 너구리",1,0,0,290,0,0,16913,0,0,30,0,319575,30,0,1,0,40,0,0,1,200000001,0,40,0,0,0,475,0,192,1,0,730042024,255,390,0,340
0,201900,540,0,0,"우파루파",1,0,0,290,0,0,0,0,0,30,0,272106,30,0,1,15755,40,0,0,1,200000001,0,40,0,0,0,257,0,192,1,0,730042025,293,390,0,340
0,600501,240,0,0,"마츠리의 섀도우",1,0,0,240,0,0,0,0,30,30,0,490680,30,0,1,18517,15,0,0,1,200000001,0,40,0,0,0,454,0,192,1,0,730042031,591,240,0,240
0,601801,240,0,0,"이오의 섀도우",1,0,0,240,0,0,18056,0,30,30,0,302862,30,0,1,0,5,0,0,1,200000001,0,40,0,0,0,460,0,192,1,0,730042032,402,240,0,240
0,600201,1340,0,0,"유이의 섀도우",1,0,0,290,0,0,21338,0,30,30,0,302862,30,0,1,0,60,0,0,1,200000001,0,40,0,0,0,560,0,192,1,0,730042033,352,440,0,640
0,204502,540,0,0,"스파이크 크랩",1,0,0,290,0,0,0,0,0,30,0,394960,30,0,1,27039,40,0,0,1,200000001,0,40,0,0,0,563,0,192,1,0,730042034,483,390,0,340
0,206201,540,0,0,"너티 비버",1,0,0,290,0,0,0,0,0,30,0,374025,30,0,1,20078,40,0,0,1,200000001,0,40,0,0,0,449,0,192,1,0,730042035,269,390,0,340
