enemy_color,ex_skill_lv_5,level,main_skill_lv_6,wave_energy_recovery,main_skill_lv_10,wave_hp_recovery,hp_recovery_rate,resist_variation_id,main_skill_lv_5,ex_skill_lv_3,energy_reduce_rate,accuracy,life_steal,main_skill_lv_2,main_skill_lv_8,energy_recovery_rate,magic_penetrate,resist_status_id,magic_str,ex_skill_lv_1,main_skill_lv_7,main_skill_lv_4,ex_skill_lv_2,atk,magic_critical,physical_critical,enemy_id,unit_id,ex_skill_lv_4,promotion_level,main_skill_lv_3,main_skill_lv_9,def,name,union_burst_level,main_skill_lv_1,magic_def,hp,rarity,dodge,physical_penetrate
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,156706,20,20,710074501,605401,0,1,604,0,2090,"츠무기의 섀도우",604,604,1711,4718234,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,142459,0,0,1,0,0,20,20,710074502,604401,0,1,604,0,1711,"이리야의 섀도우",604,604,1805,4718234,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,82995,20,20,710074503,203801,0,1,604,0,938,"하이 오크",604,604,858,4898880,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,76631,20,20,710074504,201301,0,1,604,0,920,"매드 플라워",604,604,882,4516545,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,81989,0,0,1,0,0,20,20,710074505,201400,0,1,604,0,960,"엘더 클라우드",604,604,912,4770495,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,128892,20,20,710074601,602901,0,1,604,0,2533,"노조미의 섀도우",604,604,1629,6877095,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,162810,20,20,710074602,601101,0,1,604,0,2171,"리노의 섀도우",604,604,1357,4083275,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,83846,20,20,710074603,207100,0,1,604,0,811,"살인벌",604,604,811,3923136,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,77469,20,20,710074604,205100,0,1,604,0,868,"망치 코브라",604,604,891,4093878,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,76356,0,0,1,0,0,20,20,710074605,204400,0,1,604,0,836,"쁘띠 데빌",604,604,866,4083393,1,1,0
0,0,304,0,0,0,0,500,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,135675,20,20,710074701,604601,0,1,604,0,1900,"타마키의 섀도우",604,604,1448,4298184,1,1,0
0,0,304,0,0,0,0,500,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,162810,20,20,710074702,603003,0,1,604,0,2081,"니논의 섀도우",604,604,1538,5157821,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,66794,0,0,1,0,0,20,20,710074703,207000,0,1,604,0,753,"장난 너구리",604,604,1039,3557924,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,72124,0,0,1,0,0,20,20,710074704,203200,0,1,604,0,779,"임프",604,604,840,3599587,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,64213,20,20,710074705,201302,0,1,604,0,814,"캑터스 플라워",604,604,767,3391065,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,141781,20,20,710074801,600401,0,1,604,0,2149,"미소기의 섀도우",604,604,1462,4677207,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,122448,20,20,710074802,602801,0,1,604,0,2063,"사렌의 섀도우",604,604,1376,4677207,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,59559,20,20,710074803,203300,0,1,604,0,1040,"고블린 가드",604,604,746,3576809,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,68280,20,20,710074804,205500,0,1,604,0,762,"랜드 스네이크",604,604,834,3196800,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,63209,0,0,1,0,0,20,20,710074805,202600,0,1,604,0,687,"케이브 스네일",604,604,704,3051692,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,134319,20,20,710074901,603301,0,1,604,0,2117,"마히루의 섀도우",604,604,1304,4220036,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,122108,0,0,1,0,0,20,20,710074902,601201,0,1,604,0,1467,"하츠네의 섀도우",604,604,1629,3165027,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,63081,20,20,710074903,200501,0,1,604,0,728,"스노우 고트",604,604,714,3232926,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,0,0,0,1,0,59337,20,20,710074904,200600,0,1,604,0,706,"랫튼",604,604,770,3001482,1,1,0
0,0,304,0,0,0,0,0,0,0,0,0,30,0,604,0,50,0,200000013,62568,0,0,1,0,62568,20,20,710074905,200200,0,1,604,0,648,"벌룬 버드",604,604,662,3068367,1,1,0
0,0,318,0,0,0,0,0,0,0,0,10,30,0,632,0,50,0,200000013,0,0,0,1,0,177988,0,0,710075001,605701,0,1,632,0,2009,"지타의 섀도우",632,632,1552,2518113,1,1,0
0,0,318,0,0,0,0,500,0,0,0,10,30,0,307,0,50,0,200000013,136914,0,0,1,0,0,0,0,710075002,604201,0,1,307,0,1279,"치카의 섀도우",307,307,2374,2211152,1,1,0
0,0,318,0,0,0,0,0,0,0,0,0,30,0,632,0,50,0,200000013,0,0,0,1,0,66588,0,0,710075004,202905,0,1,632,0,783,"마인 리자드",632,632,747,2816002,1,1,0
0,0,328,0,0,0,0,0,0,0,0,0,30,0,3000,0,60,0,300000022,0,0,0,0,0,40000,0,0,710075005,306402,0,1,100,0,500,"와일드 크로우",3000,3000,0,30000000,1,1,0
1,0,120,0,0,0,0,0,0,0,0,0,0,0,60,0,20,0,300000008,7200,0,0,8,0,8000,20,20,720007001,302200,0,1,60,0,225,"액트 갈라디온",60,60,225,650000,1,1,0
0,0,100,0,0,0,0,0,0,0,0,0,0,0,60,0,20,0,200000001,100,0,0,8,0,100,20,20,720007002,206300,0,1,60,0,100,"루나 팟",60,60,100,23000,1,1,0
0,0,100,0,0,0,0,0,0,0,0,0,0,0,60,0,20,0,200000001,0,0,0,8,0,5285,20,20,720007003,600701,0,1,60,0,203,"미야코의 섀도우",60,60,122,93504,1,1,0
0,0,100,0,0,0,0,0,0,0,0,0,0,0,60,0,20,0,200000001,0,0,0,8,0,6119,20,20,720007004,602001,0,1,60,0,176,"미미의 섀도우",60,60,108,74803,1,1,0
0,0,100,0,0,0,0,0,0,0,0,0,0,0,60,0,20,0,200000001,5856,0,0,8,0,0,20,20,720007005,602501,0,1,60,0,95,"스즈메의 섀도우",60,60,176,36504,1,1,0
1,0,134,0,0,0,0,0,0,0,0,0,0,0,182,0,20,0,300000008,8500,0,0,50,0,8500,15,20,720011001,304900,0,1,182,0,210,"일렉트로 기가스",182,182,210,680000,1,1,0
0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200000001,100,0,0,8,0,100,20,20,720011002,206300,0,1,0,0,105,"루나 팟",0,100,105,28000,1,1,0
0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200000001,0,0,0,8,0,9228,25,20,720011003,605201,0,1,0,0,315,"리마의 섀도우",172,172,167,88800,1,1,0
0,0,114,0,0,0,0,0,0,0,0,0,0,0,5000,0,20,0,200000001,7595,0,0,8,0,0,20,20,720011004,600901,0,1,172,0,139,"안나의 섀도우",900,172,185,102398,1,1,0
0,0,114,0,0,0,0,0,0,0,0,0,0,0,172,0,20,0,200000001,10955,0,0,8,0,0,15,20,720011005,604201,0,1,172,0,130,"치카의 섀도우",1000,172,241,41514,1,1,0
1,0,138,0,0,0,0,0,0,0,0,0,0,0,186,0,20,0,300000008,0,0,0,50,0,8650,20,20,720013001,305300,0,1,186,0,232,"하이 가르그",196,186,172,773000,1,1,0
0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,200000001,100,0,0,8,0,100,20,20,720013002,206300,0,1,0,0,105,"루나 팟",0,100,105,3300,1,1,0
0,0,118,0,0,0,0,0,0,0,0,0,0,0,176,0,20,0,200000001,0,0,0,8,0,9228,20,20,720013003,602901,0,1,176,0,288,"노조미의 섀도우",166,176,158,87400,1,1,0
0,0,118,0,0,0,0,0,0,0,0,0,0,0,176,0,20,0,200000001,0,0,0,8,0,8985,20,20,720013004,603701,0,1,176,0,211,"토모의 섀도우",176,176,163,75900,1,1,0
0,0,118,0,0,0,0,0,0,0,0,0,0,0,176,0,20,0,200000001,7566,0,0,8,0,0,20,20,720013005,601201,0,1,176,0,173,"하츠네의 섀도우",176,176,192,51750,1,1,0
0,0,122,0,0,0,0,0,0,0,0,0,20,0,170,0,20,0,200000001,0,0,0,8,0,6694,20,20,720015001,604501,0,1,170,0,258,"쿠우카의 섀도우",170,170,219,76755,1,1,0
0,0,122,0,0,0,0,0,0,0,0,0,20,0,170,0,20,0,200000001,0,0,0,8,0,7066,20,20,720015002,600501,0,1,170,0,230,"마츠리의 섀도우",150,170,208,71400,1,1,0
1,0,142,0,0,0,0,0,0,0,0,0,20,0,190,0,20,0,300000008,7000,0,0,50,0,6500,20,20,720015003,305600,0,1,170,0,232,"로드 이블리",180,170,258,920000,1,1,0
0,0,122,0,0,0,0,0,0,0,0,0,20,0,150,0,20,0,200000001,7829,0,0,8,0,0,20,20,720015004,600601,0,1,170,0,159,"아카리의 섀도우",170,170,258,53550,1,1,0
0,0,122,0,0,0,0,0,0,0,0,0,20,0,0,0,20,0,200000001,100,0,0,8,0,100,20,20,720015005,206300,0,1,0,0,105,"루나 팟",0,100,105,29000,1,1,0
0,0,124,0,0,0,0,0,0,0,0,0,30,0,172,0,20,0,200000001,0,0,0,8,0,6807,20,20,720017001,604701,0,1,172,0,303,"쥰의 섀도우",172,172,212,125840,1,1,0
0,0,124,0,0,0,0,0,0,0,0,0,30,0,172,0,20,0,200000001,0,0,0,8,0,7563,20,20,720017002,604601,0,1,172,0,242,"타마키의 섀도우",222,172,182,99825,1,1,0
0,0,144,0,0,0,0,0,0,0,0,0,30,0,222,0,20,0,300000008,5500,0,0,50,0,7800,20,20,720017003,306301,0,1,192,0,278,"마스터 우끼끼",242,222,222,1500000,1,1,0
0,0,124,0,0,0,0,0,0,0,0,0,30,0,172,0,20,0,200000001,7961,0,0,8,0,0,20,20,720017004,601001,0,1,172,0,172,"마호의 섀도우",172,172,202,65340,1,1,0
0,0,124,0,0,0,0,0,0,0,0,0,30,0,0,0,20,0,200000001,100,0,0,8,0,100,20,20,720017005,206300,0,1,0,0,110,"루나 팟",0,100,110,30000,1,1,0
0,0,126,0,0,0,0,0,0,0,0,0,30,0,174,0,20,0,200000001,0,0,0,1,0,7304,20,20,720019001,604901,0,1,174,0,308,"시즈루의 섀도우",174,174,185,177120,1,1,0
0,0,126,0,0,0,0,0,0,0,0,0,30,0,174,0,20,0,200000001,0,0,0,1,0,7688,20,20,720019002,602601,0,1,174,0,246,"린의 섀도우",174,174,154,105165,1,1,0
0,0,126,0,0,0,0,0,0,0,0,0,30,0,174,0,20,0,200000001,7269,0,0,1,0,0,20,20,720019003,602201,0,1,174,0,144,"요리의 섀도우",174,174,267,85793,1,1,0
0,0,146,0,0,0,0,0,0,0,0,0,30,0,194,0,15,0,300000008,0,0,0,1,0,7850,20,20,720019004,303402,0,1,194,0,228,"이와노즈치",224,174,238,1300000,1,1,0
0,0,126,0,0,0,0,0,0,0,0,0,30,0,0,0,20,0,200000001,100,0,0,0,0,100,20,20,720019005,206300,0,1,0,0,115,"루나 팟",0,100,115,24000,1,1,0
0,0,128,0,0,0,0,0,0,0,0,0,40,0,176,0,20,0,200000001,0,0,0,1,0,7032,20,20,720021001,604701,0,1,176,0,313,"쥰의 섀도우",201,176,198,162500,1,1,0
0,0,128,0,0,0,0,0,0,0,0,0,40,0,176,0,20,0,200000001,0,0,0,1,0,9766,20,20,720021002,603701,0,1,176,0,230,"토모의 섀도우",201,176,178,150000,1,1,0
0,0,148,0,0,0,0,0,0,0,0,0,40,0,206,0,20,0,300000008,0,0,0,1,0,7800,20,20,720021003,304704,0,1,206,0,226,"괴란의 암흑기사",196,206,271,1500000,1,1,0
0,0,128,0,0,0,0,0,0,0,0,0,40,0,176,0,20,0,200000001,8224,0,0,1,0,0,20,20,720021004,604201,0,1,176,0,146,"치카의 섀도우",201,176,271,106250,1,1,0
0,0,128,0,0,0,0,0,0,0,0,0,40,0,0,0,20,0,200000001,100,0,0,0,0,100,20,20,720021005,206300,0,1,0,0,120,"루나 팟",0,100,120,35000,1,1,0
1,0,132,0,0,0,0,0,0,0,0,0,40,0,160,0,15,0,300000008,8200,0,0,1,0,8200,20,20,720023001,307200,0,1,160,0,280,"바실리스크",160,160,230,1580000,1,1,0
0,0,132,0,0,0,0,0,0,0,0,0,40,0,130,0,20,0,200000001,0,0,0,1,0,7257,10,10,720023002,604501,0,1,130,0,280,"쿠우카의 섀도우",130,130,323,193500,1,1,0
0,0,132,0,0,0,0,0,0,0,0,0,40,0,130,0,20,0,200000001,0,0,0,1,0,10482,10,10,720023003,602701,0,1,130,0,280,"에리코의 섀도우",130,130,172,141900,1,1,0
0,0,132,0,0,0,0,0,0,0,0,0,40,0,0,0,20,0,200000001,100,0,0,0,0,100,20,20,720023004,206300,0,1,0,0,125,"루나 팟",0,1,125,40000,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,40,0,164,0,20,0,200000001,0,0,0,1,0,7897,10,10,720025001,605601,0,1,164,0,292,"루카의 섀도우",164,164,170,234813,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,40,0,164,0,20,0,200000001,0,0,0,1,0,10391,10,10,720025002,603701,0,1,164,0,214,"토모의 섀도우",164,184,159,183540,1,1,0
0,0,156,0,0,0,0,0,0,0,0,0,40,0,174,0,20,0,300000008,0,0,0,1,0,16000,20,20,720025003,305204,0,1,184,0,330,"저주 올램",194,234,300,2200000,1,1,0
0,0,136,0,0,0,0,0,0,0,0,0,40,0,0,0,20,0,200000001,100,0,0,0,0,100,10,10,720025004,206300,0,1,0,0,130,"루나 팟",0,1,130,52000,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,40,0,187,0,20,0,200000001,0,0,0,1,0,6075,10,10,720027001,602901,0,1,187,0,288,"노조미의 섀도우",187,187,174,209360,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,40,0,187,0,20,0,200000001,0,0,0,1,0,8200,10,10,720027002,603201,0,1,187,0,265,"아키노의 섀도우",187,187,220,174600,1,1,0
0,0,159,0,0,0,0,0,0,0,0,0,40,0,207,0,20,0,300000008,29000,0,0,1,0,24000,20,20,720027003,307600,0,1,207,0,257,"매드 클라운",207,207,197,1800000,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,40,0,187,0,20,0,200000001,8948,0,0,0,0,0,10,10,720027004,601201,0,1,187,0,174,"하츠네의 섀도우",187,187,197,116880,1,1,0
0,0,139,0,0,0,0,0,0,0,0,0,40,0,187,0,20,0,200000001,100,0,0,0,0,100,10,10,720027005,206300,0,1,187,0,130,"루나 팟",187,187,130,42000,1,1,0
0,0,142,0,0,0,0,0,0,0,0,0,40,0,190,0,20,0,200000001,0,0,0,1,0,8254,10,10,720029001,605201,0,1,190,0,394,"리마의 섀도우",190,190,179,214640,1,1,0
0,0,142,0,0,0,0,0,0,0,0,0,40,0,190,0,20,0,200000001,0,0,0,1,0,8688,10,10,720029002,604601,0,1,190,0,214,"타마키의 섀도우",190,190,156,139850,1,1,0
0,0,162,0,0,0,0,0,0,210,0,0,40,0,210,0,20,0,300000008,23000,0,0,210,0,0,20,20,720029003,305801,0,1,210,0,257,"가물치 카이",210,210,197,1800000,1,1,0
0,0,142,0,0,0,0,0,0,0,0,0,40,0,190,0,20,0,200000001,9914,0,0,0,0,0,10,10,720029004,605001,0,1,190,0,156,"미사키의 섀도우",190,190,248,120120,1,1,0
0,0,142,0,0,0,0,0,0,0,0,0,40,0,190,0,20,0,200000001,100,0,0,0,0,100,10,10,720029005,206300,0,1,190,0,130,"루나 팟",190,190,130,42000,1,1,0
0,0,145,0,0,0,0,0,0,0,0,0,40,0,193,0,20,0,200000001,0,0,0,1,0,9763,10,10,720031001,602101,0,1,193,0,278,"쿠루미의 섀도우",193,193,160,187440,1,1,0
0,0,145,0,0,0,0,0,0,0,0,0,40,0,193,0,20,0,200000001,0,0,0,1,0,10650,10,10,720031002,601601,0,1,193,0,254,"스즈나의 섀도우",193,193,148,138805,1,1,0
0,0,165,0,0,0,0,0,0,210,0,0,40,0,213,0,45,0,300000014,0,0,0,210,0,23000,20,20,720031003,301201,0,1,213,0,510,"크리스탈 골렘",213,213,360,900000,1,1,0
0,0,145,0,0,0,0,0,0,0,0,0,40,0,193,0,20,0,200000001,9343,0,0,0,0,0,10,10,720031004,601001,0,1,193,0,172,"마호의 섀도우",193,193,254,153360,1,1,0
0,0,145,0,0,0,0,0,0,0,0,0,40,0,193,0,20,0,200000001,100,0,0,0,0,100,10,10,720031005,206300,0,1,193,0,130,"루나 팟",193,193,130,42000,1,1,0
0,0,148,0,0,0,0,0,0,0,0,0,40,0,196,0,20,0,200000001,0,0,0,1,0,8610,10,10,720033001,600701,0,1,196,0,363,"미야코의 섀도우",196,196,218,239250,1,1,0
0,0,148,0,0,0,0,0,0,0,0,0,40,0,196,0,20,0,200000001,0,0,0,1,0,10875,10,10,720033002,603001,0,1,196,0,278,"니논의 섀도우",196,196,206,200100,1,1,0
0,0,168,0,0,0,0,0,0,0,0,0,40,0,216,0,30,0,300000008,20000,0,0,1,0,20000,20,20,720033003,301901,0,1,216,0,257,"웨어 오르카",216,216,197,2200000,1,1,0
0,0,148,0,0,0,0,0,0,0,0,0,40,0,196,0,20,0,200000001,9158,0,0,1,0,0,10,10,720033004,600801,0,1,196,0,194,"유키의 섀도우",196,196,315,168744,1,1,0
0,0,148,0,0,0,0,0,0,0,0,0,40,0,96,0,20,0,200000001,100,0,0,1,0,100,10,10,720033005,206300,0,1,96,0,130,"루나 팟",96,96,130,42000,1,1,0
0,0,151,0,0,0,0,0,0,0,0,0,40,0,199,0,20,0,200000001,0,0,0,1,0,7788,10,10,720035001,600501,0,1,199,0,406,"마츠리의 섀도우",199,199,346,270480,1,1,0
0,0,151,0,0,0,0,0,0,0,0,0,40,0,149,0,20,0,200000001,0,0,0,1,0,7250,10,10,720035002,603401,0,1,199,0,369,"유카리의 섀도우",199,199,240,151690,1,1,0
0,0,151,0,0,0,0,0,0,0,0,0,40,0,199,0,3,0,200000001,7737,0,0,1,0,0,10,10,720035003,601401,0,1,199,0,175,"카스미의 섀도우",199,199,236,115200,1,1,0
0,0,171,0,0,0,0,0,0,0,0,0,40,0,219,0,15,0,300000008,20000,0,0,1,0,20000,20,20,720035004,308500,0,1,219,0,277,"호수 기린",219,219,447,2000000,1,1,0
0,0,151,0,0,0,0,0,0,0,0,0,40,0,199,0,20,0,200000001,100,0,0,1,0,100,10,10,720035005,206300,0,1,199,0,130,"루나 팟",199,199,130,57000,1,1,0
0,0,153,0,0,0,0,0,0,0,0,0,40,0,201,0,30,0,200000001,0,0,0,1,0,13219,10,10,720036001,603701,0,1,201,0,335,"토모의 섀도우",201,201,243,248000,1,1,0
0,0,153,0,0,0,0,0,0,0,0,0,40,0,151,0,30,0,200000001,0,0,0,1,0,12313,10,10,720036002,602001,0,1,201,0,385,"미미의 섀도우",201,201,230,217000,1,1,0
0,0,153,0,0,0,0,0,0,0,0,0,40,0,201,0,20,0,200000001,11869,0,0,1,0,0,10,10,720036003,601301,0,1,201,0,140,"나나카의 섀도우",201,201,165,135250,1,1,0
0,0,173,0,0,0,0,0,0,0,0,0,40,0,221,0,15,0,300000008,0,0,0,1,0,18000,20,20,720036004,307504,0,1,221,0,277,"홍극조",871,221,447,2300000,1,1,0
0,0,153,0,0,0,0,0,0,0,0,0,40,0,201,0,20,0,200000001,100,0,0,1,0,100,10,10,720036005,206300,0,1,201,0,130,"루나 팟",201,201,130,57000,1,1,0
0,0,154,0,0,0,0,0,0,0,0,0,40,0,202,0,40,0,200000001,0,0,0,1,0,10466,10,10,720037001,605601,0,1,202,0,425,"루카의 섀도우",202,202,287,316592,1,1,0
0,0,154,0,0,0,0,0,0,0,0,0,40,0,152,0,30,0,200000001,0,0,0,1,0,12382,10,10,720037002,605401,0,1,202,0,337,"츠무기의 섀도우",202,202,257,183650,1,1,0
0,0,154,0,0,0,0,0,0,0,0,0,40,0,202,0,15,0,200000001,0,0,0,1,0,11325,10,10,720037003,601101,0,1,202,0,302,"리노의 섀도우",202,202,129,144968,1,1,0
0,0,174,0,0,0,0,0,0,0,0,0,40,0,222,0,15,0,300000008,0,0,0,1,0,18000,20,20,720037004,307504,0,1,222,0,277,"홍극조",872,222,447,2300000,1,1,0
0,0,154,0,0,0,0,0,0,0,0,0,40,0,202,0,20,0,200000001,100,0,0,1,0,100,10,10,720037005,206300,0,1,202,0,130,"루나 팟",202,202,130,57000,1,1,0
0,0,156,0,0,0,0,0,0,0,0,0,40,0,404,0,40,0,200000001,0,0,0,1,0,11607,10,10,720038001,604701,0,1,204,0,443,"쥰의 섀도우",904,604,303,298790,1,1,0
0,0,156,0,0,0,0,0,0,0,0,0,40,0,204,0,30,0,200000001,8566,0,0,1,0,0,10,10,720038002,604401,0,1,204,0,290,"이리야의 섀도우",204,204,273,175950,1,1,0
0,0,156,0,0,0,0,0,0,0,0,0,40,0,204,0,3,0,200000001,8858,0,0,1,0,0,10,10,720038003,601801,0,1,204,0,204,"이오의 섀도우",204,204,272,149558,1,1,0
0,0,176,0,0,0,0,0,0,0,0,0,40,0,224,0,40,0,300000008,13000,0,0,1,0,18000,20,20,720038004,309900,0,1,224,0,177,"고블린 마이스터",224,224,347,1800000,1,1,0
0,0,156,0,0,0,0,0,0,0,0,0,40,0,204,0,20,0,200000001,100,0,0,1,0,100,10,10,720038005,206300,0,1,204,0,130,"루나 팟",204,204,130,107000,1,1,0
0,0,157,0,0,0,0,0,0,0,0,0,40,0,205,0,40,0,200000001,0,0,0,1,0,14144,10,30,720039001,602901,0,1,205,0,410,"노조미의 섀도우",205,405,291,301040,1,1,0
0,0,157,0,0,0,0,0,0,0,0,0,40,0,205,0,30,0,200000001,0,0,0,1,0,14588,10,10,720039002,605401,0,1,205,0,343,"츠무기의 섀도우",205,205,291,217100,1,1,0
0,0,157,0,0,0,0,0,0,0,0,0,40,0,255,0,40,0,200000001,14727,0,0,1,0,0,10,10,720039003,600801,0,1,205,0,236,"유키의 섀도우",555,505,424,198245,1,1,0
0,0,177,0,0,0,0,0,0,0,0,0,40,0,225,0,40,0,300000008,13000,0,0,1,0,19500,20,20,720039004,309900,0,1,225,0,177,"고블린 마이스터",225,225,377,1800000,1,1,0
0,0,157,0,0,0,0,0,0,0,0,0,40,0,205,0,40,0,200000001,100,0,0,1,0,100,10,10,720039005,206300,0,1,205,0,130,"루나 팟",205,205,160,137000,1,1,0
0,0,159,0,0,0,0,0,0,0,0,0,40,0,207,0,30,0,200000001,0,0,0,1,0,13688,10,10,720040001,603701,0,1,207,0,346,"토모의 섀도우",207,207,251,505920,1,1,0
0,0,159,0,0,0,0,0,0,0,0,0,40,0,207,0,30,0,200000001,0,0,0,1,0,16700,10,10,720040002,603001,0,1,207,0,359,"니논의 섀도우",407,307,251,515280,1,1,0
0,0,159,0,0,0,0,0,0,0,0,0,40,0,307,0,30,0,200000001,13443,0,0,1,0,0,20,20,720040003,605001,0,1,207,0,238,"미사키의 섀도우",407,407,402,341460,1,1,0
0,0,179,0,0,0,0,0,0,0,0,0,40,0,227,0,40,0,300000008,0,0,0,1,0,19500,20,20,720040004,307704,0,1,227,0,177,"저주 알마",227,227,377,4500000,1,1,0
0,0,159,0,0,0,0,0,0,0,0,0,40,0,207,0,40,0,200000001,100,0,0,1,0,100,20,20,720040005,206300,0,1,207,0,130,"루나 팟",207,207,160,187000,1,1,0
0,0,190,0,0,0,0,0,0,0,0,0,40,0,238,0,40,0,200000001,0,0,0,1,0,14357,10,10,720041001,602301,0,1,238,0,406,"아야네의 섀도우",238,238,250,597330,1,1,0
0,0,190,0,0,0,0,0,0,0,0,0,40,0,238,0,40,0,200000001,0,0,0,1,0,13688,10,10,720041002,604601,0,1,238,0,328,"타마키의 섀도우",238,238,250,547775,1,1,0
0,0,190,0,0,0,0,0,0,0,0,0,40,0,438,0,30,0,200000001,17303,0,0,1,0,0,20,20,720041003,604201,0,1,238,0,219,"치카의 섀도우",1738,438,406,390609,1,1,0
0,0,210,0,0,0,0,0,0,0,0,0,40,0,258,0,40,0,300000008,0,0,0,1,0,19500,20,20,720041004,307704,0,1,258,0,177,"저주 알마",258,258,377,4500000,1,1,0
0,0,190,0,0,0,0,0,0,0,0,0,40,0,238,0,40,0,200000001,100,0,0,1,0,100,20,20,720041005,206300,0,1,238,0,130,"루나 팟",238,238,160,187000,1,1,0
0,0,192,0,0,0,0,0,0,0,0,0,40,0,640,0,40,0,200000001,0,0,0,1,0,11222,10,10,720042001,602901,0,1,240,0,401,"노조미의 섀도우",440,240,284,500680,1,1,0
0,0,192,0,0,0,0,0,0,0,0,0,40,0,440,0,60,0,200000001,0,0,0,1,0,22994,10,10,720042002,600401,0,1,240,0,394,"미소기의 섀도우",540,440,308,500510,1,1,0
0,0,192,0,0,0,0,0,0,0,0,0,40,0,240,0,40,0,200000001,0,0,0,1,0,18994,20,20,720042003,604001,0,1,240,0,378,"아오이의 섀도우",440,240,297,380340,1,1,0
0,0,212,0,0,0,0,0,0,0,0,0,40,0,260,0,20,0,300000008,19500,0,0,1,0,19500,20,20,720042004,311000,0,1,260,0,327,"트렌트 캐슬",260,260,377,3000000,1,1,0
0,0,192,0,0,0,0,0,0,0,0,0,40,0,240,0,40,0,200000001,100,0,0,1,0,100,20,20,720042005,206300,0,1,240,0,130,"루나 팟",240,240,160,187000,1,1,0
0,0,195,0,0,0,0,0,0,0,0,0,40,0,243,0,15,0,200000001,0,0,0,1,0,13200,20,20,720043001,605401,0,1,243,0,352,"츠무기의 섀도우",243,243,318,394400,1,1,0
0,0,195,0,0,0,0,0,0,0,0,0,40,0,243,0,30,0,200000001,0,0,0,1,0,22400,20,20,720043002,603001,0,1,243,0,368,"니논의 섀도우",443,343,312,405280,1,1,0
0,0,195,0,0,0,0,0,0,0,0,0,40,0,243,0,25,0,200000001,0,0,0,1,0,17400,20,20,720043003,601101,0,1,243,0,384,"리노의 섀도우",343,243,300,321680,1,1,0
0,0,215,0,0,0,0,0,0,0,0,0,40,0,263,0,20,0,300000008,24500,0,0,1,0,24500,20,20,720043004,311000,0,1,263,0,377,"트렌트 캐슬",263,263,377,4600000,1,1,0
0,0,195,0,0,0,0,0,0,0,0,0,40,0,243,0,40,0,200000001,100,0,0,1,0,100,20,20,720043005,206300,0,1,243,0,130,"루나 팟",243,243,160,187000,1,1,0
0,0,198,0,0,0,0,0,0,0,0,0,40,0,346,0,40,0,200000001,0,0,0,1,0,15079,20,20,720044001,605601,0,1,246,0,472,"루카의 섀도우",546,396,353,562518,1,1,0
