rarity,main_skill_lv_4,main_skill_lv_8,energy_recovery_rate,hp_recovery_rate,main_skill_lv_7,level,unit_id,main_skill_lv_2,life_steal,main_skill_lv_5,magic_penetrate,hp,accuracy,ex_skill_lv_1,wave_hp_recovery,ex_skill_lv_5,main_skill_lv_6,magic_def,ex_skill_lv_3,name,union_burst_level,enemy_id,promotion_level,wave_energy_recovery,enemy_color,physical_penetrate,atk,main_skill_lv_1,magic_critical,main_skill_lv_9,def,main_skill_lv_3,physical_critical,ex_skill_lv_4,dodge,main_skill_lv_10,magic_str,ex_skill_lv_2,resist_status_id,resist_variation_id,energy_reduce_rate
1,1,0,40,0,0,201,602801,249,30,0,0,410760,40,0,0,0,0,414,0,"사렌의 섀도우",249,730045022,1,0,0,0,19400,249,30,0,526,249,30,0,1,0,0,0,200000001,0,0
1,1,0,25,0,0,201,602501,849,30,0,0,317205,40,0,0,0,0,579,0,"스즈메의 섀도우",449,730045023,1,0,0,0,0,449,30,0,281,249,30,0,1,0,21495,0,200000001,0,0
1,1,0,30,0,0,201,204900,349,0,0,0,403450,40,0,0,0,0,287,0,"리틀 고블린",549,730045024,1,0,0,0,35228,399,30,0,317,299,30,0,200,0,0,0,200000001,0,0
1,1,0,30,0,0,201,203500,349,0,0,0,333758,40,0,0,0,0,261,0,"드릴 몰",549,730045025,1,0,0,0,21942,399,30,0,281,299,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,201,604901,849,30,0,0,517680,40,0,0,0,0,380,0,"시즈루의 섀도우",1049,730045031,1,0,0,0,19400,849,30,0,675,249,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,201,603001,249,30,0,0,410760,40,0,0,0,0,331,0,"니논의 섀도우",449,730045032,1,0,0,0,24503,349,30,0,560,249,30,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,201,601501,1049,30,0,0,317205,40,0,0,0,0,609,0,"미사토의 섀도우",1149,730045033,1,0,0,0,0,649,30,0,364,299,30,0,1,0,22355,0,200000001,0,0
1,1,0,30,0,0,201,201201,349,0,0,0,378900,40,0,0,0,0,3114,0,"블루 골렘",549,730045034,1,0,0,0,18480,399,30,0,305,299,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,201,206100,349,0,0,0,350561,40,0,0,0,0,314,0,"와이즈 완드",549,730045035,1,0,0,0,0,399,30,0,283,299,30,0,1,0,25046,0,200000001,0,0
1,1,0,40,0,0,204,604301,452,30,0,0,388485,40,0,0,0,0,335,0,"마코토의 섀도우",252,730046011,1,0,0,0,24874,252,30,0,566,252,30,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,204,600201,652,30,0,0,320648,40,0,0,0,0,536,0,"유이의 섀도우",1352,730046012,1,0,0,0,0,452,30,0,318,252,30,0,1,0,22693,0,200000001,0,0
1,1,0,30,0,0,204,204502,352,0,0,0,427480,40,0,0,0,0,525,0,"스파이크 크랩",552,730046014,1,0,0,0,28029,402,30,0,525,302,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,204,207300,352,0,0,0,324850,40,0,0,0,0,300,0,"라쿤",552,730046015,1,0,0,0,27881,402,30,0,324,302,30,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,204,604501,352,30,0,0,497025,40,0,0,0,0,603,0,"쿠우카의 섀도우",552,730046021,1,0,0,0,18657,352,30,0,536,252,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,204,603701,252,30,0,0,415620,40,0,0,0,0,415,0,"크레이지 도기",252,730046022,1,0,0,0,28912,252,30,0,519,252,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,204,605001,452,30,0,0,334215,40,0,0,0,0,552,0,"미사키의 섀도우",352,730046023,1,0,0,0,0,452,30,0,318,252,30,0,1,0,28074,0,200000001,0,0
1,1,0,30,0,0,204,206200,352,0,0,0,344334,40,0,0,0,0,262,0,"깡패 수달",552,730046024,1,0,0,0,20981,402,30,0,305,302,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,204,201900,352,0,0,0,292685,40,0,0,0,0,269,0,"우파루파",552,730046025,1,0,0,0,15745,402,30,0,305,302,30,0,1,0,0,0,200000001,0,0
1,1,0,15,0,0,204,600501,252,30,0,0,524160,40,0,0,0,0,479,0,"쿠우카의 섀도우",252,730046031,1,0,0,0,22693,252,30,0,649,252,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,204,603101,352,30,0,0,388485,40,0,0,0,0,335,0,"시노부의 섀도우",352,730046032,1,0,0,0,23729,1252,30,0,582,252,30,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,204,604001,252,30,0,0,307080,40,0,0,0,0,352,0,"아오이의 섀도우",452,730046033,1,0,0,0,25802,252,30,0,582,302,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,204,204900,352,0,0,0,427500,40,0,0,0,0,340,0,"리틀 고블린",552,730046034,1,0,0,0,35475,402,30,0,290,302,30,0,200,0,0,0,200000001,0,0
1,1,0,30,0,0,204,207100,352,0,0,0,344850,40,0,0,0,0,334,0,"살인벌",552,730046035,1,0,0,0,35706,402,30,0,314,302,30,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,207,602701,455,30,0,0,442940,40,0,0,0,0,322,0,"에리코의 섀도우",655,730047011,1,0,0,0,32349,2305,40,0,558,355,60,0,1,0,0,0,200000001,0,0
1,1,0,35,0,0,207,600801,355,30,0,0,401630,40,0,0,0,0,542,0,"유키의 섀도우",705,730047012,1,0,0,0,0,655,40,0,322,355,40,0,1,0,26261,0,200000001,0,0
1,1,0,30,0,0,207,204502,455,0,0,0,431530,40,0,0,0,0,528,0,"스파이크 크랩",655,730047014,1,0,0,0,28277,505,40,0,528,405,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,207,202800,455,0,0,0,333968,40,0,0,0,0,251,0,"방랑 까마귀",655,730047015,1,0,0,0,17936,505,40,0,316,405,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,207,600701,355,30,0,0,553100,40,0,0,0,0,406,0,"미야코의 섀도우",655,730047021,1,0,0,0,24987,175,40,0,610,355,40,0,1,0,0,0,200000001,0,0
1,1,0,15,0,0,207,605401,355,30,0,0,415400,40,0,0,0,0,436,0,"고블린 가드",355,730047022,1,0,0,0,28142,355,40,0,524,355,40,0,1,0,0,0,200000001,0,0
1,1,0,10,0,0,207,601801,355,30,0,0,374090,40,0,0,0,0,592,0,"이오의 섀도우",355,730047023,1,0,0,0,0,355,40,0,322,355,40,0,1,0,24489,0,200000001,0,0
1,1,0,30,0,0,207,201101,455,0,0,0,371553,40,0,0,0,0,302,0,"코볼트 어쌔신",655,730047024,1,0,0,0,19487,505,40,0,327,405,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,207,207100,455,0,0,0,328900,40,0,0,0,0,287,0,"살인벌",655,730047025,1,0,0,0,35954,505,40,0,287,405,40,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,207,602301,355,30,0,0,470480,40,0,0,0,0,322,0,"아야네의 섀도우",355,730047031,1,0,0,0,28142,355,40,0,592,355,40,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,207,604601,355,30,0,0,415400,40,0,0,0,0,322,0,"타마키의 섀도우",355,730047032,1,0,0,0,26038,355,40,0,537,355,40,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,207,603801,355,30,0,0,374090,40,0,0,0,0,355,0,"시오리의 섀도우",355,730047033,1,0,0,0,30245,355,40,0,588,405,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,207,203300,455,0,0,0,511163,40,0,0,0,0,370,0,"고블린 가드",655,730047034,1,0,0,0,17147,505,40,0,550,405,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,207,206900,455,0,0,0,364560,40,0,0,0,0,361,0,"슬리피 아울",655,730047035,1,0,0,0,0,505,40,0,323,405,40,0,1,0,35145,0,200000001,0,0
1,1,0,60,0,0,210,605701,458,30,0,0,453088,40,0,0,0,0,344,0,"지타의 섀도우",658,730048011,1,0,0,0,27752,458,40,0,530,358,40,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,210,600601,658,30,0,0,396163,40,0,0,0,0,599,0,"아카리의 섀도우",758,730048012,1,0,0,0,0,658,40,0,376,358,40,0,1,0,22472,0,200000001,0,0
1,1,0,30,0,0,210,206000,458,0,0,0,517201,40,0,0,0,0,233,0,"포이즌 팟",658,730048014,1,0,0,0,29706,508,40,0,341,408,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,210,202800,458,0,0,0,443537,40,0,0,0,0,204,0,"방랑 까마귀",658,730048015,1,0,0,0,23183,508,40,0,239,408,40,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,210,600401,558,30,0,0,481550,40,0,0,0,0,344,0,"미소기의 섀도우",658,730048021,1,0,0,0,31483,558,40,0,582,358,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,210,602001,558,30,0,0,481550,40,0,0,0,0,326,0,"미미의 섀도우",358,730048022,1,0,0,0,23483,358,40,0,549,358,40,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,210,601001,658,30,0,0,396163,40,0,0,0,0,414,0,"마호의 섀도우",358,730048023,1,0,0,0,0,858,40,0,294,358,40,0,1,0,24472,0,200000001,0,0
1,1,0,30,0,0,210,201201,458,0,0,0,446625,40,0,0,0,0,3014,0,"블루 골렘",658,730048024,1,0,0,0,24223,508,40,0,264,408,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,210,207100,458,0,0,0,438375,40,0,0,0,0,240,0,"살인벌",658,730048025,1,0,0,0,36201,508,40,0,240,408,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,210,603001,358,30,0,0,481550,40,0,0,0,0,344,0,"니논의 섀도우",558,730048031,1,0,0,0,28617,458,40,0,547,358,40,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,210,604801,558,30,0,0,481550,40,0,0,0,0,326,0,"미후유의 섀도우",558,730048032,1,0,0,0,27348,958,40,0,549,358,40,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,210,601301,558,30,0,0,396163,40,0,0,0,0,411,0,"로드 이블리",558,730048033,1,0,0,0,0,358,40,0,326,408,40,0,1,0,30472,0,200000001,0,0
1,1,0,30,0,0,210,204502,458,0,0,0,512350,40,0,0,0,0,481,0,"스파이크 크랩",658,730048034,1,0,0,0,28524,508,40,0,451,408,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,210,201900,458,0,0,0,405615,40,0,0,0,0,225,0,"우파루파",658,730048035,1,0,0,0,18240,508,40,0,261,408,40,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,213,604701,761,30,0,0,495375,40,0,0,0,0,383,0,"쥰의 섀도우",1061,730049011,1,0,0,0,23492,761,40,0,675,361,40,0,1,0,0,0,200000001,0,0
1,1,0,3,0,0,213,605501,361,30,0,0,486500,40,0,0,0,0,400,0,"아유미의 섀도우",311,730049012,1,0,0,0,21657,361,40,0,675,361,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,213,207200,461,0,0,0,481000,40,0,0,0,0,231,0,"우피 오크",661,730049014,1,0,0,0,24420,511,40,0,231,411,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,213,207100,461,0,0,0,442500,40,0,0,0,0,243,0,"살인벌",661,730049015,1,0,0,0,36449,511,40,0,243,411,40,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,213,605201,361,30,0,0,602000,40,0,0,0,0,365,0,"리마의 섀도우",361,730049021,1,0,0,0,23574,361,40,0,745,361,40,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,213,600301,661,30,0,0,486500,40,0,0,0,0,330,0,"레이의 섀도우",561,730049022,1,0,0,0,33406,461,40,0,605,361,40,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,213,601501,1161,30,0,0,385438,40,0,0,0,0,605,0,"미사토의 섀도우",1261,730049023,1,0,0,0,0,761,40,0,330,361,40,0,1,0,26709,0,200000001,0,0
1,1,0,30,0,0,213,209100,461,0,0,0,489811,40,0,0,0,0,373,0,"배불뚝 개구리",661,730049024,1,0,0,0,29161,511,40,0,154,411,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,213,202800,461,0,0,0,447662,40,0,0,0,0,207,0,"방랑 까마귀",661,730049025,1,0,0,0,18431,511,40,0,242,411,40,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,213,602301,361,30,0,0,486500,40,0,0,0,0,330,0,"아야네의 섀도우",361,730049031,1,0,0,0,27073,361,40,0,605,361,40,0,1,0,0,0,200000001,0,0
1,1,0,40,0,0,213,605101,361,30,0,0,428750,40,0,0,0,0,348,0,"미츠키의 섀도우",711,730049032,1,0,0,0,20492,761,40,0,588,361,40,0,1,0,0,0,200000001,0,0
1,1,0,35,0,0,213,600801,361,30,0,0,414313,40,0,0,0,0,605,0,"유키의 섀도우",711,730049033,1,0,0,0,0,661,40,0,330,411,40,0,1,0,25386,0,200000001,0,0
1,1,0,30,0,0,213,204502,461,0,0,0,516475,40,0,0,0,0,484,0,"스파이크 크랩",661,730049034,1,0,0,0,28772,511,40,0,454,411,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,213,201101,461,0,0,0,455387,40,0,0,0,0,258,0,"코볼트 어쌔신",661,730049035,1,0,0,0,19982,511,40,0,253,411,40,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,216,600101,564,30,0,0,482875,40,0,0,0,0,452,0,"히요리의 섀도우",564,730050011,1,0,0,0,25262,364,40,0,594,364,40,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,216,602601,314,30,0,0,418232,40,0,0,0,0,417,0,"린의 섀도우",964,730050012,1,0,0,0,21967,664,40,0,576,364,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,216,204900,464,0,0,0,500250,40,0,0,0,0,252,0,"리틀 고블린",664,730050014,1,0,0,0,36465,514,40,0,252,414,40,0,200,0,0,0,200000001,0,0
1,1,0,30,0,0,216,207100,464,0,0,0,446625,40,0,0,0,0,246,0,"살인벌",664,730050015,1,0,0,0,36696,514,40,0,246,414,40,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,216,602701,464,30,0,0,512163,40,0,0,0,0,434,0,"에리코의 섀도우",664,730050021,1,0,0,0,28557,2314,40,0,576,364,60,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,216,603401,564,30,0,0,418232,40,0,0,0,0,452,0,"유카리의 섀도우",764,730050022,1,0,0,0,21967,564,40,0,594,364,40,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,216,604001,364,30,0,0,404300,40,0,0,0,0,417,0,"아오이의 섀도우",564,730050023,1,0,0,0,24163,364,40,0,576,364,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,216,204502,464,0,0,0,520600,40,0,0,0,0,487,0,"스파이크 크랩",664,730050024,1,0,0,0,29019,514,40,0,457,414,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,216,206100,464,0,0,0,456567,40,0,0,0,0,229,0,"바다사장",664,730050025,1,0,0,0,0,514,40,0,218,414,40,0,1,0,22284,0,200000001,0,0
1,1,0,70,0,0,216,604901,964,30,0,0,608600,40,0,0,0,0,505,0,"시즈루의 섀도우",1164,730050031,1,0,0,0,20868,964,40,0,683,364,40,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,216,602001,564,30,0,0,521450,40,0,0,0,0,434,0,"미미의 섀도우",364,730050032,1,0,0,0,24163,364,40,0,612,364,40,0,1,0,0,0,200000001,0,0
1,1,0,10,0,0,216,601801,364,30,0,0,418944,40,0,0,0,0,512,0,"이오의 섀도우",364,730050033,1,0,0,0,0,364,40,0,334,414,40,0,1,0,20348,0,200000001,0,0
1,1,0,30,0,0,216,200701,464,0,0,0,407188,40,0,0,0,0,236,0,"록 소울",664,730050034,1,0,0,0,0,514,40,0,256,414,40,0,1,0,18665,0,200000001,0,0
1,1,0,30,0,0,216,206900,464,0,0,0,462575,40,0,0,0,0,270,0,"슬리피 아울",664,730050035,1,0,0,0,0,514,40,0,252,414,40,0,1,0,35888,0,200000001,0,0
1,1,0,40,0,0,219,601701,667,30,0,0,502400,40,0,0,0,0,456,0,"카오리의 섀도우",367,730051011,1,0,0,0,26730,467,40,0,510,367,40,0,1,0,0,0,200000001,0,30
1,1,0,40,0,0,219,602801,367,30,0,0,502880,40,0,0,0,0,438,0,"사렌의 섀도우",367,730051012,1,0,0,0,21162,367,40,0,582,367,40,0,1,0,0,0,200000001,0,30
1,1,0,30,0,0,219,207200,467,0,0,0,495600,40,0,0,0,0,387,0,"우피 오크",667,730051014,1,0,0,0,24915,517,40,0,387,417,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,219,206100,467,0,0,0,466522,40,0,0,0,0,282,0,"바다사장",667,730051015,1,0,0,0,0,517,40,0,271,417,40,0,1,0,22531,0,200000001,0,0
1,1,0,60,0,0,219,600701,367,30,0,0,593600,40,0,0,0,0,474,0,"미야코의 섀도우",667,730051021,1,0,0,0,26162,187,40,0,690,367,40,0,1,0,0,0,200000001,0,30
1,1,0,50,0,0,219,605301,667,30,0,0,502880,40,0,0,0,0,438,0,"모니카의 섀도우",667,730051022,1,0,0,0,30503,1067,40,0,600,367,40,0,1,0,0,0,200000001,0,30
1,1,0,40,0,0,219,601601,567,30,0,0,397040,40,0,0,0,0,420,0,"스즈나의 섀도우",367,730051023,1,0,0,0,32730,367,40,0,582,367,40,0,1,0,0,0,200000001,0,30
1,1,0,30,0,0,219,209100,467,0,0,0,504572,40,0,0,0,0,529,0,"배불뚝 개구리",667,730051024,1,0,0,0,29656,517,40,0,310,417,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,219,203500,467,0,0,0,469838,40,0,0,0,0,379,0,"드릴 몰",667,730051025,1,0,0,0,23427,517,40,0,399,417,40,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,219,605601,467,30,0,0,625352,40,0,0,0,0,474,0,"마인 리자드",367,730051031,1,0,0,0,25162,367,40,0,672,867,40,0,1,0,0,0,200000001,0,30
1,1,0,50,0,0,219,603101,467,30,0,0,472640,40,0,0,0,0,456,0,"시노부의 섀도우",467,730051032,1,0,0,0,28275,1367,40,0,582,367,40,0,1,0,0,0,200000001,0,30
1,1,0,65,0,0,219,603601,567,30,0,0,397040,40,0,0,0,0,374,0,"쿄우카의 섀도우",467,730051033,1,0,0,0,0,367,40,0,338,367,40,0,1,0,30386,0,200000001,0,30
1,1,0,30,0,0,219,203702,467,0,0,0,445993,40,0,0,0,0,374,0,"게이트 키퍼",667,730051034,1,0,0,0,22810,517,40,0,387,417,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,219,207100,467,0,0,0,456400,40,0,0,0,0,399,0,"살인벌",667,730051035,1,0,0,0,36944,517,40,0,399,417,40,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,222,604901,970,30,0,0,630560,40,0,0,0,0,515,0,"시즈루의 섀도우",1170,730052011,1,0,0,0,21457,970,40,0,698,370,40,0,1,0,0,0,200000001,0,30
1,1,0,60,0,0,222,600201,770,30,0,0,400610,40,0,0,0,0,525,0,"유이의 섀도우",1470,730052012,1,0,0,0,0,570,40,0,342,370,40,0,1,0,24726,0,200000001,0,30
1,1,0,30,0,0,222,204900,470,0,0,0,515200,40,0,0,0,0,408,0,"리틀 고블린",670,730052014,1,0,0,0,36960,520,40,0,408,420,40,0,200,0,0,0,200000001,0,0
1,1,0,30,0,0,222,202800,470,0,0,0,465856,40,0,0,0,0,366,0,"방랑 까마귀",670,730052015,1,0,0,0,19173,520,40,0,401,420,40,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,222,602101,570,30,0,0,507920,40,0,0,0,0,442,0,"쿠루미의 섀도우",570,730052021,1,0,0,0,24845,770,40,0,625,370,40,0,1,0,0,0,200000001,0,30
1,1,0,30,0,0,222,604401,370,30,0,0,446600,40,0,0,0,0,397,0,"이리야의 섀도우",370,730052022,1,0,0,0,0,370,40,0,379,370,40,0,1,0,23774,0,200000001,0,30
1,1,0,40,0,0,222,601001,670,30,0,0,415940,40,0,0,0,0,488,0,"마호의 섀도우",470,730052023,1,0,0,0,0,870,40,0,361,370,40,0,1,0,23774,0,200000001,0,30
1,1,0,30,0,0,222,204502,470,0,0,0,535920,40,0,0,0,0,643,0,"스파이크 크랩",670,730052024,1,0,0,0,29514,520,40,0,613,420,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,222,207100,470,0,0,0,460600,40,0,0,0,0,402,0,"살인벌",670,730052025,1,0,0,0,37191,520,40,0,402,420,40,0,1,0,0,0,200000001,0,0
1,1,0,65,0,0,222,604501,470,30,0,0,599900,40,0,0,0,0,698,0,"쿠우카의 섀도우",670,730052031,1,0,0,0,20327,470,40,0,625,370,40,0,1,0,0,0,200000001,0,30
1,1,0,3,0,0,222,605501,370,30,0,0,507920,40,0,0,0,0,515,0,"아유미의 섀도우",320,730052032,1,0,0,0,22586,370,40,0,698,370,40,0,1,0,0,0,200000001,0,30
1,1,0,60,0,0,222,605001,370,30,0,0,415940,40,0,0,0,0,488,0,"미사키의 섀도우",570,730052033,1,0,0,0,0,570,40,0,342,370,40,0,1,0,21873,0,200000001,0,30
1,1,0,30,0,0,222,207200,470,0,0,0,499800,40,0,0,0,0,390,0,"우피 오크",670,730052034,1,0,0,0,25163,520,40,0,390,420,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,222,201302,470,0,0,0,427244,40,0,0,0,0,387,0,"캑터스 플라워",670,730052035,1,0,0,0,14230,520,40,0,423,420,40,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,225,600401,573,30,0,0,512960,40,0,0,0,0,465,0,"미소기의 섀도우",673,730053011,1,0,0,0,25184,573,40,0,613,373,40,0,1,0,0,0,200000001,0,30
1,1,0,50,0,0,225,604801,573,30,0,0,512960,40,0,0,0,0,446,0,"미후유의 섀도우",573,730053012,1,0,0,0,22894,973,40,0,631,373,40,0,1,0,0,0,200000001,0,30
1,1,0,30,0,0,225,203302,473,0,0,0,701961,40,0,0,0,0,438,0,"고블린 가드",673,730053014,1,0,0,0,18632,523,40,0,650,423,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,225,201900,473,0,0,0,431444,40,0,0,0,0,240,0,"우파루파",673,730053015,1,0,0,0,19478,523,40,0,276,423,40,0,1,0,0,0,200000001,0,0
1,1,0,60,0,0,225,600101,573,30,0,0,500800,40,0,0,0,0,465,0,"히요리의 섀도우",573,730053021,1,0,0,0,26330,373,40,0,613,373,40,0,1,0,0,0,200000001,0,30
1,1,0,50,0,0,225,603101,473,30,0,0,481880,40,0,0,0,0,465,0,"시노부의 섀도우",473,730053022,1,0,0,0,22894,1373,40,0,594,373,40,0,1,0,0,0,200000001,0,30
1,1,0,25,0,0,225,602501,973,30,0,0,404180,40,0,0,0,0,531,0,"스즈메의 섀도우",573,730053023,1,0,0,0,0,573,40,0,309,373,40,0,1,0,24100,0,200000001,0,30
1,1,0,30,0,0,225,204900,473,0,0,0,619400,40,0,0,0,0,411,0,"리틀 고블린",673,730053024,1,0,0,0,37208,523,40,0,411,423,40,0,200,0,0,0,200000001,0,0
1,1,0,30,0,0,225,207100,473,0,0,0,464800,40,0,0,0,0,405,0,"살인벌",673,730053025,1,0,0,0,37439,523,40,0,405,423,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,225,602901,773,30,0,0,637280,40,0,0,0,0,483,0,"노조미의 섀도우",573,730053031,1,0,0,0,21751,373,40,0,668,373,40,0,1,0,0,0,200000001,0,30
1,1,0,50,0,0,225,603701,373,30,0,0,512960,40,0,0,0,0,465,0,"크레이지 도기",373,730053032,1,0,0,0,28618,373,40,0,557,373,40,0,1,0,0,0,200000001,0,30
1,1,0,65,0,0,225,604201,573,30,0,0,404180,40,0,0,0,0,531,0,"치카의 섀도우",1873,730053033,1,0,0,0,0,973,40,0,309,373,40,0,1,0,24100,0,200000001,0,30
1,1,0,30,0,0,225,210000,173,0,0,0,817785,40,0,0,0,0,650,0,"알토 해피",673,730053034,1,0,0,0,30129,523,40,0,497,423,40,0,1,0,0,0,200000001,0,0
1,1,0,30,0,0,225,202802,473,0,0,0,464456,40,0,0,0,0,381,0,"떠돌이 솔개",673,730053035,1,0,0,0,22459,523,40,0,404,423,40,0,1,0,0,0,200000001,0,0
1,1,0,50,0,0,228,602301,376,30,0,0,524750,40,0,0,0,0,450,0,"아야네의 섀도우",376,730054011,1,0,0,0,25524,376,40,0,638,376,40,0,1,0,0,0,200000013,0,30
1,1,0,40,0,0,228,602801,376,30,0,0,524750,40,0,0,0,0,450,0,"사렌의 섀도우",376,730054012,1,0,0,0,22044,376,40,0,600,376,40,0,1,0,0,0,200000013,0,30
1,1,0,30,0,0,228,204900,476,0,0,0,630450,40,0,0,0,0,414,0,"리틀 고블린",676,730054014,1,0,0,0,37455,526,40,0,414,426,40,0,200,0,0,0,200000013,0,0
1,1,0,30,0,0,228,206100,476,0,0,0,485178,40,0,0,0,0,691,0,"바다사장",676,730054015,1,0,0,0,0,526,40,0,280,426,40,0,1,0,36274,0,200000013,0,0
1,1,0,15,0,0,228,605401,376,30,0,0,460625,40,0,0,0,0,488,0,"고블린 가드",376,730054021,1,0,0,0,25524,376,40,0,563,376,40,0,1,0,0,0,200000013,0,30
1,1,0,80,0,0,228,600601,676,30,0,0,428563,40,0,0,0,0,538,0,"아카리의 섀도우",776,730054022,1,0,0,0,0,676,40,0,350,376,40,0,1,0,24425,0,200000013,0,30
1,1,0,60,0,0,228,601301,576,30,0,0,428563,40,0,0,0,0,488,0,"로드 이블리",576,730054023,1,0,0,0,0,376,40,0,350,376,40,0,1,0,24425,0,200000013,0,30
1,1,0,30,0,0,228,203302,476,0,0,0,714486,40,0,0,0,0,541,0,"고블린 가드",676,730054024,1,0,0,0,18880,526,40,0,650,426,40,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,228,201900,476,0,0,0,440923,40,0,0,0,0,393,0,"우파루파",676,730054025,1,0,0,0,19725,526,40,0,429,426,40,0,1,0,0,0,200000013,0,0
1,1,0,50,0,0,228,604601,376,30,0,0,460625,40,0,0,0,0,550,0,"타마키의 섀도우",376,730054031,1,0,0,0,23204,376,40,0,544,376,40,0,1,0,0,0,200000013,0,30
1,1,0,50,0,0,228,602001,576,30,0,0,524750,40,0,0,0,0,550,0,"미미의 섀도우",376,730054032,1,0,0,0,25524,376,40,0,638,376,40,0,1,0,0,0,200000013,0,30
1,1,0,50,0,0,228,600801,576,30,0,0,444594,40,0,0,0,0,538,0,"유키의 섀도우",576,730054033,1,0,0,0,0,976,40,0,350,376,40,0,1,0,23449,0,200000013,0,30
1,1,0,30,0,0,228,200902,476,0,0,0,640425,40,0,0,0,0,521,0,"아카리의 섀도우",676,730054034,1,0,0,0,20708,526,40,0,432,426,40,0,1,0,0,0,200000013,0,0
1,1,0,30,0,0,228,207100,476,0,0,0,474875,40,0,0,0,0,408,0,"살인벌",676,730054035,1,0,0,0,37686,526,40,0,408,426,40,0,1,0,0,0,200000013,0,0
1,1,0,50,0,0,231,605601,479,30,0,0,661465,40,0,0,0,0,492,0,"마인 리자드",379,730055011,1,0,0,0,22338,379,40,0,701,879,40,0,1,0,0,0,200000013,0,30
1,1,0,80,0,0,231,603801,379,30,0,0,416165,40,0,0,0,0,435,0,"시오리의 섀도우",379,730055012,1,0,0,0,36215,379,40,0,606,379,40,0,1,0,0,0,200000013,0,30
1,1,0,30,0,0,231,200902,479,0,0,0,544700,40,0,0,0,0,424,0,"아카리의 섀도우",679,730055014,1,0,0,0,20955,529,40,0,435,429,40,0,1,0,0,0,200000013,0,0
