magic_critical,energy_reduce_rate,main_skill_lv_2,life_steal,enemy_id,magic_def,ex_skill_lv_5,dodge,main_skill_lv_5,wave_energy_recovery,def,magic_str,hp,name,main_skill_lv_10,physical_penetrate,ex_skill_lv_1,atk,accuracy,ex_skill_lv_2,resist_status_id,main_skill_lv_3,unit_id,magic_penetrate,physical_critical,ex_skill_lv_4,enemy_color,main_skill_lv_7,resist_variation_id,rarity,promotion_level,energy_recovery_rate,main_skill_lv_4,wave_hp_recovery,main_skill_lv_9,main_skill_lv_8,main_skill_lv_6,main_skill_lv_1,ex_skill_lv_3,level,union_burst_level,hp_recovery_rate
20,0,602,0,710074402,2133,0,1,0,0,1422,122606,3799700,"미사키의 섀도우",0,0,0,0,30,0,200000013,602,605001,0,20,0,0,0,0,1,1,50,1,0,0,0,0,602,0,303,602,0
20,0,602,0,710074403,997,0,1,0,0,1270,0,4457981,"정글 가드",0,0,0,79709,30,0,200000013,602,203301,0,20,0,0,0,0,1,1,50,1,0,0,0,0,602,0,303,602,0
20,0,602,0,710074404,810,0,1,0,0,838,70339,3782849,"록 소울",0,0,0,0,30,0,200000013,602,200701,0,20,0,0,0,0,1,1,50,1,0,0,0,0,602,0,303,602,0
20,0,602,0,710074405,852,0,1,0,0,821,0,3973263,"포이즌 팟",0,0,0,74592,30,0,200000013,602,204300,0,20,0,0,0,0,1,1,50,1,0,0,0,0,602,0,303,602,0
20,0,604,0,710074501,1711,0,1,0,0,2090,0,4718234,"츠무기의 섀도우",0,0,0,156706,30,0,200000013,604,605401,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074502,1805,0,1,0,0,1711,142459,4718234,"이리야의 섀도우",0,0,0,0,30,0,200000013,604,604401,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074503,858,0,1,0,0,938,0,4898880,"하이 오크",0,0,0,82995,30,0,200000013,604,203801,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074504,882,0,1,0,0,920,0,4516545,"매드 플라워",0,0,0,76631,30,0,200000013,604,201301,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074505,912,0,1,0,0,960,81989,4770495,"엘더 클라우드",0,0,0,0,30,0,200000013,604,201400,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074601,1629,0,1,0,0,2533,0,6877095,"노조미의 섀도우",0,0,0,128892,30,0,200000013,604,602901,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074602,1357,0,1,0,0,2171,0,4083275,"리노의 섀도우",0,0,0,162810,30,0,200000013,604,601101,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074603,811,0,1,0,0,811,0,3923136,"살인벌",0,0,0,83846,30,0,200000013,604,207100,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074604,891,0,1,0,0,868,0,4093878,"망치 코브라",0,0,0,77469,30,0,200000013,604,205100,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074605,866,0,1,0,0,836,76356,4083393,"쁘띠 데빌",0,0,0,0,30,0,200000013,604,204400,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074701,1448,0,1,0,0,1900,0,4298184,"타마키의 섀도우",0,0,0,135675,30,0,200000013,604,604601,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,500
20,0,604,0,710074702,1538,0,1,0,0,2081,0,5157821,"니논의 섀도우",0,0,0,162810,30,0,200000013,604,603003,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,500
20,0,604,0,710074703,1039,0,1,0,0,753,66794,3557924,"장난 너구리",0,0,0,0,30,0,200000013,604,207000,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074704,840,0,1,0,0,779,72124,3599587,"임프",0,0,0,0,30,0,200000013,604,203200,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074705,767,0,1,0,0,814,0,3391065,"캑터스 플라워",0,0,0,64213,30,0,200000013,604,201302,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074801,1462,0,1,0,0,2149,0,4677207,"미소기의 섀도우",0,0,0,141781,30,0,200000013,604,600401,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074802,1376,0,1,0,0,2063,0,4677207,"사렌의 섀도우",0,0,0,122448,30,0,200000013,604,602801,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074803,746,0,1,0,0,1040,0,3576809,"고블린 가드",0,0,0,59559,30,0,200000013,604,203300,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074804,834,0,1,0,0,762,0,3196800,"랜드 스네이크",0,0,0,68280,30,0,200000013,604,205500,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074805,704,0,1,0,0,687,63209,3051692,"케이브 스네일",0,0,0,0,30,0,200000013,604,202600,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074901,1304,0,1,0,0,2117,0,4220036,"마히루의 섀도우",0,0,0,134319,30,0,200000013,604,603301,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074902,1629,0,1,0,0,1467,122108,3165027,"하츠네의 섀도우",0,0,0,0,30,0,200000013,604,601201,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074903,714,0,1,0,0,728,0,3232926,"스노우 고트",0,0,0,63081,30,0,200000013,604,200501,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074904,770,0,1,0,0,706,0,3001482,"랫튼",0,0,0,59337,30,0,200000013,604,200600,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
20,0,604,0,710074905,662,0,1,0,0,648,62568,3068367,"벌룬 버드",0,0,0,62568,30,0,200000013,604,200200,0,20,0,0,0,0,1,1,50,1,0,0,0,0,604,0,304,604,0
0,10,632,0,710075001,1552,0,1,0,0,2009,0,2518113,"지타의 섀도우",0,0,0,177988,30,0,200000013,632,605701,0,0,0,0,0,0,1,1,50,1,0,0,0,0,632,0,318,632,0
0,10,307,0,710075002,2374,0,1,0,0,1279,136914,2211152,"치카의 섀도우",0,0,0,0,30,0,200000013,307,604201,0,0,0,0,0,0,1,1,50,1,0,0,0,0,307,0,318,307,500
0,0,632,0,710075004,747,0,1,0,0,783,0,2816002,"마인 리자드",0,0,0,66588,30,0,200000013,632,202905,0,0,0,0,0,0,1,1,50,1,0,0,0,0,632,0,318,632,0
0,0,3000,0,710075005,0,0,1,0,0,500,0,30000000,"와일드 클로우",0,0,0,40000,30,0,300000022,100,306402,0,0,0,0,0,0,1,1,60,0,0,0,0,0,3000,0,328,3000,0
20,0,60,0,720007001,225,0,1,0,0,225,7200,650000,"액트 갈라디온",0,0,0,8000,0,0,300000008,60,302200,0,20,0,1,0,0,1,1,20,8,0,0,0,0,60,0,120,60,0
20,0,60,0,720007002,100,0,1,0,0,100,100,23000,"루나 팟",0,0,0,100,0,0,200000001,60,206300,0,20,0,0,0,0,1,1,20,8,0,0,0,0,60,0,100,60,0
20,0,60,0,720007003,122,0,1,0,0,203,0,93504,"미야코의 섀도우",0,0,0,5285,0,0,200000001,60,600701,0,20,0,0,0,0,1,1,20,8,0,0,0,0,60,0,100,60,0
20,0,60,0,720007004,108,0,1,0,0,176,0,74803,"미미의 섀도우",0,0,0,6119,0,0,200000001,60,602001,0,20,0,0,0,0,1,1,20,8,0,0,0,0,60,0,100,60,0
20,0,60,0,720007005,176,0,1,0,0,95,5856,36504,"스즈메의 섀도우",0,0,0,0,0,0,200000001,60,602501,0,20,0,0,0,0,1,1,20,8,0,0,0,0,60,0,100,60,0
15,0,182,0,720011001,210,0,1,0,0,210,8500,680000,"일렉트로 기가스",0,0,0,8500,0,0,300000008,182,304900,0,20,0,1,0,0,1,1,20,50,0,0,0,0,182,0,134,182,0
20,0,0,0,720011002,105,0,1,0,0,105,100,28000,"루나 팟",0,0,0,100,0,0,200000001,0,206300,0,20,0,0,0,0,1,1,20,8,0,0,0,0,100,0,114,0,0
25,0,0,0,720011003,167,0,1,0,0,315,0,88800,"리마의 섀도우",0,0,0,9228,0,0,200000001,0,605201,0,20,0,0,0,0,1,1,20,8,0,0,0,0,172,0,114,172,0
20,0,5000,0,720011004,185,0,1,0,0,139,7595,102398,"안나의 섀도우",0,0,0,0,0,0,200000001,172,600901,0,20,0,0,0,0,1,1,20,8,0,0,0,0,172,0,114,900,0
15,0,172,0,720011005,241,0,1,0,0,130,10955,41514,"치카의 섀도우",0,0,0,0,0,0,200000001,172,604201,0,20,0,0,0,0,1,1,20,8,0,0,0,0,172,0,114,1000,0
20,0,186,0,720013001,172,0,1,0,0,232,0,773000,"하이 가르그",0,0,0,8650,0,0,300000008,186,305300,0,20,0,1,0,0,1,1,20,50,0,0,0,0,186,0,138,196,0
20,0,0,0,720013002,105,0,1,0,0,105,100,3300,"루나 팟",0,0,0,100,0,0,200000001,0,206300,0,20,0,0,0,0,1,1,20,8,0,0,0,0,100,0,118,0,0
20,0,176,0,720013003,158,0,1,0,0,288,0,87400,"노조미의 섀도우",0,0,0,9228,0,0,200000001,176,602901,0,20,0,0,0,0,1,1,20,8,0,0,0,0,176,0,118,166,0
20,0,176,0,720013004,163,0,1,0,0,211,0,75900,"토모의 섀도우",0,0,0,8985,0,0,200000001,176,603701,0,20,0,0,0,0,1,1,20,8,0,0,0,0,176,0,118,176,0
20,0,176,0,720013005,192,0,1,0,0,173,7566,51750,"하츠네의 섀도우",0,0,0,0,0,0,200000001,176,601201,0,20,0,0,0,0,1,1,20,8,0,0,0,0,176,0,118,176,0
20,0,170,0,720015001,219,0,1,0,0,258,0,76755,"쿠우카의 섀도우",0,0,0,6694,20,0,200000001,170,604501,0,20,0,0,0,0,1,1,20,8,0,0,0,0,170,0,122,170,0
20,0,170,0,720015002,208,0,1,0,0,230,0,71400,"마츠리의 섀도우",0,0,0,7066,20,0,200000001,170,600501,0,20,0,0,0,0,1,1,20,8,0,0,0,0,170,0,122,150,0
20,0,190,0,720015003,258,0,1,0,0,232,7000,920000,"로드 이블리",0,0,0,6500,20,0,300000008,170,305600,0,20,0,1,0,0,1,1,20,50,0,0,0,0,170,0,142,180,0
20,0,150,0,720015004,258,0,1,0,0,159,7829,53550,"아카리의 섀도우",0,0,0,0,20,0,200000001,170,600601,0,20,0,0,0,0,1,1,20,8,0,0,0,0,170,0,122,170,0
20,0,0,0,720015005,105,0,1,0,0,105,100,29000,"루나 팟",0,0,0,100,20,0,200000001,0,206300,0,20,0,0,0,0,1,1,20,8,0,0,0,0,100,0,122,0,0
20,0,172,0,720017001,212,0,1,0,0,303,0,125840,"쥰의 섀도우",0,0,0,6807,30,0,200000001,172,604701,0,20,0,0,0,0,1,1,20,8,0,0,0,0,172,0,124,172,0
20,0,172,0,720017002,182,0,1,0,0,242,0,99825,"타마키의 섀도우",0,0,0,7563,30,0,200000001,172,604601,0,20,0,0,0,0,1,1,20,8,0,0,0,0,172,0,124,222,0
20,0,222,0,720017003,222,0,1,0,0,278,5500,1500000,"마스터 우끼끼",0,0,0,7800,30,0,300000008,192,306301,0,20,0,0,0,0,1,1,20,50,0,0,0,0,222,0,144,242,0
20,0,172,0,720017004,202,0,1,0,0,172,7961,65340,"마호의 섀도우",0,0,0,0,30,0,200000001,172,601001,0,20,0,0,0,0,1,1,20,8,0,0,0,0,172,0,124,172,0
20,0,0,0,720017005,110,0,1,0,0,110,100,30000,"루나 팟",0,0,0,100,30,0,200000001,0,206300,0,20,0,0,0,0,1,1,20,8,0,0,0,0,100,0,124,0,0
20,0,174,0,720019001,185,0,1,0,0,308,0,177120,"시즈루의 섀도우",0,0,0,7304,30,0,200000001,174,604901,0,20,0,0,0,0,1,1,20,1,0,0,0,0,174,0,126,174,0
20,0,174,0,720019002,154,0,1,0,0,246,0,105165,"린의 섀도우",0,0,0,7688,30,0,200000001,174,602601,0,20,0,0,0,0,1,1,20,1,0,0,0,0,174,0,126,174,0
20,0,174,0,720019003,267,0,1,0,0,144,7269,85793,"요리의 섀도우",0,0,0,0,30,0,200000001,174,602201,0,20,0,0,0,0,1,1,20,1,0,0,0,0,174,0,126,174,0
20,0,194,0,720019004,238,0,1,0,0,228,0,1300000,"이와노즈치",0,0,0,7850,30,0,300000008,194,303402,0,20,0,0,0,0,1,1,15,1,0,0,0,0,174,0,146,224,0
20,0,0,0,720019005,115,0,1,0,0,115,100,24000,"루나 팟",0,0,0,100,30,0,200000001,0,206300,0,20,0,0,0,0,1,1,20,0,0,0,0,0,100,0,126,0,0
20,0,176,0,720021001,198,0,1,0,0,313,0,162500,"쥰의 섀도우",0,0,0,7032,40,0,200000001,176,604701,0,20,0,0,0,0,1,1,20,1,0,0,0,0,176,0,128,201,0
20,0,176,0,720021002,178,0,1,0,0,230,0,150000,"토모의 섀도우",0,0,0,9766,40,0,200000001,176,603701,0,20,0,0,0,0,1,1,20,1,0,0,0,0,176,0,128,201,0
20,0,206,0,720021003,271,0,1,0,0,226,0,1500000,"괴란의 암흑기사",0,0,0,7800,40,0,300000008,206,304704,0,20,0,0,0,0,1,1,20,1,0,0,0,0,206,0,148,196,0
20,0,176,0,720021004,271,0,1,0,0,146,8224,106250,"치카의 섀도우",0,0,0,0,40,0,200000001,176,604201,0,20,0,0,0,0,1,1,20,1,0,0,0,0,176,0,128,201,0
20,0,0,0,720021005,120,0,1,0,0,120,100,35000,"루나 팟",0,0,0,100,40,0,200000001,0,206300,0,20,0,0,0,0,1,1,20,0,0,0,0,0,100,0,128,0,0
20,0,160,0,720023001,230,0,1,0,0,280,8200,1580000,"바실리스크",0,0,0,8200,40,0,300000008,160,307200,0,20,0,1,0,0,1,1,15,1,0,0,0,0,160,0,132,160,0
10,0,130,0,720023002,323,0,1,0,0,280,0,193500,"쿠우카의 섀도우",0,0,0,7257,40,0,200000001,130,604501,0,10,0,0,0,0,1,1,20,1,0,0,0,0,130,0,132,130,0
10,0,130,0,720023003,172,0,1,0,0,280,0,141900,"에리코의 섀도우",0,0,0,10482,40,0,200000001,130,602701,0,10,0,0,0,0,1,1,20,1,0,0,0,0,130,0,132,130,0
20,0,0,0,720023004,125,0,1,0,0,125,100,40000,"루나 팟",0,0,0,100,40,0,200000001,0,206300,0,20,0,0,0,0,1,1,20,0,0,0,0,0,1,0,132,0,0
10,0,164,0,720025001,170,0,1,0,0,292,0,234813,"루카의 섀도우",0,0,0,7897,40,0,200000001,164,605601,0,10,0,0,0,0,1,1,20,1,0,0,0,0,164,0,136,164,0
10,0,164,0,720025002,159,0,1,0,0,214,0,183540,"토모의 섀도우",0,0,0,10391,40,0,200000001,164,603701,0,10,0,0,0,0,1,1,20,1,0,0,0,0,184,0,136,164,0
20,0,174,0,720025003,300,0,1,0,0,330,0,2200000,"저주 올램",0,0,0,16000,40,0,300000008,184,305204,0,20,0,0,0,0,1,1,20,1,0,0,0,0,234,0,156,194,0
10,0,0,0,720025004,130,0,1,0,0,130,100,52000,"루나 팟",0,0,0,100,40,0,200000001,0,206300,0,10,0,0,0,0,1,1,20,0,0,0,0,0,1,0,136,0,0
10,0,187,0,720027001,174,0,1,0,0,288,0,209360,"노조미의 섀도우",0,0,0,6075,40,0,200000001,187,602901,0,10,0,0,0,0,1,1,20,1,0,0,0,0,187,0,139,187,0
10,0,187,0,720027002,220,0,1,0,0,265,0,174600,"아키노의 섀도우",0,0,0,8200,40,0,200000001,187,603201,0,10,0,0,0,0,1,1,20,1,0,0,0,0,187,0,139,187,0
20,0,207,0,720027003,197,0,1,0,0,257,29000,1800000,"매드 클라운",0,0,0,24000,40,0,300000008,207,307600,0,20,0,0,0,0,1,1,20,1,0,0,0,0,207,0,159,207,0
10,0,187,0,720027004,197,0,1,0,0,174,8948,116880,"하츠네의 섀도우",0,0,0,0,40,0,200000001,187,601201,0,10,0,0,0,0,1,1,20,0,0,0,0,0,187,0,139,187,0
10,0,187,0,720027005,130,0,1,0,0,130,100,42000,"루나 팟",0,0,0,100,40,0,200000001,187,206300,0,10,0,0,0,0,1,1,20,0,0,0,0,0,187,0,139,187,0
10,0,190,0,720029001,179,0,1,0,0,394,0,214640,"리마의 섀도우",0,0,0,8254,40,0,200000001,190,605201,0,10,0,0,0,0,1,1,20,1,0,0,0,0,190,0,142,190,0
10,0,190,0,720029002,156,0,1,0,0,214,0,139850,"타마키의 섀도우",0,0,0,8688,40,0,200000001,190,604601,0,10,0,0,0,0,1,1,20,1,0,0,0,0,190,0,142,190,0
20,0,210,0,720029003,197,0,1,210,0,257,23000,1800000,"가물치 카이",0,0,0,0,40,0,300000008,210,305801,0,20,0,0,0,0,1,1,20,210,0,0,0,0,210,0,162,210,0
10,0,190,0,720029004,248,0,1,0,0,156,9914,120120,"미사키의 섀도우",0,0,0,0,40,0,200000001,190,605001,0,10,0,0,0,0,1,1,20,0,0,0,0,0,190,0,142,190,0
10,0,190,0,720029005,130,0,1,0,0,130,100,42000,"루나 팟",0,0,0,100,40,0,200000001,190,206300,0,10,0,0,0,0,1,1,20,0,0,0,0,0,190,0,142,190,0
10,0,193,0,720031001,160,0,1,0,0,278,0,187440,"쿠루미의 섀도우",0,0,0,9763,40,0,200000001,193,602101,0,10,0,0,0,0,1,1,20,1,0,0,0,0,193,0,145,193,0
10,0,193,0,720031002,148,0,1,0,0,254,0,138805,"스즈나의 섀도우",0,0,0,10650,40,0,200000001,193,601601,0,10,0,0,0,0,1,1,20,1,0,0,0,0,193,0,145,193,0
20,0,213,0,720031003,360,0,1,210,0,510,0,900000,"크리스탈 골렘",0,0,0,23000,40,0,300000014,213,301201,0,20,0,0,0,0,1,1,45,210,0,0,0,0,213,0,165,213,0
10,0,193,0,720031004,254,0,1,0,0,172,9343,153360,"마호의 섀도우",0,0,0,0,40,0,200000001,193,601001,0,10,0,0,0,0,1,1,20,0,0,0,0,0,193,0,145,193,0
10,0,193,0,720031005,130,0,1,0,0,130,100,42000,"루나 팟",0,0,0,100,40,0,200000001,193,206300,0,10,0,0,0,0,1,1,20,0,0,0,0,0,193,0,145,193,0
10,0,196,0,720033001,218,0,1,0,0,363,0,239250,"미야코의 섀도우",0,0,0,8610,40,0,200000001,196,600701,0,10,0,0,0,0,1,1,20,1,0,0,0,0,196,0,148,196,0
10,0,196,0,720033002,206,0,1,0,0,278,0,200100,"니논의 섀도우",0,0,0,10875,40,0,200000001,196,603001,0,10,0,0,0,0,1,1,20,1,0,0,0,0,196,0,148,196,0
20,0,216,0,720033003,197,0,1,0,0,257,20000,2200000,"웨어 오르카",0,0,0,20000,40,0,300000008,216,301901,0,20,0,0,0,0,1,1,30,1,0,0,0,0,216,0,168,216,0
10,0,196,0,720033004,315,0,1,0,0,194,9158,168744,"유키의 섀도우",0,0,0,0,40,0,200000001,196,600801,0,10,0,0,0,0,1,1,20,1,0,0,0,0,196,0,148,196,0
10,0,96,0,720033005,130,0,1,0,0,130,100,42000,"루나 팟",0,0,0,100,40,0,200000001,96,206300,0,10,0,0,0,0,1,1,20,1,0,0,0,0,96,0,148,96,0
10,0,199,0,720035001,346,0,1,0,0,406,0,270480,"마츠리의 섀도우",0,0,0,7788,40,0,200000001,199,600501,0,10,0,0,0,0,1,1,20,1,0,0,0,0,199,0,151,199,0
10,0,149,0,720035002,240,0,1,0,0,369,0,151690,"유카리의 섀도우",0,0,0,7250,40,0,200000001,199,603401,0,10,0,0,0,0,1,1,20,1,0,0,0,0,199,0,151,199,0
10,0,199,0,720035003,236,0,1,0,0,175,7737,115200,"카스미의 섀도우",0,0,0,0,40,0,200000001,199,601401,0,10,0,0,0,0,1,1,3,1,0,0,0,0,199,0,151,199,0
20,0,219,0,720035004,447,0,1,0,0,277,20000,2000000,"호수 기린",0,0,0,20000,40,0,300000008,219,308500,0,20,0,0,0,0,1,1,15,1,0,0,0,0,219,0,171,219,0
10,0,199,0,720035005,130,0,1,0,0,130,100,57000,"루나 팟",0,0,0,100,40,0,200000001,199,206300,0,10,0,0,0,0,1,1,20,1,0,0,0,0,199,0,151,199,0
10,0,201,0,720036001,243,0,1,0,0,335,0,248000,"토모의 섀도우",0,0,0,13219,40,0,200000001,201,603701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,201,0,153,201,0
10,0,151,0,720036002,230,0,1,0,0,385,0,217000,"미미의 섀도우",0,0,0,12313,40,0,200000001,201,602001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,201,0,153,201,0
10,0,201,0,720036003,165,0,1,0,0,140,11869,135250,"나나카의 섀도우",0,0,0,0,40,0,200000001,201,601301,0,10,0,0,0,0,1,1,20,1,0,0,0,0,201,0,153,201,0
20,0,221,0,720036004,447,0,1,0,0,277,0,2300000,"홍극조",0,0,0,18000,40,0,300000008,221,307504,0,20,0,0,0,0,1,1,15,1,0,0,0,0,221,0,173,871,0
10,0,201,0,720036005,130,0,1,0,0,130,100,57000,"루나 팟",0,0,0,100,40,0,200000001,201,206300,0,10,0,0,0,0,1,1,20,1,0,0,0,0,201,0,153,201,0
10,0,202,0,720037001,287,0,1,0,0,425,0,316592,"루카의 섀도우",0,0,0,10466,40,0,200000001,202,605601,0,10,0,0,0,0,1,1,40,1,0,0,0,0,202,0,154,202,0
10,0,152,0,720037002,257,0,1,0,0,337,0,183650,"츠무기의 섀도우",0,0,0,12382,40,0,200000001,202,605401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,202,0,154,202,0
10,0,202,0,720037003,129,0,1,0,0,302,0,144968,"리노의 섀도우",0,0,0,11325,40,0,200000001,202,601101,0,10,0,0,0,0,1,1,15,1,0,0,0,0,202,0,154,202,0
20,0,222,0,720037004,447,0,1,0,0,277,0,2300000,"홍극조",0,0,0,18000,40,0,300000008,222,307504,0,20,0,0,0,0,1,1,15,1,0,0,0,0,222,0,174,872,0
10,0,202,0,720037005,130,0,1,0,0,130,100,57000,"루나 팟",0,0,0,100,40,0,200000001,202,206300,0,10,0,0,0,0,1,1,20,1,0,0,0,0,202,0,154,202,0
10,0,404,0,720038001,303,0,1,0,0,443,0,298790,"쥰의 섀도우",0,0,0,11607,40,0,200000001,204,604701,0,10,0,0,0,0,1,1,40,1,0,0,0,0,604,0,156,904,0
10,0,204,0,720038002,273,0,1,0,0,290,8566,175950,"이리야의 섀도우",0,0,0,0,40,0,200000001,204,604401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,204,0,156,204,0
10,0,204,0,720038003,272,0,1,0,0,204,8858,149558,"이오의 섀도우",0,0,0,0,40,0,200000001,204,601801,0,10,0,0,0,0,1,1,3,1,0,0,0,0,204,0,156,204,0
20,0,224,0,720038004,347,0,1,0,0,177,13000,1800000,"고블린 마이스터",0,0,0,18000,40,0,300000008,224,309900,0,20,0,0,0,0,1,1,40,1,0,0,0,0,224,0,176,224,0
10,0,204,0,720038005,130,0,1,0,0,130,100,107000,"루나 팟",0,0,0,100,40,0,200000001,204,206300,0,10,0,0,0,0,1,1,20,1,0,0,0,0,204,0,156,204,0
10,0,205,0,720039001,291,0,1,0,0,410,0,301040,"노조미의 섀도우",0,0,0,14144,40,0,200000001,205,602901,0,30,0,0,0,0,1,1,40,1,0,0,0,0,405,0,157,205,0
10,0,205,0,720039002,291,0,1,0,0,343,0,217100,"츠무기의 섀도우",0,0,0,14588,40,0,200000001,205,605401,0,10,0,0,0,0,1,1,30,1,0,0,0,0,205,0,157,205,0
10,0,255,0,720039003,424,0,1,0,0,236,14727,198245,"유키의 섀도우",0,0,0,0,40,0,200000001,205,600801,0,10,0,0,0,0,1,1,40,1,0,0,0,0,505,0,157,555,0
20,0,225,0,720039004,377,0,1,0,0,177,13000,1800000,"고블린 마이스터",0,0,0,19500,40,0,300000008,225,309900,0,20,0,0,0,0,1,1,40,1,0,0,0,0,225,0,177,225,0
10,0,205,0,720039005,160,0,1,0,0,130,100,137000,"루나 팟",0,0,0,100,40,0,200000001,205,206300,0,10,0,0,0,0,1,1,40,1,0,0,0,0,205,0,157,205,0
10,0,207,0,720040001,251,0,1,0,0,346,0,505920,"토모의 섀도우",0,0,0,13688,40,0,200000001,207,603701,0,10,0,0,0,0,1,1,30,1,0,0,0,0,207,0,159,207,0
10,0,207,0,720040002,251,0,1,0,0,359,0,515280,"니논의 섀도우",0,0,0,16700,40,0,200000001,207,603001,0,10,0,0,0,0,1,1,30,1,0,0,0,0,307,0,159,407,0
20,0,307,0,720040003,402,0,1,0,0,238,13443,341460,"미사키의 섀도우",0,0,0,0,40,0,200000001,207,605001,0,20,0,0,0,0,1,1,30,1,0,0,0,0,407,0,159,407,0
20,0,227,0,720040004,377,0,1,0,0,177,0,4500000,"저주 알마",0,0,0,19500,40,0,300000008,227,307704,0,20,0,0,0,0,1,1,40,1,0,0,0,0,227,0,179,227,0
20,0,207,0,720040005,160,0,1,0,0,130,100,187000,"루나 팟",0,0,0,100,40,0,200000001,207,206300,0,20,0,0,0,0,1,1,40,1,0,0,0,0,207,0,159,207,0
10,0,238,0,720041001,250,0,1,0,0,406,0,597330,"아야네의 섀도우",0,0,0,14357,40,0,200000001,238,602301,0,10,0,0,0,0,1,1,40,1,0,0,0,0,238,0,190,238,0
10,0,238,0,720041002,250,0,1,0,0,328,0,547775,"타마키의 섀도우",0,0,0,13688,40,0,200000001,238,604601,0,10,0,0,0,0,1,1,40,1,0,0,0,0,238,0,190,238,0
20,0,438,0,720041003,406,0,1,0,0,219,17303,390609,"치카의 섀도우",0,0,0,0,40,0,200000001,238,604201,0,20,0,0,0,0,1,1,30,1,0,0,0,0,438,0,190,1738,0
20,0,258,0,720041004,377,0,1,0,0,177,0,4500000,"저주 알마",0,0,0,19500,40,0,300000008,258,307704,0,20,0,0,0,0,1,1,40,1,0,0,0,0,258,0,210,258,0
20,0,238,0,720041005,160,0,1,0,0,130,100,187000,"루나 팟",0,0,0,100,40,0,200000001,238,206300,0,20,0,0,0,0,1,1,40,1,0,0,0,0,238,0,190,238,0
10,0,640,0,720042001,284,0,1,0,0,401,0,500680,"노조미의 섀도우",0,0,0,11222,40,0,200000001,240,602901,0,10,0,0,0,0,1,1,40,1,0,0,0,0,240,0,192,440,0
10,0,440,0,720042002,308,0,1,0,0,394,0,500510,"미소기의 섀도우",0,0,0,22994,40,0,200000001,240,600401,0,10,0,0,0,0,1,1,60,1,0,0,0,0,440,0,192,540,0
20,0,240,0,720042003,297,0,1,0,0,378,0,380340,"아오이의 섀도우",0,0,0,18994,40,0,200000001,240,604001,0,20,0,0,0,0,1,1,40,1,0,0,0,0,240,0,192,440,0
20,0,260,0,720042004,377,0,1,0,0,327,19500,3000000,"트렌트 캐슬",0,0,0,19500,40,0,300000008,260,311000,0,20,0,0,0,0,1,1,20,1,0,0,0,0,260,0,212,260,0
20,0,240,0,720042005,160,0,1,0,0,130,100,187000,"루나 팟",0,0,0,100,40,0,200000001,240,206300,0,20,0,0,0,0,1,1,40,1,0,0,0,0,240,0,192,240,0
20,0,243,0,720043001,318,0,1,0,0,352,0,394400,"츠무기의 섀도우",0,0,0,13200,40,0,200000001,243,605401,0,20,0,0,0,0,1,1,15,1,0,0,0,0,243,0,195,243,0
20,0,243,0,720043002,312,0,1,0,0,368,0,405280,"니논의 섀도우",0,0,0,22400,40,0,200000001,243,603001,0,20,0,0,0,0,1,1,30,1,0,0,0,0,343,0,195,443,0
