life_steal,magic_str,resist_status_id,magic_critical,ex_skill_lv_3,physical_penetrate,main_skill_lv_2,wave_energy_recovery,main_skill_lv_6,def,physical_critical,unit_id,resist_variation_id,promotion_level,atk,rarity,magic_penetrate,name,main_skill_lv_8,main_skill_lv_5,energy_recovery_rate,wave_hp_recovery,main_skill_lv_3,ex_skill_lv_2,enemy_id,ex_skill_lv_5,main_skill_lv_9,enemy_color,main_skill_lv_10,hp,main_skill_lv_4,magic_def,energy_reduce_rate,ex_skill_lv_4,main_skill_lv_7,dodge,main_skill_lv_1,hp_recovery_rate,accuracy,ex_skill_lv_1,level,union_burst_level
30,0,200000001,40,0,0,373,0,0,557,40,603701,0,1,28618,1,0,"크레이지 도기",0,0,50,0,373,0,730053032,0,0,0,0,512960,1,465,30,0,0,1,373,0,40,0,225,373
30,24100,200000001,40,0,0,573,0,0,309,40,604201,0,1,0,1,0,"치카의 섀도우",0,0,65,0,373,0,730053033,0,0,0,0,404180,1,531,30,0,0,1,973,0,40,0,225,1873
0,0,200000001,40,0,0,173,0,0,497,40,210000,0,1,30129,1,0,"알토 해피",0,0,30,0,423,0,730053034,0,0,0,0,817785,1,650,0,0,0,1,523,0,40,0,225,673
0,0,200000001,40,0,0,473,0,0,404,40,202802,0,1,22459,1,0,"떠돌이 솔개",0,0,30,0,423,0,730053035,0,0,0,0,464456,1,381,0,0,0,1,523,0,40,0,225,673
30,0,200000013,40,0,0,376,0,0,638,40,602301,0,1,25524,1,0,"아야네의 섀도우",0,0,50,0,376,0,730054011,0,0,0,0,524750,1,450,30,0,0,1,376,0,40,0,228,376
30,0,200000013,40,0,0,376,0,0,600,40,602801,0,1,22044,1,0,"사렌의 섀도우",0,0,40,0,376,0,730054012,0,0,0,0,524750,1,450,30,0,0,1,376,0,40,0,228,376
0,0,200000013,40,0,0,476,0,0,414,40,204900,0,1,37455,1,0,"리틀 고블린",0,0,30,0,426,0,730054014,0,0,0,0,630450,1,414,0,0,0,200,526,0,40,0,228,676
0,36274,200000013,40,0,0,476,0,0,280,40,206100,0,1,0,1,0,"바다사장",0,0,30,0,426,0,730054015,0,0,0,0,485178,1,691,0,0,0,1,526,0,40,0,228,676
30,0,200000013,40,0,0,376,0,0,563,40,605401,0,1,25524,1,0,"고블린 가드",0,0,15,0,376,0,730054021,0,0,0,0,460625,1,488,30,0,0,1,376,0,40,0,228,376
30,24425,200000013,40,0,0,676,0,0,350,40,600601,0,1,0,1,0,"아카리의 섀도우",0,0,80,0,376,0,730054022,0,0,0,0,428563,1,538,30,0,0,1,676,0,40,0,228,776
30,24425,200000013,40,0,0,576,0,0,350,40,601301,0,1,0,1,0,"로드 이블리",0,0,60,0,376,0,730054023,0,0,0,0,428563,1,488,30,0,0,1,376,0,40,0,228,576
0,0,200000013,40,0,0,476,0,0,650,40,203302,0,1,18880,1,0,"고블린 가드",0,0,30,0,426,0,730054024,0,0,0,0,714486,1,541,0,0,0,1,526,0,40,0,228,676
0,0,200000013,40,0,0,476,0,0,429,40,201900,0,1,19725,1,0,"우파루파",0,0,30,0,426,0,730054025,0,0,0,0,440923,1,393,0,0,0,1,526,0,40,0,228,676
30,0,200000013,40,0,0,376,0,0,544,40,604601,0,1,23204,1,0,"타마키의 섀도우",0,0,50,0,376,0,730054031,0,0,0,0,460625,1,550,30,0,0,1,376,0,40,0,228,376
30,0,200000013,40,0,0,576,0,0,638,40,602001,0,1,25524,1,0,"미미의 섀도우",0,0,50,0,376,0,730054032,0,0,0,0,524750,1,550,30,0,0,1,376,0,40,0,228,376
30,23449,200000013,40,0,0,576,0,0,350,40,600801,0,1,0,1,0,"유키의 섀도우",0,0,50,0,376,0,730054033,0,0,0,0,444594,1,538,30,0,0,1,976,0,40,0,228,576
0,0,200000013,40,0,0,476,0,0,432,40,200902,0,1,20708,1,0,"아카리의 섀도우",0,0,30,0,426,0,730054034,0,0,0,0,640425,1,521,0,0,0,1,526,0,40,0,228,676
0,0,200000013,40,0,0,476,0,0,408,40,207100,0,1,37686,1,0,"살인벌",0,0,30,0,426,0,730054035,0,0,0,0,474875,1,408,0,0,0,1,526,0,40,0,228,676
30,0,200000013,40,0,0,479,0,0,701,40,605601,0,1,22338,1,0,"마인 리자드",0,0,50,0,879,0,730055011,0,0,0,0,661465,1,492,30,0,0,1,379,0,40,0,231,379
30,0,200000013,40,0,0,379,0,0,606,40,603801,0,1,36215,1,0,"시오리의 섀도우",0,0,80,0,379,0,730055012,0,0,0,0,416165,1,435,30,0,0,1,379,0,40,0,231,379
0,0,200000013,40,0,0,479,0,0,435,40,200902,0,1,20955,1,0,"아카리의 섀도우",0,0,30,0,429,0,730055014,0,0,0,0,544700,1,424,0,0,0,1,529,0,40,0,231,679
0,0,200000013,40,0,0,479,0,0,399,40,203702,0,1,29800,1,0,"게이트 키퍼",0,0,30,0,429,0,730055015,0,0,0,0,468557,1,386,0,0,0,1,529,0,40,0,231,679
30,0,200000013,40,0,0,779,0,0,720,40,604701,0,1,21162,1,0,"쥰의 섀도우",0,0,50,0,379,0,730055021,0,0,0,0,562370,1,511,30,0,0,1,779,0,40,0,231,1079
30,27750,200000013,40,0,0,379,0,0,392,40,604401,0,1,0,1,0,"이리야의 섀도우",0,0,50,0,379,0,730055022,0,0,0,0,464900,1,411,30,0,0,1,379,0,40,0,231,379
30,24750,200000013,40,0,0,379,0,0,392,40,601201,0,1,0,1,0,"하츠네의 섀도우",0,0,50,0,379,0,730055023,0,0,0,0,432410,1,430,30,0,0,1,479,0,40,0,231,729
0,0,200000013,40,0,0,479,0,0,421,40,207300,0,1,30108,1,0,"라쿤",0,0,30,0,429,0,730055024,0,0,0,0,479150,1,427,0,0,0,1,529,0,40,0,231,679
0,0,200000013,40,0,0,479,0,0,411,40,207100,0,1,37934,1,0,"살인벌",0,0,30,0,429,0,730055025,0,0,0,0,479150,1,411,0,0,0,1,529,0,40,0,231,679
30,0,200000013,40,0,0,679,0,0,644,40,600301,0,1,30041,1,0,"레이의 섀도우",0,0,50,0,379,0,730055031,0,0,0,0,529880,1,454,30,0,0,1,479,0,40,0,231,579
30,38760,200000013,40,0,0,379,0,0,354,40,602201,0,1,0,1,0,"요리의 섀도우",0,0,70,0,379,0,730055032,0,0,0,0,432410,1,544,30,0,0,1,479,0,40,0,231,579
30,25740,200000013,40,0,0,1179,0,0,354,40,601501,0,1,0,1,0,"미사토의 섀도우",0,0,50,0,379,0,730055033,0,0,0,0,416165,1,544,30,0,0,1,779,0,40,0,231,1279
0,0,200000013,40,0,0,479,0,0,417,40,204900,0,1,37703,1,0,"리틀 고블린",0,0,30,0,429,0,730055034,0,0,0,0,534725,1,617,0,0,0,200,529,0,40,0,231,679
0,26203,200000013,40,0,0,479,0,0,338,40,204600,0,1,0,1,0,"매직 레이",0,0,30,0,429,0,730055035,0,0,0,0,386001,1,388,0,0,0,1,529,0,40,0,231,679
30,0,200000013,40,0,0,882,0,0,632,40,600401,0,1,41206,1,0,"미소기의 섀도우",0,0,80,0,882,0,730056011,0,0,0,0,945010,1,678,30,0,0,1,782,0,40,0,234,1182
30,0,200000013,40,0,0,1182,0,0,632,40,603401,0,1,31823,1,0,"유카리의 섀도우",0,0,80,0,582,0,730056012,0,0,0,0,862717,1,678,30,0,0,1,1082,0,40,0,234,1182
0,0,200000013,40,0,0,482,0,0,650,40,203300,0,1,34375,1,0,"고블린 가드",0,0,30,0,432,0,730056014,0,0,0,0,983036,1,1047,0,0,0,1,532,0,40,0,234,682
0,44112,200000013,40,0,0,482,0,0,307,40,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,432,0,730056015,0,0,0,0,575545,1,345,0,0,0,1,532,0,40,0,234,682
30,0,200000013,40,0,0,782,0,0,574,40,605701,0,1,40969,1,0,"지타의 섀도우",0,0,50,0,382,0,730056021,0,0,0,0,912093,1,928,30,0,0,1,782,0,40,0,234,1082
30,0,200000013,40,0,0,782,0,0,632,40,605301,0,1,36206,1,0,"모니카의 섀도우",0,0,50,0,482,0,730056022,0,0,0,0,735010,1,608,30,0,0,1,982,0,40,0,234,932
30,25077,200000013,40,0,0,482,0,0,320,40,602501,0,1,0,1,0,"스즈메의 섀도우",0,0,80,0,382,0,730056023,0,0,0,0,729799,1,551,30,0,0,1,482,0,40,0,234,632
0,0,200000013,40,0,0,482,0,0,538,40,201201,0,1,36203,1,0,"블루 골렘",0,0,30,0,432,0,730056024,0,0,0,0,851975,1,3064,0,0,0,1,532,0,40,0,234,682
0,24715,200000013,40,0,0,482,0,0,314,40,202300,0,1,0,1,0,"파이어 메이지",0,0,30,0,432,0,730056025,0,0,0,0,597103,1,294,0,0,0,1,532,0,40,0,234,682
30,0,200000013,40,0,0,682,0,0,651,40,602301,0,1,29206,1,0,"아야네의 섀도우",0,0,70,0,382,0,730056031,0,0,0,0,675010,1,458,30,0,0,1,632,0,40,0,234,782
30,40077,200000013,40,0,0,532,0,0,458,40,600601,0,1,0,1,0,"아카리의 섀도우",0,0,70,0,382,0,730056032,0,0,0,0,716258,1,651,30,0,0,1,632,0,40,0,234,882
30,24074,200000013,40,0,0,1182,0,0,458,40,602201,0,1,0,1,0,"요리의 섀도우",0,0,80,0,382,0,730056033,0,0,0,0,716258,1,651,30,0,0,1,782,0,40,0,234,1282
0,0,200000013,40,0,0,482,0,0,678,40,203801,0,1,44733,1,0,"하이 오크",0,0,30,0,432,0,730056034,0,0,0,0,738900,1,1025,0,0,0,1,532,0,40,0,234,682
0,31450,200000013,40,0,0,482,0,0,341,40,204600,0,1,0,1,0,"매직 레이",0,0,30,0,432,0,730056035,0,0,0,0,620276,1,391,0,0,0,1,532,0,40,0,234,682
30,0,200000013,40,0,0,885,0,0,696,40,602901,0,1,37926,1,0,"노조미의 섀도우",0,0,80,0,885,0,730057011,0,0,0,0,1183520,1,701,30,0,0,1,785,0,40,0,237,585
30,25402,200000013,40,0,0,1185,0,0,401,40,601201,0,1,0,1,0,"하츠네의 섀도우",0,0,80,0,585,0,730057012,0,0,0,0,850105,1,640,30,0,0,1,1085,0,40,0,237,1185
0,0,200000013,40,0,0,485,0,0,427,40,201101,0,1,36962,1,0,"코볼트 어쌔신",0,0,30,0,435,0,730057014,0,0,0,0,861056,1,1032,0,0,0,1,535,0,40,0,237,685
0,25000,200000013,40,0,0,485,0,0,416,40,202800,0,1,0,1,0,"방랑 까마귀",0,0,30,0,435,0,730057015,0,0,0,0,593050,1,381,0,0,0,1,535,0,40,0,237,685
30,0,200000013,40,0,0,785,0,0,657,40,604501,0,1,31719,1,0,"쿠우카의 섀도우",0,0,50,0,385,0,730057021,0,0,0,0,1050175,1,1185,30,0,0,1,785,0,40,0,237,1085
30,0,200000013,40,0,0,785,0,0,735,40,604901,0,1,32926,1,0,"시즈루의 섀도우",0,0,50,0,485,0,730057022,0,0,0,0,873520,1,690,30,0,0,1,985,0,40,0,237,935
30,25402,200000013,40,0,0,485,0,0,362,40,601301,0,1,0,1,0,"로드 이블리",0,0,80,0,385,0,730057023,0,0,0,0,750105,1,401,30,0,0,1,485,0,40,0,237,635
0,0,200000013,40,0,0,235,0,0,609,40,210000,0,1,31119,1,0,"알토 해피",0,0,30,0,235,0,730057024,0,0,0,0,706989,1,550,0,0,0,1,235,0,40,0,237,235
0,0,200000013,40,0,0,485,0,0,438,40,201901,0,1,30468,1,0,"떠돌이 솔개",0,0,30,0,435,0,730057025,0,0,0,0,553748,1,402,0,0,0,1,535,0,40,0,237,685
30,0,200000013,40,0,0,685,0,0,638,40,600101,0,1,30752,1,0,"히요리의 섀도우",0,0,70,0,385,0,730057031,0,0,0,0,613450,1,482,30,0,0,1,635,0,40,0,237,785
30,0,200000013,40,0,0,535,0,0,757,40,600301,0,1,32752,1,0,"레이의 섀도우",0,0,70,0,385,0,730057032,0,0,0,0,820140,1,562,30,0,0,1,635,0,40,0,237,885
30,26419,200000013,40,0,0,1185,0,0,462,40,600201,0,1,0,1,0,"유이의 섀도우",0,0,80,0,385,0,730057033,0,0,0,0,703433,1,657,30,0,0,1,785,0,40,0,237,1285
0,19000,200000013,40,0,0,485,0,0,593,40,200300,0,1,0,1,0,"게이트 키퍼",0,0,30,0,435,0,730057034,0,0,0,0,929070,1,896,0,0,0,1,535,0,40,0,237,685
0,33595,200000013,40,0,0,485,0,0,306,40,201000,0,1,0,1,0,"스컬 플레임",0,0,30,0,435,0,730057035,0,0,0,0,626943,1,311,0,0,0,1,535,0,40,0,237,685
30,0,200000013,40,0,0,488,0,0,743,40,604701,0,1,36998,1,0,"쥰의 섀도우",0,0,80,0,488,0,730058011,0,0,0,0,746745,1,926,30,0,0,1,488,0,40,0,240,488
30,0,200000013,40,0,0,488,0,0,545,40,601701,0,1,39329,1,0,"카오리의 섀도우",0,0,80,0,488,0,730058012,0,0,0,0,693650,1,686,30,0,0,1,488,0,40,0,240,488
0,0,200000013,40,0,0,488,0,0,331,40,209100,0,1,46388,1,0,"배불뚝 개구리",0,0,30,0,488,0,730058014,0,0,0,0,708042,1,1050,0,0,0,1,488,0,40,0,240,488
0,46945,200000013,40,0,0,488,0,0,347,40,204600,0,1,0,1,0,"매직 레이",0,0,30,0,488,0,730058015,0,0,0,0,554244,1,397,0,0,0,1,488,0,40,0,240,488
30,0,200000013,40,0,0,488,0,0,664,40,602301,0,1,36886,1,0,"아야네의 섀도우",0,0,50,0,488,0,730058021,0,0,0,0,962380,1,916,30,0,0,1,488,0,40,0,240,488
30,0,200000013,40,0,0,488,0,0,814,40,604801,0,1,49442,1,0,"미후유의 섀도우",0,0,50,0,488,0,730058022,0,0,0,0,852380,1,616,30,0,0,1,488,0,40,0,240,488
30,25729,200000013,40,0,0,488,0,0,327,40,602501,0,1,0,1,0,"스즈메의 섀도우",0,0,80,0,488,0,730058023,0,0,0,0,742103,1,564,30,0,0,1,488,0,40,0,240,488
0,0,200000013,40,0,0,488,0,0,690,40,204700,0,1,30525,1,0,"리프 보어",0,0,30,0,488,0,730058024,0,0,0,0,991521,1,258,0,0,0,1,488,0,40,0,240,488
0,0,200000013,40,0,0,488,0,0,419,40,202800,0,1,35658,1,0,"방랑 까마귀",0,0,30,0,488,0,730058025,0,0,0,0,813594,1,384,0,0,0,1,488,0,40,0,240,488
30,0,200000013,40,0,0,488,0,0,664,40,602001,0,1,36886,1,0,"미미의 섀도우",0,0,70,0,488,0,730058031,0,0,0,0,1192380,1,466,30,0,0,1,488,0,40,0,240,488
30,53670,200000013,40,0,0,488,0,0,466,40,605001,0,1,0,1,0,"미사키의 섀도우",0,0,70,0,488,0,730058032,0,0,0,0,929285,1,624,30,0,0,1,488,0,40,0,240,488
30,45729,200000013,40,0,0,488,0,0,427,40,604201,0,1,0,1,0,"치카의 섀도우",0,0,80,0,488,0,730058033,0,0,0,0,912103,1,664,30,0,0,1,488,0,40,0,240,488
0,0,200000013,40,0,0,488,0,0,1084,40,203801,0,1,45228,1,0,"하이 오크",0,0,30,0,488,0,730058034,0,0,0,0,1355300,1,731,0,0,0,1,488,0,40,0,240,488
0,0,200000013,40,0,0,118,0,0,512,40,210000,0,1,41367,1,0,"알토 해피",0,0,30,0,228,0,730058035,0,0,0,0,1043742,1,650,0,0,0,1,288,0,40,0,240,288
30,0,200000013,40,0,0,491,0,0,670,40,603201,0,1,44700,1,0,"아키노의 섀도우",0,0,80,0,491,0,730059011,0,0,0,0,822000,1,590,30,0,0,1,491,0,40,0,243,491
30,0,200000013,40,0,0,491,0,0,570,40,604601,0,1,34750,1,0,"타마키의 섀도우",0,0,80,0,491,0,730059012,0,0,0,0,698000,1,470,30,0,0,1,491,0,40,0,243,491
0,0,200000013,40,0,0,491,0,0,647,40,201201,0,1,36945,1,0,"블루 골렘",0,0,30,0,491,0,730059014,0,0,0,0,1021200,1,4164,0,0,0,1,491,0,40,0,243,491
0,0,200000013,40,0,0,491,0,0,444,40,201901,0,1,55963,1,0,"떠돌이 솔개",0,0,30,0,491,0,730059015,0,0,0,0,567953,1,408,0,0,0,1,491,0,40,0,243,491
30,0,200000013,40,0,0,491,0,0,860,40,600501,0,1,58513,1,0,"쿠우카의 섀도우",0,0,50,0,491,0,730059021,0,0,0,0,1006800,1,812,30,0,0,1,491,0,40,0,243,491
30,0,200000013,40,0,0,491,0,0,800,40,600401,0,1,52225,1,0,"미소기의 섀도우",0,0,50,0,491,0,730059022,0,0,0,0,1167600,1,640,30,0,0,1,491,0,40,0,243,491
30,47097,200000013,40,0,0,491,0,0,520,40,600201,0,1,0,1,0,"유이의 섀도우",0,0,80,0,491,0,730059023,0,0,0,0,845800,1,720,30,0,0,1,491,0,40,0,243,491
0,0,200000013,40,0,0,491,0,0,700,40,203301,0,1,22845,1,0,"정글 가드",0,0,30,0,491,0,730059024,0,0,0,0,1100780,1,556,0,0,0,1,491,0,40,0,243,491
0,49511,200000013,40,0,0,491,0,0,1195,40,206100,0,1,0,1,0,"바다사장",0,0,30,0,491,0,730059025,0,0,0,0,1222984,1,456,0,0,0,1,491,0,40,0,243,491
30,0,200000013,40,0,0,491,0,0,1530,40,605201,0,1,48513,1,0,"리마의 섀도우",0,0,70,0,491,0,730059031,0,0,0,0,1056800,1,510,30,0,0,1,491,0,40,0,243,491
30,0,200000013,40,0,0,491,0,0,810,40,604301,0,1,59700,1,0,"마코토의 섀도우",0,0,70,0,491,0,730059032,0,0,0,0,802800,1,490,30,0,0,1,491,0,40,0,243,491
30,46054,200000013,40,0,0,491,0,0,330,40,602501,0,1,0,1,0,"스즈메의 섀도우",0,0,80,0,491,0,730059033,0,0,0,0,915800,1,570,30,0,0,1,491,0,40,0,243,491
0,44855,200000013,40,0,0,491,0,0,316,40,202500,0,1,0,1,0,"케이브 뱃",0,0,30,0,491,0,730059034,0,0,0,0,954482,1,354,0,0,0,1,491,0,40,0,243,491
0,0,200000013,40,0,0,491,0,0,424,40,203900,0,1,46261,1,0,"이블 캐논",0,0,30,0,491,0,730059035,0,0,0,0,680320,1,418,0,0,0,1,491,0,40,0,243,491
30,0,200000013,40,0,0,494,0,0,839,40,605201,0,1,38808,1,0,"리마의 섀도우",0,0,80,0,494,0,730060011,0,0,0,0,563760,1,515,30,0,0,1,494,0,40,0,246,494
30,36379,200000013,40,0,0,494,0,0,415,40,601201,0,1,0,1,0,"하츠네의 섀도우",0,0,80,0,494,0,730060012,0,0,0,0,467115,1,455,30,0,0,1,494,0,40,0,246,494
30,0,200000013,40,0,0,494,0,0,614,40,203702,0,1,36038,1,0,"스팅크 스컹크",0,0,80,0,494,0,730060014,0,0,0,0,606071,1,401,30,0,0,1,494,0,40,0,246,494
30,0,200000013,40,0,0,494,0,0,425,40,202800,0,1,61153,1,0,"방랑 까마귀",0,0,80,0,494,0,730060015,0,0,0,0,512294,1,390,30,0,0,1,494,0,40,0,246,494
30,0,200000013,40,0,0,494,0,0,657,40,605301,0,1,62567,1,0,"모니카의 섀도우",0,0,80,0,494,0,730060021,0,0,0,0,872820,1,474,30,0,0,1,494,0,40,0,246,494
30,0,200000013,40,0,0,494,0,0,758,40,605501,0,1,40061,1,0,"아유미의 섀도우",0,0,80,0,494,0,730060022,0,0,0,0,872820,1,555,30,0,0,1,494,0,40,0,246,494
30,46379,200000013,40,0,0,494,0,0,334,40,602501,0,1,0,1,0,"스즈메의 섀도우",0,0,80,0,494,0,730060023,0,0,0,0,849498,1,577,30,0,0,1,494,0,40,0,246,494
30,0,200000013,40,0,0,494,0,0,500,40,201201,0,1,22193,1,0,"블루 골렘",0,0,80,0,494,0,730060024,0,0,0,0,1075550,1,3164,30,0,0,1,494,0,40,0,246,494
30,0,200000013,40,0,0,494,0,0,1308,40,200800,0,1,43517,1,0,"비글",0,0,80,0,494,0,730060025,0,0,0,0,800712,1,552,30,0,0,1,494,0,40,0,246,494
30,0,200000013,40,0,0,494,0,0,1316,40,603001,0,1,50072,1,0,"니논의 섀도우",0,0,80,0,494,0,730060031,0,0,0,0,822820,1,495,30,0,0,1,494,0,40,0,246,494
30,0,200000013,40,0,0,494,0,0,836,40,602801,0,1,43808,1,0,"사렌의 섀도우",0,0,80,0,494,0,730060032,0,0,0,0,842820,1,474,30,0,0,1,494,0,40,0,246,494
30,0,200000013,40,0,0,494,0,0,636,40,603801,0,1,50072,1,0,"시오리의 섀도우",0,0,80,0,494,0,730060033,0,0,0,0,719498,1,454,30,0,0,1,494,0,40,0,246,494
30,0,200000013,40,0,0,494,0,0,490,40,203801,0,1,60723,1,0,"하이 오크",0,0,80,0,494,0,730060034,0,0,0,0,864000,1,437,30,0,0,1,494,0,40,0,246,494
30,45705,200000013,40,0,0,494,0,0,326,40,202300,0,1,0,1,0,"파이어 메이지",0,0,80,0,494,0,730060035,0,0,0,0,500768,1,306,30,0,0,1,494,0,40,0,246,494
30,0,200000013,40,0,0,497,0,0,683,40,600301,0,1,44176,1,0,"레이의 섀도우",0,0,80,0,497,0,730061011,0,0,0,0,435420,1,478,30,0,0,1,497,0,40,0,249,497
30,0,200000013,40,0,0,497,0,0,683,40,603301,0,1,37907,1,0,"마히루의 섀도우",0,0,80,0,497,0,730061012,0,0,0,0,585420,1,478,30,0,0,1,497,0,40,0,249,497
30,0,200000013,40,0,0,497,0,0,453,40,201201,0,1,37440,1,0,"블루 골렘",0,0,80,0,497,0,730061014,0,0,0,0,936450,1,3164,30,0,0,1,497,0,40,0,249,497
30,58479,200000013,40,0,0,497,0,0,302,40,201600,0,1,0,1,0,"드라이어드",0,0,80,0,497,0,730061015,0,0,0,0,493829,1,312,30,0,0,1,497,0,40,0,249,497
30,0,200000013,40,0,0,497,0,0,724,40,600501,0,1,49102,1,0,"마츠리의 섀도우",0,0,80,0,497,0,730061021,0,0,0,0,1030560,1,675,30,0,0,1,497,0,40,0,249,497
30,0,200000013,40,0,0,497,0,0,663,40,603401,0,1,40369,1,0,"유카리의 섀도우",0,0,80,0,497,0,730061022,0,0,0,0,794708,1,499,30,0,0,1,497,0,40,0,249,497
30,46706,200000013,40,0,0,497,0,0,419,40,601201,0,1,0,1,0,"하츠네의 섀도우",0,0,80,0,497,0,730061023,0,0,0,0,876565,1,460,30,0,0,1,497,0,40,0,249,497
30,0,200000013,40,0,0,497,0,0,463,40,200400,0,1,27598,1,0,"웨어울프",0,0,80,0,497,0,730061024,0,0,0,0,1060842,1,448,30,0,0,1,497,0,40,0,249,497
30,0,200000013,40,0,0,497,0,0,432,40,205100,0,1,48439,1,0,"망치 코브라",0,0,80,0,497,0,730061025,0,0,0,0,807538,1,448,30,0,0,1,497,0,40,0,249,497
30,0,200000013,40,0,0,497,0,0,765,40,604701,0,1,42833,1,0,"쥰의 섀도우",0,0,80,0,497,0,730061031,0,0,0,0,871705,1,540,30,0,0,1,497,0,40,0,249,497
30,46706,200000013,40,0,0,497,0,0,440,40,601401,0,1,0,1,0,"카스미의 섀도우",0,0,80,0,497,0,730061032,0,0,0,0,782850,1,542,30,0,0,1,497,0,40,0,249,497
30,46706,200000013,40,0,0,497,0,0,378,40,601301,0,1,0,1,0,"나나카의 섀도우",0,0,80,0,497,0,730061033,0,0,0,0,746565,1,419,30,0,0,1,497,0,40,0,249,497
30,45154,200000013,40,0,0,497,0,0,364,40,203000,0,1,0,1,0,"젤라티나",0,0,80,0,497,0,730061034,0,0,0,0,737675,1,347,30,0,0,1,497,0,40,0,249,497
30,0,200000013,40,0,0,497,0,0,450,40,201302,0,1,41458,1,0,"캑터스 플라워",0,0,80,0,497,0,730061035,0,0,0,0,462457,1,414,30,0,0,1,497,0,40,0,249,497
30,0,200000013,40,0,0,500,0,0,828,40,604301,0,1,70814,1,0,"마코토의 섀도우",0,0,80,0,500,0,730062011,0,0,0,0,824003,1,503,30,0,0,1,500,0,40,0,252,500
30,0,200000013,40,0,0,600,0,0,648,40,601101,0,1,60814,1,0,"리노의 섀도우",0,0,25,0,400,0,730062012,0,0,0,0,438912,1,362,30,0,0,1,1000,0,40,0,252,600
30,0,200000013,40,0,0,500,0,0,1046,40,203805,0,1,66950,1,0,"하이 오크",0,0,80,0,500,0,730062014,0,0,0,0,1020850,1,693,30,0,0,1,500,0,40,0,252,500
30,0,200000013,40,0,0,500,0,0,592,40,201101,0,1,48199,1,0,"코볼트 어쌔신",0,0,80,0,500,0,730062015,0,0,0,0,535849,1,497,30,0,0,1,500,0,40,0,252,500
30,0,200000013,40,0,0,800,0,0,690,40,604501,0,1,43112,1,0,"쿠우카의 섀도우",0,0,50,0,400,0,730062021,0,0,0,0,1400913,1,1223,30,0,0,1,800,0,40,0,252,1100
30,62031,200000013,40,0,0,550,0,0,482,40,600601,0,1,0,1,0,"아카리의 섀도우",0,0,70,0,400,0,730062022,0,0,0,0,750548,1,690,30,0,0,1,650,0,40,0,252,900
30,64869,200000013,40,0,0,500,0,0,482,40,605001,0,1,0,1,0,"미사키의 섀도우",0,0,70,0,500,0,730062023,0,0,0,0,950548,1,648,30,0,0,1,500,0,40,0,252,500
30,0,200000013,40,0,0,500,0,0,806,40,200902,0,1,73750,1,0,"트렌트",0,0,80,0,500,0,730062024,0,0,0,0,999875,1,495,30,0,0,1,500,0,40,0,252,500
30,0,200000013,40,0,0,500,0,0,753,40,201900,0,1,51705,1,0,"우파루파",0,0,80,0,500,0,730062025,0,0,0,0,486882,1,617,30,0,0,1,500,0,40,0,252,500
30,0,200000013,40,0,0,900,0,0,731,40,602901,0,1,49396,1,0,"노조미의 섀도우",0,0,80,0,900,0,730062031,0,0,0,0,1437640,1,724,30,0,0,1,800,0,40,0,252,600
30,0,200000013,40,0,0,500,0,0,648,40,601601,0,1,61814,1,0,"스즈나의 섀도우",0,0,40,0,400,0,730062032,0,0,0,0,652184,1,462,30,0,0,1,500,0,40,0,252,700
30,53787,200000013,40,0,0,500,0,0,382,40,601801,0,1,0,1,0,"이오의 섀도우",0,0,80,0,400,0,730062033,0,0,0,0,482184,1,590,30,0,0,1,520,0,40,0,252,500
30,0,200000013,40,0,0,500,0,0,570,40,203702,0,1,38050,1,0,"스팅크 스컹크",0,0,80,0,500,0,730062034,0,0,0,0,571060,1,657,30,0,0,1,500,0,40,0,252,500
30,0,200000013,40,0,0,500,0,0,592,40,201100,0,1,48199,1,0,"코볼트",0,0,80,0,500,0,730062035,0,0,0,0,535849,1,497,30,0,0,1,500,0,40,0,252,500
30,0,200000013,40,0,0,503,0,0,780,40,604701,0,1,53389,1,0,"쥰의 섀도우",0,0,80,0,503,0,730063011,0,0,0,0,1203210,1,1399,30,0,0,1,503,0,40,0,255,503
30,82356,200000013,40,0,0,503,0,0,628,40,601201,0,1,0,1,0,"하츠네의 섀도우",0,0,80,0,503,0,730063012,0,0,0,0,884530,1,1070,30,0,0,1,503,0,40,0,255,503
30,0,200000013,40,0,0,503,0,0,519,40,200400,0,1,82026,1,0,"웨어울프",0,0,80,0,503,0,730063014,0,0,0,0,1109692,1,1004,30,0,0,1,503,0,40,0,255,503
30,61682,200000013,40,0,0,503,0,0,750,40,200700,0,1,0,1,0,"우드 소울",0,0,80,0,503,0,730063015,0,0,0,0,889463,1,1050,30,0,0,1,503,0,40,0,255,503
30,0,200000013,40,0,0,503,0,0,759,40,605601,0,1,69689,1,0,"루카의 섀도우",0,0,50,0,503,0,730063021,0,0,0,0,1396579,1,1228,30,0,0,1,503,0,40,0,255,803
30,0,200000013,30,0,0,503,0,0,654,30,603101,0,1,60750,1,0,"시노부의 섀도우",0,0,80,0,503,0,730063022,0,0,0,0,1108870,1,1007,20,0,0,1,503,0,40,0,255,603
30,0,200000013,40,0,0,503,0,0,654,40,603801,0,1,61185,1,0,"시오리의 섀도우",0,0,80,0,503,0,730063023,0,0,0,0,935945,1,965,30,0,0,1,503,0,40,0,255,503
