ex_skill_lv_2,name,physical_critical,main_skill_lv_7,hp,physical_penetrate,ex_skill_lv_4,main_skill_lv_9,magic_penetrate,main_skill_lv_10,main_skill_lv_2,def,enemy_id,magic_str,resist_status_id,atk,ex_skill_lv_1,ex_skill_lv_3,dodge,main_skill_lv_1,energy_reduce_rate,union_burst_level,main_skill_lv_8,ex_skill_lv_5,resist_variation_id,unit_id,promotion_level,main_skill_lv_5,life_steal,energy_recovery_rate,main_skill_lv_6,main_skill_lv_4,wave_energy_recovery,main_skill_lv_3,magic_critical,rarity,magic_def,hp_recovery_rate,accuracy,wave_hp_recovery,level,enemy_color
0,"마츠리의 섀도우",30,0,490680,0,0,0,0,0,240,591,730042031,0,200000001,18517,0,0,1,240,0,240,0,0,0,600501,1,0,30,15,0,1,0,240,30,1,454,0,40,0,192,0
0,"이오의 섀도우",30,0,302862,0,0,0,0,0,240,402,730042032,18056,200000001,0,0,0,1,240,0,240,0,0,0,601801,1,0,30,5,0,1,0,240,30,1,460,0,40,0,192,0
0,"유이의 섀도우",30,0,302862,0,0,0,0,0,640,352,730042033,21338,200000001,0,0,0,1,440,0,1340,0,0,0,600201,1,0,30,60,0,1,0,290,30,1,560,0,40,0,192,0
0,"스파이크 크랩",30,0,394960,0,0,0,0,0,340,483,730042034,0,200000001,27039,0,0,1,390,0,540,0,0,0,204502,1,0,0,40,0,1,0,290,30,1,563,0,40,0,192,0
0,"너티 비버",30,0,374025,0,0,0,0,0,340,269,730042035,0,200000001,20078,0,0,1,390,0,540,0,0,0,206201,1,0,0,40,0,1,0,290,30,1,449,0,40,0,192,0
0,"아키노의 섀도우",30,0,471600,0,0,0,0,0,943,596,730043011,0,200000001,23760,0,0,1,443,0,443,0,0,0,603201,1,0,30,50,0,1,0,243,30,1,402,0,40,0,195,0
0,"시오리의 섀도우",30,0,306240,0,0,0,0,0,243,564,730043012,0,200000001,23760,0,0,1,243,0,243,0,0,0,603801,1,0,30,60,0,1,0,243,30,1,290,0,40,0,195,0
0,"스파이크 크랩",30,0,378935,0,0,0,0,0,343,516,730043014,0,200000001,27287,0,0,1,393,0,543,0,0,0,204502,1,0,0,30,0,1,0,293,30,1,516,0,40,0,195,0
0,"코볼트 어쌔신",30,0,320068,0,0,0,0,0,343,315,730043015,0,200000001,18497,0,0,1,393,0,543,0,0,0,201101,1,0,0,30,0,1,0,293,30,1,290,0,40,0,195,0
0,"아야네의 섀도우",30,0,395280,0,0,0,0,0,243,596,730043021,0,200000001,21780,0,0,1,243,0,243,0,0,0,602301,1,0,30,40,0,1,0,243,30,1,306,0,40,0,195,0
0,"린의 섀도우",30,0,331680,0,0,0,0,0,243,514,730043022,0,200000001,19800,0,0,1,543,0,843,0,0,0,602601,1,0,30,30,0,1,0,243,30,1,390,0,40,0,195,0
0,"미사토의 섀도우",30,0,306240,0,0,0,0,0,1043,306,730043023,21677,200000001,0,0,0,1,643,0,1143,0,0,0,601501,1,0,30,40,0,1,0,243,30,1,566,0,40,0,195,0
0,"리틀 고블린",30,0,359325,0,0,0,0,0,343,311,730043024,0,200000001,34733,0,0,200,393,0,543,0,0,0,204900,1,0,0,30,0,1,0,293,30,1,281,0,40,0,195,0
0,"슬리피 아울",30,0,323020,0,0,0,0,0,343,281,730043025,34155,200000001,0,0,0,1,393,0,543,0,0,0,206900,1,0,0,30,0,1,0,293,30,1,299,0,40,0,195,0
0,"지타의 섀도우",30,0,369840,0,0,0,0,0,343,532,730043031,0,200000001,25740,0,0,1,343,0,343,0,0,0,605701,1,0,30,60,0,1,0,243,30,1,322,0,40,0,195,0
0,"시노부의 섀도우",30,0,369840,0,0,0,0,0,343,564,730043032,0,200000001,19800,0,0,1,1243,0,343,0,0,0,603101,1,0,30,40,0,1,0,243,30,1,322,0,40,0,195,0
0,"미츠키의 섀도우",30,0,344400,0,0,0,0,0,243,580,730043033,0,200000001,17820,0,0,1,443,0,543,0,0,0,605101,1,0,30,40,0,1,0,293,30,1,372,0,40,0,195,0
0,"장난 너구리",30,0,343550,0,0,0,0,0,343,258,730043034,17160,200000001,0,0,0,1,393,0,543,0,0,0,207000,1,0,0,30,0,1,0,293,30,1,528,0,40,0,195,0
0,"살인벌",30,0,327650,0,0,0,0,0,343,305,730043035,0,200000001,34964,0,0,1,393,0,543,0,0,0,207100,1,0,0,30,0,1,0,293,30,1,325,0,40,0,195,0
0,"쿠우카의 섀도우",30,0,484875,0,0,0,0,0,246,603,730044011,0,200000001,18099,0,0,1,246,0,446,0,0,0,604501,1,0,30,60,0,1,0,246,30,1,538,0,40,0,198,0
0,"아유미의 섀도우",30,0,405900,0,0,0,0,0,246,588,730044012,0,200000001,20111,0,0,1,246,0,196,0,0,0,605501,1,0,30,3,0,1,0,246,30,1,375,0,40,0,198,0
0,"스팅크 스컹크",30,0,306715,0,0,0,0,0,346,296,730044014,0,200000001,17078,0,0,1,396,0,546,0,0,0,203702,1,0,0,30,0,1,0,296,30,1,253,0,40,0,198,0
0,"와이즈 완드",30,0,326511,0,0,0,0,0,346,280,730044015,20799,200000001,0,0,0,1,396,0,546,0,0,0,206100,1,0,0,30,0,1,0,296,30,1,261,0,40,0,198,0
0,"히요리의 섀도우",30,0,353250,0,0,0,0,0,246,587,730044021,0,200000001,23127,0,0,1,246,0,446,0,0,0,600101,1,0,30,60,0,1,0,246,30,1,327,0,40,0,198,0
0,"유카리의 섀도우",30,0,340088,0,0,0,0,0,446,537,730044022,0,200000001,20111,0,0,1,446,0,646,0,0,0,603401,1,0,30,40,0,1,0,246,30,1,427,0,40,0,198,0
0,"마호의 섀도우",30,0,326925,0,0,0,0,0,546,327,730044023,21168,200000001,0,0,0,1,546,0,346,0,0,0,601001,1,0,30,30,0,1,0,246,30,1,540,0,40,0,198,0
0,"리틀 고블린",30,0,369400,0,0,0,0,0,346,314,730044024,0,200000001,34980,0,0,200,396,0,546,0,0,0,204900,1,0,0,30,0,1,0,296,30,1,284,0,40,0,198,0
0,"슬리피 아울",30,0,332410,0,0,0,0,0,346,284,730044025,34403,200000001,0,0,0,1,396,0,546,0,0,0,206900,1,0,0,30,0,1,0,296,30,1,302,0,40,0,198,0
0,"타마키의 섀도우",30,0,353250,0,0,0,0,0,246,522,730044031,0,200000001,20111,0,0,1,246,0,246,0,0,0,604601,1,0,30,40,0,1,0,246,30,1,310,0,40,0,198,0
0,"미후유의 섀도우",30,0,405900,0,0,0,0,0,246,603,730044032,0,200000001,20111,0,0,1,846,0,446,0,0,0,604801,1,0,30,30,0,1,0,246,30,1,310,0,40,0,198,0
0,"하츠네의 섀도우",30,0,326925,0,0,0,0,0,246,393,730044033,21168,200000001,0,0,0,1,346,0,596,0,0,0,601201,1,0,30,30,0,1,0,296,30,1,505,0,40,0,198,0
0,"장난 너구리",30,0,352950,0,0,0,0,0,346,261,730044034,17408,200000001,0,0,0,1,396,0,546,0,0,0,207000,1,0,0,30,0,1,0,296,30,1,531,0,40,0,198,0
0,"매직 레이",30,0,295872,0,0,0,0,0,346,335,730044035,18480,200000001,0,0,0,1,396,0,546,0,0,0,204600,1,0,0,30,0,1,0,296,30,1,405,0,40,0,198,0
0,"모니카의 섀도우",30,0,410760,0,0,0,0,0,549,593,730045011,0,200000001,25462,0,0,1,949,0,549,0,0,0,605301,1,0,30,40,0,1,0,249,30,1,314,0,40,0,201,0
0,"시오리의 섀도우",30,0,347205,0,0,0,0,0,249,496,730045012,0,200000001,26003,0,0,1,249,0,249,0,0,0,603801,1,0,30,60,0,1,0,249,30,1,298,0,40,0,201,0
0,"게이트 키퍼",30,0,333151,0,0,0,0,0,349,387,730045014,16030,200000001,0,0,0,1,399,0,549,0,0,0,200300,1,0,0,30,0,1,0,299,30,1,260,0,40,0,201,0
0,"스팅크 스컹크",30,0,310765,0,0,0,0,0,349,299,730045015,0,200000001,17325,0,0,1,399,0,549,0,0,0,203702,1,0,0,30,0,1,0,299,30,1,256,0,40,0,201,0
0,"쿠루미의 섀도우",30,0,410760,0,0,0,0,0,449,609,730045021,0,200000001,22462,0,0,1,649,0,449,0,0,0,602101,1,0,30,60,0,1,0,249,30,1,314,0,40,0,201,0
0,"사렌의 섀도우",30,0,410760,0,0,0,0,0,249,526,730045022,0,200000001,19400,0,0,1,249,0,249,0,0,0,602801,1,0,30,40,0,1,0,249,30,1,414,0,40,0,201,0
0,"스즈메의 섀도우",30,0,317205,0,0,0,0,0,849,281,730045023,21495,200000001,0,0,0,1,449,0,449,0,0,0,602501,1,0,30,25,0,1,0,249,30,1,579,0,40,0,201,0
0,"리틀 고블린",30,0,403450,0,0,0,0,0,349,317,730045024,0,200000001,35228,0,0,200,399,0,549,0,0,0,204900,1,0,0,30,0,1,0,299,30,1,287,0,40,0,201,0
0,"드릴 몰",30,0,333758,0,0,0,0,0,349,281,730045025,0,200000001,21942,0,0,1,399,0,549,0,0,0,203500,1,0,0,30,0,1,0,299,30,1,261,0,40,0,201,0
0,"시즈루의 섀도우",30,0,517680,0,0,0,0,0,849,675,730045031,0,200000001,19400,0,0,1,849,0,1049,0,0,0,604901,1,0,30,40,0,1,0,249,30,1,380,0,40,0,201,0
0,"니논의 섀도우",30,0,410760,0,0,0,0,0,249,560,730045032,0,200000001,24503,0,0,1,349,0,449,0,0,0,603001,1,0,30,30,0,1,0,249,30,1,331,0,40,0,201,0
0,"미사토의 섀도우",30,0,317205,0,0,0,0,0,1049,364,730045033,22355,200000001,0,0,0,1,649,0,1149,0,0,0,601501,1,0,30,50,0,1,0,299,30,1,609,0,40,0,201,0
0,"블루 골렘",30,0,378900,0,0,0,0,0,349,305,730045034,0,200000001,18480,0,0,1,399,0,549,0,0,0,201201,1,0,0,30,0,1,0,299,30,1,3114,0,40,0,201,0
0,"와이즈 완드",30,0,350561,0,0,0,0,0,349,283,730045035,25046,200000001,0,0,0,1,399,0,549,0,0,0,206100,1,0,0,30,0,1,0,299,30,1,314,0,40,0,201,0
0,"마코토의 섀도우",30,0,388485,0,0,0,0,0,452,566,730046011,0,200000001,24874,0,0,1,252,0,252,0,0,0,604301,1,0,30,40,0,1,0,252,30,1,335,0,40,0,204,0
0,"유이의 섀도우",30,0,320648,0,0,0,0,0,652,318,730046012,22693,200000001,0,0,0,1,452,0,1352,0,0,0,600201,1,0,30,60,0,1,0,252,30,1,536,0,40,0,204,0
0,"스파이크 크랩",30,0,427480,0,0,0,0,0,352,525,730046014,0,200000001,28029,0,0,1,402,0,552,0,0,0,204502,1,0,0,30,0,1,0,302,30,1,525,0,40,0,204,0
0,"라쿤",30,0,324850,0,0,0,0,0,352,324,730046015,0,200000001,27881,0,0,1,402,0,552,0,0,0,207300,1,0,0,30,0,1,0,302,30,1,300,0,40,0,204,0
0,"쿠우카의 섀도우",30,0,497025,0,0,0,0,0,352,536,730046021,0,200000001,18657,0,0,1,352,0,552,0,0,0,604501,1,0,30,60,0,1,0,252,30,1,603,0,40,0,204,0
0,"크레이지 도기",30,0,415620,0,0,0,0,0,252,519,730046022,0,200000001,28912,0,0,1,252,0,252,0,0,0,603701,1,0,30,30,0,1,0,252,30,1,415,0,40,0,204,0
0,"미사키의 섀도우",30,0,334215,0,0,0,0,0,452,318,730046023,28074,200000001,0,0,0,1,452,0,352,0,0,0,605001,1,0,30,30,0,1,0,252,30,1,552,0,40,0,204,0
0,"깡패 수달",30,0,344334,0,0,0,0,0,352,305,730046024,0,200000001,20981,0,0,1,402,0,552,0,0,0,206200,1,0,0,30,0,1,0,302,30,1,262,0,40,0,204,0
0,"우파루파",30,0,292685,0,0,0,0,0,352,305,730046025,0,200000001,15745,0,0,1,402,0,552,0,0,0,201900,1,0,0,30,0,1,0,302,30,1,269,0,40,0,204,0
0,"쿠우카의 섀도우",30,0,524160,0,0,0,0,0,252,649,730046031,0,200000001,22693,0,0,1,252,0,252,0,0,0,600501,1,0,30,15,0,1,0,252,30,1,479,0,40,0,204,0
0,"시노부의 섀도우",30,0,388485,0,0,0,0,0,352,582,730046032,0,200000001,23729,0,0,1,1252,0,352,0,0,0,603101,1,0,30,40,0,1,0,252,30,1,335,0,40,0,204,0
0,"아오이의 섀도우",30,0,307080,0,0,0,0,0,252,582,730046033,0,200000001,25802,0,0,1,252,0,452,0,0,0,604001,1,0,30,40,0,1,0,302,30,1,352,0,40,0,204,0
0,"리틀 고블린",30,0,427500,0,0,0,0,0,352,290,730046034,0,200000001,35475,0,0,200,402,0,552,0,0,0,204900,1,0,0,30,0,1,0,302,30,1,340,0,40,0,204,0
0,"살인벌",30,0,344850,0,0,0,0,0,352,314,730046035,0,200000001,35706,0,0,1,402,0,552,0,0,0,207100,1,0,0,30,0,1,0,302,30,1,334,0,40,0,204,0
0,"에리코의 섀도우",60,0,442940,0,0,0,0,0,455,558,730047011,0,200000001,32349,0,0,1,2305,0,655,0,0,0,602701,1,0,30,30,0,1,0,355,40,1,322,0,40,0,207,0
0,"유키의 섀도우",40,0,401630,0,0,0,0,0,355,322,730047012,26261,200000001,0,0,0,1,655,0,705,0,0,0,600801,1,0,30,35,0,1,0,355,40,1,542,0,40,0,207,0
0,"스파이크 크랩",40,0,431530,0,0,0,0,0,455,528,730047014,0,200000001,28277,0,0,1,505,0,655,0,0,0,204502,1,0,0,30,0,1,0,405,40,1,528,0,40,0,207,0
0,"방랑 까마귀",40,0,333968,0,0,0,0,0,455,316,730047015,0,200000001,17936,0,0,1,505,0,655,0,0,0,202800,1,0,0,30,0,1,0,405,40,1,251,0,40,0,207,0
0,"미야코의 섀도우",40,0,553100,0,0,0,0,0,355,610,730047021,0,200000001,24987,0,0,1,175,0,655,0,0,0,600701,1,0,30,30,0,1,0,355,40,1,406,0,40,0,207,0
0,"고블린 가드",40,0,415400,0,0,0,0,0,355,524,730047022,0,200000001,28142,0,0,1,355,0,355,0,0,0,605401,1,0,30,15,0,1,0,355,40,1,436,0,40,0,207,0
0,"이오의 섀도우",40,0,374090,0,0,0,0,0,355,322,730047023,24489,200000001,0,0,0,1,355,0,355,0,0,0,601801,1,0,30,10,0,1,0,355,40,1,592,0,40,0,207,0
0,"코볼트 어쌔신",40,0,371553,0,0,0,0,0,455,327,730047024,0,200000001,19487,0,0,1,505,0,655,0,0,0,201101,1,0,0,30,0,1,0,405,40,1,302,0,40,0,207,0
0,"살인벌",40,0,328900,0,0,0,0,0,455,287,730047025,0,200000001,35954,0,0,1,505,0,655,0,0,0,207100,1,0,0,30,0,1,0,405,40,1,287,0,40,0,207,0
0,"아야네의 섀도우",40,0,470480,0,0,0,0,0,355,592,730047031,0,200000001,28142,0,0,1,355,0,355,0,0,0,602301,1,0,30,40,0,1,0,355,40,1,322,0,40,0,207,0
0,"타마키의 섀도우",40,0,415400,0,0,0,0,0,355,537,730047032,0,200000001,26038,0,0,1,355,0,355,0,0,0,604601,1,0,30,40,0,1,0,355,40,1,322,0,40,0,207,0
0,"시오리의 섀도우",40,0,374090,0,0,0,0,0,355,588,730047033,0,200000001,30245,0,0,1,355,0,355,0,0,0,603801,1,0,30,60,0,1,0,405,40,1,355,0,40,0,207,0
0,"고블린 가드",40,0,511163,0,0,0,0,0,455,550,730047034,0,200000001,17147,0,0,1,505,0,655,0,0,0,203300,1,0,0,30,0,1,0,405,40,1,370,0,40,0,207,0
0,"슬리피 아울",40,0,364560,0,0,0,0,0,455,323,730047035,35145,200000001,0,0,0,1,505,0,655,0,0,0,206900,1,0,0,30,0,1,0,405,40,1,361,0,40,0,207,0
0,"지타의 섀도우",40,0,453088,0,0,0,0,0,458,530,730048011,0,200000001,27752,0,0,1,458,0,658,0,0,0,605701,1,0,30,60,0,1,0,358,40,1,344,0,40,0,210,0
0,"아카리의 섀도우",40,0,396163,0,0,0,0,0,658,376,730048012,22472,200000001,0,0,0,1,658,0,758,0,0,0,600601,1,0,30,60,0,1,0,358,40,1,599,0,40,0,210,0
0,"포이즌 팟",40,0,517201,0,0,0,0,0,458,341,730048014,0,200000001,29706,0,0,1,508,0,658,0,0,0,206000,1,0,0,30,0,1,0,408,40,1,233,0,40,0,210,0
0,"방랑 까마귀",40,0,443537,0,0,0,0,0,458,239,730048015,0,200000001,23183,0,0,1,508,0,658,0,0,0,202800,1,0,0,30,0,1,0,408,40,1,204,0,40,0,210,0
0,"미소기의 섀도우",40,0,481550,0,0,0,0,0,558,582,730048021,0,200000001,31483,0,0,1,558,0,658,0,0,0,600401,1,0,30,60,0,1,0,358,40,1,344,0,40,0,210,0
0,"미미의 섀도우",40,0,481550,0,0,0,0,0,558,549,730048022,0,200000001,23483,0,0,1,358,0,358,0,0,0,602001,1,0,30,30,0,1,0,358,40,1,326,0,40,0,210,0
0,"마호의 섀도우",40,0,396163,0,0,0,0,0,658,294,730048023,24472,200000001,0,0,0,1,858,0,358,0,0,0,601001,1,0,30,40,0,1,0,358,40,1,414,0,40,0,210,0
0,"블루 골렘",40,0,446625,0,0,0,0,0,458,264,730048024,0,200000001,24223,0,0,1,508,0,658,0,0,0,201201,1,0,0,30,0,1,0,408,40,1,3014,0,40,0,210,0
0,"살인벌",40,0,438375,0,0,0,0,0,458,240,730048025,0,200000001,36201,0,0,1,508,0,658,0,0,0,207100,1,0,0,30,0,1,0,408,40,1,240,0,40,0,210,0
0,"니논의 섀도우",40,0,481550,0,0,0,0,0,358,547,730048031,0,200000001,28617,0,0,1,458,0,558,0,0,0,603001,1,0,30,30,0,1,0,358,40,1,344,0,40,0,210,0
0,"미후유의 섀도우",40,0,481550,0,0,0,0,0,558,549,730048032,0,200000001,27348,0,0,1,958,0,558,0,0,0,604801,1,0,30,50,0,1,0,358,40,1,326,0,40,0,210,0
0,"로드 이블리",40,0,396163,0,0,0,0,0,558,326,730048033,30472,200000001,0,0,0,1,358,0,558,0,0,0,601301,1,0,30,60,0,1,0,408,40,1,411,0,40,0,210,0
0,"스파이크 크랩",40,0,512350,0,0,0,0,0,458,451,730048034,0,200000001,28524,0,0,1,508,0,658,0,0,0,204502,1,0,0,30,0,1,0,408,40,1,481,0,40,0,210,0
0,"우파루파",40,0,405615,0,0,0,0,0,458,261,730048035,0,200000001,18240,0,0,1,508,0,658,0,0,0,201900,1,0,0,30,0,1,0,408,40,1,225,0,40,0,210,0
0,"쥰의 섀도우",40,0,495375,0,0,0,0,0,761,675,730049011,0,200000001,23492,0,0,1,761,0,1061,0,0,0,604701,1,0,30,50,0,1,0,361,40,1,383,0,40,0,213,0
0,"아유미의 섀도우",40,0,486500,0,0,0,0,0,361,675,730049012,0,200000001,21657,0,0,1,361,0,311,0,0,0,605501,1,0,30,3,0,1,0,361,40,1,400,0,40,0,213,0
0,"우피 오크",40,0,481000,0,0,0,0,0,461,231,730049014,0,200000001,24420,0,0,1,511,0,661,0,0,0,207200,1,0,0,30,0,1,0,411,40,1,231,0,40,0,213,0
0,"살인벌",40,0,442500,0,0,0,0,0,461,243,730049015,0,200000001,36449,0,0,1,511,0,661,0,0,0,207100,1,0,0,30,0,1,0,411,40,1,243,0,40,0,213,0
0,"리마의 섀도우",40,0,602000,0,0,0,0,0,361,745,730049021,0,200000001,23574,0,0,1,361,0,361,0,0,0,605201,1,0,30,40,0,1,0,361,40,1,365,0,40,0,213,0
0,"레이의 섀도우",40,0,486500,0,0,0,0,0,661,605,730049022,0,200000001,33406,0,0,1,461,0,561,0,0,0,600301,1,0,30,60,0,1,0,361,40,1,330,0,40,0,213,0
0,"미사토의 섀도우",40,0,385438,0,0,0,0,0,1161,330,730049023,26709,200000001,0,0,0,1,761,0,1261,0,0,0,601501,1,0,30,40,0,1,0,361,40,1,605,0,40,0,213,0
0,"배불뚝 개구리",40,0,489811,0,0,0,0,0,461,154,730049024,0,200000001,29161,0,0,1,511,0,661,0,0,0,209100,1,0,0,30,0,1,0,411,40,1,373,0,40,0,213,0
0,"방랑 까마귀",40,0,447662,0,0,0,0,0,461,242,730049025,0,200000001,18431,0,0,1,511,0,661,0,0,0,202800,1,0,0,30,0,1,0,411,40,1,207,0,40,0,213,0
0,"아야네의 섀도우",40,0,486500,0,0,0,0,0,361,605,730049031,0,200000001,27073,0,0,1,361,0,361,0,0,0,602301,1,0,30,40,0,1,0,361,40,1,330,0,40,0,213,0
0,"미츠키의 섀도우",40,0,428750,0,0,0,0,0,361,588,730049032,0,200000001,20492,0,0,1,761,0,711,0,0,0,605101,1,0,30,40,0,1,0,361,40,1,348,0,40,0,213,0
0,"유키의 섀도우",40,0,414313,0,0,0,0,0,361,330,730049033,25386,200000001,0,0,0,1,661,0,711,0,0,0,600801,1,0,30,35,0,1,0,411,40,1,605,0,40,0,213,0
0,"스파이크 크랩",40,0,516475,0,0,0,0,0,461,454,730049034,0,200000001,28772,0,0,1,511,0,661,0,0,0,204502,1,0,0,30,0,1,0,411,40,1,484,0,40,0,213,0
0,"코볼트 어쌔신",40,0,455387,0,0,0,0,0,461,253,730049035,0,200000001,19982,0,0,1,511,0,661,0,0,0,201101,1,0,0,30,0,1,0,411,40,1,258,0,40,0,213,0
0,"히요리의 섀도우",40,0,482875,0,0,0,0,0,564,594,730050011,0,200000001,25262,0,0,1,364,0,564,0,0,0,600101,1,0,30,60,0,1,0,364,40,1,452,0,40,0,216,0
0,"린의 섀도우",40,0,418232,0,0,0,0,0,314,576,730050012,0,200000001,21967,0,0,1,664,0,964,0,0,0,602601,1,0,30,60,0,1,0,364,40,1,417,0,40,0,216,0
0,"리틀 고블린",40,0,500250,0,0,0,0,0,464,252,730050014,0,200000001,36465,0,0,200,514,0,664,0,0,0,204900,1,0,0,30,0,1,0,414,40,1,252,0,40,0,216,0
0,"살인벌",40,0,446625,0,0,0,0,0,464,246,730050015,0,200000001,36696,0,0,1,514,0,664,0,0,0,207100,1,0,0,30,0,1,0,414,40,1,246,0,40,0,216,0
0,"에리코의 섀도우",60,0,512163,0,0,0,0,0,464,576,730050021,0,200000001,28557,0,0,1,2314,0,664,0,0,0,602701,1,0,30,60,0,1,0,364,40,1,434,0,40,0,216,0
0,"유카리의 섀도우",40,0,418232,0,0,0,0,0,564,594,730050022,0,200000001,21967,0,0,1,564,0,764,0,0,0,603401,1,0,30,60,0,1,0,364,40,1,452,0,40,0,216,0
0,"아오이의 섀도우",40,0,404300,0,0,0,0,0,364,576,730050023,0,200000001,24163,0,0,1,364,0,564,0,0,0,604001,1,0,30,50,0,1,0,364,40,1,417,0,40,0,216,0
0,"스파이크 크랩",40,0,520600,0,0,0,0,0,464,457,730050024,0,200000001,29019,0,0,1,514,0,664,0,0,0,204502,1,0,0,30,0,1,0,414,40,1,487,0,40,0,216,0
0,"바다사장",40,0,456567,0,0,0,0,0,464,218,730050025,22284,200000001,0,0,0,1,514,0,664,0,0,0,206100,1,0,0,30,0,1,0,414,40,1,229,0,40,0,216,0
0,"시즈루의 섀도우",40,0,608600,0,0,0,0,0,964,683,730050031,0,200000001,20868,0,0,1,964,0,1164,0,0,0,604901,1,0,30,70,0,1,0,364,40,1,505,0,40,0,216,0
0,"미미의 섀도우",40,0,521450,0,0,0,0,0,564,612,730050032,0,200000001,24163,0,0,1,364,0,364,0,0,0,602001,1,0,30,50,0,1,0,364,40,1,434,0,40,0,216,0
0,"이오의 섀도우",40,0,418944,0,0,0,0,0,364,334,730050033,20348,200000001,0,0,0,1,364,0,364,0,0,0,601801,1,0,30,10,0,1,0,414,40,1,512,0,40,0,216,0
0,"록 소울",40,0,407188,0,0,0,0,0,464,256,730050034,18665,200000001,0,0,0,1,514,0,664,0,0,0,200701,1,0,0,30,0,1,0,414,40,1,236,0,40,0,216,0
0,"슬리피 아울",40,0,462575,0,0,0,0,0,464,252,730050035,35888,200000001,0,0,0,1,514,0,664,0,0,0,206900,1,0,0,30,0,1,0,414,40,1,270,0,40,0,216,0
0,"카오리의 섀도우",40,0,502400,0,0,0,0,0,667,510,730051011,0,200000001,26730,0,0,1,467,30,367,0,0,0,601701,1,0,30,40,0,1,0,367,40,1,456,0,40,0,219,0
0,"사렌의 섀도우",40,0,502880,0,0,0,0,0,367,582,730051012,0,200000001,21162,0,0,1,367,30,367,0,0,0,602801,1,0,30,40,0,1,0,367,40,1,438,0,40,0,219,0
0,"우피 오크",40,0,495600,0,0,0,0,0,467,387,730051014,0,200000001,24915,0,0,1,517,0,667,0,0,0,207200,1,0,0,30,0,1,0,417,40,1,387,0,40,0,219,0
0,"바다사장",40,0,466522,0,0,0,0,0,467,271,730051015,22531,200000001,0,0,0,1,517,0,667,0,0,0,206100,1,0,0,30,0,1,0,417,40,1,282,0,40,0,219,0
0,"미야코의 섀도우",40,0,593600,0,0,0,0,0,367,690,730051021,0,200000001,26162,0,0,1,187,30,667,0,0,0,600701,1,0,30,60,0,1,0,367,40,1,474,0,40,0,219,0
0,"모니카의 섀도우",40,0,502880,0,0,0,0,0,667,600,730051022,0,200000001,30503,0,0,1,1067,30,667,0,0,0,605301,1,0,30,50,0,1,0,367,40,1,438,0,40,0,219,0
0,"스즈나의 섀도우",40,0,397040,0,0,0,0,0,567,582,730051023,0,200000001,32730,0,0,1,367,30,367,0,0,0,601601,1,0,30,40,0,1,0,367,40,1,420,0,40,0,219,0
0,"배불뚝 개구리",40,0,504572,0,0,0,0,0,467,310,730051024,0,200000001,29656,0,0,1,517,0,667,0,0,0,209100,1,0,0,30,0,1,0,417,40,1,529,0,40,0,219,0
0,"드릴 몰",40,0,469838,0,0,0,0,0,467,399,730051025,0,200000001,23427,0,0,1,517,0,667,0,0,0,203500,1,0,0,30,0,1,0,417,40,1,379,0,40,0,219,0
0,"마인 리자드",40,0,625352,0,0,0,0,0,467,672,730051031,0,200000001,25162,0,0,1,367,30,367,0,0,0,605601,1,0,30,60,0,1,0,867,40,1,474,0,40,0,219,0
0,"시노부의 섀도우",40,0,472640,0,0,0,0,0,467,582,730051032,0,200000001,28275,0,0,1,1367,30,467,0,0,0,603101,1,0,30,50,0,1,0,367,40,1,456,0,40,0,219,0
0,"쿄우카의 섀도우",40,0,397040,0,0,0,0,0,567,338,730051033,30386,200000001,0,0,0,1,367,30,467,0,0,0,603601,1,0,30,65,0,1,0,367,40,1,374,0,40,0,219,0
0,"게이트 키퍼",40,0,445993,0,0,0,0,0,467,387,730051034,0,200000001,22810,0,0,1,517,0,667,0,0,0,203702,1,0,0,30,0,1,0,417,40,1,374,0,40,0,219,0
0,"살인벌",40,0,456400,0,0,0,0,0,467,399,730051035,0,200000001,36944,0,0,1,517,0,667,0,0,0,207100,1,0,0,30,0,1,0,417,40,1,399,0,40,0,219,0
0,"시즈루의 섀도우",40,0,630560,0,0,0,0,0,970,698,730052011,0,200000001,21457,0,0,1,970,30,1170,0,0,0,604901,1,0,30,50,0,1,0,370,40,1,515,0,40,0,222,0
0,"유이의 섀도우",40,0,400610,0,0,0,0,0,770,342,730052012,24726,200000001,0,0,0,1,570,30,1470,0,0,0,600201,1,0,30,60,0,1,0,370,40,1,525,0,40,0,222,0
0,"리틀 고블린",40,0,515200,0,0,0,0,0,470,408,730052014,0,200000001,36960,0,0,200,520,0,670,0,0,0,204900,1,0,0,30,0,1,0,420,40,1,408,0,40,0,222,0
0,"방랑 까마귀",40,0,465856,0,0,0,0,0,470,401,730052015,0,200000001,19173,0,0,1,520,0,670,0,0,0,202800,1,0,0,30,0,1,0,420,40,1,366,0,40,0,222,0
0,"쿠루미의 섀도우",40,0,507920,0,0,0,0,0,570,625,730052021,0,200000001,24845,0,0,1,770,30,570,0,0,0,602101,1,0,30,60,0,1,0,370,40,1,442,0,40,0,222,0
0,"이리야의 섀도우",40,0,446600,0,0,0,0,0,370,379,730052022,23774,200000001,0,0,0,1,370,30,370,0,0,0,604401,1,0,30,30,0,1,0,370,40,1,397,0,40,0,222,0
0,"마호의 섀도우",40,0,415940,0,0,0,0,0,670,361,730052023,23774,200000001,0,0,0,1,870,30,470,0,0,0,601001,1,0,30,40,0,1,0,370,40,1,488,0,40,0,222,0
