ex_skill_lv_1,main_skill_lv_5,energy_recovery_rate,dodge,main_skill_lv_7,enemy_color,accuracy,life_steal,union_burst_level,physical_penetrate,main_skill_lv_6,main_skill_lv_1,enemy_id,ex_skill_lv_2,promotion_level,level,atk,def,hp_recovery_rate,resist_status_id,wave_hp_recovery,energy_reduce_rate,wave_energy_recovery,main_skill_lv_4,hp,magic_critical,physical_critical,main_skill_lv_3,main_skill_lv_2,magic_def,main_skill_lv_8,ex_skill_lv_4,ex_skill_lv_5,rarity,main_skill_lv_9,magic_str,main_skill_lv_10,unit_id,name,resist_variation_id,ex_skill_lv_3,magic_penetrate
0,0,55,1,0,0,40,30,501,0,0,351,730036022,0,1,153,15469,413,0,200000001,0,0,0,1,262500,30,30,251,301,250,0,0,0,1,0,0,0,604601,"타마키의 섀도우",0,0,0
0,0,55,1,0,0,40,30,501,0,0,351,730036023,0,1,153,15469,463,0,200000001,0,0,0,1,253875,30,30,251,301,363,0,0,0,1,0,0,0,603401,"유카리의 섀도우",0,0,0
0,0,40,1,0,0,40,0,501,0,0,351,730036024,0,1,153,18233,224,0,200000001,0,0,0,1,296025,30,30,251,301,247,0,0,0,1,0,0,0,208400,"츠키츠키",0,0,0
0,0,40,1,0,0,40,0,501,0,0,351,730036025,0,1,153,0,222,0,200000001,0,0,0,1,194350,30,30,251,301,242,0,0,0,1,0,19965,0,201602,"님프",0,0,0
0,0,40,1,0,0,40,30,501,0,0,351,730036031,0,1,153,14697,525,0,200000001,0,0,0,1,337500,30,30,251,301,275,0,0,0,1,0,0,0,600701,"미야코의 섀도우",0,0,0
0,0,40,1,0,0,40,30,501,0,0,351,730036032,0,1,153,10923,463,0,200000001,0,0,0,1,262500,30,30,251,301,263,0,0,0,1,0,0,0,605101,"미츠키의 섀도우",0,0,0
0,0,40,1,0,0,40,30,501,0,0,351,730036033,0,1,153,15563,450,0,200000001,0,0,0,1,253875,30,30,251,301,238,0,0,0,1,0,0,0,601101,"리노의 섀도우",0,0,0
0,0,40,1,0,0,40,1000,501,0,0,351,730036034,0,1,153,18068,364,0,200000001,0,0,0,1,357275,30,30,251,301,364,0,0,0,1,0,0,0,208500,"딸기뱀",0,0,0
0,0,40,1,0,0,40,0,501,0,0,351,730036035,0,1,153,7844,215,0,200000001,0,0,0,1,222366,30,30,251,301,209,0,0,0,1,0,0,0,200800,"비글",0,0,0
0,0,25,1,0,0,40,30,502,0,0,352,730037011,0,1,154,18573,528,0,200000001,0,0,0,1,289320,30,30,252,302,302,0,0,0,1,0,0,0,605501,"아유미의 섀도우",0,0,0
0,0,10,1,0,0,40,30,502,0,0,352,730037012,0,1,154,0,252,0,200000001,0,0,0,1,237603,30,30,252,302,478,0,0,0,1,0,14426,0,601801,"이오의 섀도우",0,0,0
0,0,40,1,0,0,40,0,502,0,0,352,730037014,0,1,154,18603,258,0,200000001,0,0,0,1,244575,30,30,252,302,3064,0,0,0,1,0,0,0,201201,"블루 골렘",0,0,0
0,0,40,1,0,0,40,0,502,0,0,352,730037015,0,1,154,23756,244,0,200000001,0,0,0,1,287225,30,30,252,302,250,0,0,0,1,0,0,0,207300,"라쿤",0,0,0
0,0,40,1,0,0,40,30,502,0,0,352,730037021,0,1,154,14794,503,0,200000001,0,0,0,1,355760,30,30,252,302,377,0,0,0,1,0,0,0,602901,"노조미의 섀도우",0,0,0
0,0,55,1,0,0,40,30,502,0,0,352,730037022,0,1,154,17131,478,0,200000001,0,0,0,1,298380,30,30,252,302,252,0,0,0,1,0,0,0,602101,"쿠루미의 섀도우",0,0,0
0,0,55,1,0,0,40,30,502,0,0,352,730037023,0,1,154,0,352,0,200000001,0,0,0,1,237603,30,30,252,302,478,0,0,0,1,0,17048,0,600201,"유이의 섀도우",0,0,0
0,0,40,1,0,0,40,0,502,0,0,352,730037024,0,1,154,19553,222,0,200000001,0,0,0,1,271525,30,30,252,302,222,0,0,0,1,0,0,0,207200,"우피 오크",0,0,0
0,0,40,1,0,0,40,0,502,0,0,352,730037025,0,1,154,0,206,0,200000001,0,0,0,1,246082,30,30,252,302,217,0,0,0,1,0,17169,0,206100,"와이즈 완드",0,0,0
0,0,40,1,0,0,40,30,502,0,0,352,730037031,0,1,154,18687,478,0,200000001,0,0,0,1,339150,30,30,252,302,327,0,0,0,1,0,0,0,603201,"아키노의 섀도우",0,0,0
0,0,40,1,0,0,40,30,502,0,0,352,730037032,0,1,154,11794,503,0,200000001,0,0,0,1,367840,30,30,252,302,373,0,0,0,1,0,0,0,600501,"마츠리의 섀도우",0,0,0
0,0,40,1,0,0,40,30,502,0,0,352,730037033,0,1,154,-3000,327,0,200000001,0,0,0,1,237603,30,30,252,302,378,0,0,0,1,0,16393,0,602501,"스즈메의 섀도우",0,0,0
0,0,40,1,0,0,40,0,502,0,0,352,730037034,0,1,154,0,217,0,200000001,0,0,0,1,251925,30,30,252,302,437,0,0,0,1,0,13778,0,207000,"장난 너구리",0,0,0
0,0,40,1,0,0,40,0,502,0,0,352,730037035,0,1,154,28581,234,0,200000001,0,0,0,1,237225,30,30,252,302,234,0,0,0,1,0,0,0,207100,"살인벌",0,0,0
0,0,40,1,0,0,40,30,504,0,0,354,730038011,0,1,156,18146,482,0,200000001,0,0,0,1,291960,30,30,254,304,254,0,0,0,1,0,0,0,600301,"레이의 섀도우",0,0,0
0,0,40,1,0,0,40,30,504,0,0,354,730038012,0,1,156,15779,382,0,200000001,0,0,0,1,301140,30,30,254,304,354,0,0,0,1,0,0,0,604801,"미후유의 섀도우",0,0,0
0,0,40,1,0,0,40,0,504,0,0,354,730038014,0,1,156,12940,514,0,200000001,0,0,0,1,359691,30,30,254,304,269,0,0,0,1,0,0,0,203300,"고블린 가드",0,0,0
0,0,40,1,0,0,40,0,504,0,0,354,730038015,0,1,156,0,242,0,200000001,0,0,0,1,253885,30,30,254,304,260,0,0,0,1,0,30938,0,206900,"슬리피 아울",0,0,0
0,0,40,1,0,0,40,30,504,0,0,354,730038021,0,1,156,14991,507,0,200000001,0,0,0,1,359280,30,30,254,304,477,0,0,0,1,0,0,0,600501,"마츠리의 섀도우",0,0,0
0,0,40,1,0,0,40,30,504,0,0,354,730038022,0,1,156,17357,431,0,200000001,0,0,0,1,265950,30,30,254,304,280,0,0,0,1,0,0,0,605401,"츠무기의 섀도우",0,0,0
0,0,40,1,0,0,40,30,504,0,0,354,730038023,0,1,156,0,367,0,200000001,0,0,0,1,248355,30,30,254,304,456,0,0,0,1,0,16609,0,601001,"마호의 섀도우",0,0,0
0,0,40,1,0,0,40,0,504,0,0,354,730038024,0,1,156,23409,277,0,200000001,0,0,0,1,260500,30,30,254,304,427,0,0,0,1,0,0,0,208900,"진흙 인형",0,0,0
0,0,40,1,0,0,40,0,504,0,0,354,730038025,0,1,156,13728,235,0,200000001,0,0,0,1,244274,30,30,254,304,200,0,0,0,1,0,0,0,202800,"방랑 까마귀",0,0,0
0,0,50,1,0,0,40,30,504,0,0,354,730038031,0,1,156,20357,469,0,200000001,0,0,0,1,341960,30,30,254,304,267,0,0,0,1,0,0,0,600401,"미소기의 섀도우",0,0,0
0,0,50,1,0,0,40,30,504,0,0,354,730038032,0,1,156,20357,456,0,200000001,0,0,0,1,280760,30,30,254,304,242,0,0,0,1,0,0,0,604001,"아오이의 섀도우",0,0,0
0,0,50,1,0,0,40,30,504,0,0,354,730038033,0,1,156,0,354,0,200000001,0,0,0,1,239558,30,30,254,304,280,0,0,0,1,0,17274,0,603601,"쿄우카의 섀도우",0,0,0
0,0,40,1,0,0,40,0,504,0,0,354,730038034,0,1,156,0,219,0,200000001,0,0,0,1,254375,30,30,254,304,439,0,0,0,1,0,13943,0,207000,"장난 너구리",0,0,0
0,0,40,1,0,0,40,0,504,0,0,354,730038035,0,1,156,14108,233,0,200000001,0,0,0,1,286225,30,30,254,304,363,0,0,0,1,0,0,0,206201,"너티 비버",0,0,0
0,0,40,1,0,0,40,30,505,0,0,355,730039011,0,1,157,17471,484,0,200000001,0,0,0,1,293280,30,30,255,305,256,0,0,0,1,0,0,0,602001,"미미의 섀도우",0,0,0
0,0,40,1,0,0,40,30,505,0,0,355,730039012,0,1,157,0,243,0,200000001,0,0,0,1,249390,30,30,255,305,407,0,0,0,1,0,20061,0,600901,"안나의 섀도우",0,0,0
0,0,40,1,0,0,40,0,505,0,0,355,730039014,0,1,157,24152,448,0,200000001,0,0,0,1,306805,30,30,255,305,478,0,0,0,1,0,0,0,204502,"스파이크 크랩",0,0,0
0,0,40,1,0,0,40,0,505,0,0,355,730039015,0,1,157,0,243,0,200000001,0,0,0,1,255110,30,30,255,305,261,0,0,0,1,0,31020,0,206900,"슬리피 아울",0,0,0
0,0,40,1,0,0,40,30,505,0,0,1405,730039021,0,1,157,15882,408,0,200000001,0,0,0,1,276340,30,30,255,305,369,0,0,0,1,0,0,0,603101,"시노부의 섀도우",0,0,0
0,0,30,1,0,0,40,30,505,0,0,355,730039022,0,1,157,0,306,0,200000001,0,0,0,1,249390,30,30,255,305,384,0,0,0,1,0,16050,0,602201,"요리의 섀도우",0,0,0
0,0,60,1,0,0,40,30,505,0,0,355,730039023,0,1,157,0,344,0,200000001,0,0,0,1,267100,30,30,255,305,458,0,0,0,1,0,16718,0,601401,"카스미의 섀도우",0,0,0
0,0,40,1,0,0,40,0,505,0,0,355,730039024,0,1,157,0,220,0,200000001,0,0,0,1,255600,30,30,255,305,440,0,0,0,1,0,14025,0,207000,"장난 너구리",0,0,0
0,0,40,1,0,0,40,0,505,0,0,355,730039025,0,1,157,0,209,0,200000001,0,0,0,1,249757,30,30,255,305,220,0,0,0,1,0,17416,0,206100,"와이즈 완드",0,0,0
0,0,40,1,0,0,40,30,505,0,0,355,730039031,0,1,157,17471,434,0,200000001,0,0,0,1,343280,30,30,255,305,256,0,0,0,1,0,0,0,603301,"마히루의 섀도우",0,0,0
0,0,40,1,0,0,40,30,505,0,0,355,730039032,0,1,157,17471,421,0,200000001,0,0,0,1,352520,30,30,255,305,256,0,0,0,1,0,0,0,605301,"모니카의 섀도우",0,0,0
0,0,40,1,0,0,40,30,505,0,0,355,730039033,0,1,157,0,331,0,200000001,0,0,0,1,249390,30,30,255,305,307,0,0,0,1,0,16718,0,601201,"하츠네의 섀도우",0,0,0
0,0,40,1,0,0,40,0,505,0,0,355,730039034,0,1,157,14850,261,0,200000001,0,0,0,1,248250,30,30,255,305,3064,0,0,0,1,0,0,0,201201,"블루 골렘",0,0,0
0,0,40,1,0,0,40,0,505,0,0,355,730039035,0,1,157,0,264,0,200000001,0,0,0,1,203807,30,30,255,305,314,0,0,0,1,0,15098,0,204600,"매직 레이",0,0,0
0,0,40,1,0,0,40,30,507,0,0,507,730040011,0,1,159,16088,462,0,200000001,0,0,0,1,253020,30,30,207,207,245,0,0,0,1,0,0,0,602601,"린의 섀도우",0,0,0
0,0,40,1,0,0,40,30,207,0,0,207,730040012,0,1,159,19305,462,0,200000001,0,0,0,1,242490,30,30,207,207,245,0,0,0,1,0,0,0,603801,"시오리의 섀도우",0,0,0
0,0,40,1,0,0,40,0,507,0,0,357,730040014,0,1,159,20086,411,0,200000001,0,0,0,1,234260,30,30,257,307,192,0,0,0,1,0,0,0,204702,"와일드 보어",0,0,0
0,0,40,1,0,0,40,0,507,0,0,357,730040015,0,1,159,19965,227,0,200000001,0,0,0,1,282500,30,30,257,307,227,0,0,0,1,0,0,0,207200,"우피 오크",0,0,0
0,0,40,1,0,0,40,30,507,0,0,307,730040021,0,1,159,14479,540,0,200000001,0,0,0,1,343080,30,30,257,307,297,0,0,0,1,0,0,0,604701,"쥰의 섀도우",0,0,0
0,0,30,1,0,0,40,30,207,0,0,207,730040022,0,1,159,18284,462,0,200000001,0,0,0,1,335280,30,30,257,207,258,0,0,0,1,0,0,0,602801,"사렌의 섀도우",0,0,0
0,0,40,1,0,0,40,30,1107,0,0,607,730040023,0,1,159,0,258,0,200000001,0,0,0,1,242490,30,30,257,1007,488,0,0,0,1,0,17613,0,601501,"미사토의 섀도우",0,0,0
0,0,40,1,0,0,40,0,507,0,0,357,730040024,0,1,159,24706,150,0,200000001,0,0,0,1,320510,30,30,257,307,369,0,0,0,1,0,0,0,209100,"배불뚝 개구리",0,0,0
0,0,40,1,0,0,40,0,507,0,0,357,730040025,0,1,159,0,211,0,200000001,0,0,0,1,256538,30,30,257,307,222,0,0,0,1,0,17581,0,206100,"와이즈 완드",0,0,0
0,0,40,1,0,0,40,30,407,0,0,307,730040031,0,1,159,15284,592,0,200000001,0,0,0,1,434560,30,30,207,307,334,0,0,0,1,0,0,0,605201,"리마의 섀도우",0,0,0
0,0,30,1,0,0,40,30,207,0,0,207,730040032,0,1,159,19305,449,0,200000001,0,0,0,1,357340,30,30,257,407,321,0,0,0,1,0,0,0,604301,"마코토의 섀도우",0,0,0
0,0,15,1,0,0,40,30,207,0,0,207,730040033,0,1,159,19305,462,0,200000001,0,0,0,1,242490,30,30,207,207,295,0,0,0,1,0,0,0,601601,"스즈나의 섀도우",0,0,0
0,0,40,1,0,0,40,0,507,0,0,357,730040034,0,1,159,24168,249,0,200000001,0,0,0,1,267500,30,30,257,307,305,0,0,0,1,0,0,0,207300,"라쿤",0,0,0
0,0,40,1,0,0,40,0,507,0,0,357,730040035,0,1,159,0,266,0,200000001,0,0,0,1,229650,30,30,257,307,366,0,0,0,1,0,15263,0,204600,"매직 레이",0,0,0
0,0,30,1,0,0,40,30,238,0,0,238,730041011,0,1,190,24107,493,0,200000001,0,0,0,1,387330,30,30,238,238,315,0,0,0,1,0,0,0,603701,"토모의 섀도우",0,0,0
0,0,40,1,0,0,40,30,438,0,0,238,730041012,0,1,190,21215,524,0,200000001,0,0,0,1,288220,30,30,238,238,284,0,0,0,1,0,0,0,604001,"아오이의 섀도우",0,0,0
0,0,40,1,0,0,40,0,538,0,0,388,730041014,0,1,190,17573,294,0,200000001,0,0,0,1,308975,30,30,288,338,3064,0,0,0,1,0,0,0,201201,"블루 골렘",0,0,0
0,0,40,1,0,0,40,0,538,0,0,388,730041015,0,1,190,22721,295,0,200000001,0,0,0,1,307915,30,30,288,338,355,0,0,0,1,0,0,0,205500,"랜드 스네이크",0,0,0
0,0,40,1,0,0,40,30,538,0,0,388,730041021,0,1,190,21215,556,0,200000001,0,0,0,1,387330,30,30,288,338,300,0,0,0,1,0,0,0,602001,"미미의 섀도우",0,0,0
0,0,55,1,0,0,40,30,538,0,0,388,730041022,0,1,190,19286,540,0,200000001,0,0,0,1,325387,30,30,288,338,415,0,0,0,1,0,0,0,603401,"유카리의 섀도우",0,0,0
0,0,25,1,0,0,40,30,538,0,0,388,730041023,0,1,190,22286,618,0,200000001,0,0,0,1,387330,30,30,288,338,362,0,0,0,1,0,0,0,605501,"아유미의 섀도우",0,0,0
0,0,40,200,0,0,40,0,538,0,0,388,730041024,0,1,190,34320,276,0,200000001,0,0,0,1,352700,30,30,288,338,276,0,0,0,1,0,0,0,204900,"리틀 고블린",0,0,0
0,0,40,1,0,0,40,0,538,0,0,388,730041025,0,1,190,11590,291,0,200000001,0,0,0,1,269456,30,30,288,338,255,0,0,0,1,0,0,0,201302,"캑터스 플라워",0,0,0
0,0,40,1,0,0,40,30,538,0,0,158,730041031,0,1,190,18322,618,0,200000001,0,0,0,1,461663,30,30,238,388,331,0,0,0,1,0,0,0,600701,"미야코의 섀도우",0,0,0
0,0,40,1,0,0,40,30,538,0,0,388,730041032,0,1,190,0,369,0,200000001,0,0,0,1,300609,30,30,288,338,506,0,0,0,1,0,20300,0,602501,"스즈메의 섀도우",0,0,0
0,0,60,1,0,0,40,30,238,0,0,388,730041033,0,1,190,0,397,0,200000001,0,0,0,1,337775,30,30,288,338,524,0,0,0,1,0,20300,0,601401,"카스미의 섀도우",0,0,0
0,0,40,1,0,0,40,0,538,0,0,388,730041034,0,1,190,0,346,0,200000001,0,0,0,1,303702,30,30,288,338,299,0,0,0,1,0,15123,0,200300,"게이트 키퍼",0,0,0
0,0,40,1,0,0,40,0,538,0,0,388,730041035,0,1,190,22523,258,0,200000001,0,0,0,1,358125,30,30,288,338,308,0,0,0,1,0,0,0,207200,"우피 오크",0,0,0
0,0,30,1,0,0,40,30,540,0,0,240,730042011,0,1,192,21441,560,0,200000001,0,0,0,1,390510,30,30,240,440,302,0,0,0,1,0,0,0,603301,"마히루의 섀도우",0,0,0
0,0,25,1,0,0,40,30,340,0,0,240,730042012,0,1,192,25389,528,0,200000001,0,0,0,1,327904,30,30,240,240,287,0,0,0,1,0,0,0,601101,"리노의 섀도우",0,0,0
0,0,40,1,0,0,40,0,540,0,0,390,730042014,0,1,192,23221,373,0,200000001,0,0,0,1,379635,30,30,290,340,265,0,0,0,1,0,0,0,206000,"바다사장",0,0,0
0,0,40,1,0,0,40,0,540,0,0,390,730042015,0,1,192,20738,296,0,200000001,0,0,0,1,364625,30,30,290,340,285,0,0,0,1,0,0,0,200902,"트렌트",0,0,0
0,0,60,1,0,0,40,30,440,0,0,340,730042021,0,1,192,24416,560,0,200000001,0,0,0,1,390510,30,30,240,240,302,0,0,0,1,0,0,0,600301,"레이의 섀도우",0,0,0
0,0,30,1,0,0,40,30,340,0,0,440,730042022,0,1,192,0,302,0,200000001,0,0,0,1,315383,30,30,240,340,560,0,0,0,1,0,21697,0,602201,"요리의 섀도우",0,0,0
0,0,60,1,0,0,40,30,340,0,0,240,730042023,0,1,192,0,302,0,200000001,0,0,0,1,315383,30,30,240,440,434,0,0,0,1,0,23018,0,601301,"나나카의 섀도우",0,0,0
0,0,40,1,0,0,40,0,540,0,0,390,730042024,0,1,192,0,255,0,200000001,0,0,0,1,319575,30,30,290,340,475,0,0,0,1,0,16913,0,207000,"장난 너구리",0,0,0
0,0,40,1,0,0,40,0,540,0,0,390,730042025,0,1,192,15755,293,0,200000001,0,0,0,1,272106,30,30,290,340,257,0,0,0,1,0,0,0,201900,"우파루파",0,0,0
0,0,15,1,0,0,40,30,240,0,0,240,730042031,0,1,192,18517,591,0,200000001,0,0,0,1,490680,30,30,240,240,454,0,0,0,1,0,0,0,600501,"마츠리의 섀도우",0,0,0
0,0,5,1,0,0,40,30,240,0,0,240,730042032,0,1,192,0,402,0,200000001,0,0,0,1,302862,30,30,240,240,460,0,0,0,1,0,18056,0,601801,"이오의 섀도우",0,0,0
0,0,60,1,0,0,40,30,1340,0,0,440,730042033,0,1,192,0,352,0,200000001,0,0,0,1,302862,30,30,290,640,560,0,0,0,1,0,21338,0,600201,"유이의 섀도우",0,0,0
0,0,40,1,0,0,40,0,540,0,0,390,730042034,0,1,192,27039,483,0,200000001,0,0,0,1,394960,30,30,290,340,563,0,0,0,1,0,0,0,204502,"스파이크 크랩",0,0,0
0,0,40,1,0,0,40,0,540,0,0,390,730042035,0,1,192,20078,269,0,200000001,0,0,0,1,374025,30,30,290,340,449,0,0,0,1,0,0,0,206201,"너티 비버",0,0,0
0,0,50,1,0,0,40,30,443,0,0,443,730043011,0,1,195,23760,596,0,200000001,0,0,0,1,471600,30,30,243,943,402,0,0,0,1,0,0,0,603201,"아키노의 섀도우",0,0,0
0,0,60,1,0,0,40,30,243,0,0,243,730043012,0,1,195,23760,564,0,200000001,0,0,0,1,306240,30,30,243,243,290,0,0,0,1,0,0,0,603801,"시오리의 섀도우",0,0,0
0,0,30,1,0,0,40,0,543,0,0,393,730043014,0,1,195,27287,516,0,200000001,0,0,0,1,378935,30,30,293,343,516,0,0,0,1,0,0,0,204502,"스파이크 크랩",0,0,0
0,0,30,1,0,0,40,0,543,0,0,393,730043015,0,1,195,18497,315,0,200000001,0,0,0,1,320068,30,30,293,343,290,0,0,0,1,0,0,0,201101,"코볼트 어쌔신",0,0,0
0,0,40,1,0,0,40,30,243,0,0,243,730043021,0,1,195,21780,596,0,200000001,0,0,0,1,395280,30,30,243,243,306,0,0,0,1,0,0,0,602301,"아야네의 섀도우",0,0,0
0,0,30,1,0,0,40,30,843,0,0,543,730043022,0,1,195,19800,514,0,200000001,0,0,0,1,331680,30,30,243,243,390,0,0,0,1,0,0,0,602601,"린의 섀도우",0,0,0
0,0,40,1,0,0,40,30,1143,0,0,643,730043023,0,1,195,0,306,0,200000001,0,0,0,1,306240,30,30,243,1043,566,0,0,0,1,0,21677,0,601501,"미사토의 섀도우",0,0,0
0,0,30,200,0,0,40,0,543,0,0,393,730043024,0,1,195,34733,311,0,200000001,0,0,0,1,359325,30,30,293,343,281,0,0,0,1,0,0,0,204900,"리틀 고블린",0,0,0
0,0,30,1,0,0,40,0,543,0,0,393,730043025,0,1,195,0,281,0,200000001,0,0,0,1,323020,30,30,293,343,299,0,0,0,1,0,34155,0,206900,"슬리피 아울",0,0,0
0,0,60,1,0,0,40,30,343,0,0,343,730043031,0,1,195,25740,532,0,200000001,0,0,0,1,369840,30,30,243,343,322,0,0,0,1,0,0,0,605701,"지타의 섀도우",0,0,0
0,0,40,1,0,0,40,30,343,0,0,1243,730043032,0,1,195,19800,564,0,200000001,0,0,0,1,369840,30,30,243,343,322,0,0,0,1,0,0,0,603101,"시노부의 섀도우",0,0,0
0,0,40,1,0,0,40,30,543,0,0,443,730043033,0,1,195,17820,580,0,200000001,0,0,0,1,344400,30,30,293,243,372,0,0,0,1,0,0,0,605101,"미츠키의 섀도우",0,0,0
0,0,30,1,0,0,40,0,543,0,0,393,730043034,0,1,195,0,258,0,200000001,0,0,0,1,343550,30,30,293,343,528,0,0,0,1,0,17160,0,207000,"장난 너구리",0,0,0
0,0,30,1,0,0,40,0,543,0,0,393,730043035,0,1,195,34964,305,0,200000001,0,0,0,1,327650,30,30,293,343,325,0,0,0,1,0,0,0,207100,"살인벌",0,0,0
0,0,60,1,0,0,40,30,446,0,0,246,730044011,0,1,198,18099,603,0,200000001,0,0,0,1,484875,30,30,246,246,538,0,0,0,1,0,0,0,604501,"쿠우카의 섀도우",0,0,0
0,0,3,1,0,0,40,30,196,0,0,246,730044012,0,1,198,20111,588,0,200000001,0,0,0,1,405900,30,30,246,246,375,0,0,0,1,0,0,0,605501,"아유미의 섀도우",0,0,0
0,0,30,1,0,0,40,0,546,0,0,396,730044014,0,1,198,17078,296,0,200000001,0,0,0,1,306715,30,30,296,346,253,0,0,0,1,0,0,0,203702,"스팅크 스컹크",0,0,0
0,0,30,1,0,0,40,0,546,0,0,396,730044015,0,1,198,0,280,0,200000001,0,0,0,1,326511,30,30,296,346,261,0,0,0,1,0,20799,0,206100,"와이즈 완드",0,0,0
0,0,60,1,0,0,40,30,446,0,0,246,730044021,0,1,198,23127,587,0,200000001,0,0,0,1,353250,30,30,246,246,327,0,0,0,1,0,0,0,600101,"히요리의 섀도우",0,0,0
0,0,40,1,0,0,40,30,646,0,0,446,730044022,0,1,198,20111,537,0,200000001,0,0,0,1,340088,30,30,246,446,427,0,0,0,1,0,0,0,603401,"유카리의 섀도우",0,0,0
0,0,30,1,0,0,40,30,346,0,0,546,730044023,0,1,198,0,327,0,200000001,0,0,0,1,326925,30,30,246,546,540,0,0,0,1,0,21168,0,601001,"마호의 섀도우",0,0,0
0,0,30,200,0,0,40,0,546,0,0,396,730044024,0,1,198,34980,314,0,200000001,0,0,0,1,369400,30,30,296,346,284,0,0,0,1,0,0,0,204900,"리틀 고블린",0,0,0
0,0,30,1,0,0,40,0,546,0,0,396,730044025,0,1,198,0,284,0,200000001,0,0,0,1,332410,30,30,296,346,302,0,0,0,1,0,34403,0,206900,"슬리피 아울",0,0,0
0,0,40,1,0,0,40,30,246,0,0,246,730044031,0,1,198,20111,522,0,200000001,0,0,0,1,353250,30,30,246,246,310,0,0,0,1,0,0,0,604601,"타마키의 섀도우",0,0,0
0,0,30,1,0,0,40,30,446,0,0,846,730044032,0,1,198,20111,603,0,200000001,0,0,0,1,405900,30,30,246,246,310,0,0,0,1,0,0,0,604801,"미후유의 섀도우",0,0,0
0,0,30,1,0,0,40,30,596,0,0,346,730044033,0,1,198,0,393,0,200000001,0,0,0,1,326925,30,30,296,246,505,0,0,0,1,0,21168,0,601201,"하츠네의 섀도우",0,0,0
0,0,30,1,0,0,40,0,546,0,0,396,730044034,0,1,198,0,261,0,200000001,0,0,0,1,352950,30,30,296,346,531,0,0,0,1,0,17408,0,207000,"장난 너구리",0,0,0
0,0,30,1,0,0,40,0,546,0,0,396,730044035,0,1,198,0,335,0,200000001,0,0,0,1,295872,30,30,296,346,405,0,0,0,1,0,18480,0,204600,"매직 레이",0,0,0
0,0,40,1,0,0,40,30,549,0,0,949,730045011,0,1,201,25462,593,0,200000001,0,0,0,1,410760,30,30,249,549,314,0,0,0,1,0,0,0,605301,"모니카의 섀도우",0,0,0
0,0,60,1,0,0,40,30,249,0,0,249,730045012,0,1,201,26003,496,0,200000001,0,0,0,1,347205,30,30,249,249,298,0,0,0,1,0,0,0,603801,"시오리의 섀도우",0,0,0
0,0,30,1,0,0,40,0,549,0,0,399,730045014,0,1,201,0,387,0,200000001,0,0,0,1,333151,30,30,299,349,260,0,0,0,1,0,16030,0,200300,"게이트 키퍼",0,0,0
0,0,30,1,0,0,40,0,549,0,0,399,730045015,0,1,201,17325,299,0,200000001,0,0,0,1,310765,30,30,299,349,256,0,0,0,1,0,0,0,203702,"스팅크 스컹크",0,0,0
0,0,60,1,0,0,40,30,449,0,0,649,730045021,0,1,201,22462,609,0,200000001,0,0,0,1,410760,30,30,249,449,314,0,0,0,1,0,0,0,602101,"쿠루미의 섀도우",0,0,0
0,0,40,1,0,0,40,30,249,0,0,249,730045022,0,1,201,19400,526,0,200000001,0,0,0,1,410760,30,30,249,249,414,0,0,0,1,0,0,0,602801,"사렌의 섀도우",0,0,0
0,0,25,1,0,0,40,30,449,0,0,449,730045023,0,1,201,0,281,0,200000001,0,0,0,1,317205,30,30,249,849,579,0,0,0,1,0,21495,0,602501,"스즈메의 섀도우",0,0,0
0,0,30,200,0,0,40,0,549,0,0,399,730045024,0,1,201,35228,317,0,200000001,0,0,0,1,403450,30,30,299,349,287,0,0,0,1,0,0,0,204900,"리틀 고블린",0,0,0
0,0,30,1,0,0,40,0,549,0,0,399,730045025,0,1,201,21942,281,0,200000001,0,0,0,1,333758,30,30,299,349,261,0,0,0,1,0,0,0,203500,"드릴 몰",0,0,0
0,0,40,1,0,0,40,30,1049,0,0,849,730045031,0,1,201,19400,675,0,200000001,0,0,0,1,517680,30,30,249,849,380,0,0,0,1,0,0,0,604901,"시즈루의 섀도우",0,0,0
0,0,30,1,0,0,40,30,449,0,0,349,730045032,0,1,201,24503,560,0,200000001,0,0,0,1,410760,30,30,249,249,331,0,0,0,1,0,0,0,603001,"니논의 섀도우",0,0,0
0,0,50,1,0,0,40,30,1149,0,0,649,730045033,0,1,201,0,364,0,200000001,0,0,0,1,317205,30,30,299,1049,609,0,0,0,1,0,22355,0,601501,"미사토의 섀도우",0,0,0
0,0,30,1,0,0,40,0,549,0,0,399,730045034,0,1,201,18480,305,0,200000001,0,0,0,1,378900,30,30,299,349,3114,0,0,0,1,0,0,0,201201,"블루 골렘",0,0,0
0,0,30,1,0,0,40,0,549,0,0,399,730045035,0,1,201,0,283,0,200000001,0,0,0,1,350561,30,30,299,349,314,0,0,0,1,0,25046,0,206100,"와이즈 완드",0,0,0
0,0,40,1,0,0,40,30,252,0,0,252,730046011,0,1,204,24874,566,0,200000001,0,0,0,1,388485,30,30,252,452,335,0,0,0,1,0,0,0,604301,"마코토의 섀도우",0,0,0
0,0,60,1,0,0,40,30,1352,0,0,452,730046012,0,1,204,0,318,0,200000001,0,0,0,1,320648,30,30,252,652,536,0,0,0,1,0,22693,0,600201,"유이의 섀도우",0,0,0
0,0,30,1,0,0,40,0,552,0,0,402,730046014,0,1,204,28029,525,0,200000001,0,0,0,1,427480,30,30,302,352,525,0,0,0,1,0,0,0,204502,"스파이크 크랩",0,0,0
