hp,magic_critical,main_skill_lv_1,life_steal,rarity,magic_def,main_skill_lv_8,main_skill_lv_3,accuracy,enemy_color,main_skill_lv_2,resist_status_id,level,def,physical_penetrate,energy_recovery_rate,magic_penetrate,atk,name,enemy_id,ex_skill_lv_5,ex_skill_lv_1,energy_reduce_rate,main_skill_lv_6,dodge,main_skill_lv_10,main_skill_lv_4,hp_recovery_rate,ex_skill_lv_3,resist_variation_id,magic_str,physical_critical,ex_skill_lv_2,wave_hp_recovery,unit_id,main_skill_lv_9,main_skill_lv_5,union_burst_level,ex_skill_lv_4,main_skill_lv_7,wave_energy_recovery,promotion_level
75900,20,176,0,1,163,0,176,0,0,176,200000001,118,211,0,20,0,8985,"토모의 섀도우",720013004,0,0,0,0,1,0,8,0,0,0,0,20,0,0,603701,0,0,176,0,0,0,1
51750,20,176,0,1,192,0,176,0,0,176,200000001,118,173,0,20,0,0,"하츠네의 섀도우",720013005,0,0,0,0,1,0,8,0,0,0,7566,20,0,0,601201,0,0,176,0,0,0,1
76755,20,170,0,1,219,0,170,20,0,170,200000001,122,258,0,20,0,6694,"쿠우카의 섀도우",720015001,0,0,0,0,1,0,8,0,0,0,0,20,0,0,604501,0,0,170,0,0,0,1
71400,20,170,0,1,208,0,170,20,0,170,200000001,122,230,0,20,0,7066,"마츠리의 섀도우",720015002,0,0,0,0,1,0,8,0,0,0,0,20,0,0,600501,0,0,150,0,0,0,1
920000,20,170,0,1,258,0,170,20,1,190,300000008,142,232,0,20,0,6500,"로드 이블리",720015003,0,0,0,0,1,0,50,0,0,0,7000,20,0,0,305600,0,0,180,0,0,0,1
53550,20,170,0,1,258,0,170,20,0,150,200000001,122,159,0,20,0,0,"아카리의 섀도우",720015004,0,0,0,0,1,0,8,0,0,0,7829,20,0,0,600601,0,0,170,0,0,0,1
29000,20,100,0,1,105,0,0,20,0,0,200000001,122,105,0,20,0,100,"루나 팟",720015005,0,0,0,0,1,0,8,0,0,0,100,20,0,0,206300,0,0,0,0,0,0,1
125840,20,172,0,1,212,0,172,30,0,172,200000001,124,303,0,20,0,6807,"쥰의 섀도우",720017001,0,0,0,0,1,0,8,0,0,0,0,20,0,0,604701,0,0,172,0,0,0,1
99825,20,172,0,1,182,0,172,30,0,172,200000001,124,242,0,20,0,7563,"타마키의 섀도우",720017002,0,0,0,0,1,0,8,0,0,0,0,20,0,0,604601,0,0,222,0,0,0,1
1500000,20,222,0,1,222,0,192,30,0,222,300000008,144,278,0,20,0,7800,"마스터 우끼끼",720017003,0,0,0,0,1,0,50,0,0,0,5500,20,0,0,306301,0,0,242,0,0,0,1
65340,20,172,0,1,202,0,172,30,0,172,200000001,124,172,0,20,0,0,"마호의 섀도우",720017004,0,0,0,0,1,0,8,0,0,0,7961,20,0,0,601001,0,0,172,0,0,0,1
30000,20,100,0,1,110,0,0,30,0,0,200000001,124,110,0,20,0,100,"루나 팟",720017005,0,0,0,0,1,0,8,0,0,0,100,20,0,0,206300,0,0,0,0,0,0,1
177120,20,174,0,1,185,0,174,30,0,174,200000001,126,308,0,20,0,7304,"시즈루의 섀도우",720019001,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604901,0,0,174,0,0,0,1
105165,20,174,0,1,154,0,174,30,0,174,200000001,126,246,0,20,0,7688,"린의 섀도우",720019002,0,0,0,0,1,0,1,0,0,0,0,20,0,0,602601,0,0,174,0,0,0,1
85793,20,174,0,1,267,0,174,30,0,174,200000001,126,144,0,20,0,0,"요리의 섀도우",720019003,0,0,0,0,1,0,1,0,0,0,7269,20,0,0,602201,0,0,174,0,0,0,1
1300000,20,174,0,1,238,0,194,30,0,194,300000008,146,228,0,15,0,7850,"이와노즈치",720019004,0,0,0,0,1,0,1,0,0,0,0,20,0,0,303402,0,0,224,0,0,0,1
24000,20,100,0,1,115,0,0,30,0,0,200000001,126,115,0,20,0,100,"루나 팟",720019005,0,0,0,0,1,0,0,0,0,0,100,20,0,0,206300,0,0,0,0,0,0,1
162500,20,176,0,1,198,0,176,40,0,176,200000001,128,313,0,20,0,7032,"쥰의 섀도우",720021001,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604701,0,0,201,0,0,0,1
150000,20,176,0,1,178,0,176,40,0,176,200000001,128,230,0,20,0,9766,"토모의 섀도우",720021002,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603701,0,0,201,0,0,0,1
1500000,20,206,0,1,271,0,206,40,0,206,300000008,148,226,0,20,0,7800,"괴란의 암흑기사",720021003,0,0,0,0,1,0,1,0,0,0,0,20,0,0,304704,0,0,196,0,0,0,1
106250,20,176,0,1,271,0,176,40,0,176,200000001,128,146,0,20,0,0,"치카의 섀도우",720021004,0,0,0,0,1,0,1,0,0,0,8224,20,0,0,604201,0,0,201,0,0,0,1
35000,20,100,0,1,120,0,0,40,0,0,200000001,128,120,0,20,0,100,"루나 팟",720021005,0,0,0,0,1,0,0,0,0,0,100,20,0,0,206300,0,0,0,0,0,0,1
1580000,20,160,0,1,230,0,160,40,1,160,300000008,132,280,0,15,0,8200,"바실리스크",720023001,0,0,0,0,1,0,1,0,0,0,8200,20,0,0,307200,0,0,160,0,0,0,1
193500,10,130,0,1,323,0,130,40,0,130,200000001,132,280,0,20,0,7257,"쿠우카의 섀도우",720023002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604501,0,0,130,0,0,0,1
141900,10,130,0,1,172,0,130,40,0,130,200000001,132,280,0,20,0,10482,"에리코의 섀도우",720023003,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602701,0,0,130,0,0,0,1
40000,20,1,0,1,125,0,0,40,0,0,200000001,132,125,0,20,0,100,"루나 팟",720023004,0,0,0,0,1,0,0,0,0,0,100,20,0,0,206300,0,0,0,0,0,0,1
234813,10,164,0,1,170,0,164,40,0,164,200000001,136,292,0,20,0,7897,"루카의 섀도우",720025001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605601,0,0,164,0,0,0,1
183540,10,184,0,1,159,0,164,40,0,164,200000001,136,214,0,20,0,10391,"토모의 섀도우",720025002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603701,0,0,164,0,0,0,1
2200000,20,234,0,1,300,0,184,40,0,174,300000008,156,330,0,20,0,16000,"저주 올램",720025003,0,0,0,0,1,0,1,0,0,0,0,20,0,0,305204,0,0,194,0,0,0,1
52000,10,1,0,1,130,0,0,40,0,0,200000001,136,130,0,20,0,100,"루나 팟",720025004,0,0,0,0,1,0,0,0,0,0,100,10,0,0,206300,0,0,0,0,0,0,1
209360,10,187,0,1,174,0,187,40,0,187,200000001,139,288,0,20,0,6075,"노조미의 섀도우",720027001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602901,0,0,187,0,0,0,1
174600,10,187,0,1,220,0,187,40,0,187,200000001,139,265,0,20,0,8200,"아키노의 섀도우",720027002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603201,0,0,187,0,0,0,1
1800000,20,207,0,1,197,0,207,40,0,207,300000008,159,257,0,20,0,24000,"매드 클라운",720027003,0,0,0,0,1,0,1,0,0,0,29000,20,0,0,307600,0,0,207,0,0,0,1
116880,10,187,0,1,197,0,187,40,0,187,200000001,139,174,0,20,0,0,"하츠네의 섀도우",720027004,0,0,0,0,1,0,0,0,0,0,8948,10,0,0,601201,0,0,187,0,0,0,1
42000,10,187,0,1,130,0,187,40,0,187,200000001,139,130,0,20,0,100,"루나 팟",720027005,0,0,0,0,1,0,0,0,0,0,100,10,0,0,206300,0,0,187,0,0,0,1
214640,10,190,0,1,179,0,190,40,0,190,200000001,142,394,0,20,0,8254,"리마의 섀도우",720029001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605201,0,0,190,0,0,0,1
139850,10,190,0,1,156,0,190,40,0,190,200000001,142,214,0,20,0,8688,"타마키의 섀도우",720029002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604601,0,0,190,0,0,0,1
1800000,20,210,0,1,197,0,210,40,0,210,300000008,162,257,0,20,0,0,"가물치 카이",720029003,0,0,0,0,1,0,210,0,0,0,23000,20,0,0,305801,0,210,210,0,0,0,1
120120,10,190,0,1,248,0,190,40,0,190,200000001,142,156,0,20,0,0,"미사키의 섀도우",720029004,0,0,0,0,1,0,0,0,0,0,9914,10,0,0,605001,0,0,190,0,0,0,1
42000,10,190,0,1,130,0,190,40,0,190,200000001,142,130,0,20,0,100,"루나 팟",720029005,0,0,0,0,1,0,0,0,0,0,100,10,0,0,206300,0,0,190,0,0,0,1
187440,10,193,0,1,160,0,193,40,0,193,200000001,145,278,0,20,0,9763,"쿠루미의 섀도우",720031001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602101,0,0,193,0,0,0,1
138805,10,193,0,1,148,0,193,40,0,193,200000001,145,254,0,20,0,10650,"스즈나의 섀도우",720031002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601601,0,0,193,0,0,0,1
900000,20,213,0,1,360,0,213,40,0,213,300000014,165,510,0,45,0,23000,"크리스탈 골렘",720031003,0,0,0,0,1,0,210,0,0,0,0,20,0,0,301201,0,210,213,0,0,0,1
153360,10,193,0,1,254,0,193,40,0,193,200000001,145,172,0,20,0,0,"마호의 섀도우",720031004,0,0,0,0,1,0,0,0,0,0,9343,10,0,0,601001,0,0,193,0,0,0,1
42000,10,193,0,1,130,0,193,40,0,193,200000001,145,130,0,20,0,100,"루나 팟",720031005,0,0,0,0,1,0,0,0,0,0,100,10,0,0,206300,0,0,193,0,0,0,1
239250,10,196,0,1,218,0,196,40,0,196,200000001,148,363,0,20,0,8610,"미야코의 섀도우",720033001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600701,0,0,196,0,0,0,1
200100,10,196,0,1,206,0,196,40,0,196,200000001,148,278,0,20,0,10875,"니논의 섀도우",720033002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603001,0,0,196,0,0,0,1
2200000,20,216,0,1,197,0,216,40,0,216,300000008,168,257,0,30,0,20000,"웨어 오르카",720033003,0,0,0,0,1,0,1,0,0,0,20000,20,0,0,301901,0,0,216,0,0,0,1
168744,10,196,0,1,315,0,196,40,0,196,200000001,148,194,0,20,0,0,"유키의 섀도우",720033004,0,0,0,0,1,0,1,0,0,0,9158,10,0,0,600801,0,0,196,0,0,0,1
42000,10,96,0,1,130,0,96,40,0,96,200000001,148,130,0,20,0,100,"루나 팟",720033005,0,0,0,0,1,0,1,0,0,0,100,10,0,0,206300,0,0,96,0,0,0,1
270480,10,199,0,1,346,0,199,40,0,199,200000001,151,406,0,20,0,7788,"마츠리의 섀도우",720035001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600501,0,0,199,0,0,0,1
151690,10,199,0,1,240,0,199,40,0,149,200000001,151,369,0,20,0,7250,"유카리의 섀도우",720035002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603401,0,0,199,0,0,0,1
115200,10,199,0,1,236,0,199,40,0,199,200000001,151,175,0,3,0,0,"카스미의 섀도우",720035003,0,0,0,0,1,0,1,0,0,0,7737,10,0,0,601401,0,0,199,0,0,0,1
2000000,20,219,0,1,447,0,219,40,0,219,300000008,171,277,0,15,0,20000,"호수 기린",720035004,0,0,0,0,1,0,1,0,0,0,20000,20,0,0,308500,0,0,219,0,0,0,1
57000,10,199,0,1,130,0,199,40,0,199,200000001,151,130,0,20,0,100,"루나 팟",720035005,0,0,0,0,1,0,1,0,0,0,100,10,0,0,206300,0,0,199,0,0,0,1
248000,10,201,0,1,243,0,201,40,0,201,200000001,153,335,0,30,0,13219,"토모의 섀도우",720036001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603701,0,0,201,0,0,0,1
217000,10,201,0,1,230,0,201,40,0,151,200000001,153,385,0,30,0,12313,"미미의 섀도우",720036002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602001,0,0,201,0,0,0,1
135250,10,201,0,1,165,0,201,40,0,201,200000001,153,140,0,20,0,0,"나나카의 섀도우",720036003,0,0,0,0,1,0,1,0,0,0,11869,10,0,0,601301,0,0,201,0,0,0,1
2300000,20,221,0,1,447,0,221,40,0,221,300000008,173,277,0,15,0,18000,"홍극조",720036004,0,0,0,0,1,0,1,0,0,0,0,20,0,0,307504,0,0,871,0,0,0,1
57000,10,201,0,1,130,0,201,40,0,201,200000001,153,130,0,20,0,100,"루나 팟",720036005,0,0,0,0,1,0,1,0,0,0,100,10,0,0,206300,0,0,201,0,0,0,1
316592,10,202,0,1,287,0,202,40,0,202,200000001,154,425,0,40,0,10466,"루카의 섀도우",720037001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605601,0,0,202,0,0,0,1
183650,10,202,0,1,257,0,202,40,0,152,200000001,154,337,0,30,0,12382,"츠무기의 섀도우",720037002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605401,0,0,202,0,0,0,1
144968,10,202,0,1,129,0,202,40,0,202,200000001,154,302,0,15,0,11325,"리노의 섀도우",720037003,0,0,0,0,1,0,1,0,0,0,0,10,0,0,601101,0,0,202,0,0,0,1
2300000,20,222,0,1,447,0,222,40,0,222,300000008,174,277,0,15,0,18000,"홍극조",720037004,0,0,0,0,1,0,1,0,0,0,0,20,0,0,307504,0,0,872,0,0,0,1
57000,10,202,0,1,130,0,202,40,0,202,200000001,154,130,0,20,0,100,"루나 팟",720037005,0,0,0,0,1,0,1,0,0,0,100,10,0,0,206300,0,0,202,0,0,0,1
298790,10,604,0,1,303,0,204,40,0,404,200000001,156,443,0,40,0,11607,"쥰의 섀도우",720038001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604701,0,0,904,0,0,0,1
175950,10,204,0,1,273,0,204,40,0,204,200000001,156,290,0,30,0,0,"이리야의 섀도우",720038002,0,0,0,0,1,0,1,0,0,0,8566,10,0,0,604401,0,0,204,0,0,0,1
149558,10,204,0,1,272,0,204,40,0,204,200000001,156,204,0,3,0,0,"이오의 섀도우",720038003,0,0,0,0,1,0,1,0,0,0,8858,10,0,0,601801,0,0,204,0,0,0,1
1800000,20,224,0,1,347,0,224,40,0,224,300000008,176,177,0,40,0,18000,"고블린 마이스터",720038004,0,0,0,0,1,0,1,0,0,0,13000,20,0,0,309900,0,0,224,0,0,0,1
107000,10,204,0,1,130,0,204,40,0,204,200000001,156,130,0,20,0,100,"루나 팟",720038005,0,0,0,0,1,0,1,0,0,0,100,10,0,0,206300,0,0,204,0,0,0,1
301040,10,405,0,1,291,0,205,40,0,205,200000001,157,410,0,40,0,14144,"노조미의 섀도우",720039001,0,0,0,0,1,0,1,0,0,0,0,30,0,0,602901,0,0,205,0,0,0,1
217100,10,205,0,1,291,0,205,40,0,205,200000001,157,343,0,30,0,14588,"츠무기의 섀도우",720039002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,605401,0,0,205,0,0,0,1
198245,10,505,0,1,424,0,205,40,0,255,200000001,157,236,0,40,0,0,"유키의 섀도우",720039003,0,0,0,0,1,0,1,0,0,0,14727,10,0,0,600801,0,0,555,0,0,0,1
1800000,20,225,0,1,377,0,225,40,0,225,300000008,177,177,0,40,0,19500,"고블린 마이스터",720039004,0,0,0,0,1,0,1,0,0,0,13000,20,0,0,309900,0,0,225,0,0,0,1
137000,10,205,0,1,160,0,205,40,0,205,200000001,157,130,0,40,0,100,"루나 팟",720039005,0,0,0,0,1,0,1,0,0,0,100,10,0,0,206300,0,0,205,0,0,0,1
505920,10,207,0,1,251,0,207,40,0,207,200000001,159,346,0,30,0,13688,"토모의 섀도우",720040001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603701,0,0,207,0,0,0,1
515280,10,307,0,1,251,0,207,40,0,207,200000001,159,359,0,30,0,16700,"니논의 섀도우",720040002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,603001,0,0,407,0,0,0,1
341460,20,407,0,1,402,0,207,40,0,307,200000001,159,238,0,30,0,0,"미사키의 섀도우",720040003,0,0,0,0,1,0,1,0,0,0,13443,20,0,0,605001,0,0,407,0,0,0,1
4500000,20,227,0,1,377,0,227,40,0,227,300000008,179,177,0,40,0,19500,"저주 알마",720040004,0,0,0,0,1,0,1,0,0,0,0,20,0,0,307704,0,0,227,0,0,0,1
187000,20,207,0,1,160,0,207,40,0,207,200000001,159,130,0,40,0,100,"루나 팟",720040005,0,0,0,0,1,0,1,0,0,0,100,20,0,0,206300,0,0,207,0,0,0,1
597330,10,238,0,1,250,0,238,40,0,238,200000001,190,406,0,40,0,14357,"아야네의 섀도우",720041001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602301,0,0,238,0,0,0,1
547775,10,238,0,1,250,0,238,40,0,238,200000001,190,328,0,40,0,13688,"타마키의 섀도우",720041002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,604601,0,0,238,0,0,0,1
390609,20,438,0,1,406,0,238,40,0,438,200000001,190,219,0,30,0,0,"치카의 섀도우",720041003,0,0,0,0,1,0,1,0,0,0,17303,20,0,0,604201,0,0,1738,0,0,0,1
4500000,20,258,0,1,377,0,258,40,0,258,300000008,210,177,0,40,0,19500,"저주 알마",720041004,0,0,0,0,1,0,1,0,0,0,0,20,0,0,307704,0,0,258,0,0,0,1
187000,20,238,0,1,160,0,238,40,0,238,200000001,190,130,0,40,0,100,"루나 팟",720041005,0,0,0,0,1,0,1,0,0,0,100,20,0,0,206300,0,0,238,0,0,0,1
500680,10,240,0,1,284,0,240,40,0,640,200000001,192,401,0,40,0,11222,"노조미의 섀도우",720042001,0,0,0,0,1,0,1,0,0,0,0,10,0,0,602901,0,0,440,0,0,0,1
500510,10,440,0,1,308,0,240,40,0,440,200000001,192,394,0,60,0,22994,"미소기의 섀도우",720042002,0,0,0,0,1,0,1,0,0,0,0,10,0,0,600401,0,0,540,0,0,0,1
380340,20,240,0,1,297,0,240,40,0,240,200000001,192,378,0,40,0,18994,"아오이의 섀도우",720042003,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604001,0,0,440,0,0,0,1
3000000,20,260,0,1,377,0,260,40,0,260,300000008,212,327,0,20,0,19500,"트렌트 캐슬",720042004,0,0,0,0,1,0,1,0,0,0,19500,20,0,0,311000,0,0,260,0,0,0,1
187000,20,240,0,1,160,0,240,40,0,240,200000001,192,130,0,40,0,100,"루나 팟",720042005,0,0,0,0,1,0,1,0,0,0,100,20,0,0,206300,0,0,240,0,0,0,1
394400,20,243,0,1,318,0,243,40,0,243,200000001,195,352,0,15,0,13200,"츠무기의 섀도우",720043001,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605401,0,0,243,0,0,0,1
405280,20,343,0,1,312,0,243,40,0,243,200000001,195,368,0,30,0,22400,"니논의 섀도우",720043002,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603001,0,0,443,0,0,0,1
321680,20,243,0,1,300,0,243,40,0,243,200000001,195,384,0,25,0,17400,"리노의 섀도우",720043003,0,0,0,0,1,0,1,0,0,0,0,20,0,0,601101,0,0,343,0,0,0,1
4600000,20,263,0,1,377,0,263,40,0,263,300000008,215,377,0,20,0,24500,"트렌트 캐슬",720043004,0,0,0,0,1,0,1,0,0,0,24500,20,0,0,311000,0,0,263,0,0,0,1
187000,20,243,0,1,160,0,243,40,0,243,200000001,195,130,0,40,0,100,"루나 팟",720043005,0,0,0,0,1,0,1,0,0,0,100,20,0,0,206300,0,0,243,0,0,0,1
562518,20,396,0,1,353,0,246,40,0,346,200000001,198,472,0,40,0,15079,"루카의 섀도우",720044001,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605601,0,0,546,0,0,0,1
336925,20,446,0,1,463,0,246,40,0,346,200000001,198,260,0,40,0,0,"요리의 섀도우",720044002,0,0,0,0,1,0,1,0,0,0,12316,20,0,0,602201,0,0,446,0,0,0,1
303763,20,646,0,1,483,0,246,40,0,1046,200000001,198,260,0,40,0,0,"미사토의 섀도우",720044003,0,0,0,0,1,0,1,0,0,0,19343,20,0,0,601501,0,0,1146,0,0,0,1
4200000,20,266,0,1,307,0,266,40,0,266,300000008,218,307,0,25,0,22500,"상처 난 문어",720044004,0,0,0,0,1,0,1,0,0,0,24500,20,0,0,304304,0,0,266,0,0,0,1
187000,20,246,0,1,160,0,246,40,0,246,200000001,198,130,0,30,0,100,"루나 팟",720044005,0,0,0,0,1,0,1,0,0,0,100,20,0,0,206300,0,0,246,0,0,0,1
407300,20,249,0,1,324,0,249,40,0,249,200000001,201,347,0,40,0,14375,"타마키의 섀도우",720045001,0,0,0,0,1,0,1,0,0,0,0,20,0,0,604601,0,0,249,0,0,0,1
367300,20,249,0,1,354,0,249,40,0,249,200000001,201,297,0,10,0,0,"이리야의 섀도우",720045002,0,0,0,0,1,0,1,0,0,0,16527,20,0,0,604401,0,0,249,0,0,0,1
307205,20,249,0,1,479,0,249,40,0,249,200000001,201,264,0,4,0,0,"이오의 섀도우",720045003,0,0,0,0,1,0,1,0,0,0,14464,20,0,0,601801,0,0,249,0,0,0,1
4600000,20,269,0,1,307,0,269,40,0,269,300000008,221,307,0,30,0,22500,"상처 난 문어",720045004,0,0,0,0,1,0,1,0,0,0,24500,20,0,0,304304,0,0,269,0,0,0,1
187000,20,249,0,1,160,0,249,40,0,249,200000001,201,130,0,30,0,100,"루나 팟",720045005,0,0,0,0,1,0,1,0,0,0,100,20,0,0,206300,0,0,249,0,0,0,1
465620,20,352,0,1,285,0,252,40,0,252,200000001,204,446,0,30,0,22075,"니논의 섀도우",720046001,0,0,0,0,1,0,1,0,0,0,0,20,0,0,603001,0,0,452,0,0,0,1
365620,20,252,0,1,375,0,252,40,0,252,200000001,204,503,0,3,0,16563,"아유미의 섀도우",720046002,0,0,0,0,1,0,1,0,0,0,0,20,0,0,605501,0,0,202,0,0,0,1
310648,20,252,0,1,352,0,252,40,0,452,200000001,204,268,0,30,0,0,"쿄우카의 섀도우",720046003,0,0,0,0,1,0,1,0,0,0,19753,20,0,0,603601,0,0,352,0,0,0,1
4300000,20,272,0,1,307,0,272,40,0,272,300000008,224,307,0,30,0,23500,"샤크 그리드",720046004,0,0,0,0,1,0,272,0,0,0,28500,20,0,0,310201,0,272,272,0,0,0,1
187000,20,252,0,1,160,0,252,40,0,252,200000001,204,130,0,30,0,100,"액트 갈라디온",720046005,0,0,0,0,1,0,1,0,0,0,100,20,0,0,206300,0,0,252,0,0,0,1
440640,30,355,0,1,306,0,355,40,0,755,200000001,207,476,0,30,0,12113,"노조미의 섀도우",720047001,0,0,0,0,1,0,1,0,0,0,0,30,0,0,602901,0,0,555,0,0,0,1
330480,30,355,0,1,332,0,355,40,0,555,200000001,207,442,0,30,0,30025,"마히루의 섀도우",720047002,0,0,0,0,1,0,1,0,0,0,0,30,0,0,603301,0,0,655,0,0,0,1
304090,30,555,0,1,442,0,355,40,0,955,200000001,207,238,0,25,0,0,"스즈메의 섀도우",720047003,0,0,0,0,1,0,1,0,0,0,26422,30,0,0,602501,0,0,555,0,0,0,1
4800000,30,375,0,1,307,0,375,40,0,375,300000008,227,307,0,30,0,29500,"샤크 그리드",720047004,0,0,0,0,1,0,275,0,0,0,33500,30,0,0,310201,0,275,375,0,0,0,1
187000,30,355,0,1,160,0,355,40,0,355,200000001,207,130,0,30,0,100,"액트 갈라디온",720047005,0,0,0,0,1,0,1,0,0,0,100,30,0,0,206300,0,0,355,0,0,0,1
556825,30,358,0,1,371,0,358,40,0,458,200000001,210,501,0,50,0,21291,"마인 리자드",720048001,0,0,0,0,1,0,1,0,0,0,0,30,0,0,605601,0,0,358,0,0,0,1
343088,30,2308,0,1,276,0,358,40,0,458,200000001,210,414,0,30,0,17819,"에리코의 섀도우",720048002,0,0,0,0,1,0,1,0,0,0,0,60,0,0,602701,0,0,658,0,0,0,1
276163,30,458,0,1,345,0,358,40,0,358,200000001,210,311,0,30,0,0,"하츠네의 섀도우",720048003,0,0,0,0,1,0,1,0,0,0,24119,30,0,0,601201,0,0,708,0,0,0,1
4000000,30,378,0,1,237,0,378,40,0,378,300000008,230,287,0,30,0,29500,"노이지 오크",720048004,0,0,0,0,1,0,278,0,0,0,33500,30,0,0,306501,0,278,378,0,0,0,1
187000,30,358,0,1,160,0,358,40,0,358,200000001,210,130,0,30,0,100,"액트 갈라디온",720048005,0,0,0,0,1,0,1,0,0,0,100,30,0,0,206300,0,0,358,0,0,0,1
416500,30,761,0,1,430,0,361,40,0,561,200000001,213,455,0,60,0,26438,"쿠루미의 섀도우",720049001,0,0,0,0,1,0,1,0,0,0,0,30,0,0,602101,0,0,561,0,0,0,1
436500,30,361,0,1,310,0,361,40,0,561,200000001,213,455,0,30,0,23938,"미미의 섀도우",720049002,0,0,0,0,1,0,1,0,0,0,0,30,0,0,602001,0,0,361,0,0,0,1
345438,30,361,0,1,345,0,361,40,0,561,200000001,213,280,0,50,0,0,"쿄우카의 섀도우",720049003,0,0,0,0,1,0,1,0,0,0,23369,30,0,0,603601,0,0,461,0,0,0,1
4600000,30,381,0,1,237,0,381,40,0,381,300000008,233,287,0,30,0,29500,"노이지 오크",720049004,0,0,0,0,1,0,281,0,0,0,33500,30,0,0,306501,0,281,381,0,0,0,1
187000,30,361,0,1,160,0,361,40,0,361,200000001,213,130,0,30,0,100,"액트 갈라디온",720049005,0,0,0,0,1,0,1,0,0,0,100,30,0,0,206300,0,0,361,0,0,0,1
519313,30,564,0,1,441,0,364,40,0,1064,200000001,216,512,0,50,0,23975,"아키노의 섀도우",720050001,0,0,0,0,1,0,1,0,0,0,0,30,0,0,603201,0,0,564,0,0,0,1
431450,30,1064,0,1,334,0,364,40,0,664,200000001,216,444,0,50,0,22144,"모니카의 섀도우",720050002,0,0,0,0,1,0,1,0,0,0,0,30,0,0,605301,0,0,664,0,0,0,1
388944,30,764,0,1,612,0,364,40,0,1164,200000001,216,334,0,60,0,0,"미사토의 섀도우",720050003,0,0,0,0,1,0,1,0,0,0,22574,30,0,0,601501,0,0,1264,0,0,0,1
5000000,30,384,0,1,237,0,384,40,0,484,300000008,236,287,0,30,0,0,"마담 엘렉트라",720050004,0,0,0,0,1,0,484,0,0,0,29500,30,0,0,312500,0,284,384,0,0,0,1
187000,30,364,0,1,160,0,364,40,0,364,200000001,216,130,0,30,0,100,"액트 갈라디온",720050005,0,0,0,0,1,0,1,0,0,0,100,30,0,0,206300,0,0,364,0,0,0,1
492400,30,367,0,1,306,0,367,40,0,567,200000001,219,450,0,60,0,30525,"히요리의 섀도우",720051001,0,0,20,0,1,0,1,0,0,0,0,30,0,0,600101,0,0,567,0,0,0,1
422160,30,667,0,1,468,0,367,40,0,667,200000001,219,288,0,80,0,0,"아카리의 섀도우",720051002,0,0,20,0,1,0,1,0,0,0,30211,30,0,0,600601,0,0,767,0,0,0,1
427280,30,967,0,1,618,0,367,40,0,567,200000001,219,338,0,50,0,0,"유키의 섀도우",720051003,0,0,20,0,1,0,1,0,0,0,20643,30,0,0,600801,0,0,567,0,0,0,1
5400000,30,387,0,1,237,0,387,40,0,487,300000008,239,287,0,30,0,0,"마담 엘렉트라",720051004,0,0,0,0,1,0,487,0,0,0,29500,30,0,0,312500,0,287,387,0,0,0,1
187000,30,367,0,1,160,0,367,40,0,367,200000001,219,130,0,30,0,100,"액트 갈라디온",720051005,0,0,0,0,1,0,1,0,0,0,100,30,0,0,206300,0,0,367,0,0,0,1
458580,30,770,0,1,497,0,370,40,0,770,200000001,222,698,0,50,0,20319,"쥰의 섀도우",720052001,0,0,20,0,1,0,1,0,0,0,0,30,0,0,604701,0,0,1070,0,0,0,1
381270,30,670,0,1,424,0,370,40,0,320,200000001,222,588,0,60,0,22688,"린의 섀도우",720052002,0,0,20,0,1,0,1,0,0,0,0,30,0,0,602601,0,0,970,0,0,0,1
380610,30,370,0,1,424,0,370,40,0,370,200000001,222,588,0,80,0,34925,"시오리의 섀도우",720052003,0,0,20,0,1,0,1,0,0,0,0,30,0,0,603801,0,0,370,0,0,0,1
