energy_reduce_rate,main_skill_lv_7,wave_hp_recovery,main_skill_lv_1,magic_critical,main_skill_lv_10,ex_skill_lv_2,enemy_id,energy_recovery_rate,promotion_level,ex_skill_lv_4,main_skill_lv_4,main_skill_lv_8,resist_variation_id,name,main_skill_lv_5,level,accuracy,physical_critical,hp_recovery_rate,def,ex_skill_lv_5,resist_status_id,rarity,main_skill_lv_2,union_burst_level,atk,hp,life_steal,main_skill_lv_9,main_skill_lv_3,main_skill_lv_6,magic_penetrate,magic_def,magic_str,dodge,ex_skill_lv_1,enemy_color,physical_penetrate,unit_id,ex_skill_lv_3,wave_energy_recovery
0,0,0,199,10,0,0,720035002,20,1,0,1,0,0,"유카리의 섀도우",0,151,40,10,0,369,0,200000001,1,149,199,7250,151690,0,0,199,0,0,240,0,1,0,0,0,603401,0,0
0,0,0,199,10,0,0,720035003,3,1,0,1,0,0,"카스미의 섀도우",0,151,40,10,0,175,0,200000001,1,199,199,0,115200,0,0,199,0,0,236,7737,1,0,0,0,601401,0,0
0,0,0,219,20,0,0,720035004,15,1,0,1,0,0,"호수 기린",0,171,40,20,0,277,0,300000008,1,219,219,20000,2000000,0,0,219,0,0,447,20000,1,0,0,0,308500,0,0
0,0,0,199,10,0,0,720035005,20,1,0,1,0,0,"루나 팟",0,151,40,10,0,130,0,200000001,1,199,199,100,57000,0,0,199,0,0,130,100,1,0,0,0,206300,0,0
0,0,0,201,10,0,0,720036001,30,1,0,1,0,0,"토모의 섀도우",0,153,40,10,0,335,0,200000001,1,201,201,13219,248000,0,0,201,0,0,243,0,1,0,0,0,603701,0,0
0,0,0,201,10,0,0,720036002,30,1,0,1,0,0,"미미의 섀도우",0,153,40,10,0,385,0,200000001,1,151,201,12313,217000,0,0,201,0,0,230,0,1,0,0,0,602001,0,0
0,0,0,201,10,0,0,720036003,20,1,0,1,0,0,"나나카의 섀도우",0,153,40,10,0,140,0,200000001,1,201,201,0,135250,0,0,201,0,0,165,11869,1,0,0,0,601301,0,0
0,0,0,221,20,0,0,720036004,15,1,0,1,0,0,"홍극조",0,173,40,20,0,277,0,300000008,1,221,871,18000,2300000,0,0,221,0,0,447,0,1,0,0,0,307504,0,0
0,0,0,201,10,0,0,720036005,20,1,0,1,0,0,"루나 팟",0,153,40,10,0,130,0,200000001,1,201,201,100,57000,0,0,201,0,0,130,100,1,0,0,0,206300,0,0
0,0,0,202,10,0,0,720037001,40,1,0,1,0,0,"루카의 섀도우",0,154,40,10,0,425,0,200000001,1,202,202,10466,316592,0,0,202,0,0,287,0,1,0,0,0,605601,0,0
0,0,0,202,10,0,0,720037002,30,1,0,1,0,0,"츠무기의 섀도우",0,154,40,10,0,337,0,200000001,1,152,202,12382,183650,0,0,202,0,0,257,0,1,0,0,0,605401,0,0
0,0,0,202,10,0,0,720037003,15,1,0,1,0,0,"리노의 섀도우",0,154,40,10,0,302,0,200000001,1,202,202,11325,144968,0,0,202,0,0,129,0,1,0,0,0,601101,0,0
0,0,0,222,20,0,0,720037004,15,1,0,1,0,0,"홍극조",0,174,40,20,0,277,0,300000008,1,222,872,18000,2300000,0,0,222,0,0,447,0,1,0,0,0,307504,0,0
0,0,0,202,10,0,0,720037005,20,1,0,1,0,0,"루나 팟",0,154,40,10,0,130,0,200000001,1,202,202,100,57000,0,0,202,0,0,130,100,1,0,0,0,206300,0,0
0,0,0,604,10,0,0,720038001,40,1,0,1,0,0,"쥰의 섀도우",0,156,40,10,0,443,0,200000001,1,404,904,11607,298790,0,0,204,0,0,303,0,1,0,0,0,604701,0,0
0,0,0,204,10,0,0,720038002,30,1,0,1,0,0,"이리야의 섀도우",0,156,40,10,0,290,0,200000001,1,204,204,0,175950,0,0,204,0,0,273,8566,1,0,0,0,604401,0,0
0,0,0,204,10,0,0,720038003,3,1,0,1,0,0,"이오의 섀도우",0,156,40,10,0,204,0,200000001,1,204,204,0,149558,0,0,204,0,0,272,8858,1,0,0,0,601801,0,0
0,0,0,224,20,0,0,720038004,40,1,0,1,0,0,"고블린 마이스터",0,176,40,20,0,177,0,300000008,1,224,224,18000,1800000,0,0,224,0,0,347,13000,1,0,0,0,309900,0,0
0,0,0,204,10,0,0,720038005,20,1,0,1,0,0,"루나 팟",0,156,40,10,0,130,0,200000001,1,204,204,100,107000,0,0,204,0,0,130,100,1,0,0,0,206300,0,0
0,0,0,405,10,0,0,720039001,40,1,0,1,0,0,"노조미의 섀도우",0,157,40,30,0,410,0,200000001,1,205,205,14144,301040,0,0,205,0,0,291,0,1,0,0,0,602901,0,0
0,0,0,205,10,0,0,720039002,30,1,0,1,0,0,"츠무기의 섀도우",0,157,40,10,0,343,0,200000001,1,205,205,14588,217100,0,0,205,0,0,291,0,1,0,0,0,605401,0,0
0,0,0,505,10,0,0,720039003,40,1,0,1,0,0,"유키의 섀도우",0,157,40,10,0,236,0,200000001,1,255,555,0,198245,0,0,205,0,0,424,14727,1,0,0,0,600801,0,0
0,0,0,225,20,0,0,720039004,40,1,0,1,0,0,"고블린 마이스터",0,177,40,20,0,177,0,300000008,1,225,225,19500,1800000,0,0,225,0,0,377,13000,1,0,0,0,309900,0,0
0,0,0,205,10,0,0,720039005,40,1,0,1,0,0,"루나 팟",0,157,40,10,0,130,0,200000001,1,205,205,100,137000,0,0,205,0,0,160,100,1,0,0,0,206300,0,0
0,0,0,207,10,0,0,720040001,30,1,0,1,0,0,"토모의 섀도우",0,159,40,10,0,346,0,200000001,1,207,207,13688,505920,0,0,207,0,0,251,0,1,0,0,0,603701,0,0
0,0,0,307,10,0,0,720040002,30,1,0,1,0,0,"니논의 섀도우",0,159,40,10,0,359,0,200000001,1,207,407,16700,515280,0,0,207,0,0,251,0,1,0,0,0,603001,0,0
0,0,0,407,20,0,0,720040003,30,1,0,1,0,0,"미사키의 섀도우",0,159,40,20,0,238,0,200000001,1,307,407,0,341460,0,0,207,0,0,402,13443,1,0,0,0,605001,0,0
0,0,0,227,20,0,0,720040004,40,1,0,1,0,0,"저주 알마",0,179,40,20,0,177,0,300000008,1,227,227,19500,4500000,0,0,227,0,0,377,0,1,0,0,0,307704,0,0
0,0,0,207,20,0,0,720040005,40,1,0,1,0,0,"루나 팟",0,159,40,20,0,130,0,200000001,1,207,207,100,187000,0,0,207,0,0,160,100,1,0,0,0,206300,0,0
0,0,0,238,10,0,0,720041001,40,1,0,1,0,0,"아야네의 섀도우",0,190,40,10,0,406,0,200000001,1,238,238,14357,597330,0,0,238,0,0,250,0,1,0,0,0,602301,0,0
0,0,0,238,10,0,0,720041002,40,1,0,1,0,0,"타마키의 섀도우",0,190,40,10,0,328,0,200000001,1,238,238,13688,547775,0,0,238,0,0,250,0,1,0,0,0,604601,0,0
0,0,0,438,20,0,0,720041003,30,1,0,1,0,0,"치카의 섀도우",0,190,40,20,0,219,0,200000001,1,438,1738,0,390609,0,0,238,0,0,406,17303,1,0,0,0,604201,0,0
0,0,0,258,20,0,0,720041004,40,1,0,1,0,0,"저주 알마",0,210,40,20,0,177,0,300000008,1,258,258,19500,4500000,0,0,258,0,0,377,0,1,0,0,0,307704,0,0
0,0,0,238,20,0,0,720041005,40,1,0,1,0,0,"루나 팟",0,190,40,20,0,130,0,200000001,1,238,238,100,187000,0,0,238,0,0,160,100,1,0,0,0,206300,0,0
0,0,0,240,10,0,0,720042001,40,1,0,1,0,0,"노조미의 섀도우",0,192,40,10,0,401,0,200000001,1,640,440,11222,500680,0,0,240,0,0,284,0,1,0,0,0,602901,0,0
0,0,0,440,10,0,0,720042002,60,1,0,1,0,0,"미소기의 섀도우",0,192,40,10,0,394,0,200000001,1,440,540,22994,500510,0,0,240,0,0,308,0,1,0,0,0,600401,0,0
0,0,0,240,20,0,0,720042003,40,1,0,1,0,0,"아오이의 섀도우",0,192,40,20,0,378,0,200000001,1,240,440,18994,380340,0,0,240,0,0,297,0,1,0,0,0,604001,0,0
0,0,0,260,20,0,0,720042004,20,1,0,1,0,0,"트렌트 캐슬",0,212,40,20,0,327,0,300000008,1,260,260,19500,3000000,0,0,260,0,0,377,19500,1,0,0,0,311000,0,0
0,0,0,240,20,0,0,720042005,40,1,0,1,0,0,"루나 팟",0,192,40,20,0,130,0,200000001,1,240,240,100,187000,0,0,240,0,0,160,100,1,0,0,0,206300,0,0
0,0,0,243,20,0,0,720043001,15,1,0,1,0,0,"츠무기의 섀도우",0,195,40,20,0,352,0,200000001,1,243,243,13200,394400,0,0,243,0,0,318,0,1,0,0,0,605401,0,0
0,0,0,343,20,0,0,720043002,30,1,0,1,0,0,"니논의 섀도우",0,195,40,20,0,368,0,200000001,1,243,443,22400,405280,0,0,243,0,0,312,0,1,0,0,0,603001,0,0
0,0,0,243,20,0,0,720043003,25,1,0,1,0,0,"리노의 섀도우",0,195,40,20,0,384,0,200000001,1,243,343,17400,321680,0,0,243,0,0,300,0,1,0,0,0,601101,0,0
0,0,0,263,20,0,0,720043004,20,1,0,1,0,0,"트렌트 캐슬",0,215,40,20,0,377,0,300000008,1,263,263,24500,4600000,0,0,263,0,0,377,24500,1,0,0,0,311000,0,0
0,0,0,243,20,0,0,720043005,40,1,0,1,0,0,"루나 팟",0,195,40,20,0,130,0,200000001,1,243,243,100,187000,0,0,243,0,0,160,100,1,0,0,0,206300,0,0
0,0,0,396,20,0,0,720044001,40,1,0,1,0,0,"루카의 섀도우",0,198,40,20,0,472,0,200000001,1,346,546,15079,562518,0,0,246,0,0,353,0,1,0,0,0,605601,0,0
0,0,0,446,20,0,0,720044002,40,1,0,1,0,0,"요리의 섀도우",0,198,40,20,0,260,0,200000001,1,346,446,0,336925,0,0,246,0,0,463,12316,1,0,0,0,602201,0,0
0,0,0,646,20,0,0,720044003,40,1,0,1,0,0,"미사토의 섀도우",0,198,40,20,0,260,0,200000001,1,1046,1146,0,303763,0,0,246,0,0,483,19343,1,0,0,0,601501,0,0
0,0,0,266,20,0,0,720044004,25,1,0,1,0,0,"상처 난 문어",0,218,40,20,0,307,0,300000008,1,266,266,22500,4200000,0,0,266,0,0,307,24500,1,0,0,0,304304,0,0
0,0,0,246,20,0,0,720044005,30,1,0,1,0,0,"루나 팟",0,198,40,20,0,130,0,200000001,1,246,246,100,187000,0,0,246,0,0,160,100,1,0,0,0,206300,0,0
0,0,0,249,20,0,0,720045001,40,1,0,1,0,0,"타마키의 섀도우",0,201,40,20,0,347,0,200000001,1,249,249,14375,407300,0,0,249,0,0,324,0,1,0,0,0,604601,0,0
0,0,0,249,20,0,0,720045002,10,1,0,1,0,0,"이리야의 섀도우",0,201,40,20,0,297,0,200000001,1,249,249,0,367300,0,0,249,0,0,354,16527,1,0,0,0,604401,0,0
0,0,0,249,20,0,0,720045003,4,1,0,1,0,0,"이오의 섀도우",0,201,40,20,0,264,0,200000001,1,249,249,0,307205,0,0,249,0,0,479,14464,1,0,0,0,601801,0,0
0,0,0,269,20,0,0,720045004,30,1,0,1,0,0,"상처 난 문어",0,221,40,20,0,307,0,300000008,1,269,269,22500,4600000,0,0,269,0,0,307,24500,1,0,0,0,304304,0,0
0,0,0,249,20,0,0,720045005,30,1,0,1,0,0,"루나 팟",0,201,40,20,0,130,0,200000001,1,249,249,100,187000,0,0,249,0,0,160,100,1,0,0,0,206300,0,0
0,0,0,352,20,0,0,720046001,30,1,0,1,0,0,"니논의 섀도우",0,204,40,20,0,446,0,200000001,1,252,452,22075,465620,0,0,252,0,0,285,0,1,0,0,0,603001,0,0
0,0,0,252,20,0,0,720046002,3,1,0,1,0,0,"아유미의 섀도우",0,204,40,20,0,503,0,200000001,1,252,202,16563,365620,0,0,252,0,0,375,0,1,0,0,0,605501,0,0
0,0,0,252,20,0,0,720046003,30,1,0,1,0,0,"쿄우카의 섀도우",0,204,40,20,0,268,0,200000001,1,452,352,0,310648,0,0,252,0,0,352,19753,1,0,0,0,603601,0,0
0,0,0,272,20,0,0,720046004,30,1,0,272,0,0,"샤크 그리드",272,224,40,20,0,307,0,300000008,1,272,272,23500,4300000,0,0,272,0,0,307,28500,1,0,0,0,310201,0,0
0,0,0,252,20,0,0,720046005,30,1,0,1,0,0,"액트 갈라디온",0,204,40,20,0,130,0,200000001,1,252,252,100,187000,0,0,252,0,0,160,100,1,0,0,0,206300,0,0
0,0,0,355,30,0,0,720047001,30,1,0,1,0,0,"노조미의 섀도우",0,207,40,30,0,476,0,200000001,1,755,555,12113,440640,0,0,355,0,0,306,0,1,0,0,0,602901,0,0
0,0,0,355,30,0,0,720047002,30,1,0,1,0,0,"마히루의 섀도우",0,207,40,30,0,442,0,200000001,1,555,655,30025,330480,0,0,355,0,0,332,0,1,0,0,0,603301,0,0
0,0,0,555,30,0,0,720047003,25,1,0,1,0,0,"스즈메의 섀도우",0,207,40,30,0,238,0,200000001,1,955,555,0,304090,0,0,355,0,0,442,26422,1,0,0,0,602501,0,0
0,0,0,375,30,0,0,720047004,30,1,0,275,0,0,"샤크 그리드",275,227,40,30,0,307,0,300000008,1,375,375,29500,4800000,0,0,375,0,0,307,33500,1,0,0,0,310201,0,0
0,0,0,355,30,0,0,720047005,30,1,0,1,0,0,"액트 갈라디온",0,207,40,30,0,130,0,200000001,1,355,355,100,187000,0,0,355,0,0,160,100,1,0,0,0,206300,0,0
0,0,0,358,30,0,0,720048001,50,1,0,1,0,0,"마인 리자드",0,210,40,30,0,501,0,200000001,1,458,358,21291,556825,0,0,358,0,0,371,0,1,0,0,0,605601,0,0
0,0,0,2308,30,0,0,720048002,30,1,0,1,0,0,"에리코의 섀도우",0,210,40,60,0,414,0,200000001,1,458,658,17819,343088,0,0,358,0,0,276,0,1,0,0,0,602701,0,0
0,0,0,458,30,0,0,720048003,30,1,0,1,0,0,"하츠네의 섀도우",0,210,40,30,0,311,0,200000001,1,358,708,0,276163,0,0,358,0,0,345,24119,1,0,0,0,601201,0,0
0,0,0,378,30,0,0,720048004,30,1,0,278,0,0,"노이지 오크",278,230,40,30,0,287,0,300000008,1,378,378,29500,4000000,0,0,378,0,0,237,33500,1,0,0,0,306501,0,0
0,0,0,358,30,0,0,720048005,30,1,0,1,0,0,"액트 갈라디온",0,210,40,30,0,130,0,200000001,1,358,358,100,187000,0,0,358,0,0,160,100,1,0,0,0,206300,0,0
0,0,0,761,30,0,0,720049001,60,1,0,1,0,0,"쿠루미의 섀도우",0,213,40,30,0,455,0,200000001,1,561,561,26438,416500,0,0,361,0,0,430,0,1,0,0,0,602101,0,0
0,0,0,361,30,0,0,720049002,30,1,0,1,0,0,"미미의 섀도우",0,213,40,30,0,455,0,200000001,1,561,361,23938,436500,0,0,361,0,0,310,0,1,0,0,0,602001,0,0
0,0,0,361,30,0,0,720049003,50,1,0,1,0,0,"쿄우카의 섀도우",0,213,40,30,0,280,0,200000001,1,561,461,0,345438,0,0,361,0,0,345,23369,1,0,0,0,603601,0,0
0,0,0,381,30,0,0,720049004,30,1,0,281,0,0,"노이지 오크",281,233,40,30,0,287,0,300000008,1,381,381,29500,4600000,0,0,381,0,0,237,33500,1,0,0,0,306501,0,0
0,0,0,361,30,0,0,720049005,30,1,0,1,0,0,"액트 갈라디온",0,213,40,30,0,130,0,200000001,1,361,361,100,187000,0,0,361,0,0,160,100,1,0,0,0,206300,0,0
0,0,0,564,30,0,0,720050001,50,1,0,1,0,0,"아키노의 섀도우",0,216,40,30,0,512,0,200000001,1,1064,564,23975,519313,0,0,364,0,0,441,0,1,0,0,0,603201,0,0
0,0,0,1064,30,0,0,720050002,50,1,0,1,0,0,"모니카의 섀도우",0,216,40,30,0,444,0,200000001,1,664,664,22144,431450,0,0,364,0,0,334,0,1,0,0,0,605301,0,0
0,0,0,764,30,0,0,720050003,60,1,0,1,0,0,"미사토의 섀도우",0,216,40,30,0,334,0,200000001,1,1164,1264,0,388944,0,0,364,0,0,612,22574,1,0,0,0,601501,0,0
0,0,0,384,30,0,0,720050004,30,1,0,484,0,0,"마담 엘렉트라",284,236,40,30,0,287,0,300000008,1,484,384,0,5000000,0,0,384,0,0,237,29500,1,0,0,0,312500,0,0
0,0,0,364,30,0,0,720050005,30,1,0,1,0,0,"액트 갈라디온",0,216,40,30,0,130,0,200000001,1,364,364,100,187000,0,0,364,0,0,160,100,1,0,0,0,206300,0,0
20,0,0,367,30,0,0,720051001,60,1,0,1,0,0,"히요리의 섀도우",0,219,40,30,0,450,0,200000001,1,567,567,30525,492400,0,0,367,0,0,306,0,1,0,0,0,600101,0,0
20,0,0,667,30,0,0,720051002,80,1,0,1,0,0,"아카리의 섀도우",0,219,40,30,0,288,0,200000001,1,667,767,0,422160,0,0,367,0,0,468,30211,1,0,0,0,600601,0,0
20,0,0,967,30,0,0,720051003,50,1,0,1,0,0,"유키의 섀도우",0,219,40,30,0,338,0,200000001,1,567,567,0,427280,0,0,367,0,0,618,20643,1,0,0,0,600801,0,0
0,0,0,387,30,0,0,720051004,30,1,0,487,0,0,"마담 엘렉트라",287,239,40,30,0,287,0,300000008,1,487,387,0,5400000,0,0,387,0,0,237,29500,1,0,0,0,312500,0,0
0,0,0,367,30,0,0,720051005,30,1,0,1,0,0,"액트 갈라디온",0,219,40,30,0,130,0,200000001,1,367,367,100,187000,0,0,367,0,0,160,100,1,0,0,0,206300,0,0
20,0,0,770,30,0,0,720052001,50,1,0,1,0,0,"쥰의 섀도우",0,222,40,30,0,698,0,200000001,1,770,1070,20319,458580,0,0,370,0,0,497,0,1,0,0,0,604701,0,0
20,0,0,670,30,0,0,720052002,60,1,0,1,0,0,"린의 섀도우",0,222,40,30,0,588,0,200000001,1,320,970,22688,381270,0,0,370,0,0,424,0,1,0,0,0,602601,0,0
20,0,0,370,30,0,0,720052003,80,1,0,1,0,0,"시오리의 섀도우",0,222,40,30,0,588,0,200000001,1,370,370,34925,380610,0,0,370,0,0,424,0,1,0,0,0,603801,0,0
0,0,0,390,30,0,0,720052004,50,1,0,490,0,0,"샌드 가고일",290,242,40,30,0,487,0,300000008,1,490,390,29500,5800000,0,0,390,0,0,637,24500,1,0,0,0,303303,0,0
0,0,0,370,30,0,0,720052005,30,1,0,1,0,0,"액트 갈라디온",0,222,40,30,0,130,0,200000001,1,370,370,100,187000,0,0,370,0,0,160,100,1,0,0,0,206300,0,0
20,0,0,373,30,0,0,720053001,40,1,0,1,0,0,"리마의 섀도우",0,225,40,30,0,779,0,200000001,1,373,373,19182,497280,0,0,373,0,0,483,0,1,0,0,0,605201,0,0
20,0,0,2323,30,0,0,720053002,60,1,0,1,0,0,"에리코의 섀도우",0,225,40,60,0,594,0,200000001,1,473,673,24038,401880,0,0,373,0,0,446,0,1,0,0,0,602701,0,0
20,0,0,373,30,0,0,720053003,60,1,0,1,0,0,"로드 이블리",0,225,40,30,0,346,0,200000001,1,573,573,0,409720,0,0,373,0,0,383,29606,1,0,0,0,601301,0,0
0,0,0,393,30,0,0,720053004,50,1,0,493,0,0,"샌드 가고일",293,245,40,30,0,487,0,300000008,1,493,393,29500,5800000,0,0,393,0,0,637,24500,1,0,0,0,303303,0,0
0,0,0,373,30,0,0,720053005,30,1,0,1,0,0,"액트 갈라디온",0,225,40,30,0,130,0,200000001,1,373,373,100,187000,0,0,373,0,0,160,100,1,0,0,0,206300,0,0
20,0,0,476,30,0,0,720054001,65,1,0,1,0,0,"쿠우카의 섀도우",0,228,40,30,0,638,0,200000013,1,476,676,21657,530938,0,0,376,0,0,713,0,1,0,0,0,604501,0,0
20,0,0,376,30,0,0,720054002,40,1,0,1,0,0,"마코토의 섀도우",0,228,40,60,0,582,0,200000013,1,576,376,18875,382688,0,0,376,0,0,469,0,1,0,0,0,604301,0,0
20,0,0,376,30,0,0,720054003,10,1,0,1,0,0,"이오의 섀도우",0,228,40,30,0,350,0,200000013,1,376,376,0,322532,0,0,376,0,0,538,18027,1,0,0,0,601801,0,0
0,0,0,396,30,0,0,720054004,50,1,0,496,0,0,"소울 이터",296,248,40,30,0,487,0,300000008,1,496,396,29500,5800000,0,0,396,0,0,637,24500,1,0,0,0,304802,0,0
0,0,0,376,30,0,0,720054005,30,1,0,1,0,0,"액트 갈라디온",0,228,40,30,0,130,0,200000013,1,376,376,100,187000,0,0,376,0,0,160,100,1,0,0,0,206300,0,0
20,0,0,379,30,0,0,720055001,40,1,0,1,0,0,"쿠우카의 섀도우",0,231,40,30,0,682,0,200000013,1,379,379,22538,579840,0,0,379,0,0,637,0,1,0,0,0,600501,0,0
20,0,0,979,30,0,0,720055002,50,1,0,1,0,0,"미후유의 섀도우",0,231,40,30,0,644,0,200000013,1,579,579,31750,539880,0,0,379,0,0,454,0,1,0,0,0,604801,0,0
20,0,0,379,30,0,0,720055003,40,1,0,1,0,0,"스즈나의 섀도우",0,231,40,30,0,606,0,200000013,1,579,379,26100,356165,0,0,379,0,0,435,0,1,0,0,0,601601,0,0
0,0,0,399,30,0,0,720055004,50,1,0,499,0,0,"소울 이터",299,251,40,30,0,487,0,300000008,1,499,399,29500,6200000,0,0,399,0,0,637,24500,1,0,0,0,304802,0,0
0,0,0,379,30,0,0,720055005,30,1,0,1,0,0,"액트 갈라디온",0,231,40,30,0,130,0,200000013,1,379,379,100,187000,0,0,379,0,0,160,100,1,0,0,0,206300,0,0
20,0,0,382,30,0,0,720056001,40,1,0,1,0,0,"쥰의 섀도우",0,234,40,30,0,1128,0,200000013,1,382,882,21994,1077928,0,0,382,0,0,1166,0,1,0,0,0,604701,0,0
20,0,0,982,30,0,0,720056002,80,1,0,1,0,0,"미미의 섀도우",0,234,40,30,0,1051,0,200000013,1,582,782,40882,895010,0,0,382,0,0,1108,0,1,0,0,0,602001,0,0
20,0,0,382,30,0,0,720056003,80,1,0,1,0,0,"미사키의 섀도우",0,234,40,30,0,758,0,200000013,1,582,882,0,846258,0,0,382,0,0,1162,33982,1,0,0,0,605001,0,0
0,0,0,402,30,0,0,720056004,80,1,0,502,0,0,"반 울프",302,254,40,30,0,687,0,300000008,1,902,802,49500,6200000,0,0,402,0,0,650,24500,1,0,0,0,303701,0,0
0,0,0,382,30,0,0,720056005,30,1,0,1,0,0,"액트 갈라디온",0,234,40,30,0,130,0,200000013,1,382,382,100,177000,0,0,382,0,0,160,100,1,0,0,0,206300,0,0
20,0,0,385,30,0,0,720057001,90,1,0,1,0,0,"아야네의 섀도우",0,237,40,30,0,857,0,200000013,1,385,885,41088,1300140,0,0,385,0,0,1062,0,1,0,0,0,602301,0,0
20,0,0,985,30,0,0,720057002,80,1,0,1,0,0,"시노부의 섀도우",0,237,40,30,0,618,0,200000013,1,585,785,44625,966795,0,0,385,0,0,1082,0,1,0,0,0,603101,0,0
20,0,0,385,30,0,0,720057003,80,1,0,1,0,0,"유카리의 섀도우",0,237,40,30,0,1038,0,200000013,1,585,885,14625,916778,0,0,385,0,0,1082,20000,1,0,0,0,603401,0,0
0,0,0,405,30,0,0,720057004,80,1,0,505,0,0,"반 울프",305,257,40,30,0,650,0,300000008,1,905,1005,59500,6700000,0,0,405,0,0,650,24500,1,0,0,0,303701,0,0
0,0,0,385,30,0,0,720057005,30,1,0,1,0,0,"액트 갈라디온",0,237,40,30,0,160,0,200000013,1,385,385,100,277000,0,0,385,0,0,160,100,1,0,0,0,206300,0,0
20,0,0,388,30,0,0,720058001,50,1,0,1,0,0,"노조미의 섀도우",0,240,40,30,0,600,0,200000013,1,388,388,24072,849840,0,0,388,0,0,600,0,1,0,0,0,602901,0,0
20,0,0,988,30,0,0,720058002,50,1,0,1,0,0,"사렌의 섀도우",0,240,40,30,0,500,0,200000013,1,588,788,24072,712380,0,0,388,0,0,500,0,1,0,0,0,602801,0,0
20,0,0,388,30,0,0,720058003,80,1,0,1,0,0,"아오이의 섀도우",0,240,40,30,0,500,0,200000013,1,588,888,26294,874920,0,0,388,0,0,600,0,1,0,0,0,604001,0,0
0,0,0,788,30,0,0,720058004,50,1,0,788,0,0,"라플레시아 만드라고라",788,260,40,30,0,600,0,300000008,1,788,788,45000,7700000,0,0,788,788,0,600,24500,1,0,0,0,308207,0,0
0,0,0,388,30,0,0,720058005,30,1,0,1,0,0,"액트 갈라디온",0,240,40,30,0,160,0,200000013,1,388,388,100,277000,0,0,388,0,0,160,100,1,0,0,0,206300,0,0
20,0,0,691,0,0,0,720059001,50,1,0,1,0,0,"마인 리자드",0,243,40,0,0,650,0,200000013,1,691,891,44250,1558540,0,0,691,0,0,650,0,1,0,0,0,605601,0,0
20,0,0,691,0,0,0,720059002,50,1,0,1,0,0,"에리코의 섀도우",0,243,40,0,0,650,0,200000013,1,691,791,34500,1482800,0,0,691,0,0,650,0,1,0,0,0,602701,0,0
0,0,0,800,0,0,0,720059004,50,1,0,800,0,0,"라플레시아 만드라고라",800,263,40,0,0,600,0,300000008,1,800,800,45000,7700000,0,0,800,800,0,600,24500,1,0,0,0,308207,0,0
0,0,0,391,0,0,0,720059005,30,1,0,1,0,0,"액트 갈라디온",0,243,40,0,0,160,0,200000013,1,391,391,100,277000,0,0,391,0,0,160,100,1,0,0,0,206300,0,0
20,0,0,694,0,0,0,720060001,50,1,0,1,0,0,"토모의 섀도우",0,246,40,0,0,446,0,200000013,1,694,894,68985,1522820,0,0,694,0,0,1145,0,1,0,0,0,603701,0,0
20,0,0,694,0,0,0,720060002,50,1,0,1,0,0,"아카리의 섀도우",0,246,40,0,0,324,0,200000013,1,694,794,0,1217115,0,0,694,0,0,1127,25987,1,0,0,0,600601,0,0
0,0,0,800,0,0,0,720060004,50,1,0,814,0,0,"미스트 시커",814,266,40,0,0,600,0,300000008,1,800,800,45000,7000000,0,0,814,0,0,600,45000,1,0,0,0,305508,0,0
0,0,0,394,0,0,0,720060005,30,1,0,1,0,0,"루나 팟",0,246,40,0,0,160,0,200000013,1,394,394,100,277000,0,0,394,0,0,160,100,1,0,0,0,206300,0,0
20,0,0,497,0,0,0,720061001,50,1,0,1,0,0,"리마의 섀도우",0,249,40,0,0,746,0,200000013,1,497,597,64607,2580560,0,0,497,0,0,1245,0,1,0,0,0,605201,0,0
20,0,0,697,0,0,0,720061002,50,1,0,1,0,0,"안나의 섀도우",0,249,40,0,0,624,0,200000013,1,697,797,0,1526565,0,0,697,0,0,777,59422,1,0,0,0,600901,0,0
0,0,0,800,0,0,0,720061004,50,1,0,797,0,0,"미스트 시커",797,269,40,0,0,600,0,300000008,1,800,800,45000,7000000,0,0,797,0,0,600,45000,1,0,0,0,305508,0,0
0,0,0,397,0,0,0,720061005,30,1,0,1,0,0,"루나 팟",0,249,40,0,0,160,0,200000013,1,397,397,100,277000,0,0,397,0,0,160,100,1,0,0,0,206300,0,0
20,0,0,650,0,0,0,720062001,70,1,0,1,0,0,"레이의 섀도우",0,252,40,0,0,890,0,200000013,1,550,900,48531,960730,0,0,400,0,0,682,0,1,0,0,0,600301,0,0
20,0,0,1000,0,0,0,720062002,50,1,0,1,0,0,"미후유의 섀도우",0,252,40,0,0,790,0,200000013,1,600,600,42063,600730,0,0,400,0,0,582,0,1,0,0,0,604801,0,0
10,0,0,800,0,0,0,720062004,30,1,0,800,0,0,"매드 팬텀",800,269,40,0,0,700,0,300000008,1,800,260,35000,9000000,0,0,800,0,0,700,55000,1,0,0,0,308408,0,0
0,0,0,400,0,0,0,720062005,30,1,0,1,0,0,"루나 팟",0,252,40,0,0,260,0,200000013,1,400,400,100,377000,0,0,400,0,0,260,100,1,0,0,0,206300,0,0
30,0,0,503,40,0,0,720063001,80,1,0,1,0,0,"마코토의 섀도우",0,255,40,40,0,833,0,200000013,1,503,503,81185,1128870,0,0,503,0,0,507,0,1,0,0,0,604301,0,0
30,0,0,523,20,0,0,720063002,80,1,0,1,0,0,"이오의 섀도우",0,255,40,20,0,536,0,200000013,1,503,503,0,795945,0,0,403,0,0,596,54590,1,0,0,0,601801,0,0
