rarity,enemy_id,wave_energy_recovery,unit_id,promotion_level,main_skill_lv_6,magic_penetrate,main_skill_lv_8,energy_reduce_rate,hp,ex_skill_lv_5,main_skill_lv_5,main_skill_lv_4,main_skill_lv_10,level,main_skill_lv_1,main_skill_lv_7,physical_critical,atk,main_skill_lv_2,ex_skill_lv_4,enemy_color,accuracy,ex_skill_lv_2,ex_skill_lv_1,magic_critical,physical_penetrate,resist_status_id,union_burst_level,hp_recovery_rate,resist_variation_id,life_steal,main_skill_lv_9,name,wave_hp_recovery,energy_recovery_rate,dodge,ex_skill_lv_3,magic_def,main_skill_lv_3,def,magic_str
1,710068702,0,600201,1,0,0,0,0,554050,0,0,1,0,265,813,0,20,0,1213,0,0,30,0,0,20,0,200000013,1313,0,0,0,0,"유이의 섀도우",0,50,1,0,818,413,900,69669
1,710068703,0,205900,1,0,0,0,0,909000,0,0,1,0,265,513,0,20,138100,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"화난 오징어",0,50,1,0,841,513,991,0
1,710068704,0,200400,1,0,0,0,0,1340957,0,0,1,0,265,533,0,20,147526,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"웨어울프",0,50,1,0,814,413,1129,0
1,710068705,0,206200,1,0,0,0,0,596315,0,0,1,0,265,413,0,20,101947,413,0,0,30,0,0,20,0,200000013,413,0,0,0,0,"깡패 수달",0,50,1,0,773,413,886,0
1,710068801,0,602201,1,0,0,0,0,533700,0,0,1,0,265,513,0,20,0,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"요리의 섀도우",0,50,1,0,1068,513,600,66548
1,710068802,0,601401,1,0,0,0,0,513000,0,0,1,0,265,513,0,20,0,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"카스미의 섀도우",0,50,1,0,974,513,465,48399
1,710068803,0,207000,1,0,0,0,0,476000,0,0,1,0,265,533,0,20,0,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"장난 너구리",0,50,1,0,1098,413,678,63900
1,710068804,0,204500,1,0,0,0,0,583500,0,0,1,0,265,533,0,20,44637,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"해머 캔서",0,50,1,0,1086,413,456,0
1,710068805,0,201400,1,0,0,0,0,611225,0,0,1,0,265,533,0,20,0,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"엘더 클라우드",0,50,1,0,943,413,475,65279
1,710068901,0,603201,1,0,0,0,0,1389500,0,0,1,0,265,1413,0,20,120650,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"아키노의 섀도우",0,50,1,0,1231,413,968,0
1,710068902,0,600901,1,0,0,0,0,1133700,0,0,1,0,265,833,0,20,0,813,0,0,30,0,0,20,0,200000013,913,0,0,0,0,"안나의 섀도우",0,50,1,0,1037,613,578,114233
1,710068903,0,203300,1,0,0,0,0,894958,0,0,1,0,265,533,0,20,68292,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"고블린 가드",0,30,1,0,1128,413,850,0
1,710068904,0,202500,1,0,0,0,0,839705,0,0,1,0,265,533,0,20,0,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"케이브 뱃",0,50,1,0,1026,413,588,93133
1,710068905,0,201602,1,0,0,0,0,707000,0,0,1,0,265,413,0,20,0,413,0,0,30,0,0,20,0,200000013,413,0,0,0,0,"님프",0,50,1,0,1104,413,284,77700
1,710069001,0,605601,1,0,0,0,10,1429263,0,0,1,0,274,544,0,0,67142,544,0,0,30,0,0,0,0,200000013,544,0,0,0,0,"루카의 섀도우",0,60,1,0,849,544,1367,0
1,710069002,0,603301,1,0,0,0,10,1068606,0,0,1,0,274,544,0,0,77743,544,0,0,30,0,0,0,0,200000013,544,0,0,0,0,"마히루의 섀도우",0,80,1,0,754,544,1226,0
1,710069004,0,205200,1,0,0,0,0,803493,0,0,1,0,274,544,0,0,44810,544,0,0,30,0,0,0,0,200000013,544,0,0,0,0,"씨호스 나이트",0,50,1,0,494,544,529,0
1,710069005,0,311407,1,0,0,0,0,15000000,0,500,564,0,284,564,0,0,120000,564,0,0,30,0,0,0,0,300000022,564,0,0,0,0,"레이징 조",0,45,1,0,1400,564,1400,0
1,710069101,0,602801,1,0,0,0,0,821600,0,0,1,0,265,513,0,20,70557,413,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"사렌의 섀도우",0,50,1,0,750,413,874,0
1,710069102,0,601201,1,0,0,0,0,753700,0,0,1,0,265,533,0,20,0,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"하츠네의 섀도우",0,80,1,0,737,413,693,87237
1,710069103,0,203801,1,0,0,0,0,1816020,0,0,1,0,265,540,0,20,76595,540,0,0,30,0,0,20,0,200000013,540,0,0,0,0,"하이 오크",0,50,1,0,1074,540,1207,0
1,710069104,0,203702,1,0,0,0,0,796849,0,0,1,0,265,533,0,20,38700,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"스팅크 스컹크",0,50,1,0,520,413,683,0
1,710069105,0,201600,1,0,0,0,0,783826,0,0,1,0,265,533,0,20,0,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"드라이어드",0,50,1,0,678,413,468,36999
1,710069201,0,602201,1,0,0,0,0,735050,0,0,1,0,266,514,0,20,0,514,0,0,30,0,0,20,0,200000013,514,0,0,0,0,"요리의 섀도우",0,50,1,0,1070,514,601,76611
1,710069202,0,601301,1,0,0,0,0,735050,0,0,1,0,266,414,0,20,0,614,0,0,30,0,0,20,0,200000013,614,0,0,0,0,"나나카의 섀도우",0,50,1,0,645,414,626,72303
1,710069203,0,200600,1,0,0,0,0,786145,0,0,1,0,266,314,0,20,67207,314,0,0,30,0,0,20,0,200000013,314,0,0,0,0,"랫튼",0,50,1,0,542,314,289,0
1,710069204,0,201101,1,0,0,0,0,1223558,0,0,1,0,266,534,0,20,89760,514,0,0,30,0,0,20,0,200000013,514,0,0,0,0,"코볼트 어쌔신",0,30,1,0,811,414,906,0
1,710069205,0,202600,1,0,0,0,0,568592,0,0,1,0,266,314,0,20,0,314,0,0,30,0,0,20,0,200000013,314,0,0,0,0,"케이브 스네일",0,50,1,0,566,314,552,54584
1,710069301,0,602101,1,0,0,0,0,1025200,0,0,1,0,267,415,0,20,89775,415,0,0,30,0,0,20,0,200000013,715,0,0,0,0,"쿠루미의 섀도우",0,50,1,0,752,415,772,0
1,710069302,0,600801,1,0,0,0,0,826200,0,0,1,0,267,515,0,20,0,515,0,0,30,0,0,20,0,200000013,515,0,0,0,0,"유키의 섀도우",0,60,1,0,622,515,402,72513
1,710069303,0,203300,1,0,0,0,0,1197958,0,0,1,0,267,535,0,20,68392,515,0,0,30,0,0,20,0,200000013,515,0,0,0,0,"고블린 가드",0,50,1,0,1130,415,850,0
1,710069304,0,206201,1,0,0,0,0,718000,0,0,1,0,267,535,0,20,93265,515,0,0,30,0,0,20,0,200000013,515,0,0,0,0,"너티 비버",0,50,1,0,624,415,394,0
1,710069305,0,204600,1,0,0,0,0,959724,0,0,1,0,267,542,0,20,0,542,0,0,30,0,0,20,0,200000013,542,0,0,0,0,"매직 레이",0,50,1,0,844,542,756,60455
1,710069401,0,602001,1,0,0,0,0,1284950,0,0,1,0,268,416,0,20,138219,616,0,0,30,0,0,20,0,200000013,1716,0,0,0,0,"미미의 섀도우",0,50,1,0,884,416,1175,0
1,710069402,0,602501,1,0,0,0,0,1093507,0,0,1,0,268,516,0,20,0,516,0,0,30,0,0,20,0,200000013,516,0,0,0,0,"스즈메의 섀도우",0,60,1,0,825,516,1060,73597
1,710069403,0,201201,1,0,0,0,0,1078525,0,0,1,0,268,516,0,20,79550,516,0,0,30,0,0,20,0,200000013,516,0,0,0,0,"블루 골렘",0,30,1,0,3314,516,1022,0
1,710069404,0,202802,1,0,0,0,0,939106,0,0,1,0,268,543,0,20,76507,543,0,0,30,0,0,20,0,200000013,543,0,0,0,0,"떠돌이 솔개",0,30,1,0,661,543,702,0
1,710069405,0,203900,1,0,0,0,0,717082,0,0,1,0,268,536,0,20,69135,516,0,0,30,0,0,20,0,200000013,516,0,0,0,0,"이블 캐논",0,50,1,0,993,416,499,0
1,710069501,0,604301,1,0,0,0,0,1296215,0,0,1,0,269,517,0,20,157382,517,0,0,30,0,0,20,0,200000013,917,0,0,0,0,"마코토의 섀도우",0,60,1,0,827,517,1560,0
1,710069502,0,603801,1,0,0,0,0,969803,0,0,1,0,269,1017,0,20,85950,617,0,0,30,0,0,20,0,200000013,617,0,0,0,0,"시오리의 섀도우",0,50,1,0,983,417,532,0
1,710069503,0,208400,1,0,0,0,0,495625,0,0,1,0,269,317,0,20,56850,317,0,0,30,0,0,20,0,200000013,317,0,0,0,0,"츠키츠키",0,30,1,0,313,317,290,0
1,710069504,0,203700,1,0,0,0,0,709021,0,0,1,0,269,537,0,20,0,517,0,0,30,0,0,20,0,200000013,517,0,0,0,0,"넛츠 슈터",0,50,1,0,577,417,540,50000
1,710069505,0,200800,1,0,0,0,0,703927,0,0,1,0,269,537,0,20,67372,517,0,0,30,0,0,20,0,200000013,517,0,0,0,0,"비글",0,50,1,0,575,417,281,0
1,710069601,0,604401,1,0,0,0,0,805650,0,0,1,0,269,549,0,20,0,549,0,0,30,0,0,20,0,200000013,549,0,0,0,0,"이리야의 섀도우",0,50,1,0,422,549,399,87500
1,710069602,0,601401,1,0,0,0,0,925650,0,0,1,0,269,517,0,20,0,517,0,0,30,0,0,20,0,200000013,517,0,0,0,0,"카스미의 섀도우",0,60,1,0,982,517,472,48662
1,710069603,0,204900,1,0,0,0,0,1447575,0,0,1,0,269,544,0,20,73950,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"리틀 고블린",0,50,200,0,882,544,1082,0
1,710069604,0,200901,1,0,0,0,0,941050,0,0,1,0,269,417,0,20,62600,417,0,0,30,0,0,20,0,200000013,417,0,0,0,0,"트위스티드 아카시아",0,50,1,0,712,417,623,0
1,710069605,0,202300,1,0,0,0,0,835537,0,0,1,0,269,537,0,20,0,517,0,0,30,0,0,20,0,200000013,517,0,0,0,0,"파이어 메이지",0,50,1,0,479,417,399,78698
1,710069701,0,600901,1,0,0,0,0,1145085,0,0,1,0,269,837,0,20,0,817,0,0,30,0,0,20,0,200000013,917,0,0,0,0,"안나의 섀도우",0,60,1,0,1044,617,583,114548
1,710069702,0,603601,1,0,0,0,0,424803,0,0,1,0,269,537,0,20,0,517,0,0,30,0,0,20,0,200000013,517,0,0,0,0,"쿄우카의 섀도우",0,50,1,0,649,417,905,83200
1,710069703,0,201200,1,0,0,0,0,1755608,0,0,1,0,269,513,0,20,88728,513,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"골렘",0,50,1,0,1297,513,1675,0
1,710069704,0,200400,1,0,0,0,0,1353573,0,0,1,0,269,537,0,20,147726,517,0,0,30,0,0,20,0,200000013,517,0,0,0,0,"웨어울프",0,50,1,0,718,417,933,0
1,710069705,0,204200,1,0,0,0,0,819342,0,0,1,0,269,537,0,20,0,517,0,0,30,0,0,20,0,200000013,517,0,0,0,0,"알토 버드",0,50,1,0,711,417,490,68725
1,710069801,0,603001,1,0,0,0,0,936780,0,0,1,0,269,513,0,20,69950,717,0,0,30,0,0,20,0,200000013,513,0,0,0,0,"니논의 섀도우",0,50,1,0,777,513,710,0
1,710069802,0,601601,1,0,0,0,0,1144803,0,0,1,0,269,517,0,20,124950,417,0,0,30,0,0,20,0,200000013,917,0,0,0,0,"스즈나의 섀도우",0,50,1,0,683,417,632,0
1,710069803,0,204502,1,0,0,0,0,1502945,0,0,1,0,269,537,0,20,70237,517,0,0,30,0,0,20,0,200000013,517,0,0,0,0,"스파이크 크랩",0,50,1,0,800,417,1200,0
1,710069804,0,205200,1,0,0,0,0,1026625,0,0,1,0,269,539,0,20,83970,539,0,0,30,0,0,20,0,200000013,539,0,0,0,0,"씨호스 나이트",0,50,1,0,663,539,698,0
1,710069805,0,200200,1,0,0,0,0,987395,0,0,1,0,269,517,0,20,0,517,0,0,30,0,0,20,0,200000013,517,0,0,0,0,"벌룬 버드",0,50,1,0,419,517,408,67903
1,710069901,0,602301,1,0,0,0,0,836780,0,0,1,0,269,537,0,20,93288,517,0,0,30,0,0,20,0,200000013,517,0,0,0,0,"아야네의 섀도우",0,50,1,0,555,417,677,0
1,710069902,0,602601,1,0,0,0,0,835368,0,0,1,0,269,417,0,20,71625,417,0,0,30,0,0,20,0,200000013,517,0,0,0,0,"린의 섀도우",0,50,1,0,833,417,732,0
1,710069903,0,204702,1,0,0,0,0,1104748,0,0,1,0,269,417,0,20,92673,417,0,0,30,0,0,20,0,200000013,417,0,0,0,0,"와일드 보어",0,30,1,0,1052,417,571,0
1,710069904,0,210000,1,0,0,0,0,905402,0,0,1,0,269,305,0,20,75460,105,0,0,30,0,0,20,0,200000013,305,0,0,0,0,"알토 해피",0,50,1,0,700,305,591,0
1,710069905,0,201302,1,0,0,0,0,734566,0,0,1,0,269,537,0,20,77685,517,0,0,30,0,0,20,0,200000013,517,0,0,0,0,"캑터스 플라워",0,50,1,0,484,417,470,0
1,710070001,0,603701,1,0,0,0,10,1235968,0,0,1,0,279,554,0,0,66584,554,0,0,30,0,0,0,0,200000013,554,0,0,0,0,"토모의 섀도우",0,60,1,0,912,554,1181,0
1,710070002,0,600601,1,0,0,0,10,926976,0,0,1,0,279,554,0,0,0,554,0,0,30,0,0,0,0,200000013,554,0,0,0,0,"아카리의 섀도우",0,80,1,0,1395,554,859,80467
1,710070004,0,200700,1,0,0,0,0,803111,0,0,1,0,279,554,0,0,0,554,0,0,30,0,0,0,0,200000013,554,0,0,0,0,"우드 소울",0,50,1,0,522,554,522,46512
1,710070005,0,310307,1,0,0,0,0,20000000,0,3500,3500,0,289,3500,0,0,35000,100,0,0,30,0,0,0,0,300000022,3500,0,0,0,0,"이노센트 매지션",0,45,1,0,1400,3500,1400,0
1,710070101,0,601701,1,0,0,0,0,753274,0,0,1,0,270,536,0,20,66684,536,0,0,30,0,0,20,0,200000013,536,0,0,0,0,"카오리의 섀도우",0,50,1,0,702,536,824,0
1,710070102,0,602001,1,0,0,0,0,903929,0,0,1,0,270,536,0,20,61129,536,0,0,30,0,0,20,0,200000013,536,0,0,0,0,"미미의 섀도우",0,60,1,0,659,536,1072,0
1,710070103,0,201100,1,0,0,0,0,765508,0,0,1,0,270,536,0,20,44220,536,0,0,30,0,0,20,0,200000013,536,0,0,0,0,"코볼트",0,50,1,0,531,536,526,0
1,710070104,0,200100,1,0,0,0,0,706432,0,0,1,0,270,536,0,20,42742,536,0,0,30,0,0,20,0,200000013,536,0,0,0,0,"우끼끼",0,50,1,0,495,536,510,0
1,710070105,0,201400,1,0,0,0,0,773709,0,0,1,0,270,536,0,20,0,536,0,0,30,0,0,20,0,200000013,536,0,0,0,0,"엘더 클라우드",0,50,1,0,527,536,559,46499
1,710070201,0,603101,1,0,0,0,0,854183,0,0,1,0,271,538,0,20,57285,538,0,0,30,0,0,20,0,200000013,538,0,0,0,0,"시노부의 섀도우",0,50,1,0,722,538,1019,0
1,710070202,0,604301,1,0,0,0,0,854183,0,0,1,0,271,538,0,20,68742,538,0,0,30,0,0,20,0,200000013,538,0,0,0,0,"마코토의 섀도우",0,60,1,0,722,538,977,0
1,710070203,0,204500,1,0,0,0,0,826566,0,0,1,0,271,538,0,20,52455,538,0,0,30,0,0,20,0,200000013,538,0,0,0,0,"해머 캔서",0,50,1,0,540,538,614,0
1,710070204,0,203500,1,0,0,0,0,828164,0,0,1,0,271,538,0,20,50356,538,0,0,30,0,0,20,0,200000013,538,0,0,0,0,"드릴 몰",0,50,1,0,537,538,558,0
1,710070205,0,201301,1,0,0,0,0,766035,0,0,1,0,271,538,0,20,45326,538,0,0,30,0,0,20,0,200000013,538,0,0,0,0,"매드 플라워",0,50,1,0,535,538,561,0
1,710070301,0,602701,1,0,0,0,0,879934,0,0,1,0,272,540,0,20,76719,540,0,0,30,0,0,20,0,200000013,540,0,0,0,0,"에리코의 섀도우",0,50,1,0,701,540,1050,0
1,710070302,0,602801,1,0,0,0,0,959927,0,0,1,0,272,540,0,20,56062,540,0,0,30,0,0,20,0,200000013,540,0,0,0,0,"사렌의 섀도우",0,60,1,0,701,540,1050,0
1,710070303,0,203301,1,0,0,0,0,935039,0,0,1,0,272,540,0,20,54445,540,0,0,30,0,0,20,0,200000013,540,0,0,0,0,"정글 가드",0,50,1,0,701,540,916,0
1,710070304,0,205200,1,0,0,0,0,847732,0,0,1,0,272,540,0,20,48763,540,0,0,30,0,0,20,0,200000013,540,0,0,0,0,"씨호스 나이트",0,50,1,0,538,540,577,0
1,710070305,0,203900,1,0,0,0,0,850655,0,0,1,0,272,540,0,20,50045,540,0,0,30,0,0,20,0,200000013,540,0,0,0,0,"이블 캐논",0,50,1,0,580,540,587,0
1,710070401,0,600701,1,0,0,0,0,1299690,0,0,1,0,273,300,0,20,65329,542,0,0,30,0,0,20,0,200000013,542,0,0,0,0,"미야코의 섀도우",0,50,1,0,826,542,1376,0
1,710070402,0,600801,1,0,0,0,0,823140,0,0,1,0,273,542,0,20,0,542,0,0,30,0,0,20,0,200000013,542,0,0,0,0,"유키의 섀도우",0,60,1,0,1192,542,734,66016
1,710070403,0,202500,1,0,0,0,0,955340,0,0,1,0,273,542,0,20,0,542,0,0,30,0,0,20,0,200000013,542,0,0,0,0,"케이브 뱃",0,50,1,0,678,542,633,53860
1,710070404,0,204400,1,0,0,0,0,953151,0,0,1,0,273,542,0,20,0,542,0,0,30,0,0,20,0,200000013,542,0,0,0,0,"쁘띠 데빌",0,50,1,0,653,542,628,56520
1,710070405,0,201600,1,0,0,0,0,1038526,0,0,1,0,273,542,0,20,0,542,0,0,30,0,0,20,0,200000013,542,0,0,0,0,"드라이어드",0,50,1,0,687,542,675,61391
1,710070501,0,603301,1,0,0,0,0,1068606,0,0,1,0,274,544,0,20,77743,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"마히루의 섀도우",0,50,1,0,754,544,1226,0
1,710070502,0,603601,1,0,0,0,0,756930,0,0,1,0,274,544,0,20,0,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"쿄우카의 섀도우",0,60,1,0,849,544,754,73502
1,710070503,0,204900,1,0,0,0,0,1056510,0,0,1,0,274,544,0,20,67080,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"리틀 고블린",0,50,200,0,658,544,658,0
1,710070504,0,210000,1,0,0,0,0,1352440,0,0,1,0,274,544,0,20,49400,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"알토 해피",0,50,1,0,966,544,682,0
1,710070505,0,204200,1,0,0,0,0,1066294,0,0,1,0,274,544,0,20,0,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"알토 버드",0,50,1,0,725,544,697,73652
1,710070601,0,605601,1,0,0,0,0,1429263,0,0,1,0,274,544,0,20,67142,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"루카의 섀도우",0,50,1,0,849,544,1367,0
1,710070602,0,601601,1,0,0,0,0,756930,0,0,1,0,274,544,0,20,84810,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"스즈나의 섀도우",0,60,1,0,707,544,1131,0
1,710070603,0,207200,1,0,0,0,0,946512,0,0,1,0,274,544,0,20,52656,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"우피 오크",0,50,1,0,581,544,581,0
1,710070604,0,202800,1,0,0,0,0,964192,0,0,1,0,274,544,0,20,53772,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"방랑 까마귀",0,50,1,0,593,544,635,0
1,710070605,0,201302,1,0,0,0,0,917358,0,0,1,0,274,544,0,20,50633,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"캑터스 플라워",0,50,1,0,622,544,665,0
1,710070701,0,603701,1,0,0,0,0,1015176,0,0,1,0,274,544,0,20,83927,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"토모의 섀도우",0,50,1,0,761,544,986,0
1,710070702,0,605101,1,0,0,0,0,845980,0,0,1,0,274,544,0,20,60428,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"미츠키의 섀도우",0,60,1,0,761,544,1120,0
1,710070703,0,209900,1,0,0,0,0,758036,0,0,1,0,274,544,0,20,45369,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"샌드웜",0,50,1,0,456,544,438,0
1,710070704,0,206201,1,0,0,0,0,875259,0,0,1,0,274,544,0,20,43692,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"너티 비버",0,50,1,0,680,544,537,0
1,710070705,0,201300,1,0,0,0,0,908520,0,0,1,0,274,544,0,20,50246,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"록 플라워",0,50,1,0,570,544,592,0
1,710070801,0,604501,1,0,0,0,0,1202183,0,0,1,0,274,544,0,20,57248,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"쿠우카의 섀도우",0,50,1,0,1273,544,1104,0
1,710070802,0,601401,1,0,0,0,0,801455,0,0,1,0,274,544,0,20,0,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"카스미의 섀도우",0,60,1,0,1018,544,807,63608
1,710070803,0,200700,1,0,0,0,0,810246,0,0,1,0,274,544,0,20,0,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"우드 소울",0,50,1,0,536,544,536,47578
1,710070804,0,206900,1,0,0,0,0,819599,0,0,1,0,274,544,0,20,0,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"슬리피 아울",0,50,1,0,558,544,539,54810
1,710070805,0,202300,1,0,0,0,0,867224,0,0,1,0,274,544,0,20,0,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"파이어 메이지",0,50,1,0,544,544,565,47962
1,710070901,0,600901,1,0,0,0,0,681237,0,0,1,0,274,544,0,20,0,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"안나의 섀도우",0,50,1,0,802,544,601,72089
1,710070902,0,601201,1,0,0,0,0,681237,0,0,1,0,274,544,0,20,0,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"하츠네의 섀도우",0,60,1,0,802,544,722,60074
1,710070903,0,203300,1,0,0,0,0,929836,0,0,1,0,274,544,0,20,42432,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"고블린 가드",0,50,1,0,549,544,794,0
1,710070904,0,203702,1,0,0,0,0,774847,0,0,1,0,274,544,0,20,43790,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"스팅크 스컹크",0,50,1,0,498,544,511,0
1,710070905,0,201000,1,0,0,0,0,745917,0,0,1,0,274,544,0,20,0,544,0,0,30,0,0,20,0,200000013,544,0,0,0,0,"스컬 플레임",0,50,1,0,520,544,515,46170
1,710071001,0,604701,1,0,0,0,10,1591878,0,0,1,0,285,566,0,0,83490,566,0,0,30,0,0,0,0,200000013,566,0,0,0,0,"쥰의 섀도우",0,60,1,0,1176,566,1856,0
1,710071002,0,601101,1,0,0,0,10,1163297,0,0,1,0,285,566,0,0,111320,566,0,0,30,0,0,0,0,200000013,566,0,0,0,0,"리노의 섀도우",0,80,1,0,928,566,1485,0
1,710071004,0,207300,1,0,0,0,0,819060,0,0,1,0,285,566,0,0,48687,566,0,0,30,0,0,0,0,200000013,566,0,0,0,0,"라쿤",0,50,1,0,536,566,530,0
1,710071005,0,310307,1,0,0,0,0,25000000,0,3500,3500,0,295,3500,0,0,40000,100,0,0,30,0,0,0,0,300000022,3500,0,0,0,0,"이노센트 매지션",0,45,1,0,1400,3500,1400,0
1,710071101,0,600301,1,0,0,0,0,1014363,0,0,1,0,276,548,0,20,77151,548,0,0,30,0,0,20,0,200000013,548,0,0,0,0,"레이의 섀도우",0,50,1,0,717,548,1164,0
1,710071102,0,602501,1,0,0,0,0,718509,0,0,1,0,276,548,0,20,0,548,0,0,30,0,0,20,0,200000013,548,200,0,0,0,"스즈메의 섀도우",0,60,1,0,1164,548,627,67088
1,710071103,0,206000,1,0,0,0,0,1079811,0,0,1,0,276,548,0,20,59548,548,0,0,30,0,0,20,0,200000013,548,0,0,0,0,"바다사장",0,50,1,0,636,548,766,0
1,710071104,0,206200,1,0,0,0,0,967322,0,0,1,0,276,548,0,20,55929,548,0,0,30,0,0,20,0,200000013,548,0,0,0,0,"깡패 수달",0,50,1,0,626,548,641,0
1,710071105,0,202802,1,0,0,0,0,963058,0,0,1,0,276,548,0,20,56330,548,0,0,30,0,0,20,0,200000013,548,0,0,0,0,"떠돌이 솔개",0,50,1,0,611,548,639,0
1,710071201,0,602801,1,0,0,0,0,1098846,0,0,1,0,277,550,0,20,69042,550,0,0,30,0,0,20,0,200000013,550,0,0,0,0,"사렌의 섀도우",0,50,1,0,776,550,1163,0
1,710071202,0,601801,1,0,0,0,0,778350,0,0,1,0,277,550,0,20,0,550,0,0,30,0,0,20,0,200000013,550,0,0,0,0,"이오의 섀도우",0,60,1,0,1260,550,776,63954
1,710071203,0,200900,1,0,0,0,0,1156680,0,0,1,0,277,550,0,20,64200,550,0,0,30,0,0,20,0,200000013,550,0,0,0,0,"스탬프",0,50,1,0,496,550,506,0
1,710071204,0,204700,1,0,0,0,0,1000972,0,0,1,0,277,550,0,20,60672,550,0,0,30,0,0,20,0,200000013,550,0,0,0,0,"리프 보어",0,50,1,0,562,550,840,0
1,710071205,0,203500,1,0,0,0,0,1004721,0,0,1,0,277,550,0,20,59278,550,0,0,30,0,0,20,0,200000013,550,0,0,0,0,"드릴 몰",0,50,1,0,630,550,654,0
1,710071301,0,600101,1,0,0,0,0,1004480,0,0,1,0,278,552,0,20,90247,552,0,0,30,0,0,20,0,200000013,552,0,0,0,0,"히요리의 섀도우",0,50,1,0,890,552,1308,0
1,710071302,0,600201,1,0,0,0,0,853808,0,0,1,0,278,552,0,20,0,552,0,0,30,0,0,20,0,200000013,552,200,0,0,0,"유이의 섀도우",0,60,1,0,1361,552,838,81614
1,710071303,0,203000,1,0,0,0,0,1043188,0,0,1,0,278,552,0,20,0,552,0,0,30,0,0,20,0,200000013,552,0,0,0,0,"젤라티나",0,50,1,0,741,552,764,60742
1,710071304,0,200701,1,0,0,0,0,990326,0,0,1,0,278,552,0,20,0,552,0,0,30,0,0,20,0,200000013,552,0,0,0,0,"록 소울",0,50,1,0,674,552,700,57515
1,710071305,0,201301,1,0,0,0,0,1030013,0,0,1,0,278,552,0,20,58302,552,0,0,30,0,0,20,0,200000013,552,0,0,0,0,"매드 플라워",0,50,1,0,684,552,717,0
1,710071401,0,605601,1,0,0,0,0,1653108,0,0,1,0,279,554,0,20,76444,554,0,0,30,0,0,20,0,200000013,554,0,0,0,0,"루카의 섀도우",0,50,1,0,966,554,1556,0
1,710071402,0,603001,1,0,0,0,0,1235968,0,0,1,0,279,554,0,20,96560,554,0,0,30,0,0,20,0,200000013,554,0,0,0,0,"니논의 섀도우",0,60,1,0,912,554,1234,0
1,710071403,0,202200,1,0,0,0,0,1229783,0,0,1,0,279,554,0,20,0,554,0,0,30,0,0,20,0,200000013,554,0,0,0,0,"윙 롭",0,50,1,0,775,554,699,65732
1,710071404,0,202600,1,0,0,0,0,1131487,0,0,1,0,279,554,0,20,0,554,0,0,30,0,0,20,0,200000013,554,0,0,0,0,"케이브 스네일",0,50,1,0,737,554,717,65344
1,710071405,0,202300,1,0,0,0,0,1201532,0,0,1,0,279,554,0,20,0,554,0,0,30,0,0,20,0,200000013,554,0,0,0,0,"파이어 메이지",0,50,1,0,742,554,770,65630
1,710071501,0,601701,1,0,0,0,0,1108464,0,0,1,0,280,556,0,20,103919,556,0,0,30,0,0,20,0,200000013,556,0,0,0,0,"카오리의 섀도우",0,50,1,0,982,556,1155,0
