ex_skill_lv_2,magic_critical,ex_skill_lv_4,unit_id,enemy_color,wave_hp_recovery,main_skill_lv_4,rarity,wave_energy_recovery,ex_skill_lv_1,physical_critical,energy_reduce_rate,main_skill_lv_2,name,resist_variation_id,main_skill_lv_9,magic_penetrate,level,enemy_id,main_skill_lv_10,main_skill_lv_8,main_skill_lv_7,ex_skill_lv_3,magic_def,main_skill_lv_6,hp_recovery_rate,resist_status_id,hp,accuracy,ex_skill_lv_5,magic_str,life_steal,def,union_burst_level,physical_penetrate,main_skill_lv_3,energy_recovery_rate,promotion_level,main_skill_lv_1,atk,main_skill_lv_5,dodge
0,20,0,600501,0,0,8,1,0,0,20,0,170,"마츠리의 섀도우",0,0,0,122,720015002,0,0,0,0,208,0,0,200000001,71400,20,0,0,0,230,150,0,170,20,1,170,7066,0,1
0,20,0,305600,1,0,50,1,0,0,20,0,190,"로드 이블리",0,0,0,142,720015003,0,0,0,0,258,0,0,300000008,920000,20,0,7000,0,232,180,0,170,20,1,170,6500,0,1
0,20,0,600601,0,0,8,1,0,0,20,0,150,"아카리의 섀도우",0,0,0,122,720015004,0,0,0,0,258,0,0,200000001,53550,20,0,7829,0,159,170,0,170,20,1,170,0,0,1
0,20,0,206300,0,0,8,1,0,0,20,0,0,"루나 팟",0,0,0,122,720015005,0,0,0,0,105,0,0,200000001,29000,20,0,100,0,105,0,0,0,20,1,100,100,0,1
0,20,0,604701,0,0,8,1,0,0,20,0,172,"쥰의 섀도우",0,0,0,124,720017001,0,0,0,0,212,0,0,200000001,125840,30,0,0,0,303,172,0,172,20,1,172,6807,0,1
0,20,0,604601,0,0,8,1,0,0,20,0,172,"타마키의 섀도우",0,0,0,124,720017002,0,0,0,0,182,0,0,200000001,99825,30,0,0,0,242,222,0,172,20,1,172,7563,0,1
0,20,0,306301,0,0,50,1,0,0,20,0,222,"마스터 우끼끼",0,0,0,144,720017003,0,0,0,0,222,0,0,300000008,1500000,30,0,5500,0,278,242,0,192,20,1,222,7800,0,1
0,20,0,601001,0,0,8,1,0,0,20,0,172,"마호의 섀도우",0,0,0,124,720017004,0,0,0,0,202,0,0,200000001,65340,30,0,7961,0,172,172,0,172,20,1,172,0,0,1
0,20,0,206300,0,0,8,1,0,0,20,0,0,"루나 팟",0,0,0,124,720017005,0,0,0,0,110,0,0,200000001,30000,30,0,100,0,110,0,0,0,20,1,100,100,0,1
0,20,0,604901,0,0,1,1,0,0,20,0,174,"시즈루의 섀도우",0,0,0,126,720019001,0,0,0,0,185,0,0,200000001,177120,30,0,0,0,308,174,0,174,20,1,174,7304,0,1
0,20,0,602601,0,0,1,1,0,0,20,0,174,"린의 섀도우",0,0,0,126,720019002,0,0,0,0,154,0,0,200000001,105165,30,0,0,0,246,174,0,174,20,1,174,7688,0,1
0,20,0,602201,0,0,1,1,0,0,20,0,174,"요리의 섀도우",0,0,0,126,720019003,0,0,0,0,267,0,0,200000001,85793,30,0,7269,0,144,174,0,174,20,1,174,0,0,1
0,20,0,303402,0,0,1,1,0,0,20,0,194,"이와노즈치",0,0,0,146,720019004,0,0,0,0,238,0,0,300000008,1300000,30,0,0,0,228,224,0,194,15,1,174,7850,0,1
0,20,0,206300,0,0,0,1,0,0,20,0,0,"루나 팟",0,0,0,126,720019005,0,0,0,0,115,0,0,200000001,24000,30,0,100,0,115,0,0,0,20,1,100,100,0,1
0,20,0,604701,0,0,1,1,0,0,20,0,176,"쥰의 섀도우",0,0,0,128,720021001,0,0,0,0,198,0,0,200000001,162500,40,0,0,0,313,201,0,176,20,1,176,7032,0,1
0,20,0,603701,0,0,1,1,0,0,20,0,176,"토모의 섀도우",0,0,0,128,720021002,0,0,0,0,178,0,0,200000001,150000,40,0,0,0,230,201,0,176,20,1,176,9766,0,1
0,20,0,304704,0,0,1,1,0,0,20,0,206,"괴란의 암흑기사",0,0,0,148,720021003,0,0,0,0,271,0,0,300000008,1500000,40,0,0,0,226,196,0,206,20,1,206,7800,0,1
0,20,0,604201,0,0,1,1,0,0,20,0,176,"치카의 섀도우",0,0,0,128,720021004,0,0,0,0,271,0,0,200000001,106250,40,0,8224,0,146,201,0,176,20,1,176,0,0,1
0,20,0,206300,0,0,0,1,0,0,20,0,0,"루나 팟",0,0,0,128,720021005,0,0,0,0,120,0,0,200000001,35000,40,0,100,0,120,0,0,0,20,1,100,100,0,1
0,20,0,307200,1,0,1,1,0,0,20,0,160,"바실리스크",0,0,0,132,720023001,0,0,0,0,230,0,0,300000008,1580000,40,0,8200,0,280,160,0,160,15,1,160,8200,0,1
0,10,0,604501,0,0,1,1,0,0,10,0,130,"쿠우카의 섀도우",0,0,0,132,720023002,0,0,0,0,323,0,0,200000001,193500,40,0,0,0,280,130,0,130,20,1,130,7257,0,1
0,10,0,602701,0,0,1,1,0,0,10,0,130,"에리코의 섀도우",0,0,0,132,720023003,0,0,0,0,172,0,0,200000001,141900,40,0,0,0,280,130,0,130,20,1,130,10482,0,1
0,20,0,206300,0,0,0,1,0,0,20,0,0,"루나 팟",0,0,0,132,720023004,0,0,0,0,125,0,0,200000001,40000,40,0,100,0,125,0,0,0,20,1,1,100,0,1
0,10,0,605601,0,0,1,1,0,0,10,0,164,"루카의 섀도우",0,0,0,136,720025001,0,0,0,0,170,0,0,200000001,234813,40,0,0,0,292,164,0,164,20,1,164,7897,0,1
0,10,0,603701,0,0,1,1,0,0,10,0,164,"토모의 섀도우",0,0,0,136,720025002,0,0,0,0,159,0,0,200000001,183540,40,0,0,0,214,164,0,164,20,1,184,10391,0,1
0,20,0,305204,0,0,1,1,0,0,20,0,174,"저주 올램",0,0,0,156,720025003,0,0,0,0,300,0,0,300000008,2200000,40,0,0,0,330,194,0,184,20,1,234,16000,0,1
0,10,0,206300,0,0,0,1,0,0,10,0,0,"루나 팟",0,0,0,136,720025004,0,0,0,0,130,0,0,200000001,52000,40,0,100,0,130,0,0,0,20,1,1,100,0,1
0,10,0,602901,0,0,1,1,0,0,10,0,187,"노조미의 섀도우",0,0,0,139,720027001,0,0,0,0,174,0,0,200000001,209360,40,0,0,0,288,187,0,187,20,1,187,6075,0,1
0,10,0,603201,0,0,1,1,0,0,10,0,187,"아키노의 섀도우",0,0,0,139,720027002,0,0,0,0,220,0,0,200000001,174600,40,0,0,0,265,187,0,187,20,1,187,8200,0,1
0,20,0,307600,0,0,1,1,0,0,20,0,207,"매드 클라운",0,0,0,159,720027003,0,0,0,0,197,0,0,300000008,1800000,40,0,29000,0,257,207,0,207,20,1,207,24000,0,1
0,10,0,601201,0,0,0,1,0,0,10,0,187,"하츠네의 섀도우",0,0,0,139,720027004,0,0,0,0,197,0,0,200000001,116880,40,0,8948,0,174,187,0,187,20,1,187,0,0,1
0,10,0,206300,0,0,0,1,0,0,10,0,187,"루나 팟",0,0,0,139,720027005,0,0,0,0,130,0,0,200000001,42000,40,0,100,0,130,187,0,187,20,1,187,100,0,1
0,10,0,605201,0,0,1,1,0,0,10,0,190,"리마의 섀도우",0,0,0,142,720029001,0,0,0,0,179,0,0,200000001,214640,40,0,0,0,394,190,0,190,20,1,190,8254,0,1
0,10,0,604601,0,0,1,1,0,0,10,0,190,"타마키의 섀도우",0,0,0,142,720029002,0,0,0,0,156,0,0,200000001,139850,40,0,0,0,214,190,0,190,20,1,190,8688,0,1
0,20,0,305801,0,0,210,1,0,0,20,0,210,"가물치 카이",0,0,0,162,720029003,0,0,0,0,197,0,0,300000008,1800000,40,0,23000,0,257,210,0,210,20,1,210,0,210,1
0,10,0,605001,0,0,0,1,0,0,10,0,190,"미사키의 섀도우",0,0,0,142,720029004,0,0,0,0,248,0,0,200000001,120120,40,0,9914,0,156,190,0,190,20,1,190,0,0,1
0,10,0,206300,0,0,0,1,0,0,10,0,190,"루나 팟",0,0,0,142,720029005,0,0,0,0,130,0,0,200000001,42000,40,0,100,0,130,190,0,190,20,1,190,100,0,1
0,10,0,602101,0,0,1,1,0,0,10,0,193,"쿠루미의 섀도우",0,0,0,145,720031001,0,0,0,0,160,0,0,200000001,187440,40,0,0,0,278,193,0,193,20,1,193,9763,0,1
0,10,0,601601,0,0,1,1,0,0,10,0,193,"스즈나의 섀도우",0,0,0,145,720031002,0,0,0,0,148,0,0,200000001,138805,40,0,0,0,254,193,0,193,20,1,193,10650,0,1
0,20,0,301201,0,0,210,1,0,0,20,0,213,"크리스탈 골렘",0,0,0,165,720031003,0,0,0,0,360,0,0,300000014,900000,40,0,0,0,510,213,0,213,45,1,213,23000,210,1
0,10,0,601001,0,0,0,1,0,0,10,0,193,"마호의 섀도우",0,0,0,145,720031004,0,0,0,0,254,0,0,200000001,153360,40,0,9343,0,172,193,0,193,20,1,193,0,0,1
0,10,0,206300,0,0,0,1,0,0,10,0,193,"루나 팟",0,0,0,145,720031005,0,0,0,0,130,0,0,200000001,42000,40,0,100,0,130,193,0,193,20,1,193,100,0,1
0,10,0,600701,0,0,1,1,0,0,10,0,196,"미야코의 섀도우",0,0,0,148,720033001,0,0,0,0,218,0,0,200000001,239250,40,0,0,0,363,196,0,196,20,1,196,8610,0,1
0,10,0,603001,0,0,1,1,0,0,10,0,196,"니논의 섀도우",0,0,0,148,720033002,0,0,0,0,206,0,0,200000001,200100,40,0,0,0,278,196,0,196,20,1,196,10875,0,1
0,20,0,301901,0,0,1,1,0,0,20,0,216,"웨어 오르카",0,0,0,168,720033003,0,0,0,0,197,0,0,300000008,2200000,40,0,20000,0,257,216,0,216,30,1,216,20000,0,1
0,10,0,600801,0,0,1,1,0,0,10,0,196,"유키의 섀도우",0,0,0,148,720033004,0,0,0,0,315,0,0,200000001,168744,40,0,9158,0,194,196,0,196,20,1,196,0,0,1
0,10,0,206300,0,0,1,1,0,0,10,0,96,"루나 팟",0,0,0,148,720033005,0,0,0,0,130,0,0,200000001,42000,40,0,100,0,130,96,0,96,20,1,96,100,0,1
0,10,0,600501,0,0,1,1,0,0,10,0,199,"마츠리의 섀도우",0,0,0,151,720035001,0,0,0,0,346,0,0,200000001,270480,40,0,0,0,406,199,0,199,20,1,199,7788,0,1
0,10,0,603401,0,0,1,1,0,0,10,0,149,"유카리의 섀도우",0,0,0,151,720035002,0,0,0,0,240,0,0,200000001,151690,40,0,0,0,369,199,0,199,20,1,199,7250,0,1
0,10,0,601401,0,0,1,1,0,0,10,0,199,"카스미의 섀도우",0,0,0,151,720035003,0,0,0,0,236,0,0,200000001,115200,40,0,7737,0,175,199,0,199,3,1,199,0,0,1
0,20,0,308500,0,0,1,1,0,0,20,0,219,"호수 기린",0,0,0,171,720035004,0,0,0,0,447,0,0,300000008,2000000,40,0,20000,0,277,219,0,219,15,1,219,20000,0,1
0,10,0,206300,0,0,1,1,0,0,10,0,199,"루나 팟",0,0,0,151,720035005,0,0,0,0,130,0,0,200000001,57000,40,0,100,0,130,199,0,199,20,1,199,100,0,1
0,10,0,603701,0,0,1,1,0,0,10,0,201,"토모의 섀도우",0,0,0,153,720036001,0,0,0,0,243,0,0,200000001,248000,40,0,0,0,335,201,0,201,30,1,201,13219,0,1
0,10,0,602001,0,0,1,1,0,0,10,0,151,"미미의 섀도우",0,0,0,153,720036002,0,0,0,0,230,0,0,200000001,217000,40,0,0,0,385,201,0,201,30,1,201,12313,0,1
0,10,0,601301,0,0,1,1,0,0,10,0,201,"나나카의 섀도우",0,0,0,153,720036003,0,0,0,0,165,0,0,200000001,135250,40,0,11869,0,140,201,0,201,20,1,201,0,0,1
0,20,0,307504,0,0,1,1,0,0,20,0,221,"홍극조",0,0,0,173,720036004,0,0,0,0,447,0,0,300000008,2300000,40,0,0,0,277,871,0,221,15,1,221,18000,0,1
0,10,0,206300,0,0,1,1,0,0,10,0,201,"루나 팟",0,0,0,153,720036005,0,0,0,0,130,0,0,200000001,57000,40,0,100,0,130,201,0,201,20,1,201,100,0,1
0,10,0,605601,0,0,1,1,0,0,10,0,202,"루카의 섀도우",0,0,0,154,720037001,0,0,0,0,287,0,0,200000001,316592,40,0,0,0,425,202,0,202,40,1,202,10466,0,1
0,10,0,605401,0,0,1,1,0,0,10,0,152,"츠무기의 섀도우",0,0,0,154,720037002,0,0,0,0,257,0,0,200000001,183650,40,0,0,0,337,202,0,202,30,1,202,12382,0,1
0,10,0,601101,0,0,1,1,0,0,10,0,202,"리노의 섀도우",0,0,0,154,720037003,0,0,0,0,129,0,0,200000001,144968,40,0,0,0,302,202,0,202,15,1,202,11325,0,1
0,20,0,307504,0,0,1,1,0,0,20,0,222,"홍극조",0,0,0,174,720037004,0,0,0,0,447,0,0,300000008,2300000,40,0,0,0,277,872,0,222,15,1,222,18000,0,1
0,10,0,206300,0,0,1,1,0,0,10,0,202,"루나 팟",0,0,0,154,720037005,0,0,0,0,130,0,0,200000001,57000,40,0,100,0,130,202,0,202,20,1,202,100,0,1
0,10,0,604701,0,0,1,1,0,0,10,0,404,"쥰의 섀도우",0,0,0,156,720038001,0,0,0,0,303,0,0,200000001,298790,40,0,0,0,443,904,0,204,40,1,604,11607,0,1
0,10,0,604401,0,0,1,1,0,0,10,0,204,"이리야의 섀도우",0,0,0,156,720038002,0,0,0,0,273,0,0,200000001,175950,40,0,8566,0,290,204,0,204,30,1,204,0,0,1
0,10,0,601801,0,0,1,1,0,0,10,0,204,"이오의 섀도우",0,0,0,156,720038003,0,0,0,0,272,0,0,200000001,149558,40,0,8858,0,204,204,0,204,3,1,204,0,0,1
0,20,0,309900,0,0,1,1,0,0,20,0,224,"고블린 마이스터",0,0,0,176,720038004,0,0,0,0,347,0,0,300000008,1800000,40,0,13000,0,177,224,0,224,40,1,224,18000,0,1
0,10,0,206300,0,0,1,1,0,0,10,0,204,"루나 팟",0,0,0,156,720038005,0,0,0,0,130,0,0,200000001,107000,40,0,100,0,130,204,0,204,20,1,204,100,0,1
0,10,0,602901,0,0,1,1,0,0,30,0,205,"노조미의 섀도우",0,0,0,157,720039001,0,0,0,0,291,0,0,200000001,301040,40,0,0,0,410,205,0,205,40,1,405,14144,0,1
0,10,0,605401,0,0,1,1,0,0,10,0,205,"츠무기의 섀도우",0,0,0,157,720039002,0,0,0,0,291,0,0,200000001,217100,40,0,0,0,343,205,0,205,30,1,205,14588,0,1
0,10,0,600801,0,0,1,1,0,0,10,0,255,"유키의 섀도우",0,0,0,157,720039003,0,0,0,0,424,0,0,200000001,198245,40,0,14727,0,236,555,0,205,40,1,505,0,0,1
0,20,0,309900,0,0,1,1,0,0,20,0,225,"고블린 마이스터",0,0,0,177,720039004,0,0,0,0,377,0,0,300000008,1800000,40,0,13000,0,177,225,0,225,40,1,225,19500,0,1
0,10,0,206300,0,0,1,1,0,0,10,0,205,"루나 팟",0,0,0,157,720039005,0,0,0,0,160,0,0,200000001,137000,40,0,100,0,130,205,0,205,40,1,205,100,0,1
0,10,0,603701,0,0,1,1,0,0,10,0,207,"토모의 섀도우",0,0,0,159,720040001,0,0,0,0,251,0,0,200000001,505920,40,0,0,0,346,207,0,207,30,1,207,13688,0,1
0,10,0,603001,0,0,1,1,0,0,10,0,207,"니논의 섀도우",0,0,0,159,720040002,0,0,0,0,251,0,0,200000001,515280,40,0,0,0,359,407,0,207,30,1,307,16700,0,1
0,20,0,605001,0,0,1,1,0,0,20,0,307,"미사키의 섀도우",0,0,0,159,720040003,0,0,0,0,402,0,0,200000001,341460,40,0,13443,0,238,407,0,207,30,1,407,0,0,1
0,20,0,307704,0,0,1,1,0,0,20,0,227,"저주 알마",0,0,0,179,720040004,0,0,0,0,377,0,0,300000008,4500000,40,0,0,0,177,227,0,227,40,1,227,19500,0,1
0,20,0,206300,0,0,1,1,0,0,20,0,207,"루나 팟",0,0,0,159,720040005,0,0,0,0,160,0,0,200000001,187000,40,0,100,0,130,207,0,207,40,1,207,100,0,1
0,10,0,602301,0,0,1,1,0,0,10,0,238,"아야네의 섀도우",0,0,0,190,720041001,0,0,0,0,250,0,0,200000001,597330,40,0,0,0,406,238,0,238,40,1,238,14357,0,1
0,10,0,604601,0,0,1,1,0,0,10,0,238,"타마키의 섀도우",0,0,0,190,720041002,0,0,0,0,250,0,0,200000001,547775,40,0,0,0,328,238,0,238,40,1,238,13688,0,1
0,20,0,604201,0,0,1,1,0,0,20,0,438,"치카의 섀도우",0,0,0,190,720041003,0,0,0,0,406,0,0,200000001,390609,40,0,17303,0,219,1738,0,238,30,1,438,0,0,1
0,20,0,307704,0,0,1,1,0,0,20,0,258,"저주 알마",0,0,0,210,720041004,0,0,0,0,377,0,0,300000008,4500000,40,0,0,0,177,258,0,258,40,1,258,19500,0,1
0,20,0,206300,0,0,1,1,0,0,20,0,238,"루나 팟",0,0,0,190,720041005,0,0,0,0,160,0,0,200000001,187000,40,0,100,0,130,238,0,238,40,1,238,100,0,1
0,10,0,602901,0,0,1,1,0,0,10,0,640,"노조미의 섀도우",0,0,0,192,720042001,0,0,0,0,284,0,0,200000001,500680,40,0,0,0,401,440,0,240,40,1,240,11222,0,1
0,10,0,600401,0,0,1,1,0,0,10,0,440,"미소기의 섀도우",0,0,0,192,720042002,0,0,0,0,308,0,0,200000001,500510,40,0,0,0,394,540,0,240,60,1,440,22994,0,1
0,20,0,604001,0,0,1,1,0,0,20,0,240,"아오이의 섀도우",0,0,0,192,720042003,0,0,0,0,297,0,0,200000001,380340,40,0,0,0,378,440,0,240,40,1,240,18994,0,1
0,20,0,311000,0,0,1,1,0,0,20,0,260,"트렌트 캐슬",0,0,0,212,720042004,0,0,0,0,377,0,0,300000008,3000000,40,0,19500,0,327,260,0,260,20,1,260,19500,0,1
0,20,0,206300,0,0,1,1,0,0,20,0,240,"루나 팟",0,0,0,192,720042005,0,0,0,0,160,0,0,200000001,187000,40,0,100,0,130,240,0,240,40,1,240,100,0,1
0,20,0,605401,0,0,1,1,0,0,20,0,243,"츠무기의 섀도우",0,0,0,195,720043001,0,0,0,0,318,0,0,200000001,394400,40,0,0,0,352,243,0,243,15,1,243,13200,0,1
0,20,0,603001,0,0,1,1,0,0,20,0,243,"니논의 섀도우",0,0,0,195,720043002,0,0,0,0,312,0,0,200000001,405280,40,0,0,0,368,443,0,243,30,1,343,22400,0,1
0,20,0,601101,0,0,1,1,0,0,20,0,243,"리노의 섀도우",0,0,0,195,720043003,0,0,0,0,300,0,0,200000001,321680,40,0,0,0,384,343,0,243,25,1,243,17400,0,1
0,20,0,311000,0,0,1,1,0,0,20,0,263,"트렌트 캐슬",0,0,0,215,720043004,0,0,0,0,377,0,0,300000008,4600000,40,0,24500,0,377,263,0,263,20,1,263,24500,0,1
0,20,0,206300,0,0,1,1,0,0,20,0,243,"루나 팟",0,0,0,195,720043005,0,0,0,0,160,0,0,200000001,187000,40,0,100,0,130,243,0,243,40,1,243,100,0,1
0,20,0,605601,0,0,1,1,0,0,20,0,346,"루카의 섀도우",0,0,0,198,720044001,0,0,0,0,353,0,0,200000001,562518,40,0,0,0,472,546,0,246,40,1,396,15079,0,1
0,20,0,602201,0,0,1,1,0,0,20,0,346,"요리의 섀도우",0,0,0,198,720044002,0,0,0,0,463,0,0,200000001,336925,40,0,12316,0,260,446,0,246,40,1,446,0,0,1
0,20,0,601501,0,0,1,1,0,0,20,0,1046,"미사토의 섀도우",0,0,0,198,720044003,0,0,0,0,483,0,0,200000001,303763,40,0,19343,0,260,1146,0,246,40,1,646,0,0,1
0,20,0,304304,0,0,1,1,0,0,20,0,266,"상처 난 문어",0,0,0,218,720044004,0,0,0,0,307,0,0,300000008,4200000,40,0,24500,0,307,266,0,266,25,1,266,22500,0,1
0,20,0,206300,0,0,1,1,0,0,20,0,246,"루나 팟",0,0,0,198,720044005,0,0,0,0,160,0,0,200000001,187000,40,0,100,0,130,246,0,246,30,1,246,100,0,1
0,20,0,604601,0,0,1,1,0,0,20,0,249,"타마키의 섀도우",0,0,0,201,720045001,0,0,0,0,324,0,0,200000001,407300,40,0,0,0,347,249,0,249,40,1,249,14375,0,1
0,20,0,604401,0,0,1,1,0,0,20,0,249,"이리야의 섀도우",0,0,0,201,720045002,0,0,0,0,354,0,0,200000001,367300,40,0,16527,0,297,249,0,249,10,1,249,0,0,1
0,20,0,601801,0,0,1,1,0,0,20,0,249,"이오의 섀도우",0,0,0,201,720045003,0,0,0,0,479,0,0,200000001,307205,40,0,14464,0,264,249,0,249,4,1,249,0,0,1
0,20,0,304304,0,0,1,1,0,0,20,0,269,"상처 난 문어",0,0,0,221,720045004,0,0,0,0,307,0,0,300000008,4600000,40,0,24500,0,307,269,0,269,30,1,269,22500,0,1
0,20,0,206300,0,0,1,1,0,0,20,0,249,"루나 팟",0,0,0,201,720045005,0,0,0,0,160,0,0,200000001,187000,40,0,100,0,130,249,0,249,30,1,249,100,0,1
0,20,0,603001,0,0,1,1,0,0,20,0,252,"니논의 섀도우",0,0,0,204,720046001,0,0,0,0,285,0,0,200000001,465620,40,0,0,0,446,452,0,252,30,1,352,22075,0,1
0,20,0,605501,0,0,1,1,0,0,20,0,252,"아유미의 섀도우",0,0,0,204,720046002,0,0,0,0,375,0,0,200000001,365620,40,0,0,0,503,202,0,252,3,1,252,16563,0,1
0,20,0,603601,0,0,1,1,0,0,20,0,452,"쿄우카의 섀도우",0,0,0,204,720046003,0,0,0,0,352,0,0,200000001,310648,40,0,19753,0,268,352,0,252,30,1,252,0,0,1
0,20,0,310201,0,0,272,1,0,0,20,0,272,"샤크 그리드",0,0,0,224,720046004,0,0,0,0,307,0,0,300000008,4300000,40,0,28500,0,307,272,0,272,30,1,272,23500,272,1
0,20,0,206300,0,0,1,1,0,0,20,0,252,"액트 갈라디온",0,0,0,204,720046005,0,0,0,0,160,0,0,200000001,187000,40,0,100,0,130,252,0,252,30,1,252,100,0,1
0,30,0,602901,0,0,1,1,0,0,30,0,755,"노조미의 섀도우",0,0,0,207,720047001,0,0,0,0,306,0,0,200000001,440640,40,0,0,0,476,555,0,355,30,1,355,12113,0,1
0,30,0,603301,0,0,1,1,0,0,30,0,555,"마히루의 섀도우",0,0,0,207,720047002,0,0,0,0,332,0,0,200000001,330480,40,0,0,0,442,655,0,355,30,1,355,30025,0,1
0,30,0,602501,0,0,1,1,0,0,30,0,955,"스즈메의 섀도우",0,0,0,207,720047003,0,0,0,0,442,0,0,200000001,304090,40,0,26422,0,238,555,0,355,25,1,555,0,0,1
0,30,0,310201,0,0,275,1,0,0,30,0,375,"샤크 그리드",0,0,0,227,720047004,0,0,0,0,307,0,0,300000008,4800000,40,0,33500,0,307,375,0,375,30,1,375,29500,275,1
0,30,0,206300,0,0,1,1,0,0,30,0,355,"액트 갈라디온",0,0,0,207,720047005,0,0,0,0,160,0,0,200000001,187000,40,0,100,0,130,355,0,355,30,1,355,100,0,1
0,30,0,605601,0,0,1,1,0,0,30,0,458,"마인 리자드",0,0,0,210,720048001,0,0,0,0,371,0,0,200000001,556825,40,0,0,0,501,358,0,358,50,1,358,21291,0,1
0,30,0,602701,0,0,1,1,0,0,60,0,458,"에리코의 섀도우",0,0,0,210,720048002,0,0,0,0,276,0,0,200000001,343088,40,0,0,0,414,658,0,358,30,1,2308,17819,0,1
0,30,0,601201,0,0,1,1,0,0,30,0,358,"하츠네의 섀도우",0,0,0,210,720048003,0,0,0,0,345,0,0,200000001,276163,40,0,24119,0,311,708,0,358,30,1,458,0,0,1
0,30,0,306501,0,0,278,1,0,0,30,0,378,"노이지 오크",0,0,0,230,720048004,0,0,0,0,237,0,0,300000008,4000000,40,0,33500,0,287,378,0,378,30,1,378,29500,278,1
0,30,0,206300,0,0,1,1,0,0,30,0,358,"액트 갈라디온",0,0,0,210,720048005,0,0,0,0,160,0,0,200000001,187000,40,0,100,0,130,358,0,358,30,1,358,100,0,1
0,30,0,602101,0,0,1,1,0,0,30,0,561,"쿠루미의 섀도우",0,0,0,213,720049001,0,0,0,0,430,0,0,200000001,416500,40,0,0,0,455,561,0,361,60,1,761,26438,0,1
0,30,0,602001,0,0,1,1,0,0,30,0,561,"미미의 섀도우",0,0,0,213,720049002,0,0,0,0,310,0,0,200000001,436500,40,0,0,0,455,361,0,361,30,1,361,23938,0,1
0,30,0,603601,0,0,1,1,0,0,30,0,561,"쿄우카의 섀도우",0,0,0,213,720049003,0,0,0,0,345,0,0,200000001,345438,40,0,23369,0,280,461,0,361,50,1,361,0,0,1
0,30,0,306501,0,0,281,1,0,0,30,0,381,"노이지 오크",0,0,0,233,720049004,0,0,0,0,237,0,0,300000008,4600000,40,0,33500,0,287,381,0,381,30,1,381,29500,281,1
0,30,0,206300,0,0,1,1,0,0,30,0,361,"액트 갈라디온",0,0,0,213,720049005,0,0,0,0,160,0,0,200000001,187000,40,0,100,0,130,361,0,361,30,1,361,100,0,1
0,30,0,603201,0,0,1,1,0,0,30,0,1064,"아키노의 섀도우",0,0,0,216,720050001,0,0,0,0,441,0,0,200000001,519313,40,0,0,0,512,564,0,364,50,1,564,23975,0,1
0,30,0,605301,0,0,1,1,0,0,30,0,664,"모니카의 섀도우",0,0,0,216,720050002,0,0,0,0,334,0,0,200000001,431450,40,0,0,0,444,664,0,364,50,1,1064,22144,0,1
0,30,0,601501,0,0,1,1,0,0,30,0,1164,"미사토의 섀도우",0,0,0,216,720050003,0,0,0,0,612,0,0,200000001,388944,40,0,22574,0,334,1264,0,364,60,1,764,0,0,1
0,30,0,312500,0,0,484,1,0,0,30,0,484,"마담 엘렉트라",0,0,0,236,720050004,0,0,0,0,237,0,0,300000008,5000000,40,0,29500,0,287,384,0,384,30,1,384,0,284,1
0,30,0,206300,0,0,1,1,0,0,30,0,364,"액트 갈라디온",0,0,0,216,720050005,0,0,0,0,160,0,0,200000001,187000,40,0,100,0,130,364,0,364,30,1,364,100,0,1
0,30,0,600101,0,0,1,1,0,0,30,20,567,"히요리의 섀도우",0,0,0,219,720051001,0,0,0,0,306,0,0,200000001,492400,40,0,0,0,450,567,0,367,60,1,367,30525,0,1
0,30,0,600601,0,0,1,1,0,0,30,20,667,"아카리의 섀도우",0,0,0,219,720051002,0,0,0,0,468,0,0,200000001,422160,40,0,30211,0,288,767,0,367,80,1,667,0,0,1
0,30,0,600801,0,0,1,1,0,0,30,20,567,"유키의 섀도우",0,0,0,219,720051003,0,0,0,0,618,0,0,200000001,427280,40,0,20643,0,338,567,0,367,50,1,967,0,0,1
0,30,0,312500,0,0,487,1,0,0,30,0,487,"마담 엘렉트라",0,0,0,239,720051004,0,0,0,0,237,0,0,300000008,5400000,40,0,29500,0,287,387,0,387,30,1,387,0,287,1
0,30,0,206300,0,0,1,1,0,0,30,0,367,"액트 갈라디온",0,0,0,219,720051005,0,0,0,0,160,0,0,200000001,187000,40,0,100,0,130,367,0,367,30,1,367,100,0,1
0,30,0,604701,0,0,1,1,0,0,30,20,770,"쥰의 섀도우",0,0,0,222,720052001,0,0,0,0,497,0,0,200000001,458580,40,0,0,0,698,1070,0,370,50,1,770,20319,0,1
0,30,0,602601,0,0,1,1,0,0,30,20,320,"린의 섀도우",0,0,0,222,720052002,0,0,0,0,424,0,0,200000001,381270,40,0,0,0,588,970,0,370,60,1,670,22688,0,1
0,30,0,603801,0,0,1,1,0,0,30,20,370,"시오리의 섀도우",0,0,0,222,720052003,0,0,0,0,424,0,0,200000001,380610,40,0,0,0,588,370,0,370,80,1,370,34925,0,1
0,30,0,303303,0,0,490,1,0,0,30,0,490,"샌드 가고일",0,0,0,242,720052004,0,0,0,0,637,0,0,300000008,5800000,40,0,24500,0,487,390,0,390,50,1,390,29500,290,1
0,30,0,206300,0,0,1,1,0,0,30,0,370,"액트 갈라디온",0,0,0,222,720052005,0,0,0,0,160,0,0,200000001,187000,40,0,100,0,130,370,0,370,30,1,370,100,0,1
0,30,0,605201,0,0,1,1,0,0,30,20,373,"리마의 섀도우",0,0,0,225,720053001,0,0,0,0,483,0,0,200000001,497280,40,0,0,0,779,373,0,373,40,1,373,19182,0,1
