union_burst_level,ex_skill_lv_5,magic_def,physical_critical,resist_variation_id,physical_penetrate,unit_id,main_skill_lv_2,enemy_color,ex_skill_lv_3,ex_skill_lv_1,hp,resist_status_id,wave_energy_recovery,accuracy,def,ex_skill_lv_2,energy_reduce_rate,main_skill_lv_6,atk,main_skill_lv_5,wave_hp_recovery,promotion_level,main_skill_lv_1,main_skill_lv_9,main_skill_lv_8,name,ex_skill_lv_4,energy_recovery_rate,magic_critical,life_steal,main_skill_lv_4,main_skill_lv_10,magic_str,hp_recovery_rate,enemy_id,rarity,dodge,magic_penetrate,main_skill_lv_7,level,main_skill_lv_3
673,0,465,40,0,0,600401,573,0,0,0,512960,200000001,0,40,613,0,30,0,25184,0,0,1,573,0,0,"미소기의 섀도우",0,60,40,30,1,0,0,0,730053011,1,1,0,0,225,373
573,0,446,40,0,0,604801,573,0,0,0,512960,200000001,0,40,631,0,30,0,22894,0,0,1,973,0,0,"미후유의 섀도우",0,50,40,30,1,0,0,0,730053012,1,1,0,0,225,373
673,0,438,40,0,0,203302,473,0,0,0,701961,200000001,0,40,650,0,0,0,18632,0,0,1,523,0,0,"고블린 가드",0,30,40,0,1,0,0,0,730053014,1,1,0,0,225,423
673,0,240,40,0,0,201900,473,0,0,0,431444,200000001,0,40,276,0,0,0,19478,0,0,1,523,0,0,"우파루파",0,30,40,0,1,0,0,0,730053015,1,1,0,0,225,423
573,0,465,40,0,0,600101,573,0,0,0,500800,200000001,0,40,613,0,30,0,26330,0,0,1,373,0,0,"히요리의 섀도우",0,60,40,30,1,0,0,0,730053021,1,1,0,0,225,373
473,0,465,40,0,0,603101,473,0,0,0,481880,200000001,0,40,594,0,30,0,22894,0,0,1,1373,0,0,"시노부의 섀도우",0,50,40,30,1,0,0,0,730053022,1,1,0,0,225,373
573,0,531,40,0,0,602501,973,0,0,0,404180,200000001,0,40,309,0,30,0,0,0,0,1,573,0,0,"스즈메의 섀도우",0,25,40,30,1,0,24100,0,730053023,1,1,0,0,225,373
673,0,411,40,0,0,204900,473,0,0,0,619400,200000001,0,40,411,0,0,0,37208,0,0,1,523,0,0,"리틀 고블린",0,30,40,0,1,0,0,0,730053024,1,200,0,0,225,423
673,0,405,40,0,0,207100,473,0,0,0,464800,200000001,0,40,405,0,0,0,37439,0,0,1,523,0,0,"살인벌",0,30,40,0,1,0,0,0,730053025,1,1,0,0,225,423
573,0,483,40,0,0,602901,773,0,0,0,637280,200000001,0,40,668,0,30,0,21751,0,0,1,373,0,0,"노조미의 섀도우",0,30,40,30,1,0,0,0,730053031,1,1,0,0,225,373
373,0,465,40,0,0,603701,373,0,0,0,512960,200000001,0,40,557,0,30,0,28618,0,0,1,373,0,0,"크레이지 도기",0,50,40,30,1,0,0,0,730053032,1,1,0,0,225,373
1873,0,531,40,0,0,604201,573,0,0,0,404180,200000001,0,40,309,0,30,0,0,0,0,1,973,0,0,"치카의 섀도우",0,65,40,30,1,0,24100,0,730053033,1,1,0,0,225,373
673,0,650,40,0,0,210000,173,0,0,0,817785,200000001,0,40,497,0,0,0,30129,0,0,1,523,0,0,"알토 해피",0,30,40,0,1,0,0,0,730053034,1,1,0,0,225,423
673,0,381,40,0,0,202802,473,0,0,0,464456,200000001,0,40,404,0,0,0,22459,0,0,1,523,0,0,"떠돌이 솔개",0,30,40,0,1,0,0,0,730053035,1,1,0,0,225,423
376,0,450,40,0,0,602301,376,0,0,0,524750,200000013,0,40,638,0,30,0,25524,0,0,1,376,0,0,"아야네의 섀도우",0,50,40,30,1,0,0,0,730054011,1,1,0,0,228,376
376,0,450,40,0,0,602801,376,0,0,0,524750,200000013,0,40,600,0,30,0,22044,0,0,1,376,0,0,"사렌의 섀도우",0,40,40,30,1,0,0,0,730054012,1,1,0,0,228,376
676,0,414,40,0,0,204900,476,0,0,0,630450,200000013,0,40,414,0,0,0,37455,0,0,1,526,0,0,"리틀 고블린",0,30,40,0,1,0,0,0,730054014,1,200,0,0,228,426
676,0,691,40,0,0,206100,476,0,0,0,485178,200000013,0,40,280,0,0,0,0,0,0,1,526,0,0,"바다사장",0,30,40,0,1,0,36274,0,730054015,1,1,0,0,228,426
376,0,488,40,0,0,605401,376,0,0,0,460625,200000013,0,40,563,0,30,0,25524,0,0,1,376,0,0,"고블린 가드",0,15,40,30,1,0,0,0,730054021,1,1,0,0,228,376
776,0,538,40,0,0,600601,676,0,0,0,428563,200000013,0,40,350,0,30,0,0,0,0,1,676,0,0,"아카리의 섀도우",0,80,40,30,1,0,24425,0,730054022,1,1,0,0,228,376
576,0,488,40,0,0,601301,576,0,0,0,428563,200000013,0,40,350,0,30,0,0,0,0,1,376,0,0,"로드 이블리",0,60,40,30,1,0,24425,0,730054023,1,1,0,0,228,376
676,0,541,40,0,0,203302,476,0,0,0,714486,200000013,0,40,650,0,0,0,18880,0,0,1,526,0,0,"고블린 가드",0,30,40,0,1,0,0,0,730054024,1,1,0,0,228,426
676,0,393,40,0,0,201900,476,0,0,0,440923,200000013,0,40,429,0,0,0,19725,0,0,1,526,0,0,"우파루파",0,30,40,0,1,0,0,0,730054025,1,1,0,0,228,426
376,0,550,40,0,0,604601,376,0,0,0,460625,200000013,0,40,544,0,30,0,23204,0,0,1,376,0,0,"타마키의 섀도우",0,50,40,30,1,0,0,0,730054031,1,1,0,0,228,376
376,0,550,40,0,0,602001,576,0,0,0,524750,200000013,0,40,638,0,30,0,25524,0,0,1,376,0,0,"미미의 섀도우",0,50,40,30,1,0,0,0,730054032,1,1,0,0,228,376
576,0,538,40,0,0,600801,576,0,0,0,444594,200000013,0,40,350,0,30,0,0,0,0,1,976,0,0,"유키의 섀도우",0,50,40,30,1,0,23449,0,730054033,1,1,0,0,228,376
676,0,521,40,0,0,200902,476,0,0,0,640425,200000013,0,40,432,0,0,0,20708,0,0,1,526,0,0,"아카리의 섀도우",0,30,40,0,1,0,0,0,730054034,1,1,0,0,228,426
676,0,408,40,0,0,207100,476,0,0,0,474875,200000013,0,40,408,0,0,0,37686,0,0,1,526,0,0,"살인벌",0,30,40,0,1,0,0,0,730054035,1,1,0,0,228,426
379,0,492,40,0,0,605601,479,0,0,0,661465,200000013,0,40,701,0,30,0,22338,0,0,1,379,0,0,"마인 리자드",0,50,40,30,1,0,0,0,730055011,1,1,0,0,231,879
379,0,435,40,0,0,603801,379,0,0,0,416165,200000013,0,40,606,0,30,0,36215,0,0,1,379,0,0,"시오리의 섀도우",0,80,40,30,1,0,0,0,730055012,1,1,0,0,231,379
679,0,424,40,0,0,200902,479,0,0,0,544700,200000013,0,40,435,0,0,0,20955,0,0,1,529,0,0,"아카리의 섀도우",0,30,40,0,1,0,0,0,730055014,1,1,0,0,231,429
679,0,386,40,0,0,203702,479,0,0,0,468557,200000013,0,40,399,0,0,0,29800,0,0,1,529,0,0,"게이트 키퍼",0,30,40,0,1,0,0,0,730055015,1,1,0,0,231,429
1079,0,511,40,0,0,604701,779,0,0,0,562370,200000013,0,40,720,0,30,0,21162,0,0,1,779,0,0,"쥰의 섀도우",0,50,40,30,1,0,0,0,730055021,1,1,0,0,231,379
379,0,411,40,0,0,604401,379,0,0,0,464900,200000013,0,40,392,0,30,0,0,0,0,1,379,0,0,"이리야의 섀도우",0,50,40,30,1,0,27750,0,730055022,1,1,0,0,231,379
729,0,430,40,0,0,601201,379,0,0,0,432410,200000013,0,40,392,0,30,0,0,0,0,1,479,0,0,"하츠네의 섀도우",0,50,40,30,1,0,24750,0,730055023,1,1,0,0,231,379
679,0,427,40,0,0,207300,479,0,0,0,479150,200000013,0,40,421,0,0,0,30108,0,0,1,529,0,0,"라쿤",0,30,40,0,1,0,0,0,730055024,1,1,0,0,231,429
679,0,411,40,0,0,207100,479,0,0,0,479150,200000013,0,40,411,0,0,0,37934,0,0,1,529,0,0,"살인벌",0,30,40,0,1,0,0,0,730055025,1,1,0,0,231,429
579,0,454,40,0,0,600301,679,0,0,0,529880,200000013,0,40,644,0,30,0,30041,0,0,1,479,0,0,"레이의 섀도우",0,50,40,30,1,0,0,0,730055031,1,1,0,0,231,379
579,0,544,40,0,0,602201,379,0,0,0,432410,200000013,0,40,354,0,30,0,0,0,0,1,479,0,0,"요리의 섀도우",0,70,40,30,1,0,38760,0,730055032,1,1,0,0,231,379
1279,0,544,40,0,0,601501,1179,0,0,0,416165,200000013,0,40,354,0,30,0,0,0,0,1,779,0,0,"미사토의 섀도우",0,50,40,30,1,0,25740,0,730055033,1,1,0,0,231,379
679,0,617,40,0,0,204900,479,0,0,0,534725,200000013,0,40,417,0,0,0,37703,0,0,1,529,0,0,"리틀 고블린",0,30,40,0,1,0,0,0,730055034,1,200,0,0,231,429
679,0,388,40,0,0,204600,479,0,0,0,386001,200000013,0,40,338,0,0,0,0,0,0,1,529,0,0,"매직 레이",0,30,40,0,1,0,26203,0,730055035,1,1,0,0,231,429
1182,0,678,40,0,0,600401,882,0,0,0,945010,200000013,0,40,632,0,30,0,41206,0,0,1,782,0,0,"미소기의 섀도우",0,80,40,30,1,0,0,0,730056011,1,1,0,0,234,882
1182,0,678,40,0,0,603401,1182,0,0,0,862717,200000013,0,40,632,0,30,0,31823,0,0,1,1082,0,0,"유카리의 섀도우",0,80,40,30,1,0,0,0,730056012,1,1,0,0,234,582
682,0,1047,40,0,0,203300,482,0,0,0,983036,200000013,0,40,650,0,0,0,34375,0,0,1,532,0,0,"고블린 가드",0,30,40,0,1,0,0,0,730056014,1,1,0,0,234,432
682,0,345,40,0,0,202500,482,0,0,0,575545,200000013,0,40,307,0,0,0,0,0,0,1,532,0,0,"케이브 뱃",0,30,40,0,1,0,44112,0,730056015,1,1,0,0,234,432
1082,0,928,40,0,0,605701,782,0,0,0,912093,200000013,0,40,574,0,30,0,40969,0,0,1,782,0,0,"지타의 섀도우",0,50,40,30,1,0,0,0,730056021,1,1,0,0,234,382
932,0,608,40,0,0,605301,782,0,0,0,735010,200000013,0,40,632,0,30,0,36206,0,0,1,982,0,0,"모니카의 섀도우",0,50,40,30,1,0,0,0,730056022,1,1,0,0,234,482
632,0,551,40,0,0,602501,482,0,0,0,729799,200000013,0,40,320,0,30,0,0,0,0,1,482,0,0,"스즈메의 섀도우",0,80,40,30,1,0,25077,0,730056023,1,1,0,0,234,382
682,0,3064,40,0,0,201201,482,0,0,0,851975,200000013,0,40,538,0,0,0,36203,0,0,1,532,0,0,"블루 골렘",0,30,40,0,1,0,0,0,730056024,1,1,0,0,234,432
682,0,294,40,0,0,202300,482,0,0,0,597103,200000013,0,40,314,0,0,0,0,0,0,1,532,0,0,"파이어 메이지",0,30,40,0,1,0,24715,0,730056025,1,1,0,0,234,432
782,0,458,40,0,0,602301,682,0,0,0,675010,200000013,0,40,651,0,30,0,29206,0,0,1,632,0,0,"아야네의 섀도우",0,70,40,30,1,0,0,0,730056031,1,1,0,0,234,382
882,0,651,40,0,0,600601,532,0,0,0,716258,200000013,0,40,458,0,30,0,0,0,0,1,632,0,0,"아카리의 섀도우",0,70,40,30,1,0,40077,0,730056032,1,1,0,0,234,382
1282,0,651,40,0,0,602201,1182,0,0,0,716258,200000013,0,40,458,0,30,0,0,0,0,1,782,0,0,"요리의 섀도우",0,80,40,30,1,0,24074,0,730056033,1,1,0,0,234,382
682,0,1025,40,0,0,203801,482,0,0,0,738900,200000013,0,40,678,0,0,0,44733,0,0,1,532,0,0,"하이 오크",0,30,40,0,1,0,0,0,730056034,1,1,0,0,234,432
682,0,391,40,0,0,204600,482,0,0,0,620276,200000013,0,40,341,0,0,0,0,0,0,1,532,0,0,"매직 레이",0,30,40,0,1,0,31450,0,730056035,1,1,0,0,234,432
585,0,701,40,0,0,602901,885,0,0,0,1183520,200000013,0,40,696,0,30,0,37926,0,0,1,785,0,0,"노조미의 섀도우",0,80,40,30,1,0,0,0,730057011,1,1,0,0,237,885
1185,0,640,40,0,0,601201,1185,0,0,0,850105,200000013,0,40,401,0,30,0,0,0,0,1,1085,0,0,"하츠네의 섀도우",0,80,40,30,1,0,25402,0,730057012,1,1,0,0,237,585
685,0,1032,40,0,0,201101,485,0,0,0,861056,200000013,0,40,427,0,0,0,36962,0,0,1,535,0,0,"코볼트 어쌔신",0,30,40,0,1,0,0,0,730057014,1,1,0,0,237,435
685,0,381,40,0,0,202800,485,0,0,0,593050,200000013,0,40,416,0,0,0,0,0,0,1,535,0,0,"방랑 까마귀",0,30,40,0,1,0,25000,0,730057015,1,1,0,0,237,435
1085,0,1185,40,0,0,604501,785,0,0,0,1050175,200000013,0,40,657,0,30,0,31719,0,0,1,785,0,0,"쿠우카의 섀도우",0,50,40,30,1,0,0,0,730057021,1,1,0,0,237,385
935,0,690,40,0,0,604901,785,0,0,0,873520,200000013,0,40,735,0,30,0,32926,0,0,1,985,0,0,"시즈루의 섀도우",0,50,40,30,1,0,0,0,730057022,1,1,0,0,237,485
635,0,401,40,0,0,601301,485,0,0,0,750105,200000013,0,40,362,0,30,0,0,0,0,1,485,0,0,"로드 이블리",0,80,40,30,1,0,25402,0,730057023,1,1,0,0,237,385
235,0,550,40,0,0,210000,235,0,0,0,706989,200000013,0,40,609,0,0,0,31119,0,0,1,235,0,0,"알토 해피",0,30,40,0,1,0,0,0,730057024,1,1,0,0,237,235
685,0,402,40,0,0,201901,485,0,0,0,553748,200000013,0,40,438,0,0,0,30468,0,0,1,535,0,0,"떠돌이 솔개",0,30,40,0,1,0,0,0,730057025,1,1,0,0,237,435
785,0,482,40,0,0,600101,685,0,0,0,613450,200000013,0,40,638,0,30,0,30752,0,0,1,635,0,0,"히요리의 섀도우",0,70,40,30,1,0,0,0,730057031,1,1,0,0,237,385
885,0,562,40,0,0,600301,535,0,0,0,820140,200000013,0,40,757,0,30,0,32752,0,0,1,635,0,0,"레이의 섀도우",0,70,40,30,1,0,0,0,730057032,1,1,0,0,237,385
1285,0,657,40,0,0,600201,1185,0,0,0,703433,200000013,0,40,462,0,30,0,0,0,0,1,785,0,0,"유이의 섀도우",0,80,40,30,1,0,26419,0,730057033,1,1,0,0,237,385
685,0,896,40,0,0,200300,485,0,0,0,929070,200000013,0,40,593,0,0,0,0,0,0,1,535,0,0,"게이트 키퍼",0,30,40,0,1,0,19000,0,730057034,1,1,0,0,237,435
685,0,311,40,0,0,201000,485,0,0,0,626943,200000013,0,40,306,0,0,0,0,0,0,1,535,0,0,"스컬 플레임",0,30,40,0,1,0,33595,0,730057035,1,1,0,0,237,435
488,0,926,40,0,0,604701,488,0,0,0,746745,200000013,0,40,743,0,30,0,36998,0,0,1,488,0,0,"쥰의 섀도우",0,80,40,30,1,0,0,0,730058011,1,1,0,0,240,488
488,0,686,40,0,0,601701,488,0,0,0,693650,200000013,0,40,545,0,30,0,39329,0,0,1,488,0,0,"카오리의 섀도우",0,80,40,30,1,0,0,0,730058012,1,1,0,0,240,488
488,0,1050,40,0,0,209100,488,0,0,0,708042,200000013,0,40,331,0,0,0,46388,0,0,1,488,0,0,"배불뚝 개구리",0,30,40,0,1,0,0,0,730058014,1,1,0,0,240,488
488,0,397,40,0,0,204600,488,0,0,0,554244,200000013,0,40,347,0,0,0,0,0,0,1,488,0,0,"매직 레이",0,30,40,0,1,0,46945,0,730058015,1,1,0,0,240,488
488,0,916,40,0,0,602301,488,0,0,0,962380,200000013,0,40,664,0,30,0,36886,0,0,1,488,0,0,"아야네의 섀도우",0,50,40,30,1,0,0,0,730058021,1,1,0,0,240,488
488,0,616,40,0,0,604801,488,0,0,0,852380,200000013,0,40,814,0,30,0,49442,0,0,1,488,0,0,"미후유의 섀도우",0,50,40,30,1,0,0,0,730058022,1,1,0,0,240,488
488,0,564,40,0,0,602501,488,0,0,0,742103,200000013,0,40,327,0,30,0,0,0,0,1,488,0,0,"스즈메의 섀도우",0,80,40,30,1,0,25729,0,730058023,1,1,0,0,240,488
488,0,258,40,0,0,204700,488,0,0,0,991521,200000013,0,40,690,0,0,0,30525,0,0,1,488,0,0,"리프 보어",0,30,40,0,1,0,0,0,730058024,1,1,0,0,240,488
488,0,384,40,0,0,202800,488,0,0,0,813594,200000013,0,40,419,0,0,0,35658,0,0,1,488,0,0,"방랑 까마귀",0,30,40,0,1,0,0,0,730058025,1,1,0,0,240,488
488,0,466,40,0,0,602001,488,0,0,0,1192380,200000013,0,40,664,0,30,0,36886,0,0,1,488,0,0,"미미의 섀도우",0,70,40,30,1,0,0,0,730058031,1,1,0,0,240,488
488,0,624,40,0,0,605001,488,0,0,0,929285,200000013,0,40,466,0,30,0,0,0,0,1,488,0,0,"미사키의 섀도우",0,70,40,30,1,0,53670,0,730058032,1,1,0,0,240,488
488,0,664,40,0,0,604201,488,0,0,0,912103,200000013,0,40,427,0,30,0,0,0,0,1,488,0,0,"치카의 섀도우",0,80,40,30,1,0,45729,0,730058033,1,1,0,0,240,488
488,0,731,40,0,0,203801,488,0,0,0,1355300,200000013,0,40,1084,0,0,0,45228,0,0,1,488,0,0,"하이 오크",0,30,40,0,1,0,0,0,730058034,1,1,0,0,240,488
288,0,650,40,0,0,210000,118,0,0,0,1043742,200000013,0,40,512,0,0,0,41367,0,0,1,288,0,0,"알토 해피",0,30,40,0,1,0,0,0,730058035,1,1,0,0,240,228
491,0,590,40,0,0,603201,491,0,0,0,822000,200000013,0,40,670,0,30,0,44700,0,0,1,491,0,0,"아키노의 섀도우",0,80,40,30,1,0,0,0,730059011,1,1,0,0,243,491
491,0,470,40,0,0,604601,491,0,0,0,698000,200000013,0,40,570,0,30,0,34750,0,0,1,491,0,0,"타마키의 섀도우",0,80,40,30,1,0,0,0,730059012,1,1,0,0,243,491
491,0,4164,40,0,0,201201,491,0,0,0,1021200,200000013,0,40,647,0,0,0,36945,0,0,1,491,0,0,"블루 골렘",0,30,40,0,1,0,0,0,730059014,1,1,0,0,243,491
491,0,408,40,0,0,201901,491,0,0,0,567953,200000013,0,40,444,0,0,0,55963,0,0,1,491,0,0,"떠돌이 솔개",0,30,40,0,1,0,0,0,730059015,1,1,0,0,243,491
491,0,812,40,0,0,600501,491,0,0,0,1006800,200000013,0,40,860,0,30,0,58513,0,0,1,491,0,0,"쿠우카의 섀도우",0,50,40,30,1,0,0,0,730059021,1,1,0,0,243,491
491,0,640,40,0,0,600401,491,0,0,0,1167600,200000013,0,40,800,0,30,0,52225,0,0,1,491,0,0,"미소기의 섀도우",0,50,40,30,1,0,0,0,730059022,1,1,0,0,243,491
491,0,720,40,0,0,600201,491,0,0,0,845800,200000013,0,40,520,0,30,0,0,0,0,1,491,0,0,"유이의 섀도우",0,80,40,30,1,0,47097,0,730059023,1,1,0,0,243,491
491,0,556,40,0,0,203301,491,0,0,0,1100780,200000013,0,40,700,0,0,0,22845,0,0,1,491,0,0,"정글 가드",0,30,40,0,1,0,0,0,730059024,1,1,0,0,243,491
491,0,456,40,0,0,206100,491,0,0,0,1222984,200000013,0,40,1195,0,0,0,0,0,0,1,491,0,0,"바다사장",0,30,40,0,1,0,49511,0,730059025,1,1,0,0,243,491
491,0,510,40,0,0,605201,491,0,0,0,1056800,200000013,0,40,1530,0,30,0,48513,0,0,1,491,0,0,"리마의 섀도우",0,70,40,30,1,0,0,0,730059031,1,1,0,0,243,491
491,0,490,40,0,0,604301,491,0,0,0,802800,200000013,0,40,810,0,30,0,59700,0,0,1,491,0,0,"마코토의 섀도우",0,70,40,30,1,0,0,0,730059032,1,1,0,0,243,491
491,0,570,40,0,0,602501,491,0,0,0,915800,200000013,0,40,330,0,30,0,0,0,0,1,491,0,0,"스즈메의 섀도우",0,80,40,30,1,0,46054,0,730059033,1,1,0,0,243,491
491,0,354,40,0,0,202500,491,0,0,0,954482,200000013,0,40,316,0,0,0,0,0,0,1,491,0,0,"케이브 뱃",0,30,40,0,1,0,44855,0,730059034,1,1,0,0,243,491
491,0,418,40,0,0,203900,491,0,0,0,680320,200000013,0,40,424,0,0,0,46261,0,0,1,491,0,0,"이블 캐논",0,30,40,0,1,0,0,0,730059035,1,1,0,0,243,491
494,0,515,40,0,0,605201,494,0,0,0,563760,200000013,0,40,839,0,30,0,38808,0,0,1,494,0,0,"리마의 섀도우",0,80,40,30,1,0,0,0,730060011,1,1,0,0,246,494
494,0,455,40,0,0,601201,494,0,0,0,467115,200000013,0,40,415,0,30,0,0,0,0,1,494,0,0,"하츠네의 섀도우",0,80,40,30,1,0,36379,0,730060012,1,1,0,0,246,494
494,0,401,40,0,0,203702,494,0,0,0,606071,200000013,0,40,614,0,30,0,36038,0,0,1,494,0,0,"스팅크 스컹크",0,80,40,30,1,0,0,0,730060014,1,1,0,0,246,494
494,0,390,40,0,0,202800,494,0,0,0,512294,200000013,0,40,425,0,30,0,61153,0,0,1,494,0,0,"방랑 까마귀",0,80,40,30,1,0,0,0,730060015,1,1,0,0,246,494
494,0,474,40,0,0,605301,494,0,0,0,872820,200000013,0,40,657,0,30,0,62567,0,0,1,494,0,0,"모니카의 섀도우",0,80,40,30,1,0,0,0,730060021,1,1,0,0,246,494
494,0,555,40,0,0,605501,494,0,0,0,872820,200000013,0,40,758,0,30,0,40061,0,0,1,494,0,0,"아유미의 섀도우",0,80,40,30,1,0,0,0,730060022,1,1,0,0,246,494
494,0,577,40,0,0,602501,494,0,0,0,849498,200000013,0,40,334,0,30,0,0,0,0,1,494,0,0,"스즈메의 섀도우",0,80,40,30,1,0,46379,0,730060023,1,1,0,0,246,494
494,0,3164,40,0,0,201201,494,0,0,0,1075550,200000013,0,40,500,0,30,0,22193,0,0,1,494,0,0,"블루 골렘",0,80,40,30,1,0,0,0,730060024,1,1,0,0,246,494
494,0,552,40,0,0,200800,494,0,0,0,800712,200000013,0,40,1308,0,30,0,43517,0,0,1,494,0,0,"비글",0,80,40,30,1,0,0,0,730060025,1,1,0,0,246,494
494,0,495,40,0,0,603001,494,0,0,0,822820,200000013,0,40,1316,0,30,0,50072,0,0,1,494,0,0,"니논의 섀도우",0,80,40,30,1,0,0,0,730060031,1,1,0,0,246,494
494,0,474,40,0,0,602801,494,0,0,0,842820,200000013,0,40,836,0,30,0,43808,0,0,1,494,0,0,"사렌의 섀도우",0,80,40,30,1,0,0,0,730060032,1,1,0,0,246,494
494,0,454,40,0,0,603801,494,0,0,0,719498,200000013,0,40,636,0,30,0,50072,0,0,1,494,0,0,"시오리의 섀도우",0,80,40,30,1,0,0,0,730060033,1,1,0,0,246,494
494,0,437,40,0,0,203801,494,0,0,0,864000,200000013,0,40,490,0,30,0,60723,0,0,1,494,0,0,"하이 오크",0,80,40,30,1,0,0,0,730060034,1,1,0,0,246,494
494,0,306,40,0,0,202300,494,0,0,0,500768,200000013,0,40,326,0,30,0,0,0,0,1,494,0,0,"파이어 메이지",0,80,40,30,1,0,45705,0,730060035,1,1,0,0,246,494
497,0,478,40,0,0,600301,497,0,0,0,435420,200000013,0,40,683,0,30,0,44176,0,0,1,497,0,0,"레이의 섀도우",0,80,40,30,1,0,0,0,730061011,1,1,0,0,249,497
497,0,478,40,0,0,603301,497,0,0,0,585420,200000013,0,40,683,0,30,0,37907,0,0,1,497,0,0,"마히루의 섀도우",0,80,40,30,1,0,0,0,730061012,1,1,0,0,249,497
497,0,3164,40,0,0,201201,497,0,0,0,936450,200000013,0,40,453,0,30,0,37440,0,0,1,497,0,0,"블루 골렘",0,80,40,30,1,0,0,0,730061014,1,1,0,0,249,497
497,0,312,40,0,0,201600,497,0,0,0,493829,200000013,0,40,302,0,30,0,0,0,0,1,497,0,0,"드라이어드",0,80,40,30,1,0,58479,0,730061015,1,1,0,0,249,497
497,0,675,40,0,0,600501,497,0,0,0,1030560,200000013,0,40,724,0,30,0,49102,0,0,1,497,0,0,"마츠리의 섀도우",0,80,40,30,1,0,0,0,730061021,1,1,0,0,249,497
497,0,499,40,0,0,603401,497,0,0,0,794708,200000013,0,40,663,0,30,0,40369,0,0,1,497,0,0,"유카리의 섀도우",0,80,40,30,1,0,0,0,730061022,1,1,0,0,249,497
497,0,460,40,0,0,601201,497,0,0,0,876565,200000013,0,40,419,0,30,0,0,0,0,1,497,0,0,"하츠네의 섀도우",0,80,40,30,1,0,46706,0,730061023,1,1,0,0,249,497
497,0,448,40,0,0,200400,497,0,0,0,1060842,200000013,0,40,463,0,30,0,27598,0,0,1,497,0,0,"웨어울프",0,80,40,30,1,0,0,0,730061024,1,1,0,0,249,497
497,0,448,40,0,0,205100,497,0,0,0,807538,200000013,0,40,432,0,30,0,48439,0,0,1,497,0,0,"망치 코브라",0,80,40,30,1,0,0,0,730061025,1,1,0,0,249,497
497,0,540,40,0,0,604701,497,0,0,0,871705,200000013,0,40,765,0,30,0,42833,0,0,1,497,0,0,"쥰의 섀도우",0,80,40,30,1,0,0,0,730061031,1,1,0,0,249,497
497,0,542,40,0,0,601401,497,0,0,0,782850,200000013,0,40,440,0,30,0,0,0,0,1,497,0,0,"카스미의 섀도우",0,80,40,30,1,0,46706,0,730061032,1,1,0,0,249,497
497,0,419,40,0,0,601301,497,0,0,0,746565,200000013,0,40,378,0,30,0,0,0,0,1,497,0,0,"나나카의 섀도우",0,80,40,30,1,0,46706,0,730061033,1,1,0,0,249,497
497,0,347,40,0,0,203000,497,0,0,0,737675,200000013,0,40,364,0,30,0,0,0,0,1,497,0,0,"젤라티나",0,80,40,30,1,0,45154,0,730061034,1,1,0,0,249,497
497,0,414,40,0,0,201302,497,0,0,0,462457,200000013,0,40,450,0,30,0,41458,0,0,1,497,0,0,"캑터스 플라워",0,80,40,30,1,0,0,0,730061035,1,1,0,0,249,497
500,0,503,40,0,0,604301,500,0,0,0,824003,200000013,0,40,828,0,30,0,70814,0,0,1,500,0,0,"마코토의 섀도우",0,80,40,30,1,0,0,0,730062011,1,1,0,0,252,500
600,0,362,40,0,0,601101,600,0,0,0,438912,200000013,0,40,648,0,30,0,60814,0,0,1,1000,0,0,"리노의 섀도우",0,25,40,30,1,0,0,0,730062012,1,1,0,0,252,400
500,0,693,40,0,0,203805,500,0,0,0,1020850,200000013,0,40,1046,0,30,0,66950,0,0,1,500,0,0,"하이 오크",0,80,40,30,1,0,0,0,730062014,1,1,0,0,252,500
500,0,497,40,0,0,201101,500,0,0,0,535849,200000013,0,40,592,0,30,0,48199,0,0,1,500,0,0,"코볼트 어쌔신",0,80,40,30,1,0,0,0,730062015,1,1,0,0,252,500
1100,0,1223,40,0,0,604501,800,0,0,0,1400913,200000013,0,40,690,0,30,0,43112,0,0,1,800,0,0,"쿠우카의 섀도우",0,50,40,30,1,0,0,0,730062021,1,1,0,0,252,400
900,0,690,40,0,0,600601,550,0,0,0,750548,200000013,0,40,482,0,30,0,0,0,0,1,650,0,0,"아카리의 섀도우",0,70,40,30,1,0,62031,0,730062022,1,1,0,0,252,400
500,0,648,40,0,0,605001,500,0,0,0,950548,200000013,0,40,482,0,30,0,0,0,0,1,500,0,0,"미사키의 섀도우",0,70,40,30,1,0,64869,0,730062023,1,1,0,0,252,500
500,0,495,40,0,0,200902,500,0,0,0,999875,200000013,0,40,806,0,30,0,73750,0,0,1,500,0,0,"트렌트",0,80,40,30,1,0,0,0,730062024,1,1,0,0,252,500
500,0,617,40,0,0,201900,500,0,0,0,486882,200000013,0,40,753,0,30,0,51705,0,0,1,500,0,0,"우파루파",0,80,40,30,1,0,0,0,730062025,1,1,0,0,252,500
600,0,724,40,0,0,602901,900,0,0,0,1437640,200000013,0,40,731,0,30,0,49396,0,0,1,800,0,0,"노조미의 섀도우",0,80,40,30,1,0,0,0,730062031,1,1,0,0,252,900
700,0,462,40,0,0,601601,500,0,0,0,652184,200000013,0,40,648,0,30,0,61814,0,0,1,500,0,0,"스즈나의 섀도우",0,40,40,30,1,0,0,0,730062032,1,1,0,0,252,400
500,0,590,40,0,0,601801,500,0,0,0,482184,200000013,0,40,382,0,30,0,0,0,0,1,520,0,0,"이오의 섀도우",0,80,40,30,1,0,53787,0,730062033,1,1,0,0,252,400
